country,year,gc_tax_intt_cn
jpn,2006,947300000000.0000000000
jpn,2007,941000000000.0000000000
jpn,2008,883100000000.0000000000
jpn,2009,731900000000.0000000000
jpn,2010,785900000000.0000000000
jpn,2011,874200000000.0000000000
jpn,2012,897200000000.0000000000
jor,1990,187030000.0000000000
jor,1991,221500000.0000000000
jor,1992,403700000.0000000000
jor,1993,353350000.0000000000
jor,1994,340230000.0000000000
jor,1995,336390000.0000000000
jor,1996,354970000.0000000000
jor,1997,298240000.0000000000
jor,1998,325110000.0000000000
jor,1999,312520000.0000000000
jor,2000,299580000.0000000000
jor,2001,264410000.0000000000
jor,2002,256680000.0000000000
jor,2003,247420000.0000000000
jor,2004,309898099.0000000000
jor,2005,351100000.0000000000
jor,2006,361610000.0000000000
jor,2007,367500000.0000000000
jor,2008,306900000.0000000000
jor,2009,290300000.0000000000
jor,2010,285600000.0000000000
jor,2011,287000000.0000000000
jor,2012,285600000.0000000000
kaz,1997,8052000000.0000000000
kaz,1998,9750000000.0000000000
kaz,1999,11476000000.0000000000
kaz,2000,18156626000.0000000000
kaz,2001,25946793000.0000000000
kaz,2002,38602728000.0000000000
kaz,2003,42490649000.0000000000
kaz,2004,50339959000.0000000000
ken,1991,7051000000.0000000000
ken,1992,7740000000.0000000000
ken,1993,5120000000.0000000000
ken,1994,7143000000.0000000000
ken,1995,14796000000.0000000000
ken,1996,18598000000.0000000000
ken,1997,21176000000.0000000000
ken,1998,22594100000.0000000000
ken,1999,24567000000.0000000000
ken,2000,28605059000.0000000000
ken,2001,37444305000.0000000000
ken,2002,27302310800.0000000000
ken,2003,5918640000.0000000000
ken,2004,30264000000.0000000000
ken,2005,30831715000.0000000000
ken,2006,29861425000.0000000000
ken,2007,38482034000.0000000000
ken,2008,46949000000.0000000000
ken,2009,49094028000.0000000000
ken,2010,57205803597.0000000000
ken,2011,66670446362.0000000000
ken,2012,76473854366.8500061035
kir,2010,13414516.4800000004
kir,2011,15427920.4499999993
kir,2012,15214843.7500000000
kor,1990,3685000000000.0000000000
kor,1991,3294000000000.0000000000
kor,1992,3128000000000.0000000000
kor,1993,2884000000000.0000000000
kor,1994,3453000000000.0000000000
kor,1995,4633000000000.0000000000
kor,1996,5309000000000.0000000000
kor,1997,5798000000000.0000000000
kor,1998,3835992000000.0000000000
kor,1999,4687298000000.0000000000
kor,2000,5799722000000.0000000000
kor,2001,5923381000000.0000000000
kor,2002,6601288000000.0000000000
kor,2003,6847339000000.0000000000
kor,2004,6796491000000.0000000000
kor,2005,6317700000000.0000000000
kor,2006,6858400000000.0000000000
kor,2007,7410763000000.0000000000
kor,2008,8775691000000.0000000000
kor,2009,9169127000000.0000000000
kor,2010,10666286000000.0000000000
kor,2011,10990142000000.0000000000
kwt,1990,63000000.0000000000
kwt,1991,6000000.0000000000
kwt,1993,61000000.0000000000
kwt,1994,68000000.0000000000
kwt,1995,65000000.0000000000
kwt,1996,72000000.0000000000
kwt,1997,83000000.0000000000
kwt,1998,83000000.0000000000
kwt,2001,86000000.0000000000
kwt,2002,101000000.0000000000
kwt,2003,147000000.0000000000
kwt,2004,166000000.0000000000
kwt,2005,175000000.0000000000
kwt,2006,190000000.0000000000
kwt,2007,225000000.0000000000
kwt,2008,215000000.0000000000
kwt,2009,191000000.0000000000
kwt,2010,218000000.0000000000
kwt,2011,223000000.0000000000
kwt,2012,259000000.0000000000
kgz,1993,29900000.0000000000
kgz,1994,47300000.0000000000
kgz,1995,134300000.0000000000
kgz,1996,196640000.0000000000
kgz,1997,244930000.0000000000
kgz,1998,380500000.0000000000
kgz,1999,306600000.0000000000
kgz,2000,275100000.0000000000
kgz,2001,301400000.0000000000
kgz,2006,2801285500.0000000000
kgz,2007,3789465000.0000000000
kgz,2008,4633587000.0000000000
kgz,2009,4138919000.0000000000
kgz,2010,4347698000.0000000000
kgz,2011,7146782000.0000000000
kgz,2012,9429530000.0000000000
lao,2006,567678300000.0000000000
lao,2007,598474700000.0000000000
lao,2008,696446514400.0000000000
lao,2009,775053238000.0000000000
lao,2010,890856179000.0000000000
lao,2011,1076768993000.0000000000
lao,2012,1152402600000.0000000000
lva,1994,23410000.0000000000
lva,1995,18300000.0000000000
lva,1996,18650000.0000000000
lva,1997,22000000.0000000000
lva,1998,19750000.0000000000
lva,1999,16070000.0000000000
lva,2000,14410000.0000000000
lva,2001,15340000.0000000000
lva,2002,15090000.0000000000
lva,2003,18800000.0000000000
lva,2004,17100000.0000000000
lva,2005,19200000.0000000000
lva,2006,20700000.0000000000
lva,2007,27840000.0000000000
lva,2008,26000000.0000000000
lva,2009,15072000.0000000000
lva,2010,17268000.0000000000
lva,2011,20868000.0000000000
lva,2012,22430000.0000000000
lbn,2000,1066100000000.0000000000
lbn,2001,856500000000.0000000000
lbn,2002,595600000000.0000000000
lbn,2003,475400000000.0000000000
lbn,2004,529600000000.0000000000
lbn,2005,480966000000.0000000000
lbn,2006,461131000000.0000000000
lbn,2007,560530000000.0000000000
lbn,2008,685670000000.0000000000
lbn,2009,768243000000.0000000000
lbn,2010,809768000000.0000000000
lbn,2011,776637000000.0000000000
lbn,2012,796288000000.0000000000
lso,1990,355985000.0000000000
lso,1991,424336000.0000000000
lso,1992,548119000.0000000000
lso,1993,747696000.0000000000
lso,1994,840900000.0000000000
lso,1995,906500000.0000000000
lso,1996,1006000000.0000000000
lso,1997,1172700000.0000000000
lso,1998,1033400000.0000000000
lso,1999,1183100000.0000000000
lso,2000,1126100000.0000000000
lso,2001,1438400000.0000000000
lso,2002,1470000000.0000000000
lso,2003,1421600000.0000000000
lso,2004,2023251739.4700000286
lso,2005,2333962005.4400000572
lso,2006,4018254314.0000000000
lso,2007,4129368487.0000000000
lso,2008,5040300000.0000000000
lbr,2005,528367.6410437640
lbr,2006,609232.8310921810
lbr,2007,1140281.0573147400
lbr,2008,1264581.8613297499
lbr,2010,1286138.7629046501
lbr,2011,1476912.9691294399
lbr,2012,2066070.2222214700
ltu,2000,142900000.0000000000
ltu,2001,133800000.0000000000
ltu,2002,132500000.0000000000
ltu,2003,146300000.0000000000
ltu,2004,81400000.0000000000
mkd,2005,5428164835.5000000000
mkd,2006,5423166256.0000000000
mkd,2007,6199672031.0000000000
mkd,2008,6275000000.0000000000
mkd,2009,5229000000.0000000000
mkd,2010,4712000000.0000000000
mkd,2011,3779000000.0000000000
mkd,2012,4067000000.0000000000
mdg,2000,318180000000.0000000000
mdg,2001,290420000000.0000000000
mdg,2002,208720000000.0000000000
mdg,2003,342632400000.0000000000
mdg,2004,444916600000.0000000000
mdg,2005,491000000000.0000000000
mdg,2006,628900000000.0000000000
mdg,2007,774459000000.0000000000
mdg,2008,1007400000000.0000000000
mdg,2009,753432000000.0000000000
mdg,2010,829743000000.0000000000
mdg,2011,997120000000.0000000000
mys,1996,7173000000.0000000000
mys,1997,7577000000.0000000000
mys,1998,4491000000.0000000000
mys,1999,5390100000.0000000000
mys,2000,4631400000.0000000000
mys,2001,4060000000.0000000000
mys,2002,4471000000.0000000000
mys,2003,5075000000.0000000000
mys,2004,5474000000.0000000000
mys,2005,5470000000.0000000000
mys,2006,5040155000.0000000000
mys,2007,4746508736.6899995804
mys,2008,5414089438.6700000763
mys,2009,3266417507.5300002098
mys,2010,3776440231.2399997711
mys,2011,4107000000.0000000000
mys,2012,4250000000.0000000000
mdv,1990,176600000.0000000000
mdv,1991,236800000.0000000000
mdv,1992,294300000.0000000000
mdv,1993,319400000.0000000000
mdv,1994,340300000.0000000000
mdv,1995,411400000.0000000000
mdv,1996,450700000.0000000000
mdv,1997,552800000.0000000000
mdv,1998,576500000.0000000000
mdv,1999,628500000.0000000000
mdv,2000,652600000.0000000000
mdv,2001,661700000.0000000000
mdv,2002,692100000.0000000000
mdv,2003,817100000.0000000000
mdv,2004,1135900000.0000000000
mdv,2005,1245700000.0000000000
mdv,2006,1684000000.0000000000
mdv,2007,2086500000.0000000000
mdv,2008,2448800000.0000000000
mdv,2009,1848800000.0000000000
mdv,2010,2055800000.0000000000
mdv,2011,2586500000.0000000000
mli,2000,36476444000.0000000000
mli,2001,40200901000.0000000000
mli,2002,48552764000.0000000000
mli,2003,58375069000.0000000000
mli,2004,67596241978.0000000000
mli,2005,76331931743.0000000000
mli,2006,67147600000.0000000000
mli,2007,86700000000.0000000000
mli,2008,64300000000.0000000000
mli,2009,90063700000.0000000000
mli,2010,94600000000.0000000000
mli,2011,112057000000.0000000000
mli,2012,99767000000.0000000000
mli,2013,111764000000.0000000000
mlt,2003,133788479.2761999965
mlt,2004,29936578.3192255013
mlt,2005,33726912.6477017999
mlt,2006,5515451.8448125599
mlt,2007,17839020.7646302991
mlt,2008,-1714985.5066666701
mlt,2009,-855149.0900000009
mlt,2010,-1576656.4266666700
mlt,2011,-1657523.1833333401
mlt,2012,0.0000000005
mus,2009,1501200000.0000000000
mus,2010,1525200000.0000000000
mus,2011,1560300000.0000000000
mus,2012,1505900000.0000000000
mex,1990,7073000000.0000000000
mex,1991,10812000000.0000000000
mex,1992,14075000000.0000000000
mex,1993,12715000000.0000000000
mex,1994,12748000000.0000000000
mex,1995,11208000000.0000000000
mex,1996,14905000000.0000000000
mex,1997,18103000000.0000000000
mex,1998,21489000000.0000000000
mex,1999,27304000000.0000000000
mex,2000,32865000000.0000000000
mda,1996,89400000.0000000000
mda,1997,107300000.0000000000
mda,1998,109300000.0000000000
mda,1999,230800000.0000000000
mda,2000,230700000.0000000000
mda,2001,234100000.0000000000
mda,2002,332900000.0000000000
mda,2003,476600000.0000000000
mda,2004,495600000.0000000000
mda,2005,685000000.0000000000
mda,2006,637400000.0000000000
mda,2007,900000000.0000000000
mda,2008,1150000000.0000000000
mda,2009,907500000.0000000000
mda,2010,1080300000.0000000000
mda,2011,1179300000.0000000000
mda,2012,1286500000.0000000000
mng,1992,1449000000.0000000000
mng,1993,6579000000.0000000000
mng,1994,7541000000.0000000000
mng,1995,9572000000.0000000000
mng,1996,13918000000.0000000000
mng,1997,8791000000.0000000000
mng,1998,1509000000.0000000000
mng,1999,9013000000.0000000000
mng,2000,22306000000.0000000000
mng,2001,27018000000.0000000000
mng,2002,24592479500.0000000000
mng,2003,32646652800.0000000000
mng,2006,72073800000.0000000000
mng,2007,102480800000.0000000000
mng,2008,150838700000.0000000000
mng,2009,115987500000.0000000000
mng,2010,193321700000.0000000000
mng,2011,337422580200.0000000000
mng,2012,327369779480.0000000000
mar,2002,14343414000.0000000000
mar,2003,13113640000.0000000000
mar,2004,13843444000.0000000000
mar,2005,13813391000.0000000000
mar,2006,13802840000.0000000000
mar,2007,14913324000.0000000000
mar,2008,14681120000.0000000000
mar,2009,14784880000.0000000000
mar,2010,13606140000.0000000000
mar,2011,13652600000.0000000000
mar,2012,9354820000.0000000000
moz,2010,4169536741.8000001907
moz,2011,5609365835.4600000381
moz,2012,6816085625.3299999237
mmr,1990,2193000000.0000000000
mmr,1991,2864000000.0000000000
mmr,1992,2919000000.0000000000
mmr,1993,4138000000.0000000000
mmr,1994,4225000000.0000000000
mmr,1995,4683000000.0000000000
mmr,1996,8028000000.0000000000
mmr,1997,8572000000.0000000000
mmr,1998,5390000000.0000000000
mmr,1999,5375000000.0000000000
mmr,2000,5486000000.0000000000
mmr,2001,6301000000.0000000000
mmr,2002,5295000000.0000000000
mmr,2003,4602000000.0000000000
mmr,2004,21613000000.0000000000
mmr,2005,18448000000.0000000000
nam,1990,507500000.0000000000
nam,1991,1036600000.0000000000
nam,1992,829100000.0000000000
nam,1993,896100000.0000000000
nam,1994,905500000.0000000000
nam,1995,1155600000.0000000000
nam,1996,1348700000.0000000000
nam,1997,1560400000.0000000000
nam,1998,1805200000.0000000000
nam,1999,2240700000.0000000000
nam,2000,2877710000.0000000000
nam,2001,2642650000.0000000000
nam,2002,2598433000.0000000000
nam,2003,3036389000.0000000000
nam,2004,4207156000.0000000000
nam,2005,3893461000.0000000000
nam,2006,6698318000.0000000000
nam,2007,8085425000.0000000000
nam,2008,8502148000.0000000000
nam,2009,8585176500.0000000000
nam,2010,5975941000.0000000000
nam,2011,4706764700.0000000000
npl,1990,2707000000.0000000000
npl,1991,3044000000.0000000000
npl,1992,3359000000.0000000000
npl,1993,3945000000.0000000000
npl,1994,5255000000.0000000000
npl,1995,7018000000.0000000000
npl,1996,7327000000.0000000000
npl,1997,8310000000.0000000000
npl,1998,8502000000.0000000000
npl,1999,9518000000.0000000000
npl,2000,10813000000.0000000000
npl,2001,12552000000.0000000000
npl,2002,12659000000.0000000000
npl,2003,14236400000.0000000000
npl,2004,15554800000.0000000000
npl,2005,15701500000.0000000000
npl,2006,15343676000.0000000000
npl,2007,16707600000.0000000000
npl,2008,21062400000.0000000000
npl,2009,26808800000.0000000000
npl,2010,35218933000.0000000000
npl,2011,36575544000.0000000000
npl,2012,43390806000.0000000000
npl,2013,58829446000.0000000000
nzl,2001,1407500000.0000000000
nzl,2002,1330203000.0000000000
nzl,2003,1481528000.0000000000
nzl,2004,1520206000.0000000000
nzl,2005,946719000.0000000000
nzl,2006,1083000000.0000000000
nzl,2007,1836000000.0000000000
nzl,2008,1974152400.0000000000
nzl,2009,1960596000.0000000000
nzl,2010,1951042000.0000000000
nzl,2011,1978346000.0000000000
nzl,2012,2088975000.0000000000
nic,1990,9757000.0000000000
nic,1991,267060000.0000000000
nic,1992,364350000.0000000000
nic,1993,528340000.0000000000
nic,1994,615270000.0000000000
nic,1995,311000000.0000000000
nic,1996,333940000.0000000000
nic,1997,536740000.0000000000
nic,1998,863760000.0000000000
nic,1999,585720000.0000000000
nic,2000,650490000.0000000000
nic,2001,739000000.0000000000
nic,2002,641938000.0000000000
nic,2003,628217000.0000000000
nic,2004,684395200.0000000000
nic,2005,898000000.0000000000
nic,2006,972000000.0000000000
nic,2007,1093311000.0000000000
nic,2008,1183203000.0000000000
nic,2009,970178000.0000000000
nic,2010,1190802000.0000000000
nic,2011,1521830000.0000000000
nic,2012,1816352000.0000000000
ner,2005,96685069688.0000000000
ner,2006,99318852066.0000000000
ner,2007,102816982959.0000000000
nor,2000,1944000000.0000000000
nor,2001,1763000000.0000000000
nor,2002,1607000000.0000000000
nor,2003,1554000000.0000000000
nor,2004,1572000000.0000000000
nor,2005,1643000000.0000000000
nor,2006,1790000000.0000000000
nor,2007,2280000000.0000000000
nor,2008,2290000000.0000000000
nor,2009,2250000000.0000000000
nor,2010,2650000000.0000000000
nor,2011,2850000000.0000000000
nor,2012,3130000000.0000000000
omn,1990,32600000.0000000000
omn,1991,38900000.0000000000
omn,1992,47800000.0000000000
omn,1993,43600000.0000000000
omn,1994,41500000.0000000000
omn,1995,45300000.0000000000
omn,1996,47600000.0000000000
omn,1997,43800000.0000000000
omn,1998,61700000.0000000000
omn,1999,80300000.0000000000
omn,2000,46100000.0000000000
omn,2001,58600000.0000000000
omn,2002,60200000.0000000000
omn,2003,65000000.0000000000
omn,2004,71000000.0000000000
omn,2005,88500000.0000000000
omn,2006,114600000.0000000000
omn,2007,159600000.0000000000
omn,2008,226600000.0000000000
omn,2009,158100000.0000000000
omn,2010,179600000.0000000000
omn,2011,161200000.0000000000
omn,2012,250100000.0000000000
pak,1990,50665000000.0000000000
pak,1991,50528000000.0000000000
pak,1992,61821000000.0000000000
pak,1993,63225000000.0000000000
pak,1994,64240000000.0000000000
pak,1995,77652000000.0000000000
pak,1996,88908000000.0000000000
pak,1997,86094000000.0000000000
pak,1998,74496000000.0000000000
pak,1999,65292000000.0000000000
pak,2000,61659000000.0000000000
pak,2001,65047000000.0000000000
pak,2002,47817000000.0000000000
pak,2003,69600000000.0000000000
pak,2004,86600000000.0000000000
pak,2005,117243000000.0000000000
pak,2006,138384000000.0000000000
pak,2007,132217000000.0000000000
pak,2008,150545000000.0000000000
pak,2009,145000000000.0000000000
pak,2010,164900000000.0000000000
pak,2011,173300000000.0000000000
pak,2012,215000000000.0000000000
pak,2013,247500000000.0000000000
pan,1990,162900000.0000000000
pan,1991,175900000.0000000000
pan,1992,187800000.0000000000
pan,1993,185300000.0000000000
pan,1994,209900000.0000000000
pan,2001,260740000.0000000000
png,1990,195200000.0000000000
png,1991,208050000.0000000000
png,1992,224110000.0000000000
png,1993,272050000.0000000000
png,1994,384468000.0000000000
png,1995,426748000.0000000000
png,1996,497149000.0000000000
png,1997,521669000.0000000000
png,1998,437900000.0000000000
png,1999,550684000.0000000000
png,2000,669788000.0000000000
png,2001,592055000.0000000000
png,2002,704502000.0000000000
pry,2005,812700000000.0000000000
pry,2006,918500000000.0000000000
pry,2007,837613943041.0000000000
pry,2008,1061623680399.0000000000
pry,2009,977423082587.0000000000
pry,2010,1525618410000.0000000000
pry,2011,1703955472890.0000000000
pry,2012,1642080637952.0000000000
per,1990,112570000.0000000000
per,1991,354140000.0000000000
per,1992,647650000.0000000000
per,1993,1209940000.0000000000
per,1994,1671790000.0000000000
per,1995,2081950000.0000000000
per,1996,2232250000.0000000000
per,1997,2326600000.0000000000
per,1998,2710900000.0000000000
per,1999,2642350000.0000000000
per,2000,2643820000.0000000000
per,2001,2501080000.0000000000
per,2002,2186080000.0000000000
per,2003,2233160000.0000000000
per,2004,2397770000.0000000000
per,2005,2638500000.0000000000
per,2006,2376294400.7741699219
per,2007,1598844106.6448299885
per,2008,1910679594.9632499218
per,2009,1492839129.3199999332
per,2010,1802937041.1600000858
per,2011,1380348186.0000000000
per,2012,1526024225.4500000477
phl,1990,43702000000.0000000000
phl,1991,60729000000.0000000000
phl,1992,68538000000.0000000000
phl,1993,77534000000.0000000000
phl,1994,77241000000.0000000000
phl,1995,97965000000.0000000000
phl,1996,104850000000.0000000000
phl,1997,95187000000.0000000000
phl,1998,76186000000.0000000000
phl,1999,86604000000.0000000000
phl,2000,95317000000.0000000000
phl,2001,96598000000.0000000000
phl,2002,96836000000.0000000000
phl,2003,106850000000.0000000000
phl,2004,122980000000.0000000000
phl,2005,142890000000.0000000000
phl,2006,198161000000.0000000000
phl,2007,209439000000.0000000000
phl,2008,260248000000.0000000000
phl,2009,220307000000.0000000000
phl,2010,259241000000.0000000000
phl,2011,265108000000.0000000000
phl,2012,289866000000.0000000000
pol,2001,4060000000.0000000000
pol,2002,3762000000.0000000000
pol,2003,3791000000.0000000000
pol,2004,2125000000.0000000000
pol,2005,1285000000.0000000000
pol,2006,1403000000.0000000000
pol,2007,1760000000.0000000000
pol,2008,1745000000.0000000000
pol,2009,1589000000.0000000000
pol,2010,1694000000.0000000000
pol,2011,1955000000.0000000000
pol,2012,1950000000.0000000000
prt,1995,1200000.0000000000
prt,1996,770000.0000000000
prt,1997,1550000.0000000000
prt,1998,2330000.0000000000
prt,1999,530000.0000000000
prt,2000,650000.0000000000
prt,2001,460000.0000000000
prt,2002,510000.0000000000
prt,2003,420000.0000000000
prt,2004,430000.0000000000
prt,2005,420000.0000000000
prt,2006,440000.0000000000
prt,2007,890000.0000000000
prt,2008,1090000.0000000000
prt,2009,990000.0000000000
prt,2010,1060000.0000000000
prt,2011,1050000.0000000000
prt,2012,1000000.0000000000
qat,2004,1207000000.0000000000
qat,2005,1738920307.0000000000
qat,2006,2703239086.0000000000
qat,2007,3945724297.0000000000
qat,2008,3540752670.0000000000
qat,2009,3113928513.0000000000
qat,2010,4018950000.0000000000
rom,2002,1003808432.7999999523
rom,2003,1432141397.9000000954
rom,2004,1815827667.2000000477
rom,2006,2597059340.0000000000
rom,2007,855890000.0000000000
rom,2008,229090000.0000000000
rom,2009,655510000.0000000000
rom,2010,574000000.0000000000
rom,2011,673700000.0000000000
rom,2012,713298286.0000000000
rus,2002,325604000000.0000000000
rus,2003,452798042900.0000000000
rus,2004,859734732500.0000000000
rus,2005,1622844600000.0000000000
rus,2006,2306400000000.0000000000
rus,2007,2346100000000.0000000000
rus,2008,3555300000000.0000000000
rus,2009,2599200000000.0000000000
rus,2010,3163500000000.0000000000
rus,2011,4587700000000.0000000000
rus,2012,5032500000000.0000000000
rwa,1990,5945000000.0000000000
rwa,1991,8278000000.0000000000
rwa,1992,8920000000.0000000000
rwa,2008,43915885715.0000000000
rwa,2009,43092666809.3000030518
rwa,2010,33958863741.2999992371
rwa,2011,40651555414.0000000000
rwa,2012,55300000000.0000000000
rwa,2013,44500000000.0000000000
wsm,2010,37660.8875000000
wsm,2011,38107.0255200000
wsm,2012,34969.4858700000
smr,2002,4434883.0000000000
smr,2003,3785163.0000000000
smr,2004,5954377.1399999997
smr,2005,8536640.3800000008
smr,2006,10050582.8599999994
smr,2007,9096039.0700000003
smr,2008,9161145.1699999999
smr,2009,3912368.3799999999
smr,2010,3835400.0000000000
smr,2011,3662735.1299999999
smr,2012,3111685.0000000000
stp,2002,30312896339.0000000000
stp,2003,39391990678.6500015259
stp,2004,53553617958.4199981689
stp,2005,65698902882.7200012207
stp,2006,137549468827.7699890137
stp,2007,156790756980.0000000000
stp,2008,214590634772.3299865723
stp,2009,164627663756.5199890137
stp,2010,311583294284.0399780273
stp,2011,299506070172.3599853516
stp,2012,334042766789.0000000000
sen,2009,162100000000.0000000000
sen,2010,181623487243.0000000000
sen,2011,203800000000.0000000000
sen,2012,195200000000.0000000000
srb,2007,57380900000.0000000000
srb,2008,64784269136.0100021362
srb,2009,48039800000.0000000000
srb,2010,44285500000.0000000000
srb,2011,38804739000.0000000000
srb,2012,35782849451.8499984741
syc,1993,644500000.0000000000
syc,1994,572800000.0000000000
syc,1995,487700000.0000000000
syc,1996,462600000.0000000000
syc,1997,525900000.0000000000
syc,1998,575000000.0000000000
syc,1999,577300000.0000000000
syc,2000,578000000.0000000000
syc,2001,596000000.0000000000
syc,2002,389800000.0000000000
syc,2003,393900000.0000000000
syc,2004,351200000.0000000000
syc,2005,349021961.2900000215
syc,2006,267800000.0000000000
syc,2007,323499609.0000000000
syc,2008,394993107.0000000000
syc,2009,450993715.4800000191
syc,2010,709425897.1399999857
syc,2011,1154760654.9200000763
syc,2012,1137792805.3900001049
sle,1990,2213600000.0000000000
sle,1991,6657000000.0000000000
sle,1992,12333000000.0000000000
sle,1993,18792000000.0000000000
sle,1994,26608000000.0000000000
sle,1995,26083000000.0000000000
sle,1996,34624000000.0000000000
sle,1997,39742000000.0000000000
sle,1998,42837000000.0000000000
sle,1999,40973710863.0000000000
sle,2000,75917450647.0000000000
sle,2001,104474930000.0000000000
sle,2002,120703144000.0000000000
sle,2003,144165911000.0000000000
sle,2004,166136791000.0000000000
sle,2005,179350000000.0000000000
sle,2006,197889000000.0000000000
sle,2007,251778000000.0000000000
sle,2008,312257000000.0000000000
sle,2009,179477000000.0000000000
sle,2010,246145000000.0000000000
sle,2011,282413460941.4000244141
sle,2012,236880000000.0000000000
sgp,1990,357000000.0000000000
sgp,1991,433000000.0000000000
sgp,1992,437000000.0000000000
sgp,1993,449000000.0000000000
sgp,1994,395000000.0000000000
sgp,1995,389000000.0000000000
sgp,1996,453000000.0000000000
sgp,1997,448000000.0000000000
sgp,1998,450000000.0000000000
sgp,1999,510000000.0000000000
sgp,2000,607000000.0000000000
sgp,2001,609000000.0000000000
sgp,2002,701000000.0000000000
sgp,2003,17000000.0000000000
sgp,2004,24000000.0000000000
sgp,2005,24000000.0000000000
sgp,2006,26000000.0000000000
sgp,2007,25000000.0000000000
svk,2003,134900086.3041889966
svk,2004,61574719.5113855004
svk,2005,16563765.5181570984
svk,2006,-1062205.4039699901
svk,2007,716102.8251344350
svk,2008,29006.9202682069
svk,2009,28010.0300000000
svk,2011,57372.3200000000
svk,2012,88982.3300000000
svn,1992,135453179.7696540058
svn,1993,214905691.8711400032
svn,1994,268319145.3847439885
svn,1995,326322817.5596730113
svn,1996,319646135.8704720140
svn,1997,244116174.2613919973
svn,1998,197379402.4369889796
svn,1999,190702720.7477879822
svn,2000,158944454.6687110066
svn,2001,123548423.8786510080
svn,2002,130783109.9091970026
svn,2003,144602868.8731850088
svn,2004,80698287.8449757993
svn,2005,10663904.0360957999
svn,2006,15166052.6100401003
svn,2007,34538852.3100000024
svn,2008,30031000.3399999999
svn,2009,21296615.4499999993
svn,2010,24172412.1999999993
svn,2011,25769941.1900000013
svn,2012,17421249.9100000001
zaf,2000,7218500000.0000000000
zaf,2001,7692000000.0000000000
zaf,2002,8475000000.0000000000
zaf,2003,7997300000.0000000000
zaf,2004,12987000000.0000000000
zaf,2005,18129000000.0000000000
zaf,2006,23437000000.0000000000
zaf,2007,26410000000.0000000000
zaf,2008,22220000000.0000000000
zaf,2009,18709000000.0000000000
zaf,2010,26585764974.0495986938
zaf,2011,33627615627.3726997375
zaf,2012,37808264784.1119003296
esp,1995,2000000.0000000000
esp,1996,-16000000.0000000000
esp,1997,2000000.0000000000
lka,1990,19341000000.0000000000
lka,1991,19754000000.0000000000
lka,1992,21640000000.0000000000
lka,1993,20672000000.0000000000
lka,1994,22598000000.0000000000
lka,1995,24373000000.0000000000
lka,1996,25464000000.0000000000
lka,1997,26743000000.0000000000
lka,1998,28154000000.0000000000
lka,1999,27720000000.0000000000
lka,2000,23970000000.0000000000
lka,2001,26156000000.0000000000
lka,2002,31804000000.0000000000
lka,2003,39667000000.0000000000
lka,2004,48655000000.0000000000
lka,2005,56359000000.0000000000
lka,2006,73807000000.0000000000
lka,2007,84406000000.0000000000
lka,2008,98234000000.0000000000
lka,2009,137260000000.0000000000
lka,2010,130749000000.0000000000
lka,2011,158079600000.0000000000
lka,2012,216672000000.0000000000
kna,1990,54090000.0000000000
kna,1991,52710000.0000000000
kna,1992,55030000.0000000000
kna,1993,60860000.0000000000
kna,1994,67110000.0000000000
kna,2000,93900000.0000000000
kna,2001,94300000.0000000000
kna,2002,104300000.0000000000
kna,2003,119300000.0000000000
kna,2004,140500000.0000000000
kna,2005,169500000.0000000000
kna,2006,176100000.0000000000
kna,2007,192100000.0000000000
kna,2008,195800000.0000000000
kna,2009,168300000.0000000000
kna,2010,156600000.0000000000
kna,2011,104400000.0000000000
kna,2012,101400000.0000000000
lca,2000,290700000.0000000000
lca,2001,252900000.0000000000
lca,2002,265500000.0000000000
lca,2003,291900000.0000000000
lca,2004,323200000.0000000000
lca,2005,343700000.0000000000
lca,2006,389100000.0000000000
lca,2007,402200000.0000000000
lca,2008,421000000.0000000000
lca,2009,432900000.0000000000
lca,2010,424700000.0000000000
lca,2011,441700000.0000000000
lca,2012,397100000.0000000000
vct,1990,61200000.0000000000
vct,1991,68700000.0000000000
vct,1992,69500000.0000000000
vct,1993,75800000.0000000000
vct,1994,76700000.0000000000
vct,1995,85100000.0000000000
vct,1996,86600000.0000000000
vct,1997,98300000.0000000000
vct,1998,104500000.0000000000
vct,1999,107700000.0000000000
vct,2000,102400000.0000000000
vct,2001,111900000.0000000000
vct,2002,126700000.0000000000
vct,2003,132900000.0000000000
vct,2004,138100000.0000000000
vct,2005,141900000.0000000000
vct,2006,163200000.0000000000
vct,2007,111100000.0000000000
vct,2008,89500000.0000000000
vct,2009,82800000.0000000000
vct,2010,81800000.0000000000
vct,2011,81200000.0000000000
vct,2012,81100000.0000000000
sdn,1998,443430000.0000000000
sdn,1999,625570000.0000000000
sur,2001,118525491.0000000000
sur,2002,141107185.0000000000
sur,2003,156244304.0000000000
sur,2004,195789129.5699999928
sur,2005,230953070.1800000072
sur,2006,227696338.9399999976
sur,2007,248163240.0000000000
sur,2008,289946026.3299999833
sur,2009,258979927.9399999976
sur,2010,267396537.2299999893
sur,2011,358899325.4599999785
sur,2012,380163318.0000000000
swe,1995,2220000000.0000000000
swe,1996,1703000000.0000000000
swe,1998,1019000000.0000000000
swe,1999,1138000000.0000000000
swe,2000,1048000000.0000000000
swe,2001,937000000.0000000000
swe,2002,1034000000.0000000000
swe,2003,939000000.0000000000
swe,2004,1022000000.0000000000
swe,2005,912000000.0000000000
swe,2006,1400000000.0000000000
swe,2007,1280000000.0000000000
che,2002,969678647.1705769300
che,2003,975276183.7498269081
