country,year,dt_int_mlat_cd
bdi,2001,4453000.0
bdi,2002,4563000.0
bdi,2003,6570000.0
bdi,2004,15206000.0
bdi,2005,11707000.0
bdi,2006,4467000.0
bdi,2007,5594000.0
bdi,2008,6192000.0
bdi,2009,3097000.0
bdi,2010,1287000.0
bdi,2011,1933000.0
bdi,2012,2444000.0
bdi,2013,2234000.0
bdi,2014,2366000.0
bdi,2015,2179000.0
cpv,1981,135000.0
cpv,1982,335000.0
cpv,1983,743000.0
cpv,1984,1173000.0
cpv,1985,1275000.0
cpv,1986,509000.0
cpv,1987,2185000.0
cpv,1988,2340000.0
cpv,1989,1294000.0
cpv,1990,1209000.0
cpv,1991,1968000.0
cpv,1992,1915000.0
cpv,1993,1736000.0
cpv,1994,2848000.0
cpv,1995,3273000.0
cpv,1996,2098000.0
cpv,1997,2225000.0
cpv,1998,2520000.0
cpv,1999,2224000.0
cpv,2000,2815000.0
cpv,2001,1777000.0
cpv,2002,3813000.0
cpv,2003,3116000.0
cpv,2004,3855000.0
cpv,2005,4195000.0
cpv,2006,4181000.0
cpv,2007,4373000.0
cpv,2008,4686000.0
cpv,2009,4899000.0
cpv,2010,5457000.0
cpv,2011,6267000.0
cpv,2012,7276000.0
cpv,2013,6871000.0
cpv,2014,6932000.0
cpv,2015,6208000.0
khm,1981,0.0
khm,1982,0.0
khm,1983,0.0
khm,1984,0.0
khm,1985,0.0
khm,1986,0.0
khm,1987,0.0
khm,1988,0.0
khm,1989,0.0
khm,1990,0.0
khm,1991,0.0
khm,1992,738000.0
khm,1993,12000.0
khm,1994,308000.0
khm,1995,696000.0
khm,1996,1017000.0
khm,1997,1821000.0
khm,1998,1905000.0
khm,1999,2435000.0
khm,2000,2788000.0
khm,2001,3225000.0
khm,2002,4433000.0
khm,2003,6146000.0
khm,2004,8672000.0
khm,2005,9632000.0
khm,2006,10296000.0
khm,2007,10836000.0
khm,2008,13028000.0
khm,2009,13323000.0
khm,2010,14494000.0
khm,2011,16761000.0
khm,2012,16280000.0
khm,2013,17408000.0
khm,2014,18914000.0
khm,2015,18296000.0
cmr,1970,580000.0
cmr,1971,1383000.0
cmr,1972,2100000.0
cmr,1973,2674000.0
cmr,1974,4113000.0
cmr,1975,5291000.0
cmr,1976,6498000.0
cmr,1977,6937000.0
cmr,1978,10855000.0
cmr,1979,13762000.0
cmr,1980,17940000.0
cmr,1981,18395000.0
cmr,1982,19269000.0
cmr,1983,22428000.0
cmr,1984,26710000.0
cmr,1985,28191000.0
cmr,1986,41598000.0
cmr,1987,53832000.0
cmr,1988,58992000.0
cmr,1989,59864000.0
cmr,1990,72576000.0
cmr,1991,96555000.0
cmr,1992,65306000.0
cmr,1993,95459000.0
cmr,1994,111595000.0
cmr,1995,80228000.0
cmr,1996,100270000.0
cmr,1997,91458000.0
cmr,1998,59040000.0
cmr,1999,56181000.0
cmr,2000,48199000.0
cmr,2001,32355000.0
cmr,2002,43043000.0
cmr,2003,30684000.0
cmr,2004,33341000.0
cmr,2005,27389000.0
cmr,2006,19743000.0
cmr,2007,15989000.0
cmr,2008,14013000.0
cmr,2009,11023000.0
cmr,2010,8171000.0
cmr,2011,13442000.0
cmr,2012,12154000.0
cmr,2013,10911000.0
cmr,2014,15598000.0
cmr,2015,14535000.0
caf,1970,0.0
caf,1971,7000.0
caf,1972,22000.0
caf,1973,36000.0
caf,1974,40000.0
caf,1975,106000.0
caf,1976,70000.0
caf,1977,122000.0
caf,1978,72000.0
caf,1979,107000.0
caf,1980,297000.0
caf,1981,341000.0
caf,1982,563000.0
caf,1983,867000.0
caf,1984,1039000.0
caf,1985,1645000.0
caf,1986,2475000.0
caf,1987,2871000.0
caf,1988,3574000.0
caf,1989,4247000.0
caf,1990,5081000.0
caf,1991,4948000.0
caf,1992,3712000.0
caf,1993,3397000.0
caf,1994,7841000.0
caf,1995,3506000.0
caf,1996,3296000.0
caf,1997,2442000.0
caf,1998,6328000.0
caf,1999,3683000.0
caf,2000,3436000.0
caf,2001,2738000.0
caf,2002,33000.0
caf,2003,0.0
caf,2004,151000.0
caf,2005,151000.0
caf,2006,16548000.0
caf,2007,19621000.0
caf,2008,4419000.0
caf,2009,2368000.0
caf,2010,121000.0
caf,2011,101000.0
caf,2012,373000.0
caf,2013,268000.0
caf,2014,187000.0
caf,2015,947000.0
tcd,1970,12000.0
tcd,1971,15000.0
tcd,1972,31000.0
tcd,1973,46000.0
tcd,1974,66000.0
tcd,1975,45000.0
tcd,1976,141000.0
tcd,1977,172000.0
tcd,1978,176000.0
tcd,1979,119000.0
tcd,1980,47000.0
tcd,1981,52000.0
tcd,1982,162000.0
tcd,1983,175000.0
tcd,1984,306000.0
tcd,1985,1642000.0
tcd,1986,1202000.0
tcd,1987,1155000.0
tcd,1988,1423000.0
tcd,1989,1540000.0
tcd,1990,2157000.0
tcd,1991,2707000.0
tcd,1992,2959000.0
tcd,1993,2996000.0
tcd,1994,3933000.0
tcd,1995,3354000.0
tcd,1996,7022000.0
tcd,1997,5356000.0
tcd,1998,5745000.0
tcd,1999,6113000.0
tcd,2000,5514000.0
tcd,2001,4337000.0
tcd,2002,7502000.0
tcd,2003,7955000.0
tcd,2004,9300000.0
tcd,2005,13762000.0
tcd,2006,13148000.0
tcd,2007,15246000.0
tcd,2008,14553000.0
tcd,2009,19368000.0
tcd,2010,11998000.0
tcd,2011,13127000.0
tcd,2012,12030000.0
tcd,2013,14098000.0
tcd,2014,15377000.0
tcd,2015,16447000.0
chn,1981,0.0
chn,1982,0.0
chn,1983,3338000.0
chn,1984,9300000.0
chn,1985,29921000.0
chn,1986,75780000.0
chn,1987,125848000.0
chn,1988,143141000.0
chn,1989,178996000.0
chn,1990,225811000.0
chn,1991,262504000.0
chn,1992,319433000.0
chn,1993,376473000.0
chn,1994,479687000.0
chn,1995,619184000.0
chn,1996,684234000.0
chn,1997,730459000.0
chn,1998,817117000.0
chn,1999,964779000.0
chn,2000,1518460000.0
chn,2001,1808176000.0
chn,2002,1149041000.0
chn,2003,804950000.0
chn,2004,865726000.0
chn,2005,680090000.0
chn,2006,935379000.0
chn,2007,1104674000.0
chn,2008,1008875000.0
chn,2009,732611000.0
chn,2010,522138000.0
chn,2011,634438000.0
chn,2012,616778000.0
chn,2013,569363000.0
chn,2014,511425000.0
chn,2015,461946000.0
col,1970,27295000.0
col,1971,32914000.0
col,1972,39201000.0
col,1973,50197000.0
col,1974,61878000.0
col,1975,60745000.0
col,1976,64439000.0
col,1977,77342000.0
col,1978,96379000.0
col,1979,102137000.0
col,1980,108071000.0
col,1981,117429000.0
col,1982,135852000.0
col,1983,155162000.0
col,1984,165182000.0
col,1985,220839000.0
col,1986,333765000.0
col,1987,445431000.0
col,1988,473696000.0
col,1989,457942000.0
col,1990,480919000.0
col,1991,495352000.0
col,1992,477649000.0
col,1993,460726000.0
col,1994,427281000.0
col,1995,391122000.0
col,1996,368739000.0
col,1997,318304000.0
col,1998,290438000.0
col,1999,343528000.0
col,2000,413862000.0
col,2001,431341000.0
col,2002,392360000.0
col,2003,430669000.0
col,2004,439065000.0
col,2005,477146000.0
col,2006,498866000.0
col,2007,611763000.0
col,2008,600521000.0
col,2009,560911000.0
col,2010,529854000.0
col,2011,507369000.0
col,2012,485729000.0
col,2013,467185000.0
col,2014,448467000.0
col,2015,227875000.0
com,1970,0.0
com,1971,0.0
com,1972,0.0
com,1973,0.0
com,1974,0.0
com,1975,0.0
com,1976,0.0
com,1977,0.0
com,1978,2000.0
com,1979,18000.0
com,1980,38000.0
com,1981,64000.0
com,1982,165000.0
com,1983,438000.0
com,1984,751000.0
com,1985,1118000.0
com,1986,296000.0
com,1987,298000.0
com,1988,323000.0
com,1989,278000.0
com,1990,441000.0
com,1991,1859000.0
com,1992,2079000.0
com,1993,584000.0
com,1994,747000.0
com,1995,457000.0
com,1996,573000.0
com,1997,553000.0
com,1998,367000.0
com,1999,681000.0
com,2000,799000.0
com,2001,626000.0
com,2002,727000.0
com,2003,823000.0
com,2004,1013000.0
com,2005,1270000.0
com,2006,1153000.0
com,2007,12937000.0
com,2008,3893000.0
com,2009,2596000.0
com,2010,1135000.0
com,2011,1339000.0
com,2012,1893000.0
com,2013,119000.0
com,2014,127000.0
com,2015,74000.0
zar,1970,354000.0
zar,1971,315000.0
zar,1972,204000.0
zar,1973,268000.0
zar,1974,2015000.0
zar,1975,2419000.0
zar,1976,5242000.0
zar,1977,6211000.0
zar,1978,9387000.0
zar,1979,12872000.0
zar,1980,11221000.0
zar,1981,10962000.0
zar,1982,9692000.0
zar,1983,12377000.0
zar,1984,12623000.0
zar,1985,13093000.0
zar,1986,16840000.0
zar,1987,29506000.0
zar,1988,35369000.0
zar,1989,28973000.0
zar,1990,39960000.0
zar,1991,42827000.0
zar,1992,25695000.0
zar,1993,7384000.0
zar,1994,426000.0
zar,1995,0.0
zar,1996,118000.0
zar,1997,0.0
zar,1998,0.0
zar,1999,0.0
zar,2000,0.0
zar,2001,0.0
zar,2002,163659000.0
zar,2003,76940000.0
zar,2004,48189000.0
zar,2005,52473000.0
zar,2006,62208000.0
zar,2007,113451000.0
zar,2008,126258000.0
zar,2009,124632000.0
zar,2010,120485000.0
zar,2011,114932000.0
zar,2012,112683000.0
zar,2013,90419000.0
zar,2014,80597000.0
zar,2015,23819000.0
cog,1970,1870000.0
cog,1971,1800000.0
cog,1972,1790000.0
cog,1973,2295000.0
cog,1974,2340000.0
cog,1975,2320000.0
cog,1976,2198000.0
cog,1977,2968000.0
cog,1978,4071000.0
cog,1979,4698000.0
cog,1980,5601000.0
cog,1981,5674000.0
cog,1982,7551000.0
cog,1983,6815000.0
cog,1984,6203000.0
cog,1985,12476000.0
cog,1986,32643000.0
cog,1987,23100000.0
cog,1988,24732000.0
cog,1989,33355000.0
cog,1990,24633000.0
cog,1991,10393000.0
cog,1992,4377000.0
cog,1993,4224000.0
cog,1994,64897000.0
cog,1995,11083000.0
cog,1996,20309000.0
cog,1997,36817000.0
cog,1998,6301000.0
cog,1999,121000.0
cog,2000,6914000.0
cog,2001,26211000.0
cog,2002,3460000.0
cog,2003,23226000.0
cog,2004,84116000.0
cog,2005,25635000.0
cog,2006,13588000.0
cog,2007,10679000.0
cog,2008,7015000.0
cog,2009,6085000.0
cog,2010,4717000.0
cog,2011,3552000.0
cog,2012,2903000.0
cog,2013,2714000.0
cog,2014,2428000.0
cog,2015,1305000.0
cri,1970,3889000.0
cri,1971,4781000.0
cri,1972,6709000.0
cri,1973,7833000.0
cri,1974,9268000.0
cri,1975,11054000.0
cri,1976,15759000.0
cri,1977,20620000.0
cri,1978,27922000.0
cri,1979,34448000.0
cri,1980,34573000.0
cri,1981,33862000.0
cri,1982,38277000.0
cri,1983,49264000.0
cri,1984,34415000.0
cri,1985,47016000.0
cri,1986,66812000.0
cri,1987,71428000.0
cri,1988,73443000.0
cri,1989,73793000.0
cri,1990,79985000.0
cri,1991,84250000.0
cri,1992,84028000.0
cri,1993,80405000.0
cri,1994,91237000.0
cri,1995,97230000.0
cri,1996,91875000.0
cri,1997,91070000.0
cri,1998,88053000.0
cri,1999,85395000.0
cri,2000,84383000.0
cri,2001,84809000.0
cri,2002,83778000.0
cri,2003,76519000.0
cri,2004,61121000.0
cri,2005,57033000.0
cri,2006,49942000.0
cri,2007,38949000.0
cri,2008,69965000.0
cri,2009,66968000.0
cri,2010,75348000.0
cri,2011,74363000.0
cri,2012,67248000.0
cri,2013,61750000.0
cri,2014,50169000.0
cri,2015,44779000.0
civ,1970,406000.0
civ,1971,888000.0
civ,1972,1787000.0
civ,1973,2820000.0
civ,1974,4471000.0
civ,1975,8031000.0
civ,1976,9622000.0
civ,1977,11952000.0
civ,1978,20558000.0
civ,1979,26411000.0
civ,1980,32285000.0
civ,1981,36690000.0
civ,1982,36530000.0
civ,1983,50664000.0
civ,1984,77001000.0
civ,1985,89049000.0
civ,1986,108487000.0
civ,1987,134357000.0
civ,1988,171211000.0
civ,1989,150697000.0
civ,1990,175512000.0
civ,1991,211129000.0
civ,1992,207728000.0
civ,1993,180457000.0
civ,1994,228046000.0
civ,1995,171685000.0
civ,1996,212539000.0
civ,1997,165066000.0
civ,1998,139571000.0
civ,1999,128908000.0
civ,2000,78055000.0
civ,2001,68328000.0
civ,2002,143210000.0
civ,2003,45827000.0
civ,2004,21052000.0
civ,2005,2520000.0
civ,2006,1865000.0
civ,2007,40587000.0
civ,2008,182564000.0
civ,2009,238233000.0
civ,2010,25358000.0
civ,2011,25132000.0
civ,2012,12700000.0
civ,2013,8322000.0
civ,2014,11163000.0
civ,2015,9141000.0
dji,1970,0.0
dji,1971,0.0
dji,1972,0.0
dji,1973,0.0
dji,1974,0.0
dji,1975,0.0
dji,1976,0.0
dji,1977,0.0
dji,1978,0.0
dji,1979,0.0
dji,1980,0.0
dji,1981,19000.0
dji,1982,33000.0
dji,1983,95000.0
dji,1984,269000.0
dji,1985,560000.0
dji,1986,984000.0
dji,1987,1313000.0
dji,1988,1524000.0
dji,1989,1437000.0
dji,1990,1325000.0
dji,1991,1141000.0
dji,1992,1322000.0
dji,1993,1287000.0
dji,1994,960000.0
dji,1995,885000.0
dji,1996,1602000.0
dji,1997,998000.0
dji,1998,1122000.0
dji,1999,1241000.0
dji,2000,1399000.0
dji,2001,759000.0
dji,2002,1639000.0
dji,2003,2178000.0
dji,2004,2766000.0
dji,2005,2658000.0
dji,2006,3866000.0
dji,2007,4586000.0
dji,2008,5188000.0
dji,2009,4989000.0
dji,2010,5093000.0
dji,2011,6064000.0
dji,2012,5515000.0
dji,2013,5544000.0
dji,2014,6241000.0
dji,2015,4413000.0
dma,1981,129000.0
dma,1982,131000.0
dma,1983,140000.0
dma,1984,241000.0
dma,1985,536000.0
dma,1986,976000.0
dma,1987,1090000.0
dma,1988,1207000.0
dma,1989,1201000.0
dma,1990,1368000.0
dma,1991,1564000.0
dma,1992,1569000.0
dma,1993,1722000.0
dma,1994,1638000.0
dma,1995,1604000.0
dma,1996,1499000.0
dma,1997,1768000.0
dma,1998,1695000.0
dma,1999,1826000.0
dma,2000,1949000.0
dma,2001,3253000.0
dma,2002,2579000.0
dma,2003,3018000.0
dma,2004,2433000.0
dma,2005,3216000.0
dma,2006,3216000.0
dma,2007,3114000.0
dma,2008,2802000.0
dma,2009,2751000.0
dma,2010,2598000.0
dma,2011,2481000.0
dma,2012,2606000.0
dma,2013,2836000.0
dma,2014,2977000.0
dma,2015,2793000.0
dom,1970,1442000.0
dom,1971,2682000.0
dom,1972,3508000.0
dom,1973,3779000.0
dom,1974,3857000.0
dom,1975,3740000.0
dom,1976,4181000.0
dom,1977,4098000.0
dom,1978,4992000.0
dom,1979,5443000.0
dom,1980,6013000.0
dom,1981,10427000.0
dom,1982,13811000.0
dom,1983,15479000.0
dom,1984,15842000.0
dom,1985,19691000.0
dom,1986,29784000.0
dom,1987,32006000.0
dom,1988,36537000.0
dom,1989,34674000.0
dom,1990,32818000.0
dom,1991,51857000.0
dom,1992,45451000.0
dom,1993,45623000.0
dom,1994,48144000.0
dom,1995,51950000.0
dom,1996,51569000.0
dom,1997,47539000.0
dom,1998,45762000.0
dom,1999,51924000.0
dom,2000,58638000.0
dom,2001,65581000.0
dom,2002,63448000.0
dom,2003,62535000.0
dom,2004,77164000.0
dom,2005,82568000.0
dom,2006,89822000.0
dom,2007,97708000.0
dom,2008,87483000.0
dom,2009,83436000.0
dom,2010,91229000.0
dom,2011,103292000.0
dom,2012,118507000.0
dom,2013,119545000.0
dom,2014,113059000.0
dom,2015,37641000.0
ecu,1970,3527000.0
ecu,1971,4028000.0
ecu,1972,4244000.0
ecu,1973,5252000.0
ecu,1974,6396000.0
ecu,1975,6979000.0
ecu,1976,9071000.0
ecu,1977,11251000.0
ecu,1978,13284000.0
ecu,1979,16518000.0
ecu,1980,21279000.0
ecu,1981,27943000.0
ecu,1982,37194000.0
ecu,1983,42063000.0
ecu,1984,49494000.0
ecu,1985,52223000.0
ecu,1986,74049000.0
ecu,1987,109037000.0
ecu,1988,142724000.0
ecu,1989,153268000.0
ecu,1990,142005000.0
ecu,1991,160811000.0
ecu,1992,151986000.0
ecu,1993,160134000.0
ecu,1994,159565000.0
ecu,1995,174380000.0
ecu,1996,201544000.0
ecu,1997,256480000.0
ecu,1998,200430000.0
ecu,1999,223889000.0
ecu,2000,264798000.0
ecu,2001,229813000.0
ecu,2002,203778000.0
ecu,2003,175997000.0
ecu,2004,167784000.0
ecu,2005,171370000.0
ecu,2006,220621000.0
ecu,2007,238553000.0
ecu,2008,246783000.0
ecu,2009,177677000.0
ecu,2010,173604000.0
ecu,2011,159710000.0
ecu,2012,150172000.0
ecu,2013,136293000.0
ecu,2014,135703000.0
ecu,2015,94868000.0
egy,1970,1647000.0
egy,1971,1306000.0
egy,1972,1025000.0
egy,1973,660000.0
egy,1974,608000.0
egy,1975,1132000.0
egy,1976,4350000.0
egy,1977,26207000.0
egy,1978,104188000.0
egy,1979,26048000.0
egy,1980,39756000.0
egy,1981,47524000.0
egy,1982,54199000.0
egy,1983,68246000.0
egy,1984,85123000.0
egy,1985,98725000.0
egy,1986,137399000.0
egy,1987,155356000.0
egy,1988,187570000.0
egy,1989,155266000.0
egy,1990,184655000.0
egy,1991,206463000.0
egy,1992,178787000.0
egy,1993,190887000.0
egy,1994,207186000.0
egy,1995,232902000.0
egy,1996,215413000.0
egy,1997,198976000.0
egy,1998,195359000.0
egy,1999,190137000.0
egy,2000,147168000.0
egy,2001,136977000.0
egy,2002,146667000.0
egy,2003,122251000.0
egy,2004,131657000.0
egy,2005,138443000.0
egy,2006,180292000.0
egy,2007,236272000.0
egy,2008,268041000.0
egy,2009,239233000.0
egy,2010,208641000.0
egy,2011,204894000.0
egy,2012,200686000.0
egy,2013,193977000.0
egy,2014,177689000.0
egy,2015,132989000.0
slv,1970,2511000.0
slv,1971,2714000.0
slv,1972,3100000.0
slv,1973,3466000.0
slv,1974,4689000.0
slv,1975,5478000.0
slv,1976,6684000.0
slv,1977,8237000.0
slv,1978,9647000.0
slv,1979,12355000.0
slv,1980,13212000.0
slv,1981,15324000.0
slv,1982,18400000.0
slv,1983,20953000.0
slv,1984,24682000.0
slv,1985,33740000.0
slv,1986,38402000.0
slv,1987,40503000.0
slv,1988,34892000.0
slv,1989,31967000.0
slv,1990,52207000.0
slv,1991,41580000.0
slv,1992,45288000.0
slv,1993,48443000.0
slv,1994,59032000.0
slv,1995,65026000.0
slv,1996,76007000.0
slv,1997,81403000.0
slv,1998,84425000.0
slv,1999,93829000.0
slv,2000,104743000.0
slv,2001,109986000.0
slv,2002,99410000.0
slv,2003,110544000.0
slv,2004,97296000.0
slv,2005,101878000.0
slv,2006,111031000.0
slv,2007,123322000.0
slv,2008,120943000.0
slv,2009,123822000.0
slv,2010,101674000.0
slv,2011,103821000.0
slv,2012,107581000.0
slv,2013,108781000.0
slv,2014,105082000.0
slv,2015,60439000.0
eri,1994,0.0
eri,1995,150000.0
eri,1996,0.0
eri,1997,268000.0
eri,1998,574000.0
eri,1999,1558000.0
eri,2000,1323000.0
eri,2001,2833000.0
eri,2002,3746000.0
eri,2003,3357000.0
eri,2004,5364000.0
eri,2005,5904000.0
eri,2006,5071000.0
eri,2007,3924000.0
eri,2008,4626000.0
eri,2009,4914000.0
eri,2010,5068000.0
eri,2011,3853000.0
eri,2012,2095000.0
eri,2013,1641000.0
eri,2014,1369000.0
eri,2015,1207000.0
eth,1970,2942000.0
eth,1971,3268000.0
eth,1972,4155000.0
eth,1973,5165000.0
eth,1974,5170000.0
eth,1975,5595000.0
eth,1976,5656000.0
eth,1977,6065000.0
eth,1978,6813000.0
eth,1979,7251000.0
eth,1980,8434000.0
eth,1981,6411000.0
eth,1982,7122000.0
eth,1983,7121000.0
eth,1984,7250000.0
eth,1985,8421000.0
eth,1986,10867000.0
eth,1987,13212000.0
eth,1988,13109000.0
eth,1989,15674000.0
eth,1990,13236000.0
eth,1991,17574000.0
eth,1992,18761000.0
eth,1993,19622000.0
eth,1994,24670000.0
eth,1995,23636000.0
eth,1996,29964000.0
eth,1997,33512000.0
eth,1998,33204000.0
eth,1999,35342000.0
eth,2000,33511000.0
eth,2001,27121000.0
eth,2002,26726000.0
eth,2003,31532000.0
eth,2004,38997000.0
eth,2005,28685000.0
eth,2006,24722000.0
eth,2007,17115000.0
eth,2008,19089000.0
eth,2009,18738000.0
eth,2010,22538000.0
eth,2011,27546000.0
eth,2012,31369000.0
eth,2013,38141000.0
eth,2014,46608000.0
eth,2015,46866000.0
fji,1970,0.0
fji,1971,23000.0
fji,1972,151000.0
fji,1973,334000.0
fji,1974,722000.0
fji,1975,1097000.0
fji,1976,1571000.0
fji,1977,1977000.0
fji,1978,2519000.0
fji,1979,2832000.0
fji,1980,3357000.0
fji,1981,5040000.0
fji,1982,6228000.0
fji,1983,7986000.0
fji,1984,9936000.0
fji,1985,10737000.0
fji,1986,11908000.0
fji,1987,13131000.0
fji,1988,13494000.0
fji,1989,12935000.0
fji,1990,14996000.0
fji,1991,13018000.0
fji,1992,13146000.0
fji,1993,12015000.0
fji,1994,11377000.0
fji,1995,9470000.0
fji,1996,7968000.0
fji,1997,6730000.0
fji,1998,5999000.0
fji,1999,6532000.0
fji,2000,5217000.0
fji,2001,4291000.0
fji,2002,3995000.0
fji,2003,3377000.0
fji,2004,2969000.0
fji,2005,3180000.0
fji,2006,3811000.0
fji,2007,4132000.0
fji,2008,3801000.0
fji,2009,2540000.0
fji,2010,1185000.0
fji,2011,1096000.0
fji,2012,1238000.0
fji,2013,1133000.0
fji,2014,925000.0
fji,2015,2289000.0
gab,1970,1086000.0
gab,1971,1021000.0
gab,1972,1054000.0
gab,1973,1272000.0
gab,1974,1316000.0
gab,1975,1559000.0
gab,1976,1718000.0
gab,1977,1779000.0
gab,1978,1895000.0
gab,1979,1943000.0
gab,1980,1805000.0
gab,1981,1690000.0
gab,1982,2703000.0
gab,1983,2759000.0
gab,1984,2792000.0
gab,1985,3174000.0
gab,1986,6690000.0
gab,1987,10494000.0
gab,1988,12843000.0
gab,1989,13712000.0
gab,1990,20644000.0
gab,1991,22905000.0
gab,1992,25458000.0
gab,1993,16806000.0
gab,1994,37296000.0
gab,1995,25784000.0
gab,1996,43236000.0
gab,1997,43733000.0
gab,1998,20537000.0
gab,1999,28642000.0
gab,2000,42439000.0
gab,2001,27351000.0
gab,2002,17764000.0
gab,2003,40092000.0
gab,2004,25581000.0
gab,2005,21112000.0
gab,2006,21091000.0
gab,2007,21375000.0
gab,2008,19231000.0
gab,2009,19692000.0
gab,2010,10805000.0
gab,2011,12827000.0
gab,2012,14130000.0
gab,2013,10919000.0
gab,2014,5618000.0
gab,2015,2670000.0
gmb,1970,0.0
gmb,1971,0.0
gmb,1972,11000.0
gmb,1973,8000.0
gmb,1974,43000.0
gmb,1975,25000.0
gmb,1976,40000.0
gmb,1977,36000.0
gmb,1978,74000.0
gmb,1979,176000.0
gmb,1980,360000.0
gmb,1981,993000.0
gmb,1982,777000.0
gmb,1983,794000.0
gmb,1984,694000.0
gmb,1985,432000.0
gmb,1986,3417000.0
gmb,1987,2884000.0
gmb,1988,3292000.0
gmb,1989,2605000.0
gmb,1990,2940000.0
gmb,1991,2870000.0
gmb,1992,3255000.0
gmb,1993,3275000.0
gmb,1994,3514000.0
gmb,1995,3519000.0
gmb,1996,3356000.0
gmb,1997,3396000.0
gmb,1998,3302000.0
gmb,1999,3505000.0
gmb,2000,3620000.0
gmb,2001,2504000.0
gmb,2002,3242000.0
gmb,2003,4524000.0
gmb,2004,5707000.0
gmb,2005,5214000.0
gmb,2006,5004000.0
gmb,2007,5101000.0
gmb,2008,3025000.0
gmb,2009,4331000.0
gmb,2010,3455000.0
gmb,2011,3052000.0
gmb,2012,3668000.0
gmb,2013,2887000.0
gmb,2014,3231000.0
gmb,2015,2659000.0
geo,1992,0.0
geo,1993,4672000.0
geo,1994,4737000.0
geo,1995,61000.0
geo,1996,5311000.0
geo,1997,7916000.0
geo,1998,23961000.0
geo,1999,7912000.0
geo,2000,8165000.0
geo,2001,9832000.0
geo,2002,10392000.0
geo,2003,9411000.0
geo,2004,9595000.0
geo,2005,10831000.0
geo,2006,10689000.0
geo,2007,10148000.0
geo,2008,12776000.0
geo,2009,12732000.0
geo,2010,12314000.0
geo,2011,17207000.0
geo,2012,19562000.0
geo,2013,22180000.0
geo,2014,24350000.0
geo,2015,19906000.0
gha,1970,2636000.0
gha,1971,2629000.0
gha,1972,2841000.0
gha,1973,3040000.0
gha,1974,3034000.0
gha,1975,2948000.0
gha,1976,3144000.0
gha,1977,3652000.0
gha,1978,6010000.0
gha,1979,9226000.0
gha,1980,10011000.0
gha,1981,10619000.0
gha,1982,11597000.0
gha,1983,16448000.0
gha,1984,10884000.0
gha,1985,14375000.0
gha,1986,19096000.0
gha,1987,23917000.0
gha,1988,30037000.0
gha,1989,30729000.0
gha,1990,29592000.0
gha,1991,37422000.0
gha,1992,41534000.0
gha,1993,41236000.0
gha,1994,35845000.0
gha,1995,40255000.0
gha,1996,42584000.0
gha,1997,40458000.0
gha,1998,38193000.0
gha,1999,38958000.0
gha,2000,38644000.0
gha,2001,32589000.0
gha,2002,34120000.0
gha,2003,31519000.0
gha,2004,37815000.0
gha,2005,41616000.0
gha,2006,29375000.0
gha,2007,16955000.0
gha,2008,18393000.0
gha,2009,19836000.0
gha,2010,21596000.0
gha,2011,25405000.0
gha,2012,28862000.0
gha,2013,30623000.0
gha,2014,33970000.0
gha,2015,34560000.0
grd,1970,0.0
grd,1971,0.0
grd,1972,0.0
grd,1973,0.0
grd,1974,0.0
grd,1975,18000.0
grd,1976,30000.0
grd,1977,30000.0
grd,1978,36000.0
grd,1979,130000.0
grd,1980,225000.0
grd,1981,229000.0
grd,1982,260000.0
grd,1983,344000.0
grd,1984,523000.0
grd,1985,582000.0
grd,1986,703000.0
grd,1987,884000.0
grd,1988,1090000.0
grd,1989,860000.0
grd,1990,999000.0
grd,1991,801000.0
grd,1992,1033000.0
grd,1993,1427000.0
grd,1994,1396000.0
grd,1995,1342000.0
grd,1996,1382000.0
grd,1997,1247000.0
grd,1998,1457000.0
grd,1999,1601000.0
grd,2000,1073000.0
grd,2001,1619000.0
grd,2002,1903000.0
grd,2003,2084000.0
grd,2004,2252000.0
grd,2005,2581000.0
grd,2006,3754000.0
grd,2007,3943000.0
grd,2008,4343000.0
grd,2009,4592000.0
grd,2010,4244000.0
grd,2011,4694000.0
grd,2012,3102000.0
grd,2013,4807000.0
grd,2014,4702000.0
grd,2015,4115000.0
gtm,1970,2491000.0
gtm,1971,3811000.0
gtm,1972,4028000.0
gtm,1973,5389000.0
gtm,1974,6251000.0
gtm,1975,6987000.0
gtm,1976,8305000.0
gtm,1977,9692000.0
gtm,1978,14855000.0
gtm,1979,19544000.0
gtm,1980,23776000.0
gtm,1981,20875000.0
gtm,1982,29888000.0
gtm,1983,34817000.0
gtm,1984,34609000.0
gtm,1985,37318000.0
gtm,1986,52094000.0
gtm,1987,62244000.0
gtm,1988,59780000.0
gtm,1989,57016000.0
gtm,1990,35094000.0
gtm,1991,59959000.0
gtm,1992,93429000.0
gtm,1993,55487000.0
gtm,1994,55111000.0
gtm,1995,53505000.0
gtm,1996,59477000.0
gtm,1997,56894000.0
gtm,1998,60003000.0
gtm,1999,72697000.0
gtm,2000,85638000.0
gtm,2001,101619000.0
gtm,2002,95538000.0
gtm,2003,92007000.0
gtm,2004,96076000.0
gtm,2005,87107000.0
gtm,2006,113871000.0
gtm,2007,137736000.0
gtm,2008,158837000.0
gtm,2009,160430000.0
gtm,2010,187550000.0
gtm,2011,187911000.0
gtm,2012,192484000.0
gtm,2013,201878000.0
gtm,2014,202593000.0
gtm,2015,81554000.0
gin,1970,944000.0
gin,1971,2075000.0
