country,year,dt_tds_bltc_cd
cmr,1988,32861508.6000000015
cmr,1989,9274567.4000000004
cmr,1990,41743179.7000000030
cmr,1991,38976073.2999999970
cmr,1992,26357403.0000000000
cmr,1993,49656021.2000000030
cmr,1994,18435844.1999999993
cmr,1995,50358205.2999999970
cmr,1996,35354406.1000000015
cmr,1997,70154420.0000000000
cmr,1998,109944696.5999999940
cmr,1999,79637274.2000000030
cmr,2000,102685632.4000000060
cmr,2001,68321091.5999999940
cmr,2002,98213911.5999999940
cmr,2003,130267779.0000000000
cmr,2004,258236499.9000000060
cmr,2005,403400697.3999999762
cmr,2006,139048036.9000000060
cmr,2007,156410654.4000000060
cmr,2008,142645661.4000000060
cmr,2009,90870572.0000000000
cmr,2010,116639841.2000000030
cmr,2011,132181641.5000000000
cmr,2012,58487593.6000000015
cmr,2013,33283113.3999999985
cmr,2014,291447194.6000000238
cmr,2015,219003399.5999999940
cmr,2016,197271832.5000000000
cmr,2017,187977421.8000000119
caf,1970,646785.4000000000
caf,1971,361754.3000000000
caf,1972,282964.1000000000
caf,1973,565265.2000000000
caf,1974,743723.6000000000
caf,1975,761157.4000000000
caf,1976,205055.0000000000
caf,1977,965964.5000000000
caf,1978,153468.9000000000
caf,1979,125948.3000000000
caf,1980,43604.6000000000
caf,1981,250707.2000000000
caf,1982,374253.8000000000
caf,1983,4892487.2000000002
caf,1984,4562965.9000000004
caf,1985,1595367.3999999999
caf,1986,2829793.8999999999
caf,1987,5156586.5999999996
caf,1988,4837368.2000000002
caf,1989,1594289.2000000000
caf,1990,2720220.7999999998
caf,1991,464330.1000000000
caf,1992,2911053.8999999999
caf,1993,5656.8000000000
caf,1994,1108804.7000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,232000.0000000000
caf,1999,1520558.8999999999
caf,2000,1094628.1000000001
caf,2001,2582154.7000000002
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,5383941.5999999996
caf,2005,804.5000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,3481219.7000000002
caf,2009,3041388.8999999999
caf,2010,1857985.3000000000
caf,2011,889492.4000000000
caf,2012,1710204.2000000000
caf,2013,1405194.1000000001
caf,2014,3434818.6000000001
caf,2015,2533491.1000000001
caf,2016,4100803.6000000001
caf,2017,2465869.3999999999
tcd,1970,1605699.2000000000
tcd,1971,4356721.9000000004
tcd,1972,1610976.6000000001
tcd,1973,1789794.0000000000
tcd,1974,684430.0000000000
tcd,1975,1365666.1000000001
tcd,1976,1061172.6000000001
tcd,1977,1304236.2000000000
tcd,1978,1618192.5000000000
tcd,1979,701643.0000000000
tcd,1980,613000.0000000000
tcd,1981,558000.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,2869.7000000000
tcd,1985,57346.7000000000
tcd,1986,221779.3000000000
tcd,1987,1600191.3000000000
tcd,1988,1809020.2000000000
tcd,1989,0.0000000000
tcd,1990,562736.7000000000
tcd,1991,785110.5000000000
tcd,1992,713082.1000000000
tcd,1993,1030290.7000000000
tcd,1994,968188.2000000000
tcd,1995,0.0000000000
tcd,1996,239646.3000000000
tcd,1997,299657.9000000000
tcd,1998,401987.2000000000
tcd,1999,459745.1000000000
tcd,2000,3182658.1000000001
tcd,2001,6571097.4000000004
tcd,2002,3130823.5000000000
tcd,2003,5370300.0999999996
tcd,2004,4067894.5000000000
tcd,2005,7324417.2000000002
tcd,2006,7986277.7999999998
tcd,2007,8090834.7000000002
tcd,2008,7822042.5000000000
tcd,2009,8266119.0000000000
tcd,2010,9815956.8000000007
tcd,2011,12330829.4000000004
tcd,2012,13007206.5999999996
tcd,2013,23976751.0000000000
tcd,2014,42663538.6000000015
tcd,2015,3596169.7999999998
tcd,2016,7244496.0000000000
tcd,2017,18530952.3999999985
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1054556.0000000000
chn,1982,11544248.0000000000
chn,1983,22324507.3999999985
chn,1984,29354570.8000000007
chn,1985,43436818.6000000015
chn,1986,70426652.4000000060
chn,1987,106552406.9000000060
chn,1988,126773690.7999999970
chn,1989,147727380.0999999940
chn,1990,338209653.3999999762
chn,1991,337673398.1999999881
chn,1992,422989495.8999999762
chn,1993,508261591.0000000000
chn,1994,606480923.0000000000
chn,1995,638747987.5000000000
chn,1996,680060565.7999999523
chn,1997,727663225.3999999762
chn,1998,3000606742.0000000000
chn,1999,3670950821.5999999046
chn,2000,2990315971.4000000954
chn,2001,1698605607.2000000477
chn,2002,1531337905.5999999046
chn,2003,1692514928.7000000477
chn,2004,1618338082.2000000477
chn,2005,721295428.8999999762
chn,2006,1633894200.5999999046
chn,2007,1636099932.5000000000
chn,2008,1522056571.9000000954
chn,2009,1199241676.5999999046
chn,2010,5687864962.8000001907
chn,2011,2307137010.1999998093
chn,2012,2761437174.0000000000
chn,2013,4204582416.0999999046
chn,2014,2155443179.8000001907
chn,2015,4615512189.3000001907
chn,2016,2175276557.6999998093
chn,2017,2745253179.8000001907
col,1970,15809277.3000000007
col,1971,17607205.3999999985
col,1972,19317978.1000000015
col,1973,26636796.5000000000
col,1974,27322025.5000000000
col,1975,29327848.6000000015
col,1976,40156179.8999999985
col,1977,41785416.2000000030
col,1978,38421932.0000000000
col,1979,53496103.7000000030
col,1980,51608047.2000000030
col,1981,54429429.2999999970
col,1982,52486009.7999999970
col,1983,53914952.3999999985
col,1984,52666850.0000000000
col,1985,49199005.0000000000
col,1986,61158696.8999999985
col,1987,62519173.5000000000
col,1988,55625903.7999999970
col,1989,59269999.2000000030
col,1990,53935781.7999999970
col,1991,73419248.5000000000
col,1992,48152131.7999999970
col,1993,68738694.4000000060
col,1994,41583832.2999999970
col,1995,66062775.2000000030
col,1996,66842614.2999999970
col,1997,61425313.2999999970
col,1998,54623576.7000000030
col,1999,66119328.1000000015
col,2000,79558851.0999999940
col,2001,81785620.0999999940
col,2002,73558861.7999999970
col,2003,113998098.5999999940
col,2004,116769191.2000000030
col,2005,94405174.7000000030
col,2006,87147152.7000000030
col,2007,89945155.9000000060
col,2008,98732494.4000000060
col,2009,96171960.9000000060
col,2010,51919220.6000000015
col,2011,53587318.2999999970
col,2012,81418631.7999999970
col,2013,142104990.3000000119
col,2014,160542737.0999999940
col,2015,260597900.9000000060
col,2016,432960764.1999999881
col,2017,688435685.3999999762
com,1970,62519.7000000000
com,1971,58782.8000000000
com,1972,66128.7000000000
com,1973,83473.7000000000
com,1974,90123.1000000000
com,1975,419284.8000000000
com,1976,427582.6000000000
com,1977,362481.3000000000
com,1978,175377.4000000000
com,1979,169699.2000000000
com,1980,262127.3000000000
com,1981,333655.8000000000
com,1982,327725.6000000000
com,1983,640528.8000000000
com,1984,1182706.3999999999
com,1985,349194.8000000000
com,1986,793982.5000000000
com,1987,624008.1000000000
com,1988,93205.9000000000
com,1989,481485.7000000000
com,1990,292792.2000000000
com,1991,727174.6000000000
com,1992,582289.4000000000
com,1993,7778.1000000000
com,1994,1329993.8000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,240320.4000000000
com,1998,820354.6000000000
com,1999,978937.5000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,456253.9000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,193589.4000000000
com,2008,282758.0000000000
com,2009,264103.0000000000
com,2010,0.0000000000
com,2011,372471.3000000000
com,2012,384850.8000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,4972666.7000000002
com,2016,50000.0000000000
com,2017,55000.0000000000
cod,1970,9147302.5000000000
cod,1971,5182215.2000000002
cod,1972,6118704.5000000000
cod,1973,8099726.5000000000
cod,1974,8733205.5000000000
cod,1975,9851956.0999999996
cod,1976,8318664.0999999996
cod,1977,8929789.3000000007
cod,1978,6013558.7999999998
cod,1979,8717964.3000000007
cod,1980,47744138.2000000030
cod,1981,6082432.7999999998
cod,1982,8832596.5999999996
cod,1983,26642753.5000000000
cod,1984,5637450.2000000002
cod,1985,5441630.0999999996
cod,1986,11851722.8000000007
cod,1987,18245106.6999999993
cod,1988,11153388.5000000000
cod,1989,10883555.4000000004
cod,1990,12526982.9000000004
cod,1991,4465040.7999999998
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,5945488.5999999996
cod,2004,18358837.8999999985
cod,2005,51229378.6000000015
cod,2006,113958839.2000000030
cod,2007,191586778.5999999940
cod,2008,188499164.8000000119
cod,2009,160861071.5999999940
cod,2010,30488976.1000000015
cod,2011,10708504.3000000007
cod,2012,62296729.0000000000
cod,2013,85436676.7999999970
cod,2014,91247501.2999999970
cod,2015,96823180.4000000060
cod,2016,103273565.2999999970
cod,2017,107373709.4000000060
cog,1970,2003533.6000000001
cog,1971,1698001.8999999999
cog,1972,841263.4000000000
cog,1973,687645.9000000000
cog,1974,1609136.8000000000
cog,1975,3121534.2000000002
cog,1976,2023877.3000000000
cog,1977,2611697.2999999998
cog,1978,4528873.2999999998
cog,1979,12383247.0000000000
cog,1980,22153712.1999999993
cog,1981,25691551.5000000000
cog,1982,25197055.6999999993
cog,1983,23739923.1000000015
cog,1984,27230651.8000000007
cog,1985,20652673.8000000007
cog,1986,1348487.7000000000
cog,1987,2186874.6000000001
cog,1988,11154075.9000000004
cog,1989,6226679.7000000002
cog,1990,29013829.5000000000
cog,1991,8279764.2999999998
cog,1992,5115212.2000000002
cog,1993,3206358.5000000000
cog,1994,90734831.0999999940
cog,1995,12778630.4000000004
cog,1996,49230916.2999999970
cog,1997,110554.7000000000
cog,1998,288643.5000000000
cog,1999,389607.2000000000
cog,2000,592159.7000000000
cog,2001,562673.5000000000
cog,2002,274884.8000000000
cog,2003,2426315.7000000002
cog,2004,10466670.9000000004
cog,2005,26931039.5000000000
cog,2006,34226792.3999999985
cog,2007,38034220.7999999970
cog,2008,73858305.5999999940
cog,2009,74807850.7999999970
cog,2010,40571877.0000000000
cog,2011,64197024.6000000015
cog,2012,92628949.2999999970
cog,2013,135358864.4000000060
cog,2014,128825306.2000000030
cog,2015,129337002.9000000060
cog,2016,70771787.7000000030
cog,2017,141653268.4000000060
cri,1970,4591000.0000000000
cri,1971,3195000.0000000000
cri,1972,3439000.0000000000
cri,1973,3097000.0000000000
cri,1974,3341000.0000000000
cri,1975,3874000.0000000000
cri,1976,4484000.0000000000
cri,1977,3985000.0000000000
cri,1978,5179000.0000000000
cri,1979,6717000.0000000000
cri,1980,6572791.2000000002
cri,1981,4121705.2999999998
cri,1982,4847762.5999999996
cri,1983,1874464.3999999999
cri,1984,2922436.5000000000
cri,1985,4598552.5999999996
cri,1986,15523991.9000000004
cri,1987,43636.6000000000
cri,1988,2223931.1000000001
cri,1989,15582160.0999999996
cri,1990,11894478.5000000000
cri,1991,13977548.5999999996
cri,1992,54408549.8999999985
cri,1993,48697024.2999999970
cri,1994,57804384.5000000000
cri,1995,73983464.5999999940
cri,1996,94567950.9000000060
cri,1997,99034302.9000000060
cri,1998,83745977.5999999940
cri,1999,73580253.9000000060
cri,2000,75002166.2999999970
cri,2001,70974360.5999999940
cri,2002,81399433.2999999970
cri,2003,56098476.7000000030
cri,2004,34502853.2999999970
cri,2005,31233710.5000000000
cri,2006,21057847.6999999993
cri,2007,33573506.0000000000
cri,2008,51787171.2999999970
cri,2009,48676968.2999999970
cri,2010,47281946.1000000015
cri,2011,47652782.5000000000
cri,2012,45412139.0000000000
cri,2013,49922712.6000000015
cri,2014,41666141.2000000030
cri,2015,39479111.3999999985
cri,2016,41926059.7999999970
cri,2017,44643491.1000000015
civ,1970,9160586.6999999993
civ,1971,10478932.1999999993
civ,1972,12060249.5999999996
civ,1973,14246313.0999999996
civ,1974,15772049.4000000004
civ,1975,18544114.8999999985
civ,1976,22149928.0000000000
civ,1977,22893630.6000000015
civ,1978,25283363.0000000000
civ,1979,30115503.5000000000
civ,1980,28839034.6000000015
civ,1981,26183937.8000000007
civ,1982,27776340.5000000000
civ,1983,28539833.1999999993
civ,1984,20132037.3000000007
civ,1985,17840676.8999999985
civ,1986,32659917.6000000015
civ,1987,12749201.5000000000
civ,1988,4843572.2999999998
civ,1989,6623036.2999999998
civ,1990,7407240.0999999996
civ,1991,55753511.2999999970
civ,1992,30840425.3000000007
civ,1993,32018506.3000000007
civ,1994,42571542.2999999970
civ,1995,59632015.6000000015
civ,1996,104358601.7999999970
civ,1997,88432916.5999999940
civ,1998,198455630.0000000000
civ,1999,280094024.3000000119
civ,2000,143815860.6999999881
civ,2001,104846496.4000000060
civ,2002,115253672.5000000000
civ,2003,140443919.6999999881
civ,2004,695188.8000000000
civ,2005,692160.2000000000
civ,2006,1785691.1000000001
civ,2007,5034836.7000000002
civ,2008,1330366.0000000000
civ,2009,8719552.3000000007
civ,2010,28572328.5000000000
civ,2011,25376155.1000000015
civ,2012,85639459.0000000000
civ,2013,268149317.3000000119
civ,2014,53496443.5000000000
civ,2015,55625597.7999999970
civ,2016,371863642.1999999881
civ,2017,308310656.3000000119
dji,1970,134105.0000000000
dji,1971,200367.4000000000
dji,1972,244260.1000000000
dji,1973,384602.0000000000
dji,1974,378211.5000000000
dji,1975,725608.0000000000
dji,1976,1251488.1000000001
dji,1977,1236403.6000000001
dji,1978,1253417.6000000001
dji,1979,1587637.8999999999
dji,1980,2379766.0000000000
dji,1981,1762640.1000000001
dji,1982,1306989.1000000001
dji,1983,1261939.5000000000
dji,1984,953544.6000000000
dji,1985,1099786.3000000000
dji,1986,2224071.2999999998
dji,1987,5078917.0999999996
dji,1988,5844187.5999999996
dji,1989,5531090.9000000004
dji,1990,5464526.2999999998
dji,1991,5709707.5000000000
dji,1992,5147061.5999999996
dji,1993,3887655.6000000001
dji,1994,5657291.4000000004
dji,1995,5819976.7999999998
dji,1996,5508597.5999999996
dji,1997,3476539.2000000002
dji,1998,1740757.8999999999
dji,1999,3959407.1000000001
dji,2000,5140498.7000000002
dji,2001,5781286.0999999996
dji,2002,5624671.2999999998
dji,2003,8097343.9000000004
dji,2004,9263752.5999999996
dji,2005,6715183.0999999996
dji,2006,7121094.0000000000
dji,2007,6936227.9000000004
dji,2008,6971388.5000000000
dji,2009,10255364.6999999993
dji,2010,11395372.1999999993
dji,2011,10793500.6999999993
dji,2012,14961941.0000000000
dji,2013,14315382.0999999996
dji,2014,10560496.8000000007
dji,2015,17841643.0000000000
dji,2016,30502923.8000000007
dji,2017,36387987.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,227226.3000000000
dma,1982,547822.1000000000
dma,1983,122912.2000000000
dma,1984,648905.5000000000
dma,1985,726061.7000000000
dma,1986,747326.0000000000
dma,1987,827097.1000000000
dma,1988,959041.4000000000
dma,1989,905684.4000000000
dma,1990,986005.1000000000
dma,1991,1290542.3000000000
dma,1992,1163507.1000000001
dma,1993,2242659.2999999998
dma,1994,2353715.0000000000
dma,1995,2124031.5000000000
dma,1996,1267558.5000000000
dma,1997,4384087.0999999996
dma,1998,4402321.5999999996
dma,1999,4049436.5000000000
dma,2000,3863767.6000000001
dma,2001,3083351.2000000002
dma,2002,2457142.0000000000
dma,2003,2664140.7000000002
dma,2004,2522708.2999999998
dma,2005,2614594.5000000000
dma,2006,3139215.7999999998
dma,2007,4084121.3999999999
dma,2008,4195753.0999999996
dma,2009,5742603.2000000002
dma,2010,4043163.2999999998
dma,2011,3836442.2000000002
dma,2012,3870386.1000000001
dma,2013,4878748.4000000004
dma,2014,6271933.9000000004
dma,2015,6811555.0999999996
dma,2016,9687829.3000000007
dma,2017,10391424.1999999993
dom,1970,4152000.0000000000
dom,1971,5153000.0000000000
dom,1972,6350000.0000000000
dom,1973,6856000.0000000000
dom,1974,7577000.0000000000
dom,1975,9166000.0000000000
dom,1976,13813414.5999999996
dom,1977,11996001.0000000000
dom,1978,14022920.0000000000
dom,1979,17389694.1000000015
dom,1980,14751277.9000000004
dom,1981,16031311.9000000004
dom,1982,8877611.6999999993
dom,1983,18193383.6999999993
dom,1984,9053908.1999999993
dom,1985,11313354.3000000007
dom,1986,10082248.0000000000
dom,1987,8308309.0999999996
dom,1988,21645931.3000000007
dom,1989,21923730.8000000007
dom,1990,16905730.1999999993
dom,1991,24111333.8000000007
dom,1992,59787513.2999999970
dom,1993,80690503.5000000000
dom,1994,90398731.7999999970
dom,1995,103763810.0000000000
dom,1996,101785019.9000000060
dom,1997,113321081.2999999970
dom,1998,86954283.0999999940
dom,1999,95622994.0999999940
dom,2000,151704449.5999999940
dom,2001,160927199.0999999940
dom,2002,121059646.2999999970
dom,2003,154921492.8000000119
dom,2004,43850864.5000000000
dom,2005,61756901.0000000000
dom,2006,207622803.1999999881
dom,2007,156488611.0000000000
dom,2008,127743615.0000000000
dom,2009,195968317.8000000119
dom,2010,181283565.5999999940
dom,2011,229005510.8000000119
dom,2012,248011580.0000000000
dom,2013,274372970.1000000238
dom,2014,330387448.3000000119
dom,2015,2150993266.0999999046
dom,2016,211574691.9000000060
dom,2017,146057429.1999999881
ecu,1970,6752344.2000000002
ecu,1971,6652797.2000000002
ecu,1972,6750061.2000000002
ecu,1973,5843118.2000000002
ecu,1974,7415438.5999999996
ecu,1975,8133031.4000000004
ecu,1976,9309000.1999999993
ecu,1977,10963095.0999999996
ecu,1978,10948191.8000000007
ecu,1979,10876948.0000000000
ecu,1980,12920213.5999999996
ecu,1981,12096085.4000000004
ecu,1982,12452349.0999999996
ecu,1983,4784964.5000000000
ecu,1984,3418719.2999999998
ecu,1985,5046707.2000000002
ecu,1986,7172750.7000000002
ecu,1987,2807527.1000000001
ecu,1988,5679581.7000000002
ecu,1989,14760735.0999999996
ecu,1990,9617244.8000000007
ecu,1991,13953075.4000000004
ecu,1992,30161559.6999999993
ecu,1993,34629073.5000000000
ecu,1994,45293862.7999999970
ecu,1995,92259526.7999999970
ecu,1996,67996637.5999999940
ecu,1997,80162144.9000000060
ecu,1998,91275474.0000000000
ecu,1999,96983032.0999999940
ecu,2000,75327896.5000000000
ecu,2001,111235385.7000000030
ecu,2002,117022936.0000000000
ecu,2003,120767569.5999999940
ecu,2004,196464064.5000000000
ecu,2005,259025094.9000000060
ecu,2006,274570381.5000000000
ecu,2007,288128466.5000000000
ecu,2008,171865634.5999999940
ecu,2009,161012100.5000000000
ecu,2010,146475653.3000000119
ecu,2011,150017359.3000000119
ecu,2012,223139080.1999999881
ecu,2013,197311436.8000000119
ecu,2014,123281595.7999999970
ecu,2015,167795629.3000000119
ecu,2016,142661098.5999999940
ecu,2017,153074907.5999999940
egy,1970,109845377.5999999940
egy,1971,97347965.2999999970
egy,1972,108249077.2000000030
egy,1973,129631078.2999999970
egy,1974,118034395.4000000060
egy,1975,132478221.5999999940
egy,1976,100702462.0000000000
egy,1977,221809684.4000000060
egy,1978,180800333.3000000119
egy,1979,186236639.3000000119
egy,1980,265121902.3000000119
egy,1981,307962781.1000000238
egy,1982,297111773.1999999881
egy,1983,235261917.4000000060
egy,1984,239202892.5000000000
egy,1985,264744169.9000000060
egy,1986,209922720.8000000119
egy,1987,104576313.2000000030
egy,1988,229509587.9000000060
egy,1989,338955092.8999999762
egy,1990,410796618.5000000000
egy,1991,114013036.2999999970
egy,1992,413879338.1000000238
egy,1993,437455971.8000000119
egy,1994,491959707.3000000119
egy,1995,667698905.5000000000
egy,1996,716756047.2999999523
egy,1997,764955346.2000000477
egy,1998,727510318.8999999762
egy,1999,746488462.7999999523
egy,2000,835747052.1000000238
egy,2001,865758960.7000000477
egy,2002,900014960.2000000477
egy,2003,986287664.2999999523
egy,2004,1081859689.7999999523
egy,2005,1084994333.0999999046
egy,2006,1139262801.2000000477
egy,2007,1409499961.7000000477
egy,2008,1451813234.7000000477
egy,2009,1461633265.4000000954
egy,2010,1573635892.4000000954
egy,2011,1609613245.0999999046
egy,2012,1646441144.5999999046
egy,2013,1647500100.7999999523
egy,2014,1719793945.2999999523
egy,2015,1844751359.2999999523
egy,2016,2720246515.3000001907
egy,2017,2745337440.6999998093
slv,1970,506035.3000000000
slv,1971,801486.8000000000
slv,1972,1254459.8000000000
slv,1973,1269965.5000000000
slv,1974,2002434.3999999999
slv,1975,2140005.2999999998
slv,1976,2335104.3999999999
slv,1977,2551376.6000000001
slv,1978,3416954.7999999998
slv,1979,3266155.6000000001
slv,1980,3529916.5000000000
slv,1981,4469351.9000000004
slv,1982,7996325.9000000004
slv,1983,11229633.4000000004
slv,1984,12490032.5999999996
slv,1985,10908692.0000000000
slv,1986,11448952.1999999993
slv,1987,24802841.1000000015
slv,1988,17095624.3999999985
slv,1989,19605485.5000000000
slv,1990,16676330.8000000007
slv,1991,17456116.5000000000
slv,1992,28833069.1999999993
slv,1993,69768676.2999999970
slv,1994,34916208.7000000030
slv,1995,31227338.6000000015
slv,1996,28057490.6000000015
slv,1997,26915519.0000000000
slv,1998,25800072.5000000000
slv,1999,29281201.0000000000
slv,2000,35163114.8999999985
slv,2001,38349627.3999999985
slv,2002,40295263.2000000030
slv,2003,45403294.8999999985
slv,2004,40066396.3999999985
slv,2005,42406521.3999999985
slv,2006,44033034.7999999970
slv,2007,47972870.5000000000
slv,2008,51526865.2999999970
slv,2009,60951025.5000000000
slv,2010,59545889.5000000000
slv,2011,62108562.7999999970
slv,2012,57657073.7999999970
slv,2013,48127448.2000000030
slv,2014,50894550.7999999970
slv,2015,46310585.7999999970
slv,2016,49837796.7999999970
slv,2017,52555131.7999999970
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,237614.1000000000
eri,1998,2977190.5000000000
eri,1999,1506721.1000000001
eri,2000,1156969.6000000001
eri,2001,2548147.2000000002
eri,2002,3688992.2000000002
eri,2003,4810331.4000000004
eri,2004,9445073.5000000000
eri,2005,7768341.4000000004
eri,2006,2888493.6000000001
eri,2007,353717.8000000000
eri,2008,2948999.7000000002
eri,2009,5776488.9000000004
eri,2010,7408423.5999999996
eri,2011,7555158.2000000002
eri,2012,31412936.0000000000
eri,2013,30625656.6999999993
eri,2014,33265860.1999999993
eri,2015,28806004.8000000007
eri,2016,23356936.6999999993
eri,2017,22881603.1000000015
swz,1970,405000.0000000000
swz,1971,471684.6000000000
swz,1972,1401026.1000000001
swz,1973,429251.2000000000
swz,1974,525520.4000000000
swz,1975,949278.0000000000
swz,1976,587056.1000000000
swz,1977,346500.7000000000
swz,1978,675916.9000000000
swz,1979,902043.9000000000
swz,1980,1323242.5000000000
swz,1981,1286729.8999999999
swz,1982,1296395.8999999999
swz,1983,1481929.5000000000
swz,1984,2050833.8999999999
swz,1985,1661125.1000000001
swz,1986,1805636.3000000000
swz,1987,2810971.7999999998
swz,1988,2965529.2000000002
swz,1989,2637904.2999999998
swz,1990,3475853.3999999999
swz,1991,4407630.7000000002
swz,1992,4518138.5000000000
swz,1993,4357679.5999999996
swz,1994,4099546.0000000000
swz,1995,4720412.4000000004
swz,1996,6732659.2000000002
swz,1997,5202339.2999999998
swz,1998,4643970.5999999996
swz,1999,3139733.6000000001
swz,2000,5601849.4000000004
swz,2001,4494287.9000000004
swz,2002,4689051.9000000004
swz,2003,5254037.4000000004
swz,2004,8282695.0000000000
swz,2005,5967869.7000000002
swz,2006,5143591.2999999998
swz,2007,9756470.4000000004
swz,2008,8589177.5000000000
swz,2009,5743114.5000000000
swz,2010,4921962.4000000004
swz,2011,7000009.7999999998
swz,2012,7394333.7999999998
swz,2013,6543881.2000000002
swz,2014,6604194.5999999996
swz,2015,10644289.3000000007
swz,2016,16749915.3000000007
swz,2017,17009467.3000000007
eth,1970,4581714.5999999996
eth,1971,5895485.7000000002
eth,1972,6938216.5000000000
eth,1973,8444007.1999999993
eth,1974,8542597.0000000000
eth,1975,9674414.3000000007
eth,1976,10039366.3000000007
eth,1977,10310163.4000000004
eth,1978,10466109.6999999993
eth,1979,11212423.0000000000
eth,1980,11325049.1999999993
eth,1981,15760929.0999999996
eth,1982,15789018.6999999993
eth,1983,17714842.5000000000
eth,1984,22973286.5000000000
eth,1985,30008630.1999999993
eth,1986,60420731.3999999985
eth,1987,75586043.2000000030
eth,1988,103687901.2999999970
eth,1989,75848813.0999999940
eth,1990,21837348.3000000007
eth,1991,13356643.0000000000
eth,1992,4693843.5000000000
eth,1993,5302815.7999999998
eth,1994,4235113.5000000000
eth,1995,8462400.8000000007
eth,1996,16230980.5999999996
eth,1997,6645740.5999999996
eth,1998,18792582.0000000000
eth,1999,30071094.5000000000
eth,2000,17043157.0000000000
eth,2001,63408666.7000000030
eth,2002,19706337.8999999985
eth,2003,20449539.0000000000
eth,2004,5628548.7000000002
eth,2005,11104807.9000000004
eth,2006,9803090.3000000007
eth,2007,10881423.0000000000
eth,2008,9048137.3000000007
eth,2009,12716819.9000000004
eth,2010,11851375.5000000000
eth,2011,57557665.6000000015
eth,2012,97323842.2999999970
eth,2013,166497149.3000000119
eth,2014,236350433.1999999881
eth,2015,291492304.6000000238
eth,2016,406111765.3999999762
eth,2017,505047877.1999999881
fji,1970,658000.0000000000
fji,1971,568000.0000000000
fji,1972,798000.0000000000
fji,1973,1044000.0000000000
fji,1974,1095729.3999999999
fji,1975,1719650.7000000000
fji,1976,2583917.6000000001
fji,1977,2559799.1000000001
fji,1978,2684623.3999999999
fji,1979,3970356.7999999998
fji,1980,2243228.2000000002
fji,1981,1897789.2000000000
fji,1982,1395209.7000000000
fji,1983,1404735.0000000000
fji,1984,1204037.8999999999
fji,1985,1152731.3000000000
fji,1986,1276226.5000000000
fji,1987,1423415.7000000000
fji,1988,1459556.5000000000
fji,1989,1297985.0000000000
fji,1990,1176692.1000000001
fji,1991,1451218.5000000000
fji,1992,1571086.8000000000
fji,1993,1383545.5000000000
fji,1994,1520251.8999999999
fji,1995,1699594.5000000000
fji,1996,1627316.1000000001
fji,1997,1208433.3999999999
fji,1998,2145093.0000000000
fji,1999,1836996.3999999999
fji,2000,3841265.8999999999
fji,2001,3074594.6000000001
fji,2002,3633592.8999999999
fji,2003,3435279.1000000001
fji,2004,3151327.3999999999
fji,2005,4325984.2999999998
fji,2006,3484534.5000000000
fji,2007,3793792.2999999998
fji,2008,4434246.2000000002
fji,2009,6885325.5000000000
fji,2010,5229306.7000000002
fji,2011,6830700.5999999996
fji,2012,9063830.0000000000
fji,2013,12125547.0999999996
fji,2014,15818011.6999999993
fji,2015,33559291.7000000030
fji,2016,40253341.2000000030
fji,2017,32479439.1000000015
gab,1970,2726766.8999999999
gab,1971,3050776.7999999998
gab,1972,3465905.5000000000
gab,1973,10121043.5999999996
