country,year,dt_tds_bltc_cd
btn,1986,99000.0000000000
btn,1987,286000.0000000000
btn,1988,1011000.0000000000
btn,1989,2125000.0000000000
btn,1990,397000.0000000000
btn,1991,770000.0000000000
btn,1992,1745000.0000000000
btn,1993,3044000.0000000000
btn,1994,3334000.0000000000
btn,1995,5736000.0000000000
btn,1996,2738000.0000000000
btn,1997,3056000.0000000000
btn,1998,5136000.0000000000
btn,1999,4754000.0000000000
btn,2000,4337000.0000000000
btn,2001,4208000.0000000000
btn,2002,4242000.0000000000
btn,2003,4636000.0000000000
btn,2004,4248000.0000000000
btn,2005,2831000.0000000000
btn,2006,5075000.0000000000
btn,2007,7832000.0000000000
btn,2008,4477000.0000000000
btn,2009,4239000.0000000000
btn,2010,6780000.0000000000
btn,2011,6217000.0000000000
btn,2012,5724000.0000000000
btn,2013,6014000.0000000000
btn,2014,5750000.0000000000
btn,2015,4956000.0000000000
bol,1970,13028000.0000000000
bol,1971,6523000.0000000000
bol,1972,9068000.0000000000
bol,1973,9529000.0000000000
bol,1974,15841000.0000000000
bol,1975,17084000.0000000000
bol,1976,20858000.0000000000
bol,1977,20929000.0000000000
bol,1978,14876000.0000000000
bol,1979,22982000.0000000000
bol,1980,25921000.0000000000
bol,1981,15663000.0000000000
bol,1982,11715000.0000000000
bol,1983,35291000.0000000000
bol,1984,23604000.0000000000
bol,1985,33154000.0000000000
bol,1986,5323000.0000000000
bol,1987,9167000.0000000000
bol,1988,53812000.0000000000
bol,1989,12869000.0000000000
bol,1990,14144000.0000000000
bol,1991,13687000.0000000000
bol,1992,12649000.0000000000
bol,1993,16069000.0000000000
bol,1994,30584000.0000000000
bol,1995,26831000.0000000000
bol,1996,34883000.0000000000
bol,1997,45099000.0000000000
bol,1998,45689000.0000000000
bol,1999,36453000.0000000000
bol,2000,45545000.0000000000
bol,2001,40006000.0000000000
bol,2002,14869000.0000000000
bol,2003,13512000.0000000000
bol,2004,7212000.0000000000
bol,2005,17489000.0000000000
bol,2006,23992000.0000000000
bol,2007,27631000.0000000000
bol,2008,28799000.0000000000
bol,2009,26869000.0000000000
bol,2010,26091000.0000000000
bol,2011,33015000.0000000000
bol,2012,235854000.0000000000
bol,2013,34042000.0000000000
bol,2014,47559000.0000000000
bol,2015,68044000.0000000000
bih,1999,1811000.0000000000
bih,2000,12045000.0000000000
bih,2001,11974000.0000000000
bih,2002,22338000.0000000000
bih,2003,20611000.0000000000
bih,2004,19008000.0000000000
bih,2005,13384000.0000000000
bih,2006,14889000.0000000000
bih,2007,17304000.0000000000
bih,2008,19486000.0000000000
bih,2009,20328000.0000000000
bih,2010,22363000.0000000000
bih,2011,23772000.0000000000
bih,2012,23218000.0000000000
bih,2013,29501000.0000000000
bih,2014,53526000.0000000000
bih,2015,61510000.0000000000
bwa,1970,226000.0000000000
bwa,1971,296000.0000000000
bwa,1972,413000.0000000000
bwa,1973,282000.0000000000
bwa,1974,405000.0000000000
bwa,1975,642000.0000000000
bwa,1976,382000.0000000000
bwa,1977,1317000.0000000000
bwa,1978,702000.0000000000
bwa,1979,692000.0000000000
bwa,1980,507000.0000000000
bwa,1981,501000.0000000000
bwa,1982,589000.0000000000
bwa,1983,1693000.0000000000
bwa,1984,1604000.0000000000
bwa,1985,2693000.0000000000
bwa,1986,3244000.0000000000
bwa,1987,3846000.0000000000
bwa,1988,5168000.0000000000
bwa,1989,4775000.0000000000
bwa,1990,5206000.0000000000
bwa,1991,5841000.0000000000
bwa,1992,6158000.0000000000
bwa,1993,7863000.0000000000
bwa,1994,5938000.0000000000
bwa,1995,5570000.0000000000
bwa,1996,10438000.0000000000
bwa,1997,21811000.0000000000
bwa,1998,6848000.0000000000
bwa,1999,9789000.0000000000
bwa,2000,12612000.0000000000
bwa,2001,10468000.0000000000
bwa,2002,15253000.0000000000
bwa,2003,13109000.0000000000
bwa,2004,13220000.0000000000
bwa,2005,13540000.0000000000
bwa,2006,15189000.0000000000
bwa,2007,13238000.0000000000
bwa,2008,32592000.0000000000
bwa,2009,17503000.0000000000
bwa,2010,17483000.0000000000
bwa,2011,34466000.0000000000
bwa,2012,13329000.0000000000
bwa,2013,15270000.0000000000
bwa,2014,14868000.0000000000
bwa,2015,13333000.0000000000
bra,1970,67853000.0000000000
bra,1971,73656000.0000000000
bra,1972,77506000.0000000000
bra,1973,85905000.0000000000
bra,1974,94029000.0000000000
bra,1975,119172000.0000000000
bra,1976,133045000.0000000000
bra,1977,141528000.0000000000
bra,1978,148261000.0000000000
bra,1979,149609000.0000000000
bra,1980,143264000.0000000000
bra,1981,119886000.0000000000
bra,1982,117090000.0000000000
bra,1983,57753000.0000000000
bra,1984,62186000.0000000000
bra,1985,35956000.0000000000
bra,1986,51480000.0000000000
bra,1987,61458000.0000000000
bra,1988,38607000.0000000000
bra,1989,24991000.0000000000
bra,1990,42250000.0000000000
bra,1991,88671000.0000000000
bra,1992,43733000.0000000000
bra,1993,52915000.0000000000
bra,1994,341033000.0000000000
bra,1995,654588000.0000000000
bra,1996,779976000.0000000000
bra,1997,343913000.0000000000
bra,1998,628556000.0000000000
bra,1999,614432000.0000000000
bra,2000,299736000.0000000000
bra,2001,179761000.0000000000
bra,2002,599085000.0000000000
bra,2003,495473000.0000000000
bra,2004,564771000.0000000000
bra,2005,535962000.0000000000
bra,2006,382864000.0000000000
bra,2007,519437000.0000000000
bra,2008,535497000.0000000000
bra,2009,461126000.0000000000
bra,2010,805177000.0000000000
bra,2011,739987000.0000000000
bra,2012,874954000.0000000000
bra,2013,740698000.0000000000
bra,2014,586202000.0000000000
bra,2015,2036477000.0000000000
bgr,1993,391000.0000000000
bgr,1994,1478000.0000000000
bgr,1995,15166000.0000000000
bgr,1996,28646000.0000000000
bgr,1997,27026000.0000000000
bgr,1998,25803000.0000000000
bgr,1999,36877000.0000000000
bgr,2000,65249000.0000000000
bgr,2001,67090000.0000000000
bgr,2002,29428000.0000000000
bgr,2003,34810000.0000000000
bgr,2004,33511000.0000000000
bgr,2005,57334000.0000000000
bgr,2006,62584000.0000000000
bgr,2007,65454000.0000000000
bgr,2008,79274000.0000000000
bgr,2009,99498000.0000000000
bgr,2010,96440000.0000000000
bgr,2011,93614000.0000000000
bgr,2012,95625000.0000000000
bgr,2013,80419000.0000000000
bgr,2014,71654000.0000000000
bgr,2015,60624000.0000000000
bfa,1970,801000.0000000000
bfa,1971,1358000.0000000000
bfa,1972,1075000.0000000000
bfa,1973,1472000.0000000000
bfa,1974,1651000.0000000000
bfa,1975,2419000.0000000000
bfa,1976,2174000.0000000000
bfa,1977,2415000.0000000000
bfa,1978,2970000.0000000000
bfa,1979,3165000.0000000000
bfa,1980,3290000.0000000000
bfa,1981,729000.0000000000
bfa,1982,979000.0000000000
bfa,1983,1075000.0000000000
bfa,1984,544000.0000000000
bfa,1985,2044000.0000000000
bfa,1986,3315000.0000000000
bfa,1987,4065000.0000000000
bfa,1988,4869000.0000000000
bfa,1989,6118000.0000000000
bfa,1990,5563000.0000000000
bfa,1991,2391000.0000000000
bfa,1992,1947000.0000000000
bfa,1993,1585000.0000000000
bfa,1994,1469000.0000000000
bfa,1995,4913000.0000000000
bfa,1996,5042000.0000000000
bfa,1997,7603000.0000000000
bfa,1998,8208000.0000000000
bfa,1999,9205000.0000000000
bfa,2000,7703000.0000000000
bfa,2001,6776000.0000000000
bfa,2002,5268000.0000000000
bfa,2003,10294000.0000000000
bfa,2004,9102000.0000000000
bfa,2005,9159000.0000000000
bfa,2006,10534000.0000000000
bfa,2007,14007000.0000000000
bfa,2008,12713000.0000000000
bfa,2009,13954000.0000000000
bfa,2010,14522000.0000000000
bfa,2011,21041000.0000000000
bfa,2012,19376000.0000000000
bfa,2013,22674000.0000000000
bfa,2014,25676000.0000000000
bfa,2015,27841000.0000000000
bdi,1970,16000.0000000000
bdi,1974,169000.0000000000
bdi,1975,208000.0000000000
bdi,1976,200000.0000000000
bdi,1977,413000.0000000000
bdi,1978,349000.0000000000
bdi,1979,986000.0000000000
bdi,1980,955000.0000000000
bdi,1981,1019000.0000000000
bdi,1982,1597000.0000000000
bdi,1983,2550000.0000000000
bdi,1984,5525000.0000000000
bdi,1985,6218000.0000000000
bdi,1986,9277000.0000000000
bdi,1987,11596000.0000000000
bdi,1988,15383000.0000000000
bdi,1989,13277000.0000000000
bdi,1990,9991000.0000000000
bdi,1991,12812000.0000000000
bdi,1992,9548000.0000000000
bdi,1993,9940000.0000000000
bdi,1994,9045000.0000000000
bdi,1995,7512000.0000000000
bdi,1996,600000.0000000000
bdi,1997,231000.0000000000
bdi,1998,1261000.0000000000
bdi,1999,439000.0000000000
bdi,2001,1054000.0000000000
bdi,2002,313000.0000000000
bdi,2003,353000.0000000000
bdi,2004,1168000.0000000000
bdi,2005,457000.0000000000
bdi,2006,588000.0000000000
bdi,2007,616000.0000000000
bdi,2008,2475000.0000000000
bdi,2009,354000.0000000000
bdi,2010,112000.0000000000
bdi,2011,96000.0000000000
bdi,2012,1208000.0000000000
bdi,2013,1146000.0000000000
bdi,2014,1577000.0000000000
bdi,2015,1302000.0000000000
cpv,1982,6000.0000000000
cpv,1983,7000.0000000000
cpv,1984,92000.0000000000
cpv,1985,78000.0000000000
cpv,1986,311000.0000000000
cpv,1987,557000.0000000000
cpv,1988,502000.0000000000
cpv,1989,354000.0000000000
cpv,1990,182000.0000000000
cpv,1991,31000.0000000000
cpv,1992,1111000.0000000000
cpv,1993,728000.0000000000
cpv,1994,563000.0000000000
cpv,1995,393000.0000000000
cpv,1996,536000.0000000000
cpv,1997,1897000.0000000000
cpv,1998,1519000.0000000000
cpv,1999,925000.0000000000
cpv,2000,2965000.0000000000
cpv,2001,2264000.0000000000
cpv,2002,4131000.0000000000
cpv,2003,5062000.0000000000
cpv,2004,7657000.0000000000
cpv,2005,9049000.0000000000
cpv,2006,9325000.0000000000
cpv,2007,10315000.0000000000
cpv,2008,10584000.0000000000
cpv,2009,10327000.0000000000
cpv,2010,9362000.0000000000
cpv,2011,10468000.0000000000
cpv,2012,8993000.0000000000
cpv,2013,11158000.0000000000
cpv,2014,13190000.0000000000
cpv,2015,13765000.0000000000
khm,1996,175000.0000000000
khm,1997,543000.0000000000
khm,1998,865000.0000000000
khm,1999,888000.0000000000
khm,2000,859000.0000000000
khm,2001,1725000.0000000000
khm,2002,1935000.0000000000
khm,2003,2639000.0000000000
khm,2004,3472000.0000000000
khm,2005,3689000.0000000000
khm,2006,7921000.0000000000
khm,2007,3416000.0000000000
khm,2008,6928000.0000000000
khm,2009,9307000.0000000000
khm,2010,14967000.0000000000
khm,2011,16187000.0000000000
khm,2012,31206000.0000000000
khm,2013,54419000.0000000000
khm,2014,61569000.0000000000
khm,2015,67358000.0000000000
cmr,1970,5490000.0000000000
cmr,1971,6546000.0000000000
cmr,1972,6256000.0000000000
cmr,1973,9076000.0000000000
cmr,1974,7595000.0000000000
cmr,1975,12625000.0000000000
cmr,1976,12322000.0000000000
cmr,1977,11302000.0000000000
cmr,1978,15535000.0000000000
cmr,1979,16465000.0000000000
cmr,1980,24571000.0000000000
cmr,1981,28328000.0000000000
cmr,1982,31348000.0000000000
cmr,1983,31521000.0000000000
cmr,1984,32482000.0000000000
cmr,1985,37324000.0000000000
cmr,1986,54446000.0000000000
cmr,1987,57063000.0000000000
cmr,1988,32861000.0000000000
cmr,1989,9273000.0000000000
cmr,1990,41745000.0000000000
cmr,1991,38973000.0000000000
cmr,1992,26355000.0000000000
cmr,1993,49652000.0000000000
cmr,1994,18438000.0000000000
cmr,1995,50361000.0000000000
cmr,1996,35359000.0000000000
cmr,1997,70156000.0000000000
cmr,1998,109945000.0000000000
cmr,1999,79635000.0000000000
cmr,2000,102683000.0000000000
cmr,2001,68323000.0000000000
cmr,2002,98214000.0000000000
cmr,2003,130267000.0000000000
cmr,2004,258236000.0000000000
cmr,2005,403400000.0000000000
cmr,2006,139051000.0000000000
cmr,2007,156414000.0000000000
cmr,2008,142643000.0000000000
cmr,2009,90869000.0000000000
cmr,2010,116644000.0000000000
cmr,2011,132183000.0000000000
cmr,2012,58492000.0000000000
cmr,2013,33283000.0000000000
cmr,2014,279845000.0000000000
cmr,2015,160774000.0000000000
caf,1970,645000.0000000000
caf,1971,360000.0000000000
caf,1972,282000.0000000000
caf,1973,563000.0000000000
caf,1974,742000.0000000000
caf,1975,760000.0000000000
caf,1976,205000.0000000000
caf,1977,966000.0000000000
caf,1978,154000.0000000000
caf,1979,125000.0000000000
caf,1980,44000.0000000000
caf,1981,252000.0000000000
caf,1982,375000.0000000000
caf,1983,4891000.0000000000
caf,1984,4564000.0000000000
caf,1985,1593000.0000000000
caf,1986,2827000.0000000000
caf,1987,5160000.0000000000
caf,1988,4840000.0000000000
caf,1989,1595000.0000000000
caf,1990,2717000.0000000000
caf,1991,465000.0000000000
caf,1992,2912000.0000000000
caf,1993,6000.0000000000
caf,1994,1109000.0000000000
caf,1998,232000.0000000000
caf,1999,1522000.0000000000
caf,2000,1097000.0000000000
caf,2001,2583000.0000000000
caf,2004,5381000.0000000000
caf,2005,1000.0000000000
caf,2008,3481000.0000000000
caf,2009,3041000.0000000000
caf,2010,1857000.0000000000
caf,2011,828000.0000000000
caf,2012,1711000.0000000000
caf,2013,1405000.0000000000
caf,2014,3410000.0000000000
caf,2015,2534000.0000000000
tcd,1970,1601000.0000000000
tcd,1971,4353000.0000000000
tcd,1972,1615000.0000000000
tcd,1973,1797000.0000000000
tcd,1974,685000.0000000000
tcd,1975,1365000.0000000000
tcd,1976,1061000.0000000000
tcd,1977,1303000.0000000000
tcd,1978,1618000.0000000000
tcd,1979,702000.0000000000
tcd,1980,613000.0000000000
tcd,1981,558000.0000000000
tcd,1984,3000.0000000000
tcd,1985,59000.0000000000
tcd,1986,221000.0000000000
tcd,1987,1599000.0000000000
tcd,1988,1811000.0000000000
tcd,1990,563000.0000000000
tcd,1991,785000.0000000000
tcd,1992,712000.0000000000
tcd,1993,1030000.0000000000
tcd,1994,968000.0000000000
tcd,1996,240000.0000000000
tcd,1997,299000.0000000000
tcd,1998,401000.0000000000
tcd,1999,460000.0000000000
tcd,2000,3183000.0000000000
tcd,2001,6571000.0000000000
tcd,2002,3132000.0000000000
tcd,2003,5371000.0000000000
tcd,2004,4068000.0000000000
tcd,2005,7325000.0000000000
tcd,2006,7987000.0000000000
tcd,2007,8091000.0000000000
tcd,2008,7821000.0000000000
tcd,2009,8266000.0000000000
tcd,2010,9814000.0000000000
tcd,2011,12331000.0000000000
tcd,2012,13004000.0000000000
tcd,2013,23977000.0000000000
tcd,2014,42642000.0000000000
tcd,2015,3597000.0000000000
chn,1981,1055000.0000000000
chn,1982,11543000.0000000000
chn,1983,22323000.0000000000
chn,1984,29357000.0000000000
chn,1985,43439000.0000000000
chn,1986,70426000.0000000000
chn,1987,106554000.0000000000
chn,1988,126776000.0000000000
chn,1989,147724000.0000000000
chn,1990,338212000.0000000000
chn,1991,337673000.0000000000
chn,1992,422986000.0000000000
chn,1993,508261000.0000000000
chn,1994,606485000.0000000000
chn,1995,638741000.0000000000
chn,1996,680065000.0000000000
chn,1997,727668000.0000000000
chn,1998,3000607000.0000000000
chn,1999,3670957000.0000000000
chn,2000,2990320000.0000000000
chn,2001,1698598000.0000000000
chn,2002,1531334000.0000000000
chn,2003,1692529000.0000000000
chn,2004,1618311000.0000000000
chn,2005,721295000.0000000000
chn,2006,1633896000.0000000000
chn,2007,1636128000.0000000000
chn,2008,1522058000.0000000000
chn,2009,1199238000.0000000000
chn,2010,5687859000.0000000000
chn,2011,2307126000.0000000000
chn,2012,2761434000.0000000000
chn,2013,4202713000.0000000000
chn,2014,2155377000.0000000000
chn,2015,11568202000.0000000000
col,1970,15809000.0000000000
col,1971,17607000.0000000000
col,1972,19314000.0000000000
col,1973,26636000.0000000000
col,1974,27321000.0000000000
col,1975,29325000.0000000000
col,1976,40159000.0000000000
col,1977,41786000.0000000000
col,1978,38422000.0000000000
col,1979,53496000.0000000000
col,1980,51606000.0000000000
col,1981,54431000.0000000000
col,1982,52485000.0000000000
col,1983,53917000.0000000000
col,1984,52671000.0000000000
col,1985,49195000.0000000000
col,1986,61159000.0000000000
col,1987,62517000.0000000000
col,1988,55623000.0000000000
col,1989,59272000.0000000000
col,1990,53933000.0000000000
col,1991,73419000.0000000000
col,1992,48155000.0000000000
col,1993,68745000.0000000000
col,1994,41579000.0000000000
col,1995,64704000.0000000000
col,1996,64190000.0000000000
col,1997,58872000.0000000000
col,1998,52087000.0000000000
col,1999,58091000.0000000000
col,2000,71126000.0000000000
col,2001,73423000.0000000000
col,2002,65244000.0000000000
col,2003,104101000.0000000000
col,2004,106014000.0000000000
col,2005,82775000.0000000000
col,2006,75826000.0000000000
col,2007,81526000.0000000000
col,2008,92880000.0000000000
col,2009,88112000.0000000000
col,2010,43645000.0000000000
col,2011,45958000.0000000000
col,2012,74034000.0000000000
col,2013,134641000.0000000000
col,2014,153068000.0000000000
col,2015,276776000.0000000000
com,1970,63000.0000000000
com,1971,58000.0000000000
com,1972,66000.0000000000
com,1973,84000.0000000000
com,1974,89000.0000000000
com,1975,419000.0000000000
com,1976,428000.0000000000
com,1977,362000.0000000000
com,1978,176000.0000000000
com,1979,169000.0000000000
com,1980,262000.0000000000
com,1981,334000.0000000000
com,1982,327000.0000000000
com,1983,642000.0000000000
com,1984,1185000.0000000000
com,1985,350000.0000000000
com,1986,795000.0000000000
com,1987,622000.0000000000
com,1988,93000.0000000000
com,1989,482000.0000000000
com,1990,292000.0000000000
com,1991,727000.0000000000
com,1992,581000.0000000000
com,1993,8000.0000000000
com,1994,1330000.0000000000
com,1997,240000.0000000000
com,1998,820000.0000000000
com,1999,979000.0000000000
com,2002,456000.0000000000
com,2007,194000.0000000000
com,2008,283000.0000000000
com,2009,264000.0000000000
com,2011,373000.0000000000
com,2012,385000.0000000000
com,2015,4926000.0000000000
zar,1970,9147000.0000000000
zar,1971,5184000.0000000000
zar,1972,6120000.0000000000
zar,1973,8103000.0000000000
zar,1974,8735000.0000000000
zar,1975,9854000.0000000000
zar,1976,8320000.0000000000
zar,1977,8929000.0000000000
zar,1978,6013000.0000000000
zar,1979,8719000.0000000000
zar,1980,47742000.0000000000
zar,1981,6084000.0000000000
zar,1982,8831000.0000000000
zar,1983,26642000.0000000000
zar,1984,5635000.0000000000
zar,1985,5442000.0000000000
zar,1986,11848000.0000000000
zar,1987,18246000.0000000000
zar,1988,11153000.0000000000
zar,1989,10881000.0000000000
zar,1990,12526000.0000000000
zar,1991,4464000.0000000000
zar,2003,5945000.0000000000
zar,2004,18356000.0000000000
zar,2005,51225000.0000000000
zar,2006,113956000.0000000000
zar,2007,191582000.0000000000
zar,2008,188500000.0000000000
zar,2009,160862000.0000000000
zar,2010,30488000.0000000000
zar,2011,10709000.0000000000
zar,2012,62296000.0000000000
zar,2013,85436000.0000000000
zar,2014,90871000.0000000000
zar,2015,96825000.0000000000
cog,1970,1998000.0000000000
cog,1971,1696000.0000000000
cog,1972,841000.0000000000
cog,1973,688000.0000000000
cog,1974,1608000.0000000000
cog,1975,3122000.0000000000
cog,1976,2023000.0000000000
cog,1977,2611000.0000000000
cog,1978,4529000.0000000000
cog,1979,12385000.0000000000
cog,1980,22151000.0000000000
cog,1981,25691000.0000000000
cog,1982,25197000.0000000000
cog,1983,23741000.0000000000
cog,1984,27230000.0000000000
cog,1985,20650000.0000000000
cog,1986,1346000.0000000000
cog,1987,2188000.0000000000
cog,1988,11156000.0000000000
cog,1989,6224000.0000000000
cog,1990,29012000.0000000000
cog,1991,8279000.0000000000
cog,1992,5113000.0000000000
cog,1993,3205000.0000000000
cog,1994,90736000.0000000000
cog,1995,12777000.0000000000
cog,1996,49231000.0000000000
cog,1997,111000.0000000000
cog,1998,289000.0000000000
cog,1999,389000.0000000000
cog,2000,593000.0000000000
cog,2001,563000.0000000000
cog,2002,275000.0000000000
cog,2003,2426000.0000000000
cog,2004,10467000.0000000000
cog,2005,26933000.0000000000
cog,2006,34226000.0000000000
cog,2007,38032000.0000000000
cog,2008,73855000.0000000000
cog,2009,74805000.0000000000
cog,2010,40571000.0000000000
cog,2011,64197000.0000000000
cog,2012,92630000.0000000000
cog,2013,135359000.0000000000
cog,2014,128815000.0000000000
cog,2015,129338000.0000000000
cri,1970,4591000.0000000000
cri,1971,3195000.0000000000
cri,1972,3439000.0000000000
cri,1973,3097000.0000000000
cri,1974,3341000.0000000000
cri,1975,3874000.0000000000
cri,1976,4484000.0000000000
cri,1977,3985000.0000000000
cri,1978,5179000.0000000000
cri,1979,6717000.0000000000
cri,1980,6573000.0000000000
cri,1981,4122000.0000000000
cri,1982,4848000.0000000000
cri,1983,1874000.0000000000
cri,1984,2922000.0000000000
cri,1985,4598000.0000000000
cri,1986,15524000.0000000000
cri,1987,43000.0000000000
cri,1988,2224000.0000000000
cri,1989,15582000.0000000000
cri,1990,11894000.0000000000
cri,1991,13979000.0000000000
cri,1992,54410000.0000000000
cri,1993,48698000.0000000000
cri,1994,57804000.0000000000
cri,1995,73984000.0000000000
cri,1996,94566000.0000000000
cri,1997,99034000.0000000000
cri,1998,83744000.0000000000
cri,1999,73579000.0000000000
cri,2000,75002000.0000000000
cri,2001,70976000.0000000000
cri,2002,81400000.0000000000
cri,2003,56095000.0000000000
cri,2004,34503000.0000000000
cri,2005,31233000.0000000000
cri,2006,21058000.0000000000
cri,2007,33574000.0000000000
cri,2008,51786000.0000000000
cri,2009,48679000.0000000000
cri,2010,47280000.0000000000
cri,2011,47652000.0000000000
cri,2012,45413000.0000000000
cri,2013,49922000.0000000000
cri,2014,41585000.0000000000
cri,2015,39274000.0000000000
civ,1970,9142000.0000000000
civ,1971,10482000.0000000000
civ,1972,12041000.0000000000
civ,1973,14231000.0000000000
civ,1974,15785000.0000000000
civ,1975,18548000.0000000000
civ,1976,22155000.0000000000
civ,1977,22894000.0000000000
civ,1978,25283000.0000000000
civ,1979,30108000.0000000000
civ,1980,28838000.0000000000
civ,1981,26190000.0000000000
civ,1982,27774000.0000000000
civ,1983,28548000.0000000000
civ,1984,20128000.0000000000
civ,1985,17833000.0000000000
civ,1986,32662000.0000000000
civ,1987,12751000.0000000000
civ,1988,4839000.0000000000
civ,1989,6623000.0000000000
civ,1990,7407000.0000000000
civ,1991,55752000.0000000000
civ,1992,30839000.0000000000
civ,1993,32019000.0000000000
civ,1994,42572000.0000000000
civ,1995,59630000.0000000000
civ,1996,104360000.0000000000
civ,1997,88435000.0000000000
civ,1998,198454000.0000000000
civ,1999,280093000.0000000000
civ,2000,143815000.0000000000
civ,2001,104841000.0000000000
civ,2002,115250000.0000000000
civ,2003,140432000.0000000000
civ,2004,682000.0000000000
civ,2005,677000.0000000000
civ,2006,1770000.0000000000
civ,2007,5018000.0000000000
civ,2008,1313000.0000000000
civ,2009,8702000.0000000000
civ,2010,28554000.0000000000
civ,2011,25357000.0000000000
civ,2012,85623000.0000000000
civ,2013,267195000.0000000000
civ,2014,51662000.0000000000
civ,2015,51979000.0000000000
dji,1970,135000.0000000000
dji,1971,201000.0000000000
dji,1972,244000.0000000000
dji,1973,384000.0000000000
dji,1974,377000.0000000000
dji,1975,725000.0000000000
dji,1976,1253000.0000000000
dji,1977,1236000.0000000000
dji,1978,1252000.0000000000
dji,1979,1584000.0000000000
dji,1980,2382000.0000000000
dji,1981,1762000.0000000000
dji,1982,1306000.0000000000
dji,1983,1261000.0000000000
dji,1984,955000.0000000000
dji,1985,1100000.0000000000
dji,1986,2227000.0000000000
dji,1987,5078000.0000000000
dji,1988,5844000.0000000000
dji,1989,5530000.0000000000
dji,1990,5465000.0000000000
dji,1991,5709000.0000000000
dji,1992,5147000.0000000000
dji,1993,3887000.0000000000
dji,1994,5657000.0000000000
dji,1995,5821000.0000000000
dji,1996,5508000.0000000000
dji,1997,3475000.0000000000
dji,1998,1740000.0000000000
dji,1999,3961000.0000000000
dji,2000,5138000.0000000000
dji,2001,5779000.0000000000
dji,2002,5624000.0000000000
dji,2003,8097000.0000000000
dji,2004,9264000.0000000000
dji,2005,6716000.0000000000
dji,2006,7121000.0000000000
dji,2007,6935000.0000000000
dji,2008,6971000.0000000000
dji,2009,10259000.0000000000
dji,2010,11395000.0000000000
dji,2011,10790000.0000000000
dji,2012,14962000.0000000000
dji,2013,14311000.0000000000
dji,2014,10519000.0000000000
dji,2015,17844000.0000000000
dma,1981,226000.0000000000
dma,1982,548000.0000000000
dma,1983,124000.0000000000
dma,1984,649000.0000000000
dma,1985,725000.0000000000
dma,1986,745000.0000000000
dma,1987,828000.0000000000
dma,1988,960000.0000000000
dma,1989,905000.0000000000
dma,1990,986000.0000000000
dma,1991,1290000.0000000000
dma,1992,1164000.0000000000
dma,1993,2245000.0000000000
dma,1994,2355000.0000000000
dma,1995,2125000.0000000000
dma,1996,1269000.0000000000
dma,1997,4386000.0000000000
dma,1998,4402000.0000000000
dma,1999,4050000.0000000000
dma,2000,3864000.0000000000
dma,2001,3083000.0000000000
dma,2002,2458000.0000000000
dma,2003,2665000.0000000000
dma,2004,2523000.0000000000
dma,2005,2615000.0000000000
dma,2006,3140000.0000000000
dma,2007,4084000.0000000000
dma,2008,4197000.0000000000
dma,2009,5743000.0000000000
dma,2010,4043000.0000000000
dma,2011,3838000.0000000000
dma,2012,3870000.0000000000
dma,2013,4878000.0000000000
dma,2014,6210000.0000000000
dma,2015,6810000.0000000000
dom,1970,4152000.0000000000
dom,1971,5153000.0000000000
dom,1972,6350000.0000000000
dom,1973,6856000.0000000000
dom,1974,7577000.0000000000
dom,1975,9166000.0000000000
dom,1976,13813000.0000000000
dom,1977,11996000.0000000000
dom,1978,14022000.0000000000
dom,1979,17390000.0000000000
dom,1980,14751000.0000000000
dom,1981,16032000.0000000000
dom,1982,8878000.0000000000
dom,1983,18193000.0000000000
dom,1984,9054000.0000000000
dom,1985,11314000.0000000000
dom,1986,10083000.0000000000
dom,1987,8309000.0000000000
dom,1988,21647000.0000000000
dom,1989,21923000.0000000000
dom,1990,16905000.0000000000
dom,1991,24111000.0000000000
dom,1992,59787000.0000000000
dom,1993,80693000.0000000000
dom,1994,90396000.0000000000
dom,1995,103765000.0000000000
dom,1996,101782000.0000000000
dom,1997,113319000.0000000000
dom,1998,86957000.0000000000
dom,1999,95623000.0000000000
dom,2000,151703000.0000000000
dom,2001,160927000.0000000000
dom,2002,121056000.0000000000
dom,2003,154923000.0000000000
dom,2004,43853000.0000000000
dom,2005,61757000.0000000000
dom,2006,207625000.0000000000
dom,2007,156492000.0000000000
dom,2008,127746000.0000000000
dom,2009,195966000.0000000000
dom,2010,181282000.0000000000
dom,2011,229008000.0000000000
dom,2012,248014000.0000000000
dom,2013,274378000.0000000000
dom,2014,329955000.0000000000
dom,2015,2151846000.0000000000
ecu,1970,6752000.0000000000
ecu,1971,6653000.0000000000
ecu,1972,6751000.0000000000
ecu,1973,5843000.0000000000
ecu,1974,7415000.0000000000
ecu,1975,8133000.0000000000
ecu,1976,9308000.0000000000
ecu,1977,10962000.0000000000
ecu,1978,10944000.0000000000
ecu,1979,10877000.0000000000
ecu,1980,12918000.0000000000
ecu,1981,12098000.0000000000
ecu,1982,12453000.0000000000
ecu,1983,4787000.0000000000
ecu,1984,3415000.0000000000
ecu,1985,5047000.0000000000
ecu,1986,7172000.0000000000
ecu,1987,2808000.0000000000
ecu,1988,5679000.0000000000
ecu,1989,14761000.0000000000
ecu,1990,9617000.0000000000
ecu,1991,13952000.0000000000
ecu,1992,30160000.0000000000
ecu,1993,34630000.0000000000
ecu,1994,45294000.0000000000
ecu,1995,92259000.0000000000
ecu,1996,68001000.0000000000
ecu,1997,80163000.0000000000
ecu,1998,91278000.0000000000
ecu,1999,96987000.0000000000
ecu,2000,75328000.0000000000
ecu,2001,111233000.0000000000
