country,year,gc_rev_xgrt_gd_zs
gtm,2012,11.4698803971
gin,1998,11.2002863132
gin,1999,11.9716265163
hnd,2003,19.9554957435
hnd,2004,20.7539959445
hnd,2005,20.7489738630
hnd,2006,21.1096040487
hnd,2007,22.0651773879
hnd,2008,22.7434665984
hnd,2009,20.4203645293
hnd,2010,20.5549207113
hnd,2011,20.8951305717
hnd,2012,21.1869068226
hkg,2002,14.6863469204
hkg,2003,16.2591740546
hkg,2004,18.7203149097
hkg,2005,19.6234752589
hkg,2006,20.3114242782
hkg,2007,22.3074760897
hkg,2008,19.3435733332
hkg,2009,20.2376984713
hun,1995,41.5450137888
hun,1996,41.2194150227
hun,1997,38.3630112821
hun,1998,37.3468266930
hun,1999,37.3387196575
hun,2000,37.8628762549
hun,2001,36.7148611056
hun,2002,35.7528804508
hun,2003,35.4400971166
hun,2004,35.2246249905
hun,2005,34.8285557811
hun,2006,35.2645302196
hun,2007,37.8490382476
hun,2008,39.9852319587
hun,2009,40.2477045703
hun,2010,39.0292475203
hun,2011,47.3935610464
hun,2012,39.9869302274
isl,1998,30.8560292162
isl,1999,33.1333507788
isl,2000,32.4682060411
isl,2001,30.3759490366
isl,2002,30.0385775605
isl,2003,30.8280408184
isl,2004,31.7914412845
isl,2005,34.3958911154
isl,2006,34.4520478974
isl,2007,33.3449109002
isl,2008,30.9679283565
isl,2009,27.7820813305
isl,2010,28.6596716732
isl,2011,28.7172873954
isl,2012,30.1418630447
ind,1990,12.2117854687
ind,1991,12.6628919467
ind,1992,12.5974608637
ind,1993,11.2777782009
ind,1994,11.6873672382
ind,1995,11.9544324978
ind,1996,12.0273229036
ind,1997,11.7539909188
ind,1998,10.8009544311
ind,1999,11.5015865437
ind,2000,11.5017239156
ind,2001,10.8497790064
ind,2002,11.3943133930
ind,2003,11.6488369573
ind,2004,11.8746765544
ind,2005,12.1305514071
ind,2006,13.1925214362
ind,2007,14.1835631865
ind,2008,12.4970357850
ind,2009,11.2238555975
ind,2010,12.9301155515
ind,2011,11.3959882979
ind,2012,12.5436553507
idn,1991,16.6360890551
idn,1992,16.8175838714
idn,1993,15.8531798173
idn,1994,17.0137746471
idn,1995,15.6193171184
idn,1996,15.4868488516
idn,1997,17.5043028748
idn,1998,15.9888192536
idn,1999,16.7099861660
idn,2001,18.2567237758
idn,2002,16.3855821833
idn,2003,16.9297091758
idn,2004,17.4364935419
idn,2005,17.4567469257
idn,2006,18.6999610714
idn,2007,17.6223442588
idn,2008,19.4767679050
idn,2009,15.3750241365
irn,1990,17.4193268869
irn,1991,15.5841436201
irn,1992,17.0829285953
irn,1993,20.6627275064
irn,1994,22.1510314781
irn,1995,22.7501467878
irn,1996,22.8353482629
irn,1997,21.5011882116
irn,1998,17.3212795356
irn,1999,22.4888293034
irn,2000,21.6289840748
irn,2001,21.9506777387
irn,2002,23.9938079061
irn,2003,24.0634079003
irn,2004,25.5434222329
irn,2005,31.8491674589
irn,2006,30.8418692574
irn,2007,29.5064779310
irn,2008,27.4445532940
irn,2009,26.4841521215
irl,1995,43.6614341223
irl,1996,43.8475733369
irl,1997,43.1028850109
irl,1998,32.8199051745
irl,1999,32.7274536594
irl,2000,32.2427102298
irl,2001,30.2401969601
irl,2002,28.9570861374
irl,2003,29.1339028917
irl,2004,30.2620408706
irl,2005,31.3011499039
irl,2006,32.9185629910
irl,2007,32.2624542316
irl,2008,30.9620383425
irl,2009,30.3704228163
irl,2010,30.6473596458
irl,2011,29.3619705426
irl,2012,30.0411055939
isr,2000,38.2890873448
isr,2001,37.9629671621
isr,2002,37.5406385141
isr,2003,36.4708694323
isr,2004,36.0292283864
isr,2005,36.0690694230
isr,2006,36.5831609394
isr,2007,36.4159721037
isr,2008,34.1439809479
isr,2009,31.6041756539
isr,2010,32.3210473501
isr,2011,32.5850112468
isr,2012,31.4333775616
ita,1995,38.6896004207
ita,1996,38.9521787461
ita,1997,40.6840154567
ita,1998,37.2172292409
ita,1999,37.4120600998
ita,2000,35.6500788774
ita,2001,35.3286005790
ita,2002,34.6437741813
ita,2003,34.5989779652
ita,2004,34.2414437519
ita,2005,33.7821280896
ita,2006,35.3063661439
ita,2007,36.0425540610
ita,2008,36.1466051483
ita,2009,37.0261569103
ita,2010,36.6049101763
ita,2011,36.2152327581
ita,2012,37.3798409969
jam,2003,31.8077307261
jam,2004,31.3258584795
jam,2005,30.6902307740
jam,2006,31.6456265440
jam,2007,32.2992620446
jam,2008,31.7021913240
jam,2009,32.4920665796
jam,2010,31.3486201632
jam,2011,30.4033584465
jam,2012,31.8222074780
jpn,2005,11.8222951640
jpn,2006,14.6743847780
jpn,2007,12.0870950486
jpn,2008,12.9307656502
jpn,2009,11.4398159183
jpn,2010,11.2202011508
jpn,2011,11.3394812934
jpn,2012,11.1935247050
jor,1990,25.2644463702
jor,1991,25.6987829615
jor,1992,30.7122709358
jor,1993,28.8081140027
jor,1994,26.6495585007
jor,1995,28.2331804308
jor,1996,27.7681718890
jor,1997,25.5392923640
jor,1998,25.3414808721
jor,1999,26.4636120358
jor,2000,25.0705892005
jor,2001,24.7011938164
jor,2002,24.6795218283
jor,2003,23.2494760030
jor,2004,25.8107221833
jor,2005,28.7147962385
jor,2006,29.6418813017
jor,2007,29.9066334539
jor,2008,25.7807600345
jor,2009,24.7637496125
jor,2010,22.7102419476
jor,2011,20.5058587156
jor,2012,21.5201433162
kaz,1997,13.9752443347
kaz,1998,11.1831236278
kaz,1999,8.5652240517
kaz,2000,11.3256594019
kaz,2001,11.4434033319
kaz,2002,13.2343357571
kaz,2003,13.9364065111
kaz,2004,15.1445872371
ken,1991,19.5085343088
ken,1992,20.6377333978
ken,1993,16.6849867700
ken,1994,16.8140976527
ken,1995,21.5948071356
ken,1996,17.5541207969
ken,1997,18.5733591410
ken,1998,17.1047364142
ken,1999,19.6445001902
ken,2000,19.6596022638
ken,2001,19.0511111808
ken,2002,21.9837027087
ken,2003,16.7048302588
ken,2004,19.9866907996
ken,2005,20.2295005557
ken,2006,15.9924096149
ken,2007,15.9682676544
ken,2008,16.4727037854
ken,2009,16.2472453901
ken,2010,16.3511649139
ken,2011,16.5628877693
ken,2012,17.5733418569
kir,2010,58.7001816646
kir,2011,50.9082744850
kir,2012,66.5174205562
kor,1990,15.5463166810
kor,1991,14.7503058961
kor,1992,15.4206691642
kor,1993,15.8392585270
kor,1994,16.2055798206
kor,1995,16.4262793580
kor,1996,17.0927722363
kor,1997,17.0185151843
kor,1998,18.0717187035
kor,1999,18.3357248491
kor,2000,21.1981304645
kor,2001,20.6148075287
kor,2002,20.4011700938
kor,2003,20.7440030119
kor,2004,20.0049532375
kor,2005,20.4983858944
kor,2006,21.3325623624
kor,2007,22.6220447142
kor,2008,22.3277741572
kor,2009,21.3141561452
kor,2010,21.0051404085
kor,2011,21.5658237793
kwt,1990,58.7126921917
kwt,1991,8.3711421935
kwt,1992,10.0403327891
kwt,1993,31.3541614773
kwt,1994,34.4850962528
kwt,1995,36.8005915701
kwt,1996,35.0503222408
kwt,1997,45.2723619182
kwt,1998,43.4799099103
kwt,2001,48.2571722269
kwt,2002,52.1138912856
kwt,2003,47.1087124133
kwt,2004,49.8772620883
kwt,2005,57.4619590557
kwt,2006,51.9307770614
kwt,2007,57.5396703600
kwt,2008,52.3094396769
kwt,2009,57.3298772885
kwt,2010,64.2067045355
kwt,2011,70.4372453636
kwt,2012,64.9642257534
kgz,1993,15.4854613704
kgz,1994,15.5717518637
kgz,1995,16.6651182092
kgz,1996,14.8371959845
kgz,1997,15.3416738090
kgz,1998,17.5569169197
kgz,1999,15.8485488918
kgz,2000,14.1627817640
kgz,2001,16.0524773528
kgz,2006,16.4676329810
kgz,2007,20.7232304681
kgz,2008,20.1295082395
kgz,2009,18.7877006047
kgz,2010,19.4224862538
kgz,2011,21.0739654064
kgz,2012,23.1552227211
lao,2006,12.1603559153
lao,2007,13.1700887458
lao,2008,13.5267997339
lao,2009,14.1533047697
lao,2010,14.3962121110
lao,2011,15.1028326397
lao,2012,16.5970592362
lva,1995,16.3805063913
lva,1996,18.0117480383
lva,1997,19.3255835390
lva,1998,19.9756069280
lva,1999,19.4715957684
lva,2000,18.0875145505
lva,2001,16.6767929527
lva,2002,17.8932998344
lva,2003,17.4435933886
lva,2004,17.2275698011
lva,2005,17.5212906838
lva,2006,17.7952764207
lva,2007,17.4163436409
lva,2008,17.3847982586
lva,2009,18.0198477991
lva,2010,17.7620616635
lva,2011,17.4921063290
lva,2012,18.1187322666
lbn,2000,16.0311299001
lbn,2001,16.0093208554
lbn,2002,18.6523275145
lbn,2003,20.4148637490
lbn,2004,22.1592276037
lbn,2005,21.3524259138
lbn,2006,20.4807048512
lbn,2007,21.3052010796
lbn,2008,21.8339844918
lbn,2009,22.1075597946
lbn,2010,20.3040052356
lbn,2011,21.7773912180
lbn,2012,20.3188626389
lso,1990,44.5396735273
lso,1991,48.7599643070
lso,1992,48.8102189781
lso,1993,53.8350720950
lso,1994,53.6553524804
lso,1995,54.0853658537
lso,1996,57.9988597491
lso,1997,56.7314487633
lso,1998,47.9050772627
lso,1999,47.1839901981
lso,2000,49.0452697686
lso,2001,45.8507542165
lso,2002,43.8373500405
lso,2003,47.3148249216
lso,2004,53.3493775035
lso,2005,52.1047856015
lso,2006,67.0518941155
lso,2007,63.3127297098
lso,2008,65.0018486636
lbr,2005,0.2526675553
lbr,2006,0.2410650808
lbr,2007,0.3242829268
lbr,2008,0.3744793124
lbr,2010,0.2926921225
lbr,2011,0.2863737436
lbr,2012,0.3375643804
ltu,2000,88.4982330986
ltu,2001,87.0293606265
ltu,2002,95.7120126361
ltu,2003,94.0709396826
ltu,2004,95.4187041353
ltu,2005,97.8880911448
ltu,2006,98.6931514241
ltu,2007,97.4716072244
ltu,2008,97.9603747969
ltu,2009,97.2195081085
ltu,2010,91.8225084046
ltu,2011,89.5400736835
ltu,2012,91.3640823931
lux,1999,36.7530352301
lux,2000,37.7443259197
lux,2001,38.9479507804
lux,2002,38.5381357378
lux,2003,38.4625613232
lux,2004,38.0639449063
lux,2005,39.2317255384
lux,2006,37.7061582675
lux,2007,37.7484272052
lux,2008,38.9257628296
lux,2009,40.4954811847
lux,2010,39.4077819135
lux,2011,39.2150395074
lux,2012,40.3353417121
mac,1996,17.2920666369
mac,1997,20.0304872081
mac,1998,19.6322982981
mac,1999,22.5339724014
mac,2000,19.9371881152
mac,2001,21.2300379255
mac,2002,21.1287163623
mac,2003,24.0473194490
mac,2004,24.6051729973
mac,2005,25.2109006104
mac,2006,24.9411398878
mac,2007,29.5894301100
mac,2008,33.6395776620
mac,2009,33.3038112063
mac,2010,36.3813206630
mac,2011,40.0829958698
mac,2012,39.1078636419
mkd,2005,32.4151771010
mkd,2006,31.0013066477
mkd,2007,31.8518650175
mkd,2008,32.1779266794
mkd,2009,30.4520744196
mkd,2010,28.9291463905
mkd,2011,28.3319617567
mkd,2012,27.8566883007
mdg,2000,11.6903834078
mdg,2001,10.1497566605
mdg,2002,7.9988416159
mdg,2003,10.6940075108
mdg,2004,12.0858558652
mdg,2005,10.9532215904
mdg,2006,11.6538572518
mdg,2007,11.8904630775
mdg,2008,14.1615214000
mdg,2009,9.8641409125
mdg,2010,11.2307278544
mdg,2011,10.2776307954
mys,1996,23.2758314908
mys,1997,23.4425735020
mys,1998,20.0615017441
mys,1999,19.6458708764
mys,2000,17.4777848547
mys,2001,22.6657296663
mys,2002,21.7931588781
mys,2003,22.1143398867
mys,2004,20.9678746290
mys,2005,19.5561630530
mys,2006,20.7020074298
mys,2007,21.0246393724
mys,2008,20.7537889495
mys,2009,22.2540193559
mys,2010,19.4358481435
mys,2011,20.3369846216
mys,2012,21.4066188864
mdv,1990,22.1410836863
mdv,1991,22.6554393806
mdv,1992,22.6809259690
mdv,1993,21.6321793529
mdv,1994,23.7520304507
mdv,1995,25.6766252848
mdv,1996,24.9311450670
mdv,1997,27.6171430774
mdv,1998,27.7429313179
mdv,1999,29.6827043484
mdv,2000,29.9736752584
mdv,2001,21.1973156325
mdv,2002,22.1106997245
mdv,2003,21.9893392219
mdv,2004,21.6464418267
mdv,2005,26.1854670409
mdv,2006,27.7456148642
mdv,2007,29.0427402806
mdv,2008,25.4438788829
mdv,2009,19.1113814062
mdv,2010,21.3288418864
mdv,2011,24.1487085355
mli,2000,12.2641995925
mli,2001,12.6849560102
mli,2002,14.9111471948
mli,2003,16.9684579055
mli,2004,17.2222747532
mli,2005,17.3799619157
mli,2006,16.0234523062
mli,2007,17.1380919020
mli,2008,15.5207919406
mli,2009,17.1273163296
mli,2010,17.5740112015
mli,2011,16.0133789174
mli,2012,16.5980759970
mli,2013,17.8176985974
mlt,2003,84.6547162410
mlt,2004,89.4081529509
mlt,2005,87.8853523023
mlt,2006,88.8515659144
mlt,2007,90.4590387154
mlt,2008,38.3955549940
mlt,2009,38.3523606430
mlt,2010,37.3999461687
mlt,2011,36.6099520427
mlt,2012,37.1379416437
mus,2009,23.4603724403
mus,2010,22.7616873350
mus,2011,22.4335394151
mus,2012,23.0099551669
mex,1990,15.3302721348
mex,1991,14.8878842897
mex,1992,15.4187961750
mex,1993,11.9231541819
mex,1994,11.9288989749
mex,1995,12.7350793696
mex,1996,12.7272780403
mex,1997,12.2909218091
mex,1998,10.9240962940
mex,1999,11.4453483160
mex,2000,12.5399468902
mda,1995,28.3713756558
mda,1996,23.6726682098
mda,1997,29.4013750181
mda,1998,31.2990538499
mda,1999,23.9612205452
mda,2000,24.5027230658
mda,2001,21.2436768148
mda,2002,24.7984359540
mda,2003,26.7092287974
mda,2004,28.7826679113
mda,2005,31.6892635529
mda,2006,33.3082579405
mda,2007,34.2480758455
mda,2008,34.3612033048
mda,2009,32.6148672039
mda,2010,31.6026294826
mda,2011,30.7131734667
mda,2012,31.2360896236
mng,1992,15.4497755145
mng,1993,19.9391767310
mng,1994,16.0503746466
mng,1995,16.0789126699
mng,1996,16.2372022692
mng,1997,17.2957944706
mng,1998,18.0849307274
mng,1999,18.1911317809
mng,2000,24.3569349127
mng,2001,25.4218371646
mng,2002,24.7590421509
mng,2003,30.2400450847
mng,2006,37.6864723041
mng,2007,37.5832926623
mng,2008,30.8159736346
mng,2009,26.8311781333
mng,2010,29.0279785324
mng,2011,28.5930241476
mng,2012,25.6177791507
mar,2002,30.0155155329
mar,2003,29.1788016090
mar,2004,29.7095405497
mar,2005,30.6779561599
mar,2006,31.3380759689
mar,2007,33.0757796158
mar,2008,34.9425401841
mar,2009,32.5789129536
mar,2010,31.0020328712
mar,2011,32.7118342960
mar,2012,34.7985160464
moz,2010,17.8916019653
moz,2011,20.8128010538
moz,2012,22.4237489065
mmr,1990,10.4632443824
mmr,1991,9.2841419596
mmr,1992,7.7872545006
mmr,1993,7.2521506536
mmr,1994,6.6479953111
mmr,1995,6.3793864690
mmr,1996,6.8480264653
mmr,1997,7.6718454251
mmr,1998,7.2051639483
mmr,1999,5.6011906936
mmr,2000,5.2512738308
mmr,2001,4.5722778706
mmr,2002,4.9601129193
mmr,2003,4.9777130286
mmr,2004,6.4687585948
nam,1990,26.2687434410
nam,1991,30.8904175480
nam,1992,29.0341428464
nam,1993,28.9036421052
nam,1994,27.9625127621
nam,1995,28.1731947901
nam,1996,27.1869157378
nam,1997,29.5778811551
nam,1998,28.8108371065
nam,1999,30.7943173189
nam,2000,30.1012899781
nam,2001,29.1521423225
nam,2002,29.4517626977
nam,2003,26.0185229441
nam,2004,26.3859554359
nam,2005,28.2180067999
nam,2006,32.4210076257
nam,2007,29.4737266693
nam,2008,33.2554595087
nam,2009,31.7038613970
nam,2010,23.7738920401
nam,2011,25.9482376059
npl,1990,8.4453082695
npl,1991,8.4086558267
npl,1992,8.5106578031
npl,1993,8.1414146014
npl,1994,9.4488939741
npl,1995,10.5422607505
npl,1996,10.6868664955
npl,1997,10.4426532817
npl,1998,10.4276288454
npl,1999,10.1489316914
npl,2000,10.6203621722
npl,2001,10.4516453426
npl,2002,10.5029350757
npl,2003,10.9052050765
npl,2004,11.1375335585
npl,2005,11.5479494819
npl,2006,10.7436739012
npl,2007,11.8691804508
npl,2008,12.3003881529
npl,2009,14.1298549387
npl,2010,14.8983557656
npl,2011,14.8931766541
npl,2012,15.9921505568
npl,2013,17.4392399813
nld,1995,38.9419101804
nld,1996,39.1704109525
nld,1997,38.1402396420
nld,1998,37.4876385446
nld,1999,38.0068846152
nld,2000,37.9548766797
nld,2001,37.3577709903
nld,2002,36.6092282928
nld,2003,36.3794257023
nld,2004,36.5069216073
nld,2005,36.9464213384
nld,2006,38.3628101628
nld,2007,37.8065483955
nld,2008,38.9864557241
nld,2009,37.9078278330
nld,2010,38.4839876360
nld,2011,38.0169505497
nld,2012,38.6405627096
nzl,2001,33.0813622850
nzl,2002,33.3809834117
nzl,2003,34.4107571065
nzl,2004,34.5077539289
nzl,2005,36.0694103480
nzl,2006,37.1078688990
nzl,2007,35.3868678204
nzl,2008,36.6374767804
nzl,2009,37.3085896738
nzl,2010,34.6665851396
nzl,2011,36.2034011807
nzl,2012,35.5297895657
nic,1990,29.9810309742
nic,1991,19.8314567840
nic,1992,21.0266622044
nic,1993,19.9928368761
nic,1994,9.4685778497
nic,1995,9.8411561857
nic,1996,9.9395039727
nic,1997,11.1749850800
nic,1998,12.0001766411
nic,1999,11.7362269419
nic,2000,11.6296664304
nic,2001,10.6828473512
nic,2002,11.5028519262
nic,2003,12.6271944808
nic,2004,13.2477870196
nic,2005,13.9047496965
nic,2006,14.6877772074
nic,2007,14.9565205840
nic,2008,14.2667669027
nic,2009,13.9970049025
nic,2010,14.7710514370
nic,2011,15.7908811871
nic,2012,16.5331416925
ner,2005,10.5210180851
ner,2006,12.9695834433
ner,2007,13.4932356716
nga,2003,12.0238188970
nga,2004,11.4069331182
nga,2005,11.9325506679
nga,2006,10.3534051662
nga,2007,11.1442143618
nga,2008,12.9473682124
nga,2009,10.4727139953
nga,2010,5.5692017002
nga,2011,5.5773232387
nga,2012,4.9996122570
nor,2000,47.5409944784
nor,2001,46.5398811825
nor,2002,46.6420883218
nor,2003,45.3466970196
nor,2004,46.6288361099
nor,2005,47.7333175125
nor,2006,49.6219042735
nor,2007,48.7560753594
nor,2008,50.2253030268
nor,2009,47.2342653284
nor,2010,46.9443328009
nor,2011,48.4907984425
nor,2012,48.1821174096
omn,1990,35.0286006811
omn,1991,28.7607778389
omn,1992,27.7867123374
omn,1993,28.1101673745
omn,1994,27.7816922674
omn,1995,27.8155678242
omn,1996,27.0840781029
omn,1997,30.4869201084
omn,1998,26.1197460923
omn,1999,23.0856385310
omn,2000,29.9936005120
omn,2001,33.6568930247
omn,2002,38.1218608375
omn,2003,39.4376187156
omn,2004,42.0748613678
omn,2005,37.1834992888
omn,2006,34.3324364932
omn,2007,36.0528494976
omn,2008,32.2690568406
omn,2009,36.0886414086
omn,2010,34.8999450052
omn,2011,40.4590000766
omn,2012,45.8200611175
pak,1990,19.1397086110
pak,1991,16.7835125363
pak,1992,17.9708995324
pak,1993,18.2148936154
pak,1994,17.5028697640
pak,1995,17.2206019330
pak,1996,17.4754607289
pak,1997,15.8242845236
pak,1998,16.1946120039
pak,1999,15.8036795117
pak,2000,13.8861627381
pak,2001,12.7103834249
pak,2002,13.9033708885
pak,2003,14.3893898821
pak,2004,13.4912189881
pak,2005,12.9985897989
pak,2006,12.4316712430
pak,2007,13.5821976829
pak,2008,12.9288821005
pak,2009,13.5124438747
pak,2010,13.8020081528
pak,2011,12.2337227600
pak,2012,12.6543436510
pak,2013,14.4506348721
pan,1990,25.5796883234
pan,1991,28.1122160793
pan,1992,25.4238564158
pan,1993,26.8686144470
pan,1994,25.3080593232
pan,1995,26.0963053845
pan,1996,22.9433282200
pan,1997,21.8197143990
pan,1998,21.3107706380
pan,1999,23.2300131805
pan,2000,23.1246504023
pan,2001,25.5551132755
png,1990,25.2408816072
png,1991,24.9830818726
png,1992,21.7954061094
png,1993,23.1852643258
png,1994,22.5567148256
png,1995,22.6865707782
png,1996,24.5461315437
png,1997,25.1817899316
png,1998,21.8333845917
png,1999,22.8707437530
png,2000,24.2255695474
png,2001,26.2036397565
png,2002,22.4674617134
pry,2005,17.8289197944
pry,2006,18.5807486856
pry,2007,18.0256784217
pry,2008,18.4220613736
pry,2009,20.4795477670
pry,2010,19.9395635684
pry,2011,20.9285262715
pry,2012,22.5805182577
per,1990,12.8080092862
per,1991,13.9167683469
per,1992,15.4160177146
per,1993,15.3884388398
per,1994,16.8669775889
per,1995,17.9028565236
per,1996,18.8179298376
per,1997,19.0708837731
per,1998,19.0942540258
per,1999,18.0053965257
per,2000,18.2159084414
per,2001,17.3770900399
per,2002,16.8658967430
per,2003,17.1925855290
per,2004,17.2229639653
per,2005,18.6669348737
per,2006,20.1210952799
per,2007,20.9707094740
per,2008,20.9736672405
per,2009,18.9038777235
per,2010,20.1454020422
per,2011,20.9439821209
per,2012,21.5050384745
phl,1990,16.1676585561
phl,1991,17.1010511927
phl,1992,17.6604942884
phl,1993,17.4421498898
phl,1994,18.0463243651
phl,1995,17.7026062055
phl,1996,18.6111655943
phl,1997,18.9833451668
phl,1998,15.5922495058
phl,1999,14.6115342408
phl,2000,14.2077804166
phl,2001,14.4149302544
phl,2002,13.5439791862
phl,2003,14.0854370480
phl,2004,13.8431594331
phl,2005,14.3637889254
phl,2006,15.5508611983
phl,2007,15.1950434305
phl,2008,15.1876401652
phl,2009,13.9910411668
phl,2010,13.4119696338
phl,2011,14.0002425561
phl,2012,14.4558198496
pol,2001,31.5195999872
pol,2002,29.3649158604
pol,2003,32.8082701878
pol,2004,30.6272147490
pol,2005,31.8268811953
pol,2006,31.9776682322
pol,2007,32.3881652178
pol,2008,31.8821722322
pol,2009,29.6130998274
pol,2010,29.3646630590
pol,2011,29.7947026505
pol,2012,30.0399879189
prt,1995,32.6929426896
prt,1996,33.6294187457
prt,1997,33.7462248881
prt,1998,33.4952333700
prt,1999,34.2647086935
prt,2000,34.2692428182
prt,2001,33.9669378640
prt,2002,34.9739293758
prt,2003,36.2740934610
prt,2004,36.6227918567
prt,2005,34.9311667894
prt,2006,34.9997412010
prt,2007,35.1865522933
prt,2008,34.6564846926
prt,2009,33.0906371847
prt,2010,34.9976161816
prt,2011,38.8322959875
prt,2012,34.8943115816
qat,2004,47.0480123277
qat,2005,40.0449580736
qat,2006,38.7125497353
qat,2007,40.5077966214
qat,2008,33.5537263123
qat,2009,47.4956760257
qat,2010,34.2248322470
rom,2002,25.5858705158
rom,2003,24.3959955331
rom,2004,23.9795028524
rom,2005,24.2866758064
rom,2006,24.3412584129
rom,2007,24.9784230759
rom,2008,29.7030875633
rom,2009,29.3830838137
rom,2010,29.8558203381
rom,2011,29.6423076189
rom,2012,30.1965478402
rus,2002,31.7562491580
rus,2003,27.5844466692
rus,2004,26.8498866831
rus,2005,30.2838575608
rus,2006,28.6935476403
rus,2007,31.3283580890
rus,2008,33.6813498943
rus,2009,25.5040179726
rus,2010,26.0541569438
rus,2011,31.3080278411
rus,2012,29.8341037175
rwa,1990,9.8195927057
rwa,1991,10.0733914778
rwa,1992,9.7838207207
rwa,2008,13.7494372320
rwa,2009,13.7518743936
rwa,2010,14.2807025156
rwa,2011,14.9038592583
rwa,2012,14.8139797069
rwa,2013,15.1089638158
wsm,2010,0.0244334094
wsm,2011,0.0237120994
wsm,2012,0.0226110058
smr,2002,46.4463522246
smr,2003,44.4624333166
smr,2004,46.5868315363
smr,2005,45.2178778174
smr,2006,45.8621636456
smr,2007,45.4033758435
smr,2008,45.5597549907
stp,2002,16.0517166755
stp,2003,20.1490164823
stp,2004,22.8535677728
stp,2005,16.8463200630
stp,2006,18.2799945640
stp,2007,39.7399043305
stp,2008,15.9530515140
stp,2009,16.9450162453
stp,2010,19.5802294226
stp,2011,18.6138257221
stp,2012,15.2182230771
sen,2009,18.5351682434
sen,2010,19.3043903341
sen,2011,20.1876532951
sen,2012,20.1793381149
srb,2007,38.7936072779
srb,2008,38.2089707775
srb,2009,36.6500512663
srb,2010,36.5173658134
srb,2011,34.9882658317
srb,2012,34.9140655214
syc,1993,51.0588043655
syc,1994,49.8495568025
syc,1995,43.7213338292
syc,1996,45.0483961283
syc,1997,44.3843652813
syc,1998,41.5987255178
syc,1999,44.1907279993
syc,2000,38.7356616287
syc,2001,37.4440999753
syc,2002,41.3849937212
syc,2003,45.7298034791
syc,2004,40.8057640433
syc,2005,43.1027999060
syc,2006,47.2521754850
syc,2007,35.6690855845
syc,2008,34.8337884070
syc,2009,33.0258155057
syc,2010,35.1347603814
syc,2011,35.5229764867
syc,2012,34.1122540176
sle,1990,5.5732522920
sle,1991,7.7712132591
sle,1992,10.4195929810
sle,1993,12.4441612556
sle,1994,12.6002507191
sle,1995,9.3891851696
sle,1996,8.0401401515
sle,1997,10.2455514692
sle,1998,7.3430055539
sle,1999,7.1058979846
sle,2000,11.4390058685
sle,2001,9.6860530241
sle,2002,9.1779674853
sle,2003,8.9334097410
sle,2004,9.2331767786
sle,2005,8.7473861714
sle,2006,8.8732378236
sle,2007,8.3322234134
sle,2008,8.8552998287
sle,2009,9.0287535541
sle,2010,9.8251155010
sle,2011,11.5901710017
sle,2012,11.5303899636
sgp,1990,25.3477299514
sgp,1991,25.3560785721
sgp,1992,26.5869298093
sgp,1993,28.6714392869
sgp,1994,25.9548027211
sgp,1995,25.5821178034
sgp,1996,27.9086260284
sgp,1997,26.8168783010
sgp,1998,26.9185159261
sgp,1999,27.5760872315
sgp,2000,25.7460308429
sgp,2001,24.4870888475
sgp,2002,21.3205499123
sgp,2003,19.5543321195
sgp,2004,18.9210964682
sgp,2005,18.2309005347
sgp,2006,17.9981689271
sgp,2007,19.3530096612
sgp,2008,20.5621434486
sgp,2009,17.2090846072
sgp,2010,17.0194852915
sgp,2011,17.2673872214
sgp,2012,17.7873362174
svk,2003,34.6437588344
svk,2004,32.8829957585
svk,2005,29.8757318610
svk,2006,29.6240696852
svk,2007,28.2853780831
svk,2008,28.5003590733
svk,2009,28.1993320666
svk,2010,27.2285367646
svk,2011,27.7941760159
svk,2012,27.7176166114
svn,1995,35.0121808083
svn,1996,34.1864371576
svn,1997,33.5590987782
svn,1998,34.6135188160
svn,1999,35.1027634980
svn,2000,38.2027962978
svn,2001,39.1205117279
svn,2002,36.6298021125
svn,2003,38.5087687093
svn,2004,37.9696964779
svn,2005,38.0748324611
svn,2006,37.8883785186
svn,2007,36.2548715868
svn,2008,37.3052860382
svn,2009,36.1963398506
svn,2010,36.0753851329
svn,2011,36.1999542915
svn,2012,38.0229925080
zaf,2000,25.6737770239
zaf,2001,26.7505656850
zaf,2002,25.3763290302
zaf,2003,25.5216831842
zaf,2004,26.9478912412
zaf,2005,28.8340243908
zaf,2006,30.1236655237
zaf,2007,30.3226690982
zaf,2008,29.6226387516
zaf,2009,27.4677733186
zaf,2010,28.1099624404
zaf,2011,28.4675953877
zaf,2012,28.2831540228
esp,1995,29.4391699341
esp,1996,29.8367596190
esp,1997,28.8901242933
esp,1998,29.0573638822
esp,1999,29.4304713317
esp,2000,29.5049903288
esp,2001,29.4652966000
esp,2002,26.0965076179
esp,2003,25.2292550332
esp,2004,25.3328225488
esp,2005,25.8939183250
esp,2006,26.6321353527
esp,2007,26.9929783948
esp,2008,23.7407577627
esp,2009,21.8445387263
esp,2010,24.6298268223
esp,2011,23.0766068798
esp,2012,20.7899914851
lka,1990,21.0187579246
lka,1991,20.5258563966
lka,1992,20.1677471237
lka,1993,19.7017405142
lka,1994,19.0020791457
lka,1995,20.3903428116
lka,1996,19.0391445176
lka,1997,18.5088169584
lka,1998,17.1873679992
lka,1999,17.7126018568
lka,2000,16.7969150166
lka,2001,16.6398614270
lka,2002,15.8871101326
lka,2003,15.1585651984
lka,2004,14.8919023493
lka,2005,15.4790356420
