country,year,gc_rev_xgrt_gd_zs
aze,2013,40.4057956069
aze,2014,39.8963976406
aze,2015,34.1837072453
bhs,1973,16.0381576986
bhs,1974,18.5167615433
bhs,1975,19.8255618920
bhs,1976,20.7600062296
bhs,1977,19.1865357644
bhs,1978,19.6540124940
bhs,1979,17.6697650755
bhs,1980,18.1157792256
bhs,1981,19.7546442341
bhs,1982,17.6202242920
bhs,1983,17.0533240997
bhs,1984,16.2216451913
bhs,1985,16.1632273091
bhs,1986,16.0040444894
bhs,1988,15.8557791263
bhs,1989,14.9314173743
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.7896067260
bhs,2011,14.2208540830
bhs,2012,13.3013105732
bhs,2013,12.7287628439
bhs,2014,13.2241336826
bhs,2015,14.3933668580
bhs,2016,16.2835341420
bhr,1990,27.1001006036
bhr,1991,24.7104914444
bhr,1992,23.9140170175
bhr,1993,25.4436659336
bhr,1994,20.5216384579
bhr,1995,21.0193698745
bhr,1996,24.0073235413
bhr,1997,25.1371832138
bhr,1998,19.1002537525
bhr,1999,23.1211095851
bhr,2000,28.8908524430
bhr,2001,26.4380947257
bhr,2002,25.8083911813
bhr,2003,25.7196389808
bhr,2004,25.5255237339
bhr,2005,27.1754567892
bhr,2006,26.0328547407
bhr,2007,24.4880238410
bhr,2008,27.3931991282
bhr,2009,19.4737946635
bhr,2010,22.2069487670
bhr,2011,25.1306831701
bhr,2013,24.0419391461
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626574312
bgd,2012,11.1452302741
bgd,2013,11.1604123717
bgd,2014,10.8668856086
bgd,2015,9.8444847883
bgd,2016,10.2095738978
brb,2003,27.7633784753
brb,2004,28.0492836513
brb,2005,27.4214176345
brb,2006,26.1520470228
brb,2007,27.9565859498
brb,2008,28.3782694094
brb,2009,28.1477649553
brb,2010,26.9809682292
brb,2011,27.7022391169
brb,2012,25.7011666756
brb,2013,25.0777276748
brb,2014,25.3863943277
brb,2015,27.4766634491
blr,1992,31.6304347826
blr,1993,38.0000000000
blr,1994,33.3670544596
blr,1995,30.0266056028
blr,1996,30.5320086114
blr,1997,31.8294305264
blr,1998,29.1064442485
blr,1999,28.7118679578
blr,2000,28.6812717598
blr,2001,28.4761721752
blr,2002,26.5677186351
blr,2003,29.3229729138
blr,2004,31.4357514632
blr,2005,33.7785670485
blr,2006,37.1520910341
blr,2007,38.2513145279
blr,2008,38.8917740911
blr,2009,35.2529760365
blr,2010,30.3154229945
blr,2011,28.0633696236
blr,2012,29.0395636218
blr,2013,28.7220108739
blr,2014,27.9218863983
blr,2015,29.6768850917
blr,2016,28.9426479589
bel,1995,41.1482507450
bel,1996,41.6405948994
bel,1997,41.8638953094
bel,1998,42.4446542619
bel,1999,42.1741337941
bel,2000,42.1134914918
bel,2001,42.1598158535
bel,2002,41.0855103028
bel,2003,40.3073912959
bel,2004,40.2750084697
bel,2005,40.2603948622
bel,2006,39.9037721242
bel,2007,39.5279254451
bel,2008,40.4877453604
bel,2009,39.5258802728
bel,2010,40.1030401218
bel,2011,40.8359344068
bel,2012,42.1342342879
bel,2013,42.8278242483
bel,2014,42.5653354610
bel,2015,40.6949466293
bel,2016,38.6222264913
blz,1990,25.3900254207
blz,1991,24.0468878504
blz,1992,23.3901687464
blz,1993,21.9362669033
blz,1994,21.9157265293
blz,1995,20.9549321412
blz,1996,22.2681801442
blz,1997,22.0044845417
blz,1998,21.9264376554
blz,1999,23.0224583369
blz,2000,20.3582031829
blz,2001,20.7801568278
blz,2002,21.2949017258
blz,2003,21.4211993943
blz,2004,21.5263003907
blz,2005,23.5143329311
blz,2006,23.9795293115
blz,2007,25.8029880362
blz,2008,25.0394346472
blz,2009,25.1872675809
blz,2010,27.2807865031
blz,2011,26.3818331283
blz,2012,24.9834776695
blz,2013,26.8485378205
blz,2014,26.6068382657
ben,2001,14.5734353428
ben,2002,15.3234348101
ben,2003,15.1597732320
ben,2004,15.4332645499
ben,2005,14.6421682262
ben,2006,15.3536990164
ben,2007,18.9831017147
ben,2008,17.3280963087
ben,2009,16.4198282535
ben,2010,17.2661715628
ben,2011,16.1697315665
ben,2012,15.7340073036
ben,2013,16.7348201852
btn,1982,9.7450612484
btn,1983,11.6657438511
btn,1984,14.2704816906
btn,1985,12.4206079761
btn,1986,13.3301939447
btn,1988,21.0463806957
btn,1989,18.2688298730
btn,1990,17.0080623702
btn,1991,17.1718733578
btn,1992,17.0584521423
btn,1993,20.2218083084
btn,1994,18.3930748055
btn,1995,18.2254340898
btn,1996,18.2565171516
btn,1997,17.7428481316
btn,1998,19.6989077511
btn,1999,19.7886440251
btn,2000,22.8726812852
btn,2001,21.7959538025
btn,2002,19.3194309647
btn,2003,16.3811138092
btn,2004,15.7136527440
btn,2005,16.7979599032
btn,2006,16.9715004421
btn,2007,20.3858627408
btn,2008,22.5522139413
btn,2009,22.9480717401
btn,2010,21.4802079355
btn,2011,20.4620660706
btn,2012,20.8244745477
btn,2013,19.9760105505
btn,2014,19.3976641831
btn,2015,19.0345738992
btn,2016,18.8554477760
bol,1985,9.8260555719
bol,1986,13.1475738620
bol,1987,13.0238209670
bol,1988,12.4973393179
bol,1989,12.7502125823
bol,1990,13.6753312281
bol,1991,14.8509355572
bol,1992,15.1717047774
bol,1993,16.0419680813
bol,1994,16.3863944078
bol,1995,16.2363522490
bol,1996,17.1677560865
bol,1997,16.9775303763
bol,1998,17.6836580054
bol,1999,17.8984315096
bol,2000,17.8019804619
bol,2001,16.9083188507
bol,2002,18.3770516885
bol,2003,18.7957344854
bol,2004,20.2424053171
bol,2005,22.9723883550
bol,2006,23.2039131074
bol,2007,23.2656061014
bih,2005,35.5038795367
bih,2006,38.0102009949
bih,2007,38.6381716772
bih,2008,37.8784127448
bih,2009,37.3576280294
bih,2010,38.3701977343
bih,2011,38.8356040603
bih,2012,39.4812762688
bih,2013,38.4486786204
bih,2014,39.4168542245
bih,2015,38.5932406947
bih,2016,38.1460822948
bwa,1990,50.7881769906
bwa,1991,49.6502838503
bwa,1992,51.1688519530
bwa,1993,50.0500728897
bwa,1994,37.9068791213
bwa,1995,40.9045157158
bwa,1996,44.8398686929
bwa,2006,45.5384896596
bwa,2007,41.6323488406
bwa,2008,39.7813321883
bwa,2009,39.6811076784
bwa,2010,36.2728187131
bwa,2011,35.2909777627
bwa,2012,36.7165170579
bwa,2013,38.7959571735
bwa,2014,38.0228997077
bwa,2015,33.1409542822
bwa,2016,33.5160669891
bra,1980,22.6116565046
bra,1981,24.0502240305
bra,1982,24.7323771010
bra,1983,25.4140522244
bra,1984,23.1810230162
bra,1985,26.0899633880
bra,1986,22.3304501885
bra,1987,34.1107113954
bra,1988,19.8159336763
bra,1989,21.3903863060
bra,1990,22.7527878853
bra,1991,20.7867347462
bra,1992,23.0206031680
bra,1993,25.2918301663
bra,1994,26.3473476812
bra,1997,21.5062833229
bra,1998,18.3064904659
bra,1999,19.2186569981
bra,2000,19.5546641476
bra,2001,20.5097866019
bra,2002,21.4601199194
bra,2003,20.6973748729
bra,2004,21.3622079592
bra,2005,22.4238480727
bra,2006,25.6877857359
bra,2007,25.7507316030
bra,2008,27.0091875592
bra,2009,23.9755571743
bra,2010,28.7504034109
bra,2011,28.8551100062
bra,2012,29.1027324528
bra,2013,28.1845860397
bra,2014,26.8632106134
bra,2015,28.9796146060
bra,2016,29.5095752890
bgr,1990,47.1463254506
bgr,1991,36.3994104643
bgr,1992,35.6294820717
bgr,1993,33.3295416527
bgr,1994,38.9644216134
bgr,1995,22.4887282967
bgr,1996,20.0322490965
bgr,1997,18.4296783307
bgr,1998,23.3607569381
bgr,1999,23.8720277098
bgr,2000,22.4396944980
bgr,2001,26.9775682092
bgr,2002,24.4573303122
bgr,2003,26.4954355043
bgr,2004,28.0615094506
bgr,2005,34.8409230242
bgr,2006,33.4668568240
bgr,2007,36.6588506870
bgr,2008,36.4249071209
bgr,2009,32.5443393861
bgr,2010,30.4414006444
bgr,2011,29.0398556198
bgr,2012,31.2705727910
bgr,2013,32.9225179241
bgr,2014,32.2098325687
bgr,2015,34.1704547636
bgr,2016,32.0864624312
bfa,2002,11.6953747055
bfa,2003,12.3518349248
bfa,2004,13.7252447162
bfa,2005,12.7254155873
bfa,2006,13.0740338063
bfa,2007,13.7596750710
bfa,2008,12.9090403430
bfa,2009,13.6416344698
bfa,2010,15.3180016688
bfa,2011,15.6831917020
bfa,2012,17.5211882023
bfa,2013,18.9290664466
bfa,2014,17.3981544400
bfa,2015,17.0003437244
bfa,2016,18.1185661079
bdi,1991,16.8095026853
bdi,1992,16.4902485266
bdi,1993,16.4563406302
bdi,1994,17.2423527669
bdi,1995,17.6803477555
bdi,1996,16.0817179780
bdi,1997,12.1056009335
bdi,1998,14.7643653173
bdi,1999,13.9517018006
bdi,2010,14.8148370855
bdi,2011,15.8699274570
bdi,2012,15.0749107550
bdi,2013,13.1366555377
cpv,2005,27.6038406716
cpv,2006,29.7305388101
cpv,2007,27.4263360686
cpv,2008,29.2426822380
cpv,2009,25.9555007685
cpv,2012,20.9914228619
khm,2002,10.2955259764
khm,2003,9.3913350994
khm,2004,9.8191324473
khm,2005,9.6604042358
khm,2006,9.7952674032
khm,2007,11.1877997248
khm,2008,12.5195196812
khm,2009,10.8497529664
khm,2010,11.4706942699
khm,2011,11.5521132926
khm,2012,12.6378118421
khm,2013,13.7447032279
khm,2014,16.5789729299
khm,2015,15.9359960469
khm,2016,17.3652552917
can,1990,19.7654535301
can,1991,20.4994472673
can,1992,20.6866018918
can,1993,19.7947107740
can,1994,19.1385256875
can,1995,19.4502112855
can,1996,19.7838331060
can,1997,20.6707143031
can,1998,20.7377613238
can,1999,20.6629260017
can,2000,20.9314392496
can,2001,20.2313887269
can,2002,19.3934685889
can,2003,19.1326185801
can,2004,18.7541410690
can,2005,18.5891175051
can,2006,18.5860272737
can,2007,18.7442009441
can,2008,17.6647672033
can,2009,17.6882219521
can,2010,16.9359695475
can,2011,16.9650978970
can,2012,16.9611390777
can,2013,16.9947595087
can,2014,17.0194655760
can,2015,17.7378840460
can,2016,17.4421495196
can,2017,17.3814360712
caf,2008,10.4025270239
caf,2009,10.8478059412
caf,2010,11.6170689344
caf,2011,10.7894439157
chl,1972,28.3907245070
chl,1973,26.5455239560
chl,1974,26.1199104106
chl,1975,30.2738105577
chl,1976,28.0004483776
chl,1977,28.4378886901
chl,1978,29.1343277703
chl,1979,29.6421623026
chl,1980,30.3797575215
chl,1981,28.8397544900
chl,1982,27.8886607795
chl,1983,26.7506975376
chl,1984,28.1568276079
chl,1985,26.1931955341
chl,1986,25.0869078734
chl,1987,23.4308043375
chl,1988,20.6477414382
chl,1989,19.9956539171
chl,1990,18.8489501373
chl,1991,20.2580604473
chl,1992,20.8356111013
chl,1993,20.8612123180
chl,1994,20.0553981905
chl,1995,19.6697563232
chl,1996,20.5671618698
chl,1997,20.5898287517
chl,1998,20.5268142476
chl,1999,20.2123709842
chl,2000,20.8893689198
chl,2001,20.9955655601
chl,2002,20.3363637816
chl,2003,20.2347277934
chl,2004,21.2150604623
chl,2005,22.8731801752
chl,2006,24.4407240084
chl,2007,25.9459437649
chl,2008,24.5048345683
chl,2009,19.0071282566
chl,2010,21.4088615219
chl,2011,22.5686411749
chl,2012,22.1093181390
chl,2013,20.9064565650
chl,2014,20.5630372606
chl,2015,21.0121388392
chl,2016,20.7955829730
chn,2005,9.6250408261
chn,2006,10.1251615144
chn,2007,16.7258361510
chn,2008,11.0671453606
chn,2009,11.6438755430
chn,2010,11.2063066744
chn,2011,11.2074793678
chn,2012,11.1021125396
chn,2013,10.9142483870
chn,2014,15.8080838691
chn,2015,16.0385091248
col,1998,18.1853436758
col,1999,18.0037261154
col,2000,15.4943496592
col,2003,22.8380013524
col,2008,21.7403149846
col,2009,20.8218400189
col,2010,21.5402182690
col,2011,23.4590004097
col,2012,26.4253607130
col,2013,24.6225636421
col,2014,23.5372116001
col,2015,23.1038948214
col,2016,24.1662604827
cod,1990,9.9647467747
cod,1991,4.5893333333
cod,1992,3.1638418079
cod,1993,4.1022709262
cod,1994,2.9982029372
cod,1995,5.3478390946
cod,1996,5.4163791402
cod,1997,5.0455000631
cod,1998,6.0495601162
cod,1999,5.0092762592
cod,2000,0.8422239703
cod,2001,2.9865741558
cod,2002,4.8855939968
cod,2003,6.1077730040
cod,2004,7.4393560865
cod,2005,8.7347046992
cod,2006,9.8879272016
cod,2007,9.1779598793
cod,2008,11.4901299083
cod,2009,13.9374618655
cod,2010,14.2656297723
cog,1972,18.1449275362
cog,1973,16.2086092715
cog,1974,31.0645848119
cog,1975,29.0754257908
cog,1976,26.0177481974
cog,1980,35.2941176471
cog,1992,22.4626481195
cog,1993,24.0889356664
cog,1994,22.4154077935
cog,1995,23.6375686423
cog,1996,27.5286604601
cog,1997,29.5183300140
cog,1998,22.8832275454
cog,1999,26.7542951770
cog,2001,32.2693531550
cog,2002,31.9107958565
cog,2003,31.5505138537
cog,2004,32.7443761314
cog,2005,39.9370892361
cog,2006,45.6612081334
cog,2007,40.6042271640
cog,2008,48.2244800848
cog,2009,31.3157555027
cog,2010,40.8548387341
cog,2011,43.9473254280
cog,2012,43.8237987906
cri,1972,15.2145865284
cri,1973,15.9411161149
cri,1974,18.5385565542
cri,1975,17.9712698783
cri,1976,17.6052931958
cri,1977,16.6345751658
cri,1978,19.0104626930
cri,1979,18.2452200718
cri,1980,17.7995673464
cri,1981,17.8275281394
cri,1982,17.4349855772
cri,1983,17.1838555772
cri,1984,17.7828475850
cri,1985,16.9302086759
cri,1986,17.8495150602
cri,1987,19.1137047128
cri,1988,19.0873113256
cri,1989,18.6844445787
cri,1990,17.8099124670
cri,1991,18.5165647602
cri,1992,19.6330120878
cri,1993,20.4943633679
cri,1994,19.9064198708
cri,1995,20.6656615567
cri,1996,20.8603864117
cri,1997,20.8705828631
cri,1998,21.0169974506
cri,1999,22.1810113844
cri,2000,22.2551608365
cri,2001,22.9524519284
cri,2002,23.0226686382
cri,2003,22.9834713453
cri,2004,22.4064286815
cri,2005,22.8701205040
cri,2006,23.6853722229
cri,2007,24.2389930867
cri,2008,24.5584791219
cri,2009,23.6047410696
cri,2010,23.1068830887
cri,2011,23.5732482460
cri,2012,23.7428150234
cri,2013,24.1598969276
cri,2014,23.7269759224
cri,2015,24.1706305403
cri,2016,24.7907320153
civ,1995,20.0939562480
civ,2001,14.8958459533
civ,2002,15.2844108474
civ,2003,13.9722546768
civ,2004,15.1484313004
civ,2005,15.0314783302
civ,2006,15.8836980340
civ,2007,17.2286667045
civ,2008,16.8381569389
civ,2009,16.1085357875
civ,2010,15.7938559755
civ,2011,12.5039112322
civ,2012,16.2601358644
civ,2013,16.0153994375
civ,2014,14.7016281252
civ,2015,16.8142545934
civ,2016,15.6068408244
hrv,1995,36.2303413739
hrv,1996,36.6253928780
hrv,1997,35.8566311077
hrv,1998,38.8136329801
hrv,1999,36.7492689931
hrv,2000,35.2727919730
hrv,2001,33.7075890279
hrv,2002,35.4777784781
hrv,2003,34.7593504302
hrv,2004,34.6825021634
hrv,2005,34.2775666103
hrv,2006,34.0303709918
hrv,2007,35.0299401198
hrv,2008,34.3699037922
hrv,2009,34.2739133325
hrv,2010,33.4940472665
hrv,2011,32.8516917972
hrv,2012,33.8141376445
hrv,2013,33.2870824506
hrv,2014,34.9481235623
cyp,1975,23.1167299610
cyp,1976,19.2333041015
cyp,1977,19.6431095565
cyp,1978,19.7058249687
cyp,1979,19.5824068910
cyp,1980,21.1863734064
cyp,1981,21.8184926062
cyp,1982,22.7017272216
cyp,1983,24.1814017871
cyp,1984,24.9072813454
cyp,1985,25.6476844181
cyp,1986,26.0734591323
cyp,1987,25.4808455688
cyp,1988,26.4943126963
cyp,1989,27.7774808965
cyp,1990,47.2046526101
cyp,1991,46.0313719659
cyp,1992,48.0830148612
cyp,1993,51.5319666435
cyp,1994,53.3585178647
cyp,1995,50.6815440517
cyp,1996,50.2185898929
cyp,1997,48.3591349461
cyp,1998,49.6105799558
cyp,1999,48.9332784036
cyp,2000,52.1823595377
cyp,2001,54.0269055862
cyp,2002,53.4102334207
cyp,2003,57.0414349157
cyp,2004,57.4049091303
cyp,2005,60.7017494366
cyp,2006,61.4101853538
cyp,2007,67.4135590019
cyp,2008,65.1643652957
cyp,2009,35.5198543390
cyp,2010,36.1677763673
cyp,2011,35.5322308437
cyp,2012,35.2755558064
cyp,2013,35.4146798600
cyp,2014,38.5291294396
cyp,2015,37.9038439860
cyp,2016,37.7417106224
cze,1993,32.5051688572
cze,1994,31.0865679000
cze,1995,33.1847203216
cze,1996,31.7359440633
cze,1997,31.7849111029
cze,1998,30.9420147047
cze,1999,31.3746283586
cze,2000,30.7750338006
cze,2001,31.6549916696
cze,2002,31.6208639178
cze,2003,35.2867332626
cze,2004,32.5354520768
cze,2005,31.1564930469
cze,2006,31.1024715910
cze,2007,31.7343195533
cze,2008,30.5240627944
cze,2009,29.9117725407
cze,2010,30.4336645077
cze,2011,31.3699270283
cze,2012,31.8166255820
cze,2013,32.0411905143
cze,2014,30.9051740825
cze,2015,31.1836524919
cze,2016,31.6061417402
dnk,1972,32.9466271083
dnk,1973,31.2605900863
dnk,1974,32.0406908609
dnk,1975,29.9470276127
dnk,1976,29.6818463525
dnk,1977,30.1848660767
dnk,1978,31.5431826170
dnk,1979,32.3560158510
dnk,1980,33.1111488071
dnk,1981,33.0030854394
dnk,1982,32.3526373504
dnk,1983,33.8934397409
dnk,1984,35.6843083729
dnk,1985,37.1288716856
dnk,1986,39.1479628707
dnk,1987,38.7751911676
dnk,1988,38.8153665774
dnk,1989,37.9733587755
dnk,1990,36.7004185577
dnk,1991,35.4954404633
dnk,1992,36.7427796328
dnk,1993,38.5474535416
dnk,1994,38.7822842565
dnk,1995,38.5491127206
dnk,1996,39.1221149533
dnk,1997,38.3955034730
dnk,1998,38.5872369704
dnk,1999,38.7577012390
dnk,2000,38.4774574350
dnk,2001,37.4660050192
dnk,2002,36.8348352905
dnk,2003,36.7374722551
dnk,2004,38.5058177252
dnk,2005,40.0586008434
dnk,2006,38.7031731124
dnk,2007,41.1695119461
dnk,2008,40.0883167635
dnk,2009,39.6288809930
dnk,2010,39.8589450922
dnk,2011,40.5053675060
dnk,2012,40.6177407728
dnk,2013,40.5788637166
dnk,2014,42.6722660657
dnk,2015,39.5543799344
dnk,2016,39.2194532136
dma,2000,23.5668109164
dma,2001,21.8366936979
dma,2002,21.1564541169
dma,2003,21.6239936618
dma,2004,23.1943811686
dma,2005,25.5200000000
dma,2006,25.5218216319
dma,2007,27.4497615747
dma,2008,27.2974145056
dma,2009,26.5103986692
dma,2010,26.3909001543
dma,2011,26.4183773378
dma,2012,26.5767783224
dma,2013,28.2515511929
dma,2014,26.2857810009
dom,1972,17.5212600010
dom,1973,16.4626611704
dom,1974,17.0597484277
dom,1975,19.0120295888
dom,1976,15.6147192290
dom,1977,14.6345179031
dom,1978,14.2258713137
dom,1979,13.2974464738
dom,1980,14.2421955325
dom,1981,13.4512182042
dom,1982,10.2435957970
dom,1983,11.4231035558
dom,1984,12.0401924042
dom,1985,10.9254990570
dom,1986,12.5968050379
dom,1987,13.4005246764
dom,1988,14.1215499735
dom,1989,14.3205253243
dom,1990,12.0410845306
dom,1991,8.7174696754
dom,1992,12.5779568187
dom,1993,12.6359960426
dom,1994,12.0024206650
dom,1995,12.1516626110
dom,1996,11.7517369339
dom,1997,12.9860655181
dom,1998,12.6712781668
dom,1999,12.9632217408
dom,2000,13.8025401183
dom,2001,14.7659107316
dom,2002,14.5818964370
dom,2003,13.2418305751
dom,2004,13.8371774251
dom,2005,14.8944167304
dom,2006,15.2799283363
dom,2007,16.4944656206
dom,2008,15.5131175964
dom,2009,14.0219284775
dom,2010,13.8469365003
dom,2011,13.7337381150
dom,2012,14.5426820883
dom,2013,15.0291855038
dom,2014,15.2927436687
dom,2015,18.1795463936
dom,2016,15.5908671971
egy,1975,38.0413958996
egy,1976,32.7188935228
egy,1977,38.8422818792
egy,1978,37.9377221663
egy,1979,34.1833912890
egy,1981,45.5196317991
egy,1982,43.8381198842
egy,1983,43.9139421777
egy,1984,41.9239397642
egy,1985,39.3154663604
egy,1986,38.6901650080
egy,1987,30.0640335796
egy,1988,30.6431643054
egy,1989,27.7701439725
egy,1990,22.9660166207
egy,1991,29.7246415976
egy,1992,32.6513299784
egy,1993,34.8311855670
egy,1994,36.9085714286
egy,1995,34.7676470588
egy,1996,28.6625980820
egy,1997,26.0060172997
egy,2002,24.3496964898
egy,2003,25.4311377246
egy,2004,24.6404286009
egy,2005,24.2916620241
egy,2006,28.1389833252
egy,2007,27.1170918367
egy,2008,27.6239352317
egy,2009,26.9200729227
egy,2010,24.7838223106
egy,2011,21.9307417402
egy,2012,20.2282199797
egy,2013,21.4163083208
egy,2014,19.8767136150
egy,2015,20.9886247391
slv,1998,14.4106022620
slv,1999,14.3822373892
slv,2000,15.5419706139
slv,2001,19.6930053584
slv,2002,18.0761655169
slv,2003,17.3279876138
slv,2004,17.9055290299
slv,2005,18.4399220427
slv,2006,20.0638924536
slv,2007,22.9394377036
slv,2008,24.4405838293
slv,2009,20.9736424201
slv,2010,22.0295809570
slv,2011,23.2282516266
slv,2012,22.6560577355
slv,2013,21.1198758667
slv,2014,20.5992354302
slv,2015,21.0596277538
slv,2016,23.9654609040
gnq,2006,39.8875950723
gnq,2007,36.8489170967
gnq,2008,34.5064459306
gnq,2009,33.3725624546
gnq,2010,26.6458526716
gnq,2011,28.3073563470
gnq,2012,27.9489631098
gnq,2013,25.0110410234
gnq,2014,24.2062020364
gnq,2015,26.7072122813
est,1995,2.5059115557
est,1996,2.3243886907
est,1997,2.3487140896
est,1998,2.3120606505
est,1999,2.2124943211
est,2000,2.1467279427
est,2001,2.1043194584
est,2002,2.1660029438
est,2003,2.1900821061
est,2004,2.1797749667
est,2005,2.0726193153
est,2006,2.1357127170
est,2007,2.1666329401
est,2008,2.1781531626
est,2009,2.4616567226
est,2010,2.2991030908
est,2011,2.1593853876
est,2012,2.1793165593
est,2013,2.1623371473
est,2014,2.2431783549
est,2015,2.3062621448
est,2016,2.3333582296
eth,1990,12.2658003093
eth,1991,9.5794048179
eth,1992,7.4262207367
eth,1993,8.3523859075
eth,1994,9.6834215259
eth,1995,12.0754700792
eth,1996,12.5691448313
eth,1997,14.0860712072
eth,1998,15.8468473719
eth,1999,16.0407494649
eth,2001,11.7799227193
eth,2002,12.7548413578
eth,2003,13.0642932753
eth,2004,11.9040463848
eth,2005,10.9364647378
eth,2006,8.8714324049
eth,2007,8.2673826005
eth,2008,10.1431001761
eth,2009,9.4018863552
eth,2010,10.7618375172
eth,2011,10.8764740793
eth,2012,11.0704406590
eth,2013,10.4402875799
fji,1990,26.7868686869
fji,1991,24.4392752204
fji,1992,24.9476610346
fji,1993,25.2286337498
fji,1994,25.7693459063
fji,1995,25.3924717601
fji,1996,24.4273761714
fji,2004,24.3997698217
fji,2005,23.9183914946
fji,2006,25.4440722142
fji,2010,24.0259927484
fji,2011,25.2799227033
fji,2012,25.3106155672
fji,2013,25.7115314218
fji,2014,26.7073184419
fji,2015,27.6001143604
fin,1972,25.0969307465
fin,1973,25.7891533463
fin,1974,24.8723897587
fin,1975,26.3439711241
fin,1976,29.0949949515
fin,1977,28.7707598325
fin,1978,26.8868640943
fin,1979,25.9088614824
fin,1980,25.9577256967
fin,1981,27.1412416425
fin,1982,26.9805146722
fin,1983,27.0430982322
fin,1984,27.3782454743
fin,1985,28.4339602123
fin,1986,29.7462624671
fin,1987,28.3435295297
fin,1988,29.5064038847
fin,1989,29.7192875118
fin,1990,29.6035513985
fin,1991,29.7994842819
fin,1992,30.9137384938
fin,1993,31.3772437513
fin,1994,31.1702064487
fin,1995,39.9356710905
fin,1996,40.3664511072
fin,1997,39.5979699832
fin,1998,39.2442391720
fin,1999,38.1215382555
fin,2000,40.1369430725
fin,2001,38.0034201763
fin,2002,38.2995367155
fin,2003,37.6554572505
fin,2004,37.4761006329
fin,2005,37.6477458680
fin,2006,37.8173265204
fin,2007,37.4935685804
fin,2008,37.4738657072
fin,2009,35.8931441924
fin,2010,35.4371993586
fin,2011,36.8986483398
fin,2012,37.3821905672
fin,2013,37.6314314098
fin,2014,37.5706902090
fin,2015,37.4935592832
fin,2016,37.7146352880
fra,1972,32.1971794443
fra,1973,31.3739474456
fra,1974,33.0358266205
fra,1975,33.0264409301
fra,1976,34.7664644317
fra,1977,34.4194996334
fra,1978,34.3804533230
fra,1979,35.7721708914
fra,1980,37.5276251344
fra,1981,38.0894610163
fra,1982,38.4875955182
fra,1983,38.6986038942
fra,1984,39.1434516064
fra,1985,39.4457750204
fra,1986,38.8235992147
fra,1987,39.2124113122
fra,1988,38.4744301953
fra,1989,38.0985783717
fra,1990,38.1826946903
fra,1991,38.6280608298
fra,1992,38.3554552587
fra,1993,38.3258542406
fra,1994,38.5493994601
fra,1995,42.8669107827
fra,1996,43.9067258873
fra,1997,43.8896267492
fra,1998,43.4493481747
fra,1999,43.9735503023
fra,2000,43.0960005681
fra,2001,43.3982577038
fra,2002,42.7813070551
fra,2003,42.3454588493
fra,2004,42.2688362043
fra,2005,42.7062610956
fra,2006,42.9843124290
fra,2007,42.4646124366
fra,2008,42.4516407513
fra,2009,41.7822664688
fra,2010,43.2946806202
fra,2011,43.0194488938
fra,2012,43.9389717752
fra,2013,44.8404936923
fra,2014,45.0165018037
fra,2015,44.7649961427
fra,2016,44.6888764444
gmb,1990,19.4440227132
gmb,1991,9.3249094646
gmb,1992,10.1356631760
gmb,1993,11.4982217194
gmb,2001,5.4638933556
gmb,2002,6.2697586721
gmb,2003,6.9749394642
gmb,2004,9.3072895691
gmb,2005,9.9226283920
gmb,2006,9.7274952407
gmb,2007,14.9997483770
gmb,2008,16.3299584752
gmb,2009,16.2349460349
geo,1997,12.1977813606
geo,1998,10.8440633840
geo,1999,11.5299887581
geo,2000,10.3573408352
geo,2001,10.3715942023
geo,2002,10.4626781076
geo,2003,10.3326764511
geo,2004,16.0092899483
geo,2005,18.1439516253
geo,2006,22.4751103001
geo,2007,24.0382086179
geo,2008,25.6914178046
geo,2009,25.1824276261
geo,2010,23.8635351155
geo,2011,25.1630930490
geo,2012,25.7390110823
geo,2013,24.5856628956
geo,2014,24.5481367061
geo,2015,24.7355143111
geo,2016,24.3419828540
deu,1972,21.6270205359
deu,1973,22.6589932940
deu,1974,22.5056579538
deu,1975,22.5161285689
deu,1976,23.0012256745
deu,1977,23.4585250782
deu,1978,23.5282484556
deu,1979,23.2702078025
deu,1980,24.5906978350
deu,1981,24.9335330442
deu,1982,25.4486590858
deu,1983,25.0253690648
deu,1984,25.4887817911
deu,1985,25.6516442801
deu,1986,25.2865510218
deu,1987,25.3204592683
deu,1988,24.6645773070
deu,1989,24.9997901636
deu,1990,24.5020615135
deu,1991,28.6846436258
deu,1992,29.6524549937
deu,1993,29.5244059363
deu,1994,30.1359893787
deu,1995,29.9461261375
deu,1996,29.7588666473
deu,1997,29.7289397028
deu,1998,29.5379119327
