country,year,gc_rev_xgrt_gd_zs
brb,2004,28.0491185080
brb,2005,27.4202410269
brb,2006,25.8076158541
brb,2007,27.8190487670
brb,2008,28.4525941687
brb,2009,27.1252254552
brb,2010,27.0708896913
brb,2011,29.6056907243
brb,2012,27.6085451727
brb,2013,26.4481782176
blr,1992,31.4764737696
blr,1993,37.9876588316
blr,1994,33.3666794056
blr,1995,30.0267045352
blr,1996,30.5319767806
blr,1997,31.8294218495
blr,1998,29.1064401033
blr,1999,28.7118708043
blr,2000,28.6812717598
blr,2001,28.4761721752
blr,2002,26.5677186351
blr,2003,29.3229729138
blr,2004,31.4357514632
blr,2005,33.7785670485
blr,2006,37.1520910341
blr,2007,38.2513145279
blr,2008,38.8917740911
blr,2009,35.2529760365
blr,2010,31.4194149369
blr,2011,29.0160073254
blr,2012,29.9846989425
blr,2013,29.6767907077
blr,2014,28.9158276364
blr,2015,30.6799802735
bel,1995,41.4210564618
bel,1996,41.8775562372
bel,1997,42.2180151499
bel,1998,42.6561348563
bel,1999,42.4374554716
bel,2000,42.3479021927
bel,2001,42.3950781900
bel,2002,41.3185824010
bel,2003,40.5331583147
bel,2004,40.4462443273
bel,2005,40.4266009333
bel,2006,40.1388774517
bel,2007,39.6946440875
bel,2008,40.6624868421
bel,2009,39.6726198753
bel,2010,40.2605036148
bel,2011,40.9521023523
bel,2012,42.1847891136
bel,2013,43.1901864610
bel,2014,42.6280790199
blz,1990,25.3900254207
blz,1991,24.0468878504
blz,1992,23.3901687464
blz,1993,21.9362669033
blz,1994,21.9157265293
blz,1995,20.9549321412
blz,1996,22.2681801442
blz,1997,22.0044845417
blz,1998,21.9264376554
blz,1999,23.0224583369
blz,2000,20.3582031829
blz,2001,20.7801568278
blz,2002,21.2949017258
blz,2003,21.4211996340
blz,2004,21.5263006550
blz,2005,23.5143330222
blz,2006,23.9795292890
blz,2007,25.8029881055
blz,2008,25.0215391825
blz,2009,25.1579427241
blz,2010,27.2564242071
blz,2011,26.3483641889
blz,2012,24.9803493355
blz,2013,26.6296601022
blz,2014,26.3913848364
ben,2001,14.5734353428
ben,2002,15.3234348101
ben,2003,15.1597732320
ben,2004,15.4332645499
ben,2005,14.6421682262
ben,2006,15.3536990164
ben,2007,18.9831017147
ben,2008,17.3280963087
ben,2009,16.4198282535
ben,2010,17.2661715628
ben,2011,16.1697315665
ben,2012,15.7340073036
ben,2013,16.7359299704
btn,1982,9.7450612484
btn,1983,11.6657438511
btn,1984,14.2704816906
btn,1985,12.4206079761
btn,1986,13.3301939447
btn,1988,21.0463806957
btn,1989,18.2688298730
btn,1990,17.0080623702
btn,1991,17.1718733578
btn,1992,17.0584521423
btn,1993,20.2218083084
btn,1994,18.3930748055
btn,1995,18.2254340898
btn,1996,18.2565171516
btn,1997,17.7428481316
btn,1998,19.6989077511
btn,1999,19.7886440251
btn,2000,22.8726812852
btn,2001,21.7959538025
btn,2002,19.3194309647
btn,2003,16.3811138092
btn,2004,15.7136527440
btn,2005,16.7979599032
btn,2006,16.9715004421
btn,2007,20.3858627408
btn,2008,22.5522139413
btn,2009,22.9480717401
btn,2010,21.4802079355
btn,2011,20.4620660706
btn,2012,20.8244745477
btn,2013,19.9760105505
btn,2014,19.3976641831
bol,1985,9.8260555719
bol,1986,13.1475738620
bol,1987,13.0238209670
bol,1988,12.4973393179
bol,1989,12.7502125823
bol,1990,13.6753312281
bol,1991,14.8509355572
bol,1992,15.1717047774
bol,1993,16.0419680813
bol,1994,16.3863944078
bol,1995,16.2363522490
bol,1996,17.1677560865
bol,1997,16.9775303763
bol,1998,17.6836580054
bol,1999,17.8984315096
bol,2000,17.8019804619
bol,2001,16.9083188507
bol,2002,18.3770513643
bol,2003,18.7957344854
bol,2004,20.2424053171
bol,2005,22.9723883550
bol,2006,23.2039131074
bol,2007,23.2656472079
bih,2005,35.5038795367
bih,2006,38.0102009949
bih,2007,38.6381716772
bih,2008,37.9007914329
bih,2009,37.3856568849
bih,2010,38.3981444901
bih,2011,38.8676598170
bih,2012,39.5259757988
bih,2013,38.4999601355
bih,2014,39.4953158886
bih,2015,38.6558401484
bwa,1990,50.7881769906
bwa,1991,49.6502838503
bwa,1992,51.1688519530
bwa,1993,50.0500728897
bwa,1994,37.9068791213
bwa,1995,40.9045157158
bwa,1996,44.8398686929
bwa,2006,45.5384896596
bwa,2007,41.6323488342
bwa,2008,39.7813321680
bwa,2009,39.6811076552
bwa,2010,36.2728187024
bwa,2011,35.2909777761
bwa,2012,36.7165170428
bwa,2013,39.0605000852
bwa,2014,38.9309397321
bra,1980,22.6116565046
bra,1981,24.0502240305
bra,1982,24.7323771010
bra,1983,25.4140522244
bra,1984,23.1810230162
bra,1985,26.0899633880
bra,1986,22.3304501885
bra,1987,34.1107113954
bra,1988,19.8159336763
bra,1989,21.3903863060
bra,1990,22.7527878853
bra,1991,20.7867347462
bra,1992,23.0206031680
bra,1993,25.2918301663
bra,1994,26.3473476812
bra,1997,21.5062877525
bra,1998,18.3064908166
bra,1999,19.2186473880
bra,2000,19.5546489960
bra,2001,20.5097783061
bra,2002,21.4601091835
bra,2003,20.6973676009
bra,2004,21.3622211950
bra,2005,22.4238532381
bra,2006,25.6877850962
bra,2007,25.7507309404
bra,2008,27.0091884277
bra,2009,23.9755524986
bra,2010,26.6408468859
bra,2011,26.6920923805
bra,2012,26.9734874786
bra,2013,26.0304627625
bra,2014,24.8553379362
bgr,1990,47.1463254506
bgr,1991,36.3994104643
bgr,1992,35.6294820717
bgr,1993,33.3295416527
bgr,1994,38.9644216134
bgr,1995,35.6168737227
bgr,1996,31.5957570437
bgr,1997,29.0661819207
bgr,1998,28.4149011615
bgr,1999,31.7822773879
bgr,2000,32.2842046413
bgr,2001,31.7497658719
bgr,2002,31.4681034148
bgr,2003,33.3714679402
bgr,2004,35.3055449856
bgr,2005,34.8936339456
bgr,2006,33.8068535213
bgr,2007,32.8232570296
bgr,2008,33.1890703860
bgr,2009,30.3732487267
bgr,2010,27.8121192554
bgr,2011,27.4206206724
bgr,2012,28.2973345489
bfa,2002,11.6953747055
bfa,2003,12.3518349248
bfa,2004,13.7252447162
bfa,2005,12.7254155873
bfa,2006,13.0105955750
bfa,2007,13.7911479328
bfa,2008,12.9382967545
bfa,2009,13.6416344698
bfa,2010,15.3180016688
bfa,2011,15.6831948013
bfa,2012,17.5211912759
bfa,2013,18.9490030228
bfa,2014,17.5693734530
bdi,1973,11.4514003227
bdi,1974,11.7913165009
bdi,1975,9.5648318237
bdi,1976,11.8834614072
bdi,1977,14.4972827741
bdi,1978,16.6350147395
bdi,1979,14.4579955612
bdi,1980,13.9461724135
bdi,1981,13.3751155202
bdi,1991,18.2342447781
bdi,1992,18.0979613218
bdi,1993,18.1627908411
bdi,1994,18.9525114311
bdi,1995,19.2736081493
bdi,1996,17.6149752946
bdi,1997,13.4612018670
bdi,1998,16.5591929035
bdi,1999,15.7963438735
cpv,2005,27.6038406716
cpv,2006,29.7305388101
cpv,2007,27.4263360686
cpv,2008,29.2426822380
cpv,2009,25.9555007685
khm,2002,10.2955268035
khm,2003,9.3913351228
khm,2004,9.8191324327
khm,2005,9.6604042354
khm,2006,9.7952674032
khm,2007,11.1877997248
khm,2008,12.5195196812
khm,2009,10.8497529664
khm,2010,11.4706942699
khm,2011,11.5521132926
khm,2012,12.6522693661
khm,2013,13.5475229384
khm,2014,16.5046548075
can,1990,19.7654535301
can,1991,20.4994472673
can,1992,20.6866018918
can,1993,19.7947107740
can,1994,19.1385256875
can,1995,19.4502112855
can,1996,19.7838331060
can,1997,20.6707143031
can,1998,20.7377613238
can,1999,20.6629260017
can,2000,20.9314392496
can,2001,20.2313887269
can,2002,19.3934685889
can,2003,19.1326185801
can,2004,18.7541410690
can,2005,18.5891175051
can,2006,18.5860272737
can,2007,18.7442009441
can,2008,17.6647672033
can,2009,17.6882219521
can,2010,16.9359695475
can,2011,16.9650978970
can,2012,16.9611390777
can,2013,17.0694004259
can,2014,17.1047463233
can,2015,17.5842338581
caf,2004,8.3144006049
caf,2008,9.3940493588
caf,2009,9.4661457668
caf,2010,9.9236488858
caf,2011,9.4910251884
caf,2012,10.9804436009
chl,1972,29.1326785417
chl,1973,27.2565436999
chl,1974,27.2531634299
chl,1975,31.9316824107
chl,1976,29.3763265026
chl,1977,29.7230994491
chl,1978,30.2515047651
chl,1979,31.1778015843
chl,1980,31.9932672276
chl,1981,30.4873727302
chl,1982,29.0189822921
chl,1983,27.5429961687
chl,1984,28.7274828273
chl,1985,28.1265797741
chl,1986,26.7409801507
chl,1987,24.9478372719
chl,1988,21.8202929470
chl,1989,21.0527746640
chl,1990,19.7776689336
chl,1991,21.0426092732
chl,1992,21.5367457106
chl,1993,21.5627012005
chl,1994,20.7296291996
chl,1995,20.2481007691
chl,1996,21.1834964295
chl,1997,21.1227626843
chl,1998,21.0967477566
chl,1999,20.8155990615
chl,2000,20.5028818186
chl,2001,20.6016867877
chl,2002,19.9788939724
chl,2003,19.6636838925
chl,2004,20.9156283196
chl,2005,22.6085407763
chl,2006,24.4592140442
chl,2007,26.0245981649
chl,2008,24.5064473003
chl,2009,19.0549390311
chl,2010,21.5072048827
chl,2011,22.6963723224
chl,2012,22.2669272976
chl,2013,21.0049699525
chl,2014,20.7101252230
chl,2015,21.2916436844
chn,2005,9.6250409863
chn,2006,10.1251603524
chn,2007,16.7258342545
chn,2008,11.0671469772
chn,2009,11.6438745711
chn,2010,11.2063069174
chn,2011,11.2074785929
chn,2013,10.9142486515
chn,2014,15.8080850523
col,1998,18.1857376728
col,1999,18.0037261154
col,2000,15.4943496592
col,2003,22.8380013524
col,2008,21.7403149846
col,2009,20.8218400189
col,2010,21.5402182690
col,2011,23.4590004097
col,2012,26.4253607130
col,2013,25.5414688591
col,2014,26.2088951111
zar,1990,9.9647467747
zar,1991,4.8607512153
zar,1992,3.1719832021
zar,1993,4.1016838459
zar,1994,2.9982023925
zar,1995,5.3478392025
zar,1996,5.4163791402
zar,1997,5.0455000631
zar,1998,6.0495601162
zar,1999,5.0092762592
zar,2000,0.8422239703
zar,2001,2.9865741558
zar,2002,4.8855939968
zar,2003,6.1077730040
zar,2004,7.4393560865
zar,2005,8.7347046992
zar,2006,9.9954036719
zar,2007,9.3871851825
zar,2008,11.8385871379
zar,2009,14.2317368897
zar,2010,14.9902223878
cog,1972,18.1449275362
cog,1973,16.2086092715
cog,1974,31.0645848119
cog,1975,29.0754257908
cog,1976,26.0177481974
cog,1980,35.2941176471
cog,1992,22.4626481195
cog,1993,24.0889356664
cog,1994,22.4154077935
cog,1995,23.6375686423
cog,1996,27.5286604601
cog,1997,29.5183300140
cog,1998,22.8832275454
cog,1999,26.7542951770
cog,2001,32.2693531550
cog,2002,31.9107958565
cog,2003,31.5505138537
cog,2004,32.7443761314
cog,2005,39.9370892361
cog,2006,45.6612081334
cog,2007,40.6042271640
cog,2008,48.2244771444
cog,2009,31.3157588307
cog,2010,40.8548382175
cog,2011,43.9473252924
cog,2012,43.8237987906
cri,1972,15.2145865284
cri,1973,15.9411161149
cri,1974,18.5385565542
cri,1975,17.9712698783
cri,1976,17.6052931958
cri,1977,16.6345751658
cri,1978,19.0104626930
cri,1979,18.2452200718
cri,1980,17.7995673464
cri,1981,17.8275281394
cri,1982,17.4349855772
cri,1983,17.1838555772
cri,1984,17.7828475850
cri,1985,16.9302086759
cri,1986,17.8495150602
cri,1987,19.1137047128
cri,1988,19.0873113256
cri,1989,18.6844445787
cri,1990,17.8099124670
cri,1991,18.5165647602
cri,1992,19.6330120878
cri,1993,20.4943633679
cri,1994,19.9064198708
cri,1995,20.6656615567
cri,1996,20.8603864117
cri,1997,20.8705828631
cri,1998,21.0169974506
cri,1999,22.1810113844
cri,2000,22.2551608365
cri,2001,22.9524519284
cri,2002,23.0226686382
cri,2003,22.9834713453
cri,2004,22.4064286815
cri,2005,22.8701205040
cri,2006,23.6853722229
cri,2007,24.2389930134
cri,2008,24.5584791809
cri,2009,23.6047410473
cri,2010,23.1068830629
cri,2011,23.5732482386
cri,2012,23.7428150483
cri,2013,24.2111713416
cri,2014,23.9209563551
civ,1995,20.0939562480
civ,2001,14.8958459533
civ,2002,15.2844108474
civ,2003,13.9722546768
civ,2004,15.1484313004
civ,2005,15.0314783302
civ,2006,15.8836980340
civ,2007,17.2286667045
civ,2008,16.8381569389
civ,2009,16.1085357875
civ,2010,15.7938559755
civ,2011,12.5039112322
civ,2012,16.2601358644
civ,2013,16.0153994375
civ,2014,15.1978352254
hrv,1995,36.2303413739
hrv,1996,36.6253928780
hrv,1997,35.8566311077
hrv,1998,38.8136329801
hrv,1999,36.7492689931
hrv,2000,35.2727919730
hrv,2001,33.7075890279
hrv,2002,35.4777784781
hrv,2003,34.7593504302
hrv,2004,34.6825021634
hrv,2005,34.2775666103
hrv,2006,34.0303709918
hrv,2007,35.0299792786
hrv,2008,34.3699036143
hrv,2009,34.2739391907
hrv,2010,33.5861935083
hrv,2011,32.9246896329
hrv,2012,33.8621322759
hrv,2013,33.4691528484
hrv,2014,35.2498428012
cyp,1975,23.1167299610
cyp,1976,19.2333041015
cyp,1977,19.6431095565
cyp,1978,19.7058249687
cyp,1979,19.5824068910
cyp,1980,21.1863734064
cyp,1981,21.8184926062
cyp,1982,22.7017272216
cyp,1983,24.1814017871
cyp,1984,24.9072813454
cyp,1985,25.6476844181
cyp,1986,26.0734591323
cyp,1987,25.4808455688
cyp,1988,26.4943126963
cyp,1989,27.7774808965
cyp,1990,47.2046526101
cyp,1991,46.0313719659
cyp,1992,48.0830148612
cyp,1993,51.5319666435
cyp,1994,53.3585178647
cyp,1995,50.6815440517
cyp,1996,50.2185898929
cyp,1997,48.3591349461
cyp,1998,49.6945865823
cyp,1999,49.0131552952
cyp,2000,52.2598471314
cyp,2001,54.1005337930
cyp,2002,53.4851782824
cyp,2003,57.1277185318
cyp,2004,57.4943974358
cyp,2005,60.7869568334
cyp,2006,61.4984319635
cyp,2007,67.5009753680
cyp,2008,65.2506673784
cyp,2009,35.5750127186
cyp,2010,36.2211456255
cyp,2011,35.5849395117
cyp,2012,35.2571017620
cyp,2013,35.3832058372
cyp,2014,39.0774958161
cze,1993,32.6354269277
cze,1994,31.2111412052
cze,1995,30.7697224569
cze,1996,29.5636928163
cze,1997,28.6596962798
cze,1998,27.7138804632
cze,1999,27.9058686810
cze,2000,28.1098190615
cze,2001,29.1991310656
cze,2002,29.0990842111
cze,2003,29.8598117996
cze,2004,29.1474526272
cze,2005,28.9657492452
cze,2006,28.2548327964
cze,2007,28.8732322691
cze,2008,28.8738006638
cze,2009,26.9117429198
cze,2010,27.4368172608
cze,2011,27.6872046022
cze,2012,28.1423833817
cze,2013,28.5438863793
cze,2014,27.6859855686
dnk,1972,33.3282886222
dnk,1973,31.5387777307
dnk,1974,32.2862364318
dnk,1975,30.1131856673
dnk,1976,29.7982616333
dnk,1977,30.2564990887
dnk,1978,31.5858379448
dnk,1979,32.3820100336
dnk,1980,33.2326872209
dnk,1981,33.2723526761
dnk,1982,32.6207536758
dnk,1983,34.1504685366
dnk,1984,35.9469113512
dnk,1985,37.3902049665
dnk,1986,39.2721153775
dnk,1987,38.8690832284
dnk,1988,38.9640473356
dnk,1989,38.1506538569
dnk,1990,36.7409175480
dnk,1991,35.5618060984
dnk,1992,36.7968966218
dnk,1993,38.6101989636
dnk,1994,38.7866079836
dnk,1995,38.5476655189
dnk,1996,39.1220230436
dnk,1997,38.3955034730
dnk,1998,38.5870683346
dnk,1999,38.7577012390
dnk,2000,38.4776081609
dnk,2001,37.4660050192
dnk,2002,36.8350480156
dnk,2003,36.7375418566
dnk,2004,38.5257712987
dnk,2005,40.0448271928
dnk,2006,38.6926944761
dnk,2007,41.1595939432
dnk,2008,40.1756949888
dnk,2009,39.8121238072
dnk,2010,40.1308982464
dnk,2011,40.8025181575
dnk,2012,40.8034526260
dnk,2013,41.3399386400
dma,2000,23.5668109164
dma,2001,21.8366936979
dma,2002,21.1564541169
dma,2003,21.6239936618
dma,2004,23.1943811686
dma,2005,25.5200000000
dma,2006,25.5218216319
dma,2007,27.4497615747
dma,2008,27.2974145056
dma,2009,26.5103986692
dma,2010,26.3909001543
dma,2011,26.4203225816
dma,2012,26.5818325782
dma,2013,27.8921669487
dma,2014,26.0612146212
dom,1972,17.5212600010
dom,1973,16.4626611704
dom,1974,17.0597484277
dom,1975,19.0120295888
dom,1976,15.6147192290
dom,1977,14.6345179031
dom,1978,14.2258713137
dom,1979,13.2974464738
dom,1980,14.2421955325
dom,1981,13.4512182042
dom,1982,10.2435957970
dom,1983,11.4231035558
dom,1984,12.0401924042
dom,1985,10.9254990570
dom,1986,12.5968050379
dom,1987,13.4005246764
dom,1988,14.1215499735
dom,1989,14.3205253243
dom,1990,12.0410845306
dom,1991,8.7263623548
dom,1992,12.6656129632
dom,1993,12.7378855535
dom,1994,12.1290546996
dom,1995,12.3300790524
dom,1996,11.8229525051
dom,1997,13.2671024645
dom,1998,12.9711310744
dom,1999,13.2187116449
dom,2000,13.9803075906
dom,2001,15.1851692343
dom,2002,15.0161188349
dom,2003,13.4694342979
dom,2004,14.2473735259
dom,2005,15.8208330453
dom,2006,16.1994164947
dom,2007,16.4944656206
dom,2008,15.5131175964
dom,2009,14.0219284775
dom,2010,13.8542012916
dom,2011,13.7490769799
dom,2012,14.5532711776
dom,2013,15.1979521015
dom,2014,15.4882624184
egy,1975,38.0413958996
egy,1976,32.7188935228
egy,1977,38.8422818792
egy,1978,37.9377221663
egy,1979,34.1833912890
egy,1981,45.5196317991
egy,1982,43.8381198842
egy,1983,43.9139421777
egy,1984,41.9239397642
egy,1985,39.3154663604
egy,1986,38.6901650080
egy,1987,30.0640335796
egy,1988,30.6431643054
egy,1989,27.7701439725
egy,1990,22.9660166207
egy,1991,29.7246415976
egy,1992,32.6513299784
egy,1993,34.8311855670
egy,1994,36.9085714286
egy,1995,34.7676470588
egy,1996,28.6625980820
egy,1997,26.0060172997
egy,2002,24.3496964898
egy,2003,25.4311377246
egy,2004,24.6404286009
egy,2005,24.2916620241
egy,2006,28.1389833252
egy,2007,27.1170918367
egy,2008,27.6239352317
egy,2009,26.9200729227
egy,2010,24.7838223106
egy,2011,21.9307417402
egy,2012,20.4492333696
egy,2013,21.6091224645
egy,2014,20.1424425520
egy,2015,21.1104206107
slv,1998,131.2447953100
slv,1999,130.2012884385
slv,2000,139.4545496075
slv,2001,17.5114206491
slv,2002,16.0008946857
slv,2003,15.2518492427
slv,2004,15.5554711583
slv,2005,15.8554563643
slv,2006,17.3050073582
slv,2007,19.4101935349
slv,2008,20.5128085484
slv,2009,17.8679637965
slv,2010,18.9744284094
slv,2011,20.3620222016
slv,2012,20.3466051797
slv,2013,19.0613077956
gnq,2007,36.8489170967
gnq,2008,34.5064459306
gnq,2009,33.3725624546
est,1995,2.2125084809
est,1996,2.3266678655
est,1997,2.0835268234
est,1998,2.0137177952
est,1999,1.9180505153
est,2000,1.9967567615
est,2001,1.9280579372
est,2002,1.9956564022
est,2003,2.0259882800
est,2004,2.0172244508
est,2005,1.9091833744
est,2006,1.9868715258
est,2007,2.0057755712
est,2008,1.9766357599
est,2009,2.3791127501
est,2010,2.2076432024
est,2011,2.0889848771
est,2012,2.1140684718
est,2013,2.0619400229
eth,1990,12.2658003093
eth,1991,9.5794048179
eth,1992,7.4262207367
eth,1993,8.3523859075
eth,1994,9.6834215259
eth,1995,12.0754700792
eth,1996,12.5691448313
eth,1997,14.0860712072
eth,1998,15.8468473719
eth,1999,16.0407494649
eth,2001,11.7799227193
eth,2002,12.7548413578
eth,2003,13.0642932753
eth,2004,11.9040463848
eth,2005,10.9364647378
eth,2006,8.8714324049
eth,2007,8.2673826005
eth,2008,10.1431001761
eth,2009,9.4018863552
eth,2010,10.7618375172
eth,2011,10.8764740793
fji,1990,26.7868686869
fji,1991,24.4392752204
fji,1992,24.9476610346
fji,1993,25.2286337498
fji,1994,25.7693459063
fji,1995,25.3924717601
fji,1996,24.4273761714
fji,2004,24.3997698217
fji,2005,23.9183914946
fji,2006,25.4440722142
fji,2010,24.0259927484
fji,2011,25.2799228826
fji,2012,25.3106157244
fji,2013,25.7115312817
fin,1972,25.0969307465
fin,1973,25.7891533463
fin,1974,24.8723897587
fin,1975,26.3439711241
fin,1976,29.0949949515
fin,1977,28.7707598325
fin,1978,26.8868640943
fin,1979,25.9088614824
fin,1980,25.9577256967
fin,1981,27.1412416425
fin,1982,26.9805146722
fin,1983,27.0430982322
fin,1984,27.3782454743
fin,1985,28.4339602123
fin,1986,29.7462624671
fin,1987,28.3435295297
fin,1988,29.5064038847
fin,1989,29.7192875118
fin,1990,29.6035513985
fin,1991,29.7994842819
fin,1992,30.9137384938
fin,1993,31.3772437513
fin,1994,31.1702064487
fin,1995,42.5828970332
fin,1996,42.0703507741
fin,1997,41.2595495674
fin,1998,40.7643999934
fin,1999,39.6492361511
fin,2000,41.6120533388
fin,2001,39.4580336063
fin,2002,39.7979620875
fin,2003,39.0924265516
fin,2004,38.8857689128
fin,2005,39.1089319715
fin,2006,39.3786135539
fin,2007,38.9899455473
fin,2008,38.9404835038
fin,2009,37.5105646057
fin,2010,37.0470336718
fin,2011,38.3960908015
fin,2012,38.9573208271
fin,2013,39.2145098309
fin,2014,39.0784168598
fra,1972,32.0727718417
fra,1973,31.2614379666
fra,1974,32.9235481174
fra,1975,32.9198139826
fra,1976,34.6648649895
fra,1977,34.3203889072
fra,1978,34.2806444962
fra,1979,35.6629100735
fra,1980,37.4083047564
fra,1981,37.9638045713
fra,1982,38.3590966781
fra,1983,38.5620239339
fra,1984,38.9990454271
fra,1985,39.2995083942
fra,1986,38.6689416765
fra,1987,39.0371056878
fra,1988,38.2993703044
fra,1989,37.9169640837
fra,1990,37.9994325293
fra,1991,38.4376865336
fra,1992,38.1578143777
fra,1993,38.1161040186
fra,1994,38.3389016625
fra,1995,42.6326586757
fra,1996,43.6735533580
fra,1997,43.6545567995
fra,1998,43.2293917467
fra,1999,43.7499529528
fra,2000,42.9010780965
fra,2001,43.2176399640
fra,2002,42.6087605590
fra,2003,42.1703050741
fra,2004,42.1022820267
fra,2005,42.5599019852
fra,2006,42.8656205501
fra,2007,42.3705011641
fra,2008,42.3778540471
fra,2009,41.7455339484
fra,2010,43.2405406907
fra,2011,42.9899421352
fra,2012,43.9851221580
fra,2013,44.9182770312
fra,2014,45.2505149619
gmb,1990,19.4440227132
geo,1997,12.1977813606
geo,1998,10.8440633840
geo,1999,11.5299887581
geo,2000,10.3573408352
geo,2001,10.3715942023
geo,2002,10.4626781076
geo,2003,10.3326764511
geo,2004,16.0092899483
geo,2005,18.1439516253
geo,2006,22.4751103001
geo,2007,24.0382086179
geo,2008,25.6914178046
geo,2009,25.1824276261
geo,2010,23.8635350004
geo,2011,25.1630930490
geo,2012,25.7390110823
geo,2013,24.5856628040
geo,2014,24.5481367061
geo,2015,24.7853929978
deu,1972,21.6270205359
deu,1973,22.6589932940
deu,1974,22.5056579538
deu,1975,22.5161285689
deu,1976,23.0012256745
deu,1977,23.4585250782
deu,1978,23.5282484556
deu,1979,23.2702078025
deu,1980,24.5906978350
deu,1981,24.9335330442
deu,1982,25.4486590858
deu,1983,25.0253690648
deu,1984,25.4887817911
deu,1985,25.6516442801
deu,1986,25.2865510218
deu,1987,25.3204592683
deu,1988,24.6645773070
deu,1989,24.9997901636
deu,1990,24.5020615135
deu,1991,28.6846436258
deu,1992,29.6524549937
deu,1993,29.5244059363
deu,1994,30.1359893787
deu,1995,30.0903163970
deu,1996,29.8947215416
deu,1997,29.8620296987
deu,1998,29.6700574266
deu,1999,30.1449478904
deu,2000,29.8478133505
deu,2001,28.9022180425
deu,2002,28.7086801642
deu,2003,28.9660732947
deu,2004,27.7852745065
deu,2005,27.9271229019
deu,2006,27.7658414290
deu,2007,27.4498155760
deu,2008,27.6668982801
deu,2009,28.6864503227
deu,2010,27.8483058534
deu,2011,28.2255319779
deu,2012,28.4236801462
deu,2013,28.3752972147
deu,2014,28.5458612210
gha,1990,12.4688735006
gha,1991,14.5975187114
gha,1992,11.9005663827
gha,1993,16.9825417732
gha,2001,18.1061131001
gha,2002,18.0096066473
gha,2003,19.7668200073
gha,2004,23.7121460056
gha,2005,23.6884692086
gha,2006,13.5941538912
gha,2007,15.6668718627
gha,2008,15.6941534759
gha,2009,15.4184906728
gha,2010,16.6915374696
gha,2011,19.3717131891
grc,1972,19.4478367715
grc,1973,18.5766157066
grc,1974,18.9006809321
grc,1975,19.6223779532
grc,1976,21.0446132216
grc,1977,21.3034477094
grc,1978,21.4534669178
grc,1979,21.1716373303
grc,1980,21.6550917331
grc,1981,20.5822969856
grc,1982,23.3293103230
grc,1983,26.9006334012
grc,1984,24.8672504094
grc,1985,24.5900227612
grc,1986,25.7400475374
grc,1987,26.6004374438
grc,1988,24.9921784283
grc,1989,22.2098685722
grc,1990,23.8648990447
grc,1995,35.8486019989
grc,1996,36.8936708170
grc,1997,37.9715546679
grc,1998,39.2966599436
grc,1999,39.5018330102
grc,2000,41.4684102772
grc,2001,39.6086996624
grc,2002,38.8741605804
grc,2003,37.8485992699
grc,2004,37.8647436419
grc,2005,38.4240673120
grc,2006,38.2495181176
grc,2007,39.3941255516
grc,2008,39.6267802369
grc,2009,37.8139261612
grc,2010,40.0630094271
grc,2011,42.9360396569
grc,2012,44.9541021123
grc,2013,46.7628011527
grc,2014,44.9436541549
grd,1999,26.0780640457
grd,2000,21.5551408078
grd,2001,20.1266823859
grd,2002,20.0505898343
grd,2003,20.2769895554
grd,2004,18.5964233137
grd,2005,19.1605824405
grd,2006,20.4683699894
grd,2007,20.9197395508
grd,2008,20.8302648430
grd,2009,19.2947435639
grd,2010,19.9305967130
grd,2011,20.2491101630
grd,2012,19.6913373072
grd,2013,19.2190535269
grd,2014,20.4112730597
gtm,1990,7.8794340463
gtm,1991,9.0020945250
gtm,1992,10.1035986227
gtm,1993,8.9279905308
gtm,1994,7.6080916722
gtm,1995,8.3657781309
gtm,1996,8.8450225003
gtm,1997,8.9249635281
gtm,1998,9.5317033274
gtm,1999,10.3238471525
gtm,2000,10.1544564116
gtm,2001,11.9919844028
gtm,2002,12.4922281751
gtm,2003,12.2481814109
gtm,2004,12.1177599427
gtm,2005,11.7483393860
gtm,2006,12.5013000351
gtm,2007,12.6458537489
gtm,2008,11.8583252198
gtm,2009,10.8708056780
gtm,2010,11.0708350359
gtm,2011,11.3992757082
gtm,2012,11.4698802383
gtm,2013,11.4895320734
hnd,1972,12.7833133738
hnd,1973,13.2438363421
hnd,1974,13.4364427260
hnd,1975,13.7144128114
hnd,1976,14.4065287243
hnd,1977,14.2827198048
hnd,1978,13.4516717660
hnd,1979,14.0262050639
hnd,1980,14.5791111734
hnd,1981,13.1441744990
hnd,2003,19.9554957435
hnd,2004,20.7539959445
hnd,2005,20.7489738630
hnd,2006,21.1096040487
hnd,2007,22.0651773879
hnd,2008,22.7434665984
hnd,2009,20.4203645293
hnd,2010,20.5549207113
hnd,2011,20.8951305716
hnd,2012,21.1869068226
hnd,2013,22.3379430793
hnd,2014,23.3968020118
hnd,2015,23.8356380342
hkg,2002,14.6863464270
hkg,2003,16.2591737083
hkg,2004,18.7203145161
hkg,2005,19.6234751683
hkg,2006,20.3114253339
hkg,2007,22.3074760820
hkg,2008,19.3435726398
hkg,2009,20.2376982514
hun,1991,47.2153080757
hun,1992,45.2886100026
hun,1993,46.0148640099
hun,1994,45.6796536906
hun,1995,41.8490035006
hun,1996,41.6359440972
hun,1997,38.7881783662
hun,1998,37.8414982099
hun,1999,37.8791814478
hun,2000,38.4961833591
hun,2001,37.3228306123
hun,2002,36.3490995304
hun,2003,36.0525110723
hun,2004,36.1464409334
hun,2005,35.7961945461
hun,2006,36.3074028583
