country,year,bm_gsr_trvl_zs
kaz,2013,14.2315062495
ken,2005,10.7500804620
ken,2006,12.5311061783
ken,2007,15.6497981885
ken,2008,13.8090648423
ken,2009,12.3178776294
ken,2010,10.1417252335
ken,2011,9.0155001028
ken,2012,7.1109850556
ken,2013,9.6261166579
ken,2014,7.0132431319
kir,2006,12.0970994235
kir,2007,15.4981311223
kir,2008,17.2215052446
kir,2009,14.9636152173
kir,2010,14.5837795848
kir,2011,13.6725246448
kir,2012,11.9099634075
kor,2005,25.7362939897
kor,2006,26.7075700628
kor,2007,25.8627168056
kor,2008,19.4696974341
kor,2009,18.2590901363
kor,2010,19.2471284233
kor,2011,19.3065449365
kor,2012,18.9843397979
kor,2013,19.6371487146
kor,2014,20.4011511142
ksv,2005,18.6731719333
ksv,2006,17.9751669887
ksv,2007,17.6923804567
ksv,2008,18.9906738465
ksv,2009,27.9316190857
ksv,2010,25.9351950124
ksv,2011,26.6126843299
ksv,2012,23.2205443380
ksv,2013,31.9541736198
ksv,2014,29.2285671401
kwt,2005,52.0022006539
kwt,2006,52.3841917668
kwt,2007,49.7323665145
kwt,2008,47.9817984658
kwt,2009,45.0333067874
kwt,2010,40.7581645703
kwt,2011,42.4149997926
kwt,2012,43.8409708704
kwt,2013,45.9569078410
kwt,2014,47.3698282444
kgz,2005,20.1102971397
kgz,2006,19.9366462789
kgz,2007,18.5909148033
kgz,2008,33.4594704926
kgz,2009,19.6735072865
kgz,2010,18.4932866037
kgz,2011,25.5979818344
kgz,2012,26.4479057148
kgz,2013,31.5827362280
kgz,2014,31.6815638150
lao,2005,12.8312245702
lao,2006,23.6510747469
lao,2007,19.2017491588
lao,2008,38.2988253195
lao,2009,60.8276663514
lao,2010,77.0249438676
lao,2011,71.7010452956
lao,2012,68.4057371733
lao,2013,74.5676277695
lva,2005,36.4060360749
lva,2006,34.4428666206
lva,2007,32.9313877311
lva,2008,34.2926939144
lva,2009,33.2031221027
lva,2010,27.9591986918
lva,2011,27.6110892886
lva,2012,24.6943060605
lva,2013,25.2911845188
lva,2014,25.6689551463
lbn,2005,36.8576366800
lbn,2006,34.4300507586
lbn,2007,31.1918923205
lbn,2008,26.4825774308
lbn,2009,28.5693106944
lbn,2010,34.6366631084
lbn,2011,30.8853650933
lbn,2012,35.4042965155
lbn,2013,33.2417555254
lso,2005,71.2936516074
lso,2006,68.7071516518
lso,2007,71.3175172672
lso,2008,60.2230879096
lso,2009,55.5407475277
lso,2010,60.4560937366
lso,2011,60.8090138123
lso,2012,54.9091386108
lso,2013,56.0135449636
lbr,2005,1.8309147621
lbr,2006,1.3571754668
lbr,2007,1.6762501900
lbr,2008,2.1493278710
lbr,2009,2.5089379265
lbr,2010,5.8542697798
lbr,2011,4.8282613310
lbr,2012,12.3306963161
lbr,2013,13.3337064623
lby,2005,28.9484887186
lby,2006,26.0530421217
lby,2007,33.8935253992
lby,2008,29.4024216196
lby,2009,31.3391269998
lby,2010,33.4105819760
lby,2011,51.7303483494
lby,2012,36.5471204563
lby,2013,28.6265714454
ltu,2005,35.8662513247
ltu,2006,35.4760391620
ltu,2007,33.3916934662
ltu,2008,36.0929241683
ltu,2009,36.1610618184
ltu,2010,27.9067829231
ltu,2011,22.3163879171
ltu,2012,21.1763416786
ltu,2013,19.9398091758
ltu,2014,20.6461340601
lux,2005,10.8057067180
lux,2006,8.7292905198
lux,2007,7.7262350748
lux,2008,8.0987599717
lux,2009,9.0645317833
lux,2010,7.7224618976
lux,2011,7.0922539009
lux,2012,6.3301019849
lux,2013,5.6666400993
lux,2014,5.1596214117
mac,2005,21.6848047412
mac,2006,18.2153203450
mac,2007,14.7544501189
mac,2008,13.8797231753
mac,2009,17.7928657627
mac,2010,15.1301806644
mac,2011,12.8963482359
mac,2012,13.9751723204
mac,2013,14.6214462596
mkd,2005,11.3614308096
mkd,2006,12.4900752442
mkd,2007,13.2685856634
mkd,2008,13.8991838738
mkd,2009,12.2416566828
mkd,2010,11.2804740562
mkd,2011,11.8466414340
mkd,2012,11.4477116481
mkd,2013,12.6187654191
mkd,2014,12.1596028533
mdg,2005,11.2052542371
mdg,2006,10.7506171288
mdg,2007,8.2205820087
mdg,2008,8.9152200323
mdg,2009,9.1487033580
mdg,2010,8.4886397763
mdg,2011,11.5494903519
mdg,2012,8.6916750776
mdg,2013,10.0222484338
mwi,2005,33.8293395302
mwi,2006,34.3406094579
mwi,2007,37.3625937795
mwi,2008,38.1295138475
mwi,2009,37.8676923617
mwi,2010,37.4302965482
mwi,2011,36.7874173579
mwi,2012,30.3107512323
mys,2005,16.9031314451
mys,2006,17.9990103935
mys,2007,19.5371084151
mys,2008,22.1630625843
mys,2009,23.6915672047
mys,2010,25.6366621128
mys,2011,26.6668642685
mys,2012,27.2171816959
mys,2013,26.8054594441
mdv,2005,32.8243776670
mdv,2006,33.8860043059
mdv,2007,36.9067994359
mdv,2008,38.9925556353
mdv,2009,43.8017586395
mdv,2010,45.3919133771
mdv,2011,31.5855631643
mdv,2012,28.8131909390
mdv,2013,28.6414983360
mdv,2014,29.6086211284
mli,2005,13.0374702758
mli,2006,17.7619491817
mli,2007,17.6311273156
mli,2008,14.3351243105
mli,2009,12.2485448796
mli,2010,10.7871261836
mli,2011,10.5568212282
mli,2012,9.5836985880
mli,2013,5.4592059228
mlt,2005,22.0462476740
mlt,2006,18.0344661494
mlt,2007,10.8784266072
mlt,2008,3.8843824251
mlt,2009,3.4565148114
mlt,2010,3.6597857949
mlt,2011,3.5738707622
mlt,2012,3.7055553311
mlt,2013,3.9902125616
mlt,2014,4.0725766145
mhl,2005,28.9536026522
mhl,2006,23.1813497425
mhl,2007,21.5517520855
mhl,2008,23.6389164573
mhl,2009,19.4153925121
mhl,2010,20.4678742212
mhl,2011,21.2787193496
mhl,2012,21.0439925008
mhl,2013,23.3018472279
mrt,2012,5.8192963291
mrt,2013,5.8020263144
mus,2005,22.9556654097
mus,2006,24.8181189639
mus,2007,22.7377116843
mus,2008,23.5249096819
mus,2009,22.0414819831
mus,2010,20.1116304197
mus,2011,16.2109142706
mus,2012,14.9663980970
mus,2013,16.0987749992
mus,2014,19.2207044694
mex,2005,33.3289635247
mex,2006,34.2972864417
mex,2007,33.9760931259
mex,2008,33.4035051243
mex,2009,28.7801953804
mex,2010,28.1286213737
mex,2011,25.7842415236
mex,2012,27.5130502092
mex,2013,28.3939838654
mex,2014,27.6628470187
fsm,2009,12.3338370059
fsm,2010,14.9214774732
fsm,2011,15.2801183660
fsm,2012,15.6117492100
fsm,2013,14.4530642568
mda,2005,33.1767138091
mda,2006,38.5844562961
mda,2007,35.4406655696
mda,2008,34.2810500352
mda,2009,33.8774201642
mda,2010,34.0254870450
mda,2011,33.2844169123
mda,2012,33.8930204374
mda,2013,33.7917903116
mda,2014,34.7256616046
mng,2005,32.9088387341
mng,2006,35.9108630839
mng,2007,43.3056060642
mng,2008,34.5724655140
mng,2009,36.8472308499
mng,2010,33.6342007964
mng,2011,19.2986095513
mng,2012,17.3080342896
mng,2013,19.5857776082
mne,2007,9.4369649392
mne,2008,7.0983407794
mne,2009,10.5384193107
mne,2010,10.2104220299
mne,2011,8.7469430344
mne,2012,8.6906672984
mne,2013,10.5552471823
mne,2014,10.4139599537
mar,2005,15.9115222117
mar,2006,15.4823344303
mar,2007,16.2546913395
mar,2008,16.3273279716
mar,2009,16.0301894643
mar,2010,16.3172374830
mar,2011,15.8965736504
mar,2012,15.4056098072
mar,2013,17.4068611569
moz,2005,27.1395514174
moz,2006,23.9413158603
moz,2007,21.0190339108
moz,2008,22.9239124964
moz,2009,20.2817460808
moz,2010,17.4264191366
moz,2011,10.1389138674
moz,2012,4.4576095103
moz,2013,6.0174986161
mmr,2005,6.2025852256
mmr,2006,6.5688723271
mmr,2007,5.5476061276
mmr,2008,7.8912704089
mmr,2009,8.4103656385
mmr,2010,6.7582632360
mmr,2011,11.3164715183
mmr,2012,17.5983112498
mmr,2013,7.7320413150
nam,2005,29.3381054051
nam,2006,27.5703441245
nam,2007,25.8051542918
nam,2008,19.5292734928
nam,2009,20.9639678541
nam,2010,19.9973007759
nam,2011,26.4941766603
nam,2012,22.1115900650
nam,2013,14.1021820990
npl,2005,37.5401755838
npl,2006,37.5920394832
npl,2007,37.8684876345
npl,2008,44.6995640800
npl,2009,51.5122854573
npl,2010,46.1936973998
npl,2011,40.9254238648
npl,2012,46.1004706036
npl,2013,42.8611825888
nld,2005,13.5404942123
nld,2006,13.5144535320
nld,2007,13.4594980983
nld,2008,13.6283061677
nld,2009,13.5360841564
nld,2010,14.1624529487
nld,2011,13.7218395598
nld,2012,13.6360877623
nld,2013,13.3886683111
nld,2014,13.3693782969
ncl,2005,14.6473990515
ncl,2006,11.4998608363
ncl,2007,11.3608991405
ncl,2008,12.7083659885
ncl,2009,16.2889296495
ncl,2010,13.7329371465
ncl,2011,12.8413310032
ncl,2012,11.2573641413
ncl,2013,11.5429143932
nzl,2005,31.8283805445
nzl,2006,31.3647901532
nzl,2007,31.9966702642
nzl,2008,28.6881924832
nzl,2009,29.6316311439
nzl,2010,29.6512589744
nzl,2011,28.4819519954
nzl,2012,29.9543657557
nzl,2013,30.6027873867
nzl,2014,31.3749283178
nic,2005,20.2588130299
nic,2006,18.1071495240
nic,2007,25.7196586142
nic,2008,26.2259873523
nic,2009,26.1820169445
nic,2010,16.6970674898
nic,2011,16.0256410256
nic,2012,15.0782409903
nic,2013,13.3706816060
nic,2014,16.7616077972
ner,2005,10.8423466403
ner,2006,8.3863773626
ner,2007,7.9720461442
ner,2008,11.3413470281
ner,2009,7.3001021985
ner,2010,10.8460315749
ner,2011,4.5512589311
ner,2012,4.3214602378
nga,2005,3.6176969105
nga,2006,23.5499008078
nga,2007,30.4660601354
nga,2008,40.1150175084
nga,2009,26.8073331021
nga,2010,26.0933936454
nga,2011,26.8545198005
nga,2012,25.6533851693
nor,2005,33.2263114580
nor,2006,33.8474401544
nor,2007,29.3765814924
nor,2008,29.5624164303
nor,2009,32.6396766334
nor,2010,29.8897494247
nor,2011,33.1324189093
nor,2012,31.6592403967
nor,2013,33.1619286581
omn,2005,21.2495039060
omn,2006,18.2826705105
omn,2007,14.7524247043
omn,2008,14.5575221237
omn,2009,16.4579073587
omn,2010,15.7360721436
omn,2011,15.0944320761
omn,2012,14.6506215788
omn,2013,13.8645241809
pak,2005,16.8642951252
pak,2006,18.1733062949
pak,2007,17.8213834226
pak,2008,15.4977029096
pak,2009,10.3468184504
pak,2010,12.8919860627
pak,2011,13.9749084439
pak,2012,16.6197639972
pak,2013,13.6299965642
pak,2014,14.8107581843
pan,2005,15.3207120656
pan,2006,15.9877380180
pan,2007,14.6679407549
pan,2008,13.8855147282
pan,2009,15.4228855721
pan,2010,14.2693163068
pan,2011,11.7420104590
pan,2012,11.2861122688
pan,2013,12.9524247876
pan,2014,18.6908253037
png,2005,4.3491422791
png,2006,0.9820000821
png,2007,1.0695650666
png,2008,1.5670832162
png,2009,6.1466840245
png,2010,4.3087923364
png,2011,5.4269741234
png,2012,4.1631309614
pry,2005,22.8416791317
pry,2006,23.9764515068
pry,2007,23.4471478471
pry,2008,21.3189807735
pry,2009,24.1308183175
pry,2010,19.3994133299
pry,2011,19.2217010692
pry,2012,22.3002050785
pry,2013,22.7025699658
per,2005,23.8796504887
per,2006,23.4272131919
per,2007,22.2364813306
per,2008,19.6243448451
per,2009,22.5751030316
per,2010,20.9835030419
per,2011,20.8209064540
per,2012,19.6044021068
per,2013,21.0095646503
phl,2005,46.6990820127
phl,2006,41.8111154688
phl,2007,40.1626690249
phl,2008,34.1830181245
phl,2009,39.9610105561
phl,2010,45.6582376629
phl,2011,45.6020149052
phl,2012,45.9166906487
phl,2013,47.9940051151
phl,2014,49.6933943849
pol,2005,35.7474226804
pol,2006,36.3819500403
pol,2007,32.0955456201
pol,2008,32.4231411453
pol,2009,30.4741432764
pol,2010,27.6853497012
pol,2011,25.1658189822
pol,2012,26.4328614976
pol,2013,25.3094709798
prt,2005,32.1487844931
prt,2006,29.7700864495
prt,2007,29.2862289039
prt,2008,28.0573833725
prt,2009,27.4687378492
prt,2010,27.4133833561
prt,2011,26.3545258895
prt,2012,27.6575688466
prt,2013,28.3601241393
prt,2014,27.9911935908
qat,2011,10.7158388839
qat,2012,23.6270239821
qat,2013,24.0767031252
qat,2014,26.4215305129
rom,2005,16.9499385068
rom,2006,18.7677137036
rom,2007,17.4883826363
rom,2008,18.5523062495
rom,2009,15.0526638716
rom,2010,20.5372834547
rom,2011,20.8373078961
rom,2012,19.8247890980
rom,2013,17.7371472000
rom,2014,19.6999391187
rus,2005,41.9364330124
rus,2006,37.7849787894
rus,2007,33.7153373167
rus,2008,29.8741385832
rus,2009,33.1546191163
rus,2010,35.4590200028
rus,2011,35.9605418156
rus,2012,39.2902586136
rus,2013,41.6355563864
rus,2014,41.6681099304
rwa,2005,12.8423575455
rwa,2006,11.5983128645
rwa,2007,12.1158716907
rwa,2008,13.1263690616
rwa,2009,13.2260836701
rwa,2010,13.5796828932
rwa,2011,13.9325363997
rwa,2012,15.1513295162
rwa,2013,15.9759393481
wsm,2005,18.2259934428
wsm,2006,13.8894976963
wsm,2007,14.3812601712
wsm,2008,14.8087006904
wsm,2009,13.4413217862
wsm,2010,18.1919037549
wsm,2011,16.4935566722
wsm,2012,9.8641104600
wsm,2013,2.6853973768
stp,2005,0.4667925848
stp,2006,1.3656574926
stp,2007,0.5614035925
stp,2008,0.0693773244
stp,2009,0.0646730408
stp,2010,0.2142184249
stp,2011,1.1277040516
stp,2012,9.7296825918
stp,2013,2.4309837915
stp,2014,2.8004123334
sau,2005,27.4355507497
sau,2006,26.1765174163
sau,2007,31.9681932693
sau,2008,20.1094417834
sau,2009,27.2284822166
sau,2010,27.5294874420
sau,2011,22.1380273915
sau,2012,23.1902888205
sau,2013,23.0396287162
sau,2014,24.8839355361
sen,2005,7.9845595979
sen,2006,6.3959690414
sen,2007,20.2641181034
sen,2008,12.3583658569
sen,2009,13.5679132975
sen,2010,14.2844253556
sen,2011,11.6803467134
srb,2007,29.7012281810
srb,2008,29.5271491348
srb,2009,27.8134535065
srb,2010,27.0878762805
srb,2011,27.6660077904
srb,2012,27.0988089493
srb,2013,27.0862368760
syc,2005,16.0911802935
syc,2006,12.7069225655
syc,2007,17.3613659459
syc,2008,16.0505446190
syc,2009,14.3533194313
syc,2010,14.4254772195
syc,2011,14.9801745692
syc,2012,8.9550805345
syc,2013,7.8913351758
syc,2014,7.4010579875
sle,2005,35.2725479400
sle,2006,14.8365772044
sle,2007,15.0960835301
sle,2008,20.0737456599
sle,2009,9.9919677108
sle,2010,5.2033325148
sle,2011,3.2698121081
sle,2012,2.9972242671
sle,2013,3.0526830351
sgp,2005,17.9300960527
sgp,2006,16.9716617609
sgp,2007,17.6556885238
sgp,2008,17.9203937682
sgp,2009,18.6645104726
sgp,2010,18.4758484182
sgp,2011,18.3062115866
sgp,2012,17.7786864683
sgp,2013,17.0720757170
sgp,2014,16.9051661180
svk,2005,20.9092050305
svk,2006,22.9324136907
svk,2007,23.6214683919
svk,2008,23.7199931310
svk,2009,26.2096468499
svk,2010,28.5216824489
svk,2011,30.8707237677
svk,2012,32.0304141266
svk,2013,27.4810054401
svk,2014,29.1083921196
svn,2005,32.4605182197
svn,2006,29.8278974956
svn,2007,26.6187100599
svn,2008,25.3387891140
svn,2009,27.7441367854
svn,2010,26.6041570242
svn,2011,23.4347061440
svn,2012,20.1767530690
svn,2013,19.5305249068
svn,2014,19.0693273992
slb,2005,8.1653755602
slb,2006,32.5913045878
slb,2007,30.0336351640
slb,2008,29.7875264016
slb,2009,30.2435696501
slb,2010,25.1956683471
slb,2011,34.7164937312
slb,2012,33.4302831368
slb,2013,26.7498582978
zaf,2005,27.7633767371
zaf,2006,23.9257449994
zaf,2007,24.1725957940
zaf,2008,25.8887531214
zaf,2009,26.9624413981
zaf,2010,28.5571198002
zaf,2011,25.3203645901
zaf,2012,21.5132196782
zaf,2013,18.9914044912
zaf,2014,18.5930229014
esp,2005,22.3423199346
esp,2006,21.1683548065
esp,2007,20.3063983690
esp,2008,19.2123404936
esp,2009,19.0057024916
esp,2010,19.0866120402
esp,2011,18.4350177162
esp,2012,17.1753450369
esp,2013,25.3757319431
esp,2014,25.8953506241
lka,2005,15.0552680729
lka,2006,15.5873346117
lka,2007,15.1013740751
lka,2008,14.2329364236
lka,2009,16.2896537507
lka,2010,14.5416051570
lka,2011,12.4962580270
lka,2012,27.9860150180
lka,2013,33.8950242056
lka,2014,33.8945524872
kna,2005,11.5508123350
kna,2006,13.3806197603
kna,2007,12.0838246283
kna,2008,11.5972783029
kna,2009,11.4378005150
kna,2010,11.6894477925
kna,2011,12.3133526748
kna,2012,12.4665791993
kna,2013,12.3034131303
lca,2005,22.0234570428
lca,2006,21.1820227183
lca,2007,20.5501171150
lca,2008,21.0202628148
lca,2009,24.5959356963
lca,2010,23.6145793944
lca,2011,23.6126593705
lca,2012,23.7669249708
lca,2013,24.5820223966
vct,2005,18.9207140076
vct,2006,17.8223093502
vct,2007,17.6544308728
vct,2008,17.2356564935
vct,2009,15.2940347976
vct,2010,16.1487289798
vct,2011,15.5596964698
vct,2012,15.7493717458
vct,2013,15.5863915333
sdn,2005,44.4090418910
sdn,2006,55.9879234682
sdn,2007,55.0781416766
sdn,2008,50.0641147135
sdn,2009,41.3242866185
sdn,2010,44.4861146897
sdn,2011,40.0796959498
sdn,2012,32.5088452887
sdn,2013,22.6439135098
sdn,2014,21.2878702787
sur,2005,4.8038658329
sur,2006,6.7953954697
sur,2007,6.9204152249
sur,2008,7.4410609037
sur,2009,11.2162635822
sur,2010,15.1351351351
sur,2011,7.4123155098
sur,2012,8.2909749858
sur,2013,12.0311032856
sur,2014,11.1338604922
swz,2005,12.2093734193
swz,2006,13.0562004685
swz,2007,10.1246308338
swz,2008,7.0884229602
swz,2009,12.7121247617
swz,2010,9.1369938316
swz,2011,7.8583384358
swz,2012,8.6859388952
swz,2013,10.7883629250
swe,2005,30.3739708980
swe,2006,26.6334898729
swe,2007,26.6886428060
swe,2008,25.6722444800
swe,2009,24.9161189562
swe,2010,27.5167535348
swe,2011,28.0031974921
swe,2012,28.5594254323
swe,2013,29.0349362103
swe,2014,28.1926463305
che,2005,18.8269606190
che,2006,18.9104753174
che,2007,17.8696777491
che,2008,17.0691200036
che,2009,16.6877690908
che,2010,16.0972162119
che,2011,16.5696685536
che,2012,17.8374843491
che,2013,17.5006739778
che,2014,17.8943819529
syr,2005,23.3149639678
syr,2006,21.4285714286
syr,2007,21.4147701465
syr,2008,25.2268439216
syr,2009,32.2727573076
syr,2010,42.7326545800
tjk,2005,1.4905849943
tjk,2006,1.5221851084
tjk,2007,1.1102750733
tjk,2008,2.3627493939
tjk,2009,1.9928863983
tjk,2010,3.3647321226
tjk,2011,1.2450592237
tjk,2012,0.7584638126
tjk,2013,7.5526382593
tjk,2014,1.2156040124
tza,2005,45.8673268521
tza,2006,42.7799492596
tza,2007,42.1097592179
tza,2008,43.3673281262
tza,2009,44.4962050453
tza,2010,43.9638262670
tza,2011,40.6958049717
tza,2012,40.9949445885
tza,2013,41.5484584760
tha,2005,14.1785887796
tha,2006,14.1030014367
tha,2007,13.5100907582
tha,2008,10.8746739165
tha,2009,12.1397104201
tha,2010,12.4868218978
tha,2011,10.9640256909
tha,2012,11.7810593282
tha,2013,11.7970498276
tha,2014,13.0735142818
tmp,2006,0.7090281501
tmp,2007,0.7989587251
tmp,2008,8.0810099610
tmp,2009,7.0469745330
tmp,2010,4.9829851751
tmp,2011,3.3160266348
tmp,2012,7.3306271582
tmp,2013,7.9387942277
tmp,2014,14.5002419484
tgo,2005,3.0801980513
tgo,2006,2.0250360190
tgo,2007,5.4680829280
tgo,2008,5.2959462815
tgo,2009,12.5281054110
tgo,2010,11.3737348501
tgo,2011,12.1333975574
tgo,2012,7.5873716085
ton,2005,9.5239487981
ton,2006,21.2783776438
ton,2007,22.1375487039
ton,2008,14.7547184135
ton,2009,14.2213511174
ton,2010,19.8435919111
ton,2011,21.8358863960
ton,2012,22.9957005063
tto,2005,33.0517811238
tto,2006,25.5788313120
tto,2007,24.3946888831
tto,2008,23.0981595092
tto,2009,27.4458648578
tto,2010,18.1444358777
tto,2011,2.8299332821
tun,2005,17.7460665892
tun,2006,17.3590787644
tun,2007,16.1300541416
tun,2008,14.0896728947
tun,2009,14.4507478096
tun,2010,16.9190228288
tun,2011,19.0871091035
tun,2012,18.5568042963
tun,2013,20.4385000871
tun,2014,20.0256383598
tur,2005,25.9748953975
tur,2006,24.3641995435
tur,2007,22.7083203684
tur,2008,20.8619749045
tur,2009,26.4802917173
tur,2010,26.1543884385
tur,2011,23.1005771596
tur,2012,19.3670466910
tur,2013,19.8271249228
tur,2014,19.9692901295
tuv,2005,42.4683526371
tuv,2006,42.0719964820
tuv,2007,26.9308189026
tuv,2008,24.1787882711
tuv,2009,23.2367706157
tuv,2010,21.8941589121
tuv,2011,21.9359908000
tuv,2012,34.4682433360
tuv,2013,33.5551376846
uga,2005,20.4358178595
uga,2006,15.9540242909
uga,2007,13.5057697314
uga,2008,12.3702037225
uga,2009,13.7486451711
uga,2010,17.7496653818
uga,2011,16.6276529749
uga,2012,19.5716567891
uga,2013,16.9642696661
ukr,2005,37.0297029703
ukr,2006,30.7876154264
ukr,2007,30.2714164546
ukr,2008,24.8210760118
ukr,2009,28.8062283737
ukr,2010,29.4367526746
ukr,2011,33.3333333333
ukr,2012,34.9852628693
ukr,2013,35.7528382654
ukr,2014,40.5626352489
gbr,2005,34.8678531900
gbr,2006,33.8709702774
gbr,2007,34.1080468825
gbr,2008,32.8513116998
gbr,2009,28.3311492785
gbr,2010,27.8944088329
gbr,2011,27.1109075149
gbr,2012,26.9138639477
gbr,2013,25.8513331408
gbr,2014,26.8515431364
usa,2005,26.2735218475
usa,2006,24.6817540970
usa,2007,23.9510109428
usa,2008,22.6243414700
usa,2009,21.0497333268
usa,2010,21.1631253497
usa,2011,20.5847660660
usa,2012,22.1978620037
usa,2013,22.4512241672
usa,2014,23.2053688126
ury,2005,26.7893936483
ury,2006,21.7870146419
ury,2007,21.1776332252
ury,2008,23.4695614683
ury,2009,25.9585307944
ury,2010,27.3667375433
ury,2011,31.3945973516
ury,2012,36.3900924045
ury,2013,40.4833916985
ury,2014,42.4927980710
vut,2005,15.1677971724
vut,2006,11.9944209859
vut,2007,14.0349186575
vut,2008,21.3022420912
vut,2009,22.5164345013
vut,2010,23.3702368565
vut,2011,24.2946895394
vut,2012,25.4104195208
vut,2013,25.8876597694
ven,2005,23.8727782975
ven,2006,20.5175292154
ven,2007,14.6341463415
ven,2008,13.7773722628
ven,2009,13.1852823076
ven,2010,12.3557729044
ven,2011,14.0630962982
ven,2012,13.0618749313
ven,2013,16.2712205934
wbg,2005,50.4079236736
wbg,2006,54.1119785376
wbg,2007,58.8274344294
wbg,2008,63.9587914235
wbg,2009,59.6878931121
wbg,2010,50.5391939498
wbg,2011,62.2908818544
wbg,2012,58.1868084405
wbg,2013,58.9140466317
yem,2005,13.4651033770
yem,2006,8.7409571658
yem,2007,9.8327906080
yem,2008,7.7757284820
yem,2009,10.0956858914
yem,2010,8.4782552233
yem,2011,8.4100454715
yem,2012,3.1019527419
yem,2013,3.7850423612
zmb,2005,13.7368279283
zmb,2006,12.3158689020
zmb,2007,8.7085770584
zmb,2008,14.0944168539
zmb,2009,14.2626832169
zmb,2010,11.7675495796
zmb,2011,10.1497941269
zmb,2012,12.3692559308
zmb,2013,11.5434340100
zmb,2014,13.5147822635
