country,year,bm_gsr_trvl_zs
mic,2006,22.2444160250
mic,2007,21.7514756825
mic,2008,21.8523621015
mic,2009,23.7554676970
mic,2010,25.4253208232
mic,2011,24.6529696998
mic,2012,27.0252546382
mic,2013,28.9113733136
mic,2014,34.4820827514
mic,2015,37.0385892561
mic,2016,36.7421642115
mic,2017,37.2320151751
nac,1970,28.7002383513
nac,1971,29.2644265787
nac,1972,30.1935799578
nac,1973,29.7207467639
nac,1974,27.9974092726
nac,1975,29.5170371880
nac,1976,28.9943863263
nac,1977,28.9252289609
nac,1978,28.5547804809
nac,1979,27.0510088983
nac,1980,26.5468326591
nac,1981,26.5728748064
nac,1982,25.6912794075
nac,1983,26.3924801544
nac,1984,34.2906000430
nac,1985,34.0049427127
nac,1986,32.4197725764
nac,1987,32.8474434996
nac,1988,33.2266484673
nac,1989,33.5645529493
nac,1990,33.8453125608
nac,1991,32.5949976175
nac,1992,34.4829864082
nac,1993,34.2407371018
nac,1994,33.6185075946
nac,1995,32.6670959521
nac,1996,32.5711211122
nac,1997,32.2940475530
nac,1998,31.9045069125
nac,1999,30.5977568361
nac,2000,30.1625705786
nac,2001,28.4035554541
nac,2002,26.7033557777
nac,2003,25.6533686184
nac,2004,26.1981873804
nac,2005,26.5162020848
nac,2006,25.3245191744
nac,2007,25.0216108873
nac,2008,24.0144910994
nac,2009,22.4816031786
nac,2010,22.9775946961
nac,2011,22.6645852455
nac,2012,24.0062790982
nac,2013,23.2228530872
nac,2014,23.6803147414
nac,2015,24.4428761399
nac,2016,25.2075795742
nac,2017,25.9172424431
oed,1975,26.7105695514
oed,1976,25.3451843303
oed,1977,26.4086401952
oed,1978,27.0573031381
oed,1979,27.8552051758
oed,1980,27.7985665995
oed,1981,26.6896831904
oed,1982,26.0851581089
oed,1983,26.3597845243
oed,1984,29.1396438312
oed,1985,29.6236610232
oed,1986,31.2706624393
oed,1987,32.7025419453
oed,1988,33.3098068789
oed,1989,32.8018205608
oed,1990,32.9879840124
oed,1991,32.4847855706
oed,1992,33.5804276621
oed,1993,32.8025330939
oed,1994,33.1356957152
oed,1995,32.5287128889
oed,1996,32.0484641987
oed,1997,31.3103708442
oed,1998,30.8986282847
oed,1999,30.6024081071
oed,2000,29.5669907963
oed,2001,28.2536883971
oed,2002,28.0274219530
oed,2003,28.0212426411
oed,2004,27.1914108503
oed,2005,26.2279717823
oed,2006,24.7535818101
oed,2007,24.1073479705
oed,2008,23.0324524774
oed,2009,22.6588759341
oed,2010,22.2661713248
oed,2011,21.9665319968
oed,2012,21.7765349854
oed,2013,21.3915725154
oed,2014,21.1925533494
oed,2015,20.7194735456
oed,2016,21.0379627053
oed,2017,21.2248635542
oss,2011,14.7581009995
oss,2012,18.2120782104
oss,2013,18.9910873282
oss,2014,20.5717771991
oss,2015,21.3531383765
oss,2016,24.3071009323
oss,2017,25.1327496447
pss,1982,11.2590589522
pss,1983,12.5626989812
pss,1984,12.6775636817
pss,1985,12.8496398206
pss,1986,14.5671627113
pss,1987,23.2283068684
pss,1988,15.4676433190
pss,1989,15.1726016647
pss,1990,13.6654578225
pss,1991,13.2959040880
pss,1992,12.4855348419
pss,1993,13.3750442530
pss,1994,15.6466553275
pss,1995,15.7067894804
pss,1996,16.4324133265
pss,1997,14.9139519589
pss,1998,13.9533754598
pss,1999,15.0209258079
pss,2000,21.1604939686
pss,2001,17.7395659911
pss,2002,17.8635662150
pss,2003,16.1536100509
pss,2004,19.2968138815
pss,2005,19.1355280283
pss,2006,19.4584116513
pss,2007,19.0883404350
pss,2008,17.8025018075
pss,2009,20.1045857378
pss,2010,20.3508982873
pss,2011,21.3599322771
pss,2012,19.9915263027
pss,2013,18.5841253008
pss,2014,18.0094754200
pss,2015,19.8448392500
pss,2016,20.8414552945
pst,1975,26.5688950013
pst,1976,25.3251956844
pst,1977,26.3231764389
pst,1978,27.0693948460
pst,1979,27.0052576843
pst,1980,27.1769098678
pst,1981,25.7576912180
pst,1982,25.8014127683
pst,1983,26.1429383756
pst,1984,28.8086850741
pst,1985,29.3946817477
pst,1986,31.0974190902
pst,1987,32.4915517693
pst,1988,33.0132543489
pst,1989,32.4796453233
pst,1990,32.6324330110
pst,1991,32.1548242311
pst,1992,33.4859023370
pst,1993,32.7871575029
pst,1994,33.1381507022
pst,1995,32.6524868707
pst,1996,32.0829386727
pst,1997,31.2537737033
pst,1998,30.8823094870
pst,1999,30.6423504779
pst,2000,29.2456585345
pst,2001,27.9467783961
pst,2002,27.9133033974
pst,2003,27.7768079947
pst,2004,26.8949653039
pst,2005,26.5618300056
pst,2006,24.9436625490
pst,2007,24.3787845253
pst,2008,23.3150569848
pst,2009,23.1538238654
pst,2010,22.7635055075
pst,2011,22.5548808196
pst,2012,22.3287443698
pst,2013,21.8958074254
pst,2014,21.7897484396
pst,2015,21.4704745636
pst,2016,22.0057494465
pst,2017,22.1715331511
pre,2005,10.6723511599
pre,2006,16.8402411457
pre,2007,18.2872855306
pre,2008,18.7865939723
pre,2009,14.6708813979
pre,2010,14.8097869270
pre,2011,14.5222579064
pre,2012,13.7065966768
pre,2013,14.1972799859
pre,2014,14.3640220415
pre,2015,18.0287246238
pre,2016,16.6837122287
sst,1992,25.3840748021
sst,1993,24.3394214109
sst,1994,24.6824725089
sst,2001,26.8287473931
sst,2002,27.3928425337
sst,2003,27.1393683668
sst,2004,24.2057007480
sst,2005,23.8213330514
sst,2006,22.5830548479
sst,2007,22.0330168536
sst,2008,19.3515621192
sst,2009,18.3098294380
sst,2010,17.2260078857
sst,2011,14.4145439825
sst,2012,17.3155788855
sst,2013,17.9117958646
sst,2014,19.3608029317
sst,2015,20.3202196820
sst,2016,23.0501933502
sst,2017,24.2088403621
sas,1975,2.2211964338
sas,1976,6.5304307158
sas,1977,6.0310881688
sas,1978,7.3892180509
sas,1979,7.4736886688
sas,1980,5.5620874559
sas,1981,6.3443676702
sas,1982,7.2141456655
sas,1983,8.1397446190
sas,1984,10.4013610622
sas,1985,10.8305324365
sas,1986,10.6090425879
sas,1987,10.6466788636
sas,1988,11.6563840056
sas,1989,10.9735243366
sas,1990,10.6697331312
sas,1991,12.2935463047
sas,1992,12.8062488503
sas,1993,13.4126693222
sas,1994,12.7897130944
sas,1995,12.4347810180
sas,1996,12.5716070337
sas,1997,12.1914139902
sas,1998,12.9751856683
sas,1999,12.1935384636
sas,2000,14.4197404633
sas,2001,14.6536183829
sas,2002,14.0799471548
sas,2003,15.9315241187
sas,2004,14.9311146428
sas,2005,13.6388258757
sas,2006,12.6331072691
sas,2007,12.5449990832
sas,2008,16.7363772663
sas,2009,16.7792872821
sas,2010,13.4066903501
sas,2011,16.7608025610
sas,2012,15.5259721366
sas,2013,15.0366975529
sas,2014,17.6952153939
sas,2015,18.1274225134
sas,2016,17.6677591669
sas,2017,17.4469227899
tsa,1975,2.2211964338
tsa,1976,6.5304307158
tsa,1977,6.0310881688
tsa,1978,7.3892180509
tsa,1979,7.4736886688
tsa,1980,5.5620874559
tsa,1981,6.3443676702
tsa,1982,7.2141456655
tsa,1983,8.1397446190
tsa,1984,10.4013610622
tsa,1985,10.8305324365
tsa,1986,10.6090425879
tsa,1987,10.6466788636
tsa,1988,11.6563840056
tsa,1989,10.9735243366
tsa,1990,10.6697331312
tsa,1991,12.2935463047
tsa,1992,12.8062488503
tsa,1993,13.4126693222
tsa,1994,12.7897130944
tsa,1995,12.4347810180
tsa,1996,12.5716070337
tsa,1997,12.1914139902
tsa,1998,12.9751856683
tsa,1999,12.1935384636
tsa,2000,14.4197404633
tsa,2001,14.6536183829
tsa,2002,14.0799471548
tsa,2003,15.9315241187
tsa,2004,14.9311146428
tsa,2005,13.6388258757
tsa,2006,12.6331072691
tsa,2007,12.5449990832
tsa,2008,16.7363772663
tsa,2009,16.7792872821
tsa,2010,13.4066903501
tsa,2011,16.7608025610
tsa,2012,15.5259721366
tsa,2013,15.0366975529
tsa,2014,17.6952153939
tsa,2015,18.1274225134
tsa,2016,17.6677591669
tsa,2017,17.4469227899
ssf,1977,15.1607213903
ssf,1978,14.6175669969
ssf,1979,14.2280197941
ssf,1980,17.0758468325
ssf,1981,17.1309508170
ssf,1982,19.4506463569
ssf,1983,18.6661837963
ssf,1984,17.1469449549
ssf,1985,13.9455140829
ssf,1986,16.4105589622
ssf,1987,19.5337203870
ssf,1988,20.2623849872
ssf,1989,20.9821298756
ssf,1990,19.8233519914
ssf,1991,21.7285952690
ssf,1992,20.7046535947
ssf,1993,21.3322742390
ssf,1994,23.6556546354
ssf,1995,22.0144934559
ssf,1996,21.0848854836
ssf,1997,22.3015107054
ssf,1998,21.7867362157
ssf,1999,21.3606225767
ssf,2000,21.8336419720
ssf,2001,20.6675528263
ssf,2002,19.9648399970
ssf,2003,24.0970710318
ssf,2004,20.3976013146
ssf,2005,17.3522909422
ssf,2006,20.2063974287
ssf,2007,20.4618703609
ssf,2008,20.9211381576
ssf,2009,17.5603758600
ssf,2010,17.7544688699
ssf,2011,16.4698179234
ssf,2012,14.7168763021
ssf,2013,13.9357390041
ssf,2014,13.2207492259
ssf,2015,15.4295336785
ssf,2016,13.0911424777
ssf,2017,19.9036359184
ssa,1977,15.1734011360
ssa,1978,14.6223108666
ssa,1979,14.2236859077
ssa,1980,17.0726568762
ssa,1981,17.1262596504
ssa,1982,19.4577411395
ssa,1983,18.6752359732
ssa,1984,17.1568483814
ssa,1985,13.9378513280
ssa,1986,16.4330184371
ssa,1987,19.5710110036
ssa,1988,20.2874191958
ssa,1989,20.8815118366
ssa,1990,19.7278388486
ssa,1991,21.6945003918
ssa,1992,20.6536237650
ssa,1993,21.2832674853
ssa,1994,23.6285576446
ssa,1995,21.9937698369
ssa,1996,21.0708375042
ssa,1997,22.3072702997
ssa,1998,21.8015629949
ssa,1999,21.4145580375
ssa,2000,21.9139040991
ssa,2001,20.7590631705
ssa,2002,20.0072598798
ssa,2003,24.1541737183
ssa,2004,20.4338395209
ssa,2005,17.3584777598
ssa,2006,20.2406787149
ssa,2007,20.4713977526
ssa,2008,20.9326937801
ssa,2009,17.5688232270
ssa,2010,17.7630435755
ssa,2011,16.4730982664
ssa,2012,14.7355526691
ssa,2013,13.9599942710
ssa,2014,13.2439630359
ssa,2015,15.4731825082
ssa,2016,13.1062701543
ssa,2017,19.9811868903
tss,1977,15.1607213903
tss,1978,14.6175669969
tss,1979,14.2280197941
tss,1980,17.0758468325
tss,1981,17.1309508170
tss,1982,19.4506463569
tss,1983,18.6661837963
tss,1984,17.1469449549
tss,1985,13.9455140829
tss,1986,16.4105589622
tss,1987,19.5337203870
tss,1988,20.2623849872
tss,1989,20.9821298756
tss,1990,19.8233519914
tss,1991,21.7285952690
tss,1992,20.7046535947
tss,1993,21.3322742390
tss,1994,23.6556546354
tss,1995,22.0144934559
tss,1996,21.0848854836
tss,1997,22.3015107054
tss,1998,21.7867362157
tss,1999,21.3606225767
tss,2000,21.8336419720
tss,2001,20.6675528263
tss,2002,19.9648399970
tss,2003,24.0970710318
tss,2004,20.3976013146
tss,2005,17.3522909422
tss,2006,20.2063974287
tss,2007,20.4618703609
tss,2008,20.9211381576
tss,2009,17.5603758600
tss,2010,17.7544688699
tss,2011,16.4698179234
tss,2012,14.7168763021
tss,2013,13.9357390041
tss,2014,13.2207492259
tss,2015,15.4295336785
tss,2016,13.0911424777
tss,2017,19.9036359184
umc,1982,24.0326696493
umc,1983,21.2077097724
umc,1984,22.0100576521
umc,1985,22.8647225417
umc,1986,23.7698666148
umc,1987,24.0009558004
umc,1988,25.0456546834
umc,1989,25.5047918269
umc,1990,26.7835058749
umc,1991,27.3109334631
umc,1992,28.0809603456
umc,1993,26.5988303507
umc,1994,27.8664385666
umc,1995,26.9223859567
umc,1996,27.6974871323
umc,1997,28.3066097502
umc,1998,28.7786126363
umc,1999,28.1045522103
umc,2000,29.0207827544
umc,2001,29.4386641598
umc,2002,30.4046846702
umc,2003,28.1527762620
umc,2004,27.9010590761
umc,2005,25.6637149680
umc,2006,24.4795985471
umc,2007,23.5444326540
umc,2008,22.7398237962
umc,2009,25.5958345742
umc,2010,28.7176502195
umc,2011,26.7755246226
umc,2012,29.9356271504
umc,2013,32.0031053779
umc,2014,38.6653361797
umc,2015,41.7209193908
umc,2016,41.4366675227
umc,2017,41.8176834478
wld,1981,22.7759333658
wld,1982,24.4617373351
wld,1983,24.3856576069
wld,1984,26.5466350210
wld,1985,27.1419674174
wld,1986,28.9878316629
wld,1987,30.4583040354
wld,1988,31.0223675911
wld,1989,30.5841266434
wld,1990,30.8878536462
wld,1991,30.5236155967
wld,1992,31.6131518625
wld,1993,30.7542051217
wld,1994,31.1388181381
wld,1995,30.4260576974
wld,1996,30.4567357610
wld,1997,29.7320433487
wld,1998,29.7910318964
wld,1999,29.5943048303
wld,2000,28.7097512006
wld,2001,27.7393178595
wld,2002,27.7447483819
wld,2003,27.3622189323
wld,2004,26.5220343109
wld,2005,25.3754065656
wld,2006,24.0274156895
wld,2007,23.5844477301
wld,2008,22.5885576113
wld,2009,22.9464290492
wld,2010,23.0016416628
wld,2011,22.5023665285
wld,2012,23.0384905352
wld,2013,23.2828132969
wld,2014,24.7171195016
wld,2015,25.0307236931
wld,2016,25.1943531277
wld,2017,25.4307769760
afg,1980,2.0166898470
afg,1981,1.4714898835
afg,1982,1.3532763533
afg,1983,1.7928286853
afg,1984,1.2742099898
afg,1985,1.0382868267
afg,2008,6.3574771947
afg,2009,8.2934931604
afg,2010,10.1598003118
afg,2011,16.2206787581
afg,2012,6.0192135103
afg,2013,8.6279082026
afg,2014,10.0569683623
afg,2015,14.5986113504
afg,2016,8.9225328711
afg,2017,10.8674840913
alb,1992,1.3468013468
alb,1993,4.3854231007
alb,1994,4.2264150943
alb,1995,4.2172523962
alb,1996,6.2302006336
alb,1997,4.1662146035
alb,1998,4.0696324952
alb,1999,7.5413856530
alb,2000,63.4055439087
alb,2001,57.9599189372
alb,2002,61.9203334406
alb,2003,60.9330713454
alb,2004,60.8175494821
alb,2005,56.8465337599
alb,2006,61.3085522042
alb,2007,65.8927680219
alb,2008,65.5735831705
alb,2009,71.0185209640
alb,2010,67.8297371350
alb,2011,69.6029562570
alb,2012,68.6355893677
alb,2013,74.7249626909
alb,2014,76.8714567573
alb,2015,74.2495841088
alb,2016,71.2694360380
alb,2017,71.0607507466
dza,1977,9.9622878693
dza,1978,10.0771208226
dza,1979,9.8753387534
dza,1980,12.3332373548
dza,1981,14.8901753789
dza,1982,16.9071492622
dza,1983,19.5801199657
dza,1984,19.4655895604
dza,1985,23.5280482151
dza,1986,21.6046803176
dza,1987,16.4187561978
dza,1988,21.7816813049
dza,1989,17.1785028791
dza,1990,11.2333137436
dza,1991,11.9396094002
dza,2005,7.6715737093
dza,2006,7.2152160430
dza,2007,5.5264256238
dza,2008,4.2200813268
dza,2009,3.9219621776
dza,2010,5.0737542560
dza,2011,4.1900997867
dza,2012,4.8667335372
dza,2013,4.3610679430
dza,2014,5.1822452477
dza,2015,6.1982024351
dza,2016,4.3677946141
ago,1985,5.3042121685
ago,1986,2.2146507666
ago,1987,3.5460992908
ago,1988,1.3227513228
ago,1989,3.1489361702
ago,1990,2.1136501964
ago,1991,3.5452123321
ago,1992,3.6525978000
ago,1993,4.2000128049
ago,1994,5.5985667669
ago,1995,3.6693965097
ago,1996,3.0310445716
ago,1997,3.7429665850
ago,1998,2.8377568136
ago,1999,4.8856068081
ago,2000,5.0502506047
ago,2001,1.8873662997
ago,2002,0.5847872669
ago,2003,0.3643635021
ago,2004,0.8087400690
ago,2005,1.0902074496
ago,2006,1.9666306151
ago,2007,1.6762408855
ago,2008,1.1477272433
ago,2009,0.6912655891
ago,2010,0.7896889149
ago,2011,0.7621236902
ago,2012,0.7173774149
ago,2013,0.7213141698
ago,2014,0.4530532115
ago,2015,0.8467869546
ago,2016,4.7076241947
atg,1977,32.3076923077
atg,1978,34.2313787639
atg,1979,32.0965417867
atg,1980,18.1443745935
atg,1981,22.2889305816
atg,1982,26.8702814001
atg,1983,33.9141004862
atg,1984,43.4167573449
atg,1985,34.8958333333
atg,1986,17.3978612558
atg,1987,18.2424104086
atg,1988,19.5460277427
atg,1989,17.6061127335
atg,1990,17.1270523571
atg,1991,18.3345556370
atg,1992,18.1197088965
atg,1993,18.2856647098
atg,1994,17.8734777098
atg,1995,15.6527836911
atg,1996,16.5604046583
atg,1997,16.2691172827
atg,1998,17.1292138523
atg,1999,17.1200929434
atg,2000,19.6729309962
atg,2001,18.6580095115
atg,2002,19.3023235719
atg,2003,19.0839665527
atg,2004,19.7368199038
atg,2005,17.6163202356
atg,2006,17.5239980894
atg,2007,18.2744358439
atg,2008,20.6726082191
atg,2009,23.5387606773
atg,2010,22.5015135648
atg,2011,23.2479111708
atg,2012,23.9541611317
atg,2013,22.9381176627
atg,2014,16.9761098122
atg,2015,17.9510263358
atg,2016,17.5876127517
arg,1976,15.4986522911
arg,1977,19.4415718718
arg,1978,38.0181347150
arg,1979,44.9538024165
arg,1980,47.3072861668
arg,1981,42.8363424578
arg,1982,27.9980178394
arg,1983,22.7967625899
arg,1984,26.2123197903
arg,1985,30.6812985825
arg,1986,35.5200000000
arg,1987,34.6843335931
arg,1988,36.0843819393
arg,1989,36.3050483351
arg,1990,37.5320512821
arg,1991,43.3990516596
arg,1992,48.8877224103
arg,1993,50.6613694052
arg,1994,47.7838400315
arg,1995,45.3324666704
arg,1996,45.1998759248
arg,1997,44.2326595936
arg,1998,45.6498823136
arg,1999,47.6677129081
arg,2000,48.2041697943
arg,2001,46.1412146451
arg,2002,47.8522322640
arg,2003,44.9209435613
arg,2004,39.9854741775
arg,2005,37.2114303398
arg,2006,35.8265488486
arg,2007,35.6866507297
arg,2008,33.6058054706
arg,2009,36.1847330005
arg,2010,33.8606348096
arg,2011,32.1068673755
arg,2012,33.3478324236
arg,2013,31.2081128504
arg,2014,33.1688887827
arg,2015,36.6903934680
arg,2016,42.9976882816
arg,2017,43.8446423985
arm,1993,0.7164900178
arm,1994,1.5915969279
arm,1995,4.3355840897
arm,1996,15.0007776736
arm,1997,22.7644565380
arm,1998,21.2115311576
arm,1999,18.8196790932
arm,2000,19.3315148992
arm,2001,13.4461209581
arm,2002,17.7824572960
arm,2003,18.9637172803
arm,2004,32.2169117736
arm,2005,35.8220075936
arm,2006,38.8121542686
arm,2007,39.6979600562
arm,2008,37.8366287962
arm,2009,41.7290537046
arm,2010,45.4269141656
arm,2011,49.9146826352
arm,2012,53.3791182033
arm,2013,56.5289351504
arm,2014,59.0588461900
arm,2015,61.9322032010
arm,2016,63.4816658652
arm,2017,64.8652622292
abw,1986,24.4198895028
abw,1987,34.4306049822
abw,1988,27.1297509830
abw,1989,28.3881762409
abw,1990,29.8550724638
abw,1991,32.0483749055
abw,1992,32.0517301643
abw,1993,34.0601255368
abw,1994,28.4632299047
abw,1995,6.6618874494
abw,1996,6.6899650524
abw,1997,8.3450022345
abw,1998,12.1996864094
abw,1999,20.9766553907
abw,2000,22.5514630423
abw,2001,21.9496861076
abw,2002,25.9552498837
abw,2003,25.8006543477
abw,2004,33.7586786017
abw,2005,31.7359692558
abw,2006,28.8333709739
abw,2007,31.9083860872
abw,2008,31.5248750968
abw,2009,35.0407356619
abw,2010,35.7236842105
abw,2011,31.9422363540
abw,2012,33.4123865022
abw,2013,35.7984610316
abw,2014,36.0640822359
abw,2015,38.8854702984
abw,2016,36.7467034116
aus,1989,28.2303085331
aus,1990,29.7916638203
aus,1991,27.8231667761
aus,1992,27.7397837053
aus,1993,26.4458097720
aus,1994,26.9635946829
aus,1995,28.8906423321
aus,1996,30.5649832347
aus,1997,31.7595821836
aus,1998,32.0094114821
aus,1999,32.1637528633
aus,2000,33.0333775325
aus,2001,32.8237618301
aus,2002,32.2580509081
aus,2003,32.9441413467
aus,2004,37.6346802771
aus,2005,37.8338441496
aus,2006,37.6828040509
aus,2007,39.0308905052
aus,2008,39.4779815671
aus,2009,43.6904307180
aus,2010,43.7266282457
aus,2011,43.8676510748
aus,2012,42.0567886506
aus,2013,42.1407177266
aus,2014,41.9203052252
aus,2015,41.1538114771
aus,2016,47.3391581018
aus,2017,50.5303353781
aut,2005,26.0186238994
aut,2006,27.3390114462
aut,2007,25.7293525650
aut,2008,25.2519818965
aut,2009,27.7067831714
aut,2010,26.1165538833
aut,2011,23.7072359470
aut,2012,22.6423701894
aut,2013,20.0905938031
aut,2014,20.0967699926
aut,2015,19.5639708107
aut,2016,19.9330281094
aut,2017,19.2589312486
aze,1995,47.7880376446
aze,1996,22.6096186821
aze,1997,25.6638850395
aze,1998,24.1965657923
aze,1999,28.6207834827
aze,2000,27.1656460458
aze,2001,16.3816714671
aze,2002,8.0742926171
aze,2003,5.4437771553
aze,2004,4.6119444771
aze,2005,6.1667293516
aze,2006,6.8521745049
aze,2007,7.7859506085
aze,2008,8.7546179695
aze,2009,11.0410378883
aze,2010,19.8884271620
aze,2011,28.9239097656
aze,2012,33.3377795245
aze,2013,34.5749381816
aze,2014,28.9639819920
aze,2015,30.0139135332
aze,2016,33.1579909356
aze,2017,32.9505542560
bhs,1976,31.9009468318
bhs,1977,31.9061583578
bhs,1978,30.9801929914
bhs,1979,23.5294117647
bhs,1980,26.8107698142
bhs,1981,29.3625241468
bhs,1982,30.1357989021
bhs,1983,25.5484216158
bhs,1984,29.5664335653
bhs,1985,31.8647540984
bhs,1986,31.6255685899
bhs,1987,33.0591037021
bhs,1988,34.9348534202
bhs,1989,35.1915708812
bhs,1990,34.2757417103
bhs,1991,36.4596612639
bhs,1992,36.2948593598
bhs,1993,30.0665797724
bhs,1994,30.8195153061
bhs,1995,33.2968236583
bhs,1996,32.7745180218
bhs,1997,29.8803827751
bhs,1998,25.8149157332
bhs,1999,29.5844044559
bhs,2000,25.4348334763
bhs,2001,26.2535963831
bhs,2002,24.0026142787
bhs,2003,27.8931180315
bhs,2004,25.6306342890
bhs,2005,26.7637100350
bhs,2006,23.9150272834
bhs,2007,23.8948110528
bhs,2008,21.7059499110
bhs,2009,20.1034560889
bhs,2010,19.2668178254
bhs,2011,19.0538347917
bhs,2012,18.5809485966
bhs,2013,16.1202162300
bhs,2014,12.2431389549
bhs,2015,18.6331724875
bhs,2016,19.3437336588
bhr,1975,25.3878702398
bhr,1976,23.9085239085
bhr,1977,21.8430034130
bhr,1978,34.9397590361
bhr,1979,25.2303330971
bhr,1980,23.2362821948
bhr,1981,23.6268526591
bhr,1982,27.7332361516
bhr,1983,19.7550585729
bhr,1984,23.3349305223
bhr,1985,25.5851932499
bhr,1986,17.8861788618
bhr,1987,15.2988855117
bhr,1988,14.5728643216
bhr,1989,13.8145315488
bhr,1990,19.6188340807
bhr,1991,18.4171229467
bhr,1992,23.3377366799
bhr,1993,22.3948811700
bhr,1994,23.5243798118
bhr,1995,19.2953020134
bhr,1996,17.7951388889
bhr,1997,19.2710515291
bhr,1998,21.7870257038
bhr,1999,29.6535554590
bhr,2000,29.5393134889
bhr,2001,32.6330050969
bhr,2002,40.1803737275
bhr,2003,41.0083543974
bhr,2004,30.9975813559
bhr,2005,29.2206572770
bhr,2006,28.3645641765
bhr,2007,28.1447893050
bhr,2008,24.7871086074
bhr,2009,23.4188817599
bhr,2010,26.5391595700
bhr,2011,40.3768506057
bhr,2012,13.4679690250
bhr,2013,11.8922792592
bhr,2014,9.0350787522
bhr,2015,12.4742808730
bhr,2016,25.2207525090
bhr,2017,22.9649834635
bgd,1976,3.5135801868
bgd,1977,1.3805409416
bgd,1978,4.9350858587
bgd,1979,4.3930765288
bgd,1980,3.3454222369
bgd,1981,4.9984599589
bgd,1982,4.0679769664
bgd,1983,5.6344034555
bgd,1984,6.9409269690
bgd,1985,9.4770666480
bgd,1986,10.6680384271
bgd,1987,10.6159724710
bgd,1988,16.1619299141
bgd,1989,16.9524784575
bgd,1990,11.1341095875
bgd,1991,11.9298118625
bgd,1992,14.0558856003
bgd,1993,16.4394377396
bgd,1994,18.8908171814
bgd,1995,15.2490210660
bgd,1996,11.3949979717
bgd,1997,13.8428920902
bgd,1998,12.1796568228
bgd,1999,14.9233976341
bgd,2000,17.5948856447
bgd,2001,10.7498893220
bgd,2002,8.0081374464
bgd,2003,9.6042507497
bgd,2004,8.2386579678
bgd,2005,6.1254012209
bgd,2006,5.5016730488
bgd,2007,5.0515963103
bgd,2008,4.8869116579
bgd,2009,7.3373114071
bgd,2010,5.9372135152
bgd,2011,6.2928456888
bgd,2012,5.4489689263
bgd,2013,5.3280090068
bgd,2014,5.1448491946
bgd,2015,5.5326498619
bgd,2016,6.1951915049
bgd,2017,6.5481243066
brb,1970,10.0000000000
brb,1971,13.7030995106
brb,1972,12.7629733520
brb,1973,13.9211136891
brb,1974,12.4869927159
brb,1975,12.3565754634
brb,1976,13.7123745819
brb,1977,14.1437308869
brb,1978,12.7167630058
brb,1979,13.2382892057
brb,1980,14.9166989539
brb,1981,15.5671902269
brb,1982,17.5104804902
brb,1983,15.4055896387
brb,1984,15.1486401012
brb,1985,15.7083199486
brb,1986,15.7867224255
brb,1987,17.6636171710
brb,1988,19.8756154444
brb,1989,19.8557488333
brb,1990,19.7681391165
brb,1991,20.5579693574
brb,1992,20.1684717208
brb,1993,19.7185706351
brb,1994,18.6759361669
brb,1995,19.6487831858
brb,1996,19.2492531498
brb,1997,19.3397962940
brb,1998,19.1051714120
brb,1999,19.0131578947
brb,2000,19.4037548999
brb,2001,20.3429147756
brb,2002,20.2558082211
brb,2003,20.2518134826
brb,2004,19.5639148637
brb,2005,33.0165371926
brb,2006,32.1003040645
brb,2007,31.6351281101
brb,2008,26.9946433506
brb,2009,30.3672035081
brb,2010,37.3360386328
brb,2011,12.5342009563
brb,2012,9.2710156839
brb,2013,6.1431790250
blr,1993,40.8625730994
blr,1994,37.1801304566
blr,1995,30.6309481847
blr,1996,35.3081274189
blr,1997,31.2774122807
blr,1998,27.5739381810
blr,1999,26.1705496494
blr,2000,39.1666666667
blr,2001,56.5710723192
blr,2002,57.7522559475
blr,2003,45.7965363000
blr,2004,44.9810037992
blr,2005,39.2199824715
blr,2006,34.2703524049
blr,2007,29.0675364543
blr,2008,26.0698689956
blr,2009,28.7871956718
blr,2010,20.6684403060
blr,2011,17.5498269483
blr,2012,19.5048353986
blr,2013,21.9529837251
blr,2014,20.2107062497
blr,2015,20.5247932943
blr,2016,18.3600956611
blr,2017,20.5441444426
bel,2002,27.2725311496
bel,2003,27.4906972683
bel,2004,27.6408086519
bel,2005,28.4730095355
bel,2006,28.6970788518
bel,2007,25.0182753905
bel,2008,21.8513621449
bel,2009,23.1106051725
bel,2010,21.5176590771
bel,2011,21.6907873094
bel,2012,20.5987161255
bel,2013,21.2576091861
bel,2014,20.2254812558
bel,2015,17.7392195692
bel,2016,18.0386535487
bel,2017,17.8847026811
blz,1984,19.3877551020
blz,1985,17.0598911071
blz,1986,11.4570361146
blz,1987,10.7725788901
blz,1988,12.2774133083
blz,1989,12.0800000000
blz,1990,11.0833333333
blz,1991,10.9970674487
blz,1992,17.5245098039
blz,1993,22.1621621622
blz,1994,21.1783430439
blz,1995,21.9484823418
blz,1996,28.6277300345
blz,1997,19.4762684124
blz,1998,21.3636363636
blz,1999,34.4010051881
blz,2000,33.0280353524
blz,2001,34.8788525912
blz,2002,33.8625112102
blz,2003,32.5085605403
blz,2004,28.9653438937
blz,2005,26.2227817865
blz,2006,26.9875508108
blz,2007,25.4221831722
blz,2008,24.0489768192
blz,2009,25.1681427815
blz,2010,22.4716316948
blz,2011,19.7409124794
blz,2012,19.6302649391
blz,2013,19.3109836294
blz,2014,21.5999857134
blz,2015,21.3693636397
blz,2016,24.4921675393
blz,2017,20.9806883482
ben,1974,13.4751047950
ben,1975,10.5038291012
ben,1976,8.7028140014
ben,1977,6.7850819579
ben,1978,6.7281774829
