country,year,se_sec_enrl_fe_zs
lic,1981,33.1277000000
lic,1982,34.3875300000
lic,1983,35.3247100000
lic,1984,36.4327800000
lic,1985,36.5484200000
lic,1986,37.5955300000
lic,1987,37.7794000000
lic,1988,38.2202200000
lic,1989,38.6281400000
lic,1990,38.9286700000
lic,1991,39.3440800000
lic,1992,39.9439300000
lic,1993,40.3892100000
lic,1994,40.6799500000
lic,1995,42.0658700000
lic,1996,42.7253700000
lic,1997,43.4165600000
lic,1998,44.0654800000
lic,1999,44.6425400000
lic,2000,45.1740900000
lic,2001,45.2463100000
lic,2002,45.3893800000
lic,2003,45.4893700000
lic,2004,44.3680900000
lic,2005,44.8968100000
lic,2006,44.7401600000
lic,2007,44.8316500000
lic,2008,45.4194400000
lic,2009,45.3416300000
lic,2010,46.0098200000
lic,2011,46.4828900000
lic,2012,46.7066500000
lic,2013,46.8580400000
lmc,1970,36.4441200000
lmc,1971,36.5501900000
lmc,1972,36.6710600000
lmc,1973,36.8994300000
lmc,1974,37.1468300000
lmc,1975,37.4210900000
lmc,1976,37.5919100000
lmc,1977,37.6665000000
lmc,1978,37.8620000000
lmc,1979,37.9624600000
lmc,1980,37.8796200000
lmc,1981,38.0440500000
lmc,1982,37.7912800000
lmc,1983,38.6333100000
lmc,1984,37.5746400000
lmc,1985,38.1671900000
lmc,1986,38.7484000000
lmc,1987,39.1331500000
lmc,1988,39.4201700000
lmc,1989,39.7173800000
lmc,1990,39.9738900000
lmc,1991,40.1769200000
lmc,1992,40.4134800000
lmc,1993,40.6050100000
lmc,1994,41.0665100000
lmc,1995,41.2088500000
lmc,1996,41.3943000000
lmc,1997,41.9217200000
lmc,1998,42.4664700000
lmc,1999,43.0028000000
lmc,2000,43.0887400000
lmc,2001,43.2544100000
lmc,2002,43.6479200000
lmc,2003,44.6770400000
lmc,2004,44.7013200000
lmc,2005,44.9032900000
lmc,2006,45.1441100000
lmc,2007,45.4366700000
lmc,2008,45.7383400000
lmc,2009,46.3465600000
lmc,2010,46.3689300000
lmc,2011,46.5318100000
lmc,2012,46.6329700000
lmc,2013,46.4602500000
mea,1970,32.7756500000
mea,1971,32.7261500000
mea,1972,33.3543400000
mea,1973,33.8683700000
mea,1974,34.4031600000
mea,1975,34.6221300000
mea,1976,35.2689200000
mea,1977,35.8736100000
mea,1978,36.2921100000
mea,1979,36.8281800000
mea,1980,37.2382600000
mea,1981,37.8118000000
mea,1982,38.3554700000
mea,1983,38.9123000000
mea,1984,39.3455200000
mea,1985,39.7949900000
mea,1986,40.0565800000
mea,1987,40.3296700000
mea,1988,40.6458900000
mea,1989,41.0240800000
mea,1990,41.6989700000
mea,1991,42.3224800000
mea,1992,42.9048200000
mea,1993,43.3693800000
mea,1994,43.6638600000
mea,1995,44.3726800000
mea,1996,44.7670700000
mea,1997,45.2887000000
mea,1998,45.7514100000
mea,1999,46.2128600000
mea,2000,46.4953800000
mea,2001,46.6198200000
mea,2002,46.7753600000
mea,2003,46.9635200000
mea,2004,47.1332500000
mea,2005,47.3529500000
mea,2006,47.4997500000
mea,2007,47.7966300000
mea,2008,47.5620100000
mea,2009,47.4586700000
mea,2010,47.4259300000
mea,2011,47.4233300000
mea,2012,47.3359600000
mea,2013,47.2186000000
mna,1970,31.3276600000
mna,1971,31.3070700000
mna,1972,32.1560900000
mna,1973,32.7797800000
mna,1974,33.3720500000
mna,1975,33.6658100000
mna,1976,34.4203600000
mna,1977,35.1273300000
mna,1978,35.6397500000
mna,1979,36.2318000000
mna,1980,36.6485300000
mna,1981,37.2710100000
mna,1982,37.8459500000
mna,1983,38.4379400000
mna,1984,38.8832200000
mna,1985,39.3498700000
mna,1986,39.6228500000
mna,1987,39.8971500000
mna,1988,40.2139400000
mna,1989,40.5904700000
mna,1990,41.3317000000
mna,1991,41.9902600000
mna,1992,42.6197700000
mna,1993,43.1090700000
mna,1994,43.4265800000
mna,1995,44.1933400000
mna,1996,44.6107700000
mna,1997,45.1659300000
mna,1998,45.6520700000
mna,1999,46.1383800000
mna,2000,46.4147100000
mna,2001,46.5256500000
mna,2002,46.6705900000
mna,2003,46.8608000000
mna,2004,47.0112600000
mna,2005,47.2181900000
mna,2006,47.4246400000
mna,2007,47.8066100000
mna,2008,47.5640200000
mna,2009,47.4973300000
mna,2010,47.4907000000
mna,2011,47.5205500000
mna,2012,47.4717200000
mna,2013,47.3990500000
tmn,1970,30.7887400000
tmn,1971,30.7851400000
tmn,1972,31.7119900000
tmn,1973,32.3663100000
tmn,1974,32.9836300000
tmn,1975,33.3027600000
tmn,1976,34.0919700000
tmn,1977,34.8301000000
tmn,1978,35.3750400000
tmn,1979,35.9867000000
tmn,1980,36.4171200000
tmn,1981,37.0558900000
tmn,1982,37.6481600000
tmn,1983,38.2549900000
tmn,1984,38.7124900000
tmn,1985,39.1919000000
tmn,1986,39.4762300000
tmn,1987,39.7586100000
tmn,1988,40.0822400000
tmn,1989,40.4656600000
tmn,1990,41.2261400000
tmn,1991,41.8938900000
tmn,1992,42.5322100000
tmn,1993,43.0310900000
tmn,1994,43.3566800000
tmn,1995,44.1348400000
tmn,1996,44.5525000000
tmn,1997,45.1083100000
tmn,1998,45.5961600000
tmn,1999,46.0838500000
tmn,2000,46.3535000000
tmn,2001,46.4559100000
tmn,2002,46.6052300000
tmn,2003,46.7988400000
tmn,2004,46.9508700000
tmn,2005,47.1577000000
tmn,2006,47.3602500000
tmn,2007,47.7455400000
tmn,2008,47.4923000000
tmn,2009,47.4247400000
tmn,2010,47.4119500000
tmn,2011,47.4339200000
tmn,2012,47.3876700000
tmn,2013,47.3074700000
mic,1970,39.7627700000
mic,1971,39.8766800000
mic,1972,40.0106900000
mic,1973,40.1581400000
mic,1974,40.4965700000
mic,1975,40.8060000000
mic,1976,40.8744600000
mic,1977,41.1520300000
mic,1978,41.7045600000
mic,1979,42.1865600000
mic,1980,41.9096300000
mic,1981,41.6516400000
mic,1982,41.5172500000
mic,1983,41.9811500000
mic,1984,41.5879200000
mic,1985,41.3609500000
mic,1986,42.1421400000
mic,1987,42.5358400000
mic,1988,42.7057100000
mic,1989,42.9515000000
mic,1990,43.0457200000
mic,1991,43.2583500000
mic,1992,43.5064700000
mic,1993,43.6912800000
mic,1994,44.2298400000
mic,1995,44.4787500000
mic,1996,44.7132000000
mic,1997,45.0231000000
mic,1998,45.4454100000
mic,1999,45.8383900000
mic,2000,45.9191500000
mic,2001,46.0171000000
mic,2002,46.2062400000
mic,2003,46.6713000000
mic,2004,46.7903600000
mic,2005,46.9823100000
mic,2006,47.1335400000
mic,2007,47.2653500000
mic,2008,47.4005600000
mic,2009,47.7219500000
mic,2010,47.4609900000
mic,2011,47.5005400000
mic,2012,47.5410800000
mic,2013,47.5061200000
nac,1971,36.4837700000
nac,1972,36.4725400000
nac,1973,38.5907000000
nac,1974,40.7190600000
nac,1975,42.8413200000
nac,1976,44.9645300000
nac,1977,47.0905200000
nac,1978,49.2114700000
nac,1979,49.2309500000
nac,1980,49.2548700000
nac,1981,49.2623100000
nac,1982,49.1797200000
nac,1983,49.0503200000
nac,1984,48.8584100000
nac,1985,48.6609300000
nac,1986,48.9035300000
nac,1987,48.9324800000
nac,1988,48.8532800000
nac,1989,48.8014000000
nac,1990,48.6899500000
nac,1991,49.1184300000
nac,1992,48.9235500000
nac,1993,48.7229300000
nac,1994,48.5747400000
nac,1995,49.0615800000
nac,1996,48.7495500000
nac,1997,49.1684000000
nac,1998,49.5879600000
nac,1999,49.3273600000
nac,2000,49.0108900000
nac,2001,49.0236300000
nac,2002,48.4829000000
nac,2003,48.7023400000
nac,2004,49.0996900000
nac,2005,49.0504900000
nac,2006,48.5336100000
nac,2007,48.8363800000
nac,2008,48.5865900000
nac,2009,49.0042300000
nac,2010,48.9320500000
nac,2011,48.8052500000
nac,2012,48.8907600000
nac,2013,48.8528400000
oed,1970,43.8214700000
oed,1971,43.7694600000
oed,1972,43.8441500000
oed,1973,44.6082200000
oed,1974,45.2331900000
oed,1975,46.0373400000
oed,1976,46.6520800000
oed,1977,47.4361200000
oed,1978,48.1198900000
oed,1979,48.1203300000
oed,1980,48.2689600000
oed,1981,48.5705900000
oed,1982,48.4895600000
oed,1983,48.5570800000
oed,1984,48.5302700000
oed,1985,48.4474000000
oed,1986,48.6179200000
oed,1987,48.6895900000
oed,1988,48.6272800000
oed,1989,48.5734400000
oed,1990,48.5608000000
oed,1991,48.6806300000
oed,1992,48.6374300000
oed,1993,48.5850000000
oed,1994,48.4713900000
oed,1995,48.5956700000
oed,1996,48.5623900000
oed,1997,48.6704500000
oed,1998,48.7789200000
oed,1999,48.6800000000
oed,2000,48.6628100000
oed,2001,48.6352700000
oed,2002,48.4695100000
oed,2003,48.5889400000
oed,2004,48.7313900000
oed,2005,48.7967000000
oed,2006,48.6572000000
oed,2007,48.7555400000
oed,2008,48.7594000000
oed,2009,48.8568700000
oed,2010,48.7944300000
oed,2011,48.7289200000
oed,2012,48.7968700000
oed,2013,48.9218900000
oss,1970,46.1435200000
oss,1971,45.8095300000
oss,1972,45.5152800000
oss,1973,45.6369900000
oss,1974,45.8977200000
oss,1975,46.1639700000
oss,1976,46.5679300000
oss,1977,47.0279000000
oss,1978,47.1816700000
oss,1979,47.3303300000
oss,1980,47.7147700000
oss,1981,47.6804400000
oss,1982,47.3502700000
oss,1983,47.2026900000
oss,1984,46.8495200000
oss,1985,47.0632300000
oss,1986,47.2010600000
oss,1987,47.4737900000
oss,1988,47.9663600000
oss,1989,48.4236200000
oss,1990,48.7504000000
oss,1991,49.0552200000
oss,1992,49.2890600000
oss,1993,49.3467600000
oss,1994,49.5226500000
oss,1995,49.2287000000
oss,1996,49.4315100000
oss,1997,49.2562900000
oss,1998,49.2502200000
oss,1999,48.7820300000
oss,2000,48.7206600000
oss,2001,48.7636400000
oss,2002,48.8731000000
oss,2003,48.8551900000
oss,2004,48.7130600000
oss,2005,48.8676000000
oss,2006,49.2383700000
oss,2007,49.2826600000
oss,2008,49.5952400000
oss,2009,49.8175400000
oss,2010,49.9126200000
oss,2011,49.9609200000
oss,2012,49.9659900000
oss,2013,49.9586300000
pss,1970,45.9085700000
pss,1971,46.4852800000
pss,1972,46.8031800000
pss,1973,47.1953500000
pss,1974,47.7429300000
pss,1975,48.1914900000
pss,1976,48.4279300000
pss,1977,48.6707500000
pss,1978,48.7567100000
pss,1979,48.7742500000
pss,1980,48.5118700000
pss,1981,48.4231500000
pss,1982,48.4901600000
pss,1983,48.6210900000
pss,1984,48.4084800000
pss,1985,48.5135100000
pss,1986,48.4560000000
pss,1987,48.5125400000
pss,1988,48.3432700000
pss,1989,48.0960600000
pss,1990,47.9775800000
pss,1991,47.8589600000
pss,1992,48.4501500000
pss,1993,48.4899100000
pss,1994,48.7524300000
pss,1995,48.6954700000
pss,1996,48.8075000000
pss,1997,49.0557800000
pss,1998,49.0537400000
pss,1999,49.5105300000
pss,2000,49.9210900000
pss,2001,49.3032700000
pss,2002,49.2618900000
pss,2003,49.1301700000
pss,2004,49.0741700000
pss,2005,49.1781900000
pss,2006,49.3521200000
pss,2007,49.0308800000
pss,2008,49.1317700000
pss,2009,49.7086500000
pss,2010,49.3316000000
pss,2011,49.3266100000
pss,2012,49.7207300000
pss,2013,49.6805100000
sst,1970,49.0239500000
sst,1971,48.9735800000
sst,1972,48.9003300000
sst,1973,49.0997400000
sst,1974,49.1798000000
sst,1975,49.8763300000
sst,1976,50.0133100000
sst,1977,49.7899800000
sst,1978,49.7988800000
sst,1979,49.8528700000
sst,1980,50.1378500000
sst,1981,49.9942600000
sst,1982,49.7680500000
sst,1983,49.5339500000
sst,1984,49.2259400000
sst,1985,49.3087100000
sst,1986,49.5762100000
sst,1987,49.3751900000
sst,1988,49.5818400000
sst,1989,49.8797000000
sst,1990,49.8523300000
sst,1991,49.8449200000
sst,1992,49.9706300000
sst,1993,49.9734100000
sst,1994,50.0566600000
sst,1995,49.8739900000
sst,1996,50.0139200000
sst,1997,49.9656700000
sst,1998,49.8532900000
sst,1999,49.5868200000
sst,2000,49.6188700000
sst,2001,49.5339600000
sst,2002,49.6556100000
sst,2003,49.5121200000
sst,2004,49.3318200000
sst,2005,49.4685700000
sst,2006,49.7127800000
sst,2007,49.6957300000
sst,2008,49.9058700000
sst,2009,49.9683000000
sst,2010,50.1821300000
sst,2011,50.2119400000
sst,2012,50.2218700000
sst,2013,50.1994600000
sas,1970,27.9616400000
sas,1971,27.9906900000
sas,1972,28.3382600000
sas,1973,28.7404900000
sas,1974,29.1695700000
sas,1975,29.6164900000
sas,1976,29.7475000000
sas,1977,29.8056400000
sas,1978,30.0452200000
sas,1979,30.3483600000
sas,1980,30.7237900000
sas,1981,31.0598500000
sas,1982,31.1744700000
sas,1983,33.2761800000
sas,1984,32.1833400000
sas,1985,32.5602900000
sas,1986,33.2674100000
sas,1987,33.5305600000
sas,1988,34.0412500000
sas,1989,34.5639600000
sas,1990,35.0279400000
sas,1991,35.6877500000
sas,1992,36.2658700000
sas,1993,36.8656800000
sas,1994,37.5200200000
sas,1995,37.7522600000
sas,1996,38.1415200000
sas,1997,38.9533500000
sas,1998,39.7097700000
sas,1999,40.4409200000
sas,2000,40.7712700000
sas,2001,41.1307800000
sas,2002,41.9290400000
sas,2003,43.4724000000
sas,2004,43.2067700000
sas,2005,43.6919000000
sas,2006,43.8914600000
sas,2007,44.3672600000
sas,2008,44.9250100000
sas,2009,45.6750300000
sas,2010,45.8310500000
sas,2011,46.1577300000
sas,2012,46.2430200000
sas,2013,46.2072100000
tsa,1970,27.9616400000
tsa,1971,27.9906900000
tsa,1972,28.3382600000
tsa,1973,28.7404900000
tsa,1974,29.1695700000
tsa,1975,29.6164900000
tsa,1976,29.7475000000
tsa,1977,29.8056400000
tsa,1978,30.0452200000
tsa,1979,30.3483600000
tsa,1980,30.7237900000
tsa,1981,31.0598500000
tsa,1982,31.1744700000
tsa,1983,33.2761800000
tsa,1984,32.1833400000
tsa,1985,32.5602900000
tsa,1986,33.2674100000
tsa,1987,33.5305600000
tsa,1988,34.0412500000
tsa,1989,34.5639600000
tsa,1990,35.0279400000
tsa,1991,35.6877500000
tsa,1992,36.2658700000
tsa,1993,36.8656800000
tsa,1994,37.5200200000
tsa,1995,37.7522600000
tsa,1996,38.1415200000
tsa,1997,38.9533500000
tsa,1998,39.7097700000
tsa,1999,40.4409200000
tsa,2000,40.7712700000
tsa,2001,41.1307800000
tsa,2002,41.9290400000
tsa,2003,43.4724000000
tsa,2004,43.2067700000
tsa,2005,43.6919000000
tsa,2006,43.8914600000
tsa,2007,44.3672600000
tsa,2008,44.9250100000
tsa,2009,45.6750300000
tsa,2010,45.8310500000
tsa,2011,46.1577300000
tsa,2012,46.2430200000
tsa,2013,46.2072100000
ssf,1970,40.5835800000
ssf,1971,40.5232100000
ssf,1972,40.4462700000
ssf,1973,40.6219200000
ssf,1974,40.5999900000
ssf,1975,40.2313600000
ssf,1976,39.9433400000
ssf,1977,39.7129300000
ssf,1978,39.7004400000
ssf,1979,39.3486000000
ssf,1980,39.0323600000
ssf,1981,39.1939800000
ssf,1982,39.4199800000
ssf,1983,38.0058400000
ssf,1984,37.1572000000
ssf,1985,39.2459900000
ssf,1986,41.4050700000
ssf,1987,42.1341700000
ssf,1988,42.2926100000
ssf,1989,42.5458300000
ssf,1990,42.9514200000
ssf,1991,43.2722100000
ssf,1992,43.5946700000
ssf,1993,43.7682000000
ssf,1994,43.8209300000
ssf,1995,44.3758900000
ssf,1996,44.5669900000
ssf,1997,44.6958500000
ssf,1998,44.7031900000
ssf,1999,44.7761200000
ssf,2000,44.3463300000
ssf,2001,44.1747800000
ssf,2002,43.5791100000
ssf,2003,43.7686900000
ssf,2004,43.6473900000
ssf,2005,43.8645300000
ssf,2006,43.8156600000
ssf,2007,43.5516000000
ssf,2008,44.1526800000
ssf,2009,44.5095500000
ssf,2010,44.8607300000
ssf,2011,45.1278700000
ssf,2012,45.3953300000
ssf,2013,45.7375700000
ssa,1970,40.5999200000
ssa,1971,40.5389900000
ssa,1972,40.4619300000
ssa,1973,40.6375300000
ssa,1974,40.6154700000
ssa,1975,40.2461300000
ssa,1976,39.9576200000
ssa,1977,39.7243000000
ssa,1978,39.7093900000
ssa,1979,39.3554900000
ssa,1980,39.0375500000
ssa,1981,39.1994800000
ssa,1982,39.4256600000
ssa,1983,38.0110400000
ssa,1984,37.1631800000
ssa,1985,39.2538700000
ssa,1986,41.4153300000
ssa,1987,42.1454300000
ssa,1988,42.3042200000
ssa,1989,42.5579300000
ssa,1990,42.9635300000
ssa,1991,43.2842800000
ssa,1992,43.6070900000
ssa,1993,43.7810100000
ssa,1994,43.8291500000
ssa,1995,44.3858500000
ssa,1996,44.5786100000
ssa,1997,44.7092600000
ssa,1998,44.7170300000
ssa,1999,44.7916400000
ssa,2000,44.3581800000
ssa,2001,44.1829400000
ssa,2002,43.5846000000
ssa,2003,43.7730100000
ssa,2004,43.6502200000
ssa,2005,43.8661800000
ssa,2006,43.8172300000
ssa,2007,43.5527400000
ssa,2008,44.1541100000
ssa,2009,44.5111000000
ssa,2010,44.8623700000
ssa,2011,45.1295900000
ssa,2012,45.3971300000
ssa,2013,45.7395000000
tss,1970,40.5835800000
tss,1971,40.5232100000
tss,1972,40.4462700000
tss,1973,40.6219200000
tss,1974,40.5999900000
tss,1975,40.2313600000
tss,1976,39.9433400000
tss,1977,39.7129300000
tss,1978,39.7004400000
tss,1979,39.3486000000
tss,1980,39.0323600000
tss,1981,39.1939800000
tss,1982,39.4199800000
tss,1983,38.0058400000
tss,1984,37.1572000000
tss,1985,39.2459900000
tss,1986,41.4050700000
tss,1987,42.1341700000
tss,1988,42.2926100000
tss,1989,42.5458300000
tss,1990,42.9514200000
tss,1991,43.2722100000
tss,1992,43.5946700000
tss,1993,43.7682000000
tss,1994,43.8209300000
tss,1995,44.3758900000
tss,1996,44.5669900000
tss,1997,44.6958500000
tss,1998,44.7031900000
tss,1999,44.7761200000
tss,2000,44.3463300000
tss,2001,44.1747800000
tss,2002,43.5791100000
tss,2003,43.7686900000
tss,2004,43.6473900000
tss,2005,43.8645300000
tss,2006,43.8156600000
tss,2007,43.5516000000
tss,2008,44.1526800000
tss,2009,44.5095500000
tss,2010,44.8607300000
tss,2011,45.1278700000
tss,2012,45.3953300000
tss,2013,45.7375700000
umc,1970,42.9704000000
umc,1971,42.7334100000
umc,1972,42.6306600000
umc,1973,42.5542400000
umc,1974,42.9723900000
umc,1975,43.2648300000
umc,1976,43.0446700000
umc,1977,43.1722400000
umc,1978,43.7866200000
umc,1979,44.3980600000
umc,1980,44.2119000000
umc,1981,43.8559400000
umc,1982,44.0279500000
umc,1983,44.4338700000
umc,1984,44.6271900000
umc,1985,44.0679300000
umc,1986,44.7437300000
umc,1987,45.1506300000
umc,1988,45.2433800000
umc,1989,45.4938700000
umc,1990,45.5923700000
umc,1991,45.8863700000
umc,1992,46.2020000000
umc,1993,46.4285900000
umc,1994,47.0679800000
umc,1995,47.3638600000
umc,1996,47.5690700000
umc,1997,47.6871700000
umc,1998,47.9093700000
umc,1999,48.1027200000
umc,2000,48.2080300000
umc,2001,48.2184600000
umc,2002,48.2491400000
umc,2003,48.3183100000
umc,2004,48.5375300000
umc,2005,48.7630700000
umc,2006,48.8729300000
umc,2007,48.9277300000
umc,2008,48.9627400000
umc,2009,49.0295400000
umc,2010,48.5547800000
umc,2011,48.5194400000
umc,2012,48.5427500000
umc,2013,48.6441400000
wld,1970,42.1751600000
wld,1971,42.1095300000
wld,1972,42.0989000000
wld,1973,42.3899100000
wld,1974,42.7862400000
wld,1975,43.1895900000
wld,1976,43.3493200000
wld,1977,43.5206200000
wld,1978,43.9296200000
wld,1979,44.1036800000
wld,1980,44.0299000000
wld,1981,43.8950600000
wld,1982,43.8104900000
wld,1983,44.1006200000
wld,1984,43.8291600000
wld,1985,43.6877300000
wld,1986,44.1439900000
wld,1987,44.3754800000
wld,1988,44.4449300000
wld,1989,44.5816800000
wld,1990,44.6157900000
wld,1991,44.7584400000
wld,1992,44.9140800000
wld,1993,45.0133800000
wld,1994,45.3339600000
wld,1995,45.5717100000
wld,1996,45.7175400000
wld,1997,45.9570700000
wld,1998,46.2826600000
wld,1999,46.5467500000
wld,2000,46.5856700000
wld,2001,46.6380000000
wld,2002,46.7188800000
wld,2003,47.0536000000
wld,2004,47.0568600000
wld,2005,47.2058900000
wld,2006,47.2493600000
wld,2007,47.3466100000
wld,2008,47.4597100000
wld,2009,47.6836600000
wld,2010,47.5268900000
wld,2011,47.5768700000
wld,2012,47.6194100000
wld,2013,47.6294600000
afg,1970,13.1294403076
afg,1971,12.3473701477
afg,1972,11.3288898468
afg,1973,12.0879898071
afg,1974,11.8300695419
afg,1975,11.9968996048
afg,1976,12.7742300034
afg,1977,14.2453002930
afg,1978,14.7230100632
afg,1981,19.8311996460
afg,1982,29.8128604889
afg,1984,30.2742290497
afg,1985,29.9606094360
afg,1986,31.8746204376
afg,1988,31.5528392792
afg,1991,32.1582107544
afg,1993,25.7976303101
afg,1994,20.3474807739
afg,1995,25.3750095367
afg,2001,0.0000000000
afg,2003,24.4468498230
afg,2004,16.2778091431
afg,2005,23.3656196594
afg,2006,25.4025192261
afg,2007,26.0611801147
afg,2008,28.6306304932
afg,2009,31.2601795197
afg,2010,32.0086517334
afg,2011,34.4559402466
afg,2012,34.6302604675
afg,2013,34.4387092590
afg,2014,34.6215209961
alb,1976,46.6267318726
alb,1978,46.5051803589
alb,1979,46.7054214478
alb,1980,46.0819702148
alb,1981,45.9657096863
alb,1982,46.2927093506
alb,1983,47.1152992249
alb,1984,47.0120506287
alb,1985,46.3774185181
alb,1986,46.2521896362
alb,1987,46.5373497009
alb,1988,46.5360488892
alb,1989,46.4481811523
alb,1990,46.1187095642
alb,1991,46.3338813782
alb,1992,48.8488616943
alb,1993,50.0158615112
alb,1994,49.4152412415
alb,1995,48.7330818176
alb,1996,48.6376800537
alb,1997,48.5262298584
alb,1999,48.4302711487
alb,2000,48.4772911072
alb,2001,48.6529502869
alb,2004,47.9399108887
alb,2005,47.8877182007
alb,2006,48.0021018982
alb,2007,48.1334800720
alb,2008,48.0269508362
alb,2009,48.6058387756
alb,2010,47.7923202515
alb,2011,47.3473815918
alb,2012,47.1636505127
alb,2013,46.9169807434
alb,2014,46.5947189331
dza,1971,28.2922401428
dza,1972,29.4069099426
dza,1973,31.1048908234
dza,1974,31.8402805328
dza,1975,33.0233383179
dza,1976,33.6255912781
dza,1977,34.2943611145
dza,1978,35.6927108765
dza,1979,36.9629707336
dza,1980,37.8896102905
dza,1981,38.5342102051
dza,1982,39.4469909668
dza,1984,40.6146697998
dza,1985,41.0132102966
dza,1986,41.5440597534
dza,1987,41.4181594849
dza,1988,41.6479301453
dza,1989,42.1322593689
dza,1990,42.6191482544
dza,1991,43.3611717224
dza,1992,43.9773292542
dza,1993,44.5727005005
dza,1994,45.3227691650
dza,1995,45.9821701050
dza,1996,46.4244499207
dza,1997,47.8785400391
dza,1999,49.3134002686
dza,2000,50.1843490601
dza,2001,50.5497016907
dza,2002,50.5274810791
dza,2003,51.0584106445
dza,2004,51.1290092468
dza,2005,51.2383689880
dza,2006,51.2163391113
dza,2007,50.9642486572
dza,2008,49.9850387573
dza,2009,49.3162193298
dza,2010,49.9208183289
dza,2011,49.9617385864
ado,1971,43.7845306396
ado,1972,48.5477218628
ado,1973,42.8366813660
ado,1974,54.3820190430
ado,1975,47.5728187561
ado,1976,62.2932090759
ado,1983,50.5166893005
ado,2002,50.2554283142
ado,2003,50.2191581726
ado,2004,49.9076881409
ado,2005,50.2809715271
ado,2006,49.9349517822
ado,2007,49.4370307922
ado,2008,49.2080001831
ado,2009,48.8502807617
ado,2010,48.2877616882
ado,2011,47.9201698303
ado,2012,48.0037994385
ado,2013,48.0066108704
ado,2014,47.9972190857
ago,1971,41.7281990051
ago,1972,42.5033493042
ago,1982,32.6589584351
ago,1983,33.2342796326
ago,1998,44.1756782532
ago,1999,43.3889083862
ago,2000,45.3437309265
ago,2001,44.1803703308
ago,2002,45.6867904663
ago,2008,43.7458610535
ago,2009,43.5397987366
ago,2010,40.7975006104
ago,2011,39.4274711609
atg,1972,44.7985687256
atg,1974,51.3615303040
atg,1975,54.0591011047
atg,1977,51.6962585449
atg,1978,42.0084114075
atg,1992,50.2480812073
atg,2000,50.2463989258
atg,2007,51.1354904175
atg,2008,50.1854400635
atg,2009,51.2445983887
atg,2010,51.1853981018
atg,2011,50.1479492188
atg,2012,53.4295616150
atg,2014,49.6842918396
arg,1970,52.4914016724
arg,1971,52.1752395630
arg,1972,51.6797981262
arg,1973,51.9333000183
arg,1974,52.0067596436
arg,1975,52.3629608154
arg,1976,52.4804801941
arg,1977,52.8151817322
arg,1978,52.9768981934
arg,1979,52.7831916809
arg,1980,52.9117813110
arg,1981,53.1027984619
arg,1982,52.1687011719
arg,1983,51.3163986206
arg,1984,52.0077590942
arg,1985,52.3745689392
arg,1986,52.0752983093
arg,1987,51.6274604797
arg,1988,51.7842102051
arg,1996,51.9590988159
arg,1997,51.6289100647
arg,1998,50.7629013062
arg,1999,51.0888710022
arg,2000,50.8194313049
arg,2001,50.8381881714
arg,2002,50.7938194275
arg,2003,50.9528312683
arg,2004,51.2740592957
arg,2005,51.5237617493
arg,2006,51.8064498901
arg,2007,52.0094795227
arg,2008,52.1741600037
arg,2009,51.9483718872
arg,2010,51.4982910156
arg,2011,51.6458015442
arg,2012,51.3109588623
arg,2013,51.0016517639
arm,2000,52.0381088257
arm,2007,49.3817787170
arm,2008,48.9127616882
arm,2009,48.2437286377
arm,2010,47.8942985535
arm,2011,47.8484191895
arm,2012,48.3391990662
arm,2013,48.1071815491
arm,2014,48.0287704468
abw,1999,50.8848800659
abw,2000,50.5017814636
abw,2001,51.0578689575
abw,2002,51.4873504639
abw,2003,51.5795593262
abw,2004,50.5521316528
abw,2005,50.7448005676
abw,2006,50.3831214905
abw,2007,50.8850097656
abw,2008,51.3480110168
abw,2009,50.4234390259
abw,2010,50.2315406799
abw,2011,50.3117408752
abw,2012,49.6001014709
aus,1993,48.8216514587
aus,1994,48.6219100952
aus,1995,48.5927009583
aus,1996,48.6663894653
aus,1997,49.5617713928
aus,1998,49.7319183350
aus,1999,48.7984313965
aus,2000,48.8902397156
aus,2001,48.3903083801
aus,2002,48.0098381042
aus,2003,48.1031684875
aus,2004,47.7558898926
aus,2005,47.5918083191
aus,2006,48.0620002747
aus,2007,48.1938896179
aus,2008,48.0308609009
aus,2009,47.6059608459
aus,2010,47.3665885925
aus,2011,47.3729896545
aus,2012,47.4069595337
aus,2013,46.9322700500
aus,2014,47.0008201599
aut,1971,46.4434089661
aut,1976,46.0534210205
aut,1981,46.2401504517
aut,1982,46.6392211914
aut,1983,46.4554901123
aut,1984,46.4594993591
aut,1985,47.0469207764
aut,1986,46.6097297668
aut,1987,46.3634109497
aut,1988,46.5464286804
aut,1989,46.9189682007
aut,1990,46.6611099243
aut,1991,46.8478012085
aut,1992,46.8897514343
aut,1993,47.0686416626
aut,1994,47.2164688110
aut,1995,47.2469787598
aut,1996,47.3825988770
aut,1997,47.5823707581
aut,1998,47.3759307861
aut,1999,47.5948982239
aut,2000,47.7111701965
aut,2001,47.7110290527
aut,2002,47.5289916992
aut,2003,47.4591407776
aut,2004,47.3629608154
aut,2005,47.5255088806
aut,2006,47.7246589661
aut,2007,47.7672691345
aut,2008,47.7115707397
aut,2009,47.6360511780
aut,2010,47.7689514160
aut,2011,47.7586784363
aut,2012,47.7880287170
aut,2013,47.8684806824
aut,2014,47.7912483215
aze,1981,48.3364410400
aze,1986,48.0180206299
aze,1991,48.5886306763
aze,1992,48.4983482361
aze,1993,48.1610488892
aze,1994,47.7569313049
aze,1995,50.0743293762
