country,year,st_int_rcpt_cd
wld,2011,1237304656356.5600585938
wld,2012,1281931280814.3601074219
wld,2013,1369891136656.6000976562
wld,2014,1434037895554.3400878906
afg,2008,45000000.0000000000
afg,2009,87000000.0000000000
afg,2010,167000000.0000000000
afg,2011,147000000.0000000000
afg,2012,168000000.0000000000
afg,2013,154000000.0000000000
afg,2014,91000000.0000000000
alb,1995,70400000.0000000000
alb,1996,93800000.0000000000
alb,1997,33600000.0000000000
alb,1998,60230000.0000000000
alb,1999,218000000.0000000000
alb,2000,398000000.0000000000
alb,2001,451000000.0000000000
alb,2002,492000000.0000000000
alb,2003,537000000.0000000000
alb,2004,756000000.0000000000
alb,2005,880000000.0000000000
alb,2006,1057000000.0000000000
alb,2007,1479000000.0000000000
alb,2008,1848000000.0000000000
alb,2009,2014000000.0000000000
alb,2010,1780000000.0000000000
alb,2011,1833000000.0000000000
alb,2012,1623000000.0000000000
alb,2013,1670000000.0000000000
alb,2014,1849000000.0000000000
dza,1995,32000000.0000000000
dza,1996,45000000.0000000000
dza,1997,28000000.0000000000
dza,1998,74000000.0000000000
dza,1999,80000000.0000000000
dza,2000,102000000.0000000000
dza,2001,100000000.0000000000
dza,2002,111000000.0000000000
dza,2003,112000000.0000000000
dza,2004,178000000.0000000000
dza,2005,477000000.0000000000
dza,2006,393000000.0000000000
dza,2007,334000000.0000000000
dza,2008,473000000.0000000000
dza,2009,361000000.0000000000
dza,2010,324000000.0000000000
dza,2011,300000000.0000000000
dza,2012,295000000.0000000000
dza,2013,326000000.0000000000
dza,2014,347000000.0000000000
ago,1995,27000000.0000000000
ago,1996,38000000.0000000000
ago,1997,24000000.0000000000
ago,1998,39000000.0000000000
ago,1999,31000000.0000000000
ago,2000,34000000.0000000000
ago,2001,35000000.0000000000
ago,2002,51000000.0000000000
ago,2003,63000000.0000000000
ago,2004,82000000.0000000000
ago,2005,103000000.0000000000
ago,2006,91000000.0000000000
ago,2007,236000000.0000000000
ago,2008,293000000.0000000000
ago,2009,554000000.0000000000
ago,2010,726000000.0000000000
ago,2011,653000000.0000000000
ago,2012,711000000.0000000000
ago,2013,1241000000.0000000000
ago,2014,1597000000.0000000000
atg,1995,247000000.0000000000
atg,1996,258000000.0000000000
atg,1997,278000000.0000000000
atg,1998,282000000.0000000000
atg,1999,290000000.0000000000
atg,2000,291000000.0000000000
atg,2001,272000000.0000000000
atg,2002,274000000.0000000000
atg,2003,300000000.0000000000
atg,2004,337000000.0000000000
atg,2005,309000000.0000000000
atg,2006,327000000.0000000000
atg,2007,338000000.0000000000
atg,2008,334000000.0000000000
atg,2009,305000000.0000000000
atg,2010,298000000.0000000000
atg,2011,312000000.0000000000
atg,2012,319000000.0000000000
atg,2013,299000000.0000000000
arg,1995,2550000000.0000000000
arg,1996,2975000000.0000000000
arg,1997,3153400000.0000000000
arg,1998,3352800000.0000000000
arg,1999,3175000000.0000000000
arg,2000,3195000000.0000000000
arg,2001,2756000000.0000000000
arg,2002,1716000000.0000000000
arg,2003,2306000000.0000000000
arg,2004,2660000000.0000000000
arg,2005,3209000000.0000000000
arg,2006,3899000000.0000000000
arg,2007,4984000000.0000000000
arg,2008,5295000000.0000000000
arg,2009,4476000000.0000000000
arg,2010,5629000000.0000000000
arg,2011,6060000000.0000000000
arg,2012,5538000000.0000000000
arg,2013,4918000000.0000000000
arg,2014,5218000000.0000000000
arm,1995,14000000.0000000000
arm,1996,18000000.0000000000
arm,1997,33000000.0000000000
arm,1998,41000000.0000000000
arm,1999,47000000.0000000000
arm,2000,52000000.0000000000
arm,2001,81000000.0000000000
arm,2002,81000000.0000000000
arm,2003,90000000.0000000000
arm,2004,188000000.0000000000
arm,2005,243000000.0000000000
arm,2006,406000000.0000000000
arm,2007,522000000.0000000000
arm,2008,564000000.0000000000
arm,2009,570000000.0000000000
arm,2010,694000000.0000000000
arm,2011,762000000.0000000000
arm,2012,853000000.0000000000
arm,2013,905000000.0000000000
arm,2014,994000000.0000000000
abw,1995,554000000.0000000000
abw,1996,666000000.0000000000
abw,1997,726000000.0000000000
abw,1998,786000000.0000000000
abw,1999,782000000.0000000000
abw,2000,850000000.0000000000
abw,2001,825000000.0000000000
abw,2002,835000000.0000000000
abw,2003,858100000.0000000000
abw,2004,1056000000.0000000000
abw,2005,1097000000.0000000000
abw,2006,1064100000.0000000000
abw,2007,1213400000.0000000000
abw,2008,1352300000.0000000000
abw,2009,1223200000.0000000000
abw,2010,1254100000.0000000000
abw,2011,1357600000.0000000000
abw,2012,1412100000.0000000000
abw,2013,1510800000.0000000000
abw,2014,1631900000.0000000000
aus,1995,11915000000.0000000000
aus,1996,13779000000.0000000000
aus,1997,13698000000.0000000000
aus,1998,11664000000.0000000000
aus,1999,12866000000.0000000000
aus,2000,13016000000.0000000000
aus,2001,12804000000.0000000000
aus,2002,13624000000.0000000000
aus,2003,16647000000.0000000000
aus,2004,20453000000.0000000000
aus,2005,19719000000.0000000000
aus,2006,20408000000.0000000000
aus,2007,25024000000.0000000000
aus,2008,27189000000.0000000000
aus,2009,26909000000.0000000000
aus,2010,31064000000.0000000000
aus,2011,34305000000.0000000000
aus,2012,34497000000.0000000000
aus,2013,33575000000.0000000000
aus,2014,34117000000.0000000000
aut,1995,14529000000.0000000000
aut,1996,13980000000.0000000000
aut,1997,12275000000.0000000000
aut,1998,12694000000.0000000000
aut,1999,12358000000.0000000000
aut,2000,11382000000.0000000000
aut,2001,11511000000.0000000000
aut,2002,12334000000.0000000000
aut,2003,15128000000.0000000000
aut,2004,17251000000.0000000000
aut,2005,18471000000.0000000000
aut,2006,16512000000.0000000000
aut,2007,18559000000.0000000000
aut,2008,21632000000.0000000000
aut,2009,19156000000.0000000000
aut,2010,18757000000.0000000000
aut,2011,19778000000.0000000000
aut,2012,18937000000.0000000000
aut,2013,20220000000.0000000000
aut,2014,20907000000.0000000000
aze,1995,87000000.0000000000
aze,1996,57000000.0000000000
aze,1997,176000000.0000000000
aze,1998,143000000.0000000000
aze,1999,93000000.0000000000
aze,2000,68000000.0000000000
aze,2001,57000000.0000000000
aze,2002,63000000.0000000000
aze,2003,70000000.0000000000
aze,2004,79000000.0000000000
aze,2005,100000000.0000000000
aze,2006,201000000.0000000000
aze,2007,317000000.0000000000
aze,2008,382000000.0000000000
aze,2009,545000000.0000000000
aze,2010,792000000.0000000000
aze,2011,1500000000.0000000000
aze,2012,2634000000.0000000000
aze,2013,2618000000.0000000000
aze,2014,2713000000.0000000000
bhs,1995,1356000000.0000000000
bhs,1996,1409000000.0000000000
bhs,1997,1427000000.0000000000
bhs,1998,1365000000.0000000000
bhs,1999,1598000000.0000000000
bhs,2000,1753000000.0000000000
bhs,2001,1665000000.0000000000
bhs,2002,1773000000.0000000000
bhs,2003,1770000000.0000000000
bhs,2004,1897000000.0000000000
bhs,2005,2081000000.0000000000
bhs,2006,2066000000.0000000000
bhs,2007,2198000000.0000000000
bhs,2008,2155000000.0000000000
bhs,2009,2025000000.0000000000
bhs,2010,2159000000.0000000000
bhs,2011,2157000000.0000000000
bhs,2012,2333000000.0000000000
bhs,2013,2305000000.0000000000
bhs,2014,2470000000.0000000000
bhr,1995,593000000.0000000000
bhr,1996,589000000.0000000000
bhr,1997,578000000.0000000000
bhr,1998,625000000.0000000000
bhr,1999,785000000.0000000000
bhr,2000,854000000.0000000000
bhr,2001,886000000.0000000000
bhr,2002,985000000.0000000000
bhr,2003,1206000000.0000000000
bhr,2004,1504000000.0000000000
bhr,2005,1603000000.0000000000
bhr,2006,1786000000.0000000000
bhr,2007,1854000000.0000000000
bhr,2008,1927000000.0000000000
bhr,2009,1873000000.0000000000
bhr,2010,2163000000.0000000000
bhr,2011,1766000000.0000000000
bhr,2012,1742000000.0000000000
bhr,2013,1865000000.0000000000
bhr,2014,1915000000.0000000000
bgd,1995,25000000.0000000000
bgd,1996,33000000.0000000000
bgd,1997,62000000.0000000000
bgd,1998,52000000.0000000000
bgd,1999,50000000.0000000000
bgd,2000,50000000.0000000000
bgd,2001,48000000.0000000000
bgd,2002,59000000.0000000000
bgd,2003,59000000.0000000000
bgd,2004,76000000.0000000000
bgd,2005,82000000.0000000000
bgd,2006,79000000.0000000000
bgd,2007,80000000.0000000000
bgd,2008,59000000.0000000000
bgd,2009,95000000.0000000000
bgd,2010,104000000.0000000000
bgd,2011,97000000.0000000000
bgd,2012,105000000.0000000000
bgd,2013,131000000.0000000000
bgd,2014,154000000.0000000000
brb,1995,630000000.0000000000
brb,1996,667000000.0000000000
brb,1997,672000000.0000000000
brb,1998,721000000.0000000000
brb,1999,697000000.0000000000
brb,2000,733000000.0000000000
brb,2001,706000000.0000000000
brb,2002,666000000.0000000000
brb,2003,767000000.0000000000
brb,2004,784000000.0000000000
brb,2005,1081000000.0000000000
brb,2006,1235000000.0000000000
brb,2007,1224000000.0000000000
brb,2008,1244000000.0000000000
brb,2009,1122000000.0000000000
brb,2010,1074000000.0000000000
brb,2011,983000000.0000000000
brb,2012,947000000.0000000000
brb,2013,992000000.0000000000
blr,1995,28000000.0000000000
blr,1996,61000000.0000000000
blr,1997,40000000.0000000000
blr,1998,54000000.0000000000
blr,1999,92000000.0000000000
blr,2000,188000000.0000000000
blr,2001,272000000.0000000000
blr,2002,295000000.0000000000
blr,2003,339000000.0000000000
blr,2004,362000000.0000000000
blr,2005,346000000.0000000000
blr,2006,401000000.0000000000
blr,2007,479000000.0000000000
blr,2008,585000000.0000000000
blr,2009,563000000.0000000000
blr,2010,665000000.0000000000
blr,2011,747000000.0000000000
blr,2012,986000000.0000000000
blr,2013,1156000000.0000000000
blr,2014,1230000000.0000000000
bel,1995,4548000000.0000000000
bel,1996,4844000000.0000000000
bel,1997,4529000000.0000000000
bel,1998,4623000000.0000000000
bel,1999,6472000000.0000000000
bel,2000,6592000000.0000000000
bel,2001,8304000000.0000000000
bel,2002,7598000000.0000000000
bel,2003,8848000000.0000000000
bel,2004,10089000000.0000000000
bel,2005,10881000000.0000000000
bel,2006,11625000000.0000000000
bel,2007,12371000000.0000000000
bel,2008,12018000000.0000000000
bel,2009,11423000000.0000000000
bel,2010,11395000000.0000000000
bel,2011,12742000000.0000000000
bel,2012,13711000000.0000000000
bel,2013,14429000000.0000000000
bel,2014,15302000000.0000000000
blz,1995,78000000.0000000000
blz,1996,95000000.0000000000
blz,1997,97000000.0000000000
blz,1998,101000000.0000000000
blz,1999,101000000.0000000000
blz,2000,111000000.0000000000
blz,2001,111000000.0000000000
blz,2002,121000000.0000000000
blz,2003,150000000.0000000000
blz,2004,168000000.0000000000
blz,2005,214000000.0000000000
blz,2006,260000000.0000000000
blz,2007,289000000.0000000000
blz,2008,278000000.0000000000
blz,2009,256000000.0000000000
blz,2010,264000000.0000000000
blz,2011,248000000.0000000000
blz,2012,298000000.0000000000
blz,2013,351000000.0000000000
blz,2014,380000000.0000000000
ben,1995,85000000.0000000000
ben,1996,79100000.0000000000
ben,1997,56200000.0000000000
ben,1998,64200000.0000000000
ben,1999,94400000.0000000000
ben,2000,77400000.0000000000
ben,2001,85500000.0000000000
ben,2002,94500000.0000000000
ben,2003,107900000.0000000000
ben,2004,120900000.0000000000
ben,2005,107700000.0000000000
ben,2006,121600000.0000000000
ben,2007,206300000.0000000000
ben,2008,236400000.0000000000
ben,2009,131400000.0000000000
ben,2010,149400000.0000000000
ben,2011,201000000.0000000000
ben,2012,174000000.0000000000
ben,2013,193000000.0000000000
bmu,1995,488000000.0000000000
bmu,1996,472000000.0000000000
bmu,1997,478000000.0000000000
bmu,1998,487000000.0000000000
bmu,1999,479000000.0000000000
bmu,2000,431000000.0000000000
bmu,2001,351000000.0000000000
bmu,2002,378000000.0000000000
bmu,2003,348000000.0000000000
bmu,2004,426000000.0000000000
bmu,2005,429000000.0000000000
bmu,2006,495000000.0000000000
bmu,2007,569000000.0000000000
bmu,2008,431000000.0000000000
bmu,2009,366000000.0000000000
bmu,2010,442000000.0000000000
bmu,2011,500000000.0000000000
bmu,2012,448000000.0000000000
bmu,2013,447000000.0000000000
bmu,2014,420000000.0000000000
btn,1995,5000000.0000000000
btn,1996,6000000.0000000000
btn,1997,6000000.0000000000
btn,1998,8000000.0000000000
btn,1999,9000000.0000000000
btn,2000,10000000.0000000000
btn,2001,9000000.0000000000
btn,2002,8000000.0000000000
btn,2003,8000000.0000000000
btn,2004,13000000.0000000000
btn,2005,19000000.0000000000
btn,2006,36000000.0000000000
btn,2007,47000000.0000000000
btn,2008,47000000.0000000000
btn,2009,51000000.0000000000
btn,2010,64000000.0000000000
btn,2011,76000000.0000000000
btn,2012,93000000.0000000000
btn,2013,116000000.0000000000
btn,2014,125000000.0000000000
bol,1995,92000000.0000000000
bol,1996,100000000.0000000000
bol,1997,129000000.0000000000
bol,1998,137000000.0000000000
bol,1999,124000000.0000000000
bol,2000,101000000.0000000000
bol,2001,119000000.0000000000
bol,2002,143000000.0000000000
bol,2003,243000000.0000000000
bol,2004,283000000.0000000000
bol,2005,345000000.0000000000
bol,2006,330000000.0000000000
bol,2007,326000000.0000000000
bol,2008,302000000.0000000000
bol,2009,306000000.0000000000
bol,2010,339000000.0000000000
bol,2011,499000000.0000000000
bol,2012,631000000.0000000000
bol,2013,639000000.0000000000
bol,2014,736000000.0000000000
bih,1998,257000000.0000000000
bih,1999,258000000.0000000000
bih,2000,246000000.0000000000
bih,2001,279000000.0000000000
bih,2002,307000000.0000000000
bih,2003,404000000.0000000000
bih,2004,507000000.0000000000
bih,2005,557000000.0000000000
bih,2006,658000000.0000000000
bih,2007,804000000.0000000000
bih,2008,913000000.0000000000
bih,2009,753000000.0000000000
bih,2010,662000000.0000000000
bih,2011,722000000.0000000000
bih,2012,686000000.0000000000
bih,2013,752000000.0000000000
bih,2014,779000000.0000000000
bwa,1995,176000000.0000000000
bwa,1996,105000000.0000000000
bwa,1997,141000000.0000000000
bwa,1998,179000000.0000000000
bwa,1999,239000000.0000000000
bwa,2000,227000000.0000000000
bwa,2001,235000000.0000000000
bwa,2002,324000000.0000000000
bwa,2003,459000000.0000000000
bwa,2004,582000000.0000000000
bwa,2005,563000000.0000000000
bwa,2006,539000000.0000000000
bwa,2007,548000000.0000000000
bwa,2008,58700000.0000000000
bwa,2009,52600000.0000000000
bwa,2010,80000000.0000000000
bwa,2011,36000000.0000000000
bwa,2012,36000000.0000000000
bwa,2013,113000000.0000000000
bra,1995,1085000000.0000000000
bra,1996,744000000.0000000000
bra,1997,1025000000.0000000000
bra,1998,1398000000.0000000000
bra,1999,1718000000.0000000000
bra,2000,1969000000.0000000000
bra,2001,1844000000.0000000000
bra,2002,2142000000.0000000000
bra,2003,2673000000.0000000000
bra,2004,3389000000.0000000000
bra,2005,4168000000.0000000000
bra,2006,4577000000.0000000000
bra,2007,5284000000.0000000000
bra,2008,6109000000.0000000000
bra,2009,5635000000.0000000000
bra,2010,5963000000.0000000000
bra,2011,6830000000.0000000000
bra,2012,6890000000.0000000000
bra,2013,7014000000.0000000000
bra,2014,7403000000.0000000000
vgb,1995,211000000.0000000000
vgb,1996,227000000.0000000000
vgb,1997,220000000.0000000000
vgb,1998,255000000.0000000000
vgb,1999,339000000.0000000000
vgb,2000,345000000.0000000000
vgb,2001,401000000.0000000000
vgb,2002,345000000.0000000000
vgb,2003,342000000.0000000000
vgb,2004,393000000.0000000000
vgb,2005,412000000.0000000000
vgb,2006,438000000.0000000000
vgb,2007,451000000.0000000000
vgb,2008,446000000.0000000000
vgb,2009,374000000.0000000000
vgb,2010,389000000.0000000000
vgb,2011,388000000.0000000000
vgb,2012,397000000.0000000000
vgb,2013,421000000.0000000000
brn,2001,155000000.0000000000
brn,2002,113000000.0000000000
brn,2003,124000000.0000000000
brn,2004,181000000.0000000000
brn,2005,191000000.0000000000
brn,2006,224000000.0000000000
brn,2007,233000000.0000000000
brn,2008,242000000.0000000000
brn,2009,254000000.0000000000
brn,2012,92000000.0000000000
bgr,1995,662000000.0000000000
bgr,1996,541000000.0000000000
bgr,1997,517000000.0000000000
bgr,1998,1150000000.0000000000
bgr,1999,1184000000.0000000000
bgr,2000,1364000000.0000000000
bgr,2001,1262000000.0000000000
bgr,2002,1392000000.0000000000
bgr,2003,2051000000.0000000000
bgr,2004,2796000000.0000000000
bgr,2005,3063000000.0000000000
bgr,2006,3317000000.0000000000
bgr,2007,4181000000.0000000000
bgr,2008,4852000000.0000000000
bgr,2009,4273000000.0000000000
bgr,2010,3773000000.0000000000
bgr,2011,3836000000.0000000000
bgr,2012,3523000000.0000000000
bgr,2013,3874000000.0000000000
bgr,2014,4557000000.0000000000
bfa,2000,23000000.0000000000
bfa,2001,25000000.0000000000
bfa,2002,37000000.0000000000
bfa,2003,38000000.0000000000
bfa,2004,52000000.0000000000
bfa,2005,46000000.0000000000
bfa,2006,55000000.0000000000
bfa,2007,61000000.0000000000
bfa,2008,82000000.0000000000
bfa,2009,99000000.0000000000
bfa,2010,105000000.0000000000
bfa,2011,75000000.0000000000
bfa,2012,84000000.0000000000
bfa,2013,153000000.0000000000
bdi,1995,2424994.0000000000
bdi,1996,2141381.0000000000
bdi,1997,1440072.0000000000
bdi,1998,1300000.0000000000
bdi,1999,1200000.0000000000
bdi,2000,1400000.0000000000
bdi,2001,900000.0000000000
bdi,2002,1600000.0000000000
bdi,2003,1200000.0000000000
bdi,2004,1800000.0000000000
bdi,2005,1900000.0000000000
bdi,2006,1600000.0000000000
bdi,2007,2300000.0000000000
bdi,2008,1600000.0000000000
bdi,2009,1700000.0000000000
bdi,2010,2100000.0000000000
bdi,2011,3700000.0000000000
bdi,2012,2700000.0000000000
bdi,2013,3090000.0000000000
cpv,1995,29000000.0000000000
cpv,1996,37000000.0000000000
cpv,1997,50000000.0000000000
cpv,1998,45000000.0000000000
cpv,1999,56000000.0000000000
cpv,2000,64000000.0000000000
cpv,2001,77000000.0000000000
cpv,2002,100000000.0000000000
cpv,2003,135000000.0000000000
cpv,2004,153000000.0000000000
cpv,2005,177000000.0000000000
cpv,2006,280000000.0000000000
cpv,2007,375000000.0000000000
cpv,2008,432000000.0000000000
cpv,2009,349000000.0000000000
cpv,2010,387000000.0000000000
cpv,2011,438000000.0000000000
cpv,2012,472000000.0000000000
cpv,2013,524000000.0000000000
cpv,2014,467000000.0000000000
khm,1995,71000000.0000000000
khm,1996,117000000.0000000000
khm,1997,99000000.0000000000
khm,1998,129000000.0000000000
khm,1999,240000000.0000000000
khm,2000,345000000.0000000000
khm,2001,429000000.0000000000
khm,2002,509000000.0000000000
khm,2003,441000000.0000000000
khm,2004,673000000.0000000000
khm,2005,929000000.0000000000
khm,2006,1109000000.0000000000
khm,2007,1169000000.0000000000
khm,2008,1280000000.0000000000
khm,2009,1463000000.0000000000
khm,2010,1671000000.0000000000
khm,2011,2258000000.0000000000
khm,2012,2663000000.0000000000
khm,2013,2895000000.0000000000
khm,2014,3220000000.0000000000
cmr,1995,75000000.0000000000
cmr,1996,151000000.0000000000
cmr,1997,119000000.0000000000
cmr,1998,114000000.0000000000
cmr,1999,92000000.0000000000
cmr,2000,132000000.0000000000
cmr,2001,182000000.0000000000
cmr,2002,124000000.0000000000
cmr,2003,266000000.0000000000
cmr,2004,212000000.0000000000
cmr,2005,229000000.0000000000
cmr,2006,231000000.0000000000
cmr,2007,254000000.0000000000
cmr,2008,167000000.0000000000
cmr,2009,271000000.0000000000
cmr,2010,171000000.0000000000
cmr,2011,423000000.0000000000
cmr,2012,377000000.0000000000
cmr,2013,607000000.0000000000
can,1995,9176000000.0000000000
can,1996,10073000000.0000000000
can,1997,10390000000.0000000000
can,1998,11049000000.0000000000
can,1999,12024000000.0000000000
can,2000,13035000000.0000000000
can,2001,12680000000.0000000000
can,2002,12744000000.0000000000
can,2003,12236000000.0000000000
can,2004,15135000000.0000000000
can,2005,15887000000.0000000000
can,2006,16837000000.0000000000
can,2007,17961000000.0000000000
can,2008,18191000000.0000000000
can,2009,15568000000.0000000000
can,2010,18438000000.0000000000
can,2011,19989000000.0000000000
can,2012,20696000000.0000000000
can,2013,20941000000.0000000000
can,2014,17476000000.0000000000
cym,1995,394000000.0000000000
cym,1996,368000000.0000000000
cym,1997,501000000.0000000000
cym,1998,534000000.0000000000
cym,1999,525000000.0000000000
cym,2000,559000000.0000000000
cym,2001,585000000.0000000000
cym,2002,607000000.0000000000
cym,2003,518000000.0000000000
cym,2004,523000000.0000000000
cym,2005,356000000.0000000000
cym,2006,509000000.0000000000
cym,2007,481000000.0000000000
cym,2008,518000000.0000000000
cym,2009,458000000.0000000000
cym,2010,465000000.0000000000
cym,2011,472000000.0000000000
cym,2012,470000000.0000000000
cym,2013,480000000.0000000000
caf,1995,4000000.0000000000
caf,1996,3000000.0000000000
caf,1997,2000000.0000000000
caf,1998,4000000.0000000000
caf,1999,8000000.0000000000
caf,2000,5000000.0000000000
caf,2001,5000000.0000000000
caf,2002,3000000.0000000000
caf,2003,4000000.0000000000
caf,2004,7800000.0000000000
caf,2005,7200000.0000000000
caf,2006,10200000.0000000000
caf,2007,10800000.0000000000
caf,2008,11800000.0000000000
caf,2009,7500000.0000000000
caf,2010,14400000.0000000000
caf,2011,15000000.0000000000
caf,2012,15000000.0000000000
tcd,1995,43000000.0000000000
tcd,1996,22000000.0000000000
tcd,1997,22000000.0000000000
tcd,1998,15000000.0000000000
tcd,1999,15000000.0000000000
tcd,2000,14000000.0000000000
tcd,2001,23000000.0000000000
tcd,2002,25000000.0000000000
chl,1995,1186000000.0000000000
chl,1996,1209000000.0000000000
chl,1997,1401000000.0000000000
chl,1998,1431000000.0000000000
chl,1999,1243000000.0000000000
chl,2000,1179000000.0000000000
chl,2001,1184000000.0000000000
chl,2002,1221000000.0000000000
chl,2003,1309000000.0000000000
chl,2004,1571000000.0000000000
chl,2005,1682000000.0000000000
chl,2006,1891000000.0000000000
chl,2007,2226000000.0000000000
chl,2008,2537000000.0000000000
chl,2009,2350000000.0000000000
chl,2010,2422000000.0000000000
chl,2011,2751000000.0000000000
chl,2012,3114000000.0000000000
chl,2013,3144000000.0000000000
chl,2014,3134000000.0000000000
chn,1995,8730000000.0000000000
chn,1996,10200000000.0000000000
chn,1997,12626000000.0000000000
chn,1998,13229000000.0000000000
chn,1999,15006000000.0000000000
chn,2000,17318000000.0000000000
chn,2001,19006000000.0000000000
chn,2002,21742000000.0000000000
chn,2003,18707000000.0000000000
chn,2004,27755000000.0000000000
chn,2005,29296000000.0000000000
chn,2006,33949000000.0000000000
chn,2007,37233000000.0000000000
chn,2008,40843000000.0000000000
chn,2009,39675000000.0000000000
chn,2010,45814000000.0000000000
chn,2011,48464000000.0000000000
chn,2012,50028000000.0000000000
chn,2013,51664000000.0000000000
chn,2014,56913000000.0000000000
col,1995,887000000.0000000000
col,1996,1362000000.0000000000
col,1997,1315000000.0000000000
col,1998,1216000000.0000000000
col,1999,1231000000.0000000000
col,2000,1313000000.0000000000
col,2001,1483000000.0000000000
col,2002,1237000000.0000000000
col,2003,1191000000.0000000000
col,2004,1369000000.0000000000
col,2005,1891000000.0000000000
col,2006,2370000000.0000000000
col,2007,2586000000.0000000000
col,2008,2936000000.0000000000
col,2009,3050000000.0000000000
col,2010,3441000000.0000000000
col,2011,3801000000.0000000000
col,2012,4363000000.0000000000
col,2013,4759000000.0000000000
col,2014,4887000000.0000000000
com,1995,22000000.0000000000
com,1996,23000000.0000000000
com,1997,26000000.0000000000
com,1998,16000000.0000000000
com,1999,19000000.0000000000
com,2000,15000000.0000000000
com,2001,9000000.0000000000
com,2002,11000000.0000000000
com,2003,16000000.0000000000
com,2004,21000000.0000000000
com,2005,24400000.0000000000
com,2006,27400000.0000000000
com,2007,30400000.0000000000
com,2008,37400000.0000000000
com,2009,32250000.0000000000
com,2010,35200000.0000000000
com,2011,42200000.0000000000
com,2012,39300000.0000000000
zar,2005,3200000.0000000000
zar,2006,3100000.0000000000
zar,2007,700000.0000000000
zar,2008,700000.0000000000
zar,2009,24000000.0000000000
zar,2010,10700000.0000000000
zar,2011,11400000.0000000000
zar,2012,6900000.0000000000
zar,2013,8400000.0000000000
zar,2014,350000.0000000000
cog,1995,14669140.0000000000
cog,1996,11017590.0000000000
cog,1997,10000000.0000000000
cog,1998,9000000.0000000000
cog,1999,13500000.0000000000
cog,2000,12400000.0000000000
cog,2001,22600000.0000000000
cog,2002,25600000.0000000000
cog,2003,30000000.0000000000
cog,2004,23100000.0000000000
cog,2005,40000000.0000000000
cog,2006,45000000.0000000000
cog,2007,54000000.0000000000
cog,2009,61000000.0000000000
cog,2010,63000000.0000000000
cog,2011,72000000.0000000000
cog,2012,73000000.0000000000
cog,2013,38000000.0000000000
cri,1995,763000000.0000000000
cri,1996,797000000.0000000000
cri,1997,860000000.0000000000
cri,1998,1038000000.0000000000
cri,1999,1256000000.0000000000
cri,2000,1477000000.0000000000
cri,2001,1339000000.0000000000
cri,2002,1292000000.0000000000
cri,2003,1424000000.0000000000
cri,2004,1586000000.0000000000
cri,2005,1810000000.0000000000
cri,2006,1865000000.0000000000
cri,2007,2221000000.0000000000
cri,2008,2533000000.0000000000
cri,2009,2001000000.0000000000
cri,2010,2179000000.0000000000
cri,2011,2375000000.0000000000
cri,2012,2732000000.0000000000
cri,2013,2684000000.0000000000
cri,2014,2954000000.0000000000
civ,1995,103000000.0000000000
civ,1996,107000000.0000000000
civ,1997,103000000.0000000000
civ,1998,111000000.0000000000
civ,1999,107000000.0000000000
civ,2000,53000000.0000000000
civ,2001,58000000.0000000000
civ,2002,56000000.0000000000
civ,2003,76000000.0000000000
civ,2004,91000000.0000000000
civ,2005,93000000.0000000000
civ,2006,104000000.0000000000
civ,2007,115000000.0000000000
civ,2008,129000000.0000000000
civ,2009,164000000.0000000000
civ,2010,213000000.0000000000
civ,2011,186000000.0000000000
civ,2012,172500000.0000000000
civ,2013,191000000.0000000000
hrv,1995,1349000000.0000000000
hrv,1996,2014000000.0000000000
hrv,1997,2523100000.0000000000
hrv,1998,2733400000.0000000000
hrv,1999,2595000000.0000000000
hrv,2000,2871000000.0000000000
hrv,2001,3463000000.0000000000
hrv,2002,3952000000.0000000000
hrv,2003,6513000000.0000000000
hrv,2004,6945000000.0000000000
hrv,2005,7625000000.0000000000
hrv,2006,8296000000.0000000000
hrv,2007,9617000000.0000000000
hrv,2008,11615000000.0000000000
hrv,2009,9300000000.0000000000
hrv,2010,8299000000.0000000000
hrv,2011,9598000000.0000000000
hrv,2012,8912000000.0000000000
hrv,2013,9715000000.0000000000
hrv,2014,10079000000.0000000000
cub,1995,1100000000.0000000000
cub,1996,1333000000.0000000000
cub,1997,1515000000.0000000000
cub,1998,1759000000.0000000000
cub,1999,1901000000.0000000000
cub,2000,1948000000.0000000000
cub,2001,1840000000.0000000000
cub,2002,1769000000.0000000000
cub,2003,1999000000.0000000000
cub,2004,2114000000.0000000000
cub,2005,2591000000.0000000000
cub,2006,2414000000.0000000000
cub,2007,2415000000.0000000000
cub,2008,2347000000.0000000000
cub,2009,2082000000.0000000000
cub,2010,2218000000.0000000000
cub,2011,2503000000.0000000000
cub,2012,2614000000.0000000000
cub,2013,2608000000.0000000000
cub,2014,2546000000.0000000000
cuw,1995,175000000.0000000000
cuw,1996,186000000.0000000000
cuw,1997,201000000.0000000000
cuw,1998,261000000.0000000000
cuw,1999,260000000.0000000000
cuw,2000,227000000.0000000000
cuw,2001,271000000.0000000000
cuw,2002,217000000.0000000000
cuw,2003,223000000.0000000000
cuw,2004,224000000.0000000000
cuw,2005,244000000.0000000000
cuw,2006,277000000.0000000000
cuw,2007,329000000.0000000000
cuw,2008,383000000.0000000000
cuw,2009,378000000.0000000000
cuw,2010,438000000.0000000000
cuw,2011,540000000.0000000000
cuw,2012,676000000.0000000000
cuw,2013,778000000.0000000000
cuw,2014,812000000.0000000000
cyp,1995,2018000000.0000000000
