country,year,st_int_rcpt_cd
ssf,1999,9686038497.4345207214
ssf,2000,8696168472.2079410553
ssf,2001,9275212506.1943092346
ssf,2002,10228676856.5799999237
ssf,2003,14483166094.4027004242
ssf,2004,16823154260.9337005615
ssf,2005,19504398561.9561004639
ssf,2006,21846713405.5189971924
ssf,2007,25926956588.5531997681
ssf,2008,26096273957.9673995972
ssf,2009,24122265069.9962005615
ssf,2010,27102369339.5335998535
ssf,2011,30275601065.9579010010
ssf,2012,32912830016.9590988159
ssf,2013,33079096873.1091995239
ssf,2014,33785016909.1800003052
ssf,2015,31448555056.0554008484
ssf,2016,31198802043.2055015564
ssa,1995,7285658223.7733402252
ssa,1996,8144493030.2526502609
ssa,1997,8645931795.5445709229
ssa,1998,9093112950.4747505188
ssa,1999,9463937661.2865009308
ssa,2000,8448339412.7343797684
ssa,2001,9031879944.3852100372
ssa,2002,9956691224.1417789459
ssa,2003,14200060888.9813995361
ssa,2004,16542665126.0212001801
ssa,2005,19209858806.0679016113
ssa,2006,21492867093.9804992676
ssa,2007,25493040937.1921005249
ssa,2008,25649139466.0105018616
ssa,2009,23739993784.2210006714
ssa,2010,26717112414.0797004700
ssa,2011,29859814100.2023010254
ssa,2012,32443133087.0208015442
ssa,2013,32548255566.0614013672
ssa,2014,33258795147.3515014648
ssa,2015,30917803240.1367988586
ssa,2016,30641330207.3754005432
tss,1995,7532469738.6152496338
tss,1996,8344671841.1417999268
tss,1997,8860409095.3535194397
tss,1998,9303099777.2557792664
tss,1999,9686038497.4345207214
tss,2000,8696168472.2079410553
tss,2001,9275212506.1943092346
tss,2002,10228676856.5800991058
tss,2003,14483166094.4027004242
tss,2004,16823154260.9337005615
tss,2005,19504398561.9561004639
tss,2006,21846713405.5189971924
tss,2007,25926956588.5531997681
tss,2008,26096273957.9673995972
tss,2009,24122265069.9962005615
tss,2010,27102369339.5335998535
tss,2011,30275601065.9579010010
tss,2012,32912830016.9590988159
tss,2013,33079096873.1091995239
tss,2014,33785016909.1800003052
tss,2015,31448555056.0554008484
tss,2016,31198802043.2055015564
umc,1995,60562817453.9870986938
umc,1996,70871829685.9194946289
umc,1997,75400264346.5572967529
umc,1998,75504572849.1846008301
umc,1999,75360968727.5870971680
umc,2000,84727162604.1806030273
umc,2001,92108491152.7971954346
umc,2002,103499831607.9980010986
umc,2003,113360396278.4919891357
umc,2004,138140019562.6260070801
umc,2005,153919137415.7109985352
umc,2006,171958524486.6759948730
umc,2007,201716298384.6789855957
umc,2008,224447064646.1319885254
umc,2009,207692378160.5810241699
umc,2010,224371163218.5299987793
umc,2011,250530983431.8339843750
umc,2012,266567788030.0899963379
umc,2013,290691947693.7919921875
umc,2014,291060022127.1820068359
umc,2015,283768928807.4180297852
umc,2016,283666948336.0759887695
wld,1995,486749260171.1070556641
wld,1996,525955989844.5150146484
wld,1997,527123072225.9279785156
wld,1998,530311276732.2870483398
wld,1999,554007997437.5150146484
wld,2000,572773545998.3729248047
wld,2001,563880736788.2889404297
wld,2002,590410978421.3989257812
wld,2003,648342830841.2750244141
wld,2004,771931863778.7099609375
wld,2005,817240302534.0150146484
wld,2006,883532561302.3391113281
wld,2007,1022944549759.9100341797
wld,2008,1121335162097.6101074219
wld,2009,1009884407467.4599609375
wld,2010,1099842662148.2099609375
wld,2011,1389599783607.5500488281
wld,2012,1285303240821.0700683594
wld,2013,1378741774160.5800781250
wld,2014,1451047334167.3601074219
wld,2015,1377418341253.6201171875
wld,2016,1392251581039.4199218750
afg,2008,47000000.0000000000
afg,2009,90000000.0000000000
afg,2010,169000000.0000000000
afg,2011,152000000.0000000000
afg,2012,177000000.0000000000
afg,2013,191000000.0000000000
afg,2014,92000000.0000000000
afg,2015,88000000.0000000000
afg,2016,51000000.0000000000
alb,1995,70000000.0000000000
alb,1996,94000000.0000000000
alb,1997,34000000.0000000000
alb,1998,60000000.0000000000
alb,1999,218000000.0000000000
alb,2000,398000000.0000000000
alb,2001,451000000.0000000000
alb,2002,492000000.0000000000
alb,2003,537000000.0000000000
alb,2004,756000000.0000000000
alb,2005,880000000.0000000000
alb,2006,1057000000.0000000000
alb,2007,1479000000.0000000000
alb,2008,1848000000.0000000000
alb,2009,2014000000.0000000000
alb,2010,1780000000.0000000000
alb,2011,1833000000.0000000000
alb,2012,1623000000.0000000000
alb,2013,1670000000.0000000000
alb,2014,1849000000.0000000000
alb,2015,1614000000.0000000000
alb,2016,1821000000.0000000000
dza,1995,32000000.0000000000
dza,1996,45000000.0000000000
dza,1997,28000000.0000000000
dza,1998,74000000.0000000000
dza,1999,80000000.0000000000
dza,2000,102000000.0000000000
dza,2001,100000000.0000000000
dza,2002,111000000.0000000000
dza,2003,112000000.0000000000
dza,2004,178000000.0000000000
dza,2005,477000000.0000000000
dza,2006,393000000.0000000000
dza,2007,334000000.0000000000
dza,2008,473000000.0000000000
dza,2009,361000000.0000000000
dza,2010,324000000.0000000000
dza,2011,300000000.0000000000
dza,2012,295000000.0000000000
dza,2013,326000000.0000000000
dza,2014,348000000.0000000000
dza,2015,357000000.0000000000
dza,2016,243000000.0000000000
ago,1995,27000000.0000000000
ago,1996,38000000.0000000000
ago,1997,24000000.0000000000
ago,1998,39000000.0000000000
ago,1999,31000000.0000000000
ago,2000,34000000.0000000000
ago,2001,35000000.0000000000
ago,2002,51000000.0000000000
ago,2003,63000000.0000000000
ago,2004,82000000.0000000000
ago,2005,103000000.0000000000
ago,2006,91000000.0000000000
ago,2007,236000000.0000000000
ago,2008,293000000.0000000000
ago,2009,554000000.0000000000
ago,2010,726000000.0000000000
ago,2011,653000000.0000000000
ago,2012,711000000.0000000000
ago,2013,1241000000.0000000000
ago,2014,1597000000.0000000000
ago,2015,1171000000.0000000000
ago,2016,628000000.0000000000
atg,1995,247000000.0000000000
atg,1996,258000000.0000000000
atg,1997,278000000.0000000000
atg,1998,282000000.0000000000
atg,1999,290000000.0000000000
atg,2000,291000000.0000000000
atg,2001,272000000.0000000000
atg,2002,274000000.0000000000
atg,2003,300000000.0000000000
atg,2004,337000000.0000000000
atg,2005,309000000.0000000000
atg,2006,327000000.0000000000
atg,2007,338000000.0000000000
atg,2008,334000000.0000000000
atg,2009,305000000.0000000000
atg,2010,298000000.0000000000
atg,2011,312000000.0000000000
atg,2012,319000000.0000000000
atg,2013,299000000.0000000000
atg,2014,708000000.0000000000
atg,2015,714000000.0000000000
atg,2016,693000000.0000000000
arg,1995,2550000000.0000000000
arg,1996,2975000000.0000000000
arg,1997,3153000000.0000000000
arg,1998,3353000000.0000000000
arg,1999,3175000000.0000000000
arg,2000,3195000000.0000000000
arg,2001,2756000000.0000000000
arg,2002,1716000000.0000000000
arg,2003,2306000000.0000000000
arg,2004,2660000000.0000000000
arg,2005,3209000000.0000000000
arg,2006,3926000000.0000000000
arg,2007,5030000000.0000000000
arg,2008,5273000000.0000000000
arg,2009,4455000000.0000000000
arg,2010,5605000000.0000000000
arg,2011,6058000000.0000000000
arg,2012,5665000000.0000000000
arg,2013,5199000000.0000000000
arg,2014,5645000000.0000000000
arg,2015,5441000000.0000000000
arg,2016,5186000000.0000000000
arm,1995,14000000.0000000000
arm,1996,18000000.0000000000
arm,1997,33000000.0000000000
arm,1998,41000000.0000000000
arm,1999,47000000.0000000000
arm,2000,52000000.0000000000
arm,2001,81000000.0000000000
arm,2002,81000000.0000000000
arm,2003,90000000.0000000000
arm,2004,188000000.0000000000
arm,2005,243000000.0000000000
arm,2006,406000000.0000000000
arm,2007,522000000.0000000000
arm,2008,564000000.0000000000
arm,2009,570000000.0000000000
arm,2010,694000000.0000000000
arm,2011,762000000.0000000000
arm,2012,853000000.0000000000
arm,2013,905000000.0000000000
arm,2014,994000000.0000000000
arm,2015,956000000.0000000000
arm,2016,988000000.0000000000
abw,1995,554000000.0000000000
abw,1996,666000000.0000000000
abw,1997,726000000.0000000000
abw,1998,786000000.0000000000
abw,1999,782000000.0000000000
abw,2000,850000000.0000000000
abw,2001,825000000.0000000000
abw,2002,835000000.0000000000
abw,2003,858100000.0000000000
abw,2004,1056000000.0000000000
abw,2005,1097000000.0000000000
abw,2006,1064100000.0000000000
abw,2007,1213400000.0000000000
abw,2008,1352000000.0000000000
abw,2009,1223000000.0000000000
abw,2010,1254000000.0000000000
abw,2011,1358000000.0000000000
abw,2012,1412000000.0000000000
abw,2013,1506000000.0000000000
abw,2014,1625000000.0000000000
abw,2015,1659000000.0000000000
abw,2016,1638000000.0000000000
aus,1995,11915000000.0000000000
aus,1996,13779000000.0000000000
aus,1997,13698000000.0000000000
aus,1998,11664000000.0000000000
aus,1999,12866000000.0000000000
aus,2000,13016000000.0000000000
aus,2001,12804000000.0000000000
aus,2002,13624000000.0000000000
aus,2003,16647000000.0000000000
aus,2004,20453000000.0000000000
aus,2005,19719000000.0000000000
aus,2006,20408000000.0000000000
aus,2007,25024000000.0000000000
aus,2008,27189000000.0000000000
aus,2009,26909000000.0000000000
aus,2010,31064000000.0000000000
aus,2011,34315000000.0000000000
aus,2012,34137000000.0000000000
aus,2013,32889000000.0000000000
aus,2014,33619000000.0000000000
aus,2015,30872000000.0000000000
aus,2016,34475000000.0000000000
aut,1995,14529000000.0000000000
aut,1996,13980000000.0000000000
aut,1997,12275000000.0000000000
aut,1998,12694000000.0000000000
aut,1999,12358000000.0000000000
aut,2000,11382000000.0000000000
aut,2001,11511000000.0000000000
aut,2002,12334000000.0000000000
aut,2003,15128000000.0000000000
aut,2004,17251000000.0000000000
aut,2005,18471000000.0000000000
aut,2006,16512000000.0000000000
aut,2007,18559000000.0000000000
aut,2008,21630000000.0000000000
aut,2009,19154000000.0000000000
aut,2010,18758000000.0000000000
aut,2011,19775000000.0000000000
aut,2012,18937000000.0000000000
aut,2013,20220000000.0000000000
aut,2014,20907000000.0000000000
aut,2015,18288000000.0000000000
aut,2016,19241000000.0000000000
aze,1995,87000000.0000000000
aze,1996,57000000.0000000000
aze,1997,176000000.0000000000
aze,1998,143000000.0000000000
aze,1999,93000000.0000000000
aze,2000,68000000.0000000000
aze,2001,57000000.0000000000
aze,2002,63000000.0000000000
aze,2003,70000000.0000000000
aze,2004,79000000.0000000000
aze,2005,100000000.0000000000
aze,2006,201000000.0000000000
aze,2007,317000000.0000000000
aze,2008,382000000.0000000000
aze,2009,545000000.0000000000
aze,2010,792000000.0000000000
aze,2011,1500000000.0000000000
aze,2012,2634000000.0000000000
aze,2013,2618000000.0000000000
aze,2014,2713000000.0000000000
aze,2015,2535000000.0000000000
aze,2016,2855000000.0000000000
bhs,1995,1356000000.0000000000
bhs,1996,1409000000.0000000000
bhs,1997,1427000000.0000000000
bhs,1998,1365000000.0000000000
bhs,1999,1598000000.0000000000
bhs,2000,1753000000.0000000000
bhs,2001,1665000000.0000000000
bhs,2002,1773000000.0000000000
bhs,2003,1770000000.0000000000
bhs,2004,1897000000.0000000000
bhs,2005,2081000000.0000000000
bhs,2006,2066000000.0000000000
bhs,2007,2198000000.0000000000
bhs,2008,2155000000.0000000000
bhs,2009,2025000000.0000000000
bhs,2010,2159000000.0000000000
bhs,2011,2157000000.0000000000
bhs,2012,2333000000.0000000000
bhs,2013,2305000000.0000000000
bhs,2014,2336000000.0000000000
bhs,2015,2554000000.0000000000
bhs,2016,2627000000.0000000000
bhr,1995,593000000.0000000000
bhr,1996,589000000.0000000000
bhr,1997,578000000.0000000000
bhr,1998,625000000.0000000000
bhr,1999,785000000.0000000000
bhr,2000,854000000.0000000000
bhr,2001,886000000.0000000000
bhr,2002,985000000.0000000000
bhr,2003,1206000000.0000000000
bhr,2004,1504000000.0000000000
bhr,2005,1603000000.0000000000
bhr,2006,1786000000.0000000000
bhr,2007,1854000000.0000000000
bhr,2008,1927000000.0000000000
bhr,2009,1873000000.0000000000
bhr,2010,2163000000.0000000000
bhr,2011,1766000000.0000000000
bhr,2012,1742000000.0000000000
bhr,2013,1865000000.0000000000
bhr,2014,1915000000.0000000000
bgd,1995,25000000.0000000000
bgd,1996,33000000.0000000000
bgd,1997,62000000.0000000000
bgd,1998,52000000.0000000000
bgd,1999,50000000.0000000000
bgd,2000,50000000.0000000000
bgd,2001,48000000.0000000000
bgd,2002,59000000.0000000000
bgd,2003,59000000.0000000000
bgd,2004,76000000.0000000000
bgd,2005,82000000.0000000000
bgd,2006,79000000.0000000000
bgd,2007,80000000.0000000000
bgd,2008,59000000.0000000000
bgd,2009,95000000.0000000000
bgd,2010,104000000.0000000000
bgd,2011,97000000.0000000000
bgd,2012,105000000.0000000000
bgd,2013,131000000.0000000000
bgd,2014,154000000.0000000000
bgd,2015,148400000.0000000000
bgd,2016,175000000.0000000000
brb,1995,630000000.0000000000
brb,1996,667000000.0000000000
brb,1997,672000000.0000000000
brb,1998,721000000.0000000000
brb,1999,697000000.0000000000
brb,2000,733000000.0000000000
brb,2001,706000000.0000000000
brb,2002,666000000.0000000000
brb,2003,767000000.0000000000
brb,2004,784000000.0000000000
brb,2005,1081000000.0000000000
brb,2006,1235000000.0000000000
brb,2007,1224000000.0000000000
brb,2008,1244000000.0000000000
brb,2009,1122000000.0000000000
brb,2010,1074000000.0000000000
brb,2011,983000000.0000000000
brb,2012,947000000.0000000000
brb,2013,992000000.0000000000
blr,1995,28000000.0000000000
blr,1996,61000000.0000000000
blr,1997,40000000.0000000000
blr,1998,54000000.0000000000
blr,1999,92000000.0000000000
blr,2000,188000000.0000000000
blr,2001,272000000.0000000000
blr,2002,295000000.0000000000
blr,2003,339000000.0000000000
blr,2004,362000000.0000000000
blr,2005,346000000.0000000000
blr,2006,401000000.0000000000
blr,2007,479000000.0000000000
blr,2008,585000000.0000000000
blr,2009,563000000.0000000000
blr,2010,665000000.0000000000
blr,2011,747000000.0000000000
blr,2012,986000000.0000000000
blr,2013,1156000000.0000000000
blr,2014,1230000000.0000000000
blr,2015,1013000000.0000000000
blr,2016,1019000000.0000000000
bel,1995,4548000000.0000000000
bel,1996,4844000000.0000000000
bel,1997,4529000000.0000000000
bel,1998,4623000000.0000000000
bel,1999,6472000000.0000000000
bel,2000,6592000000.0000000000
bel,2001,8304000000.0000000000
bel,2002,7598000000.0000000000
bel,2003,8848000000.0000000000
bel,2004,10089000000.0000000000
bel,2005,10881000000.0000000000
bel,2006,11625000000.0000000000
bel,2007,12371000000.0000000000
bel,2008,12018000000.0000000000
bel,2009,11423000000.0000000000
bel,2010,11395000000.0000000000
bel,2011,12742000000.0000000000
bel,2012,13711000000.0000000000
bel,2013,14536000000.0000000000
bel,2014,15244000000.0000000000
bel,2015,13084000000.0000000000
bel,2016,12772000000.0000000000
blz,1995,78000000.0000000000
blz,1996,95000000.0000000000
blz,1997,97000000.0000000000
blz,1998,101000000.0000000000
blz,1999,101000000.0000000000
blz,2000,111000000.0000000000
blz,2001,111000000.0000000000
blz,2002,121000000.0000000000
blz,2003,150000000.0000000000
blz,2004,168000000.0000000000
blz,2005,214000000.0000000000
blz,2006,260000000.0000000000
blz,2007,289000000.0000000000
blz,2008,278000000.0000000000
blz,2009,256000000.0000000000
blz,2010,264000000.0000000000
blz,2011,248000000.0000000000
blz,2012,298000000.0000000000
blz,2013,351000000.0000000000
blz,2014,380000000.0000000000
blz,2015,372000000.0000000000
blz,2016,391000000.0000000000
ben,1995,85000000.0000000000
ben,1996,79100000.0000000000
ben,1997,56200000.0000000000
ben,1998,64200000.0000000000
ben,1999,94400000.0000000000
ben,2000,77400000.0000000000
ben,2001,85500000.0000000000
ben,2002,94500000.0000000000
ben,2003,107900000.0000000000
ben,2004,120900000.0000000000
ben,2005,107700000.0000000000
ben,2006,121600000.0000000000
ben,2007,206300000.0000000000
ben,2008,236400000.0000000000
ben,2009,131400000.0000000000
ben,2010,149400000.0000000000
ben,2011,201000000.0000000000
ben,2012,174000000.0000000000
ben,2013,193000000.0000000000
ben,2014,153000000.0000000000
ben,2015,148000000.0000000000
bmu,1995,488000000.0000000000
bmu,1996,472000000.0000000000
bmu,1997,478000000.0000000000
bmu,1998,487000000.0000000000
bmu,1999,479000000.0000000000
bmu,2000,431000000.0000000000
bmu,2001,351000000.0000000000
bmu,2002,378000000.0000000000
bmu,2003,348000000.0000000000
bmu,2004,426000000.0000000000
bmu,2005,429000000.0000000000
bmu,2006,495000000.0000000000
bmu,2007,569000000.0000000000
bmu,2008,431000000.0000000000
bmu,2009,366000000.0000000000
bmu,2010,442000000.0000000000
bmu,2011,500000000.0000000000
bmu,2012,448000000.0000000000
bmu,2013,447000000.0000000000
bmu,2014,407000000.0000000000
bmu,2015,386000000.0000000000
bmu,2016,445000000.0000000000
btn,1995,5000000.0000000000
btn,1996,6000000.0000000000
btn,1997,6000000.0000000000
btn,1998,8000000.0000000000
btn,1999,9000000.0000000000
btn,2000,10000000.0000000000
btn,2001,9000000.0000000000
btn,2002,8000000.0000000000
btn,2003,8000000.0000000000
btn,2004,13000000.0000000000
btn,2005,19000000.0000000000
btn,2006,36000000.0000000000
btn,2007,47000000.0000000000
btn,2008,47000000.0000000000
btn,2009,51000000.0000000000
btn,2010,64000000.0000000000
btn,2011,76000000.0000000000
btn,2012,93000000.0000000000
btn,2013,116000000.0000000000
btn,2014,120000000.0000000000
btn,2015,120000000.0000000000
btn,2016,137000000.0000000000
bol,1995,92000000.0000000000
bol,1996,100000000.0000000000
bol,1997,129000000.0000000000
bol,1998,137000000.0000000000
bol,1999,124000000.0000000000
bol,2000,101000000.0000000000
bol,2001,119000000.0000000000
bol,2002,143000000.0000000000
bol,2003,243000000.0000000000
bol,2004,283000000.0000000000
bol,2005,345000000.0000000000
bol,2006,330000000.0000000000
bol,2007,326000000.0000000000
bol,2008,302000000.0000000000
bol,2009,306000000.0000000000
bol,2010,339000000.0000000000
bol,2011,499000000.0000000000
bol,2012,631000000.0000000000
bol,2013,639000000.0000000000
bol,2014,746000000.0000000000
bol,2015,810000000.0000000000
bol,2016,801000000.0000000000
bih,1998,257000000.0000000000
bih,1999,258000000.0000000000
bih,2000,246000000.0000000000
bih,2001,279000000.0000000000
bih,2002,307000000.0000000000
bih,2003,404000000.0000000000
bih,2004,507000000.0000000000
bih,2005,557000000.0000000000
bih,2006,658000000.0000000000
bih,2007,804000000.0000000000
bih,2008,913000000.0000000000
bih,2009,753000000.0000000000
bih,2010,662000000.0000000000
bih,2011,722000000.0000000000
bih,2012,686000000.0000000000
bih,2013,752000000.0000000000
bih,2014,755000000.0000000000
bih,2015,702000000.0000000000
bih,2016,770000000.0000000000
bwa,1995,176000000.0000000000
bwa,1996,105000000.0000000000
bwa,1997,141000000.0000000000
bwa,1998,179000000.0000000000
bwa,1999,239000000.0000000000
bwa,2000,227000000.0000000000
bwa,2001,235000000.0000000000
bwa,2002,324000000.0000000000
bwa,2003,459000000.0000000000
bwa,2004,582000000.0000000000
bwa,2005,563000000.0000000000
bwa,2006,540000000.0000000000
bwa,2007,548300000.0000000000
bwa,2008,510700000.0000000000
bwa,2009,663600000.0000000000
bwa,2010,781100000.0000000000
bwa,2011,865300000.0000000000
bwa,2012,957000000.0000000000
bwa,2013,888300000.0000000000
bwa,2014,978000000.0000000000
bwa,2015,1037300000.0000000000
bwa,2016,1075000000.0000000000
bra,1995,1085000000.0000000000
bra,1996,744000000.0000000000
bra,1997,1025000000.0000000000
bra,1998,1398000000.0000000000
bra,1999,1718000000.0000000000
bra,2000,1969000000.0000000000
bra,2001,1844000000.0000000000
bra,2002,2142000000.0000000000
bra,2003,2673000000.0000000000
bra,2004,3389000000.0000000000
bra,2005,4168000000.0000000000
bra,2006,4577000000.0000000000
bra,2007,5284000000.0000000000
bra,2008,6109000000.0000000000
bra,2009,5635000000.0000000000
bra,2010,5522000000.0000000000
bra,2011,6370000000.0000000000
bra,2012,6623000000.0000000000
bra,2013,6784000000.0000000000
bra,2014,7405000000.0000000000
bra,2015,6254000000.0000000000
bra,2016,6613000000.0000000000
vgb,1995,211000000.0000000000
vgb,1996,227000000.0000000000
vgb,1997,220000000.0000000000
vgb,1998,255000000.0000000000
vgb,1999,339000000.0000000000
vgb,2000,345000000.0000000000
vgb,2001,401000000.0000000000
vgb,2002,345000000.0000000000
vgb,2003,342000000.0000000000
vgb,2004,393000000.0000000000
vgb,2005,412000000.0000000000
vgb,2006,438000000.0000000000
vgb,2007,451000000.0000000000
vgb,2008,446000000.0000000000
vgb,2009,374000000.0000000000
vgb,2010,389000000.0000000000
vgb,2011,388000000.0000000000
vgb,2012,398000000.0000000000
vgb,2013,421000000.0000000000
vgb,2014,459000000.0000000000
vgb,2015,484000000.0000000000
brn,2001,155000000.0000000000
brn,2002,113000000.0000000000
brn,2003,124000000.0000000000
brn,2004,181000000.0000000000
brn,2005,191000000.0000000000
brn,2006,224000000.0000000000
brn,2007,233000000.0000000000
brn,2008,242000000.0000000000
brn,2009,254000000.0000000000
brn,2012,92000000.0000000000
brn,2013,96000000.0000000000
brn,2014,79000000.0000000000
brn,2015,147000000.0000000000
brn,2016,144000000.0000000000
bgr,1995,662000000.0000000000
bgr,1996,541000000.0000000000
bgr,1997,517000000.0000000000
bgr,1998,1150000000.0000000000
bgr,1999,1184000000.0000000000
bgr,2000,1364000000.0000000000
bgr,2001,1262000000.0000000000
bgr,2002,1392000000.0000000000
bgr,2003,2051000000.0000000000
bgr,2004,2796000000.0000000000
bgr,2005,3063000000.0000000000
bgr,2006,3317000000.0000000000
bgr,2007,4181000000.0000000000
bgr,2008,4852000000.0000000000
bgr,2009,4273000000.0000000000
bgr,2010,3807000000.0000000000
bgr,2011,4297000000.0000000000
bgr,2012,3975000000.0000000000
bgr,2013,4410000000.0000000000
bgr,2014,4518000000.0000000000
bgr,2015,3583000000.0000000000
bgr,2016,4164000000.0000000000
bfa,2000,23000000.0000000000
bfa,2001,25000000.0000000000
bfa,2002,37000000.0000000000
bfa,2003,38000000.0000000000
bfa,2004,52000000.0000000000
bfa,2005,46000000.0000000000
bfa,2006,55000000.0000000000
bfa,2007,61000000.0000000000
bfa,2008,82000000.0000000000
bfa,2009,99000000.0000000000
bfa,2010,105000000.0000000000
bfa,2011,116000000.0000000000
bfa,2012,128000000.0000000000
bfa,2013,200000000.0000000000
bfa,2014,183000000.0000000000
bfa,2015,109000000.0000000000
bdi,1995,2424994.0000000000
bdi,1996,2141381.0000000000
bdi,1997,1440072.0000000000
bdi,1998,1300000.0000000000
bdi,1999,1200000.0000000000
bdi,2000,1400000.0000000000
bdi,2001,900000.0000000000
bdi,2002,1600000.0000000000
bdi,2003,1200000.0000000000
bdi,2004,1800000.0000000000
bdi,2005,1900000.0000000000
bdi,2006,1600000.0000000000
bdi,2007,2300000.0000000000
bdi,2008,1600000.0000000000
bdi,2009,1700000.0000000000
bdi,2010,2100000.0000000000
bdi,2011,3700000.0000000000
bdi,2012,1500000.0000000000
bdi,2013,2300000.0000000000
bdi,2014,4100000.0000000000
bdi,2015,2200000.0000000000
bdi,2016,1900000.0000000000
cpv,1995,29000000.0000000000
cpv,1996,37000000.0000000000
cpv,1997,50000000.0000000000
cpv,1998,45000000.0000000000
cpv,1999,56000000.0000000000
cpv,2000,64000000.0000000000
cpv,2001,77000000.0000000000
cpv,2002,100000000.0000000000
cpv,2003,135000000.0000000000
cpv,2004,153000000.0000000000
cpv,2005,177000000.0000000000
cpv,2006,280000000.0000000000
cpv,2007,375000000.0000000000
cpv,2008,432000000.0000000000
cpv,2009,349000000.0000000000
cpv,2010,387000000.0000000000
cpv,2011,438000000.0000000000
cpv,2012,452000000.0000000000
cpv,2013,483000000.0000000000
cpv,2014,453000000.0000000000
cpv,2015,380000000.0000000000
cpv,2016,402000000.0000000000
khm,1995,71000000.0000000000
khm,1996,117000000.0000000000
khm,1997,99000000.0000000000
khm,1998,129000000.0000000000
khm,1999,240000000.0000000000
khm,2000,345000000.0000000000
khm,2001,429000000.0000000000
khm,2002,509000000.0000000000
khm,2003,441000000.0000000000
khm,2004,673000000.0000000000
khm,2005,929000000.0000000000
khm,2006,1109000000.0000000000
khm,2007,1169000000.0000000000
khm,2008,1280000000.0000000000
khm,2009,1463000000.0000000000
khm,2010,1671000000.0000000000
khm,2011,2258000000.0000000000
khm,2012,2663000000.0000000000
khm,2013,2895000000.0000000000
khm,2014,3220000000.0000000000
khm,2015,3418000000.0000000000
khm,2016,3523000000.0000000000
cmr,1995,75000000.0000000000
cmr,1996,151000000.0000000000
cmr,1997,119000000.0000000000
cmr,1998,114000000.0000000000
cmr,1999,92000000.0000000000
cmr,2000,132000000.0000000000
cmr,2001,182000000.0000000000
cmr,2002,124000000.0000000000
cmr,2003,266000000.0000000000
cmr,2004,212000000.0000000000
cmr,2005,229000000.0000000000
cmr,2006,231000000.0000000000
cmr,2007,254000000.0000000000
cmr,2008,167000000.0000000000
cmr,2009,271000000.0000000000
cmr,2010,171000000.0000000000
cmr,2011,423000000.0000000000
cmr,2012,377000000.0000000000
cmr,2013,607000000.0000000000
cmr,2014,630000000.0000000000
cmr,2015,476000000.0000000000
can,1995,9176000000.0000000000
can,1996,10073000000.0000000000
can,1997,10390000000.0000000000
can,1998,11049000000.0000000000
can,1999,12024000000.0000000000
can,2000,13035000000.0000000000
can,2001,12680000000.0000000000
can,2002,12744000000.0000000000
can,2003,12236000000.0000000000
can,2004,15135000000.0000000000
can,2005,15887000000.0000000000
can,2006,16837000000.0000000000
can,2007,17961000000.0000000000
can,2008,18191000000.0000000000
can,2009,15568000000.0000000000
can,2010,18438000000.0000000000
can,2011,19989000000.0000000000
can,2012,20696000000.0000000000
can,2013,20941000000.0000000000
can,2014,20802000000.0000000000
can,2015,19273000000.0000000000
can,2016,18278000000.0000000000
cym,1995,394000000.0000000000
cym,1996,368000000.0000000000
cym,1997,501000000.0000000000
cym,1998,534000000.0000000000
cym,1999,525000000.0000000000
cym,2000,559000000.0000000000
cym,2001,585000000.0000000000
cym,2002,607000000.0000000000
cym,2003,518000000.0000000000
cym,2004,523000000.0000000000
cym,2005,356000000.0000000000
cym,2006,509000000.0000000000
cym,2007,481000000.0000000000
cym,2008,518000000.0000000000
cym,2009,458000000.0000000000
cym,2010,465000000.0000000000
cym,2011,472000000.0000000000
cym,2012,469000000.0000000000
cym,2013,479000000.0000000000
cym,2014,541000000.0000000000
cym,2015,651000000.0000000000
caf,1995,4000000.0000000000
caf,1996,3000000.0000000000
caf,1997,2000000.0000000000
caf,1998,4000000.0000000000
caf,1999,8000000.0000000000
caf,2000,5000000.0000000000
caf,2001,5000000.0000000000
caf,2002,3000000.0000000000
caf,2003,4000000.0000000000
caf,2004,7800000.0000000000
caf,2005,7200000.0000000000
caf,2006,10200000.0000000000
caf,2007,10800000.0000000000
caf,2008,11800000.0000000000
caf,2009,7500000.0000000000
caf,2010,14400000.0000000000
caf,2011,15000000.0000000000
caf,2012,15000000.0000000000
caf,2013,15600000.0000000000
tcd,1995,43000000.0000000000
tcd,1996,22000000.0000000000
tcd,1997,22000000.0000000000
tcd,1998,15000000.0000000000
tcd,1999,15000000.0000000000
tcd,2000,14000000.0000000000
tcd,2001,23000000.0000000000
tcd,2002,25000000.0000000000
chl,1995,1186000000.0000000000
chl,1996,1209000000.0000000000
chl,1997,1401000000.0000000000
chl,1998,1431000000.0000000000
chl,1999,1243000000.0000000000
chl,2000,1179000000.0000000000
chl,2001,1184000000.0000000000
chl,2002,1221000000.0000000000
chl,2003,1309000000.0000000000
chl,2004,1571000000.0000000000
chl,2005,1608000000.0000000000
chl,2006,1853000000.0000000000
chl,2007,2224000000.0000000000
chl,2008,2481000000.0000000000
chl,2009,2380000000.0000000000
chl,2010,2362000000.0000000000
chl,2011,2723000000.0000000000
chl,2012,3158000000.0000000000
chl,2013,3171000000.0000000000
chl,2014,3202000000.0000000000
chl,2015,3412000000.0000000000
chl,2016,3697000000.0000000000
chn,1995,8730000000.0000000000
chn,1996,10200000000.0000000000
chn,1997,12626000000.0000000000
