country,year,sh_xpd_chex_pc_cd
btn,2001,32.5750348500
btn,2002,32.4566652000
btn,2003,36.6436660200
btn,2004,40.7703327300
btn,2005,41.9001338200
btn,2006,43.9858542500
btn,2007,55.1182121600
btn,2008,53.6803225300
btn,2009,57.5627932900
btn,2010,69.2903926500
btn,2011,74.0334982300
btn,2012,77.0217254600
btn,2013,78.5896367700
btn,2014,79.8890420100
btn,2015,91.1143639800
bol,2000,43.5368779200
bol,2001,45.3401879700
bol,2002,43.8370055400
bol,2003,47.0644558300
bol,2004,46.9388320800
bol,2005,51.9292800000
bol,2006,56.5633948100
bol,2007,64.1542113100
bol,2008,78.6958891600
bol,2009,90.2777877500
bol,2010,100.9751485400
bol,2011,120.3879223800
bol,2012,135.5769659200
bol,2013,162.8616979300
bol,2014,180.4812814700
bol,2015,197.2587686500
bih,2000,105.0078035700
bih,2001,110.0691827500
bih,2002,124.5064667500
bih,2003,180.4241322100
bih,2004,244.5973051400
bih,2005,262.2711048100
bih,2006,302.8935654300
bih,2007,387.6875092700
bih,2008,484.3265834000
bih,2009,424.8784440300
bih,2010,417.0076166000
bih,2011,463.8927853900
bih,2012,448.1417812300
bih,2013,477.7616627800
bih,2014,496.6091936600
bih,2015,431.2226085100
bwa,2000,194.8146491100
bwa,2001,206.0432711500
bwa,2002,144.9682008600
bwa,2003,240.8275588600
bwa,2004,304.9646972500
bwa,2005,281.2780255000
bwa,2006,269.2409984600
bwa,2007,300.1493112600
bwa,2008,321.4560275700
bwa,2009,349.8140074600
bwa,2010,380.9664229500
bwa,2011,471.4581832400
bwa,2012,498.6568668600
bwa,2013,378.0230244500
bwa,2014,397.5705923700
bwa,2015,389.3709820400
bra,2000,313.0675873100
bra,2001,269.9613912500
bra,2002,246.2049596600
bra,2003,250.9863731600
bra,2004,296.0090884400
bra,2005,383.6188632200
bra,2006,484.0018227800
bra,2007,600.4086602800
bra,2008,704.9057571200
bra,2009,719.9615271300
bra,2010,894.9414189400
bra,2011,1029.3113971900
bra,2012,960.7837804100
bra,2013,975.9354049500
bra,2014,1014.0921049500
bra,2015,780.3959821600
brn,2000,508.4323897500
brn,2001,464.6770472000
brn,2002,473.1113047400
brn,2003,535.1319748200
brn,2004,619.1319302300
brn,2005,646.0823533700
brn,2006,654.7131911900
brn,2007,702.8585439000
brn,2008,788.9667718500
brn,2009,741.5542018700
brn,2010,803.4938121500
brn,2011,876.4340369600
brn,2012,881.9977360100
brn,2013,946.0538146900
brn,2014,898.9980609000
brn,2015,812.2117571300
bgr,2000,94.4974506200
bgr,2001,119.8299795100
bgr,2002,148.1479137800
bgr,2003,195.7437111100
bgr,2004,233.1133262300
bgr,2005,267.7413973700
bgr,2006,294.1089035700
bgr,2007,361.2349755100
bgr,2008,455.5406227300
bgr,2009,459.3001662600
bgr,2010,484.7522865900
bgr,2011,556.5703391800
bgr,2012,558.4273318700
bgr,2013,601.0488154900
bgr,2014,666.4014103700
bgr,2015,572.0449118700
bfa,2000,7.5256431600
bfa,2001,7.7079798700
bfa,2002,8.7137520600
bfa,2003,11.7484164400
bfa,2004,17.6122090400
bfa,2005,18.0861995500
bfa,2006,21.3547242000
bfa,2007,27.9667499900
bfa,2008,29.7836497200
bfa,2009,31.5908837500
bfa,2010,33.9108173200
bfa,2011,34.6853036900
bfa,2012,32.9710213500
bfa,2013,43.0105712500
bfa,2014,39.5512779500
bfa,2015,33.4434187700
bdi,2000,9.1902157500
bdi,2001,8.6497834200
bdi,2002,7.8693159100
bdi,2003,6.9964709700
bdi,2004,9.2156942800
bdi,2005,14.2193499200
bdi,2006,17.1362230400
bdi,2007,17.3833449100
bdi,2008,18.4239192000
bdi,2009,22.0485587700
bdi,2010,26.1381658300
bdi,2011,25.7742869800
bdi,2012,21.6252417600
bdi,2013,22.0344455100
bdi,2014,20.2015756100
bdi,2015,24.2856016800
cpv,2000,60.0609281600
cpv,2001,65.9245568100
cpv,2002,71.4599868900
cpv,2003,87.1735420700
cpv,2004,95.7065191200
cpv,2005,98.1982657800
cpv,2006,115.5013848500
cpv,2007,130.3739910800
cpv,2008,130.3865070000
cpv,2009,133.7013391200
cpv,2010,148.2680728200
cpv,2011,158.0220494200
cpv,2012,157.9045598700
cpv,2013,156.7558939400
cpv,2014,177.1117738800
cpv,2015,145.8259328200
khm,2000,19.3212002700
khm,2001,21.1368613200
khm,2002,22.8181716100
khm,2003,28.1178438700
khm,2004,32.0049082200
khm,2005,33.4482920200
khm,2006,32.0289840900
khm,2007,30.9654491800
khm,2008,49.2301540200
khm,2009,55.9824413800
khm,2010,54.4541789400
khm,2011,66.2179234200
khm,2012,69.0616678200
khm,2013,70.0895299600
khm,2014,67.8651709600
khm,2015,69.5850377900
cmr,2000,26.2911742100
cmr,2001,27.6791886900
cmr,2002,31.3229308500
cmr,2003,38.8950682200
cmr,2004,41.6311147000
cmr,2005,42.6651615100
cmr,2006,44.3648525600
cmr,2007,50.5782960000
cmr,2008,61.4511449600
cmr,2009,57.9694336800
cmr,2010,58.9617764200
cmr,2011,48.5914600100
cmr,2012,62.7030507900
cmr,2013,67.2660921100
cmr,2014,71.2424336700
cmr,2015,63.6279917400
can,2000,1998.6344329200
can,2001,2054.4087991900
can,2002,2150.8869143500
can,2003,2551.5222179500
can,2004,2913.3949018700
can,2005,3282.9047951200
can,2006,3710.0063729000
can,2007,4125.3893723300
can,2008,4389.2633467000
can,2009,4290.8512732500
can,2010,4987.5486815000
can,2011,5292.4419141400
can,2012,5343.6121595600
can,2013,5286.7409029300
can,2014,5028.9823326800
can,2015,4507.5505189300
caf,2000,8.5476830700
caf,2001,7.9746199800
caf,2002,8.6980633300
caf,2003,11.9454446900
caf,2004,12.1075148600
caf,2005,14.6796669400
caf,2006,14.6808203300
caf,2007,19.4548191900
caf,2008,19.9786984700
caf,2009,19.6777897100
caf,2010,16.9624956600
caf,2011,18.8713097400
caf,2012,17.7513035400
caf,2013,14.8251509500
caf,2014,17.7545082200
caf,2015,16.6396626200
tcd,2000,10.2435743000
tcd,2001,11.8196978500
tcd,2002,18.1608271800
tcd,2003,18.2386533600
tcd,2004,28.2992649700
tcd,2005,32.0744558800
tcd,2006,34.7597559500
tcd,2007,34.9626701700
tcd,2008,37.8807690400
tcd,2009,35.8636486200
tcd,2010,36.4862098300
tcd,2011,38.7256740400
tcd,2012,34.9248674600
tcd,2013,47.4229605700
tcd,2014,46.8853554700
tcd,2015,35.5690971300
chl,2000,358.8254287600
chl,2001,328.6389671000
chl,2002,324.3238693100
chl,2003,351.0979270700
chl,2004,428.6192057900
chl,2005,501.7506995900
chl,2006,572.4164147500
chl,2007,650.0741879700
chl,2008,726.7157443900
chl,2009,738.4603447300
chl,2010,871.2634420600
chl,2011,995.8383461500
chl,2012,1083.4615787100
chl,2013,1173.1752077100
chl,2014,1127.9644061900
chl,2015,1101.9636519200
chn,2000,42.5094742800
chn,2001,45.3275165600
chn,2002,51.7128408700
chn,2003,58.3449384400
chn,2004,65.9761074700
chn,2005,75.0083117600
chn,2006,86.8250005300
chn,2007,106.7777236400
chn,2008,145.7791783800
chn,2009,174.3856540900
chn,2010,198.8747880800
chn,2011,254.0919520900
chn,2012,298.7089570500
chn,2013,339.0608084800
chn,2014,376.1940122000
chn,2015,425.6332941500
col,2000,135.3344509200
col,2001,133.1803197800
col,2002,125.2791664900
col,2003,125.2993300100
col,2004,139.9148196800
col,2005,185.2616590000
col,2006,212.6620536600
col,2007,268.1875532700
col,2008,327.6406487400
col,2009,329.1268377100
col,2010,384.0470223200
col,2011,429.4724021300
col,2012,481.1788851500
col,2013,482.9644241700
col,2014,506.6759913300
col,2015,374.2363876500
com,2000,45.5509835900
com,2001,43.3498626800
com,2002,48.3456801900
com,2003,57.5820682600
com,2004,62.8991370700
com,2005,62.5669129200
com,2006,62.7183968100
com,2007,68.0626879900
com,2008,72.4477633700
com,2009,68.0942905000
com,2010,67.2999094000
com,2011,78.6098751600
com,2012,65.3842094600
com,2013,69.1546769800
com,2014,68.6246646500
com,2015,58.5406622300
cod,2000,18.4445916600
cod,2001,5.8978498400
cod,2002,4.4872846400
cod,2003,5.3560524800
cod,2004,6.2108941400
cod,2005,6.5923535100
cod,2006,7.9507506900
cod,2007,9.2655144400
cod,2008,12.2946246900
cod,2009,15.2163221900
cod,2010,12.8573881300
cod,2011,12.5795372400
cod,2012,14.2510685100
cod,2013,16.3366220200
cod,2014,19.3829966400
cod,2015,19.7532499000
cog,2000,16.9087022900
cog,2001,20.0214375400
cog,2002,16.6305083900
cog,2003,21.1186111200
cog,2004,27.1476065100
cog,2005,30.7092279900
cog,2006,35.8638353000
cog,2007,41.9557852100
cog,2008,63.1331292900
cog,2009,48.7714623000
cog,2010,55.4484407400
cog,2011,60.7130794600
cog,2012,59.0895710100
cog,2013,71.2403669100
cog,2014,70.9547928500
cog,2015,58.7927279000
cri,2000,249.1286701300
cri,2001,255.5616591300
cri,2002,279.2256222200
cri,2003,291.0616537500
cri,2004,294.0357322100
cri,2005,314.2572014700
cri,2006,365.4767304900
cri,2007,430.1264956800
cri,2008,518.6321200900
cri,2009,536.9704931200
cri,2010,663.8606106100
cri,2011,775.5677330600
cri,2012,812.1293974900
cri,2013,876.6484594100
cri,2014,868.3114501100
cri,2015,929.1149744600
civ,2000,36.4305262000
civ,2001,31.8638953300
civ,2002,31.8339176700
civ,2003,40.2279849700
civ,2004,47.9611936800
civ,2005,49.8714246500
civ,2006,55.2584752700
civ,2007,66.6860423500
civ,2008,76.0630344000
civ,2009,75.7871072000
civ,2010,74.9788568400
civ,2011,73.4496645900
civ,2012,75.2944400600
civ,2013,72.2305738800
civ,2014,79.0531433700
civ,2015,75.4526170700
hrv,2000,370.4832437200
hrv,2001,387.5926634300
hrv,2002,386.4923436300
hrv,2003,512.1650416700
hrv,2004,634.4984048200
hrv,2005,726.5004997800
hrv,2006,815.8902923800
hrv,2007,1041.5655386900
hrv,2008,1258.9845611600
hrv,2009,1187.3535159300
hrv,2010,1125.4136970500
hrv,2011,1131.1377812800
hrv,2012,1029.4242526900
hrv,2013,988.8485765800
hrv,2014,1005.5896910200
hrv,2015,852.0886432600
cyp,2000,751.0773324600
cyp,2001,782.5985729400
cyp,2002,890.5235377700
cyp,2003,1123.6099261600
cyp,2004,1258.1796351900
cyp,2005,1328.4127651700
cyp,2006,1432.1828579100
cyp,2007,1641.7014964300
cyp,2008,2156.6602869700
cyp,2009,2105.0225069200
cyp,2010,1958.8021271300
cyp,2011,2153.4023137600
cyp,2012,1942.2177076600
cyp,2013,1920.2709769600
cyp,2014,1847.5536228000
cyp,2015,1563.3198197900
cze,2000,342.9210492400
cze,2001,388.5440198100
cze,2002,497.7420226500
cze,2003,640.6604175700
cze,2004,746.3289496200
cze,2005,852.6524673900
cze,2006,942.1180347500
cze,2007,1110.1766217400
cze,2008,1449.3368241200
cze,2009,1442.2427848300
cze,2010,1373.9317486900
cze,2011,1516.5554912000
cze,2012,1387.4060442400
cze,2013,1554.5089952300
cze,2014,1512.9261859600
cze,2015,1284.0467983900
dnk,2000,2496.0472414700
dnk,2001,2602.6429910800
dnk,2002,2895.8072273700
dnk,2003,3607.0430049400
dnk,2004,4194.8731642900
dnk,2005,4442.7552666900
dnk,2006,4778.8916726900
dnk,2007,5468.3791306100
dnk,2008,6137.7761716800
dnk,2009,6221.6892552400
dnk,2010,6036.2155681300
dnk,2011,6308.0874945200
dnk,2012,6020.1801056000
dnk,2013,6262.7801979800
dnk,2014,6424.4319829200
dnk,2015,5497.3915431100
dji,2000,31.9579848500
dji,2001,31.0551347200
dji,2002,40.2333328300
dji,2003,46.1757054400
dji,2004,40.3325329600
dji,2005,40.9596222500
dji,2006,47.2321709000
dji,2007,50.2016806200
dji,2008,53.5312444300
dji,2009,54.7246558200
dji,2010,55.4785100400
dji,2011,67.8043657900
dji,2012,71.1509462200
dji,2013,66.5260536100
dji,2014,72.0434317500
dji,2015,81.7290938900
dma,2000,225.4270966400
dma,2001,227.2826349100
dma,2002,227.8428430600
dma,2003,229.1751534300
dma,2004,229.9171130100
dma,2005,240.6906619000
dma,2006,255.0694501300
dma,2007,282.1152400000
dma,2008,299.6690520800
dma,2009,340.3350970800
dma,2010,349.8566525700
dma,2011,324.2472550900
dma,2012,363.1234717700
dma,2013,354.4812041100
dma,2014,374.7481287600
dma,2015,383.6501306200
dom,2000,115.3991870600
dom,2001,120.9113352400
dom,2002,125.0309686000
dom,2003,95.4889015500
dom,2004,104.7216143000
dom,2005,167.3727124800
dom,2006,161.6524169100
dom,2007,193.8076710600
dom,2008,233.6780680100
dom,2009,250.3534180100
dom,2010,299.6561019700
dom,2011,326.6245450500
dom,2012,351.5394398700
dom,2013,356.8986620000
dom,2014,376.6421724400
dom,2015,396.6925224200
ecu,2000,48.0914804400
ecu,2001,71.1525202700
ecu,2002,97.3524662000
ecu,2003,132.3926017300
ecu,2004,150.3476023600
ecu,2005,168.5761107300
ecu,2006,190.5664930800
ecu,2007,210.5600242600
ecu,2008,259.8496459700
ecu,2009,282.9584272400
ecu,2010,350.1793281600
ecu,2011,405.6149935200
ecu,2012,477.8454720400
ecu,2013,518.3888913100
ecu,2014,555.8669693300
ecu,2015,530.1083690500
egy,2000,72.5247666600
egy,2001,71.9756398500
egy,2002,67.2164537800
egy,2003,52.9825993500
egy,2004,53.0653488300
egy,2005,62.8166460600
egy,2006,70.1809435000
egy,2007,77.6615616900
egy,2008,95.6269332700
egy,2009,104.9446022200
egy,2010,111.4353495500
egy,2011,123.2596128800
egy,2012,143.3803753800
egy,2013,140.3324515800
egy,2014,153.7887638700
egy,2015,156.6371314000
slv,2000,178.7946266500
slv,2001,182.9388675400
slv,2002,184.7919205500
slv,2003,184.2038939700
slv,2004,192.0485270700
slv,2005,203.8046024800
slv,2006,204.4538096200
slv,2007,208.7145915800
slv,2008,217.9434368300
slv,2009,229.9554395100
slv,2010,240.2416626700
slv,2011,254.3471520700
slv,2012,256.6045451300
slv,2013,269.5392908800
slv,2014,271.0983541500
slv,2015,283.1566304100
gnq,2000,50.7635907000
gnq,2001,57.7996267100
gnq,2002,31.5447278100
gnq,2003,47.6806320100
gnq,2004,68.1484161900
gnq,2005,79.8008205500
gnq,2006,187.1235796300
gnq,2007,232.3400579400
gnq,2008,300.0295983400
gnq,2009,278.8632316400
gnq,2010,262.5162618400
gnq,2011,289.3460152500
gnq,2012,311.4180747300
gnq,2013,349.3512308800
gnq,2014,337.2550540600
gnq,2015,279.9981498600
eri,2000,11.7529858800
eri,2001,11.3921963700
eri,2002,11.0639485800
eri,2003,13.2190188600
eri,2004,15.5927373600
eri,2005,14.7017045200
eri,2006,15.7628267400
eri,2007,12.9631586900
eri,2008,15.2076149100
eri,2009,17.2305619200
eri,2010,17.7087747500
eri,2011,19.7612236600
eri,2012,22.4552433200
eri,2013,24.2002468900
eri,2014,27.9230516800
eri,2015,30.9364000100
est,2000,210.3526488700
est,2001,215.4156592900
est,2002,251.2356338600
est,2003,350.4995058100
est,2004,450.7370360700
est,2005,512.2601151300
est,2006,619.8016416700
est,2007,833.8427068100
est,2008,1039.6195807500
est,2009,963.9469257200
est,2010,927.7096490700
est,2011,1016.3267242500
est,2012,1015.2513810500
est,2013,1146.1778628300
est,2014,1238.4667334400
est,2015,1112.0092686600
swz,2000,75.4777869700
swz,2001,65.6520814300
swz,2002,60.7867663800
swz,2003,102.4964711400
swz,2004,132.7129103600
swz,2005,164.9755566400
swz,2006,178.2142032100
swz,2007,185.2231486600
swz,2008,200.8081585200
swz,2009,209.5259708300
swz,2010,313.2131367300
swz,2011,330.4355865700
swz,2012,284.3286150600
swz,2013,264.5405386000
swz,2014,252.5343822900
swz,2015,232.7153477100
eth,2000,5.3595023500
eth,2001,5.5783903100
eth,2002,5.2252317600
eth,2003,5.7941374800
eth,2004,5.8391197700
eth,2005,6.6205835100
eth,2006,8.1755085900
eth,2007,11.4583721300
eth,2008,13.4083572300
eth,2009,14.8074825800
eth,2010,16.7914077500
eth,2011,15.2654830100
eth,2012,20.8777623100
eth,2013,20.0769042600
eth,2014,22.5059844800
eth,2015,24.2781912500
fji,2000,77.0041209500
fji,2001,64.1698325300
fji,2002,73.0123553500
fji,2003,91.3404473100
fji,2004,117.6120652500
fji,2005,129.0754821400
fji,2006,136.0088305500
fji,2007,150.9055549600
fji,2008,144.1117754500
fji,2009,129.0674195100
fji,2010,135.1620656400
fji,2011,148.1940128300
fji,2012,160.8294297400
fji,2013,165.1278199600
fji,2014,184.7082497200
fji,2015,174.9339092500
fin,2000,1658.0722821300
fin,2001,1740.2407326100
fin,2002,1974.7806398300
fin,2003,2514.5427882200
fin,2004,2932.3477884400
fin,2005,3116.6506843300
fin,2006,3291.3424318600
fin,2007,3778.9054597100
fin,2008,4317.1652693300
fin,2009,4178.9556829500
fin,2010,4097.5519717900
fin,2011,4545.1989382100
fin,2012,4405.4426276500
fin,2013,4711.6596580800
fin,2014,4731.9117088100
fin,2015,4005.4832345400
fra,2000,2156.4832530000
fra,2001,2190.7987743100
fra,2002,2438.2467685400
fra,2003,2999.5673883100
fra,2004,3452.4303380800
fra,2005,3573.6025533700
fra,2006,3693.5842911600
fra,2007,4168.0345470500
fra,2008,4614.2654295600
fra,2009,4523.5945508700
fra,2010,4385.4298638800
fra,2011,4725.3513042400
fra,2012,4447.7464337600
fra,2013,4679.1146495600
fra,2014,4779.1794280100
fra,2015,4026.1471791900
gab,2000,119.3704972900
gab,2001,127.7072116900
gab,2002,132.3782134000
gab,2003,169.5849571000
gab,2004,185.9572354300
gab,2005,187.3504217300
gab,2006,204.2266755700
gab,2007,240.7677689600
gab,2008,257.6278392500
gab,2009,263.3978944500
gab,2010,216.7141215100
gab,2011,274.0899972600
gab,2012,236.6305117700
gab,2013,274.9890725200
gab,2014,245.4853279600
gab,2015,197.9447152700
gmb,2000,23.0079836700
gmb,2001,20.1199744400
gmb,2002,16.5774476300
gmb,2003,15.2053107000
gmb,2004,18.0574594100
gmb,2005,21.2109841300
gmb,2006,24.0104939400
gmb,2007,29.6801547100
gmb,2008,35.9646460800
gmb,2009,31.7608044000
gmb,2010,32.2845088200
gmb,2011,32.1282834000
gmb,2012,30.9869803600
gmb,2013,29.8849826100
gmb,2014,31.0143315600
gmb,2015,31.8789415500
geo,2000,47.9010704900
geo,2001,50.7981513600
geo,2002,59.0850734500
geo,2003,71.9123044200
geo,2004,94.0314935300
geo,2005,118.6558505900
geo,2006,136.7833192700
geo,2007,177.2472185600
geo,2008,255.9173835900
geo,2009,246.9774867300
geo,2010,262.5267210300
geo,2011,290.4124139500
geo,2012,323.0097784200
geo,2013,334.9199338500
geo,2014,348.8296875700
geo,2015,280.9128658100
deu,2000,2355.4658303900
deu,2001,2363.1207945800
deu,2002,2579.9580414400
deu,2003,3182.5535385200
deu,2004,3506.3208614400
deu,2005,3614.6938903800
deu,2006,3746.1561104200
deu,2007,4240.4979823600
deu,2008,4730.1230367200
deu,2009,4742.2527170000
deu,2010,4696.7377023500
deu,2011,5030.8052508700
deu,2012,4761.2533152300
deu,2013,5103.4865481800
deu,2014,5293.3844835800
deu,2015,4591.8460959400
gha,2000,21.8501562900
gha,2001,24.8425141500
gha,2002,25.4002355300
gha,2003,30.8307278400
gha,2004,35.1658443000
gha,2005,51.2431927300
gha,2006,56.9903436900
gha,2007,67.4937996400
gha,2008,78.4418948600
gha,2009,70.7089536500
gha,2010,85.5436891700
gha,2011,95.9260669900
gha,2012,88.9961425300
gha,2013,104.6270798400
gha,2014,76.7525182400
gha,2015,79.5882796000
grc,2000,885.4104607600
grc,2001,1003.9369600200
grc,2002,1163.3316901900
grc,2003,1516.4794453100
grc,2004,1743.9583420500
grc,2005,2032.0535878000
grc,2006,2226.5514208100
grc,2007,2614.6776000400
grc,2008,3007.1507509800
grc,2009,2816.1263057300
grc,2010,2573.8224525200
grc,2011,2353.9706744700
grc,2012,1944.8292906500
grc,2013,1817.0219579600
grc,2014,1715.7705945200
grc,2015,1504.7596965400
grd,2000,261.0269368600
grd,2001,273.9931263500
grd,2002,304.4977690700
grd,2003,301.3611902500
grd,2004,299.4539115200
grd,2005,355.9385571400
grd,2006,394.3167360900
grd,2007,416.2047137800
grd,2008,455.8060803000
grd,2009,445.8730706600
grd,2010,451.5279630900
grd,2011,452.1525189200
grd,2012,439.2941400400
grd,2013,446.9133704200
grd,2014,451.3233947700
grd,2015,460.2756196000
gtm,2000,85.8075634900
gtm,2001,105.4066064000
gtm,2002,113.4949032800
gtm,2003,119.3580225600
gtm,2004,126.1865499300
gtm,2005,137.6853209700
gtm,2006,156.3731774300
gtm,2007,167.0369164600
gtm,2008,182.3049308300
gtm,2009,174.4142383100
gtm,2010,181.1202231500
gtm,2011,196.7631381200
gtm,2012,206.6582940800
gtm,2013,214.7604147500
gtm,2014,228.8412157300
gtm,2015,224.3802644300
gin,2000,16.9545249100
gin,2001,16.4810250900
gin,2002,19.2992905600
gin,2003,18.6637286800
gin,2004,17.7738411100
gin,2005,13.7311312900
gin,2006,12.6438154800
gin,2007,18.7458889700
gin,2008,18.6329779000
gin,2009,18.6864620000
gin,2010,19.5007604400
gin,2011,23.3007835800
gin,2012,22.9440726000
gin,2013,25.1311088100
gin,2014,24.2099898100
gin,2015,25.1342400900
gnb,2000,21.1735184700
gnb,2001,18.8312033400
gnb,2002,15.9969111200
gnb,2003,20.4598624000
gnb,2004,27.0298292500
gnb,2005,26.6566567600
gnb,2006,26.9310331700
gnb,2007,32.7536593100
gnb,2008,39.9432250400
gnb,2009,35.8157852600
gnb,2010,33.5494208600
gnb,2011,37.3694493600
gnb,2012,31.1644727400
gnb,2013,32.1737251000
gnb,2014,43.8910760400
gnb,2015,39.4753081000
guy,2000,41.4505820400
guy,2001,42.6203019400
guy,2002,46.7413771900
guy,2003,51.0848721500
guy,2004,52.8155387900
guy,2005,58.8723364500
guy,2006,77.5702780800
guy,2007,93.9170891800
guy,2008,107.2545664900
guy,2009,124.9429076000
guy,2010,140.5747592200
guy,2011,169.0260701700
guy,2012,183.0462031100
guy,2013,196.4320057000
guy,2014,207.2130599400
guy,2015,184.4525383400
hti,2000,29.6117198600
hti,2001,26.6474682900
hti,2002,21.7909591900
hti,2003,18.1603150100
hti,2004,23.4898897200
hti,2005,24.7073964400
hti,2006,28.5218356700
hti,2007,42.3818602700
hti,2008,50.5563222600
hti,2009,57.3187032000
hti,2010,68.5323641600
hti,2011,78.3783220200
hti,2012,76.6853084600
hti,2013,58.1906909400
hti,2014,58.9566145900
hti,2015,53.5739444800
hnd,2000,68.9495356700
hnd,2001,67.5758294200
hnd,2002,71.0131375900
hnd,2003,79.0631579100
hnd,2004,82.5700098600
hnd,2005,95.7806443800
hnd,2006,108.5500822000
hnd,2007,124.8670534800
hnd,2008,143.1231045100
hnd,2009,154.1415241600
hnd,2010,159.0002704300
hnd,2011,162.0373726200
hnd,2012,183.7095572600
hnd,2013,175.8926983400
hnd,2014,172.5446379800
hnd,2015,176.6132470800
hun,2000,313.1085686500
hun,2001,359.6969785200
hun,2002,473.1282136500
hun,2003,682.8658874600
hun,2004,798.4536531400
hun,2005,895.2033323100
hun,2006,893.2029286800
hun,2007,1003.2579265800
hun,2008,1117.2024608800
hun,2009,943.6874973200
hun,2010,983.1107044600
hun,2011,1063.4320720300
hun,2012,961.1384023700
hun,2013,990.6309174100
hun,2014,1007.0258244600
hun,2015,893.6544567900
isl,2000,2866.0298046900
isl,2001,2538.0086303300
isl,2002,3067.3157620100
isl,2003,3936.9767558200
isl,2004,4475.1759008500
isl,2005,5197.8807988200
isl,2006,4994.9750540600
isl,2007,5964.0667921700
isl,2008,4814.4324032600
isl,2009,3656.7193835200
isl,2010,3671.4160831000
isl,2011,3975.1667052300
isl,2012,3852.9331701900
isl,2013,4157.7967380700
isl,2014,4609.4197617500
isl,2015,4375.3694517100
ind,2000,18.5643233800
ind,2001,19.8627588800
ind,2002,20.3006561500
ind,2003,22.0671910800
ind,2004,25.1422100900
ind,2005,27.7514487000
ind,2006,29.6516000100
ind,2007,35.9634777100
ind,2008,37.9935999600
ind,2009,38.4124124300
ind,2010,45.2507716200
ind,2011,48.7228326400
ind,2012,49.0514028800
ind,2013,56.2188242300
ind,2014,57.1511398100
ind,2015,63.3177415300
idn,2000,15.6439599200
idn,2001,16.7226467700
idn,2002,19.3087379300
idn,2003,26.0586235000
idn,2004,26.5502314000
idn,2005,34.7860091800
idn,2006,45.3618292100
idn,2007,57.0504935800
idn,2008,60.6667379800
idn,2009,63.9040845200
idn,2010,107.4919651200
idn,2011,121.4717486600
idn,2012,124.4735343700
idn,2013,122.0415185500
idn,2014,120.0791904100
idn,2015,111.7617438400
irn,2000,80.2373680300
irn,2001,93.7048941600
irn,2002,104.6841340100
irn,2003,115.4462587000
irn,2004,141.0425856900
irn,2005,173.2065414700
irn,2006,197.9138371100
irn,2007,245.9896710300
irn,2008,299.4399315400
irn,2009,367.5755823700
irn,2010,440.8524948000
irn,2011,524.6916223200
irn,2012,519.3035948300
irn,2013,413.7277744100
irn,2014,382.7058953300
irn,2015,365.9822283800
irq,2003,28.1564455100
irq,2004,53.5029876300
irq,2005,53.5904114900
irq,2006,56.6792525400
irq,2007,97.2055255000
irq,2008,129.6965755100
irq,2009,163.1475117700
irq,2010,145.4638422000
irq,2011,163.4209172400
irq,2012,178.9398571900
irq,2013,194.7803022300
irq,2014,186.8752007800
irq,2015,154.4774930400
irl,2000,1560.9505422300
irl,2001,1822.1403613800
irl,2002,2190.0178130200
irl,2003,2904.4074536100
irl,2004,3476.9196993400
irl,2005,3936.6239698300
irl,2006,4143.4488532800
irl,2007,4852.2212145700
irl,2008,5616.0483979100
irl,2009,5480.8326204200
irl,2010,5128.4505798500
irl,2011,5229.3439003400
irl,2012,4957.4544840600
irl,2013,5429.9498465500
irl,2014,5516.1435336800
irl,2015,4757.1175482200
isr,2000,1496.8794913400
isr,2001,1541.5689303800
isr,2002,1387.5767699400
isr,2003,1417.6053267900
isr,2004,1471.5264701800
isr,2005,1537.7274802600
isr,2006,1581.0339335200
isr,2007,1784.5938057200
isr,2008,2129.0242722400
isr,2009,2022.8974408100
isr,2010,2218.4025263200
isr,2011,2419.3146611800
isr,2012,2383.4219159800
isr,2013,2655.4422140500
isr,2014,2889.1216867700
isr,2015,2756.1171247400
ita,2000,1520.4536418400
ita,2001,1585.2699506400
ita,2002,1754.2553095200
ita,2003,2158.1771313800
ita,2004,2561.0306645000
ita,2005,2676.4867540700
ita,2006,2830.1818137900
ita,2007,3088.4700973200
ita,2008,3489.9857263800
ita,2009,3324.3736195600
ita,2010,3214.5462824500
ita,2011,3387.5756183400
ita,2012,3125.6114677600
ita,2013,3195.5532845900
ita,2014,3190.0881433800
ita,2015,2700.4258002700
jam,2000,195.5306499700
jam,2001,181.1382530200
jam,2002,174.9438451300
jam,2003,158.3518306100
jam,2004,179.4524809500
jam,2005,168.8953245300
jam,2006,189.0452490800
jam,2007,234.9133462200
jam,2008,269.9076613800
jam,2009,226.7599660600
jam,2010,252.3538365800
jam,2011,279.7463908800
jam,2012,274.1366196300
jam,2013,291.6099667300
jam,2014,268.5771973900
jam,2015,294.2611056200
jpn,2000,2740.4650246500
jpn,2001,2479.6234810100
jpn,2002,2404.4668050700
jpn,2003,2642.0324613600
jpn,2004,2875.7221413200
jpn,2005,2883.0832467000
jpn,2006,2754.1574466100
jpn,2007,2772.4554480500
jpn,2008,3213.3988087400
jpn,2009,3685.8252371800
jpn,2010,4060.1900834600
jpn,2011,5087.1022005200
jpn,2012,5212.0693800400
jpn,2013,4336.1499468300
jpn,2014,4099.4650798200
jpn,2015,3732.5622658300
jor,2000,159.7515097900
jor,2001,170.8268327300
jor,2002,174.9880185800
jor,2003,172.2284717200
jor,2004,185.9997311800
jor,2005,195.2457439700
