country,year,sh_xpd_chex_pc_cd
blr,2003,109.2133672600
blr,2004,141.8443827000
blr,2005,197.0818057500
blr,2006,222.4656082200
blr,2007,279.4017290200
blr,2008,349.7347473400
blr,2009,289.0892671200
blr,2010,341.7747081600
blr,2011,317.9670738600
blr,2012,363.8721620600
blr,2013,453.8267567100
blr,2014,447.7003536500
blr,2015,360.9772219000
blr,2016,317.9941905800
bel,2000,1845.3210806500
bel,2001,1878.2911652800
bel,2002,2074.9238444300
bel,2003,2785.6341555600
bel,2004,3230.0151770700
bel,2005,3324.9205870400
bel,2006,3455.2298534200
bel,2007,3962.2430442700
bel,2008,4508.3911861400
bel,2009,4504.2056362700
bel,2010,4389.9429966600
bel,2011,4792.4028576000
bel,2012,4543.0796257700
bel,2013,4803.5626969700
bel,2014,4908.7918549600
bel,2015,4092.1534357300
bel,2016,4149.3853222400
blz,2000,132.6150557000
blz,2001,144.6171838200
blz,2002,137.4295363200
blz,2003,156.7906457800
blz,2004,156.7944756900
blz,2005,165.8247845700
blz,2006,174.3638644600
blz,2007,197.5657407500
blz,2008,207.6723335500
blz,2009,226.1944579800
blz,2010,250.4144299900
blz,2011,251.7504814800
blz,2012,248.7397720800
blz,2013,268.3274628800
blz,2014,273.8684396100
blz,2015,291.2742746300
blz,2016,303.6048376800
ben,2000,15.8283691800
ben,2001,16.7596574500
ben,2002,17.3903409300
ben,2003,21.5393740200
ben,2004,24.4999773000
ben,2005,24.1485241600
ben,2006,25.4039631700
ben,2007,27.9001243700
ben,2008,30.2089578200
ben,2009,30.6014597200
ben,2010,30.9864895800
ben,2011,34.8711658700
ben,2012,39.1033994000
ben,2013,35.7575833600
ben,2014,34.4021571700
ben,2015,31.2943915700
ben,2016,30.4015128900
btn,2000,31.8420023400
btn,2001,36.8022632200
btn,2002,36.7107935400
btn,2003,38.0037837700
btn,2004,46.7981832800
btn,2005,47.1664245000
btn,2006,54.0985917000
btn,2007,63.9371734300
btn,2008,56.3955254600
btn,2009,58.0341159200
btn,2010,69.8013331500
btn,2011,74.4848878100
btn,2012,80.1084771100
btn,2013,81.9315169300
btn,2014,82.3285685300
btn,2015,91.1131693800
btn,2016,91.3353344800
bol,2000,43.6835288400
bol,2001,45.6408929100
bol,2002,44.1357084900
bol,2003,47.0716554400
bol,2004,46.9557371700
bol,2005,51.9320662300
bol,2006,56.5675110000
bol,2007,64.1592755200
bol,2008,78.7104837600
bol,2009,90.2848222400
bol,2010,100.9812816100
bol,2011,120.3956968000
bol,2012,135.5833533000
bol,2013,162.8692343000
bol,2014,180.4961377800
bol,2015,197.6172680100
bol,2016,213.0173253400
bih,2000,113.0305838200
bih,2001,111.7816111600
bih,2002,126.8569843500
bih,2003,180.4241322100
bih,2004,243.4220435500
bih,2005,261.7666738500
bih,2006,302.3844404400
bih,2007,386.9458148100
bih,2008,481.7395913800
bih,2009,423.8459579700
bih,2010,415.8838783900
bih,2011,463.5262179000
bih,2012,447.6091528100
bih,2013,477.7616627800
bih,2014,496.6091939400
bih,2015,428.5418057200
bih,2016,443.7837804700
bwa,2000,194.8146491100
bwa,2001,206.0432711500
bwa,2002,144.9682008600
bwa,2003,240.8275588600
bwa,2004,304.9646972500
bwa,2005,281.2780255000
bwa,2006,269.2409984600
bwa,2007,300.1493112600
bwa,2008,321.4560275700
bwa,2009,349.8140074600
bwa,2010,380.9664229500
bwa,2011,471.4581832400
bwa,2012,498.6568668600
bwa,2013,378.0230244500
bwa,2014,397.5705923700
bwa,2015,389.3709820400
bwa,2016,379.9230078000
bra,2000,245.3573234200
bra,2001,212.0083671500
bra,2002,231.3334426000
bra,2003,239.7876977300
bra,2004,291.6991747900
bra,2005,393.1676891700
bra,2006,488.1996637600
bra,2007,604.9819785000
bra,2008,712.8293803700
bra,2009,721.8451213000
bra,2010,1090.7825163200
bra,2011,1288.0811688100
bra,2012,1234.0476103100
bra,2013,1250.5595203100
bra,2014,1301.1013463500
bra,2015,1002.9985582100
bra,2016,1015.9344476500
brn,2000,508.4323897500
brn,2001,464.6770472000
brn,2002,473.1113047400
brn,2003,535.1319748200
brn,2004,619.1319302300
brn,2005,646.0823533700
brn,2006,654.7131911900
brn,2007,702.8585439000
brn,2008,788.9667718500
brn,2009,741.5542018700
brn,2010,803.4938121500
brn,2011,876.4340369600
brn,2012,881.9977360100
brn,2013,846.6196203500
brn,2014,795.0393734400
brn,2015,739.2253115800
brn,2016,630.6293586000
bgr,2000,94.4974506200
bgr,2001,119.8299795100
bgr,2002,148.1479137800
bgr,2003,195.7437111100
bgr,2004,233.1133262300
bgr,2005,267.7413973700
bgr,2006,294.1089035700
bgr,2007,361.2349755100
bgr,2008,455.5406227300
bgr,2009,459.3001662600
bgr,2010,484.7522865900
bgr,2011,555.8641736500
bgr,2012,558.6479693000
bgr,2013,601.0488154900
bgr,2014,666.4014103700
bgr,2015,572.0449118700
bgr,2016,612.4785855500
bfa,2000,7.5256431600
bfa,2001,7.7079798700
bfa,2002,8.7137520600
bfa,2003,11.7484164400
bfa,2004,17.6122090400
bfa,2005,18.0861995500
bfa,2006,21.3547242000
bfa,2007,27.9667499900
bfa,2008,29.7836497200
bfa,2009,31.5908837500
bfa,2010,33.9108173200
bfa,2011,34.6853036900
bfa,2012,32.9710213500
bfa,2013,43.0105712500
bfa,2014,39.5512779500
bfa,2015,33.5148524100
bfa,2016,40.9409556800
bdi,2000,8.3995933000
bdi,2001,8.5649988600
bdi,2002,7.9231681100
bdi,2003,7.1236498300
bdi,2004,9.8122742100
bdi,2005,12.6766037800
bdi,2006,16.4947868800
bdi,2007,18.0736297700
bdi,2008,18.1265399500
bdi,2009,21.6476848300
bdi,2010,26.1381658300
bdi,2011,24.6351297000
bdi,2012,21.6252417600
bdi,2013,22.0344455100
bdi,2014,16.0059810900
bdi,2015,14.3867470800
bdi,2016,18.4618821600
cpv,2000,62.0360307000
cpv,2001,65.9323119300
cpv,2002,71.4061973900
cpv,2003,87.0982026900
cpv,2004,95.7708717000
cpv,2005,98.2250112800
cpv,2006,115.4680908800
cpv,2007,130.2969617900
cpv,2008,130.2870531500
cpv,2009,132.6016470400
cpv,2010,148.2326742900
cpv,2011,158.1145827400
cpv,2012,172.4175942000
cpv,2013,186.6414084000
cpv,2014,186.6682257400
cpv,2015,159.2201546700
cpv,2016,159.0735100300
khm,2000,19.7355262700
khm,2001,22.6005499500
khm,2002,24.6258895200
khm,2003,25.2207191700
khm,2004,28.9832890400
khm,2005,32.4975645100
khm,2006,33.0298279900
khm,2007,30.9654568500
khm,2008,49.2301540200
khm,2009,55.9824413900
khm,2010,54.3047322500
khm,2011,66.2179234300
khm,2012,69.0616537200
khm,2013,72.0094879200
khm,2014,73.2993144200
khm,2015,72.0516479000
khm,2016,77.6736819900
cmr,2000,26.2911742100
cmr,2001,27.6791886900
cmr,2002,31.3229308500
cmr,2003,38.8950682200
cmr,2004,41.6311147000
cmr,2005,42.6651615100
cmr,2006,44.3648525600
cmr,2007,50.5782960000
cmr,2008,61.4511449600
cmr,2009,57.9694336800
cmr,2010,58.9617764200
cmr,2011,48.5914600100
cmr,2012,62.7030507900
cmr,2013,67.2660921100
cmr,2014,71.2424336700
cmr,2015,63.6279917400
cmr,2016,64.4672941600
can,2000,1998.6344329200
can,2001,2054.4087991900
can,2002,2150.8869143500
can,2003,2551.5222179500
can,2004,2913.3949018700
can,2005,3282.9047951200
can,2006,3709.8246643400
can,2007,4125.2190434300
can,2008,4389.1843151500
can,2009,4290.7762186000
can,2010,4984.5012911400
can,2011,5297.9492083800
can,2012,5352.7737978500
can,2013,5295.8817879800
can,2014,5038.1554268000
can,2015,4501.6897046600
can,2016,4458.2149993400
caf,2000,11.7318833400
caf,2001,9.7122090400
caf,2002,11.2531124400
caf,2003,12.8522345900
caf,2004,13.0058477300
caf,2005,15.4308223900
caf,2006,15.5045442900
caf,2007,18.9419262300
caf,2008,18.3765100200
caf,2009,19.5511971300
caf,2010,16.7060681300
caf,2011,18.7505396600
caf,2012,18.7193653600
caf,2013,16.3455622600
caf,2014,18.3031620500
caf,2015,21.9793529200
caf,2016,16.3604352600
tcd,2000,10.2537241700
tcd,2001,11.8196978500
tcd,2002,18.1608271800
tcd,2003,18.2386533600
tcd,2004,28.2992649700
tcd,2005,32.0744558800
tcd,2006,34.7597559500
tcd,2007,34.9626701700
tcd,2008,37.8807690400
tcd,2009,35.8636486200
tcd,2010,36.4862098300
tcd,2011,38.7256740400
tcd,2012,34.9248674600
tcd,2013,47.4229605700
tcd,2014,46.8853554700
tcd,2015,35.5213775900
tcd,2016,31.6859424600
chl,2000,358.8254287600
chl,2001,328.6388651300
chl,2002,324.3238693100
chl,2003,351.0978501700
chl,2004,428.6190140300
chl,2005,501.7507327800
chl,2006,572.4164274700
chl,2007,650.0741521000
chl,2008,726.7157275100
chl,2009,738.4603478100
chl,2010,871.2634398700
chl,2011,995.8384610200
chl,2012,1083.4616779900
chl,2013,1186.8025900900
chl,2014,1154.8481985000
chl,2015,1140.1346863300
chl,2016,1190.5485450200
chn,2000,42.3536784100
chn,2001,43.8588463800
chn,2002,49.4167942400
chn,2003,56.0327747300
chn,2004,63.6989994600
chn,2005,72.3621116100
chn,2006,81.7903472200
chn,2007,97.7469257400
chn,2008,132.7853119400
chn,2009,163.7121943600
chn,2010,187.7334618800
chn,2011,237.9336447600
chn,2012,283.5221912700
chn,2013,328.1848914000
chn,2014,361.7244398900
chn,2015,392.8460075000
chn,2016,398.3315557300
col,2000,135.3859344400
col,2001,133.2450412100
col,2002,126.4276288200
col,2003,127.6212570100
col,2004,141.8265738200
col,2005,187.1782140900
col,2006,214.3140375100
col,2007,269.5802367200
col,2008,327.8603515200
col,2009,329.2713243900
col,2010,391.0363598200
col,2011,418.9327235600
col,2012,448.2316128300
col,2013,466.6201958500
col,2014,459.4753247200
col,2015,364.0418030200
col,2016,340.3654687900
com,2000,45.5999073300
com,2001,43.3331155000
com,2002,48.3648400400
com,2003,57.4973649000
com,2004,62.6699466400
com,2005,62.4456902800
com,2006,62.4996790000
com,2007,67.7660233400
com,2008,72.4941118000
com,2009,68.1851530100
com,2010,67.1508026600
com,2011,78.6099151000
com,2012,65.4131082100
com,2013,69.0191309700
com,2014,68.5820117500
com,2015,58.2416070000
com,2016,59.0004378700
cod,2000,20.1624731600
cod,2001,6.0918138100
cod,2002,4.6906510000
cod,2003,6.6822432100
cod,2004,8.6254819400
cod,2005,9.3410856400
cod,2006,11.2668685000
cod,2007,12.4393484400
cod,2008,16.3550083400
cod,2009,13.5901713000
cod,2010,12.8576483000
cod,2011,12.6419103400
cod,2012,14.2510685200
cod,2013,16.3366220200
cod,2014,19.3829966600
cod,2015,20.1115450000
cod,2016,20.5175231000
cog,2000,16.9087022900
cog,2001,20.0214375400
cog,2002,16.6305083900
cog,2003,21.1186111200
cog,2004,27.1476065100
cog,2005,30.7092279900
cog,2006,35.8638353000
cog,2007,41.9557852100
cog,2008,63.1331292900
cog,2009,48.7714623000
cog,2010,55.4484407400
cog,2011,60.7130794600
cog,2012,72.9281832500
cog,2013,73.4360269400
cog,2014,72.4625840000
cog,2015,58.4486196400
cog,2016,70.3779678600
cri,2000,251.0935849000
cri,2001,258.8064907100
cri,2002,280.2894390200
cri,2003,291.7362995500
cri,2004,294.6903460500
cri,2005,314.4723590000
cri,2006,365.5856252300
cri,2007,430.4782281300
cri,2008,519.3451548100
cri,2009,538.4426183000
cri,2010,665.2514210300
cri,2011,742.9501487800
cri,2012,773.9884470800
cri,2013,811.5185622600
cri,2014,829.5610886800
cri,2015,885.8965203300
cri,2016,888.8537004900
civ,2000,36.4301522500
civ,2001,31.8610319700
civ,2002,31.8287978100
civ,2003,40.2185776200
civ,2004,47.9549373200
civ,2005,49.8819816600
civ,2006,55.2972254200
civ,2007,66.7160990900
civ,2008,76.0567221000
civ,2009,75.7845395900
civ,2010,74.9726763900
civ,2011,73.4496645900
civ,2012,75.2944400600
civ,2013,72.2305738800
civ,2014,79.0531433700
civ,2015,75.4526170700
civ,2016,67.5706960300
hrv,2000,371.0621195900
hrv,2001,388.9668228800
hrv,2002,387.3292731100
hrv,2003,512.1521315800
hrv,2004,634.6203059700
hrv,2005,727.1309974800
hrv,2006,816.0170198100
hrv,2007,1041.0343967600
hrv,2008,1258.8724025500
hrv,2009,1187.5453070500
hrv,2010,1126.3735995100
hrv,2011,1132.4988674200
hrv,2012,1029.9711826300
hrv,2013,930.7201553600
hrv,2014,957.6612413100
hrv,2015,838.4440782400
hrv,2016,884.4911137400
cub,2000,180.3878157600
cub,2001,197.6710713900
cub,2002,212.9442486600
cub,2003,226.6064380500
cub,2004,231.4539322800
cub,2005,330.8130535100
cub,2006,386.2079741200
cub,2007,568.5514294000
cub,2008,608.3164585600
cub,2009,674.0886121100
cub,2010,606.6446217300
cub,2011,692.5553156500
cub,2012,597.5241370700
cub,2013,705.1309934600
cub,2014,855.9892766200
cub,2015,972.7301029500
cub,2016,970.6461638700
cyp,2000,751.0773324600
cyp,2001,782.5985729400
cyp,2002,890.5235377700
cyp,2003,1123.6099261600
cyp,2004,1258.1796351900
cyp,2005,1328.4127651700
cyp,2006,1432.1828579100
cyp,2007,1641.7014964300
cyp,2008,2156.6602869700
cyp,2009,2105.0225069200
cyp,2010,1958.8021271300
cyp,2011,2153.4023137600
cyp,2012,1942.2177076600
cyp,2013,1920.2709769600
cyp,2014,1847.5536228000
cyp,2015,1581.6387106300
cyp,2016,1634.4309219900
cze,2000,342.9210492400
cze,2001,388.5440198100
cze,2002,497.7420226500
cze,2003,640.6604175700
cze,2004,746.3289496200
cze,2005,852.6524673900
cze,2006,942.1180347500
cze,2007,1110.1766217400
cze,2008,1449.3368241200
cze,2009,1442.2427848300
cze,2010,1373.9317486900
cze,2011,1516.5554912000
cze,2012,1387.4060442400
cze,2013,1554.5089952300
cze,2014,1512.9261859600
cze,2015,1284.0467983900
cze,2016,1321.6202025200
dnk,2000,2496.0472414700
dnk,2001,2602.6429910800
dnk,2002,2895.8072273700
dnk,2003,3607.0430049400
dnk,2004,4194.8731642900
dnk,2005,4442.7552666900
dnk,2006,4778.8916726900
dnk,2007,5468.3791306100
dnk,2008,6137.7761716800
dnk,2009,6221.6892552400
dnk,2010,6011.5378378200
dnk,2011,6281.0042905300
dnk,2012,6003.8308737900
dnk,2013,6236.5538839500
dnk,2014,6380.7844076000
dnk,2015,5469.3347915700
dnk,2016,5565.5934246900
dji,2000,31.9579848500
dji,2001,31.0551347200
dji,2002,40.2333328300
dji,2003,46.1757054400
dji,2004,40.3325329600
dji,2005,40.9596222500
dji,2006,47.2321709000
dji,2007,50.2016806200
dji,2008,53.5312444300
dji,2009,54.7246558200
dji,2010,55.4785100400
dji,2011,67.8043657900
dji,2012,71.1509462200
dji,2013,66.5260536100
dji,2014,72.0434317500
dji,2015,81.7290938900
dji,2016,70.1903341700
dma,2000,245.3890416100
dma,2001,255.1838792400
dma,2002,254.9737032500
dma,2003,258.2507222900
dma,2004,268.7001564500
dma,2005,270.3455119200
dma,2006,289.2307338300
dma,2007,319.4908012900
dma,2008,354.1942170300
dma,2009,394.8085445300
dma,2010,387.0905214400
dma,2011,399.1290193700
dma,2012,396.0823989200
dma,2013,381.6915230700
dma,2014,398.3664951200
dma,2015,399.0468369500
dma,2016,419.3659140700
dom,2000,136.6719102000
dom,2001,141.4973277500
dom,2002,144.8402642000
dom,2003,99.7857393600
dom,2004,104.7216143000
dom,2005,167.3727124800
dom,2006,161.6524169100
dom,2007,193.8076710600
dom,2008,233.6810443100
dom,2009,250.3534180100
dom,2010,299.6561019700
dom,2011,326.6219364800
dom,2012,351.5369364400
dom,2013,351.3035816100
dom,2014,371.2344003100
dom,2015,390.9474803100
dom,2016,414.1765799500
ecu,2000,48.0914843900
ecu,2001,71.1525142700
ecu,2002,97.3524648800
ecu,2003,132.3926010900
ecu,2004,150.3476038800
ecu,2005,168.5761067000
ecu,2006,190.5664892300
ecu,2007,210.5925949800
ecu,2008,248.6487863400
ecu,2009,274.0058872900
ecu,2010,331.6893002700
ecu,2011,410.8297528000
ecu,2012,483.5228484700
ecu,2013,519.9339759000
ecu,2014,551.4692806800
ecu,2015,528.2014619700
ecu,2016,504.7824820400
egy,2000,72.5247666600
egy,2001,71.9756398500
egy,2002,67.2164537800
egy,2003,52.9825993500
egy,2004,53.0653488300
egy,2005,62.8166460600
egy,2006,70.1809435000
egy,2007,77.6615616900
egy,2008,95.6269332700
egy,2009,104.9446022200
egy,2010,111.4353495500
egy,2011,123.2596128800
egy,2012,143.3803753800
egy,2013,140.3324515800
egy,2014,153.7887638700
egy,2015,156.6371314000
egy,2016,130.9858695000
slv,2000,181.8452641700
slv,2001,185.0672252900
slv,2002,185.1757393500
slv,2003,185.5469322400
slv,2004,192.1418483400
slv,2005,203.8493863200
slv,2006,204.7394541800
slv,2007,208.9266414300
slv,2008,217.9925342500
slv,2009,230.2324353700
slv,2010,240.2416626700
slv,2011,257.7286291900
slv,2012,257.1832073500
slv,2013,271.5443064100
slv,2014,276.2230026800
slv,2015,283.2841144200
slv,2016,293.8725567100
gnq,2000,44.3905066900
gnq,2001,56.2549315600
gnq,2002,68.9031220500
gnq,2003,97.7693502200
gnq,2004,132.5959610400
gnq,2005,151.3926607900
gnq,2006,185.1636016200
gnq,2007,232.3387024900
gnq,2008,291.6271907500
gnq,2009,278.8635985400
gnq,2010,262.5166205200
gnq,2011,289.3451253900
gnq,2012,311.4183751700
gnq,2013,349.3504436200
gnq,2014,337.5628951300
gnq,2015,280.2240177000
gnq,2016,281.3745309200
eri,2000,9.3930057600
eri,2001,9.9614808700
eri,2002,10.6989563900
eri,2003,13.2190188600
eri,2004,15.5927376100
eri,2005,14.7017047300
eri,2006,15.8049795400
eri,2007,12.9631586900
eri,2008,12.7031617300
eri,2009,18.7524614000
eri,2010,16.6146514900
eri,2011,24.5172367700
eri,2012,19.8706490900
eri,2013,22.0324011800
eri,2014,24.4853629100
eri,2015,27.1806528500
eri,2016,29.8912246000
est,2000,209.7131467900
est,2001,214.7041652100
est,2002,250.4802072800
est,2003,349.3602212100
est,2004,449.5163758500
est,2005,510.7258040100
est,2006,618.0166202800
est,2007,832.4518513100
est,2008,1038.5709820600
est,2009,963.0665034500
est,2010,926.4502422900
est,2011,1014.6298654100
est,2012,1013.3231023400
est,2013,1144.2903914200
est,2014,1237.2723333900
est,2015,1112.4659564000
est,2016,1185.3333480600
swz,2000,75.4777869700
swz,2001,65.6004505400
swz,2002,60.7802154400
swz,2003,102.2407931500
swz,2004,132.4027489200
swz,2005,165.0346953900
swz,2006,178.2556862400
swz,2007,185.3278317900
swz,2008,200.8996291000
swz,2009,209.5656563100
swz,2010,312.7266669900
swz,2011,330.2952936700
swz,2012,283.9864146700
swz,2013,263.8851810600
swz,2014,251.9196272800
swz,2015,231.4162312200
swz,2016,220.5867325500
eth,2000,5.3595024300
eth,2001,5.5783904400
eth,2002,5.2252317500
eth,2003,5.7941377700
eth,2004,5.8391194900
eth,2005,6.6205837000
eth,2006,8.1755087800
eth,2007,11.4583721400
eth,2008,13.4083576100
eth,2009,14.8080801900
eth,2010,16.6939051400
eth,2011,15.1268027300
eth,2012,20.7280100900
eth,2013,19.9880213200
eth,2014,22.4383134600
eth,2015,25.1115495500
eth,2016,27.5236570100
fji,2000,77.0041209500
fji,2001,64.1698325300
fji,2002,73.0123553500
fji,2003,91.3404473100
fji,2004,117.6120652500
fji,2005,129.0754821400
fji,2006,136.0088305500
fji,2007,150.9055549600
fji,2008,144.1117754500
fji,2009,129.0674195100
fji,2010,135.1620656400
fji,2011,148.2068757800
fji,2012,160.8294297400
fji,2013,165.1278199600
fji,2014,184.7082497200
fji,2015,174.4962672200
fji,2016,179.9115699700
fin,2000,1654.3188984100
fin,2001,1736.0682056800
fin,2002,1969.9422847300
fin,2003,2507.7631746900
fin,2004,2924.5081780700
fin,2005,3109.0488844400
fin,2006,3284.2953684700
fin,2007,3772.2762301700
fin,2008,4311.8887403200
fin,2009,4176.0021195600
fin,2010,4095.6994206400
fin,2011,4544.3790482600
fin,2012,4406.2487306700
fin,2013,4713.6997048200
fin,2014,4733.4656254100
fin,2015,4131.5108107500
fin,2016,4117.2577824400
fra,2000,2156.4832530000
fra,2001,2190.7987743100
fra,2002,2438.2467685400
fra,2003,2999.5673883100
fra,2004,3452.4303380800
fra,2005,3573.6025533700
fra,2006,3797.6666834800
fra,2007,4294.2061677800
fra,2008,4774.7663968700
fra,2009,4706.4823811700
fra,2010,4576.2638865200
fra,2011,4931.7174105900
fra,2012,4650.3402528300
fra,2013,4898.5981351800
fra,2014,5010.0950943900
fra,2015,4211.6822059600
fra,2016,4263.3615610600
gab,2000,127.3571745000
gab,2001,125.3453268900
gab,2002,136.6338452300
gab,2003,173.0264541500
gab,2004,189.4092224500
gab,2005,197.7964660000
gab,2006,221.0299223700
gab,2007,263.2390754900
gab,2008,282.0726694000
gab,2009,294.0741086300
gab,2010,216.7141215100
gab,2011,274.0899972600
gab,2012,236.6305117700
gab,2013,274.9890725200
gab,2014,245.4853279600
gab,2015,197.9447152700
gab,2016,220.3547089000
gmb,2000,23.0079836700
gmb,2001,20.1199744400
gmb,2002,16.5774476300
gmb,2003,15.2053107000
gmb,2004,18.0574594100
gmb,2005,21.2109841300
gmb,2006,24.0104939400
gmb,2007,29.6801547100
gmb,2008,35.9646460800
gmb,2009,31.7608044000
gmb,2010,32.2845088200
gmb,2011,32.1282834000
gmb,2012,30.9869803600
gmb,2013,29.8849826100
gmb,2014,23.0213782100
gmb,2015,21.8538325800
gmb,2016,20.9304371500
geo,2000,47.9010704900
geo,2001,50.7981513600
geo,2002,59.0850734500
geo,2003,71.9601786000
geo,2004,94.0314935300
geo,2005,118.6558505900
geo,2006,136.7833192700
geo,2007,177.2472185600
geo,2008,255.9173835900
geo,2009,246.9774867300
geo,2010,262.5267210300
geo,2011,290.4124139500
geo,2012,323.0097784200
geo,2013,334.9199338500
geo,2014,348.8296875700
geo,2015,280.9128658100
geo,2016,308.0316512100
deu,2000,2332.3307746800
deu,2001,2339.0698047600
deu,2002,2549.7415008300
deu,2003,3136.5109287600
deu,2004,3442.1464410700
deu,2005,3546.3963449300
deu,2006,3683.1938476400
deu,2007,4165.6469832100
deu,2008,4634.8117379200
deu,2009,4642.0035323000
deu,2010,4596.6457752700
deu,2011,5019.0836525200
deu,2012,4750.4169573000
deu,2013,5086.5840684500
deu,2014,5278.2218775400
deu,2015,4605.8807716600
deu,2016,4714.2608733000
gha,2000,16.9875267100
gha,2001,20.0749534800
gha,2002,19.9281294900
gha,2003,24.1315922500
gha,2004,28.1080699700
gha,2005,43.2218628900
gha,2006,49.1841674200
gha,2007,58.7565445100
gha,2008,67.7791326300
gha,2009,66.8332573800
gha,2010,80.4697565700
gha,2011,99.2534517200
gha,2012,89.8491467900
gha,2013,111.0360513700
gha,2014,81.5171727900
gha,2015,82.4074150500
gha,2016,67.5088589800
grc,2000,885.4104607600
grc,2001,1003.9369600200
grc,2002,1163.3316901900
grc,2003,1516.4794453100
grc,2004,1743.9583420500
grc,2005,2032.0535878000
grc,2006,2226.5514208100
grc,2007,2614.6776000400
grc,2008,3007.1507509800
grc,2009,2816.1263057300
grc,2010,2573.8224525200
grc,2011,2353.9706744700
grc,2012,1968.3972797800
grc,2013,1834.2229820700
grc,2014,1724.5476845200
grc,2015,1475.7115526100
grc,2016,1510.6667130200
grd,2000,261.0269368600
grd,2001,273.9931263500
grd,2002,304.4977690700
grd,2003,301.3611902500
grd,2004,299.4539115200
grd,2005,355.9385571400
grd,2006,393.9269094300
grd,2007,416.4778902600
grd,2008,446.7437416900
grd,2009,442.3219242100
grd,2010,448.6653154200
grd,2011,445.1402920300
grd,2012,432.3276082400
grd,2013,440.5542626900
grd,2014,445.5585043800
grd,2015,453.9700779200
grd,2016,516.4170465900
gtm,2000,84.2153127800
gtm,2001,100.8577542500
gtm,2002,108.4192112100
gtm,2003,114.4148879500
gtm,2004,120.8363066900
gtm,2005,131.6658629300
gtm,2006,148.2573062800
gtm,2007,158.4740671400
gtm,2008,173.7116465200
gtm,2009,165.6572473200
gtm,2010,171.7151027400
gtm,2011,186.8071373700
gtm,2012,194.1756750000
gtm,2013,203.8307070900
gtm,2014,218.9659610500
gtm,2015,216.4198897100
gtm,2016,241.3522846300
gin,2000,16.9545249100
gin,2001,16.4810250900
gin,2002,19.2992905600
gin,2003,18.6637286800
gin,2004,17.7738411100
gin,2005,13.7311312900
gin,2006,12.6438154800
gin,2007,18.7458889700
gin,2008,18.6329779000
gin,2009,18.6864620000
gin,2010,19.5007604400
gin,2011,23.3007835800
gin,2012,22.9440726000
gin,2013,25.1311088100
gin,2014,35.6030898600
gin,2015,42.2504034400
gin,2016,37.4593389300
gnb,2000,20.7220963100
gnb,2001,18.4634104000
gnb,2002,16.4565391800
gnb,2003,20.7110975000
gnb,2004,27.0479730400
gnb,2005,27.1433448500
gnb,2006,26.9669749000
gnb,2007,34.2056902500
gnb,2008,40.6864154700
gnb,2009,36.2966983300
gnb,2010,34.6438358900
gnb,2011,37.3694493600
gnb,2012,29.3018067800
gnb,2013,29.5234451100
gnb,2014,41.4301449500
gnb,2015,38.1354642200
gnb,2016,39.0541746900
guy,2000,41.4505820400
guy,2001,42.6203019400
guy,2002,46.7413771900
guy,2003,51.0848721500
guy,2004,52.8155387900
guy,2005,58.8723364500
guy,2006,77.5702780800
guy,2007,93.9170891800
guy,2008,107.2545664900
guy,2009,124.9429076000
guy,2010,140.5747592200
guy,2011,169.0260701700
guy,2012,183.0462031100
guy,2013,196.4320057000
guy,2014,207.2130599400
guy,2015,184.4525383400
guy,2016,192.2736761400
hti,2000,29.6117198600
hti,2001,26.6474682900
hti,2002,21.7909591900
hti,2003,18.1603150100
hti,2004,23.4898897200
hti,2005,24.7073964400
hti,2006,28.5218356700
hti,2007,36.8739397100
hti,2008,39.7197484300
hti,2009,40.7128563100
hti,2010,54.6409318000
hti,2011,75.3724753000
hti,2012,73.3410118900
hti,2013,58.1906909400
hti,2014,63.8816650500
hti,2015,41.9051744200
hti,2016,37.7231276000
hnd,2000,70.7651930100
hnd,2001,69.5258747900
hnd,2002,73.6042173700
hnd,2003,81.2761070200
hnd,2004,86.1976933600
hnd,2005,101.5951776300
hnd,2006,117.0001180100
hnd,2007,130.7856392100
hnd,2008,150.5298984900
hnd,2009,161.0410273700
hnd,2010,166.7753354000
hnd,2011,184.7110289800
hnd,2012,187.7450232900
hnd,2013,177.1825732100
hnd,2014,179.1514840800
hnd,2015,180.6053849000
hnd,2016,199.5545150700
hun,2000,313.1085686500
hun,2001,359.6969785200
hun,2002,473.1282136500
hun,2003,682.8658874600
hun,2004,798.4536531400
hun,2005,895.2033323100
hun,2006,893.2029286800
hun,2007,1003.2579265800
hun,2008,1117.2024608800
hun,2009,943.6874973200
hun,2010,983.1107044600
hun,2011,1063.4320720300
hun,2012,961.1384023700
hun,2013,990.6309174100
hun,2014,1006.1566582700
hun,2015,887.8072960800
hun,2016,942.5919630200
isl,2000,2888.1220899500
isl,2001,2553.1724976600
isl,2002,3077.8478695200
isl,2003,3947.9085943100
isl,2004,4506.2404628900
isl,2005,5238.3729129400
isl,2006,5068.9774746600
isl,2007,6036.2546569600
isl,2008,4873.8919210300
isl,2009,3655.3225004100
isl,2010,3675.7621853200
isl,2011,3927.6852378100
isl,2012,3775.8362966500
isl,2013,4095.5497925100
isl,2014,4514.5329084100
isl,2015,4281.5755376700
isl,2016,5063.6058315100
ind,2000,18.5643233800
ind,2001,19.8627588800
ind,2002,20.3006561500
ind,2003,22.0671910800
ind,2004,25.1422100900
ind,2005,27.7514487000
ind,2006,29.6516000100
ind,2007,35.9634777100
ind,2008,37.9935999600
ind,2009,38.4124124300
ind,2010,45.2507716200
