country,year,sl_tlf_part_tl_fe_zs
mex,1996,62.2999992371
mex,1997,64.0000000000
mex,1998,63.7999992371
mex,1999,65.4000015259
mex,2000,65.0999984741
mex,2001,63.7999992371
mex,2002,65.5999984741
mex,2003,65.6999969482
mex,2004,65.0999984741
mex,2005,61.0000000000
mex,2006,60.5999984741
mex,2007,60.0999984741
mex,2008,59.2000007629
mex,2009,58.2000007629
mex,2010,57.7000007629
mex,2011,57.0999984741
mex,2012,56.7999992371
mex,2013,57.5999984741
mex,2014,56.7999992371
mda,2000,58.5999984741
mda,2001,59.0999984741
mda,2002,58.9000015259
mda,2003,57.7999992371
mda,2004,61.5000000000
mda,2005,63.0000000000
mda,2006,58.7000007629
mda,2007,59.7000007629
mda,2008,59.2000007629
mda,2009,55.4000015259
mda,2010,56.2000007629
mda,2011,58.5999984741
mda,2012,58.4000015259
mne,2007,49.7000007629
mne,2008,42.0999984741
mne,2009,40.5000000000
mne,2010,38.5000000000
mne,2011,46.7000007629
mne,2012,44.0000000000
nam,1997,70.5999984741
nld,1983,78.5000000000
nld,1985,77.6999969482
nld,1987,70.1999969482
nld,1988,70.0000000000
nld,1989,70.5000000000
nld,1990,71.0000000000
nld,1991,70.6999969482
nld,1992,73.0000000000
nld,1993,73.8000030518
nld,1994,73.8000030518
nld,1995,73.5000000000
nld,1996,73.9000015259
nld,1997,73.8000030518
nld,1998,72.9000015259
nld,1999,74.0000000000
nld,2000,73.3000030518
nld,2001,73.3000030518
nld,2002,72.4000015259
nld,2003,72.8000030518
nld,2004,72.6999969482
nld,2005,73.0000000000
nld,2006,72.6999969482
nld,2007,72.5999984741
nld,2008,72.6999969482
nld,2009,72.1999969482
nld,2010,72.0000000000
nld,2011,72.3000030518
nld,2012,71.6999969482
nld,2013,70.6999969482
nld,2014,70.1999969482
nzl,1986,80.0000000000
nzl,1987,79.0999984741
nzl,1988,79.5999984741
nzl,1989,77.6999969482
nzl,1990,77.4000015259
nzl,1991,75.0000000000
nzl,1992,74.4000015259
nzl,1993,75.0000000000
nzl,1994,75.9000015259
nzl,1995,74.5999984741
nzl,1996,75.0999984741
nzl,1997,74.4000015259
nzl,1998,74.4000015259
nzl,1999,73.5999984741
nzl,2000,73.1999969482
nzl,2001,73.5000000000
nzl,2002,72.8000030518
nzl,2003,73.6999969482
nzl,2004,73.8000030518
nzl,2005,75.0999984741
nzl,2006,74.6999969482
nzl,2007,73.1999969482
nzl,2008,72.9000015259
nzl,2009,72.1999969482
nzl,2010,72.5000000000
nzl,2011,73.4000015259
nzl,2012,74.0000000000
nzl,2013,73.1999969482
nzl,2014,72.0000000000
nic,1993,53.2000007629
nic,1995,57.5999984741
nic,1996,52.4000015259
nic,1997,55.7999992371
nic,1998,58.2000007629
nic,1999,60.0999984741
nic,2000,49.2000007629
nic,2001,59.2000007629
nic,2002,56.9000015259
nic,2003,51.4000015259
nic,2004,52.5999984741
nic,2005,50.7000007629
nic,2006,52.7000007629
nic,2007,50.5000000000
nic,2008,51.4000015259
nic,2010,59.0999984741
nor,1989,83.9000015259
nor,1990,82.6999969482
nor,1991,82.0999984741
nor,1992,81.0000000000
nor,1993,80.8000030518
nor,1994,80.5999984741
nor,1995,80.6999969482
nor,1996,79.6999969482
nor,1997,80.0999984741
nor,1998,79.5999984741
nor,1999,78.8000030518
nor,2000,77.0000000000
nor,2001,76.0000000000
nor,2002,76.1999969482
nor,2003,75.1999969482
nor,2004,74.0999984741
nor,2005,74.5999984741
nor,2006,73.5000000000
nor,2007,72.9000015259
nor,2008,71.6999969482
nor,2009,70.8000030518
nor,2010,70.3000030518
nor,2011,71.0999984741
nor,2012,69.4000015259
nor,2013,69.4000015259
nor,2014,69.8000030518
pak,2003,52.0999984741
pan,1991,45.0999984741
pan,1992,46.5999984741
pan,1993,48.7000007629
pan,1994,40.7000007629
pan,1995,48.4000015259
pan,1996,47.7999992371
pan,1997,49.5000000000
pan,1998,48.2999992371
pan,1999,50.0000000000
pan,2000,48.2000007629
pan,2001,38.7999992371
pan,2002,43.5999984741
pan,2003,42.4000015259
pan,2005,46.5000000000
pan,2006,47.9000015259
pan,2007,49.2000007629
pan,2008,51.2999992371
pan,2009,52.2000007629
pan,2010,48.2000007629
pan,2011,47.7999992371
pan,2012,48.0000000000
pry,1990,57.4000015259
pry,1991,64.0999984741
pry,1992,62.2999992371
pry,1993,60.7999992371
pry,1994,67.0000000000
pry,1995,56.7999992371
pry,1997,58.5000000000
pry,1999,59.2000007629
pry,2000,59.4000015259
pry,2001,51.9000015259
pry,2002,51.0999984741
pry,2003,53.2000007629
pry,2004,54.7000007629
pry,2005,58.9000015259
pry,2006,55.7000007629
pry,2007,57.2999992371
pry,2008,54.7000007629
pry,2009,52.5000000000
pry,2010,57.7999992371
pry,2011,61.2000007629
pry,2012,57.7000007629
per,2005,58.2000007629
per,2006,58.5999984741
per,2007,59.5000000000
per,2008,59.2000007629
per,2009,60.5000000000
pol,1997,61.0999984741
pol,1998,62.2000007629
pol,1999,61.2000007629
pol,2000,61.7000007629
pol,2001,64.6999969482
pol,2002,65.0000000000
pol,2003,66.1999969482
pol,2004,65.6999969482
pol,2005,66.5000000000
pol,2006,67.0000000000
pol,2007,67.0000000000
pol,2008,68.0999984741
pol,2009,68.4000015259
pol,2010,66.9000015259
pol,2011,66.9000015259
pol,2012,67.5999984741
pol,2013,67.9000015259
pol,2014,67.0999984741
prt,1986,71.0000000000
prt,1987,71.1999969482
prt,1988,71.5999984741
prt,1989,72.9000015259
prt,1990,70.3000030518
prt,1991,70.8000030518
prt,1992,73.0000000000
prt,1993,72.5999984741
prt,1994,71.3000030518
prt,1995,75.3000030518
prt,1996,72.9000015259
prt,1997,72.5999984741
prt,1998,70.9000015259
prt,1999,70.5000000000
prt,2000,71.5000000000
prt,2001,69.9000015259
prt,2002,67.8000030518
prt,2003,67.5999984741
prt,2004,67.0999984741
prt,2005,68.5000000000
prt,2006,66.3000030518
prt,2007,66.6999969482
prt,2008,68.4000015259
prt,2009,67.9000015259
prt,2010,65.8000030518
prt,2011,59.7999992371
prt,2012,58.5999984741
prt,2013,58.0000000000
prt,2014,57.9000015259
rom,1994,60.0999984741
rom,1995,61.4000015259
rom,1996,54.7000007629
rom,1997,56.4000015259
rom,1998,55.7000007629
rom,1999,55.2000007629
rom,2000,53.7000007629
rom,2001,53.7000007629
rom,2002,51.5999984741
rom,2003,49.7999992371
rom,2004,48.7999992371
rom,2005,46.7999992371
rom,2006,46.5000000000
rom,2007,48.2000007629
rom,2008,49.2000007629
rom,2009,48.7999992371
rom,2010,45.7999992371
rom,2011,49.0999984741
rom,2012,48.5999984741
rom,2013,47.7999992371
rom,2014,48.7000007629
rus,1992,69.5999984741
rus,1993,70.0000000000
rus,1994,71.5000000000
rus,1995,75.0999984741
rus,1996,74.9000015259
rus,1997,73.9000015259
rus,1998,74.0000000000
rus,1999,66.1999969482
rus,2000,66.0000000000
rus,2001,67.9000015259
rus,2002,69.0999984741
rus,2003,66.9000015259
rus,2004,65.8000030518
rus,2005,65.3000030518
rus,2006,64.3000030518
rus,2007,64.8000030518
rus,2008,64.5000000000
rus,2009,65.1999969482
rus,2010,64.3000030518
rus,2011,65.4000015259
rus,2012,64.5000000000
rus,2013,65.5000000000
rus,2014,65.0999984741
svk,1994,72.0000000000
svk,1995,72.4000015259
svk,1996,71.9000015259
svk,1997,73.5000000000
svk,1998,71.5999984741
svk,1999,72.8000030518
svk,2000,70.5999984741
svk,2001,68.1999969482
svk,2002,66.0999984741
svk,2003,69.0999984741
svk,2004,69.0000000000
svk,2005,69.1999969482
svk,2006,70.0000000000
svk,2007,74.0000000000
svk,2008,67.0999984741
svk,2009,59.0000000000
svk,2010,58.5999984741
svk,2011,61.5999984741
svk,2012,59.4000015259
svk,2013,58.0000000000
svk,2014,58.2000007629
svn,2002,56.5999984741
svn,2003,55.7000007629
svn,2004,53.7000007629
svn,2005,57.5000000000
svn,2006,57.0999984741
svn,2007,56.2000007629
svn,2008,58.2999992371
svn,2009,57.2999992371
svn,2010,58.5000000000
svn,2011,58.0000000000
svn,2012,59.5000000000
svn,2013,59.0999984741
svn,2014,59.5999984741
zaf,1999,59.2000007629
zaf,2001,66.1999969482
zaf,2002,64.0000000000
zaf,2003,66.1999969482
zaf,2004,63.7000007629
zaf,2005,65.0000000000
zaf,2006,64.5999984741
zaf,2007,66.1999969482
zaf,2008,65.4000015259
zaf,2009,65.9000015259
zaf,2010,64.3000030518
zaf,2011,63.2000007629
zaf,2012,65.5000000000
zaf,2013,64.9000015259
zaf,2014,64.8000030518
esp,1987,72.5000000000
esp,1988,74.5999984741
esp,1989,77.6999969482
esp,1990,79.1999969482
esp,1991,78.4000015259
esp,1992,78.3000030518
esp,1993,76.9000015259
esp,1994,75.5000000000
esp,1995,77.1999969482
esp,1996,74.9000015259
esp,1997,75.1999969482
esp,1998,75.6999969482
esp,1999,76.8000030518
esp,2000,78.5000000000
esp,2001,79.0000000000
esp,2002,80.0000000000
esp,2003,80.6999969482
esp,2004,80.5999984741
esp,2005,78.6999969482
esp,2006,79.0000000000
esp,2007,80.0000000000
esp,2008,80.1999969482
esp,2009,78.8000030518
esp,2010,77.9000015259
esp,2011,76.4000015259
esp,2012,76.0000000000
esp,2013,73.4000015259
esp,2014,74.0000000000
vct,2001,41.0999984741
sur,1993,67.5000000000
sur,1994,60.9000015259
sur,1995,66.3000030518
sur,1996,60.9000015259
sur,1997,57.2000007629
sur,1998,59.2999992371
swe,1987,84.8000030518
swe,1988,83.1999969482
swe,1989,81.9000015259
swe,1990,81.0999984741
swe,1991,80.4000015259
swe,1992,79.0999984741
swe,1993,78.0000000000
swe,1994,76.8000030518
swe,1995,76.8000030518
swe,1996,76.5000000000
swe,1997,76.3000030518
swe,1998,78.0999984741
swe,1999,73.6999969482
swe,2000,72.9000015259
swe,2001,72.6999969482
swe,2002,71.8000030518
swe,2003,70.8000030518
swe,2004,69.5000000000
swe,2005,67.0999984741
swe,2006,67.3000030518
swe,2007,65.0000000000
swe,2008,64.5999984741
swe,2009,64.1999969482
swe,2010,63.0000000000
swe,2011,62.7000007629
swe,2012,62.0000000000
swe,2013,61.2000007629
swe,2014,61.0999984741
che,1991,82.4000015259
che,1992,83.1999969482
che,1993,83.0000000000
che,1994,83.3000030518
che,1995,83.8000030518
che,1996,82.4000015259
che,1997,83.4000015259
che,1998,83.4000015259
che,1999,82.5999984741
che,2000,80.5999984741
che,2001,80.0999984741
che,2002,82.8000030518
che,2003,82.1999969482
che,2004,82.0999984741
che,2005,82.5999984741
che,2006,81.1999969482
che,2007,81.3000030518
che,2008,81.1999969482
che,2009,81.1999969482
che,2010,80.4000015259
che,2011,80.1999969482
che,2012,80.0000000000
che,2013,80.0000000000
che,2014,78.5000000000
syr,2006,39.2000007629
syr,2007,40.4000015259
syr,2008,34.2000007629
syr,2009,35.7000007629
syr,2010,27.3999996185
tza,1991,58.4000015259
tza,2000,58.4000015259
tha,1995,53.7999992371
tha,1996,52.4000015259
tha,1997,50.5000000000
tha,1998,49.5000000000
tha,1999,49.4000015259
tha,2000,48.5999984741
ton,2003,45.2999992371
tto,1991,38.2000007629
tto,1992,37.5999984741
tto,1993,38.2000007629
tto,1994,38.7999992371
tto,1995,40.0999984741
tto,1996,39.9000015259
tto,1997,42.2000007629
tto,1998,46.0000000000
tto,1999,46.2999992371
tto,2000,45.5999984741
tto,2001,47.7000007629
tto,2002,44.9000015259
tur,1988,61.0000000000
tur,1989,64.3000030518
tur,1990,61.9000015259
tur,1991,70.9000015259
tur,1992,64.0000000000
tur,1993,55.0999984741
tur,1994,61.0000000000
tur,1995,58.7999992371
tur,1996,63.2000007629
tur,1997,58.5999984741
tur,1998,61.2999992371
tur,1999,62.5999984741
tur,2000,55.4000015259
tur,2001,62.4000015259
tur,2002,58.5999984741
tur,2003,56.9000015259
tur,2004,58.5000000000
tur,2005,59.5999984741
tur,2006,58.5000000000
tur,2007,59.5999984741
tur,2008,58.7000007629
tur,2009,58.4000015259
tur,2010,58.0000000000
tur,2011,60.0000000000
tur,2012,60.0000000000
tur,2013,59.9000015259
tur,2014,57.7000007629
gbr,1983,89.3000030518
gbr,1984,87.5000000000
gbr,1985,87.0999984741
gbr,1986,86.9000015259
gbr,1987,85.5000000000
gbr,1988,84.6999969482
gbr,1989,86.1999969482
gbr,1990,85.0999984741
gbr,1991,85.0999984741
gbr,1992,84.0999984741
gbr,1993,83.5000000000
gbr,1994,82.6999969482
gbr,1995,81.6999969482
gbr,1996,81.3000030518
gbr,1997,80.1999969482
gbr,1998,80.1999969482
gbr,1999,79.4000015259
gbr,2000,79.4000015259
gbr,2001,79.8000030518
gbr,2002,79.4000015259
gbr,2003,78.5999984741
gbr,2004,78.5999984741
gbr,2005,77.5999984741
gbr,2006,77.4000015259
gbr,2007,77.0000000000
gbr,2008,76.0999984741
gbr,2009,76.0000000000
gbr,2010,75.0000000000
gbr,2011,74.8000030518
gbr,2012,73.9000015259
gbr,2013,73.8000030518
gbr,2014,74.1999969482
usa,1980,68.4000015259
usa,1981,68.8000030518
usa,1982,68.4000015259
usa,1983,68.0999984741
usa,1984,69.0000000000
usa,1985,68.5999984741
usa,1986,68.5999984741
usa,1987,68.3000030518
usa,1988,68.4000015259
usa,1989,68.6999969482
usa,1990,68.1999969482
usa,1991,67.6999969482
usa,1992,67.1999969482
usa,1993,67.1999969482
usa,1994,68.4000015259
usa,1995,68.6999969482
usa,1996,68.9000015259
usa,1997,68.4000015259
usa,1998,68.1999969482
usa,1999,68.3000030518
usa,2000,68.0999984741
usa,2001,67.5000000000
usa,2002,68.3000030518
usa,2003,68.8000030518
usa,2004,68.3000030518
usa,2005,68.4000015259
usa,2006,67.8000030518
usa,2007,68.4000015259
usa,2008,67.5000000000
usa,2009,66.5000000000
usa,2010,66.9000015259
usa,2011,65.5999984741
usa,2012,66.4000015259
usa,2013,65.5000000000
ury,1995,64.9000015259
ury,2000,62.7999992371
ury,2001,62.7999992371
ury,2002,60.2999992371
ury,2003,58.0000000000
ury,2005,63.2000007629
ury,2006,63.2000007629
ury,2007,63.9000015259
ury,2008,63.7999992371
ury,2009,63.7000007629
ury,2010,64.9000015259
ven,1994,65.5000000000
ven,1995,64.6999969482
ven,1996,65.1999969482
ven,1997,67.4000015259
ven,1998,68.5000000000
ven,1999,60.5999984741
ven,2000,60.2000007629
ven,2001,59.5000000000
ven,2002,58.4000015259
ven,2003,57.5000000000
ven,2004,61.0000000000
ven,2005,62.2999992371
ven,2006,60.4000015259
ven,2007,62.5000000000
ven,2008,64.0999984741
ven,2009,62.9000015259
ven,2010,61.7000007629
ven,2011,59.9000015259
zwe,1999,65.6999969482
zwe,2004,53.9000015259
