country,year,sl_emp_mpyr_ma_zs
sst,2017,4.0588647661
sas,1991,2.0298850864
sas,1992,2.0348612148
sas,1993,2.0364199950
sas,1994,2.1206317235
sas,1995,1.1165223781
sas,1996,1.1951792986
sas,1997,1.1841519148
sas,1998,1.0897774173
sas,1999,1.0917102707
sas,2000,1.0854290940
sas,2001,1.2481126211
sas,2002,1.2158773319
sas,2003,1.2124826412
sas,2004,1.3711851015
sas,2005,1.4512486182
sas,2006,1.1391696861
sas,2007,1.2008595817
sas,2008,1.2240543496
sas,2009,1.2490439352
sas,2010,1.3288396511
sas,2011,1.5164073263
sas,2012,1.4481601033
sas,2013,1.4450374282
sas,2014,1.3843650272
sas,2015,1.3849447183
sas,2016,1.3933202369
sas,2017,1.4796287511
tsa,1991,2.0298850864
tsa,1992,2.0348612148
tsa,1993,2.0364199950
tsa,1994,2.1206317235
tsa,1995,1.1165223781
tsa,1996,1.1951792986
tsa,1997,1.1841519148
tsa,1998,1.0897774173
tsa,1999,1.0917102707
tsa,2000,1.0854290940
tsa,2001,1.2481126211
tsa,2002,1.2158773319
tsa,2003,1.2124826412
tsa,2004,1.3711851015
tsa,2005,1.4512486182
tsa,2006,1.1391696861
tsa,2007,1.2008595817
tsa,2008,1.2240543496
tsa,2009,1.2490439352
tsa,2010,1.3288396511
tsa,2011,1.5164073263
tsa,2012,1.4481601033
tsa,2013,1.4450374282
tsa,2014,1.3843650272
tsa,2015,1.3849447183
tsa,2016,1.3933202369
tsa,2017,1.4796287511
ssf,1991,2.2339964156
ssf,1992,2.3368515381
ssf,1993,2.3795339921
ssf,1994,2.5187352361
ssf,1995,2.5737596395
ssf,1996,2.5564953292
ssf,1997,2.4269323252
ssf,1998,2.4297242372
ssf,1999,2.5149395366
ssf,2000,2.5744699808
ssf,2001,2.5268916475
ssf,2002,2.6964296770
ssf,2003,2.7062476092
ssf,2004,3.6983205319
ssf,2005,3.6777234820
ssf,2006,2.7986060947
ssf,2007,2.7496202333
ssf,2008,2.7236042065
ssf,2009,2.6520535203
ssf,2010,2.6975116555
ssf,2011,2.8029204084
ssf,2012,2.8008383703
ssf,2013,2.8090068172
ssf,2014,2.8800788976
ssf,2015,2.8455565462
ssf,2016,2.8353026874
ssf,2017,2.8399441700
ssa,1991,2.2339964156
ssa,1992,2.3368515381
ssa,1993,2.3795339921
ssa,1994,2.5187352361
ssa,1995,2.5737596395
ssa,1996,2.5564953292
ssa,1997,2.4269323252
ssa,1998,2.4297242372
ssa,1999,2.5149395366
ssa,2000,2.5744699808
ssa,2001,2.5268916475
ssa,2002,2.6964296770
ssa,2003,2.7062476092
ssa,2004,3.6983205319
ssa,2005,3.6777234820
ssa,2006,2.7986060947
ssa,2007,2.7496202333
ssa,2008,2.7236042065
ssa,2009,2.6520535203
ssa,2010,2.6975116555
ssa,2011,2.8029204084
ssa,2012,2.8008383703
ssa,2013,2.8090068172
ssa,2014,2.8800788976
ssa,2015,2.8455565462
ssa,2016,2.8353026874
ssa,2017,2.8399441700
tss,1991,2.2339964156
tss,1992,2.3368515381
tss,1993,2.3795339921
tss,1994,2.5187352361
tss,1995,2.5737596395
tss,1996,2.5564953292
tss,1997,2.4269323252
tss,1998,2.4297242372
tss,1999,2.5149395366
tss,2000,2.5744699808
tss,2001,2.5268916475
tss,2002,2.6964296770
tss,2003,2.7062476092
tss,2004,3.6983205319
tss,2005,3.6777234820
tss,2006,2.7986060947
tss,2007,2.7496202333
tss,2008,2.7236042065
tss,2009,2.6520535203
tss,2010,2.6975116555
tss,2011,2.8029204084
tss,2012,2.8008383703
tss,2013,2.8090068172
tss,2014,2.8800788976
tss,2015,2.8455565462
tss,2016,2.8353026874
tss,2017,2.8399441700
umc,1991,2.7700179329
umc,1992,2.5956084385
umc,1993,2.8172226799
umc,1994,2.9578738985
umc,1995,3.3217005239
umc,1996,3.4217674849
umc,1997,3.5577394240
umc,1998,3.5026989333
umc,1999,3.4580901010
umc,2000,3.5663096650
umc,2001,3.6011293267
umc,2002,3.5766113948
umc,2003,3.7642600580
umc,2004,4.0435346154
umc,2005,4.2948054014
umc,2006,4.4837873462
umc,2007,4.5985553344
umc,2008,5.0470084445
umc,2009,5.0448508736
umc,2010,5.1692999848
umc,2011,5.4468332691
umc,2012,5.5317387166
umc,2013,5.4780458596
umc,2014,5.4790286301
umc,2015,5.5222481464
umc,2016,5.5343821094
umc,2017,5.5846134817
wld,1991,3.3689368927
wld,1992,3.4361936891
wld,1993,3.4882257131
wld,1994,3.5721823111
wld,1995,3.5009698426
wld,1996,3.5330583373
wld,1997,3.5817037419
wld,1998,3.5575198706
wld,1999,3.4637573951
wld,2000,3.5331824908
wld,2001,3.6087883921
wld,2002,3.5914027749
wld,2003,3.6708595183
wld,2004,3.8872022333
wld,2005,3.9851730765
wld,2006,3.9069610567
wld,2007,3.9859626522
wld,2008,4.1970726421
wld,2009,4.1213652871
wld,2010,4.1669303055
wld,2011,4.3365698663
wld,2012,4.3481179126
wld,2013,4.2783405032
wld,2014,4.2651587318
wld,2015,4.2491936877
wld,2016,4.2423015231
wld,2017,4.2806217373
afg,1991,2.0999999046
afg,1992,1.6000000238
afg,1993,1.5000000000
afg,1994,1.5000000000
afg,1995,1.3999999762
afg,1996,1.5000000000
afg,1997,1.3999999762
afg,1998,1.2000000477
afg,1999,1.1000000238
afg,2000,1.0000000000
afg,2001,0.8999999762
afg,2002,0.6999999881
afg,2003,0.6999999881
afg,2004,0.6999999881
afg,2005,0.6999999881
afg,2006,0.8000000119
afg,2007,0.8000000119
afg,2008,0.8999999762
afg,2009,0.8000000119
afg,2010,1.1000000238
afg,2011,1.2000000477
afg,2012,1.2000000477
afg,2013,1.2999999523
afg,2014,1.2999999523
afg,2015,1.2999999523
afg,2016,1.2999999523
afg,2017,1.2999999523
alb,1991,6.8000001907
alb,1992,5.8000001907
alb,1993,2.2000000477
alb,1994,1.7999999523
alb,1995,2.7999999523
alb,1996,6.0999999046
alb,1997,4.8000001907
alb,1998,5.8000001907
alb,1999,5.9000000954
alb,2000,5.3000001907
alb,2001,5.3000001907
alb,2002,4.9000000954
alb,2003,4.8000001907
alb,2004,4.6999998093
alb,2005,4.5000000000
alb,2006,4.4000000954
alb,2007,4.1999998093
alb,2008,2.7000000477
alb,2009,2.2999999523
alb,2010,2.4000000954
alb,2011,2.4000000954
alb,2012,2.0000000000
alb,2013,2.2999999523
alb,2014,3.0000000000
alb,2015,3.4000000954
alb,2016,3.4000000954
alb,2017,3.4000000954
dza,1991,7.5000000000
dza,1992,7.4000000954
dza,1993,7.4000000954
dza,1994,7.8000001907
dza,1995,8.0000000000
dza,1996,7.8000001907
dza,1997,8.0000000000
dza,1998,7.8000001907
dza,1999,7.6999998093
dza,2000,8.0000000000
dza,2001,7.9000000954
dza,2002,6.8000001907
dza,2003,6.5999999046
dza,2004,5.8000001907
dza,2005,7.3000001907
dza,2006,7.0999999046
dza,2007,7.1999998093
dza,2008,7.3000001907
dza,2009,6.9000000954
dza,2010,7.3000001907
dza,2011,4.8000001907
dza,2012,4.6999998093
dza,2013,4.5999999046
dza,2014,7.4000000954
dza,2015,7.3000001907
dza,2016,7.1999998093
dza,2017,7.0999999046
ago,1991,1.3999999762
ago,1992,1.5000000000
ago,1993,1.5000000000
ago,1994,1.7999999523
ago,1995,1.8999999762
ago,1996,2.0999999046
ago,1997,2.0000000000
ago,1998,1.8999999762
ago,1999,2.0000000000
ago,2000,2.2000000477
ago,2001,2.2000000477
ago,2002,2.4000000954
ago,2003,2.2999999523
ago,2004,2.4000000954
ago,2005,2.4000000954
ago,2006,2.2999999523
ago,2007,2.2000000477
ago,2008,2.0999999046
ago,2009,1.8999999762
ago,2010,1.8999999762
ago,2011,2.0000000000
ago,2012,2.0000000000
ago,2013,1.8999999762
ago,2014,1.8999999762
ago,2015,1.8999999762
ago,2016,1.8999999762
ago,2017,1.8999999762
arg,1991,6.5999999046
arg,1992,7.3000001907
arg,1993,7.4000000954
arg,1994,6.1999998093
arg,1995,7.0000000000
arg,1996,6.0999999046
arg,1997,5.9000000954
arg,1998,6.0000000000
arg,1999,5.8000001907
arg,2000,6.0000000000
arg,2001,5.8000001907
arg,2002,5.0999999046
arg,2003,4.9000000954
arg,2004,5.1999998093
arg,2005,5.1999998093
arg,2006,5.3000001907
arg,2007,5.8000001907
arg,2008,5.8000001907
arg,2009,5.5000000000
arg,2010,5.4000000954
arg,2011,5.8000001907
arg,2012,4.9000000954
arg,2013,4.9000000954
arg,2014,4.3000001907
arg,2015,4.1999998093
arg,2016,4.4000000954
arg,2017,4.3000001907
arm,1991,2.9000000954
arm,1992,1.7999999523
arm,1993,2.9000000954
arm,1994,3.7000000477
arm,1995,3.9000000954
arm,1996,1.1000000238
arm,1997,1.1000000238
arm,1998,1.2000000477
arm,1999,1.1000000238
arm,2000,1.1000000238
arm,2001,1.1000000238
arm,2002,1.1000000238
arm,2003,1.1000000238
arm,2004,1.0000000000
arm,2005,1.0000000000
arm,2006,0.8999999762
arm,2007,0.8999999762
arm,2008,0.6000000238
arm,2009,0.8999999762
arm,2010,0.8000000119
arm,2011,1.0000000000
arm,2012,0.8000000119
arm,2013,0.8000000119
arm,2014,2.2000000477
arm,2015,1.3999999762
arm,2016,1.3999999762
arm,2017,1.3999999762
aus,1991,9.0000000000
aus,1992,8.8000001907
aus,1993,8.8000001907
aus,1994,9.0000000000
aus,1995,9.1000003815
aus,1996,8.8000001907
aus,1997,9.0000000000
aus,1998,9.1000003815
aus,1999,9.0000000000
aus,2000,9.3000001907
aus,2001,9.5000000000
aus,2002,9.3000001907
aus,2003,9.1000003815
aus,2004,9.1000003815
aus,2005,9.1999998093
aus,2006,8.8999996185
aus,2007,8.3000001907
aus,2008,8.3999996185
aus,2009,8.6000003815
aus,2010,8.6000003815
aus,2011,8.1000003815
aus,2012,8.0000000000
aus,2013,8.0000000000
aus,2014,8.0000000000
aus,2015,7.8000001907
aus,2016,7.9000000954
aus,2017,7.8000001907
aut,1991,6.0999999046
aut,1992,6.0000000000
aut,1993,6.0000000000
aut,1994,6.0999999046
aut,1995,6.5000000000
aut,1996,6.5999999046
aut,1997,6.5000000000
aut,1998,6.8000001907
aut,1999,6.5000000000
aut,2000,6.5000000000
aut,2001,6.4000000954
aut,2002,7.0000000000
aut,2003,6.8000001907
aut,2004,6.0000000000
aut,2005,6.5999999046
aut,2006,6.6999998093
aut,2007,6.8000001907
aut,2008,6.4000000954
aut,2009,6.5999999046
aut,2010,6.6999998093
aut,2011,6.5999999046
aut,2012,6.5999999046
aut,2013,6.4000000954
aut,2014,6.6999998093
aut,2015,6.3000001907
aut,2016,6.3000001907
aut,2017,6.3000001907
aze,1991,3.7000000477
aze,1992,3.2000000477
aze,1993,2.7999999523
aze,1994,3.0999999046
aze,1995,1.8999999762
aze,1996,2.5999999046
aze,1997,2.4000000954
aze,1998,1.8999999762
aze,1999,2.2000000477
aze,2000,2.0999999046
aze,2001,2.0999999046
aze,2002,2.0999999046
aze,2003,2.0999999046
aze,2004,2.0999999046
aze,2005,2.5999999046
aze,2006,2.5999999046
aze,2007,6.3000001907
aze,2008,3.4000000954
aze,2009,14.8999996185
aze,2010,14.6000003815
aze,2011,10.6999998093
aze,2012,10.6000003815
aze,2013,11.3999996185
aze,2014,11.3999996185
aze,2015,16.0000000000
aze,2016,15.6000003815
aze,2017,15.8999996185
bhs,1991,6.0000000000
bhs,1992,5.6999998093
bhs,1993,5.5000000000
bhs,1994,5.4000000954
bhs,1995,5.4000000954
bhs,1996,5.5999999046
bhs,1997,5.5000000000
bhs,1998,5.5999999046
bhs,1999,5.8000001907
bhs,2000,6.0000000000
bhs,2001,6.1999998093
bhs,2002,6.1999998093
bhs,2003,6.1999998093
bhs,2004,6.0000000000
bhs,2005,5.9000000954
bhs,2006,6.0000000000
bhs,2007,6.0000000000
bhs,2008,6.0000000000
bhs,2009,5.9000000954
bhs,2010,5.5999999046
bhs,2011,5.5999999046
bhs,2012,5.5000000000
bhs,2013,5.5999999046
bhs,2014,5.5999999046
bhs,2015,5.5000000000
bhs,2016,5.4000000954
bhs,2017,5.3000001907
bhr,1991,2.4000000954
bhr,1992,2.4000000954
bhr,1993,2.4000000954
bhr,1994,2.2999999523
bhr,1995,2.2999999523
bhr,1996,2.2999999523
bhr,1997,2.2999999523
bhr,1998,2.4000000954
bhr,1999,2.4000000954
bhr,2000,2.4000000954
bhr,2001,2.2999999523
bhr,2002,2.2999999523
bhr,2003,2.2000000477
bhr,2004,2.7999999523
bhr,2005,2.2000000477
bhr,2006,2.2000000477
bhr,2007,2.0999999046
bhr,2008,2.0999999046
bhr,2009,2.0999999046
bhr,2010,1.5000000000
bhr,2011,1.3999999762
bhr,2012,1.3999999762
bhr,2013,1.5000000000
bhr,2014,1.3999999762
bhr,2015,1.3999999762
bhr,2016,1.3999999762
bhr,2017,1.3999999762
bgd,1991,0.4000000060
bgd,1992,0.4000000060
bgd,1993,0.5000000000
bgd,1994,0.5000000000
bgd,1995,0.5000000000
bgd,1996,0.5000000000
bgd,1997,0.3000000119
bgd,1998,0.4000000060
bgd,1999,0.4000000060
bgd,2000,0.4000000060
bgd,2001,0.5000000000
bgd,2002,0.5000000000
bgd,2003,0.5000000000
bgd,2004,0.3000000119
bgd,2005,0.3000000119
bgd,2006,0.2000000030
bgd,2007,0.2000000030
bgd,2008,0.2000000030
bgd,2009,0.2000000030
bgd,2010,0.2000000030
bgd,2011,1.1000000238
bgd,2012,1.2000000477
bgd,2013,1.2000000477
bgd,2014,1.2999999523
bgd,2015,1.2999999523
bgd,2016,1.3999999762
bgd,2017,1.3999999762
brb,1991,1.2999999523
brb,1992,1.0000000000
brb,1993,1.3999999762
brb,1994,1.1000000238
brb,1995,0.6999999881
brb,1996,0.3000000119
brb,1997,0.5000000000
brb,1998,0.8000000119
brb,1999,0.5000000000
brb,2000,0.3000000119
brb,2001,0.8999999762
brb,2002,0.5000000000
brb,2003,1.1000000238
brb,2004,1.8999999762
brb,2005,1.0000000000
brb,2006,1.1000000238
brb,2007,1.1000000238
brb,2008,1.1000000238
brb,2009,1.1000000238
brb,2010,1.1000000238
brb,2011,1.1000000238
brb,2012,1.1000000238
brb,2013,1.1000000238
brb,2014,1.1000000238
brb,2015,1.1000000238
brb,2016,1.1000000238
brb,2017,1.1000000238
blr,1991,2.5999999046
blr,1992,2.5000000000
blr,1993,1.7999999523
blr,1994,1.5000000000
blr,1995,1.7000000477
blr,1996,2.0999999046
blr,1997,2.2000000477
blr,1998,2.0000000000
blr,1999,1.8999999762
blr,2000,1.8999999762
blr,2001,1.6000000238
blr,2002,1.6000000238
blr,2003,1.6000000238
blr,2004,1.7999999523
blr,2005,1.7999999523
blr,2006,1.7000000477
blr,2007,1.7000000477
blr,2008,1.7999999523
blr,2009,1.5000000000
blr,2010,1.6000000238
blr,2011,1.5000000000
blr,2012,1.5000000000
blr,2013,1.3999999762
blr,2014,1.3999999762
blr,2015,1.3999999762
blr,2016,1.3999999762
blr,2017,1.5000000000
bel,1991,2.0000000000
bel,1992,2.2999999523
bel,1993,3.0000000000
bel,1994,2.4000000954
bel,1995,2.7000000477
bel,1996,2.7000000477
bel,1997,2.0999999046
bel,1998,2.5000000000
bel,1999,6.0000000000
bel,2000,6.1999998093
bel,2001,6.3000001907
bel,2002,5.5000000000
bel,2003,5.6999998093
bel,2004,6.3000001907
bel,2005,6.5000000000
bel,2006,6.4000000954
bel,2007,6.3000001907
bel,2008,5.9000000954
bel,2009,6.3000001907
bel,2010,6.1999998093
bel,2011,6.0000000000
bel,2012,5.8000001907
bel,2013,6.0000000000
bel,2014,5.5999999046
bel,2015,6.0000000000
bel,2016,5.6999998093
bel,2017,5.6999998093
blz,1991,21.0000000000
blz,1992,22.0000000000
blz,1993,23.3999996185
blz,1994,23.3999996185
blz,1995,7.5999999046
blz,1996,8.8999996185
blz,1997,27.6000003815
blz,1998,7.3000001907
blz,1999,7.5000000000
blz,2000,6.9000000954
blz,2001,7.5999999046
blz,2002,7.6999998093
blz,2003,7.8000001907
blz,2004,8.3999996185
blz,2005,8.3999996185
blz,2006,7.9000000954
blz,2007,7.9000000954
blz,2008,7.6999998093
blz,2009,7.8000001907
blz,2010,7.6999998093
blz,2011,7.8000001907
blz,2012,7.9000000954
blz,2013,8.1999998093
blz,2014,7.9000000954
blz,2015,7.6999998093
blz,2016,7.8000001907
blz,2017,7.6999998093
ben,1991,1.2999999523
ben,1992,1.2999999523
ben,1993,1.2999999523
ben,1994,1.2999999523
ben,1995,1.3999999762
ben,1996,1.2999999523
ben,1997,1.2999999523
ben,1998,1.2999999523
ben,1999,1.7999999523
ben,2000,1.7999999523
ben,2001,1.8999999762
ben,2002,1.7999999523
ben,2003,1.8999999762
ben,2004,1.7999999523
ben,2005,1.7999999523
ben,2006,1.7999999523
ben,2007,1.8999999762
ben,2008,1.8999999762
ben,2009,1.8999999762
ben,2010,2.0000000000
ben,2011,2.0000000000
ben,2012,2.0000000000
ben,2013,2.0999999046
ben,2014,2.0999999046
ben,2015,2.0999999046
ben,2016,2.0999999046
ben,2017,2.0999999046
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.1000000015
btn,1994,1.1000000238
btn,1995,1.2999999523
btn,1996,1.2999999523
btn,1997,1.3999999762
btn,1998,1.2999999523
btn,1999,1.3999999762
btn,2000,1.5000000000
btn,2001,1.7000000477
btn,2002,1.8999999762
btn,2003,2.0000000000
btn,2004,1.8999999762
btn,2005,1.7999999523
btn,2006,0.3000000119
btn,2007,0.3000000119
btn,2008,0.3000000119
btn,2009,0.3000000119
btn,2010,0.1000000015
btn,2011,0.2000000030
btn,2012,0.1000000015
btn,2013,0.1000000015
btn,2014,0.1000000015
btn,2015,0.1000000015
btn,2016,0.1000000015
btn,2017,0.1000000015
bol,1991,2.5999999046
bol,1992,2.7000000477
bol,1993,2.7000000477
bol,1994,2.7000000477
bol,1995,2.7999999523
bol,1996,2.7999999523
bol,1997,3.0000000000
bol,1998,2.9000000954
bol,1999,3.0999999046
bol,2000,3.0000000000
bol,2001,3.0000000000
bol,2002,3.0000000000
bol,2003,3.0999999046
bol,2004,3.0999999046
bol,2005,3.0999999046
bol,2006,3.0999999046
bol,2007,3.0999999046
bol,2008,3.2000000477
bol,2009,3.4000000954
bol,2010,3.4000000954
bol,2011,3.4000000954
bol,2012,3.5999999046
bol,2013,3.7000000477
bol,2014,3.9000000954
bol,2015,4.0000000000
bol,2016,4.0999999046
bol,2017,4.1999998093
bih,1991,20.3999996185
bih,1992,20.8999996185
bih,1993,22.0000000000
bih,1994,29.1000003815
bih,1995,31.3999996185
bih,1996,39.5999984741
bih,1997,31.5000000000
bih,1998,28.2999992371
bih,1999,25.1000003815
bih,2000,19.6000003815
bih,2001,19.2999992371
bih,2002,18.8999996185
bih,2003,18.7000007629
bih,2004,20.1000003815
bih,2005,19.7000007629
bih,2006,19.8999996185
bih,2007,20.3999996185
bih,2008,20.2999992371
bih,2009,5.1999998093
bih,2010,5.1999998093
bih,2011,5.1999998093
bih,2012,4.9000000954
bih,2013,5.3000001907
bih,2014,5.3000001907
bih,2015,4.9000000954
bih,2016,4.8000001907
bih,2017,4.8000001907
bwa,1991,2.0999999046
bwa,1992,2.0999999046
bwa,1993,2.0999999046
bwa,1994,2.0999999046
bwa,1995,8.5000000000
bwa,1996,8.5000000000
bwa,1997,8.5000000000
bwa,1998,8.3999996185
bwa,1999,11.1000003815
bwa,2000,10.6999998093
bwa,2001,4.1999998093
bwa,2002,9.1999998093
bwa,2003,9.0000000000
bwa,2004,6.5999999046
bwa,2005,6.5999999046
bwa,2006,6.5999999046
bwa,2007,3.7000000477
bwa,2008,3.7000000477
bwa,2009,3.5999999046
bwa,2010,3.7999999523
bwa,2011,4.0999999046
bwa,2012,4.0000000000
bwa,2013,4.0999999046
bwa,2014,4.0000000000
bwa,2015,3.9000000954
bwa,2016,4.0000000000
bwa,2017,4.0000000000
bra,1991,5.4000000954
bra,1992,5.4000000954
bra,1993,5.1999998093
bra,1994,5.5000000000
bra,1995,5.5000000000
bra,1996,4.9000000954
bra,1997,5.3000001907
bra,1998,5.5000000000
bra,1999,5.4000000954
bra,2000,5.3000001907
bra,2001,5.5000000000
bra,2002,5.4000000954
bra,2003,5.4000000954
bra,2004,5.3000001907
bra,2005,5.5000000000
bra,2006,5.9000000954
bra,2007,4.9000000954
bra,2008,5.8000001907
bra,2009,5.6999998093
bra,2010,4.0999999046
bra,2011,4.4000000954
bra,2012,5.0000000000
bra,2013,5.0999999046
bra,2014,5.0999999046
bra,2015,5.5000000000
bra,2016,5.4000000954
bra,2017,5.3000001907
brn,1991,1.2000000477
brn,1992,1.2999999523
brn,1993,1.0000000000
brn,1994,0.8000000119
brn,1995,0.8000000119
brn,1996,1.0000000000
brn,1997,1.0000000000
brn,1998,0.6999999881
brn,1999,0.8000000119
brn,2000,1.6000000238
brn,2001,1.2000000477
brn,2002,1.2999999523
brn,2003,1.7000000477
brn,2004,5.5000000000
brn,2005,6.9000000954
brn,2006,7.5000000000
brn,2007,6.8000001907
brn,2008,8.1000003815
brn,2009,4.4000000954
brn,2010,4.5999999046
brn,2011,6.6999998093
brn,2012,6.4000000954
brn,2013,5.3000001907
brn,2014,4.6999998093
brn,2015,4.0999999046
brn,2016,3.5999999046
brn,2017,3.5000000000
bgr,1991,4.0999999046
bgr,1992,3.7999999523
bgr,1993,3.2000000477
bgr,1994,3.5999999046
bgr,1995,3.5000000000
bgr,1996,2.5999999046
bgr,1997,4.0999999046
bgr,1998,3.5999999046
bgr,1999,3.2999999523
bgr,2000,3.2999999523
bgr,2001,5.3000001907
bgr,2002,4.8000001907
bgr,2003,5.0999999046
bgr,2004,5.1999998093
bgr,2005,5.1999998093
bgr,2006,5.5000000000
bgr,2007,5.5999999046
bgr,2008,4.9000000954
bgr,2009,4.6999998093
bgr,2010,4.9000000954
bgr,2011,4.8000001907
bgr,2012,4.8000001907
bgr,2013,5.4000000954
bgr,2014,5.1999998093
bgr,2015,5.0000000000
bgr,2016,4.8000001907
bgr,2017,4.8000001907
bfa,1991,0.6000000238
bfa,1992,0.5000000000
bfa,1993,0.6000000238
bfa,1994,0.5000000000
bfa,1995,0.5000000000
bfa,1996,1.1000000238
bfa,1997,1.1000000238
bfa,1998,1.1000000238
bfa,1999,1.1000000238
bfa,2000,1.1000000238
bfa,2001,1.1000000238
bfa,2002,1.1000000238
bfa,2003,1.1000000238
bfa,2004,1.2000000477
bfa,2005,1.2000000477
bfa,2006,1.2000000477
bfa,2007,1.2000000477
bfa,2008,1.2000000477
bfa,2009,1.2000000477
bfa,2010,1.2000000477
bfa,2011,1.2000000477
bfa,2012,1.2000000477
bfa,2013,1.2000000477
bfa,2014,1.2999999523
bfa,2015,1.2999999523
bfa,2016,1.2999999523
bfa,2017,1.2999999523
bdi,1991,0.6000000238
bdi,1992,0.6000000238
bdi,1993,0.6000000238
bdi,1994,0.6000000238
bdi,1995,0.6000000238
bdi,1996,0.5000000000
bdi,1997,0.6999999881
bdi,1998,0.6999999881
bdi,1999,0.6999999881
bdi,2000,0.6999999881
bdi,2001,0.6999999881
bdi,2002,0.6999999881
bdi,2003,0.6999999881
bdi,2004,0.6999999881
bdi,2005,0.8000000119
bdi,2006,0.8000000119
bdi,2007,0.8999999762
bdi,2008,0.8000000119
bdi,2009,0.8000000119
bdi,2010,0.8000000119
bdi,2011,0.8000000119
bdi,2012,0.8000000119
bdi,2013,0.8000000119
bdi,2014,0.8000000119
bdi,2015,0.8000000119
bdi,2016,0.8999999762
bdi,2017,0.8999999762
cpv,1991,4.6999998093
cpv,1992,4.8000001907
cpv,1993,5.0999999046
cpv,1994,4.5999999046
cpv,1995,4.4000000954
cpv,1996,4.4000000954
cpv,1997,4.4000000954
cpv,1998,4.3000001907
cpv,1999,4.0999999046
cpv,2000,4.0000000000
cpv,2001,4.0999999046
cpv,2002,4.0999999046
cpv,2003,4.1999998093
cpv,2004,4.0000000000
cpv,2005,4.0999999046
cpv,2006,4.0999999046
cpv,2007,4.0000000000
cpv,2008,3.9000000954
cpv,2009,3.7000000477
cpv,2010,3.7999999523
cpv,2011,3.7999999523
cpv,2012,3.7000000477
cpv,2013,3.7999999523
cpv,2014,3.7999999523
cpv,2015,3.9000000954
cpv,2016,3.9000000954
cpv,2017,3.9000000954
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.1000000015
khm,2000,0.1000000015
khm,2001,0.1000000015
khm,2002,0.1000000015
khm,2003,0.1000000015
khm,2004,0.1000000015
khm,2005,0.1000000015
khm,2006,0.1000000015
khm,2007,0.1000000015
khm,2008,0.2000000030
khm,2009,0.2000000030
khm,2010,0.2000000030
khm,2011,0.5000000000
khm,2012,0.5000000000
khm,2013,0.2000000030
khm,2014,0.2000000030
khm,2015,0.2000000030
khm,2016,0.2000000030
khm,2017,0.2000000030
cmr,1991,4.9000000954
cmr,1992,4.8000001907
cmr,1993,5.5000000000
cmr,1994,5.1999998093
cmr,1995,5.4000000954
cmr,1996,5.5000000000
cmr,1997,2.0999999046
cmr,1998,2.0999999046
cmr,1999,2.0999999046
cmr,2000,2.2000000477
cmr,2001,2.2000000477
cmr,2002,4.6999998093
cmr,2003,4.6999998093
cmr,2004,4.8000001907
cmr,2005,4.8000001907
cmr,2006,4.8000001907
cmr,2007,4.8000001907
cmr,2008,4.8000001907
cmr,2009,4.8000001907
cmr,2010,4.9000000954
cmr,2011,4.9000000954
cmr,2012,5.0000000000
cmr,2013,5.0000000000
cmr,2014,5.0999999046
cmr,2015,5.0999999046
cmr,2016,5.0999999046
cmr,2017,5.0999999046
can,1991,9.3000001907
can,1992,9.1999998093
can,1993,9.3000001907
can,1994,8.8000001907
can,1995,8.8000001907
can,1996,8.6000003815
can,1997,8.3000001907
can,1998,8.0000000000
can,1999,7.9000000954
can,2000,7.5000000000
can,2001,7.3000001907
can,2002,7.0000000000
can,2003,7.0999999046
can,2004,7.3000001907
can,2005,7.4000000954
can,2006,7.0999999046
can,2007,7.0999999046
can,2008,7.1999998093
can,2009,7.3000001907
can,2010,7.1999998093
can,2011,6.8000001907
can,2012,6.5999999046
can,2013,6.6999998093
can,2014,6.5000000000
can,2015,6.5999999046
can,2016,6.4000000954
can,2017,6.4000000954
caf,1991,3.2000000477
caf,1992,3.2000000477
caf,1993,3.2999999523
caf,1994,3.5999999046
caf,1995,3.2999999523
caf,1996,2.7999999523
caf,1997,2.7999999523
caf,1998,2.7000000477
caf,1999,2.9000000954
caf,2000,2.9000000954
caf,2001,2.7999999523
caf,2002,2.7999999523
caf,2003,2.5000000000
caf,2004,2.7000000477
caf,2005,2.7999999523
caf,2006,2.7999999523
caf,2007,2.7999999523
caf,2008,2.7000000477
caf,2009,2.7000000477
caf,2010,2.7999999523
caf,2011,2.7999999523
caf,2012,2.7999999523
caf,2013,2.4000000954
caf,2014,3.0000000000
caf,2015,3.0000000000
caf,2016,3.0000000000
caf,2017,3.0000000000
tcd,1991,0.3000000119
tcd,1992,0.3000000119
tcd,1993,0.3000000119
tcd,1994,0.3000000119
tcd,1995,0.3000000119
tcd,1996,0.4000000060
tcd,1997,0.4000000060
tcd,1998,0.4000000060
tcd,1999,0.4000000060
tcd,2000,0.4000000060
tcd,2001,0.4000000060
tcd,2002,0.4000000060
tcd,2003,0.4000000060
tcd,2004,0.5000000000
tcd,2005,0.4000000060
tcd,2006,0.4000000060
tcd,2007,0.4000000060
tcd,2008,0.4000000060
tcd,2009,0.4000000060
tcd,2010,0.4000000060
tcd,2011,0.4000000060
tcd,2012,0.4000000060
tcd,2013,0.4000000060
