country,year,sl_emp_mpyr_ma_zs
ven,1997,6.8369998932
ven,1998,6.9759998322
ven,1999,7.0329999924
ven,2000,6.9600000381
ven,2001,8.7239999771
ven,2002,7.2859997749
ven,2003,6.6539998055
ven,2004,6.3109998703
ven,2005,6.4609999657
ven,2006,6.2140002251
ven,2007,5.6240000725
ven,2008,5.1370000839
ven,2009,5.0729999542
ven,2010,4.6490001678
ven,2011,4.5669999123
ven,2012,4.4640002251
ven,2013,4.4800000191
ven,2014,4.5419998169
ven,2015,4.6079998016
ven,2016,4.6389999390
ven,2017,4.6880002022
ven,2018,4.7470002174
vnm,1991,1.0080000162
vnm,1992,1.0199999809
vnm,1993,1.0269999504
vnm,1994,1.0340000391
vnm,1995,1.0410000086
vnm,1996,1.0490000248
vnm,1997,0.2129999995
vnm,1998,0.0680000037
vnm,1999,0.1620000005
vnm,2000,0.2669999897
vnm,2001,0.3140000105
vnm,2002,0.4990000129
vnm,2003,0.4539999962
vnm,2004,0.7030000091
vnm,2005,1.1069999933
vnm,2006,1.7339999676
vnm,2007,2.6970000267
vnm,2008,4.1389999390
vnm,2009,6.2779998779
vnm,2010,4.5640001297
vnm,2011,3.8670001030
vnm,2012,3.6480000019
vnm,2013,3.4100000858
vnm,2014,2.9119999409
vnm,2015,3.8540000916
vnm,2016,3.7569999695
vnm,2017,2.8840000629
vnm,2018,2.8770000935
vir,1991,8.4069995880
vir,1992,8.3780002594
vir,1993,8.3430004120
vir,1994,8.3190002441
vir,1995,8.3000001907
vir,1996,8.2819995880
vir,1997,8.2539997101
vir,1998,8.2399997711
vir,1999,8.2270002365
vir,2000,8.2060003281
vir,2001,8.1909999847
vir,2002,8.1809997559
vir,2003,8.1520004272
vir,2004,8.1029996872
vir,2005,8.0740003586
vir,2006,8.0290002823
vir,2007,7.9850001335
vir,2008,7.9959998131
vir,2009,8.0550003052
vir,2010,8.0340003967
vir,2011,7.9949998856
vir,2012,7.9749999046
vir,2013,7.9629998207
vir,2014,7.9409999847
vir,2015,7.9079999924
vir,2016,7.8909997940
vir,2017,7.8649997711
vir,2018,7.8260002136
pse,1991,7.2880001068
pse,1992,7.3229999542
pse,1993,7.3629999161
pse,1994,7.4289999008
pse,1995,7.5289998055
pse,1996,7.1050000191
pse,1997,6.8130002022
pse,1998,6.4310002327
pse,1999,6.0139999390
pse,2000,5.4840002060
pse,2001,5.6999998093
pse,2002,4.5120000839
pse,2003,4.2389998436
pse,2004,5.0139999390
pse,2005,5.0879998207
pse,2006,5.5159997940
pse,2007,4.9470000267
pse,2008,5.2620000839
pse,2009,7.3420000076
pse,2010,7.3889999390
pse,2011,7.3959999084
pse,2012,7.4140000343
pse,2013,7.1059999466
pse,2014,7.3949999809
pse,2015,7.1350002289
pse,2016,7.1919999123
pse,2017,7.3319997787
pse,2018,7.3699998856
yem,1991,7.9730000496
yem,1992,7.9790000916
yem,1993,7.9359998703
yem,1994,7.9780001640
yem,1995,8.0609998703
yem,1996,8.1730003357
yem,1997,8.2559995651
yem,1998,8.2720003128
yem,1999,8.3710002899
yem,2000,8.3620004654
yem,2001,8.2469997406
yem,2002,8.1829996109
yem,2003,8.1210002899
yem,2004,8.0719995499
yem,2005,8.0430002213
yem,2006,7.9489998817
yem,2007,7.8810000420
yem,2008,7.8359999657
yem,2009,7.7189998627
yem,2010,7.6859998703
yem,2011,7.4600000381
yem,2012,7.4920001030
yem,2013,7.4310002327
yem,2014,7.3150000572
yem,2015,7.1510000229
yem,2016,7.3880000114
yem,2017,7.5289998055
yem,2018,7.5520000458
zmb,1991,0.5849999785
zmb,1992,0.5889999866
zmb,1993,0.5860000253
zmb,1994,0.5799999833
zmb,1995,0.5889999866
zmb,1996,0.5899999738
zmb,1997,0.5889999866
zmb,1998,0.5839999914
zmb,1999,0.5860000253
zmb,2000,0.5870000124
zmb,2001,0.6970000267
zmb,2002,0.8270000219
zmb,2003,0.9819999933
zmb,2004,1.1640000343
zmb,2005,1.3789999485
zmb,2006,0.9150000215
zmb,2007,0.6039999723
zmb,2008,0.3959999979
zmb,2009,0.3810000122
zmb,2010,0.3670000136
zmb,2011,0.3510000110
zmb,2012,0.3370000124
zmb,2013,0.3389999866
zmb,2014,0.3429999948
zmb,2015,0.3459999859
zmb,2016,0.3499999940
zmb,2017,0.3529999852
zmb,2018,0.3560000062
zwe,1991,0.4959999919
zwe,1992,0.4850000143
zwe,1993,0.4920000136
zwe,1994,0.4970000088
zwe,1995,0.5569999814
zwe,1996,0.6449999809
zwe,1997,0.7210000157
zwe,1998,0.6650000215
zwe,1999,0.6019999981
zwe,2000,0.6039999723
zwe,2001,0.6010000110
zwe,2002,0.5809999704
zwe,2003,0.5879999995
zwe,2004,0.6100000143
zwe,2005,0.6219999790
zwe,2006,0.6389999986
zwe,2007,0.6399999857
zwe,2008,0.6349999905
zwe,2009,0.6570000052
zwe,2010,0.6629999876
zwe,2011,0.6610000134
zwe,2012,0.6560000181
zwe,2013,0.6449999809
zwe,2014,0.6409999728
zwe,2015,0.6380000114
zwe,2016,0.6370000243
zwe,2017,0.6389999986
zwe,2018,0.6389999986
