country,year,sl_emp_mpyr_ma_zs
pre,2007,3.0488720636
pre,2008,3.1342445990
pre,2009,3.2168109413
pre,2010,3.0523401162
pre,2011,3.3077090248
pre,2012,3.5020858194
pre,2013,3.2813832473
pre,2014,3.3613153908
pre,2015,3.4100801389
pre,2016,3.5808151146
pre,2017,3.6420644114
pre,2018,3.6498928267
sst,1991,4.0709932315
sst,1992,3.6875640182
sst,1993,3.7645069158
sst,1994,4.0692786634
sst,1995,4.4298826678
sst,1996,3.7233046568
sst,1997,3.7061141018
sst,1998,3.9529484640
sst,1999,3.9467306543
sst,2000,4.2822629365
sst,2001,4.1740777326
sst,2002,3.9747917897
sst,2003,3.8995712008
sst,2004,3.8589479378
sst,2005,3.6767321510
sst,2006,3.4082892811
sst,2007,3.3431720220
sst,2008,3.2689172959
sst,2009,3.2286669113
sst,2010,3.0877534771
sst,2011,3.3205938255
sst,2012,3.3292416156
sst,2013,3.2662721496
sst,2014,3.2674616681
sst,2015,3.2115059828
sst,2016,3.1575653782
sst,2017,3.0865035278
sst,2018,3.0741387268
sas,1991,2.1240152181
sas,1992,2.1361716495
sas,1993,2.1449453768
sas,1994,2.2840214037
sas,1995,1.2150620121
sas,1996,1.2583339862
sas,1997,1.2386456143
sas,1998,1.1970282705
sas,1999,1.1221573613
sas,2000,1.1390194344
sas,2001,0.9542279788
sas,2002,0.9217494682
sas,2003,0.9427300750
sas,2004,1.0396577665
sas,2005,1.0987974432
sas,2006,1.1888200958
sas,2007,1.2604245520
sas,2008,1.2656871278
sas,2009,1.3132091292
sas,2010,1.3753931960
sas,2011,1.9972077230
sas,2012,1.9732346337
sas,2013,1.9967587968
sas,2014,1.9705295781
sas,2015,2.0219783309
sas,2016,2.0428405026
sas,2017,2.0462986855
sas,2018,2.0508759795
tsa,1991,2.1240152181
tsa,1992,2.1361716495
tsa,1993,2.1449453768
tsa,1994,2.2840214037
tsa,1995,1.2150620121
tsa,1996,1.2583339862
tsa,1997,1.2386456143
tsa,1998,1.1970282705
tsa,1999,1.1221573613
tsa,2000,1.1390194344
tsa,2001,0.9542279788
tsa,2002,0.9217494682
tsa,2003,0.9427300750
tsa,2004,1.0396577665
tsa,2005,1.0987974432
tsa,2006,1.1888200958
tsa,2007,1.2604245520
tsa,2008,1.2656871278
tsa,2009,1.3132091292
tsa,2010,1.3753931960
tsa,2011,1.9972077230
tsa,2012,1.9732346337
tsa,2013,1.9967587968
tsa,2014,1.9705295781
tsa,2015,2.0219783309
tsa,2016,2.0428405026
tsa,2017,2.0462986855
tsa,2018,2.0508759795
ssf,1991,3.1498170899
ssf,1992,3.3976146056
ssf,1993,3.1614018972
ssf,1994,3.2978624550
ssf,1995,2.8377015632
ssf,1996,2.7450693101
ssf,1997,2.8263155891
ssf,1998,2.8169613667
ssf,1999,2.9180114502
ssf,2000,3.0670931206
ssf,2001,2.8772380118
ssf,2002,2.9172943338
ssf,2003,2.9210067376
ssf,2004,3.0463537260
ssf,2005,3.0508096712
ssf,2006,3.0965818325
ssf,2007,3.0522887072
ssf,2008,3.0743716448
ssf,2009,3.1078595682
ssf,2010,2.9510684234
ssf,2011,3.1587673131
ssf,2012,3.3726741357
ssf,2013,3.1737443702
ssf,2014,3.2292646716
ssf,2015,3.3007227243
ssf,2016,3.5012831433
ssf,2017,3.4904196960
ssf,2018,3.4937754645
ssa,1991,3.1498170899
ssa,1992,3.3976146056
ssa,1993,3.1614018972
ssa,1994,3.2978624550
ssa,1995,2.8377015632
ssa,1996,2.7450693101
ssa,1997,2.8263155891
ssa,1998,2.8169613667
ssa,1999,2.9180114502
ssa,2000,3.0670931206
ssa,2001,2.8772380118
ssa,2002,2.9172943338
ssa,2003,2.9210067376
ssa,2004,3.0463537260
ssa,2005,3.0508096712
ssa,2006,3.0965818325
ssa,2007,3.0522887072
ssa,2008,3.0743716448
ssa,2009,3.1078595682
ssa,2010,2.9510684234
ssa,2011,3.1587673131
ssa,2012,3.3726741357
ssa,2013,3.1737443702
ssa,2014,3.2292646716
ssa,2015,3.3007227243
ssa,2016,3.5012831433
ssa,2017,3.4904196960
ssa,2018,3.4937754645
tss,1991,3.1498170899
tss,1992,3.3976146056
tss,1993,3.1614018972
tss,1994,3.2978624550
tss,1995,2.8377015632
tss,1996,2.7450693101
tss,1997,2.8263155891
tss,1998,2.8169613667
tss,1999,2.9180114502
tss,2000,3.0670931206
tss,2001,2.8772380118
tss,2002,2.9172943338
tss,2003,2.9210067376
tss,2004,3.0463537260
tss,2005,3.0508096712
tss,2006,3.0965818325
tss,2007,3.0522887072
tss,2008,3.0743716448
tss,2009,3.1078595682
tss,2010,2.9510684234
tss,2011,3.1587673131
tss,2012,3.3726741357
tss,2013,3.1737443702
tss,2014,3.2292646716
tss,2015,3.3007227243
tss,2016,3.5012831433
tss,2017,3.4904196960
tss,2018,3.4937754645
umc,1991,2.8790328635
umc,1992,2.6817871643
umc,1993,2.8503231933
umc,1994,2.9825458970
umc,1995,3.3387994324
umc,1996,3.3844651546
umc,1997,3.4470963428
umc,1998,3.3664956453
umc,1999,3.3271060954
umc,2000,3.4403771110
umc,2001,3.6154188822
umc,2002,3.6402572462
umc,2003,3.7272313699
umc,2004,3.9921684712
umc,2005,4.2343699678
umc,2006,4.3882561152
umc,2007,4.4714311316
umc,2008,4.7160676003
umc,2009,4.7364925752
umc,2010,4.7767989980
umc,2011,5.0307738626
umc,2012,5.0872003131
umc,2013,5.3030974640
umc,2014,5.0680829843
umc,2015,4.8757942782
umc,2016,4.7950933491
umc,2017,4.8282977390
umc,2018,4.8411871661
wld,1991,3.4696109669
wld,1992,3.5387151840
wld,1993,3.5176527103
wld,1994,3.6104230016
wld,1995,3.4684754085
wld,1996,3.4849381760
wld,1997,3.5237278027
wld,1998,3.4811224988
wld,1999,3.4157950523
wld,2000,3.4900783488
wld,2001,3.4922842692
wld,2002,3.4753255793
wld,2003,3.5187755172
wld,2004,3.6507265098
wld,2005,3.7224369153
wld,2006,3.7976622563
wld,2007,3.8465672127
wld,2008,3.9430508196
wld,2009,3.8890670059
wld,2010,3.9126267415
wld,2011,4.2060014932
wld,2012,4.2364069851
wld,2013,4.2532329490
wld,2014,4.1531825318
wld,2015,4.0872371694
wld,2016,4.0471122982
wld,2017,4.0501543161
wld,2018,4.0481096991
afg,1991,1.9529999495
afg,1992,1.7539999485
afg,1993,1.4119999409
afg,1994,1.0369999409
afg,1995,0.9789999723
afg,1996,1.1690000296
afg,1997,1.0609999895
afg,1998,0.9610000253
afg,1999,0.8709999919
afg,2000,0.7850000262
afg,2001,0.6980000138
afg,2002,0.7310000062
afg,2003,0.9869999886
afg,2004,0.9610000253
afg,2005,0.9580000043
afg,2006,1.0049999952
afg,2007,1.0490000248
afg,2008,1.0959999561
afg,2009,1.2089999914
afg,2010,1.3439999819
afg,2011,1.3839999437
afg,2012,1.4420000315
afg,2013,1.4880000353
afg,2014,1.4800000191
afg,2015,1.4470000267
afg,2016,1.4320000410
afg,2017,1.4290000200
afg,2018,1.4290000200
alb,1991,1.7209999561
alb,1992,2.0569999218
alb,1993,2.3299999237
alb,1994,2.4609999657
alb,1995,2.5150001049
alb,1996,4.0869998932
alb,1997,3.4670000076
alb,1998,3.9670000076
alb,1999,4.1760001183
alb,2000,4.0599999428
alb,2001,4.1830000877
alb,2002,4.0859999657
alb,2003,4.1360001564
alb,2004,4.1869997978
alb,2005,4.1719999313
alb,2006,4.1880002022
alb,2007,4.2080001831
alb,2008,2.7090001106
alb,2009,2.2630000114
alb,2010,2.4089999199
alb,2011,2.4470000267
alb,2012,1.9550000429
alb,2013,2.2960000038
alb,2014,3.0150001049
alb,2015,3.4279999733
alb,2016,3.4730000496
alb,2017,3.4749999046
alb,2018,3.4730000496
dza,1991,8.1160001755
dza,1992,7.1469998360
dza,1993,7.5409998894
dza,1994,7.5539999008
dza,1995,7.1069998741
dza,1996,7.1929998398
dza,1997,7.8689999580
dza,1998,6.3390002251
dza,1999,6.9829998016
dza,2000,8.4569997787
dza,2001,7.8829998970
dza,2002,6.6739997864
dza,2003,6.6420001984
dza,2004,5.7810001373
dza,2005,4.3319997787
dza,2006,4.8639998436
dza,2007,4.5729999542
dza,2008,4.8480000496
dza,2009,3.7500000000
dza,2010,3.8420000076
dza,2011,3.8269999027
dza,2012,4.9629998207
dza,2013,4.5999999046
dza,2014,4.2729997635
dza,2015,3.6140000820
dza,2016,3.4170000553
dza,2017,3.4110000134
dza,2018,3.4110000134
ago,1991,2.0199999809
ago,1992,3.8059999943
ago,1993,5.2760000229
ago,1994,4.6110000610
ago,1995,3.3550000191
ago,1996,3.6050000191
ago,1997,3.4519999027
ago,1998,3.1250000000
ago,1999,5.2199997902
ago,2000,7.7490000725
ago,2001,6.3680000305
ago,2002,4.4010000229
ago,2003,4.8800001144
ago,2004,4.4429998398
ago,2005,4.7170000076
ago,2006,4.2940001488
ago,2007,4.3889999390
ago,2008,5.2960000038
ago,2009,4.7379999161
ago,2010,5.5440001488
ago,2011,5.9219999313
ago,2012,5.7870001793
ago,2013,5.1960000992
ago,2014,4.7369999886
ago,2015,5.5729999542
ago,2016,6.7829999924
ago,2017,6.7849998474
ago,2018,6.7919998169
arg,1991,6.6149997711
arg,1992,7.3239998817
arg,1993,7.4109997749
arg,1994,6.2109999657
arg,1995,6.9990000725
arg,1996,6.0539999008
arg,1997,5.9390001297
arg,1998,5.9710001945
arg,1999,5.8429999352
arg,2000,6.0349998474
arg,2001,5.7779998779
arg,2002,5.1220002174
arg,2003,4.9320001602
arg,2004,5.1960000992
arg,2005,5.1989998817
arg,2006,5.3390002251
arg,2007,5.8070001602
arg,2008,5.8039999008
arg,2009,5.5229997635
arg,2010,6.3520002365
arg,2011,5.8480000496
arg,2012,5.0850000381
arg,2013,5.4479999542
arg,2014,4.8289999962
arg,2015,4.7280001640
arg,2016,4.9619998932
arg,2017,5.1380000114
arg,2018,5.1849999428
arm,1991,0.8840000033
arm,1992,0.5590000153
arm,1993,0.7210000157
arm,1994,0.8769999743
arm,1995,0.9169999957
arm,1996,0.9070000052
arm,1997,0.5749999881
arm,1998,0.5239999890
arm,1999,0.5139999986
arm,2000,0.5180000067
arm,2001,0.5450000167
arm,2002,0.5799999833
arm,2003,0.5920000076
arm,2004,0.5870000124
arm,2005,0.6150000095
arm,2006,0.6259999871
arm,2007,0.6449999809
arm,2008,0.6060000062
arm,2009,0.9470000267
arm,2010,0.8489999771
arm,2011,0.9950000048
arm,2012,0.7940000296
arm,2013,0.7509999871
arm,2014,2.2100000381
arm,2015,1.4279999733
arm,2016,1.3700000048
arm,2017,1.4750000238
arm,2018,1.4709999561
aus,1991,9.0329999924
aus,1992,8.8059997559
aus,1993,8.7749996185
aus,1994,8.9870004654
aus,1995,9.0699996948
aus,1996,8.8400001526
aus,1997,8.9670000076
aus,1998,9.1289997101
aus,1999,8.9650001526
aus,2000,9.2980003357
aus,2001,9.4670000076
aus,2002,9.2620000839
aus,2003,9.1110000610
aus,2004,9.1339998245
aus,2005,9.1909999847
aus,2006,8.9060001373
aus,2007,8.3190002441
aus,2008,8.4390001297
aus,2009,8.6020002365
aus,2010,8.5530004501
aus,2011,8.1129999161
aus,2012,8.0340003967
aus,2013,7.9949998856
aus,2014,7.9980001450
aus,2015,7.7989997864
aus,2016,7.9099998474
aus,2017,7.8390002251
aus,2018,7.8390002251
aut,1991,6.5170001984
aut,1992,6.4279999733
aut,1993,6.3309998512
aut,1994,6.4609999657
aut,1995,6.4730000496
aut,1996,6.5789999962
aut,1997,6.4959998131
aut,1998,6.7659997940
aut,1999,6.4939999580
aut,2000,6.5050001144
aut,2001,6.4130001068
aut,2002,7.0399999619
aut,2003,6.8229999542
aut,2004,5.9539999962
aut,2005,6.5739998817
aut,2006,6.6640000343
aut,2007,6.7569999695
aut,2008,6.4460000992
aut,2009,6.5999999046
aut,2010,6.6609997749
aut,2011,6.6409997940
aut,2012,6.6290001869
aut,2013,6.4439997673
aut,2014,6.7470002174
aut,2015,6.3420000076
aut,2016,6.3429999352
aut,2017,6.4499998093
aut,2018,6.4289999008
aze,1991,6.6220002174
aze,1992,6.5159997940
aze,1993,4.9800000191
aze,1994,4.5300002098
aze,1995,0.6919999719
aze,1996,0.9190000296
aze,1997,0.8389999866
aze,1998,0.6869999766
aze,1999,0.8330000043
aze,2000,0.9039999843
aze,2001,0.9549999833
aze,2002,1.0670000315
aze,2003,1.1319999695
aze,2004,1.1779999733
aze,2005,1.7410000563
aze,2006,2.1429998875
aze,2007,5.8979997635
aze,2008,3.6600000858
aze,2009,14.9340000153
aze,2010,14.5970001221
aze,2011,10.6850004196
aze,2012,10.5869998932
aze,2013,11.3610000610
aze,2014,11.4449996948
aze,2015,15.9910001755
aze,2016,15.4040002823
aze,2017,15.9359998703
aze,2018,15.9329996109
bhs,1991,5.3309998512
bhs,1992,5.1519999504
bhs,1993,5.3870000839
bhs,1994,5.1579999924
bhs,1995,5.3340001106
bhs,1996,5.4520001411
bhs,1997,5.2490000725
bhs,1998,5.3579998016
bhs,1999,5.6700000763
bhs,2000,5.6989998817
bhs,2001,6.2199997902
bhs,2002,6.0949997902
bhs,2003,5.9289999008
bhs,2004,5.8819999695
bhs,2005,5.7890000343
bhs,2006,5.6529998779
bhs,2007,6.0780000687
bhs,2008,5.7779998779
bhs,2009,5.6479997635
bhs,2010,5.3899998665
bhs,2011,5.2769999504
bhs,2012,5.0799999237
bhs,2013,5.0300002098
bhs,2014,4.9070000648
bhs,2015,5.4860000610
bhs,2016,5.6180000305
bhs,2017,5.5539999008
bhs,2018,5.5640001297
bhr,1991,2.4349999428
bhr,1992,1.9630000591
bhr,1993,1.9910000563
bhr,1994,2.1640000343
bhr,1995,2.3619999886
bhr,1996,2.0840001106
bhr,1997,2.1410000324
bhr,1998,1.7730000019
bhr,1999,1.8489999771
bhr,2000,2.1860001087
bhr,2001,2.3299999237
bhr,2002,2.2909998894
bhr,2003,2.2449998856
bhr,2004,2.7520000935
bhr,2005,2.2249999046
bhr,2006,2.2479999065
bhr,2007,2.1489999294
bhr,2008,2.1059999466
bhr,2009,2.0520000458
bhr,2010,2.0989999771
bhr,2011,2.4660000801
bhr,2012,2.2590000629
bhr,2013,2.2260000706
bhr,2014,2.1809999943
bhr,2015,1.9589999914
bhr,2016,1.6940000057
bhr,2017,1.5049999952
bhr,2018,1.5049999952
bgd,1991,0.5709999800
bgd,1992,0.5879999995
bgd,1993,0.5970000029
bgd,1994,0.6159999967
bgd,1995,0.6100000143
bgd,1996,0.6190000176
bgd,1997,0.6230000257
bgd,1998,0.6299999952
bgd,1999,0.1990000010
bgd,2000,0.2010000050
bgd,2001,0.2029999942
bgd,2002,0.1969999969
bgd,2003,0.1990000010
bgd,2004,0.1969999969
bgd,2005,0.2029999942
bgd,2006,0.2099999934
bgd,2007,0.2179999948
bgd,2008,0.2240000069
bgd,2009,0.2389999926
bgd,2010,0.2450000048
bgd,2011,3.1579999924
bgd,2012,3.2409999371
bgd,2013,3.3740000725
bgd,2014,3.4909999371
bgd,2015,3.5859999657
bgd,2016,3.7449998856
bgd,2017,3.7609999180
bgd,2018,3.7690000534
brb,1991,1.2549999952
brb,1992,0.9819999933
brb,1993,1.3789999485
brb,1994,1.0740000010
brb,1995,0.7049999833
brb,1996,0.3339999914
brb,1997,0.4909999967
brb,1998,0.7770000100
brb,1999,0.4589999914
brb,2000,0.3050000072
brb,2001,0.8820000291
brb,2002,0.4560000002
brb,2003,1.0509999990
brb,2004,1.9240000248
brb,2005,0.9459999800
brb,2006,1.0080000162
brb,2007,1.0310000181
brb,2008,1.0180000067
brb,2009,1.0160000324
brb,2010,1.0199999809
brb,2011,1.0319999456
brb,2012,1.0609999895
brb,2013,1.0970000029
brb,2014,1.1130000353
brb,2015,1.0950000286
brb,2016,1.0829999447
brb,2017,1.0800000429
brb,2018,1.0850000381
blr,1991,2.7170000076
blr,1992,2.0859999657
blr,1993,1.3150000572
blr,1994,1.0010000467
blr,1995,1.1109999418
blr,1996,1.3619999886
blr,1997,1.5889999866
blr,1998,1.4550000429
blr,1999,1.3539999723
blr,2000,1.3860000372
blr,2001,1.1970000267
blr,2002,1.2009999752
blr,2003,1.2539999485
blr,2004,1.4639999866
blr,2005,1.6030000448
blr,2006,1.5900000334
blr,2007,1.5939999819
blr,2008,1.8209999800
blr,2009,1.4830000401
blr,2010,1.5130000114
blr,2011,1.4670000076
blr,2012,1.4420000315
blr,2013,1.3300000429
blr,2014,1.3389999866
blr,2015,1.1069999933
blr,2016,1.0809999704
blr,2017,1.0889999866
blr,2018,1.0889999866
bel,1991,1.9939999580
bel,1992,2.3159999847
bel,1993,2.9990000725
bel,1994,2.3599998951
bel,1995,2.7439999580
bel,1996,2.7070000172
bel,1997,2.1099998951
bel,1998,2.5169999599
bel,1999,6.0240001678
bel,2000,6.1830000877
bel,2001,6.3039999008
bel,2002,5.4850001335
bel,2003,5.6799998283
bel,2004,6.2880001068
bel,2005,6.4689998627
bel,2006,6.4499998093
bel,2007,6.2820000648
bel,2008,5.9180002213
bel,2009,6.2740001678
bel,2010,6.1859998703
bel,2011,6.0079998970
bel,2012,5.7870001793
bel,2013,6.0269999504
bel,2014,5.6250000000
bel,2015,5.9689998627
bel,2016,5.7199997902
bel,2017,5.7379999161
bel,2018,5.7350001335
blz,1991,21.0769996643
blz,1992,22.3910007477
blz,1993,22.8710002899
blz,1994,23.4290008545
blz,1995,7.6199998856
blz,1996,8.9320001602
blz,1997,6.9140000343
blz,1998,6.8299999237
blz,1999,7.1869997978
blz,2000,7.1690001488
blz,2001,7.3709998131
blz,2002,7.5520000458
blz,2003,8.2969999313
blz,2004,8.4770002365
blz,2005,8.4139995575
blz,2006,7.1859998703
blz,2007,6.9169998169
blz,2008,6.6389999390
blz,2009,6.7290000916
blz,2010,6.7399997711
blz,2011,6.6040000916
blz,2012,7.2399997711
blz,2013,7.4889998436
blz,2014,7.5850000381
blz,2015,7.8309998512
blz,2016,5.9489998817
blz,2017,5.5949997902
blz,2018,5.6279997826
ben,1991,1.1640000343
ben,1992,1.2400000095
ben,1993,1.1469999552
ben,1994,1.3200000525
ben,1995,1.1950000525
ben,1996,1.2089999914
ben,1997,1.1799999475
ben,1998,1.1979999542
ben,1999,1.9930000305
ben,2000,2.0230000019
ben,2001,2.0639998913
ben,2002,2.0669999123
ben,2003,2.1570000648
ben,2004,1.9850000143
ben,2005,2.1400001049
ben,2006,1.9739999771
ben,2007,1.8229999542
ben,2008,1.7829999924
ben,2009,1.9069999456
ben,2010,1.9539999962
ben,2011,1.8810000420
ben,2012,1.7619999647
ben,2013,1.7230000496
ben,2014,1.7619999647
ben,2015,1.9240000248
ben,2016,1.8489999771
ben,2017,1.8470000029
ben,2018,1.8500000238
btn,1991,0.0340000018
btn,1992,0.0419999994
btn,1993,0.0430000015
btn,1994,0.0529999994
btn,1995,0.2349999994
btn,1996,0.2360000014
btn,1997,0.2460000068
btn,1998,0.2259999961
btn,1999,0.2469999939
btn,2000,0.2619999945
btn,2001,0.2879999876
btn,2002,0.3179999888
btn,2003,0.3310000002
btn,2004,0.3149999976
btn,2005,0.3009999990
btn,2006,0.3260000050
btn,2007,0.3249999881
btn,2008,0.3190000057
btn,2009,0.3179999888
btn,2010,0.1309999973
btn,2011,0.2450000048
btn,2012,0.1080000028
btn,2013,0.1120000035
btn,2014,0.1099999994
btn,2015,0.1140000001
btn,2016,0.1080000028
btn,2017,0.1080000028
btn,2018,0.1089999974
bol,1991,2.7730000019
bol,1992,2.7579998970
bol,1993,2.8980000019
bol,1994,3.0580000877
bol,1995,2.9890000820
bol,1996,3.0899999142
bol,1997,3.3599998951
bol,1998,3.2920000553
bol,1999,3.4890000820
bol,2000,3.3710000515
bol,2001,3.4440000057
bol,2002,3.4189999104
bol,2003,3.4670000076
bol,2004,3.3710000515
bol,2005,3.2850000858
bol,2006,3.0769999027
bol,2007,2.9879999161
bol,2008,2.9579999447
bol,2009,3.2279999256
bol,2010,3.1370000839
bol,2011,3.0639998913
bol,2012,3.2009999752
bol,2013,3.3889999390
bol,2014,3.5959999561
bol,2015,4.1209998131
bol,2016,4.4159998894
bol,2017,4.6389999390
bol,2018,4.6810002327
bih,1991,11.9359998703
bih,1992,12.0889997482
bih,1993,12.7030000687
bih,1994,16.0340003967
bih,1995,21.8010005951
bih,1996,29.5900001526
bih,1997,27.7320003510
bih,1998,26.8729991913
bih,1999,23.7490005493
bih,2000,17.7740001678
bih,2001,17.7399997711
bih,2002,17.3029994965
bih,2003,17.5419998169
bih,2004,19.3929996490
bih,2005,19.5680007935
bih,2006,20.1009998322
bih,2007,20.4640007019
bih,2008,20.2530002594
bih,2009,5.1589999199
bih,2010,5.1680002213
bih,2011,5.1370000839
bih,2012,4.8540000916
bih,2013,5.2519998550
bih,2014,5.3049998283
bih,2015,4.9299998283
bih,2016,4.9590001106
bih,2017,5.0960001945
bih,2018,5.0920000076
bwa,1991,2.3970000744
bwa,1992,2.5429999828
bwa,1993,2.1870000362
bwa,1994,2.1159999371
bwa,1995,6.2490000725
bwa,1996,6.7160000801
bwa,1997,6.5409998894
bwa,1998,7.2950000763
bwa,1999,7.8400001526
bwa,2000,11.3409996033
bwa,2001,10.8229999542
bwa,2002,9.4799995422
bwa,2003,9.0209999084
bwa,2004,5.0500001907
bwa,2005,5.2940001488
bwa,2006,4.9359998703
bwa,2007,4.8000001907
bwa,2008,4.4650001526
bwa,2009,4.9180002213
bwa,2010,3.8320000172
bwa,2011,4.9419999123
bwa,2012,4.4860000610
bwa,2013,4.1199998856
bwa,2014,4.9910001755
bwa,2015,4.9930000305
bwa,2016,3.9200000763
bwa,2017,3.6250000000
bwa,2018,3.6259999275
bra,1991,5.7480001450
bra,1992,5.3509998322
bra,1993,5.1789999008
bra,1994,4.2859997749
bra,1995,5.5440001488
bra,1996,4.9349999428
bra,1997,3.6610000134
bra,1998,3.7200000286
bra,1999,3.6889998913
bra,2000,3.5829999447
bra,2001,5.4580001831
bra,2002,5.3639998436
bra,2003,5.3940000534
bra,2004,5.2519998550
bra,2005,5.5349998474
bra,2006,5.8730001450
bra,2007,4.9450001717
bra,2008,5.8340001106
bra,2009,5.7140002251
bra,2010,4.1859998703
bra,2011,4.3670001030
bra,2012,5.0219998360
bra,2013,5.1279997826
bra,2014,5.1430001259
bra,2015,5.4860000610
bra,2016,5.3940000534
bra,2017,5.4109997749
bra,2018,5.4310002327
brn,1991,1.2009999752
brn,1992,1.2610000372
brn,1993,1.0729999542
brn,1994,0.8960000277
brn,1995,0.9240000248
brn,1996,1.0349999666
brn,1997,1.0119999647
brn,1998,0.7839999795
brn,1999,0.9330000281
brn,2000,1.4440000057
brn,2001,1.2100000381
brn,2002,1.2610000372
brn,2003,1.5369999409
brn,2004,5.0339999199
brn,2005,5.8959999084
brn,2006,6.3359999657
brn,2007,5.8550000191
brn,2008,6.5489997864
brn,2009,4.2989997864
brn,2010,4.9460000992
brn,2011,6.2960000038
brn,2012,6.0659999847
brn,2013,5.2890000343
brn,2014,4.6510000229
brn,2015,3.3710000515
brn,2016,2.7119998932
brn,2017,2.7239999771
brn,2018,2.7249999046
bgr,1991,5.6929998398
bgr,1992,5.0399999619
bgr,1993,3.7790000439
bgr,1994,4.0809998512
bgr,1995,3.5550000668
bgr,1996,2.4670000076
bgr,1997,3.9409999847
bgr,1998,3.4790000916
bgr,1999,3.2349998951
bgr,2000,3.3120000362
bgr,2001,5.2659997940
bgr,2002,4.7500000000
bgr,2003,5.0890002251
bgr,2004,5.2410001755
bgr,2005,5.2230000496
bgr,2006,5.4780001640
bgr,2007,5.5570001602
bgr,2008,4.8779997826
bgr,2009,4.7369999886
bgr,2010,4.9450001717
bgr,2011,4.8369998932
bgr,2012,4.7989997864
bgr,2013,5.4099998474
bgr,2014,5.2410001755
bgr,2015,5.0120000839
bgr,2016,4.8260002136
bgr,2017,4.8540000916
bgr,2018,4.8439998627
bfa,1991,0.7509999871
bfa,1992,0.9580000043
bfa,1993,0.8750000000
bfa,1994,0.9200000167
bfa,1995,0.8249999881
bfa,1996,0.6949999928
bfa,1997,0.8220000267
bfa,1998,0.7630000114
bfa,1999,0.9020000100
bfa,2000,0.9670000076
bfa,2001,0.8130000234
bfa,2002,0.8249999881
bfa,2003,0.8199999928
bfa,2004,0.9120000005
bfa,2005,0.7599999905
bfa,2006,0.8209999800
bfa,2007,0.9200000167
bfa,2008,0.8009999990
bfa,2009,0.9459999800
bfa,2010,0.8949999809
bfa,2011,1.0279999971
bfa,2012,0.9919999838
bfa,2013,0.9449999928
bfa,2014,0.9800000191
bfa,2015,1.0240000486
bfa,2016,1.0060000420
bfa,2017,1.0089999437
bfa,2018,1.0130000114
bdi,1991,0.9399999976
bdi,1992,1.1050000191
bdi,1993,1.3660000563
bdi,1994,1.3919999599
bdi,1995,1.3969999552
bdi,1996,1.0609999895
bdi,1997,1.0579999685
bdi,1998,0.9589999914
bdi,1999,1.0559999943
bdi,2000,1.0570000410
bdi,2001,1.0740000010
bdi,2002,1.0740000010
bdi,2003,1.0709999800
bdi,2004,1.0700000525
bdi,2005,1.0880000591
bdi,2006,1.0249999762
bdi,2007,1.2170000076
bdi,2008,1.0789999962
bdi,2009,1.1269999743
bdi,2010,1.0980000496
bdi,2011,1.1360000372
bdi,2012,1.1239999533
bdi,2013,1.1210000515
bdi,2014,1.1879999638
bdi,2015,1.3569999933
bdi,2016,1.2929999828
bdi,2017,1.2910000086
bdi,2018,1.2910000086
cpv,1991,4.1849999428
cpv,1992,4.2100000381
cpv,1993,3.5109999180
cpv,1994,3.5320000648
cpv,1995,3.4100000858
cpv,1996,3.6170001030
cpv,1997,3.4519999027
cpv,1998,3.3510000706
cpv,1999,2.8099999428
cpv,2000,3.1019999981
cpv,2001,3.0350000858
cpv,2002,3.0150001049
cpv,2003,3.0629999638
cpv,2004,3.2769999504
cpv,2005,3.1380000114
cpv,2006,2.7999999523
cpv,2007,2.6779999733
cpv,2008,2.9990000725
cpv,2009,3.6140000820
cpv,2010,3.3420000076
cpv,2011,3.1689999104
cpv,2012,3.2890000343
cpv,2013,3.3689999580
cpv,2014,3.4990000725
cpv,2015,3.4010000229
cpv,2016,3.1719999313
cpv,2017,3.1749999523
cpv,2018,3.1770000458
khm,1991,0.2249999940
khm,1992,0.2269999981
khm,1993,0.2750000060
khm,1994,0.3219999969
khm,1995,0.3819999993
khm,1996,0.3589999974
khm,1997,0.2860000134
khm,1998,0.2980000079
khm,1999,0.3000000119
khm,2000,0.3179999888
khm,2001,0.1879999936
khm,2002,0.1099999994
khm,2003,0.1250000000
khm,2004,0.1270000041
khm,2005,0.1420000046
khm,2006,0.1630000025
khm,2007,0.1729999930
khm,2008,0.1800000072
khm,2009,0.4099999964
khm,2010,0.4250000119
khm,2011,0.4609999955
khm,2012,0.4819999933
khm,2013,0.4970000088
khm,2014,0.4939999878
khm,2015,0.5310000181
khm,2016,0.5630000234
khm,2017,0.5640000105
khm,2018,0.5659999847
cmr,1991,6.2550001144
cmr,1992,5.6170001030
cmr,1993,6.8010001183
cmr,1994,6.5910000801
cmr,1995,5.7909998894
cmr,1996,5.4739999771
cmr,1997,1.9889999628
cmr,1998,1.9299999475
cmr,1999,2.1289999485
cmr,2000,2.4040000439
cmr,2001,2.2019999027
cmr,2002,2.1900000572
cmr,2003,2.1259999275
cmr,2004,4.2290000916
cmr,2005,4.8189997673
cmr,2006,4.8109998703
cmr,2007,4.2459998131
cmr,2008,4.2740001678
cmr,2009,4.4959998131
cmr,2010,4.4050002098
cmr,2011,4.3119997978
cmr,2012,4.3720002174
cmr,2013,4.2829999924
cmr,2014,4.3020000458
cmr,2015,4.1449999809
cmr,2016,4.0729999542
cmr,2017,4.0100002289
cmr,2018,4.0110001564
can,1991,9.3360004425
