country,year,dc_dac_usal_cd
mna,1976,366000000.0
mna,1977,582000000.0
mna,1978,771000000.0
mna,1979,779000000.0
mna,1980,952000000.0
mna,1981,1021000000.0
mna,1982,1056000000.0
mna,1983,1156000000.0
mna,1984,1428000000.0
mna,1985,1546000000.0
mna,1986,1308000000.0
mna,1987,1330000000.0
mna,1988,1021000000.0
mna,1989,1137000000.0
mna,1990,2552000000.0
mna,1991,3395000000.0
mna,1992,1784000000.0
mna,1993,1052000000.0
mna,1994,1431000000.0
mna,1995,837000000.0
mna,1996,869000000.0
mna,1997,645000000.0
mna,1998,1013470000.0
mna,1999,1133640000.0
mna,2000,982450000.0
mna,2001,924830000.0
mna,2002,1315480000.0
mna,2003,3188810000.0
mna,2004,4442840000.0
mna,2005,12317620000.0
mna,2006,5757900000.0
mna,2007,4958070000.0
mna,2008,4701770000.0
mna,2009,4082540000.0
mna,2010,3006810000.0
mna,2011,2907280000.0
mna,2012,2381840000.0
mna,2013,3409120000.0
mic,1960,1936000000.0
mic,1961,2451000000.0
mic,1962,2557000000.0
mic,1963,2699000000.0
mic,1964,2582000000.0
mic,1965,2670530000.0
mic,1966,2728130000.0
mic,1967,2570490000.0
mic,1968,2347920000.0
mic,1969,2068000000.0
mic,1970,1969000000.0
mic,1971,2035000000.0
mic,1972,1721000000.0
mic,1973,1305000000.0
mic,1974,1306000000.0
mic,1975,1141000000.0
mic,1976,1175000000.0
mic,1977,1173000000.0
mic,1978,1489000000.0
mic,1979,1698000000.0
mic,1980,2154000000.0
mic,1981,2132000000.0
mic,1982,2609000000.0
mic,1983,2950000000.0
mic,1984,3390000000.0
mic,1985,3938000000.0
mic,1986,3639000000.0
mic,1987,3241000000.0
mic,1988,2936000000.0
mic,1989,2990000000.0
mic,1990,4609000000.0
mic,1991,5645000000.0
mic,1992,3155000000.0
mic,1993,3106000000.0
mic,1994,2536000000.0
mic,1995,2339000000.0
mic,1996,2240000000.0
mic,1997,1961000000.0
mic,1998,2611570000.0
mic,1999,3763220000.0
mic,2000,3563290000.0
mic,2001,4663510000.0
mic,2002,5646510000.0
mic,2003,7350710000.0
mic,2004,8269460000.0
mic,2005,16762940000.0
mic,2006,11802640000.0
mic,2007,9425150000.0
mic,2008,10557680000.0
mic,2009,11028860000.0
mic,2010,10253290000.0
mic,2011,10594140000.0
mic,2012,8996570000.0
mic,2013,10197710000.0
nac,1998,490000.0
oed,1960,408000000.0
oed,1961,637000000.0
oed,1962,596000000.0
oed,1963,554000000.0
oed,1964,351000000.0
oed,1965,478750000.0
oed,1966,453370000.0
oed,1967,392590000.0
oed,1968,366920000.0
oed,1969,390000000.0
oed,1970,342000000.0
oed,1971,320000000.0
oed,1972,444000000.0
oed,1973,243000000.0
oed,1974,73000000.0
oed,1975,589000000.0
oed,1976,705000000.0
oed,1977,805000000.0
oed,1978,847000000.0
oed,1979,1251000000.0
oed,1980,1058000000.0
oed,1981,816000000.0
oed,1982,1093000000.0
oed,1983,1477000000.0
oed,1984,1295000000.0
oed,1985,2032000000.0
oed,1986,1927000000.0
oed,1987,1170000000.0
oed,1988,1136000000.0
oed,1989,1031000000.0
oed,1990,1458000000.0
oed,1991,3023000000.0
oed,1992,1979000000.0
oed,1993,1377000000.0
oed,1994,1953000000.0
oed,1995,353000000.0
oed,1996,2209000000.0
oed,1997,1155000000.0
oed,1998,1058440000.0
oed,1999,935620000.0
oed,2000,804080000.0
oed,2001,125440000.0
oed,2002,957210000.0
oed,2003,438360000.0
oed,2004,474140000.0
oed,2005,113780000.0
oed,2006,133090000.0
oed,2007,70730000.0
oed,2008,98040000.0
oed,2009,124730000.0
oed,2010,225230000.0
oed,2011,390280000.0
oed,2012,227630000.0
oed,2013,236730000.0
oss,1963,1000000.0
oss,1964,2000000.0
oss,1965,1530000.0
oss,1966,4910000.0
oss,1967,3720000.0
oss,1968,4040000.0
oss,1969,4000000.0
oss,1970,8000000.0
oss,1971,9000000.0
oss,1972,13000000.0
oss,1973,12000000.0
oss,1974,12000000.0
oss,1975,9000000.0
oss,1976,16000000.0
oss,1977,15000000.0
oss,1978,30000000.0
oss,1979,28000000.0
oss,1980,59000000.0
oss,1981,76000000.0
oss,1982,84000000.0
oss,1983,75000000.0
oss,1984,82000000.0
oss,1985,71000000.0
oss,1986,72000000.0
oss,1987,84000000.0
oss,1988,71000000.0
oss,1989,70000000.0
oss,1990,86000000.0
oss,1991,73000000.0
oss,1992,64000000.0
oss,1993,64000000.0
oss,1994,58000000.0
oss,1995,64000000.0
oss,1996,49000000.0
oss,1997,56000000.0
oss,1998,51420000.0
oss,1999,32840000.0
oss,2000,22080000.0
oss,2001,29160000.0
oss,2002,90350000.0
oss,2003,89850000.0
oss,2004,107970000.0
oss,2005,98150000.0
oss,2006,153370000.0
oss,2007,190290000.0
oss,2008,413210000.0
oss,2009,432410000.0
oss,2010,376760000.0
oss,2011,431130000.0
oss,2012,435380000.0
oss,2013,505250000.0
pss,1965,290000.0
pss,1966,340000.0
pss,1967,1470000.0
pss,1968,2200000.0
pss,1971,1000000.0
pss,1972,1000000.0
pss,1973,1000000.0
pss,1974,3000000.0
pss,1975,2000000.0
pss,1976,2000000.0
pss,1977,2000000.0
pss,1978,2000000.0
pss,1979,1000000.0
pss,1980,2000000.0
pss,1981,5000000.0
pss,1982,4000000.0
pss,1983,4000000.0
pss,1984,5000000.0
pss,1985,3000000.0
pss,1986,2000000.0
pss,1987,2000000.0
pss,1988,4000000.0
pss,1989,3000000.0
pss,1990,2000000.0
pss,1991,1000000.0
pss,1992,2000000.0
pss,1993,71000000.0
pss,1994,320000000.0
pss,1995,216000000.0
pss,1996,219000000.0
pss,1997,144000000.0
pss,1998,178900000.0
pss,1999,163200000.0
pss,2000,145330000.0
pss,2001,210020000.0
pss,2002,167100000.0
pss,2003,166350000.0
pss,2004,141410000.0
pss,2005,156490000.0
pss,2006,183580000.0
pss,2007,168160000.0
pss,2008,183690000.0
pss,2009,210890000.0
pss,2010,213920000.0
pss,2011,202010000.0
pss,2012,163990000.0
pss,2013,206550000.0
sst,1961,1000000.0
sst,1962,4000000.0
sst,1963,14000000.0
sst,1964,15000000.0
sst,1965,27010000.0
sst,1966,18980000.0
sst,1967,20240000.0
sst,1968,22570000.0
sst,1969,17000000.0
sst,1970,17000000.0
sst,1971,25000000.0
sst,1972,25000000.0
sst,1973,21000000.0
sst,1974,26000000.0
sst,1975,26000000.0
sst,1976,33000000.0
sst,1977,33000000.0
sst,1978,61000000.0
sst,1979,58000000.0
sst,1980,82000000.0
sst,1981,150000000.0
sst,1982,205000000.0
sst,1983,205000000.0
sst,1984,213000000.0
sst,1985,213000000.0
sst,1986,210000000.0
sst,1987,203000000.0
sst,1988,159000000.0
sst,1989,189000000.0
sst,1990,189000000.0
sst,1991,140000000.0
sst,1992,155000000.0
sst,1993,213000000.0
sst,1994,435000000.0
sst,1995,325000000.0
sst,1996,279000000.0
sst,1997,197000000.0
sst,1998,230720000.0
sst,1999,196760000.0
sst,2000,155600000.0
sst,2001,249330000.0
sst,2002,260460000.0
sst,2003,273180000.0
sst,2004,291470000.0
sst,2005,299930000.0
sst,2006,375510000.0
sst,2007,367900000.0
sst,2008,622920000.0
sst,2009,670640000.0
sst,2010,612870000.0
sst,2011,656260000.0
sst,2012,620060000.0
sst,2013,735430000.0
sas,1960,794000000.0
sas,1961,647000000.0
sas,1962,893000000.0
sas,1963,1172000000.0
sas,1964,1297000000.0
sas,1965,1241810000.0
sas,1966,979570000.0
sas,1967,1175930000.0
sas,1968,884220000.0
sas,1969,711000000.0
sas,1970,668000000.0
sas,1971,668000000.0
sas,1972,386000000.0
sas,1973,391000000.0
sas,1974,293000000.0
sas,1975,805000000.0
sas,1976,475000000.0
sas,1977,292000000.0
sas,1978,384000000.0
sas,1979,337000000.0
sas,1980,364000000.0
sas,1981,429000000.0
sas,1982,402000000.0
sas,1983,399000000.0
sas,1984,453000000.0
sas,1985,446000000.0
sas,1986,468000000.0
sas,1987,359000000.0
sas,1988,635000000.0
sas,1989,567000000.0
sas,1990,460000000.0
sas,1991,421000000.0
sas,1992,315000000.0
sas,1993,307000000.0
sas,1994,215000000.0
sas,1995,36000000.0
sas,1996,-33000000.0
sas,1997,9000000.0
sas,1998,-17450000.0
sas,1999,250820000.0
sas,2000,179970000.0
sas,2001,863660000.0
sas,2002,667160000.0
sas,2003,711040000.0
sas,2004,1000470000.0
sas,2005,1859930000.0
sas,2006,2165900000.0
sas,2007,2237180000.0
sas,2008,2813130000.0
sas,2009,3906600000.0
sas,2010,4382990000.0
sas,2011,4681810000.0
sas,2012,3800190000.0
sas,2013,2612610000.0
ssf,1960,38000000.0
ssf,1961,76000000.0
ssf,1962,199000000.0
ssf,1963,163000000.0
ssf,1964,171000000.0
ssf,1965,259590000.0
ssf,1966,256800000.0
ssf,1967,217620000.0
ssf,1968,185220000.0
ssf,1969,197000000.0
ssf,1970,178000000.0
ssf,1971,220000000.0
ssf,1972,175000000.0
ssf,1973,159000000.0
ssf,1974,199000000.0
ssf,1975,209000000.0
ssf,1976,252000000.0
ssf,1977,272000000.0
ssf,1978,341000000.0
ssf,1979,444000000.0
ssf,1980,642000000.0
ssf,1981,733000000.0
ssf,1982,686000000.0
ssf,1983,805000000.0
ssf,1984,900000000.0
ssf,1985,1397000000.0
ssf,1986,950000000.0
ssf,1987,867000000.0
ssf,1988,822000000.0
ssf,1989,839000000.0
ssf,1990,1089000000.0
ssf,1991,1057000000.0
ssf,1992,1303000000.0
ssf,1993,1543000000.0
ssf,1994,1842000000.0
ssf,1995,1255000000.0
ssf,1996,946000000.0
ssf,1997,1388000000.0
ssf,1998,1110980000.0
ssf,1999,1338890000.0
ssf,2000,1477210000.0
ssf,2001,1374830000.0
ssf,2002,2369420000.0
ssf,2003,4638460000.0
ssf,2004,3497900000.0
ssf,2005,4057450000.0
ssf,2006,5592650000.0
ssf,2007,4557590000.0
ssf,2008,6691080000.0
ssf,2009,7436560000.0
ssf,2010,7637280000.0
ssf,2011,9126010000.0
ssf,2012,8807120000.0
ssf,2013,8616280000.0
ssa,1960,38000000.0
ssa,1961,76000000.0
ssa,1962,199000000.0
ssa,1963,163000000.0
ssa,1964,171000000.0
ssa,1965,259590000.0
ssa,1966,256800000.0
ssa,1967,217620000.0
ssa,1968,185220000.0
ssa,1969,197000000.0
ssa,1970,178000000.0
ssa,1971,220000000.0
ssa,1972,175000000.0
ssa,1973,159000000.0
ssa,1974,199000000.0
ssa,1975,209000000.0
ssa,1976,252000000.0
ssa,1977,272000000.0
ssa,1978,341000000.0
ssa,1979,444000000.0
ssa,1980,642000000.0
ssa,1981,732000000.0
ssa,1982,686000000.0
ssa,1983,805000000.0
ssa,1984,899000000.0
ssa,1985,1396000000.0
ssa,1986,949000000.0
ssa,1987,865000000.0
ssa,1988,821000000.0
ssa,1989,838000000.0
ssa,1990,1088000000.0
ssa,1991,1055000000.0
ssa,1992,1303000000.0
ssa,1993,1543000000.0
ssa,1994,1842000000.0
ssa,1995,1255000000.0
ssa,1996,946000000.0
ssa,1997,1387000000.0
ssa,1998,1110020000.0
ssa,1999,1337950000.0
ssa,2000,1477180000.0
ssa,2001,1373970000.0
ssa,2002,2369340000.0
ssa,2003,4638230000.0
ssa,2004,3497870000.0
ssa,2005,4057260000.0
ssa,2006,5592590000.0
ssa,2007,4557560000.0
ssa,2008,6691070000.0
ssa,2009,7436390000.0
ssa,2010,7637150000.0
ssa,2011,9125960000.0
ssa,2012,8806740000.0
ssa,2013,8616050000.0
umc,1960,383000000.0
umc,1961,902000000.0
umc,1962,829000000.0
umc,1963,684000000.0
umc,1964,478000000.0
umc,1965,628130000.0
umc,1966,792930000.0
umc,1967,632750000.0
umc,1968,623240000.0
umc,1969,493000000.0
umc,1970,466000000.0
umc,1971,441000000.0
umc,1972,452000000.0
umc,1973,311000000.0
umc,1974,237000000.0
umc,1975,215000000.0
umc,1976,178000000.0
umc,1977,109000000.0
umc,1978,129000000.0
umc,1979,244000000.0
umc,1980,440000000.0
umc,1981,275000000.0
umc,1982,692000000.0
umc,1983,741000000.0
umc,1984,829000000.0
umc,1985,849000000.0
umc,1986,629000000.0
umc,1987,620000000.0
umc,1988,442000000.0
umc,1989,396000000.0
umc,1990,547000000.0
umc,1991,1045000000.0
umc,1992,115000000.0
umc,1993,632000000.0
umc,1994,708000000.0
umc,1995,943000000.0
umc,1996,659000000.0
umc,1997,540000000.0
umc,1998,760940000.0
umc,1999,949010000.0
umc,2000,1064270000.0
umc,2001,1472500000.0
umc,2002,2333190000.0
umc,2003,4457610000.0
umc,2004,4936770000.0
umc,2005,13208320000.0
umc,2006,7160430000.0
umc,2007,5657750000.0
umc,2008,5630230000.0
umc,2009,5249620000.0
umc,2010,4298510000.0
umc,2011,4492580000.0
umc,2012,3505390000.0
umc,2013,3164220000.0
wld,1960,2580000000.0
wld,1961,3224000000.0
wld,1962,3398000000.0
wld,1963,3557000000.0
wld,1964,3234000000.0
wld,1965,3462170000.0
wld,1966,3450770000.0
wld,1967,3165250000.0
wld,1968,2980830000.0
wld,1969,2752000000.0
wld,1970,2642000000.0
wld,1971,2866000000.0
wld,1972,2714000000.0
wld,1973,2341000000.0
wld,1974,2542000000.0
wld,1975,2927000000.0
wld,1976,2838000000.0
wld,1977,2897000000.0
wld,1978,3474000000.0
wld,1979,4076000000.0
wld,1980,4366000000.0
wld,1981,4317000000.0
wld,1982,4861000000.0
wld,1983,5563000000.0
wld,1984,6457000000.0
wld,1985,8182000000.0
wld,1986,7602000000.0
wld,1987,7154000000.0
wld,1988,6765000000.0
wld,1989,6826000000.0
wld,1990,8705000000.0
wld,1991,11158000000.0
wld,1992,8429000000.0
wld,1993,8962000000.0
wld,1994,9637000000.0
wld,1995,6893000000.0
wld,1996,8530000000.0
wld,1997,7456000000.0
wld,1998,8702280000.0
wld,1999,10291140000.0
wld,2000,9866090000.0
wld,2001,9743380000.0
wld,2002,12814520000.0
wld,2003,16060030000.0
wld,2004,17785000000.0
wld,2005,25582040000.0
wld,2006,21162120000.0
wld,2007,18901210000.0
wld,2008,23454450000.0
wld,2009,25173650000.0
wld,2010,26586410000.0
wld,2011,27212810000.0
wld,2012,25471150000.0
wld,2013,26383170000.0
afg,1960,15000000.0
afg,1961,30000000.0
afg,1962,13000000.0
afg,1963,32000000.0
afg,1964,37000000.0
afg,1965,33470000.0
afg,1966,29970000.0
afg,1967,26390000.0
afg,1968,16920000.0
afg,1969,15000000.0
afg,1970,12000000.0
afg,1971,22000000.0
afg,1972,25000000.0
afg,1973,33000000.0
afg,1974,12000000.0
afg,1975,17000000.0
afg,1976,21000000.0
afg,1977,12000000.0
afg,1978,11000000.0
afg,1979,12000000.0
afg,1980,2000000.0
afg,1981,-7000000.0
afg,1982,-2000000.0
afg,1983,-2000000.0
afg,1984,-3000000.0
afg,1986,-5000000.0
afg,1987,29000000.0
afg,1988,29000000.0
afg,1989,40000000.0
afg,1990,56000000.0
afg,1991,59000000.0
afg,1992,65000000.0
afg,1993,42000000.0
afg,1994,53000000.0
afg,1995,2000000.0
afg,1996,2000000.0
afg,1999,32080000.0
afg,2000,2420000.0
afg,2001,7700000.0
afg,2002,367610000.0
afg,2003,485790000.0
afg,2004,778290000.0
afg,2005,1318300000.0
afg,2006,1403710000.0
afg,2007,1514280000.0
afg,2008,2111580000.0
afg,2009,2979930000.0
afg,2010,2893400000.0
afg,2011,3075000000.0
afg,2012,2773130000.0
afg,2013,1700190000.0
alb,1992,28000000.0
alb,1993,29000000.0
alb,1994,10000000.0
alb,1995,8000000.0
alb,1996,17000000.0
alb,1997,6000000.0
alb,1998,14170000.0
alb,1999,23760000.0
alb,2000,44720000.0
alb,2001,42260000.0
alb,2002,61790000.0
alb,2003,39990000.0
alb,2004,40310000.0
alb,2005,36030000.0
alb,2006,40580000.0
alb,2007,32120000.0
alb,2008,35890000.0
alb,2009,33000000.0
alb,2010,30140000.0
alb,2011,25470000.0
alb,2012,21820000.0
alb,2013,23670000.0
dza,1960,1000000.0
dza,1961,2000000.0
dza,1962,38000000.0
dza,1963,39000000.0
dza,1964,43000000.0
dza,1965,7360000.0
dza,1966,27140000.0
dza,1967,11180000.0
dza,1968,180000.0
dza,1969,2000000.0
dza,1971,-1000000.0
dza,1972,-1000000.0
dza,1973,-1000000.0
dza,1974,-1000000.0
dza,1975,-1000000.0
dza,1976,-1000000.0
dza,1977,-1000000.0
dza,1978,-1000000.0
dza,1979,-1000000.0
dza,1980,-1000000.0
dza,1981,-1000000.0
dza,1982,-1000000.0
dza,1983,-1000000.0
dza,1984,-1000000.0
dza,1993,2000000.0
dza,1994,1000000.0
dza,1999,60000.0
dza,2001,230000.0
dza,2002,5160000.0
dza,2003,3220000.0
dza,2004,3790000.0
dza,2005,1050000.0
dza,2006,760000.0
dza,2007,1690000.0
dza,2008,9110000.0
dza,2009,8080000.0
dza,2010,8580000.0
dza,2011,9140000.0
dza,2012,10740000.0
dza,2013,8040000.0
ago,1978,1000000.0
ago,1979,2000000.0
ago,1980,7000000.0
ago,1981,5000000.0
ago,1982,4000000.0
ago,1983,2000000.0
ago,1984,7000000.0
ago,1985,7000000.0
ago,1986,7000000.0
ago,1987,6000000.0
ago,1988,6000000.0
ago,1989,1000000.0
ago,1990,1000000.0
ago,1991,10000000.0
ago,1992,3000000.0
ago,1993,14000000.0
ago,1994,34000000.0
ago,1995,31000000.0
ago,1996,25000000.0
ago,1997,22000000.0
ago,1998,28760000.0
ago,1999,48100000.0
ago,2000,37310000.0
ago,2001,33950000.0
ago,2002,105610000.0
ago,2003,152910000.0
ago,2004,121290000.0
ago,2005,67240000.0
ago,2006,32850000.0
ago,2007,39630000.0
ago,2008,42680000.0
ago,2009,41500000.0
ago,2010,54820000.0
ago,2011,66540000.0
ago,2012,78240000.0
ago,2013,62130000.0
atg,1985,1000000.0
atg,1986,3000000.0
atg,1987,2000000.0
atg,1988,1000000.0
atg,1998,230000.0
atg,1999,410000.0
atg,2000,-50000.0
atg,2001,310000.0
atg,2002,-60000.0
atg,2003,-170000.0
atg,2004,-180000.0
atg,2005,-170000.0
atg,2006,-190000.0
atg,2007,-190000.0
atg,2008,-200000.0
atg,2009,-180000.0
atg,2010,110000.0
atg,2011,180000.0
atg,2012,160000.0
atg,2013,120000.0
arg,1960,45000000.0
arg,1961,41000000.0
arg,1962,68000000.0
arg,1963,11000000.0
arg,1964,7000000.0
arg,1965,-3240000.0
arg,1966,7550000.0
arg,1967,5360000.0
arg,1968,17210000.0
arg,1969,18000000.0
arg,1970,1000000.0
arg,1971,-2000000.0
arg,1972,-3000000.0
arg,1973,-2000000.0
arg,1974,1000000.0
arg,1975,-5000000.0
arg,1976,-5000000.0
arg,1977,-5000000.0
arg,1978,-5000000.0
arg,1979,-4000000.0
arg,1980,-1000000.0
arg,1981,-1000000.0
arg,1982,-2000000.0
arg,1983,-2000000.0
arg,1984,-2000000.0
arg,1986,-2000000.0
arg,1992,-10000000.0
arg,1993,-10000000.0
arg,1994,2000000.0
arg,1998,270000.0
arg,1999,390000.0
arg,2000,-2470000.0
arg,2001,-470000.0
arg,2002,1610000.0
arg,2003,10370000.0
arg,2004,1820000.0
arg,2005,1360000.0
arg,2006,1970000.0
arg,2007,7820000.0
arg,2008,7170000.0
arg,2009,2620000.0
arg,2010,3850000.0
arg,2011,8590000.0
arg,2012,9690000.0
arg,2013,3730000.0
arm,1992,16000000.0
arm,1993,62000000.0
arm,1994,86000000.0
arm,1995,60000000.0
arm,1996,88000000.0
arm,1997,22000000.0
arm,1998,35200000.0
arm,1999,47900000.0
arm,2000,103060000.0
arm,2001,77950000.0
arm,2002,114300000.0
arm,2003,74190000.0
arm,2004,73140000.0
arm,2005,53260000.0
arm,2006,64880000.0
arm,2007,79920000.0
arm,2008,93790000.0
arm,2009,78450000.0
arm,2010,91550000.0
arm,2011,109700000.0
arm,2012,37560000.0
arm,2013,40040000.0
abw,2000,50000.0
aze,1994,13000000.0
aze,1995,11000000.0
aze,1996,9000000.0
aze,1997,2000000.0
aze,1998,5870000.0
aze,1999,12490000.0
aze,2000,18890000.0
aze,2001,30910000.0
aze,2002,61530000.0
aze,2003,49270000.0
aze,2004,47580000.0
aze,2005,42800000.0
aze,2006,56540000.0
aze,2007,48980000.0
aze,2008,41950000.0
aze,2009,40430000.0
aze,2010,35940000.0
aze,2011,30150000.0
aze,2012,31950000.0
aze,2013,33230000.0
bhs,1995,1000000.0
bhs,1996,1000000.0
bhs,1997,1000000.0
bhs,1999,780000.0
bhs,2000,5180000.0
bhs,2001,7130000.0
bhs,2002,6920000.0
bhs,2003,5810000.0
bhs,2004,6230000.0
bhr,2003,60000.0
bgd,1972,78000000.0
bgd,1973,135000000.0
bgd,1974,104000000.0
bgd,1975,379000000.0
bgd,1976,75000000.0
bgd,1977,81000000.0
bgd,1978,165000000.0
bgd,1979,157000000.0
bgd,1980,174000000.0
bgd,1981,118000000.0
bgd,1982,185000000.0
bgd,1983,200000000.0
bgd,1984,206000000.0
bgd,1985,165000000.0
bgd,1986,146000000.0
bgd,1987,146000000.0
bgd,1988,120000000.0
bgd,1989,138000000.0
bgd,1990,169000000.0
bgd,1991,129000000.0
bgd,1992,130000000.0
bgd,1993,94000000.0
bgd,1994,152000000.0
bgd,1995,56000000.0
bgd,1996,41000000.0
bgd,1997,30000000.0
bgd,1998,4040000.0
bgd,1999,113630000.0
bgd,2000,62540000.0
bgd,2001,87130000.0
bgd,2002,72140000.0
bgd,2003,56610000.0
bgd,2004,62850000.0
bgd,2005,49150000.0
bgd,2006,41770000.0
bgd,2007,49140000.0
bgd,2008,93190000.0
bgd,2009,63820000.0
bgd,2010,124710000.0
bgd,2011,117140000.0
bgd,2012,191650000.0
bgd,2013,156350000.0
brb,1966,120000.0
brb,1967,20000.0
brb,1968,30000.0
brb,1975,1000000.0
brb,1976,1000000.0
brb,1977,1000000.0
brb,1978,1000000.0
brb,1983,7000000.0
brb,1984,1000000.0
brb,1989,-1000000.0
brb,1990,-1000000.0
brb,1991,-1000000.0
brb,1992,-1000000.0
brb,1993,-1000000.0
brb,1994,-1000000.0
brb,1995,-1000000.0
brb,1996,-1000000.0
brb,1997,-1000000.0
brb,1998,-250000.0
brb,1999,30000.0
brb,2000,300000.0
brb,2001,1800000.0
brb,2002,630000.0
brb,2003,730000.0
brb,2004,930000.0
brb,2005,1460000.0
brb,2006,2380000.0
brb,2007,530000.0
brb,2008,390000.0
brb,2009,330000.0
brb,2010,110000.0
blr,1992,22000000.0
blr,1993,74000000.0
blr,1994,27000000.0
blr,1995,22000000.0
blr,1996,30000000.0
blr,1997,17000000.0
blr,1998,3610000.0
blr,1999,4470000.0
blr,2000,4380000.0
blr,2001,8830000.0
blr,2002,8420000.0
blr,2003,-230000.0
blr,2004,1960000.0
blr,2005,1810000.0
blr,2006,4360000.0
blr,2007,8120000.0
blr,2008,8920000.0
blr,2009,12160000.0
blr,2010,27200000.0
blr,2011,17750000.0
blr,2012,11850000.0
blr,2013,14820000.0
blz,1962,1000000.0
blz,1964,1000000.0
blz,1965,360000.0
blz,1966,400000.0
blz,1967,360000.0
blz,1968,410000.0
blz,1982,1000000.0
blz,1983,6000000.0
blz,1984,5000000.0
blz,1985,12000000.0
blz,1986,12000000.0
blz,1987,13000000.0
blz,1988,10000000.0
blz,1989,14000000.0
blz,1990,12000000.0
blz,1991,10000000.0
blz,1992,7000000.0
blz,1993,8000000.0
blz,1994,3000000.0
blz,1995,4000000.0
blz,1996,5000000.0
blz,1998,-450000.0
blz,1999,-650000.0
blz,2000,-520000.0
blz,2001,1000000.0
blz,2002,-4500000.0
blz,2003,1000000.0
blz,2004,1080000.0
blz,2005,940000.0
blz,2006,1030000.0
blz,2007,2760000.0
blz,2008,1780000.0
blz,2009,2870000.0
blz,2010,2780000.0
blz,2011,2760000.0
blz,2012,1830000.0
blz,2013,11670000.0
ben,1961,1000000.0
ben,1962,2000000.0
ben,1963,1000000.0
ben,1964,1000000.0
ben,1965,1120000.0
ben,1966,790000.0
ben,1967,1080000.0
ben,1968,780000.0
ben,1969,1000000.0
ben,1971,1000000.0
ben,1972,1000000.0
ben,1974,3000000.0
ben,1975,2000000.0
ben,1976,6000000.0
ben,1977,8000000.0
ben,1978,3000000.0
ben,1979,3000000.0
ben,1980,1000000.0
ben,1981,2000000.0
ben,1982,2000000.0
ben,1983,2000000.0
ben,1984,3000000.0
ben,1985,3000000.0
ben,1986,3000000.0
ben,1987,3000000.0
ben,1988,4000000.0
ben,1989,3000000.0
ben,1990,5000000.0
ben,1991,3000000.0
ben,1992,16000000.0
ben,1993,11000000.0
ben,1994,16000000.0
ben,1995,11000000.0
ben,1996,7000000.0
ben,1997,22000000.0
ben,1998,9530000.0
ben,1999,19580000.0
ben,2000,29720000.0
ben,2001,27430000.0
ben,2002,23380000.0
ben,2003,32470000.0
ben,2004,27940000.0
ben,2005,24410000.0
ben,2006,20270000.0
ben,2007,25330000.0
ben,2008,34560000.0
ben,2009,58900000.0
ben,2010,98930000.0
ben,2011,206240000.0
ben,2012,44080000.0
ben,2013,24160000.0
bmu,1998,490000.0
btn,2002,730000.0
btn,2003,1220000.0
btn,2006,80000.0
btn,2008,240000.0
btn,2009,10000.0
btn,2010,620000.0
btn,2011,2660000.0
btn,2012,300000.0
btn,2013,570000.0
bol,1960,13000000.0
bol,1961,23000000.0
bol,1962,29000000.0
bol,1963,44000000.0
bol,1964,33000000.0
bol,1965,29280000.0
bol,1966,21240000.0
bol,1967,24330000.0
bol,1968,37760000.0
bol,1969,25000000.0
bol,1970,20000000.0
bol,1971,20000000.0
bol,1972,38000000.0
bol,1973,11000000.0
bol,1974,24000000.0
bol,1975,11000000.0
bol,1976,17000000.0
bol,1977,23000000.0
bol,1978,45000000.0
bol,1979,46000000.0
bol,1980,40000000.0
bol,1981,23000000.0
bol,1982,30000000.0
bol,1983,59000000.0
bol,1984,36000000.0
bol,1985,65000000.0
bol,1986,103000000.0
bol,1987,77000000.0
bol,1988,70000000.0
bol,1989,69000000.0
bol,1990,84000000.0
bol,1991,81000000.0
bol,1992,133000000.0
bol,1993,101000000.0
bol,1994,89000000.0
bol,1995,89000000.0
bol,1996,94000000.0
bol,1997,163000000.0
bol,1998,92310000.0
bol,1999,112910000.0
bol,2000,97370000.0
bol,2001,119050000.0
bol,2002,127700000.0
bol,2003,248320000.0
bol,2004,137560000.0
bol,2005,139610000.0
bol,2006,193090000.0
bol,2007,122390000.0
bol,2008,123820000.0
bol,2009,101550000.0
bol,2010,86120000.0
bol,2011,59690000.0
bol,2012,51120000.0
bol,2013,26780000.0
bih,1995,66000000.0
bih,1996,135000000.0
bih,1997,185000000.0
bih,1998,216450000.0
bih,1999,218930000.0
bih,2000,85750000.0
bih,2001,135060000.0
bih,2002,75780000.0
bih,2003,68740000.0
bih,2004,61920000.0
bih,2005,49460000.0
bih,2006,66040000.0
bih,2007,31610000.0
bih,2008,26440000.0
bih,2009,31070000.0
bih,2010,28330000.0
bih,2011,37970000.0
bih,2012,38480000.0
bih,2013,38970000.0
bwa,1966,3080000.0
bwa,1967,1360000.0
bwa,1968,1110000.0
bwa,1969,1000000.0
bwa,1970,2000000.0
bwa,1971,2000000.0
bwa,1972,4000000.0
bwa,1973,7000000.0
bwa,1974,4000000.0
bwa,1975,5000000.0
bwa,1976,6000000.0
bwa,1977,3000000.0
bwa,1978,11000000.0
bwa,1979,6000000.0
bwa,1980,12000000.0
bwa,1981,14000000.0
bwa,1982,17000000.0
bwa,1983,13000000.0
bwa,1984,13000000.0
bwa,1985,11000000.0
bwa,1986,10000000.0
bwa,1987,21000000.0
bwa,1988,16000000.0
bwa,1989,15000000.0
bwa,1990,15000000.0
bwa,1991,12000000.0
bwa,1992,7000000.0
bwa,1993,12000000.0
