country,year,dt_dod_mwbg_cd
btn,1986,2300000.0000000000
btn,1987,8501000.0000000000
btn,1988,10199000.0000000000
btn,1989,12962000.0000000000
btn,1990,16117000.0000000000
btn,1991,17750000.0000000000
btn,1992,17658000.0000000000
btn,1993,18630000.0000000000
btn,1994,20851000.0000000000
btn,1995,22451000.0000000000
btn,1996,22841000.0000000000
btn,1997,22495000.0000000000
btn,1998,23862000.0000000000
btn,1999,24057000.0000000000
btn,2000,26139000.0000000000
btn,2001,30746000.0000000000
btn,2002,38549000.0000000000
btn,2003,49186000.0000000000
btn,2004,60263000.0000000000
btn,2005,63265000.0000000000
btn,2006,76041000.0000000000
btn,2007,87467000.0000000000
btn,2008,94252000.0000000000
btn,2009,113937000.0000000000
btn,2010,112347000.0000000000
btn,2011,138073000.0000000000
btn,2012,174551000.0000000000
btn,2013,176518000.0000000000
btn,2014,170331000.0000000000
btn,2015,183425000.0000000000
bol,1970,17814000.0000000000
bol,1971,36916000.0000000000
bol,1972,48606000.0000000000
bol,1973,52955000.0000000000
bol,1974,61622000.0000000000
bol,1975,70430000.0000000000
bol,1976,84724000.0000000000
bol,1977,108746000.0000000000
bol,1978,133524000.0000000000
bol,1979,167633000.0000000000
bol,1980,239117000.0000000000
bol,1981,281017000.0000000000
bol,1982,301866000.0000000000
bol,1983,305152000.0000000000
bol,1984,269184000.0000000000
bol,1985,301462000.0000000000
bol,1986,332126000.0000000000
bol,1987,411102000.0000000000
bol,1988,477235000.0000000000
bol,1989,524106000.0000000000
bol,1990,586950000.0000000000
bol,1991,615186000.0000000000
bol,1992,609533000.0000000000
bol,1993,675779000.0000000000
bol,1994,764135000.0000000000
bol,1995,864908000.0000000000
bol,1996,904052000.0000000000
bol,1997,966983000.0000000000
bol,1998,1070970000.0000000000
bol,1999,1110035000.0000000000
bol,2000,1096392000.0000000000
bol,2001,1145786000.0000000000
bol,2002,1320527000.0000000000
bol,2003,1570921000.0000000000
bol,2004,1749868000.0000000000
bol,2005,1672945000.0000000000
bol,2006,233337000.0000000000
bol,2007,259247000.0000000000
bol,2008,281606000.0000000000
bol,2009,316420000.0000000000
bol,2010,355105000.0000000000
bol,2011,395112000.0000000000
bol,2012,442974000.0000000000
bol,2013,498587000.0000000000
bol,2014,498702000.0000000000
bol,2015,734655000.0000000000
bih,1993,424209000.0000000000
bih,1994,452174000.0000000000
bih,1995,472437000.0000000000
bih,1996,697741000.0000000000
bih,1997,732694000.0000000000
bih,1998,892861000.0000000000
bih,1999,951188000.0000000000
bih,2000,959106000.0000000000
bih,2001,983091000.0000000000
bih,2002,1115397000.0000000000
bih,2003,1223492000.0000000000
bih,2004,1453961000.0000000000
bih,2005,1402841000.0000000000
bih,2006,1448931000.0000000000
bih,2007,1520944000.0000000000
bih,2008,1520222000.0000000000
bih,2009,1519820000.0000000000
bih,2010,1625695000.0000000000
bih,2011,1650651000.0000000000
bih,2012,1648135000.0000000000
bih,2013,1631269000.0000000000
bih,2014,1564309000.0000000000
bih,2015,1510075000.0000000000
bwa,1970,5207000.0000000000
bwa,1971,6020000.0000000000
bwa,1972,18941000.0000000000
bwa,1973,34974000.0000000000
bwa,1974,42875000.0000000000
bwa,1975,46448000.0000000000
bwa,1976,49942000.0000000000
bwa,1977,53719000.0000000000
bwa,1978,55970000.0000000000
bwa,1979,61332000.0000000000
bwa,1980,65597000.0000000000
bwa,1981,76239000.0000000000
bwa,1982,87005000.0000000000
bwa,1983,101385000.0000000000
bwa,1984,103729000.0000000000
bwa,1985,136946000.0000000000
bwa,1986,162827000.0000000000
bwa,1987,194759000.0000000000
bwa,1988,177203000.0000000000
bwa,1989,169098000.0000000000
bwa,1990,168842000.0000000000
bwa,1991,163290000.0000000000
bwa,1992,142204000.0000000000
bwa,1993,137133000.0000000000
bwa,1994,125588000.0000000000
bwa,1995,107781000.0000000000
bwa,1996,79787000.0000000000
bwa,1997,57644000.0000000000
bwa,1998,46245000.0000000000
bwa,1999,33894000.0000000000
bwa,2000,24691000.0000000000
bwa,2001,18889000.0000000000
bwa,2002,15621000.0000000000
bwa,2003,12653000.0000000000
bwa,2004,10643000.0000000000
bwa,2005,8831000.0000000000
bwa,2006,7349000.0000000000
bwa,2007,5798000.0000000000
bwa,2008,5310000.0000000000
bwa,2009,4831000.0000000000
bwa,2010,10841000.0000000000
bwa,2011,63340000.0000000000
bwa,2012,100853000.0000000000
bwa,2013,112372000.0000000000
bwa,2014,135194000.0000000000
bwa,2015,131361000.0000000000
bra,1970,205969000.0000000000
bra,1971,292749000.0000000000
bra,1972,430949000.0000000000
bra,1973,595841000.0000000000
bra,1974,821285000.0000000000
bra,1975,1044749000.0000000000
bra,1976,1172511000.0000000000
bra,1977,1370769000.0000000000
bra,1978,1561797000.0000000000
bra,1979,1789535000.0000000000
bra,1980,2034718000.0000000000
bra,1981,2285900000.0000000000
bra,1982,2694305000.0000000000
bra,1983,3628249000.0000000000
bra,1984,3969065000.0000000000
bra,1985,5274417000.0000000000
bra,1986,7545730000.0000000000
bra,1987,9383596000.0000000000
bra,1988,8610994000.0000000000
bra,1989,8310966000.0000000000
bra,1990,8426717000.0000000000
bra,1991,8164643000.0000000000
bra,1992,7238026000.0000000000
bra,1993,6574882000.0000000000
bra,1994,6310906000.0000000000
bra,1995,6037664000.0000000000
bra,1996,5876244000.0000000000
bra,1997,5742737000.0000000000
bra,1998,6298359000.0000000000
bra,1999,6822419000.0000000000
bra,2000,7376553000.0000000000
bra,2001,7963197000.0000000000
bra,2002,8584823000.0000000000
bra,2003,8588160000.0000000000
bra,2004,8668375000.0000000000
bra,2005,8083177000.0000000000
bra,2006,9694176000.0000000000
bra,2007,9676332000.0000000000
bra,2008,10670772000.0000000000
bra,2009,10065337000.0000000000
bra,2010,13523256000.0000000000
bra,2011,9033932000.0000000000
bra,2012,11438808000.0000000000
bra,2013,13598409000.0000000000
bra,2014,15288166000.0000000000
bra,2015,15753004000.0000000000
bgr,1991,60531000.0000000000
bgr,1992,152235000.0000000000
bgr,1993,158002000.0000000000
bgr,1994,415410000.0000000000
bgr,1995,443540000.0000000000
bgr,1996,452872000.0000000000
bgr,1997,501322000.0000000000
bgr,1998,697094000.0000000000
bgr,1999,828896000.0000000000
bgr,2000,824229000.0000000000
bgr,2001,844337000.0000000000
bgr,2002,958416000.0000000000
bgr,2003,1265920000.0000000000
bgr,2004,1497831000.0000000000
bgr,2005,1453051000.0000000000
bgr,2006,1330716000.0000000000
bgr,2007,1603616000.0000000000
bgr,2008,1206673000.0000000000
bgr,2009,1509462000.0000000000
bgr,2010,1338325000.0000000000
bgr,2011,1243760000.0000000000
bgr,2012,1209848000.0000000000
bgr,2013,1201016000.0000000000
bgr,2014,969004000.0000000000
bgr,2015,785901000.0000000000
bfa,1970,11000.0000000000
bfa,1971,15000.0000000000
bfa,1972,1593000.0000000000
bfa,1973,3245000.0000000000
bfa,1974,5541000.0000000000
bfa,1975,10498000.0000000000
bfa,1976,17052000.0000000000
bfa,1977,31021000.0000000000
bfa,1978,46542000.0000000000
bfa,1979,65402000.0000000000
bfa,1980,77169000.0000000000
bfa,1981,84226000.0000000000
bfa,1982,94678000.0000000000
bfa,1983,112645000.0000000000
bfa,1984,124247000.0000000000
bfa,1985,148661000.0000000000
bfa,1986,185991000.0000000000
bfa,1987,221139000.0000000000
bfa,1988,233797000.0000000000
bfa,1989,255280000.0000000000
bfa,1990,282278000.0000000000
bfa,1991,325759000.0000000000
bfa,1992,363989000.0000000000
bfa,1993,425425000.0000000000
bfa,1994,518198000.0000000000
bfa,1995,607870000.0000000000
bfa,1996,635944000.0000000000
bfa,1997,635581000.0000000000
bfa,1998,709595000.0000000000
bfa,1999,753328000.0000000000
bfa,2000,592500000.0000000000
bfa,2001,635748000.0000000000
bfa,2002,744569000.0000000000
bfa,2003,861418000.0000000000
bfa,2004,1027350000.0000000000
bfa,2005,1042588000.0000000000
bfa,2006,371018000.0000000000
bfa,2007,468397000.0000000000
bfa,2008,625613000.0000000000
bfa,2009,720942000.0000000000
bfa,2010,776236000.0000000000
bfa,2011,836686000.0000000000
bfa,2012,897603000.0000000000
bfa,2013,923745000.0000000000
bfa,2014,948771000.0000000000
bfa,2015,1038398000.0000000000
bdi,1970,3674000.0000000000
bdi,1971,3875000.0000000000
bdi,1972,4197000.0000000000
bdi,1973,4299000.0000000000
bdi,1974,4521000.0000000000
bdi,1975,4420000.0000000000
bdi,1976,5009000.0000000000
bdi,1977,7137000.0000000000
bdi,1978,14056000.0000000000
bdi,1979,25397000.0000000000
bdi,1980,37007000.0000000000
bdi,1981,47353000.0000000000
bdi,1982,65457000.0000000000
bdi,1983,92308000.0000000000
bdi,1984,116798000.0000000000
bdi,1985,139704000.0000000000
bdi,1986,191033000.0000000000
bdi,1987,251839000.0000000000
bdi,1988,287485000.0000000000
bdi,1989,328002000.0000000000
bdi,1990,397964000.0000000000
bdi,1991,439692000.0000000000
bdi,1992,472858000.0000000000
bdi,1993,508720000.0000000000
bdi,1994,555596000.0000000000
bdi,1995,591412000.0000000000
bdi,1996,587717000.0000000000
bdi,1997,566498000.0000000000
bdi,1998,603432000.0000000000
bdi,1999,599105000.0000000000
bdi,2000,600469000.0000000000
bdi,2001,582342000.0000000000
bdi,2002,647713000.0000000000
bdi,2003,731741000.0000000000
bdi,2004,792785000.0000000000
bdi,2005,750805000.0000000000
bdi,2006,796977000.0000000000
bdi,2007,830118000.0000000000
bdi,2008,818524000.0000000000
bdi,2009,147247000.0000000000
bdi,2010,162687000.0000000000
bdi,2011,170187000.0000000000
bdi,2012,174892000.0000000000
bdi,2013,173444000.0000000000
bdi,2014,160731000.0000000000
bdi,2015,150608000.0000000000
cpv,1983,209000.0000000000
cpv,1984,1206000.0000000000
cpv,1985,2993000.0000000000
cpv,1986,4578000.0000000000
cpv,1987,6257000.0000000000
cpv,1988,7285000.0000000000
cpv,1989,10666000.0000000000
cpv,1990,13637000.0000000000
cpv,1991,16567000.0000000000
cpv,1992,17086000.0000000000
cpv,1993,20572000.0000000000
cpv,1994,26563000.0000000000
cpv,1995,33022000.0000000000
cpv,1996,39258000.0000000000
cpv,1997,45089000.0000000000
cpv,1998,70204000.0000000000
cpv,1999,92496000.0000000000
cpv,2000,97881000.0000000000
cpv,2001,109649000.0000000000
cpv,2002,140419000.0000000000
cpv,2003,173254000.0000000000
cpv,2004,194642000.0000000000
cpv,2005,205089000.0000000000
cpv,2006,235929000.0000000000
cpv,2007,267411000.0000000000
cpv,2008,283831000.0000000000
cpv,2009,286417000.0000000000
cpv,2010,303137000.0000000000
cpv,2011,300298000.0000000000
cpv,2012,313989000.0000000000
cpv,2013,337302000.0000000000
cpv,2014,358265000.0000000000
cpv,2015,357366000.0000000000
khm,1993,0.0000000000
khm,1994,39440000.0000000000
khm,1995,64820000.0000000000
khm,1996,107749000.0000000000
khm,1997,131702000.0000000000
khm,1998,156458000.0000000000
khm,1999,179890000.0000000000
khm,2000,207098000.0000000000
khm,2001,238081000.0000000000
khm,2002,305690000.0000000000
khm,2003,400073000.0000000000
khm,2004,467136000.0000000000
khm,2005,462222000.0000000000
khm,2006,499936000.0000000000
khm,2007,535020000.0000000000
khm,2008,545415000.0000000000
khm,2009,565845000.0000000000
khm,2010,564899000.0000000000
khm,2011,574979000.0000000000
khm,2012,589322000.0000000000
khm,2013,592519000.0000000000
khm,2014,577338000.0000000000
khm,2015,541486000.0000000000
cmr,1970,12313000.0000000000
cmr,1971,18705000.0000000000
cmr,1972,32185000.0000000000
cmr,1973,53236000.0000000000
cmr,1974,62803000.0000000000
cmr,1975,99636000.0000000000
cmr,1976,125264000.0000000000
cmr,1977,160032000.0000000000
cmr,1978,209997000.0000000000
cmr,1979,256713000.0000000000
cmr,1980,297945000.0000000000
cmr,1981,339965000.0000000000
cmr,1982,386229000.0000000000
cmr,1983,433644000.0000000000
cmr,1984,430168000.0000000000
cmr,1985,513670000.0000000000
cmr,1986,632558000.0000000000
cmr,1987,783713000.0000000000
cmr,1988,748384000.0000000000
cmr,1989,811035000.0000000000
cmr,1990,889397000.0000000000
cmr,1991,958032000.0000000000
cmr,1992,954997000.0000000000
cmr,1993,933520000.0000000000
cmr,1994,1100375000.0000000000
cmr,1995,1081821000.0000000000
cmr,1996,1032742000.0000000000
cmr,1997,1019435000.0000000000
cmr,1998,1050424000.0000000000
cmr,1999,1025461000.0000000000
cmr,2000,986712000.0000000000
cmr,2001,936223000.0000000000
cmr,2002,988517000.0000000000
cmr,2003,1089550000.0000000000
cmr,2004,1199980000.0000000000
cmr,2005,1115359000.0000000000
cmr,2006,216276000.0000000000
cmr,2007,238537000.0000000000
cmr,2008,259892000.0000000000
cmr,2009,302832000.0000000000
cmr,2010,374021000.0000000000
cmr,2011,431007000.0000000000
cmr,2012,511790000.0000000000
cmr,2013,667209000.0000000000
cmr,2014,742910000.0000000000
cmr,2015,798099000.0000000000
caf,1970,220000.0000000000
caf,1971,2387000.0000000000
caf,1972,6053000.0000000000
caf,1973,8091000.0000000000
caf,1974,9062000.0000000000
caf,1975,9703000.0000000000
caf,1976,9922000.0000000000
caf,1977,10884000.0000000000
caf,1978,11496000.0000000000
caf,1979,18617000.0000000000
caf,1980,28804000.0000000000
caf,1981,33107000.0000000000
caf,1982,34909000.0000000000
caf,1983,38218000.0000000000
caf,1984,49090000.0000000000
caf,1985,62676000.0000000000
caf,1986,86221000.0000000000
caf,1987,125916000.0000000000
caf,1988,160259000.0000000000
caf,1989,179466000.0000000000
caf,1990,265088000.0000000000
caf,1991,290254000.0000000000
caf,1992,299538000.0000000000
caf,1993,323219000.0000000000
caf,1994,377183000.0000000000
caf,1995,414046000.0000000000
caf,1996,421988000.0000000000
caf,1997,403032000.0000000000
caf,1998,413273000.0000000000
caf,1999,403286000.0000000000
caf,2000,391288000.0000000000
caf,2001,371667000.0000000000
caf,2002,399432000.0000000000
caf,2003,435429000.0000000000
caf,2004,454617000.0000000000
caf,2005,422698000.0000000000
caf,2006,395061000.0000000000
caf,2007,402820000.0000000000
caf,2008,389908000.0000000000
caf,2009,9020000.0000000000
caf,2010,13922000.0000000000
caf,2011,18953000.0000000000
caf,2012,23158000.0000000000
caf,2013,23130000.0000000000
caf,2014,53126000.0000000000
caf,2015,58642000.0000000000
tcd,1970,321000.0000000000
tcd,1971,1851000.0000000000
tcd,1972,2645000.0000000000
tcd,1973,4492000.0000000000
tcd,1974,6939000.0000000000
tcd,1975,11397000.0000000000
tcd,1976,16035000.0000000000
tcd,1977,23792000.0000000000
tcd,1978,30791000.0000000000
tcd,1979,35771000.0000000000
tcd,1980,36133000.0000000000
tcd,1981,36133000.0000000000
tcd,1982,36101000.0000000000
tcd,1983,36449000.0000000000
tcd,1984,39888000.0000000000
tcd,1985,39914000.0000000000
tcd,1986,47984000.0000000000
tcd,1987,61319000.0000000000
tcd,1988,97617000.0000000000
tcd,1989,129930000.0000000000
tcd,1990,186390000.0000000000
tcd,1991,234939000.0000000000
tcd,1992,259151000.0000000000
tcd,1993,283980000.0000000000
tcd,1994,331951000.0000000000
tcd,1995,378832000.0000000000
tcd,1996,432861000.0000000000
tcd,1997,457193000.0000000000
tcd,1998,487708000.0000000000
tcd,1999,526610000.0000000000
tcd,2000,515389000.0000000000
tcd,2001,524689000.0000000000
tcd,2002,632295000.0000000000
tcd,2003,803480000.0000000000
tcd,2004,910435000.0000000000
tcd,2005,898960000.0000000000
tcd,2006,955598000.0000000000
tcd,2007,993807000.0000000000
tcd,2008,904807000.0000000000
tcd,2009,896286000.0000000000
tcd,2010,864708000.0000000000
tcd,2011,845304000.0000000000
tcd,2012,829511000.0000000000
tcd,2013,810156000.0000000000
tcd,2014,747070000.0000000000
tcd,2015,187166000.0000000000
chn,1981,0.0000000000
chn,1982,882000.0000000000
chn,1983,70853000.0000000000
chn,1984,254005000.0000000000
chn,1985,929644000.0000000000
chn,1986,1739145000.0000000000
chn,1987,2757194000.0000000000
chn,1988,3650661000.0000000000
chn,1989,4625212000.0000000000
chn,1990,5880990000.0000000000
chn,1991,7165271000.0000000000
chn,1992,8038397000.0000000000
chn,1993,9709382000.0000000000
chn,1994,12030535000.0000000000
chn,1995,14247875000.0000000000
chn,1996,15194723000.0000000000
chn,1997,16069053000.0000000000
chn,1998,18337597000.0000000000
chn,1999,19307722000.0000000000
chn,2000,19889372000.0000000000
chn,2001,20203244000.0000000000
chn,2002,20676866000.0000000000
chn,2003,20971177000.0000000000
chn,2004,21705151000.0000000000
chn,2005,20880303000.0000000000
chn,2006,21411742000.0000000000
chn,2007,21912498000.0000000000
chn,2008,22250017000.0000000000
chn,2009,22277062000.0000000000
chn,2010,21961743000.0000000000
chn,2011,20510369000.0000000000
chn,2012,19690361000.0000000000
chn,2013,18847996000.0000000000
chn,2014,17802680000.0000000000
chn,2015,16990889000.0000000000
col,1970,373564000.0000000000
col,1971,410152000.0000000000
col,1972,474331000.0000000000
col,1973,527496000.0000000000
col,1974,584501000.0000000000
col,1975,656035000.0000000000
col,1976,693869000.0000000000
col,1977,738262000.0000000000
col,1978,773245000.0000000000
col,1979,859979000.0000000000
col,1980,1012034000.0000000000
col,1981,1184768000.0000000000
col,1982,1366297000.0000000000
col,1983,1530689000.0000000000
col,1984,1596670000.0000000000
col,1985,2416854000.0000000000
col,1986,3277096000.0000000000
col,1987,4127504000.0000000000
col,1988,3914376000.0000000000
col,1989,3823643000.0000000000
col,1990,3873874000.0000000000
col,1991,3741248000.0000000000
col,1992,3207860000.0000000000
col,1993,2981119000.0000000000
col,1994,2640913000.0000000000
col,1995,2559232000.0000000000
col,1996,2186809000.0000000000
col,1997,1732201000.0000000000
col,1998,1748763000.0000000000
col,1999,1967694000.0000000000
col,2000,1927158000.0000000000
col,2001,2012498000.0000000000
col,2002,2354495000.0000000000
col,2003,3246164000.0000000000
col,2004,3494318000.0000000000
col,2005,3899540000.0000000000
col,2006,4566375000.0000000000
col,2007,4758111000.0000000000
col,2008,5439449000.0000000000
col,2009,6571356000.0000000000
col,2010,7503922000.0000000000
col,2011,7582725000.0000000000
col,2012,7705792000.0000000000
col,2013,7887727000.0000000000
col,2014,8347506000.0000000000
col,2015,8610106000.0000000000
com,1978,0.0000000000
com,1979,2463000.0000000000
com,1980,4220000.0000000000
com,1981,5619000.0000000000
com,1982,7473000.0000000000
com,1983,9437000.0000000000
com,1984,12886000.0000000000
com,1985,19486000.0000000000
com,1986,25633000.0000000000
com,1987,33115000.0000000000
com,1988,33879000.0000000000
com,1989,34757000.0000000000
com,1990,37511000.0000000000
com,1991,38977000.0000000000
com,1992,40077000.0000000000
com,1993,44788000.0000000000
com,1994,53857000.0000000000
com,1995,64053000.0000000000
com,1996,68151000.0000000000
com,1997,69551000.0000000000
com,1998,74763000.0000000000
com,1999,72718000.0000000000
com,2000,70841000.0000000000
com,2001,79008000.0000000000
com,2002,96078000.0000000000
com,2003,112373000.0000000000
com,2004,118720000.0000000000
com,2005,111076000.0000000000
com,2006,117087000.0000000000
com,2007,124350000.0000000000
com,2008,122332000.0000000000
com,2009,120371000.0000000000
com,2010,115505000.0000000000
com,2011,111995000.0000000000
com,2012,90293000.0000000000
com,2013,15534000.0000000000
com,2014,14448000.0000000000
com,2015,13535000.0000000000
zar,1970,5739000.0000000000
zar,1971,6279000.0000000000
zar,1972,10847000.0000000000
zar,1973,17741000.0000000000
zar,1974,26811000.0000000000
zar,1975,49561000.0000000000
zar,1976,86982000.0000000000
zar,1977,143380000.0000000000
zar,1978,188033000.0000000000
zar,1979,209869000.0000000000
zar,1980,246349000.0000000000
zar,1981,256648000.0000000000
zar,1982,287008000.0000000000
zar,1983,320213000.0000000000
zar,1984,345402000.0000000000
zar,1985,417598000.0000000000
zar,1986,517545000.0000000000
zar,1987,788615000.0000000000
zar,1988,873158000.0000000000
zar,1989,991861000.0000000000
zar,1990,1160978000.0000000000
zar,1991,1269725000.0000000000
zar,1992,1274848000.0000000000
zar,1993,1325618000.0000000000
zar,1994,1381873000.0000000000
zar,1995,1412724000.0000000000
zar,1996,1370329000.0000000000
zar,1997,1307059000.0000000000
zar,1998,1345414000.0000000000
zar,1999,1317540000.0000000000
zar,2000,1269031000.0000000000
zar,2001,1231754000.0000000000
zar,2002,1503659000.0000000000
zar,2003,1771058000.0000000000
zar,2004,1993262000.0000000000
zar,2005,2050461000.0000000000
zar,2006,2251267000.0000000000
zar,2007,2402465000.0000000000
zar,2008,2436813000.0000000000
zar,2009,2496754000.0000000000
zar,2010,848548000.0000000000
zar,2011,887445000.0000000000
zar,2012,961641000.0000000000
zar,2013,966023000.0000000000
zar,2014,887650000.0000000000
zar,2015,841085000.0000000000
cog,1970,29300000.0000000000
cog,1971,27840000.0000000000
cog,1972,28897000.0000000000
cog,1973,30087000.0000000000
cog,1974,32630000.0000000000
cog,1975,34766000.0000000000
cog,1976,42993000.0000000000
cog,1977,44170000.0000000000
cog,1978,62043000.0000000000
cog,1979,62677000.0000000000
cog,1980,61329000.0000000000
cog,1981,78753000.0000000000
cog,1982,91772000.0000000000
cog,1983,101670000.0000000000
cog,1984,98653000.0000000000
cog,1985,124237000.0000000000
cog,1986,152206000.0000000000
cog,1987,194019000.0000000000
cog,1988,227925000.0000000000
cog,1989,229558000.0000000000
cog,1990,239116000.0000000000
cog,1991,240150000.0000000000
cog,1992,233588000.0000000000
cog,1993,236316000.0000000000
cog,1994,288310000.0000000000
cog,1995,279102000.0000000000
cog,1996,253072000.0000000000
cog,1997,237561000.0000000000
cog,1998,238994000.0000000000
cog,1999,233725000.0000000000
cog,2000,223816000.0000000000
cog,2001,202910000.0000000000
cog,2002,207391000.0000000000
cog,2003,238286000.0000000000
cog,2004,268969000.0000000000
cog,2005,280214000.0000000000
cog,2006,295138000.0000000000
cog,2007,302966000.0000000000
cog,2008,298813000.0000000000
cog,2009,298479000.0000000000
cog,2010,84203000.0000000000
cog,2011,86204000.0000000000
cog,2012,90777000.0000000000
cog,2013,100744000.0000000000
cog,2014,103992000.0000000000
cog,2015,109796000.0000000000
cri,1970,40622000.0000000000
cri,1971,48208000.0000000000
cri,1972,59802000.0000000000
cri,1973,69031000.0000000000
cri,1974,80480000.0000000000
cri,1975,90292000.0000000000
cri,1976,109148000.0000000000
cri,1977,129186000.0000000000
cri,1978,145911000.0000000000
cri,1979,160487000.0000000000
cri,1980,183240000.0000000000
cri,1981,196878000.0000000000
cri,1982,204417000.0000000000
cri,1983,210142000.0000000000
cri,1984,195318000.0000000000
cri,1985,312574000.0000000000
cri,1986,417480000.0000000000
cri,1987,499462000.0000000000
cri,1988,422054000.0000000000
cri,1989,418589000.0000000000
cri,1990,412355000.0000000000
cri,1991,406943000.0000000000
cri,1992,375212000.0000000000
cri,1993,346788000.0000000000
cri,1994,326029000.0000000000
cri,1995,302956000.0000000000
cri,1996,247839000.0000000000
cri,1997,193232000.0000000000
cri,1998,174247000.0000000000
cri,1999,150747000.0000000000
cri,2000,122688000.0000000000
cri,2001,103788000.0000000000
cri,2002,92590000.0000000000
cri,2003,80866000.0000000000
cri,2004,71776000.0000000000
cri,2005,59526000.0000000000
cri,2006,53681000.0000000000
cri,2007,45558000.0000000000
cri,2008,41152000.0000000000
cri,2009,57708000.0000000000
cri,2010,569877000.0000000000
cri,2011,586564000.0000000000
cri,2012,585145000.0000000000
cri,2013,598681000.0000000000
cri,2014,599966000.0000000000
cri,2015,601507000.0000000000
civ,1970,4463000.0000000000
civ,1971,10598000.0000000000
civ,1972,17678000.0000000000
civ,1973,28905000.0000000000
civ,1974,49231000.0000000000
civ,1975,73861000.0000000000
civ,1976,88400000.0000000000
civ,1977,127032000.0000000000
civ,1978,182552000.0000000000
civ,1979,235378000.0000000000
civ,1980,313659000.0000000000
civ,1981,348147000.0000000000
civ,1982,547933000.0000000000
civ,1983,726213000.0000000000
civ,1984,775864000.0000000000
civ,1985,972227000.0000000000
civ,1986,1260597000.0000000000
civ,1987,1879388000.0000000000
civ,1988,1701932000.0000000000
civ,1989,1660565000.0000000000
civ,1990,1919799000.0000000000
civ,1991,2024321000.0000000000
civ,1992,1984780000.0000000000
civ,1993,1865020000.0000000000
civ,1994,2266736000.0000000000
civ,1995,2386128000.0000000000
civ,1996,2322842000.0000000000
civ,1997,2144123000.0000000000
civ,1998,2278737000.0000000000
civ,1999,2067612000.0000000000
civ,2000,1965118000.0000000000
civ,2001,1816744000.0000000000
civ,2002,2067986000.0000000000
civ,2003,2267157000.0000000000
civ,2004,2382617000.0000000000
civ,2005,2185092000.0000000000
civ,2006,2303389000.0000000000
civ,2007,2388125000.0000000000
civ,2008,1913668000.0000000000
civ,2009,1823249000.0000000000
civ,2010,1763238000.0000000000
civ,2011,1712912000.0000000000
civ,2012,118223000.0000000000
civ,2013,168459000.0000000000
civ,2014,239934000.0000000000
civ,2015,394318000.0000000000
dji,1982,0.0000000000
dji,1983,523000.0000000000
dji,1984,1247000.0000000000
dji,1985,6830000.0000000000
dji,1986,11426000.0000000000
dji,1987,20748000.0000000000
dji,1988,25018000.0000000000
dji,1989,26347000.0000000000
dji,1990,31116000.0000000000
dji,1991,34291000.0000000000
dji,1992,36047000.0000000000
dji,1993,39609000.0000000000
dji,1994,42766000.0000000000
dji,1995,46242000.0000000000
dji,1996,45686000.0000000000
dji,1997,46059000.0000000000
dji,1998,49465000.0000000000
dji,1999,49017000.0000000000
dji,2000,49901000.0000000000
dji,2001,56123000.0000000000
dji,2002,78479000.0000000000
dji,2003,112140000.0000000000
dji,2004,126386000.0000000000
dji,2005,120303000.0000000000
dji,2006,133347000.0000000000
dji,2007,147161000.0000000000
dji,2008,151600000.0000000000
dji,2009,158376000.0000000000
dji,2010,154716000.0000000000
dji,2011,152616000.0000000000
dji,2012,150774000.0000000000
dji,2013,147638000.0000000000
dji,2014,136579000.0000000000
dji,2015,129902000.0000000000
dma,1982,0.0000000000
dma,1983,1194000.0000000000
dma,1984,3148000.0000000000
dma,1985,4591000.0000000000
dma,1986,5210000.0000000000
dma,1987,7198000.0000000000
dma,1988,7192000.0000000000
dma,1989,8729000.0000000000
dma,1990,10361000.0000000000
dma,1991,11063000.0000000000
dma,1992,10992000.0000000000
dma,1993,11061000.0000000000
dma,1994,11837000.0000000000
dma,1995,12170000.0000000000
dma,1996,11692000.0000000000
dma,1997,12305000.0000000000
dma,1998,14694000.0000000000
dma,1999,16148000.0000000000
dma,2000,15987000.0000000000
dma,2001,16495000.0000000000
dma,2002,20267000.0000000000
dma,2003,22311000.0000000000
dma,2004,27327000.0000000000
dma,2005,25627000.0000000000
dma,2006,25794000.0000000000
dma,2007,27983000.0000000000
dma,2008,28268000.0000000000
dma,2009,28722000.0000000000
dma,2010,27782000.0000000000
dma,2011,27603000.0000000000
dma,2012,27286000.0000000000
dma,2013,28031000.0000000000
dma,2014,26355000.0000000000
dma,2015,25516000.0000000000
dom,1970,10549000.0000000000
dom,1971,25000000.0000000000
dom,1972,25285000.0000000000
dom,1973,26100000.0000000000
dom,1974,26825000.0000000000
dom,1975,27223000.0000000000
dom,1976,31053000.0000000000
dom,1977,34516000.0000000000
dom,1978,42429000.0000000000
dom,1979,46489000.0000000000
dom,1980,83435000.0000000000
dom,1981,114934000.0000000000
dom,1982,137598000.0000000000
dom,1983,160748000.0000000000
dom,1984,140943000.0000000000
dom,1985,173585000.0000000000
dom,1986,201233000.0000000000
dom,1987,240047000.0000000000
dom,1988,214139000.0000000000
dom,1989,221776000.0000000000
dom,1990,258414000.0000000000
dom,1991,273435000.0000000000
dom,1992,274555000.0000000000
dom,1993,279720000.0000000000
dom,1994,294151000.0000000000
dom,1995,299824000.0000000000
dom,1996,260577000.0000000000
dom,1997,224809000.0000000000
dom,1998,219375000.0000000000
dom,1999,289844000.0000000000
dom,2000,305820000.0000000000
dom,2001,329952000.0000000000
dom,2002,362827000.0000000000
