country,year,ny_gdp_mktp_cn
dom,1977,4587100200.0000000000
dom,1978,4774400000.0000000000
dom,1979,5498800100.0000000000
dom,1980,6631000100.0000000000
dom,1981,7266999800.0000000000
dom,1982,7964000300.0000000000
dom,1983,8622000100.0000000000
dom,1984,10330399700.0000000000
dom,1985,15701799900.0000000000
dom,1986,17780699100.0000000000
dom,1987,22403600400.0000000000
dom,1988,32850501600.0000000000
dom,1989,42392997900.0000000000
dom,1990,60305199100.0000000000
dom,1991,123426000000.0000000000
dom,1992,144063300000.0000000000
dom,1993,162205100000.0000000000
dom,1994,182840300000.0000000000
dom,1995,211024600000.0000000000
dom,1996,233833300000.0000000000
dom,1997,274423900000.0000000000
dom,1998,311282800000.0000000000
dom,1999,343745300000.0000000000
dom,2000,388301900000.0000000000
dom,2001,415520900000.0000000000
dom,2002,463624300000.0000000000
dom,2003,617988900000.0000000000
dom,2004,909036800000.0000000000
dom,2005,1020002000000.0000000000
dom,2006,1189801900000.0000000000
dom,2007,1455253260300.1201171875
dom,2008,1656961744055.3400878906
dom,2009,1729468428699.5900878906
dom,2010,1978851884596.1000976562
dom,2011,2218428824292.5898437500
dom,2012,2377503668802.5498046875
dom,2013,2558585610654.5297851562
dom,2014,2786229703801.9399414062
ecu,1960,841534000.0000000000
ecu,1961,897086200.0000000000
ecu,1962,958138700.0000000000
ecu,1963,1037891900.0000000000
ecu,1964,1155596700.0000000000
ecu,1965,2385904000.0000000000
ecu,1966,2428145000.0000000000
ecu,1967,2552372000.0000000000
ecu,1968,2580943000.0000000000
ecu,1969,3110675000.0000000000
ecu,1970,2861132000.0000000000
ecu,1971,2752900000.0000000000
ecu,1972,3184460000.0000000000
ecu,1973,3889890000.0000000000
ecu,1974,6596096000.0000000000
ecu,1975,7727971000.0000000000
ecu,1976,9087566000.0000000000
ecu,1977,11021061000.0000000000
ecu,1978,11916787000.0000000000
ecu,1979,14168371000.0000000000
ecu,1980,17872943000.0000000000
ecu,1981,21800312000.0000000000
ecu,1982,19920300000.0000000000
ecu,1983,17144261000.0000000000
ecu,1984,16904408000.0000000000
ecu,1985,17140874000.0000000000
ecu,1986,15306803000.0000000000
ecu,1987,13938747000.0000000000
ecu,1988,13045630000.0000000000
ecu,1989,13884170000.0000000000
ecu,1990,15231973000.0000000000
ecu,1991,16980041000.0000000000
ecu,1992,18085191000.0000000000
ecu,1993,18929248000.0000000000
ecu,1994,22697319000.0000000000
ecu,1995,24420668000.0000000000
ecu,1996,25213780000.0000000000
ecu,1997,28147972000.0000000000
ecu,1998,27967906000.0000000000
ecu,1999,19635450000.0000000000
ecu,2000,18318601000.0000000000
ecu,2001,24468324000.0000000000
ecu,2002,28548945000.0000000000
ecu,2003,32432859000.0000000000
ecu,2004,36591661000.0000000000
ecu,2005,41507085000.0000000000
ecu,2006,46802044000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,61762635000.0000000000
ecu,2009,62519686000.0000000000
ecu,2010,69555367000.0000000000
ecu,2011,79276664000.0000000000
ecu,2012,87924544000.0000000000
ecu,2013,94776170000.0000000000
ecu,2014,100917372000.0000000000
egy,1965,2340100100.0000000000
egy,1966,2473799900.0000000000
egy,1967,2522900000.0000000000
egy,1968,2614700000.0000000000
egy,1969,2833900000.0000000000
egy,1970,3058400000.0000000000
egy,1971,3241100000.0000000000
egy,1972,3389900000.0000000000
egy,1973,3806299900.0000000000
egy,1974,4338999800.0000000000
egy,1975,5217999900.0000000000
egy,1976,6727000100.0000000000
egy,1977,8344000000.0000000000
egy,1978,9795000300.0000000000
egy,1979,12705000400.0000000000
egy,1980,16497000400.0000000000
egy,1981,17319999500.0000000000
egy,1982,20781000700.0000000000
egy,1983,24170000400.0000000000
egy,1984,28504000500.0000000000
egy,1985,33131999200.0000000000
egy,1986,38356000800.0000000000
egy,1987,51566600200.0000000000
egy,1988,61713600500.0000000000
egy,1989,76791103500.0000000000
egy,1990,96137699300.0000000000
egy,1991,111244402700.0000000000
egy,1992,139100000000.0000000000
egy,1993,155200000000.0000000000
egy,1994,175000000000.0000000000
egy,1995,204000000000.0000000000
egy,1996,229400000000.0000000000
egy,1997,265900000000.0000000000
egy,1998,287400000000.0000000000
egy,1999,307600000000.0000000000
egy,2000,340100000000.0000000000
egy,2001,358700000000.0000000000
egy,2002,378900003100.0000000000
egy,2003,417499999700.0000000000
egy,2004,485300002600.0000000000
egy,2005,538499998000.0000000000
egy,2006,617699998700.0000000000
egy,2007,744800000000.0000000000
egy,2008,895500000000.0000000000
egy,2009,1042200000000.0000000000
egy,2010,1206600000000.0000000000
egy,2011,1371100000000.0000000000
egy,2012,1575500000000.0000000000
egy,2013,1753300000000.0000000000
egy,2014,1997600000000.0000000000
slv,1965,877720000.0000000000
slv,1966,929520000.0000000000
slv,1967,976200000.0000000000
slv,1968,1009760100.0000000000
slv,1969,1049400000.0000000000
slv,1970,1132920000.0000000000
slv,1971,1186120000.0000000000
slv,1972,1263720000.0000000000
slv,1973,1442320000.0000000000
slv,1974,1665880000.0000000000
slv,1975,1884120100.0000000000
slv,1976,2328280100.0000000000
slv,1977,2941640100.0000000000
slv,1978,3127960000.0000000000
slv,1979,3463639900.0000000000
slv,1980,3573959900.0000000000
slv,1981,3437200200.0000000000
slv,1982,3399189100.0000000000
slv,1983,3506347800.0000000000
slv,1984,3661683400.0000000000
slv,1985,3800368600.0000000000
slv,1986,3771663200.0000000000
slv,1987,3958045800.0000000000
slv,1988,4189880000.0000000000
slv,1989,4372215300.0000000000
slv,1990,4800900000.0000000000
slv,1991,5311000000.0000000000
slv,1992,5954700000.0000000000
slv,1993,6938000000.0000000000
slv,1994,8085600000.0000000000
slv,1995,9500500000.0000000000
slv,1996,10315500000.0000000000
slv,1997,11134700000.0000000000
slv,1998,12008400000.0000000000
slv,1999,12464700000.0000000000
slv,2000,13134100000.0000000000
slv,2001,13812700000.0000000000
slv,2002,14306700000.0000000000
slv,2003,15046700000.0000000000
slv,2004,15798300000.0000000000
slv,2005,17093800000.0000000000
slv,2006,18550700000.0000000000
slv,2007,20104900000.0000000000
slv,2008,21431000000.0000000000
slv,2009,20661000000.0000000000
slv,2010,21418300000.0000000000
slv,2011,23139000000.0000000000
slv,2012,23813600000.0000000000
slv,2013,24350900000.0000000000
slv,2014,25163700000.0000000000
gnq,1962,2235200000.0000000000
gnq,1963,2656000000.0000000000
gnq,1964,3114900000.0000000000
gnq,1965,3884900000.0000000000
gnq,1966,4146600000.0000000000
gnq,1967,4459600000.0000000000
gnq,1968,4726000000.0000000000
gnq,1969,4705800000.0000000000
gnq,1970,4643200000.0000000000
gnq,1971,4511800000.0000000000
gnq,1972,4205200000.0000000000
gnq,1973,4730900000.0000000000
gnq,1974,5431800000.0000000000
gnq,1975,5987300000.0000000000
gnq,1976,6934700000.0000000000
gnq,1977,7899100000.0000000000
gnq,1980,5602621900.0000000000
gnq,1981,6781722600.0000000000
gnq,1982,9732420000.0000000000
gnq,1983,12748763200.0000000000
gnq,1984,16179180400.0000000000
gnq,1985,27907572800.0000000000
gnq,1986,26460332300.0000000000
gnq,1987,28053843700.0000000000
gnq,1988,29944068500.0000000000
gnq,1989,28157578500.0000000000
gnq,1990,30526167800.0000000000
gnq,1991,31287356900.0000000000
gnq,1992,35655887100.0000000000
gnq,1993,38523676000.0000000000
gnq,1994,55968521200.0000000000
gnq,1995,70805881800.0000000000
gnq,1996,118917024200.0000000000
gnq,1997,258179067200.0000000000
gnq,1998,218687827900.0000000000
gnq,1999,382421723200.0000000000
gnq,2000,744726139300.0000000000
gnq,2001,1071071157000.0000000000
gnq,2002,1259278371800.0000000000
gnq,2003,1444135082900.0000000000
gnq,2004,2330139756500.0000000000
gnq,2005,4334400062300.0000000000
gnq,2006,4781669833700.0000000000
gnq,2007,5164924946700.0000000000
gnq,2008,7174603013200.0000000000
gnq,2009,4825492597500.0000000000
gnq,2010,6294722312600.0000000000
gnq,2011,8130138786800.0000000000
gnq,2012,9195124870300.0000000000
gnq,2013,8465664257600.0000000000
gnq,2014,7678131298100.0000000000
eri,1992,2186700000.0000000000
eri,1993,2446600000.0000000000
eri,1994,3275200000.0000000000
eri,1995,3699300000.0000000000
eri,1996,4408600000.0000000000
eri,1997,4942660000.0000000000
eri,1998,5488488960.0000000000
eri,1999,5616500000.0000000000
eri,2000,6798819068.2826004028
eri,2001,8508911488.1160001755
eri,2002,10180013464.3115005493
eri,2003,12077210579.5186996460
eri,2004,15291082058.3789997101
eri,2005,16880499387.0554008484
eri,2006,18621613897.4449996948
eri,2007,20263857836.1623992920
eri,2008,21220402800.4837989807
eri,2009,28546694088.4555015564
eri,2010,32549482477.0424003601
eri,2011,40094000000.0000000000
est,1995,2779460000.0000000000
est,1996,3649280000.0000000000
est,1997,4494770000.0000000000
est,1998,5049220000.0000000000
est,1999,5378700000.0000000000
est,2000,6170770000.0000000000
est,2001,6976370000.0000000000
est,2002,7773840000.0000000000
est,2003,8708880000.0000000000
est,2004,9707660000.0000000000
est,2005,11262300000.0000000000
est,2006,13521710000.0000000000
est,2007,16246400000.0000000000
est,2008,16517270000.0000000000
est,2009,14145860000.0000000000
est,2010,14718470000.0000000000
est,2011,16667630000.0000000000
est,2012,18006030000.0000000000
est,2013,19014850000.0000000000
est,2014,19962680000.0000000000
eth,1981,15162549600.0000000000
eth,1982,15954893500.0000000000
eth,1983,17735534000.0000000000
eth,1984,16759345900.0000000000
eth,1985,19625339800.0000000000
eth,1986,20386603800.0000000000
eth,1987,21791591000.0000000000
eth,1988,22581497000.0000000000
eth,1989,23756530700.0000000000
eth,1990,25202595200.0000000000
eth,1991,27870207500.0000000000
eth,1992,29406613100.0000000000
eth,1993,37722155500.0000000000
eth,1994,40066416500.0000000000
eth,1995,47924428300.0000000000
eth,1996,54008447600.0000000000
eth,1997,55816131300.0000000000
eth,1998,53805023800.0000000000
eth,1999,57840190200.0000000000
eth,2000,67159835100.0000000000
eth,2001,68548836800.0000000000
eth,2002,67067110300.0000000000
eth,2003,73995583200.0000000000
eth,2004,87325768600.0000000000
eth,2005,107289698100.0000000000
eth,2006,132651633500.0000000000
eth,2007,173308781900.0000000000
eth,2008,250206540400.0000000000
eth,2009,337965157200.0000000000
eth,2010,385876491200.0000000000
eth,2011,515078541000.0000000000
eth,2012,747326498000.0000000000
eth,2013,866921083000.0000000000
eth,2014,1060814376000.0000000000
fro,1998,7409000000.0000000000
fro,1999,7853000000.0000000000
fro,2000,8587000000.0000000000
fro,2001,9612000000.0000000000
fro,2002,10014000000.0000000000
fro,2003,9795000000.0000000000
fro,2004,10089000000.0000000000
fro,2005,10380000000.0000000000
fro,2006,11716000000.0000000000
fro,2007,12402000000.0000000000
fro,2008,12303000000.0000000000
fro,2009,12100000000.0000000000
fro,2010,12942000000.0000000000
fro,2011,13254000000.0000000000
fro,2012,13650000000.0000000000
fro,2013,14678000000.0000000000
fji,1960,89200000.0000000000
fji,1961,92900000.0000000000
fji,1962,97600000.0000000000
fji,1963,102800000.0000000000
fji,1964,111200000.0000000000
fji,1965,116800000.0000000000
fji,1966,119700000.0000000000
fji,1967,130800000.0000000000
fji,1968,145800000.0000000000
fji,1969,159300000.0000000000
fji,1970,191800000.0000000000
fji,1971,211900000.0000000000
fji,1972,261300000.0000000000
fji,1973,338300100.0000000000
fji,1974,450000000.0000000000
fji,1975,562400100.0000000000
fji,1976,623499700.0000000000
fji,1977,660099700.0000000000
fji,1978,702200000.0000000000
fji,1979,852200000.0000000000
fji,1980,983700100.0000000000
fji,1981,1056200000.0000000000
fji,1982,1113300000.0000000000
fji,1983,1142200100.0000000000
fji,1984,1275300000.0000000000
fji,1985,1316500000.0000000000
fji,1986,1461700000.0000000000
fji,1987,1465200000.0000000000
fji,1988,1587600000.0000000000
fji,1989,1754279000.0000000000
fji,1990,1980000000.0000000000
fji,1991,2042000000.0000000000
fji,1992,2302300000.0000000000
fji,1993,2521500000.0000000000
fji,1994,2672400000.0000000000
fji,1995,2770900000.0000000000
fji,1996,2988000000.0000000000
fji,1997,3023100000.0000000000
fji,1998,3291700000.0000000000
fji,1999,3825300000.0000000000
fji,2000,3584796000.0000000000
fji,2001,3779389000.0000000000
fji,2002,4029782000.0000000000
fji,2003,4390551000.0000000000
fji,2004,4726770000.0000000000
fji,2005,5084372000.0000000000
fji,2006,5371466000.0000000000
fji,2007,5483153000.0000000000
fji,2008,5614901400.0000000000
fji,2009,5614080600.0000000000
fji,2010,6024438100.0000000000
fji,2011,6768500000.0000000000
fji,2012,7119600000.0000000000
fji,2013,7726700000.0000000000
fji,2014,8552900000.0000000000
fin,1960,2811619072.0000000000
fin,1961,3187045376.0000000000
fin,1962,3412509440.0000000000
fin,1963,3706011904.0000000000
fin,1964,4180024576.0000000000
fin,1965,4622794752.0000000000
fin,1966,4956040704.0000000000
fin,1967,5436308992.0000000000
fin,1968,6232452096.0000000000
fin,1969,7113830912.0000000000
fin,1970,8028909600.0000000000
fin,1971,8823336700.0000000000
fin,1972,10289534800.0000000000
fin,1973,12524183700.0000000000
fin,1974,15783261800.0000000000
fin,1975,18248256800.0000000000
fin,1976,20714374300.0000000000
fin,1977,22719677200.0000000000
fin,1978,25126040800.0000000000
fin,1979,29150825600.0000000000
fin,1980,33682000000.0000000000
fin,1981,38094000000.0000000000
fin,1982,42831000000.0000000000
fin,1983,47790000000.0000000000
fin,1984,53498000000.0000000000
fin,1985,58285000000.0000000000
fin,1986,62740000000.0000000000
fin,1987,67751000000.0000000000
fin,1988,76754000000.0000000000
fin,1989,85929000000.0000000000
fin,1990,91010000000.0000000000
fin,1991,86962000000.0000000000
fin,1992,84852000000.0000000000
fin,1993,85748000000.0000000000
fin,1994,90768000000.0000000000
fin,1995,98556000000.0000000000
fin,1996,102060000000.0000000000
fin,1997,110738000000.0000000000
fin,1998,120382000000.0000000000
fin,1999,126923000000.0000000000
fin,2000,136261000000.0000000000
fin,2001,144437000000.0000000000
fin,2002,148289000000.0000000000
fin,2003,151569000000.0000000000
fin,2004,158477000000.0000000000
fin,2005,164387000000.0000000000
fin,2006,172614000000.0000000000
fin,2007,186584000000.0000000000
fin,2008,193711000000.0000000000
fin,2009,181029000000.0000000000
fin,2010,187100000000.0000000000
fin,2011,196869000000.0000000000
fin,2012,199793000000.0000000000
fin,2013,202743000000.0000000000
fin,2014,205178000000.0000000000
fra,1960,47154626560.0000000000
fra,1961,51441168384.0000000000
fra,1962,57437560832.0000000000
fra,1963,64390037504.0000000000
fra,1964,71431438336.0000000000
fra,1965,76891144192.0000000000
fra,1966,83241172992.0000000000
fra,1967,89916178432.0000000000
fra,1968,97729413120.0000000000
fra,1969,111433539584.0000000000
fra,1970,126115000000.0000000000
fra,1971,140697000000.0000000000
fra,1972,157094000000.0000000000
fra,1973,180141000000.0000000000
fra,1974,210081000000.0000000000
fra,1975,236640000000.0000000000
fra,1976,273411000000.0000000000
fra,1977,307693000000.0000000000
fra,1978,349630000000.0000000000
fra,1979,399430000000.0000000000
fra,1980,453211000000.0000000000
fra,1981,511673000000.0000000000
fra,1982,587952000000.0000000000
fra,1983,652816000000.0000000000
fra,1984,709648000000.0000000000
fra,1985,760509000000.0000000000
fra,1986,817854000000.0000000000
fra,1987,859827000000.0000000000
fra,1988,929444000000.0000000000
fra,1989,1001897000000.0000000000
fra,1990,1058627000000.0000000000
fra,1991,1097112000000.0000000000
fra,1992,1136841000000.0000000000
fra,1993,1148404000000.0000000000
fra,1994,1186345000000.0000000000
fra,1995,1224967000000.0000000000
fra,1996,1258950000000.0000000000
fra,1997,1299739000000.0000000000
fra,1998,1358776000000.0000000000
fra,1999,1408159000000.0000000000
fra,2000,1485303000000.0000000000
fra,2001,1544629000000.0000000000
fra,2002,1594259000000.0000000000
fra,2003,1637438000000.0000000000
fra,2004,1710760000000.0000000000
fra,2005,1771978000000.0000000000
fra,2006,1853267000000.0000000000
fra,2007,1945670000000.0000000000
fra,2008,1995850000000.0000000000
fra,2009,1939017000000.0000000000
fra,2010,1998481000000.0000000000
fra,2011,2059284000000.0000000000
fra,2012,2086929000000.0000000000
fra,2013,2116565000000.0000000000
fra,2014,2132449000000.0000000000
pyf,1965,15846627328.0000000000
pyf,1966,19358670848.0000000000
pyf,1967,19836661760.0000000000
pyf,1968,23302103040.0000000000
pyf,1969,22943610880.0000000000
pyf,1970,25653825536.0000000000
pyf,1971,29891225600.0000000000
pyf,1972,29916319744.0000000000
pyf,1973,34953146368.0000000000
pyf,1974,48608178176.0000000000
pyf,1975,53797998592.0000000000
pyf,1976,63629074432.0000000000
pyf,1977,70862290944.0000000000
pyf,1978,82513321984.0000000000
pyf,1979,93986349056.0000000000
pyf,1980,104652742656.0000000000
pyf,1981,126475395072.0000000000
pyf,1982,153722765312.0000000000
pyf,1983,185119014912.0000000000
pyf,1984,219124482048.0000000000
pyf,1985,246231777280.0000000000
pyf,1986,289841250304.0000000000
pyf,1987,277930967040.0000000000
pyf,1988,291080175616.0000000000
pyf,1989,305837441024.0000000000
pyf,1990,314955005952.0000000000
pyf,1991,335178989568.0000000000
pyf,1992,342495985664.0000000000
pyf,1993,349705011200.0000000000
pyf,1994,355559997440.0000000000
pyf,1995,361417015296.0000000000
pyf,1996,367824011264.0000000000
pyf,1997,378501005312.0000000000
pyf,1998,404885995520.0000000000
pyf,1999,425000009728.0000000000
pyf,2000,446249992192.0000000000
gab,1960,34687500300.0000000000
gab,1961,41114890200.0000000000
gab,1962,44787683300.0000000000
gab,1963,37850185700.0000000000
gab,1964,52847427600.0000000000
gab,1965,55500000000.0000000000
gab,1966,60399990000.0000000000
gab,1967,66800000000.0000000000
gab,1968,72900020000.0000000000
gab,1969,82699880000.0000000000
gab,1970,89500020000.0000000000
gab,1971,105100000000.0000000000
gab,1972,108500000000.0000000000
gab,1973,161100000000.0000000000
gab,1974,371700000000.0000000000
gab,1975,462400000000.0000000000
gab,1976,719100000000.0000000000
gab,1977,690200000000.0000000000
gab,1978,539200000000.0000000000
gab,1979,644600000000.0000000000
gab,1980,904200000000.0000000000
gab,1981,1049500000000.0000000000
gab,1982,1188900000000.0000000000
gab,1983,1292300000000.0000000000
gab,1984,1556200000000.0000000000
gab,1985,1500500000000.0000000000
gab,1986,1178700000000.0000000000
gab,1987,986300000500.0000000000
gab,1988,1142100001300.0000000000
gab,1989,1335500000000.0000000000
gab,1990,1620600000000.0000000000
gab,1991,1524201000000.0000000000
gab,1992,1480260000000.0000000000
gab,1993,1530840000000.0000000000
gab,1994,2326762580000.0000000000
gab,1995,2475200000000.0000000000
gab,1996,2912800000000.0000000000
gab,1997,3109100000000.0000000000
gab,1998,2645000000000.0000000000
gab,1999,2871000000000.0000000000
gab,2000,3608200000000.0000000000
gab,2001,3679028000000.0000000000
gab,2002,3701273000000.0000000000
gab,2003,3776236000000.0000000000
gab,2004,4097532000000.0000000000
gab,2005,4989260000000.0000000000
gab,2006,5309448000000.0000000000
gab,2007,5961579000000.0000000000
gab,2008,6944822000000.0000000000
gab,2009,5738119000000.0000000000
gab,2010,7111476556500.0000000000
gab,2011,8581582503200.0000000000
gab,2012,8766489229800.0000000000
gab,2013,8690517447500.0000000000
gab,2014,8988325164300.0000000000
gmb,1966,78950000.0000000000
gmb,1967,85700000.0000000000
gmb,1968,85750000.0000000000
gmb,1969,94100000.0000000000
gmb,1970,108950000.0000000000
gmb,1971,114500000.0000000000
gmb,1972,118400000.0000000000
gmb,1973,128000000.0000000000
gmb,1974,163900000.0000000000
gmb,1975,208250000.0000000000
gmb,1976,249700100.0000000000
gmb,1977,316650100.0000000000
gmb,1978,358400000.0000000000
gmb,1979,391114800.0000000000
gmb,1980,414899900.0000000000
gmb,1981,435385000.0000000000
gmb,1982,494649900.0000000000
gmb,1983,563200100.0000000000
gmb,1984,635600000.0000000000
gmb,1985,878950000.0000000000
gmb,1986,1285600000.0000000000
gmb,1987,1560800000.0000000000
gmb,1988,1788950000.0000000000
gmb,1989,2154650100.0000000000
gmb,1990,2498299900.0000000000
gmb,1991,6028584000.0000000000
gmb,1992,6353802300.0000000000
gmb,1993,6881759800.0000000000
gmb,1994,7152734100.0000000000
gmb,1995,7501791000.0000000000
gmb,1996,8310348600.0000000000
gmb,1997,8197194300.0000000000
gmb,1998,8943240100.0000000000
gmb,1999,9283855300.0000000000
gmb,2000,10011609000.0000000000
gmb,2001,10783519400.0000000000
gmb,2002,11517189700.0000000000
gmb,2003,13895461100.0000000000
gmb,2004,17380979819.5969009399
gmb,2005,17836042420.0340003967
gmb,2006,18384961495.7098007202
gmb,2007,19870635292.9006996155
gmb,2008,21432734776.9878997803
gmb,2009,23997005688.3763008118
gmb,2010,26679442025.2388000488
gmb,2011,26640757067.5909004211
gmb,2012,29272589101.7015991211
gmb,2013,32497735510.1654014587
geo,1965,3900.0000000000
geo,1966,4200.0000000000
geo,1967,4500.0000000000
geo,1968,4700.0000000000
geo,1969,5100.0000000000
geo,1970,5700.0000000000
geo,1971,6000.0000000000
geo,1972,6100.0000000000
geo,1973,6500.0000000000
geo,1974,7200.0000000000
geo,1975,7800.0000000000
geo,1976,8300.0000000000
geo,1977,9000.0000000000
geo,1978,9700.0000000000
geo,1979,10700.0000000000
geo,1980,11300.0000000000
geo,1981,12300.0000000000
geo,1982,13000.0000000000
geo,1983,13200.0000000000
geo,1984,14100.0000000000
geo,1985,14100.0000000000
geo,1986,13700.0000000000
geo,1987,14200.0000000000
geo,1988,14700.0000000000
geo,1989,14400.0000000000
geo,1990,15000.0000000000
geo,1991,19200.0000000000
geo,1992,149200.0000000000
geo,1993,16396900.0000000000
geo,1994,902300000.0000000000
geo,1995,2432203500.0000000000
geo,1996,3868475400.0000000000
geo,1997,4554926700.0000000000
geo,1998,5022102700.0000000000
geo,1999,5668695900.0000000000
geo,2000,6043056900.0000000000
geo,2001,6673998100.0000000000
geo,2002,7456026000.0000000000
geo,2003,8564092800.0000000000
geo,2004,9824295800.0000000000
geo,2005,11620952500.0000000000
geo,2006,13789921200.0000000000
geo,2007,16993778800.0000000000
geo,2008,19074852300.0000000000
geo,2009,17986000000.0000000000
geo,2010,20743364200.0000000000
geo,2011,24343986600.0000000000
geo,2012,26167283500.0000000000
geo,2013,26847354200.0000000000
geo,2014,29186956000.0000000000
deu,1970,402370306500.0000000000
deu,1971,446602028500.0000000000
deu,1972,486917167700.0000000000
deu,1973,542318403700.0000000000
deu,1974,586951826500.0000000000
deu,1975,614836557400.0000000000
deu,1976,666600169500.0000000000
deu,1977,710273973700.0000000000
deu,1978,757585401900.0000000000
deu,1979,822783674200.0000000000
deu,1980,879858663700.0000000000
deu,1981,921445855300.0000000000
deu,1982,959852915700.0000000000
deu,1983,1002321617500.0000000000
deu,1984,1051117106900.0000000000
deu,1985,1098439693500.0000000000
deu,1986,1157266544700.0000000000
deu,1987,1188509940700.0000000000
deu,1988,1253406937400.0000000000
deu,1989,1339739135500.0000000000
deu,1990,1458040022600.0000000000
deu,1991,1579800000000.0000000000
deu,1992,1695320000000.0000000000
deu,1993,1748550000000.0000000000
deu,1994,1830290000000.0000000000
deu,1995,1898880000000.0000000000
deu,1996,1926320000000.0000000000
deu,1997,1967090000000.0000000000
deu,1998,2018230000000.0000000000
deu,1999,2064880000000.0000000000
deu,2000,2116480000000.0000000000
deu,2001,2179850000000.0000000000
deu,2002,2209290000000.0000000000
deu,2003,2220080000000.0000000000
deu,2004,2270620000000.0000000000
deu,2005,2300860000000.0000000000
deu,2006,2393250000000.0000000000
deu,2007,2513230000000.0000000000
deu,2008,2561740000000.0000000000
deu,2009,2460280000000.0000000000
deu,2010,2580060000000.0000000000
deu,2011,2703120000000.0000000000
deu,2012,2754860000000.0000000000
deu,2013,2820820000000.0000000000
deu,2014,2915650000000.0000000000
gha,1960,86900.0000000000
gha,1961,93000.0000000000
gha,1962,98700.0000000000
gha,1963,110000.0000000000
gha,1964,123600.0000000000
gha,1965,146600.0000000000
gha,1966,151800.0000000000
gha,1967,150400.0000000000
gha,1968,170000.0000000000
gha,1969,200100.0000000000
gha,1970,225900.0000000000
gha,1971,250000.0000000000
gha,1972,281500.0000000000
gha,1973,350100.0000000000
gha,1974,466000.0000000000
gha,1975,528300.0000000000
gha,1976,652600.0000000000
gha,1977,1116300.0000000000
gha,1978,2098600.0000000000
gha,1979,2822200.0000000000
gha,1980,4285200.0000000000
gha,1981,7262600.0000000000
gha,1982,8645100.0000000000
gha,1983,18403800.0000000000
gha,1984,27056100.0000000000
gha,1985,34304800.0000000000
gha,1986,51139300.0000000000
gha,1987,74600000.0000000000
gha,1988,105119600.0000000000
gha,1989,141721400.0000000000
gha,1990,192079100.0000000000
gha,1991,242752900.0000000000
gha,1992,280287500.0000000000
gha,1993,387210000.0000000000
gha,1994,520500000.0000000000
gha,1995,775170000.0000000000
gha,1996,1133870000.0000000000
gha,1997,1411340000.0000000000
gha,1998,1729600000.0000000000
gha,1999,2057980000.0000000000
gha,2000,2715250000.0000000000
gha,2001,3807070000.0000000000
gha,2002,4886200000.0000000000
gha,2003,6615770000.0000000000
gha,2004,7988791000.0000000000
gha,2005,9726080000.0000000000
gha,2006,18705084600.0000000000
gha,2007,23154448200.0000000000
gha,2008,30178598000.0000000000
gha,2009,36597592000.0000000000
gha,2010,46042100100.0000000000
gha,2011,59816320900.0000000000
gha,2012,75315365300.0000000000
gha,2013,93415886300.0000000000
gha,2014,113343395200.0000000000
grc,1960,391477184.0000000000
grc,1961,441618400.0000000000
grc,1962,469045376.0000000000
grc,1963,523798528.0000000000
grc,1964,588140736.0000000000
grc,1965,669163264.0000000000
grc,1966,744441216.0000000000
grc,1967,804406016.0000000000
grc,1968,872939776.0000000000
grc,1969,991878976.0000000000
grc,1970,1156307900.0000000000
grc,1971,1284074500.0000000000
grc,1972,1485924600.0000000000
grc,1973,1942027700.0000000000
grc,1974,2230914900.0000000000
grc,1975,2684284600.0000000000
grc,1976,3339584500.0000000000
grc,1977,3910650800.0000000000
grc,1978,4772327900.0000000000
grc,1979,5922179900.0000000000
grc,1980,7109390900.0000000000
grc,1981,8511542100.0000000000
grc,1982,10705126300.0000000000
grc,1983,12772420700.0000000000
grc,1984,15885024200.0000000000
grc,1985,19381790900.0000000000
grc,1986,23160737100.0000000000
grc,1987,26090403300.0000000000
grc,1988,31747570200.0000000000
grc,1989,37731966200.0000000000
grc,1990,45538935500.0000000000
grc,1991,56241115000.0000000000
grc,1992,65016082100.0000000000
grc,1993,73206734800.0000000000
grc,1994,83020483100.0000000000
grc,1995,93063601200.0000000000
grc,1996,103036643300.0000000000
grc,1997,114712184900.0000000000
grc,1998,125262554300.0000000000
grc,1999,133788728200.0000000000
grc,2000,141639392300.0000000000
grc,2001,152193837500.0000000000
grc,2002,163460764300.0000000000
grc,2003,178904903500.0000000000
grc,2004,193715823600.0000000000
grc,2005,199242311800.0000000000
grc,2006,217861568200.0000000000
grc,2007,232694592700.0000000000
grc,2008,241990389900.0000000000
grc,2009,237534181500.0000000000
grc,2010,226031447200.0000000000
grc,2011,207028875300.0000000000
grc,2012,191203907900.0000000000
grc,2013,180389043100.0000000000
grc,2014,177559421100.0000000000
grl,1970,521400220.0000000000
grl,1971,656983860.0000000000
grl,1972,737328897.0000000000
grl,1973,847860133.0000000000
grl,1974,1035638972.0000000000
grl,1975,1213543575.0000000000
grl,1976,1455517587.0000000000
grl,1977,1694519549.0000000000
grl,1978,1963137172.0000000000
grl,1979,2213000000.0000000000
grl,1980,2683000000.0000000000
grl,1981,3104000000.0000000000
grl,1982,3353000000.0000000000
grl,1983,3806000000.0000000000
grl,1984,3929000000.0000000000
grl,1985,4375000000.0000000000
grl,1986,4879000000.0000000000
grl,1987,5386000000.0000000000
grl,1988,6049000000.0000000000
grl,1989,6797000000.0000000000
grl,1990,6306000000.0000000000
grl,1991,6502000000.0000000000
grl,1992,6265000000.0000000000
