country,year,bn_gsr_mrch_cd
lbn,2007,-7888800000.0000000000
lbn,2008,-11077080000.0000000000
lbn,2009,-11207240627.0000000000
lbn,2010,-12499049452.0000000000
lbn,2011,-13918873445.0000000000
lbn,2012,-14831092328.0000000000
lbn,2013,-15173494517.0000000000
lso,2005,-655127380.0000000000
lso,2006,-640877895.7999999523
lso,2007,-676463271.2000000477
lso,2008,-647607940.2999999523
lso,2009,-849193603.1000000238
lso,2010,-1091044304.0000000000
lso,2011,-980562002.0000000000
lso,2012,-1281754039.0000000000
lso,2013,-1037175570.0000000000
lbr,2005,-174117518.6999999881
lbr,2006,-286455301.1999999881
lbr,2007,-302289424.8999999762
lbr,2008,-479831878.6999999881
lbr,2009,-379028278.3999999762
lbr,2010,-477856972.5000000000
lbr,2011,-1422777772.0000000000
lbr,2012,-503829305.5000000000
lbr,2013,-395226470.3999999762
lby,2005,17675000000.0000000000
lby,2006,24254000000.0000000000
lby,2007,29227600000.0000000000
lby,2008,40291800000.0000000000
lby,2009,15053000000.0000000000
lby,2010,24376000000.0000000000
lby,2011,7860000000.0000000000
lby,2012,35436100000.0000000000
lby,2013,11968400000.0000000000
ltu,2005,-2826830013.0000000000
ltu,2006,-4172515513.0000000000
ltu,2007,-6032066930.0000000000
ltu,2008,-6473315306.0000000000
ltu,2009,-1620241080.0000000000
ltu,2010,-2182792266.0000000000
ltu,2011,-2876900286.0000000000
ltu,2012,-1421584931.0000000000
ltu,2013,-1225688673.0000000000
ltu,2014,-1994496195.0000000000
lux,2005,-4337855443.0000000000
lux,2006,-3694888044.0000000000
lux,2007,-3743764084.0000000000
lux,2008,-4348495042.0000000000
lux,2009,-2192214233.0000000000
lux,2010,-2030007135.0000000000
lux,2011,-2878335397.0000000000
lux,2012,-2088760678.0000000000
lux,2013,-1399645910.0000000000
lux,2014,-573604863.0000000000
mac,2005,-2326178975.0000000000
mac,2006,-3210854223.0000000000
mac,2007,-4637832816.0000000000
mac,2008,-5053774128.0000000000
mac,2009,-4340298879.0000000000
mac,2010,-5461817746.0000000000
mac,2011,-7793652073.0000000000
mac,2012,-8845202299.0000000000
mac,2013,-10180585500.0000000000
mkd,2005,-1235388220.0000000000
mkd,2006,-1418103781.0000000000
mkd,2007,-1875681258.0000000000
mkd,2008,-2842452539.0000000000
mkd,2009,-2421898534.0000000000
mkd,2010,-2031704724.0000000000
mkd,2011,-2641549217.0000000000
mkd,2012,-2584106614.0000000000
mkd,2013,-2467885410.0000000000
mkd,2014,-2468564971.0000000000
mdg,2005,-621036710.7000000477
mdg,2006,-570790084.0000000000
mdg,2007,-1001771066.0000000000
mdg,2008,-1896255777.0000000000
mdg,2009,-1643566836.0000000000
mdg,2010,-1030271447.0000000000
mdg,2011,-998304210.1000000238
mdg,2012,-1111594935.0000000000
mdg,2013,-851261778.7999999523
mwi,2005,-608597725.0000000000
mwi,2006,-439640582.1999999881
mwi,2007,-582120844.6000000238
mwi,2008,-868502926.6000000238
mwi,2009,-739979690.6000000238
mwi,2010,-1148575711.0000000000
mwi,2011,-1089524982.0000000000
mwi,2012,-1017735089.0000000000
mys,2005,32981557786.0000000000
mys,2006,38041835539.0000000000
mys,2007,38113020961.0000000000
mys,2008,50831096978.0000000000
mys,2009,40731049060.0000000000
mys,2010,42301103543.0000000000
mys,2011,49549304471.0000000000
mys,2012,40719328228.0000000000
mys,2013,32494026525.0000000000
mdv,2005,-493843630.8999999762
mdv,2006,-590095567.2999999523
mdv,2007,-1077836972.0000000000
mdv,2008,-1317641752.0000000000
mdv,2009,-912667936.2000000477
mdv,2010,-1044337666.0000000000
mdv,2011,-1370452349.0000000000
mdv,2012,-1261379161.0000000000
mdv,2013,-1372025295.0000000000
mdv,2014,-1659983950.0000000000
mli,2005,-142681602.6999999881
mli,2006,77071643.2800000012
mli,2007,-288774446.8000000119
mli,2008,-634874192.5000000000
mli,2009,-210086573.8000000119
mli,2010,-664617952.5000000000
mli,2011,-332842294.3000000119
mli,2012,111675689.7000000030
mli,2013,-248556272.0999999940
mlt,2005,-1152161083.0000000000
mlt,2006,-1210132324.0000000000
mlt,2007,-1321643350.0000000000
mlt,2008,-1832714819.0000000000
mlt,2009,-1563138856.0000000000
mlt,2010,-1655879029.0000000000
mlt,2011,-1684377876.0000000000
mlt,2012,-1420232706.0000000000
mlt,2013,-1447429611.0000000000
mlt,2014,-1453465892.0000000000
mhl,2005,-61664834.2700000033
mhl,2006,-64064827.2500000000
mhl,2007,-69601890.4599999934
mhl,2008,-69777008.3199999928
mhl,2009,-73523175.5900000036
mhl,2010,-69628535.1099999994
mhl,2011,-56958414.1499999985
mhl,2012,-23012934.6299999990
mhl,2013,-41083494.7700000033
mrt,2012,-487867661.6000000238
mrt,2013,-392863923.6000000238
mus,2005,-796846784.2999999523
mus,2006,-1079975795.0000000000
mus,2007,-1417758253.0000000000
mus,2008,-2002052486.0000000000
mus,2009,-1565393402.0000000000
mus,2010,-1895245486.0000000000
mus,2011,-2352362155.0000000000
mus,2012,-2455650605.0000000000
mus,2013,-2270251777.0000000000
mus,2014,-2246115257.0000000000
mex,2005,-7662509187.0000000000
mex,2006,-6312232374.0000000000
mex,2007,-10311376580.0000000000
mex,2008,-17614987769.0000000000
mex,2009,-4925551154.0000000000
mex,2010,-2942857541.0000000000
mex,2011,-1205092679.0000000000
mex,2012,291242136.0000000000
mex,2013,-909244032.0000000000
mex,2014,-2573069246.0000000000
fsm,2009,-126951290.2999999970
fsm,2010,-128378390.7000000030
fsm,2011,-134000989.0999999940
fsm,2012,-125657878.2000000030
fsm,2013,-131100268.2000000030
mda,2005,-1232700000.0000000000
mda,2006,-1647080000.0000000000
mda,2007,-2382960000.0000000000
mda,2008,-3349950000.0000000000
mda,2009,-2056860000.0000000000
mda,2010,-2316680000.0000000000
mda,2011,-2966660000.0000000000
mda,2012,-3041500000.0000000000
mda,2013,-3118800000.0000000000
mda,2014,-3097350000.0000000000
mng,2005,-28800000.0000000000
mng,2006,188510000.0000000000
mng,2007,-52393704.0000000000
mng,2008,-629466827.7999999523
mng,2009,-178195670.4000000060
mng,2010,-172012526.3000000119
mng,2011,-990142383.7000000477
mng,2012,-1551968633.0000000000
mng,2013,-1306330309.0000000000
mne,2007,-2128472638.0000000000
mne,2008,-3016425588.0000000000
mne,2009,-1863165659.0000000000
mne,2010,-1679379934.0000000000
mne,2011,-1817761419.0000000000
mne,2012,-1775292875.0000000000
mne,2013,-1764265113.0000000000
mne,2014,-1827675211.0000000000
mar,2005,-9369851010.0000000000
mar,2006,-11344583444.0000000000
mar,2007,-16069347860.0000000000
mar,2008,-21398348692.0000000000
mar,2009,-18861258534.0000000000
mar,2010,-17317875147.0000000000
mar,2011,-21387270121.0000000000
mar,2012,-21884983025.0000000000
mar,2013,-21591857329.0000000000
moz,2005,-497070472.6999999881
moz,2006,-267710207.9000000060
moz,2007,-399011819.1000000238
moz,2008,-990164864.2999999523
moz,2009,-1274822730.0000000000
moz,2010,-1179176514.0000000000
moz,2011,-2249309574.0000000000
moz,2012,-4047551362.0000000000
moz,2013,-4356889194.0000000000
mmr,2005,1983970192.0000000000
mmr,2006,2152100103.0000000000
mmr,2007,2748838343.0000000000
mmr,2008,2939918337.0000000000
mmr,2009,2588110657.0000000000
mmr,2010,3477245394.0000000000
mmr,2011,208047544.4000000060
mmr,2012,591684434.2999999523
mmr,2013,-439854506.6000000238
nam,2005,-256266213.1999999881
nam,2006,102392793.9000000060
nam,2007,-179468891.5000000000
nam,2008,-692822622.2000000477
nam,2009,-1250215032.0000000000
nam,2010,-1118159830.0000000000
nam,2011,-1096510056.0000000000
nam,2012,-2154635960.0000000000
nam,2013,-2002079675.0000000000
npl,2005,-1373580774.0000000000
npl,2006,-1592247110.0000000000
npl,2007,-2007642247.0000000000
npl,2008,-2532770344.0000000000
npl,2009,-3422290507.0000000000
npl,2010,-4108603329.0000000000
npl,2011,-4666117423.0000000000
npl,2012,-4946869468.0000000000
npl,2013,-5544939947.0000000000
nld,2005,63194389317.0000000000
nld,2006,68577872386.0000000000
nld,2007,80729399773.0000000000
nld,2008,87837254655.0000000000
nld,2009,74974151723.0000000000
nld,2010,80046089873.0000000000
nld,2011,90195106331.0000000000
nld,2012,91469564558.0000000000
nld,2013,102245000000.0000000000
nld,2014,105250000000.0000000000
ncl,2005,-549277454.6000000238
ncl,2006,-588681043.3999999762
ncl,2007,-467695486.1000000238
ncl,2008,-1803149069.0000000000
ncl,2009,-1374803890.0000000000
ncl,2010,-1615944505.0000000000
ncl,2011,-1726348250.0000000000
ncl,2012,-1769801294.0000000000
ncl,2013,-1836486624.0000000000
nzl,2005,-3042805279.0000000000
nzl,2006,-2512415769.0000000000
nzl,2007,-2248351671.0000000000
nzl,2008,-2141732346.0000000000
nzl,2009,956282421.3999999762
nzl,2010,2002590545.0000000000
nzl,2011,2213800254.0000000000
nzl,2012,54284746.7700000033
nzl,2013,1054680032.0000000000
nzl,2014,960417779.2000000477
nic,2005,-1524170000.0000000000
nic,2006,-1629700000.0000000000
nic,2007,-2005500000.0000000000
nic,2008,-2459500000.0000000000
nic,2009,-1752000000.0000000000
nic,2010,-1925100000.0000000000
nic,2011,-2426200000.0000000000
nic,2012,-2447000000.0000000000
nic,2013,-2510000000.0000000000
nic,2014,-2401700000.0000000000
ner,2005,-290959751.8999999762
ner,2006,-239566589.0000000000
ner,2007,-251396517.3000000119
ner,2008,-437120818.8999999762
ner,2009,-796374243.2999999523
ner,2010,-811525636.1000000238
ner,2011,-1019596419.0000000000
ner,2012,-549637776.8999999762
nga,2005,29198364238.0000000000
nga,2006,34946972794.0000000000
nga,2007,37748402050.0000000000
nga,2008,45927903229.0000000000
nga,2009,25388094298.0000000000
nga,2010,31509053849.0000000000
nga,2011,34716058909.0000000000
nga,2012,42317839372.0000000000
nor,2005,48640731742.0000000000
nor,2006,58076486289.0000000000
nor,2007,57487715907.0000000000
nor,2008,84838130344.0000000000
nor,2009,48685685219.0000000000
nor,2010,54080788160.0000000000
nor,2011,73763055993.0000000000
nor,2012,72026316643.0000000000
nor,2013,60506311264.0000000000
omn,2005,10663198960.0000000000
omn,2006,11705331599.0000000000
omn,2007,10348504551.0000000000
omn,2008,17011963589.0000000000
omn,2009,11599739922.0000000000
omn,2010,18726397919.0000000000
omn,2011,25594538362.0000000000
omn,2012,26509752926.0000000000
omn,2013,24587314538.0000000000
pak,2005,-6245200000.0000000000
pak,2006,-9533000000.0000000000
pak,2007,-10422000000.0000000000
pak,2008,-16908500000.0000000000
pak,2009,-10179000000.0000000000
pak,2010,-11360000000.0000000000
pak,2011,-12543537120.0000000000
pak,2012,-15594277000.0000000000
pak,2013,-16099000000.0000000000
pak,2014,-17767000000.0000000000
pan,2005,-1543500000.0000000000
pan,2006,-1724680000.0000000000
pan,2007,-3161700000.0000000000
pan,2008,-4331700000.0000000000
pan,2009,-2145100000.0000000000
pan,2010,-4526900000.0000000000
pan,2011,-7150800000.0000000000
pan,2012,-6423700000.0000000000
pan,2013,-6966000000.0000000000
pan,2014,-8129900000.0000000000
png,2005,1792356536.0000000000
png,2006,2213800173.0000000000
png,2007,2118538731.0000000000
png,2008,2665357244.0000000000
png,2009,1521227571.0000000000
png,2010,2215795582.0000000000
png,2011,2674728122.0000000000
png,2012,1566147194.0000000000
pry,2005,1145619701.0000000000
pry,2006,1097264687.0000000000
pry,2007,1359917181.0000000000
pry,2008,1006641158.0000000000
pry,2009,1089879672.0000000000
pry,2010,822038121.3999999762
pry,2011,776899583.5000000000
pry,2012,500795407.3999999762
pry,2013,1583313850.0000000000
per,2005,5583408147.0000000000
per,2006,9361853919.0000000000
per,2007,8835480795.0000000000
per,2008,2940237548.0000000000
per,2009,6153434290.0000000000
per,2010,7174558552.0000000000
per,2011,9927184761.0000000000
per,2012,5970409633.0000000000
per,2013,612941884.2000000477
phl,2005,-12145630566.0000000000
phl,2006,-11459158103.0000000000
phl,2007,-13966185700.0000000000
phl,2008,-18645616470.0000000000
phl,2009,-13860144076.0000000000
phl,2010,-16859201202.0000000000
phl,2011,-20428035854.0000000000
phl,2012,-18926077153.0000000000
phl,2013,-17661975805.0000000000
phl,2014,-15850957637.0000000000
pol,2005,-3105000000.0000000000
pol,2006,-7389000000.0000000000
pol,2007,-19020000000.0000000000
pol,2008,-30611000000.0000000000
pol,2009,-7621000000.0000000000
pol,2010,-13777000000.0000000000
pol,2011,-17386000000.0000000000
pol,2012,-9233000000.0000000000
pol,2013,833000000.0000000000
prt,2005,-23039130438.0000000000
prt,2006,-24130126973.0000000000
prt,2007,-27528994276.0000000000
prt,2008,-35241989193.0000000000
prt,2009,-25304184589.0000000000
prt,2010,-25524751643.0000000000
prt,2011,-20207209421.0000000000
prt,2012,-12149514370.0000000000
prt,2013,-10624847886.0000000000
prt,2014,-11889755905.0000000000
qat,2011,87518379121.0000000000
qat,2012,102167000000.0000000000
qat,2013,105293000000.0000000000
qat,2014,100571000000.0000000000
rom,2005,-14272830000.0000000000
rom,2006,-20070300000.0000000000
rom,2007,-28303000000.0000000000
rom,2008,-31875000000.0000000000
rom,2009,-12038000000.0000000000
rom,2010,-11885000000.0000000000
rom,2011,-12525000000.0000000000
rom,2012,-11471000000.0000000000
rom,2013,-7236487529.0000000000
rom,2014,-7140696432.0000000000
rus,2005,116185000000.0000000000
rus,2006,134294000000.0000000000
rus,2007,123447000000.0000000000
rus,2008,177625000000.0000000000
rus,2009,113231000000.0000000000
rus,2010,146995000000.0000000000
rus,2011,196854000000.0000000000
rus,2012,191663000000.0000000000
rus,2013,181939000000.0000000000
rus,2014,189737000000.0000000000
rwa,2005,-238916114.1999999881
rwa,2006,-303472103.6000000238
rwa,2007,-406224198.1999999881
rwa,2008,-625205300.3999999762
rwa,2009,-764255495.2000000477
rwa,2010,-786698427.2999999523
rwa,2011,-1114662583.0000000000
rwa,2012,-1376248911.0000000000
rwa,2013,-1148444581.0000000000
wsm,2005,-175167620.4000000060
wsm,2006,-208509974.0000000000
wsm,2007,-213206605.4000000060
wsm,2008,-237738441.9000000060
wsm,2009,-196310699.4000000060
wsm,2010,-256853304.5999999940
wsm,2011,-293991719.6000000238
wsm,2012,-277254772.8999999762
wsm,2013,-301426849.8000000119
stp,2005,-34809538.7000000030
stp,2006,-51528803.6300000027
stp,2007,-58055730.2599999979
stp,2008,-84321944.1299999952
stp,2009,-74557702.2600000054
stp,2010,-85261957.7500000000
stp,2011,-104736429.5000000000
stp,2012,-104016512.5000000000
stp,2013,-115758818.0999999940
stp,2014,-128123571.5999999940
sau,2005,126117000000.0000000000
sau,2006,147391000000.0000000000
sau,2007,150716000000.0000000000
sau,2008,212027000000.0000000000
sau,2009,105230000000.0000000000
sau,2010,153712000000.0000000000
sau,2011,244775000000.0000000000
sau,2012,246570000000.0000000000
sau,2013,222557000000.0000000000
sau,2014,183862000000.0000000000
sen,2005,-1291509277.0000000000
sen,2006,-1592762962.0000000000
sen,2007,-2472213896.0000000000
sen,2008,-3386985707.0000000000
sen,2009,-2026001218.0000000000
sen,2010,-1918112407.0000000000
sen,2011,-2508376772.0000000000
srb,2007,-9649384156.0000000000
srb,2008,-12517858110.0000000000
srb,2009,-7129490109.0000000000
srb,2010,-6075893906.0000000000
srb,2011,-7375689171.0000000000
srb,2012,-7259035659.0000000000
srb,2013,-5517603426.0000000000
syc,2005,-294451896.6000000238
syc,2006,-282563978.3000000119
syc,2007,-304337535.0000000000
syc,2008,-403499882.6000000238
syc,2009,-318869012.8000000119
syc,2010,-381015617.8000000119
syc,2011,-438108034.8000000119
syc,2012,-469451024.3999999762
syc,2013,-445417668.3999999762
syc,2014,-541708160.8999999762
sle,2005,-178035521.1999999881
sle,2006,-88690834.7000000030
sle,2007,-108292408.5000000000
sle,2008,-199712603.4000000060
sle,2009,-349852075.1000000238
sle,2010,-520576757.3000000119
sle,2011,-1674505812.0000000000
sle,2012,-617940845.7999999523
sle,2013,-2880979.8760000002
sgp,2005,47743703052.0000000000
sgp,2006,51293026768.0000000000
sgp,2007,57749587785.0000000000
sgp,2008,41647700333.0000000000
sgp,2009,47579786826.0000000000
sgp,2010,62839513265.0000000000
sgp,2011,71547325427.0000000000
sgp,2012,67486681550.0000000000
sgp,2013,74501398546.0000000000
sgp,2014,76364547571.0000000000
svk,2005,-2373081096.0000000000
svk,2006,-2578845454.0000000000
svk,2007,-929501250.0000000000
svk,2008,-930323320.7999999523
svk,2009,1346505892.0000000000
svk,2010,1057396874.0000000000
svk,2011,1339323165.0000000000
svk,2012,4648479838.0000000000
svk,2013,4466740320.0000000000
svk,2014,4512597002.0000000000
svn,2005,-1248200000.0000000000
svn,2006,-1006261891.0000000000
svn,2007,-1758759289.0000000000
svn,2008,-3096767801.0000000000
svn,2009,-614191638.2000000477
svn,2010,-960968109.2000000477
svn,2011,-1295903728.0000000000
svn,2012,-52294106.7000000030
svn,2013,1006732159.0000000000
svn,2014,1731234359.0000000000
slb,2005,-80331795.3700000048
slb,2006,-81431770.4800000042
slb,2007,-96642987.3599999994
slb,2008,-68601281.6500000060
slb,2009,-74104405.7699999958
slb,2010,-136347985.1999999881
slb,2011,-3184615.9929999998
slb,2012,65803571.8100000024
slb,2013,-16452701.6600000001
zaf,2005,-311045257.5000000000
zaf,2006,-3469487836.0000000000
zaf,2007,-2570404092.0000000000
zaf,2008,-1932391722.0000000000
zaf,2009,3674065122.0000000000
zaf,2010,8310251830.0000000000
zaf,2011,7207652543.0000000000
zaf,2012,-3806479132.0000000000
zaf,2013,-7142863919.0000000000
zaf,2014,-6369858200.0000000000
esp,2005,-84809788694.0000000000
esp,2006,-105366000000.0000000000
esp,2007,-125832000000.0000000000
esp,2008,-127296000000.0000000000
esp,2009,-57879736969.0000000000
esp,2010,-63277845187.0000000000
esp,2011,-59276180045.0000000000
esp,2012,-33495862674.0000000000
esp,2013,-16819723290.0000000000
esp,2014,-28511021018.0000000000
lka,2005,-1630138600.0000000000
lka,2006,-2345010000.0000000000
lka,2007,-2526950000.0000000000
lka,2008,-4571480000.0000000000
lka,2009,-2101440000.0000000000
lka,2010,-3480035000.0000000000
lka,2011,-7683109000.0000000000
lka,2012,-9416673874.0000000000
lka,2013,-7608503873.0000000000
lka,2014,-8286696504.0000000000
kna,2005,-121770496.7000000030
kna,2006,-161359198.5000000000
kna,2007,-185426829.5999999940
kna,2008,-243043782.1999999881
kna,2009,-228255643.0000000000
kna,2010,-194773898.5000000000
kna,2011,-178642001.9000000060
kna,2012,-164926492.5999999940
kna,2013,-193202852.1999999881
lca,2005,-329355749.3000000119
lca,2006,-424336804.8000000119
lca,2007,-440484670.0000000000
lca,2008,-432351402.1999999881
lca,2009,-266643338.9000000060
lca,2010,-344104338.1000000238
lca,2011,-420965996.6999999881
lca,2012,-353930628.8999999762
lca,2013,-291334787.8000000119
vct,2005,-169823323.3000000119
vct,2006,-196523604.8000000119
vct,2007,-236563684.0999999940
vct,2008,-271495727.0000000000
vct,2009,-240455821.9000000060
vct,2010,-252719082.5999999940
vct,2011,-248862466.6999999881
vct,2012,-267232474.0999999940
vct,2013,-280109710.3999999762
sdn,2005,-1121713066.0000000000
sdn,2006,-1448128800.0000000000
sdn,2007,1156835200.0000000000
sdn,2008,3441140400.0000000000
sdn,2009,-270895200.0000000000
sdn,2010,2564882834.0000000000
sdn,2011,1528123200.0000000000
sdn,2012,-3644877840.0000000000
sdn,2013,-3938167840.0000000000
sdn,2014,-3755713450.0000000000
sur,2005,22400000.0000000000
sur,2006,271900000.0000000000
sur,2007,314200000.0000000000
sur,2008,336800000.0000000000
sur,2009,11100000.0000000000
sur,2010,686200000.0000000000
sur,2011,787614882.7000000477
sur,2012,723436081.0000000000
sur,2013,269182936.8000000119
sur,2014,183055806.5999999940
swz,2005,-178582396.9000000060
swz,2006,-245740002.8000000119
swz,2007,-308832617.1000000238
swz,2008,-40100949.4200000018
swz,2009,-131189988.7999999970
swz,2010,-148636389.5999999940
swz,2011,-37333410.1199999973
swz,2012,77871782.5199999958
swz,2013,169342572.9000000060
swe,2005,20221133664.0000000000
swe,2006,27426737384.0000000000
swe,2007,26846317252.0000000000
swe,2008,27905860221.0000000000
swe,2009,18246111803.0000000000
swe,2010,19139825132.0000000000
swe,2011,20243361517.0000000000
swe,2012,20515830858.0000000000
swe,2013,21036502116.0000000000
swe,2014,17451924591.0000000000
che,2005,11500278967.0000000000
che,2006,15068702246.0000000000
che,2007,24501005679.0000000000
che,2008,28487642198.0000000000
che,2009,15597095641.0000000000
che,2010,34511834283.0000000000
che,2011,29097912522.0000000000
che,2012,39999422393.0000000000
che,2013,53660587600.0000000000
che,2014,55015210177.0000000000
syr,2005,-140000000.0000000000
syr,2006,885800000.0000000000
syr,2007,-521125259.0000000000
syr,2008,-773236177.2000000477
syr,2009,-3049070503.0000000000
syr,2010,-3602979467.0000000000
tjk,2005,-322833300.0000000000
tjk,2006,-442796900.0000000000
tjk,2007,-1558129200.0000000000
tjk,2008,-2124163400.0000000000
tjk,2009,-1732333400.0000000000
tjk,2010,-2377162666.0000000000
tjk,2011,-2975215620.0000000000
tjk,2012,-3556761579.0000000000
tjk,2013,-3961404751.0000000000
tjk,2014,-3982003902.0000000000
tza,2005,-1295073861.0000000000
tza,2006,-1946488610.0000000000
tza,2007,-2634079578.0000000000
tza,2008,-3433512546.0000000000
tza,2009,-2536056577.0000000000
tza,2010,-2841237442.0000000000
tza,2011,-4729583455.0000000000
tza,2012,-4429919154.0000000000
tza,2013,-5771052249.0000000000
tha,2005,3391535205.0000000000
tha,2006,13664431742.0000000000
tha,2007,26630654290.0000000000
tha,2008,17393716738.0000000000
tha,2009,32607312700.0000000000
tha,2010,29667166582.0000000000
tha,2011,16990794509.0000000000
tha,2012,6688239631.0000000000
tha,2013,6731836771.0000000000
tha,2014,24560665519.0000000000
tmp,2006,-91352469.8199999928
tmp,2007,-169016981.6999999881
tmp,2008,-296877162.8000000119
tmp,2009,-323024547.6999999881
tmp,2010,-280367654.3999999762
tmp,2011,-373260569.6999999881
tmp,2012,-638353268.0000000000
tmp,2013,-678534152.8999999762
tmp,2014,-748757906.6000000238
tgo,2005,-283334386.0000000000
tgo,2006,-318713491.3000000119
tgo,2007,-395082775.8000000119
tgo,2008,-454648016.0000000000
tgo,2009,-412140508.8000000119
tgo,2010,-448235256.1000000238
tgo,2011,-841003662.2000000477
tgo,2012,-557969772.7000000477
ton,2005,-97329334.8599999994
ton,2006,-124413615.7000000030
ton,2007,-141703063.3000000119
ton,2008,-175430013.3000000119
ton,2009,-179026445.1999999881
ton,2010,-171279834.0000000000
ton,2011,-193843847.5999999940
ton,2012,-178646106.0000000000
tto,2005,4271946810.0000000000
tto,2006,7573822194.0000000000
tto,2007,5535360781.0000000000
tto,2008,9069628923.0000000000
tto,2009,2241376047.0000000000
tto,2010,4737927322.0000000000
tto,2011,5434833555.0000000000
tun,2005,-1903219176.0000000000
tun,2006,-2464040871.0000000000
tun,2007,-2831604482.0000000000
tun,2008,-3945163232.0000000000
tun,2009,-3636000074.0000000000
tun,2010,-4512016208.0000000000
tun,2011,-4746682136.0000000000
tun,2012,-6030571903.0000000000
tun,2013,-5835503875.0000000000
tun,2014,-6561503232.0000000000
tur,2005,-32936000000.0000000000
tur,2006,-40894000000.0000000000
tur,2007,-46831000000.0000000000
tur,2008,-52917000000.0000000000
tur,2009,-24762000000.0000000000
tur,2010,-56325000000.0000000000
tur,2011,-89160000000.0000000000
tur,2012,-65367000000.0000000000
tur,2013,-79907000000.0000000000
tur,2014,-63579000000.0000000000
tuv,2005,-10361716.7300000004
tuv,2006,-9262495.7890000008
tuv,2007,-9359181.3049999997
tuv,2008,-9073256.6940000001
tuv,2009,-21084426.9200000018
tuv,2010,-8395904.6740000006
tuv,2011,-10624578.7799999993
tuv,2012,-1553548.6059999999
tuv,2013,-5046308.7369999997
uga,2005,-729709508.2000000477
uga,2006,-1027936946.0000000000
uga,2007,-1182023187.0000000000
uga,2008,-1835136788.0000000000
uga,2009,-1508680755.0000000000
uga,2010,-2211716882.0000000000
uga,2011,-2477591701.0000000000
uga,2012,-2458087363.0000000000
uga,2013,-2145391406.0000000000
ukr,2005,-2193000000.0000000000
ukr,2006,-6046000000.0000000000
ukr,2007,-11585000000.0000000000
ukr,2008,-17452000000.0000000000
ukr,2009,-5343000000.0000000000
ukr,2010,-9597000000.0000000000
ukr,2011,-18031000000.0000000000
ukr,2012,-21846000000.0000000000
ukr,2013,-22128000000.0000000000
ukr,2014,-7645000000.0000000000
gbr,2005,-126619000000.0000000000
gbr,2006,-142789000000.0000000000
gbr,2007,-186871000000.0000000000
gbr,2008,-179682000000.0000000000
gbr,2009,-130576000000.0000000000
gbr,2010,-150731000000.0000000000
gbr,2011,-154654000000.0000000000
gbr,2012,-172128000000.0000000000
gbr,2013,-176133000000.0000000000
gbr,2014,-199624000000.0000000000
usa,2005,-782805000000.0000000000
usa,2006,-837288000000.0000000000
usa,2007,-821193000000.0000000000
usa,2008,-832492000000.0000000000
usa,2009,-509696000000.0000000000
usa,2010,-648678000000.0000000000
usa,2011,-740644000000.0000000000
usa,2012,-741172000000.0000000000
usa,2013,-702587000000.0000000000
usa,2014,-741462000000.0000000000
ury,2005,20819494.0300000012
ury,2006,-498651056.1999999881
ury,2007,-545485820.7999999523
ury,2008,-1714207625.0000000000
ury,2009,-503857627.0000000000
ury,2010,-527003340.0000000000
ury,2011,-1430538523.0000000000
ury,2012,-2361322250.0000000000
ury,2013,-1351395536.0000000000
ury,2014,-924884400.3999999762
vut,2005,-93033382.9000000060
vut,2006,-109860024.5000000000
vut,2007,-142931313.6999999881
vut,2008,-275891465.8999999762
vut,2009,-131932319.2000000030
vut,2010,-192530378.5999999940
vut,2011,-192635813.3000000119
vut,2012,-198529715.9000000060
vut,2013,-222853146.4000000060
ven,2005,31710000000.0000000000
ven,2006,32027000000.0000000000
ven,2007,22753000000.0000000000
ven,2008,43551000000.0000000000
ven,2009,16434000000.0000000000
ven,2010,27234000000.0000000000
ven,2011,46026000000.0000000000
ven,2012,38031000000.0000000000
ven,2013,35967000000.0000000000
vnm,2005,-2439189000.0000000000
vnm,2006,-2775559000.0000000000
vnm,2007,-10438100000.0000000000
vnm,2008,-12783000000.0000000000
vnm,2009,-7607000000.0000000000
vnm,2010,-5136000000.0000000000
vnm,2011,-450000000.0000000000
vnm,2012,9885000000.0000000000
vnm,2013,8730000000.0000000000
wbg,2005,-2703703289.0000000000
wbg,2006,-2795958936.0000000000
wbg,2007,-3061693282.0000000000
wbg,2008,-3236719889.0000000000
wbg,2009,-3506879136.0000000000
wbg,2010,-3654661175.0000000000
wbg,2011,-4627841009.0000000000
wbg,2012,-4932244654.0000000000
wbg,2013,-4569011526.0000000000
yem,2005,1700294337.0000000000
yem,2006,1390280000.0000000000
yem,2007,-440740000.0000000000
yem,2008,-356910000.0000000000
yem,2009,-1986794674.0000000000
yem,2010,-824648505.2999999523
yem,2011,574170908.5000000000
yem,2012,-3546164532.0000000000
yem,2013,-2914295147.0000000000
zmb,2005,117481101.2999999970
zmb,2006,1349004086.0000000000
zmb,2007,945078824.7000000477
zmb,2008,458870218.6000000238
zmb,2009,958507682.2000000477
zmb,2010,2773587749.0000000000
zmb,2011,2299390819.0000000000
zmb,2012,1595256804.0000000000
zmb,2013,1648012265.0000000000
zmb,2014,1625356661.0000000000
