country,year,bn_gsr_mrch_cd
mng,2010,-172012526.3
mng,2011,-990142383.7
mng,2012,-1551968633.0
mng,2013,-1306330309.0
mne,2007,-2128472638.0
mne,2008,-3016425588.0
mne,2009,-1863165659.0
mne,2010,-1679379934.0
mne,2011,-1817761419.0
mne,2012,-1775292875.0
mne,2013,-1764265113.0
mne,2014,-1827675211.0
mar,2005,-9369851010.0
mar,2006,-11344583444.0
mar,2007,-16069347860.0
mar,2008,-21398348692.0
mar,2009,-18861258534.0
mar,2010,-17317875147.0
mar,2011,-21387270121.0
mar,2012,-21884983025.0
mar,2013,-21591857329.0
moz,2005,-497070472.7
moz,2006,-267710207.9
moz,2007,-399011819.1
moz,2008,-990164864.3
moz,2009,-1274822730.0
moz,2010,-1179176514.0
moz,2011,-2249309574.0
moz,2012,-4047551362.0
moz,2013,-4356889194.0
mmr,2005,1983970192.0
mmr,2006,2152100103.0
mmr,2007,2748838343.0
mmr,2008,2939918337.0
mmr,2009,2588110657.0
mmr,2010,3477245394.0
mmr,2011,208047544.4
mmr,2012,591684434.3
mmr,2013,-439854506.6
nam,2005,-256266213.2
nam,2006,102392793.9
nam,2007,-179468891.5
nam,2008,-692822622.2
nam,2009,-1250215032.0
nam,2010,-1118159830.0
nam,2011,-1096510056.0
nam,2012,-2154635960.0
nam,2013,-2002079675.0
npl,2005,-1373580774.0
npl,2006,-1592247110.0
npl,2007,-2007642247.0
npl,2008,-2532770344.0
npl,2009,-3422290507.0
npl,2010,-4108603329.0
npl,2011,-4666117423.0
npl,2012,-4946869468.0
npl,2013,-5544939947.0
nld,2005,63194389317.0
nld,2006,68577872386.0
nld,2007,80729399773.0
nld,2008,87837254655.0
nld,2009,74974151723.0
nld,2010,80046089873.0
nld,2011,90195106331.0
nld,2012,91469564558.0
nld,2013,102245000000.0
nld,2014,105250000000.0
ncl,2005,-549277454.6
ncl,2006,-588681043.4
ncl,2007,-467695486.1
ncl,2008,-1803149069.0
ncl,2009,-1374803890.0
ncl,2010,-1615944505.0
ncl,2011,-1726348250.0
ncl,2012,-1769801294.0
ncl,2013,-1836486624.0
nzl,2005,-3042805279.0
nzl,2006,-2512415769.0
nzl,2007,-2248351671.0
nzl,2008,-2141732346.0
nzl,2009,956282421.4
nzl,2010,2002590545.0
nzl,2011,2213800254.0
nzl,2012,54284746.77
nzl,2013,1054680032.0
nzl,2014,960417779.2
nic,2005,-1524170000.0
nic,2006,-1629700000.0
nic,2007,-2005500000.0
nic,2008,-2459500000.0
nic,2009,-1752000000.0
nic,2010,-1925100000.0
nic,2011,-2426200000.0
nic,2012,-2447000000.0
nic,2013,-2510000000.0
nic,2014,-2401700000.0
ner,2005,-290959751.9
ner,2006,-239566589.0
ner,2007,-251396517.3
ner,2008,-437120818.9
ner,2009,-796374243.3
ner,2010,-811525636.1
ner,2011,-1019596419.0
ner,2012,-549637776.9
nga,2005,29198364238.0
nga,2006,34946972794.0
nga,2007,37748402050.0
nga,2008,45927903229.0
nga,2009,25388094298.0
nga,2010,31509053849.0
nga,2011,34716058909.0
nga,2012,42317839372.0
nor,2005,48640731742.0
nor,2006,58076486289.0
nor,2007,57487715907.0
nor,2008,84838130344.0
nor,2009,48685685219.0
nor,2010,54080788160.0
nor,2011,73763055993.0
nor,2012,72026316643.0
nor,2013,60506311264.0
omn,2005,10663198960.0
omn,2006,11705331599.0
omn,2007,10348504551.0
omn,2008,17011963589.0
omn,2009,11599739922.0
omn,2010,18726397919.0
omn,2011,25594538362.0
omn,2012,26509752926.0
omn,2013,24587314538.0
pak,2005,-6245200000.0
pak,2006,-9533000000.0
pak,2007,-10422000000.0
pak,2008,-16908500000.0
pak,2009,-10179000000.0
pak,2010,-11360000000.0
pak,2011,-12543537120.0
pak,2012,-15594277000.0
pak,2013,-16099000000.0
pak,2014,-17767000000.0
pan,2005,-1543500000.0
pan,2006,-1724680000.0
pan,2007,-3161700000.0
pan,2008,-4331700000.0
pan,2009,-2145100000.0
pan,2010,-4526900000.0
pan,2011,-7150800000.0
pan,2012,-6423700000.0
pan,2013,-6966000000.0
pan,2014,-8129900000.0
png,2005,1792356536.0
png,2006,2213800173.0
png,2007,2118538731.0
png,2008,2665357244.0
png,2009,1521227571.0
png,2010,2215795582.0
png,2011,2674728122.0
png,2012,1566147194.0
pry,2005,1145619701.0
pry,2006,1097264687.0
pry,2007,1359917181.0
pry,2008,1006641158.0
pry,2009,1089879672.0
pry,2010,822038121.4
pry,2011,776899583.5
pry,2012,500795407.4
pry,2013,1583313850.0
per,2005,5583408147.0
per,2006,9361853919.0
per,2007,8835480795.0
per,2008,2940237548.0
per,2009,6153434290.0
per,2010,7174558552.0
per,2011,9927184761.0
per,2012,5970409633.0
per,2013,612941884.2
phl,2005,-12145630566.0
phl,2006,-11459158103.0
phl,2007,-13966185700.0
phl,2008,-18645616470.0
phl,2009,-13860144076.0
phl,2010,-16859201202.0
phl,2011,-20428035854.0
phl,2012,-18926077153.0
phl,2013,-17661975805.0
phl,2014,-15850957637.0
pol,2005,-3105000000.0
pol,2006,-7389000000.0
pol,2007,-19020000000.0
pol,2008,-30611000000.0
pol,2009,-7621000000.0
pol,2010,-13777000000.0
pol,2011,-17386000000.0
pol,2012,-9233000000.0
pol,2013,833000000.0
prt,2005,-23039130438.0
prt,2006,-24130126973.0
prt,2007,-27528994276.0
prt,2008,-35241989193.0
prt,2009,-25304184589.0
prt,2010,-25524751643.0
prt,2011,-20207209421.0
prt,2012,-12149514370.0
prt,2013,-10624847886.0
prt,2014,-11889755905.0
qat,2011,87518379121.0
qat,2012,102167000000.0
qat,2013,105293000000.0
qat,2014,100571000000.0
rom,2005,-14272830000.0
rom,2006,-20070300000.0
rom,2007,-28303000000.0
rom,2008,-31875000000.0
rom,2009,-12038000000.0
rom,2010,-11885000000.0
rom,2011,-12525000000.0
rom,2012,-11471000000.0
rom,2013,-7236487529.0
rom,2014,-7140696432.0
rus,2005,116185000000.0
rus,2006,134294000000.0
rus,2007,123447000000.0
rus,2008,177625000000.0
rus,2009,113231000000.0
rus,2010,146995000000.0
rus,2011,196854000000.0
rus,2012,191663000000.0
rus,2013,181939000000.0
rus,2014,189737000000.0
rwa,2005,-238916114.2
rwa,2006,-303472103.6
rwa,2007,-406224198.2
rwa,2008,-625205300.4
rwa,2009,-764255495.2
rwa,2010,-786698427.3
rwa,2011,-1114662583.0
rwa,2012,-1376248911.0
rwa,2013,-1148444581.0
wsm,2005,-175167620.4
wsm,2006,-208509974.0
wsm,2007,-213206605.4
wsm,2008,-237738441.9
wsm,2009,-196310699.4
wsm,2010,-256853304.6
wsm,2011,-293991719.6
wsm,2012,-277254772.9
wsm,2013,-301426849.8
stp,2005,-34809538.7
stp,2006,-51528803.63
stp,2007,-58055730.26
stp,2008,-84321944.13
stp,2009,-74557702.26
stp,2010,-85261957.75
stp,2011,-104736429.5
stp,2012,-104016512.5
stp,2013,-115758818.1
stp,2014,-128123571.6
sau,2005,126117000000.0
sau,2006,147391000000.0
sau,2007,150716000000.0
sau,2008,212027000000.0
sau,2009,105230000000.0
sau,2010,153712000000.0
sau,2011,244775000000.0
sau,2012,246570000000.0
sau,2013,222557000000.0
sau,2014,183862000000.0
sen,2005,-1291509277.0
sen,2006,-1592762962.0
sen,2007,-2472213896.0
sen,2008,-3386985707.0
sen,2009,-2026001218.0
sen,2010,-1918112407.0
sen,2011,-2508376772.0
srb,2007,-9649384156.0
srb,2008,-12517858110.0
srb,2009,-7129490109.0
srb,2010,-6075893906.0
srb,2011,-7375689171.0
srb,2012,-7259035659.0
srb,2013,-5517603426.0
syc,2005,-294451896.6
syc,2006,-282563978.3
syc,2007,-304337535.0
syc,2008,-403499882.6
syc,2009,-318869012.8
syc,2010,-381015617.8
syc,2011,-438108034.8
syc,2012,-469451024.4
syc,2013,-445417668.4
syc,2014,-541708160.9
sle,2005,-178035521.2
sle,2006,-88690834.7
sle,2007,-108292408.5
sle,2008,-199712603.4
sle,2009,-349852075.1
sle,2010,-520576757.3
sle,2011,-1674505812.0
sle,2012,-617940845.8
sle,2013,-2880979.876
sgp,2005,47743703052.0
sgp,2006,51293026768.0
sgp,2007,57749587785.0
sgp,2008,41647700333.0
sgp,2009,47579786826.0
sgp,2010,62839513265.0
sgp,2011,71547325427.0
sgp,2012,67486681550.0
sgp,2013,74501398546.0
sgp,2014,76364547571.0
svk,2005,-2373081096.0
svk,2006,-2578845454.0
svk,2007,-929501250.0
svk,2008,-930323320.8
svk,2009,1346505892.0
svk,2010,1057396874.0
svk,2011,1339323165.0
svk,2012,4648479838.0
svk,2013,4466740320.0
svk,2014,4512597002.0
svn,2005,-1248200000.0
svn,2006,-1006261891.0
svn,2007,-1758759289.0
svn,2008,-3096767801.0
svn,2009,-614191638.2
svn,2010,-960968109.2
svn,2011,-1295903728.0
svn,2012,-52294106.7
svn,2013,1006732159.0
svn,2014,1731234359.0
slb,2005,-80331795.37
slb,2006,-81431770.48
slb,2007,-96642987.36
slb,2008,-68601281.65
slb,2009,-74104405.77
slb,2010,-136347985.2
slb,2011,-3184615.993
slb,2012,65803571.81
slb,2013,-16452701.66
zaf,2005,-311045257.5
zaf,2006,-3469487836.0
zaf,2007,-2570404092.0
zaf,2008,-1932391722.0
zaf,2009,3674065122.0
zaf,2010,8310251830.0
zaf,2011,7207652543.0
zaf,2012,-3806479132.0
zaf,2013,-7142863919.0
zaf,2014,-6369858200.0
esp,2005,-84809788694.0
esp,2006,-105366000000.0
esp,2007,-125832000000.0
esp,2008,-127296000000.0
esp,2009,-57879736969.0
esp,2010,-63277845187.0
esp,2011,-59276180045.0
esp,2012,-33495862674.0
esp,2013,-16819723290.0
esp,2014,-28511021018.0
lka,2005,-1630138600.0
lka,2006,-2345010000.0
lka,2007,-2526950000.0
lka,2008,-4571480000.0
lka,2009,-2101440000.0
lka,2010,-3480035000.0
lka,2011,-7683109000.0
lka,2012,-9416673874.0
lka,2013,-7608503873.0
lka,2014,-8286696504.0
kna,2005,-121770496.7
kna,2006,-161359198.5
kna,2007,-185426829.6
kna,2008,-243043782.2
kna,2009,-228255643.0
kna,2010,-194773898.5
kna,2011,-178642001.9
kna,2012,-164926492.6
kna,2013,-193202852.2
lca,2005,-329355749.3
lca,2006,-424336804.8
lca,2007,-440484670.0
lca,2008,-432351402.2
lca,2009,-266643338.9
lca,2010,-344104338.1
lca,2011,-420965996.7
lca,2012,-353930628.9
lca,2013,-291334787.8
vct,2005,-169823323.3
vct,2006,-196523604.8
vct,2007,-236563684.1
vct,2008,-271495727.0
vct,2009,-240455821.9
vct,2010,-252719082.6
vct,2011,-248862466.7
vct,2012,-267232474.1
vct,2013,-280109710.4
sdn,2005,-1121713066.0
sdn,2006,-1448128800.0
sdn,2007,1156835200.0
sdn,2008,3441140400.0
sdn,2009,-270895200.0
sdn,2010,2564882834.0
sdn,2011,1528123200.0
sdn,2012,-3644877840.0
sdn,2013,-3938167840.0
sdn,2014,-3755713450.0
sur,2005,22400000.0
sur,2006,271900000.0
sur,2007,314200000.0
sur,2008,336800000.0
sur,2009,11100000.0
sur,2010,686200000.0
sur,2011,787614882.7
sur,2012,723436081.0
sur,2013,269182936.8
sur,2014,183055806.6
swz,2005,-178582396.9
swz,2006,-245740002.8
swz,2007,-308832617.1
swz,2008,-40100949.42
swz,2009,-131189988.8
swz,2010,-148636389.6
swz,2011,-37333410.12
swz,2012,77871782.52
swz,2013,169342572.9
swe,2005,20221133664.0
swe,2006,27426737384.0
swe,2007,26846317252.0
swe,2008,27905860221.0
swe,2009,18246111803.0
swe,2010,19139825132.0
swe,2011,20243361517.0
swe,2012,20515830858.0
swe,2013,21036502116.0
swe,2014,17451924591.0
che,2005,11500278967.0
che,2006,15068702246.0
che,2007,24501005679.0
che,2008,28487642198.0
che,2009,15597095641.0
che,2010,34511834283.0
che,2011,29097912522.0
che,2012,39999422393.0
che,2013,53660587600.0
che,2014,55015210177.0
syr,2005,-140000000.0
syr,2006,885800000.0
syr,2007,-521125259.0
syr,2008,-773236177.2
syr,2009,-3049070503.0
syr,2010,-3602979467.0
tjk,2005,-322833300.0
tjk,2006,-442796900.0
tjk,2007,-1558129200.0
tjk,2008,-2124163400.0
tjk,2009,-1732333400.0
tjk,2010,-2377162666.0
tjk,2011,-2975215620.0
tjk,2012,-3556761579.0
tjk,2013,-3961404751.0
tjk,2014,-3982003902.0
tza,2005,-1295073861.0
tza,2006,-1946488610.0
tza,2007,-2634079578.0
tza,2008,-3433512546.0
tza,2009,-2536056577.0
tza,2010,-2841237442.0
tza,2011,-4729583455.0
tza,2012,-4429919154.0
tza,2013,-5771052249.0
tha,2005,3391535205.0
tha,2006,13664431742.0
tha,2007,26630654290.0
tha,2008,17393716738.0
tha,2009,32607312700.0
tha,2010,29667166582.0
tha,2011,16990794509.0
tha,2012,6688239631.0
tha,2013,6731836771.0
tha,2014,24560665519.0
tmp,2006,-91352469.82
tmp,2007,-169016981.7
tmp,2008,-296877162.8
tmp,2009,-323024547.7
tmp,2010,-280367654.4
tmp,2011,-373260569.7
tmp,2012,-638353268.0
tmp,2013,-678534152.9
tmp,2014,-748757906.6
tgo,2005,-283334386.0
tgo,2006,-318713491.3
tgo,2007,-395082775.8
tgo,2008,-454648016.0
tgo,2009,-412140508.8
tgo,2010,-448235256.1
tgo,2011,-841003662.2
tgo,2012,-557969772.7
ton,2005,-97329334.86
ton,2006,-124413615.7
ton,2007,-141703063.3
ton,2008,-175430013.3
ton,2009,-179026445.2
ton,2010,-171279834.0
ton,2011,-193843847.6
ton,2012,-178646106.0
tto,2005,4271946810.0
tto,2006,7573822194.0
tto,2007,5535360781.0
tto,2008,9069628923.0
tto,2009,2241376047.0
tto,2010,4737927322.0
tto,2011,5434833555.0
tun,2005,-1903219176.0
tun,2006,-2464040871.0
tun,2007,-2831604482.0
tun,2008,-3945163232.0
tun,2009,-3636000074.0
tun,2010,-4512016208.0
tun,2011,-4746682136.0
tun,2012,-6030571903.0
tun,2013,-5835503875.0
tun,2014,-6561503232.0
tur,2005,-32936000000.0
tur,2006,-40894000000.0
tur,2007,-46831000000.0
tur,2008,-52917000000.0
tur,2009,-24762000000.0
tur,2010,-56325000000.0
tur,2011,-89160000000.0
tur,2012,-65367000000.0
tur,2013,-79907000000.0
tur,2014,-63579000000.0
tuv,2005,-10361716.73
tuv,2006,-9262495.789
tuv,2007,-9359181.305
tuv,2008,-9073256.694
tuv,2009,-21084426.92
tuv,2010,-8395904.674
tuv,2011,-10624578.78
tuv,2012,-1553548.606
tuv,2013,-5046308.737
uga,2005,-729709508.2
uga,2006,-1027936946.0
uga,2007,-1182023187.0
uga,2008,-1835136788.0
uga,2009,-1508680755.0
uga,2010,-2211716882.0
uga,2011,-2477591701.0
uga,2012,-2458087363.0
uga,2013,-2145391406.0
ukr,2005,-2193000000.0
ukr,2006,-6046000000.0
ukr,2007,-11585000000.0
ukr,2008,-17452000000.0
ukr,2009,-5343000000.0
ukr,2010,-9597000000.0
ukr,2011,-18031000000.0
ukr,2012,-21846000000.0
ukr,2013,-22128000000.0
ukr,2014,-7645000000.0
gbr,2005,-126619000000.0
gbr,2006,-142789000000.0
gbr,2007,-186871000000.0
gbr,2008,-179682000000.0
gbr,2009,-130576000000.0
gbr,2010,-150731000000.0
gbr,2011,-154654000000.0
gbr,2012,-172128000000.0
gbr,2013,-176133000000.0
gbr,2014,-199624000000.0
usa,2005,-782805000000.0
usa,2006,-837288000000.0
usa,2007,-821193000000.0
usa,2008,-832492000000.0
usa,2009,-509696000000.0
usa,2010,-648678000000.0
usa,2011,-740644000000.0
usa,2012,-741172000000.0
usa,2013,-702587000000.0
usa,2014,-741462000000.0
ury,2005,20819494.03
ury,2006,-498651056.2
ury,2007,-545485820.8
ury,2008,-1714207625.0
ury,2009,-503857627.0
ury,2010,-527003340.0
ury,2011,-1430538523.0
ury,2012,-2361322250.0
ury,2013,-1351395536.0
ury,2014,-924884400.4
vut,2005,-93033382.9
vut,2006,-109860024.5
vut,2007,-142931313.7
vut,2008,-275891465.9
vut,2009,-131932319.2
vut,2010,-192530378.6
vut,2011,-192635813.3
vut,2012,-198529715.9
vut,2013,-222853146.4
ven,2005,31710000000.0
ven,2006,32027000000.0
ven,2007,22753000000.0
ven,2008,43551000000.0
ven,2009,16434000000.0
ven,2010,27234000000.0
ven,2011,46026000000.0
ven,2012,38031000000.0
ven,2013,35967000000.0
vnm,2005,-2439189000.0
vnm,2006,-2775559000.0
vnm,2007,-10438100000.0
vnm,2008,-12783000000.0
vnm,2009,-7607000000.0
vnm,2010,-5136000000.0
vnm,2011,-450000000.0
vnm,2012,9885000000.0
vnm,2013,8730000000.0
wbg,2005,-2703703289.0
wbg,2006,-2795958936.0
wbg,2007,-3061693282.0
wbg,2008,-3236719889.0
wbg,2009,-3506879136.0
wbg,2010,-3654661175.0
wbg,2011,-4627841009.0
wbg,2012,-4932244654.0
wbg,2013,-4569011526.0
yem,2005,1700294337.0
yem,2006,1390280000.0
yem,2007,-440740000.0
yem,2008,-356910000.0
yem,2009,-1986794674.0
yem,2010,-824648505.3
yem,2011,574170908.5
yem,2012,-3546164532.0
yem,2013,-2914295147.0
zmb,2005,117481101.3
zmb,2006,1349004086.0
zmb,2007,945078824.7
zmb,2008,458870218.6
zmb,2009,958507682.2
zmb,2010,2773587749.0
zmb,2011,2299390819.0
zmb,2012,1595256804.0
zmb,2013,1648012265.0
zmb,2014,1625356661.0
