country,year,dt_dod_dstc_ir_zs
tsa,2002,8.4752707058
tsa,2003,7.3903990063
tsa,2004,6.6175960537
tsa,2005,7.4161942021
tsa,2006,14.2168252569
tsa,2007,13.5540950732
tsa,2008,17.8980148983
tsa,2009,16.8292627574
tsa,2010,19.2289951880
tsa,2011,25.6882422850
tsa,2012,30.5862902056
tsa,2013,31.6240758288
tsa,2014,26.7996073163
tsa,2015,23.6833422923
ssf,1975,33.0352469917
ssf,1976,39.5879460433
ssf,1977,89.3329486816
ssf,1984,279.9582452028
ssf,1985,256.2280813043
ssf,1986,182.4831829798
ssf,1987,156.2589091986
ssf,1988,174.0946974331
ssf,1989,159.1570977615
ssf,1990,145.4065682943
ssf,1991,136.2396754352
ssf,1992,197.3266952237
ssf,1993,217.2882659863
ssf,1994,190.3610689075
ssf,1995,193.6870007475
ssf,1996,180.7738698448
ssf,1997,121.4677474120
ssf,1998,131.7975649997
ssf,1999,120.8595318653
ssf,2000,74.7469574868
ssf,2001,67.3730090336
ssf,2002,70.4182368635
ssf,2003,66.8627573860
ssf,2004,52.7952930053
ssf,2005,40.3829072112
ssf,2006,36.7106276700
ssf,2007,32.7824573702
ssf,2008,30.3887608235
ssf,2009,26.4632118974
ssf,2010,26.1230037023
ssf,2011,22.4957435355
ssf,2012,25.0496532128
ssf,2013,25.9142128950
ssf,2014,26.3459443061
ssf,2015,31.3613984414
ssa,1975,33.0352469917
ssa,1976,39.5879460433
ssa,1977,89.3329486816
ssa,1984,279.9582452028
ssa,1985,256.2280813043
ssa,1986,182.4831829798
ssa,1987,156.2589091986
ssa,1988,174.0946974331
ssa,1989,159.1570977615
ssa,1990,145.4065682943
ssa,1991,136.2396754352
ssa,1992,197.3266952237
ssa,1993,217.2882659863
ssa,1994,190.3610689075
ssa,1995,193.6870007475
ssa,1996,180.7738698448
ssa,1997,121.4677474120
ssa,1998,131.7975649997
ssa,1999,120.8595318653
ssa,2000,74.7469574868
ssa,2001,67.3730090336
ssa,2002,70.4182368635
ssa,2003,66.8627573860
ssa,2004,52.7952930053
ssa,2005,40.3829072112
ssa,2006,36.7106276700
ssa,2007,32.7824573702
ssa,2008,30.3887608235
ssa,2009,26.4632118974
ssa,2010,26.1230037023
ssa,2011,22.4957435355
ssa,2012,25.0496532128
ssa,2013,25.9142128950
ssa,2014,26.3459443061
ssa,2015,31.3613984414
tss,1975,33.0352469917
tss,1976,39.5879460433
tss,1977,89.3329486816
tss,1984,279.9582452028
tss,1985,256.2280813043
tss,1986,182.4831829798
tss,1987,156.2589091986
tss,1988,174.0946974331
tss,1989,159.1570977615
tss,1990,145.4065682943
tss,1991,136.2396754352
tss,1992,197.3266952237
tss,1993,217.2882659863
tss,1994,190.3610689075
tss,1995,193.6870007475
tss,1996,180.7738698448
tss,1997,121.4677474120
tss,1998,131.7975649997
tss,1999,120.8595318653
tss,2000,74.7469574868
tss,2001,67.3730090336
tss,2002,70.4182368635
tss,2003,66.8627573860
tss,2004,52.7952930053
tss,2005,40.3829072112
tss,2006,36.7106276700
tss,2007,32.7824573702
tss,2008,30.3887608235
tss,2009,26.4632118974
tss,2010,26.1230037023
tss,2011,22.4957435355
tss,2012,25.0496532128
tss,2013,25.9142128950
tss,2014,26.3459443061
tss,2015,31.3613984414
umc,1980,84.2897996497
umc,1981,132.2493591346
umc,1982,125.8065403631
umc,1983,97.3767249462
umc,1984,78.4995838565
umc,1985,72.5367907049
umc,1986,66.1571669916
umc,1987,62.7117635714
umc,1988,74.0085974740
umc,1989,76.3747505537
umc,1990,76.7419516175
umc,1991,72.2100273744
umc,1992,78.2294372185
umc,1993,79.7529981357
umc,1994,74.6736716283
umc,1995,71.1005081018
umc,1996,61.9929844321
umc,1997,58.4392500142
umc,1998,53.3305036998
umc,1999,47.7631436215
umc,2000,42.8323690535
umc,2001,41.6204792010
umc,2002,34.4621898328
umc,2003,31.8299818607
umc,2004,26.9244116300
umc,2005,25.7060496229
umc,2006,22.3907507699
umc,2007,20.7982165845
umc,2008,18.3214259771
umc,2009,16.2593351708
umc,2010,21.9877886683
umc,2011,25.1383109632
umc,2012,25.9562535201
umc,2013,29.7107522341
umc,2014,32.8443785437
umc,2015,29.6126974332
afg,2008,0.5704942148
afg,2009,0.4735941688
afg,2010,2.0086818641
afg,2011,3.4920958930
afg,2012,3.6452447350
afg,2013,1.4281553622
afg,2014,3.2738839063
afg,2015,3.2851815054
alb,1993,346.7569703234
alb,1994,259.9983647379
alb,1995,23.4962141649
alb,1996,9.7684793598
alb,1997,13.9542658913
alb,1998,8.3522821937
alb,1999,5.5511997169
alb,2000,5.6731657695
alb,2001,3.9734940766
alb,2002,3.3521911716
alb,2003,14.3922596765
alb,2004,0.0884061150
alb,2005,10.7695777384
alb,2006,21.3192000219
alb,2007,23.6208130219
alb,2008,48.6360072532
alb,2009,28.7275450714
alb,2010,29.2509832719
alb,2011,44.1769320151
alb,2012,56.5373505655
alb,2013,72.2319536176
alb,2014,70.3579318665
alb,2015,56.0108003745
dza,1977,65.0791624848
dza,1978,61.4619895179
dza,1979,35.0355363727
dza,1980,32.9143123286
dza,1981,39.0052401780
dza,1982,55.3211244777
dza,1983,48.8001857406
dza,1984,55.2218016755
dza,1985,40.0901403452
dza,1986,82.0319597438
dza,1987,30.2871301416
dza,1988,50.7910535415
dza,1989,59.6201303295
dza,1990,29.2616418330
dza,1991,35.8100592825
dza,1992,23.9321443859
dza,1993,19.1995535066
dza,1994,13.2245887108
dza,1995,6.2617426614
dza,1996,5.2067196684
dza,1997,1.6774811244
dza,1998,2.2007099194
dza,1999,3.1788722403
dza,2000,1.6387005512
dza,2001,1.0122975094
dza,2002,0.4275971014
dza,2003,0.4104544940
dza,2004,0.9428768156
dza,2005,0.8721253335
dza,2006,0.6638876428
dza,2007,0.6520615804
dza,2008,0.8803186485
dza,2009,0.9621827472
dza,2010,1.0431821235
dza,2011,0.5965570696
dza,2012,0.6007371237
dza,2013,0.6592644845
dza,2014,1.0598839087
dza,2015,1.2105827833
ago,1995,919.8782714914
ago,1996,211.8347282099
ago,1997,319.5229099241
ago,1998,827.9618400831
ago,1999,319.5879137474
ago,2000,110.4079735333
ago,2001,198.2736287970
ago,2002,321.5393483711
ago,2003,169.3694384180
ago,2004,87.0410743842
ago,2005,72.4386648331
ago,2006,24.7966405844
ago,2007,20.2703256173
ago,2008,13.3783923984
ago,2009,18.9732977465
ago,2010,0.9149763207
ago,2011,0.5826018929
ago,2012,0.4907021172
ago,2013,0.5364825592
ago,2014,0.5769790355
ago,2015,0.6525618103
arg,1970,93.7240925203
arg,1971,225.7538895723
arg,1972,130.1424560432
arg,1973,49.7102588437
arg,1974,44.4014132736
arg,1975,100.0913915321
arg,1976,51.4290181456
arg,1977,70.8647498934
arg,1978,57.7754024826
arg,1979,59.4417674133
arg,1980,111.6884367352
arg,1981,258.1051056938
arg,1982,366.8104715652
arg,1983,313.8231422784
arg,1984,413.7505796216
arg,1985,143.1409011611
arg,1986,99.6041541890
arg,1987,94.6177034717
arg,1988,110.8665302894
arg,1989,264.9985566577
arg,1990,167.7969029886
arg,1991,181.5174544054
arg,1992,141.3142566525
arg,1993,55.8260531130
arg,1994,44.8090329099
arg,1995,133.6392339622
arg,1996,119.1613961592
arg,1997,142.6469503129
arg,1998,124.5428265352
arg,1999,111.6319838245
arg,2000,112.6160368555
arg,2001,137.4315515728
arg,2002,141.3854239478
arg,2003,158.1254569179
arg,2004,135.0420861362
arg,2005,124.7805404868
arg,2006,88.2212741711
arg,2007,41.6056245574
arg,2008,41.9086786753
arg,2009,40.1729455962
arg,2010,31.4380125144
arg,2011,55.6471236541
arg,2012,58.4220429479
arg,2013,120.1666781336
arg,2014,90.2031906771
arg,2015,171.5522639877
arm,1993,0.1472009612
arm,1994,2.9550170121
arm,1995,1.9247644144
arm,1996,0.8323334821
arm,1997,9.1963276726
arm,1998,15.4078048146
arm,1999,16.2102457029
arm,2000,14.1371571856
arm,2001,12.7329568887
arm,2002,51.0471327571
arm,2003,80.4817655426
arm,2004,74.8504509688
arm,2005,44.4897240863
arm,2006,28.6271911807
arm,2007,30.1753889136
arm,2008,37.0188864713
arm,2009,26.4105524500
arm,2010,35.1449510732
arm,2011,46.7634681442
arm,2012,46.7958752467
arm,2013,51.0690070247
arm,2014,60.9772083074
arm,2015,37.3826639246
aze,1993,6.7787924124
aze,1994,472.6607654941
aze,1995,11.6078036233
aze,1996,7.2455797275
aze,1997,0.8559459273
aze,1998,0.3299589325
aze,1999,4.3116933163
aze,2000,22.9853932213
aze,2001,14.1879902346
aze,2002,11.4341745698
aze,2003,12.8294594820
aze,2004,12.8362024843
aze,2005,15.7929096919
aze,2006,20.7968976287
aze,2007,26.4912137405
aze,2008,17.5654551005
aze,2009,11.0927779405
aze,2010,15.5873116453
aze,2011,0.8857373142
aze,2012,14.4636427209
aze,2013,10.5753830119
aze,2014,12.7761992696
aze,2015,22.5526320171
bgd,1972,0.0000000000
bgd,1973,0.3701223961
bgd,1974,0.0332850941
bgd,1975,1.3658135368
bgd,1976,1.1117376604
bgd,1977,11.1992351288
bgd,1978,22.5365718069
bgd,1979,26.8708305366
bgd,1980,64.0256135548
bgd,1981,142.8107597867
bgd,1982,100.2469922325
bgd,1983,31.1505621779
bgd,1984,32.6009838583
bgd,1985,37.9150841557
bgd,1986,28.7590087326
bgd,1987,8.4488307679
bgd,1988,4.6256006893
bgd,1989,12.6916911062
bgd,1990,23.6420742872
bgd,1991,16.7111764875
bgd,1992,12.5543794779
bgd,1993,6.2470273789
bgd,1994,6.1275023689
bgd,1995,8.3830919984
bgd,1996,8.7224787676
bgd,1997,10.8643232317
bgd,1998,7.7343846633
bgd,1999,15.5588437544
bgd,2000,22.0347340864
bgd,2001,27.6297888123
bgd,2002,33.2277656648
bgd,2003,23.5081318016
bgd,2004,22.0997243905
bgd,2005,24.3690907549
bgd,2006,30.3830371138
bgd,2007,25.9531099344
bgd,2008,32.7323218219
bgd,2009,18.7033586926
bgd,2010,26.3915503723
bgd,2011,22.9468009655
bgd,2012,15.3612524568
bgd,2013,20.6486016477
bgd,2014,18.6069433547
bgd,2015,24.1250947956
blr,1994,69.2738839171
blr,1995,29.1565122060
blr,1996,203.8951187908
blr,1997,290.6549248959
blr,1998,191.7505865475
blr,1999,445.2097627213
blr,2000,353.3939216462
blr,2001,334.9794577968
blr,2002,236.9947305019
blr,2003,310.2593019835
blr,2004,350.7991580395
blr,2005,261.0677659219
blr,2006,1031.6364008901
blr,2007,176.1643743457
blr,2008,246.7379232905
blr,2009,160.9179189737
blr,2010,236.0736891857
blr,2011,170.9908238456
blr,2012,143.7346705252
blr,2013,211.2983922644
blr,2014,253.1199839831
blr,2015,274.9827244131
blz,1977,87.2763543420
blz,1978,78.6950922879
blz,1979,363.1845550989
blz,1980,126.2277622185
blz,1981,40.3309303788
blz,1982,75.2630241423
blz,1983,234.1840846811
blz,1984,295.6917879416
blz,1985,89.5362181867
blz,1986,44.2614417965
blz,1987,40.5494912472
blz,1988,10.6103309779
blz,1989,8.4903074957
blz,1990,8.7344057825
blz,1991,20.2993194445
blz,1992,20.7678141380
blz,1993,48.8689300969
blz,1994,46.9765218777
blz,1995,94.9785287900
blz,1996,53.2327660012
blz,1997,306.3409379707
blz,1998,114.5968016332
blz,1999,71.5232345331
blz,2000,40.6838135379
blz,2001,45.3796138038
blz,2002,40.0850606734
blz,2003,95.6296348779
blz,2004,2.7086118105
blz,2005,9.6079599201
blz,2006,6.7929006341
blz,2007,6.7024507461
blz,2008,4.5040138330
blz,2009,4.4500432008
blz,2010,3.1697299776
blz,2011,3.2971433137
blz,2012,2.1237362130
blz,2013,1.4192345438
blz,2014,1.1162986072
blz,2015,1.6232353461
ben,1970,5.6673114134
ben,1971,4.9723548185
ben,1972,7.0874253616
ben,1973,8.8147241598
ben,1974,11.7678856808
ben,1975,35.1182935355
ben,1976,25.9055610615
ben,1977,152.4106404496
ben,1978,356.9628725261
ben,1979,490.8825315063
ben,1980,499.7475961134
ben,1981,136.1207689762
ben,1982,781.7556523738
ben,1983,1053.1363306249
ben,1984,1507.4755612888
ben,1985,1885.9814061355
ben,1986,2079.5646492410
ben,1987,2341.6690516178
ben,1988,1724.7542941580
ben,1989,901.7140703189
ben,1990,80.2675626286
ben,1991,31.6368552055
ben,1992,11.0593800120
ben,1993,13.3315110296
ben,1994,11.7880730935
ben,1995,23.7459324913
ben,1996,17.9058830838
ben,1997,53.7970249224
ben,1998,32.8684445735
ben,1999,30.5096715435
ben,2000,14.4520918912
ben,2001,13.8156388265
ben,2002,12.7086533530
ben,2003,4.8826077168
ben,2004,4.0077486562
ben,2005,6.2461409834
ben,2006,4.4843164622
ben,2007,9.6683569851
ben,2008,7.0721492696
ben,2009,17.3333443636
ben,2010,28.3826733020
ben,2011,55.9733412048
ben,2012,76.0054176437
ben,2013,27.2576987245
ben,2014,8.0656194278
ben,2015,10.7117514389
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,2.2282042642
btn,1990,3.6731343642
btn,1991,1.4728529121
btn,1992,1.0467575188
btn,1993,1.7456259964
btn,1994,0.5799011532
btn,1995,0.4415224028
btn,1996,0.0547162852
btn,1997,1.0597891827
btn,1998,0.0000000000
btn,1999,0.6876834880
btn,2000,0.4816888908
btn,2001,0.0092775226
btn,2002,0.2882100446
btn,2003,1.2005028347
btn,2004,0.0000000000
btn,2005,2.6690845229
btn,2006,2.9340314459
btn,2007,2.5749250695
btn,2008,1.0460208358
btn,2009,0.5612343664
btn,2010,0.5987192995
btn,2011,1.0131150495
btn,2012,7.8560488126
btn,2013,7.5657716537
btn,2014,0.4818941510
btn,2015,0.1812942210
bol,1970,196.3644256183
bol,1971,177.9821570054
bol,1972,167.5853858888
bol,1973,122.4971782968
bol,1974,54.4086652780
bol,1975,79.3334736034
bol,1976,96.3387200727
bol,1977,91.9105757140
bol,1978,115.4982243223
bol,1979,101.1238799803
bol,1980,54.6669244719
bol,1981,70.5443735295
bol,1982,42.0186044306
bol,1983,61.1904386032
bol,1984,95.4767511943
bol,1985,133.2109002359
bol,1986,147.5284260026
bol,1987,156.3700275649
bol,1988,74.6147903398
bol,1989,45.2509665342
bol,1990,30.2001537532
bol,1991,34.3181624959
bol,1992,36.6906296881
bol,1993,36.1976219830
bol,1994,37.8257190209
bol,1995,30.4990726535
bol,1996,28.7434969074
bol,1997,31.6013100709
bol,1998,33.8884356111
bol,1999,33.0444979712
bol,2000,33.9864181259
bol,2001,33.1581262893
bol,2002,41.4459472866
bol,2003,30.2677983942
bol,2004,21.4248126084
bol,2005,10.1254321937
bol,2006,19.2486956494
bol,2007,4.1967527640
bol,2008,3.4979037579
bol,2009,3.5500284727
bol,2010,3.4564890733
bol,2011,2.6990312892
bol,2012,2.3682357430
bol,2013,1.7353857167
bol,2014,1.9095424938
bol,2015,2.9625382400
bih,1999,8.7594439598
bih,2000,7.6923000535
bih,2001,3.2437703259
bih,2002,25.6454002871
bih,2003,5.7347044354
bih,2004,10.3820487996
bih,2005,32.2262238783
bih,2006,31.6261706152
bih,2007,27.5101203232
bih,2008,25.9385082410
bih,2009,31.8462158514
bih,2010,26.0475597470
bih,2011,31.2651511106
bih,2012,25.7860440535
bih,2013,20.4650676214
bih,2014,16.0677042672
bih,2015,13.4426431062
bwa,1976,0.0000000000
bwa,1977,3.1025923316
bwa,1978,2.0417221276
bwa,1979,6.5572614191
bwa,1980,1.1974798306
bwa,1981,3.3798378634
bwa,1982,1.0867529234
bwa,1983,1.0631741778
bwa,1984,1.1017414545
bwa,1985,0.2637314257
bwa,1986,0.2679330482
bwa,1987,0.2114801886
bwa,1988,0.1694074615
bwa,1989,0.1275170683
bwa,1990,0.1734376731
bwa,1991,0.1783974679
bwa,1992,0.1661825497
bwa,1993,0.1893425038
bwa,1994,0.2550968410
bwa,1995,0.2171023455
bwa,1996,0.1195785993
bwa,1997,0.7048454036
bwa,1998,0.1250700322
bwa,1999,0.3164319741
bwa,2000,0.1424453153
bwa,2001,0.2713128923
bwa,2002,0.2374898289
bwa,2003,0.4307296901
bwa,2004,0.3709309428
bwa,2005,0.6657096715
bwa,2006,0.0000000000
bwa,2007,0.2247250425
bwa,2008,0.4935164933
bwa,2009,1.8152656396
bwa,2010,4.5274606582
bwa,2011,5.0854464015
bwa,2012,5.0472126775
bwa,2013,5.7726762366
bwa,2014,5.0103470364
bwa,2015,5.0422730380
bra,1970,60.0065717961
bra,1971,52.6279237909
bra,1972,33.5414282122
bra,1973,27.6707855157
bra,1974,49.4589626902
bra,1975,79.3499450219
bra,1976,60.6664432071
bra,1977,80.6373757811
bra,1978,58.0609583605
bra,1979,87.8451135576
bra,1980,196.9319118282
bra,1981,205.2564195222
bra,1982,437.3746303163
bra,1983,312.6652716408
bra,1984,92.1160375061
bra,1985,80.7237148770
bra,1986,139.6190011856
bra,1987,178.8569812816
bra,1988,129.6904421709
bra,1989,206.3715920766
bra,1990,257.7820051321
bra,1991,300.7552884798
bra,1992,103.5442963161
bra,1993,98.6635329908
bra,1994,83.5904078268
bra,1995,60.6647330447
bra,1996,60.1848964819
bra,1997,67.3990583289
bra,1998,68.0616262176
bra,1999,80.4308542733
bra,2000,93.8146027342
bra,2001,78.8293001456
bra,2002,61.8389661377
bra,2003,49.8896501484
bra,2004,47.7322911995
bra,2005,44.5972469173
bra,2006,23.6746675710
bra,2007,21.7630497561
bra,2008,18.9098255549
bra,2009,16.6790347800
bra,2010,22.6951142589
bra,2011,11.9713363435
bra,2012,8.7316292202
bra,2013,9.3380638510
bra,2014,16.0015679071
bra,2015,14.6834733323
bgr,1991,233.7871841625
bgr,1992,128.4420627036
bgr,1993,176.0277800203
bgr,1994,31.2049892096
bgr,1995,31.3281376818
bgr,1996,132.6915153512
bgr,1997,80.3525467344
bgr,1998,57.6592222423
bgr,1999,39.4618646400
bgr,2000,41.3655443359
bgr,2001,33.7065429562
bgr,2002,38.0303040679
bgr,2003,39.0068734518
bgr,2004,34.9944963008
bgr,2005,51.0798954638
bgr,2006,68.3916193132
bgr,2007,80.0047019363
bgr,2008,102.2521641177
bgr,2009,96.0852717536
bgr,2010,87.9235953879
bgr,2011,74.6272377526
bgr,2012,67.1958987719
bgr,2013,66.2284304488
bgr,2014,60.1269776708
bgr,2015,38.7383902224
bfa,1977,52.5017585432
bfa,1978,204.1310508216
bfa,1979,56.4514458945
bfa,1980,46.7964089309
bfa,1981,46.4859605683
bfa,1982,47.8962097983
bfa,1983,30.8244097727
bfa,1984,27.3151717003
bfa,1985,31.2644930840
bfa,1986,23.0182754364
bfa,1987,23.6085672581
bfa,1988,23.1471321896
bfa,1989,25.3847140639
bfa,1990,27.5756223741
bfa,1991,21.6484584739
bfa,1992,15.1455524380
bfa,1993,7.7279944648
bfa,1994,16.8875356094
bfa,1995,16.0733386234
bfa,1996,15.7604073772
bfa,1997,19.0953456692
bfa,1998,15.9172189915
bfa,1999,35.0507237107
bfa,2000,34.7490065290
bfa,2001,24.3495210468
bfa,2002,3.7064979624
bfa,2003,1.8797245040
bfa,2004,3.6521773249
bfa,2005,5.0693178728
bfa,2006,16.0515057369
bfa,2007,15.0620828380
bfa,2008,0.9196016612
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,1977,5.2134543330
bdi,1978,5.9981221397
bdi,1979,13.4401525379
bdi,1980,11.4663474973
bdi,1981,14.6743949454
bdi,1982,42.8293151730
bdi,1983,29.8427800374
bdi,1984,48.0333331205
bdi,1985,89.9813335760
bdi,1986,31.7486529733
bdi,1987,54.0330470459
bdi,1988,16.5795518586
bdi,1989,15.4346036108
bdi,1990,11.9657780467
bdi,1991,9.0626304660
bdi,1992,7.2040883004
bdi,1993,3.0575354399
bdi,1994,2.6601544846
bdi,1995,6.8942221859
bdi,1996,5.6268626588
bdi,1997,13.3913140358
bdi,1998,28.5113686149
bdi,1999,131.5384636178
bdi,2000,172.6570794840
bdi,2001,491.7751427701
bdi,2002,162.9960941275
bdi,2003,70.5961381718
bdi,2004,34.0921357860
bdi,2005,33.8641968197
bdi,2006,28.6849413514
bdi,2007,7.7908456480
bdi,2008,6.7487772873
bdi,2009,2.1665883206
bdi,2010,4.7394538979
bdi,2011,0.1431726229
bdi,2012,2.3529829152
bdi,2013,9.4941440813
bdi,2014,15.2188468777
bdi,2015,0.1946606290
cpv,1981,0.0158607790
cpv,1982,0.0280774242
cpv,1983,0.0043570598
cpv,1984,0.0000000000
cpv,1985,1.8479802865
cpv,1986,12.1896035683
cpv,1987,12.8898407272
cpv,1988,5.5512721940
cpv,1989,3.2567086143
cpv,1990,6.0439630653
cpv,1991,7.2365487256
cpv,1992,7.9280926580
cpv,1993,12.0609701309
cpv,1994,23.2397812639
cpv,1995,79.1992483449
cpv,1996,21.5081543765
cpv,1997,35.9980929744
cpv,1998,66.2380331864
cpv,1999,45.1375371823
cpv,2000,13.8301520006
cpv,2001,7.9360017036
cpv,2002,3.9136707885
cpv,2003,1.9058528101
cpv,2004,0.7496556531
cpv,2005,0.5403211581
cpv,2006,0.2833503083
cpv,2007,0.3531229757
cpv,2008,0.3989297930
cpv,2009,0.3770012123
cpv,2010,0.3924747740
cpv,2011,0.4429772457
cpv,2012,0.3991041814
cpv,2013,0.3155675325
cpv,2014,0.2935818401
cpv,2015,0.3033394274
khm,1993,51.8651640117
khm,1994,12.0755958049
khm,1995,0.0000000000
khm,1996,0.1200240206
khm,1997,0.2210060185
khm,1998,0.2191370858
khm,1999,0.1775195791
khm,2000,0.0125937320
khm,2001,0.0113283904
khm,2002,0.0053658063
khm,2003,0.0040718151
khm,2004,0.0028613932
khm,2005,0.0015542811
khm,2006,0.0011336045
khm,2007,0.0000000000
khm,2008,3.0708504664
khm,2009,7.0009874917
khm,2010,9.9303459185
khm,2011,12.2287847796
khm,2012,17.0885265517
khm,2013,19.2631633693
khm,2014,17.7990709510
khm,2015,18.3646346316
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0274991422
cmr,1973,0.0997003410
cmr,1974,1.5192203055
cmr,1975,2.2651664102
cmr,1976,0.0000000000
cmr,1977,248.3488346221
cmr,1978,294.8339164149
cmr,1979,172.2333001376
cmr,1980,134.8315130663
cmr,1981,260.6467279056
cmr,1982,500.1694508771
cmr,1983,196.6175947839
cmr,1984,622.0710815839
cmr,1985,384.0056830939
cmr,1986,1129.0286779550
cmr,1987,979.1147090180
cmr,1988,434.6045823094
cmr,1989,652.2371428872
cmr,1990,2524.5460950195
cmr,1991,1800.2599474231
cmr,1992,2619.5313918370
cmr,1993,6334.3756583855
cmr,1994,5126.4542162212
cmr,1995,6444.4588811394
cmr,1996,8763.0990201898
cmr,1997,13391.9801814943
cmr,1998,13164.8301509843
cmr,1999,9127.0041996667
cmr,2000,555.8169941970
cmr,2001,271.7636783419
cmr,2002,114.9570467111
cmr,2003,55.2919064862
cmr,2004,65.0413535197
cmr,2005,34.6016642886
cmr,2006,28.4129799075
cmr,2007,8.1006689918
cmr,2008,1.2960423191
cmr,2009,0.0690786314
cmr,2010,0.2443281097
cmr,2011,2.1259455737
cmr,2012,4.6494763879
cmr,2013,12.7426849014
cmr,2014,5.5845607654
cmr,2015,7.6080202273
caf,1970,6.1941250756
caf,1971,127.2299939315
caf,1972,31.1902836909
caf,1973,50.3087426135
caf,1974,82.4913012930
caf,1975,56.8563696821
caf,1976,22.3010722377
caf,1977,61.2074820055
caf,1978,62.2266087043
caf,1979,48.1840133782
caf,1980,39.8407365636
caf,1981,26.3570286354
caf,1982,37.6997908788
caf,1983,29.2133473658
caf,1984,23.7121226415
caf,1985,33.9416037457
caf,1986,40.5704698894
caf,1987,28.7726772663
caf,1988,33.9810902757
caf,1989,31.2971289631
caf,1990,30.7079814144
caf,1991,41.1128575771
caf,1992,51.9077948899
caf,1993,62.8677426292
caf,1994,20.6574271750
caf,1995,24.0109082208
caf,1996,23.1628769339
caf,1997,34.5680704842
caf,1998,40.3817614151
caf,1999,43.1812181614
caf,2000,27.9175804877
caf,2001,27.8425762684
caf,2002,43.1806608691
caf,2003,73.8484766555
caf,2004,65.8438845164
caf,2005,68.7175624359
caf,2006,78.2669869136
caf,2007,91.0666538553
caf,2008,64.3700100930
caf,2009,38.3299280540
caf,2010,44.5408051450
caf,2011,68.6637287090
caf,2012,50.5938875085
caf,2013,42.7054675078
caf,2014,32.1964986020
caf,2015,40.0443250083
tcd,1970,9.6163941986
tcd,1971,3.5013558952
tcd,1972,6.3623077464
tcd,1973,74.6668365297
tcd,1974,9.4648405304
tcd,1975,54.9908395716
tcd,1976,11.7467713805
tcd,1977,33.0895775099
tcd,1978,127.2093130496
tcd,1979,106.3814627907
tcd,1980,97.2999057445
tcd,1981,97.9636007501
tcd,1982,46.8433982827
tcd,1983,18.8200153702
tcd,1984,7.1641302510
tcd,1985,54.5402777300
tcd,1986,153.0969271909
tcd,1987,66.2355810881
tcd,1988,55.8558983115
tcd,1989,24.3054067819
tcd,1990,22.5307317693
tcd,1991,30.9590440580
tcd,1992,26.1658277156
tcd,1993,59.8911152556
tcd,1994,32.8046283375
tcd,1995,11.6497543336
tcd,1996,10.3590049539
tcd,1997,18.2076728843
tcd,1998,17.7898191517
tcd,1999,25.7400383020
tcd,2000,20.2105002450
tcd,2001,14.5515082240
tcd,2002,8.4211726876
tcd,2003,7.9470045651
tcd,2004,6.7148113642
tcd,2005,4.7508925275
tcd,2006,2.0773291757
tcd,2007,2.6790381503
tcd,2008,0.3046165775
tcd,2009,1.9333505945
tcd,2010,1.4750035048
tcd,2011,2.0706611855
tcd,2012,0.7322227317
tcd,2013,0.7134211402
tcd,2014,0.6992257722
tcd,2015,2.1091475192
chn,1982,13.4099050834
chn,1983,20.0890494901
chn,1984,26.3140038561
chn,1985,38.0248893493
chn,1986,37.0094601132
chn,1987,36.6142346080
chn,1988,37.0755267237
chn,1989,29.9619607264
chn,1990,27.0248609209
chn,1991,22.3813887279
chn,1992,55.3864867233
chn,1993,55.9307482318
chn,1994,30.2571729940
chn,1995,27.8065580190
chn,1996,22.7399342849
chn,1997,21.4847582202
chn,1998,11.3449769409
chn,1999,9.4043861099
chn,2000,7.6151395685
chn,2001,25.5843062237
chn,2002,22.0595546783
chn,2003,21.1660559106
chn,2004,18.5841992157
chn,2005,17.8332070079
chn,2006,16.0422011356
chn,2007,13.1727014259
chn,2008,9.5210801665
chn,2009,9.8050916271
chn,2010,17.5831743463
chn,2011,23.7000993336
chn,2012,23.3831724278
chn,2013,27.7558964419
chn,2014,31.7805019920
chn,2015,27.0353475144
col,1970,290.5099472640
col,1971,329.4468591311
col,1972,225.8928049161
col,1973,151.5122370089
col,1974,176.2872884937
col,1975,159.9778746071
col,1976,82.2471429308
col,1977,96.6164022931
col,1978,68.5856223373
col,1979,39.9994614152
col,1980,36.0995583122
col,1981,45.6362616713
col,1982,55.7320537450
col,1983,92.8246626450
col,1984,160.6260075255
col,1985,141.2656648055
col,1986,45.8761085358
col,1987,48.4713724087
col,1988,43.5266534337
col,1989,41.8634810842
col,1990,29.5443146278
col,1991,25.6078518846
col,1992,32.2596589359
col,1993,45.3817150179
col,1994,55.4326089017
col,1995,65.6049649048
col,1996,59.2044083422
col,1997,58.1333956700
col,1998,71.1954039487
col,1999,48.9333781056
col,2000,31.8786921894
col,2001,32.0868192418
col,2002,33.7407105868
col,2003,32.5634364687
col,2004,37.8194897789
col,2005,37.6933473544
col,2006,30.8510164663
col,2007,24.6315435693
col,2008,23.7970924137
col,2009,16.0588803015
col,2010,28.1814404892
col,2011,33.2212287140
col,2012,27.9313719804
col,2013,25.2341860863
