country,year,fb_atm_totl_p5
ind,2011,8.9513872229
ind,2012,11.1289150089
ind,2013,13.0476865513
ind,2014,18.0749843366
idn,2004,8.6404114190
idn,2005,9.4132199377
idn,2006,10.6408116327
idn,2007,11.6626503768
idn,2008,13.3681241083
idn,2009,14.3967964402
idn,2010,13.2895231354
idn,2011,16.7881012300
idn,2012,36.4668417970
idn,2013,42.3967034191
idn,2014,49.6292217488
irn,2005,4.3988073492
irn,2006,8.3583138196
irn,2007,13.7251865510
irn,2008,17.9296834921
irn,2009,23.0946474034
irn,2010,30.1230191132
irn,2011,35.7929489303
irn,2012,45.6505913802
irn,2013,51.1348156628
irn,2014,56.5869691769
irq,2008,0.6695502315
irq,2009,1.1499121554
irq,2010,2.1157535352
irq,2011,2.0884818775
irq,2012,2.1154609038
irq,2013,1.4876795075
irl,2004,90.7746782794
irl,2005,89.1164046419
irl,2006,90.0469727336
irl,2007,92.9782322102
irl,2008,95.9521070235
irl,2009,94.9991574303
irl,2010,91.0296385413
irl,2011,88.8052894883
irl,2012,85.0581006053
irl,2013,85.2253807171
irl,2014,84.7654660687
isr,2004,68.8447843899
isr,2005,58.1426717178
isr,2006,76.9379059417
isr,2007,81.5046186848
isr,2008,87.3344958142
isr,2009,101.0642556984
isr,2010,107.1556030850
isr,2011,111.1024469974
isr,2012,116.3632595920
isr,2013,121.7562640420
isr,2014,126.1091054419
ita,2004,74.2143469752
ita,2005,75.3779687539
ita,2006,79.9125463400
ita,2007,87.2902056309
ita,2008,99.1282108739
ita,2009,106.8802562528
ita,2010,99.9688349523
ita,2011,101.5845079498
ita,2012,99.3594194138
ita,2013,92.5739724064
ita,2014,91.8509887603
jam,2004,18.4443893433
jam,2005,20.2649203901
jam,2006,22.6495463100
jam,2007,22.8290162432
jam,2008,24.2772754351
jam,2009,25.9955134636
jam,2010,26.8668279027
jam,2011,28.2615568880
jam,2012,28.8936268453
jam,2013,29.6373654991
jam,2014,32.5003088435
jpn,2004,124.3069803982
jpn,2005,123.8625021193
jpn,2006,124.1105349659
jpn,2007,125.1124629383
jpn,2008,125.3880500752
jpn,2009,132.7126203900
jpn,2010,130.8245860288
jpn,2011,128.4359792126
jpn,2012,127.7886741824
jpn,2013,128.2615589682
jpn,2014,127.4960673764
jor,2007,22.4675222052
jor,2008,25.0531769719
jor,2009,26.4409056476
jor,2010,28.5114932970
jor,2011,29.6065424645
jor,2012,30.3705250707
jor,2013,31.4469537922
jor,2014,32.4991507760
kaz,2004,9.9934165658
kaz,2005,14.8309830576
kaz,2006,19.6073588257
kaz,2007,37.2934121874
kaz,2008,52.6910925018
kaz,2009,57.4378049528
kaz,2010,62.0540307187
kaz,2011,65.4584261755
kaz,2012,69.1231421763
kaz,2013,70.8950451702
kaz,2014,71.9984388981
ken,2004,1.6097898223
ken,2005,1.5772480215
ken,2006,2.9285343775
ken,2007,4.6736788521
ken,2008,5.9568472257
ken,2009,7.2416813039
ken,2010,8.8994422881
ken,2011,9.1216535634
ken,2012,9.5682144813
ken,2013,9.7052302645
ken,2014,10.1969307121
kir,2011,10.5201461904
kir,2012,10.2684464680
kir,2013,14.3369175627
kor,2004,209.1570514250
kor,2005,213.0529059238
kor,2006,219.1979031866
kor,2007,235.2016326406
kor,2008,242.7931665974
kor,2009,248.1475899082
kor,2010,266.5933615653
kor,2011,282.4911530145
kor,2012,290.0319127028
kor,2013,290.6606231901
ksv,2005,8.2388614166
ksv,2006,9.2947296176
ksv,2007,12.3203188594
ksv,2008,18.9240104668
ksv,2009,26.5163354846
ksv,2010,32.2013024244
ksv,2011,35.3885458154
ksv,2012,36.8647972747
ksv,2013,37.5880584006
ksv,2014,37.6354595410
kwt,2004,30.0211617791
kwt,2005,34.5474432860
kwt,2006,39.6864393463
kwt,2007,46.4044440199
kwt,2008,50.8875329029
kwt,2009,52.4258960958
kwt,2010,51.4863093279
kwt,2011,52.8747795421
kwt,2012,58.5008061817
kgz,2004,0.6040909682
kgz,2005,0.9582140183
kgz,2006,1.1904225331
kgz,2007,2.3735538578
kgz,2008,4.6869858934
kgz,2009,8.3687748451
kgz,2010,7.3471053230
kgz,2011,11.9316787492
kgz,2012,15.5875873051
kgz,2013,20.5337853903
kgz,2014,24.6513529116
lao,2008,2.6063749869
lao,2009,4.7676984951
lao,2010,8.5558981043
lao,2011,10.6174402137
lao,2012,12.5947145928
lao,2013,17.4109823645
lva,2004,45.6199370274
lva,2005,45.9606530686
lva,2006,50.1430552485
lva,2007,60.7473818369
lva,2008,68.1007070806
lva,2009,71.7295507061
lva,2010,75.5838565836
lva,2011,68.3958644371
lva,2012,73.0764363799
lva,2013,68.6636566598
lva,2014,63.2017045594
lbn,2004,31.8639060172
lbn,2005,32.7389183030
lbn,2006,33.9417775182
lbn,2007,35.2563216050
lbn,2008,36.6684230622
lbn,2009,37.7614445910
lbn,2010,38.7981689901
lbn,2011,39.1193150955
lbn,2012,41.3271930874
lbn,2013,42.8586565643
lbn,2014,44.3368260642
lso,2004,2.8787421517
lso,2005,3.7878755506
lso,2006,3.9057358176
lso,2007,4.9379450664
lso,2008,5.7709733329
lso,2009,6.6544018920
lso,2010,7.3437673684
lso,2011,8.0809601310
lso,2012,9.1708687615
lso,2013,10.8304288092
lso,2014,11.2410071942
lbr,2008,1.1552763915
lbr,2009,1.5261675703
lbr,2010,1.4717077278
lbr,2011,1.4247585399
lbr,2012,1.3410876030
lbr,2013,1.6309728264
lbr,2014,1.7835527896
lby,2004,3.6327834539
lby,2005,3.5556480393
lby,2006,3.5561547523
lby,2007,3.5315173388
lby,2008,3.5834448641
lby,2009,3.6648359454
lby,2010,3.5899094147
lby,2011,3.5983246941
lby,2012,3.9615016950
ltu,2004,36.2428286003
ltu,2005,38.1696092409
ltu,2006,41.8483056224
ltu,2007,49.0736493542
ltu,2008,54.4881897411
ltu,2009,57.6504708879
ltu,2010,59.8362141015
ltu,2011,50.7888215139
ltu,2012,52.1735751379
ltu,2013,50.2673468579
ltu,2014,51.6908814187
lux,2004,106.6827392364
lux,2005,106.9918510371
lux,2006,105.5794234776
lux,2007,105.9802588918
lux,2008,107.3152103811
lux,2009,107.0464191988
lux,2010,105.6273615924
lux,2011,106.2041536604
lux,2012,101.0799711873
lux,2013,98.6192181697
lux,2014,106.2910879430
mac,2004,56.1755668285
mac,2005,56.5631317802
mac,2006,67.3529550549
mac,2007,89.2588654786
mac,2008,115.3373402091
mac,2009,131.9882437020
mac,2010,139.9461649836
mac,2011,153.9756852275
mac,2012,177.2142578181
mac,2013,217.7916211675
mac,2014,224.9834833554
mkd,2005,9.3618000092
mkd,2006,17.5642982069
mkd,2007,31.0459848292
mkd,2008,44.3512991692
mkd,2009,48.1901481791
mkd,2010,50.0653331987
mkd,2011,50.2431582999
mkd,2012,48.6868829448
mkd,2013,52.9813095612
mkd,2014,54.5014256186
mdg,2004,0.2765257387
mdg,2005,0.5845425353
mdg,2006,0.7475719135
mdg,2007,1.0012758600
mdg,2008,1.2284861279
mdg,2009,1.3353481647
mdg,2010,1.3999278485
mdg,2011,1.5637383984
mdg,2012,1.7148580840
mdg,2013,1.8021030391
mdg,2014,2.0495209647
mwi,2004,0.7382338222
mwi,2005,1.4502615512
mwi,2006,1.3943580881
mwi,2007,1.4740594111
mwi,2008,1.7166805749
mwi,2009,2.5765776830
mwi,2010,2.9254027517
mwi,2011,3.7610544777
mwi,2012,4.2522184848
mwi,2013,4.5910697327
mwi,2014,4.8526643559
mys,2004,26.8353466311
mys,2005,27.1351948748
mys,2006,27.9617691582
mys,2007,38.3695610072
mys,2008,41.0988801052
mys,2009,51.4997288096
mys,2010,53.2078127724
mys,2011,53.3050581245
mys,2012,52.9405121009
mys,2013,54.2057623963
mys,2014,51.9079874636
mdv,2004,7.9639817429
mdv,2005,8.1873678773
mdv,2006,7.9090460971
mdv,2007,19.6191025591
mdv,2008,19.0279063743
mdv,2009,19.8349200319
mdv,2010,19.7309583461
mdv,2011,20.0683178525
mdv,2012,24.1459411467
mdv,2013,26.0283220680
mdv,2014,31.0007273248
mli,2010,2.8894865825
mli,2011,3.4394978942
mli,2012,3.5914557711
mli,2013,4.2612385197
mlt,2004,45.1975557965
mlt,2005,44.8877817339
mlt,2006,41.2132856058
mlt,2007,46.7814375540
mlt,2008,47.4903190405
mlt,2009,49.0074550029
mlt,2010,52.6095612726
mlt,2011,55.5975423664
mlt,2012,60.5685545104
mlt,2013,59.2377637885
mlt,2014,56.2818708735
mhl,2007,2.9971015031
mhl,2008,2.9916517062
mhl,2009,2.9861646394
mhl,2010,2.9812093421
mhl,2011,5.9548087775
mhl,2012,5.9480104039
mhl,2013,5.9390828510
mhl,2014,5.9235520120
mrt,2011,4.0770989806
mrt,2012,4.5385487147
mrt,2013,6.3093973968
mrt,2014,7.7254742293
mus,2004,30.7298424990
mus,2005,33.5980796015
mus,2006,34.5927572998
mus,2007,38.5673839652
mus,2008,37.6939171937
mus,2009,39.1321984572
mus,2010,40.4731321931
mus,2011,43.0606094439
mus,2012,43.9881878873
mus,2013,44.5464325503
mus,2014,44.7501555737
mex,2004,27.7193532199
mex,2005,30.5363000332
mex,2006,33.6273105938
mex,2007,37.6872425119
mex,2008,40.2521779356
mex,2009,41.7934708784
mex,2010,44.0523402959
mex,2011,43.7570499302
mex,2012,47.5222300618
mex,2013,47.3958387921
mex,2014,48.9932455308
fsm,2004,3.0796237546
fsm,2005,3.0772545417
fsm,2006,3.0768757539
fsm,2007,3.0773018932
fsm,2008,3.0763551682
fsm,2009,3.0709700330
fsm,2010,9.1765571656
fsm,2011,9.1185409252
fsm,2012,15.0679566985
fsm,2013,14.8780741821
fsm,2014,14.7043686679
mda,2004,7.7892022247
mda,2005,10.6413845771
mda,2006,12.7589219550
mda,2007,15.4818764823
mda,2008,19.6581439286
mda,2009,23.3527336623
mda,2010,25.8065798828
mda,2011,28.6436326299
mda,2012,31.0953190841
mda,2013,33.8446616810
mda,2014,36.4977998241
mng,2008,9.8708331875
mng,2009,14.9805354188
mng,2010,18.5206957657
mng,2011,31.5131435033
mng,2012,44.8529192798
mng,2013,49.9795626207
mng,2014,58.7759864944
mne,2005,14.2680149406
mne,2006,26.0110497878
mne,2007,40.1208921504
mne,2008,53.1234864227
mne,2009,60.1686366596
mne,2010,64.3472901851
mne,2011,66.3118327214
mne,2012,69.6363204245
mne,2013,71.5182890989
mne,2014,70.8210645204
mar,2004,8.4342235729
mar,2005,15.0263073188
mar,2006,13.0006167918
mar,2007,14.4503349906
mar,2008,16.4998260667
mar,2009,18.5228828036
mar,2010,19.9839689356
mar,2011,21.7419740856
mar,2012,23.3364847024
mar,2013,24.7455996567
mar,2014,25.8253228849
moz,2004,1.8452813583
moz,2005,2.1463178769
moz,2006,3.1725253754
moz,2007,3.5403788958
moz,2008,4.1207992409
moz,2009,4.5925030537
moz,2010,5.5956188036
moz,2011,6.3529921683
moz,2012,6.9015354355
moz,2013,7.6396819823
moz,2014,9.1066821229
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0836478951
mmr,2013,0.5601126807
mmr,2014,1.5564023437
nam,2006,9.3411282099
nam,2007,9.7115278504
nam,2008,29.2832561946
nam,2009,41.0630508010
nam,2010,48.4558574253
nam,2011,49.7150527447
nam,2012,47.7403605065
nam,2013,51.1599188498
nam,2014,53.6817917701
npl,2011,7.3856933487
npl,2012,7.5027172004
npl,2013,8.2524803135
npl,2014,8.8754498771
nld,2004,59.4774767229
nld,2005,55.9438921895
nld,2006,60.7584446469
nld,2007,63.7081550467
nld,2008,64.0963984719
nld,2009,62.5169009108
nld,2010,57.7720975046
nld,2011,56.5226994557
nld,2012,54.5641111920
nld,2013,52.9885890322
nld,2014,50.5768467782
nzl,2004,59.0331947250
nzl,2005,62.2508209610
nzl,2006,69.4429408447
nzl,2007,69.6132450684
nzl,2008,71.7408266471
nzl,2009,72.5239040184
nzl,2010,72.2116095531
nzl,2011,76.2435439360
nzl,2012,74.6792649339
nzl,2013,72.3476111436
nzl,2014,70.7382257343
nic,2004,3.3767955448
nic,2005,4.6841250385
nic,2006,5.9002366692
nic,2007,6.9733478905
nic,2008,7.9663939741
nic,2009,8.4005355588
nic,2010,8.5231459682
nic,2011,9.6871634931
nic,2012,11.5716360257
nic,2013,14.4951240557
nic,2014,11.3791724730
ner,2010,0.6019087161
ner,2011,0.9432939764
ner,2012,0.9557196560
ner,2013,1.2922845332
nga,2005,0.6752978773
nga,2006,1.7653168882
nga,2007,4.4378073339
nga,2008,8.5672555367
nga,2009,11.3693068960
nga,2010,11.1386655722
nga,2011,11.8428506886
nga,2012,11.3908187303
nga,2013,13.2030196502
nga,2014,16.0542037472
nor,2004,59.1771455301
nor,2005,58.7820897684
nor,2006,59.9509243203
nor,2007,59.7781497622
nor,2008,59.1876895074
nor,2009,57.5590466059
nor,2010,55.2403546267
nor,2011,54.4865462049
nor,2012,52.8253082862
nor,2013,51.1798841436
nor,2014,48.6231152010
pak,2004,0.7300175646
pak,2005,1.1465783465
pak,2006,1.8445634914
pak,2007,2.6896244725
pak,2008,3.3725602833
pak,2009,3.8913972712
pak,2010,4.2813186576
pak,2011,4.7274557075
pak,2012,5.3054581403
pak,2013,6.3335559176
pak,2014,7.3251581277
plw,2007,31.1680024400
plw,2008,30.9985106332
plw,2009,30.8217593928
plw,2010,36.7584488376
plw,2011,36.5158423617
plw,2012,42.2980159161
plw,2013,41.9663936477
plw,2014,41.6103248008
pan,2007,32.5394872986
pan,2008,34.4515497641
pan,2009,38.1193415389
pan,2010,39.4646954457
pan,2011,44.6169715429
pan,2012,50.2767421787
pan,2013,55.4853815694
pan,2014,60.8394213998
png,2006,3.8066003042
png,2007,4.2263564889
png,2008,4.8731787457
png,2009,5.2357809585
png,2010,5.7654317702
png,2011,7.1920176299
png,2012,8.2183592581
png,2013,8.1749248832
pry,2009,12.5486618265
pry,2010,18.3084013150
pry,2011,18.3870041025
pry,2012,19.7751815779
pry,2013,22.8040891562
pry,2014,23.3370191344
per,2004,10.6812112234
per,2005,11.4226893304
per,2006,13.6505894032
per,2007,16.4452459845
per,2008,20.1532955218
per,2009,23.7308606973
per,2010,26.8820903027
per,2011,31.3141202453
per,2012,38.4306797727
per,2013,41.1247779283
per,2014,55.4811782848
phl,2004,10.3698157058
phl,2005,11.5028955629
phl,2006,12.4252449232
phl,2007,12.6566712953
phl,2008,13.3902532510
phl,2009,14.3062677426
phl,2010,15.4942941166
phl,2011,17.2275006479
phl,2012,19.3095358022
phl,2013,22.4224765250
phl,2014,23.6813304976
pol,2004,25.3816424556
pol,2005,27.5088750118
pol,2006,31.0158056536
pol,2007,35.8921875488
pol,2008,43.0082473229
pol,2009,48.5443785519
pol,2010,50.7625577006
pol,2011,53.7111425749
pol,2012,56.1567685782
pol,2013,58.3540636333
pol,2014,63.5809567618
prt,2004,142.8434093237
prt,2005,154.7083450365
prt,2006,163.2589312981
prt,2007,176.9428420018
prt,2008,187.2104382018
prt,2009,192.1876124352
prt,2010,195.0435542001
prt,2011,191.7290775733
prt,2012,185.5706709214
prt,2013,181.1244882229
prt,2014,177.6906378882
qat,2004,55.9857978436
qat,2005,58.2824099491
qat,2006,56.4921519743
qat,2007,53.9276984859
qat,2008,47.4288473969
qat,2009,49.2533755583
qat,2010,52.5346128650
qat,2011,51.8205105447
qat,2012,59.6684894358
qat,2013,61.8196435921
qat,2014,61.3766339869
rom,2001,7.0448918047
rom,2002,11.2597176305
rom,2003,14.3692921011
rom,2004,18.2552850514
rom,2005,24.1672327818
rom,2006,33.5728498953
rom,2007,41.9944333525
rom,2008,52.9533468788
rom,2009,56.0375080502
rom,2010,58.7086070772
rom,2011,64.2890686760
rom,2012,64.4802617745
rom,2013,63.4750123667
rom,2014,64.7803745869
rus,2004,16.2333593621
rus,2005,22.8181257856
rus,2006,32.4206631985
rus,2007,45.0058143667
rus,2008,61.6111051738
rus,2009,72.4164649946
rus,2010,95.5780459303
rus,2011,116.9758258226
rus,2012,141.9812699013
rus,2013,156.2183089195
rus,2014,184.6976969140
rwa,2004,0.0389893189
rwa,2005,0.2282385101
rwa,2006,0.2227472441
rwa,2007,0.2901156468
rwa,2008,0.3893071573
rwa,2009,0.8092485966
rwa,2010,1.4014617127
rwa,2011,2.6872529263
rwa,2012,4.5154268253
rwa,2013,4.9686343798
rwa,2014,5.2640964371
wsm,2001,11.4326000591
wsm,2002,12.3133319302
wsm,2004,12.0861651196
wsm,2005,11.9554523940
wsm,2006,11.8263528969
wsm,2007,17.0980164447
wsm,2008,18.6917550750
wsm,2009,21.1301084606
wsm,2010,25.2556041291
wsm,2011,27.5679082874
wsm,2012,28.1243605550
wsm,2013,35.4385520820
wsm,2014,41.7007222565
smr,2010,226.7312692456
smr,2014,213.6726633162
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,17.7576734609
stp,2012,20.0285866779
stp,2013,19.5241433782
stp,2014,22.4750181529
sau,2004,26.5190640973
sau,2005,28.2818935397
sau,2006,36.0452249335
sau,2007,43.2949600273
sau,2008,49.6286178514
sau,2009,54.0875255400
sau,2010,57.6422729052
sau,2011,60.6958142828
sau,2012,63.9105716514
sau,2013,67.8559385628
sau,2014,74.0267634708
sen,2010,3.9180460056
sen,2011,4.5742547172
sen,2012,4.8649172663
sen,2013,4.8219655183
srb,2005,13.7412483340
srb,2006,22.1328474431
srb,2007,34.0782473063
srb,2008,41.0341278198
srb,2009,44.8605872994
srb,2010,47.1345392984
srb,2011,46.9391468780
srb,2012,46.3029977073
srb,2013,44.5347199796
srb,2014,43.9723303801
syc,2004,33.9580072568
syc,2005,33.4826889292
syc,2006,35.6564264668
syc,2007,36.7783297755
syc,2008,41.7355584907
syc,2009,44.3598006858
syc,2010,44.4496549110
syc,2011,45.5576489403
syc,2012,50.9121416348
syc,2013,64.2836271100
syc,2014,66.0118720486
sle,2008,0.3140263716
sle,2009,0.4302148541
sle,2010,0.4207757396
sle,2011,0.4112650142
sle,2012,0.4019170390
sgp,2004,47.9678141354
sgp,2005,49.4067768916
sgp,2006,50.0298024371
sgp,2007,51.1213466871
sgp,2008,50.7219438867
sgp,2009,52.3939267005
sgp,2010,58.2658436103
sgp,2011,58.6305393087
sgp,2012,58.1225841491
sgp,2013,57.0830705369
sgp,2014,59.3229163326
svk,2004,38.2551671580
svk,2005,41.4576995156
svk,2006,44.3631540428
svk,2007,47.9213699425
svk,2008,49.5395925820
svk,2009,49.9575005978
svk,2010,51.1160328884
svk,2011,52.4293897787
svk,2012,54.5660547386
svk,2013,56.1278450840
svk,2014,58.8484882797
svn,2004,81.2628410399
svn,2005,86.7914825530
svn,2006,88.2218980454
svn,2007,94.6220387551
svn,2008,99.5137397340
svn,2009,101.7786999359
svn,2010,102.9797399165
svn,2011,104.5989361225
svn,2012,101.3042987526
svn,2013,100.5331892133
svn,2014,95.7950776181
slb,2004,1.4909184505
slb,2005,1.4521217622
slb,2006,4.2461792242
slb,2007,5.5217349712
slb,2008,6.7345508873
slb,2009,7.2288049408
slb,2010,11.2216173994
slb,2011,11.2609791922
slb,2012,11.5957599002
slb,2013,11.3173381621
slb,2014,11.0345148008
zaf,2004,29.5098427640
zaf,2005,24.8653981928
zaf,2006,26.3478215416
zaf,2007,30.2305601516
zaf,2008,43.1864881340
zaf,2009,51.3820015988
zaf,2010,55.8136581664
zaf,2011,57.7571226462
zaf,2012,57.6211999308
zaf,2013,58.6686547691
zaf,2014,66.1982656644
ssd,2011,0.5869700835
ssd,2012,0.6074756138
ssd,2013,0.6729232213
ssd,2014,0.9808617764
esp,2004,146.0690228758
esp,2005,148.9901475880
esp,2006,152.3620946044
esp,2007,157.7038417437
esp,2008,156.7634808419
esp,2009,152.1781022918
esp,2010,149.6781037652
esp,2011,147.4351739867
esp,2012,136.5085256395
esp,2013,131.3684621974
esp,2014,119.6278735131
lka,2007,9.1338720693
lka,2008,10.9149468495
lka,2009,12.2589302995
lka,2010,13.0621528501
lka,2011,14.6823647901
lka,2012,15.8723282502
lka,2013,16.5965524770
lka,2014,17.0589753075
kna,2007,57.6764611328
kna,2008,61.9165909220
kna,2009,68.5141172115
kna,2010,65.2834947851
kna,2011,74.0792251026
kna,2012,75.5940749364
kna,2013,95.7700248698
kna,2014,90.1040146883
lca,2004,30.2506475929
lca,2005,29.5772983687
lca,2006,30.5371220725
lca,2007,33.0272269624
lca,2008,32.2484214699
lca,2009,29.9997693505
lca,2010,44.4957277491
lca,2011,45.9647430915
lca,2012,46.7470624700
lca,2013,46.1770456792
lca,2014,45.5973610527
vct,2004,20.7695097858
vct,2005,20.5827490314
vct,2006,21.6972331216
vct,2007,25.3488630037
vct,2008,25.1882815829
vct,2009,23.7871676403
vct,2010,26.1392352902
vct,2011,25.9888130063
vct,2012,19.6898844928
vct,2013,31.8054485180
vct,2014,31.6390230843
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.4713366629
sdn,2007,1.0528591106
sdn,2008,1.4938551698
sdn,2009,1.9400208155
sdn,2010,3.2962930190
sdn,2011,3.5119760508
sdn,2012,3.9003024300
sdn,2013,4.0529912710
sdn,2014,4.2305905630
sur,2004,17.0890659175
sur,2005,19.4132616120
sur,2006,24.4966922963
sur,2007,28.3424664786
sur,2008,28.2495945148
sur,2009,34.3721669320
sur,2010,35.5019793877
sur,2011,36.8346405648
sur,2012,41.7342789634
sur,2013,42.6360844246
sur,2014,47.0409482650
swz,2004,6.9808362430
swz,2005,11.6724431136
swz,2006,14.1442288396
swz,2007,14.9699489683
swz,2008,18.3202494306
swz,2009,18.4020291707
swz,2010,21.1041013782
swz,2011,21.6992953420
swz,2012,25.1752758491
swz,2013,26.3842394711
swz,2014,32.0753239734
swe,2004,36.6678818735
swe,2005,37.7338619442
swe,2006,37.4382988635
swe,2007,40.5909843371
swe,2008,42.1377374798
swe,2009,42.7768983612
swe,2010,42.7966169052
swe,2011,45.2295020050
swe,2012,43.0828714598
swe,2013,40.5815384275
swe,2014,40.2431831702
che,2004,87.3751061550
che,2005,89.1710839134
che,2006,91.2512209765
che,2007,93.1956903165
che,2008,94.1358028746
che,2009,94.8934911668
che,2010,95.9845678178
che,2011,98.8982498749
che,2012,99.1932229931
che,2013,98.9235457278
che,2014,97.5285942923
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,2.2974880409
syr,2009,6.9834727962
syr,2010,7.2769984616
syr,2011,7.3971070233
syr,2012,7.4239818173
tjk,2005,0.6435339131
tjk,2006,1.2909186303
tjk,2007,1.9646918126
tjk,2008,2.6851456454
tjk,2009,3.5756042713
tjk,2010,4.5007087384
tjk,2011,6.6352109554
tjk,2012,8.3371294056
tjk,2013,10.4137132641
tza,2004,0.3203188023
tza,2005,0.5581683667
tza,2006,0.6288208009
tza,2007,1.8648183028
tza,2008,2.5259986926
tza,2009,3.3130681614
tza,2010,4.0108555489
tza,2011,4.6904999343
tza,2012,5.1648212166
tza,2013,5.6181065906
tza,2014,5.7448273984
tha,2004,20.0898135783
tha,2005,29.6244197487
tha,2006,40.9515181631
tha,2007,47.8106629905
tha,2008,66.1523650177
tha,2009,74.3178320924
tha,2010,83.0204437455
tha,2011,88.4081370786
tha,2012,95.9224668837
tha,2013,103.5702103742
tha,2014,111.9143573476
tmp,2008,2.2218840378
tmp,2009,2.1820169488
tmp,2010,2.6703518367
tmp,2011,3.0249600341
tmp,2012,3.7299041203
tmp,2013,3.2821256525
tmp,2014,5.5683155331
tgo,2010,2.8468644201
tgo,2011,3.1952302039
tgo,2012,4.3263398016
tgo,2013,4.8180091633
ton,2004,22.5613588070
ton,2005,22.3996413892
ton,2006,19.0464093299
ton,2007,18.8821747252
ton,2008,29.6370240151
ton,2009,29.3972035390
ton,2010,27.6548677603
ton,2011,27.4972891767
ton,2012,27.3697657977
ton,2013,27.2149984881
tto,2008,31.6031340591
tto,2009,33.8896973060
tto,2010,34.6671811511
tto,2011,35.1914810835
tto,2012,35.9368866163
tto,2013,40.4667415145
tto,2014,40.8431763192
tun,2001,5.7151573059
tun,2002,6.7757514128
tun,2003,7.7577450923
tun,2004,8.4764426817
tun,2005,9.7665894475
tun,2006,10.9755246644
tun,2007,14.1125094284
tun,2008,15.5569119254
tun,2009,17.9306854808
tun,2010,20.6833754590
tun,2011,21.7222633473
tun,2012,22.6595702063
tun,2013,23.3483535922
tur,2004,28.5199475933
tur,2005,30.6299209729
tur,2006,33.4764560767
tur,2007,37.4359879813
tur,2008,42.9762403140
tur,2009,46.0892522394
tur,2010,52.2056979393
tur,2011,58.8438662625
tur,2012,63.3869818601
tur,2013,72.0032260719
tur,2014,77.0814711151
uga,2004,1.0814101472
uga,2005,1.5121867947
uga,2006,1.7724030733
uga,2007,2.0570825136
uga,2008,2.5045946253
uga,2009,3.1976673413
uga,2010,3.4462441958
uga,2011,3.6776277760
uga,2012,3.9994387535
uga,2013,4.6045389410
uga,2014,4.2277834328
ukr,2004,20.1181264235
ukr,2005,28.1742407994
ukr,2006,36.7153999117
ukr,2007,52.3768292517
ukr,2008,70.2376934102
ukr,2009,72.9562032346
ukr,2010,76.3688976451
ukr,2011,83.9462872937
ukr,2012,92.3925426706
ukr,2013,103.7020243473
ukr,2014,94.5559880785
are,2004,21.0408685112
are,2005,47.5055806479
are,2006,42.2747427158
are,2007,42.3445139010
are,2008,42.3938264478
are,2009,54.3033304788
are,2010,51.6805884578
are,2011,54.3475520899
are,2012,57.0126801026
are,2013,58.9128929174
are,2014,60.8972768351
gbr,2005,117.5834998438
gbr,2006,120.8877012419
gbr,2007,125.7662854036
gbr,2008,125.5465140507
gbr,2009,121.1775749834
gbr,2010,122.0168170448
gbr,2011,123.4037059943
gbr,2012,125.9023947057
gbr,2013,128.6467923539
gbr,2014,129.7634365544
usa,2004,164.9096891202
usa,2005,168.5918033338
usa,2006,166.2275826761
usa,2007,172.8101438790
usa,2008,167.1190063370
usa,2009,173.0834853052
ury,2004,27.8199560038
ury,2009,30.2427081333
ury,2010,33.9062055766
ury,2011,39.5434247738
ury,2012,42.6944509587
ury,2013,44.9547579372
ury,2014,51.9679695121
uzb,2004,1.0026517105
uzb,2005,0.9788332456
uzb,2006,0.9555538327
uzb,2007,0.9315373428
uzb,2008,1.6872276062
uzb,2009,1.8763964848
uzb,2010,4.0231619034
uzb,2011,4.3626824043
uzb,2012,6.6932986793
uzb,2013,8.0262673531
uzb,2014,8.4837823899
vut,2004,4.8983589727
vut,2005,6.3320697270
vut,2006,6.1460455469
vut,2007,10.4480733809
vut,2008,19.5821035346
vut,2009,23.9647579322
vut,2010,28.0760389032
vut,2011,28.5968901474
vut,2012,34.2262291511
vut,2013,35.8323798987
vut,2014,34.7482580150
ven,2005,21.8907052081
ven,2006,23.8941765757
ven,2007,25.4534547471
ven,2008,26.6083047277
ven,2009,26.8157038852
ven,2010,37.4988885091
ven,2011,40.8058298904
ven,2012,41.3706628091
ven,2013,43.2410827751
ven,2014,43.6565844617
vnm,2004,1.4375697829
vnm,2005,2.9643548399
vnm,2006,3.5063970409
vnm,2007,7.6642509359
vnm,2008,11.9617913843
vnm,2009,14.8863551954
vnm,2010,17.1896640132
vnm,2011,19.7665326699
vnm,2012,20.8401446434
vnm,2013,22.0137047078
vnm,2014,23.5930433420
wbg,2006,8.0312862363
wbg,2007,10.5552024594
wbg,2008,11.8359695438
wbg,2009,14.4093117710
wbg,2010,15.1738312902
wbg,2011,16.4158778562
wbg,2012,18.1274984061
wbg,2013,19.5399416535
