country,year,fb_atm_totl_p5
hrv,2006,70.3489086917
hrv,2007,79.8025571992
hrv,2008,89.1621470645
hrv,2009,96.2375088775
hrv,2010,101.5644492954
hrv,2011,109.8554755116
hrv,2012,113.0014626674
hrv,2013,114.1183301981
hrv,2014,117.0759049559
hrv,2015,123.3976515996
hrv,2016,127.9289091378
cyp,2004,55.4212576017
cyp,2005,57.1669750034
cyp,2006,64.4598868027
cyp,2007,63.4780384589
cyp,2008,66.1878096157
cyp,2009,69.8594788282
cyp,2010,71.7600239783
cyp,2011,69.9265231950
cyp,2012,63.8865869098
cyp,2013,52.8983770440
cyp,2014,53.3503496540
cyp,2015,51.2006235282
cyp,2016,50.0662066470
cyp,2017,48.9353477699
cze,2004,31.7282529116
cze,2005,34.5127505103
cze,2006,37.5276431442
cze,2007,38.1000116154
cze,2008,38.2693038509
cze,2009,39.8840557805
cze,2010,41.6580145508
cze,2011,43.7875871347
cze,2012,45.7108413958
cze,2013,49.0608024773
cze,2014,49.6049153349
cze,2015,50.8694401712
cze,2016,52.6691319484
cze,2017,55.7068766240
dnk,2004,67.0234178615
dnk,2005,68.1351231255
dnk,2006,69.8902028229
dnk,2007,70.3923222551
dnk,2008,68.7299957992
dnk,2009,65.1774409988
dnk,2010,63.1386169649
dnk,2011,61.0472358167
dnk,2012,58.7084978408
dnk,2013,56.1323852968
dnk,2014,53.9914667969
dnk,2015,51.8174744789
dnk,2016,49.8318340674
dnk,2017,50.4594390305
dji,2004,0.8443949066
dji,2005,0.8220371725
dji,2006,1.0007405480
dji,2007,0.9748184888
dji,2008,1.1396747368
dji,2009,2.2207746062
dji,2010,2.8849309239
dji,2011,3.1605784561
dji,2012,4.1057644933
dji,2013,5.1691564770
dji,2014,6.9910855530
dji,2015,8.4050671454
dji,2016,9.6145794242
dma,2004,19.9663544420
dma,2005,21.7049939841
dma,2006,21.6498172514
dma,2007,18.0051516340
dma,2008,21.5684865087
dma,2009,35.8692529288
dma,2010,30.3988152902
dma,2011,46.3120879266
dma,2012,46.1025251502
dma,2013,49.4047434200
dma,2014,47.3928504873
dma,2015,41.9058694436
dma,2016,39.9517380225
dma,2017,36.4776738467
dom,2004,19.0578948074
dom,2005,24.0291384922
dom,2006,24.4729451512
dom,2007,26.1934058724
dom,2008,26.7088014444
dom,2009,27.5734439231
dom,2010,28.4818678211
dom,2011,30.0018278972
dom,2012,31.2195577296
dom,2013,33.0549724773
dom,2014,33.9643023471
dom,2015,36.3021986494
dom,2016,38.0088690920
dom,2017,39.6370580068
ecu,2004,8.1876367349
ecu,2005,8.0579706634
ecu,2006,13.6109717959
ecu,2007,34.8343400891
ecu,2008,34.1471950201
ecu,2009,43.2318789009
ecu,2010,44.6977013453
ecu,2011,47.0710618718
ecu,2012,47.5703386932
ecu,2013,49.2353894754
ecu,2014,52.8324305161
ecu,2015,53.9819309754
ecu,2016,54.6497025131
egy,2004,2.5852505954
egy,2005,3.2634259297
egy,2006,4.3354920176
egy,2007,5.3004878464
egy,2008,6.3218733369
egy,2009,7.5071148802
egy,2010,8.4403196222
egy,2011,9.0131794179
egy,2012,10.0951868929
egy,2013,10.7332207525
egy,2014,11.8493317001
egy,2015,13.4459216228
slv,2004,20.5224216458
slv,2005,22.8060607679
slv,2006,24.0021206049
slv,2007,25.4297353429
slv,2008,27.9453441740
slv,2009,29.2501122738
slv,2010,29.3370444576
slv,2011,29.3445411554
slv,2012,30.6334090723
slv,2013,33.3957537481
slv,2014,33.4239478783
slv,2015,35.7967065262
slv,2016,36.6447627453
gnq,2007,0.7911142052
gnq,2008,2.4467180101
gnq,2009,2.3300163460
gnq,2010,2.9031541916
gnq,2011,5.3781403043
gnq,2012,6.0628578446
gnq,2013,5.1954837886
gnq,2014,5.3948535936
gnq,2015,7.3419242912
gnq,2016,9.1474809144
est,2004,67.6614462323
est,2005,73.1663614821
est,2006,80.1958793222
est,2007,87.6744414910
est,2008,89.4964378973
est,2009,88.6927864018
est,2010,88.6740663874
est,2011,87.8254582311
est,2012,83.5858257443
est,2013,79.5604875450
est,2014,76.7047764582
est,2015,72.6053078238
est,2016,69.9739411117
est,2017,67.7985854295
eth,2004,0.0199703037
eth,2005,0.0193679783
eth,2006,0.0305020487
eth,2007,0.0409060964
eth,2008,0.0681718633
eth,2009,0.0977788493
eth,2010,0.2976372956
eth,2011,0.3167922504
eth,2012,0.4602571397
fji,2004,19.0477207711
fji,2005,19.4420993264
fji,2006,21.1727995474
fji,2007,22.6185417209
fji,2008,25.9941496284
fji,2009,27.2554282343
fji,2010,33.0829185685
fji,2011,36.3673557523
fji,2012,36.5480598937
fji,2013,41.3729427344
fji,2014,44.5468193412
fji,2015,45.9331829494
fji,2016,50.7965396026
fji,2017,50.6407219965
fin,2006,38.2745961027
fin,2007,37.7805458262
fin,2008,37.3826746778
fin,2009,37.1500342263
fin,2010,36.8311579629
fin,2011,36.4641558949
fin,2012,35.7162654234
fin,2013,36.3268546496
fin,2014,35.8429134460
fin,2015,33.7451057661
fin,2016,31.7047388422
fin,2017,32.5969106285
fra,2004,85.4928847656
fra,2005,92.7898253665
fra,2006,92.1014985337
fra,2007,99.8647358735
fra,2008,101.5284786661
fra,2009,104.0445295883
fra,2010,106.0065875260
fra,2011,109.1123366055
fra,2012,109.2505576621
fra,2013,108.8101404259
fra,2014,108.0457643895
fra,2015,106.9927475242
fra,2016,104.3804411321
gab,2005,5.3746542987
gab,2006,5.7412002035
gab,2007,6.1810997152
gab,2008,6.3706839921
gab,2009,7.3397299583
gab,2010,8.8059687049
gab,2011,10.0589660314
gab,2012,11.6490273510
gab,2013,12.7717998659
geo,2004,2.0042287103
geo,2005,5.4818962396
geo,2006,13.0467140480
geo,2007,25.2007853624
geo,2008,40.5030872080
geo,2009,41.9127125427
geo,2010,46.6039384681
geo,2011,49.4104440616
geo,2012,61.7881463185
geo,2013,66.9682142991
geo,2014,70.7164326367
geo,2015,70.0647781616
geo,2016,74.3057272393
deu,2007,107.0526880873
deu,2008,109.8653437998
deu,2009,112.3109975158
deu,2010,116.6821273529
deu,2011,121.0574899774
deu,2012,118.5340025071
deu,2013,118.2886641812
deu,2014,123.3898266745
deu,2015,122.1665270935
deu,2016,118.7970058244
gha,2008,3.8440624911
gha,2009,3.8860941993
gha,2010,3.9295739329
gha,2011,4.0632937559
gha,2012,5.4551723453
gha,2013,8.0825911091
gha,2014,8.1310140942
gha,2015,10.1885274456
gha,2016,5.2725202086
grc,2005,66.8192931444
grc,2006,71.1874126240
grc,2007,76.8246814463
grc,2008,80.4940488834
grc,2009,80.2089257541
grc,2010,78.4804247810
grc,2011,74.6997209285
grc,2012,72.9487785939
grc,2013,62.1562475212
grc,2014,59.4274109063
grc,2015,58.6684284801
grc,2016,59.4354923491
grc,2017,61.7060128939
grd,2004,35.2574498992
grd,2005,37.4869836862
grd,2006,38.3099824869
grd,2007,41.9355275084
grd,2008,45.5800734644
grd,2009,47.8564307079
grd,2010,51.3976198948
grd,2011,49.7336631460
grd,2012,38.9736927574
grd,2013,47.7062327548
grd,2014,33.2961952694
grd,2015,42.0210869454
grd,2016,45.5621226887
grd,2017,44.2965081695
gtm,2008,20.1011573915
gtm,2009,21.8781100664
gtm,2010,23.9882601815
gtm,2011,25.8215637220
gtm,2012,26.3561274190
gtm,2013,31.9938703026
gtm,2014,33.8912406512
gtm,2015,34.5526264676
gtm,2016,35.8420385872
gtm,2017,37.1261283587
gin,2004,0.0754317762
gin,2005,0.2214364100
gin,2006,0.2348181063
gin,2007,0.3000601356
gin,2008,0.4134686731
gin,2009,0.5041818523
gin,2010,0.6884283231
gin,2011,0.9121652114
gin,2012,1.1085036122
gin,2013,1.3545468561
gin,2014,1.6897197303
gin,2015,2.0765820383
gin,2016,2.2434540218
gnb,2010,1.4489216122
gnb,2011,1.4102123237
gnb,2012,2.0041559866
gnb,2013,3.8958615698
gnb,2014,4.1851719358
gnb,2015,4.0684743609
gnb,2016,4.8108668993
guy,2004,10.2472086813
guy,2005,11.0617391141
guy,2006,12.0002565572
guy,2007,13.1202656854
guy,2008,13.8032669085
guy,2009,14.0674958451
guy,2010,14.7229108388
guy,2011,15.3078346675
guy,2012,16.2532095252
guy,2013,16.0206284664
guy,2014,16.3565502343
guy,2015,16.8735374722
guy,2016,19.0542496473
guy,2017,20.5199611586
hti,2014,1.0773989005
hti,2015,1.2822313870
hnd,2004,4.3842353159
hnd,2005,5.8684240641
hnd,2006,7.5849647201
hnd,2007,10.4767913673
hnd,2008,13.2610146869
hnd,2009,15.6283789916
hnd,2010,16.2688844205
hnd,2011,21.3683195983
hnd,2012,21.8519857108
hnd,2013,22.9551546478
hnd,2014,22.7406683633
hnd,2015,23.3822528701
hnd,2016,23.9726915546
hkg,2010,46.8811213956
hkg,2011,49.6194597523
hkg,2015,49.3141647148
hkg,2016,50.5903064159
hun,2004,38.7176397664
hun,2005,41.4348989049
hun,2006,44.7491376122
hun,2007,50.3419733499
hun,2008,54.2821502947
hun,2009,55.7251024570
hun,2010,56.6949396108
hun,2011,57.7027483339
hun,2012,56.4884061492
hun,2013,57.1274853923
hun,2014,57.8381073129
hun,2015,57.2457227064
hun,2016,59.4033208017
hun,2017,60.7352871540
isl,2004,105.9043338426
isl,2005,111.2945604247
isl,2006,106.2533271949
isl,2007,106.4849924239
isl,2008,101.7166789104
isl,2009,79.1403398057
isl,2010,81.3825870048
isl,2011,75.9336385467
isl,2012,73.8540124860
isl,2013,76.1486394226
isl,2014,78.6547257537
isl,2015,73.5916650887
isl,2016,89.1912144403
isl,2017,91.4397324514
ind,2005,2.2941349540
ind,2006,2.7412043470
ind,2007,3.3801191335
ind,2008,4.2895964155
ind,2009,5.3123404410
ind,2010,7.2684304883
ind,2011,8.8518468852
ind,2012,10.9920948785
ind,2013,12.8664757806
ind,2014,17.7960127605
ind,2015,19.7013821146
ind,2016,21.2357749215
idn,2004,8.5633339991
idn,2005,9.3267686065
idn,2006,10.5024893098
idn,2007,11.4708792652
idn,2008,13.1138750993
idn,2009,14.1068056040
idn,2010,13.0283433223
idn,2011,16.4483748090
idn,2012,35.7816861158
idn,2013,42.1513640780
idn,2014,49.4491697431
idn,2015,53.3103575711
idn,2016,54.7450271758
irn,2005,4.3954891796
irn,2006,8.3654102782
irn,2007,13.7291704925
irn,2008,17.9085678493
irn,2009,23.0353085116
irn,2010,30.0184841536
irn,2011,35.6531452910
irn,2012,45.4501065251
irn,2013,50.8928710883
irn,2014,56.3276406386
irn,2015,66.6089902452
irn,2016,71.6860701109
irn,2017,77.3166352206
irq,2008,0.6788189825
irq,2009,1.1659328660
irq,2010,2.1462609375
irq,2011,2.1126722609
irq,2012,2.1312990413
irq,2013,1.0669876379
irq,2014,1.6086778557
irq,2015,1.8758198838
irq,2016,2.4003205852
irq,2017,2.7619508052
irl,2004,90.2886840023
irl,2005,88.6323966755
irl,2006,89.5083055710
irl,2007,92.3564484693
irl,2008,95.2582123503
irl,2009,94.2733580165
irl,2010,90.2947417146
irl,2011,88.2819424763
irl,2012,84.7397989930
irl,2013,85.0462234429
irl,2014,99.4837505458
irl,2015,92.3964139450
irl,2016,90.2556630899
irl,2017,90.3359379163
isr,2004,68.7725073887
isr,2005,58.1458448155
isr,2006,76.8983150395
isr,2007,81.5326304500
isr,2008,87.4709677757
isr,2009,68.3199641268
isr,2010,73.3714116006
isr,2011,79.5788465132
isr,2012,84.8063008100
isr,2013,93.3738479779
isr,2014,99.9360775999
isr,2015,107.0222751815
isr,2016,111.0032776998
isr,2017,123.6777747588
ita,2004,74.2193500958
ita,2005,75.3781187338
ita,2006,79.9391772022
ita,2007,87.3292050015
ita,2008,99.1641407322
ita,2009,106.8919043336
ita,2010,99.9348503460
ita,2011,101.5281245586
ita,2012,99.2460197653
ita,2013,92.3788702428
ita,2014,92.4076122797
ita,2015,96.2643420528
ita,2016,94.1380708485
ita,2017,92.4228230526
jam,2004,17.5641156151
jam,2005,19.2276027087
jam,2006,21.3690470381
jam,2007,21.4378133633
jam,2008,22.7037574719
jam,2009,24.2128243150
jam,2010,24.9278525748
jam,2011,26.1854930450
jam,2012,26.7139858827
jam,2013,27.3092257182
jam,2014,29.8032571097
jam,2015,30.4318594730
jam,2016,31.7646979312
jpn,2004,124.3682897821
jpn,2005,123.8997541652
jpn,2006,124.1151759886
jpn,2007,125.1324031272
jpn,2008,125.4496188126
jpn,2009,132.8115697906
jpn,2010,130.9275883611
jpn,2011,128.5756915563
jpn,2012,127.8959517227
jpn,2013,128.2963416859
jpn,2014,127.4940847996
jpn,2015,127.6515168883
jpn,2016,127.7969276653
jpn,2017,127.6287036007
jor,2007,20.7283701778
jor,2008,22.7090162405
jor,2009,23.4776044171
jor,2010,24.7312056098
jor,2011,25.0424644463
jor,2012,25.0050049575
jor,2013,25.1103685022
jor,2014,25.3925004748
jor,2015,24.4221124052
jor,2016,27.1225003289
kaz,2004,9.9727927734
kaz,2005,14.7955569603
kaz,2006,19.5542550057
kaz,2007,37.1201872242
kaz,2008,52.2916693789
kaz,2009,56.8485875792
kaz,2010,61.3397649313
kaz,2011,64.7965724263
kaz,2012,68.6043544857
kaz,2013,70.6393041795
kaz,2014,72.1055294702
kaz,2015,71.1943644399
kaz,2016,74.0005856955
kaz,2017,75.0609434238
ken,2004,1.6301537693
ken,2005,1.5953827746
ken,2006,2.9560999986
ken,2007,4.7102307469
ken,2008,5.9947177714
ken,2009,7.2720747234
ken,2010,8.9092238289
ken,2011,9.1042597531
ken,2012,9.5102732520
ken,2013,9.6003287041
ken,2014,9.7498759437
ken,2015,9.8099769920
ken,2016,9.2711804935
kir,2011,10.4762189829
kir,2012,10.2354145343
kir,2013,14.2521200029
kor,2004,208.1644349844
kor,2005,212.1423904410
kor,2006,218.2445228398
kor,2007,234.2375605082
kor,2008,241.8281235100
kor,2009,247.1220917704
kor,2010,265.3754208455
kor,2011,281.2677247673
kor,2012,288.4758451558
kor,2013,288.6319129492
kor,2014,280.9663664743
kor,2015,276.2745853501
xkx,2005,7.9739553607
xkx,2006,8.9958739822
xkx,2007,11.9241807390
xkx,2008,18.3155422913
xkx,2009,25.6637494907
xkx,2010,31.1659263465
xkx,2011,34.2498672259
xkx,2012,35.6794747461
xkx,2013,36.2601569470
xkx,2014,36.4523298463
xkx,2015,39.9653686759
xkx,2016,38.3268809809
kwt,2004,30.1712139581
kwt,2005,35.0696883960
kwt,2006,40.1846131711
kwt,2007,46.7889495510
kwt,2008,50.9513399805
kwt,2009,51.8640863509
kwt,2010,50.0389626298
kwt,2011,50.2632935855
kwt,2012,54.1300713774
kwt,2013,52.3915964590
kwt,2014,54.8083035923
kwt,2015,54.8531554053
kwt,2016,62.1717714552
kwt,2017,65.6691287646
kgz,2004,0.6026894148
kgz,2005,0.9538657787
kgz,2006,1.1860193216
kgz,2007,2.3652368195
kgz,2008,4.6713507660
kgz,2009,8.3445064615
kgz,2010,7.3315505226
kgz,2011,11.9134759979
kgz,2012,15.5800813375
kgz,2013,20.5627669881
kgz,2014,24.7027387149
kgz,2015,30.1144465972
kgz,2016,31.2070419857
kgz,2017,33.9196540968
lao,2008,2.6297139615
lao,2009,4.8263582133
lao,2010,8.6943324009
lao,2011,10.8551820478
lao,2012,12.9533491978
lao,2013,17.9856750219
lao,2014,19.9640462529
lao,2015,23.2715813922
lao,2016,24.2796429496
lao,2017,26.6300010798
lva,2004,45.6092854737
lva,2005,45.9127352564
lva,2006,50.1705378650
lva,2007,60.7815192734
lva,2008,68.0859640516
lva,2009,71.6736945234
lva,2010,75.5261845959
lva,2011,68.3029202838
lva,2012,72.9378031008
lva,2013,68.5284947562
lva,2014,62.8954975370
lva,2015,63.0396721093
lva,2016,62.0472740728
lbn,2004,31.8621529702
lbn,2005,32.7389981658
lbn,2006,34.0524170277
lbn,2007,35.5585953193
lbn,2008,37.1180262066
lbn,2009,38.1495056052
lbn,2010,38.8415602881
lbn,2011,37.8388481695
lbn,2012,38.2009867744
lbn,2013,37.7565722213
lbn,2014,37.6655356824
lbn,2015,38.3796373428
lbn,2016,39.0544765295
lbn,2017,41.4286750469
lso,2004,2.8351270524
lso,2005,3.7250695487
lso,2006,3.8295612155
lso,2007,4.8354670856
lso,2008,5.6501689804
lso,2009,6.5149271282
lso,2010,7.1878032354
lso,2011,7.9113802517
lso,2012,8.9777239282
lso,2013,10.5915177497
lso,2014,10.9822175352
lso,2015,12.7203187798
lbr,2008,1.1589992428
lbr,2009,1.5311299600
lbr,2010,1.4753852097
lbr,2011,1.4287285269
lbr,2012,1.3452121168
lbr,2013,1.6347889630
lbr,2014,1.7876409654
lby,2004,3.4918833954
lby,2005,3.4078988180
lby,2006,3.4069969569
lby,2007,3.3853974315
lby,2008,3.4406130429
lby,2009,3.5270678409
lby,2010,3.4651109753
lby,2011,3.4961146888
lby,2012,3.8782692457
ltu,2004,36.2734943075
ltu,2005,38.1884113442
ltu,2006,41.8707776521
ltu,2007,49.0555652208
ltu,2008,54.3796844898
ltu,2009,57.4301810074
ltu,2010,59.5086138077
ltu,2011,50.4871094327
ltu,2012,51.8251970412
ltu,2013,49.8782418357
ltu,2014,51.1933801120
ltu,2015,49.0144051328
ltu,2016,48.1978705239
ltu,2017,45.9532618204
lux,2004,106.6409428250
lux,2005,106.9918311166
lux,2006,105.5465545860
lux,2007,105.9519965233
lux,2008,107.3138355593
lux,2009,107.0650609324
lux,2010,105.6271870858
lux,2011,106.0345494598
lux,2012,100.6971490016
lux,2013,97.8628032325
lux,2014,105.2029087072
lux,2015,108.3316480447
lux,2016,110.6165372470
lux,2017,118.6203312222
mac,2004,54.4128849712
mac,2005,54.6378558010
mac,2006,65.2059883640
mac,2007,87.0788086501
mac,2008,113.6319994940
mac,2009,131.0362841007
mac,2010,139.3494748253
mac,2011,153.2957547268
mac,2012,175.5580963502
mac,2013,213.8442912872
mac,2014,219.4879775170
mac,2015,246.8056809006
mac,2016,282.3212917464
mkd,2005,9.5500468074
mkd,2006,17.9431365690
mkd,2007,31.7256790285
mkd,2008,45.3046844210
mkd,2009,49.2068645942
mkd,2010,51.1187897141
mkd,2011,51.2493491450
mkd,2012,49.6511308744
mkd,2013,54.0477084353
mkd,2014,55.5994244097
mkd,2015,60.6655748020
mkd,2016,59.9928170294
mdg,2004,0.2751332154
mdg,2005,0.5819677395
mdg,2006,0.7448098925
mdg,2007,0.9984534142
mdg,2008,1.2260436003
mdg,2009,1.3333521503
mdg,2010,1.3979602839
mdg,2011,1.5628257996
mdg,2012,1.7142976573
mdg,2013,1.8004071643
mdg,2014,2.0473476940
mdg,2015,2.2839453140
mdg,2016,2.5522178294
mdg,2017,2.8874957748
mwi,2004,0.7414219702
mwi,2005,1.4537580437
mwi,2006,1.3953456571
mwi,2007,1.4740508228
mwi,2008,1.7162685753
mwi,2009,2.5740962481
mwi,2010,2.9175433598
mwi,2011,3.7470263907
mwi,2012,4.2234809747
mwi,2013,4.5361719984
mwi,2014,4.7805290012
mwi,2015,4.9246634445
mys,2004,27.1392055049
mys,2005,27.4150950248
mys,2006,28.2797997707
mys,2007,38.8307587995
mys,2008,41.5918553761
mys,2009,52.0679797680
mys,2010,53.7013852539
mys,2011,53.5897449435
mys,2012,53.0250154874
mys,2013,54.1474055873
mys,2014,51.6731644610
mys,2015,50.4305662499
mys,2016,48.1060123965
mdv,2004,7.1977885506
mdv,2005,7.2831557037
mdv,2006,6.8730555792
mdv,2007,16.4765056612
mdv,2008,15.6089920468
mdv,2009,16.5965947178
mdv,2010,16.4518146082
mdv,2011,16.5725221814
mdv,2012,19.8881634667
mdv,2013,21.3965651295
mdv,2014,25.4690322294
mdv,2015,26.4856619137
mdv,2016,30.0318914670
mdv,2017,36.6013677254
mli,2010,2.7150317798
mli,2011,3.2357605926
mli,2012,3.3781565998
mli,2013,3.9975306216
mli,2014,4.2928819260
mli,2015,4.4526994683
mli,2016,4.6875138162
mlt,2004,45.3865629537
mlt,2005,45.1516576118
mlt,2006,41.3555422700
mlt,2007,46.8226403875
mlt,2008,47.4137013009
mlt,2009,48.8193948990
mlt,2010,52.3204661846
mlt,2011,55.3747052514
mlt,2012,60.4263138120
mlt,2013,59.1951181641
mlt,2014,56.3691552687
mlt,2015,57.0846860354
mlt,2016,57.4879922886
mlt,2017,58.8249223419
mhl,2007,2.9458204092
mhl,2008,2.9412508842
mhl,2009,2.9355167942
mhl,2010,2.9296373614
mhl,2011,5.8462273485
mhl,2012,5.8327948910
mhl,2013,5.8184319388
mhl,2014,5.8068826297
mhl,2015,5.7963633118
mhl,2016,5.7884988005
mrt,2011,4.1045043287
mrt,2012,4.5456130200
mrt,2013,6.2771502763
mrt,2014,7.6452852146
mrt,2015,9.0821615544
mrt,2016,9.7045432401
mus,2004,30.9266798266
mus,2005,33.8544419246
mus,2006,34.9329105809
mus,2007,38.9649659761
mus,2008,38.0639659345
mus,2009,39.5095380442
mus,2010,40.8810868841
mus,2011,43.4267890915
mus,2012,44.3240007651
mus,2013,44.8747383488
mus,2014,45.0395450093
mus,2015,45.5949713038
mus,2016,44.5066742747
mex,2004,28.3455409185
mex,2005,31.1818263493
mex,2006,34.2106602346
mex,2007,38.1794982303
mex,2008,40.6004363593
mex,2009,41.9864430780
mex,2010,44.1110331858
mex,2011,43.7180708883
mex,2012,47.4173650067
mex,2013,47.2515979519
mex,2014,48.8258246404
mex,2015,51.0669131865
mex,2016,52.6277199604
mex,2017,54.5201458901
fsm,2004,3.0848487653
fsm,2005,3.0773491714
fsm,2006,3.0732824193
fsm,2007,3.0724325985
fsm,2008,3.0714417348
fsm,2009,3.0680493342
fsm,2010,9.1769780211
fsm,2011,9.1016656048
fsm,2012,15.0224585756
fsm,2013,14.8583994532
fsm,2014,14.6905436970
fsm,2015,14.5234844744
fsm,2016,14.3432923593
mda,2004,7.7449170120
mda,2005,10.5819604117
mda,2006,12.7088026088
mda,2007,15.4390099284
mda,2008,19.6184041691
mda,2009,23.3125784458
mda,2010,25.7588375936
mda,2011,28.5417949641
mda,2012,30.9165094051
mda,2013,33.5745870282
mda,2014,36.1261671517
mda,2015,32.4857989965
mda,2016,34.9398125674
mda,2017,36.7101854795
mng,2008,9.8766309505
mng,2009,14.9902409425
mng,2010,18.5213689664
mng,2011,31.5223871098
mng,2012,44.8426097909
mng,2013,49.8950608241
mng,2014,58.6700936239
mng,2015,72.8728211262
mng,2016,88.6354992417
mne,2005,14.2765891051
mne,2006,26.0248171644
mne,2007,40.1197933900
mne,2008,53.0720629055
mne,2009,60.0498808501
mne,2010,64.1720543324
mne,2011,66.1974480663
mne,2012,69.5956333568
mne,2013,71.5611952482
mne,2014,70.9447066378
mne,2015,76.0862486896
mne,2016,77.7947825883
mne,2017,80.9380061272
mar,2004,8.3259250117
mar,2005,14.8244114004
mar,2006,12.8261895175
mar,2007,14.2421876949
mar,2008,16.2356160562
mar,2009,18.1986298768
mar,2010,19.6124866078
mar,2011,21.2916622503
mar,2012,22.8185682140
mar,2013,24.1656138037
mar,2014,25.1613368815
mar,2015,25.9324861684
mar,2016,26.6964966063
mar,2017,27.4009929249
moz,2004,1.8882866148
moz,2005,2.1858783131
moz,2006,3.2220881062
moz,2007,3.5823352803
moz,2008,4.1509615896
moz,2009,4.6026220048
moz,2010,5.5767157131
moz,2011,6.3006154364
moz,2012,6.8075392566
moz,2013,7.4887092772
moz,2014,8.8763437163
moz,2015,10.2670080056
moz,2016,10.5862345010
moz,2017,9.2298337753
mmr,2012,0.0913771534
mmr,2013,0.6113981483
mmr,2014,1.6963524310
mmr,2015,1.9658712059
mmr,2016,2.6712393981
nam,2006,9.3358132258
nam,2007,9.7370829283
nam,2008,29.4745519518
nam,2009,41.5026080269
nam,2010,49.1773261137
nam,2011,50.4865798948
nam,2012,48.5258843736
nam,2013,52.0684071142
nam,2014,54.6516044246
nam,2015,55.7766472605
nam,2016,64.4138436086
npl,2011,7.3169400236
npl,2012,7.4203765104
npl,2013,8.1562162992
npl,2014,8.7589714507
npl,2015,8.9045259931
npl,2016,9.6357811096
nld,2004,59.3755314179
nld,2005,55.8589241043
nld,2006,60.7208437270
nld,2007,63.6951038291
nld,2008,64.0907407102
nld,2009,62.5192251708
nld,2010,57.7860329119
nld,2011,56.5149863512
nld,2012,54.5492208112
nld,2013,52.9734195413
nld,2014,53.6375549661
nld,2015,49.6683502986
nld,2016,47.5525453789
nld,2017,45.0093648039
nzl,2004,59.0374876512
nzl,2005,62.2522075928
nzl,2006,69.4566198791
nzl,2007,69.6451131856
nzl,2008,71.7892482429
nzl,2009,72.5680570576
nzl,2010,72.2191634426
nzl,2011,76.3740454243
nzl,2012,74.8064783277
nzl,2013,72.3675526503
nzl,2014,70.7036881500
nzl,2015,69.2786661619
nic,2004,3.3288255487
nic,2005,4.6153859551
nic,2006,5.8073703745
nic,2007,6.8637997940
nic,2008,7.8487645909
nic,2009,8.2895944667
nic,2010,8.4275686776
nic,2011,9.6015581957
nic,2012,11.4981176188
nic,2013,14.4425222987
nic,2014,16.0353140696
nic,2015,18.3064146006
nic,2016,17.9689172332
nic,2017,17.9689172332
ner,2010,0.5840261546
ner,2011,0.9159859990
ner,2012,0.9282081903
ner,2013,1.2536183240
ner,2014,1.2694951438
ner,2015,1.4634260560
ner,2016,1.5356744463
nga,2005,0.6797220402
nga,2006,1.7790245643
nga,2007,4.4741230101
nga,2008,8.6364869192
nga,2009,11.4571376649
nga,2010,11.2195819675
nga,2011,11.9369619859
nga,2012,11.4866089933
nga,2013,13.3044781403
nga,2014,16.1794263146
nga,2015,16.2029008506
nga,2016,16.7301836033
nor,2004,59.1380609065
nor,2005,58.7639643914
nor,2006,59.9297964775
nor,2007,59.7839767872
nor,2008,59.2247177824
nor,2009,57.5996613792
nor,2010,55.2461511073
nor,2011,54.4664708455
nor,2012,52.7179025033
nor,2013,50.4754384532
nor,2014,48.3049371308
nor,2015,45.8110710384
nor,2016,39.0459484917
omn,2010,40.4400264232
omn,2011,39.7519250617
omn,2012,38.7018843736
omn,2013,38.4790693102
omn,2014,35.7144602831
omn,2015,34.8159588034
omn,2016,34.2339281708
pak,2004,0.7501668472
pak,2005,1.1766503859
pak,2006,1.8910554100
pak,2007,2.7584161915
pak,2008,3.4622730805
pak,2009,3.9973206822
pak,2010,4.3970436322
pak,2011,4.8631370819
pak,2012,5.4589364512
pak,2013,6.5076214997
pak,2014,7.5275246434
pak,2015,8.7704691275
pak,2016,9.8343202035
plw,2007,30.9498644631
plw,2008,30.7784987908
plw,2009,30.6060108908
plw,2010,36.4975558499
plw,2011,36.2689920990
plw,2012,41.9897130242
plw,2013,41.6645536786
plw,2014,47.2238531177
plw,2015,46.7934966960
plw,2016,46.3256270132
plw,2017,46.3256270132
pan,2007,32.7493919887
pan,2008,34.6876053666
pan,2009,38.3899948549
pan,2010,39.7450275136
pan,2011,44.9595591611
pan,2012,50.6791150030
pan,2013,55.9247282993
pan,2014,61.3382356400
pan,2015,67.6821314633
pan,2016,69.3325678433
pan,2017,72.0387303234
png,2004,3.8216604767
png,2005,3.7209253915
png,2006,3.6227331317
png,2007,4.0222809689
png,2008,4.6396305219
png,2009,4.9864861543
png,2010,5.4915007064
png,2011,6.8575780898
png,2012,6.8048313871
png,2013,7.3787612763
png,2014,7.5907307152
png,2015,7.5101292121
pry,2009,12.8561313359
pry,2010,18.8079358003
pry,2011,18.9418669882
pry,2012,20.3955965701
pry,2013,23.5233434392
pry,2014,24.0913854833
pry,2015,25.3745987116
pry,2016,25.0290171573
per,2004,10.7032257401
per,2005,11.4154161669
per,2006,13.6130445530
per,2007,16.3534809239
per,2008,19.9796059874
per,2009,23.4664578926
per,2010,26.5409997479
per,2011,30.9104714879
per,2012,37.9636718080
per,2013,40.6825747818
per,2014,54.9579279216
per,2015,119.2364570418
per,2016,108.5678080701
per,2017,108.2893844559
