country,year,fb_atm_totl_p5
ecu,2006,8.0948034638
ecu,2007,23.0164623491
ecu,2008,26.5600922339
ecu,2009,30.0201425473
ecu,2010,35.0505695814
ecu,2011,40.7757831800
ecu,2012,41.5075251280
ecu,2013,40.6182141226
ecu,2014,23.7078701564
ecu,2015,27.2627205101
egy,2004,2.6372439245
egy,2005,3.3301314219
egy,2006,4.4260626526
egy,2007,5.4138258135
egy,2008,6.4603436142
egy,2009,7.6754713558
egy,2010,8.6338797129
egy,2011,9.2246156184
egy,2012,10.3368275682
egy,2013,10.9948860223
egy,2014,12.1430841088
egy,2015,13.7843091922
slv,2004,20.5332680111
slv,2005,22.8224007588
slv,2006,24.0430345221
slv,2007,25.4902791371
slv,2008,28.0294695875
slv,2009,29.3650720821
slv,2010,29.4908032561
slv,2011,29.5249170303
slv,2012,30.8678006367
slv,2013,33.7107934541
slv,2014,33.7928772577
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,1.0133303609
gnq,2008,3.1832628934
gnq,2009,3.0771634234
gnq,2010,3.8893947644
gnq,2011,7.3135056070
gnq,2012,8.3676262975
gnq,2013,9.5535580773
gnq,2014,8.2451836062
gnq,2015,10.1308832182
est,2004,67.6618267995
est,2005,73.1662901126
est,2006,80.1956831894
est,2007,87.6720626988
est,2008,89.4912416561
est,2009,88.6879079570
est,2010,88.6742991372
est,2011,87.7642175813
est,2012,83.4903403527
est,2013,79.4660162506
est,2014,76.6346307289
est,2015,72.7569276414
eth,2004,0.0200057827
eth,2005,0.0194006297
eth,2006,0.0305524451
eth,2007,0.0409704675
eth,2008,0.0682744432
eth,2009,0.0979215575
eth,2010,0.2980607612
eth,2011,0.3173356247
eth,2012,0.4610955772
fji,2004,19.0476868631
fji,2005,19.4420652728
fji,2006,21.1733507348
fji,2007,22.6208286421
fji,2008,25.9980113210
fji,2009,27.2586899540
fji,2010,33.0827560229
fji,2011,36.3578521599
fji,2012,36.5264768684
fji,2013,41.3403202199
fji,2014,44.5182366342
fji,2015,45.9335442291
fin,2006,38.2855314666
fin,2007,37.7896348962
fin,2008,37.3862501289
fin,2009,37.1470211332
fin,2010,36.8240841977
fin,2011,36.4468539544
fin,2012,35.6935414408
fin,2013,36.3028794870
fin,2014,35.8204720897
fin,2015,33.2508886335
fra,2004,85.5455815117
fra,2005,92.8264736639
fra,2006,92.1494356445
fra,2007,99.9125078018
fra,2008,101.5691301120
fra,2009,104.0880659692
fra,2010,106.0662576045
fra,2011,109.1927521064
fra,2012,109.3808958383
fra,2013,109.0470409310
fra,2014,108.0256923353
fra,2015,106.9834310994
gab,2001,5.4617917938
gab,2002,5.5666572145
gab,2005,5.4915340839
gab,2006,5.9253269386
gab,2007,6.4469719591
gab,2008,6.7178841088
gab,2009,7.8281495970
gab,2010,9.5022889030
gab,2011,11.0001588912
gab,2012,12.9127742102
gab,2013,14.3367231288
geo,2004,1.9799917474
geo,2005,5.4075316316
geo,2006,12.8795833008
geo,2007,24.8777309600
geo,2008,39.9709277782
geo,2009,41.3554289670
geo,2010,45.9901267339
geo,2011,48.7558142492
geo,2012,60.9404274559
geo,2013,65.9977839002
geo,2014,69.6160125715
geo,2015,69.6032970591
deu,2007,106.9680131780
deu,2008,109.8000596327
deu,2009,112.2570455956
deu,2010,116.6255131450
deu,2011,118.6898329931
deu,2012,118.3762390634
deu,2013,115.9468886644
deu,2014,123.0566965789
deu,2015,121.1042092835
gha,2008,3.8421990945
gha,2009,3.8830913047
gha,2010,3.9294447269
gha,2011,4.0641883974
gha,2012,5.4646760964
gha,2013,8.1140179803
gha,2014,8.1771130916
gha,2015,10.2563142372
grc,2005,66.5662538719
grc,2006,70.9163658058
grc,2007,76.5030708511
grc,2008,80.1300621044
grc,2009,79.8609354641
grc,2010,78.2067419946
grc,2011,74.3960448576
grc,2012,72.7166562029
grc,2013,62.0680104301
grc,2014,59.4324008804
grc,2015,58.6916981797
grd,2004,35.2569526711
grd,2005,37.4869836862
grd,2006,38.3099824869
grd,2007,41.9355275084
grd,2008,45.5788514129
grd,2009,47.8557945391
grd,2010,51.3969425409
grd,2011,49.7375688800
grd,2012,45.4710803929
grd,2013,47.7068478667
grd,2014,47.3842607415
grd,2015,48.3866860213
gtm,2008,19.7844887005
gtm,2009,21.5857215504
gtm,2010,23.7166722522
gtm,2011,25.6067983616
gtm,2012,26.1998517969
gtm,2013,31.8696124267
gtm,2014,33.8318609142
gtm,2015,34.5734227602
gin,2004,0.0756276623
gin,2005,0.2216818112
gin,2006,0.2343397505
gin,2007,0.2981348857
gin,2008,0.4086606776
gin,2009,0.4955339998
gin,2010,0.6728719344
gin,2011,0.8869047119
gin,2012,1.0725477329
gin,2013,1.3049441990
gin,2014,1.6218952443
gin,2015,1.9459266993
gnb,2010,1.3598795774
gnb,2011,1.3255459210
gnb,2012,1.8869273672
gnb,2013,3.6739575387
guy,2004,10.4436861523
guy,2005,11.3220525813
guy,2006,12.2670061948
guy,2007,13.3608901693
guy,2008,13.9943322954
guy,2009,14.2134865683
guy,2010,14.8456652664
guy,2011,15.3288329452
guy,2012,16.2134618057
guy,2013,15.9420317360
guy,2014,16.2255008924
guy,2015,16.6632790770
hnd,2004,4.6619618875
hnd,2005,6.2624104114
hnd,2006,8.1101522278
hnd,2007,11.2287444971
hnd,2008,14.2483458045
hnd,2009,16.8304229034
hnd,2010,17.5550308667
hnd,2011,23.1079646933
hnd,2012,23.6722007230
hnd,2013,24.9072429804
hnd,2014,24.7216993786
hnd,2015,25.4800419949
hkg,2010,46.9477410222
hkg,2011,49.7173270266
hkg,2015,49.7521029399
hun,2004,38.7109469272
hun,2005,41.4290750088
hun,2006,44.6877565489
hun,2007,50.2260386863
hun,2008,54.1337031161
hun,2009,55.5724552605
hun,2010,56.5513416735
hun,2011,57.6090285517
hun,2012,56.4442378916
hun,2013,57.1257857710
hun,2014,57.8770747057
hun,2015,57.3148888773
isl,2004,105.7612177991
isl,2005,111.1128281063
isl,2006,106.1010496342
isl,2007,106.4118519348
isl,2008,99.7423977681
isl,2009,82.0102212363
isl,2010,81.5085979655
isl,2011,76.0353148635
isl,2012,73.9260468229
isl,2013,72.3092324218
isl,2014,71.3915282515
isl,2015,68.2850394711
ind,2005,2.2936728756
ind,2006,2.7408759616
ind,2007,3.3798438594
ind,2008,4.2892965546
ind,2009,5.3121211214
ind,2010,7.2686509130
ind,2011,8.8517971100
ind,2012,10.9932346348
ind,2013,12.8699455140
ind,2014,17.8023648204
ind,2015,19.7074060353
idn,2004,8.5638158274
idn,2005,9.3267683713
idn,2006,10.4995688676
idn,2007,11.4715503330
idn,2008,13.1241937870
idn,2009,14.1307433454
idn,2010,13.0622966149
idn,2011,16.4855164866
idn,2012,35.8466314112
idn,2013,42.2059617562
idn,2014,49.4828737377
idn,2015,53.3112838702
irn,2005,4.4129318142
irn,2006,8.3989582805
irn,2007,13.7855582211
irn,2008,17.9840850730
irn,2009,23.1337124294
irn,2010,30.1454540592
irn,2011,35.8004979538
irn,2012,45.6277905701
irn,2013,51.0754036003
irn,2014,56.5093517681
irn,2015,66.8007115635
irq,2008,0.6786069227
irq,2009,1.1656452533
irq,2010,2.1451638507
irq,2011,2.1114478176
irq,2012,2.1286322058
irq,2013,1.0646974130
irq,2014,1.6041704192
irq,2015,1.8701081495
irl,2004,90.3012314333
irl,2005,88.6454312848
irl,2006,89.5217230317
irl,2007,92.3691659848
irl,2008,95.2698089801
irl,2009,94.2849317973
irl,2010,90.3086414335
irl,2011,88.3018723673
irl,2012,84.7690114313
irl,2013,85.0867221345
irl,2014,84.7236445120
irl,2015,72.1225665203
isr,2004,68.7733566502
isr,2005,58.1426721457
isr,2006,76.8944711541
isr,2007,81.5179468024
isr,2008,87.4394165608
isr,2009,101.1988845606
isr,2010,120.8745500418
isr,2011,122.4219958352
isr,2012,122.7649493125
isr,2013,123.0421454584
isr,2014,123.0731712353
isr,2015,101.4741620984
ita,2004,74.2320334740
ita,2005,75.3903277350
ita,2006,79.9535400100
ita,2007,87.3427245876
ita,2008,99.1761037828
ita,2009,106.9032306252
ita,2010,99.9469893528
ita,2011,101.5314403092
ita,2012,99.2416019423
ita,2013,92.3688037739
ita,2014,92.3926213489
ita,2015,96.1329407681
jam,2004,18.2826134546
jam,2005,20.0538146886
jam,2006,22.3240878526
jam,2007,22.4299506329
jam,2008,23.7855740742
jam,2009,25.3927013392
jam,2010,26.1619858532
jam,2011,27.5022505125
jam,2012,28.0810723456
jam,2013,28.7370833493
jam,2014,31.4033082742
jam,2015,32.1139106098
jpn,2004,124.3074986763
jpn,2005,123.8625022249
jpn,2006,124.1056458835
jpn,2007,125.1206981475
jpn,2008,125.4155863627
jpn,2009,132.7442797281
jpn,2010,130.8297832025
jpn,2011,128.4668902761
jpn,2012,127.8146035220
jpn,2013,128.2345469602
jpn,2014,127.4543904345
jpn,2015,127.6359429191
jor,2007,22.2382401475
jor,2008,24.4492056519
jor,2009,25.4578816160
jor,2010,27.1186079212
jor,2011,27.8810279039
jor,2012,28.3723602931
jor,2013,29.0662173984
jor,2014,29.9316742274
jor,2015,29.2246462409
kaz,2004,9.9886900982
kaz,2005,14.8216500876
kaz,2006,19.5906951521
kaz,2007,37.1947636728
kaz,2008,52.4029437608
kaz,2009,56.9677548326
kaz,2010,61.4530070679
kaz,2011,64.9008298611
kaz,2012,68.6769715946
kaz,2013,70.6636476060
kaz,2014,72.0829181765
kaz,2015,71.1374978657
ken,2004,2.4858963665
ken,2005,2.5467045297
ken,2006,2.9733882236
ken,2007,4.7449780596
ken,2008,6.0461553000
ken,2009,7.6249863832
ken,2010,8.5506098456
ken,2011,9.2623420393
ken,2012,9.7203229172
ken,2013,9.8637748051
ken,2014,10.0636521182
ken,2015,10.1603480865
kir,2011,10.4759054175
kir,2012,10.2348159195
kir,2013,14.2517137686
kor,2004,208.2608058630
kor,2005,211.5997758395
kor,2006,218.2432940221
kor,2007,234.9003173966
kor,2008,242.9717544758
kor,2009,248.4045411383
kor,2010,266.5871616753
kor,2011,282.6524992158
kor,2012,290.0135967273
kor,2013,290.1428046466
kor,2014,283.0309766665
kor,2015,278.7315980466
ksv,2005,8.0610260515
ksv,2006,9.0941033962
ksv,2007,12.0543854626
ksv,2008,18.5155367542
ksv,2009,25.9439818591
ksv,2010,31.5062391039
ksv,2011,34.6246860237
ksv,2012,36.0690726774
ksv,2013,36.7767222522
ksv,2014,37.0339101753
ksv,2015,40.4019340578
kwt,2004,30.7299842032
kwt,2005,35.4009653502
kwt,2006,40.1751072788
kwt,2007,46.4185027092
kwt,2008,50.2736385325
kwt,2009,51.0385615541
kwt,2010,49.2684574953
kwt,2011,49.9294816650
kwt,2012,54.3255791305
kwt,2013,53.1371258471
kwt,2014,56.0936158453
kwt,2015,56.4957735671
kgz,2004,0.6037148293
kgz,2005,0.9555536173
kgz,2006,1.1880229401
kgz,2007,2.3685634563
kgz,2008,4.6762020909
kgz,2009,8.3515544981
kgz,2010,7.3389420756
kgz,2011,11.9271321811
kgz,2012,15.6111538170
kgz,2013,20.6280877214
kgz,2014,24.8036935238
kgz,2015,30.2466438560
lao,2008,2.6554041767
lao,2009,4.8730733770
lao,2010,8.7693886494
lao,2011,10.9339552000
lao,2012,13.0120413286
lao,2013,18.0068873987
lao,2014,19.9249485925
lao,2015,23.1688808574
lva,2004,45.6191621332
lva,2005,45.9606514446
lva,2006,50.2220212746
lva,2007,60.8553933320
lva,2008,68.1826178355
lva,2009,71.7672427640
lva,2010,75.5838562370
lva,2011,68.2684327255
lva,2012,72.7884468882
lva,2013,68.3104384974
lva,2014,62.6866337238
lva,2015,62.8559175255
lbn,2004,31.8621760166
lbn,2005,32.7389184328
lbn,2006,34.0543420640
lbn,2007,35.5662590107
lbn,2008,37.1311436164
lbn,2009,38.1608192404
lbn,2010,38.8414311420
lbn,2011,37.8120132701
lbn,2012,38.1424494054
lbn,2013,37.6832459692
lbn,2014,37.6112823523
lbn,2015,38.3856700694
lso,2004,2.8770380109
lso,2005,3.7878755270
lso,2006,3.8997063352
lso,2007,4.9296604299
lso,2008,5.7653977301
lso,2009,6.6523937665
lso,2010,7.3437673367
lso,2011,8.0830783501
lso,2012,9.1746938813
lso,2013,10.8303385806
lso,2014,11.2420616899
lso,2015,13.0416019776
lbr,2008,1.1560125659
lbr,2009,1.5272623267
lbr,2010,1.4717077563
lbr,2011,1.4252932541
lbr,2012,1.3420313742
lbr,2013,1.6309515461
lbr,2014,1.7835160314
lby,2004,3.4539063681
lby,2005,3.3710220108
lby,2006,3.3685824026
lby,2007,3.3461986481
lby,2008,3.4012487639
lby,2009,3.4890293815
lby,2010,3.4320122853
lby,2011,3.4769087276
lby,2012,3.8734472712
ltu,2004,36.2808753815
ltu,2005,38.2148224730
ltu,2006,41.8858435373
ltu,2007,49.0582892876
ltu,2008,54.3760305278
ltu,2009,57.4277172469
ltu,2010,59.5093276711
ltu,2011,50.4491092366
ltu,2012,51.7701155345
ltu,2013,49.8268009907
ltu,2014,51.1454773239
ltu,2015,48.8787798900
lux,2004,106.6414332615
lux,2005,106.9918508937
lux,2006,105.5461302676
lux,2007,105.9487480155
lux,2008,107.3067351014
lux,2009,107.0584773350
lux,2010,105.6271870858
lux,2011,106.0402378456
lux,2012,100.7154633919
lux,2013,97.8985371642
lux,2014,105.2589973521
lux,2015,108.3903107949
mac,2004,55.9879066122
mac,2005,56.5631311696
mac,2006,67.5116837563
mac,2007,89.5679662803
mac,2008,115.7236987411
mac,2009,132.2657544687
mac,2010,139.9461646607
mac,2011,154.2044244325
mac,2012,177.5186743086
mac,2013,217.7898660220
mac,2014,225.0142866214
mac,2015,254.1328377189
mkd,2005,9.6433377742
mkd,2006,18.1109487698
mkd,2007,32.0113086453
mkd,2008,45.6936305121
mkd,2009,49.5979702984
mkd,2010,51.4791518321
mkd,2011,51.5792312339
mkd,2012,49.9239421632
mkd,2013,54.2790890685
mkd,2014,55.7651189472
mkd,2015,60.7731573828
mdg,2004,0.2766263916
mdg,2005,0.5845425355
mdg,2006,0.7475180245
mdg,2007,1.0013628734
mdg,2008,1.2288485563
mdg,2009,1.3357245694
mdg,2010,1.3999278744
mdg,2011,1.5642672725
mdg,2012,1.7156866009
mdg,2013,1.8020753396
mdg,2014,2.0494918614
mdg,2015,2.2864067808
mwi,2004,0.7568620138
mwi,2005,1.4857815851
mwi,2006,1.4271261575
mwi,2007,1.5086807971
mwi,2008,1.7578920968
mwi,2009,2.6389621573
mwi,2010,2.9945205307
mwi,2011,3.8463588979
mwi,2012,4.3389967628
mwi,2013,4.6657818710
mwi,2014,4.9220928081
mwi,2015,5.0734253872
mys,2004,27.1700346754
mys,2005,27.4310620087
mys,2006,28.2046876324
mys,2007,38.6067457624
mys,2008,41.2545729292
mys,2009,51.6142759930
mys,2010,53.2655849174
mys,2011,53.3879167733
mys,2012,53.1207240895
mys,2013,54.4150639940
mys,2014,52.1745401616
mys,2015,51.1199155226
mdv,2004,7.3796818339
mdv,2005,7.4970640844
mdv,2006,7.0989834598
mdv,2007,17.0764913350
mdv,2008,16.2284969794
mdv,2009,17.3040057586
mdv,2010,17.1955702573
mdv,2011,17.3742771355
mdv,2012,20.9013153811
mdv,2013,22.5290907255
mdv,2014,26.8594210645
mdv,2015,27.9715029199
mli,2010,2.6786474052
mli,2011,3.1910946377
mli,2012,3.3298350386
mli,2013,3.9384987912
mli,2014,4.2282670698
mli,2015,4.3853802899
mlt,2004,45.5584860322
mlt,2005,45.2779351804
mlt,2006,41.5657914170
mlt,2007,47.1806374217
mlt,2008,47.8932459553
mlt,2009,49.4153306653
mlt,2010,53.0373199364
mlt,2011,56.0017879999
mlt,2012,60.9604956278
mlt,2013,59.5543522851
mlt,2014,56.5442097274
mlt,2015,57.1687964740
mhl,2007,2.9979063102
mhl,2008,2.9930266251
mhl,2009,2.9873061178
mhl,2010,2.9812093421
mhl,2011,5.9495953023
mhl,2012,5.9358123688
mhl,2013,5.9219809566
mhl,2014,5.9094424511
mhl,2015,5.8988486551
mrt,2011,4.1310061387
mrt,2012,4.5968413898
mrt,2013,6.3772632777
mrt,2014,7.8009007721
mrt,2015,9.3037705682
mus,2004,30.9270332018
mus,2005,33.8544514274
mus,2006,34.9325191997
mus,2007,38.9631264548
mus,2008,38.0605316857
mus,2009,39.5059157119
mus,2010,40.8809558503
mus,2011,43.4337402977
mus,2012,44.3307434010
mus,2013,44.8704976491
mus,2014,45.0160560915
mus,2015,45.5508188141
mex,2004,28.0631831793
mex,2005,30.8782095859
mex,2006,33.8854005173
mex,2007,37.8255057696
mex,2008,40.2338517665
mex,2009,41.6180613694
mex,2010,43.7357192866
mex,2011,43.3619385297
mex,2012,47.0442622005
mex,2013,46.8909172277
mex,2014,48.4660250836
mex,2015,50.7071150531
fsm,2004,3.0848487653
fsm,2005,3.0772544736
fsm,2006,3.0733768728
fsm,2007,3.0722910074
fsm,2008,3.0715832476
fsm,2009,3.0678140291
fsm,2010,9.1765569558
fsm,2011,9.1006992371
fsm,2012,15.0204277818
fsm,2013,14.8568542097
fsm,2014,14.6870915153
mda,2004,7.7449064210
mda,2005,10.5819589085
mda,2006,12.7087695655
mda,2007,15.4388745674
mda,2008,19.6181934426
mda,2009,23.3123940059
mda,2010,25.7588502067
mda,2011,28.5414441841
mda,2012,30.9162424313
mda,2013,33.5748225350
mda,2014,36.1273999432
mda,2015,32.4878997427
mng,2008,9.8775962007
mng,2009,14.9924498639
mng,2010,18.5213689664
mng,2011,31.5304136701
mng,2012,44.8349852045
mng,2013,49.8472702823
mng,2014,58.5787061398
mng,2015,72.7458326526
mne,2005,14.2765832500
mne,2006,26.0515716004
mne,2007,40.2176570105
mne,2008,53.2840420775
mne,2009,60.3775990440
mne,2010,64.5984169208
mne,2011,66.6009577055
mne,2012,69.9496079037
mne,2013,71.8446999381
mne,2014,71.1608389014
mne,2015,76.2421000894
mar,2004,8.3154213124
mar,2005,14.8175186866
mar,2006,12.8176055199
mar,2007,14.2472393750
mar,2008,16.2670598493
mar,2009,18.2554084952
mar,2010,19.6817489345
mar,2011,21.3983999159
mar,2012,22.9369307287
mar,2013,24.2824571012
mar,2014,25.2885979091
mar,2015,26.0959124105
moz,2004,1.8691836193
moz,2005,2.1653603051
moz,2006,3.1968894689
moz,2007,3.5606207244
moz,2008,4.1332352400
moz,2009,4.5904350505
moz,2010,5.5694327043
moz,2011,6.2989139653
moz,2012,6.8112657762
moz,2013,7.4982249100
moz,2014,8.8948082710
moz,2015,10.2986968424
mmr,2012,0.0884044610
mmr,2013,0.5915024911
mmr,2014,1.6413448686
mmr,2015,1.9027783227
nam,2006,9.3304215983
nam,2007,9.6960027243
nam,2008,29.2380968545
nam,2009,41.0212481016
nam,2010,48.4558561995
nam,2011,49.6684113921
nam,2012,47.6839806922
nam,2013,51.1251256939
nam,2014,53.6375565817
nam,2015,54.7317949331
npl,2011,7.3727678960
npl,2012,7.4750880588
npl,2013,8.2143548783
npl,2014,8.8192634495
npl,2015,8.9635631419
nld,2004,59.3595855560
nld,2005,55.8331201398
nld,2006,60.6688624982
nld,2007,63.6247409231
nld,2008,64.0074802077
nld,2009,62.4231509431
nld,2010,57.6801532607
nld,2011,56.3994259996
nld,2012,54.4244012034
nld,2013,52.8393009966
nld,2014,53.4922922845
nld,2015,49.5400611756
nzl,2004,59.0541278983
nzl,2005,62.2678775020
nzl,2006,69.4723209923
nzl,2007,69.6567676756
nzl,2008,71.7976069328
nzl,2009,72.5764524129
nzl,2010,72.2297509922
nzl,2011,76.4045959264
nzl,2012,74.8858128459
nzl,2013,72.5038986850
nzl,2014,70.8850948330
nzl,2015,69.4836219106
nic,2004,3.3288364320
nic,2005,4.6153872949
nic,2006,5.8073917615
nic,2007,6.8638130917
nic,2008,7.8487412243
nic,2009,8.2895593397
nic,2010,8.4275708629
nic,2011,9.6016313629
nic,2012,11.4982807333
nic,2013,14.4427548481
nic,2014,11.3684557185
nic,2015,11.1624531735
ner,2010,0.5888117668
ner,2011,0.9229398474
ner,2012,0.9345491894
ner,2013,1.2612699958
ner,2014,1.2765417829
ner,2015,1.4710486467
nga,2005,0.6752979305
nga,2006,1.7672715974
nga,2007,4.4440592497
nga,2008,8.5772717431
nga,2009,11.3766928300
nga,2010,11.1386664533
nga,2011,11.8487339047
nga,2012,11.3998670040
nga,2013,13.2023470057
nga,2014,16.0537615540
nga,2015,16.0759862070
nor,2004,59.1566174786
nor,2005,58.7820897263
nor,2006,59.9347849293
nor,2007,59.7763022312
nor,2008,59.2102910192
nor,2009,57.5867372429
nor,2010,55.2403539780
nor,2011,54.4588501860
nor,2012,52.7118761161
nor,2013,50.4733883863
nor,2014,48.3058034794
nor,2015,45.7500594059
pak,2004,0.7529241161
pak,2005,1.1812971301
pak,2006,1.8984049679
pak,2007,2.7685946298
pak,2008,3.4741270001
pak,2009,4.0099543000
pak,2010,4.4099924052
pak,2011,4.8768659251
pak,2012,5.4738151203
pak,2013,6.5246633600
pak,2014,7.5461194431
pak,2015,8.7903347724
plw,2007,31.1680024400
plw,2008,31.0000431645
plw,2009,30.8217593928
plw,2010,36.7584488376
plw,2011,36.5158423617
plw,2012,42.2939401774
plw,2013,41.9643875100
plw,2014,47.5546569152
plw,2015,47.1213469043
pan,2007,32.7456595484
pan,2008,34.6993050433
pan,2009,38.4141224571
pan,2010,39.7694765779
pan,2011,45.0016975324
pan,2012,50.7191786170
pan,2013,55.9498089807
pan,2014,61.3571298696
pan,2015,66.2867901295
png,2004,4.0106655657
png,2005,3.9073984814
png,2006,3.8050798614
png,2007,4.2251797905
png,2008,4.8734986215
png,2009,5.2368635859
png,2010,5.7654316203
png,2011,7.1982617945
png,2012,7.1402778996
png,2013,7.7390455574
png,2014,7.9582840052
png,2015,7.8716515727
pry,2009,12.8561533314
pry,2010,18.8079312998
pry,2011,18.9419868831
pry,2012,20.3957088713
pry,2013,23.5232959190
pry,2014,24.0912689812
pry,2015,25.3745768299
per,2004,10.7032460110
per,2005,11.4154179827
per,2006,13.6131196141
per,2007,16.3535518511
per,2008,19.9796129871
per,2009,23.4664118015
per,2010,26.5410035854
per,2011,30.9107187675
per,2012,37.9641997875
per,2013,40.6833150949
per,2014,54.9587456532
per,2015,119.2364517714
phl,2004,10.3340593818
phl,2005,11.4647149681
phl,2006,12.3538163218
phl,2007,12.5496762403
phl,2008,13.2278746537
phl,2009,14.0689910853
phl,2010,15.1695207707
phl,2011,16.8946996751
phl,2012,18.9653359734
phl,2013,22.0708694250
phl,2014,23.3595146436
phl,2015,25.2701791034
pol,2004,25.3608922488
pol,2005,27.4795582502
pol,2006,30.9815680282
pol,2007,35.8609405822
pol,2008,42.9852640360
pol,2009,48.5261377019
pol,2010,50.7333017746
pol,2011,53.7315935899
pol,2012,56.1645664141
pol,2013,58.2951991438
pol,2014,63.4568519325
pol,2015,68.5117933035
prt,2004,142.6060621524
prt,2005,154.4072522450
prt,2006,163.1510841206
prt,2007,176.9193997243
prt,2008,187.1313567446
prt,2009,191.9342809672
prt,2010,194.5472001262
prt,2011,191.1191239279
prt,2012,184.8562802412
prt,2013,180.3558018085
prt,2014,176.8102618984
prt,2015,174.8531781660
qat,2004,53.5633991799
qat,2005,56.9930468483
qat,2006,54.5587497964
qat,2007,52.0327068582
qat,2008,46.0068440496
qat,2009,48.1871242246
qat,2010,51.9227797610
qat,2011,52.3557653583
qat,2012,61.5141644915
qat,2013,64.7345436494
qat,2014,65.3078078690
qat,2015,68.0472761761
rom,2001,7.0448918047
rom,2002,11.2597176305
rom,2003,14.3692921011
rom,2004,18.3204345184
rom,2005,24.2827064373
rom,2006,33.7424452786
rom,2007,42.2544188910
rom,2008,53.3676334020
rom,2009,56.5485718119
rom,2010,59.2813136651
rom,2011,64.9103852585
rom,2012,65.0419814166
rom,2013,63.9248065104
rom,2014,65.1489426371
rom,2015,68.5914005589
rus,2004,16.2339043037
rus,2005,22.8178425697
rus,2006,32.4344048809
rus,2007,45.0196746721
rus,2008,61.6118266533
rus,2009,72.3974780921
rus,2010,95.5444268968
rus,2011,116.8856111263
rus,2012,141.9623435697
rus,2013,156.4106066794
rus,2014,185.1645598558
rus,2015,172.9741171897
rwa,2004,0.0395034261
rwa,2005,0.2307171863
rwa,2006,0.2243272426
rwa,2007,0.2915022715
rwa,2008,0.3911985309
rwa,2009,0.8150620696
rwa,2010,1.4180194826
rwa,2011,2.7472039386
rwa,2012,4.6685206449
rwa,2013,5.1812217631
rwa,2014,5.5537034849
rwa,2015,5.6987017481
wsm,2001,11.4326000591
wsm,2002,12.3133319302
wsm,2004,12.0704543133
wsm,2005,11.9554521460
wsm,2006,11.8253845524
wsm,2007,17.0984782354
wsm,2008,18.6959153876
wsm,2009,21.1349466343
wsm,2010,25.2556041315
wsm,2011,27.6309881532
wsm,2012,28.1834486293
wsm,2013,35.4382530629
wsm,2014,41.7007222565
wsm,2015,41.2636582709
smr,2010,228.0216237157
smr,2014,213.9820809528
stp,2011,19.1401055728
stp,2012,21.6533301838
stp,2013,21.1591359378
stp,2014,24.4156673459
stp,2015,26.5555606428
sau,2004,25.9277837936
sau,2005,27.8686806871
sau,2006,35.4977273046
sau,2007,42.4812400805
sau,2008,48.4378480807
sau,2009,52.5008807748
sau,2010,55.6893971327
sau,2011,58.3448046049
sau,2012,61.1395494344
sau,2013,64.8610262693
sau,2014,70.5799927737
sau,2015,76.4600153808
sen,2010,3.9184298002
sen,2011,4.5705436170
sen,2012,4.8589462093
sen,2013,4.8139423775
sen,2014,4.9595469521
sen,2015,5.3359121225
srb,2005,13.8621458731
srb,2006,22.2971987485
srb,2007,34.2957529022
srb,2008,41.2668738640
srb,2009,45.0890573957
srb,2010,47.3481881464
srb,2011,47.1528169285
srb,2012,46.5227902099
srb,2013,44.7712540546
srb,2014,44.1949337339
srb,2015,45.5294443085
syc,2004,34.1846245442
syc,2005,33.7524336531
syc,2006,36.1054969341
syc,2007,37.2902284311
syc,2008,42.2484608218
syc,2009,44.7477213489
syc,2010,44.6541232240
syc,2011,45.9110549834
syc,2012,51.4025426549
syc,2013,65.0477085605
syc,2014,66.9958403899
syc,2015,67.4922897268
sle,2008,0.3223634138
sle,2009,0.4401758565
sle,2010,0.4287770666
sle,2011,0.4183965371
sle,2012,0.4077632294
sgp,2004,47.9343543321
sgp,2005,48.6533400672
sgp,2006,49.3050541168
sgp,2007,51.9579011306
sgp,2008,52.3810409576
sgp,2009,54.8129962191
sgp,2010,61.5063958818
sgp,2011,62.0017641349
sgp,2012,61.4041274917
sgp,2013,60.2922300378
sgp,2014,59.4640553273
sgp,2015,59.9824726377
svk,2004,38.2663171550
svk,2005,41.4762037901
svk,2006,44.4125234452
svk,2007,47.9908202303
svk,2008,49.6157385004
svk,2009,50.0307687719
svk,2010,51.1784515189
svk,2011,52.5057281015
svk,2012,54.6192539138
svk,2013,56.1260421942
svk,2014,58.8173114929
svk,2015,59.4082727927
svn,2004,81.1159673058
svn,2005,86.6259936632
svn,2006,88.0261453918
svn,2007,94.4218856407
svn,2008,99.3478904106
svn,2009,101.6562328965
svn,2010,102.8863738511
svn,2011,104.6291187291
svn,2012,101.4262114005
svn,2013,100.6820561430
svn,2014,96.0771047273
svn,2015,95.4708710330
slb,2004,1.4922310720
slb,2005,1.4521217314
slb,2006,4.2447524248
slb,2007,5.5180976358
slb,2008,6.7293845305
slb,2009,7.2253386056
slb,2010,11.2216173236
slb,2011,11.2708157879
slb,2012,11.6064201830
slb,2013,11.3171359307
slb,2014,11.3249296548
slb,2015,11.6102578044
zaf,2004,30.3739909884
zaf,2005,25.5340816826
zaf,2006,26.9842277153
zaf,2007,30.9305717376
zaf,2008,44.1750859949
zaf,2009,52.4878600307
zaf,2010,56.8283449723
