country,year,bn_gsr_gnfs_cd
dji,2008,-337939804.5250700116
dji,2009,-178892758.8748659790
dji,2010,-62029810.7708142102
dji,2011,-254719476.0326569676
dji,2012,-267002774.0109509826
dji,2013,-427788499.9521729946
dji,2014,-511116216.9132309556
dji,2015,-758248930.9025470018
dma,1976,-5499736.2648580400
dma,1977,-7199999.9999999898
dma,1978,-10300000.0000000000
dma,1979,-21000000.0000000000
dma,1980,-38999999.9999998957
dma,1981,-28700000.0000000000
dma,1982,-18400000.0000000000
dma,1983,-13700000.0000000000
dma,1984,-22800000.0000000000
dma,1985,-25200000.0000000000
dma,1986,-7155555.5555555997
dma,1987,-11207407.4074073005
dma,1988,-20959259.2592591979
dma,1989,-49007407.4074073955
dma,1990,-44499999.9999997988
dma,1991,-33855555.5555556044
dma,1992,-27329629.6296296008
dma,1993,-20522222.2222223021
dma,1994,-22203703.7037036978
dma,1995,-34807407.4074073955
dma,1996,-42525925.9259259999
dma,1997,-35696296.2962962016
dma,1998,-20577777.7777778991
dma,1999,-23788888.8888881989
dma,2000,-38566666.6666669026
dma,2001,-44500370.3703702912
dma,2002,-33066907.4074073993
dma,2003,-38925815.1851851046
dma,2004,-43633295.9259262010
dma,2005,-66767578.5185186043
dma,2006,-54421862.9629631042
dma,2007,-88487512.2222214937
dma,2008,-130588408.8888879865
dma,2009,-116516722.9629629850
dma,2010,-90454089.9999992847
dma,2011,-73851327.0370379090
dma,2012,-90658433.7037039101
dma,2013,-79421397.0370377004
dom,1968,-66200000.0000000000
dom,1969,-69700000.0000000000
dom,1970,-107200000.0000000000
dom,1971,-118000000.0000000000
dom,1972,-30700000.0000000000
dom,1973,-50300000.0000000000
dom,1974,-186200000.0000000000
dom,1975,1000000.0000000000
dom,1976,-145800000.0000000000
dom,1977,-169800000.0000000000
dom,1978,-326000000.0000000000
dom,1979,-349400000.0000000000
dom,1980,-647400000.0000000000
dom,1981,-305800000.0000000000
dom,1982,-392800000.0000000000
dom,1983,-335800000.0000000000
dom,1984,-187000000.0000000000
dom,1985,-237600000.0000000000
dom,1986,-219800000.0000000000
dom,1987,-388600000.0000000000
dom,1988,-101900000.0000000000
dom,1989,-463000000.0000000000
dom,1990,-401500000.0000000000
dom,1991,-351100000.0000000000
dom,1992,-818300000.0000000000
dom,1993,-729900000.0000000000
dom,1994,-583900000.0000000000
dom,1995,-406000000.0000000000
dom,1996,-655600000.0000000000
dom,1997,-719700000.0000000000
dom,1998,-1434800000.0000000000
dom,1999,-1302100000.0000000000
dom,2000,-1887500000.0000000000
dom,2001,-1676600000.0000000000
dom,2002,-1915400000.0000000000
dom,2003,93400000.0000000000
dom,2004,338600000.0000000000
dom,2005,-1267900000.0000000000
dom,2006,-2578510000.0000000000
dom,2007,-3384300000.0000000000
dom,2008,-6283600000.0000000000
dom,2009,-3821000000.0000000000
dom,2010,-6151500000.0000000000
dom,2011,-6016300000.0000000000
dom,2012,-5536300000.0000000000
dom,2013,-3688800000.0000000000
dom,2014,-3184600000.0000000000
dom,2015,-2941700000.0000000000
ecu,1976,102500000.0000000000
ecu,1977,-183300000.0000000000
ecu,1978,-475400000.0000000000
ecu,1979,-255500000.0000000000
ecu,1980,-58700000.0000000000
ecu,1981,-261700000.0000000000
ecu,1982,-202000000.0000000000
ecu,1983,751000000.0000000000
ecu,1984,810000000.0000000000
ecu,1985,1055000000.0000000000
ecu,1986,415000000.0000000000
ecu,1987,-260000000.0000000000
ecu,1988,456000000.0000000000
ecu,1989,552000000.0000000000
ecu,1990,743000000.0000000000
ecu,1991,299000000.0000000000
ecu,1992,702000000.0000000000
ecu,1993,-240150000.0000000000
ecu,1994,-282690000.0000000000
ecu,1995,-511730000.0000000000
ecu,1996,493900000.0000000000
ecu,1997,-52070000.0000000000
ecu,1998,-1694900000.0000000000
ecu,1999,1136430000.0000000000
ecu,2000,979312539.1400009394
ecu,2001,-928173118.1172000170
ecu,2002,-1617937928.1876499653
ecu,2003,-663826215.7345830202
ecu,2004,-669610264.4317129850
ecu,2005,-371492821.6638039947
ecu,2006,463666781.8164219856
ecu,2007,451552040.9761170149
ecu,2008,-22738574.8446769975
ecu,2009,-1138206484.2441000938
ecu,2010,-3026431427.8811802864
ecu,2011,-1865315381.9303200245
ecu,2012,-1341190024.3914799690
ecu,2013,-1951331229.1559102535
ecu,2014,-1279954650.9566500187
ecu,2015,-2533731433.2716898918
egy,1977,-1911552374.5199999809
egy,1978,-2718851031.0853500366
egy,1979,-3563142862.2330498695
egy,1980,-2910857147.0155000687
egy,1981,-3869428576.9563298225
egy,1982,-3642000005.2028703690
egy,1983,-4192285720.2746896744
egy,1984,-6322571432.3348293304
egy,1985,-5381285714.2857103348
egy,1986,-4191999999.9999899864
egy,1987,-4094714285.7142796516
egy,1988,-5282857142.8570899963
egy,1989,-4801818181.8181705475
egy,1990,-4195500000.0000000000
egy,1991,-2248000000.0000000000
egy,1992,-2382000000.0000000000
egy,1993,-3850000000.0000000000
egy,1994,-3528000000.0000000000
egy,1995,-3880000000.0000000000
egy,1996,-4203000000.0000000000
egy,1997,-6021400000.0000000000
egy,1998,-8565000000.0000000000
egy,1999,-6886100000.0000000000
egy,2000,-6031000000.0000000000
egy,2001,-4928900000.0000000000
egy,2002,-3070500000.0000000000
egy,2003,397900000.0000000000
egy,2004,-399100000.0000000000
egy,2005,-3610500000.0000000000
egy,2006,-3872600000.0000000000
egy,2007,-9298700000.0000000000
egy,2008,-12461900000.0000000000
egy,2009,-9233000000.0000000000
egy,2010,-11031000000.0000000000
egy,2011,-14328100000.0000000000
egy,2012,-20199500000.0000000000
egy,2013,-20530600000.0000000000
egy,2014,-26573600000.0000000000
egy,2015,-29953600000.0000000000
slv,1976,8360000.0000000000
slv,1977,16840000.0000000000
slv,1978,-285320000.0000000000
slv,1979,9960000.0000000000
slv,1980,43720000.0000000000
slv,1981,-239040000.0000000000
slv,1982,-235880000.0000000000
slv,1983,-184720000.0000000000
slv,1984,-265120000.0000000000
slv,1985,-282840000.0000000000
slv,1986,-164360129.0149720013
slv,1987,-311100000.0000000000
slv,1988,-369280000.0000000000
slv,1989,-703860000.0000000000
slv,1990,-651063519.1044019461
slv,1991,-716557172.5571669340
slv,1992,-949905312.4688570499
slv,1993,-1013385987.3733699322
slv,1994,-1211742803.9524500370
slv,1995,-1583513397.7440400124
slv,1996,-1332495716.7332899570
slv,1997,-1295417558.8865098953
slv,1998,-1454483152.4842801094
slv,1999,-1538600000.0000000000
slv,2000,-1974500000.0000000000
slv,2001,-2182900000.0000000000
slv,2002,-2104650000.0000000000
slv,2003,-2393417959.6306896210
slv,2004,-2738945012.7286100388
slv,2005,-3166090000.0000000000
slv,2006,-3800060000.0000000000
slv,2007,-4505900000.0000000000
slv,2008,-4889740000.0000000000
slv,2009,-3198057250.0738396645
slv,2010,-3623906167.9733204842
slv,2011,-4323108759.9091701508
slv,2012,-4394670892.0934104919
slv,2013,-4676797285.8045902252
slv,2014,-4466987429.3958396912
slv,2015,-4154452797.4599399567
gnq,1987,-43958045.8844532967
gnq,1988,-54675499.0328667983
gnq,1989,-36290591.8704444990
gnq,1990,-46612711.4539905041
gnq,1991,-65496446.2870407924
gnq,1992,-33488003.6890624985
gnq,1993,-19508227.4280513003
gnq,1994,4592900.6363832597
gnq,1995,-102001724.0524500012
gnq,1996,-296425138.5126240253
eri,1992,-261451752.5285870135
eri,1993,-200109996.2991050184
eri,1994,-328388196.6226470470
eri,1995,-363235428.6552720070
eri,1996,-403237778.4672350287
eri,1997,-401915441.4587680101
eri,1998,-585472074.3134809732
eri,1999,-546526908.4555169344
eri,2000,-402025655.0687299967
est,1992,-47663786.2781207934
est,1993,-69651739.8148339987
est,1994,-251338707.7953400016
est,1995,-286902959.1931999922
est,1996,-500553151.0500789881
est,1997,-532703884.9495000243
est,1998,-545748692.0807780027
est,1999,-305426438.1294060349
est,2000,-181799741.3510909975
est,2001,-129877512.4648510069
est,2002,-518537516.9051820040
est,2003,-736329718.5679650307
est,2004,-845063836.4919409752
est,2005,-878327153.3963900805
est,2006,-1783268893.1072301865
est,2007,-2188580773.0009303093
est,2008,-1064647344.8682500124
est,2009,988499595.7024910450
est,2010,1231546070.6997001171
est,2011,1328980783.1802599430
est,2013,483887139.0932429433
est,2014,921254513.5479149818
est,2015,931116565.0859739780
eth,1977,-139227053.2073549926
eth,1978,-201932367.2473109961
eth,1979,-181449275.4499759972
eth,1980,-313140096.7696329951
eth,1981,-329855072.6231189966
eth,1982,-349661835.9177100062
eth,1983,-423236715.1803079844
eth,1984,-447681159.5095250010
eth,1985,-489613526.5700490475
eth,1986,-483236714.9758459926
eth,1987,-588260869.5652170181
eth,1988,-614396135.2656999826
eth,1989,-408260869.5652180314
eth,1990,-674299516.9082139730
eth,1991,-319275362.3188410401
eth,1992,-923521062.8019319773
eth,1993,-528920000.0000000000
eth,1994,-569489613.6675239801
eth,1995,-678068226.7536929846
eth,1996,-557902907.3602030277
eth,1997,-416859713.6244580150
eth,1998,-863459802.1128079891
eth,1999,-912500603.0040090084
eth,2000,-628714042.5897570848
eth,2001,-1171640698.8390400410
eth,2002,-969768539.5273039341
eth,2003,-1345579460.0909399986
eth,2004,-2043010904.0960299969
eth,2005,-2965204869.9000601768
eth,2006,-3077631352.3468399048
eth,2007,-4254883059.5345602036
eth,2008,-6102643089.7003602982
eth,2009,-5612921591.2820501328
eth,2010,-5266567986.7656497955
eth,2011,-5835825097.1718292236
eth,2012,-8136031063.8169498444
fro,1998,29560000.0000000000
fro,1999,-21900000.0000000000
fro,2000,-81010000.0000000000
fro,2001,-11090000.0000000000
fro,2002,4990000.0000000000
fro,2003,-159170000.0000000000
fro,2004,-64615977.3244726062
fro,2005,-172903385.6769089997
fro,2006,-200462975.2446639836
fro,2007,-370321691.3249040246
fro,2008,-219599538.2453159988
fro,2009,-159618567.7953850031
fro,2010,-85019084.6593069881
fro,2011,-130430094.8049580008
fji,1979,-57900557.4473989978
fji,1980,-42300115.7046310008
fji,1981,-178405403.1922580004
fji,1982,-72486564.1280910075
fji,1983,-60087294.2823040038
fji,1984,-12035876.7103350013
fji,1985,-4421118.7902680300
fji,1986,2118520.9488700000
fji,1987,32158002.9880150035
fji,1988,45236583.1347479969
fji,1989,26831460.6741579995
fji,1990,-66513232.3067499995
fji,1991,-48320719.4568840042
fji,1992,-39454665.1149460003
fji,1993,-121807656.7592550069
fji,1994,-60787159.5662949979
fji,1995,-76297700.8769859970
fji,1996,31924748.8063840009
fji,1997,-20918835.6105090007
fji,1998,-34376599.0822840035
fji,1999,19749952.4021070004
fji,2000,-132989114.6693129838
fji,2001,-146675567.4672940075
fji,2002,-96110746.7641527951
fji,2003,-159407554.2826499939
fji,2004,-347612560.9105769992
fji,2005,-284325386.1163160205
fji,2006,-549828387.1692589521
fji,2007,-446136245.9880759716
fji,2008,-589739234.3713300228
fji,2009,-290936406.9194169641
fji,2010,-199848009.2318330109
fji,2011,-221632119.0946410298
fji,2012,-121338364.4305100143
fji,2013,-529231971.4673460126
fji,2014,-355414958.3947250247
fji,2015,-128270998.4018540084
fin,1975,-1736165619.9470300674
fin,1976,-638897356.2941950560
fin,1977,506467704.0155110359
fin,1978,1324236403.3715198040
fin,1979,584485986.2335170507
fin,1980,-505003967.9627320170
fin,1981,665619171.7943069935
fin,1982,401022677.9366070032
fin,1983,164003189.4555149972
fin,1984,1245209510.3812899590
fin,1985,379048210.1107589602
fin,1986,976683996.2102938890
fin,1987,324345689.3698629737
fin,1988,-473916346.7029599547
fin,1989,-2370745702.5161199570
fin,1990,-2275912527.6452698708
fin,1991,-1145210129.3726999760
fin,1992,1088481865.4141499996
fin,1993,4224687220.8097600937
fin,1994,5877879139.7352600098
fin,1995,10267857857.3227996826
fin,1996,9626845550.5748405457
fin,1997,9948921881.0870914459
fin,1998,11421491117.1126003265
fin,1999,11074735752.8097991943
fin,2000,12972560087.1044006348
fin,2001,13759553533.7812995911
fin,2002,13412053013.7026004791
fin,2003,12270894364.4013996124
fin,2004,13375402607.3988990784
fin,2005,9701747802.6007099152
fin,2006,9229236680.7987899780
fin,2007,12678299845.0146999359
fin,2008,10827412381.2577991486
fin,2009,5918768655.6087293625
fin,2010,3466960002.5097103119
fin,2011,-2431480040.6569299698
fin,2012,-2890143135.4170498848
fin,2013,-1464977310.1183800697
fin,2014,-1383571591.8028399944
fin,2015,279105039.2264429927
fra,1975,5224640222.4606103897
fra,1976,-1149036556.9802699089
fra,1977,1786599128.5836699009
fra,1978,9076970923.2832088470
fra,1979,6940828701.8237600327
fra,1980,-2718368612.8198299408
fra,1981,-2185369882.0677499771
fra,1982,-7643987880.9743299484
fra,1983,170696031.8374850154
fra,1984,4408261850.6353292465
fra,1985,4852844476.0093202591
fra,1986,8703260368.1510696411
fra,1987,2606972922.9411697388
fra,1988,3031316965.3686103821
fra,1989,3292588064.6038999557
fra,1990,2151443711.4190101624
fra,1991,6695752274.7735900879
fra,1992,21489459170.5192985535
fra,1993,24357080634.6991004944
fra,1994,25095487280.4916000366
fra,1995,28971201036.2201995850
fra,1996,31189392321.5962982178
fra,1997,43524973976.1097030640
fra,1998,42170696536.8380966187
fra,1999,37920337947.3916015625
fra,2000,12919123003.4696998596
fra,2001,17862580735.6688995361
fra,2002,27583815261.5570983887
fra,2003,24021504630.2471008301
fra,2004,17356047501.9119987488
fra,2005,-288374052.5622410178
fra,2006,-8158070337.5174798965
fra,2007,-18516176298.3185997009
fra,2008,-41927315956.9049987793
fra,2009,-32807568618.1865997314
fra,2010,-43527896228.1560974121
fra,2011,-56626690823.3054962158
fra,2012,-37831640845.1405029297
fra,2013,-30593534132.2728996277
fra,2014,-31591497405.9524002075
fra,2015,-16944372754.0650005341
pyf,2002,-728468796.6627399921
pyf,2003,-1025328543.5011099577
pyf,2004,-898574306.2869919538
pyf,2005,-1036888105.4888300896
pyf,2006,-929143517.7438230515
pyf,2007,-1052138615.2520800829
pyf,2008,-1483394552.8556699753
pyf,2009,-1216512503.3340799809
pyf,2010,-1206477624.9559299946
pyf,2011,-1058677971.0310499668
pyf,2012,-1069742498.9260900021
pyf,2013,-1103387222.5141098499
pyf,2014,-990111489.4949570894
gab,1978,342955861.7257359624
gab,1979,727100434.6376080513
gab,1980,933549862.9427400827
gab,1981,798398558.4437249899
gab,1982,681940766.9800870419
gab,1983,443991287.6125870347
gab,1984,403907329.5328180194
gab,1985,176845203.3536570072
gab,1986,-664037192.6660310030
gab,1987,-82984911.3888639957
gab,1988,-193689256.3221420050
gab,1989,262532354.5952970088
gab,1990,918664517.2856349945
gab,1991,809267667.2258210182
gab,1992,795642325.9156769514
gab,1993,769522584.4627779722
gab,1994,981439826.1824330091
gab,1995,1222368541.4445600510
gab,1996,1688585468.2379901409
gab,1997,1282256762.9038698673
gab,1998,-26995426.8917591982
gab,1999,1002242764.2893800735
gab,2000,1842798766.0808801651
gab,2001,1224852434.5451099873
gab,2002,947929960.0429250002
gab,2003,1468493701.1225900650
gab,2004,2073131728.7749102116
gab,2005,3209590992.3294301033
gmb,1978,-56536145.7068420053
gmb,1979,-59007131.8098902926
gmb,1980,-117746670.8556879908
gmb,1981,-92529774.1562197953
gmb,1982,-45402724.4198732078
gmb,1983,-35632875.1587496996
gmb,1984,-5616539.6156411003
gmb,1985,-7296076.2024680004
gmb,1986,-8993539.3529042006
gmb,1987,-15881205.2366646994
gmb,1988,-8881371.6558791995
gmb,1989,-9305627.7696113102
gmb,1990,-25008274.5962172002
gmb,1991,-30758693.2267802991
gmb,1992,-17343181.6900510974
gmb,1993,-50888594.8739642054
gmb,1994,-32916670.7608576976
gmb,1995,-54730250.0390771031
gmb,1996,-73205808.0049415827
gmb,1997,-51441316.3183600977
gmb,2003,-26001227.5748093016
gmb,2004,-69139882.7287086099
gmb,2005,-82954918.3856067955
gmb,2006,-115346815.3771199882
gmb,2007,-104043876.3541630059
gmb,2008,-37120915.2602692023
gmb,2009,-64121875.1667433009
gmb,2010,-48368347.8496275023
gmb,2011,-58138088.4930992052
gmb,2012,-105186695.1460949928
geo,1997,-838100000.0000000000
geo,1998,-674500000.0000000000
geo,1999,-541000000.0000000000
geo,2000,-463092788.2500000000
geo,2001,-445748145.3799999952
geo,2002,-443707082.6899999976
geo,2003,-573281400.0599999428
geo,2004,-846057003.4800000191
geo,2005,-1115393322.2100000381
geo,2006,-1876372880.5399999619
geo,2007,-2716420112.7300000191
geo,2008,-3812210232.4400000572
geo,2009,-2065071548.0999999046
geo,2010,-2079760021.4000000954
geo,2011,-2745905483.8299999237
geo,2012,-3111534915.9800000191
geo,2013,-2084230256.4849998951
geo,2014,-2977184543.3699998856
geo,2015,-2918657107.8000001907
deu,1971,3129299820.1746897697
deu,1972,4172810494.7488203049
deu,1973,9331485330.3668899536
deu,1974,15082233732.9295005798
deu,1975,9359034255.2981796265
deu,1976,11062760596.3335990906
deu,1977,13174230767.3248996735
deu,1978,17352509883.5214004517
deu,1979,5748981127.8779602051
deu,1980,-4881469153.6967496872
deu,1981,5179368707.5293703079
deu,1982,15445842102.2511997223
deu,1983,11341396741.2059001923
deu,1984,14987906583.3003997803
deu,1985,22907977431.9860000610
deu,1986,46143914622.1261978149
deu,1987,55189849333.2104034424
deu,1988,60093039856.0270004272
deu,1989,59544876562.6480026245
deu,1990,45835582096.6921997070
deu,1991,-9149982953.9996204376
deu,1992,-11126012075.9752006531
deu,1993,1340092336.9293000698
deu,1994,4080013452.9404001236
deu,1995,12144684861.6662006378
deu,1996,20463371030.2849006653
deu,1997,26134617499.8195991516
deu,1998,29802535613.6753005981
deu,1999,15675148617.3479003906
deu,2000,5842226262.2519998550
deu,2001,34455898941.9992980957
deu,2002,91356592331.2422943115
deu,2003,92178763012.9770965576
deu,2004,142106383353.8130187988
deu,2005,145659354890.1409912109
deu,2006,159441503422.9230041504
deu,2007,229221169399.1230163574
deu,2008,226620040613.8480224609
deu,2009,170604884500.4639892578
deu,2010,178326052217.3910217285
deu,2011,181701436383.0739746094
deu,2012,215610396968.5560302734
deu,2013,223804319768.8179931641
deu,2014,253437243299.2780151367
deu,2015,257198429545.9239807129
gha,1975,9391356.0001329202
gha,1976,-59043803.0001749992
gha,1977,-103391778.2207529992
gha,1978,-76832751.7288870066
gha,1979,98663332.0000005066
gha,1980,32100000.0000000000
gha,1981,-419800000.0000000000
gha,1982,-106008912.0000919998
gha,1983,-157100000.0000000000
gha,1984,-86300000.0000000000
gha,1985,-166000000.0000000000
gha,1986,-171720000.0000000000
gha,1987,-295300000.0000000000
gha,1988,-303700000.0000000000
gha,1989,-398400000.0000000000
gha,1990,-522300000.0000000000
gha,1991,-554552000.0000000000
gha,1992,-741100000.0000000000
gha,1993,-965000000.0000000000
gha,1994,-615500000.0000000000
gha,1995,-537700000.0000000000
gha,1996,-648650000.0000000000
gha,1997,-957664000.0000000000
gha,1998,-1119330000.0000000000
gha,1999,-1452600000.0000000000
gha,2000,-909624210.5920109749
gha,2001,-1175757882.4441599846
gha,2002,-757841454.6131999493
gha,2003,-962242396.5441340208
gha,2004,-1972288288.7699999809
gha,2005,-2711715520.8524603844
gha,2006,-3176972981.7618398666
gha,2007,-4060700855.3774704933
gha,2008,-5495934199.0544004440
gha,2009,-3379970000.0000000000
gha,2010,-4487950000.0000000000
gha,2011,-4908642718.7523097992
gha,2012,-5187075383.0745601654
gha,2013,-6292080667.5827999115
gha,2014,-3985638963.2798295021
gha,2015,-4275115150.5934500694
grc,1976,-1608000000.0000000000
grc,1977,-1841000000.0000000000
grc,1978,-1774000000.0000000000
grc,1979,-2878000000.0000000000
grc,1980,-3023000000.0000000000
grc,1981,-3104000000.0000000000
grc,1982,-2901000000.0000000000
grc,1983,-2824000000.0000000000
grc,1984,-2807000000.0000000000
grc,1985,-3814000000.0000000000
grc,1986,-2736000000.0000000000
grc,1987,-2829000000.0000000000
grc,1988,-3097000000.0000000000
grc,1989,-4914000000.0000000000
grc,1990,-6546000000.0000000000
grc,1991,-5992700000.0000000000
grc,1992,-6565000000.0000000000
grc,1993,-5806000000.0000000000
grc,1994,-5834000000.0000000000
grc,1995,-9188000000.0000000000
grc,1996,-10395000000.0000000000
grc,1997,-10738000000.0000000000
grc,1999,-10695800000.0000000000
grc,2000,-12286400000.0000000000
grc,2001,-11219930000.0000000000
grc,2002,-11132112402.7609996796
grc,2003,-12572745024.3013000488
grc,2004,-12555754104.1345996857
grc,2005,-15096032491.4769001007
grc,2006,-24889060226.1414985657
grc,2007,-34239833027.2365989685
grc,2008,-39477052135.5365982056
grc,2009,-25054419463.9416007996
grc,2010,-20260017342.0806007385
grc,2011,-17339004371.6543998718
grc,2012,-5996107323.8643703461
grc,2013,-6741637057.4821901321
grc,2014,-5247761833.0386705399
grc,2015,-341592170.7972890139
grd,1977,-4033333.3333332501
grd,1978,-6651851.8518518005
grd,1979,-14511111.1111110989
grd,1980,-21859259.2592593022
grd,1981,-31759259.2592593022
grd,1982,-39600000.0000000000
grd,1983,-35800000.0000000000
grd,1984,-29700000.0000000000
grd,1985,-33737037.0370370001
grd,1986,-30659259.2592591979
grd,1987,-35314814.8148147985
grd,1988,-33703703.7037037015
grd,1989,-43296296.2962962985
grd,1990,-45707407.4074073955
grd,1991,-52481481.4814810008
grd,1992,-39059259.2592594996
grd,1993,-48892592.5925927013
grd,1994,-35148148.1481480002
grd,1995,-45444444.4444446042
grd,1996,-62477777.7777778953
grd,1997,-73662962.9629629999
grd,1998,-87451851.8518521041
grd,1999,-48270370.3703704998
grd,2000,-74411099.6296295971
grd,2001,-83073612.2222229987
grd,2002,-99485837.0370365977
grd,2003,-131926911.1111110151
grd,2004,-121384050.7407409847
grd,2005,-247288617.7777779698
grd,2006,-240089130.7407400012
grd,2007,-226839371.1111109853
grd,2008,-243932361.8518519998
grd,2009,-173742334.8148140013
grd,2010,-195806936.6666669846
grd,2011,-199313554.4444440007
grd,2012,-189193308.8888889849
grd,2013,-213498612.2222209871
gtm,1977,-104800000.0000000000
gtm,1978,-368600000.0000000000
gtm,1979,-334900000.0000000000
gtm,1980,-229000000.0000000000
gtm,1981,-577900000.0000000000
gtm,1982,-348200000.0000000000
gtm,1983,-141800000.0000000000
gtm,1984,-199500000.0000000000
gtm,1985,-95900000.0000000000
gtm,1986,121700000.0000000000
gtm,1987,-456500000.0000000000
gtm,1988,-462000000.0000000000
gtm,1989,-437500000.0000000000
gtm,1990,-244200000.0000000000
gtm,1991,-340600000.0000000000
gtm,1992,-955400000.0000000000
gtm,1993,-946500000.0000000000
gtm,1994,-943900000.0000000000
gtm,1995,-904200000.0000000000
gtm,1996,-743600000.0000000000
gtm,1997,-1001500000.0000000000
gtm,1998,-1560700000.0000000000
gtm,1999,-1536300000.0000000000
gtm,2000,-1705300000.0000000000
gtm,2001,-2165258471.0517802238
gtm,2002,-2892758264.4601802826
gtm,2003,-3183177951.4661002159
gtm,2004,-3875800000.0000000000
gtm,2005,-4332400000.0000000000
gtm,2006,-5111800000.0000000000
gtm,2007,-5797000000.0000000000
gtm,2008,-5499401927.8413896561
gtm,2009,-3391055752.1480603218
gtm,2010,-4410413013.9555206299
gtm,2011,-5241386697.6739702225
gtm,2012,-5839460969.5971603394
gtm,2013,-6399491357.7626895905
gtm,2014,-6267157376.0027894974
gtm,2015,-5896148314.6353702545
gin,1986,2150000.0000000000
gin,1987,63970000.0000000000
gin,1988,-176960000.0000000000
gin,1989,-92090000.0000000000
gin,1990,-124340000.0000000000
gin,1991,-210910000.0000000000
gin,1992,-254030000.0000000000
gin,1993,-169560000.0000000000
gin,1994,-382850000.0000000000
gin,1995,-310842000.0000000000
gin,1996,-186842000.0000000000
gin,1997,-93327000.0000000000
gin,1998,-150916350.0000000000
gin,1999,-197240780.0000000000
gin,2000,-137665627.4630250037
gin,2001,-46985382.8452567980
gin,2002,-200091000.0000000000
gin,2003,-208600673.1645959914
gin,2004,-152720000.0000000000
gin,2005,-101860000.0000000000
gin,2006,-159920000.0000000000
gin,2007,-260850000.0000000000
gin,2008,-365490000.0000000000
gin,2009,-268840000.0000000000
gin,2010,-266870000.0000000000
gin,2011,-1167450000.0000000000
gin,2012,-1049090000.0000000000
gin,2013,-843640000.0000000000
gnb,1982,-57700000.0000000000
gnb,1983,-56300000.0000000000
gnb,1984,-55900000.0000000000
gnb,1985,-66500000.0000000000
gnb,1986,-55900000.0000000000
gnb,1987,-44600000.0000000000
gnb,1988,-60100000.0000000000
gnb,1989,-75651000.0000000000
gnb,1990,-62072000.0000000000
gnb,1991,-61377000.0000000000
gnb,1992,-93043000.0000000000
gnb,1993,-49239000.0000000000
gnb,1994,-42090000.0000000000
gnb,1995,-59660000.0000000000
gnb,1996,-57480000.0000000000
gnb,1997,-31780000.0000000000
gnb,2001,-24634449.3854476996
gnb,2002,-25100855.2359193973
gnb,2003,-30504112.9144048020
gnb,2004,-43727738.5098216012
gnb,2005,-52876937.4579280019
gnb,2006,-89058865.6087960005
gnb,2007,-95710599.1023795903
gnb,2008,-112071251.3259120136
gnb,2009,-134441138.8732399940
gnb,2010,-128540778.5946049988
gnb,2011,-57273428.1884632930
gnb,2012,-101225726.0501870066
gnb,2013,-79124579.0563974977
guy,1977,-71960784.3419452012
guy,1978,196078.4314503150
guy,1979,-48901960.8034907952
guy,1980,-85137254.9353482127
guy,1981,-129137777.8236929923
guy,1982,-84600000.0282002985
guy,1983,-99000000.0330000967
guy,1984,-54572905.9022517949
guy,1985,-51083585.8711672947
guy,1992,-94968000.0000000000
guy,1993,-101075000.0000000000
guy,1994,-80755000.0000000000
guy,1995,-79155000.0000000000
guy,1996,8800000.0000000000
guy,1997,-17000000.0000000000
guy,1998,-39900000.0000000000
guy,1999,-27500000.0000000000
guy,2000,-71100000.0000000000
guy,2001,-76000000.0000000000
guy,2002,-47300000.0000000000
guy,2003,-32600000.0000000000
guy,2004,-54488600.0000000000
guy,2005,-224474000.0000000000
guy,2006,-327928000.0000000000
guy,2007,-407615000.0000000000
guy,2008,-635404841.4471470118
guy,2009,-513328342.0491429567
guy,2010,-629887423.1320199966
guy,2011,-777599521.1000599861
guy,2012,-809852522.1826169491
guy,2013,-837792301.5762629509
guy,2014,-869454097.7100700140
guy,2015,-585405583.4382809401
hti,1971,-10840000.0021679997
hti,1972,-15939941.2619234007
hti,1973,-17979999.9879341014
hti,1974,-38859967.7781539038
hti,1975,-53500000.0107000023
hti,1976,-70760000.0141520053
hti,1977,-88960000.0177920014
hti,1978,-97860000.0195719898
hti,1979,-115020000.0230040103
hti,1980,-175280000.0350559950
hti,1981,-275080000.0550160408
hti,1982,-196200000.0392400026
hti,1983,-207380000.0414760113
hti,1984,-207920000.0173259974
hti,1985,-219900000.0000000000
hti,1986,-181420000.0000000000
hti,1987,-181300000.0000000000
hti,1988,-206120000.0000000000
hti,1989,-211360000.0000000000
hti,1990,-196600000.0000000000
hti,1991,-307720000.0000000000
hti,1992,-135840000.0000000000
hti,1993,-174630000.0000000000
hti,1994,-168390000.0000000000
hti,1995,-609300000.0000000000
hti,1996,-590310000.0000000000
hti,1997,-512000000.0000000000
hti,1998,-566740000.0000000000
hti,1999,-720860000.0000000000
hti,2000,-865020000.0000000000
hti,2001,-871670000.0000000000
hti,2002,-828940000.0000000000
hti,2003,-947150000.0000000000
hti,2004,-1048950000.0000000000
hti,2005,-1247800000.0000000000
hti,2006,-1452450000.0000000000
hti,2007,-1605260000.0000000000
hti,2008,-1936578267.7328500748
hti,2009,-1770211782.0186698437
hti,2010,-3270936821.8047499657
hti,2011,-3121749423.1412696838
hti,2012,-2867509299.4849700928
hti,2013,-2852526269.4190998077
hti,2014,-3100429490.8366398811
hti,2015,-2679227118.4902000427
hnd,1974,-123949999.9743129909
hnd,1975,-101750000.0000000000
hnd,1976,-60900000.0000000000
hnd,1977,-74850000.0000000000
