country,year,bn_gsr_gnfs_cd
lbn,2009,-8340024499.0000000000
lbn,2010,-9492875257.0000000000
lbn,2011,-7209642590.0000000000
lbn,2012,-10129064320.0000000000
lbn,2013,-13704302569.0000000000
lso,2005,-988955917.1000000238
lso,2006,-979830428.6000000238
lso,2007,-1009633935.0000000000
lso,2008,-1003151991.0000000000
lso,2009,-1237998093.0000000000
lso,2010,-1490212437.0000000000
lso,2011,-1407278166.0000000000
lso,2012,-1660878096.0000000000
lso,2013,-1351650296.0000000000
lbr,2005,-816363861.2999999523
lbr,2006,-1224602723.0000000000
lbr,2007,-1204938606.0000000000
lbr,2008,-1381364966.0000000000
lbr,2009,-1250093005.0000000000
lbr,2010,-1398457368.0000000000
lbr,2011,-2061472152.0000000000
lbr,2012,-1265680678.0000000000
lbr,2013,-1134275939.0000000000
lby,2005,15860000000.0000000000
lby,2006,22179000000.0000000000
lby,2007,26712000000.0000000000
lby,2008,36155300000.0000000000
lby,2009,10375000000.0000000000
lby,2010,18658700000.0000000000
lby,2011,3513800000.0000000000
lby,2012,28592400000.0000000000
lby,2013,3676800000.0000000000
ltu,2005,-1859862853.0000000000
ltu,2006,-3104560402.0000000000
ltu,2007,-5215449909.0000000000
ltu,2008,-5643700177.0000000000
ltu,2009,-620925428.0000000000
ltu,2010,-700922633.2000000477
ltu,2011,-1104219509.0000000000
ltu,2012,359871596.8000000119
ltu,2013,575692983.8999999762
ltu,2014,66801522.9699999988
lux,2005,8694025987.0000000000
lux,2006,11977340552.0000000000
lux,2007,15844478354.0000000000
lux,2008,17446062604.0000000000
lux,2009,15935306741.0000000000
lux,2010,14970222424.0000000000
lux,2011,16037499224.0000000000
lux,2012,17402506329.0000000000
lux,2013,20069577952.0000000000
lux,2014,22750802807.0000000000
mac,2005,3806491432.0000000000
mac,2006,4198576354.0000000000
mac,2007,4986650656.0000000000
mac,2008,7000897051.0000000000
mac,2009,9493303418.0000000000
mac,2010,15916110899.0000000000
mac,2011,21392849736.0000000000
mac,2012,25046184087.0000000000
mac,2013,31543510222.0000000000
mkd,2005,-1093903653.0000000000
mkd,2006,-1226509436.0000000000
mkd,2007,-1588287899.0000000000
mkd,2008,-2562426418.0000000000
mkd,2009,-2136525990.0000000000
mkd,2010,-1856959108.0000000000
mkd,2011,-2140371836.0000000000
mkd,2012,-2192627574.0000000000
mkd,2013,-1986788353.0000000000
mkd,2014,-1996787991.0000000000
mdg,2005,-778589248.2000000477
mdg,2006,-684455444.1000000238
mdg,2007,-1178748327.0000000000
mdg,2008,-2179459393.0000000000
mdg,2009,-1997983398.0000000000
mdg,2010,-1244711164.0000000000
mdg,2011,-1127680163.0000000000
mdg,2012,-1042205959.0000000000
mdg,2013,-920827491.1000000238
mwi,2005,-700644709.2000000477
mwi,2006,-534389062.3000000119
mwi,2007,-660717271.7999999523
mwi,2008,-953165396.7999999523
mwi,2009,-827999768.6000000238
mwi,2010,-1236234918.0000000000
mwi,2011,-1178287930.0000000000
mwi,2012,-1137931853.0000000000
mys,2005,30775516791.0000000000
mys,2006,35471715594.0000000000
mys,2007,38520460700.0000000000
mys,2008,51312688998.0000000000
mys,2009,41550972363.0000000000
mys,2010,41851265114.0000000000
mys,2011,47519455096.0000000000
mys,2012,36183523538.0000000000
mys,2013,27724170052.0000000000
mdv,2005,-384035397.1000000238
mdv,2006,-269390064.6999999881
mdv,2007,168193991.8000000119
mdv,2008,-107214252.2999999970
mdv,2009,232165795.8000000119
mdv,2010,314232523.8000000119
mdv,2011,157081803.3000000119
mdv,2012,351995269.3000000119
mdv,2013,537092208.7999999523
mdv,2014,551736629.0000000000
mli,2005,-458321518.1000000238
mli,2006,-286178677.3999999762
mli,2007,-689699374.1000000238
mli,2008,-1205680356.0000000000
mli,2009,-683882625.0000000000
mli,2010,-1308500035.0000000000
mli,2011,-1050319116.0000000000
mli,2012,-607624626.0000000000
mli,2013,-1977444126.0000000000
mlt,2005,-319979329.0000000000
mlt,2006,-399756747.5000000000
mlt,2007,-111820037.0000000000
mlt,2008,78082258.9200000018
mlt,2009,-104942756.4000000060
mlt,2010,-62918754.0799999982
mlt,2011,243671961.3000000119
mlt,2012,445755526.6999999881
mlt,2013,572543631.7999999523
mlt,2014,709327475.0000000000
mhl,2005,-101535553.7999999970
mhl,2006,-101522072.2000000030
mhl,2007,-112966755.2999999970
mhl,2008,-109409778.2000000030
mhl,2009,-127001064.7000000030
mhl,2010,-113683031.2000000030
mhl,2011,-103626833.5999999940
mhl,2012,-72915164.7000000030
mhl,2013,-95162907.4899999946
mrt,2012,-1359370921.0000000000
mrt,2013,-1206024815.0000000000
mus,2005,-376492710.1000000238
mus,2006,-725533821.1000000238
mus,2007,-781959446.2999999523
mus,2008,-1378116043.0000000000
mus,2009,-933687898.7999999523
mus,2010,-1179044055.0000000000
mus,2011,-1561477609.0000000000
mus,2012,-1491097860.0000000000
mus,2013,-1569787608.0000000000
mus,2014,-1306658501.0000000000
mex,2005,-14730763431.0000000000
mex,2006,-14044903112.0000000000
mex,2007,-17971898801.0000000000
mex,2008,-25591385951.0000000000
mex,2009,-15143843646.0000000000
mex,2010,-13500292951.0000000000
mex,2011,-15998009544.0000000000
mex,2012,-14271291850.0000000000
mex,2013,-12921582774.0000000000
mex,2014,-16446694085.0000000000
fsm,2009,-177170674.5000000000
fsm,2010,-169153136.8000000119
fsm,2011,-177326522.9000000060
fsm,2012,-167717894.3000000119
fsm,2013,-170128295.0000000000
mda,2005,-1212240000.0000000000
mda,2006,-1603240000.0000000000
mda,2007,-2319790000.0000000000
mda,2008,-3219160000.0000000000
mda,2009,-1988540000.0000000000
mda,2010,-2242890000.0000000000
mda,2011,-2837980000.0000000000
mda,2012,-2915050000.0000000000
mda,2013,-2966890000.0000000000
mda,2014,-2975540000.0000000000
mng,2005,-90190000.0000000000
mng,2006,151020000.0000000000
mng,2007,57029440.0000000000
mng,2008,-738049124.2999999523
mng,2009,-332006178.5000000000
mng,2010,-474857488.3000000119
mng,2011,-2153428251.0000000000
mng,2012,-2653616349.0000000000
mng,2013,-2634728914.0000000000
mne,2007,-1588917477.0000000000
mne,2008,-2432582113.0000000000
mne,2009,-1277145974.0000000000
mne,2010,-1076634229.0000000000
mne,2011,-989438465.7999999523
mne,2012,-1013138704.0000000000
mne,2013,-900140273.0000000000
mne,2014,-909691664.5000000000
mar,2005,-3951168995.0000000000
mar,2006,-4440744116.0000000000
mar,2007,-7420593637.0000000000
mar,2008,-12774727823.0000000000
mar,2009,-10926909416.0000000000
mar,2010,-9953279706.0000000000
mar,2011,-14062623476.0000000000
mar,2012,-14674780975.0000000000
mar,2013,-14810418461.0000000000
moz,2005,-803674430.2999999523
moz,2006,-631697303.0000000000
moz,2007,-796812167.7999999523
moz,2008,-1412970320.0000000000
moz,2009,-1707440159.0000000000
moz,2010,-1806894705.0000000000
moz,2011,-3684930719.0000000000
moz,2012,-7185410957.0000000000
moz,2013,-7158702196.0000000000
mmr,2005,1767650339.0000000000
mmr,2006,1908575763.0000000000
mmr,2007,2430566104.0000000000
mmr,2008,2679390435.0000000000
mmr,2009,2320068011.0000000000
mmr,2010,3057456206.0000000000
mmr,2011,-123704013.7999999970
mmr,2012,363652290.6000000238
mmr,2013,350156542.3000000119
nam,2005,-212436988.6999999881
nam,2006,199104487.9000000060
nam,2007,-93180497.3900000006
nam,2008,-723426504.8999999762
nam,2009,-1172844771.0000000000
nam,2010,-1166109686.0000000000
nam,2011,-1137485702.0000000000
nam,2012,-1776031325.0000000000
nam,2013,-1984813994.0000000000
npl,2005,-1427964920.0000000000
npl,2006,-1699390032.0000000000
npl,2007,-2218897887.0000000000
npl,2008,-2660852936.0000000000
npl,2009,-3559207098.0000000000
npl,2010,-4307317702.0000000000
npl,2011,-4584800479.0000000000
npl,2012,-4918227656.0000000000
npl,2013,-5339974549.0000000000
nld,2005,54438192374.0000000000
nld,2006,58245693005.0000000000
nld,2007,71352078146.0000000000
nld,2008,77910546476.0000000000
nld,2009,64528400450.0000000000
nld,2010,70320008925.0000000000
nld,2011,76167271412.0000000000
nld,2012,79761960754.0000000000
nld,2013,94954813151.0000000000
nld,2014,100214000000.0000000000
ncl,2005,-1012020220.0000000000
ncl,2006,-1264421212.0000000000
ncl,2007,-1263056938.0000000000
ncl,2008,-2562585316.0000000000
ncl,2009,-1932842845.0000000000
ncl,2010,-2392719271.0000000000
ncl,2011,-2484555882.0000000000
ncl,2012,-2571162373.0000000000
ncl,2013,-2578969294.0000000000
nzl,2005,-1283142380.0000000000
nzl,2006,-757517796.2000000477
nzl,2007,-260339711.0999999940
nzl,2008,-803586697.7999999523
nzl,2009,2442286807.0000000000
nzl,2010,3322195064.0000000000
nzl,2011,3302330519.0000000000
nzl,2012,792944521.7000000477
nzl,2013,1973578593.0000000000
nzl,2014,2480775059.0000000000
nic,2005,-1441670000.0000000000
nic,2006,-1626700000.0000000000
nic,2007,-2031200000.0000000000
nic,2008,-2419700000.0000000000
nic,2009,-1589800000.0000000000
nic,2010,-1702500000.0000000000
nic,2011,-2135100000.0000000000
nic,2012,-2101545937.0000000000
nic,2013,-2256000000.0000000000
nic,2014,-1973350438.0000000000
ner,2005,-483695562.3999999762
ner,2006,-478303175.8000000119
ner,2007,-536089729.8000000119
ner,2008,-907499398.3999999762
ner,2009,-1432104263.0000000000
ner,2010,-1537198309.0000000000
ner,2011,-1816349965.0000000000
ner,2012,-1307654605.0000000000
nga,2005,24367471635.0000000000
nga,2006,23321759997.0000000000
nga,2007,20846132741.0000000000
nga,2008,23814910420.0000000000
nga,2009,8909198366.0000000000
nga,2010,13189510314.0000000000
nga,2011,13529629044.0000000000
nga,2012,20684391038.0000000000
nor,2005,49346598608.0000000000
nor,2006,58412736961.0000000000
nor,2007,54051258701.0000000000
nor,2008,79770502729.0000000000
nor,2009,47009824745.0000000000
nor,2010,50460931970.0000000000
nor,2011,66947329884.0000000000
nor,2012,66010742601.0000000000
nor,2013,53333030055.0000000000
omn,2005,8456592978.0000000000
omn,2006,9119791938.0000000000
omn,2007,6936280884.0000000000
omn,2008,12959947984.0000000000
omn,2009,7736517555.0000000000
omn,2010,14321695709.0000000000
omn,2011,20300372484.0000000000
omn,2012,20349152896.0000000000
omn,2013,17460470490.0000000000
pak,2005,-10170200000.0000000000
pak,2006,-14558480000.0000000000
pak,2007,-15640000000.0000000000
pak,2008,-22456500000.0000000000
pak,2009,-12838430000.0000000000
pak,2010,-11960000000.0000000000
pak,2011,-15566818270.0000000000
pak,2012,-17522222100.0000000000
pak,2013,-19123820000.0000000000
pak,2014,-20220000000.0000000000
pan,2005,-137900000.0000000000
pan,2006,557420000.0000000000
pan,2007,-353800000.0000000000
pan,2008,-1330800000.0000000000
pan,2009,1158800000.0000000000
pan,2010,-902700000.0000000000
pan,2011,-3344800000.0000000000
pan,2012,-1718800000.0000000000
pan,2013,-1918200000.0000000000
pan,2014,-2146200000.0000000000
png,2005,819355619.3999999762
png,2006,940513390.8999999762
png,2007,525773413.1999999881
png,2008,1190664750.0000000000
png,2009,-133350594.0000000000
png,2010,-230500990.9000000060
png,2011,134248854.5999999940
png,2012,-1689728508.0000000000
pry,2005,1082887002.0000000000
pry,2006,1061864271.0000000000
pry,2007,1400096382.0000000000
pry,2008,895155513.2000000477
pry,2009,1163421426.0000000000
pry,2010,797260595.5000000000
pry,2011,673627675.6000000238
pry,2012,400558885.6000000238
pry,2013,1434962350.0000000000
per,2005,4451808955.0000000000
per,2006,8248862336.0000000000
per,2007,7311512854.0000000000
per,2008,513685475.0000000000
per,2009,4774834390.0000000000
per,2010,4404026444.0000000000
per,2011,6980047586.0000000000
per,2012,2811805783.0000000000
per,2013,-1840737983.0000000000
phl,2005,-9998077082.0000000000
phl,2006,-6982402745.0000000000
phl,2007,-8008136327.0000000000
phl,2008,-16675078814.0000000000
phl,2009,-8962220914.0000000000
phl,2010,-11094114051.0000000000
phl,2011,-13866049881.0000000000
phl,2012,-12747420148.0000000000
phl,2013,-10647205111.0000000000
phl,2014,-10977175891.0000000000
pol,2005,-2357000000.0000000000
pol,2006,-6636000000.0000000000
pol,2007,-14308000000.0000000000
pol,2008,-25653000000.0000000000
pol,2009,-2822000000.0000000000
pol,2010,-9380000000.0000000000
pol,2011,-10130000000.0000000000
pol,2012,-1253000000.0000000000
pol,2013,11480000000.0000000000
prt,2005,-17426061653.0000000000
prt,2006,-16979821354.0000000000
prt,2007,-17762991471.0000000000
prt,2008,-24641698986.0000000000
prt,2009,-16460911050.0000000000
prt,2010,-17014603334.0000000000
prt,2011,-9033878777.0000000000
prt,2012,-307748404.6999999881
prt,2013,3904956089.0000000000
prt,2014,2643593630.0000000000
qat,2011,78045274725.0000000000
qat,2012,88182600733.0000000000
qat,2013,88988461538.0000000000
qat,2014,81237912088.0000000000
rom,2005,-10052860000.0000000000
rom,2006,-14830780000.0000000000
rom,2007,-24036000000.0000000000
rom,2008,-27231000000.0000000000
rom,2009,-10028000000.0000000000
rom,2010,-9489000000.0000000000
rom,2011,-9879000000.0000000000
rom,2012,-8036000000.0000000000
rom,2013,-994282831.1000000238
rom,2014,627183532.3999999762
rus,2005,104560000000.0000000000
rus,2006,123740000000.0000000000
rus,2007,106729000000.0000000000
rus,2008,157206000000.0000000000
rus,2009,95630263570.0000000000
rus,2010,120875000000.0000000000
rus,2011,163398000000.0000000000
rus,2012,145076000000.0000000000
rus,2013,123679000000.0000000000
rus,2014,134459000000.0000000000
rwa,2005,-405256494.5000000000
rwa,2006,-435768353.5000000000
rwa,2007,-529384044.8999999762
rwa,2008,-725810456.7999999523
rwa,2009,-945870645.0000000000
rwa,2010,-1028514013.0000000000
rwa,2011,-1306259540.0000000000
rwa,2012,-1469476541.0000000000
rwa,2013,-1279503088.0000000000
wsm,2005,-114119201.7000000030
wsm,2006,-140365882.5999999940
wsm,2007,-116333791.4000000060
wsm,2008,-142312528.4000000060
wsm,2009,-113824107.0000000000
wsm,2010,-158078577.5999999940
wsm,2011,-185004913.0000000000
wsm,2012,-167162145.3000000119
wsm,2013,-189524849.3000000119
stp,2005,-36719925.1000000015
stp,2006,-60888226.5799999982
stp,2007,-70024544.8199999928
stp,2008,-96082709.0600000024
stp,2009,-83137191.6400000006
stp,2010,-96204011.9200000018
stp,2011,-117739303.2999999970
stp,2012,-110750661.7000000030
stp,2013,-124646482.2999999970
stp,2014,-138288948.5000000000
sau,2005,104406000000.0000000000
sau,2006,112012000000.0000000000
sau,2007,104026000000.0000000000
sau,2008,146169000000.0000000000
sau,2009,39987598267.0000000000
sau,2010,87627967475.0000000000
sau,2011,178247000000.0000000000
sau,2012,184213000000.0000000000
sau,2013,157750000000.0000000000
sau,2014,99158377817.0000000000
sen,2005,-1340061973.0000000000
sen,2006,-1634377825.0000000000
sen,2007,-2526442566.0000000000
sen,2008,-3520414244.0000000000
sen,2009,-2157241792.0000000000
sen,2010,-1988759739.0000000000
sen,2011,-2632598640.0000000000
srb,2007,-10003346687.0000000000
srb,2008,-12785748541.0000000000
srb,2009,-7097644236.0000000000
srb,2010,-6068836724.0000000000
srb,2011,-7152614792.0000000000
srb,2012,-7081520612.0000000000
srb,2013,-5091809432.0000000000
syc,2005,-165223804.0999999940
syc,2006,-134144137.2000000030
syc,2007,-94926274.1800000072
syc,2008,-182304974.5999999940
syc,2009,-141747148.0000000000
syc,2010,-206971922.6999999881
syc,2011,-238469933.1999999881
syc,2012,-182285233.4000000060
syc,2013,-89625306.5699999928
syc,2014,-210860328.8000000119
sle,2005,-191252008.0000000000
sle,2006,-132663532.0000000000
sle,2007,-159237861.0000000000
sle,2008,-261707797.4000000060
sle,2009,-381296414.8999999762
sle,2010,-715515659.7999999523
sle,2011,-1945470232.0000000000
sle,2012,-937458803.8999999762
sle,2013,-458964802.0000000000
sgp,2005,38006726158.0000000000
sgp,2006,44115696064.0000000000
sgp,2007,55482322029.0000000000
sgp,2008,40140484959.0000000000
sgp,2009,45272488062.0000000000
sgp,2010,62459024208.0000000000
sgp,2011,72691328923.0000000000
sgp,2012,65669170747.0000000000
sgp,2013,70179812994.0000000000
sgp,2014,75238388382.0000000000
svk,2005,-2036145394.0000000000
svk,2006,-1787405504.0000000000
svk,2007,-376459085.8000000119
svk,2008,-1583842917.0000000000
svk,2009,-354584200.8000000119
svk,2010,47097339.4299999997
svk,2011,806071024.7000000477
svk,2012,4992508653.0000000000
svk,2013,5007196710.0000000000
svk,2014,4691791454.0000000000
svn,2005,-197600000.0000000000
svn,2006,83785347.9399999976
svn,2007,-598096049.6000000238
svn,2008,-1012913819.0000000000
svn,2009,932447522.3999999762
svn,2010,641544872.3999999762
svn,2011,664199321.3999999762
svn,2012,1883502994.0000000000
svn,2013,3333157705.0000000000
svn,2014,3996191715.0000000000
slb,2005,-96892280.7900000066
slb,2006,-100807791.5999999940
slb,2007,-139086405.1999999881
slb,2008,-133162151.2000000030
slb,2009,-119791586.9000000060
slb,2010,-231909727.8000000119
slb,2011,-72650341.2500000000
slb,2012,-18278790.2100000009
slb,2013,-144849395.5999999940
zaf,2005,-633341903.5000000000
zaf,2006,-4554999809.0000000000
zaf,2007,-3976436898.0000000000
zaf,2008,-4946230453.0000000000
zaf,2009,1477376761.0000000000
zaf,2010,4781756557.0000000000
zaf,2011,3687708704.0000000000
zaf,2012,-5081068468.0000000000
zaf,2013,-8382050899.0000000000
zaf,2014,-6574606857.0000000000
esp,2005,-57669425146.0000000000
esp,2006,-76545199295.0000000000
esp,2007,-93581663723.0000000000
esp,2008,-88393754429.0000000000
esp,2009,-23142046903.0000000000
esp,2010,-26961280561.0000000000
esp,2011,-11036224849.0000000000
esp,2012,12226925914.0000000000
esp,2013,47327557010.0000000000
esp,2014,36090611482.0000000000
lka,2005,-2178712930.0000000000
lka,2006,-3113711000.0000000000
lka,2007,-3353700000.0000000000
lka,2008,-5579000000.0000000000
lka,2009,-2731500000.0000000000
lka,2010,-4118500000.0000000000
lka,2011,-8611150000.0000000000
lka,2012,-8155171568.0000000000
lka,2013,-6428657223.0000000000
lka,2014,-6406606466.0000000000
kna,2005,-53470834.4399999976
kna,2006,-84981350.0000000000
kna,2007,-113299621.9000000060
kna,2008,-202315128.9000000060
kna,2009,-191369195.5999999940
kna,2010,-155919122.1999999881
kna,2011,-119148409.2999999970
kna,2012,-90075811.4800000042
kna,2013,-83082462.2199999988
lca,2005,-69931712.2199999988
lca,2006,-266477927.0000000000
lca,2007,-290259991.5000000000
lca,2008,-284221764.1000000238
lca,2009,-104008397.4000000060
lca,2010,-178556764.0999999940
lca,2011,-243381925.9000000060
lca,2012,-152361185.9000000060
lca,2013,-69778115.5600000024
vct,2005,-90648927.7800000012
vct,2006,-113858846.2999999970
vct,2007,-189895504.8000000119
vct,2008,-220648895.5999999940
vct,2009,-195735910.6999999881
vct,2010,-205991750.0000000000
vct,2011,-193824706.6999999881
vct,2012,-213820310.4000000060
vct,2013,-230796215.5999999940
sdn,2005,-2477690567.0000000000
sdn,2006,-3699976520.0000000000
sdn,2007,-1014022945.0000000000
sdn,2008,1326815089.0000000000
sdn,2009,-2047805937.0000000000
sdn,2010,274460811.3000000119
sdn,2011,23125000.8900000006
sdn,2012,-4737082584.0000000000
sdn,2013,-4709950986.0000000000
sdn,2014,-4311165341.0000000000
sur,2005,-125300000.0000000000
sur,2006,239200000.0000000000
sur,2007,249700000.0000000000
sur,2008,213800000.0000000000
sur,2009,12500000.0000000000
sur,2010,668600000.0000000000
sur,2011,425917861.3999999762
sur,2012,282572292.3999999762
sur,2013,-142397538.1999999881
sur,2014,-396383002.1000000238
swz,2005,-378398011.6000000238
swz,2006,-342081098.1999999881
swz,2007,-323292385.1999999881
swz,2008,-435932848.5000000000
swz,2009,-483527662.8000000119
swz,2010,-562010006.2000000477
swz,2011,-612521314.7000000477
swz,2012,-506631067.6999999881
swz,2013,-301105875.8000000119
swe,2005,28147247795.0000000000
swe,2006,32104778504.0000000000
swe,2007,33760335720.0000000000
swe,2008,34077784663.0000000000
swe,2009,23476271533.0000000000
swe,2010,26066750588.0000000000
swe,2011,28533896071.0000000000
swe,2012,27807263376.0000000000
swe,2013,33367040457.0000000000
swe,2014,26744932671.0000000000
che,2005,31009389798.0000000000
che,2006,37465884887.0000000000
che,2007,53420855510.0000000000
che,2008,61206007299.0000000000
che,2009,42105983813.0000000000
che,2010,60063499948.0000000000
che,2011,53944768554.0000000000
che,2012,62893388997.0000000000
che,2013,75145572974.0000000000
che,2014,77372249081.0000000000
syr,2005,411000000.0000000000
syr,2006,1289800000.0000000000
syr,2007,327711652.0000000000
syr,2008,470912341.0000000000
syr,2009,-984870275.7000000477
syr,2010,196994859.4000000060
tjk,2005,-428010200.0000000000
tjk,2006,-703074300.0000000000
tjk,2007,-2001515600.0000000000
tjk,2008,-2398278800.0000000000
tjk,2009,-1843886800.0000000000
tjk,2010,-2479756136.0000000000
tjk,2011,-3081535290.0000000000
tjk,2012,-3629132379.0000000000
tjk,2013,-4229234251.0000000000
tjk,2014,-4273729829.0000000000
tza,2005,-1233237687.0000000000
tza,2006,-1667765484.0000000000
tza,2007,-2172024930.0000000000
tza,2008,-3096600481.0000000000
tza,2009,-2403363303.0000000000
tza,2010,-2684365597.0000000000
tza,2011,-4637338455.0000000000
tza,2012,-4002388941.0000000000
tza,2013,-5067046566.0000000000
tha,2005,-3488275971.0000000000
tha,2006,5660291210.0000000000
tha,2007,18672989306.0000000000
tha,2008,4500333228.0000000000
tha,2009,26249205413.0000000000
tha,2010,18964131501.0000000000
tha,2011,6427755421.0000000000
tha,2012,3344853116.0000000000
tha,2013,10484407616.0000000000
tha,2014,26676243204.0000000000
tmp,2006,-289383048.5000000000
tmp,2007,-431764892.5000000000
tmp,2008,-742716807.8999999762
tmp,2009,-1096271466.0000000000
tmp,2010,-1247864440.0000000000
tmp,2011,-1764232468.0000000000
tmp,2012,-1558194741.0000000000
tmp,2013,-1116519111.0000000000
tmp,2014,-1126455583.0000000000
tgo,2005,-357124889.8000000119
tgo,2006,-382141732.5000000000
tgo,2007,-464522180.3999999762
tgo,2008,-530732429.0000000000
tgo,2009,-493307350.6999999881
tgo,2010,-531976270.1000000238
tgo,2011,-805789033.5000000000
tgo,2012,-542298989.7000000477
ton,2005,-103611704.2999999970
ton,2006,-136147471.0999999940
ton,2007,-155997355.1999999881
ton,2008,-198161833.9000000060
ton,2009,-195766064.3000000119
ton,2010,-168294866.5999999940
ton,2011,-196425807.8000000119
ton,2012,-173490811.1999999881
tto,2005,4624246810.0000000000
tto,2006,8025822194.0000000000
tto,2007,6075060781.0000000000
tto,2008,9680128923.0000000000
tto,2009,2622876047.0000000000
tto,2010,5223027322.0000000000
tto,2011,5939444366.0000000000
tun,2005,-132877733.0000000000
tun,2006,-672789767.2999999523
tun,2007,-769417870.3999999762
tun,2008,-1366482480.0000000000
tun,2009,-1174131195.0000000000
tun,2010,-2114643007.0000000000
tun,2011,-3306190583.0000000000
tun,2012,-4149839671.0000000000
tun,2013,-4309090629.0000000000
tun,2014,-5228032456.0000000000
tur,2005,-17064000000.0000000000
tur,2006,-27075000000.0000000000
tur,2007,-32896000000.0000000000
tur,2008,-34138000000.0000000000
tur,2009,-6224000000.0000000000
tur,2010,-39731000000.0000000000
tur,2011,-69040000000.0000000000
tur,2012,-42940000000.0000000000
tur,2013,-57063000000.0000000000
tur,2014,-38404000000.0000000000
tuv,2005,-17585713.0300000012
tuv,2006,-18457188.2100000009
tuv,2007,-28357255.7699999996
tuv,2008,-35437146.7199999988
tuv,2009,-45172615.6199999973
tuv,2010,-38186368.7199999988
tuv,2011,-50283574.6499999985
tuv,2012,-24618807.8999999985
tuv,2013,-18927499.8299999982
uga,2005,-812386909.2999999523
uga,2006,-1250465378.0000000000
uga,2007,-1496388949.0000000000
uga,2008,-2260444730.0000000000
uga,2009,-1874448911.0000000000
uga,2010,-2710703828.0000000000
uga,2011,-3132855605.0000000000
uga,2012,-2834092947.0000000000
uga,2013,-2506073838.0000000000
ukr,2005,674000000.0000000000
ukr,2006,-3070000000.0000000000
ukr,2007,-8131000000.0000000000
ukr,2008,-14368000000.0000000000
ukr,2009,-1957000000.0000000000
ukr,2010,-3982000000.0000000000
ukr,2011,-10145000000.0000000000
ukr,2012,-14346000000.0000000000
ukr,2013,-15634000000.0000000000
ukr,2014,-5342000000.0000000000
gbr,2005,-63095332510.0000000000
gbr,2006,-61756897982.0000000000
gbr,2007,-81492938543.0000000000
gbr,2008,-84708764993.0000000000
gbr,2009,-44043596400.0000000000
gbr,2010,-57374967042.0000000000
gbr,2011,-38209937912.0000000000
gbr,2012,-54429834018.0000000000
gbr,2013,-52767606624.0000000000
gbr,2014,-58240754325.0000000000
usa,2005,-714252000000.0000000000
usa,2006,-761715000000.0000000000
usa,2007,-705372000000.0000000000
usa,2008,-708728000000.0000000000
usa,2009,-383778000000.0000000000
usa,2010,-494659000000.0000000000
usa,2011,-548629000000.0000000000
usa,2012,-536773000000.0000000000
usa,2013,-478398000000.0000000000
usa,2014,-508321000000.0000000000
ury,2005,392623980.6000000238
ury,2006,-89902847.8100000024
ury,2007,157956462.6999999881
ury,2008,-960800911.7999999523
ury,2009,520915149.3999999762
ury,2010,630230268.1000000238
ury,2011,161119684.0999999940
ury,2012,-1171849580.0000000000
ury,2013,-1110381562.0000000000
ury,2014,-794006316.2999999523
vut,2005,-27947217.5799999982
vut,2006,-35285540.6700000018
vut,2007,-32673280.3099999987
vut,2008,-176882388.6999999881
vut,2009,7582969.9189999998
vut,2010,-39539993.8599999994
vut,2011,-51643081.1700000018
vut,2012,-22612251.0799999982
vut,2013,-37763272.9799999967
ven,2005,27711000000.0000000000
ven,2006,27585000000.0000000000
ven,2007,14044000000.0000000000
ven,2008,32574000000.0000000000
ven,2009,6462000000.0000000000
ven,2010,16009000000.0000000000
ven,2011,32301000000.0000000000
ven,2012,22042000000.0000000000
ven,2013,18317000000.0000000000
vnm,2005,-2735189000.0000000000
vnm,2006,-2783741800.0000000000
vnm,2007,-11193100000.0000000000
vnm,2008,-13733000000.0000000000
vnm,2009,-10028000000.0000000000
vnm,2010,-7597000000.0000000000
vnm,2011,-3430000000.0000000000
vnm,2012,6965000000.0000000000
vnm,2013,7330000000.0000000000
wbg,2005,-2901260415.0000000000
wbg,2006,-3095365191.0000000000
wbg,2007,-3431967278.0000000000
wbg,2008,-3574749831.0000000000
wbg,2009,-3856240161.0000000000
wbg,2010,-3964937800.0000000000
wbg,2011,-4729654052.0000000000
wbg,2012,-5190468831.0000000000
wbg,2013,-5001334748.0000000000
yem,2005,830926947.0000000000
yem,2006,84060000.0000000000
yem,2007,-1584040000.0000000000
yem,2008,-1499190000.0000000000
yem,2009,-2870223440.0000000000
yem,2010,-1358512505.0000000000
yem,2011,-323762813.6999999881
yem,2012,-4310359854.0000000000
yem,2013,-3460906148.0000000000
zmb,2005,254704736.5000000000
zmb,2006,1397247574.0000000000
zmb,2007,781610499.3999999762
zmb,2008,242684694.0000000000
zmb,2009,815291851.0000000000
zmb,2010,2456328691.0000000000
zmb,2011,1871775833.0000000000
zmb,2012,1251408784.0000000000
zmb,2013,589795131.5000000000
zmb,2014,831835103.3999999762
