country,year,bn_gsr_gnfs_cd
mne,2009,-1277145974.0
mne,2010,-1076634229.0
mne,2011,-989438465.8
mne,2012,-1013138704.0
mne,2013,-900140273.0
mne,2014,-909691664.5
mar,2005,-3951168995.0
mar,2006,-4440744116.0
mar,2007,-7420593637.0
mar,2008,-12774727823.0
mar,2009,-10926909416.0
mar,2010,-9953279706.0
mar,2011,-14062623476.0
mar,2012,-14674780975.0
mar,2013,-14810418461.0
moz,2005,-803674430.3
moz,2006,-631697303.0
moz,2007,-796812167.8
moz,2008,-1412970320.0
moz,2009,-1707440159.0
moz,2010,-1806894705.0
moz,2011,-3684930719.0
moz,2012,-7185410957.0
moz,2013,-7158702196.0
mmr,2005,1767650339.0
mmr,2006,1908575763.0
mmr,2007,2430566104.0
mmr,2008,2679390435.0
mmr,2009,2320068011.0
mmr,2010,3057456206.0
mmr,2011,-123704013.8
mmr,2012,363652290.6
mmr,2013,350156542.3
nam,2005,-212436988.7
nam,2006,199104487.9
nam,2007,-93180497.39
nam,2008,-723426504.9
nam,2009,-1172844771.0
nam,2010,-1166109686.0
nam,2011,-1137485702.0
nam,2012,-1776031325.0
nam,2013,-1984813994.0
npl,2005,-1427964920.0
npl,2006,-1699390032.0
npl,2007,-2218897887.0
npl,2008,-2660852936.0
npl,2009,-3559207098.0
npl,2010,-4307317702.0
npl,2011,-4584800479.0
npl,2012,-4918227656.0
npl,2013,-5339974549.0
nld,2005,54438192374.0
nld,2006,58245693005.0
nld,2007,71352078146.0
nld,2008,77910546476.0
nld,2009,64528400450.0
nld,2010,70320008925.0
nld,2011,76167271412.0
nld,2012,79761960754.0
nld,2013,94954813151.0
nld,2014,100214000000.0
ncl,2005,-1012020220.0
ncl,2006,-1264421212.0
ncl,2007,-1263056938.0
ncl,2008,-2562585316.0
ncl,2009,-1932842845.0
ncl,2010,-2392719271.0
ncl,2011,-2484555882.0
ncl,2012,-2571162373.0
ncl,2013,-2578969294.0
nzl,2005,-1283142380.0
nzl,2006,-757517796.2
nzl,2007,-260339711.1
nzl,2008,-803586697.8
nzl,2009,2442286807.0
nzl,2010,3322195064.0
nzl,2011,3302330519.0
nzl,2012,792944521.7
nzl,2013,1973578593.0
nzl,2014,2480775059.0
nic,2005,-1441670000.0
nic,2006,-1626700000.0
nic,2007,-2031200000.0
nic,2008,-2419700000.0
nic,2009,-1589800000.0
nic,2010,-1702500000.0
nic,2011,-2135100000.0
nic,2012,-2101545937.0
nic,2013,-2256000000.0
nic,2014,-1973350438.0
ner,2005,-483695562.4
ner,2006,-478303175.8
ner,2007,-536089729.8
ner,2008,-907499398.4
ner,2009,-1432104263.0
ner,2010,-1537198309.0
ner,2011,-1816349965.0
ner,2012,-1307654605.0
nga,2005,24367471635.0
nga,2006,23321759997.0
nga,2007,20846132741.0
nga,2008,23814910420.0
nga,2009,8909198366.0
nga,2010,13189510314.0
nga,2011,13529629044.0
nga,2012,20684391038.0
nor,2005,49346598608.0
nor,2006,58412736961.0
nor,2007,54051258701.0
nor,2008,79770502729.0
nor,2009,47009824745.0
nor,2010,50460931970.0
nor,2011,66947329884.0
nor,2012,66010742601.0
nor,2013,53333030055.0
omn,2005,8456592978.0
omn,2006,9119791938.0
omn,2007,6936280884.0
omn,2008,12959947984.0
omn,2009,7736517555.0
omn,2010,14321695709.0
omn,2011,20300372484.0
omn,2012,20349152896.0
omn,2013,17460470490.0
pak,2005,-10170200000.0
pak,2006,-14558480000.0
pak,2007,-15640000000.0
pak,2008,-22456500000.0
pak,2009,-12838430000.0
pak,2010,-11960000000.0
pak,2011,-15566818270.0
pak,2012,-17522222100.0
pak,2013,-19123820000.0
pak,2014,-20220000000.0
pan,2005,-137900000.0
pan,2006,557420000.0
pan,2007,-353800000.0
pan,2008,-1330800000.0
pan,2009,1158800000.0
pan,2010,-902700000.0
pan,2011,-3344800000.0
pan,2012,-1718800000.0
pan,2013,-1918200000.0
pan,2014,-2146200000.0
png,2005,819355619.4
png,2006,940513390.9
png,2007,525773413.2
png,2008,1190664750.0
png,2009,-133350594.0
png,2010,-230500990.9
png,2011,134248854.6
png,2012,-1689728508.0
pry,2005,1082887002.0
pry,2006,1061864271.0
pry,2007,1400096382.0
pry,2008,895155513.2
pry,2009,1163421426.0
pry,2010,797260595.5
pry,2011,673627675.6
pry,2012,400558885.6
pry,2013,1434962350.0
per,2005,4451808955.0
per,2006,8248862336.0
per,2007,7311512854.0
per,2008,513685475.0
per,2009,4774834390.0
per,2010,4404026444.0
per,2011,6980047586.0
per,2012,2811805783.0
per,2013,-1840737983.0
phl,2005,-9998077082.0
phl,2006,-6982402745.0
phl,2007,-8008136327.0
phl,2008,-16675078814.0
phl,2009,-8962220914.0
phl,2010,-11094114051.0
phl,2011,-13866049881.0
phl,2012,-12747420148.0
phl,2013,-10647205111.0
phl,2014,-10977175891.0
pol,2005,-2357000000.0
pol,2006,-6636000000.0
pol,2007,-14308000000.0
pol,2008,-25653000000.0
pol,2009,-2822000000.0
pol,2010,-9380000000.0
pol,2011,-10130000000.0
pol,2012,-1253000000.0
pol,2013,11480000000.0
prt,2005,-17426061653.0
prt,2006,-16979821354.0
prt,2007,-17762991471.0
prt,2008,-24641698986.0
prt,2009,-16460911050.0
prt,2010,-17014603334.0
prt,2011,-9033878777.0
prt,2012,-307748404.7
prt,2013,3904956089.0
prt,2014,2643593630.0
qat,2011,78045274725.0
qat,2012,88182600733.0
qat,2013,88988461538.0
qat,2014,81237912088.0
rom,2005,-10052860000.0
rom,2006,-14830780000.0
rom,2007,-24036000000.0
rom,2008,-27231000000.0
rom,2009,-10028000000.0
rom,2010,-9489000000.0
rom,2011,-9879000000.0
rom,2012,-8036000000.0
rom,2013,-994282831.1
rom,2014,627183532.4
rus,2005,104560000000.0
rus,2006,123740000000.0
rus,2007,106729000000.0
rus,2008,157206000000.0
rus,2009,95630263570.0
rus,2010,120875000000.0
rus,2011,163398000000.0
rus,2012,145076000000.0
rus,2013,123679000000.0
rus,2014,134459000000.0
rwa,2005,-405256494.5
rwa,2006,-435768353.5
rwa,2007,-529384044.9
rwa,2008,-725810456.8
rwa,2009,-945870645.0
rwa,2010,-1028514013.0
rwa,2011,-1306259540.0
rwa,2012,-1469476541.0
rwa,2013,-1279503088.0
wsm,2005,-114119201.7
wsm,2006,-140365882.6
wsm,2007,-116333791.4
wsm,2008,-142312528.4
wsm,2009,-113824107.0
wsm,2010,-158078577.6
wsm,2011,-185004913.0
wsm,2012,-167162145.3
wsm,2013,-189524849.3
stp,2005,-36719925.1
stp,2006,-60888226.58
stp,2007,-70024544.82
stp,2008,-96082709.06
stp,2009,-83137191.64
stp,2010,-96204011.92
stp,2011,-117739303.3
stp,2012,-110750661.7
stp,2013,-124646482.3
stp,2014,-138288948.5
sau,2005,104406000000.0
sau,2006,112012000000.0
sau,2007,104026000000.0
sau,2008,146169000000.0
sau,2009,39987598267.0
sau,2010,87627967475.0
sau,2011,178247000000.0
sau,2012,184213000000.0
sau,2013,157750000000.0
sau,2014,99158377817.0
sen,2005,-1340061973.0
sen,2006,-1634377825.0
sen,2007,-2526442566.0
sen,2008,-3520414244.0
sen,2009,-2157241792.0
sen,2010,-1988759739.0
sen,2011,-2632598640.0
srb,2007,-10003346687.0
srb,2008,-12785748541.0
srb,2009,-7097644236.0
srb,2010,-6068836724.0
srb,2011,-7152614792.0
srb,2012,-7081520612.0
srb,2013,-5091809432.0
syc,2005,-165223804.1
syc,2006,-134144137.2
syc,2007,-94926274.18
syc,2008,-182304974.6
syc,2009,-141747148.0
syc,2010,-206971922.7
syc,2011,-238469933.2
syc,2012,-182285233.4
syc,2013,-89625306.57
syc,2014,-210860328.8
sle,2005,-191252008.0
sle,2006,-132663532.0
sle,2007,-159237861.0
sle,2008,-261707797.4
sle,2009,-381296414.9
sle,2010,-715515659.8
sle,2011,-1945470232.0
sle,2012,-937458803.9
sle,2013,-458964802.0
sgp,2005,38006726158.0
sgp,2006,44115696064.0
sgp,2007,55482322029.0
sgp,2008,40140484959.0
sgp,2009,45272488062.0
sgp,2010,62459024208.0
sgp,2011,72691328923.0
sgp,2012,65669170747.0
sgp,2013,70179812994.0
sgp,2014,75238388382.0
svk,2005,-2036145394.0
svk,2006,-1787405504.0
svk,2007,-376459085.8
svk,2008,-1583842917.0
svk,2009,-354584200.8
svk,2010,47097339.43
svk,2011,806071024.7
svk,2012,4992508653.0
svk,2013,5007196710.0
svk,2014,4691791454.0
svn,2005,-197600000.0
svn,2006,83785347.94
svn,2007,-598096049.6
svn,2008,-1012913819.0
svn,2009,932447522.4
svn,2010,641544872.4
svn,2011,664199321.4
svn,2012,1883502994.0
svn,2013,3333157705.0
svn,2014,3996191715.0
slb,2005,-96892280.79
slb,2006,-100807791.6
slb,2007,-139086405.2
slb,2008,-133162151.2
slb,2009,-119791586.9
slb,2010,-231909727.8
slb,2011,-72650341.25
slb,2012,-18278790.21
slb,2013,-144849395.6
zaf,2005,-633341903.5
zaf,2006,-4554999809.0
zaf,2007,-3976436898.0
zaf,2008,-4946230453.0
zaf,2009,1477376761.0
zaf,2010,4781756557.0
zaf,2011,3687708704.0
zaf,2012,-5081068468.0
zaf,2013,-8382050899.0
zaf,2014,-6574606857.0
esp,2005,-57669425146.0
esp,2006,-76545199295.0
esp,2007,-93581663723.0
esp,2008,-88393754429.0
esp,2009,-23142046903.0
esp,2010,-26961280561.0
esp,2011,-11036224849.0
esp,2012,12226925914.0
esp,2013,47327557010.0
esp,2014,36090611482.0
lka,2005,-2178712930.0
lka,2006,-3113711000.0
lka,2007,-3353700000.0
lka,2008,-5579000000.0
lka,2009,-2731500000.0
lka,2010,-4118500000.0
lka,2011,-8611150000.0
lka,2012,-8155171568.0
lka,2013,-6428657223.0
lka,2014,-6406606466.0
kna,2005,-53470834.44
kna,2006,-84981350.0
kna,2007,-113299621.9
kna,2008,-202315128.9
kna,2009,-191369195.6
kna,2010,-155919122.2
kna,2011,-119148409.3
kna,2012,-90075811.48
kna,2013,-83082462.22
lca,2005,-69931712.22
lca,2006,-266477927.0
lca,2007,-290259991.5
lca,2008,-284221764.1
lca,2009,-104008397.4
lca,2010,-178556764.1
lca,2011,-243381925.9
lca,2012,-152361185.9
lca,2013,-69778115.56
vct,2005,-90648927.78
vct,2006,-113858846.3
vct,2007,-189895504.8
vct,2008,-220648895.6
vct,2009,-195735910.7
vct,2010,-205991750.0
vct,2011,-193824706.7
vct,2012,-213820310.4
vct,2013,-230796215.6
sdn,2005,-2477690567.0
sdn,2006,-3699976520.0
sdn,2007,-1014022945.0
sdn,2008,1326815089.0
sdn,2009,-2047805937.0
sdn,2010,274460811.3
sdn,2011,23125000.89
sdn,2012,-4737082584.0
sdn,2013,-4709950986.0
sdn,2014,-4311165341.0
sur,2005,-125300000.0
sur,2006,239200000.0
sur,2007,249700000.0
sur,2008,213800000.0
sur,2009,12500000.0
sur,2010,668600000.0
sur,2011,425917861.4
sur,2012,282572292.4
sur,2013,-142397538.2
sur,2014,-396383002.1
swz,2005,-378398011.6
swz,2006,-342081098.2
swz,2007,-323292385.2
swz,2008,-435932848.5
swz,2009,-483527662.8
swz,2010,-562010006.2
swz,2011,-612521314.7
swz,2012,-506631067.7
swz,2013,-301105875.8
swe,2005,28147247795.0
swe,2006,32104778504.0
swe,2007,33760335720.0
swe,2008,34077784663.0
swe,2009,23476271533.0
swe,2010,26066750588.0
swe,2011,28533896071.0
swe,2012,27807263376.0
swe,2013,33367040457.0
swe,2014,26744932671.0
che,2005,31009389798.0
che,2006,37465884887.0
che,2007,53420855510.0
che,2008,61206007299.0
che,2009,42105983813.0
che,2010,60063499948.0
che,2011,53944768554.0
che,2012,62893388997.0
che,2013,75145572974.0
che,2014,77372249081.0
syr,2005,411000000.0
syr,2006,1289800000.0
syr,2007,327711652.0
syr,2008,470912341.0
syr,2009,-984870275.7
syr,2010,196994859.4
tjk,2005,-428010200.0
tjk,2006,-703074300.0
tjk,2007,-2001515600.0
tjk,2008,-2398278800.0
tjk,2009,-1843886800.0
tjk,2010,-2479756136.0
tjk,2011,-3081535290.0
tjk,2012,-3629132379.0
tjk,2013,-4229234251.0
tjk,2014,-4273729829.0
tza,2005,-1233237687.0
tza,2006,-1667765484.0
tza,2007,-2172024930.0
tza,2008,-3096600481.0
tza,2009,-2403363303.0
tza,2010,-2684365597.0
tza,2011,-4637338455.0
tza,2012,-4002388941.0
tza,2013,-5067046566.0
tha,2005,-3488275971.0
tha,2006,5660291210.0
tha,2007,18672989306.0
tha,2008,4500333228.0
tha,2009,26249205413.0
tha,2010,18964131501.0
tha,2011,6427755421.0
tha,2012,3344853116.0
tha,2013,10484407616.0
tha,2014,26676243204.0
tmp,2006,-289383048.5
tmp,2007,-431764892.5
tmp,2008,-742716807.9
tmp,2009,-1096271466.0
tmp,2010,-1247864440.0
tmp,2011,-1764232468.0
tmp,2012,-1558194741.0
tmp,2013,-1116519111.0
tmp,2014,-1126455583.0
tgo,2005,-357124889.8
tgo,2006,-382141732.5
tgo,2007,-464522180.4
tgo,2008,-530732429.0
tgo,2009,-493307350.7
tgo,2010,-531976270.1
tgo,2011,-805789033.5
tgo,2012,-542298989.7
ton,2005,-103611704.3
ton,2006,-136147471.1
ton,2007,-155997355.2
ton,2008,-198161833.9
ton,2009,-195766064.3
ton,2010,-168294866.6
ton,2011,-196425807.8
ton,2012,-173490811.2
tto,2005,4624246810.0
tto,2006,8025822194.0
tto,2007,6075060781.0
tto,2008,9680128923.0
tto,2009,2622876047.0
tto,2010,5223027322.0
tto,2011,5939444366.0
tun,2005,-132877733.0
tun,2006,-672789767.3
tun,2007,-769417870.4
tun,2008,-1366482480.0
tun,2009,-1174131195.0
tun,2010,-2114643007.0
tun,2011,-3306190583.0
tun,2012,-4149839671.0
tun,2013,-4309090629.0
tun,2014,-5228032456.0
tur,2005,-17064000000.0
tur,2006,-27075000000.0
tur,2007,-32896000000.0
tur,2008,-34138000000.0
tur,2009,-6224000000.0
tur,2010,-39731000000.0
tur,2011,-69040000000.0
tur,2012,-42940000000.0
tur,2013,-57063000000.0
tur,2014,-38404000000.0
tuv,2005,-17585713.03
tuv,2006,-18457188.21
tuv,2007,-28357255.77
tuv,2008,-35437146.72
tuv,2009,-45172615.62
tuv,2010,-38186368.72
tuv,2011,-50283574.65
tuv,2012,-24618807.9
tuv,2013,-18927499.83
uga,2005,-812386909.3
uga,2006,-1250465378.0
uga,2007,-1496388949.0
uga,2008,-2260444730.0
uga,2009,-1874448911.0
uga,2010,-2710703828.0
uga,2011,-3132855605.0
uga,2012,-2834092947.0
uga,2013,-2506073838.0
ukr,2005,674000000.0
ukr,2006,-3070000000.0
ukr,2007,-8131000000.0
ukr,2008,-14368000000.0
ukr,2009,-1957000000.0
ukr,2010,-3982000000.0
ukr,2011,-10145000000.0
ukr,2012,-14346000000.0
ukr,2013,-15634000000.0
ukr,2014,-5342000000.0
gbr,2005,-63095332510.0
gbr,2006,-61756897982.0
gbr,2007,-81492938543.0
gbr,2008,-84708764993.0
gbr,2009,-44043596400.0
gbr,2010,-57374967042.0
gbr,2011,-38209937912.0
gbr,2012,-54429834018.0
gbr,2013,-52767606624.0
gbr,2014,-58240754325.0
usa,2005,-714252000000.0
usa,2006,-761715000000.0
usa,2007,-705372000000.0
usa,2008,-708728000000.0
usa,2009,-383778000000.0
usa,2010,-494659000000.0
usa,2011,-548629000000.0
usa,2012,-536773000000.0
usa,2013,-478398000000.0
usa,2014,-508321000000.0
ury,2005,392623980.6
ury,2006,-89902847.81
ury,2007,157956462.7
ury,2008,-960800911.8
ury,2009,520915149.4
ury,2010,630230268.1
ury,2011,161119684.1
ury,2012,-1171849580.0
ury,2013,-1110381562.0
ury,2014,-794006316.3
vut,2005,-27947217.58
vut,2006,-35285540.67
vut,2007,-32673280.31
vut,2008,-176882388.7
vut,2009,7582969.919
vut,2010,-39539993.86
vut,2011,-51643081.17
vut,2012,-22612251.08
vut,2013,-37763272.98
ven,2005,27711000000.0
ven,2006,27585000000.0
ven,2007,14044000000.0
ven,2008,32574000000.0
ven,2009,6462000000.0
ven,2010,16009000000.0
ven,2011,32301000000.0
ven,2012,22042000000.0
ven,2013,18317000000.0
vnm,2005,-2735189000.0
vnm,2006,-2783741800.0
vnm,2007,-11193100000.0
vnm,2008,-13733000000.0
vnm,2009,-10028000000.0
vnm,2010,-7597000000.0
vnm,2011,-3430000000.0
vnm,2012,6965000000.0
vnm,2013,7330000000.0
wbg,2005,-2901260415.0
wbg,2006,-3095365191.0
wbg,2007,-3431967278.0
wbg,2008,-3574749831.0
wbg,2009,-3856240161.0
wbg,2010,-3964937800.0
wbg,2011,-4729654052.0
wbg,2012,-5190468831.0
wbg,2013,-5001334748.0
yem,2005,830926947.0
yem,2006,84060000.0
yem,2007,-1584040000.0
yem,2008,-1499190000.0
yem,2009,-2870223440.0
yem,2010,-1358512505.0
yem,2011,-323762813.7
yem,2012,-4310359854.0
yem,2013,-3460906148.0
zmb,2005,254704736.5
zmb,2006,1397247574.0
zmb,2007,781610499.4
zmb,2008,242684694.0
zmb,2009,815291851.0
zmb,2010,2456328691.0
zmb,2011,1871775833.0
zmb,2012,1251408784.0
zmb,2013,589795131.5
zmb,2014,831835103.4
