country,year,vc_ihr_psrc_fe_p5
pri,2003,2.6988262562
pri,2004,3.2261021351
pri,2005,2.9345267596
pri,2006,2.1167554420
pri,2007,2.7601127707
pri,2008,2.9432209551
pri,2009,2.8114895891
pri,2010,3.1893680034
pri,2011,4.4637574698
pri,2012,3.6886227243
pri,2013,2.9392529853
pri,2014,2.3658652113
pri,2015,1.7776368177
pri,2016,2.9911409284
qat,2001,0.4626566671
qat,2004,0.3851130692
qat,2005,1.4262588517
qat,2006,0.3281356644
qat,2007,0.9030351010
qat,2008,0.2758110915
qat,2009,0.5058181735
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.1978262848
qat,2013,0.1839408593
qat,2014,0.3453277160
rou,2000,1.4225764236
rou,2001,1.4197971659
rou,2002,1.5721744529
rou,2003,1.3960397561
rou,2004,1.4967973750
rou,2005,1.2245831885
rou,2006,1.2722316778
rou,2007,1.2581681123
rou,2008,1.4589640127
rou,2009,1.2483266292
rou,2010,1.2631255695
rou,2011,1.1350373216
rou,2012,1.2157974069
rou,2013,1.0952178670
rou,2014,0.9572190512
rou,2015,0.9909940954
rus,2000,13.2717870951
rus,2001,13.8527485542
rus,2002,13.8465655814
rus,2003,13.3577941484
rus,2004,12.5310155959
rus,2005,11.5246202629
rus,2006,9.4075686948
rus,2007,8.0822198117
rus,2008,7.4625433015
rus,2009,6.9633533132
rwa,2015,1.0946854112
wsm,2013,1.3924458780
stp,2011,1.5387312429
sau,2015,1.1453158089
sen,2015,2.6700626632
srb,2000,1.2381365788
srb,2001,1.5797488209
srb,2002,1.1757029474
srb,2003,1.4155423661
srb,2004,1.0803312205
srb,2005,0.9554040733
srb,2006,1.0875236936
srb,2007,1.1777773543
srb,2008,0.8170883272
srb,2009,0.8203934261
srb,2010,0.9103668020
srb,2011,0.8487024645
srb,2012,0.8302285335
srb,2013,1.0308902988
srb,2014,0.8366526058
srb,2015,0.6850093007
srb,2016,0.9090068340
syc,2004,4.1383448690
syc,2006,5.7692862431
syc,2007,3.2701111838
syc,2008,2.7103331451
syc,2009,6.3407232954
syc,2010,2.9047812700
syc,2011,11.3178585197
syc,2012,0.9823713462
syc,2013,14.2376058675
syc,2014,5.2725409363
sle,2015,0.7504500283
sgp,2006,0.2149467061
sgp,2007,0.2091722010
sgp,2008,0.4483517164
sgp,2009,0.2784601156
sgp,2010,0.1167101736
sgp,2011,0.2287826930
sgp,2012,0.2246896474
sgp,2013,0.2209952891
sgp,2014,0.2537841942
sgp,2015,0.1070908416
sgp,2016,0.2463209365
svk,2000,1.2241069870
svk,2001,1.1874899018
svk,2002,1.7625658354
svk,2003,1.6901635359
svk,2004,1.2943759724
svk,2005,1.1504645900
svk,2006,0.5392810521
svk,2007,1.0067017574
svk,2008,0.8628825671
svk,2009,1.1503161212
svk,2010,1.1139218674
svk,2011,1.1131698769
svk,2012,0.6457714170
svk,2013,0.8242941712
svk,2014,1.1814685583
svk,2015,0.5007776361
svk,2016,0.7150787412
svn,2004,0.6861588046
svn,2005,0.9786181716
svn,2006,0.2930285576
svn,2007,0.7797392552
svn,2008,0.4862001803
svn,2009,0.6789985741
svn,2010,0.7740132782
svn,2011,0.6754931100
svn,2012,0.5774783446
svn,2013,0.2880281115
svn,2014,0.6107708359
svn,2015,1.0521704363
svn,2016,0.1911699107
slb,2008,1.7688778412
som,2015,2.1643192525
zaf,2006,10.8496589381
zaf,2007,10.5483707563
zaf,2008,9.9194859605
zaf,2009,10.0058492305
zaf,2010,10.4443522896
zaf,2011,9.0224029965
ssd,2012,6.1539060979
esp,2001,0.6293286829
esp,2002,0.6287256916
esp,2003,0.7900390152
esp,2004,0.8529075489
esp,2005,0.5787079827
esp,2006,0.7043938940
esp,2007,0.7277369744
esp,2008,0.5463874235
esp,2009,0.5802564876
esp,2010,0.6606707093
esp,2011,0.5377650830
esp,2012,0.5249575515
esp,2013,0.5119463432
esp,2014,0.5392325896
esp,2015,0.5120727932
esp,2016,0.4780898963
lka,2008,3.4247361727
lka,2009,1.9743323183
lka,2010,1.6201401942
lka,2011,1.7698813644
lka,2012,1.6237529032
lka,2013,1.3767650529
lka,2014,1.1712215316
lka,2015,1.0339818604
lka,2016,1.2066590100
lca,2000,3.0770493148
lca,2002,8.1287280863
lca,2003,2.5755236540
lca,2004,4.6993615219
lca,2009,6.9937794815
lca,2010,6.2578222778
lca,2011,8.2661431100
lca,2012,7.1008761389
lca,2013,5.5857184351
lca,2014,0.0000000000
vct,2004,11.5603864092
vct,2005,13.0026934151
vct,2006,11.4173660993
vct,2007,16.4715813748
vct,2008,5.5524708495
vct,2009,6.3795558350
vct,2010,5.5440567711
vct,2016,7.3575800242
sdn,2008,2.3792527623
sur,2007,5.7654013355
sur,2008,3.9073031403
swe,2000,0.8224538115
swe,2001,0.6525328044
swe,2002,0.8052782396
swe,2003,0.5964501318
swe,2004,0.8964670907
swe,2005,0.6722419324
swe,2006,0.7793510721
swe,2007,0.6909067849
swe,2008,0.5968322437
swe,2009,0.8225462098
swe,2010,0.5704739613
swe,2011,0.5266163488
swe,2012,0.4457490491
swe,2013,0.5399206981
swe,2014,0.5155133430
swe,2015,0.5938294567
swe,2016,0.5895050237
che,2000,1.0567298530
che,2001,0.9965947978
che,2002,1.3313158390
che,2003,1.0576865803
che,2004,1.0235146893
che,2005,0.9912345787
che,2006,0.9872756381
che,2007,0.6766922693
che,2008,0.6454854829
che,2009,0.6865812526
che,2010,0.6539329160
che,2011,0.5719544854
che,2012,0.4178770763
che,2013,0.7776117793
che,2014,0.5768626173
che,2015,0.7138293734
che,2016,0.5898834806
syr,2010,1.0048051650
tjk,2006,1.1511467148
tjk,2007,0.9299698859
tjk,2008,1.0481237757
tjk,2009,0.6543268272
tjk,2010,0.6068161281
tjk,2011,0.4383688244
tza,2010,2.3555608625
tza,2011,2.3122484366
tza,2012,2.0967000477
tza,2013,1.9275650701
tza,2014,3.3258455773
tza,2015,2.4621075773
tha,2000,2.8302135094
tha,2002,2.1473822676
tha,2003,2.9075333861
tha,2004,1.5256832469
tha,2005,1.8695394005
tha,2006,1.7340506090
tha,2007,1.7695698383
tha,2008,1.5527074886
tha,2009,1.4423433503
tha,2010,1.3339594594
tha,2011,1.2922054632
tha,2012,1.3702820309
tha,2013,1.0859697618
tha,2014,1.1534698893
tls,2015,1.5814903472
tgo,2015,3.1733778239
ton,2000,0.0000000000
ton,2001,2.0591384565
ton,2002,2.0409829374
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,1.9439368609
ton,2009,5.8000154667
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,1.9095266283
tto,2004,3.9974662214
tto,2005,5.9632845159
tto,2006,5.1718341910
tto,2007,4.5406387165
tto,2008,8.5848803689
tto,2009,5.9942515128
tto,2010,7.8841686089
tto,2011,4.4477126896
tto,2012,6.6343011059
tto,2013,5.8644147314
tto,2014,6.5627132882
tto,2015,4.2089680046
tun,2012,1.0319728962
tur,2003,1.7527923443
tur,2004,1.7796255246
tur,2005,1.7628486585
tur,2006,1.5768471492
tur,2007,1.7393664328
tur,2008,1.5924849462
tur,2009,2.7774489460
tur,2010,1.7245734360
tur,2011,1.6856037594
tur,2012,1.5986241070
tkm,2006,1.7250658746
uga,2008,2.4125996607
uga,2010,3.5139917488
uga,2011,4.2070198004
uga,2012,4.0567993517
uga,2013,4.1878345999
uga,2014,4.3077843049
ukr,2000,5.0130679135
ukr,2001,5.7395290765
ukr,2002,5.1236909453
ukr,2003,4.9695848036
ukr,2004,4.3877882024
ukr,2005,3.8137352662
ukr,2006,3.6318319691
ukr,2008,2.9756596097
ukr,2009,2.8485938859
ukr,2010,2.4468578399
are,2010,0.8508670649
are,2011,0.6726578055
are,2012,0.7416197027
are,2013,0.7790726079
are,2014,0.6805554523
are,2015,0.3991807480
gbr,2005,1.0145157033
gbr,2006,1.0919145351
gbr,2007,1.1151912995
gbr,2008,0.9499649455
gbr,2009,0.7056768804
gbr,2010,0.9049388599
gbr,2011,0.5989000667
gbr,2012,0.7475612741
gbr,2013,0.7001502345
gbr,2014,0.6781950338
gbr,2015,0.7756036637
gbr,2016,0.8736130737
usa,2000,2.5922334869
usa,2001,3.0863603376
usa,2002,2.5796005119
usa,2003,2.5133626911
usa,2004,2.3962507267
usa,2005,2.3809234222
usa,2006,2.4225922600
usa,2007,2.4164798724
usa,2008,2.3370055388
usa,2009,2.2784640674
usa,2010,2.1198033327
usa,2011,2.0728015696
usa,2012,2.0829317937
usa,2013,1.9865813986
usa,2014,1.9825784968
usa,2015,2.0621652992
usa,2016,2.2614048238
ury,2006,2.4944194616
ury,2007,1.8509906270
ury,2008,2.5362715655
ury,2009,2.5844853916
ury,2010,2.3465835175
ury,2011,2.3389317471
ury,2012,2.1609449016
ury,2013,3.0612991133
ury,2014,2.8821945368
ury,2015,2.8166554470
ury,2016,2.3573559755
uzb,2008,1.1649111189
vut,2015,1.0660627817
ven,2000,4.2651985310
ven,2001,3.8913334176
ven,2002,6.6713669528
ven,2003,5.3464920246
ven,2004,4.5539008791
ven,2005,4.1598046332
ven,2006,4.9196649946
ven,2007,4.8540787063
ven,2008,5.2206795450
ven,2009,5.3228130029
ven,2010,5.4282331744
ven,2011,5.4514677027
ven,2012,6.2772126020
vnm,2011,0.4491324160
vir,2000,5.3353251881
vir,2001,3.5589721688
vir,2002,8.9124971034
vir,2003,5.3598227685
vir,2004,1.7909592378
vir,2005,5.3846429982
vir,2006,7.1924335599
vir,2007,5.4010261950
vir,2008,3.6041231168
vir,2009,3.6083497213
vir,2010,12.6472501265
vir,2011,5.4294711695
vir,2012,3.6271309394
pse,2010,0.4789697361
pse,2011,0.1519984920
pse,2012,0.1889718843
yem,2013,2.9665311509
zmb,2015,2.0683764302
zwe,2012,2.0413937526
