country,year,ne_con_totl_kd_zg
mic,2005,7.3103937810
mic,2006,6.2974345856
mic,2007,8.5006511211
mic,2008,5.2801197433
mic,2009,3.1799888465
mic,2010,5.6400720422
mic,2011,6.6527050338
mic,2012,5.2459813639
mic,2013,5.0628954579
mic,2014,3.6702338795
mic,2015,3.1121500843
mic,2016,3.9974336380
mic,2017,4.8935418902
mic,2018,5.4274378829
nac,1971,3.1271075466
nac,1972,4.8872790589
nac,1973,3.8632964750
nac,1974,0.3358557308
nac,1975,2.5364133691
nac,1976,4.3028566452
nac,1977,3.6407890588
nac,1978,3.6848216646
nac,1979,2.0341063186
nac,1980,0.2505773403
nac,1981,1.4242293104
nac,1982,1.3295425002
nac,1983,4.8071683473
nac,1984,4.3727764938
nac,1985,5.0579416127
nac,1986,4.0973349687
nac,1987,3.1097534565
nac,1988,3.7405252428
nac,1989,2.9662540794
nac,1990,2.1359337654
nac,1991,0.4371543386
nac,1992,2.9013658617
nac,1993,2.6362379839
nac,1994,3.0840515508
nac,1995,2.3394509973
nac,1996,2.7904313245
nac,1997,3.4132014282
nac,1998,4.4994688263
nac,1999,4.7009891120
nac,2000,4.4016789683
nac,2001,2.6923062862
nac,2002,2.8602344923
nac,2003,2.9177664380
nac,2004,3.2900575792
nac,2005,3.0662798490
nac,2006,2.8151537883
nac,2007,2.2570005295
nac,2008,0.5193673923
nac,2009,-0.1409386975
nac,2010,1.5833193848
nac,2011,1.0161271125
nac,2012,0.9971914158
nac,2013,0.9064437183
nac,2014,2.2259190750
nac,2015,3.2334106283
nac,2016,2.4808822939
nac,2017,2.1767484604
oed,1971,4.2669818426
oed,1972,5.4059938028
oed,1973,5.0528736928
oed,1974,1.2805334691
oed,1975,3.0770838655
oed,1976,3.9034670214
oed,1977,3.2313224788
oed,1978,3.8640234726
oed,1979,3.4666482761
oed,1980,1.5135768814
oed,1981,1.6786077719
oed,1982,1.6187531107
oed,1983,2.8414029100
oed,1984,2.7911395332
oed,1985,3.5748946299
oed,1986,3.6699018882
oed,1987,3.3423005912
oed,1988,3.6702577060
oed,1989,3.2260919323
oed,1990,2.9795839312
oed,1991,1.7152610078
oed,1992,2.5928888007
oed,1993,1.6599202324
oed,1994,2.5301723954
oed,1995,2.1582099089
oed,1996,2.6808911340
oed,1997,2.6813302161
oed,1998,2.9455772268
oed,1999,3.6830689936
oed,2000,3.6276973933
oed,2001,2.3750448172
oed,2002,2.3491635760
oed,2003,2.1881467315
oed,2004,2.7174961366
oed,2005,2.5651143731
oed,2006,2.3189256161
oed,2007,2.2417643410
oed,2008,0.6665846422
oed,2009,-0.2349314864
oed,2010,1.6948894355
oed,2011,0.8913547158
oed,2012,0.8086185600
oed,2013,1.0095355089
oed,2014,1.5283582114
oed,2015,2.3375190623
oed,2016,2.1967270432
oed,2017,2.0053528873
oss,2001,3.2059642264
oss,2002,2.8720956799
oss,2003,4.2044522990
oss,2004,4.6227400220
oss,2005,7.8914937300
oss,2006,10.5086096512
oss,2007,8.1207176805
oss,2008,6.4723556259
oss,2009,4.0653860028
oss,2010,5.0300898106
oss,2011,5.1593365746
oss,2012,4.6477143139
oss,2013,7.3060840436
oss,2014,3.9953518821
oss,2015,3.7181872145
oss,2016,1.3508204586
oss,2017,1.7808646574
pst,1971,4.2382186215
pst,1972,5.3580201419
pst,1973,4.9889810411
pst,1974,1.2444455871
pst,1975,3.0679292848
pst,1976,3.9389807778
pst,1977,3.2699637887
pst,1978,3.7834423182
pst,1979,3.3491813482
pst,1980,1.3225462492
pst,1981,1.5339954896
pst,1982,1.8069863526
pst,1983,3.0749714276
pst,1984,2.8238515873
pst,1985,3.5949871392
pst,1986,3.8046895895
pst,1987,3.4186133899
pst,1988,3.7867865673
pst,1989,3.2267536600
pst,1990,2.8075902447
pst,1991,1.5375699992
pst,1992,2.4729796015
pst,1993,1.5044335498
pst,1994,2.5274816822
pst,1995,2.2090079279
pst,1996,2.4725500183
pst,1997,2.4439399559
pst,1998,2.8091675902
pst,1999,3.6814455847
pst,2000,3.5365108058
pst,2001,2.5157822972
pst,2002,2.3291275348
pst,2003,2.1501504121
pst,2004,2.5362385215
pst,2005,2.4870393902
pst,2006,2.3262019805
pst,2007,2.1799907638
pst,2008,0.6462182076
pst,2009,-0.1706393332
pst,2010,1.5514448960
pst,2011,0.7009800020
pst,2012,0.7423726352
pst,2013,0.8902029316
pst,2014,1.4213013810
pst,2015,2.2045285388
pst,2016,2.0443966301
pst,2017,1.8893269713
pre,1994,-0.8688194805
pre,1995,5.0281256856
pre,1996,9.3613482852
pre,1997,0.8476797691
pre,1998,3.6980805148
pre,1999,0.0404867115
pre,2000,1.0131289777
pre,2001,15.7639227164
pre,2002,2.1527038456
pre,2003,8.2517923066
pre,2004,13.3025206352
pre,2005,7.2230561012
pre,2006,-0.4445896419
pre,2007,20.3562843722
pre,2008,-1.5365496194
pre,2009,11.2476252100
pre,2010,2.0358351840
pre,2011,1.5473305514
pre,2012,2.6452185500
pre,2013,10.8108483127
pre,2014,2.1521333995
pre,2015,2.1104702632
pre,2016,-0.4207321058
pre,2017,1.6620010057
sst,2001,3.1012981195
sst,2002,2.9088731442
sst,2003,3.7136562439
sst,2004,4.1256152291
sst,2005,7.7225990900
sst,2006,9.8447631949
sst,2007,7.6577166202
sst,2008,5.6591893967
sst,2009,2.3213228556
sst,2010,4.4051189789
sst,2011,4.7592471811
sst,2012,4.1672112484
sst,2013,6.3935395363
sst,2014,3.6509321363
sst,2015,3.4346666360
sst,2016,1.1739265137
sst,2017,1.9167651318
sas,1961,3.0142311727
sas,1962,2.0484457179
sas,1963,4.9494511214
sas,1964,6.6080009873
sas,1965,0.8759218594
sas,1966,1.6216870843
sas,1967,3.7706018800
sas,1968,2.8270598085
sas,1969,4.5231485725
sas,1970,4.8120159735
sas,1971,2.0079568592
sas,1972,-0.2362544288
sas,1973,0.0640277422
sas,1974,-0.8466830049
sas,1975,4.6011131470
sas,1976,3.3395836935
sas,1977,5.4907812233
sas,1978,6.9005190647
sas,1979,-0.4858249846
sas,1980,7.7315371753
sas,1981,4.4812953910
sas,1982,1.5642710995
sas,1983,6.7875353499
sas,1984,4.0374519178
sas,1985,4.7118792271
sas,1986,3.7485541739
sas,1987,4.1058146019
sas,1988,6.1894991972
sas,1989,4.5362783790
sas,1990,4.0557514786
sas,1991,1.3605546684
sas,1992,3.8458608461
sas,1993,4.5706892283
sas,1994,3.9223372132
sas,1995,6.0895257736
sas,1996,6.5323170968
sas,1997,3.8417144334
sas,1998,6.2607138454
sas,1999,6.5676599560
sas,2000,3.0069007248
sas,2001,4.3837099097
sas,2002,2.4976041428
sas,2003,4.8822772957
sas,2004,5.4883147008
sas,2005,7.8733742597
sas,2006,5.1488337380
sas,2007,6.9318466033
sas,2008,5.0864621148
sas,2009,5.3818406553
sas,2010,5.8624255495
sas,2011,6.8438131077
sas,2012,4.7369127209
sas,2013,5.8122350916
sas,2014,6.1538328451
sas,2015,7.2361429735
sas,2016,7.4261597032
sas,2017,8.2053531493
sas,2018,8.2068790128
tsa,1961,3.0142311727
tsa,1962,2.0484457179
tsa,1963,4.9494511214
tsa,1964,6.6080009873
tsa,1965,0.8759218594
tsa,1966,1.6216870843
tsa,1967,3.7706018800
tsa,1968,2.8270598085
tsa,1969,4.5231485725
tsa,1970,4.8120159735
tsa,1971,2.0079568592
tsa,1972,-0.2362544288
tsa,1973,0.0640277422
tsa,1974,-0.8466830049
tsa,1975,4.6011131470
tsa,1976,3.3395836935
tsa,1977,5.4907812233
tsa,1978,6.9005190647
tsa,1979,-0.4858249846
tsa,1980,7.7315371753
tsa,1981,4.4812953910
tsa,1982,1.5642710995
tsa,1983,6.7875353499
tsa,1984,4.0374519178
tsa,1985,4.7118792271
tsa,1986,3.7485541739
tsa,1987,4.1058146019
tsa,1988,6.1894991972
tsa,1989,4.5362783790
tsa,1990,4.0557514786
tsa,1991,1.3605546684
tsa,1992,3.8458608461
tsa,1993,4.5706892283
tsa,1994,3.9223372132
tsa,1995,6.0895257736
tsa,1996,6.5323170968
tsa,1997,3.8417144334
tsa,1998,6.2607138454
tsa,1999,6.5676599560
tsa,2000,3.0069007248
tsa,2001,4.3837099097
tsa,2002,2.4976041428
tsa,2003,4.8822772957
tsa,2004,5.4883147008
tsa,2005,7.8733742597
tsa,2006,5.1488337380
tsa,2007,6.9318466033
tsa,2008,5.0864621148
tsa,2009,5.3818406553
tsa,2010,5.8624255495
tsa,2011,6.8438131077
tsa,2012,4.7369127209
tsa,2013,5.8122350916
tsa,2014,6.1538328451
tsa,2015,7.2361429735
tsa,2016,7.4261597032
tsa,2017,8.2053531493
tsa,2018,8.2068790128
ssf,1982,0.8657442949
ssf,1983,-2.2462137148
ssf,1984,0.5185391352
ssf,1985,1.0899581668
ssf,1986,-2.7668423784
ssf,1987,-2.0666515977
ssf,1988,4.6065602508
ssf,1989,1.5143261456
ssf,1990,5.5811956945
ssf,1991,2.3802378122
ssf,1992,1.9733591063
ssf,1993,1.5462382389
ssf,1994,0.7121762489
ssf,1995,4.0069761227
ssf,1996,6.9920831071
ssf,1997,2.0363684878
ssf,1998,2.7004288366
ssf,1999,0.8328118942
ssf,2000,2.4050641756
ssf,2001,10.1010030341
ssf,2002,2.7647624668
ssf,2003,6.2672431585
ssf,2004,10.2763846652
ssf,2005,6.6752108585
ssf,2006,2.7707195293
ssf,2007,13.9482116799
ssf,2008,0.5035665845
ssf,2009,7.2747173356
ssf,2010,3.1092935023
ssf,2011,3.0065916647
ssf,2012,3.4508977854
ssf,2013,7.9946670828
ssf,2014,2.1170990562
ssf,2015,2.1608099855
ssf,2016,-0.1432949750
ssf,2017,1.8047696961
ssa,1982,0.8657442949
ssa,1983,-2.2462137148
ssa,1984,0.5185391352
ssa,1985,1.0899581668
ssa,1986,-2.7668423784
ssa,1987,-2.0666515977
ssa,1988,4.6065602508
ssa,1989,1.5143261456
ssa,1990,5.5811956945
ssa,1991,2.3802378122
ssa,1992,1.9733591063
ssa,1993,1.5462382389
ssa,1994,0.7121762489
ssa,1995,4.0069761227
ssa,1996,6.9920831071
ssa,1997,2.0363684878
ssa,1998,2.7004288366
ssa,1999,0.8328118942
ssa,2000,2.4050641756
ssa,2001,10.1010030341
ssa,2002,2.7647624668
ssa,2003,6.2672431585
ssa,2004,10.2763846652
ssa,2005,6.6752108585
ssa,2006,2.7707195293
ssa,2007,13.9482116799
ssa,2008,0.5035665845
ssa,2009,7.2747173356
ssa,2010,3.1092935023
ssa,2011,3.0065916647
ssa,2012,3.4508977854
ssa,2013,7.9946670828
ssa,2014,2.1170990562
ssa,2015,2.1608099855
ssa,2016,-0.1432949750
ssa,2017,1.8047696961
tss,1982,0.8657442949
tss,1983,-2.2462137148
tss,1984,0.5185391352
tss,1985,1.0899581668
tss,1986,-2.7668423784
tss,1987,-2.0666515977
tss,1988,4.6065602508
tss,1989,1.5143261456
tss,1990,5.5811956945
tss,1991,2.3802378122
tss,1992,1.9733591063
tss,1993,1.5462382389
tss,1994,0.7121762489
tss,1995,4.0069761227
tss,1996,6.9920831071
tss,1997,2.0363684878
tss,1998,2.7004288366
tss,1999,0.8328118942
tss,2000,2.4050641756
tss,2001,10.1010030341
tss,2002,2.7647624668
tss,2003,6.2672431585
tss,2004,10.2763846652
tss,2005,6.6752108585
tss,2006,2.7707195293
tss,2007,13.9482116799
tss,2008,0.5035665845
tss,2009,7.2747173356
tss,2010,3.1092935023
tss,2011,3.0065916647
tss,2012,3.4508977854
tss,2013,7.9946670828
tss,2014,2.1170990562
tss,2015,2.1608099855
tss,2016,-0.1432949750
tss,2017,1.8047696961
umc,1991,2.2002252855
umc,1992,1.6667155409
umc,1993,2.4390648721
umc,1994,2.7808888974
umc,1995,1.9861441330
umc,1996,3.6446371319
umc,1997,4.6274562421
umc,1998,2.4301200325
umc,1999,3.0653071371
umc,2000,5.3903248070
umc,2001,3.1668757129
umc,2002,3.7258935608
umc,2003,4.0047713592
umc,2004,6.8530188230
umc,2005,7.4182607829
umc,2006,6.9281480798
umc,2007,8.2977795522
umc,2008,5.6011447601
umc,2009,2.4011008238
umc,2010,5.9890168224
umc,2011,6.9952396297
umc,2012,5.2810209794
umc,2013,4.6354531488
umc,2014,3.4451395870
umc,2015,2.5978558079
umc,2016,3.6329131469
umc,2017,4.5338971442
umc,2018,5.0036189463
wld,1971,4.5114876781
wld,1972,5.4480528325
wld,1973,5.1714978060
wld,1974,1.7202242380
wld,1975,3.3034082576
wld,1976,4.5442832657
wld,1977,3.4649202745
wld,1978,3.8709677926
wld,1979,3.7792945792
wld,1980,2.1354595293
wld,1981,1.7049037213
wld,1982,1.7070440745
wld,1983,2.8134962402
wld,1984,2.8336591086
wld,1985,3.3895156021
wld,1986,3.6461290845
wld,1987,3.1978464790
wld,1988,3.5720022971
wld,1989,3.1285722053
wld,1990,2.9934233967
wld,1991,1.8174983792
wld,1992,2.5330274756
wld,1993,1.8243203814
wld,1994,2.6705013306
wld,1995,2.4198985642
wld,1996,3.0010259958
wld,1997,2.9610781601
wld,1998,2.8128160097
wld,1999,3.6149026365
wld,2000,3.8303234578
wld,2001,2.7791754943
wld,2002,2.6091619678
wld,2003,2.6083727773
wld,2004,3.5415222845
wld,2005,3.6029281773
wld,2006,3.3495946887
wld,2007,3.7937863153
wld,2008,1.9170363977
wld,2009,0.6924632020
wld,2010,2.6212484235
wld,2011,2.3890704703
wld,2012,2.0781701238
wld,2013,2.2087480715
wld,2014,2.2432245486
wld,2015,2.4770185565
wld,2016,2.5995484331
wld,2017,2.8229073192
alb,1997,-17.4503271106
alb,1998,18.3657195618
alb,1999,23.0528076209
alb,2000,8.4904731604
alb,2001,7.2357208940
alb,2002,10.4917173368
alb,2003,13.5900803043
alb,2004,5.7363030594
alb,2005,6.9113214531
alb,2006,8.8389495674
alb,2007,14.7726725940
alb,2008,13.5480850638
alb,2009,4.6876314057
alb,2010,1.8998655934
alb,2011,1.6312787530
alb,2012,0.1257751669
alb,2013,1.9672916159
alb,2014,3.2475053214
alb,2015,0.8988245607
alb,2016,2.4378508718
alb,2017,2.2527922576
alb,2018,2.4271393829
dza,1961,-24.7999978965
dza,1962,-24.4680820327
dza,1963,61.9718260264
dza,1964,6.0869543091
dza,1965,4.0983623174
dza,1966,-14.1622286714
dza,1967,3.1183946228
dza,1968,6.4852040737
dza,1969,5.3243107716
dza,1970,9.8080569277
dza,1971,7.1752438523
dza,1972,16.4854430147
dza,1973,1.8428883418
dza,1974,26.5325940453
dza,1975,12.9684343244
dza,1976,7.2323666371
dza,1977,8.6268394692
dza,1978,0.8836339005
dza,1979,14.8975003863
dza,1980,6.5824743301
dza,1981,8.3000014447
dza,1982,2.8999978385
dza,1983,6.0999984415
dza,1984,5.4000048262
dza,1985,4.5999946570
dza,1986,-1.9999973856
dza,1987,-5.5999998943
dza,1988,-4.9000006882
dza,1989,5.7000030455
dza,1990,-2.3000018369
dza,1991,-3.1000039101
dza,1992,6.1000049478
dza,1993,-1.9000021654
dza,1994,0.7999998335
dza,1995,2.7000022840
dza,1996,-0.4000003515
dza,1997,-0.7999993439
dza,1998,2.3999988366
dza,1999,2.7991293166
dza,2000,1.8000000000
dza,2001,4.3000000000
dza,2002,5.5000000021
dza,2003,4.1999999994
dza,2004,4.7999999997
dza,2005,2.8000000006
dza,2006,3.9999999981
dza,2007,4.3999999986
dza,2008,8.2000000030
dza,2009,6.7999999992
dza,2010,5.5999999997
dza,2011,7.1999999995
dza,2012,4.1999999993
dza,2013,3.4000000002
dza,2014,3.1999999999
dza,2015,3.6000000016
dza,2016,2.5999999988
dza,2017,1.7000000010
ago,2001,2.6753222565
ago,2002,-0.2751888614
ago,2003,6.8854939662
ago,2004,3.3890922650
ago,2005,6.0120848637
ago,2006,7.4656285713
ago,2007,6.7772034487
ago,2008,9.5104662098
ago,2009,3.8699299707
ago,2010,4.2445829378
ago,2011,15.1813589156
ago,2012,6.8854849202
ago,2013,12.2276405135
ago,2014,3.9158290562
ago,2015,-0.2096601361
ago,2016,1.8424636727
ago,2017,2.3308677131
arg,1961,9.7106209336
arg,1962,-2.5036292639
arg,1963,-2.8541939986
arg,1964,10.5671010386
arg,1965,8.6432858055
arg,1966,-1.0845795269
arg,1967,3.0461361157
arg,1968,4.6325107223
arg,1969,6.3470198374
arg,1970,2.0746076359
arg,1971,5.1537580731
arg,1972,1.4776654318
arg,1973,4.5542597564
arg,1974,7.1145189289
arg,1975,-0.0207402710
arg,1976,-6.8808425481
arg,1977,2.2730935397
arg,1978,-1.1109108345
arg,1979,13.5338584890
arg,1980,6.3830878770
arg,1981,-3.5839576395
arg,1982,-4.5788104928
arg,1983,4.2366463470
arg,1984,4.1588798807
arg,1985,-8.0460825124
arg,1986,9.2643101034
arg,1987,1.7457678281
arg,1988,-4.1287838885
arg,1989,-5.9986711213
arg,1990,-1.5902322746
arg,1991,14.7830201037
arg,1992,13.2064014146
arg,1993,4.5469581086
arg,1994,5.1498673173
arg,1995,-3.5759886824
arg,1996,4.9859471194
arg,1997,8.0631133494
arg,1998,3.4571640735
arg,1999,-1.2986534259
arg,2000,-0.4649650845
arg,2001,-5.1572458836
arg,2002,-12.8305929153
arg,2003,6.9691587525
arg,2004,8.3491268867
arg,2005,7.7554035512
arg,2006,9.8698039950
arg,2007,9.1248782592
arg,2008,6.9322773315
arg,2009,-3.8797497599
arg,2010,10.3208424923
arg,2011,8.6743874807
arg,2012,1.3743815933
arg,2013,3.8769263217
arg,2014,-3.3118054960
arg,2015,4.1580685120
arg,2016,-0.7401878410
arg,2017,3.7861383996
arg,2018,-2.5386997965
arm,1995,7.6765830769
arm,1996,2.5796596470
arm,1997,6.5612750379
arm,1998,3.8853507035
arm,1999,0.8259972974
arm,2000,7.7117761116
arm,2001,6.7899836174
arm,2002,7.8570497689
arm,2003,7.7661274085
arm,2004,9.1009547836
arm,2005,10.1900201996
arm,2006,8.9542564247
arm,2007,12.1918916356
arm,2008,4.5451327812
arm,2009,-4.0594180652
arm,2010,3.8153344503
arm,2011,2.8071098134
arm,2012,7.8704623951
arm,2013,1.6527902981
arm,2014,0.6477045040
arm,2015,-6.1999999989
arm,2016,-1.2000000004
arm,2017,9.9999999995
arm,2018,3.4000000008
aus,1961,2.4502642608
aus,1962,2.7291596699
aus,1963,5.2238086051
aus,1964,6.3850052207
aus,1965,5.6819759565
aus,1966,4.1646469360
aus,1967,5.1571769045
aus,1968,5.7425865420
aus,1969,4.9124865552
aus,1970,6.3880552501
aus,1971,4.1381364544
aus,1972,3.7448810313
aus,1973,4.3592770865
aus,1974,5.4831731666
aus,1975,5.7299861516
aus,1976,2.4833002171
aus,1977,4.1892817908
aus,1978,2.2145142684
aus,1979,1.9137522055
aus,1980,1.8963556099
aus,1981,3.5460766210
aus,1982,4.5969723954
aus,1983,2.4420864322
aus,1984,1.9156060730
aus,1985,2.3825521598
aus,1986,4.5552435849
aus,1987,2.3654756343
aus,1988,3.3230476153
aus,1989,4.2177456062
aus,1990,3.9066272054
aus,1991,1.4990041519
aus,1992,2.3860155550
aus,1993,2.0332862302
aus,1994,1.8882283872
aus,1995,4.1702303698
aus,1996,3.5910261380
aus,1997,2.7396739288
aus,1998,4.7384319242
aus,1999,5.4499110060
aus,2000,3.9793484658
aus,2001,2.8307737534
aus,2002,3.0927679935
aus,2003,3.7823946369
aus,2004,4.8977912887
aus,2005,4.2426734116
aus,2006,3.2196872267
aus,2007,4.9020157531
aus,2008,4.4733086152
aus,2009,1.4105830201
aus,2010,2.8839416672
aus,2011,3.8437999419
aus,2012,3.1397914151
aus,2013,1.4029459491
aus,2014,2.2198607769
aus,2015,2.3661539141
aus,2016,3.1168650613
aus,2017,3.0013443828
aus,2018,3.1186596745
aut,1971,5.7180172976
aut,1972,5.5222251887
aut,1973,4.7025830007
aut,1974,3.7390310052
aut,1975,3.4525993598
aut,1976,4.4638188701
aut,1977,5.7934080512
aut,1978,-1.1151349190
aut,1979,4.4821752685
aut,1980,2.3934709071
aut,1981,1.4238547903
aut,1982,2.2438192094
aut,1983,4.5487491724
aut,1984,-1.4612282058
aut,1985,1.7122507566
aut,1986,2.0677319502
aut,1987,1.8241809873
aut,1988,2.2395613588
aut,1989,3.0996934085
aut,1990,3.7038100558
aut,1991,2.9973387524
aut,1992,3.3699675162
aut,1993,1.0492192641
aut,1994,2.2816865338
aut,1995,1.3201134980
aut,1996,2.4607766303
aut,1997,1.0179836621
aut,1998,2.9342942649
aut,1999,2.6405427893
aut,2000,2.3373722749
aut,2001,0.8529260882
aut,2002,0.7118641278
aut,2003,1.5543537159
aut,2004,2.1174339890
aut,2005,2.2515649718
aut,2006,2.4033577330
aut,2007,1.1819070717
aut,2008,1.6675709780
aut,2009,1.2858907437
aut,2010,0.7209728886
aut,2011,0.9919792052
aut,2012,0.3941677750
aut,2013,0.1477224578
aut,2014,0.4488199478
aut,2015,0.5207007673
aut,2016,1.4993685160
aut,2017,1.4471245225
aut,2018,1.2404099054
aze,1993,-24.1566258040
aze,1994,-22.3866048796
aze,1995,-3.7786813010
aze,1996,9.0676458158
aze,1997,13.6560709832
aze,1998,11.2474201688
aze,1999,13.5090706673
aze,2000,20.3413876595
aze,2001,-1.5181389525
aze,2002,11.8130429188
aze,2003,9.1935801612
aze,2004,12.0403881090
aze,2005,22.3650097982
aze,2006,37.9900503805
aze,2007,18.5444373430
aze,2008,11.4184687423
aze,2009,6.2338094059
aze,2010,-13.8611665424
aze,2011,20.8165032112
aze,2012,2.2000000578
bhs,1990,-2.0926107106
bhs,1991,-2.7244722164
bhs,1992,-5.0262630689
bhs,1993,-0.7066860978
bhs,1994,4.2028017145
bhs,1995,4.7746245127
bhs,1996,6.4550175829
bhs,1997,2.9313159343
bhs,1998,8.9912698886
bhs,1999,6.6124197470
bhs,2000,2.5184334249
bhs,2001,1.0894033606
bhs,2002,2.7459320099
bhs,2003,-2.4236652021
bhs,2004,-1.8250471995
bhs,2005,7.3366013072
bhs,2006,2.7723456328
bhs,2007,1.0174956845
bhs,2008,-2.0021994755
bhs,2009,-7.8077953648
bhs,2010,0.7890255534
bhs,2011,-0.4692137326
bhs,2012,2.2713809239
bhs,2013,-1.6103026269
bhs,2014,2.9207037888
bhs,2015,1.6563059918
bhs,2016,-2.4095203420
bhs,2017,8.1198905461
bhr,2001,6.7368405104
bhr,2002,2.3854050966
bhr,2003,5.4932257494
bhr,2004,2.0353650844
bhr,2005,4.0065944752
bhr,2006,1.8532163489
bhr,2007,5.9588075090
bhr,2008,20.6181367543
bhr,2009,11.6631388684
bhr,2010,11.4268066708
bhr,2011,9.3564110406
bhr,2012,4.7272460318
bhr,2013,8.2451256271
bhr,2014,0.5825257688
bhr,2015,1.4556982400
bhr,2016,0.2110817145
bhr,2017,-0.1884727076
bhr,2018,1.3905081151
bgd,1961,8.9492709404
bgd,1962,-1.7439460143
bgd,1963,4.9112194071
bgd,1964,10.5935449928
bgd,1965,0.4816684361
bgd,1966,1.8416629486
bgd,1967,-2.9471366854
bgd,1968,1.4340188634
bgd,1969,4.9337624924
bgd,1970,9.9295636036
bgd,1971,-1.5092075865
bgd,1972,-4.2403660336
bgd,1973,-12.2666750202
bgd,1974,-3.1917397950
bgd,1975,-4.3284136632
bgd,1976,8.2241928366
bgd,1977,-8.7415313239
bgd,1978,11.8850349605
bgd,1979,4.1773288164
bgd,1980,3.1005921483
bgd,1981,-2.0365553039
bgd,1982,-2.9912618427
bgd,1983,2.6132772669
bgd,1984,7.0178237681
bgd,1985,1.3367326638
bgd,1986,3.1184852458
bgd,1987,2.6997810367
bgd,1988,3.7141973461
bgd,1989,0.8895186268
bgd,1990,7.2639061464
bgd,1991,-0.2005469756
bgd,1992,4.2912781151
bgd,1993,3.8434230458
bgd,1994,3.6435063722
bgd,1995,3.6643148817
bgd,1996,-0.1366823841
bgd,1997,1.2608062135
bgd,1998,1.7675174766
bgd,1999,3.9207010496
bgd,2000,4.9008714743
bgd,2001,4.2218237865
bgd,2002,1.5315303978
bgd,2003,4.3308566375
bgd,2004,6.2145301744
bgd,2005,6.9359015789
bgd,2006,7.1230243425
bgd,2007,7.1308612810
bgd,2008,3.9274128927
bgd,2009,2.5437911837
bgd,2010,4.7560767302
bgd,2011,6.5087473994
bgd,2012,4.0420887512
bgd,2013,5.1733983772
bgd,2014,4.2759743290
bgd,2015,6.0287247607
bgd,2016,3.3991331148
bgd,2017,7.4516212475
bgd,2018,11.3641071292
blr,1991,-6.5553595569
blr,1992,-9.8189770155
blr,1993,-6.4753933348
blr,1994,-11.0322083606
blr,1995,-9.0795463548
blr,1996,3.3703001074
blr,1997,9.8058070015
blr,1998,11.4710024307
blr,1999,8.2254406744
blr,2000,7.2821375905
blr,2001,13.7361693328
blr,2002,8.2287409482
blr,2003,5.7064016388
blr,2004,7.4823486785
blr,2005,11.9819637320
blr,2006,10.5578097777
blr,2007,11.2762877638
blr,2008,14.1727230568
blr,2009,-0.0093169696
blr,2010,8.0157430462
blr,2011,1.1075902380
blr,2012,8.4052669238
blr,2013,8.3492385304
blr,2014,3.1977921216
blr,2015,-1.9579745708
blr,2016,-2.4522256303
blr,2017,3.4735580437
blr,2018,6.2759922249
bel,1971,5.1011203553
bel,1972,5.9102666128
bel,1973,7.3126613151
bel,1974,2.9813098501
bel,1975,1.9269334583
bel,1976,4.6623981048
bel,1977,2.5247413478
bel,1978,3.5506323324
bel,1979,4.3240205469
bel,1980,0.0074281148
bel,1981,1.2523312767
bel,1982,1.4651819758
bel,1983,0.0870165359
bel,1984,0.3245293089
bel,1985,2.7708674091
bel,1986,2.2825407315
bel,1987,2.0219464894
bel,1988,2.0891529682
bel,1989,2.6762197355
bel,1990,2.1279706288
bel,1991,3.1983289365
bel,1992,1.7920537060
bel,1993,-0.3691979955
bel,1994,2.1058848785
bel,1995,1.5564297251
bel,1996,1.9707924380
bel,1997,1.4606943030
bel,1998,2.4743215707
bel,1999,1.9575819569
bel,2000,2.9264703762
bel,2001,1.0113496175
bel,2002,1.0491255938
bel,2003,0.7779527703
bel,2004,1.5703539308
bel,2005,1.0532573021
bel,2006,1.3126684182
bel,2007,1.8739955009
bel,2008,2.0460303821
bel,2009,0.6838937602
bel,2010,2.1544309225
bel,2011,0.6215930615
bel,2012,0.8445286628
bel,2013,0.6086710822
bel,2014,0.6181652654
bel,2015,0.7084499197
bel,2016,1.1891000891
bel,2017,0.8802872318
bel,2018,0.9733874143
blz,1981,-16.5392497231
blz,1982,9.4839978656
blz,1983,-6.3709544344
blz,1984,-10.5427610835
blz,1985,-3.5066332627
blz,1986,-3.8897130140
blz,1987,14.0009881231
blz,1988,12.8931829878
blz,1989,9.5479299843
blz,1990,6.0629517848
blz,1991,9.0544401158
blz,1992,60.9334550651
blz,1993,3.4092838611
blz,1994,5.1309972007
blz,1995,3.0321464150
blz,1996,1.6507829579
blz,1997,2.5845090456
blz,1998,5.9708338278
blz,1999,6.8956290201
blz,2000,7.9559935878
blz,2001,9.1707727125
blz,2002,7.6301588083
blz,2003,3.9400766043
blz,2004,-0.3405069389
blz,2005,-1.1136363907
blz,2006,-2.0915249255
blz,2007,4.4299928924
blz,2008,-0.9741773187
blz,2009,3.9735519746
blz,2010,5.2952648434
blz,2011,3.7566043444
blz,2012,2.2177229823
blz,2013,3.7465863440
blz,2014,1.5482614819
blz,2015,5.1489394827
blz,2016,5.4414766388
blz,2017,-3.6139371932
ben,1961,1.9668977066
ben,1962,-0.3233095269
ben,1963,7.2975725653
ben,1964,5.6021783428
ben,1965,6.2679413635
ben,1966,7.9175133396
ben,1967,3.9593804529
ben,1968,3.1454421916
ben,1969,0.5306204548
ben,1970,3.0549173902
ben,1971,0.8656034793
ben,1972,4.7434160717
ben,1973,4.1012613153
ben,1974,-0.6539463789
ben,1975,-2.3011278133
