country,year,ne_con_totl_kd_zg
nac,1977,3.6538258899
nac,1978,3.7391877631
nac,1979,2.0481645508
nac,1980,0.2801638209
nac,1981,1.4692532454
nac,1982,1.3109497723
nac,1983,4.8489782622
nac,1984,4.3939872408
nac,1985,5.1417408025
nac,1986,4.1653528074
nac,1987,3.1116685561
nac,1988,3.7638415246
nac,1989,2.9782511475
nac,1990,2.1727859952
nac,1991,0.4775053893
nac,1992,2.9295116506
nac,1993,2.6252696813
nac,1994,3.0949766378
nac,1995,2.3751924062
nac,1996,2.8126764215
nac,1997,3.4099741442
nac,1998,4.5331459184
nac,1999,4.7250763070
nac,2000,4.3988363343
nac,2001,2.7546866086
nac,2002,2.8704819540
nac,2003,2.8730753253
nac,2004,3.3569010575
nac,2005,3.0227944870
nac,2006,2.7755365265
nac,2007,2.2325705275
nac,2008,0.4480482325
nac,2009,-0.4640480137
nac,2010,1.7081670619
nac,2011,1.3527782681
nac,2012,1.0642706304
nac,2013,0.8295902775
nac,2014,2.2400708877
nac,2015,3.1191416734
nac,2016,2.4116627746
oed,1971,4.2886818256
oed,1972,5.4051267487
oed,1973,5.0515725405
oed,1974,1.2886147958
oed,1975,3.0787974350
oed,1976,3.9071006476
oed,1977,3.2345019489
oed,1978,3.8843882061
oed,1979,3.4731266437
oed,1980,1.5246058134
oed,1981,1.6963255032
oed,1982,1.6116570210
oed,1983,2.8589990525
oed,1984,2.8016161536
oed,1985,3.6078502023
oed,1986,3.6977790668
oed,1987,3.3415703463
oed,1988,3.6786998635
oed,1989,3.2322065025
oed,1990,2.9911318314
oed,1991,1.7278935293
oed,1992,2.6050040078
oed,1993,1.6582137419
oed,1994,2.5363127283
oed,1995,2.1729189651
oed,1996,2.6964410597
oed,1997,2.6829566169
oed,1998,2.9638479354
oed,1999,3.6938274069
oed,2000,3.6349255109
oed,2001,2.3999971205
oed,2002,2.3572879002
oed,2003,2.1743919767
oed,2004,2.7492914752
oed,2005,2.5303963518
oed,2006,2.3132320423
oed,2007,2.2305465538
oed,2008,0.6398679823
oed,2009,-0.3729444310
oed,2010,1.7423677675
oed,2011,1.0182004555
oed,2012,0.8458766325
oed,2013,0.9761205150
oed,2014,1.5337613218
oed,2015,2.3015084907
oed,2016,2.1818914539
oss,2001,3.3336547741
oss,2002,2.5416600227
oss,2003,4.0541998087
oss,2004,4.7187660841
oss,2005,7.8647014090
oss,2006,11.0779667200
oss,2007,8.2065683456
oss,2008,6.4786318089
oss,2009,4.1707175762
oss,2010,5.0849380674
oss,2011,5.1719802847
oss,2012,4.6595657935
oss,2013,7.3206445386
oss,2014,3.9447559729
oss,2015,3.7528120485
oss,2016,1.3481958413
oss,2017,1.8365590491
pst,1971,4.2601462677
pst,1972,5.3570114304
pst,1973,4.9880066215
pst,1974,1.2527906638
pst,1975,3.0696803732
pst,1976,3.9425363297
pst,1977,3.2730520149
pst,1978,3.8043505043
pst,1979,3.3556594494
pst,1980,1.3336062576
pst,1981,1.5523639188
pst,1982,1.7996684394
pst,1983,3.0930348556
pst,1984,2.8343161072
pst,1985,3.6287112863
pst,1986,3.8333115777
pst,1987,3.4180428814
pst,1988,3.7952371097
pst,1989,3.2326670291
pst,1990,2.8195998057
pst,1991,1.5507595995
pst,1992,2.4856255473
pst,1993,1.5025986871
pst,1994,2.5339208045
pst,1995,2.2242710664
pst,1996,2.4832744883
pst,1997,2.4460255428
pst,1998,2.8256704061
pst,1999,3.6955999980
pst,2000,3.5438628255
pst,2001,2.5420131172
pst,2002,2.3375333902
pst,2003,2.1358200186
pst,2004,2.5698010447
pst,2005,2.4506671904
pst,2006,2.3200852755
pst,2007,2.1681103100
pst,2008,0.6180860351
pst,2009,-0.3159683633
pst,2010,1.6016989820
pst,2011,0.8351203774
pst,2012,0.7843750902
pst,2013,0.8581921371
pst,2014,1.4285206538
pst,2015,2.1630107490
pst,2016,2.0109942910
pre,1991,3.8896974584
pre,1992,4.1908292117
pre,1993,1.4008755744
pre,1994,-0.8709677144
pre,1995,5.0363991263
pre,1996,9.3871461304
pre,1997,0.8281611218
pre,1998,3.6687360393
pre,1999,-0.0089185274
pre,2000,1.0362083801
pre,2001,15.8224919022
pre,2002,2.1613891934
pre,2003,8.3521622196
pre,2004,13.3393192090
pre,2005,7.4453807437
pre,2006,-0.6745104054
pre,2007,20.4607988926
pre,2008,-1.2626178569
pre,2009,11.5637488174
pre,2010,1.6177667401
pre,2011,1.5810451669
pre,2012,2.9027889706
pre,2013,11.1601960243
pre,2014,2.2209423122
pre,2015,2.0650418569
pre,2016,-0.1478482448
pre,2017,1.0711875659
sst,2001,3.2207509301
sst,2002,2.6045243033
sst,2003,3.5856524963
sst,2004,4.2235999918
sst,2005,7.7012681456
sst,2006,10.3826586382
sst,2007,7.7355726120
sst,2008,5.6621679691
sst,2009,2.4068796649
sst,2010,4.4518269311
sst,2011,4.7697334735
sst,2012,4.1769586989
sst,2013,6.4051732914
sst,2014,3.6051745871
sst,2015,3.4653607276
sst,2016,1.1712951482
sst,2017,1.9780278185
sas,1961,3.0992027622
sas,1962,1.9923892566
sas,1963,4.9172326406
sas,1964,6.6802629100
sas,1965,0.8645378081
sas,1966,1.6474113244
sas,1967,3.6253234406
sas,1968,2.8210919707
sas,1969,4.5435033282
sas,1970,4.8825917246
sas,1971,1.9309280976
sas,1972,-0.3241265870
sas,1973,-0.1316264652
sas,1974,-0.8790218463
sas,1975,4.4523021487
sas,1976,3.4076233976
sas,1977,5.2883045114
sas,1978,6.9638158334
sas,1979,-0.4137431640
sas,1980,7.6626108347
sas,1981,4.4961779666
sas,1982,1.5129448975
sas,1983,6.7347831907
sas,1984,4.0931586529
sas,1985,4.6790903129
sas,1986,3.7182767439
sas,1987,4.1023452196
sas,1988,6.1952073489
sas,1989,4.4949521875
sas,1990,4.0349149885
sas,1991,1.3231204231
sas,1992,3.9436080056
sas,1993,4.5690423976
sas,1994,3.8883623816
sas,1995,6.0675619909
sas,1996,6.4669039788
sas,1997,3.8090131676
sas,1998,6.1613672462
sas,1999,6.5274872627
sas,2000,3.0003065104
sas,2001,4.2994661114
sas,2002,2.5093494869
sas,2003,4.8353629820
sas,2004,5.5329645594
sas,2005,8.6586311380
sas,2006,7.3606388856
sas,2007,8.2359918039
sas,2008,6.7386924261
sas,2009,6.8373841609
sas,2010,7.1991717270
sas,2011,8.0898993753
sas,2012,4.7362826773
sas,2013,5.8162248711
sas,2014,6.1577784712
sas,2015,6.8130503273
sas,2016,7.2484045131
sas,2017,7.1409040716
tsa,1961,3.0992027622
tsa,1962,1.9923892566
tsa,1963,4.9172326406
tsa,1964,6.6802629100
tsa,1965,0.8645378081
tsa,1966,1.6474113244
tsa,1967,3.6253234406
tsa,1968,2.8210919707
tsa,1969,4.5435033282
tsa,1970,4.8825917246
tsa,1971,1.9309280976
tsa,1972,-0.3241265870
tsa,1973,-0.1316264652
tsa,1974,-0.8790218463
tsa,1975,4.4523021487
tsa,1976,3.4076233976
tsa,1977,5.2883045114
tsa,1978,6.9638158334
tsa,1979,-0.4137431640
tsa,1980,7.6626108347
tsa,1981,4.4961779666
tsa,1982,1.5129448975
tsa,1983,6.7347831907
tsa,1984,4.0931586529
tsa,1985,4.6790903129
tsa,1986,3.7182767439
tsa,1987,4.1023452196
tsa,1988,6.1952073489
tsa,1989,4.4949521875
tsa,1990,4.0349149885
tsa,1991,1.3231204231
tsa,1992,3.9436080056
tsa,1993,4.5690423976
tsa,1994,3.8883623816
tsa,1995,6.0675619909
tsa,1996,6.4669039788
tsa,1997,3.8090131676
tsa,1998,6.1613672462
tsa,1999,6.5274872627
tsa,2000,3.0003065104
tsa,2001,4.2994661114
tsa,2002,2.5093494869
tsa,2003,4.8353629820
tsa,2004,5.5329645594
tsa,2005,8.6586311380
tsa,2006,7.3606388856
tsa,2007,8.2359918039
tsa,2008,6.7386924261
tsa,2009,6.8373841609
tsa,2010,7.1991717270
tsa,2011,8.0898993753
tsa,2012,4.7362826773
tsa,2013,5.8162248711
tsa,2014,6.1577784712
tsa,2015,6.8130503273
tsa,2016,7.2484045131
tsa,2017,7.1409040716
ssf,1982,0.8651343047
ssf,1983,-2.2478224770
ssf,1984,0.5173723284
ssf,1985,1.0889938464
ssf,1986,-2.7684741921
ssf,1987,-2.0704736851
ssf,1988,4.6055854256
ssf,1989,1.5132209014
ssf,1990,5.5807729859
ssf,1991,2.3760310776
ssf,1992,1.9759863699
ssf,1993,1.5493218209
ssf,1994,0.7123022149
ssf,1995,4.0092999995
ssf,1996,7.0020646851
ssf,1997,2.0276063007
ssf,1998,2.6825055643
ssf,1999,0.8070726793
ssf,2000,2.4125958980
ssf,2001,10.1283534140
ssf,2002,2.7692058769
ssf,2003,6.3262730510
ssf,2004,10.2925221246
ssf,2005,6.8125496858
ssf,2006,2.6610648401
ssf,2007,14.0018248498
ssf,2008,0.6695366863
ssf,2009,7.4432370800
ssf,2010,2.8549912228
ssf,2011,3.0394299075
ssf,2012,3.6133264030
ssf,2013,8.1869933930
ssf,2014,2.1430088503
ssf,2015,2.1375734299
ssf,2016,0.0207372034
ssf,2017,1.5156750475
ssa,1982,0.8651343047
ssa,1983,-2.2478224770
ssa,1984,0.5173723284
ssa,1985,1.0889938464
ssa,1986,-2.7684741921
ssa,1987,-2.0704736851
ssa,1988,4.6055854256
ssa,1989,1.5132209014
ssa,1990,5.5807729859
ssa,1991,2.3760310776
ssa,1992,1.9759863699
ssa,1993,1.5493218209
ssa,1994,0.7123022149
ssa,1995,4.0092999995
ssa,1996,7.0020646851
ssa,1997,2.0276063007
ssa,1998,2.6825055643
ssa,1999,0.8070726793
ssa,2000,2.4125958980
ssa,2001,10.1283534140
ssa,2002,2.7692058769
ssa,2003,6.3262730510
ssa,2004,10.2925221246
ssa,2005,6.8125496858
ssa,2006,2.6610648401
ssa,2007,14.0018248498
ssa,2008,0.6695366863
ssa,2009,7.4432370800
ssa,2010,2.8549912228
ssa,2011,3.0394299075
ssa,2012,3.6133264030
ssa,2013,8.1869933930
ssa,2014,2.1430088503
ssa,2015,2.1375734299
ssa,2016,0.0207372034
ssa,2017,1.5156750475
tss,1982,0.8651343047
tss,1983,-2.2478224770
tss,1984,0.5173723284
tss,1985,1.0889938464
tss,1986,-2.7684741921
tss,1987,-2.0704736851
tss,1988,4.6055854256
tss,1989,1.5132209014
tss,1990,5.5807729859
tss,1991,2.3760310776
tss,1992,1.9759863699
tss,1993,1.5493218209
tss,1994,0.7123022149
tss,1995,4.0092999995
tss,1996,7.0020646851
tss,1997,2.0276063007
tss,1998,2.6825055643
tss,1999,0.8070726793
tss,2000,2.4125958980
tss,2001,10.1283534140
tss,2002,2.7692058769
tss,2003,6.3262730510
tss,2004,10.2925221246
tss,2005,6.8125496858
tss,2006,2.6610648401
tss,2007,14.0018248498
tss,2008,0.6695366863
tss,2009,7.4432370800
tss,2010,2.8549912228
tss,2011,3.0394299075
tss,2012,3.6133264030
tss,2013,8.1869933930
tss,2014,2.1430088503
tss,2015,2.1375734299
tss,2016,0.0207372034
tss,2017,1.5156750475
umc,1991,1.6854451847
umc,1992,1.1204016097
umc,1993,2.3171702340
umc,1994,2.6377163019
umc,1995,2.3516975940
umc,1996,3.5160779740
umc,1997,4.5096156610
umc,1998,2.3863900938
umc,1999,3.2579144436
umc,2000,5.7255704714
umc,2001,3.5486449014
umc,2002,4.3489299464
umc,2003,3.9983917804
umc,2004,6.8464013902
umc,2005,7.4976996596
umc,2006,6.9282543889
umc,2007,8.6712985912
umc,2008,5.5381163616
umc,2009,2.6726033390
umc,2010,5.8844294493
umc,2011,6.8382549848
umc,2012,5.4536925328
umc,2013,4.6695249374
umc,2014,3.6937440114
umc,2015,2.5241914525
umc,2016,3.3709782969
umc,2017,4.6005727471
wld,1971,4.5346632211
wld,1972,5.4545018104
wld,1973,5.1747645284
wld,1974,1.7301757100
wld,1975,3.3034348410
wld,1976,4.5490145819
wld,1977,3.4625754196
wld,1978,3.8852983540
wld,1979,3.7921801957
wld,1980,2.1365613567
wld,1981,1.7172474272
wld,1982,1.6998165226
wld,1983,2.8219913527
wld,1984,2.8414067776
wld,1985,3.4153620073
wld,1986,3.6696949462
wld,1987,3.1957354202
wld,1988,3.5755070018
wld,1989,3.1309905071
wld,1990,3.0015770037
wld,1991,1.8356845765
wld,1992,2.5497510036
wld,1993,1.8202295915
wld,1994,2.6750277014
wld,1995,2.4326544367
wld,1996,2.9967976206
wld,1997,2.9664208453
wld,1998,2.8241434967
wld,1999,3.6263761722
wld,2000,3.8393100635
wld,2001,2.7954410858
wld,2002,2.6136387457
wld,2003,2.6067591269
wld,2004,3.5644296267
wld,2005,3.5926205634
wld,2006,3.4022271415
wld,2007,3.8729269920
wld,2008,1.9322001053
wld,2009,0.6354975296
wld,2010,2.6942537026
wld,2011,2.4961000652
wld,2012,2.1061856225
wld,2013,2.1948280235
wld,2014,2.2614800658
wld,2015,2.4426892629
wld,2016,2.4945486182
alb,1997,-17.4503271106
alb,1998,18.3657195618
alb,1999,23.0528076209
alb,2000,8.4904731604
alb,2001,7.2357208940
alb,2002,10.4917173368
alb,2003,13.5900803043
alb,2004,5.7363030594
alb,2005,6.9113214531
alb,2006,8.8389495674
alb,2007,14.7726725940
alb,2008,13.5480850638
alb,2009,4.6876314057
alb,2010,5.0307619962
alb,2011,4.9017294241
alb,2012,3.3728066354
alb,2013,3.8195418098
alb,2014,5.1559306334
alb,2015,2.3145893903
alb,2016,4.3765261781
alb,2017,2.6951418006
dza,1961,-24.7999978965
dza,1962,-24.4680820327
dza,1963,61.9718260264
dza,1964,6.0869543091
dza,1965,4.0983623174
dza,1966,-14.1622286714
dza,1967,3.1183946228
dza,1968,6.4852040737
dza,1969,5.3243107716
dza,1970,9.8080569277
dza,1971,7.1752438523
dza,1972,16.4854430147
dza,1973,1.8428883418
dza,1974,26.5325940453
dza,1975,12.9684343244
dza,1976,7.2323666371
dza,1977,8.6268394692
dza,1978,0.8836339005
dza,1979,14.8975003863
dza,1980,6.5824743301
dza,1981,8.3000014447
dza,1982,2.8999978385
dza,1983,6.0999984415
dza,1984,5.4000048262
dza,1985,4.5999946570
dza,1986,-1.9999973856
dza,1987,-5.5999998943
dza,1988,-4.9000006882
dza,1989,5.7000030455
dza,1990,-2.3000018369
dza,1991,-3.1000039101
dza,1992,6.1000049478
dza,1993,-1.9000021654
dza,1994,0.7999998335
dza,1995,2.7000022840
dza,1996,-0.4000003515
dza,1997,-0.7999993439
dza,1998,2.3999988366
dza,1999,2.7991293166
dza,2000,1.8000000000
dza,2001,4.3000000000
dza,2002,5.5000000000
dza,2003,4.2000000000
dza,2004,4.8000000000
dza,2005,2.8000000000
dza,2006,4.0000000000
dza,2007,4.4000000000
dza,2008,8.2000000000
dza,2009,6.8000000000
dza,2010,5.6000000000
dza,2011,7.2000000000
dza,2012,4.2000000000
dza,2013,3.4000000000
dza,2014,3.2000000000
dza,2015,3.6000000000
dza,2016,2.6000000000
dza,2017,1.7000000000
ago,2001,2.6753222678
ago,2002,-0.2751888637
ago,2003,6.8854939662
ago,2004,3.3890922637
ago,2005,6.0120848554
ago,2006,7.4656285901
ago,2007,6.7772034358
ago,2008,9.5104662131
ago,2009,3.8699299673
ago,2010,4.2445829417
ago,2011,15.1813589092
ago,2012,6.8854849299
ago,2013,12.2276405128
ago,2014,3.9158290570
ago,2015,-0.2096601394
ago,2016,1.8424636731
ago,2017,2.3308677155
arg,1961,9.7106209336
arg,1962,-2.5036292639
arg,1963,-2.8541939986
arg,1964,10.5671010386
arg,1965,8.6432858055
arg,1966,-1.0845795269
arg,1967,3.0461361157
arg,1968,4.6325107223
arg,1969,6.3470198374
arg,1970,2.0746076359
arg,1971,5.1537580731
arg,1972,1.4776654318
arg,1973,4.5542597564
arg,1974,7.1145189289
arg,1975,-0.0207402710
arg,1976,-6.8808425481
arg,1977,2.2730935397
arg,1978,-1.1109108345
arg,1979,13.5338584890
arg,1980,6.3830878770
arg,1981,-3.5839576395
arg,1982,-4.5788104928
arg,1983,4.2366463470
arg,1984,4.1588798807
arg,1985,-8.0460825124
arg,1986,9.2643101034
arg,1987,1.7457678281
arg,1988,-4.1287838885
arg,1989,-5.9986711213
arg,1990,-1.5902322746
arg,1991,14.7830201037
arg,1992,13.2064014146
arg,1993,4.5469581086
arg,1994,5.1498673173
arg,1995,-3.5759886824
arg,1996,4.9859471194
arg,1997,8.0631133494
arg,1998,3.4571640735
arg,1999,-1.2986534259
arg,2000,-0.4649650845
arg,2001,-5.1572458836
arg,2002,-12.8305929153
arg,2003,6.9691587525
arg,2004,8.3491268867
arg,2005,7.7554035512
arg,2006,9.8698039950
arg,2007,9.1248782592
arg,2008,6.9322773315
arg,2009,-3.8797497599
arg,2010,10.3208424923
arg,2011,8.6743874807
arg,2012,1.3743815933
arg,2013,3.8769263217
arg,2014,-3.3118054960
arg,2015,4.1580685120
arg,2016,-0.8252686119
arg,2017,3.2711726060
arm,1995,7.6765830745
arm,1996,2.5796596497
arm,1997,6.5612750361
arm,1998,3.8853507074
arm,1999,0.8259972929
arm,2000,7.7117761153
arm,2001,6.7899836163
arm,2002,7.8570497690
arm,2003,7.7661274082
arm,2004,9.1009547824
arm,2005,10.1900201999
arm,2006,8.9542564260
arm,2007,12.1918916335
arm,2008,4.5451327824
arm,2009,-4.0594180640
arm,2010,3.8153344487
arm,2011,2.8071098143
arm,2012,7.8704623945
arm,2013,1.6527902981
arm,2014,0.6477045047
arm,2015,-6.2000000000
arm,2016,-1.2000000000
arm,2017,9.6000000000
aus,1961,2.4501382363
aus,1962,2.7297007657
aus,1963,5.2229891519
aus,1964,6.3856127229
aus,1965,5.6821967813
aus,1966,4.1645535498
aus,1967,5.1560183520
aus,1968,5.7428641743
aus,1969,4.9130405627
aus,1970,6.3880825976
aus,1971,4.1381284590
aus,1972,3.7449561024
aus,1973,4.3595313021
aus,1974,5.4826424261
aus,1975,5.7301881634
aus,1976,2.4831435726
aus,1977,4.1894063636
aus,1978,2.2144718486
aus,1979,1.9138706695
aus,1980,1.8963752827
aus,1981,3.5458513118
aus,1982,4.5969551608
aus,1983,2.4421069984
aus,1984,1.9158732287
aus,1985,2.3822786365
aus,1986,4.5917897420
aus,1987,2.2666764969
aus,1988,3.2077058635
aus,1989,4.2174869707
aus,1990,3.9058747305
aus,1991,1.4993916784
aus,1992,2.3872782063
aus,1993,2.0343664653
aus,1994,1.8878541628
aus,1995,4.1689678334
aus,1996,3.5910344344
aus,1997,2.7395807558
aus,1998,4.7384183631
aus,1999,5.3760138942
aus,2000,3.9926157550
aus,2001,2.8343004312
aus,2002,3.0944625407
aus,2003,3.7824945753
aus,2004,4.8969878176
aus,2005,4.2378920194
aus,2006,3.2229442341
aus,2007,4.9124305852
aus,2008,4.4734251575
aus,2009,1.4129931017
aus,2010,2.8859445699
aus,2011,3.8480105137
aus,2012,3.1347956842
aus,2013,1.4147034907
aus,2014,2.2152206222
aus,2015,2.3844458019
aus,2016,3.1319155532
aus,2017,2.6053021970
aut,1971,5.7180172976
aut,1972,5.5222251887
aut,1973,4.7025830007
aut,1974,3.7390310052
aut,1975,3.4525993598
aut,1976,4.4638188701
aut,1977,5.7934080512
aut,1978,-1.1151349190
aut,1979,4.4821752685
aut,1980,2.3934709071
aut,1981,1.4238547903
aut,1982,2.2438192094
aut,1983,4.5487491724
aut,1984,-1.4612282058
aut,1985,1.7122507566
aut,1986,2.0677319502
aut,1987,1.8241809873
aut,1988,2.2395613588
aut,1989,3.0996934085
aut,1990,3.7038100558
aut,1991,2.9973387524
aut,1992,3.3699675162
aut,1993,1.0492192641
aut,1994,2.2816865338
aut,1995,1.3201134980
aut,1996,2.4607766303
aut,1997,1.0179836621
aut,1998,2.9342942649
aut,1999,2.6405427893
aut,2000,2.3373722749
aut,2001,0.8529260882
aut,2002,0.7118641278
aut,2003,1.5543537159
aut,2004,2.1174339890
aut,2005,2.2515649718
aut,2006,2.4033577330
aut,2007,1.1819070717
aut,2008,1.6675709780
aut,2009,1.2858907437
aut,2010,0.7209728886
aut,2011,0.9919792052
aut,2012,0.3941677750
aut,2013,0.1477224578
aut,2014,0.4392615911
aut,2015,0.7758924949
aut,2016,1.6750253436
aut,2017,1.2646237224
aze,1993,-24.1566258314
aze,1994,-22.3866051496
aze,1995,-3.7786825196
aze,1996,9.0676465718
aze,1997,13.6560706973
aze,1998,11.2474228841
aze,1999,13.5090701458
aze,2000,20.3413860998
aze,2001,-1.5181393419
aze,2002,11.8130436522
aze,2003,9.1935799256
aze,2004,12.0403870189
aze,2005,22.3650106844
aze,2006,37.7501387566
aze,2007,18.5444374017
aze,2008,11.4184685078
aze,2009,6.2338096796
aze,2010,-13.8611666015
aze,2011,20.8165034300
aze,2012,2.2000000210
bhs,1990,-2.0926107106
bhs,1991,-2.7244722164
bhs,1992,-5.0262630689
bhs,1993,-0.7066860978
bhs,1994,4.2028017145
bhs,1995,4.7746245127
bhs,1996,6.4550175829
bhs,1997,2.9313159343
bhs,1998,8.9912698886
bhs,1999,6.6124197470
bhs,2000,2.5184334249
bhs,2001,1.0894033606
bhs,2002,2.7459320099
bhs,2003,-2.4236652021
bhs,2004,-1.8250471995
bhs,2005,7.3366013072
bhs,2006,2.7723456328
bhs,2007,1.0174956845
bhs,2008,-2.0021994755
bhs,2009,-7.8077953648
bhs,2010,0.7890255534
bhs,2011,-0.4692137326
bhs,2012,2.2713809239
bhs,2013,-1.6103026269
bhs,2014,2.9207037888
bhs,2015,1.6563059918
bhs,2016,-2.4095203420
bhs,2017,8.1198905461
bhr,2001,6.7368405104
bhr,2002,2.3854050966
bhr,2003,5.4932257494
bhr,2004,2.0353650844
bhr,2005,4.0065944752
bhr,2006,1.8532163489
bhr,2007,5.9588075090
bhr,2008,20.6181367543
bhr,2009,11.6631388684
bhr,2010,11.4268066708
bhr,2011,9.3546907256
bhr,2012,4.7369341024
bhr,2013,8.2443257677
bhr,2014,0.5704594511
bhr,2015,1.4563850989
bhr,2016,0.2115442732
bgd,1961,8.9492709404
bgd,1962,-1.7439460143
bgd,1963,4.9112194071
bgd,1964,10.5935449928
bgd,1965,0.4816684361
bgd,1966,1.8416629486
bgd,1967,-2.9471366854
bgd,1968,1.4340188634
bgd,1969,4.9337624924
bgd,1970,9.9295636036
bgd,1971,-1.5092075865
bgd,1972,-4.2403660336
bgd,1973,-12.2666750202
bgd,1974,-3.1917397950
bgd,1975,-4.3284136632
bgd,1976,8.2241928366
bgd,1977,-8.7415313239
bgd,1978,11.8850349605
bgd,1979,4.1773288164
bgd,1980,3.1005921483
bgd,1981,-2.0365553039
bgd,1982,-2.9912618427
bgd,1983,2.6132772669
bgd,1984,7.0178237681
bgd,1985,1.3367326638
bgd,1986,3.1184852458
bgd,1987,2.6997810367
bgd,1988,3.7141973461
bgd,1989,0.8895186268
bgd,1990,7.2639061464
bgd,1991,-0.2005469756
bgd,1992,4.2912781151
bgd,1993,3.8434230458
bgd,1994,3.6435063722
bgd,1995,3.6643148817
bgd,1996,-0.1366823841
bgd,1997,1.2608062135
bgd,1998,1.7675174766
bgd,1999,3.9207010496
bgd,2000,4.9008714743
bgd,2001,4.2218237865
bgd,2002,1.5315303978
bgd,2003,4.3308566375
bgd,2004,6.2145301744
bgd,2005,6.9359015789
bgd,2006,7.1230243425
bgd,2007,7.1308612810
bgd,2008,3.9274128927
bgd,2009,2.5437911837
bgd,2010,4.7560767302
bgd,2011,6.5087473994
bgd,2012,4.0420887512
bgd,2013,5.1733983772
bgd,2014,4.2759743290
bgd,2015,6.0287247607
bgd,2016,3.3991331148
bgd,2017,7.4516212475
blr,1991,-6.5553596918
blr,1992,-9.8189770956
blr,1993,-6.4753933460
blr,1994,-11.0322079370
blr,1995,-9.0795465836
blr,1996,3.3702998824
blr,1997,9.8058070691
blr,1998,11.4710026035
blr,1999,8.2254409701
blr,2000,7.2821371674
blr,2001,13.7361692369
blr,2002,8.2287413680
blr,2003,5.7064015090
blr,2004,7.4823487944
blr,2005,11.9819635171
blr,2006,10.5578098690
blr,2007,11.2762877319
blr,2008,14.1727230982
blr,2009,-0.0093169278
blr,2010,8.6045805633
blr,2011,1.6105035422
blr,2012,9.4313215715
blr,2013,9.5423923562
blr,2014,3.7256593016
blr,2015,-1.9232989557
blr,2016,-19.7480674542
blr,2017,4.8726651548
bel,1971,5.1011203293
bel,1972,5.9102666159
bel,1973,7.3126612865
bel,1974,2.9813099038
bel,1975,1.9269334474
bel,1976,4.6623980971
bel,1977,2.5247413384
bel,1978,3.5506323777
bel,1979,4.3240205070
bel,1980,0.0074281600
bel,1981,1.2523312912
bel,1982,1.4651819088
bel,1983,0.0870165350
bel,1984,0.3245293385
bel,1985,2.7708674155
bel,1986,2.2825407486
bel,1987,2.0219464900
bel,1988,2.0891529510
bel,1989,2.6762197479
bel,1990,2.1279706366
bel,1991,3.1983289039
bel,1992,1.7920536878
bel,1993,-0.3691979655
bel,1994,2.1058848907
bel,1995,1.5564297024
bel,1996,1.9601730404
bel,1997,1.4600279133
bel,1998,2.4739035832
bel,1999,1.9648238974
bel,2000,2.9281544762
bel,2001,1.0111197986
bel,2002,1.0447274347
bel,2003,0.7872790795
bel,2004,1.5714294490
bel,2005,1.0560629550
bel,2006,1.3159824993
bel,2007,1.8703647221
bel,2008,2.0402426583
bel,2009,0.6900391084
bel,2010,2.1677866046
bel,2011,0.6337029248
bel,2012,0.8445024395
bel,2013,0.6086790228
bel,2014,0.6113808943
bel,2015,0.7354266309
bel,2016,1.1814243846
bel,2017,4.7649946542
blz,1981,-16.5392497231
blz,1982,9.4839978656
blz,1983,-6.3709544344
blz,1984,-10.5427610835
blz,1985,-3.5066332627
blz,1986,-3.8897130140
blz,1987,14.0009881231
blz,1988,12.8931829878
blz,1989,9.5479299843
blz,1990,6.0629517848
blz,1991,9.0544401158
blz,1992,60.9334550651
blz,1993,3.4092838611
blz,1994,5.1309972007
blz,1995,3.0321464150
blz,1996,1.6507829579
blz,1997,2.5845090456
blz,1998,5.9708338278
blz,1999,6.8956290201
blz,2000,7.9559935878
blz,2001,9.1707727125
blz,2002,7.6301588083
blz,2003,3.9400766043
blz,2004,-0.3405069389
blz,2005,-1.1136363907
blz,2006,-2.0915249255
blz,2007,4.4299928924
blz,2008,-0.9741773187
blz,2009,3.9735519746
blz,2010,5.2952648434
blz,2011,3.7566043444
blz,2012,2.2177229823
blz,2013,3.7465863440
blz,2014,1.5482614819
blz,2015,5.1489394827
blz,2016,5.4414766388
blz,2017,-3.6139371932
ben,1961,1.9668977066
ben,1962,-0.3233095269
ben,1963,7.2975725653
ben,1964,5.6021783428
ben,1965,6.2679413635
ben,1966,7.9175133396
ben,1967,3.9593804529
ben,1968,3.1454421916
ben,1969,0.5306204548
ben,1970,3.0549173902
ben,1971,0.8656034793
ben,1972,4.7434160717
ben,1973,4.1012613153
ben,1974,-0.6539463789
ben,1975,-2.3011278133
ben,1976,-1.5799254413
ben,1977,8.2791075821
ben,1978,2.3852371648
ben,1979,5.5370233568
ben,1980,6.8692952646
ben,1981,9.1150247145
ben,1982,-13.1249967805
ben,1983,2.4271932672
ben,1984,7.1353747157
ben,1985,11.6072441036
ben,1986,-1.7160908173
ben,1987,-2.0260875307
ben,1988,6.8619715423
ben,1989,-6.6772225318
ben,1990,1.9062356924
ben,1991,7.0344565387
ben,1992,4.7842251849
ben,1993,4.4822698311
ben,1994,-3.9028464513
ben,1995,4.0426206885
ben,1996,5.1853790721
ben,1997,4.8600360692
ben,1998,5.4100491058
ben,1999,4.8399629148
ben,2000,7.1951769213
ben,2001,3.9001314060
ben,2002,5.5445945262
ben,2003,3.8009873940
ben,2004,2.8814185445
ben,2005,4.6903052065
ben,2006,4.5316184352
ben,2007,3.9045197277
ben,2008,6.9669219231
ben,2009,3.1661684933
