country,year,ny_gdp_fcst_cd
btn,1997,352028945.1941609979
btn,1998,363721931.6529330015
btn,1999,404614073.3859729767
btn,2000,429726769.0253670216
btn,2001,466184176.7323589921
btn,2002,520282390.4546389580
btn,2003,602265910.2619150877
btn,2004,675955187.5551630259
btn,2005,788984791.3832200766
btn,2006,868209232.5689190626
btn,2007,1161205023.1568300724
btn,2008,1221253594.9725499153
btn,2009,1229537147.7916698456
btn,2010,1522575001.4215199947
btn,2011,1736171671.6126899719
btn,2012,1714910212.3614301682
btn,2013,1704552048.0291099548
btn,2014,1852055153.6552000046
btn,2015,1848055786.3445999622
bol,1970,954629629.6296300888
bol,1971,1038468013.4680099487
bol,1972,1199247837.5329098701
bol,1973,1208095952.0239901543
bol,1974,2028235882.0589699745
bol,1975,2299950024.9875102043
bol,1976,2645027486.2568697929
bol,1977,3123838080.9595198631
bol,1978,3633733133.4332795143
bol,1979,4293570157.7685999870
bol,1980,4044206011.4192500114
bol,1981,5282669530.9951105118
bol,1982,5105381029.3780298233
bol,1983,5100418440.6164999008
bol,1984,5841950898.2400598526
bol,1985,4972468351.1388998032
bol,1986,3657938083.2012100220
bol,1987,3999364819.8165297508
bol,1988,4215008892.7088298798
bol,1989,4318571301.1947898865
bol,1990,4464223377.9332704544
bol,1991,4859656845.2214698792
bol,1992,5072473785.4121294022
bol,1993,5144275655.9048995972
bol,1994,5327493431.4468097687
bol,1995,5910077932.6292104721
bol,1996,6406597189.9263000488
bol,1997,6858048988.4475603104
bol,1998,7313242663.4725294113
bol,1999,7271558908.5403594971
bol,2000,7255351014.7974405289
bol,2001,7092923156.0943908691
bol,2002,6874150767.0850801468
bol,2003,7038774545.6444501877
bol,2004,7602335433.4677410126
bol,2005,7832070517.3503904343
bol,2006,9026691422.4374694824
bol,2007,10199904727.9396991730
bol,2008,12927077490.5709991455
bol,2009,13983502564.1026000977
bol,2010,15883889292.6874008179
bol,2011,18707179616.5489006042
bol,2012,20575927496.3820991516
bol,2013,23004605499.2764015198
bol,2014,24747636903.0391006470
bih,1994,1255802469.1357998848
bih,1995,1866572953.7366499901
bih,1996,2287343234.9813899994
bih,1997,3014561328.6430997849
bih,1998,3379810251.7474603653
bih,1999,3847302178.6492400169
bih,2000,4632165803.1088104248
bih,2001,4737369143.4846296310
bih,2002,5454690086.6217498779
bih,2003,6855113675.7068700790
bih,2004,8265638095.2381000519
bih,2005,9211336554.9691600800
bih,2006,10209035340.9018001556
bih,2007,12500316305.1084995270
bih,2008,15543392750.1497993469
bih,2009,14588504865.4023990631
bih,2010,14088437161.4300994873
bih,2011,15265159914.7122001648
bih,2012,14080340953.8824996948
bih,2013,15006584074.4008998871
bih,2014,15240352733.6861000061
bih,2015,13083641621.7749004364
bwa,1960,30312164.6099108048
bwa,1961,32946107.9365488030
bwa,1962,35837987.6852189973
bwa,1963,38426523.7330980003
bwa,1964,41769869.4282857031
bwa,1965,45788670.6930145994
bwa,1966,51465624.4090768993
bwa,1975,327447570.6381070018
bwa,1976,342067585.9102740288
bwa,1977,409995887.0674279928
bwa,1978,528522973.9391480684
bwa,1979,719503317.8291009665
bwa,1980,917687929.3868410587
bwa,1981,930756928.3078429699
bwa,1982,893206744.3674470186
bwa,1983,1036897815.9696999788
bwa,1984,1117590729.2707200050
bwa,1985,1033735129.8728499413
bwa,1986,1294445654.2312901020
bwa,1987,1831928760.6422500610
bwa,1988,2498649914.2097396851
bwa,1989,2916368710.7168698311
bwa,1990,3535109262.5099797249
bwa,1991,3582162643.4507298470
bwa,1992,3690714319.5714998245
bwa,1993,3754797573.3564400673
bwa,1994,3922148550.9945602417
bwa,1995,4468436620.7344293594
bwa,1996,4532458937.4887199402
bwa,1997,4666484058.2885999680
bwa,1998,4429446981.7080402374
bwa,1999,5040048438.7163705826
bwa,2000,5304127954.8394699097
bwa,2001,5064182017.3936901093
bwa,2002,5089525585.5115499496
bwa,2003,6878399886.8663997650
bwa,2004,7975332843.2312593460
bwa,2005,8934726596.7438907623
bwa,2006,9199118846.4265499115
bwa,2007,9824666379.9689998627
bwa,2008,9756325319.0056800842
bwa,2009,9016683175.2325496674
bwa,2010,11425908877.9568996429
bwa,2011,14190525858.9722003937
bwa,2012,13256667875.4559993744
bwa,2013,13388400936.9438991547
bwa,2014,14405270139.2217006683
bwa,2015,12995724005.8066997528
bra,1960,13010854035.6354999542
bra,1961,13360234415.7127990723
bra,1962,17840818496.5015983582
bra,1963,20734583961.0895996094
bra,1964,19435212074.0115013123
bra,1965,19419444207.1118011475
bra,1966,22962491994.6535987854
bra,1967,26348589733.3954010010
bra,1968,28514137972.9401016235
bra,1969,31393769791.1673011780
bra,1970,35567522463.6986999512
bra,1971,42144477616.5997009277
bra,1972,49863914454.6192016602
bra,1973,67933203535.5305023193
bra,1974,91373939510.5901031494
bra,1975,109228753812.8719940186
bra,1976,134483666402.8650054932
bra,1977,155233012607.1589965820
bra,1978,177719304790.4429931641
bra,1979,202174656407.0199890137
bra,1980,212325076584.2180175781
bra,1981,236573212297.1380004883
bra,1982,253251932688.2839965820
bra,1983,182641097551.1489868164
bra,1984,190556793074.9660034180
bra,1985,202907763563.5919799805
bra,1986,238644855328.7349853516
bra,1987,264680339226.2530212402
bra,1988,298610595154.7319946289
bra,1989,421734000000.0000000000
bra,1990,391991800000.0000000000
bra,1991,525380000000.0000000000
bra,1992,351819250000.0000000000
bra,1993,380095440993.7890014648
bra,1994,483669638667.2920532227
bra,1995,671320693036.9399414062
bra,1996,743505123868.2719726562
bra,1997,776199443413.7290039062
bra,1998,759968117190.8659667969
bra,1999,519048878602.5239868164
bra,2000,563720142115.3320312500
bra,2001,476329393759.0339965820
bra,2002,433387014227.7120361328
bra,2003,477971075723.1070556641
bra,2004,568198974358.9739990234
bra,2005,756990223463.6870117188
bra,2006,942072357835.7009277344
bra,2007,1191273175491.7600097656
bra,2008,1432259243101.7600097656
bra,2009,1425308592577.7700195312
bra,2010,1877467598908.5900878906
bra,2011,2222463534194.1699218750
bra,2012,2091757718498.8000488281
bra,2013,2105002550902.0900878906
bra,2014,2073070548236.2900390625
bra,2015,1519542817638.0400390625
bgr,1980,19775991584.5462989807
bgr,1981,19568349452.4065017700
bgr,1982,19818839138.8907012939
bgr,1983,16941581186.1975994110
bgr,1984,17383342441.1939010620
bgr,1985,17480873347.8336982727
bgr,1986,19916656845.7952003479
bgr,1987,29372140840.7789001465
bgr,1988,24130893020.5429992676
bgr,1989,22415713639.6973991394
bgr,1990,21601826484.0182991028
bgr,1991,9941451612.9032287598
bgr,1992,9293711340.2061805725
bgr,1993,9520507246.3768100739
bgr,1994,8351715867.1586704254
bgr,1995,11605892857.1429004669
bgr,1996,9088358628.4429492950
bgr,1997,10208433914.0258007050
bgr,1998,13059805725.9713993073
bgr,1999,11971226533.1665000916
bgr,2000,11539250223.7084007263
bgr,2001,12443122625.5321006775
bgr,2002,14564727973.0380001068
bgr,2003,18366480060.0219001770
bgr,2004,22321743381.3726005554
bgr,2005,25381443999.7458992004
bgr,2006,28943402808.9527015686
bgr,2007,38040828551.4346008301
bgr,2008,46019423378.9544982910
bgr,2009,44940402360.1335983276
bgr,2010,43309201299.5802993774
bgr,2011,49744580163.5264968872
bgr,2012,46238491458.6071014404
bgr,2013,47893443946.7969970703
bgr,2014,49252562067.5621032715
bgr,2015,41830172863.2963027954
bfa,1960,319420509.8443459868
bfa,1961,338616893.4573859572
bfa,1962,363920362.2576950192
bfa,1963,378271688.5493339896
bfa,1964,391494785.6114430428
bfa,1965,402888218.0638279915
bfa,1966,416548911.7966970205
bfa,1967,440284388.2322750092
bfa,1968,449604180.2684349418
bfa,1969,466909407.7165889740
bfa,1970,446068631.9490839839
bfa,1971,461332841.1803570390
bfa,1972,556213594.9590489864
bfa,1973,643691488.4547730684
bfa,1974,717396795.3950300217
bfa,1975,894908175.8244150877
bfa,1976,920217952.9884020090
bfa,1977,1059185471.2802400589
bfa,1978,1392163985.3460600376
bfa,1979,1697109719.3791801929
bfa,1980,1865523791.1039600372
bfa,1981,1722889372.2315499783
bfa,1982,1699173747.3464000225
bfa,1983,1565634127.1554400921
bfa,1984,1429134401.4030098915
bfa,1985,1495824828.3898401260
bfa,1986,1936957667.8165102005
bfa,1987,2282417962.1235599518
bfa,1988,2495002317.4409298897
bfa,1989,2500634605.9979200363
bfa,1990,2974512446.8157801628
bfa,1991,2991064801.6762399673
bfa,1992,2138915749.6217801571
bfa,1993,2247173735.3925399780
bfa,1994,1757932226.4260799885
bfa,1995,2205692640.5053100586
bfa,1996,2388582960.0252103806
bfa,1997,2245856328.9177603722
bfa,1998,2591926820.2803697586
bfa,1999,2826872722.0812897682
bfa,2000,2470671070.1846499443
bfa,2001,2620075207.5095601082
bfa,2002,2975063279.4070301056
bfa,2003,3898265365.6579298973
bfa,2004,4431403288.5292205811
bfa,2005,4939633316.2138099670
bfa,2006,5378350058.6452102661
bfa,2007,6205190137.3494100571
bfa,2008,7704073110.3613796234
bfa,2009,7620889809.9944496155
bfa,2010,8204269529.9801902771
bfa,2011,9756307986.5241413116
bfa,2012,10028262946.2765007019
bfa,2013,10925208045.0559997559
bfa,2014,11481879898.6996002197
bfa,2015,10210145804.6562995911
bdi,1960,189000008.0000000000
bdi,1961,195999990.0000000000
bdi,1962,206500004.0000000000
bdi,1963,225749996.0000000000
bdi,1964,248499998.0000000000
bdi,1965,149501629.6296299994
bdi,1966,155364571.4285709858
bdi,1967,167325714.2857140005
bdi,1968,169794285.7142859995
bdi,1969,176925714.2857140005
bdi,1970,224517714.2857140005
bdi,1971,236418285.7142859995
bdi,1972,229608000.0000000000
bdi,1973,283544098.1680949926
bdi,1974,319926349.2063490152
bdi,1975,392991746.0317459702
bdi,1976,411626666.6666669846
bdi,1977,476663333.3333330154
bdi,1978,542378888.8888889551
bdi,1979,694855555.5555559397
bdi,1980,850611111.1111110449
bdi,1981,918844444.4444439411
bdi,1982,937601111.1111109257
bdi,1983,1011723507.2619699240
bdi,1984,897326873.2770859003
bdi,1985,1045604441.1301698685
bdi,1986,1078418148.3752300739
bdi,1987,1037949174.4901300669
bdi,1988,962092667.1177749634
bdi,1989,977865592.7193429470
bdi,1990,1034410674.1409000158
bdi,1991,1044602865.9104300737
bdi,1992,971181404.0124239922
bdi,1993,841433278.4184509516
bdi,1994,805476068.9139289856
bdi,1995,873217274.3215429783
bdi,1996,810704872.0066059828
bdi,1997,864752801.7596139908
bdi,1998,828777711.4732749462
bdi,1999,803780753.4246580601
bdi,2000,798893883.8858280182
bdi,2001,827825263.4431259632
bdi,2002,781182724.7340099812
bdi,2003,725095681.5872610807
bdi,2004,843918151.0750200748
bdi,2005,1025631827.2981300354
bdi,2006,1166928295.5419900417
bdi,2007,1247747302.6557600498
bdi,2008,1478547358.2151401043
bdi,2009,1588007665.8750200272
bdi,2010,1852501471.7469000816
bdi,2011,2154482034.0736699104
bdi,2012,2258360197.5618000031
bdi,2013,2474999359.2657103539
bdi,2014,2810650064.6187801361
bdi,2015,2817831875.6096100807
khm,1993,2466953558.4232101440
khm,1994,2666830479.4326801300
khm,1995,3309689237.0654501915
khm,1996,3346534924.4870600700
khm,1997,3302946652.1060299873
khm,1998,2995392315.6549501419
khm,1999,3319767845.6218800545
khm,2000,3468392846.3414602280
khm,2001,3780622793.2466897964
khm,2002,4057028742.4049000740
khm,2003,4432615853.5310401917
khm,2004,5034861471.7526102066
khm,2005,5964564083.7874202728
khm,2006,6907805603.2657003403
khm,2007,8047188382.7900905609
khm,2008,9727120711.5632400513
khm,2009,9771733329.1812896729
khm,2010,10573440059.7747001648
khm,2011,12085822955.9936008453
khm,2012,13232510662.8563995361
khm,2013,14356015574.1014003754
khm,2014,15847770794.7987995148
khm,2015,16983672291.6744995117
cmr,1960,1692980099.0161800385
cmr,1961,1795503309.8093898296
cmr,1962,1912231117.0975999832
cmr,1963,1941830812.1459200382
cmr,1964,2059032090.1349999905
cmr,1965,814140009.3861730099
cmr,1966,853268764.3814809322
cmr,1967,934078958.3146890402
cmr,1968,1053076992.0005400181
cmr,1969,1152418382.2307598591
cmr,1970,1160002328.8807098866
cmr,1971,1233991765.4222698212
cmr,1972,1430948196.5385801792
cmr,1973,1758727492.4109001160
cmr,1974,2255496594.0315103531
cmr,1975,2752770710.9985799789
cmr,1976,3076592416.5801701546
cmr,1977,3366368801.2737998962
cmr,1978,4409920570.9932794571
cmr,1979,5811443663.3069200516
cmr,1980,6181353947.6664104462
cmr,1981,7059454193.8653202057
cmr,1982,6900223918.6284294128
cmr,1983,7042367513.5347795486
cmr,1984,7212018381.6671800613
cmr,1985,7778049175.7421092987
cmr,1986,10272542761.8031997681
cmr,1987,11891396498.7555007935
cmr,1988,12128359616.2954998016
cmr,1989,10881959449.3932991028
cmr,1990,10888155577.2637004852
cmr,1991,12165595217.3724994659
cmr,1992,11107060903.3733005524
cmr,1993,12794243623.9293994904
cmr,1994,8663903986.7789592743
cmr,1995,8117834141.3263797760
cmr,1996,9023601946.0968399048
cmr,1997,9090937874.7778415680
cmr,1998,8894726677.8155899048
cmr,1999,9716053146.1184711456
cmr,2000,8588031536.0216293335
cmr,2001,8883529700.9638710022
cmr,2002,10050214842.0876998901
cmr,2003,12611009833.7870998383
cmr,2004,14653289360.5872993469
cmr,2005,15332713758.8036003113
cmr,2006,16526895141.2542991638
cmr,2007,18821764829.1097984314
cmr,2008,21510643129.9496002197
cmr,2009,21569132776.6180000305
cmr,2010,21877870363.4532012939
cmr,2011,24524902297.4949989319
cmr,2012,24454221920.8344001770
cmr,2013,27320874827.9491996765
cmr,2014,29461353316.5457992554
cmr,2015,26609325056.4925994873
can,1965,49782838066.7527999878
can,1966,55799261997.6102981567
can,1967,59743531581.7536010742
can,1968,65266354898.5961990356
can,1969,71796631219.3426971436
can,1970,81017761603.9812011719
can,1971,91459636858.7839050293
can,1972,103883722598.2419891357
can,1973,120860052894.7109985352
can,1974,147789521267.8940124512
can,1975,163443903952.0249938965
can,1976,193280139858.0119934082
can,1977,198177995580.6300048828
can,1978,205598286929.0789794922
can,1979,229731898838.9960021973
can,1980,260817865634.6219787598
can,1981,287226624405.7050170898
can,1982,294600794358.4339599609
can,1983,321686140863.3560180664
can,1984,335763261524.2069702148
can,1985,343796411570.8530273438
can,1986,352795969773.2999877930
can,1987,402177224736.0479736328
can,1988,470842609896.8070068359
can,1989,521905405405.4050292969
can,1990,551199005827.9050292969
can,1991,565540717465.3050537109
can,1992,548233639447.3400268555
can,1993,534243857065.3439941406
can,1994,536170181605.1550292969
can,1995,560059020693.6750488281
can,1996,583549688302.1639404297
can,1997,604872887476.5269775391
can,1998,584799460734.7490234375
can,1999,626143905229.8579101562
can,2000,689357619015.5539550781
can,2001,685440986570.2479248047
can,2002,701484101191.6140136719
can,2003,828655342231.1040039062
can,2004,950950807071.4840087891
can,2005,1088727512790.8900146484
can,2006,1226651974612.1298828125
can,2007,1367587747881.9499511719
can,2008,1453539831302.7199707031
can,2009,1281733881550.1699218750
can,2010,1509544748592.5100097656
can,2011,1675808994441.6398925781
can,2012,1707421897753.8000488281
can,2013,1720897167269.9599609375
can,2014,1669747531723.9099121094
can,2015,1447474822948.0700683594
cym,2005,2787193442.8567299843
cym,2006,2938669339.3973603249
caf,1960,108077207.2886829972
caf,1961,118649577.3574669957
caf,1962,118768826.0008969903
caf,1963,122848964.2200939953
caf,1964,133862706.3902399838
caf,1965,142005497.9897550046
caf,1966,147754115.1296080053
caf,1967,153251448.3013330102
caf,1968,166421145.8215790093
caf,1969,167717778.3931629956
caf,1970,169317904.6497389972
caf,1971,179403782.9897429943
caf,1972,205136200.8225149810
caf,1973,235991712.4710299671
caf,1974,278764847.6387760043
caf,1975,352287845.8543220162
caf,1976,423518563.1668770313
caf,1977,473380529.0348420143
caf,1978,572110158.6555329561
caf,1979,671299765.9225800037
caf,1980,750190853.4826860428
caf,1981,653954587.6349679232
caf,1982,705402889.0081200600
caf,1983,622725689.4252929688
caf,1984,595024679.4636160135
caf,1985,794521315.1904850006
caf,1986,1045743073.6320500374
caf,1987,1123120252.9996800423
caf,1988,1183004892.2121500969
caf,1989,1148249122.6341600418
caf,1990,1323514152.1876199245
caf,1991,1289826657.9087600708
caf,1992,1323422183.8379600048
caf,1993,1208270442.4948799610
caf,1994,808889045.7879769802
caf,1995,1056714049.5692300797
caf,1996,977326179.2926789522
caf,1997,880174633.1056590080
caf,1998,895468070.4423650503
caf,1999,933373792.1656858921
caf,2000,868838666.8207919598
caf,2001,890192925.0646449327
caf,2002,941021163.7729300261
caf,2003,1086588962.8756198883
caf,2004,1199474395.6290199757
caf,2005,1270675388.7107100487
caf,2006,1391085813.2521500587
caf,2007,1600503101.8213698864
caf,2008,1872822854.0394699574
caf,2009,1852969897.6865699291
caf,2010,1842661783.2041499615
caf,2011,2095293558.9142801762
caf,2012,2060390134.0399000645
caf,2013,1410173265.3226499557
caf,2014,1630403608.3047599792
caf,2015,1422481547.4524900913
tcd,1960,304339447.9515460134
tcd,1961,324503904.1161900163
tcd,1962,345613647.4028740525
tcd,1963,355863011.8042839766
tcd,1964,373163779.5360060334
tcd,1965,395919144.8187530041
tcd,1966,410960250.7842029929
tcd,1967,426565855.9766650200
tcd,1968,433908657.8535370231
tcd,1969,443201023.7996019721
tcd,1970,438789903.7781929970
tcd,1971,470764350.5455709696
tcd,1972,560125912.4693429470
tcd,1973,620925816.1574850082
tcd,1974,621329680.3410199881
tcd,1975,834562470.6456370354
tcd,1976,837058143.8365060091
tcd,1977,944220067.3645750284
tcd,1978,1124074439.4451498985
tcd,1979,1015453054.8549599648
tcd,1980,1047745054.4871400595
tcd,1981,888442556.9222179651
tcd,1982,845274064.9899799824
tcd,1983,826632196.3147660494
tcd,1984,890635940.9763730764
tcd,1985,1005567648.1170300245
tcd,1986,1036818506.4552400112
tcd,1987,1116573629.5729699135
tcd,1988,1419371318.6392099857
tcd,1989,1366226692.2197301388
tcd,1990,1656001784.0996999741
tcd,1991,1826311349.7046699524
tcd,1992,1827588504.4417698383
tcd,1993,1413985910.5687000751
tcd,1994,1160565783.5749599934
tcd,1995,1414466398.1693599224
tcd,1996,1547332047.7042000294
tcd,1997,1482839421.2545700073
tcd,1998,1667330501.7460699081
tcd,1999,1469869200.7183399200
tcd,2000,1332387869.2310400009
tcd,2001,1647413802.1400001049
tcd,2002,1910002600.6179199219
tcd,2003,2629887341.4208498001
tcd,2004,4307222165.0140199661
tcd,2005,6521779650.0052995682
tcd,2006,7298239017.8315591812
tcd,2007,8433706244.5216503143
tcd,2008,10106298924.5909004211
tcd,2009,9000936718.2288494110
tcd,2010,10372769513.4934997559
tcd,2011,11718544002.5587997437
tcd,2012,12325760880.2371006012
tcd,2013,12483001376.4067993164
tcd,2014,13400098734.8684997559
tcd,2015,10530184401.2042007446
chl,1960,4020328781.6616396904
chl,1961,4466376720.9389495850
chl,1962,5265574352.4683704376
chl,1963,5266114052.2504606247
chl,1964,5554955272.3078203201
chl,1965,5797193384.0308799744
chl,1966,6725351016.8618497849
chl,1967,6609711569.6662206650
chl,1968,6776703404.9243402481
chl,1969,7890827682.6370706558
chl,1970,8601578113.7799301147
chl,1971,10312064814.4976005554
chl,1972,11187905419.2113990784
chl,1973,15906871048.1044006348
chl,1974,15341160137.9724998474
chl,1975,7167108228.1059093475
chl,1976,9737624498.0842914581
chl,1977,13135144076.1373996735
chl,1978,15055116841.4402999878
chl,1979,20415999586.5772018433
chl,1980,27470256284.6153984070
chl,1981,32719741979.4872016907
chl,1982,24801216760.9506988525
chl,1983,19222870797.0555000305
chl,1984,18310215372.6645011902
chl,1985,15955303463.2600002289
chl,1986,16940963265.4330997467
chl,1987,19727496717.1049995422
chl,1988,23093751202.3998985291
chl,1989,26334969545.9823989868
chl,1990,28679429276.1561012268
chl,1991,32306940859.6300010681
chl,1992,38812289591.5383987427
chl,1993,40697873512.1360015869
chl,1994,46341735277.2621002197
chl,1995,58575194441.6160964966
chl,1996,68499005506.1004028320
chl,1997,75111604779.2801971436
chl,1998,71539025397.0323028564
chl,1999,66121968237.7452011108
chl,2000,74558893115.3497009277
chl,2001,68370839659.1803970337
chl,2002,66772947998.0839996338
chl,2003,71530033503.3265991211
chl,2004,92522015004.8397979736
chl,2005,113995375361.7350006104
chl,2006,142587951534.5809936523
chl,2007,159442606785.3070068359
chl,2008,164391584413.6799926758
chl,2009,158340109922.6759948730
chl,2010,200215735927.6839904785
chl,2011,230159481330.5549926758
chl,2012,242498566783.8760070801
chl,2013,253406917593.4439697266
chl,2014,236491644821.6280212402
chl,2015,219085041737.7349853516
col,1960,4006613819.6625795364
col,1961,4537173263.4921102524
col,1962,4994736034.6411199570
col,1963,4875718655.5555601120
col,1964,5949832755.5555601120
col,1965,5790247619.0476207733
col,1966,5452762962.9629602432
col,1967,5727208180.1470499039
col,1968,5918467519.1815700531
col,1969,6405440200.1346902847
col,1970,7030840825.9160394669
col,1971,7646588628.7625503540
col,1972,8508292682.9268207550
col,1973,10110697871.7387008667
col,1974,12124896079.8106994629
col,1975,12829326651.0387001038
col,1976,15024182158.8125000000
col,1977,19069283237.7801017761
col,1978,22750249392.5054016113
col,1979,27263183046.7312011719
col,1980,32476039059.4705009460
col,1981,35371049291.1435012817
col,1982,37880353172.1780014038
col,1983,37788390451.1302032471
col,1984,37413008654.2515029907
col,1985,33972808507.1497001648
col,1986,33871310480.3250999451
col,1987,35104521722.4038009644
col,1988,37804435555.7537002563
col,1989,38206530452.2087020874
col,1990,39041086289.9692993164
col,1991,40297895900.7976989746
col,1992,48289288339.9499969482
col,1993,54514660277.7599029541
col,1994,75379172339.9026031494
col,1995,84847525352.8562011719
col,1996,89766217148.6015930176
col,1997,98081328319.8847045898
col,1998,91355089555.9004058838
col,1999,80260186806.8666992188
col,2000,92700603131.5130004883
col,2001,91043001162.1053924561
col,2002,90586082539.0823974609
col,2003,87237964959.1219940186
col,2004,107462357224.1139984131
col,2005,134124619125.9909973145
col,2006,148067073041.0919799805
col,2007,188572653753.4330139160
col,2008,222904142492.8550109863
col,2009,214917517426.9189758301
col,2010,262900554185.6350097656
col,2011,305917924485.6789550781
col,2012,338226048598.5859985352
col,2013,349784964597.0570068359
col,2014,346570878632.5780029297
col,2015,267098399496.4920043945
zar,1965,0.0000000000
zar,1966,0.0000000000
zar,1967,0.0000000000
zar,1968,0.0000000000
zar,1969,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,0.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,0.0000000000
zar,1980,0.0000000000
zar,1981,0.0000000000
zar,1982,0.0000000000
zar,1983,0.0000000000
zar,1984,0.0000000000
zar,1985,0.0000000000
zar,1986,0.0000000000
zar,1987,0.0000000000
zar,1988,0.0000000000
zar,1989,0.0000000000
zar,1990,0.0000000000
zar,1991,9625436872.5107498169
zar,1992,8134379569.3315706253
zar,1993,10622741564.2791004181
zar,1994,5793806722.6890792847
zar,1995,5601857549.8575496674
zar,1996,5722199880.4304504395
zar,1997,6010430866.4534797668
zar,1998,6087170233.9472398758
zar,1999,4681818090.9090900421
zar,2000,18876452102.8986015320
zar,2001,7247189100.3333301544
zar,2002,8488341668.1112909317
zar,2003,8660554923.1445503235
zar,2004,9868671415.8082695007
zar,2005,11535709462.5960998535
zar,2006,13721883853.3796997070
zar,2007,15825935964.5615997314
zar,2008,18519277417.0938987732
zar,2009,17544196899.1058998108
zar,2010,19595936881.8255996704
zar,2011,22574423575.8401985168
zar,2012,25938321770.1141014099
zar,2013,28483464235.2060012817
zar,2014,31355367474.1041984558
zar,2015,33498102085.7532005310
cri,1983,3516799454.1267099380
cri,1984,4052602666.8490500450
cri,1985,4271593394.0594100952
cri,1986,4870347562.7240104675
cri,1987,5214459628.8035707474
cri,1988,5464716400.5805501938
cri,1989,6205184321.2920703888
cri,1990,6690652343.2379293442
cri,1991,6587861635.2201299667
cri,1992,7799063686.9797201157
cri,1993,8834987553.7817993164
cri,1994,9679410085.0148410797
cri,1995,10709485052.6081008911
cri,1996,10764531317.7026004791
cri,1997,11690264402.4076004028
cri,1998,12903880399.7045001984
cri,1999,14481457924.9510002136
cri,2000,14516007008.6634998322
cri,2001,14825855809.2863006592
cri,2002,15227767216.9417991638
cri,2003,15888123312.2007007599
cri,2004,16836562009.5174007416
cri,2005,18044127120.6360015869
cri,2006,20272886456.3050994873
cri,2007,23517154532.0824012756
cri,2008,26685397395.9343986511
cri,2009,26755063175.3875999451
cri,2010,33117289371.0648994446
cri,2011,37479573012.7136993408
cri,2012,41260951436.2978973389
cri,2013,44923601367.6779022217
hrv,1995,18659739925.0592994690
hrv,1996,20017142615.2883987427
hrv,1997,20106245317.0145988464
hrv,1998,21260925180.3310012817
hrv,1999,19650750355.0486984253
hrv,2000,18129611184.2662010193
hrv,2001,19380487022.7177009583
hrv,2002,22379691172.1736984253
hrv,2003,29006869679.3437995911
hrv,2004,35132496528.1806030273
hrv,2005,38434677119.5851974487
hrv,2006,42701838188.4232025146
hrv,2007,51128189186.1657028198
hrv,2008,60179425299.0066986084
hrv,2009,54117119887.0848999023
hrv,2010,51025156223.8475036621
hrv,2011,53475198528.8612976074
hrv,2012,47912858622.6346969604
hrv,2013,48696794190.8567962646
hrv,2014,48150183640.0960006714
hrv,2015,40823776562.7050018311
cub,1970,5177330216.0000000000
cub,1971,6287934510.0000000000
cub,1972,7397706256.0335798264
cub,1973,9083093628.4680290222
cub,1974,10375360504.8780002594
cub,1975,11845995512.1951007843
cub,1976,12535835523.7514991760
cub,1977,12917518038.5541992188
cub,1978,16235260767.5324993134
cub,1979,17836111031.5069007874
cub,1980,18074072031.9444007874
cub,1981,18294774687.9518013000
cub,1982,19074786648.2352981567
cub,1983,20260488788.8983001709
cub,1984,22003961849.7439002991
cub,1985,20452820732.4263992310
cub,1986,22027078503.9776000977
cub,1987,23258091687.7566986084
cub,1988,25336579519.7888984680
cub,1989,25132887019.5449981689
cub,1990,26692162446.8084983826
cub,1991,23343968426.0093002319
cub,1992,20897451871.6216011047
cub,1993,20854149748.6486015320
cub,1994,23446500398.6486015320
cub,1995,23891632651.6282997131
cub,1996,19996700000.0000000000
cub,1997,20458400000.0000000000
cub,1998,21184400000.0000000000
cub,1999,23422300000.0000000000
cub,2000,25755400000.0000000000
cub,2001,26862700000.0000000000
cub,2002,28050500000.0000000000
cub,2003,29485900000.0000000000
cub,2004,31128900000.0000000000
cub,2005,34905600000.0000000000
cub,2006,43333400000.0000000000
cub,2007,48072400000.0000000000
cub,2008,50471800000.0000000000
cub,2009,51716300000.0000000000
cub,2010,53251321100.0000000000
cub,2011,56655245200.0000000000
cyp,1975,489912542.3049660325
cyp,1976,576090016.3502799273
cyp,1977,734876217.9956059456
cyp,1978,964024705.2995489836
cyp,1979,1288699035.4805099964
cyp,1980,2154311276.9485898018
cyp,1981,2087496373.7796399593
cyp,1982,2159242416.7694201469
cyp,1983,2160363959.9555101395
cyp,1984,2278248853.4396800995
cyp,1985,2430411708.2533602715
cyp,1986,3090734576.2711896896
cyp,1987,3704814007.3081603050
cyp,1988,4278792597.2396497726
cyp,1989,4563482366.8639097214
cyp,1990,5591130217.6696500778
cyp,1991,5770197348.4848499298
cyp,1992,6912150456.3233394623
cyp,1993,6590291048.2921104431
cyp,1994,7425703928.5714292526
cyp,1995,9105498059.5084095001
cyp,1996,9220690087.8293590546
cyp,1997,8842234891.6761703491
cyp,1998,9542092760.1809902191
cyp,1999,9786666666.6666698456
cyp,2000,9201423185.6738910675
cyp,2001,9527313296.9034595490
cyp,2002,10389500000.0000000000
cyp,2003,13129263873.1597003937
cyp,2004,15606737500.0000000000
cyp,2005,16546261751.9773006439
