country,year,sh_h2o_safe_zs
tsa,2003,82.7750461525
tsa,2004,83.6720328634
tsa,2005,84.5649772854
tsa,2006,85.4688332902
tsa,2007,86.2907000862
tsa,2008,87.1923969557
tsa,2009,88.0915752291
tsa,2010,88.9213807788
tsa,2011,89.8147399361
tsa,2012,90.6191641506
tsa,2013,91.4326989756
tsa,2014,92.3201079167
tsa,2015,92.4002037078
ssf,1990,46.8024633941
ssf,1991,47.4838731151
ssf,1992,48.1468837594
ssf,1993,48.6385477495
ssf,1994,49.5629190319
ssf,1995,50.4059551397
ssf,1996,51.2389508551
ssf,1997,52.1441554107
ssf,1998,52.9907780936
ssf,1999,53.8141031601
ssf,2000,54.6576302403
ssf,2001,55.4977384763
ssf,2002,56.3110655202
ssf,2003,57.1172825529
ssf,2004,57.9546343575
ssf,2005,58.7902311322
ssf,2006,59.6202083810
ssf,2007,60.4537934531
ssf,2008,61.2753274041
ssf,2009,62.1138850397
ssf,2010,62.9335312457
ssf,2011,63.7696517676
ssf,2012,64.9567742169
ssf,2013,65.7630272728
ssf,2014,66.5045799738
ssf,2015,67.5871300643
ssa,1990,46.7954807168
ssa,1991,47.4771118295
ssa,1992,48.1403274434
ssa,1993,48.6322241264
ssa,1994,49.5568293883
ssa,1995,50.4000299034
ssa,1996,51.2332058975
ssa,1997,52.1386371066
ssa,1998,52.9854046635
ssa,1999,53.8088696331
ssa,2000,54.6525924644
ssa,2001,55.4929288674
ssa,2002,56.3063333334
ssa,2003,57.1128160722
ssa,2004,57.9503944165
ssa,2005,58.7861745974
ssa,2006,59.6162689870
ssa,2007,60.4500285000
ssa,2008,61.2716677020
ssa,2009,62.1103965554
ssa,2010,62.9301253513
ssa,2011,63.7665423043
ssa,2012,64.9537999423
ssa,2013,65.7601579378
ssa,2014,66.5018111793
ssa,2015,67.5843805340
tss,1990,46.8024633941
tss,1991,47.4838731151
tss,1992,48.1468837594
tss,1993,48.6385477495
tss,1994,49.5629190319
tss,1995,50.4059551397
tss,1996,51.2389508551
tss,1997,52.1441554107
tss,1998,52.9907780936
tss,1999,53.8141031601
tss,2000,54.6576302403
tss,2001,55.4977384763
tss,2002,56.3110655202
tss,2003,57.1172825529
tss,2004,57.9546343575
tss,2005,58.7902311322
tss,2006,59.6202083810
tss,2007,60.4537934531
tss,2008,61.2753274041
tss,2009,62.1138850397
tss,2010,62.9335312457
tss,2011,63.7696517676
tss,2012,64.9567742169
tss,2013,65.7630272728
tss,2014,66.5045799738
tss,2015,67.5871300643
umc,1990,75.8957267362
umc,1991,76.8191407596
umc,1992,77.8049374201
umc,1993,78.7389709281
umc,1994,79.6441357118
umc,1995,80.5672111080
umc,1996,81.4400327426
umc,1997,82.3033276058
umc,1998,83.1754618056
umc,1999,84.0490832686
umc,2000,84.8764659858
umc,2001,85.7297465388
umc,2002,86.5706130202
umc,2003,87.3685556960
umc,2004,88.1780907455
umc,2005,88.9117439071
umc,2006,89.6601504039
umc,2007,90.4491244812
umc,2008,91.1232959631
umc,2009,91.7922608371
umc,2010,92.4095653864
umc,2011,93.0236876961
umc,2012,93.6181517665
umc,2013,94.1593195165
umc,2014,94.6689128060
umc,2015,95.0487471042
wld,1990,76.0769713493
wld,1991,76.6807661095
wld,1992,77.3517849242
wld,1993,77.9051892408
wld,1994,78.6859641577
wld,1995,79.3258294320
wld,1996,79.9598945344
wld,1997,80.5850044390
wld,1998,81.2285147709
wld,1999,81.8709323801
wld,2000,82.4958609256
wld,2001,83.1077678556
wld,2002,83.7300972912
wld,2003,84.3388478639
wld,2004,84.9536793450
wld,2005,85.5463371108
wld,2006,86.1399692733
wld,2007,86.7310909934
wld,2008,87.2954426493
wld,2009,87.8633871226
wld,2010,88.3933273849
wld,2011,88.8976625110
wld,2012,89.4891249347
wld,2013,90.0636410763
wld,2014,90.5523028829
wld,2015,90.9725526817
afg,1991,21.2000000000
afg,1992,21.3000000000
afg,1993,21.4000000000
afg,1994,21.4000000000
afg,1995,21.5000000000
afg,1996,23.3000000000
afg,1997,25.0000000000
afg,1998,26.8000000000
afg,1999,28.5000000000
afg,2000,30.3000000000
afg,2001,32.0000000000
afg,2002,33.8000000000
afg,2003,35.5000000000
afg,2004,37.3000000000
afg,2005,39.1000000000
afg,2006,40.8000000000
afg,2007,42.6000000000
afg,2008,44.4000000000
afg,2009,46.2000000000
afg,2010,48.0000000000
afg,2011,49.8000000000
afg,2012,51.6000000000
afg,2013,53.4000000000
afg,2014,55.2000000000
afg,2015,55.3000000000
alb,1994,95.7000000000
alb,1995,95.7000000000
alb,1996,95.7000000000
alb,1997,95.8000000000
alb,1998,95.8000000000
alb,1999,95.9000000000
alb,2000,96.1000000000
alb,2001,96.2000000000
alb,2002,96.1000000000
alb,2003,96.1000000000
alb,2004,96.1000000000
alb,2005,96.0000000000
alb,2006,96.0000000000
alb,2007,95.9000000000
alb,2008,95.8000000000
alb,2009,95.7000000000
alb,2010,95.6000000000
alb,2011,95.5000000000
alb,2012,95.4000000000
alb,2013,95.2000000000
alb,2014,95.1000000000
alb,2015,95.1000000000
dza,1990,91.5000000000
dza,1991,91.6000000000
dza,1992,91.7000000000
dza,1993,91.8000000000
dza,1994,91.5000000000
dza,1995,91.2000000000
dza,1996,90.9000000000
dza,1997,90.5000000000
dza,1998,90.2000000000
dza,1999,89.9000000000
dza,2000,89.5000000000
dza,2001,89.2000000000
dza,2002,88.8000000000
dza,2003,88.5000000000
dza,2004,88.1000000000
dza,2005,87.7000000000
dza,2006,87.4000000000
dza,2007,87.0000000000
dza,2008,86.6000000000
dza,2009,86.2000000000
dza,2010,85.7000000000
dza,2011,85.3000000000
dza,2012,84.9000000000
dza,2013,84.5000000000
dza,2014,84.0000000000
dza,2015,83.6000000000
asm,1990,93.6000000000
asm,1991,94.0000000000
asm,1992,94.4000000000
asm,1993,94.8000000000
asm,1994,95.3000000000
asm,1995,95.7000000000
asm,1996,96.1000000000
asm,1997,96.5000000000
asm,1998,96.9000000000
asm,1999,97.4000000000
asm,2000,97.8000000000
asm,2001,98.2000000000
asm,2002,98.6000000000
asm,2003,99.0000000000
asm,2004,99.4000000000
asm,2005,99.9000000000
asm,2006,100.0000000000
asm,2007,100.0000000000
asm,2008,100.0000000000
asm,2009,100.0000000000
asm,2010,100.0000000000
asm,2011,100.0000000000
asm,2012,100.0000000000
asm,2013,100.0000000000
asm,2014,100.0000000000
asm,2015,100.0000000000
ado,1990,100.0000000000
ado,1991,100.0000000000
ado,1992,100.0000000000
ado,1993,100.0000000000
ado,1994,100.0000000000
ado,1995,100.0000000000
ado,1996,100.0000000000
ado,1997,100.0000000000
ado,1998,100.0000000000
ado,1999,100.0000000000
ado,2000,100.0000000000
ado,2001,100.0000000000
ado,2002,100.0000000000
ado,2003,100.0000000000
ado,2004,100.0000000000
ado,2005,100.0000000000
ado,2006,100.0000000000
ado,2007,100.0000000000
ado,2008,100.0000000000
ado,2009,100.0000000000
ado,2010,100.0000000000
ado,2011,100.0000000000
ado,2012,100.0000000000
ado,2013,100.0000000000
ado,2014,100.0000000000
ado,2015,100.0000000000
ago,1990,45.7000000000
ago,1991,45.8000000000
ago,1992,45.8000000000
ago,1993,45.9000000000
ago,1994,46.3000000000
ago,1995,46.1000000000
ago,1996,45.9000000000
ago,1997,45.8000000000
ago,1998,45.7000000000
ago,1999,45.7000000000
ago,2000,45.7000000000
ago,2001,45.7000000000
ago,2002,45.7000000000
ago,2003,45.8000000000
ago,2004,45.9000000000
ago,2005,46.0000000000
ago,2006,46.2000000000
ago,2007,46.4000000000
ago,2008,46.6000000000
ago,2009,46.9000000000
ago,2010,47.1000000000
ago,2011,47.5000000000
ago,2012,47.8000000000
ago,2013,48.2000000000
ago,2014,48.6000000000
ago,2015,49.0000000000
atg,1990,97.4000000000
atg,1991,97.5000000000
atg,1992,97.5000000000
atg,1993,97.5000000000
atg,1994,97.5000000000
atg,1995,97.6000000000
atg,1996,97.6000000000
atg,1997,97.6000000000
atg,1998,97.6000000000
atg,1999,97.7000000000
atg,2000,97.7000000000
atg,2001,97.7000000000
atg,2002,97.7000000000
atg,2003,97.8000000000
atg,2004,97.8000000000
atg,2005,97.8000000000
atg,2006,97.8000000000
atg,2007,97.9000000000
atg,2008,97.9000000000
atg,2009,97.9000000000
atg,2010,97.9000000000
atg,2011,97.9000000000
atg,2012,97.9000000000
atg,2013,97.9000000000
atg,2014,97.9000000000
atg,2015,97.9000000000
arg,1990,93.8000000000
arg,1991,94.1000000000
arg,1992,94.3000000000
arg,1993,94.6000000000
arg,1994,94.9000000000
arg,1995,95.1000000000
arg,1996,95.4000000000
arg,1997,95.6000000000
arg,1998,95.8000000000
arg,1999,96.1000000000
arg,2000,96.3000000000
arg,2001,96.5000000000
arg,2002,96.7000000000
arg,2003,96.9000000000
arg,2004,97.1000000000
arg,2005,97.3000000000
arg,2006,97.5000000000
arg,2007,97.7000000000
arg,2008,97.9000000000
arg,2009,98.1000000000
arg,2010,98.2000000000
arg,2011,98.4000000000
arg,2012,98.6000000000
arg,2013,98.8000000000
arg,2014,98.9000000000
arg,2015,99.1000000000
arm,1992,90.7000000000
arm,1993,90.7000000000
arm,1994,90.6000000000
arm,1995,90.5000000000
arm,1996,90.5000000000
arm,1997,91.0000000000
arm,1998,91.5000000000
arm,1999,92.1000000000
arm,2000,92.6000000000
arm,2001,93.1000000000
arm,2002,93.7000000000
arm,2003,94.3000000000
arm,2004,94.9000000000
arm,2005,95.5000000000
arm,2006,96.1000000000
arm,2007,96.7000000000
arm,2008,97.3000000000
arm,2009,97.9000000000
arm,2010,98.4000000000
arm,2011,99.0000000000
arm,2012,99.7000000000
arm,2013,99.9000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
abw,1990,91.0000000000
abw,1991,91.3000000000
abw,1992,91.6000000000
abw,1993,91.9000000000
abw,1994,92.3000000000
abw,1995,92.6000000000
abw,1996,92.9000000000
abw,1997,93.2000000000
abw,1998,93.6000000000
abw,1999,93.9000000000
abw,2000,94.2000000000
abw,2001,94.5000000000
abw,2002,94.9000000000
abw,2003,95.2000000000
abw,2004,95.5000000000
abw,2005,95.8000000000
abw,2006,96.2000000000
abw,2007,96.5000000000
abw,2008,96.8000000000
abw,2009,97.1000000000
abw,2010,97.4000000000
abw,2011,97.8000000000
abw,2012,98.1000000000
abw,2013,98.1000000000
abw,2014,98.1000000000
abw,2015,98.1000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aze,1990,69.1000000000
aze,1991,69.0000000000
aze,1992,68.9000000000
aze,1993,68.8000000000
aze,1994,69.5000000000
aze,1995,70.2000000000
aze,1996,70.9000000000
aze,1997,71.7000000000
aze,1998,72.4000000000
aze,1999,73.2000000000
aze,2000,74.1000000000
aze,2001,75.0000000000
aze,2002,75.8000000000
aze,2003,76.7000000000
aze,2004,77.6000000000
aze,2005,78.5000000000
aze,2006,79.3000000000
aze,2007,80.2000000000
aze,2008,81.0000000000
aze,2009,81.9000000000
aze,2010,82.8000000000
aze,2011,83.6000000000
aze,2012,84.5000000000
aze,2013,85.3000000000
aze,2014,86.2000000000
aze,2015,87.0000000000
bhs,1993,96.3000000000
bhs,1994,96.3000000000
bhs,1995,96.3000000000
bhs,1996,96.3000000000
bhs,1997,96.3000000000
bhs,1998,96.3000000000
bhs,1999,96.4000000000
bhs,2000,96.6000000000
bhs,2001,96.7000000000
bhs,2002,96.9000000000
bhs,2003,97.0000000000
bhs,2004,97.2000000000
bhs,2005,97.3000000000
bhs,2006,97.5000000000
bhs,2007,97.6000000000
bhs,2008,97.8000000000
bhs,2009,97.9000000000
bhs,2010,98.1000000000
bhs,2011,98.2000000000
bhs,2012,98.4000000000
bhs,2013,98.4000000000
bhs,2014,98.4000000000
bhs,2015,98.4000000000
bhr,1990,94.9000000000
bhr,1991,94.9000000000
bhr,1992,94.9000000000
bhr,1993,94.9000000000
bhr,1994,95.4000000000
bhr,1995,96.0000000000
bhr,1996,96.6000000000
bhr,1997,97.1000000000
bhr,1998,97.7000000000
bhr,1999,98.3000000000
bhr,2000,98.9000000000
bhr,2001,99.4000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bgd,1990,68.1000000000
bgd,1991,68.9000000000
bgd,1992,69.7000000000
bgd,1993,70.5000000000
bgd,1994,71.3000000000
bgd,1995,72.1000000000
bgd,1996,72.9000000000
bgd,1997,73.6000000000
bgd,1998,74.4000000000
bgd,1999,75.2000000000
bgd,2000,76.0000000000
bgd,2001,76.7000000000
bgd,2002,77.5000000000
bgd,2003,78.3000000000
bgd,2004,79.1000000000
bgd,2005,79.8000000000
bgd,2006,80.6000000000
bgd,2007,81.3000000000
bgd,2008,82.0000000000
bgd,2009,82.7000000000
bgd,2010,83.5000000000
bgd,2011,84.2000000000
bgd,2012,84.8000000000
bgd,2013,85.5000000000
bgd,2014,86.2000000000
bgd,2015,86.9000000000
brb,1990,96.1000000000
brb,1991,96.3000000000
brb,1992,96.4000000000
brb,1993,96.6000000000
brb,1994,96.7000000000
brb,1995,96.9000000000
brb,1996,97.0000000000
brb,1997,97.2000000000
brb,1998,97.3000000000
brb,1999,97.5000000000
brb,2000,97.6000000000
brb,2001,97.8000000000
brb,2002,97.9000000000
brb,2003,98.1000000000
brb,2004,98.2000000000
brb,2005,98.4000000000
brb,2006,98.5000000000
brb,2007,98.7000000000
brb,2008,98.8000000000
brb,2009,99.0000000000
brb,2010,99.1000000000
brb,2011,99.3000000000
brb,2012,99.4000000000
brb,2013,99.6000000000
brb,2014,99.7000000000
brb,2015,99.7000000000
blr,1990,99.5000000000
blr,1991,99.5000000000
blr,1992,99.5000000000
blr,1993,99.5000000000
blr,1994,99.5000000000
blr,1995,99.5000000000
blr,1996,99.5000000000
blr,1997,99.5000000000
blr,1998,99.5000000000
blr,1999,99.5000000000
blr,2000,99.5000000000
blr,2001,99.5000000000
blr,2002,99.5000000000
blr,2003,99.5000000000
blr,2004,99.5000000000
blr,2005,99.5000000000
blr,2006,99.6000000000
blr,2007,99.6000000000
blr,2008,99.6000000000
blr,2009,99.6000000000
blr,2010,99.6000000000
blr,2011,99.6000000000
blr,2012,99.7000000000
blr,2013,99.7000000000
blr,2014,99.7000000000
blr,2015,99.7000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
blz,1990,72.9000000000
blz,1991,74.1000000000
blz,1992,75.3000000000
blz,1993,76.5000000000
blz,1994,77.8000000000
blz,1995,79.0000000000
blz,1996,80.2000000000
blz,1997,81.4000000000
blz,1998,82.7000000000
blz,1999,83.9000000000
blz,2000,85.1000000000
blz,2001,86.3000000000
blz,2002,87.5000000000
blz,2003,88.7000000000
blz,2004,89.9000000000
blz,2005,91.1000000000
blz,2006,92.3000000000
blz,2007,93.5000000000
blz,2008,94.7000000000
blz,2009,96.0000000000
blz,2010,97.2000000000
blz,2011,98.5000000000
blz,2012,99.3000000000
blz,2013,99.5000000000
blz,2014,99.5000000000
blz,2015,99.5000000000
ben,1990,57.1000000000
ben,1991,58.1000000000
ben,1992,59.1000000000
ben,1993,59.9000000000
ben,1994,60.8000000000
ben,1995,61.7000000000
ben,1996,62.6000000000
ben,1997,63.4000000000
ben,1998,64.3000000000
ben,1999,65.1000000000
ben,2000,66.0000000000
ben,2001,66.9000000000
ben,2002,67.7000000000
ben,2003,68.6000000000
ben,2004,69.4000000000
ben,2005,70.3000000000
ben,2006,71.1000000000
ben,2007,72.0000000000
ben,2008,72.8000000000
ben,2009,73.7000000000
ben,2010,74.5000000000
ben,2011,75.3000000000
ben,2012,76.2000000000
ben,2013,77.0000000000
ben,2014,77.8000000000
ben,2015,77.9000000000
btn,1990,72.0000000000
btn,1991,72.2000000000
btn,1992,72.4000000000
btn,1993,73.9000000000
btn,1994,75.4000000000
btn,1995,76.9000000000
btn,1996,78.3000000000
btn,1997,79.8000000000
btn,1998,81.2000000000
btn,1999,82.6000000000
btn,2000,83.9000000000
btn,2001,85.3000000000
btn,2002,86.6000000000
btn,2003,87.9000000000
btn,2004,89.1000000000
btn,2005,90.4000000000
btn,2006,91.5000000000
btn,2007,92.7000000000
btn,2008,93.8000000000
btn,2009,94.9000000000
btn,2010,96.0000000000
btn,2011,97.0000000000
btn,2012,98.0000000000
btn,2013,99.1000000000
btn,2014,100.0000000000
btn,2015,100.0000000000
bol,1990,68.2000000000
bol,1991,69.5000000000
bol,1992,70.8000000000
bol,1993,71.8000000000
bol,1994,72.9000000000
bol,1995,73.9000000000
bol,1996,74.9000000000
bol,1997,75.8000000000
bol,1998,76.7000000000
bol,1999,77.7000000000
bol,2000,78.6000000000
bol,2001,79.5000000000
bol,2002,80.3000000000
bol,2003,81.2000000000
bol,2004,82.1000000000
bol,2005,82.9000000000
bol,2006,83.7000000000
bol,2007,84.6000000000
bol,2008,85.4000000000
bol,2009,86.2000000000
bol,2010,86.9000000000
bol,2011,87.7000000000
bol,2012,88.5000000000
bol,2013,89.2000000000
bol,2014,90.0000000000
bol,2015,90.0000000000
bih,1990,97.1000000000
bih,1991,97.1000000000
bih,1992,97.1000000000
bih,1993,97.1000000000
bih,1994,97.1000000000
bih,1995,97.1000000000
bih,1996,97.1000000000
bih,1997,97.1000000000
bih,1998,97.1000000000
bih,1999,97.3000000000
bih,2000,97.5000000000
bih,2001,97.7000000000
bih,2002,97.8000000000
bih,2003,98.0000000000
bih,2004,98.2000000000
bih,2005,98.3000000000
bih,2006,98.5000000000
bih,2007,98.7000000000
bih,2008,98.8000000000
bih,2009,99.0000000000
bih,2010,99.2000000000
bih,2011,99.4000000000
bih,2012,99.5000000000
bih,2013,99.7000000000
bih,2014,99.9000000000
bih,2015,99.9000000000
bwa,1990,92.2000000000
bwa,1991,92.8000000000
bwa,1992,93.1000000000
bwa,1993,93.3000000000
bwa,1994,93.5000000000
bwa,1995,93.7000000000
bwa,1996,93.9000000000
bwa,1997,94.1000000000
bwa,1998,94.3000000000
bwa,1999,94.5000000000
bwa,2000,94.7000000000
bwa,2001,94.9000000000
bwa,2002,95.0000000000
bwa,2003,95.1000000000
bwa,2004,95.2000000000
bwa,2005,95.3000000000
bwa,2006,95.4000000000
bwa,2007,95.5000000000
bwa,2008,95.7000000000
bwa,2009,95.8000000000
bwa,2010,95.9000000000
bwa,2011,96.0000000000
bwa,2012,96.1000000000
bwa,2013,96.2000000000
bwa,2014,96.2000000000
bwa,2015,96.2000000000
bra,1990,88.5000000000
bra,1991,89.0000000000
bra,1992,89.6000000000
bra,1993,90.1000000000
bra,1994,90.6000000000
bra,1995,91.1000000000
bra,1996,91.6000000000
bra,1997,92.1000000000
bra,1998,92.5000000000
bra,1999,93.0000000000
bra,2000,93.5000000000
bra,2001,93.8000000000
bra,2002,94.2000000000
bra,2003,94.5000000000
bra,2004,94.9000000000
bra,2005,95.2000000000
bra,2006,95.6000000000
bra,2007,95.9000000000
bra,2008,96.2000000000
bra,2009,96.5000000000
bra,2010,96.9000000000
bra,2011,97.2000000000
bra,2012,97.5000000000
bra,2013,97.8000000000
bra,2014,98.1000000000
bra,2015,98.1000000000
vgb,1995,94.8000000000
vgb,1996,94.9000000000
vgb,1997,94.9000000000
vgb,1998,94.8000000000
vgb,1999,94.9000000000
vgb,2000,94.8000000000
vgb,2001,94.9000000000
vgb,2002,94.8000000000
vgb,2003,94.9000000000
vgb,2004,94.8000000000
vgb,2005,94.9000000000
vgb,2006,94.9000000000
vgb,2007,94.9000000000
bgr,1990,99.9000000000
bgr,1991,99.9000000000
bgr,1992,99.9000000000
bgr,1993,99.9000000000
bgr,1994,99.9000000000
bgr,1995,99.8000000000
bgr,1996,99.8000000000
bgr,1997,99.8000000000
bgr,1998,99.8000000000
bgr,1999,99.8000000000
bgr,2000,99.7000000000
bgr,2001,99.7000000000
bgr,2002,99.7000000000
bgr,2003,99.7000000000
bgr,2004,99.6000000000
bgr,2005,99.6000000000
bgr,2006,99.6000000000
bgr,2007,99.6000000000
bgr,2008,99.6000000000
bgr,2009,99.5000000000
bgr,2010,99.5000000000
bgr,2011,99.5000000000
bgr,2012,99.5000000000
bgr,2013,99.5000000000
bgr,2014,99.4000000000
bgr,2015,99.4000000000
bfa,1990,43.6000000000
bfa,1991,43.7000000000
bfa,1992,45.4000000000
bfa,1993,47.2000000000
bfa,1994,49.0000000000
bfa,1995,50.7000000000
bfa,1996,52.5000000000
bfa,1997,54.3000000000
bfa,1998,56.2000000000
bfa,1999,58.0000000000
bfa,2000,59.9000000000
bfa,2001,61.8000000000
bfa,2002,63.6000000000
bfa,2003,65.4000000000
bfa,2004,67.3000000000
bfa,2005,69.1000000000
bfa,2006,71.0000000000
bfa,2007,72.8000000000
bfa,2008,74.6000000000
bfa,2009,76.4000000000
bfa,2010,78.2000000000
bfa,2011,80.0000000000
bfa,2012,81.7000000000
bfa,2013,81.9000000000
bfa,2014,82.1000000000
bfa,2015,82.3000000000
bdi,1990,68.8000000000
bdi,1991,69.1000000000
bdi,1992,69.4000000000
bdi,1993,69.7000000000
bdi,1994,70.0000000000
bdi,1995,70.3000000000
bdi,1996,70.6000000000
bdi,1997,70.9000000000
bdi,1998,71.2000000000
bdi,1999,71.5000000000
bdi,2000,71.8000000000
bdi,2001,72.1000000000
bdi,2002,72.4000000000
bdi,2003,72.7000000000
bdi,2004,73.0000000000
bdi,2005,73.3000000000
bdi,2006,73.5000000000
bdi,2007,73.8000000000
bdi,2008,74.1000000000
bdi,2009,74.4000000000
bdi,2010,74.7000000000
bdi,2011,75.0000000000
bdi,2012,75.3000000000
bdi,2013,75.5000000000
bdi,2014,75.8000000000
bdi,2015,75.9000000000
cpv,1992,79.8000000000
cpv,1993,79.8000000000
cpv,1994,79.9000000000
cpv,1995,79.9000000000
cpv,1996,79.9000000000
cpv,1997,80.5000000000
cpv,1998,81.1000000000
cpv,1999,81.8000000000
cpv,2000,82.4000000000
cpv,2001,83.0000000000
cpv,2002,83.7000000000
cpv,2003,84.3000000000
cpv,2004,85.0000000000
cpv,2005,85.6000000000
cpv,2006,86.3000000000
cpv,2007,86.9000000000
cpv,2008,87.6000000000
cpv,2009,88.3000000000
cpv,2010,88.9000000000
cpv,2011,89.6000000000
cpv,2012,90.3000000000
cpv,2013,91.0000000000
cpv,2014,91.7000000000
cpv,2015,91.7000000000
khm,1990,23.4000000000
khm,1991,23.5000000000
khm,1992,23.5000000000
khm,1993,25.8000000000
khm,1994,28.0000000000
khm,1995,30.3000000000
khm,1996,32.6000000000
khm,1997,34.8000000000
khm,1998,37.1000000000
khm,1999,39.4000000000
khm,2000,41.6000000000
khm,2001,43.9000000000
khm,2002,46.1000000000
khm,2003,48.4000000000
khm,2004,50.6000000000
khm,2005,52.9000000000
khm,2006,55.1000000000
khm,2007,57.4000000000
khm,2008,59.7000000000
khm,2009,61.9000000000
khm,2010,64.2000000000
khm,2011,66.5000000000
khm,2012,68.8000000000
khm,2013,71.1000000000
khm,2014,73.4000000000
khm,2015,75.5000000000
cmr,1990,51.3000000000
cmr,1991,52.3000000000
cmr,1992,53.4000000000
cmr,1993,54.4000000000
cmr,1994,55.5000000000
cmr,1995,56.5000000000
cmr,1996,57.6000000000
cmr,1997,58.6000000000
cmr,1998,59.7000000000
cmr,1999,60.7000000000
cmr,2000,61.7000000000
cmr,2001,62.8000000000
cmr,2002,63.8000000000
cmr,2003,64.9000000000
cmr,2004,65.9000000000
cmr,2005,66.9000000000
cmr,2006,68.0000000000
cmr,2007,69.0000000000
cmr,2008,70.0000000000
cmr,2009,71.0000000000
cmr,2010,72.1000000000
cmr,2011,73.1000000000
cmr,2012,74.1000000000
cmr,2013,75.1000000000
cmr,2014,75.4000000000
cmr,2015,75.6000000000
can,1990,99.8000000000
can,1991,99.8000000000
can,1992,99.8000000000
can,1993,99.8000000000
can,1994,99.8000000000
can,1995,99.8000000000
can,1996,99.8000000000
can,1997,99.8000000000
can,1998,99.8000000000
can,1999,99.8000000000
can,2000,99.8000000000
can,2001,99.8000000000
can,2002,99.8000000000
can,2003,99.8000000000
can,2004,99.8000000000
can,2005,99.8000000000
can,2006,99.8000000000
can,2007,99.8000000000
can,2008,99.8000000000
can,2009,99.8000000000
can,2010,99.8000000000
can,2011,99.8000000000
can,2012,99.8000000000
can,2013,99.8000000000
can,2014,99.8000000000
can,2015,99.8000000000
cym,1993,92.3000000000
cym,1994,92.3000000000
cym,1995,92.3000000000
cym,1996,92.3000000000
cym,1997,92.3000000000
cym,1998,92.7000000000
cym,1999,93.0000000000
cym,2000,93.3000000000
cym,2001,93.7000000000
cym,2002,94.0000000000
cym,2003,94.3000000000
cym,2004,94.7000000000
cym,2005,95.0000000000
cym,2006,95.4000000000
cym,2007,95.7000000000
cym,2008,96.0000000000
cym,2009,96.4000000000
cym,2010,96.7000000000
cym,2011,97.0000000000
cym,2012,97.4000000000
cym,2013,97.4000000000
cym,2014,97.4000000000
cym,2015,97.4000000000
caf,1990,58.8000000000
caf,1991,58.8000000000
caf,1992,58.8000000000
caf,1993,59.3000000000
caf,1994,59.7000000000
caf,1995,60.2000000000
caf,1996,60.6000000000
caf,1997,61.1000000000
caf,1998,61.6000000000
caf,1999,62.0000000000
caf,2000,62.5000000000
caf,2001,62.9000000000
caf,2002,63.4000000000
caf,2003,63.8000000000
caf,2004,64.3000000000
caf,2005,64.8000000000
caf,2006,65.2000000000
caf,2007,65.7000000000
caf,2008,66.2000000000
caf,2009,66.7000000000
caf,2010,67.2000000000
caf,2011,67.7000000000
caf,2012,68.2000000000
caf,2013,68.3000000000
caf,2014,68.4000000000
caf,2015,68.5000000000
tcd,1990,39.8000000000
tcd,1991,40.3000000000
