country,year,dt_tds_pcbk_cd
bgd,1991,4400000.0000000000
bgd,1992,3720000.0000000000
bgd,1993,3442000.0000000000
bgd,1994,4649000.0000000000
bgd,1995,2819000.0000000000
bgd,1996,6373000.0000000000
bgd,1997,5979000.0000000000
bgd,1998,1250000.0000000000
bgd,1999,0.0000000000
bgd,2000,343000.0000000000
bgd,2001,864000.0000000000
bgd,2002,901000.0000000000
bgd,2003,4524000.0000000000
bgd,2004,5949000.0000000000
bgd,2005,4852000.0000000000
bgd,2006,6624000.0000000000
bgd,2007,6218000.0000000000
bgd,2008,5871000.0000000000
bgd,2009,3292000.0000000000
bgd,2010,5338000.0000000000
bgd,2011,5239000.0000000000
bgd,2012,5182000.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,348000.0000000000
blr,1995,1385000.0000000000
blr,1996,3185000.0000000000
blr,1997,4325000.0000000000
blr,1998,3909000.0000000000
blr,1999,7575000.0000000000
blr,2000,32093000.0000000000
blr,2001,37804000.0000000000
blr,2002,12390000.0000000000
blr,2003,23258000.0000000000
blr,2004,16784000.0000000000
blr,2005,16189000.0000000000
blr,2006,48520000.0000000000
blr,2007,109104000.0000000000
blr,2008,48705000.0000000000
blr,2009,345335000.0000000000
blr,2010,340576000.0000000000
blr,2011,1131510000.0000000000
blr,2012,226146000.0000000000
blr,2013,851921000.0000000000
blr,2014,1415068000.0000000000
blr,2015,1053242000.0000000000
blr,2016,1422515000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,2000.0000000000
blz,1982,796000.0000000000
blz,1983,1342000.0000000000
blz,1984,1521000.0000000000
blz,1985,1695000.0000000000
blz,1986,1799000.0000000000
blz,1987,1509000.0000000000
blz,1988,1201000.0000000000
blz,1989,2820000.0000000000
blz,1990,3675000.0000000000
blz,1991,3062000.0000000000
blz,1992,2271000.0000000000
blz,1993,1791000.0000000000
blz,1994,3441000.0000000000
blz,1995,6283000.0000000000
blz,1996,8643000.0000000000
blz,1997,9211000.0000000000
blz,1998,11659000.0000000000
blz,1999,14829000.0000000000
blz,2000,26635000.0000000000
blz,2001,47328000.0000000000
blz,2002,132027000.0000000000
blz,2003,72244000.0000000000
blz,2004,241701000.0000000000
blz,2005,107231000.0000000000
blz,2006,26128000.0000000000
blz,2007,67197000.0000000000
blz,2008,32701000.0000000000
blz,2009,30658000.0000000000
blz,2010,35067000.0000000000
blz,2011,38969000.0000000000
blz,2012,28566000.0000000000
blz,2013,101000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,8000.0000000000
ben,1973,40000.0000000000
ben,1974,40000.0000000000
ben,1975,36000.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,1115000.0000000000
ben,1983,1098000.0000000000
ben,1984,919000.0000000000
ben,1985,728000.0000000000
ben,1986,816000.0000000000
ben,1987,451000.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,316000.0000000000
ben,2015,264000.0000000000
ben,2016,1553000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,25000.0000000000
btn,2010,550000.0000000000
btn,2011,1575000.0000000000
btn,2012,1753000.0000000000
btn,2013,2480000.0000000000
btn,2014,2929000.0000000000
btn,2015,7197000.0000000000
btn,2016,6911000.0000000000
bol,1970,1090000.0000000000
bol,1971,2848000.0000000000
bol,1972,10033000.0000000000
bol,1973,5598000.0000000000
bol,1974,9576000.0000000000
bol,1975,17218000.0000000000
bol,1976,34550000.0000000000
bol,1977,68195000.0000000000
bol,1978,249067000.0000000000
bol,1979,134561000.0000000000
bol,1980,144764000.0000000000
bol,1981,113986000.0000000000
bol,1982,89304000.0000000000
bol,1983,85065000.0000000000
bol,1984,26227000.0000000000
bol,1985,3359000.0000000000
bol,1986,574000.0000000000
bol,1987,1185000.0000000000
bol,1988,26683000.0000000000
bol,1989,0.0000000000
bol,1990,2153000.0000000000
bol,1991,369000.0000000000
bol,1992,1828000.0000000000
bol,1993,3593000.0000000000
bol,1994,5747000.0000000000
bol,1995,4665000.0000000000
bol,1996,6865000.0000000000
bol,1997,1805000.0000000000
bol,1998,920000.0000000000
bol,1999,1200000.0000000000
bol,2000,1379000.0000000000
bol,2001,781000.0000000000
bol,2002,799000.0000000000
bol,2003,1190000.0000000000
bol,2004,1481000.0000000000
bol,2005,1551000.0000000000
bol,2006,1612000.0000000000
bol,2007,1158000.0000000000
bol,2008,1060000.0000000000
bol,2009,4185000.0000000000
bol,2010,70753000.0000000000
bol,2011,5115000.0000000000
bol,2012,1875000.0000000000
bol,2013,1866000.0000000000
bol,2014,1798000.0000000000
bol,2015,1749000.0000000000
bol,2016,1313000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,2857000.0000000000
bih,2000,2475000.0000000000
bih,2001,2399000.0000000000
bih,2002,3794000.0000000000
bih,2003,4543000.0000000000
bih,2004,4995000.0000000000
bih,2005,9151000.0000000000
bih,2006,9101000.0000000000
bih,2007,13789000.0000000000
bih,2008,19070000.0000000000
bih,2009,20898000.0000000000
bih,2010,16114000.0000000000
bih,2011,21268000.0000000000
bih,2012,23241000.0000000000
bih,2013,23384000.0000000000
bih,2014,26511000.0000000000
bih,2015,24600000.0000000000
bih,2016,31405000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,390000.0000000000
bwa,1980,464000.0000000000
bwa,1981,221000.0000000000
bwa,1982,2097000.0000000000
bwa,1983,8737000.0000000000
bwa,1984,12718000.0000000000
bwa,1985,16209000.0000000000
bwa,1986,20000.0000000000
bwa,1987,94000.0000000000
bwa,1988,342000.0000000000
bwa,1989,383000.0000000000
bwa,1990,217000.0000000000
bwa,1991,435000.0000000000
bwa,1992,447000.0000000000
bwa,1993,419000.0000000000
bwa,1994,394000.0000000000
bwa,1995,6733000.0000000000
bwa,1996,7552000.0000000000
bwa,1997,5935000.0000000000
bwa,1998,5549000.0000000000
bwa,1999,1024000.0000000000
bwa,2000,6980000.0000000000
bwa,2001,1628000.0000000000
bwa,2002,1626000.0000000000
bwa,2003,1626000.0000000000
bwa,2004,177000.0000000000
bwa,2005,1616000.0000000000
bwa,2006,1615000.0000000000
bwa,2007,1611000.0000000000
bwa,2008,3857000.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bra,1970,182107000.0000000000
bra,1971,227634000.0000000000
bra,1972,275037000.0000000000
bra,1973,403263000.0000000000
bra,1974,560283000.0000000000
bra,1975,930681000.0000000000
bra,1976,1008373000.0000000000
bra,1977,1533997000.0000000000
bra,1978,2723880000.0000000000
bra,1979,4254905000.0000000000
bra,1980,5557837000.0000000000
bra,1981,6264899000.0000000000
bra,1982,6700863000.0000000000
bra,1983,4797138000.0000000000
bra,1984,4701472000.0000000000
bra,1985,4518411000.0000000000
bra,1986,3513939000.0000000000
bra,1987,3418474000.0000000000
bra,1988,8138674000.0000000000
bra,1989,6041232000.0000000000
bra,1990,1662518000.0000000000
bra,1991,217849000.0000000000
bra,1992,1050353000.0000000000
bra,1993,265055000.0000000000
bra,1994,670663000.0000000000
bra,1995,1427231000.0000000000
bra,1996,2253255000.0000000000
bra,1997,2814029000.0000000000
bra,1998,4255123000.0000000000
bra,1999,7826793000.0000000000
bra,2000,2305597000.0000000000
bra,2001,5454267000.0000000000
bra,2002,8471502000.0000000000
bra,2003,4795963000.0000000000
bra,2004,3046714000.0000000000
bra,2005,2525456000.0000000000
bra,2006,2494569000.0000000000
bra,2007,4064006000.0000000000
bra,2008,2206585000.0000000000
bra,2009,1900431000.0000000000
bra,2010,1446455000.0000000000
bra,2011,3706160000.0000000000
bra,2012,1720311000.0000000000
bra,2013,7247710000.0000000000
bra,2014,2937969000.0000000000
bra,2015,7395705000.0000000000
bra,2016,5522500000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,950000.0000000000
bgr,1982,69188000.0000000000
bgr,1983,190606000.0000000000
bgr,1984,282172000.0000000000
bgr,1985,716304000.0000000000
bgr,1986,854266000.0000000000
bgr,1987,975161000.0000000000
bgr,1988,1153032000.0000000000
bgr,1989,1220027000.0000000000
bgr,1990,578304000.0000000000
bgr,1991,48902000.0000000000
bgr,1992,91684000.0000000000
bgr,1993,75891000.0000000000
bgr,1994,204844000.0000000000
bgr,1995,189099000.0000000000
bgr,1996,133230000.0000000000
bgr,1997,42411000.0000000000
bgr,1998,7986000.0000000000
bgr,1999,33410000.0000000000
bgr,2000,837000.0000000000
bgr,2001,2398000.0000000000
bgr,2002,2633000.0000000000
bgr,2003,3720000.0000000000
bgr,2004,12850000.0000000000
bgr,2005,15643000.0000000000
bgr,2006,19811000.0000000000
bgr,2007,24871000.0000000000
bgr,2008,23647000.0000000000
bgr,2009,15771000.0000000000
bgr,2010,7056000.0000000000
bgr,2011,6990000.0000000000
bgr,2012,102000.0000000000
bgr,2013,107000.0000000000
bgr,2014,103000.0000000000
bgr,2015,89000.0000000000
bgr,2016,89000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,84000.0000000000
bfa,1979,149000.0000000000
bfa,1980,256000.0000000000
bfa,1981,221000.0000000000
bfa,1982,168000.0000000000
bfa,1983,133000.0000000000
bfa,1984,256000.0000000000
bfa,1985,558000.0000000000
bfa,1986,675000.0000000000
bfa,1987,534000.0000000000
bfa,1988,509000.0000000000
bfa,1989,247000.0000000000
bfa,1990,0.0000000000
bfa,1991,670000.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bdi,1970,24000.0000000000
bdi,1971,23914.6000000000
bdi,1972,51960.1000000000
bdi,1973,28374.9000000000
bdi,1974,0.0000000000
bdi,1975,790395.1000000000
bdi,1976,1343959.0000000000
bdi,1977,1397681.3000000000
bdi,1978,664695.0000000000
bdi,1979,798475.4000000000
bdi,1980,2223811.3999999999
bdi,1981,1290039.3999999999
bdi,1982,1028592.8000000000
bdi,1983,1402675.1000000001
bdi,1984,2575707.2000000002
bdi,1985,5842496.0999999996
bdi,1986,7410957.2000000002
bdi,1987,7374462.5999999996
bdi,1988,6825475.9000000004
bdi,1989,5503568.7999999998
bdi,1990,5748847.5000000000
bdi,1991,1262848.7000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,625000.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,20000.0000000000
cpv,2003,90000.0000000000
cpv,2004,734000.0000000000
cpv,2005,1925000.0000000000
cpv,2006,674000.0000000000
cpv,2007,717000.0000000000
cpv,2008,752000.0000000000
cpv,2009,138000.0000000000
cpv,2010,133000.0000000000
cpv,2011,1037000.0000000000
cpv,2012,1545000.0000000000
cpv,2013,2407000.0000000000
cpv,2014,3514000.0000000000
cpv,2015,4048000.0000000000
cpv,2016,4465000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,702000.0000000000
cmr,1975,2156000.0000000000
cmr,1976,2125000.0000000000
cmr,1977,9668000.0000000000
cmr,1978,17697000.0000000000
cmr,1979,31162000.0000000000
cmr,1980,41464000.0000000000
cmr,1981,38815000.0000000000
cmr,1982,84678000.0000000000
cmr,1983,23948000.0000000000
cmr,1984,21110000.0000000000
cmr,1985,25796000.0000000000
cmr,1986,29013000.0000000000
cmr,1987,31760000.0000000000
cmr,1988,18266000.0000000000
cmr,1989,2466000.0000000000
cmr,1990,66438000.0000000000
cmr,1991,13088000.0000000000
cmr,1992,24819000.0000000000
cmr,1993,17390000.0000000000
cmr,1994,28367000.0000000000
cmr,1995,30465000.0000000000
cmr,1996,35631000.0000000000
cmr,1997,9628000.0000000000
cmr,1998,11640000.0000000000
cmr,1999,4940000.0000000000
cmr,2000,4618000.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,10747000.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,12000.0000000000
cmr,2007,38551000.0000000000
cmr,2008,98000.0000000000
cmr,2009,0.0000000000
cmr,2010,483000.0000000000
cmr,2011,1513000.0000000000
cmr,2012,2190000.0000000000
cmr,2013,5554000.0000000000
cmr,2014,19581000.0000000000
cmr,2015,22186000.0000000000
cmr,2016,45631000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
tcd,1970,78000.0000000000
tcd,1971,161000.0000000000
tcd,1972,162000.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,5000.0000000000
tcd,2005,2000.0000000000
tcd,2006,5000.0000000000
tcd,2007,5000.0000000000
tcd,2008,6000.0000000000
tcd,2009,6000.0000000000
tcd,2010,5000.0000000000
tcd,2011,6000.0000000000
tcd,2012,0.0000000000
tcd,2013,6000.0000000000
tcd,2014,7000.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,442943000.0000000000
chn,1982,385554000.0000000000
chn,1983,213660000.0000000000
chn,1984,166393000.0000000000
chn,1985,127167000.0000000000
chn,1986,397291000.0000000000
chn,1987,602921000.0000000000
chn,1988,1210811000.0000000000
chn,1989,1928994000.0000000000
chn,1990,1766459000.0000000000
chn,1991,3080331000.0000000000
chn,1992,2822422000.0000000000
chn,1993,3630989000.0000000000
chn,1994,2836973000.0000000000
chn,1995,3977808000.0000000000
chn,1996,5482623000.0000000000
chn,1997,6599778000.0000000000
chn,1998,4001509000.0000000000
chn,1999,1911941000.0000000000
chn,2000,2237674000.0000000000
chn,2001,1758427000.0000000000
chn,2002,959595000.0000000000
chn,2003,1080015000.0000000000
chn,2004,565084000.0000000000
chn,2005,2006833000.0000000000
chn,2006,229039000.0000000000
chn,2007,857586000.0000000000
chn,2008,297696000.0000000000
chn,2009,241925000.0000000000
chn,2010,403635000.0000000000
chn,2011,339825000.0000000000
chn,2012,612546000.0000000000
chn,2013,1236563000.0000000000
chn,2014,938398000.0000000000
chn,2015,22802566000.0000000000
chn,2016,2094714000.0000000000
col,1970,21316000.0000000000
col,1971,12125000.0000000000
col,1972,11217000.0000000000
col,1973,38292000.0000000000
col,1974,105914000.0000000000
col,1975,33219000.0000000000
col,1976,38312000.0000000000
col,1977,53813000.0000000000
col,1978,93155000.0000000000
col,1979,308210000.0000000000
col,1980,179136000.0000000000
col,1981,298364000.0000000000
col,1982,431374000.0000000000
col,1983,360400000.0000000000
col,1984,466879000.0000000000
col,1985,615857000.0000000000
col,1986,691057000.0000000000
col,1987,879183000.0000000000
col,1988,1160833000.0000000000
col,1989,1213341000.0000000000
col,1990,1305741000.0000000000
col,1991,1053200000.0000000000
col,1992,967256000.0000000000
col,1993,545103000.0000000000
col,1994,638545000.0000000000
col,1995,1033166000.0000000000
col,1996,825886000.0000000000
col,1997,772340000.0000000000
col,1998,992986000.0000000000
col,1999,1668110000.0000000000
col,2000,1137181000.0000000000
col,2001,1230460000.0000000000
col,2002,1081652000.0000000000
col,2003,553156000.0000000000
col,2004,496897000.0000000000
col,2005,750912000.0000000000
col,2006,747183000.0000000000
col,2007,151835000.0000000000
col,2008,499099000.0000000000
col,2009,386179000.0000000000
col,2010,331127000.0000000000
col,2011,780923000.0000000000
col,2012,907740000.0000000000
col,2013,132123000.0000000000
col,2014,204204000.0000000000
col,2015,275477000.0000000000
col,2016,504780000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,120000.0000000000
com,1983,179000.0000000000
com,1984,140000.0000000000
com,1985,125000.0000000000
com,1986,154000.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,0.0000000000
cod,1971,1119000.0000000000
cod,1972,16553000.0000000000
cod,1973,34154000.0000000000
cod,1974,66745000.0000000000
cod,1975,59934000.0000000000
cod,1976,20999000.0000000000
cod,1977,29054000.0000000000
cod,1978,50499000.0000000000
cod,1979,50148000.0000000000
cod,1980,8994000.0000000000
cod,1981,4987000.0000000000
cod,1982,7778000.0000000000
cod,1983,2849000.0000000000
cod,1984,21881000.0000000000
cod,1985,26841000.0000000000
cod,1986,18099000.0000000000
cod,1987,16741000.0000000000
cod,1988,14781000.0000000000
cod,1989,16542000.0000000000
cod,1990,6807000.0000000000
cod,1991,5526000.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,14000.0000000000
cod,2005,14000.0000000000
cod,2006,90000.0000000000
cod,2007,88000.0000000000
cod,2008,86000.0000000000
cod,2009,85000.0000000000
cod,2010,85000.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,2890000.0000000000
cod,2016,2533000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,150000.0000000000
cog,1975,451000.0000000000
cog,1976,907000.0000000000
cog,1977,1571000.0000000000
cog,1978,1885000.0000000000
cog,1979,925000.0000000000
cog,1980,2298000.0000000000
cog,1981,25305000.0000000000
cog,1982,72328000.0000000000
cog,1983,108033000.0000000000
