country,year,dt_tds_pcbk_cd
bwa,1980,464000.0000000000
bwa,1981,221000.0000000000
bwa,1982,2097000.0000000000
bwa,1983,8737000.0000000000
bwa,1984,12718000.0000000000
bwa,1985,16209000.0000000000
bwa,1986,20000.0000000000
bwa,1987,94000.0000000000
bwa,1988,342000.0000000000
bwa,1989,383000.0000000000
bwa,1990,217000.0000000000
bwa,1991,435000.0000000000
bwa,1992,447000.0000000000
bwa,1993,419000.0000000000
bwa,1994,394000.0000000000
bwa,1995,6733000.0000000000
bwa,1996,7552000.0000000000
bwa,1997,5935000.0000000000
bwa,1998,5549000.0000000000
bwa,1999,1024000.0000000000
bwa,2000,6980000.0000000000
bwa,2001,1628000.0000000000
bwa,2002,1626000.0000000000
bwa,2003,1626000.0000000000
bwa,2004,177000.0000000000
bwa,2005,1616000.0000000000
bwa,2006,1615000.0000000000
bwa,2007,1611000.0000000000
bwa,2008,3857000.0000000000
bra,1970,182107000.0000000000
bra,1971,227634000.0000000000
bra,1972,275037000.0000000000
bra,1973,403263000.0000000000
bra,1974,560283000.0000000000
bra,1975,930681000.0000000000
bra,1976,1008373000.0000000000
bra,1977,1533997000.0000000000
bra,1978,2723880000.0000000000
bra,1979,4254905000.0000000000
bra,1980,5557837000.0000000000
bra,1981,6264899000.0000000000
bra,1982,6700863000.0000000000
bra,1983,4797138000.0000000000
bra,1984,4701472000.0000000000
bra,1985,4518411000.0000000000
bra,1986,3513939000.0000000000
bra,1987,3418474000.0000000000
bra,1988,8138674000.0000000000
bra,1989,6041232000.0000000000
bra,1990,1662518000.0000000000
bra,1991,217849000.0000000000
bra,1992,1050353000.0000000000
bra,1993,265055000.0000000000
bra,1994,670663000.0000000000
bra,1995,1427231000.0000000000
bra,1996,2253255000.0000000000
bra,1997,2814029000.0000000000
bra,1998,4255123000.0000000000
bra,1999,7826793000.0000000000
bra,2000,2305597000.0000000000
bra,2001,5454267000.0000000000
bra,2002,8471502000.0000000000
bra,2003,4795963000.0000000000
bra,2004,3046714000.0000000000
bra,2005,2525456000.0000000000
bra,2006,2494569000.0000000000
bra,2007,4064006000.0000000000
bra,2008,2206585000.0000000000
bra,2009,1900431000.0000000000
bra,2010,1446455000.0000000000
bra,2011,3706160000.0000000000
bra,2012,1720311000.0000000000
bra,2013,7247710000.0000000000
bra,2014,2937969000.0000000000
bra,2015,7395570000.0000000000
bgr,1981,950000.0000000000
bgr,1982,69188000.0000000000
bgr,1983,190606000.0000000000
bgr,1984,282172000.0000000000
bgr,1985,716304000.0000000000
bgr,1986,854266000.0000000000
bgr,1987,975161000.0000000000
bgr,1988,1153032000.0000000000
bgr,1989,1220027000.0000000000
bgr,1990,578304000.0000000000
bgr,1991,48902000.0000000000
bgr,1992,91684000.0000000000
bgr,1993,75891000.0000000000
bgr,1994,204844000.0000000000
bgr,1995,189099000.0000000000
bgr,1996,133230000.0000000000
bgr,1997,42411000.0000000000
bgr,1998,7986000.0000000000
bgr,1999,33410000.0000000000
bgr,2000,837000.0000000000
bgr,2001,2398000.0000000000
bgr,2002,2633000.0000000000
bgr,2003,3720000.0000000000
bgr,2004,12850000.0000000000
bgr,2005,15643000.0000000000
bgr,2006,19811000.0000000000
bgr,2007,24871000.0000000000
bgr,2008,23647000.0000000000
bgr,2009,15771000.0000000000
bgr,2010,7056000.0000000000
bgr,2011,6990000.0000000000
bgr,2012,102000.0000000000
bgr,2013,107000.0000000000
bgr,2014,103000.0000000000
bgr,2015,89000.0000000000
bfa,1978,84000.0000000000
bfa,1979,149000.0000000000
bfa,1980,256000.0000000000
bfa,1981,221000.0000000000
bfa,1982,168000.0000000000
bfa,1983,133000.0000000000
bfa,1984,256000.0000000000
bfa,1985,558000.0000000000
bfa,1986,675000.0000000000
bfa,1987,534000.0000000000
bfa,1988,509000.0000000000
bfa,1989,247000.0000000000
bfa,1991,670000.0000000000
bdi,1970,24000.0000000000
bdi,1971,24000.0000000000
bdi,1972,52000.0000000000
bdi,1973,28000.0000000000
bdi,1975,791000.0000000000
bdi,1976,1343000.0000000000
bdi,1977,1396000.0000000000
bdi,1978,664000.0000000000
bdi,1979,798000.0000000000
bdi,1980,2224000.0000000000
bdi,1981,1290000.0000000000
bdi,1982,1029000.0000000000
bdi,1983,1403000.0000000000
bdi,1984,2576000.0000000000
bdi,1985,5841000.0000000000
bdi,1986,7411000.0000000000
bdi,1987,7375000.0000000000
bdi,1988,6826000.0000000000
bdi,1989,5504000.0000000000
bdi,1990,5748000.0000000000
bdi,1991,1263000.0000000000
bdi,2012,625000.0000000000
cpv,2002,20000.0000000000
cpv,2003,90000.0000000000
cpv,2004,734000.0000000000
cpv,2005,1925000.0000000000
cpv,2006,674000.0000000000
cpv,2007,717000.0000000000
cpv,2008,752000.0000000000
cpv,2009,138000.0000000000
cpv,2010,133000.0000000000
cpv,2011,1037000.0000000000
cpv,2012,1545000.0000000000
cpv,2013,2407000.0000000000
cpv,2014,3514000.0000000000
cpv,2015,4048000.0000000000
cmr,1974,702000.0000000000
cmr,1975,2156000.0000000000
cmr,1976,2125000.0000000000
cmr,1977,9668000.0000000000
cmr,1978,17697000.0000000000
cmr,1979,31162000.0000000000
cmr,1980,41464000.0000000000
cmr,1981,38815000.0000000000
cmr,1982,84678000.0000000000
cmr,1983,23948000.0000000000
cmr,1984,21110000.0000000000
cmr,1985,25796000.0000000000
cmr,1986,29013000.0000000000
cmr,1987,31760000.0000000000
cmr,1988,18266000.0000000000
cmr,1989,2466000.0000000000
cmr,1990,66438000.0000000000
cmr,1991,13088000.0000000000
cmr,1992,24819000.0000000000
cmr,1993,17390000.0000000000
cmr,1994,28367000.0000000000
cmr,1995,30465000.0000000000
cmr,1996,35631000.0000000000
cmr,1997,9628000.0000000000
cmr,1998,11640000.0000000000
cmr,1999,4940000.0000000000
cmr,2000,4618000.0000000000
cmr,2003,10747000.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,12000.0000000000
cmr,2007,38551000.0000000000
cmr,2008,98000.0000000000
cmr,2010,483000.0000000000
cmr,2011,1513000.0000000000
cmr,2012,2190000.0000000000
cmr,2013,5554000.0000000000
cmr,2014,19581000.0000000000
cmr,2015,22186000.0000000000
tcd,1970,78000.0000000000
tcd,1971,161000.0000000000
tcd,1972,162000.0000000000
tcd,2004,5000.0000000000
tcd,2005,2000.0000000000
tcd,2006,5000.0000000000
tcd,2007,5000.0000000000
tcd,2008,6000.0000000000
tcd,2009,6000.0000000000
tcd,2010,5000.0000000000
tcd,2011,6000.0000000000
tcd,2013,6000.0000000000
tcd,2014,7000.0000000000
chn,1981,442943000.0000000000
chn,1982,385554000.0000000000
chn,1983,213660000.0000000000
chn,1984,166393000.0000000000
chn,1985,127167000.0000000000
chn,1986,397291000.0000000000
chn,1987,602921000.0000000000
chn,1988,1210811000.0000000000
chn,1989,1928994000.0000000000
chn,1990,1766459000.0000000000
chn,1991,3080331000.0000000000
chn,1992,2822422000.0000000000
chn,1993,3630989000.0000000000
chn,1994,2836973000.0000000000
chn,1995,3977808000.0000000000
chn,1996,5482623000.0000000000
chn,1997,6599778000.0000000000
chn,1998,4001509000.0000000000
chn,1999,1911941000.0000000000
chn,2000,2237674000.0000000000
chn,2001,1758427000.0000000000
chn,2002,959595000.0000000000
chn,2003,1080015000.0000000000
chn,2004,565084000.0000000000
chn,2005,2006833000.0000000000
chn,2006,229039000.0000000000
chn,2007,857586000.0000000000
chn,2008,297696000.0000000000
chn,2009,241925000.0000000000
chn,2010,403635000.0000000000
chn,2011,339825000.0000000000
chn,2012,612546000.0000000000
chn,2013,1236563000.0000000000
chn,2014,938398000.0000000000
chn,2015,22802566000.0000000000
col,1970,21316000.0000000000
col,1971,12125000.0000000000
col,1972,11217000.0000000000
col,1973,38292000.0000000000
col,1974,105914000.0000000000
col,1975,33219000.0000000000
col,1976,38312000.0000000000
col,1977,53813000.0000000000
col,1978,93155000.0000000000
col,1979,308210000.0000000000
col,1980,179136000.0000000000
col,1981,298364000.0000000000
col,1982,431374000.0000000000
col,1983,360400000.0000000000
col,1984,466879000.0000000000
col,1985,615857000.0000000000
col,1986,691057000.0000000000
col,1987,879183000.0000000000
col,1988,1160833000.0000000000
col,1989,1213256000.0000000000
col,1990,1305166000.0000000000
col,1991,1052545000.0000000000
col,1992,966559000.0000000000
col,1993,544531000.0000000000
col,1994,637920000.0000000000
col,1995,1032077000.0000000000
col,1996,824702000.0000000000
col,1997,771123000.0000000000
col,1998,991783000.0000000000
col,1999,1666964000.0000000000
col,2000,1136135000.0000000000
col,2001,1229491000.0000000000
col,2002,1080669000.0000000000
col,2003,552113000.0000000000
col,2004,495761000.0000000000
col,2005,749816000.0000000000
col,2006,746105000.0000000000
col,2007,150700000.0000000000
col,2008,498079000.0000000000
col,2009,385347000.0000000000
col,2010,330335000.0000000000
col,2011,780108000.0000000000
col,2012,906975000.0000000000
col,2013,131391000.0000000000
col,2014,203476000.0000000000
col,2015,275133000.0000000000
com,1982,120000.0000000000
com,1983,179000.0000000000
com,1984,140000.0000000000
com,1985,125000.0000000000
com,1986,154000.0000000000
zar,1971,1119000.0000000000
zar,1972,16553000.0000000000
zar,1973,34154000.0000000000
zar,1974,66745000.0000000000
zar,1975,59934000.0000000000
zar,1976,20999000.0000000000
zar,1977,29054000.0000000000
zar,1978,50499000.0000000000
zar,1979,50148000.0000000000
zar,1980,8994000.0000000000
zar,1981,4987000.0000000000
zar,1982,7778000.0000000000
zar,1983,2849000.0000000000
zar,1984,21881000.0000000000
zar,1985,26841000.0000000000
zar,1986,18099000.0000000000
zar,1987,16741000.0000000000
zar,1988,14781000.0000000000
zar,1989,16542000.0000000000
zar,1990,6807000.0000000000
zar,1991,5526000.0000000000
zar,2004,14000.0000000000
zar,2005,14000.0000000000
zar,2006,90000.0000000000
zar,2007,88000.0000000000
zar,2008,86000.0000000000
zar,2009,85000.0000000000
zar,2010,85000.0000000000
zar,2015,2890000.0000000000
cog,1974,150000.0000000000
cog,1975,451000.0000000000
cog,1976,907000.0000000000
cog,1977,1571000.0000000000
cog,1978,1885000.0000000000
cog,1979,925000.0000000000
cog,1980,2298000.0000000000
cog,1981,25305000.0000000000
cog,1982,72328000.0000000000
cog,1983,108033000.0000000000
cog,1984,135036000.0000000000
cog,1985,171152000.0000000000
cog,1986,187242000.0000000000
cog,1987,268609000.0000000000
cog,1988,272262000.0000000000
cog,1989,189556000.0000000000
cog,1990,299055000.0000000000
cog,1991,208936000.0000000000
cog,1992,68474000.0000000000
cog,1993,83709000.0000000000
cog,1994,153411000.0000000000
cog,1995,84300000.0000000000
cog,2001,97000.0000000000
cog,2002,103000.0000000000
cog,2004,6000.0000000000
cog,2009,34424000.0000000000
cog,2010,12698000.0000000000
cog,2011,22335000.0000000000
cog,2012,32371000.0000000000
cog,2014,231000.0000000000
cog,2015,348000.0000000000
cri,1970,13650000.0000000000
cri,1971,14792000.0000000000
cri,1972,17164000.0000000000
cri,1973,22315000.0000000000
cri,1974,26781000.0000000000
cri,1975,36289000.0000000000
cri,1976,32381000.0000000000
cri,1977,45180000.0000000000
cri,1978,180121000.0000000000
cri,1979,172483000.0000000000
cri,1980,118633000.0000000000
cri,1981,98118000.0000000000
cri,1982,32824000.0000000000
cri,1983,374046000.0000000000
cri,1984,147858000.0000000000
cri,1985,234447000.0000000000
cri,1986,82001000.0000000000
cri,1987,40307000.0000000000
cri,1988,59295000.0000000000
cri,1989,28838000.0000000000
cri,1990,160229000.0000000000
cri,1991,31419000.0000000000
cri,1992,8642000.0000000000
cri,1993,27467000.0000000000
cri,1994,4531000.0000000000
cri,1995,1868000.0000000000
cri,1996,2558000.0000000000
cri,1997,10650000.0000000000
cri,1998,4902000.0000000000
cri,1999,6468000.0000000000
cri,2000,6711000.0000000000
cri,2001,7018000.0000000000
cri,2002,9131000.0000000000
cri,2003,36567000.0000000000
cri,2004,25133000.0000000000
cri,2005,19715000.0000000000
cri,2006,16472000.0000000000
cri,2007,10274000.0000000000
cri,2008,143930000.0000000000
cri,2009,30636000.0000000000
cri,2010,92477000.0000000000
cri,2011,112460000.0000000000
cri,2012,177556000.0000000000
cri,2013,231059000.0000000000
cri,2014,211792000.0000000000
cri,2015,222698000.0000000000
civ,1970,4781000.0000000000
civ,1971,10409000.0000000000
civ,1972,12797000.0000000000
civ,1973,23237000.0000000000
civ,1974,54084000.0000000000
civ,1975,48909000.0000000000
civ,1976,74849000.0000000000
civ,1977,91686000.0000000000
civ,1978,169899000.0000000000
civ,1979,267390000.0000000000
civ,1980,477265000.0000000000
civ,1981,494877000.0000000000
civ,1982,535527000.0000000000
civ,1983,404846000.0000000000
civ,1984,334815000.0000000000
civ,1985,292119000.0000000000
civ,1986,312127000.0000000000
civ,1987,210082000.0000000000
civ,1988,31513000.0000000000
civ,1989,15544000.0000000000
civ,1990,31530000.0000000000
civ,1991,14315000.0000000000
civ,1992,12623000.0000000000
civ,1993,49478000.0000000000
civ,1994,6696000.0000000000
civ,1995,6644000.0000000000
civ,1996,5688000.0000000000
civ,1999,216000.0000000000
civ,2002,57000.0000000000
civ,2004,83000.0000000000
civ,2005,86000.0000000000
civ,2006,302000.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,143000.0000000000
civ,2011,112000.0000000000
civ,2012,521000.0000000000
civ,2013,169079000.0000000000
civ,2014,185089000.0000000000
civ,2015,135043000.0000000000
dji,1981,291000.0000000000
dji,1982,1350000.0000000000
dji,1983,2083000.0000000000
dji,1984,2190000.0000000000
dji,1985,1477000.0000000000
dji,1986,1779000.0000000000
dji,1987,1938000.0000000000
dji,1988,1212000.0000000000
dji,1989,456000.0000000000
dji,1990,408000.0000000000
dji,2007,6000.0000000000
dji,2010,283000.0000000000
dji,2011,2135000.0000000000
dji,2012,2699000.0000000000
dji,2013,2768000.0000000000
dji,2014,1003000.0000000000
dji,2015,1855000.0000000000
dma,1987,92000.0000000000
dma,1988,87000.0000000000
dma,1989,76000.0000000000
dma,1990,84000.0000000000
dma,1991,76000.0000000000
dma,2003,1120000.0000000000
dma,2009,342000.0000000000
dma,2010,65000.0000000000
dma,2011,212000.0000000000
dma,2012,1076000.0000000000
dma,2013,1746000.0000000000
dma,2014,1704000.0000000000
dma,2015,1660000.0000000000
dom,1970,100000.0000000000
dom,1971,2000.0000000000
dom,1972,1722000.0000000000
dom,1973,10443000.0000000000
dom,1974,13996000.0000000000
dom,1975,25520000.0000000000
dom,1976,23642000.0000000000
dom,1977,22409000.0000000000
dom,1978,42191000.0000000000
dom,1979,188408000.0000000000
dom,1980,93862000.0000000000
dom,1981,100796000.0000000000
dom,1982,120459000.0000000000
dom,1983,50987000.0000000000
dom,1984,64657000.0000000000
dom,1985,89784000.0000000000
dom,1986,138671000.0000000000
dom,1987,48660000.0000000000
dom,1988,79486000.0000000000
dom,1989,29491000.0000000000
dom,1992,4210000.0000000000
dom,1993,4314000.0000000000
dom,1994,143019000.0000000000
dom,1995,6137000.0000000000
dom,1996,12725000.0000000000
dom,1997,7564000.0000000000
dom,1998,6315000.0000000000
dom,1999,8588000.0000000000
dom,2000,25615000.0000000000
dom,2001,45927000.0000000000
dom,2002,62714000.0000000000
dom,2003,91550000.0000000000
dom,2004,191310000.0000000000
dom,2005,203747000.0000000000
dom,2006,241563000.0000000000
dom,2007,471149000.0000000000
dom,2008,480041000.0000000000
dom,2009,512968000.0000000000
dom,2010,465883000.0000000000
dom,2011,438774000.0000000000
dom,2012,306648000.0000000000
dom,2013,399963000.0000000000
dom,2014,460275000.0000000000
dom,2015,545278000.0000000000
ecu,1970,2968000.0000000000
ecu,1971,4661000.0000000000
ecu,1972,7110000.0000000000
ecu,1973,10007000.0000000000
ecu,1974,49899000.0000000000
ecu,1975,13125000.0000000000
ecu,1976,34996000.0000000000
ecu,1977,60838000.0000000000
ecu,1978,128129000.0000000000
ecu,1979,627712000.0000000000
ecu,1980,292400000.0000000000
ecu,1981,376275000.0000000000
ecu,1982,538895000.0000000000
ecu,1983,257599000.0000000000
ecu,1984,751488000.0000000000
ecu,1985,629582000.0000000000
ecu,1986,504427000.0000000000
ecu,1987,171213000.0000000000
ecu,1988,265450000.0000000000
ecu,1989,158915000.0000000000
ecu,1990,160783000.0000000000
ecu,1991,214786000.0000000000
ecu,1992,138547000.0000000000
ecu,1993,70659000.0000000000
ecu,1994,169128000.0000000000
ecu,1995,110124000.0000000000
ecu,1996,83667000.0000000000
ecu,1997,482634000.0000000000
ecu,1998,214752000.0000000000
ecu,1999,209557000.0000000000
ecu,2000,207515000.0000000000
ecu,2001,164566000.0000000000
ecu,2002,154874000.0000000000
ecu,2003,213818000.0000000000
ecu,2004,534006000.0000000000
ecu,2005,112137000.0000000000
ecu,2006,66898000.0000000000
ecu,2007,52259000.0000000000
ecu,2008,49747000.0000000000
ecu,2009,38265000.0000000000
ecu,2010,36851000.0000000000
ecu,2011,29619000.0000000000
ecu,2012,27199000.0000000000
ecu,2013,30850000.0000000000
ecu,2014,62467000.0000000000
ecu,2015,320029000.0000000000
egy,1972,13789000.0000000000
egy,1974,4725000.0000000000
egy,1975,7200000.0000000000
egy,1976,17245000.0000000000
egy,1977,27447000.0000000000
egy,1978,43956000.0000000000
egy,1979,52841000.0000000000
egy,1980,101366000.0000000000
egy,1981,101451000.0000000000
egy,1982,84658000.0000000000
egy,1983,90913000.0000000000
egy,1984,63559000.0000000000
egy,1985,34650000.0000000000
egy,1986,29518000.0000000000
egy,1987,18732000.0000000000
egy,1988,37326000.0000000000
egy,1989,59135000.0000000000
egy,1990,81207000.0000000000
egy,1991,166464000.0000000000
egy,1992,249825000.0000000000
egy,1993,220706000.0000000000
egy,1994,169507000.0000000000
egy,1995,134347000.0000000000
egy,1996,138044000.0000000000
egy,1997,128518000.0000000000
egy,1998,168040000.0000000000
egy,1999,184485000.0000000000
egy,2000,73292000.0000000000
egy,2001,67490000.0000000000
egy,2002,82033000.0000000000
egy,2003,311486000.0000000000
egy,2004,71977000.0000000000
egy,2005,217970000.0000000000
egy,2006,293353000.0000000000
egy,2007,78480000.0000000000
egy,2008,471020000.0000000000
egy,2009,102227000.0000000000
egy,2010,65030000.0000000000
egy,2011,74332000.0000000000
egy,2012,72956000.0000000000
egy,2013,179131000.0000000000
egy,2014,69048000.0000000000
egy,2015,69850000.0000000000
slv,1970,3962000.0000000000
slv,1971,9323000.0000000000
slv,1972,3162000.0000000000
slv,1973,12399000.0000000000
slv,1974,13935000.0000000000
slv,1975,44512000.0000000000
slv,1976,17347000.0000000000
slv,1977,34297000.0000000000
slv,1978,2870000.0000000000
slv,1979,2703000.0000000000
slv,1980,2515000.0000000000
slv,1981,2329000.0000000000
slv,1982,4011000.0000000000
slv,1983,59547000.0000000000
slv,1984,70998000.0000000000
slv,1985,54451000.0000000000
slv,1986,35294000.0000000000
slv,1987,25894000.0000000000
slv,1988,19936000.0000000000
slv,1989,11099000.0000000000
slv,1990,16958000.0000000000
slv,1991,76786000.0000000000
slv,1992,23839000.0000000000
slv,1993,26753000.0000000000
slv,1994,77178000.0000000000
slv,1995,32214000.0000000000
slv,1996,68674000.0000000000
slv,1997,19095000.0000000000
slv,1998,69814000.0000000000
slv,1999,8047000.0000000000
slv,2000,4674000.0000000000
slv,2001,17534000.0000000000
slv,2002,21670000.0000000000
slv,2003,21749000.0000000000
slv,2004,21590000.0000000000
slv,2005,20453000.0000000000
slv,2006,6110000.0000000000
slv,2007,30255000.0000000000
slv,2008,2275000.0000000000
slv,2009,4788000.0000000000
slv,2010,67164000.0000000000
slv,2011,20000.0000000000
slv,2012,18000.0000000000
slv,2013,30705000.0000000000
slv,2014,47016000.0000000000
slv,2015,57866000.0000000000
eth,1970,27000.0000000000
eth,1971,26000.0000000000
eth,1972,26000.0000000000
eth,1973,7000.0000000000
eth,1974,365000.0000000000
eth,1975,1731000.0000000000
eth,1976,1545000.0000000000
eth,1977,1432000.0000000000
eth,1978,1385000.0000000000
eth,1979,1553000.0000000000
eth,1980,4437000.0000000000
eth,1981,4958000.0000000000
eth,1982,8657000.0000000000
eth,1983,7932000.0000000000
eth,1984,18514000.0000000000
eth,1985,23461000.0000000000
eth,1986,20501000.0000000000
eth,1987,18404000.0000000000
eth,1988,31005000.0000000000
eth,1989,51156000.0000000000
eth,1990,55574000.0000000000
eth,1991,35012000.0000000000
eth,1992,46536000.0000000000
eth,1993,38961000.0000000000
eth,1994,43989000.0000000000
eth,1995,66399000.0000000000
eth,1996,240234000.0000000000
eth,1997,3561000.0000000000
eth,1998,6495000.0000000000
eth,1999,5380000.0000000000
eth,2000,5308000.0000000000
eth,2001,6083000.0000000000
eth,2002,4885000.0000000000
eth,2003,3095000.0000000000
eth,2005,0.0000000000
eth,2006,594000.0000000000
eth,2009,0.0000000000
eth,2010,6311000.0000000000
eth,2011,56642000.0000000000
eth,2012,102255000.0000000000
eth,2013,168443000.0000000000
eth,2014,213140000.0000000000
eth,2015,294957000.0000000000
fji,1980,2122000.0000000000
fji,1981,5870000.0000000000
fji,1982,6193000.0000000000
fji,1983,7509000.0000000000
fji,1984,11099000.0000000000
fji,1985,11461000.0000000000
fji,1986,13616000.0000000000
fji,1987,14747000.0000000000
fji,1988,13931000.0000000000
fji,1989,13584000.0000000000
fji,1990,6789000.0000000000
fji,1991,7338000.0000000000
fji,1992,3709000.0000000000
fji,1993,1046000.0000000000
fji,1994,246000.0000000000
fji,1995,265000.0000000000
fji,1996,238000.0000000000
fji,1997,189000.0000000000
fji,1998,15000.0000000000
gab,1971,1554000.0000000000
gab,1972,3312000.0000000000
gab,1973,21670000.0000000000
gab,1974,8589000.0000000000
gab,1975,15391000.0000000000
gab,1976,43370000.0000000000
gab,1977,68718000.0000000000
gab,1978,164460000.0000000000
gab,1979,202212000.0000000000
gab,1980,265744000.0000000000
gab,1981,197598000.0000000000
gab,1982,199196000.0000000000
gab,1983,127436000.0000000000
gab,1984,121818000.0000000000
gab,1985,82357000.0000000000
gab,1986,56337000.0000000000
gab,1987,14815000.0000000000
gab,1988,26911000.0000000000
gab,1989,17194000.0000000000
gab,1990,7910000.0000000000
gab,1991,28328000.0000000000
gab,1992,45508000.0000000000
gab,1993,5775000.0000000000
gab,1994,18311000.0000000000
gab,1995,52546000.0000000000
gab,1996,39869000.0000000000
gab,1997,28292000.0000000000
gab,1998,22666000.0000000000
gab,1999,31992000.0000000000
gab,2000,33995000.0000000000
gab,2001,42611000.0000000000
gab,2002,18581000.0000000000
gab,2003,40959000.0000000000
gab,2004,40499000.0000000000
gab,2005,33197000.0000000000
gab,2006,12668000.0000000000
gab,2007,8229000.0000000000
gab,2008,25303000.0000000000
gab,2009,37204000.0000000000
gab,2010,63751000.0000000000
gab,2011,83127000.0000000000
gab,2012,135786000.0000000000
gab,2013,161355000.0000000000
gab,2014,176225000.0000000000
gab,2015,167640000.0000000000
gmb,1980,74000.0000000000
gmb,1981,75000.0000000000
gmb,1982,7000000.0000000000
gmb,1985,117000.0000000000
gmb,1986,913000.0000000000
gmb,1987,3886000.0000000000
gmb,1988,153000.0000000000
gmb,1990,6788000.0000000000
gmb,1991,5332000.0000000000
gmb,1992,4662000.0000000000
gmb,1993,4376000.0000000000
gmb,1994,4201000.0000000000
gmb,2000,401000.0000000000
gmb,2001,300000.0000000000
gmb,2004,282000.0000000000
gmb,2005,283000.0000000000
gmb,2010,3235000.0000000000
gmb,2011,2368000.0000000000
gmb,2012,2284000.0000000000
gmb,2013,2320000.0000000000
gmb,2014,2159000.0000000000
gmb,2015,1865000.0000000000
geo,1994,967000.0000000000
geo,2008,77057000.0000000000
geo,2009,77057000.0000000000
geo,2010,106935000.0000000000
geo,2011,128135000.0000000000
geo,2012,126929000.0000000000
geo,2013,125577000.0000000000
geo,2014,140000.0000000000
geo,2015,10018000.0000000000
gha,1970,128000.0000000000
gha,1971,25000.0000000000
gha,1972,1720000.0000000000
gha,1973,1086000.0000000000
gha,1974,1230000.0000000000
gha,1975,988000.0000000000
gha,1976,941000.0000000000
gha,1977,893000.0000000000
gha,1978,839000.0000000000
gha,1979,3502000.0000000000
gha,1980,23886000.0000000000
gha,1986,1560000.0000000000
gha,1987,21548000.0000000000
gha,1988,45146000.0000000000
gha,1989,51694000.0000000000
gha,1990,18348000.0000000000
gha,1991,4372000.0000000000
gha,1992,4456000.0000000000
gha,1993,1951000.0000000000
gha,1994,1261000.0000000000
gha,1995,2020000.0000000000
gha,1996,26501000.0000000000
gha,1997,46478000.0000000000
gha,1998,52494000.0000000000
gha,1999,49594000.0000000000
gha,2000,39404000.0000000000
gha,2001,25069000.0000000000
gha,2002,10189000.0000000000
gha,2003,40626000.0000000000
gha,2004,20810000.0000000000
gha,2005,35923000.0000000000
gha,2006,41340000.0000000000
gha,2007,59384000.0000000000
gha,2008,74569000.0000000000
gha,2009,77968000.0000000000
gha,2010,79259000.0000000000
gha,2011,128671000.0000000000
gha,2012,194480000.0000000000
gha,2013,247887000.0000000000
gha,2014,281863000.0000000000
gha,2015,397063000.0000000000
grd,1984,348000.0000000000
grd,1985,375000.0000000000
grd,1986,384000.0000000000
grd,1987,432000.0000000000
grd,1988,448000.0000000000
grd,1989,258000.0000000000
grd,1990,263000.0000000000
grd,1991,159000.0000000000
grd,1992,54000.0000000000
grd,1993,42000.0000000000
grd,1994,61000.0000000000
grd,1995,295000.0000000000
grd,1996,230000.0000000000
grd,1997,150000.0000000000
grd,1998,10000.0000000000
grd,2000,3502000.0000000000
grd,2001,4608000.0000000000
grd,2002,5145000.0000000000
grd,2003,5104000.0000000000
grd,2004,5983000.0000000000
grd,2005,382000.0000000000
grd,2007,660000.0000000000
grd,2008,569000.0000000000
grd,2009,235000.0000000000
grd,2010,4446000.0000000000
grd,2011,2941000.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,1069000.0000000000
gtm,1970,8300000.0000000000
gtm,1971,12364000.0000000000
gtm,1972,24772000.0000000000
gtm,1973,7171000.0000000000
gtm,1974,16124000.0000000000
gtm,1975,1428000.0000000000
gtm,1976,3625000.0000000000
gtm,1977,736000.0000000000
gtm,1978,1141000.0000000000
gtm,1979,2903000.0000000000
gtm,1980,1464000.0000000000
gtm,1981,7703000.0000000000
gtm,1982,25340000.0000000000
gtm,1983,49474000.0000000000
gtm,1984,73976000.0000000000
gtm,1985,65235000.0000000000
gtm,1986,71914000.0000000000
gtm,1987,47392000.0000000000
gtm,1988,55166000.0000000000
gtm,1989,59322000.0000000000
gtm,1990,35419000.0000000000
gtm,1991,26881000.0000000000
gtm,1992,46842000.0000000000
gtm,1993,25008000.0000000000
gtm,1994,24852000.0000000000
gtm,1995,20535000.0000000000
gtm,1996,23216000.0000000000
gtm,1997,11199000.0000000000
gtm,1998,5892000.0000000000
gtm,1999,4581000.0000000000
gtm,2013,133000.0000000000
gtm,2014,949000.0000000000
gtm,2015,3326000.0000000000
gin,1980,715000.0000000000
gin,1981,3907000.0000000000
gin,1982,6116000.0000000000
gin,1983,3450000.0000000000
gin,1984,829000.0000000000
gin,1988,13740000.0000000000
gin,1989,6173000.0000000000
gin,1990,12723000.0000000000
gin,1997,12880000.0000000000
gin,1998,16900000.0000000000
gnb,1978,31000.0000000000
gnb,1979,554000.0000000000
gnb,1980,488000.0000000000
gnb,1981,1031000.0000000000
gnb,1982,904000.0000000000
gnb,1983,474000.0000000000
gnb,1984,475000.0000000000
guy,1970,724000.0000000000
guy,1974,3679000.0000000000
guy,1975,4328000.0000000000
guy,1976,9787000.0000000000
guy,1977,12855000.0000000000
guy,1978,22519000.0000000000
guy,1979,52719000.0000000000
guy,1980,25376000.0000000000
guy,1981,26551000.0000000000
guy,1982,12225000.0000000000
guy,1983,5974000.0000000000
guy,1984,9940000.0000000000
guy,1985,2500000.0000000000
