country,year,ea_prd_agri_kd
dza,1983,1574.3698275074
dza,1984,1712.1872031880
dza,1985,1954.0111074892
dza,1986,1882.2693399487
dza,1987,2151.2184897099
dza,1988,1960.0653435777
dza,1989,2215.2156084737
dza,1990,2036.4673973321
dza,1991,2246.4204797991
dza,1992,2256.9876100483
dza,1993,2083.2099287940
dza,1994,1821.7416708531
dza,1995,2020.7908797795
dza,1996,2416.8883680367
dza,1997,2025.7155870939
dza,1998,2193.4749731055
dza,1999,2190.5260350718
dza,2000,2025.1083214848
dza,2001,2232.3415016124
dza,2002,2158.4129861705
dza,2003,2533.1494270067
dza,2004,2624.7781379543
dza,2005,2646.6480821169
dza,2006,2820.5847139623
dza,2007,2840.6731849114
dza,2008,2703.0430217181
dza,2009,3245.3897205461
dza,2010,3385.1132037059
dza,2011,3762.3813095588
dza,2012,4025.6961733034
dza,2013,4354.4399407673
dza,2014,4470.2967035999
ado,2005,4149.4635958149
atg,1980,2029.7174992780
atg,1981,1697.0303559544
atg,1982,1464.1985431813
atg,1983,1432.5392272113
atg,1984,1302.4864163924
atg,1985,1263.0306433460
atg,1986,1541.4394199008
atg,1987,1760.2130489950
atg,1988,1865.4284437856
atg,1989,1960.6198223351
atg,1990,2078.0762851769
atg,1991,2149.3319100606
atg,1992,2241.7388396542
atg,1993,2328.5821250134
atg,1994,2293.5085755242
atg,1995,2114.2583605713
atg,1996,2071.9557511513
atg,1997,2171.5969943529
atg,1998,2260.1109490857
atg,1999,2338.0439977861
atg,2000,2016.7658713753
atg,2001,1727.1588817084
atg,2002,1934.6384180802
atg,2003,2050.5279716747
atg,2004,2010.4056383240
atg,2005,2246.0324074074
atg,2006,2374.0901342810
atg,2007,2351.7810504414
atg,2008,2190.2573993248
atg,2009,1882.3662993209
atg,2010,1914.1957030927
atg,2011,2173.6577492641
atg,2012,2226.6010252954
atg,2013,2350.1442081825
atg,2014,2360.0003365992
arg,1980,6970.8615976955
arg,1981,7050.3646191866
arg,1982,7306.6456369125
arg,1983,7278.9729242401
arg,1984,7237.5202219190
arg,1985,7058.6429627880
arg,1986,7010.4854432318
arg,1987,6766.7388906272
arg,1988,7248.3532842549
arg,1989,6615.7844214422
arg,1990,7107.5935339848
arg,1991,7454.9998989565
arg,1992,7455.3884175336
arg,1993,7883.9837552844
arg,1994,8449.8393366634
arg,1995,8900.7132244581
arg,1996,8798.3059470335
arg,1997,8838.8771439421
arg,1998,9617.1422431284
arg,1999,9861.3192283442
arg,2000,9701.5642687978
arg,2001,9817.0608438280
arg,2002,9612.5907275361
arg,2003,10294.4047206117
arg,2004,10165.1572681612
arg,2005,11388.5545141170
arg,2006,11951.5239634385
arg,2007,12728.2620546409
arg,2008,11358.9564315696
arg,2009,10762.7994365062
arg,2010,12495.7463046788
arg,2011,12139.7989165438
arg,2012,11195.4075580743
arg,2013,12438.0042002149
arg,2014,13198.3472707762
arm,1992,2190.3395311976
arm,1993,2234.4907082733
arm,1994,2453.7720921589
arm,1995,2676.4070934310
arm,1996,2855.1407125347
arm,1997,2842.7011371908
arm,1998,3295.9079138413
arm,1999,3435.9286190844
arm,2000,3476.2514135681
arm,2001,3989.8902264928
arm,2002,4218.7075478876
arm,2003,4449.7448352020
arm,2004,5191.0286398950
arm,2005,5885.4708437850
arm,2006,6027.6623263925
arm,2007,6691.4056554211
arm,2008,6982.2412613735
arm,2009,7543.6836230732
arm,2010,6429.5292126027
arm,2011,7444.6337102862
arm,2012,8294.9913691217
arm,2013,9116.6695138537
arm,2014,10005.6418867138
abw,2005,1001.2414649286
aus,1980,24302.8915155565
aus,1981,21307.4325600950
aus,1982,24792.5480262474
aus,1983,19416.6336553000
aus,1984,27696.8935967583
aus,1985,27501.3276573700
aus,1986,25126.6091195677
aus,1987,25228.4642000474
aus,1988,24416.5622350007
aus,1989,25165.0885438570
aus,1990,26995.2617518333
aus,1991,28859.7472466634
aus,1992,27626.6903723780
aus,1993,29399.8731284503
aus,1994,30683.9562321733
aus,1995,26131.1605788307
aus,1996,31872.3411234715
aus,1997,34881.9483391108
aus,1998,35093.0298570767
aus,1999,38767.2997592022
aus,2000,41207.9368538813
aus,2001,42907.5680917509
aus,2002,44216.1438101898
aus,2003,34876.4252011884
aus,2004,43873.2803414806
aus,2005,45119.4837014967
aus,2006,45929.9052473011
aus,2007,39098.9613528951
aus,2008,41478.0282575797
aus,2009,48570.0231302396
aus,2010,47979.1831580131
aus,2011,49596.2928200521
aus,2012,50297.4803250757
aus,2013,50018.9844813465
aus,2014,50498.2142418740
aut,1980,10789.8387563351
aut,1981,10511.5311718757
aut,1982,11402.8946440993
aut,1983,11263.2882210449
aut,1984,11291.4752544655
aut,1985,11171.3943039930
aut,1986,11557.4322045140
aut,1987,11555.8494372405
aut,1988,12204.0863449114
aut,1989,12362.0612298401
aut,1990,13450.0791143351
aut,1991,13441.0044680701
aut,1992,13414.2573362456
aut,1993,13531.6490089821
aut,1994,14703.1052873804
aut,1995,15226.5026374714
aut,1996,16037.6468801346
aut,1997,16684.0795246855
aut,1998,18309.7524938307
aut,1999,19790.9712241443
aut,2000,19848.5840394356
aut,2001,20466.1071039518
aut,2002,20575.6064462856
aut,2003,20590.9494783643
aut,2004,23331.1358999125
aut,2005,23266.8684105073
aut,2006,23521.4028709582
aut,2007,26847.6656200003
aut,2008,29610.7490947111
aut,2009,28512.2823293914
aut,2010,28283.4380940051
aut,2011,33667.2188193111
aut,2012,32041.7246159031
aut,2013,32710.2860593354
aut,2014,35427.2735545960
aze,1992,1014.9148067006
aze,1993,850.3723281693
aze,1994,750.1561435652
aze,1995,704.3533369369
aze,1996,723.1661018174
aze,1997,671.1234592502
aze,1998,705.9879903793
aze,1999,749.8056394433
aze,2000,884.6800100121
aze,2001,970.8931558658
aze,2002,1020.5841403097
aze,2003,1064.9067333809
aze,2004,1104.9973231509
aze,2005,1180.9254658959
aze,2006,1193.8809908335
aze,2007,1202.8718284390
aze,2008,1261.9205821762
aze,2009,1295.1835549716
aze,2010,1245.4164642848
aze,2011,1312.8106899875
aze,2012,1396.8906962099
aze,2013,1468.0295665377
aze,2014,1433.8106636388
bhs,1989,23333.2654230780
bhs,1990,22919.0462861950
bhs,1991,28463.4066955684
bhs,1992,24585.2885559988
bhs,1993,27137.1267646340
bhs,1994,27419.6237075633
bhs,1995,26755.8348313387
bhs,1996,29072.6335497571
bhs,1997,26572.1596379820
bhs,1998,24104.6932074140
bhs,1999,27472.1252706993
bhs,2000,29844.3289261581
bhs,2001,30332.8985182773
bhs,2002,34442.4704143939
bhs,2003,37595.7753073353
bhs,2004,35030.5842546609
bhs,2005,31553.6000000000
bhs,2006,28972.3534234308
bhs,2007,26847.5653911911
bhs,2008,27638.6210534886
bhs,2009,28668.9040218188
bhs,2010,29722.3069445575
bhs,2011,34203.6846352683
bhs,2012,35736.1843910282
bhs,2013,27197.0540075714
bhs,2014,27045.1286127168
bgd,1980,266.1176892575
bgd,1981,263.4082427017
bgd,1982,259.7425482162
bgd,1983,263.7041954537
bgd,1984,270.4529820176
bgd,1985,264.9166859995
bgd,1986,267.5567382804
bgd,1987,261.8273847472
bgd,1988,255.0488726794
bgd,1989,249.4561989450
bgd,1990,267.4333099604
bgd,1991,269.5621779525
bgd,1992,275.7189400436
bgd,1993,282.6050629808
bgd,1994,285.1729518343
bgd,1995,284.6414255706
bgd,1996,293.6653555022
bgd,1997,304.6246165381
bgd,1998,314.4074978047
bgd,1999,324.7213394361
bgd,2000,347.2586563523
bgd,2001,353.4412816698
bgd,2002,350.3439024070
bgd,2003,362.2603051060
bgd,2004,378.8895821458
bgd,2005,394.8282895865
bgd,2006,416.9179251659
bgd,2007,447.8653518399
bgd,2008,469.3813878274
bgd,2009,487.3387327696
bgd,2010,519.2534588016
bgd,2011,544.4966605220
bgd,2012,563.2166664691
bgd,2013,579.6841929405
bgd,2014,608.0961973916
blr,1992,2617.9802460145
blr,1993,2795.2322361077
blr,1994,2474.3326794414
blr,1995,2541.6705497370
blr,1996,2713.5139984689
blr,1997,2705.4634749936
blr,1998,2806.8110411195
blr,1999,2747.7137567095
blr,2000,3106.6253965831
blr,2001,3268.9868529367
blr,2002,3482.8168018103
blr,2003,3884.3080582246
blr,2004,4575.1290638898
blr,2005,4864.7903714013
blr,2006,5366.9267949191
blr,2007,5855.3480312784
blr,2008,6602.8405304501
blr,2009,6885.2400131317
blr,2010,7341.4918538853
blr,2011,8150.7676707604
blr,2012,9040.5969400034
blr,2013,9046.4261285386
blr,2014,9835.2093645372
bel,2000,39695.9431065324
bel,2001,38834.8386333381
bel,2002,44049.2528055952
bel,2003,43794.9422154509
bel,2004,47611.5375749709
bel,2005,47678.4421018749
bel,2006,53479.3277279487
bel,2007,55012.3361046110
bel,2008,56219.0346796009
bel,2009,52914.0800744825
bel,2010,58999.6870508289
bel,2011,61574.2393455529
bel,2012,63330.7824468631
bel,2013,58021.9218226436
bel,2014,61359.7036204924
blz,1980,2507.2507250008
blz,1981,2372.5446542340
blz,1982,2510.8114449251
blz,1983,2385.1130410670
blz,1984,2289.1781265457
blz,1985,2292.1353940358
blz,1986,2191.5768989577
blz,1987,2491.6070510547
blz,1988,2491.6070510547
blz,1989,2628.4778926727
blz,1990,2932.9466061016
blz,1991,2796.0134288844
blz,1992,3156.8229835112
blz,1993,3150.4594822120
blz,1994,3111.6994576568
blz,1995,2968.4085968844
blz,1996,3184.9351125974
blz,1997,3248.7116486777
blz,1998,3184.4209366355
blz,1999,3530.2712225260
blz,2000,3779.7862284429
blz,2001,3764.8987465160
blz,2002,3639.7246205296
blz,2003,5053.1012536342
blz,2004,5326.5009309350
blz,2005,5295.5089285714
blz,2006,4953.5004058919
blz,2007,3794.8087604648
blz,2008,4170.0686527431
blz,2009,4131.0746753985
blz,2010,4271.9648945099
blz,2011,4086.4340360361
blz,2012,4228.9278521444
blz,2013,4331.1751631527
blz,2014,4695.7450071849
ben,1980,468.5542472042
ben,1981,426.2253046315
ben,1982,426.3409368294
ben,1983,418.6637290834
ben,1984,488.5765817683
ben,1985,523.6518350184
ben,1986,539.9279153584
ben,1987,473.6841864373
ben,1988,513.3650325794
ben,1989,524.7313094015
ben,1990,508.5078505014
ben,1991,522.4608704668
ben,1992,499.5062490241
ben,1993,538.1131164266
ben,1994,543.5052579483
ben,1995,564.1701222304
ben,1996,586.2548894034
ben,1997,613.5062184721
ben,1998,638.0268178990
ben,1999,667.7708478909
ben,2000,693.9483366875
ben,2001,724.7318725776
ben,2002,748.4436924963
ben,2003,752.8855220244
ben,2004,804.4967972141
ben,2005,790.3999988230
ben,2006,829.0456090280
ben,2007,856.7226882924
ben,2008,862.8307308903
ben,2009,893.3594502132
ben,2010,866.7200959177
ben,2011,875.9051934947
ben,2012,896.6963449037
ben,2013,936.8440258936
ben,2014,977.0523535884
bmu,1996,25608.7141865836
bmu,1997,26786.7150391778
bmu,1998,27831.3969257428
bmu,1999,32369.4397304611
bmu,2000,31531.4533902279
bmu,2001,30954.1117649817
bmu,2002,33131.7236003001
bmu,2003,34892.1123276751
bmu,2004,38533.6648926193
bmu,2005,39025.0000000000
bmu,2006,42444.2165666323
bmu,2007,44174.4115164588
bmu,2008,46568.8695723530
bmu,2009,44232.0541826878
bmu,2010,43823.0657413486
bmu,2011,42054.4423473694
bmu,2012,39012.1905186158
btn,1980,565.5382967821
btn,1981,589.1882474915
btn,1982,608.9270581571
btn,1983,647.9028087280
btn,1984,672.4274445255
btn,1985,691.6610725501
btn,1986,707.3726478574
btn,1987,716.5054974067
btn,1988,748.2318271181
btn,1989,776.3701741185
btn,1990,817.1391015093
btn,1991,830.5525503710
btn,1992,862.0123248652
btn,1993,900.7467743043
btn,1994,940.9333275505
btn,1995,968.6183994255
btn,1996,988.4575817340
btn,1997,1006.9164981747
btn,1998,990.4863694875
btn,1999,955.4376146141
btn,2000,947.2979561014
btn,2001,921.2342109587
btn,2002,871.1258803464
btn,2003,820.2913654569
btn,2004,773.4391896063
btn,2005,731.6492970522
btn,2006,710.3624998108
btn,2007,677.6333307878
btn,2008,654.2914802251
btn,2009,649.3709452116
btn,2010,633.8482452675
btn,2011,630.8889124420
btn,2012,627.4123743055
btn,2013,625.3917295491
btn,2014,625.3653314912
bol,1980,622.7509010284
bol,1981,594.5831438821
bol,1982,618.2175653684
bol,1983,523.8244887709
bol,1984,588.5359889977
bol,1985,620.5368577800
bol,1986,585.6588604994
bol,1987,581.9712378725
bol,1988,595.4017732392
bol,1989,576.7978182651
bol,1990,593.7645700488
bol,1991,640.9974873209
bol,1992,603.8772921859
bol,1993,619.3398195164
bol,1994,651.8000074343
bol,1995,652.1986676377
bol,1996,673.3731735013
bol,1997,632.5430490418
bol,1998,593.2794487065
bol,1999,597.0458546713
bol,2000,607.1027957352
bol,2001,613.5614451878
bol,2002,601.6140617935
bol,2003,638.4225708011
bol,2004,624.3584566391
bol,2005,639.1010957548
bol,2006,649.3704853586
bol,2007,631.4181626147
bol,2008,633.8815668706
bol,2009,643.2733290721
bol,2010,622.4850768975
bol,2011,628.4478708465
bol,2012,641.1542565930
bol,2013,658.0702225749
bol,2014,669.7938644701
bih,2005,13840.0924733489
bwa,1980,755.6539070892
bwa,1981,719.8869049077
bwa,1982,671.1803238652
bwa,1983,572.7806918630
bwa,1984,519.1335368611
bwa,1985,537.2988565033
bwa,1986,551.8708095189
bwa,1987,717.0861138170
bwa,1988,865.6481722951
bwa,1989,853.3579364847
bwa,1990,887.5994605519
bwa,1991,894.4943458370
bwa,1992,874.7460576241
bwa,1993,830.3338042021
bwa,1994,780.4285457457
bwa,1995,935.6022426747
bwa,1996,897.6971455608
bwa,1997,766.8943852747
bwa,1998,678.0620851457
bwa,1999,728.4591292480
bwa,2000,621.1232320016
bwa,2001,713.4722303497
bwa,2002,559.0940541320
bwa,2003,662.0172943795
bwa,2004,655.7770489096
bwa,2005,628.3008203097
bwa,2006,699.9291540212
bwa,2007,769.8549176115
bwa,2008,769.6575887527
bwa,2009,802.9587969277
bwa,2010,836.2633577038
bwa,2011,824.7190559898
bwa,2012,745.0984002287
bwa,2013,745.8347644759
bwa,2014,734.3343800841
bra,1980,1148.4551372584
bra,1981,1241.2036613557
bra,1982,1243.2606268618
bra,1983,1245.9959619544
bra,1984,1304.9322864214
bra,1985,1457.7944365373
bra,1986,1363.8846430927
bra,1987,1588.7563788271
bra,1988,1641.2828188334
bra,1989,1727.7395270469
bra,1990,1711.6078333423
bra,1991,1646.1911314661
bra,1992,1732.5031179639
bra,1993,1759.9418602609
bra,1994,1902.0113139883
bra,1995,2023.5849392245
bra,1996,2110.0468836268
bra,1997,2126.7343657746
bra,1998,2211.7160225663
bra,1999,2369.8372375220
bra,2000,2463.7910172289
bra,2001,2631.3353505753
bra,2002,2866.4308275454
bra,2003,3153.6548997341
bra,2004,3251.4609256031
bra,2005,3335.1313614115
bra,2006,3567.7063199926
bra,2007,3766.9807902491
bra,2008,4069.8829440782
bra,2009,4014.7686817852
bra,2010,4398.8343976063
bra,2011,4770.4328846150
bra,2012,4777.1239671441
bra,2013,5296.8098272603
bra,2014,5470.4666777382
brn,1989,20568.4609545029
brn,1990,21093.3436190625
brn,1991,21419.3364460880
brn,1992,21277.0343854379
brn,1993,22218.9226417707
brn,1994,22493.5353417912
brn,1995,23148.6092533286
brn,1996,23468.7888897913
brn,1997,52258.2821043242
brn,1998,54174.9394761102
brn,1999,60227.9241495505
brn,2000,64177.9265828556
brn,2001,67929.3722260025
brn,2002,71448.3508007087
brn,2003,79524.5680062516
brn,2004,89059.4116104922
brn,2005,90223.6241288152
brn,2006,81324.1138098260
brn,2007,77690.8697081212
brn,2008,80597.4649894850
brn,2009,85199.5741849778
brn,2010,80205.6801671845
brn,2011,83867.3846810193
bgr,1980,4049.9685469360
bgr,1981,4377.5411067970
bgr,1982,4786.5214007759
bgr,1983,4148.4181554939
bgr,1984,4811.3869221692
bgr,1985,3982.3311579936
bgr,1986,5164.8400764197
bgr,1987,4710.4257772600
bgr,1988,5442.7249744091
bgr,1989,5526.8968559464
bgr,1990,5694.6559926789
bgr,1991,6865.0954060389
bgr,1992,6295.5083371741
bgr,1993,4796.9680816622
bgr,1994,5753.9177085101
bgr,1995,7202.2233542806
bgr,1996,5023.4528278254
bgr,1997,7451.8424773264
bgr,1998,8383.1295522968
bgr,1999,9830.1846289288
bgr,2000,9643.0620851200
bgr,2001,9690.2180088710
bgr,2002,10963.9194251167
bgr,2003,11679.4620860875
bgr,2004,12758.3907254805
bgr,2005,12485.8722830148
bgr,2006,12773.3206976987
bgr,2007,10390.4136754093
bgr,2008,14577.8318037985
bgr,2009,14258.6418175986
bgr,2010,14194.2624839924
bgr,2011,15057.0248126666
bgr,2012,15007.0512263336
bgr,2013,16564.7824878819
bgr,2014,18733.5173259290
bfa,1980,196.2472846830
bfa,1981,207.7836470322
bfa,1982,208.9111253518
bfa,1983,204.7708904718
bfa,1984,197.7942764648
bfa,1985,206.6204039074
bfa,1986,226.4222738937
bfa,1987,197.6789739025
bfa,1988,226.5990918585
bfa,1989,217.1106017705
bfa,1990,197.1877447029
bfa,1991,231.4702341761
bfa,1992,230.7330074835
bfa,1993,246.2824553670
bfa,1994,240.6595323534
bfa,1995,248.7841394964
bfa,1996,272.1364349024
bfa,1997,254.2372859753
bfa,1998,287.9200871878
bfa,1999,283.5056108186
bfa,2000,287.3752637812
bfa,2001,309.1794065359
bfa,2002,316.6911762430
bfa,2003,329.0403917875
bfa,2004,307.6731309964
bfa,2005,328.9503845420
bfa,2006,331.2708508705
bfa,2007,306.7479896870
bfa,2008,355.1604507396
bfa,2009,311.7694796593
bfa,2010,336.2104993386
bfa,2011,314.6064192724
bfa,2012,327.8935564505
bfa,2013,327.8777888493
bfa,2014,323.4528782074
bdi,1980,233.3222496885
bdi,1981,258.1105090155
bdi,1982,230.2857709364
bdi,1983,232.2563558911
bdi,1984,216.2174666950
bdi,1985,237.0722218262
bdi,1986,239.3789263117
bdi,1987,242.4227992373
bdi,1988,237.9990565176
bdi,1989,226.0790078804
bdi,1990,232.8512300935
bdi,1991,234.1319075735
bdi,1992,238.2589536511
bdi,1993,225.2450536911
bdi,1994,201.7306924001
bdi,1995,187.0236164896
bdi,1996,189.3543792226
bdi,1997,195.7325350390
bdi,1998,199.3621134718
bdi,1999,195.9797915473
bdi,2000,183.0641413784
bdi,2001,172.8082267772
bdi,2002,174.8496934229
bdi,2003,162.9774205211
bdi,2004,156.8944454703
bdi,2005,141.5102533281
bdi,2006,141.0239974766
bdi,2007,124.1715034520
bdi,2008,117.9123587805
bdi,2009,118.2760841060
bdi,2010,120.2418493992
bdi,2011,123.4397738832
bdi,2012,128.5239890166
bdi,2013,128.4768801545
bdi,2014,131.5961244180
cpv,1980,810.8970033557
cpv,1981,778.6294156347
cpv,1982,606.7715614870
cpv,1983,574.3559191904
cpv,1984,593.0606710766
cpv,1985,750.2812360769
cpv,1986,803.4477141479
cpv,1987,1071.3834317251
cpv,1988,1156.4924210038
cpv,1989,1157.3316457702
cpv,1990,1024.8253793151
cpv,1991,952.0514316545
cpv,1992,907.1089300614
cpv,1993,1161.7294545333
cpv,1994,1254.9113749865
cpv,1995,1550.2820247389
cpv,1996,1579.6359110442
cpv,1997,1654.1340128375
cpv,1998,1718.4984878865
cpv,1999,2470.7749495951
cpv,2000,2707.6017421672
cpv,2001,2483.6589565462
cpv,2002,2401.9150303380
cpv,2003,2521.5491836143
cpv,2004,2674.5958454889
cpv,2005,2573.2195942294
cpv,2006,2580.5375576907
cpv,2007,3500.3767260830
cpv,2008,3533.7704231043
cpv,2009,4027.9791263292
cpv,2010,3881.8874094629
cpv,2011,4051.9839414976
cpv,2012,4583.3787956621
cpv,2013,4527.9378137184
cpv,2014,4410.1696885861
khm,1993,349.2981118676
khm,1994,375.7009302409
khm,1995,379.4049502026
khm,1996,374.7806128407
khm,1997,383.5794687886
khm,1998,391.1050058017
khm,1999,387.5686185293
khm,2000,374.7845598053
khm,2001,370.0204240615
khm,2002,353.2911385168
khm,2003,383.1363027086
khm,2004,373.1986061086
khm,2005,424.3737593781
khm,2006,441.5177658550
khm,2007,452.3552870646
khm,2008,469.9647583433
khm,2009,487.4325932203
khm,2010,499.4739984185
khm,2011,508.2094127146
khm,2012,523.8418333959
khm,2013,526.5664102262
khm,2014,522.9659206067
cmr,1980,516.6156358839
cmr,1981,573.3188682215
cmr,1982,588.8725534796
cmr,1983,534.8668035456
cmr,1984,573.2842559690
cmr,1985,613.5244743851
cmr,1986,636.0908393501
cmr,1987,624.7060174427
cmr,1988,533.3831534424
cmr,1989,557.8788360679
cmr,1990,539.7721701776
cmr,1991,510.7337598897
cmr,1992,534.0434573766
cmr,1993,592.4650471797
cmr,1994,641.2563291422
cmr,1995,623.1124634636
cmr,1996,644.1857048597
cmr,1997,689.0080407117
cmr,1998,710.0544216132
cmr,1999,737.6732018620
cmr,2000,760.2849665778
cmr,2001,782.3232577229
cmr,2002,807.3466427189
cmr,2003,832.7925387815
cmr,2004,866.4569991059
cmr,2005,887.2551278118
cmr,2006,911.7130225162
cmr,2007,971.9015026207
cmr,2008,1019.8025464016
cmr,2009,1046.6891433500
cmr,2010,1107.5537085340
cmr,2011,1140.9837459835
cmr,2012,1170.9198413733
cmr,2013,1213.7213204942
cmr,2014,1271.2876058135
caf,1980,464.4398192871
caf,1981,446.6720426480
caf,1982,441.9191427944
caf,1983,413.9013486084
caf,1984,442.1162159452
caf,1985,448.8558756896
caf,1986,459.1882878935
caf,1987,438.7945926121
caf,1988,442.2340286522
caf,1989,437.6394571253
caf,1990,429.7096912128
caf,1991,433.2735941389
caf,1992,430.6836511979
caf,1993,434.1133703352
caf,1994,431.1617095503
caf,1995,446.3155013825
caf,1996,461.1545076399
caf,1997,484.3070930685
caf,1998,497.1250992201
caf,1999,512.6286509405
caf,2000,510.3255342258
caf,2001,560.3425639963
caf,2002,570.6372587278
caf,2003,563.7244140819
caf,2004,600.6417264197
caf,2005,577.9359228781
caf,2006,595.7542708934
caf,2007,605.4838785242
caf,2008,611.6869609338
caf,2009,600.9112895296
caf,2010,608.2809981478
caf,2011,642.0321448613
caf,2012,653.9173633343
caf,2013,454.9436330110
caf,2014,455.9475981444
tcd,2005,1287.0973384171
chl,1980,2277.9829338531
chl,1981,2333.6823115802
chl,1982,2297.4537750448
chl,1983,2207.8659090196
chl,1984,2312.9022732921
chl,1985,2311.0626436261
chl,1986,2466.9981138088
chl,1987,2631.7466573724
chl,1988,2863.5900031045
chl,1989,2976.8581365685
chl,1990,3223.6826009098
chl,1991,3284.3790710252
chl,1992,3620.7573955607
chl,1993,3107.5008940671
chl,1994,3279.7451555494
chl,1995,3481.0306689152
chl,1996,3534.0519069996
chl,1997,3640.0619105616
chl,1998,3701.9685547335
chl,1999,3719.9122702148
chl,2000,4429.4514223841
chl,2001,4558.8019290011
chl,2002,4681.8200245183
chl,2003,4856.9597304265
chl,2004,5061.0296775613
chl,2005,5358.7997089320
chl,2006,5499.0672016490
chl,2007,5706.9497479678
chl,2008,6127.4825358400
chl,2009,5794.4812898453
chl,2010,5829.2240089230
chl,2011,6535.7634127175
chl,2012,6421.3271970246
chl,2013,6430.7024485855
chl,2014,6637.9829851562
chn,1980,220.8513603075
chn,1981,230.3812099051
chn,1982,250.5518256359
chn,1983,263.8814682719
chn,1984,290.2021739176
chn,1985,288.0635582641
chn,1986,290.3194831357
chn,1987,297.0323915514
chn,1988,297.8515917125
chn,1989,300.9384611680
chn,1990,317.4241704620
chn,1991,321.5537443247
chn,1992,333.9105083269
chn,1993,347.4233975871
chn,1994,359.4545310811
chn,1995,375.5210715821
chn,1996,393.0610981766
chn,1997,405.3651337209
chn,1998,418.3386124655
chn,1999,428.9795368013
chn,2000,438.1222951526
chn,2001,449.1199468046
chn,2002,460.7446029170
chn,2003,471.5411331569
chn,2004,500.4258854501
chn,2005,526.2298851076
chn,2006,552.2152527538
chn,2007,571.6666190857
chn,2008,602.1246146641
chn,2009,627.7313785767
chn,2010,656.6517074332
chn,2011,687.0925462543
chn,2012,721.7393589143
chn,2013,754.1417836647
chn,2014,790.8302734462
col,1980,2671.5953834437
col,1981,2731.0187679229
col,1982,2657.5625990818
col,1983,2714.3442416488
col,1984,2752.9532991474
col,1985,2797.8911401419
col,1986,2899.7999635729
col,1987,3034.9810531825
col,1988,3180.5863310859
col,1989,3389.4448786516
col,1990,3654.0616072664
col,1991,3705.9738598805
col,1992,3604.5896567998
col,1993,3679.8481963135
col,1994,2903.5958728512
col,1995,3005.0113609802
col,1996,2964.4583943864
col,1997,2976.8433514021
col,1998,2972.8516440607
col,1999,2880.1864880567
col,2000,2720.5283138126
col,2001,2767.0734241982
col,2002,2892.1904304564
col,2003,2986.5572364820
col,2004,3080.6381694702
col,2005,3173.5100495366
col,2006,3257.8757223845
col,2007,3375.7867470127
col,2008,3371.6113402480
col,2009,3361.8569319568
col,2010,3384.5228952100
col,2011,3474.4192197199
col,2012,3587.1588768318
col,2013,3857.8432021849
col,2014,3981.8606648709
com,1980,653.8605933394
com,1981,649.1149735690
com,1982,657.1860441174
com,1983,665.1773428262
com,1984,682.4182142488
com,1985,697.3962412509
com,1986,702.6590929590
com,1987,708.5795657051
com,1988,721.6547253982
com,1989,724.8152542577
com,1990,746.9888788123
com,1991,733.7044001463
com,1992,718.1190327038
com,1993,713.2557006338
com,1994,665.7886919444
com,1995,710.5016588350
com,1996,695.3565134285
com,1997,731.4144672690
com,1998,714.1791096730
com,1999,727.7442364408
com,2000,778.8309589523
com,2001,796.8422799866
com,2002,800.2532629574
com,2003,801.2778506657
com,2004,801.2621816978
com,2005,804.1377738596
com,2006,804.5091683155
com,2007,802.9738341021
com,2008,849.0522674112
com,2009,799.5552044066
com,2010,772.4521387447
com,2011,782.9615533692
com,2012,794.1639268374
com,2013,806.0565311605
com,2014,802.1245485178
zar,1980,259.5990792807
zar,1981,259.3063698471
zar,1982,262.3007019811
zar,1983,262.4498601931
zar,1984,263.4590164173
zar,1985,264.7246611745
zar,1986,264.7424751039
zar,1987,263.7627003729
zar,1988,264.8998092252
zar,1989,265.2755284128
zar,1990,264.6935605168
zar,1991,264.3728170346
zar,1992,265.2963395752
zar,1993,262.2861033350
zar,1994,252.5672779115
zar,1995,274.7873009342
zar,1996,275.9228066971
zar,1997,264.7362176658
zar,1998,257.4933701933
zar,1999,259.8758039691
zar,2000,226.3311305185
zar,2001,219.0065598517
zar,2002,206.8415771398
zar,2003,203.6531252748
zar,2004,202.0671642486
zar,2005,198.5493489974
zar,2006,205.4789876214
zar,2007,208.1438207888
zar,2008,210.1186734059
zar,2009,212.2214345543
zar,2010,214.8667282362
zar,2011,217.5786323600
zar,2012,220.3882164666
zar,2013,223.6332093784
zar,2014,226.8849961180
cog,1980,400.6134146756
cog,1981,411.9962670100
cog,1982,424.1756122841
cog,1983,437.9832026178
cog,1984,425.5165846326
cog,1985,423.5992505564
cog,1986,426.0351424292
cog,1987,463.5138115055
cog,1988,486.3920891616
cog,1989,499.0700802831
cog,1990,502.4239567547
cog,1991,449.6096338347
cog,1992,474.3016367976
cog,1993,423.4760697020
cog,1994,406.4626633174
cog,1995,421.0163342615
cog,1996,418.0532473432
cog,1997,419.6295110904
cog,1998,423.2100597859
cog,1999,391.0130483957
cog,2000,404.8156853077
cog,2001,434.6894928084
cog,2002,470.1090626740
cog,2003,499.5474914542
cog,2004,522.5184881492
cog,2005,542.3615345417
cog,2006,568.2265644815
cog,2007,594.3217423139
cog,2008,623.8481774443
cog,2009,600.4920338332
cog,2010,634.4068418249
cog,2011,685.0188837440
cog,2012,721.7254092883
cog,2013,776.4259577753
cog,2014,837.4930490097
cri,1980,2540.4792057340
cri,1981,2612.7695708204
cri,1982,2437.6708773518
cri,1983,2500.1378467978
cri,1984,2741.8996581650
