country,year,ea_prd_agri_kd
nac,1999,37790.4437306358
nac,2000,44131.9668318859
nac,2001,42797.4395505028
nac,2002,43710.7158718326
nac,2003,49320.5229362235
nac,2004,52438.1135630161
nac,2005,58097.0812183477
nac,2006,59877.2577916732
nac,2007,53124.5507985452
nac,2008,57779.0820968397
nac,2009,65281.1220848203
nac,2010,67517.2834323897
nac,2011,65976.5230777670
nac,2012,62685.0903092542
nac,2013,75408.5575493108
nac,2014,78230.3387750556
oed,1990,9347.8174061003
oed,1991,9763.7609160125
oed,1992,10225.8834621132
oed,1993,10262.1708242620
oed,1994,10354.4973349511
oed,1995,10582.4174145058
oed,1996,10368.3764035672
oed,1997,12476.4639775294
oed,1998,12816.0574819805
oed,1999,13544.9905673019
oed,2000,14757.8573465916
oed,2001,14536.7846498852
oed,2002,15115.2744439471
oed,2003,15354.9469588932
oed,2004,16485.3327956734
oed,2005,16897.1479484735
oed,2006,17250.5084581636
oed,2007,17591.9108608297
oed,2008,18908.9556688997
oed,2009,19844.1238360247
oed,2010,20104.7859684524
oed,2011,20694.0436440333
oed,2012,20620.8269851152
oed,2013,22450.7595347356
oed,2014,23478.9763806724
oed,2015,17563.4580905326
oss,1980,1500.0835231922
oss,1981,1501.0246452917
oss,1982,1492.3440321425
oss,1983,1480.2901137386
oss,1984,1498.6038545793
oss,1985,1537.8451605437
oss,1986,1562.3895018073
oss,1987,1565.2209619549
oss,1988,1611.9359370811
oss,1989,1611.3432788276
oss,1990,1665.1739796313
oss,1991,1623.9570892156
oss,1995,1814.7752672179
oss,1996,1845.8128707563
oss,1997,2261.0629249610
oss,1998,2296.1634399977
oss,1999,2307.6358818813
oss,2000,2045.3950236887
oss,2001,2038.6582807067
oss,2002,1987.6424734119
oss,2003,1987.0668088996
oss,2004,1973.6546668884
oss,2005,1974.1223682234
oss,2006,2003.3438035625
oss,2007,1945.2255637371
oss,2008,1901.4634768293
oss,2009,1936.5012369928
oss,2010,1948.9044807541
oss,2011,1930.1520888692
oss,2012,1919.9570924664
oss,2013,1893.0024178957
oss,2014,1785.6290554594
pst,1992,13521.3628507250
pst,1993,13373.4703710354
pst,1994,14029.9049095810
pst,1995,13831.7501739315
pst,1996,14973.4138575110
pst,1997,18097.4349691127
pst,1998,18735.2146804868
pst,1999,20768.5627277495
pst,2000,22586.9425155659
pst,2001,22629.5251796341
pst,2002,23810.0734637435
pst,2003,24262.8578603795
pst,2004,26636.0903178824
pst,2005,27508.1856780352
pst,2006,28458.3641923597
pst,2007,29067.8709306732
pst,2008,31882.7546498230
pst,2009,33896.7249566831
pst,2010,34580.4290786856
pst,2011,35934.6774479260
pst,2012,35852.0355233557
pst,2013,39831.2842277894
pst,2014,43853.6555910948
pst,2015,35681.4233240250
pre,1982,825.1386055301
pre,1983,796.1572956691
pre,1984,726.9906854890
pre,1985,767.6987028181
pre,1986,787.8176559051
pre,1987,778.1842379261
pre,1988,793.4267568318
pre,1989,840.5271773453
pre,1990,775.1615097987
pre,1991,766.1692593175
pre,1992,769.1086388536
pre,1993,782.0251490193
pre,1994,769.8703214256
pre,1995,802.0294742337
pre,1996,836.5129514213
pre,1997,850.3661948190
pre,1998,872.6259578196
pre,1999,905.5639607998
pre,2000,883.4100524339
pre,2001,903.0236769616
pre,2002,1055.1200590055
pre,2003,1059.3292094553
pre,2004,1071.2977216894
pre,2005,1124.2141301334
pre,2006,1141.7676079589
pre,2007,1163.3151267726
pre,2008,1207.2578325519
pre,2009,1226.4119147885
pre,2010,1263.8006093135
pre,2011,1275.7913847750
pre,2012,1317.6775952117
pre,2013,1329.8271708700
pre,2014,1353.8607661340
pre,2015,1354.8078096564
sst,1980,1872.7467693012
sst,1981,1914.7227740469
sst,1982,1921.8403397911
sst,1983,1883.8665873272
sst,1984,1950.3134869049
sst,1985,1940.8433790135
sst,1986,1984.9076948453
sst,1987,1990.6872962634
sst,1988,2051.0623268911
sst,1989,2144.2214290469
sst,1990,2195.9241864319
sst,1991,2200.7796121640
sst,1992,2265.1075462303
sst,1993,2268.6754027943
sst,1994,2300.6246814679
sst,1995,2414.9623555757
sst,1996,2477.7593844781
sst,1997,2723.7704070191
sst,1998,2700.6942637031
sst,1999,2745.9433524647
sst,2000,2426.6700818248
sst,2001,2433.3761592918
sst,2002,2396.3357224434
sst,2003,2412.2311011148
sst,2004,2364.1101400713
sst,2005,2320.2271525970
sst,2006,2359.5837625232
sst,2007,2293.3445128793
sst,2008,2245.7008584243
sst,2009,2301.2912218378
sst,2010,2330.5205711277
sst,2011,2335.2713232223
sst,2012,2342.5878801183
sst,2013,2293.8738408911
sst,2014,2255.7163555841
sas,1980,610.4922367834
sas,1981,624.3936673225
sas,1982,616.1553535622
sas,1983,660.5476041519
sas,1984,657.2280758170
sas,1985,656.7367808569
sas,1986,650.0231340751
sas,1987,632.3703741607
sas,1988,701.8877108343
sas,1989,702.9159321836
sas,1990,721.6695513722
sas,1991,703.4675359373
sas,1992,739.0663971676
sas,1993,745.6352841228
sas,1994,768.8832013322
sas,1995,763.6433297487
sas,1996,825.9151993010
sas,1997,800.7633143058
sas,1998,836.6747368509
sas,1999,848.7331706015
sas,2000,848.4944896819
sas,2001,876.8502478604
sas,2002,819.1094761402
sas,2003,871.9799167387
sas,2004,864.6389688511
sas,2005,896.8301701350
sas,2006,944.9223599613
sas,2007,989.1930616608
sas,2008,982.7560727834
sas,2009,988.3374323577
sas,2010,1046.8891302305
sas,2011,1052.8467869431
sas,2012,1063.2415935864
sas,2013,1092.3744534804
sas,2014,1086.8160136971
tsa,1980,610.4922367834
tsa,1981,624.3936673225
tsa,1982,616.1553535622
tsa,1983,660.5476041519
tsa,1984,657.2280758170
tsa,1985,656.7367808569
tsa,1986,650.0231340751
tsa,1987,632.3703741607
tsa,1988,701.8877108343
tsa,1989,702.9159321836
tsa,1990,721.6695513722
tsa,1991,703.4675359373
tsa,1992,739.0663971676
tsa,1993,745.6352841228
tsa,1994,768.8832013322
tsa,1995,763.6433297487
tsa,1996,825.9151993010
tsa,1997,800.7633143058
tsa,1998,836.6747368509
tsa,1999,848.7331706015
tsa,2000,848.4944896819
tsa,2001,876.8502478604
tsa,2002,819.1094761402
tsa,2003,871.9799167387
tsa,2004,864.6389688511
tsa,2005,896.8301701350
tsa,2006,944.9223599613
tsa,2007,989.1930616608
tsa,2008,982.7560727834
tsa,2009,988.3374323577
tsa,2010,1046.8891302305
tsa,2011,1052.8467869431
tsa,2012,1063.2415935864
tsa,2013,1092.3744534804
tsa,2014,1086.8160136971
ssf,1982,829.7714294599
ssf,1983,781.9247476785
ssf,1984,722.0155142628
ssf,1985,767.6443824579
ssf,1986,790.6321795614
ssf,1987,785.3813247470
ssf,1988,797.2766002924
ssf,1989,844.0472861768
ssf,1990,774.8636874182
ssf,1991,779.9969213997
ssf,1992,749.8373307941
ssf,1993,703.7625532991
ssf,1994,691.7022689908
ssf,1995,699.8157260396
ssf,1996,742.0196975377
ssf,1997,754.9917983188
ssf,1998,758.6541341622
ssf,1999,778.4445698310
ssf,2000,771.2438263031
ssf,2001,788.3846255370
ssf,2002,902.3739925606
ssf,2003,913.8640469178
ssf,2004,927.2931695475
ssf,2005,959.0302188034
ssf,2006,991.4479710077
ssf,2007,1025.2740474477
ssf,2008,1079.4765398433
ssf,2009,1091.2648636683
ssf,2010,1121.2987169238
ssf,2011,1131.2860589369
ssf,2012,1166.5598179201
ssf,2013,1177.1698541543
ssf,2014,1206.7831865684
ssf,2015,1240.4810043061
ssa,1982,829.6857810459
ssa,1983,781.7362130762
ssa,1984,721.8919467431
ssa,1985,767.5383433501
ssa,1986,790.5140291370
ssa,1987,785.2803341916
ssa,1988,797.2063004820
ssa,1989,843.9961404609
ssa,1990,774.7667612811
ssa,1991,779.9230300599
ssa,1992,749.7971178664
ssa,1993,703.7339210449
ssa,1994,691.6585829381
ssa,1995,699.7869996456
ssa,1996,741.9924138349
ssa,1997,754.9599780918
ssa,1998,758.6236594793
ssa,1999,778.3970834080
ssa,2000,771.1934427177
ssa,2001,788.3430076083
ssa,2002,902.3523829290
ssa,2003,913.8620863716
ssa,2004,927.2987076588
ssa,2005,959.0287800892
ssa,2006,991.4609925366
ssa,2007,1025.2967399515
ssa,2008,1079.5005247450
ssa,2009,1091.3150174775
ssa,2010,1121.3602219781
ssa,2011,1131.3438941252
ssa,2012,1166.6229271573
ssa,2013,1177.2083815952
ssa,2014,1206.8326759239
ssa,2015,1240.4810043061
tss,1982,829.7714294599
tss,1983,781.9247476785
tss,1984,722.0155142628
tss,1985,767.6443824579
tss,1986,790.6321795614
tss,1987,785.3813247470
tss,1988,797.2766002924
tss,1989,844.0472861768
tss,1990,774.8636874182
tss,1991,779.9969213997
tss,1992,749.8373307941
tss,1993,703.7625532991
tss,1994,691.7022689908
tss,1995,699.8157260396
tss,1996,742.0196975377
tss,1997,754.9917983188
tss,1998,758.6541341622
tss,1999,778.4445698310
tss,2000,771.2438263031
tss,2001,788.3846255370
tss,2002,902.3739925606
tss,2003,913.8640469178
tss,2004,927.2931695475
tss,2005,959.0302188034
tss,2006,991.4479710077
tss,2007,1025.2740474477
tss,2008,1079.4765398433
tss,2009,1091.2648636683
tss,2010,1121.2987169238
tss,2011,1131.2860589369
tss,2012,1166.5598179201
tss,2013,1177.1698541543
tss,2014,1206.7831865684
tss,2015,1240.4810043061
umc,1980,797.5581945328
umc,1981,818.7922345273
umc,1982,847.1072280916
umc,1983,853.8935492298
umc,1984,900.1483762148
umc,1985,905.0933433208
umc,1986,904.0798665410
umc,1987,922.9962438087
umc,1988,932.3108428007
umc,1989,932.3724471046
umc,1990,975.3635115499
umc,1991,983.7289549888
umc,1992,1112.5738426409
umc,1993,1125.7294400007
umc,1994,1135.0061446468
umc,1995,1161.8502741534
umc,1996,1200.8461476673
umc,1997,1217.8970308668
umc,1998,1239.7684718656
umc,1999,1276.2982016004
umc,2000,1312.6111720723
umc,2001,1346.9809436330
umc,2002,1393.7787161186
umc,2003,1435.1641354852
umc,2004,1498.2591469459
umc,2005,1564.6932213381
umc,2006,1638.9661318952
umc,2007,1676.4220350914
umc,2008,1740.4789531244
umc,2009,1776.7398484499
umc,2010,1853.1170790767
umc,2011,1949.1310325861
umc,2012,2002.5902532234
umc,2013,2109.3668883511
umc,2014,2152.5195302063
umc,2015,2184.0840475696
wld,1980,966.8663452034
wld,1981,986.1512007847
wld,1982,1010.2178923491
wld,1983,1017.8825052125
wld,1984,1045.4572387416
wld,1985,1040.1408240423
wld,1986,1035.8311100571
wld,1987,1039.8523959051
wld,1988,1064.9564336176
wld,1989,1076.6417350805
wld,1990,1149.5328530833
wld,1991,1170.9607832342
wld,1992,1258.6759575124
wld,1993,1241.0946583787
wld,1994,1253.5214766776
wld,1995,1304.5293329734
wld,1996,1363.4455776179
wld,1997,1462.9278800238
wld,1998,1481.9764139462
wld,1999,1522.4917851284
wld,2000,1561.5143707195
wld,2001,1577.3000794736
wld,2002,1603.6963781511
wld,2003,1635.1784220082
wld,2004,1693.2187998718
wld,2005,1735.6204726348
wld,2006,1787.2044365070
wld,2007,1819.7677501855
wld,2008,1878.1733476094
wld,2009,1917.7404395272
wld,2010,1962.6945522731
wld,2011,2014.7649804893
wld,2012,2031.7401884234
wld,2013,2124.6518106453
wld,2014,2160.6273584628
wld,2015,2206.3382658959
afg,2002,735.2910669549
afg,2003,727.3442510043
afg,2004,545.2407676866
afg,2005,621.3043649949
afg,2006,573.5537489307
afg,2007,640.7828350007
afg,2008,533.1760997272
afg,2009,753.1337757066
afg,2010,687.4031020970
afg,2011,617.6519535201
afg,2012,708.8983281233
afg,2013,687.8849525234
afg,2014,667.4760271540
afg,2015,636.4271641421
alb,1980,1183.2631746591
alb,1981,1185.8967895019
alb,1982,1175.8960060126
alb,1983,1262.5251679312
alb,1984,1191.8486914669
alb,1985,1236.8507203700
alb,1986,1256.1075485604
alb,1987,1173.1264841072
alb,1988,1061.5368273788
alb,1989,1186.2470988638
alb,1990,1198.6692889763
alb,1991,1237.2870011787
alb,1992,1502.8654248469
alb,1993,1692.2176915411
alb,1994,1872.4451607402
alb,1995,2170.0680970369
alb,1996,2282.4760049764
alb,1997,1941.9616107098
alb,1998,2095.7341621721
alb,1999,2233.5180894405
alb,2000,2405.9511459485
alb,2001,2474.7784429991
alb,2002,2513.3481379924
alb,2003,2570.7929202744
alb,2004,2719.8067126927
alb,2005,2734.3337707028
alb,2006,2828.7761404179
alb,2007,2905.9910326257
alb,2008,3128.5642668826
alb,2009,3213.8972417319
alb,2010,3487.9259161582
alb,2011,3684.4090641679
alb,2012,3915.2416334633
alb,2013,3980.8597771288
alb,2014,4111.6834713248
alb,2015,4117.6447107058
dza,1980,2288.1275537354
dza,1981,2262.2269019762
dza,1982,2058.0710721191
dza,1983,1999.2881336979
dza,1984,2174.3020592709
dza,1985,2481.3936040061
dza,1986,2390.2889207048
dza,1987,2731.8267438330
dza,1988,2489.0818626089
dza,1989,2813.0965178720
dza,1990,2586.1046312066
dza,1991,2852.7235025006
dza,1992,2866.1426736163
dza,1993,2645.4628498779
dza,1994,2313.4249917416
dza,1995,2566.1970624936
dza,1996,3069.2002287281
dza,1997,2572.4509354551
dza,1998,2785.4881417769
dza,1999,2781.7432930668
dza,2000,2571.6797704436
dza,2001,2834.8446448578
dza,2002,2740.9630161055
dza,2003,3216.8398439879
dza,2004,3333.1989048026
dza,2005,3360.9714897980
dza,2006,3581.8531644771
dza,2007,3607.3634612897
dza,2008,3432.5872763657
dza,2009,4121.3119332869
dza,2010,4298.7464197712
dza,2011,4777.8382024489
dza,2012,5112.2210604742
dza,2013,5529.6919125157
dza,2014,5676.8181131661
dza,2015,6129.3921246794
ado,2010,7761.1273342071
atg,1980,2486.2410401517
atg,1981,2078.7259896305
atg,1982,1793.5257050711
atg,1983,1754.7455838494
atg,1984,1595.4413280799
atg,1985,1547.1111726499
atg,1986,1888.1395800293
atg,1987,2156.1197178320
atg,1988,2285.0001323120
atg,1989,2401.6019313813
atg,1990,2545.4766718082
atg,1991,2632.7590936183
atg,1992,2745.9501661848
atg,1993,2852.3262210783
atg,1994,2809.3639378073
atg,1995,2589.7968103473
atg,1996,2537.9795088348
atg,1997,2660.0320349758
atg,1998,2768.4545257711
atg,1999,2863.9162558553
atg,2000,2470.3763354133
atg,2001,2115.6310156923
atg,2002,2369.7767963257
atg,2003,2511.7321986780
atg,2004,2462.5855603706
atg,2005,2751.2094420990
atg,2006,2908.0698801524
atg,2007,2880.7430428809
atg,2008,2682.8895334619
atg,2009,2305.7476459827
atg,2010,2344.7361111111
atg,2011,2662.5562943546
atg,2012,2727.4075584915
atg,2013,2878.7384366438
atg,2014,2890.8111213976
atg,2015,2943.5164988676
arg,1980,12983.0019804958
arg,1981,13131.0737605776
arg,1982,13608.3887831279
arg,1983,13556.8492598715
arg,1984,13479.6449561009
arg,1985,13146.4919050731
arg,1986,13056.8000982555
arg,1987,12602.8301074797
arg,1988,13499.8211807742
arg,1989,12321.6823404604
arg,1990,13237.6607446617
arg,1991,13884.6937492986
arg,1992,13885.4173524552
arg,1993,14683.6621663660
arg,1994,15737.5496996010
arg,1995,16577.2875851054
arg,1996,16386.5573766531
arg,1997,16462.1199053926
arg,1998,17911.6132259065
arg,1999,18366.3848833579
arg,2000,18068.8464905613
arg,2001,18283.9550881634
arg,2002,17903.1361768186
arg,2003,19172.9924633579
arg,2004,18932.2733058161
arg,2005,21210.8107067634
arg,2006,22259.3229133343
arg,2007,23705.9722313671
arg,2008,21155.6852450186
arg,2009,20045.3623187748
arg,2010,23272.9192435912
arg,2011,22609.9788623568
arg,2012,20851.0808114435
arg,2013,23165.3764605210
arg,2014,24581.4905882519
arm,1992,3623.4483355130
arm,1993,3696.4870159584
arm,1994,4059.2411707971
arm,1995,4427.5431684080
arm,1996,4723.2197178275
arm,1997,4702.6411007079
arm,1998,5452.3747913562
arm,1999,5684.0091038105
arm,2000,5750.7145439828
arm,2001,6600.4201148489
arm,2002,6978.9494389721
arm,2003,7361.1512219547
arm,2004,8587.4467482875
arm,2005,9736.2528634835
arm,2006,9971.4782628519
arm,2007,11069.4996547507
arm,2008,11550.6249676468
arm,2009,12479.4112868504
arm,2010,10636.2810843215
arm,2011,12376.2299617807
arm,2012,13741.5098768458
arm,2013,15102.7045823753
arm,2014,16637.2275584856
arm,2015,19091.2811718960
abw,2010,1232.1539416512
aus,1980,27987.2680250295
aus,1981,24537.6903239229
aus,1982,28551.1576344670
aus,1983,22360.2417805652
aus,1984,31895.8089434341
aus,1985,31670.5947396542
aus,1986,28935.8631889277
aus,1987,29053.1597433426
aus,1988,28118.1714975504
aus,1989,28980.1761860186
aus,1990,31087.8080318454
aus,1991,33234.9539893208
aus,1992,31814.9627422447
aus,1993,33856.9642472832
aus,1994,35335.7174222832
aus,1995,30092.7070532608
aus,1996,36704.2643068532
aus,1997,40170.1351782367
aus,1998,40413.2171594347
aus,1999,44644.5151710832
aus,2000,47455.1586896493
aus,2001,49412.4580903203
aus,2002,50919.4170190367
aus,2003,40163.7747193886
aus,2004,50524.5746280145
aus,2005,51959.7053995171
aus,2006,52892.9887909673
aus,2007,45026.4574560311
aus,2008,47766.1965964649
aus,2009,55933.3548626414
aus,2010,55252.9421367722
aus,2011,57115.2094932461
aus,2012,57922.6987019412
aus,2013,57601.9822218748
aus,2014,58153.8643608732
aus,2015,59179.0881615227
aut,1980,13200.0610351056
aut,1981,12859.5854094397
aut,1982,13950.0606707968
aut,1983,13779.2691189649
aut,1984,13813.7525408170
aut,1985,13666.8480400931
aut,1986,14139.1186609816
aut,1987,14137.1823369005
aut,1988,14930.2216899159
aut,1989,15123.4848303727
aut,1990,16454.5429496785
aut,1991,16443.4412189414
aut,1992,16410.7193423156
aut,1993,16554.3338374094
aut,1994,17987.4687270052
aut,1995,18627.7819997829
aut,1996,19620.1187485727
aut,1997,20410.9508041627
aut,1998,22399.7648078232
aut,1999,24211.8565441341
aut,2000,24282.3388465506
aut,2001,25037.8035320088
aut,2002,25171.7627166408
aut,2003,25190.5330582999
aut,2004,28542.8192999054
aut,2005,28464.1958096123
aut,2006,28775.5878970536
aut,2007,32844.8675496689
aut,2008,36225.1655629139
aut,2009,34881.3245033113
aut,2010,34601.3612950699
aut,2011,41187.7650197723
aut,2012,39199.1697143422
aut,2013,40017.0736754967
aut,2014,43340.9788402520
aut,2015,42145.1341340218
aze,1992,2203.0820874525
aze,1993,1845.9086728131
aze,1994,1628.3687574265
aze,1995,1528.9443109887
aze,1996,1569.7813005075
aze,1997,1456.8120021323
aze,1998,1532.4926637118
aze,1999,1627.6079158787
aze,2000,1920.3805780714
aze,2001,2107.5240073320
aze,2002,2215.3885463193
aze,2003,2311.5998836848
aze,2004,2398.6247843114
aze,2005,2563.4424912862
aze,2006,2591.5651324528
aze,2007,2611.0816013713
aze,2008,2739.2591102477
aze,2009,2811.4632588692
aze,2010,2703.4335155716
aze,2011,2849.7265940282
aze,2012,3032.2396033946
aze,2013,3186.6612059823
aze,2014,3112.3820137475
aze,2015,3339.3234107017
bhs,1989,26694.1041611298
bhs,1990,26220.2224054047
bhs,1991,32563.1723350907
bhs,1992,28126.4641551697
bhs,1993,31045.8598637655
bhs,1994,31369.0466395134
bhs,1995,30609.6480263466
bhs,1996,33260.1500108937
bhs,1997,30399.5169257751
bhs,1998,27576.6455994785
bhs,1999,31429.1103369670
bhs,2000,34142.9975842958
bhs,2001,34701.9389645747
bhs,2002,39403.4386588304
bhs,2003,43010.9341266840
bhs,2004,40076.2622789296
bhs,2005,36098.4658506282
bhs,2006,33145.4258996770
bhs,2007,30714.5911226110
bhs,2008,31619.5875671179
bhs,2009,32798.2687492572
bhs,2010,34003.4000000000
bhs,2011,39130.2590440358
bhs,2012,40883.4944941714
bhs,2013,31114.4188089476
bhs,2014,30940.6106324478
bhr,2010,19135.6382978723
bhr,2011,19441.4893617021
bhr,2012,19847.0744680851
bhr,2013,20166.2234042553
bhr,2014,21017.2872340426
bhr,2015,27765.9574468085
bgd,1980,312.9096113832
bgd,1981,309.7237582699
bgd,1982,305.4135185406
bgd,1983,310.0717488934
bgd,1984,318.0071859811
bgd,1985,311.4974336968
bgd,1986,314.6016908228
bgd,1987,307.8649353950
bgd,1988,299.8945461180
bgd,1989,293.3185031284
bgd,1990,314.4565598931
bgd,1991,316.9597503348
bgd,1992,324.1990662881
bgd,1993,332.2959878353
bgd,1994,335.3153929167
bgd,1995,334.6904074936
bgd,1996,345.3010302445
bgd,1997,358.1872766319
bgd,1998,369.6902984109
bgd,1999,381.8176402113
bgd,2000,408.3177315715
bgd,2001,415.5874583259
bgd,2002,411.9454616434
bgd,2003,425.9571455267
bgd,2004,445.5103763947
bgd,2005,464.2516136463
bgd,2006,490.2253071051
bgd,2007,526.6142720059
bgd,2008,551.9135088892
bgd,2009,573.0283240787
bgd,2010,610.5546702150
bgd,2011,640.2364266681
bgd,2012,662.2480028333
bgd,2013,681.6110422577
bgd,2014,715.0187773700
bgd,2015,743.1292520835
brb,2010,15125.0000000000
blr,1992,4187.1570034059
blr,1993,4470.6510873726
blr,1994,3957.4093132489
blr,1995,4065.1084586614
blr,1996,4339.9522054554
blr,1997,4327.0763230641
blr,1998,4489.1700485335
blr,1999,4394.6507683838
blr,2000,4968.6884788625
blr,2001,5228.3668741023
blr,2002,5570.3631780571
blr,2003,6212.5020668668
blr,2004,7317.3904694339
blr,2005,7780.6702723311
blr,2006,8583.7794805074
blr,2007,9364.9528310501
blr,2008,10560.4807414173
blr,2009,11012.1460943048
blr,2010,11741.8682124287
blr,2011,13036.2114029377
blr,2012,14459.3905358660
blr,2013,14468.7136496048
blr,2014,15558.0808663470
blr,2015,15814.4915516697
bel,2000,42050.0662251656
bel,2001,41137.8949227373
bel,2002,46661.5440442711
bel,2003,46392.1518515064
bel,2004,50435.0860927152
bel,2005,50505.9583171017
bel,2006,56650.8589203291
bel,2007,58274.7806291391
bel,2008,59553.0411016504
bel,2009,56052.0898925198
bel,2010,62498.5969244584
bel,2011,65225.8301382596
bel,2012,67086.5430463576
bel,2013,61462.8464325878
bel,2014,64998.5716140761
bel,2015,66040.8450331126
blz,1980,3040.9686205652
blz,1981,2877.5876989379
blz,1982,3045.2873101356
blz,1983,2892.8315154374
blz,1984,2776.4749573290
blz,1985,2780.0617376818
blz,1986,2658.0973784677
blz,1987,3021.9948812793
blz,1988,3021.9948812793
blz,1989,3188.0013880401
blz,1990,3557.2822877318
blz,1991,3391.2001760070
blz,1992,3828.8151790377
blz,1993,3821.0970806542
blz,1994,3774.0862184260
blz,1995,3600.2930644835
blz,1996,3862.9115306934
blz,1997,3940.2641636050
blz,1998,3862.2879022106
blz,1999,4281.7592603478
blz,2000,4584.3884692209
blz,2001,4566.3318923785
blz,2002,4414.5119784642
blz,2003,6128.7537762445
blz,2004,6460.3519811044
blz,2005,6422.7627181974
blz,2006,6007.9509185382
blz,2007,4602.6088442414
blz,2008,5057.7502250359
blz,2009,5010.4556085409
blz,2010,5181.3370967742
blz,2011,4956.3123263596
blz,2012,5129.1387689203
blz,2013,5253.1514419303
blz,2014,5389.5319748445
blz,2015,4543.1398867657
ben,1980,535.1257497877
ben,1981,486.7827729240
ben,1982,486.9148339756
ben,1983,478.1468597744
ben,1984,557.9928283812
ben,1985,598.0515223455
ben,1986,616.6400843903
ben,1987,540.9845432889
ben,1988,586.3031860516
ben,1989,599.2843668711
ben,1990,580.7559026434
ben,1991,596.6913472912
ben,1992,570.4753667853
ben,1993,614.5674414790
ben,1994,620.7256905866
ben,1995,644.3265885813
ben,1996,669.5491271941
ben,1997,700.6722852652
ben,1998,728.6767356184
ben,1999,762.6467539163
ben,2000,792.5435020589
ben,2001,827.7007177337
ben,2002,854.7814783683
ben,2003,859.8543965433
ben,2004,918.7985262747
ben,2005,902.6988753727
ben,2006,946.8351973896
ben,2007,978.4445956217
ben,2008,985.4204599843
ben,2009,1020.2866551265
ben,2010,989.8624203098
ben,2011,1000.3525231252
ben,2012,1024.0976509371
ben,2013,1069.9494557606
ben,2014,1115.8705238840
ben,2015,1150.8035743325
bmu,1996,25110.7958490770
bmu,1997,26265.8924581457
bmu,1998,27290.2622640497
bmu,1999,31740.0704657966
bmu,2000,30918.3773592784
bmu,2001,30352.2611700351
bmu,2002,32487.5330090195
bmu,2003,34213.6939410389
bmu,2004,37784.4426465676
bmu,2005,38266.2245699015
bmu,2006,41618.9602263237
bmu,2007,43315.5144479706
bmu,2008,45663.4162978119
bmu,2009,43372.0363495908
bmu,2010,42971.0000000000
bmu,2011,41236.7645106063
bmu,2012,38253.6641473192
btn,1980,764.0555465942
btn,1981,796.0071865078
btn,1982,822.6747841896
btn,1983,875.3319403464
btn,1984,908.4653003964
btn,1985,934.4503844428
btn,1986,955.6770923909
btn,1987,968.0157870364
btn,1988,1010.8788050265
btn,1989,1048.8943739455
btn,1990,1103.9741541812
btn,1991,1122.0960392243
btn,1992,1164.5989348436
btn,1993,1216.9300874934
btn,1994,1271.2230665560
btn,1995,1308.6262501146
btn,1996,1335.4294522477
btn,1997,1360.3678827147
btn,1998,1338.1703922420
btn,1999,1290.8186996782
btn,2000,1279.8218294939
btn,2001,1244.6090965020
btn,2002,1176.9115627492
btn,2003,1108.2329369502
btn,2004,1044.9345449007
btn,2005,988.4754167051
btn,2006,959.7164527339
btn,2007,915.4985752361
btn,2008,883.9631858705
btn,2009,877.3154272825
btn,2010,856.3438943945
btn,2011,852.3457661114
btn,2012,847.6488812828
btn,2013,844.9189426692
btn,2014,844.8832782719
btn,2015,838.9184139848
bol,1980,1035.2001629775
bol,1981,988.3768396545
bol,1982,1027.6643893540
bol,1983,870.7545749862
bol,1984,978.3246410763
bol,1985,1031.5197541209
bol,1986,973.5419841819
bol,1987,967.4120411531
bol,1988,989.7376489965
bol,1989,958.8122546063
bol,1990,987.0161226098
bol,1991,1065.5315026393
bol,1992,1003.8265223814
bol,1993,1029.5299148393
bol,1994,1083.4885550716
bol,1995,1084.1512487856
bol,1996,1119.3496754515
bol,1997,1051.4776716935
bol,1998,986.2097043584
bol,1999,992.4706090993
bol,2000,1009.1882838730
bol,2001,1019.9245107575
bol,2002,1000.0643496296
bol,2003,1061.2512133672
bol,2004,1037.8724061288
bol,2005,1062.3791268578
bol,2006,1079.4499552966
bol,2007,1049.6077705649
bol,2008,1053.7026927609
bol,2009,1069.3146392801
bol,2010,1034.7582829527
bol,2011,1044.6702481664
bol,2012,1065.7921005378
bol,2013,1093.9115471936
bol,2014,1113.3997823461
bih,2006,18696.9045975605
bih,2007,20819.9706384840
bih,2008,23786.6956027005
bih,2009,25292.7861827269
bih,2010,26493.4933024722
bih,2011,28381.0744391301
bih,2012,27883.7106219876
bih,2013,35127.0726159345
bih,2014,33643.9927405382
bih,2015,38793.9983868948
bwa,1980,906.8479958759
bwa,1981,863.9245967609
bwa,1982,805.4726189574
bwa,1983,687.3848168049
bwa,1984,623.0037363373
bwa,1985,644.8036417668
bwa,1986,662.2912061984
bwa,1987,860.5634128067
bwa,1988,1038.8503292510
bwa,1989,1024.1010166240
bwa,1990,1065.1937142000
bwa,1991,1073.4681541836
bwa,1992,1049.7685538508
bwa,1993,996.4701289632
bwa,1994,936.5796378398
bwa,1995,1122.8010743368
bwa,1996,1077.3117821771
bwa,1997,920.3375114062
bwa,1998,813.7313090359
bwa,1999,874.2119841353
bwa,2000,745.3999150250
bwa,2001,856.2264498810
bwa,2002,670.9597048849
bwa,2003,794.4762159119
bwa,2004,786.9873985511
bwa,2005,754.0136223206
bwa,2006,839.9736236715
bwa,2007,923.8903982386
bwa,2008,923.6535870762
bwa,2009,963.6178268034
bwa,2010,1003.5860899329
bwa,2011,989.7319607146
bwa,2012,894.1805033213
bwa,2013,895.0642021093
bwa,2014,881.2627773569
