country,year,gc_xpn_othr_zs
hun,2004,10.2083119003
hun,2005,9.6066414000
hun,2006,10.5456145120
hun,2007,11.3668302887
hun,2008,9.4526753272
hun,2009,9.3006037643
hun,2010,9.7145287227
hun,2011,13.0415732595
hun,2012,10.5128522594
hun,2013,10.6413279470
hun,2014,12.1595109064
hun,2015,14.0501768527
hun,2016,14.9034237666
isl,1990,4.8875935518
isl,1991,5.3525555124
isl,1992,4.3686508362
isl,1993,2.6302391205
isl,1994,4.1625445431
isl,1995,1.9774726840
isl,1996,2.8443127959
isl,1997,1.6545525018
isl,1998,16.0074933828
isl,1999,15.6240648055
isl,2000,15.2171094086
isl,2001,10.9562699258
isl,2002,10.2514060374
isl,2003,10.2550979245
isl,2004,9.7011980208
isl,2005,10.0223078142
isl,2006,9.7472297121
isl,2007,9.6803512713
isl,2008,36.6121846624
isl,2009,9.8301644085
isl,2010,18.1140456852
isl,2011,12.3823331129
isl,2012,11.6057985343
isl,2013,10.0876060791
isl,2014,13.9419069637
isl,2015,11.5845494468
isl,2016,22.9232438711
idn,1994,2.0752541662
idn,1995,1.6561692872
idn,1996,0.9965754045
idn,1997,0.9709492095
idn,1998,0.2867059589
idn,1999,0.2420131754
idn,2002,0.0700730213
idn,2003,0.2065689052
idn,2004,0.1578964680
idn,2008,3.4061330044
idn,2009,4.5217301473
idn,2010,2.2527237736
idn,2011,0.4643729444
idn,2012,0.3027675976
idn,2013,1.0859905159
idn,2014,4.3397989770
idn,2015,7.3451659586
idn,2016,9.7261386420
irn,1999,6.5280716673
irn,2000,1.3511021823
irn,2001,6.5333754291
irn,2002,7.9218718573
irn,2003,7.2760785653
irn,2004,7.1697368993
irn,2005,17.6118238784
irn,2007,13.5566519631
irn,2008,15.4258035244
irn,2009,14.4272432770
irq,2014,7.9805028369
irq,2015,1.1718163242
irq,2016,0.9471581766
irl,1990,2.5809479118
irl,1991,2.3249738767
irl,1992,2.3882772021
irl,1993,2.5602635125
irl,1994,3.3803810868
irl,1995,1.7987711040
irl,1996,1.8991869093
irl,1997,2.0158217299
irl,1998,2.0998258043
irl,1999,2.1354195205
irl,2000,2.4303870865
irl,2001,2.3661296310
irl,2002,2.2555730034
irl,2003,2.2065460952
irl,2004,2.2448348684
irl,2005,2.1922779544
irl,2006,2.1745578899
irl,2007,2.0868627214
irl,2008,1.9369787267
irl,2009,1.7405937937
irl,2010,1.2046901406
irl,2011,1.6876302922
irl,2012,1.8845807778
irl,2013,1.9730736592
irl,2014,2.4088029844
irl,2015,2.4891324394
irl,2016,2.7507619220
isr,1990,3.8713802452
isr,1991,7.4576894024
isr,1992,10.2038408599
isr,1993,9.3754811507
isr,1994,6.4575184322
isr,1995,5.8903137968
isr,1996,5.6203127030
isr,1997,4.1088873666
isr,1998,2.8916052510
isr,1999,3.1483130911
isr,2000,9.0052292928
isr,2001,8.7656223625
isr,2002,8.3839539207
isr,2003,8.5493424113
isr,2004,9.2946418043
isr,2005,9.3822235903
isr,2006,10.7623440296
isr,2007,10.2487412993
isr,2008,10.7436331910
isr,2009,11.6091479037
isr,2010,10.6231947123
isr,2011,9.9980561181
isr,2012,10.4759861019
isr,2013,10.8205392801
isr,2014,10.2978216537
isr,2015,10.2455172344
isr,2016,10.2622256074
ita,1995,2.7704191905
ita,1996,2.7296500212
ita,1997,2.7523475310
ita,1998,2.9315773583
ita,1999,2.9709261806
ita,2000,3.0212939694
ita,2001,2.9417951205
ita,2002,3.0878012288
ita,2003,3.1614997653
ita,2004,3.2487070815
ita,2005,3.2214227813
ita,2006,3.1828397580
ita,2007,3.1666545847
ita,2008,3.1665432798
ita,2009,3.1458264567
ita,2010,3.2169285441
ita,2011,3.1974595626
ita,2012,2.9673846258
ita,2013,3.1019516364
ita,2014,3.0844331058
ita,2015,3.0303906005
ita,2016,2.9806911609
jpn,1994,8.0662507785
jpn,1995,8.9135251579
jpn,1996,10.2224011094
jpn,1997,9.3936959114
jpn,1998,32.1739768513
jpn,1999,13.7543564805
jpn,2000,13.7997777620
jpn,2001,11.1898528430
jpn,2002,12.6281876651
jpn,2003,13.0148140142
jpn,2004,11.5358243056
jpn,2005,11.5107868858
jpn,2006,11.6273039227
jpn,2007,12.0209653342
jpn,2008,15.8571004620
jpn,2009,13.1953270250
jpn,2010,11.5482736400
jpn,2011,11.8625558853
jpn,2012,11.4276144948
jpn,2013,11.0744170575
jpn,2014,10.0530502527
jpn,2015,10.1905256720
jpn,2016,9.9288011981
jor,2008,3.1558259242
jor,2009,2.9295532646
jor,2010,2.9310696788
jor,2011,2.3969470013
jor,2012,2.3367715866
jor,2013,2.5618968252
kaz,2000,0.5278585444
kaz,2001,5.4569727172
kaz,2002,3.7848060895
kaz,2003,9.8036837305
kaz,2004,7.8581874989
kaz,2010,1.6668232896
kaz,2011,1.8732209388
kaz,2012,1.9999528968
kaz,2013,2.2556127121
kaz,2014,2.3817251134
kaz,2015,1.3697786945
kaz,2016,2.3427363826
kaz,2017,1.3943158653
ken,2014,1.2822466584
ken,2015,1.2118049543
ken,2016,1.3190754502
kir,2010,4.5052992465
kir,2011,2.0479740780
kir,2012,3.5687120473
kir,2013,4.4603155260
kir,2014,6.1083815847
kir,2015,3.3121123324
kir,2016,4.9566350428
kir,2017,6.5165302490
kor,1990,1.3311773775
kor,1991,1.6551939925
kor,1992,1.7935774890
kor,1993,2.0919996130
kor,1994,2.5486523899
kor,1995,3.1036296686
kor,1996,3.9822872782
kor,1997,3.0139813676
kor,1998,16.2171337386
kor,1999,15.8495800260
kor,2000,15.0775840909
kor,2001,15.2270774780
kor,2002,15.4185550143
kor,2003,20.4979476692
kor,2004,22.5315360749
kor,2005,21.1125705621
kor,2006,19.9059596415
kor,2007,14.1290769902
kor,2008,15.3623616305
kor,2009,17.1691602699
kor,2010,14.8113178607
kor,2011,14.5940671001
kor,2012,13.4157108265
kor,2013,8.5798173481
kor,2014,8.3162631010
kor,2015,7.7475496863
kor,2016,7.6731735703
kwt,1990,6.1176470588
kwt,1991,0.1519987840
kwt,1992,2.0093023256
kwt,1993,4.3881644935
kwt,1994,6.3116883117
kwt,1995,6.8242166755
kwt,1996,5.0266565118
kwt,1997,6.2873399716
kwt,1998,7.6692956214
kwt,2001,10.8915145005
kwt,2002,11.9166666667
kwt,2003,12.6321647190
kwt,2004,12.9794465124
kwt,2005,20.6629998513
kwt,2006,20.4851222626
kwt,2007,22.8937152450
kwt,2008,15.2899434527
kwt,2009,18.8568327756
kwt,2012,26.9551338890
kwt,2013,26.6771330234
kwt,2014,25.7109320813
kwt,2015,19.3015731340
kgz,2013,0.6705149732
kgz,2014,0.8029329751
kgz,2015,1.6539940328
kgz,2016,0.7465642050
kgz,2017,0.6967689649
lao,2008,8.0608879773
lao,2009,9.5810127158
lao,2010,11.3556606535
lao,2011,12.5840308857
lao,2012,11.4549729833
lao,2013,6.7478124228
lao,2014,7.3045600292
lao,2015,7.2697076425
lao,2016,7.4279775466
lao,2017,8.2327072219
lva,1994,0.5262576823
lva,1995,17.2401137162
lva,1996,13.3637768655
lva,1997,16.9304175271
lva,1998,20.4844304335
lva,1999,18.3694131549
lva,2000,17.7485748306
lva,2001,12.8138804280
lva,2002,14.0846542386
lva,2003,9.9625689288
lva,2004,11.8290802482
lva,2005,17.4070311509
lva,2006,22.5824675286
lva,2007,18.2577078035
lva,2008,18.3856316808
lva,2009,14.0424266821
lva,2010,18.3466033275
lva,2011,17.0432254831
lva,2012,15.5016896505
lva,2013,13.6062279263
lva,2014,13.9931046766
lva,2015,14.8289938986
lva,2016,13.5906854953
lbn,2000,2.5368753858
lbn,2001,1.9200621882
lbn,2002,2.4212660949
lbn,2003,2.3879454392
lbn,2004,2.3027967537
lbn,2005,2.3258398999
lbn,2006,3.7155300397
lbn,2007,8.1487413078
lbn,2008,3.3894233869
lbn,2009,1.6777120320
lbn,2010,2.0775640469
lbn,2011,3.8364089524
lbn,2012,1.8994584624
lbn,2013,2.8517417050
lbn,2014,2.5512593609
lbn,2015,2.6340841627
lbn,2016,2.5833429644
lbn,2017,2.5580072864
lso,2006,6.1840348027
lso,2007,8.8560962956
lso,2008,6.3003590512
lso,2009,8.0540873696
lso,2010,10.0824275392
lso,2011,11.5409461573
lso,2012,8.5379974431
lso,2013,7.4097403440
lso,2014,6.8560891637
lso,2015,7.2963154408
lso,2016,5.0518583749
lso,2017,5.8519284095
ltu,1995,6.0796510901
ltu,1996,5.1898803539
ltu,1997,3.3161567833
ltu,1998,3.7457755570
ltu,1999,3.9269292956
ltu,2000,4.0001740827
ltu,2001,4.3429162033
ltu,2002,4.3006936441
ltu,2003,4.2059969538
ltu,2004,3.9320321501
ltu,2005,4.0059987766
ltu,2006,4.2289842899
ltu,2007,4.1171490603
ltu,2008,4.0122969007
ltu,2009,3.8102716163
ltu,2010,5.5040274783
ltu,2011,15.8681228207
ltu,2012,5.5144330178
ltu,2013,8.7182161306
ltu,2014,9.2971244011
ltu,2015,7.7049583367
ltu,2016,7.5303633462
lux,1990,3.5290009699
lux,1991,4.1779296629
lux,1992,3.7093734562
lux,1993,2.9857114785
lux,1994,3.0700865362
lux,1995,3.1914645802
lux,1996,3.1863500152
lux,1997,3.1092072789
lux,1998,3.2726791539
lux,1999,3.1892273828
lux,2000,3.1425793815
lux,2001,3.1882826590
lux,2002,3.1638042621
lux,2003,3.0789449952
lux,2004,3.0475718691
lux,2005,3.1333154168
lux,2006,3.2484498525
lux,2007,3.3450617725
lux,2008,3.3391496863
lux,2009,3.2990609929
lux,2010,3.3415386790
lux,2011,3.5535152931
lux,2012,3.4972425732
lux,2013,3.6730313932
lux,2014,3.7216348214
lux,2015,3.8030907891
lux,2016,3.8899903268
mac,1996,2.5793291470
mac,1997,1.7559346358
mac,1998,0.7305568409
mac,1999,17.3563308901
mac,2000,14.5180937128
mac,2001,14.1620406069
mac,2002,13.7030629669
mac,2003,14.5965058882
mac,2004,15.1083114247
mac,2005,17.9541822056
mac,2006,20.6696566656
mac,2007,21.7543533833
mac,2008,31.4386831168
mac,2009,32.7954111671
mac,2010,35.7015311382
mac,2011,17.2524078576
mac,2012,15.3633974636
mac,2013,18.3082144686
mac,2014,19.6468478878
mac,2015,21.3022037393
mac,2016,21.3567318437
mac,2017,20.8449632067
mdg,2000,18.5618429079
mdg,2001,8.7115046553
mdg,2002,10.3382663848
mwi,2009,1.2546796997
mwi,2010,0.8434506773
mwi,2011,1.3304486581
mwi,2012,2.3347260337
mwi,2013,1.5403059710
mwi,2014,1.3818756897
mwi,2015,1.4191739891
mwi,2016,0.7175010639
mwi,2017,1.5652706280
mys,1996,0.9067903838
mys,1997,1.0860938218
mys,1998,3.7735452846
mys,1999,3.7374315669
mys,2000,3.3781028248
mys,2001,0.3010940487
mys,2002,2.6457604347
mys,2003,3.6660208906
mys,2004,5.6761194197
mys,2005,0.3567676642
mys,2006,0.3695719284
mys,2007,0.9932722770
mys,2008,0.5636200538
mys,2009,0.4433924504
mys,2010,0.7711164945
mys,2011,0.6323295157
mys,2012,0.7196231881
mys,2013,0.5870904395
mys,2014,0.6816029623
mys,2015,0.5148061417
mys,2016,0.4356146460
mdv,2014,3.8204232307
mli,2000,17.4825174825
mli,2001,22.4866051163
mli,2002,18.2976722610
mli,2003,27.7454062652
mli,2006,12.8239926559
mli,2007,12.4852767962
mli,2008,16.2841542839
mli,2009,17.4863088583
mli,2010,15.1055658781
mli,2011,8.6663074157
mli,2012,10.7448029780
mli,2013,9.7057301313
mli,2014,16.3310228392
mli,2015,9.9662498620
mli,2016,3.9273153576
mli,2017,3.6024733399
mlt,1995,9.5741539131
mlt,1996,8.7523388167
mlt,1997,9.1244916900
mlt,1998,7.6254124031
mlt,1999,7.7729072710
mlt,2000,8.9694688798
mlt,2001,10.2278865892
mlt,2002,7.7516219757
mlt,2003,15.4781811860
mlt,2004,9.6964597494
mlt,2005,8.8864533139
mlt,2006,9.0317462924
mlt,2007,8.9640783507
mlt,2008,8.6955025798
mlt,2009,9.7425017741
mlt,2010,10.7409878712
mlt,2011,9.3091957095
mlt,2012,10.0523230950
mlt,2013,11.3445740721
mlt,2014,10.8605733950
mlt,2015,12.0149424022
mlt,2016,4.9605029983
mhl,2008,14.0753212723
mhl,2009,10.1250324711
mhl,2010,12.8789666459
mhl,2011,12.0282175379
mhl,2012,12.8899731208
mhl,2013,14.5669906805
mhl,2014,14.4544335073
mhl,2015,16.3016229984
mhl,2016,16.2887552300
mus,1990,1.1510695187
mus,1991,1.4248627179
mus,1992,2.7155208596
mus,1993,2.8598580465
mus,1994,3.5614612405
mus,1995,2.4460605511
mus,1996,2.2381000302
mus,1997,2.4222067087
mus,1998,3.4396145171
mus,1999,6.9067296340
mus,2000,5.1799146168
mus,2001,5.2561197578
mus,2002,2.0006419172
mus,2003,2.9363160585
mus,2004,3.2705265614
mus,2005,2.7160532222
mus,2006,4.0916627870
mus,2007,4.7267450819
mus,2008,5.8739995592
mus,2009,9.7019454273
mus,2010,10.4754207880
mus,2011,8.8668979422
mus,2012,9.0080724927
mus,2013,10.0083516997
mus,2014,9.4346316442
mus,2015,9.6091858444
mus,2016,9.0989392295
mus,2017,11.7376523790
mex,2008,14.6789745454
mex,2009,7.1496036348
mex,2010,8.2840838992
mex,2011,9.8401430845
mex,2012,12.4835526358
mex,2013,8.1615114354
mex,2014,7.1058565970
mex,2015,5.8950677822
mex,2016,5.7969605840
fsm,2008,11.5232085311
fsm,2009,12.2926251978
fsm,2010,11.2328825910
fsm,2011,15.1741190930
fsm,2012,21.9357410559
fsm,2013,29.5340778859
fsm,2014,23.2291243303
fsm,2015,21.3285823601
fsm,2016,18.5107085092
mda,1997,0.7473797916
mda,1998,2.0692609312
mda,1999,2.5830464836
mda,2000,2.7170511686
mda,2001,0.1554953469
mda,2003,9.7995436767
mda,2004,9.7979705431
mda,2005,10.9358722336
mda,2006,5.8773209177
mda,2007,6.6439906678
mda,2008,5.5902217180
mda,2009,5.6942505035
mda,2010,5.4243988578
mda,2011,7.2879123156
mda,2012,9.3414429102
mda,2013,10.9281714117
mda,2014,11.8765562709
mda,2015,11.4219803905
mda,2016,1.6524697456
mda,2017,1.7866118822
mng,1992,5.6321470557
mng,1995,0.0184111203
mng,1999,1.0202833305
mng,2000,1.7069441758
mng,2001,1.2367761715
mng,2002,1.7543099451
mng,2003,0.0299867802
mng,2006,1.1821824453
mng,2007,0.8154602005
mng,2009,0.8937478991
mng,2010,6.7538746592
mng,2011,5.9692671137
mng,2012,6.2021288950
mng,2013,1.9342331373
mng,2014,8.0086238854
mng,2015,3.6225871865
mng,2016,0.1963673454
mar,1995,3.6329156286
mar,1997,4.9914557547
mar,1998,3.6811321963
mar,1999,4.5130328027
mar,2002,2.2700678763
mar,2003,0.5812796845
mar,2004,0.6529117299
mar,2005,5.2180485942
mar,2006,9.2256243134
mar,2007,9.5085054845
mar,2008,9.0878177711
mar,2009,12.9049920491
mar,2010,14.5141097044
mar,2011,10.0740498425
moz,2010,5.5955022352
moz,2011,7.8232428480
moz,2012,7.1409640071
moz,2016,0.5200735743
moz,2017,0.5277061505
mmr,2012,16.9288721378
mmr,2013,13.8852966982
mmr,2014,14.6958202956
mmr,2015,13.8077145397
mmr,2016,8.1289586289
mmr,2017,9.2651724913
nam,1991,3.6780041713
nam,1992,3.7782156314
nam,2000,0.5803202276
nam,2001,0.8163385060
nam,2002,1.3098133465
nam,2003,1.4814465029
nam,2004,0.6137372073
nam,2005,2.7251079509
nam,2006,1.8788949693
nam,2007,0.2517112826
nam,2008,1.7340264020
nam,2009,1.4058388314
nam,2010,0.3230165316
nam,2011,1.9875804325
nam,2012,1.3944979682
nam,2013,0.3048399383
nam,2014,0.3682917320
nam,2015,0.2815331506
nam,2016,0.2769779412
npl,2010,0.7422202910
npl,2011,0.8564238050
npl,2012,0.8205298585
npl,2013,0.9196791094
npl,2014,1.0991284502
npl,2015,0.0027348612
npl,2016,0.0016716665
npl,2017,0.0012598548
nld,1990,2.3715415020
nld,1991,1.1142459198
nld,1992,0.7865739956
nld,1993,1.3432053466
nld,1994,0.9587513935
nld,1995,3.8309064854
nld,1996,4.2891380806
nld,1997,4.4788758237
nld,1998,4.6295278449
nld,1999,4.6353237340
nld,2000,5.1772959614
nld,2001,6.5763741690
nld,2002,5.6027910146
nld,2003,5.3354439465
nld,2004,5.5465684272
nld,2005,5.1257511015
nld,2006,5.0931360722
nld,2007,4.8547810650
nld,2008,5.1691598403
nld,2009,5.8736755107
nld,2010,5.4056572736
nld,2011,5.2077327576
nld,2012,5.3303024989
nld,2013,5.6569106575
nld,2014,5.2991104308
nld,2015,5.3696729484
nld,2016,5.3928977614
nzl,2001,3.5064995826
nzl,2002,4.3035523094
nzl,2003,5.6713499849
nzl,2004,6.3841071332
nzl,2005,6.1700769657
nzl,2006,6.2092471844
nzl,2007,6.7068163154
nzl,2008,7.7543942578
nzl,2009,12.1473405460
nzl,2010,11.9435716974
nzl,2011,23.9125122133
nzl,2012,12.0980233927
nzl,2013,11.6839423888
nzl,2014,12.0465037386
nzl,2015,11.7605076468
nzl,2016,11.6181967338
nzl,2017,11.3780129486
nic,1990,0.6760861471
nic,1991,1.0224507304
nic,1992,7.3887301406
nic,1993,11.9226320477
nic,1994,10.8201623092
nic,1995,14.4165626606
nic,1996,11.3083412293
nic,1997,16.9361500483
nic,1998,7.9498809530
nic,1999,20.3688070418
nic,2000,12.1019990908
nic,2001,7.5610701822
nic,2002,3.9713622029
nic,2003,2.8417098387
nic,2004,3.1664341382
nic,2005,5.2722260510
nic,2006,6.6394540798
nic,2007,5.7963710852
nic,2008,6.6111420630
nic,2009,5.4270679410
nic,2010,5.0039118425
nic,2011,5.4818631828
nic,2012,7.4855394090
nic,2013,7.1918207605
nic,2014,7.5252647179
nic,2015,7.1436376169
nic,2016,7.6695472531
nic,2017,7.8533502899
mkd,2005,2.6773458341
mkd,2006,2.8475834390
mkd,2007,5.0036637539
mkd,2008,6.2143995456
mkd,2009,4.2173310759
mkd,2010,4.0991145061
mkd,2011,3.2610069204
mkd,2012,0.8724641276
mkd,2013,2.2436518922
mkd,2014,2.0459992745
mkd,2015,2.5083572463
mkd,2016,2.2053318289
nor,1990,0.4533393078
nor,1991,0.4030474318
nor,1992,0.6107338092
nor,1993,0.3916468646
nor,1994,0.8397086298
nor,1995,7.2112346466
nor,1996,7.5898946764
nor,1997,7.2585413507
nor,1998,7.0804952213
nor,1999,7.4752262446
nor,2000,8.3253630574
nor,2001,6.6174947168
nor,2002,6.8609122682
nor,2003,6.8699152493
nor,2004,7.2802742495
nor,2005,7.3489199213
nor,2006,7.4273143418
nor,2007,7.2456808713
nor,2008,7.6089943785
nor,2009,7.8309392638
nor,2010,7.2543052785
nor,2011,7.3752008491
nor,2012,7.4546796522
nor,2013,7.4347779749
nor,2014,7.9849880404
nor,2015,8.1566975285
nor,2016,8.3976865244
omn,1991,0.2675150025
omn,1992,0.2217977943
omn,1993,0.3288045164
omn,1994,0.5077354997
omn,1995,0.3144470972
omn,1996,0.1875293015
omn,1997,0.2215170927
omn,1998,0.0797986618
omn,1999,0.1049991250
omn,2000,2.3107821456
omn,2001,1.4369776565
omn,2002,1.4337067380
omn,2003,1.6748382036
omn,2004,1.7919014454
omn,2005,1.3580847056
pak,2007,7.5117178532
pak,2008,22.6039192757
pak,2009,18.0530947782
pak,2010,17.2170405073
pak,2011,25.0677572017
plw,2008,33.5962895978
plw,2009,33.2702123062
plw,2010,32.5770635012
plw,2011,37.2277432277
plw,2012,40.9310053719
plw,2013,32.7157015001
plw,2014,32.0141682384
plw,2015,29.9424104830
plw,2016,32.6092357216
png,1990,0.4560206201
png,1991,0.4631427145
png,1992,0.3651568626
png,1993,1.1217015328
png,2014,1.1000595497
png,2015,0.9932643909
png,2016,0.6622682710
png,2017,0.6630755577
pry,2005,5.0876589893
pry,2006,7.0271425518
pry,2007,7.6459985172
pry,2008,8.0827362281
pry,2009,8.1699350549
pry,2010,7.5477711995
pry,2011,9.2796064901
pry,2012,8.3682703912
pry,2013,5.1124840981
pry,2014,4.6183816596
pry,2015,5.4649169987
pry,2016,3.6449179269
pry,2017,4.9775001281
per,1990,0.3704017072
per,1991,0.1284686536
per,1992,1.5813350616
per,1993,0.5373809748
per,1994,0.0262967589
per,1995,8.3484573503
per,1996,8.8466179657
per,1997,9.5936102137
per,1998,6.2525893461
per,1999,4.9395850749
per,2000,4.5421888480
per,2001,4.0065825430
per,2002,2.3320909265
per,2003,2.0574240803
per,2004,1.9688165305
per,2005,3.6228592459
per,2006,2.4046026034
per,2007,4.5213849671
per,2008,6.6904677220
per,2009,8.3749413190
per,2010,7.9090304585
per,2011,7.9648115341
per,2012,5.8981369780
per,2013,7.5567633953
per,2014,9.2137933880
per,2015,10.4682978923
per,2016,8.2588488998
per,2017,9.1878282423
phl,2000,0.6199660052
phl,2001,0.6448754404
phl,2002,1.1747671343
phl,2003,1.7043881169
phl,2004,0.8561137609
phl,2005,2.0884520885
phl,2006,1.9063600150
phl,2007,8.6983181938
phl,2008,4.8507059979
phl,2009,2.2110929213
phl,2010,3.2114156931
phl,2011,1.3285907271
phl,2012,2.7610281603
phl,2013,1.1676112445
phl,2014,1.9074806904
phl,2015,1.7096473107
phl,2016,1.4222909528
phl,2017,0.3688301478
pol,1994,0.5574320595
pol,1995,7.0130263556
pol,1996,5.6250000000
pol,1997,6.4088006999
pol,1998,6.4814184204
pol,1999,6.5317915755
pol,2000,6.3009605572
pol,2001,6.1132314302
pol,2002,5.8633155920
pol,2003,5.5803149507
pol,2004,5.8774420460
pol,2005,4.0460811583
pol,2006,3.9627021787
pol,2007,3.9831634274
pol,2008,3.7646253043
pol,2009,3.6835102132
pol,2010,3.6668658432
pol,2011,3.7370482631
pol,2012,3.7875506632
pol,2013,3.7599643140
pol,2014,3.9936010483
pol,2015,3.9233922979
pol,2016,3.8602646228
prt,1990,4.5766590389
prt,1991,5.3685879542
prt,1992,5.3860618620
prt,1993,6.7436465254
prt,1994,3.8828408502
prt,1995,3.6007159299
prt,1996,3.6302052829
prt,1997,3.7381163032
prt,1998,3.5727857592
prt,1999,3.5857647850
prt,2000,3.6385646590
prt,2001,3.5995548421
prt,2002,3.6097883292
prt,2003,3.5971690467
prt,2004,3.6677685092
prt,2005,3.6485528339
prt,2006,3.8053898042
prt,2007,3.8700718223
prt,2008,3.9117809834
prt,2009,3.7103158285
prt,2010,7.9979948185
prt,2011,6.4682312499
prt,2012,6.3363468331
prt,2013,6.0002944643
prt,2014,12.6027232358
prt,2015,8.0893080491
prt,2016,4.8629647086
qat,2004,15.5392100337
qat,2005,16.4251757096
qat,2006,14.9673332911
qat,2007,16.6956822333
qat,2008,18.3067049863
qat,2009,16.1986991837
qat,2010,21.5258181670
rou,1990,16.2238691184
rou,1991,4.5911047346
rou,1992,4.4430760691
rou,1993,5.2380562868
rou,1994,7.0653160586
rou,1995,0.2268831300
rou,1996,0.3208267198
rou,1997,0.4464285714
rou,1998,0.5515396785
rou,1999,1.0244269646
rou,2000,2.3020472080
rou,2001,3.7372933607
rou,2002,3.6930186220
rou,2003,5.6126761388
rou,2004,5.6559782039
rou,2005,6.0792469474
rou,2006,5.1494669233
rou,2007,4.4098225301
rou,2008,4.3305760875
rou,2009,4.3923822871
rou,2010,4.2436374929
rou,2011,4.7221239328
rou,2012,4.2020836982
rou,2013,8.2404579411
rou,2014,8.9000676405
rou,2015,9.2615152408
rou,2016,8.8890323630
rus,1999,0.1246875147
rus,2000,0.0678487484
rus,2001,0.6810852558
rus,2002,0.6930855335
rus,2003,0.6450034380
rus,2004,0.8673134406
rus,2005,8.5586675468
rus,2006,3.4406553629
rus,2007,14.9756180466
rus,2008,7.1727536623
rus,2009,9.2282875624
rus,2010,9.0968607036
rus,2011,11.4130202471
rus,2012,9.8821473219
rus,2013,7.7660226070
rus,2014,4.6512123723
rus,2015,6.6962818275
rus,2016,6.4194572475
rus,2017,6.2949449275
rwa,2014,3.7695537006
rwa,2015,6.7248559152
rwa,2016,6.3961663655
wsm,2010,3.8271887811
wsm,2011,3.8563860964
wsm,2012,3.7635960698
wsm,2013,2.5937118208
wsm,2014,0.6293891720
wsm,2015,0.3471394795
wsm,2016,1.0218386687
wsm,2017,0.7143778794
smr,1995,8.2958520740
smr,2002,16.5273943904
smr,2003,7.2777917141
smr,2004,12.3120305019
smr,2005,6.8176892372
smr,2006,8.3576344856
smr,2007,7.1964934639
smr,2008,7.5993981473
smr,2009,7.7961655135
smr,2010,7.5616662402
smr,2011,6.8999114681
smr,2012,7.1460086496
smr,2013,6.5541567546
smr,2015,6.2934905818
smr,2016,5.9320103177
stp,2002,20.9615432142
stp,2003,13.7256964709
stp,2004,17.3487484312
stp,2005,16.7864251344
stp,2006,20.0851343369
stp,2007,20.1854015869
stp,2008,17.9210907131
stp,2009,12.6671948005
stp,2010,11.0043995603
stp,2011,9.9850294986
stp,2012,7.4771717690
sen,2014,9.7691201871
sen,2015,5.5084704287
sen,2016,10.1179438432
sen,2017,12.6632970983
srb,2007,1.4214912155
srb,2008,1.1755584030
srb,2009,0.9207796890
srb,2010,0.9863960346
srb,2011,1.3421127520
srb,2012,1.5864132151
syc,1993,1.6133098059
syc,1994,0.6534823732
syc,1995,0.7232954044
syc,1996,0.9016011192
syc,1997,0.3301025425
syc,1998,0.6914316703
syc,1999,0.6424996618
syc,2005,0.2757763431
syc,2006,0.0421718503
syc,2013,8.8144540434
syc,2014,9.0746957587
syc,2015,8.2963453460
sle,1999,31.1386123468
sle,2000,34.3139472584
sle,2001,20.1167884162
sle,2002,23.8656613684
sle,2003,19.4415027518
sle,2004,17.9160106045
sle,2005,12.1011732254
sle,2006,10.1298731455
sle,2007,12.9875782271
sle,2008,16.3931660189
sle,2009,18.3482504982
sle,2010,0.3775213876
sle,2011,2.5591400421
sle,2012,8.1214031492
sle,2013,0.4552922062
sle,2014,0.5976513937
sgp,2016,17.0702145027
sgp,2017,16.7797784955
svk,1995,7.2535439867
svk,1996,6.2366770650
svk,1997,7.1555848482
svk,1998,7.3325375693
svk,1999,7.0640977733
svk,2000,6.3199770249
svk,2001,7.4739244366
svk,2002,7.2290714762
svk,2003,8.1275289459
svk,2004,7.9241157937
svk,2005,7.0872881278
svk,2006,6.8787546118
svk,2007,6.6973723171
svk,2008,6.5904652591
svk,2009,6.1535084642
svk,2010,6.2781080965
svk,2011,6.7151645694
svk,2012,6.7611056579
svk,2013,6.8632873443
svk,2014,7.0449129967
svk,2015,6.9498972089
svk,2016,7.1831931919
svn,1992,1.3397642015
svn,1993,0.8789598975
svn,1994,2.9407586305
svn,1995,6.0673506365
svn,1996,7.5187026804
svn,1997,6.7502324442
svn,1998,6.4409243709
svn,1999,6.1728001720
svn,2000,6.2126760307
svn,2001,5.8657406241
svn,2002,4.2254242889
svn,2003,4.1955545119
svn,2004,4.2306550259
svn,2005,4.1729469237
svn,2006,4.2480974025
svn,2007,4.3712243666
svn,2008,4.2362039911
svn,2009,4.2430067546
svn,2010,4.3153134169
svn,2011,4.2866475609
svn,2012,4.7515684682
svn,2013,3.7922606204
svn,2014,4.4431662294
svn,2015,4.5976589666
svn,2016,4.7732553248
slb,2011,5.2619056412
slb,2012,5.4270164366
slb,2013,7.5057722056
slb,2014,7.0761892223
slb,2015,9.5092402276
slb,2016,10.2045706465
slb,2017,8.3947221952
zaf,1990,4.5118227136
zaf,1991,0.2406195955
zaf,1992,5.6174110691
zaf,1993,5.8440956449
zaf,1994,4.5973416732
zaf,1996,2.7861499395
zaf,1997,1.7370604916
zaf,1998,1.0789284762
zaf,1999,2.0791467557
zaf,2000,2.2167319233
zaf,2001,2.0859392893
zaf,2002,4.3567318614
zaf,2003,6.0017801672
zaf,2004,6.7541726056
zaf,2005,6.1311407090
zaf,2006,5.8465091524
