country,year,gc_xpn_othr_zs
jam,2003,1.7343398553
jam,2004,30.1460100998
jam,2005,29.8541538700
jam,2006,30.5952295229
jam,2007,35.0752277939
jam,2008,33.4057604205
jam,2009,30.6126316577
jam,2010,37.7412374584
jam,2011,37.3308303668
jam,2012,35.4214682616
jpn,2005,9.1710745257
jpn,2006,9.0411835969
jpn,2007,9.7363117896
jpn,2008,13.5488983913
jpn,2009,10.5416690245
jpn,2010,9.6104253659
jpn,2011,9.9511741455
jpn,2012,10.0968609729
jor,1990,2.3336098370
jor,1991,1.8282858944
jor,1992,1.1265077139
jor,1993,1.4782928551
jor,1994,3.0722065200
jor,1995,3.6124048620
jor,1996,5.7387997993
jor,1997,4.1752852701
jor,1998,4.8051858751
jor,2000,2.5608556676
jor,2001,2.6434847417
jor,2002,7.3815707459
jor,2003,7.2581818865
jor,2004,12.2246408024
jor,2005,11.2232069898
jor,2006,15.5080106847
jor,2007,34.9948912568
jor,2008,5.2129896108
jor,2009,1.5246777743
jor,2010,2.0372477142
jor,2011,1.5105740181
jor,2012,1.2273722515
kaz,2000,0.5278585444
kaz,2001,5.4569727172
kaz,2002,3.7848060895
kaz,2003,9.8036837305
kaz,2004,7.8581874989
ken,1991,1.0480549199
ken,1992,1.5395459267
ken,1993,1.6102225002
ken,1994,0.6578695735
ken,1995,1.5789998836
ken,1996,0.5800962892
ken,1997,0.1692704517
ken,2000,2.1820407513
ken,2001,2.1770657629
ken,2002,2.4223311245
ken,2003,3.2683398113
ken,2004,2.0030922773
ken,2008,0.1799117526
ken,2009,0.9042636706
ken,2010,0.7959782919
ken,2011,0.8889292720
ken,2012,0.2405080978
kir,2010,4.5052992465
kir,2011,3.9715416893
kir,2012,3.4097848974
kor,1990,1.3311773775
kor,1991,1.6551939925
kor,1992,1.7935774890
kor,1993,2.0919996130
kor,1994,2.5486523899
kor,1995,3.1036296686
kor,1996,3.9822872782
kor,1997,3.0139813676
kor,1998,16.2171337386
kor,1999,15.8495800260
kor,2000,15.0775840909
kor,2001,15.2270774780
kor,2002,15.4185550143
kor,2003,20.4979476692
kor,2004,22.5315360749
kor,2005,21.1125705621
kor,2006,19.9059596415
kor,2007,14.1290769902
kor,2008,15.3623616305
kor,2009,17.1691602699
kor,2010,14.8113178607
kor,2011,14.5940671001
kwt,1990,6.3183475091
kwt,1991,0.1522533496
kwt,1992,2.2925068987
kwt,1993,5.2442313455
kwt,1994,6.4116675839
kwt,1995,6.6890568150
kwt,1996,5.4545454545
kwt,1997,6.9235588972
kwt,1998,8.4735576923
kwt,2001,10.5600379687
kwt,2002,11.7090069284
kwt,2003,12.5383514011
kwt,2004,12.9971590909
kwt,2005,21.4494637634
kwt,2006,21.0283315845
kwt,2007,24.0138010351
kwt,2008,15.1942847186
kwt,2009,19.0281429545
kwt,2012,25.5632302627
kgz,2006,8.7845640269
kgz,2007,11.2281012818
kgz,2008,3.4193803916
kgz,2009,3.2240379416
kgz,2010,1.9047933016
kgz,2011,1.6361527179
kgz,2012,1.3464062379
lao,2006,8.7997896094
lao,2007,8.4937822832
lao,2008,8.0609020933
lao,2009,9.5810169942
lao,2010,9.2347468192
lao,2011,8.2777134780
lao,2012,11.0845472365
lva,1994,0.5262576823
lva,1995,0.2175995621
lva,1996,2.0250655785
lva,1997,2.0784001592
lva,1998,4.9615069615
lva,1999,5.8563609764
lva,2000,4.4940707912
lva,2001,4.5893473543
lva,2002,19.8596214412
lva,2003,19.9976954543
lva,2004,24.8631364759
lva,2005,30.6501312436
lva,2006,29.7366631638
lva,2007,0.2942315137
lva,2008,3.7743761795
lva,2009,4.0220318051
lva,2010,3.0052287847
lva,2011,3.4089748153
lva,2012,4.0686818019
lbn,2000,2.5368753858
lbn,2001,1.9200621882
lbn,2002,2.4212660949
lbn,2003,2.3879454392
lbn,2004,2.3027967537
lbn,2005,2.3258398999
lbn,2006,3.7155300397
lbn,2007,8.1487413078
lbn,2008,3.3894233869
lbn,2009,1.6777120320
lbn,2010,2.0775645148
lbn,2011,3.8363989781
lbn,2012,1.8994540815
lso,1990,2.9157931702
lso,1991,2.2845389314
lso,1992,2.7907212746
lso,2004,0.0000300000
lso,2005,0.0001003641
lso,2006,6.1352874040
lso,2007,8.5195471152
lso,2008,6.4893732353
ltu,2000,10.0897413864
ltu,2001,11.7940492657
ltu,2002,6.6857409009
ltu,2003,5.3388038021
ltu,2004,8.5590169067
ltu,2005,8.6520583347
ltu,2006,7.5475466967
ltu,2007,9.0426872820
ltu,2008,6.9379828478
ltu,2009,6.3671216071
ltu,2010,6.2298512767
ltu,2011,7.5367158426
ltu,2012,5.4041434540
lux,1999,12.5887433349
lux,2000,12.9182956260
lux,2001,12.4636901151
lux,2002,11.9341978116
lux,2003,12.4694615764
lux,2004,13.2490638586
lux,2005,7.2047012336
lux,2006,7.5760086001
lux,2007,7.3806233704
lux,2008,7.2091233993
lux,2009,7.0970060005
lux,2010,7.3840722830
lux,2011,7.8682321589
lux,2012,8.0566566143
mac,1996,2.5793291470
mac,1997,1.7559346358
mac,1998,0.7305568409
mac,1999,17.3563308901
mac,2000,14.5180937128
mac,2001,14.1620406069
mac,2002,13.7030629669
mac,2003,14.5965058882
mac,2004,15.1083114247
mac,2005,17.9541822056
mac,2006,20.6696566656
mac,2007,21.7543533833
mac,2008,31.4386831168
mac,2009,32.7954111671
mac,2010,35.7015311382
mac,2011,17.2524078576
mac,2012,15.3633974636
mkd,2005,2.6773458341
mkd,2006,2.8475834390
mkd,2007,5.0036637539
mkd,2008,6.2143995456
mkd,2009,4.2173310759
mkd,2010,4.0991145061
mkd,2011,3.2610069204
mkd,2012,0.8724641276
mdg,2000,18.5618429079
mdg,2001,8.7115046553
mdg,2002,10.3382663848
mdg,2003,5.1186450392
mdg,2004,12.7171119894
mdg,2005,8.6211536736
mdg,2006,8.3625218914
mdg,2007,15.9623981952
mdg,2008,13.7130684538
mdg,2009,23.3915655528
mdg,2010,18.9761641014
mdg,2011,24.0627821841
mys,1996,0.9067903838
mys,1997,1.0860938218
mys,1998,3.7735452846
mys,1999,3.7374315669
mys,2000,3.3781028248
mys,2001,0.3010940487
mys,2002,2.6457604347
mys,2003,3.6660208906
mys,2004,5.6761194197
mys,2005,0.3567676642
mys,2006,0.3695719284
mys,2007,0.9932722770
mys,2008,0.5636200575
mys,2009,0.4433924504
mys,2010,0.7711164501
mys,2011,0.6324681821
mys,2012,0.7194491748
mli,2000,17.4825174825
mli,2001,22.4866051163
mli,2002,18.2976722610
mli,2003,27.7454062652
mli,2006,12.8239926559
mli,2007,12.4852767962
mli,2008,16.2841542839
mli,2009,17.4863088583
mli,2010,15.1055658781
mli,2011,8.6663074157
mli,2012,10.7448029357
mli,2013,9.7057292642
mlt,2003,14.4315030939
mlt,2004,10.0166970684
mlt,2005,9.2317796774
mlt,2006,9.4904872216
mlt,2007,9.5105380288
mlt,2008,8.6699512901
mlt,2009,9.7725419758
mlt,2010,11.5087799056
mlt,2011,9.3727692294
mlt,2012,9.7795713735
mus,2009,9.7019454273
mus,2010,10.4754207880
mus,2011,8.8668979422
mus,2012,9.0080724927
mda,1997,0.7473797916
mda,1998,2.0692609312
mda,1999,2.5830464836
mda,2000,2.7170511686
mda,2001,0.1554953469
mda,2003,9.7995436767
mda,2004,9.7979705431
mda,2005,10.9358722336
mda,2006,5.8773209177
mda,2007,6.6439906678
mda,2008,5.5902217180
mda,2009,5.6942505035
mda,2010,5.4243988578
mda,2011,7.2879123156
mda,2012,9.3414429102
mng,1992,5.6321470557
mng,1995,0.0184111203
mng,1999,1.0202833305
mng,2000,1.7069441758
mng,2001,1.2367761715
mng,2002,1.7543099451
mng,2003,0.0299867802
mng,2006,1.1821824453
mng,2007,0.8154602005
mng,2009,0.8937478991
mng,2010,6.7538819638
mng,2011,6.0687061741
mng,2012,6.3108837082
mar,2002,3.4834445824
mar,2003,1.5961392834
mar,2004,0.6240468555
mar,2005,5.2180485942
mar,2006,9.2256243134
mar,2007,9.5085054845
mar,2008,9.0878177711
mar,2009,12.9049920491
mar,2010,14.5141097044
mar,2011,10.0740498425
mar,2012,6.9371535099
moz,2010,5.5955022352
moz,2011,7.8232428480
moz,2012,7.1409640071
nam,1991,3.6780041713
nam,1992,3.7782156314
nam,2000,11.0222885900
nam,2001,10.8768601539
nam,2002,11.6664434660
nam,2003,13.9181133568
nam,2004,13.8414693519
nam,2005,13.7735685502
nam,2006,16.5220397269
nam,2007,13.8775676571
nam,2008,1.4175318658
nam,2009,1.0970082154
nam,2010,0.1363141600
nam,2011,0.8224942218
npl,2010,0.7422202910
npl,2011,0.8564238050
npl,2012,0.8205306812
npl,2013,0.9046762810
nld,1995,2.6245465460
nld,1996,2.8559401844
nld,1997,3.0725359192
nld,1998,3.2947610631
nld,1999,3.0565813136
nld,2000,3.6904776414
nld,2001,4.2759769681
nld,2002,3.5682105850
nld,2003,3.5934281110
nld,2004,3.6428283236
nld,2005,3.3163695525
nld,2006,3.1498225936
nld,2007,3.1317593697
nld,2008,3.2831263154
nld,2009,4.1476524456
nld,2010,3.5958609011
nld,2011,3.4692425774
nld,2012,3.5432445120
nzl,2001,3.5064995826
nzl,2002,4.3035523094
nzl,2003,5.6713499849
nzl,2004,6.3841071332
nzl,2005,6.1700769657
nzl,2006,6.2092471844
nzl,2007,6.7068163154
nzl,2008,7.7543942578
nzl,2009,7.7285103117
nzl,2010,8.4172095718
nzl,2011,19.5549626252
nzl,2012,8.2744448134
nic,1990,0.6760861471
nic,1991,1.0224507304
nic,1992,7.3887301406
nic,1993,11.9226320477
nic,1994,10.8201623092
nic,1995,14.4165626606
nic,1996,11.3083412293
nic,1997,16.9361500483
nic,1998,7.9498809530
nic,1999,20.3688070418
nic,2000,12.1019990908
nic,2001,7.5610701822
nic,2002,3.9713622029
nic,2003,2.8417098387
nic,2004,3.1664341382
nic,2005,5.2722260510
nic,2006,6.6394540798
nic,2007,5.7963710852
nic,2008,6.6111420630
nic,2009,5.4270679410
nic,2010,5.0039118425
nic,2011,5.4818631827
nic,2012,7.4855394091
ner,2005,21.7235418784
ner,2006,16.6800602889
ner,2007,27.9772908177
nor,2000,3.9867591073
nor,2001,3.8523591134
nor,2002,5.2478916935
nor,2003,4.6778014233
nor,2004,4.9899075096
nor,2005,5.0438467697
nor,2006,5.3405899387
nor,2007,5.4858742626
nor,2008,5.6090950544
nor,2009,5.6205064812
nor,2010,5.1311453509
nor,2011,5.1328159505
nor,2012,5.1660220828
omn,1991,0.2675150025
omn,1992,0.2217977943
omn,1993,0.3288045164
omn,1994,0.5077354997
omn,1995,0.3144470972
omn,1996,0.1875293015
omn,1997,0.2215170927
omn,1998,0.0797986618
omn,1999,0.1049991250
omn,2000,2.3107821456
omn,2001,1.4369776565
omn,2002,1.4337067380
omn,2003,1.6748382036
omn,2004,1.7919014454
omn,2005,1.3580847056
pak,2007,7.5117178532
pak,2008,22.6039192757
pak,2009,18.0530947782
pak,2010,17.2170405073
pak,2011,25.0677572017
pak,2012,26.1525022416
pak,2013,28.6841623880
pan,1990,0.6751868821
pan,1991,1.7368069472
pan,1992,1.4945564646
pan,1993,1.4345412587
pan,1994,1.9526034713
pan,1995,0.5458201666
pan,1996,0.1420742846
pan,1997,0.1657916552
pan,1998,0.7913883334
pan,1999,0.5281473900
pan,2000,0.6231257546
png,1990,0.4560206201
png,1991,0.4631427145
png,1992,0.3651568626
png,1993,1.1217015328
pry,2005,5.0876589893
pry,2006,7.0271425518
pry,2007,7.6459985172
pry,2008,8.0827362281
pry,2009,8.1699350549
pry,2010,7.5477711995
pry,2011,9.2796064901
pry,2012,8.3682703912
per,1990,0.3704017072
per,1991,0.1284686536
per,1992,1.5813350616
per,1993,0.5373809748
per,1994,0.0262967589
per,1995,8.3484573503
per,1996,8.8466179657
per,1997,9.5936102137
per,1998,6.2525893461
per,1999,4.9395850749
per,2000,4.5421888480
per,2001,4.0065825430
per,2002,2.3320909265
per,2003,2.0574240803
per,2004,1.9688165305
per,2005,3.6228592459
per,2006,2.4046026034
per,2007,4.5213849671
per,2008,7.2355084378
per,2009,8.3757539355
per,2010,7.9092044918
per,2011,7.9757867071
per,2012,6.1698704048
phl,2003,1.5481996717
phl,2004,0.7674554710
phl,2005,2.0935708436
phl,2006,1.9583880493
phl,2007,7.5943320015
phl,2008,4.1905853071
phl,2009,1.8885331840
phl,2010,2.7400550683
phl,2011,1.1905306302
phl,2012,2.3873626643
pol,2001,7.8409455576
pol,2002,6.9016497395
pol,2003,7.4520756244
pol,2004,8.1552429705
pol,2005,7.8991709725
pol,2006,7.6447852067
pol,2007,7.2550051641
pol,2008,7.4043653814
pol,2009,7.1253055917
pol,2010,7.2807771045
pol,2011,7.0240302816
pol,2012,7.1384155742
prt,1995,7.1297167320
prt,1996,6.9568607477
prt,1997,8.1075678842
prt,1998,8.7173967230
prt,1999,8.1089318547
prt,2000,7.3504116018
prt,2001,7.8157165061
prt,2002,7.8748556265
prt,2003,7.3871780764
prt,2004,1.9766382519
prt,2005,1.9324968887
prt,2006,1.8027417051
prt,2007,1.7581347502
prt,2008,8.3219110467
prt,2009,7.7480666192
prt,2010,10.3617219079
prt,2011,8.7194257777
prt,2012,9.2515962459
qat,2004,15.5392100337
qat,2005,16.4251757096
qat,2006,14.9673332911
qat,2007,16.6956822333
qat,2008,18.3067049863
qat,2009,16.1986991837
qat,2010,21.5258181670
rom,2002,11.6349218824
rom,2003,9.9538306533
rom,2004,12.1917630466
rom,2005,11.5113039966
rom,2006,14.3033134939
rom,2007,13.3635605210
rom,2008,7.9718526663
rom,2009,20.9674782932
rom,2010,15.1910342882
rom,2011,10.3910933630
rom,2012,7.5584193704
rus,2002,0.6930855335
rus,2003,0.6450034380
rus,2004,0.8673134406
rus,2005,8.5586675468
rus,2006,3.4406553629
rus,2007,14.9756180466
rus,2008,7.1727536623
rus,2009,9.5322175524
rus,2010,9.0982242172
rus,2011,11.4148093257
rus,2012,9.9386008813
rwa,2008,12.4353778597
rwa,2009,8.1746664110
rwa,2010,8.7951319930
rwa,2011,6.9051789565
rwa,2013,12.6833885471
wsm,2010,3.8271887809
wsm,2011,3.8878996150
wsm,2012,3.8008464598
smr,2002,16.5273943904
smr,2003,7.2777917141
smr,2004,12.3120305019
smr,2005,6.8176892372
smr,2006,8.3576344856
smr,2007,7.1964934639
smr,2008,7.5993981473
smr,2009,7.7961655135
smr,2010,7.5616662402
smr,2011,6.8999114681
smr,2012,7.1460086496
stp,2002,20.9615432142
stp,2003,13.7256964709
stp,2004,17.3487484312
stp,2005,16.7864251344
stp,2006,20.0851343369
stp,2007,20.1854015869
stp,2008,17.9210907131
stp,2009,12.6671948005
stp,2010,11.0043995603
stp,2011,9.9850294986
stp,2012,7.4771693244
srb,2007,1.4214912155
srb,2008,1.1755584030
srb,2009,0.9207796890
srb,2010,0.9863960346
srb,2011,1.3421127520
srb,2012,1.5864152194
syc,2001,0.0196502260
syc,2002,0.0165700083
syc,2003,1.6393442623
syc,2004,1.5654676259
syc,2005,0.6899749100
syc,2006,0.0359696057
syc,2007,0.2867209579
syc,2009,0.0617956037
syc,2010,0.0564127807
sle,1999,31.1386123468
sle,2000,34.3139472584
sle,2001,20.1167884162
sle,2002,23.8656613684
sle,2003,19.4415027518
sle,2004,17.9160106045
sle,2005,12.1011732254
sle,2006,10.1298731455
sle,2007,12.9875782271
sle,2008,16.3931660189
sle,2009,18.3482504982
sle,2010,24.5981702296
sle,2011,26.1883859904
sle,2012,28.5997759756
svk,2003,12.4945503465
svk,2004,10.4269301871
svk,2005,12.4880284515
svk,2006,11.3265829986
svk,2007,9.4953702818
svk,2008,8.4803762084
svk,2009,13.6477649940
svk,2010,11.8262450621
svk,2011,9.8467845371
svk,2012,9.4277912515
svn,1992,1.3397642015
svn,1993,0.8789598975
svn,1994,2.9407586305
svn,1995,2.7039792183
svn,1996,2.6146547180
svn,1997,2.7425591224
svn,1998,3.3333333333
svn,1999,3.5023301794
svn,2000,2.8499824430
svn,2001,2.6385132384
svn,2002,2.7608783694
svn,2003,3.0053538826
svn,2004,2.4138112335
svn,2005,2.6079568411
svn,2006,2.5100670180
svn,2007,2.3971836699
svn,2008,2.8044799117
svn,2009,2.9079460438
svn,2010,2.7568015601
svn,2011,3.1035035807
svn,2012,2.6812484920
zaf,2000,2.2167319233
zaf,2001,2.0859392893
zaf,2002,4.3567318614
zaf,2003,6.0017801672
zaf,2004,6.7541726056
zaf,2005,6.1311407090
zaf,2006,5.8465091524
zaf,2007,6.3115687585
zaf,2008,4.6609727713
zaf,2009,4.3685527386
zaf,2010,2.8504039820
zaf,2011,3.2801713354
zaf,2012,2.2543278720
esp,1995,7.0379126910
esp,1996,5.7459401149
esp,1997,5.0723709491
esp,1998,5.3094543940
esp,1999,5.0014752823
esp,2000,5.3993716727
esp,2001,5.1473793635
esp,2002,5.6187202538
esp,2003,5.3321375128
esp,2004,7.3457868076
esp,2005,5.6177845121
esp,2006,5.7457969503
esp,2007,5.5433396284
esp,2008,5.3176982962
esp,2009,4.4588085397
esp,2010,4.5322379656
esp,2011,6.3284822471
esp,2012,14.7315927743
lka,1990,8.2649006623
lka,1991,10.5086958353
lka,1992,11.0529309094
lka,1993,10.5736447697
lka,1994,9.0095147411
lka,1995,10.4211388870
lka,1996,8.1418198688
lka,1997,8.3246418451
lka,1998,9.0655930819
lka,1999,10.6712175832
lka,2000,9.1901464474
lka,2001,7.5560422379
lka,2002,7.3343783289
lka,2003,9.1727804245
lka,2004,8.8611570401
lka,2005,8.2099389740
lka,2006,8.6725860227
lka,2007,10.3351087037
lka,2008,9.7269082846
lka,2009,10.8585841143
lka,2010,11.0573687970
lka,2011,11.3364169499
lka,2012,14.5285269855
sur,2001,5.0443630095
sur,2002,3.9870437532
sur,2003,5.4365505865
sur,2004,5.4286610461
sur,2005,6.7066967365
sur,2006,9.8210328769
sur,2007,8.6356450708
sur,2008,12.2566786418
sur,2009,8.7026918261
sur,2010,5.9618715530
sur,2011,3.8208655249
swe,1995,3.9766100857
swe,1996,4.4266829828
swe,1997,4.5687954817
swe,1998,4.9995277405
swe,1999,5.9521351132
swe,2000,5.6794105401
swe,2001,5.7175731833
swe,2002,5.7904724323
swe,2003,6.3003898709
swe,2004,6.0718644337
swe,2005,6.7901499805
swe,2006,6.2833678909
swe,2007,6.3772009139
swe,2008,10.1004772520
swe,2009,8.2119145899
swe,2010,7.7186736225
swe,2011,7.6703449826
swe,2012,7.7111569018
che,2002,4.0026345551
che,2003,3.9981070399
che,2004,4.0708070201
che,2005,4.0387093499
che,2006,4.2696300620
che,2007,6.1470686912
che,2008,3.4248046576
che,2009,2.9614610763
che,2010,5.8813956145
che,2011,6.8561240427
tjk,2000,0.2468672854
tjk,2001,0.1522076277
tjk,2003,10.5655587419
tjk,2004,29.6621084489
tza,2009,2.4080665035
tza,2010,1.7875815485
tza,2011,1.5044027798
tza,2012,1.2441637264
tha,2003,5.8759813888
tha,2004,6.9655915591
tha,2005,5.4560867819
tha,2006,4.1095850142
tha,2007,2.7628699852
tha,2008,3.8710067033
tha,2009,2.7487368494
tha,2010,3.1752874890
tha,2011,6.5981290827
tha,2012,6.8051401388
tgo,2004,18.6165691798
tgo,2005,12.7365928782
tgo,2006,18.8299159511
tgo,2007,11.7158758950
tgo,2008,18.9277727198
tgo,2009,12.5393486638
tgo,2010,4.3011670558
tgo,2011,1.9154174814
tgo,2012,1.7807372779
tto,1993,1.4269474692
tto,2001,1.3050819334
tto,2002,1.2121514797
tto,2003,1.2290261255
tto,2004,1.4333431990
tto,2005,1.3772087517
tto,2006,19.0795761783
tto,2007,8.4378155691
tto,2008,20.8473625140
tto,2009,2.0120081120
tto,2010,8.2696121385
tun,1990,5.7915057915
tun,1991,8.7985316956
tun,1992,7.4183506569
tun,1993,7.4945439720
tun,1994,7.1591242193
tun,1995,7.2151951058
tun,1996,7.4845086770
tun,1997,2.2709135700
tun,1998,2.8195427943
tun,1999,5.0510557414
tun,2004,10.8083270068
tun,2005,10.5043973808
tun,2006,9.5258223503
tun,2007,9.6823134569
tun,2008,10.8809936835
tun,2009,12.2468936602
tun,2010,11.7299134280
tun,2011,10.4293487769
tun,2012,9.2893415257
tur,2008,4.6544115356
tur,2009,6.1414225950
tur,2010,6.7826760000
tur,2011,6.7428673787
tur,2012,3.7931575412
uga,2004,2.4326420286
uga,2005,0.3697752440
uga,2006,1.3780053712
uga,2007,0.7578176865
uga,2008,0.4266894832
uga,2009,1.4364684945
uga,2010,3.8297707106
uga,2011,3.4025159460
uga,2012,2.8224329013
ukr,2000,0.9907814439
ukr,2001,1.4707082028
ukr,2002,2.9541357396
ukr,2003,4.2024646321
ukr,2004,7.7689852012
ukr,2005,4.3117506990
ukr,2006,4.2317318455
ukr,2007,5.4787821047
ukr,2008,5.4698129342
ukr,2009,2.1031908256
ukr,2010,3.5161971062
ukr,2011,3.9318863234
ukr,2012,3.9893748871
are,2011,18.1036699537
are,2012,17.2294105429
are,2013,12.9827547226
gbr,1995,7.6474122683
gbr,1996,7.3672445984
gbr,1997,7.3567050152
gbr,1998,7.5819987137
gbr,1999,8.3745330116
gbr,2000,8.5658846757
gbr,2001,8.9864568981
gbr,2002,9.6881384909
gbr,2003,10.0085910653
gbr,2004,9.6212972741
gbr,2005,12.3722901297
gbr,2006,10.0185824164
gbr,2007,9.7824477527
gbr,2008,13.0309209114
gbr,2009,12.1760605691
gbr,2010,9.7323420185
gbr,2011,8.6533681747
gbr,2012,8.3549917122
usa,2001,7.6134984219
usa,2002,7.4063926941
usa,2003,7.5681856683
usa,2004,7.5570895373
usa,2005,7.9862140528
usa,2006,7.3853631049
usa,2007,7.6282434136
usa,2008,9.2831998058
usa,2009,9.9918809202
usa,2010,7.8841387856
usa,2011,7.6990062494
usa,2012,7.3313405144
usa,2013,6.9775234560
ury,1990,1.2589173311
ury,1991,1.0412722454
ury,1992,1.1588555020
ury,1993,1.1475409836
ury,1995,0.3252228379
ury,1996,0.3188635264
ury,1997,0.5389794651
ury,1998,0.5120069229
ury,1999,0.0987304104
ury,2000,0.1022899306
ury,2009,6.5766948246
ury,2010,9.8619576460
ury,2011,9.4312010440
ury,2012,10.1292223023
vut,2009,1.5875527426
vut,2010,2.1900998749
vut,2011,3.2392553171
ven,1990,1.1854081201
ven,1991,1.4034868852
ven,1992,1.2853380567
ven,1993,1.6455347591
ven,1994,0.9472630690
ven,1995,1.5604060652
ven,1996,0.6210796512
ven,1997,1.0554253892
ven,1998,2.6876983677
ven,1999,1.2472516129
ven,2000,2.0636077746
ven,2001,1.2969997436
ven,2002,1.9271731197
ven,2003,1.5593058500
ven,2004,1.9622145762
ven,2005,2.7628271969
wbg,2007,10.6344950849
wbg,2008,1.2856282297
yem,1991,1.0502787278
yem,1992,0.1400173961
yem,1993,0.0017008828
zmb,1998,0.2012695464
zmb,1999,0.5907172996
zmb,2001,16.1938193301
zmb,2002,0.7899285241
zmb,2003,2.6211707302
zmb,2004,3.0922193885
zmb,2005,0.6772242660
zmb,2006,1.9577576721
zmb,2007,6.8010365814
zmb,2008,2.5764915287
zmb,2009,4.5528394946
zmb,2010,7.9034751589
zmb,2011,2.3116763767
