country,year,gc_xpn_othr_zs
dom,2008,5.2935686903
dom,2009,6.6829659214
dom,2010,4.8980640054
dom,2011,5.1363237864
dom,2012,7.6011118024
dom,2013,4.0537563552
dom,2014,1.6175313174
egy,2002,18.2916198520
egy,2003,17.9944441037
egy,2004,17.3418953402
egy,2005,15.9896670260
egy,2006,9.7647409937
egy,2007,11.0447766659
egy,2008,8.8297393675
egy,2009,8.7015470367
egy,2010,7.6522609625
egy,2011,8.3036936149
egy,2012,7.6417538916
egy,2013,5.8658178109
slv,1998,0.0304996607
slv,1999,0.3952864426
slv,2000,3.2015140388
slv,2001,1.8147662425
slv,2002,27.3486919172
slv,2003,21.9494144791
slv,2004,26.9526462396
slv,2005,5.2998837016
slv,2006,9.8926401642
slv,2007,11.1171521776
slv,2008,14.8180729663
slv,2009,18.0064167363
slv,2010,11.6828304598
slv,2011,14.5007623767
slv,2012,7.5640595061
slv,2013,15.9402807989
gnq,2007,4.3645932148
gnq,2008,2.5705656417
gnq,2009,1.3439973370
est,1991,2.5514189013
est,1995,3.8923806373
est,1996,3.2105833204
est,1997,3.3786320294
est,1998,3.0117015154
est,1999,3.0304762994
est,2000,4.1337386018
est,2001,4.3169936332
est,2002,4.4495284340
est,2003,4.6046550710
est,2004,4.9333383127
est,2005,5.0104245954
est,2006,5.1364722886
est,2007,5.4047095173
est,2008,5.4864119732
est,2009,5.8906328333
est,2010,6.4296401291
est,2011,6.4814814815
est,2012,6.7634509690
est,2013,7.3402138983
eth,1990,0.2392757591
eth,1991,0.1459538353
eth,1992,0.0955024323
eth,1993,0.0911761726
eth,1994,0.3631621188
eth,1995,0.3833708497
eth,1996,0.4171881519
eth,1997,0.7588130718
eth,1998,0.5539490646
eth,1999,0.2323079413
eth,2002,1.2363718107
eth,2003,10.6085286603
eth,2004,16.1099305851
eth,2005,20.0799533083
eth,2006,0.0491170809
eth,2007,10.4215261704
eth,2008,3.4157052302
eth,2009,2.9934288212
eth,2010,0.2874796101
fji,1994,3.2894189433
fji,2004,8.0757574471
fji,2005,8.3103160329
fji,2006,8.2108901357
fji,2010,7.3863039139
fji,2011,5.4182639422
fji,2012,5.6198446918
fji,2013,5.1860552400
fin,1991,1.1488955090
fin,1992,1.1149249872
fin,1993,0.9604892829
fin,1995,4.1842294644
fin,1996,4.5633730397
fin,1997,4.9841374029
fin,1998,5.2431134096
fin,1999,5.1313957903
fin,2000,5.5219125187
fin,2001,5.4611108857
fin,2002,5.2275075581
fin,2003,5.1172393452
fin,2004,5.0375057770
fin,2005,5.1119575057
fin,2006,5.1373974247
fin,2007,5.1999425773
fin,2008,5.2103997595
fin,2009,4.9599191363
fin,2010,4.9439719185
fin,2011,5.0404853029
fin,2012,5.0267059352
fin,2013,281.9098438788
fin,2014,4.8022137119
fra,1990,1.0550952929
fra,1991,1.1396803336
fra,1992,1.3955148801
fra,1993,1.3547324098
fra,1994,1.1625169227
fra,1995,3.8129344908
fra,1996,3.7896035738
fra,1997,3.7546424460
fra,1998,3.7878222788
fra,1999,3.7363261192
fra,2000,3.6703472250
fra,2001,3.5884766594
fra,2002,3.4278691424
fra,2003,3.4166435048
fra,2004,3.4229796465
fra,2005,3.4235228146
fra,2006,3.4100392602
fra,2007,3.4011319580
fra,2008,3.3716674925
fra,2009,3.2949357678
fra,2010,3.2221651987
fra,2011,3.3574539149
fra,2012,3.3596037532
fra,2013,3.3519633015
fra,2014,3.2929199133
gmb,1990,9.4469454876
geo,2004,1.1311269376
geo,2005,3.3189248273
geo,2006,7.1426020499
geo,2007,8.9511568123
geo,2008,9.1112031253
geo,2009,12.0909923993
geo,2010,11.2265617854
geo,2011,11.5574752400
geo,2012,15.5612436949
geo,2013,14.5181495967
geo,2014,15.6828665018
geo,2015,14.5734248590
deu,1990,1.2637448169
deu,1991,6.7111466338
deu,1992,5.4663616454
deu,1993,5.2070763661
deu,1994,4.0551147367
deu,1995,20.1587869859
deu,1996,3.8207831951
deu,1997,3.5601188988
deu,1998,4.1852788160
deu,1999,3.9693888319
deu,2000,4.5278031736
deu,2001,4.5196240556
deu,2002,4.4749106704
deu,2003,4.5132084514
deu,2004,4.3994577261
deu,2005,4.3456354525
deu,2006,4.2920431178
deu,2007,4.4760131276
deu,2008,5.0988265813
deu,2009,4.8274740608
deu,2010,8.1500348451
deu,2011,4.2621862354
deu,2012,4.2868823289
deu,2013,4.3918781048
deu,2014,4.4833341177
gha,2004,0.0644906734
gha,2005,0.2055446456
gha,2008,12.2348921599
grc,1995,10.1507367289
grc,1996,8.8264375645
grc,1997,11.4491070307
grc,1998,11.6540380706
grc,1999,11.4898050673
grc,2000,12.3452353729
grc,2001,12.0926954357
grc,2002,10.4678826328
grc,2003,11.5276204526
grc,2004,12.9729918388
grc,2005,10.7411906174
grc,2006,9.9134422419
grc,2007,9.3908138602
grc,2008,11.5381617456
grc,2009,10.8563050678
grc,2010,10.1324956789
grc,2011,9.8486736183
grc,2012,14.5082632967
grc,2013,27.4986818023
grc,2014,5.9856298528
grd,1992,0.3507176723
grd,1993,0.2120822622
grd,1994,0.7276571926
grd,1995,1.0011262671
gtm,1990,3.4918639124
gtm,1991,2.6852662725
gtm,1992,16.1192145026
gtm,1993,14.5753188357
gtm,1994,8.0774308418
gtm,1995,5.5456929569
gtm,1996,1.2233457327
gtm,1997,0.3501800237
gtm,1998,1.1943062522
gtm,1999,0.0567824053
gtm,2000,21.2780828574
gtm,2001,20.4115182171
gtm,2002,3.5003172165
gtm,2003,16.3884901652
gtm,2004,15.1967783072
gtm,2005,27.5190823947
gtm,2006,17.5051411948
gtm,2007,16.2446371016
gtm,2008,9.8019644433
gtm,2009,12.1537325605
gtm,2010,12.4952768133
gtm,2011,10.9712727836
gtm,2012,9.5895488767
gtm,2013,9.2740834299
hnd,2003,10.8881638450
hnd,2004,14.4611406926
hnd,2005,13.3839192596
hnd,2006,16.2860360497
hnd,2007,15.5568031028
hnd,2008,18.2972772509
hnd,2009,18.9582942730
hnd,2010,20.0366912646
hnd,2011,21.4083207242
hnd,2012,21.6466533096
hnd,2013,21.9880310963
hnd,2014,26.5253729863
hnd,2015,26.3036247026
hkg,2002,25.6377650275
hkg,2003,27.9322896852
hkg,2004,30.4512710500
hkg,2005,27.8304677106
hkg,2006,30.9096894721
hkg,2007,30.3272069844
hkg,2008,37.5857213512
hkg,2009,33.2550598077
hun,1990,1.1877828054
hun,1991,2.5381103459
hun,1992,2.9540689918
hun,1993,3.8331272512
hun,1994,4.4996121024
hun,1995,4.2865842340
hun,1996,4.8372447152
hun,1997,4.8838543276
hun,1998,4.6577532842
hun,1999,4.9434964244
hun,2000,5.1289244825
hun,2001,4.8317310924
hun,2002,4.2486452511
hun,2003,4.2839662799
hun,2004,4.2062506340
hun,2005,4.1113456874
hun,2006,4.0749925705
hun,2007,4.3115962409
hun,2008,4.2233990395
hun,2009,4.4137278773
hun,2010,4.6027685886
hun,2011,4.3799010152
hun,2012,4.6936278202
hun,2013,4.0971832021
hun,2014,4.2262321157
isl,1990,4.8875935518
isl,1991,5.3525555124
isl,1992,4.3686508362
isl,1993,2.6302391205
isl,1994,4.1625445431
isl,1995,1.9774726840
isl,1996,2.8443127959
isl,1997,1.6545525018
isl,1998,16.0074933828
isl,1999,15.6240648055
isl,2000,15.2171094086
isl,2001,10.9562699258
isl,2002,10.2514060374
isl,2003,10.2550979245
isl,2004,9.7011980208
isl,2005,10.0223078142
isl,2006,9.7472297121
isl,2007,9.6803512713
isl,2008,36.6121846624
isl,2009,9.8301644085
isl,2010,18.1140456852
isl,2011,12.3823331129
isl,2012,11.6057985343
isl,2013,10.0876060791
isl,2014,13.9419069637
isl,2015,7.2502508100
ind,1990,1.1972288859
ind,1991,0.9912978422
ind,1992,0.6604905011
ind,1993,0.4605411924
ind,1994,0.3398658663
ind,1995,0.3476103969
ind,1996,0.3248472505
ind,1997,0.4060751682
ind,1998,1.0945932186
ind,2002,7.3487146934
ind,2003,3.0153399125
ind,2004,5.6696038805
ind,2005,6.3044101477
ind,2006,4.6760107450
ind,2007,0.5157666728
ind,2008,0.5401280054
ind,2009,0.8728072628
ind,2010,0.7113040442
ind,2011,0.7080449964
ind,2012,0.6716761424
ind,2013,0.5328204333
idn,1994,2.0752541662
idn,1995,1.6561692872
idn,1996,0.9965754045
idn,1997,0.9709492095
idn,1998,0.2867059589
idn,1999,0.2420131754
idn,2002,0.0700730213
idn,2003,0.2065689052
idn,2004,0.1578964680
idn,2008,3.4061330044
idn,2009,4.5217301473
idn,2010,2.2527237736
idn,2011,0.4643729444
idn,2012,0.3027675976
idn,2013,1.0859905159
idn,2014,0.6288041328
irn,1999,6.5280716673
irn,2000,1.3511021823
irn,2001,6.5333754291
irn,2002,7.9218718573
irn,2003,7.2760785653
irn,2004,7.1697368993
irn,2005,17.6118238784
irn,2007,13.5566519631
irn,2008,15.4258035244
irn,2009,14.4272432770
irq,2014,7.9805028369
irl,1990,2.5809479118
irl,1991,2.3249738767
irl,1992,2.3882772021
irl,1993,2.5602635125
irl,1994,3.3803810868
irl,1995,1.8139876168
irl,1996,1.9018475305
irl,1997,1.9877461909
irl,1998,2.0570771086
irl,1999,2.0965339978
irl,2000,2.3515753764
irl,2001,2.3059893327
irl,2002,2.2332532239
irl,2003,2.2202728490
irl,2004,2.2558248528
irl,2005,2.2398671596
irl,2006,2.2701805983
irl,2007,2.2405496076
irl,2008,2.0294596377
irl,2009,1.8300642384
irl,2010,1.3233920255
irl,2011,1.9407646269
irl,2012,2.2029666832
irl,2013,2.2624269124
irl,2014,2.4347155949
isr,1990,3.8713802452
isr,1991,7.4576894024
isr,1992,10.2038408599
isr,1993,9.3754811507
isr,1994,6.4575184322
isr,1995,5.8903137968
isr,1996,5.6203127030
isr,1997,4.1088873666
isr,1998,2.8916052510
isr,1999,3.1483130911
isr,2000,8.9830072542
isr,2001,8.7156474286
isr,2002,8.3597436299
isr,2003,8.4999056319
isr,2004,7.8728652495
isr,2005,7.9809089464
isr,2006,8.5315056017
isr,2007,8.7793465766
isr,2008,9.2871165620
isr,2009,10.1943986262
isr,2010,10.6216601214
isr,2011,10.0150939982
isr,2012,10.4709494799
isr,2013,10.8077529496
isr,2014,10.2056048721
isr,2015,7.7693073095
ita,1995,7.1347430153
ita,1996,5.3125301687
ita,1997,4.7673557704
ita,1998,6.0055651692
ita,1999,6.3097661392
ita,2000,6.3127887289
ita,2001,7.1420810816
ita,2002,7.2790242059
ita,2003,7.4122267651
ita,2004,6.6122896194
ita,2005,6.8462563795
ita,2006,9.3376736404
ita,2007,7.2439904183
ita,2008,6.6836653739
ita,2009,7.1843824481
ita,2010,6.3920098289
ita,2011,6.3984212846
ita,2012,6.8098656398
ita,2013,6.2868022010
ita,2014,3.1144432160
jam,1992,16.1442793701
jam,1993,11.8119027954
jam,1994,16.6969207442
jam,1995,20.7550332594
jam,1996,28.2775923375
jam,1997,14.9450293142
jam,1998,10.9515496324
jam,1999,10.5407137655
jam,2000,13.0032042467
jam,2001,9.2225761893
jam,2003,1.7343398553
jam,2004,30.1460074176
jam,2005,29.8542140152
jam,2006,30.5951934856
jam,2007,35.0754116736
jam,2008,33.4058174862
jam,2009,30.6126120792
jam,2010,37.7413160179
jam,2011,37.3309722370
jam,2012,11.2376906563
jam,2013,11.8806669961
jam,2014,2.0246050972
jpn,2005,9.1710745257
jpn,2006,9.0411835969
jpn,2007,9.7363117896
jpn,2008,13.5488983913
jpn,2009,10.5416690245
jpn,2010,9.6104253659
jpn,2011,9.9501029519
jpn,2012,9.4809293484
jpn,2013,9.1113783708
jor,1990,2.3336098370
jor,1991,1.8282858944
jor,1992,1.1265077139
jor,1993,1.4782928551
jor,1994,3.0722065200
jor,1995,3.6124048620
jor,1996,5.7387997993
jor,1997,4.1752852701
jor,1998,4.8051858751
jor,2000,2.5608556676
jor,2001,2.6434847417
jor,2002,7.3815707459
jor,2003,7.2581818865
jor,2004,12.2246408024
jor,2005,11.2232069898
jor,2006,15.5080106847
jor,2007,34.9948912568
jor,2008,5.2129896108
jor,2009,1.5246777743
jor,2010,2.0372477142
jor,2011,1.5105740181
jor,2012,1.2273722515
jor,2013,1.4908864309
jor,2014,0.9900852419
kaz,2000,0.5278585444
kaz,2001,5.4569727172
kaz,2002,3.7848060895
kaz,2003,9.8036837305
kaz,2004,7.8581874989
kaz,2010,1.6668232896
kaz,2011,1.8732209388
kaz,2012,1.9999528968
kaz,2013,2.2556127121
kaz,2014,2.3817251134
kaz,2015,1.3697786945
ken,1991,1.0480549199
ken,1992,1.5395459267
ken,1993,1.6102225002
ken,1994,0.6578695735
ken,1995,1.5789998836
ken,1996,0.5800962892
ken,1997,0.1692704517
ken,2000,2.1820407513
ken,2001,2.1770657629
ken,2002,2.4223311245
ken,2003,3.2683398113
ken,2004,2.0030922773
ken,2008,0.1799117526
ken,2009,0.9042636706
ken,2010,0.7959782919
ken,2011,0.8889292720
ken,2012,0.2405080978
kir,2011,2.0479740780
kir,2012,3.5687120473
kir,2013,4.3633116743
kir,2014,11.2961604876
kor,1990,1.3311773775
kor,1991,1.6551939925
kor,1992,1.7935774890
kor,1993,2.0919996130
kor,1994,2.5486523899
kor,1995,3.1036296686
kor,1996,3.9822872782
kor,1997,3.0139813676
kor,1998,16.2171337386
kor,1999,15.8495800260
kor,2000,15.0775840909
kor,2001,15.2270774780
kor,2002,15.4185550143
kor,2003,20.4979476692
kor,2004,22.5315360749
kor,2005,21.1125705621
kor,2006,19.9059596415
kor,2007,14.1290769902
kor,2008,15.3623616305
kor,2009,17.1691602699
kor,2010,14.8113178607
kor,2011,14.5940671001
kor,2012,13.4157108265
kor,2013,8.5798173481
kor,2014,8.3162631010
kwt,1990,6.1176470588
kwt,1991,0.1519987840
kwt,1992,2.0093023256
kwt,1993,4.3881644935
kwt,1994,6.3116883117
kwt,1995,6.8242166755
kwt,1996,5.0266565118
kwt,1997,6.2873399716
kwt,1998,7.6692956214
kwt,2001,10.8915145005
kwt,2002,11.9166666667
kwt,2003,12.6321647190
kwt,2004,12.9794465124
kwt,2005,20.6629998513
kwt,2006,20.4851222626
kgz,2006,8.7845640269
kgz,2007,11.2281012818
kgz,2008,3.4193803916
kgz,2009,3.2240379416
kgz,2010,1.9047933016
kgz,2011,1.6361527179
kgz,2012,1.3464062379
kgz,2013,0.6705149732
kgz,2014,0.5662625411
lao,2008,8.0608879773
lao,2009,9.5810127158
lao,2010,9.2347423908
lao,2011,8.2777156132
lao,2012,11.1691471878
lao,2013,6.7478124228
lao,2014,7.9493433515
lva,1994,0.5262576823
lva,1995,12.7414433238
lva,1996,12.2029300054
lva,1997,11.2969329903
lva,1998,10.8618324351
lva,1999,10.0172457587
lva,2000,9.7638491994
lva,2001,9.6367743393
lva,2002,8.4105025409
lva,2003,9.1314657922
lva,2004,9.2127829958
lva,2005,8.8328134235
lva,2006,9.0360897321
lva,2007,9.2952128584
lva,2008,8.0021016241
lva,2009,5.8294819689
lva,2010,6.2268495636
lva,2011,7.9157243735
lva,2012,8.4329597970
lva,2013,8.0319397407
lva,2014,7.5887520503
lbn,2000,2.5368753858
lbn,2001,1.9200621882
lbn,2002,2.4212660949
lbn,2003,2.3879454392
lbn,2004,2.3027967537
lbn,2005,2.3258398999
lbn,2006,3.7155300397
lbn,2007,8.1487413078
lbn,2008,3.3894233869
lbn,2009,1.6777120320
lbn,2010,2.0775640469
lbn,2011,3.8364089524
lbn,2012,1.8994584624
lbn,2013,2.8517417050
lbn,2014,2.5512593609
lbn,2015,2.6340841627
lso,2006,6.1840348027
lso,2007,8.8560962956
lso,2008,6.3003590512
lso,2009,8.0540873696
lso,2010,9.5139917974
lso,2011,10.8389920780
lso,2012,7.1620822483
lso,2013,7.5155401383
ltu,1995,6.0487843168
ltu,1997,3.3075789938
ltu,1998,3.6932912846
ltu,1999,3.8614865420
ltu,2000,3.9431086465
ltu,2002,4.2344825676
ltu,2003,4.1541136118
ltu,2004,3.9453429734
ltu,2005,4.0199775887
ltu,2006,4.2418545696
ltu,2007,4.1765591475
ltu,2008,4.0806671732
ltu,2009,3.8963545881
ltu,2010,5.5200301511
ltu,2011,15.7932744385
ltu,2012,5.5390191606
ltu,2013,8.6991172563
ltu,2014,9.0178626358
lux,1990,3.5290009699
lux,1991,4.1779296629
lux,1992,3.7093734562
lux,1993,2.9857114785
lux,1994,3.0700865362
lux,1995,3.0220630387
lux,1996,2.8049977388
lux,1997,2.2391338111
lux,1999,12.5887433349
lux,2000,12.9182956260
lux,2001,12.4636901151
lux,2002,11.9341978116
lux,2003,12.4694615764
lux,2004,13.2490638586
lux,2005,7.2047012336
lux,2006,7.5760086001
lux,2007,7.3806233704
lux,2008,7.2091233993
lux,2009,7.0970060005
lux,2010,7.7196168975
lux,2011,7.5972487103
lux,2012,7.8316617719
lux,2013,8.2661100895
lux,2014,8.3712063072
mac,1996,2.5793291470
mac,1997,1.7559346358
mac,1998,0.7305568409
mac,1999,17.3563308901
mac,2000,14.5180937128
mac,2001,14.1620406069
mac,2002,13.7030629669
mac,2003,14.5965058882
mac,2004,15.1083114247
mac,2005,17.9541822056
mac,2006,20.6696566656
mac,2007,21.7543533833
mac,2008,31.4386831168
mac,2009,32.7954111671
mac,2010,35.7015311382
mac,2011,17.2524078576
mac,2012,15.3633974636
mac,2013,18.3082144686
mac,2014,19.6468478878
mac,2015,21.3022037393
mkd,2005,2.6773458341
mkd,2006,2.8475834390
mkd,2007,5.0036637539
mkd,2008,6.2143995456
mkd,2009,4.2173310759
mkd,2010,4.0991145061
mkd,2011,3.2610069204
mkd,2012,0.8724641276
mdg,2000,18.5618429079
mdg,2001,8.7115046553
mdg,2002,10.3382663848
mdg,2003,5.1186450392
mdg,2004,12.7171119894
mdg,2005,8.6211536736
mdg,2006,8.3625218914
mdg,2007,15.9623981952
mdg,2008,13.7130684538
mdg,2009,23.3915655528
mdg,2010,19.1968550714
mdg,2011,24.0785780623
mdg,2012,25.5321268717
mdg,2013,24.2442671554
mdg,2014,26.5744113036
mwi,2009,1.2546796997
mwi,2010,0.8434506773
mwi,2011,1.3304486581
mwi,2012,2.3347260337
mwi,2013,1.5403059710
mwi,2014,1.3818756897
mwi,2015,1.4191739891
mys,1996,0.9067903838
mys,1997,1.0860938218
mys,1998,3.7735452846
mys,1999,3.7374315669
mys,2000,3.3781028248
mys,2001,0.3010940487
mys,2002,2.6457604347
mys,2003,3.6660208906
mys,2004,5.6761194197
mys,2005,0.3567676642
mys,2006,0.3695719284
mys,2007,0.9932722770
mys,2008,0.5636200538
mys,2009,0.4433924504
mys,2010,0.7711165899
mys,2011,0.6324716972
mys,2012,0.7194491748
mys,2013,0.5870681094
mys,2014,0.6816069974
mdv,2014,3.8204232307
mli,2000,17.4825174825
mli,2001,22.4866051163
mli,2002,18.2976722610
mli,2003,27.7454062652
mli,2006,12.8239926559
mli,2007,12.4852767962
mli,2008,16.2841542839
mli,2009,17.4863088583
mli,2010,15.1055658781
mli,2011,8.6663074157
mli,2012,10.7448029780
mli,2013,9.7057301313
mlt,1995,4.6585755626
mlt,1996,4.5276778507
mlt,1997,4.6274114235
mlt,1998,4.8994580719
mlt,1999,5.1065122717
mlt,2000,5.2958969297
mlt,2001,5.2345382882
mlt,2002,5.3497965515
mlt,2003,4.8410782043
mlt,2004,5.1354921347
mlt,2005,4.7660579193
mlt,2006,4.9918215682
mlt,2007,4.9652714232
mlt,2008,4.7382546195
mlt,2009,5.1425279392
mlt,2010,5.1658755499
mlt,2011,5.2825013319
mlt,2012,5.2041810910
mlt,2013,5.1095747043
mlt,2014,4.8519462576
mus,1990,1.3652147716
mus,1991,1.7281908410
mus,1992,3.3540694660
mus,1993,3.5947590429
mus,1994,4.5081954247
mus,1995,3.1416100873
mus,1996,2.8903887642
mus,1997,3.1973714027
mus,1998,4.5605926731
mus,1999,9.1893408135
mus,2000,6.8984608570
mus,2001,7.1905156337
mus,2002,1.8103044973
mus,2003,2.6055891570
mus,2004,2.9433817739
mus,2005,2.2953533580
mus,2006,3.7401212600
mus,2007,4.5715396513
mus,2008,5.2644460481
mus,2009,4.1948391188
mus,2010,4.5221457530
mus,2011,3.2181696712
mus,2012,3.3180578028
mus,2013,3.4820364798
mus,2014,2.4943886641
fsm,2008,11.5232085311
fsm,2009,12.2926251978
fsm,2010,11.2328825910
fsm,2011,15.1741190930
fsm,2012,21.9357410559
fsm,2013,29.5340778859
fsm,2014,23.2291243303
mda,1997,0.7473797916
mda,1998,2.0692609312
mda,1999,2.5830464836
mda,2000,2.7170511686
mda,2001,0.1554953469
mda,2003,9.7995436767
mda,2004,9.7979705431
mda,2005,10.9358722336
mda,2006,5.8773209177
mda,2007,6.6439906678
mda,2008,5.5902217180
mda,2009,5.6942505035
mda,2010,5.4243988578
mda,2011,7.2879123156
mda,2012,9.3414429102
mda,2013,10.9281714117
mda,2014,11.8765562709
mng,1992,5.6321470557
mng,1995,0.0184111203
mng,1999,1.0202833305
mng,2000,1.7069441758
mng,2001,1.2367761715
mng,2002,1.7543099451
mng,2003,0.0299867802
mng,2006,1.1821824453
mng,2007,0.8154602005
mng,2009,0.8937478991
mng,2010,6.7538772698
mng,2011,6.0687061741
mng,2012,6.3108837082
mng,2013,1.9740934387
mar,1995,3.6329156286
mar,1997,4.9914557547
mar,1998,3.6811321963
mar,1999,4.5130328027
mar,2002,2.2700678763
mar,2003,0.5812796845
mar,2005,5.2180485942
mar,2006,9.2256243134
mar,2007,9.5085054845
mar,2008,9.0878177711
mar,2009,12.9049920491
mar,2010,14.5141097044
mar,2011,10.0740498425
moz,2010,5.5955022352
moz,2011,7.8232428480
moz,2012,7.1409640071
nam,1991,3.6780041713
nam,1992,3.7782156314
nam,2000,11.0222885900
nam,2001,10.8768601539
nam,2002,11.6664434660
nam,2003,13.9181133568
nam,2004,13.8414693519
nam,2005,13.7735685502
nam,2006,16.5220397269
nam,2007,13.8775676571
nam,2008,1.6092837141
nam,2009,0.9083151728
nam,2010,0.4176110954
nam,2011,0.1627043592
nam,2012,0.3430456107
nam,2013,0.4445682863
nam,2014,1.1216761990
nam,2015,0.7379050857
npl,2010,0.7422202910
npl,2011,0.8564238050
npl,2012,0.8205298585
npl,2013,0.9196791094
npl,2014,1.0991284502
npl,2015,3.5461597203
nld,1990,2.3715415020
nld,1991,1.1142459198
nld,1992,0.7865739956
nld,1993,1.3432053466
nld,1994,0.9587513935
nld,1995,4.4732064645
nld,1996,5.0684632858
nld,1997,5.1974046560
nld,1998,5.3403778921
nld,1999,5.3907693084
nld,2000,5.8539105155
nld,2001,7.1391659489
nld,2002,6.1155404868
nld,2003,5.8880542767
nld,2004,6.1222552996
nld,2005,5.8059437119
nld,2006,5.7231465761
nld,2007,5.4774579033
nld,2008,5.8089625627
nld,2009,6.6322260602
nld,2010,6.5175126261
nld,2011,5.8597007513
nld,2012,5.8573390715
nld,2013,6.1992148599
nld,2014,5.7573216939
nzl,2001,3.5064995826
nzl,2002,4.3035523094
nzl,2003,5.6713499849
nzl,2004,6.3841071332
nzl,2005,6.1700769657
nzl,2006,6.2092471844
nzl,2007,6.7068163154
nzl,2008,7.7543942578
nzl,2009,7.7285103117
nzl,2010,8.4172095718
nzl,2011,19.5549626252
nzl,2012,8.2744448134
nzl,2013,10.9430310101
nzl,2014,11.9704257839
nzl,2015,8.1228888531
nic,1990,0.6760861471
nic,1991,1.0224507304
nic,1992,7.3887301406
nic,1993,11.9226320477
nic,1994,10.8201623092
nic,1995,14.4165626606
nic,1996,11.3083412293
nic,1997,16.9361500483
nic,1998,7.9498809530
nic,1999,20.3688070418
nic,2000,12.1019990908
nic,2001,7.5610701822
nic,2002,3.9713622029
nic,2003,2.8417098387
nic,2004,3.1664341382
nic,2005,5.2722260510
nic,2006,6.6394540798
nic,2007,5.7963710852
nic,2008,6.6111420630
nic,2009,5.4270679410
nic,2010,5.0039118425
nic,2011,5.4818631828
nic,2012,7.4855394090
nic,2013,7.1918207605
nic,2014,7.5252647179
nic,2015,7.1436376169
nor,1990,0.4533393078
nor,1991,0.4030474318
nor,1992,0.6107338092
nor,1993,0.3916468646
nor,1994,0.8397086298
nor,1995,5.0091282214
nor,1996,5.1338847247
nor,1997,5.1204683742
nor,1998,5.0472710126
nor,1999,5.1891867908
nor,2000,5.0076759698
nor,2001,4.6862292390
nor,2002,4.7105098813
nor,2003,4.7322765359
nor,2004,4.8615959766
nor,2005,4.7431778572
nor,2006,4.7512236043
nor,2007,4.9040048763
nor,2008,4.9800456905
nor,2009,5.1079178611
nor,2010,4.7437566757
nor,2011,4.8421568971
nor,2012,4.9620117321
nor,2013,4.8903207360
nor,2014,4.9389132565
omn,1991,0.2675150025
omn,1992,0.2217977943
omn,1993,0.3288045164
omn,1994,0.5077354997
omn,1995,0.3144470972
omn,1996,0.1875293015
omn,1997,0.2215170927
omn,1998,0.0797986618
omn,1999,0.1049991250
omn,2000,2.3107821456
omn,2001,1.4369776565
omn,2002,1.4337067380
omn,2003,1.6748382036
omn,2004,1.7919014454
omn,2005,1.3580847056
pak,2007,7.5117178532
pak,2008,22.6039192757
pak,2009,18.0530947782
pak,2010,17.2170405073
pak,2011,25.0677572017
pak,2012,26.1525091812
pak,2013,28.6842626213
pak,2014,29.7727317847
pan,1990,0.6751868821
pan,1991,1.7368069472
pan,1992,1.4945564646
pan,1993,1.4345412587
pan,1994,1.9526034713
pan,1995,0.5458201666
pan,1996,0.1420742846
pan,1997,0.1657916552
pan,1998,0.7913883334
pan,1999,0.5281473900
pan,2000,0.6231257546
png,1990,0.4560206201
png,1991,0.4631427145
png,1992,0.3651568626
png,1993,1.1217015328
pry,2005,5.0876589893
pry,2006,7.0271425518
pry,2007,7.6459985172
pry,2008,8.0827362281
pry,2009,8.1699350549
pry,2010,7.5477711995
pry,2011,9.2796064901
pry,2012,8.3682703912
pry,2013,5.1124840981
pry,2014,4.6183816596
per,1990,0.3704017072
per,1991,0.1284686536
per,1992,1.5813350616
per,1993,0.5373809748
per,1994,0.0262967589
per,1995,8.3484573503
per,1996,8.8466179657
per,1997,9.5936102137
per,1998,6.2525893461
per,1999,4.9395850749
per,2000,4.5421888480
per,2001,4.0065825430
per,2002,2.3320909265
per,2003,2.0574240803
per,2004,1.9688165305
per,2005,3.6228592459
per,2006,2.4046026034
per,2007,4.5213849671
per,2008,6.6904677220
per,2009,8.3749413190
per,2010,7.9090304585
per,2011,7.9648115341
per,2012,5.8981369780
per,2013,7.5567633953
per,2014,8.2481158879
per,2015,10.2520193166
phl,2000,0.6199660052
phl,2001,0.6448754404
phl,2002,1.1747671343
phl,2003,1.7043881169
phl,2004,0.8561137609
phl,2005,2.0884520885
phl,2006,1.9063600150
phl,2007,8.6983181938
phl,2008,4.8507059979
phl,2009,2.2110929213
phl,2010,3.2114156931
phl,2011,1.3285907271
phl,2012,2.7610281603
phl,2013,1.1676112445
phl,2014,1.9074806904
pol,1994,0.5574320595
pol,1995,0.3867800560
pol,1996,0.6766271912
pol,1997,0.7154221881
pol,1998,0.8623970833
pol,1999,0.9332430195
pol,2000,0.8342333780
pol,2001,7.8409455576
pol,2002,6.5315053903
pol,2003,6.9680351081
pol,2004,7.3611218475
pol,2005,7.0359088881
pol,2006,6.8576110211
pol,2007,6.3815787888
pol,2008,6.0777940370
pol,2009,6.0567370146
pol,2010,5.8879719145
pol,2011,5.9207270854
pol,2012,5.9059446073
pol,2013,5.8747744540
prt,1990,4.5766590389
prt,1991,5.3685879542
prt,1992,5.3860618620
prt,1993,6.7436465254
prt,1994,3.8828408502
prt,1995,3.5106961313
prt,1996,3.5626194390
prt,1997,3.6893626430
prt,1998,3.5342327620
prt,1999,3.5521106589
prt,2000,3.5939094509
prt,2001,3.5550908203
prt,2002,3.5752267627
prt,2003,3.5646024237
prt,2004,3.6356848741
prt,2005,3.6185836281
