country,year,ne_con_prvt_pp_kd
oed,1995,18259117384482.1015625000
oed,1996,18846639540892.8984375000
oed,1997,19461031109541.1992187500
oed,1998,20107503758214.6015625000
oed,1999,20937325160861.5000000000
oed,2000,21800573679500.3007812500
oed,2001,22291647383687.8007812500
oed,2002,22801346381011.1992187500
oed,2003,23329375537712.8984375000
oed,2004,24079582502185.1992187500
oed,2005,24790789716696.8007812500
oed,2006,25420684702775.6015625000
oed,2007,26037789806964.1992187500
oed,2008,26096221258724.0000000000
oed,2009,25721278393272.1992187500
oed,2010,26259781616775.1015625000
oed,2011,26690713404848.1992187500
oed,2012,26959849605257.0000000000
oed,2013,27316684207088.5000000000
oed,2014,27833501179324.6992187500
oed,2015,28585797499953.5000000000
oed,2016,29278295603527.5000000000
oss,2000,87771303321.3038024902
oss,2001,91476214812.6511993408
oss,2002,98390694765.0057983398
oss,2003,103415748140.5069885254
oss,2004,117573099240.1580047607
oss,2005,119506698676.3480072021
oss,2006,133852488612.1409912109
oss,2007,145512001827.2390136719
oss,2008,155979559144.6969909668
oss,2009,158494716591.0799865723
oss,2010,167039383452.1239929199
oss,2011,174568631083.0679931641
oss,2012,181091297059.3320007324
oss,2013,192582844762.5889892578
oss,2014,198401471740.5899963379
oss,2015,208463676651.6010131836
oss,2016,216540868709.8630065918
pst,1990,15428187442462.0996093750
pst,1991,15583708547169.5996093750
pst,1992,16003373340028.1992187500
pst,1993,16258083492522.8007812500
pst,1994,16735860225808.0000000000
pst,1995,17167322808178.0996093750
pst,1996,17655714610182.8007812500
pst,1997,18158706500462.0000000000
pst,1998,18722818182525.6992187500
pst,1999,19500695958104.6992187500
pst,2000,20284193645836.1015625000
pst,2001,20793109792230.1992187500
pst,2002,21268056532591.5000000000
pst,2003,21744041806234.8984375000
pst,2004,22380738417331.0000000000
pst,2005,23036465702268.3007812500
pst,2006,23651545197505.5000000000
pst,2007,24231184129901.0000000000
pst,2008,24293561121771.5000000000
pst,2009,23951011287102.0000000000
pst,2010,24388282457302.8984375000
pst,2011,24729353709605.8007812500
pst,2012,24976144911814.6015625000
pst,2013,25278635651943.5000000000
pst,2014,25714897307589.6992187500
pst,2015,26316698429890.6992187500
pst,2016,26906707180285.0000000000
pre,1990,632706660699.6560058594
pre,1991,654843437774.0120849609
pre,1992,690938094453.0229492188
pre,1993,691779995054.8330078125
pre,1994,685948994989.3979492188
pre,1995,723949436669.2429199219
pre,1996,809356357543.2509765625
pre,1997,811907313103.9659423828
pre,1998,832093594068.7379150391
pre,1999,824777508729.3909912109
pre,2000,830202794159.3359375000
pre,2001,999968956528.9820556641
pre,2002,1017862555048.2600097656
pre,2003,1118278756635.1799316406
pre,2004,1196482343459.7299804688
pre,2005,1279539723495.8100585938
pre,2006,1173232825443.7700195312
pre,2007,1425563564432.0300292969
pre,2008,1311978594943.0900878906
pre,2009,1545552056257.1799316406
pre,2010,1512077420911.7700195312
pre,2011,1379705722128.7900390625
pre,2012,1413567879174.3300781250
pre,2013,1596202679110.4599609375
pre,2014,1640749628049.6699218750
pre,2015,1748224540095.7299804688
pre,2016,1772654555240.2500000000
sst,2000,120639609541.5469970703
sst,2001,125556759214.9630126953
sst,2002,134710283874.6399993896
sst,2003,141061691951.8819885254
sst,2004,158799257944.0209960938
sst,2005,161851924761.4339904785
sst,2006,180129197258.8719787598
sst,2007,195054327565.3880004883
sst,2008,207254278144.7000122070
sst,2009,207107182333.4570007324
sst,2010,216722785416.3430175781
sst,2011,229320690092.0050048828
sst,2012,236957692499.0729980469
sst,2013,250019915896.2510070801
sst,2014,256871725578.9930114746
sst,2015,268507955043.0239868164
sst,2016,277165696007.8880004883
sas,1990,1430476369763.9799804688
sas,1991,1451203460879.8200683594
sas,1992,1518413802939.0400390625
sas,1993,1578029283323.8798828125
sas,1994,1650185419555.8400878906
sas,1995,1749591928430.4199218750
sas,1996,1867233183878.7800292969
sas,1997,1925607941235.4899902344
sas,1998,2025061007648.2500000000
sas,1999,2149317222128.4499511719
sas,2000,2213681615312.5498046875
sas,2001,2317490874756.1899414062
sas,2002,2379571226015.5000000000
sas,2003,2500114140588.0000000000
sas,2004,2644838918258.2202148438
sas,2005,2876149806117.7001953125
sas,2006,3078007131016.1201171875
sas,2007,3330003803037.9599609375
sas,2008,3539485193078.8100585938
sas,2009,3737243721695.6401367188
sas,2010,4016662937380.3798828125
sas,2011,4349320328116.8100585938
sas,2012,4582466077687.4199218750
sas,2013,4874173372618.0400390625
sas,2014,5165431531815.5000000000
sas,2015,5511251378624.7500000000
sas,2016,5874921969185.6699218750
sas,2017,6246528331318.0898437500
tsa,1990,1430476369763.9799804688
tsa,1991,1451203460879.8200683594
tsa,1992,1518413802939.0400390625
tsa,1993,1578029283323.8798828125
tsa,1994,1650185419555.8400878906
tsa,1995,1749591928430.4199218750
tsa,1996,1867233183878.7800292969
tsa,1997,1925607941235.4899902344
tsa,1998,2025061007648.2500000000
tsa,1999,2149317222128.4499511719
tsa,2000,2213681615312.5498046875
tsa,2001,2317490874756.1899414062
tsa,2002,2379571226015.5000000000
tsa,2003,2500114140588.0000000000
tsa,2004,2644838918258.2202148438
tsa,2005,2876149806117.7001953125
tsa,2006,3078007131016.1201171875
tsa,2007,3330003803037.9599609375
tsa,2008,3539485193078.8100585938
tsa,2009,3737243721695.6401367188
tsa,2010,4016662937380.3798828125
tsa,2011,4349320328116.8100585938
tsa,2012,4582466077687.4199218750
tsa,2013,4874173372618.0400390625
tsa,2014,5165431531815.5000000000
tsa,2015,5511251378624.7500000000
tsa,2016,5874921969185.6699218750
tsa,2017,6246528331318.0898437500
ssf,1990,763898456875.8249511719
ssf,1991,782863966385.1290283203
ssf,1992,808904776724.2290039062
ssf,1993,814160412017.0759277344
ssf,1994,816847371298.1879882812
ssf,1995,863613348918.9691162109
ssf,1996,946477996576.0469970703
ssf,1997,959137615918.8040771484
ssf,1998,983179401653.8770751953
ssf,1999,983622888763.8609619141
ssf,2000,1001987293941.7900390625
ssf,2001,1154367508702.8000488281
ssf,2002,1180207515730.9699707031
ssf,2003,1271034335326.3400878906
ssf,2004,1361849891663.0700683594
ssf,2005,1454459228397.6101074219
ssf,2006,1399600085675.1398925781
ssf,2007,1634228045229.2600097656
ssf,2008,1552873480339.3400878906
ssf,2009,1748629964615.3300781250
ssf,2010,1742715335018.4599609375
ssf,2011,1773194264074.8100585938
ssf,2012,1829944836582.9099121094
ssf,2013,2023883249003.4799804688
ssf,2014,2067678586038.1201171875
ssf,2015,2186046873410.3999023438
ssf,2016,2213471754818.5297851562
ssa,1990,763275756976.3559570312
ssa,1991,782225806550.1690673828
ssa,1992,808245389447.5400390625
ssa,1993,813496740553.7399902344
ssa,1994,816181509531.5999755859
ssa,1995,862909365371.5329589844
ssa,1996,945706465035.4179687500
ssa,1997,958355764755.6890869141
ssa,1998,982377952575.0640869141
ssa,1999,982821078171.8441162109
ssa,2000,1001170513410.8299560547
ssa,2001,1153426513829.5200195312
ssa,2002,1179245457102.9099121094
ssa,2003,1269998238256.5000000000
ssa,2004,1360739765332.8100585938
ssa,2005,1453273610587.8701171875
ssa,2006,1398459186875.3000488281
ssa,2007,1632895886968.8100585938
ssa,2008,1551607639112.1599121094
ssa,2009,1747204550421.3701171875
ssa,2010,1741294742197.3200683594
ssa,2011,1772306477271.3200683594
ssa,2012,1829028636418.0800781250
ssa,2013,2022869949515.2900390625
ssa,2014,2066643359498.2399902344
ssa,2015,2184952383311.1799316406
ssa,2016,2212363533878.7202148438
tss,1990,763898456875.8249511719
tss,1991,782863966385.1290283203
tss,1992,808904776724.2290039062
tss,1993,814160412017.0770263672
tss,1994,816847371298.1879882812
tss,1995,863613348918.9691162109
tss,1996,946477996576.0469970703
tss,1997,959137615918.8040771484
tss,1998,983179401653.8770751953
tss,1999,983622888763.8620605469
tss,2000,1001987293941.7900390625
tss,2001,1154367508702.8000488281
tss,2002,1180207515730.9699707031
tss,2003,1271034335326.3400878906
tss,2004,1361849891663.0800781250
tss,2005,1454459228397.6101074219
tss,2006,1399600085675.1398925781
tss,2007,1634228045229.2600097656
tss,2008,1552873480339.3400878906
tss,2009,1748629964615.3300781250
tss,2010,1742715335018.4599609375
tss,2011,1773194264074.8100585938
tss,2012,1829944836582.9099121094
tss,2013,2023883249003.4799804688
tss,2014,2067678586038.1201171875
tss,2015,2186046873410.3999023438
tss,2016,2213471754818.5297851562
umc,1995,8185454843896.8095703125
umc,1996,8557735036325.7402343750
umc,1997,8849820015427.2109375000
umc,1998,8841100455630.0800781250
umc,1999,8820792776289.6894531250
umc,2000,9101206739161.6894531250
umc,2001,9311661370832.7695312500
umc,2002,9487589141665.6503906250
umc,2003,9781086419134.7792968750
umc,2004,10384551286970.8007812500
umc,2005,10924367789221.3007812500
umc,2006,11438419493467.9003906250
umc,2007,12237629343174.3007812500
umc,2008,12885598966226.3007812500
umc,2009,12732043910202.8007812500
umc,2010,13303403635906.0000000000
umc,2011,14017195331746.5996093750
umc,2012,14557768129777.1992187500
umc,2013,15049738586719.8007812500
umc,2014,15381647806445.4003906250
umc,2015,15365745672672.5996093750
umc,2016,15502158243692.1992187500
umc,2017,15919572082567.0000000000
wld,1990,26918391849578.6015625000
wld,1991,27375907963671.3984375000
wld,1992,28139136314850.1992187500
wld,1993,28861472718097.8984375000
wld,1994,29777450332780.3984375000
wld,1995,30653958498386.6015625000
wld,1996,31896386769877.3984375000
wld,1997,32950701473162.6992187500
wld,1998,33697872585445.6015625000
wld,1999,34698557393161.8984375000
wld,2000,35953324435578.8984375000
wld,2001,36977682149083.3984375000
wld,2002,37780507697114.8984375000
wld,2003,38892050988280.0000000000
wld,2004,40558826592713.0000000000
wld,2005,42250023716980.2031250000
wld,2006,43763833869642.8984375000
wld,2007,45886470538623.7968750000
wld,2008,46975099600999.6015625000
wld,2009,46904388344833.7031250000
wld,2010,48379902576313.1015625000
wld,2011,50173349707757.7031250000
wld,2012,51463681465274.7968750000
wld,2013,52949508016660.0000000000
wld,2014,54275595834892.2031250000
wld,2015,55529806363619.1015625000
wld,2016,56880766049822.0000000000
wld,2017,58723414002734.8984375000
afg,2002,28693654407.8746986389
afg,2003,33711897893.5722007751
afg,2004,31941664842.6273002625
afg,2005,33834208031.2098999023
afg,2006,32171787707.8662986755
afg,2007,35300209435.4605026245
afg,2008,36925403512.9301986694
afg,2009,40261593562.2717971802
afg,2010,43687966323.1281967163
afg,2011,43986129266.0296020508
afg,2012,47725521491.4478988647
afg,2013,46688015924.1070022583
afg,2014,46649129078.2451019287
afg,2015,49839008889.3100967407
afg,2016,49739968288.6941986084
alb,1996,12259790590.5293006897
alb,1997,9182219498.2917289734
alb,1998,8518436263.9463500977
alb,1999,8772498203.3803405762
alb,2000,9002296473.5676212311
alb,2001,8959414336.5147914886
alb,2002,9643035464.5875091553
alb,2003,10709194761.0678997040
alb,2004,11714936836.0079002380
alb,2005,12419908539.1074008942
alb,2006,13004883370.1898994446
alb,2007,14393471995.6560993195
alb,2008,17471852969.5774002075
alb,2009,17596086077.0595016479
alb,2010,17884780221.8448982239
alb,2011,18202324975.6469001770
alb,2012,18225994329.2476997375
alb,2013,18559602642.5936012268
alb,2014,19077095061.9929008484
alb,2015,19250345302.0152015686
alb,2016,19743683756.4460983276
alb,2017,20307889184.4086990356
dza,1990,83126834760.1656036377
dza,1991,77001624964.5888061523
dza,1992,80711963594.5794067383
dza,1993,78672878819.1929016113
dza,1994,78228046678.4461975098
dza,1995,79851442095.1096038818
dza,1996,77932923210.4526977539
dza,1997,76251142187.3748016357
dza,1998,77849855184.1499938965
dza,1999,80148779083.2355957031
dza,2000,82072350011.5023956299
dza,2001,85957998632.9217987061
dza,2002,89502789370.5818023682
dza,2003,93484848822.4573059082
dza,2004,99414188293.8213958740
dza,2005,103877640353.7919921875
dza,2006,107212150708.5769958496
dza,2007,112886330812.1419982910
dza,2008,120601317644.0790100098
dza,2009,127937592256.7359924316
dza,2010,135083388677.1900024414
dza,2011,143150970405.2659912109
dza,2012,150373985678.8509826660
dza,2013,157892684818.8750000000
dza,2014,164772689191.7969970703
dza,2015,171198824360.9920043945
dza,2016,176848385565.3839721680
asm,2002,511163495.2203370333
asm,2003,523510439.5493309498
asm,2004,545734939.3415189981
asm,2005,539561467.1770219803
asm,2006,528449217.2809280157
asm,2007,518571661.8177329898
asm,2008,506224717.4887389541
asm,2009,491408384.2939469814
asm,2010,470418578.9346579909
asm,2011,449428773.5753690600
asm,2012,440785912.5450730324
asm,2013,455602245.7398650646
asm,2014,459306329.0385639668
asm,2015,456836940.1727650166
asm,2016,453132856.8740670085
ago,2000,22975945222.3751983643
ago,2001,22379978556.5070037842
ago,2002,16442284469.2738990784
ago,2003,19921372139.0575981140
ago,2004,21792290070.0880012512
ago,2005,25513329847.5020027161
ago,2006,17227914333.7080993652
ago,2007,32959240260.0280990601
ago,2008,37282697612.2834014893
ago,2009,54115425530.4375000000
ago,2010,59048171678.4847030640
ago,2011,58722062316.0264968872
ago,2012,60829520508.0978012085
ago,2013,71712500770.2586975098
ago,2014,81227864834.2005004883
ago,2015,128545220553.9450073242
ago,2016,152475615677.6889953613
ago,2017,155873343226.8370056152
arg,1993,279877049371.9910278320
arg,1994,296861146094.2589721680
arg,1995,283865513397.9329833984
arg,1996,299576226036.6260375977
arg,1997,326467879590.4830322266
arg,1998,337812892286.9949951172
arg,1999,331062823661.4119873047
arg,2000,328878958885.0020141602
arg,2001,309996867168.2399902344
arg,2002,265499315110.6480102539
arg,2003,287187873057.1170043945
arg,2004,314469623579.9559936523
arg,2005,337717036966.7139892578
arg,2006,374718107255.1010131836
arg,2007,409712445216.8300170898
arg,2008,439394673538.0410156250
arg,2009,415677678260.8939819336
arg,2010,462184488725.4299926758
arg,2011,505485254599.9790039062
arg,2012,511097565338.7290039062
arg,2013,529696466919.8710327148
arg,2014,506611085929.6049804688
arg,2015,525133781082.6260375977
arg,2016,519719809010.4060058594
arg,2017,538193184181.5209960938
arm,1990,9726634612.0713291168
arm,1991,9318116199.1654911041
arm,1992,8050852736.2156000137
arm,1993,5893223843.0812597275
arm,1994,6223244702.0034704208
arm,1995,6789559928.6908597946
arm,1996,7049317613.0886592865
arm,1997,7563122128.7171497345
arm,1998,7963967601.4265003204
arm,1999,8075463147.7423095703
arm,2000,8745726590.0082302094
arm,2001,9414495179.2730102539
arm,2002,10252385251.0019989014
arm,2003,10992844138.4832992554
arm,2004,11974889345.7007007599
arm,2005,13027405660.8639984131
arm,2006,14107625870.5536994934
arm,2007,15975983726.2205009460
arm,2008,16835385891.7054996490
arm,2009,16097619483.9276008606
arm,2010,16717155228.5744991302
arm,2011,17199781097.8348007202
arm,2012,18764156883.9264984131
arm,2013,18933034021.7963981628
arm,2014,19122364893.4247016907
arm,2015,17630820431.7374992371
arm,2016,17436881406.7546005249
arm,2017,18971326970.6935005188
abw,2011,1736946169.1831300259
aus,1990,244940534362.9169921875
aus,1991,247310238480.2929992676
aus,1992,253087244091.7699890137
aus,1993,257819541436.4469909668
aus,1994,263358332230.4230041504
aus,1995,275006562746.8670043945
aus,1996,284368642104.3110351562
aus,1997,292819342383.8549804688
aus,1998,307311336355.9840087891
aus,1999,324925011070.8829956055
aus,2000,338759840285.2800292969
aus,2001,349533431322.5419921875
aus,2002,360360946609.5360107422
aus,2003,374889680180.3839721680
aus,2004,393780352237.8549804688
aus,2005,411677277407.3929443359
aus,2006,425042195302.6910400391
aus,2007,448170365270.4779663086
aus,2008,470202865592.5960083008
aus,2009,472883671150.7379760742
aus,2010,488268081827.2349853516
aus,2011,507726439942.3309936523
aus,2012,522821674422.4589843750
aus,2013,532071757261.2279663086
aus,2014,545046761350.7659912109
aus,2015,558083393154.2839355469
aus,2016,573653279546.8940429688
aus,2017,585918972351.4859619141
aut,1990,135112795959.9960021973
aut,1991,139159407554.3659973145
aut,1992,144001172609.5199890137
aut,1993,144153702708.2359924316
aut,1994,147098789339.6510009766
aut,1995,148352696329.2720031738
aut,1996,152712696658.5240173340
aut,1997,153354220940.3330078125
aut,1998,157809576759.7139892578
aut,1999,161624681644.1600036621
aut,2000,166661605298.2940063477
aut,2001,168796413776.0360107422
aut,2002,169947567857.8209838867
aut,2003,172909493955.9129943848
aut,2004,176922537580.0119934082
aut,2005,180900497465.9779968262
aut,2006,184685660508.2339782715
aut,2007,186724082691.2349853516
aut,2008,188491087956.4439697266
aut,2009,190094486339.1219787598
aut,2010,191984763708.7650146484
aut,2011,194567111167.5260009766
aut,2012,195582611362.4239807129
aut,2013,195428063433.3619995117
aut,2014,196000366153.7239990234
aut,2015,197021929905.1610107422
aut,2016,199980763589.4179992676
aut,2017,202781617371.6119995117
aze,1992,19518137675.7160987854
aze,1993,14580049243.9531002045
aze,1994,10672596029.7991008759
aze,1995,10395108192.7402992249
aze,1996,11382643563.9099006653
aze,1997,12737177644.1791000366
aze,1998,14507646031.0671005249
aze,1999,16277578830.0827999115
aze,2000,19817414473.5349998474
aze,2001,19198337198.5537986755
aze,2002,21584556703.9715995789
aze,2003,22831513706.5172004700
aze,2004,25263623027.8619003296
aze,2005,30618972754.0931015015
aze,2006,41755470556.0370025635
aze,2007,49308008421.4875030518
aze,2008,52555099761.7079010010
aze,2009,55912902626.7977981567
aze,2010,47541760035.6882019043
aze,2011,58906793302.6074981689
aze,2012,60202742816.3722991943
bhs,1990,4240543563.1067705154
bhs,1991,4057056883.3555102348
bhs,1992,3854483840.5399999619
bhs,1993,3842591796.7194900513
bhs,1994,3926835212.9415798187
bhs,1995,4213879932.0630397797
bhs,1996,4485156312.5414400101
bhs,1997,4535277911.7055702209
bhs,1998,5056003959.6667003632
bhs,1999,5462418761.5358295441
bhs,2000,5588516229.9611701965
bhs,2001,5630011455.7401800156
bhs,2002,5831409789.0730104446
bhs,2003,5780059132.3685398102
bhs,2004,5688531224.8895797729
bhs,2005,6147497132.0341606140
bhs,2006,6328361918.4814100266
bhs,2007,6405064705.8459205627
bhs,2008,6181344744.8888998032
bhs,2009,5568654262.6957206726
bhs,2010,5625092135.0227003098
bhs,2011,5509865861.6982698441
bhs,2012,5720699888.6939792633
bhs,2013,5621339683.8951997757
bhs,2014,5874466437.4688301086
bhs,2015,5917892454.6557207108
bhs,2016,5783736030.7887706757
bhs,2017,6236817221.5119400024
bhr,2006,11074459875.9554004669
bhr,2007,11608415058.9969997406
bhr,2008,14531387286.9671001434
bhr,2009,16123633688.5018997192
bhr,2010,18413730749.3210983276
bhr,2011,19631385345.6735000610
bhr,2012,19853365674.6705017090
bhr,2013,21818816504.3316001892
bhr,2014,21670829618.3335990906
bhr,2015,22077793554.8280982971
bgd,1990,125628327510.2940063477
bgd,1991,125230196539.2700042725
bgd,1992,130171389325.5500030518
bgd,1993,134603752458.4889984131
bgd,1994,139533376909.0790100098
bgd,1995,144760628805.6190185547
bgd,1996,144621132804.3999938965
bgd,1997,146139914801.0100097656
bgd,1998,148608552948.9519958496
bgd,1999,154539284750.8690185547
bgd,2000,162227832773.7789916992
bgd,2001,168932132986.5440063477
bgd,2002,170718060120.1499938965
bgd,2003,177635052010.1219787598
bgd,2004,188238902898.7300109863
bgd,2005,200910765696.9649963379
bgd,2006,215070250673.2749938965
bgd,2007,231058347466.1160278320
bgd,2008,240255128271.1419982910
bgd,2009,245761147477.9489746094
bgd,2010,257076064205.9800109863
bgd,2011,273764616645.6300048828
bgd,2012,285028006863.5570068359
bgd,2013,299642571537.9719848633
bgd,2014,311645016551.6970214844
bgd,2015,329773811171.3739624023
bgd,2016,339674462397.8430175781
bgd,2017,364898792838.3579711914
brb,2011,2759481421.9709701538
blr,1990,28184811060.9236984253
blr,1991,26426767563.3614006042
blr,1992,24978300556.2299995422
blr,1993,23755057556.7028999329
blr,1994,20433244996.9504013062
blr,1995,18051667774.2039985657
blr,1996,19014304061.0376014709
blr,1997,21081371948.2042007446
blr,1998,23874128051.2204017639
blr,1999,26045573568.9452018738
blr,2000,28058404168.4327011108
blr,2001,32914282352.7542991638
blr,2002,36548094262.1421966553
blr,2003,39176832229.8663024902
blr,2004,42859764294.2978973389
blr,2005,49135268937.5752029419
blr,2006,55377582390.3730010986
blr,2007,62781063921.4888000488
blr,2008,73034005646.6905975342
blr,2009,73034151387.8099060059
blr,2010,79855586070.7539062500
blr,2011,81664735359.2062988281
blr,2012,90386985096.8612060547
blr,2013,100138377652.1510009766
blr,2014,104413844527.5290069580
blr,2015,101991621725.9390106201
blr,2016,98738701533.0901031494
blr,2017,103200992330.0309906006
bel,1990,160558171440.6190185547
bel,1991,165407504282.5790100098
bel,1992,168563744649.4349975586
bel,1993,167808004545.2569885254
bel,1994,171826901863.3869934082
bel,1995,174534970764.9540100098
bel,1996,178386059469.0689697266
bel,1997,181573660216.3489990234
bel,1998,186513323112.9139709473
bel,1999,189639277595.2680053711
bel,2000,195145212824.8999938965
bel,2001,197124002034.6460266113
bel,2002,197907836458.6610107422
bel,2003,198930945580.6629943848
bel,2004,202034423835.2219848633
bel,2005,204519366705.4930114746
bel,2006,207527047806.5729980469
bel,2007,211373335723.2610168457
bel,2008,214956454243.8780212402
bel,2009,216015694475.4479980469
bel,2010,221861595091.9080200195
bel,2011,222625026257.0750122070
bel,2012,223926034386.7579956055
bel,2013,225597137999.3130187988
bel,2014,226974958376.9580078125
bel,2015,229005465027.4450073242
bel,2016,232799490009.8699951172
bel,2017,235870235729.2049865723
blz,1990,827396569.8613950014
blz,1991,972313586.6191231012
blz,1992,1011557709.0251599550
blz,1993,1047971454.0437400341
blz,1994,978267387.3895980120
blz,1995,1014805467.7890099287
blz,1996,1038740558.1376199722
blz,1997,1062781555.9656400681
blz,1998,1134057289.6143598557
blz,1999,1230327188.4058599472
blz,2000,1305839221.2313199043
blz,2001,1432504566.6159698963
blz,2002,1528562650.4486401081
blz,2003,1585073504.6691699028
blz,2004,1581307116.9786100388
blz,2005,1549269257.1946399212
blz,2006,1511407121.4875400066
blz,2007,1561872564.9679000378
blz,2008,1532133532.9321999550
blz,2009,1596376586.3176000118
blz,2010,1687433507.1571600437
blz,2011,1766031683.9328801632
blz,2012,1827902092.0568699837
blz,2013,1914833175.2207300663
blz,2014,1926670242.3803801537
blz,2015,2015144397.5193698406
blz,2016,2083975680.6356198788
blz,2017,2094849942.8998899460
ben,1990,5187477156.1770296097
ben,1991,5679568806.2234296799
ben,1992,6010533214.6064395905
ben,1993,6328507618.6975297928
ben,1994,5992264588.4259300232
ben,1995,6245608126.4504394531
ben,1996,6603537732.3068895340
ben,1997,6934991814.4829502106
ben,1998,7312938149.0125904083
ben,1999,7701807601.6495590210
ben,2000,8279343252.1105699539
ben,2001,8536636383.5875797272
ben,2002,9022745542.6693801880
ben,2003,9211593705.1903591156
ben,2004,9446404912.5577297211
ben,2005,9855076333.0396499634
ben,2006,10223280290.1242008209
ben,2007,10617463359.5132999420
ben,2008,11166521906.1021003723
ben,2009,11375354001.1650009155
ben,2010,11579689711.4058990479
ben,2011,11851471193.9757995605
ben,2012,12153728173.6721000671
ben,2013,12536420481.8495006561
ben,2014,13216873384.9013004303
ben,2015,13307300679.6534996033
ben,2016,13798795717.4627990723
ben,2017,14321503018.3372993469
bmu,2011,1605600133.5198099613
btn,2000,904741237.2560970783
btn,2001,842167490.2851159573
btn,2002,1010713486.0844600201
btn,2003,1180813471.7781100273
btn,2004,1284327110.0827801228
btn,2005,1571504719.6563498974
btn,2006,1089727909.1953999996
btn,2007,1832165615.6783301830
btn,2008,1683363626.5655500889
btn,2009,1863258092.1464600563
btn,2010,1966253540.8572399616
btn,2011,2081432195.9380800724
btn,2012,2031874693.2234101295
btn,2013,3211032177.0529499054
btn,2014,3005988377.3068299294
btn,2015,3304818571.8133502007
btn,2016,3218821533.4858498573
btn,2017,3545637610.2055602074
bol,1990,16945454031.4381999969
bol,1991,17508616693.4241981506
bol,1992,18131143262.9480018616
bol,1993,18733988933.3227005005
bol,1994,19283575115.4807014465
bol,1995,19851868573.3133010864
bol,1996,20500207585.7150993347
bol,1997,21613163431.9174003601
bol,1998,22748551163.2444992065
bol,1999,23376958018.8263015747
bol,2000,23915364662.2322006226
bol,2001,24218908197.8176002502
bol,2002,24714102804.6395988464
bol,2003,25179696117.1155014038
bol,2004,25912424872.1113014221
bol,2005,26775143781.7583007812
bol,2006,27865219476.3095016479
bol,2007,29027109181.5088996887
bol,2008,30618640938.2476997375
bol,2009,31743307390.5517997742
bol,2010,33005931435.3536987305
bol,2011,34723364699.1909027100
bol,2012,36322565525.2919006348
bol,2013,38475481153.9150009155
bol,2014,40560899835.5071029663
bol,2015,42669869640.9395980835
bol,2016,44119559304.4852981567
bol,2017,46206756776.1790008545
bih,2006,23746563861.7178001404
bih,2007,25150245539.5340003967
bih,2008,26515179537.8694000244
bih,2009,25328360554.4121017456
bih,2010,25354926853.6432991028
bih,2011,25314977146.5228004456
bih,2012,25149060777.2739982605
bih,2013,25154465674.6111984253
bih,2014,25633773094.5121002197
bih,2015,26096827124.1365013123
bih,2016,26678242951.9674987793
bih,2017,27512433582.9388999939
bwa,1990,3158241380.9524397850
bwa,1991,3472932888.8542199135
bwa,1992,3428404054.1069498062
bwa,1993,3347832348.6639699936
bwa,1994,3426564653.5099101067
bwa,1995,4007050294.0302896500
bwa,1996,4224495587.6185603142
bwa,1997,4792723915.8798999786
bwa,1998,4892734398.1058502197
bwa,1999,4894657676.6101894379
bwa,2000,4831045957.7202100754
bwa,2001,4615466531.3376598358
bwa,2002,4844078322.5108499527
bwa,2003,4908600010.4842300415
bwa,2004,5059579583.4103097916
bwa,2005,5604773407.8437500000
bwa,2006,6571488880.9248294830
bwa,2007,7556789252.5442295074
bwa,2008,8860980998.2059211731
bwa,2009,9351248026.6563587189
bwa,2010,10157230579.6366996765
bwa,2011,10957298878.9822998047
bwa,2012,10808863947.0457992554
bwa,2013,11900067008.5872001648
bwa,2014,12001184725.1186008453
bwa,2015,12472920821.6515007019
bwa,2016,12751133678.3952007294
bra,1990,720147699317.0490722656
bra,1991,779750705063.3599853516
bra,1992,774717151172.5190429688
bra,1993,809876320756.0079345703
bra,1994,870158244588.9530029297
bra,1995,945180706038.1320800781
bra,1996,974140377103.6690673828
bra,1997,1003685800287.1600341797
bra,1998,996459125418.3850097656
bra,1999,1000228307626.9599609375
bra,2000,1040563838430.2800292969
bra,2001,1048589775648.8299560547
bra,2002,1062419071054.1700439453
bra,2003,1056618339648.8499755859
bra,2004,1098074697769.6899414062
bra,2005,1146630208256.8798828125
bra,2006,1207226170587.0200195312
bra,2007,1284202177161.9799804688
bra,2008,1367216409264.7099609375
bra,2009,1428144990218.1298828125
bra,2010,1517109456849.0700683594
bra,2011,1590210762172.7299804688
bra,2012,1645859403527.3999023438
bra,2013,1702987902524.8999023438
bra,2014,1741310567302.8500976562
bra,2015,1685301439554.0400390625
bra,2016,1612150747594.7800292969
bra,2017,1627686451678.6799316406
brn,1990,1670365968.0064301491
brn,1991,1642292645.0392198563
brn,1992,2009723574.4814200401
brn,1993,2355686697.0485396385
brn,1994,2172384107.1892800331
brn,1995,2069173098.8862500191
brn,1996,2304494067.7588701248
brn,1997,2602567319.0823802948
brn,1998,2347429801.9333801270
brn,1999,2280549132.1370697021
brn,2000,2121163057.7545301914
brn,2001,2210535020.9217100143
brn,2002,2226196447.6484298706
brn,2003,2578154896.1589398384
brn,2004,2894289149.6786499023
brn,2005,2877928659.6376600266
brn,2006,2985273474.3815498352
brn,2007,3045053322.7607302666
brn,2008,3098557858.5977802277
brn,2009,3253126597.9654798508
brn,2010,3311669447.4877600670
brn,2011,3491101719.3698301315
brn,2012,3793366821.6677999496
brn,2013,4022173074.4033203125
brn,2014,3896931757.1165103912
brn,2015,4072751298.6922297478
brn,2016,4021359465.7346796989
brn,2017,4185118874.1969900131
bgr,1990,55054421389.5938034058
