country,year,ne_con_prvt_pp_kd
pst,2010,24445744944718.1992187500
pst,2011,24813804853495.6015625000
pst,2012,25062317539925.6992187500
pst,2013,25357121501318.6992187500
pst,2014,25818679931246.6992187500
pst,2015,26342005255096.1992187500
pre,1990,679215077542.9219970703
pre,1991,702353001715.5120849609
pre,1992,740409779303.0891113281
pre,1993,742211557200.3090820312
pre,1994,735448586903.2479248047
pre,1995,775674438314.0891113281
pre,1996,868010596452.1209716797
pre,1997,871034628802.6729736328
pre,1998,894319545676.1390380859
pre,1999,886096268906.8349609375
pre,2000,891536917189.6679687500
pre,2001,1080047060042.8000488281
pre,2002,1110710582903.0800781250
pre,2003,1212455686397.9299316406
pre,2004,1298354514998.9899902344
pre,2005,1388831447839.4599609375
pre,2006,1282372565584.3300781250
pre,2007,1548184844118.2199707031
pre,2008,1409087976776.8999023438
pre,2009,1649657905405.3300781250
pre,2010,1611135020296.5300292969
pre,2011,1504912376598.9299316406
pre,2012,1534355651755.5300292969
pre,2013,1730977304161.9499511719
pre,2014,1786753723380.3300781250
sst,2000,127693009190.6119995117
sst,2001,131066196279.7659912109
sst,2002,136940026515.4169921875
sst,2003,147987699578.5319824219
sst,2004,166631666348.4899902344
sst,2005,168686961019.1929931641
sst,2006,186094713619.6739807129
sst,2007,203357782524.6610107422
sst,2008,211457661208.4450073242
sst,2009,212841284160.8900146484
sst,2010,217800701377.9289855957
sst,2011,234818804396.8139953613
sst,2012,246421098354.7219848633
sst,2013,255520732784.8839721680
sst,2014,264025278799.0280151367
sas,1990,1459602565428.1000976562
sas,1991,1480764890693.6699218750
sas,1992,1548678221954.3601074219
sas,1993,1609814142311.0500488281
sas,1994,1683138202115.6298828125
sas,1995,1784756287747.0500488281
sas,1996,1904830309465.6398925781
sas,1997,1965403131065.7600097656
sas,1998,2068406710124.1101074219
sas,1999,2196227695172.9899902344
sas,2000,2261875325102.8798828125
sas,2001,2367822667939.4599609375
sas,2002,2430697438873.7998046875
sas,2003,2550090454819.2202148438
sas,2004,2700855294194.4599609375
sas,2005,2938061594143.6000976562
sas,2006,3148797868992.5600585938
sas,2007,3317920894837.1401367188
sas,2008,3528435216050.7099609375
sas,2009,3725414894049.2402343750
sas,2010,4002665794884.2202148438
sas,2011,4348404565163.7001953125
sas,2012,4574271046145.5097656250
sas,2013,4850023987718.5498046875
sas,2014,5138502959995.2304687500
tsa,1990,1459602565428.1000976562
tsa,1991,1480764890693.6699218750
tsa,1992,1548678221954.3601074219
tsa,1993,1609814142311.0500488281
tsa,1994,1683138202115.6298828125
tsa,1995,1784756287747.0500488281
tsa,1996,1904830309465.6398925781
tsa,1997,1965403131065.7600097656
tsa,1998,2068406710124.1101074219
tsa,1999,2196227695172.9899902344
tsa,2000,2261875325102.8798828125
tsa,2001,2367822667939.4599609375
tsa,2002,2430697438873.7998046875
tsa,2003,2550090454819.2202148438
tsa,2004,2700855294194.4599609375
tsa,2005,2938061594143.6000976562
tsa,2006,3148797868992.5600585938
tsa,2007,3317920894837.1401367188
tsa,2008,3528435216050.7099609375
tsa,2009,3725414894049.2402343750
tsa,2010,4002665794884.2202148438
tsa,2011,4348404565163.7001953125
tsa,2012,4574271046145.5097656250
tsa,2013,4850023987718.5498046875
tsa,2014,5138502959995.2304687500
ssf,1990,805159431583.0759277344
ssf,1991,824380368305.6429443359
ssf,1992,851210918586.6800537109
ssf,1993,857285908155.1179199219
ssf,1994,859285370227.3609619141
ssf,1995,907640499846.6320800781
ssf,1996,994678135683.0749511719
ssf,1997,1007739608363.0400390625
ssf,1998,1033679674781.4100341797
ssf,1999,1032981917154.0699462891
ssf,2000,1051964622598.5699462891
ssf,2001,1215108497507.2700195312
ssf,2002,1250402032305.8999023438
ssf,2003,1341765498149.8300781250
ssf,2004,1433436290865.8500976562
ssf,2005,1528655439091.8300781250
ssf,2006,1482045037573.7099609375
ssf,2007,1712727571991.6398925781
ssf,2008,1619513498690.0500488281
ssf,2009,1811965374385.9699707031
ssf,2010,1801809208127.5400390625
ssf,2011,1769697443336.3000488281
ssf,2012,1811119633715.2299804688
ssf,2013,1992179675732.3798828125
ssf,2014,2049137037191.8898925781
ssa,1990,804503097364.0579833984
ssa,1991,823708365936.9409179688
ssa,1992,850517045011.3909912109
ssa,1993,856587082487.8859863281
ssa,1994,858584914677.4920654297
ssa,1995,906900627101.8709716797
ssa,1996,993867313289.7080078125
ssa,1997,1006918138772.1999511719
ssa,1998,1032837059871.3000488281
ssa,1999,1032139871028.4699707031
ssa,2000,1051107102520.0300292969
ssa,2001,1214117988975.1101074219
ssa,2002,1249382753875.8898925781
ssa,2003,1340671743825.1799316406
ssa,2004,1432267810125.8000488281
ssa,2005,1527409339456.8898925781
ssa,2006,1480836932900.1201171875
ssa,2007,1711331424012.4199218750
ssa,2008,1618193335147.6999511719
ssa,2009,1810488331663.4499511719
ssa,2010,1800340444311.2800292969
ssa,2011,1768818855161.2600097656
ssa,2012,1810220480981.6699218750
ssa,2013,1991190633502.4599609375
ssa,2014,2048119717775.6899414062
tss,1990,805159431583.0759277344
tss,1991,824380368305.6429443359
tss,1992,851210918586.6800537109
tss,1993,857285908155.1179199219
tss,1994,859285370227.3620605469
tss,1995,907640499846.6329345703
tss,1996,994678135683.0749511719
tss,1997,1007739608363.0400390625
tss,1998,1033679674781.4100341797
tss,1999,1032981917154.0699462891
tss,2000,1051964622598.5699462891
tss,2001,1215108497507.2700195312
tss,2002,1250402032305.8999023438
tss,2003,1341765498149.8300781250
tss,2004,1433436290865.8500976562
tss,2005,1528655439091.8300781250
tss,2006,1482045037573.7099609375
tss,2007,1712727571991.6398925781
tss,2008,1619513498690.0500488281
tss,2009,1811965374385.9699707031
tss,2010,1801809208127.5500488281
tss,2011,1769697443336.3000488281
tss,2012,1811119633715.2299804688
tss,2013,1992179675732.3798828125
tss,2014,2049137037191.8898925781
umc,1990,5457610696618.8896484375
umc,1991,5582326992310.0703125000
umc,1992,5775113419390.3398437500
umc,1993,6102337631155.4101562500
umc,1994,6264227821850.4199218750
umc,1995,6473512391907.4101562500
umc,1996,6736934460278.2402343750
umc,1997,7021652848571.7900390625
umc,1998,7140725794398.9804687500
umc,1999,7311007805614.8496093750
umc,2000,7735547345505.5195312500
umc,2001,7995523640212.0898437500
umc,2002,8315805200894.9296875000
umc,2003,8714348919232.3095703125
umc,2004,9371202538360.0097656250
umc,2005,10023678235881.0000000000
umc,2006,10824864556219.5000000000
umc,2007,11789195569282.5996093750
umc,2008,12498408168896.1992187500
umc,2009,12653629877044.1992187500
umc,2010,13455919202566.1992187500
umc,2011,14414214531919.6992187500
umc,2012,15207234268806.1992187500
umc,2013,15902926189703.4003906250
umc,2014,16554274735623.3007812500
wld,1990,25039367084672.6992187500
wld,1991,25469435686851.8007812500
wld,1992,26251418239446.6992187500
wld,1993,27004732937983.5000000000
wld,1994,27846208366015.3007812500
wld,1995,28748673492481.0000000000
wld,1996,29870442058966.6015625000
wld,1997,30899346287589.0000000000
wld,1998,31760359259264.8007812500
wld,1999,32965883796786.6015625000
wld,2000,34352835547680.8984375000
wld,2001,35446917809902.3984375000
wld,2002,36448775055578.8984375000
wld,2003,37635917437583.8984375000
wld,2004,39323906330155.6015625000
wld,2005,41098034467587.7031250000
wld,2006,42858298856751.2968750000
wld,2007,44995557659024.2031250000
wld,2008,46069394910680.3984375000
wld,2009,46292721199770.8984375000
wld,2010,47966703081376.5000000000
wld,2011,49976303211031.7968750000
wld,2012,51474844275151.2031250000
wld,2013,53089459950263.5000000000
wld,2014,54760208897967.6015625000
afg,2011,43986129266.0296020508
alb,1996,12797844549.4948997498
alb,1997,9585205952.2931404114
alb,1998,8892290800.4681911469
alb,1999,9157502932.7493991852
alb,2000,9397386521.5609588623
alb,2001,9352622384.2783412933
alb,2002,10066246068.2155990601
alb,2003,11179196641.6394996643
alb,2004,12229078416.6376991272
alb,2005,12964989703.6959991455
alb,2006,13575637733.1364994049
alb,2007,15025168312.9920997620
alb,2008,16606360316.6634998322
alb,2009,16722269622.1452999115
alb,2010,16999553259.4729995728
alb,2011,17302171394.8628005981
alb,2012,17323930620.2173995972
alb,2013,17653027290.5878982544
alb,2014,18126128421.9757003784
alb,2015,18095314003.6582984924
dza,1990,107791645469.1709899902
dza,1991,99849006434.9924926758
dza,1992,104660250689.8159942627
dza,1993,102016142995.9280090332
dza,1994,101439323390.5549926758
dza,1995,103544401291.9390106201
dza,1996,101056632955.6669921875
dza,1997,98875845678.9085998535
dza,1998,100948917571.6349945068
dza,1999,103929962025.9469909668
dza,2000,106165265095.4290008545
dza,2001,109030037012.3619995117
dza,2002,123112384043.9240112305
dza,2003,128036879447.8330078125
dza,2004,135463009406.7910003662
dza,2005,141965238949.2449951172
dza,2006,145940265749.4200134277
dza,2007,152799458151.6499938965
dza,2008,158911436477.7160034180
dza,2009,127886444291.5549926758
dza,2010,135048085209.8190002441
dza,2011,143150970317.1390075684
dza,2012,150308518786.8919982910
dza,2013,157823944686.7189941406
dza,2014,164768198317.7430114746
ago,2011,58722035227.9115982056
atg,1990,630970995.9720439911
atg,1991,579941046.4498039484
atg,1992,574897982.4493540525
atg,1993,579262853.1022230387
atg,1994,600485717.1640490294
atg,1995,703007190.4075950384
atg,1996,716632451.8136299849
atg,1997,796849522.1704649925
atg,1998,781172917.9078450203
atg,1999,757682403.2244570255
atg,2000,821357638.2587639093
atg,2001,791461185.7227050066
atg,2002,876367173.2018219233
atg,2003,856948257.7749760151
atg,2004,980602605.2376250029
atg,2005,975827538.6695990562
atg,2006,1138706143.9576301575
atg,2007,1253739526.7641098499
atg,2008,1178353416.3205199242
atg,2009,830311420.0206919909
atg,2010,948860063.4943288565
atg,2011,979361845.6298830509
atg,2012,1053234216.8966801167
atg,2013,1074494862.1612198353
atg,2014,1094340892.0088400841
atg,2015,955451897.3196849823
arg,1993,279278279375.8469848633
arg,1994,296226040238.1049804688
arg,1995,283258210459.5789794922
arg,1996,298935311553.7299804688
arg,1997,325769432988.8720092773
arg,1998,337090174138.3359985352
arg,1999,330354546547.9429931641
arg,2000,328175354004.0830078125
arg,2001,309333658727.6910400391
arg,2002,264931304839.1010131836
arg,2003,286573462208.8770141602
arg,2004,313796846098.3099975586
arg,2005,338446523630.8599853516
arg,2006,372333530945.3270263672
arg,2007,407879410712.6670532227
arg,2008,435778271945.7109985352
arg,2009,416623953497.7990112305
arg,2010,461236834022.2500000000
arg,2011,502084929103.6929931641
arg,2012,501645107994.7750244141
arg,2013,524933025237.9010009766
arg,2014,497665674760.0889892578
arg,2015,522674036247.0820312500
arm,1990,9726634611.7312297821
arm,1991,9318116199.0379505157
arm,1992,8050852735.8754997253
arm,1993,5893223843.2513103485
arm,1994,6223244701.6633701324
arm,1995,6789559929.1159896851
arm,1996,7049317612.6210203171
arm,1997,7563122128.9722204208
arm,1998,7963967601.8077497482
arm,1999,8075463148.2330589294
arm,2000,8745726589.5363903046
arm,2001,9414495179.7240600586
arm,2002,10252385250.7194995880
arm,2003,10992844138.7828006744
arm,2004,11974889346.2108993530
arm,2005,13027405660.8640003204
arm,2006,14107625870.5536994934
arm,2007,15975983726.2205009460
arm,2008,16835385891.7054996490
arm,2009,16097619483.9276008606
arm,2010,16717155228.5744991302
arm,2011,17199781097.8348007202
arm,2012,18764156883.9264984131
arm,2013,18933034296.0041007996
arm,2014,19027699468.2387008667
arm,2015,17524511210.0247001648
abw,2011,1736946169.1831300259
aus,1990,245138956941.7339782715
aus,1991,247751922795.7850036621
aus,1992,253610748604.2869873047
aus,1993,258500796975.0369873047
aus,1994,264728912239.4349975586
aus,1995,276944011330.7470092773
aus,1996,286060844773.1710205078
aus,1997,294482830949.8969726562
aus,1998,308883297577.9069824219
aus,1999,325735165923.0130004883
aus,2000,339199653847.8400268555
aus,2001,350350008833.5839843750
aus,2002,361176020777.4729614258
aus,2003,376632120751.4479980469
aus,2004,396006454738.5520019531
aus,2005,413859291872.0079956055
aus,2006,426907114391.0050048828
aus,2007,447297601765.7960205078
aus,2008,468459466786.9479980469
aus,2009,469897752036.2260131836
aus,2010,480592569041.8359985352
aus,2011,498897907235.5579833984
aus,2012,511719782916.4089965820
aus,2013,519793738076.3120117188
aus,2014,533458662712.3979492188
aus,2015,547778347271.9310302734
aut,1990,135493801447.9969940186
aut,1991,139551824111.8399963379
aut,1992,144407242457.0050048828
aut,1993,144560202610.0930175781
aut,1994,147513594255.8599853516
aut,1995,148771037063.3559875488
aut,1996,153058213714.3469848633
aut,1997,153766795680.1919860840
aut,1998,158242008734.0039978027
aut,1999,161987488302.4129943848
aut,2000,166992859042.4630126953
aut,2001,169153998886.7680053711
aut,2002,170426811273.2239990234
aut,2003,173373611887.3150024414
aut,2004,177413515759.5030212402
aut,2005,181234934737.6760253906
aut,2006,185087299176.8430175781
aut,2007,187037348068.0669860840
aut,2008,188618124155.0639953613
aut,2009,189702754684.1230163574
aut,2010,191564997496.4429931641
aut,2011,194053555590.7969970703
aut,2012,195150719455.8010253906
aut,2013,195279470997.7839965820
aut,2014,195373616471.9479980469
aut,2015,196137556025.0870056152
aze,1992,19518137675.7160987854
aze,1993,14580049243.9531002045
aze,1994,10672596029.7991008759
aze,1995,10395108192.7402992249
aze,1996,11382643563.9099006653
aze,1997,12737177644.1791000366
aze,1998,14507646031.0671005249
aze,1999,16277578830.0827999115
aze,2000,19817414473.5349998474
aze,2001,19198337198.5537986755
aze,2002,21584556703.9715995789
aze,2003,22831513706.5172004700
aze,2004,25263623027.8619003296
aze,2005,30618972754.0931015015
aze,2006,41755470556.0370025635
aze,2007,49308008421.4875030518
aze,2008,52555099761.7079010010
aze,2009,55912902626.7977981567
aze,2010,47541760035.6882019043
aze,2011,58906793302.6074981689
aze,2012,60202742816.3722991943
bhs,1990,3681435666.0403294563
bhs,1991,3522141368.7345705032
bhs,1992,3346277210.3545999527
bhs,1993,3335953110.7170400620
bhs,1994,3409089186.9048500061
bhs,1995,3658287585.8827500343
bhs,1996,3893796672.7687296867
bhs,1997,3937309830.9419298172
bhs,1998,4413027244.4188394547
bhs,1999,4781934450.2696399689
bhs,2000,4891467371.3819599152
bhs,2001,4925183981.2449703217
bhs,2002,5112007163.7645597458
bhs,2003,5094473298.3439998627
bhs,2004,5017643646.3610897064
bhs,2005,5429878845.3964900970
bhs,2006,5590129982.0131206512
bhs,2007,5660101671.4555902481
bhs,2008,5443809721.5420703888
bhs,2009,4883237816.3334293365
bhs,2010,4935941770.2449703217
bhs,2011,4809908795.9756402969
bhs,2012,5029251003.8549098969
bhs,2013,4873042994.4076395035
bhs,2014,5133666042.4743700027
bhs,2015,5179725139.7876501083
bhr,2006,11074048345.8551998138
bhr,2007,11607983686.9692001343
bhr,2008,14530847296.4542999268
bhr,2009,16123034529.6569004059
bhr,2010,18413046489.8134994507
bhr,2011,19622331884.7669982910
bhr,2012,19852627917.9168014526
bhr,2013,20777511585.1851997375
bhr,2014,21397183642.2551002502
bgd,1990,125628327510.2940063477
bgd,1991,125230196539.2700042725
bgd,1992,130171389325.5500030518
bgd,1993,134603752458.4889984131
bgd,1994,139533376909.0790100098
bgd,1995,144760628805.6190185547
bgd,1996,144621132804.3999938965
bgd,1997,146139914801.0100097656
bgd,1998,148608552948.9519958496
bgd,1999,154539284750.8690185547
bgd,2000,162227832773.7789916992
bgd,2001,168932132986.5440063477
bgd,2002,170718060120.1499938965
bgd,2003,177635052010.1219787598
bgd,2004,188238902898.7300109863
bgd,2005,200910765696.9649963379
bgd,2006,215070250673.2749938965
bgd,2007,231058347466.1160278320
bgd,2008,240255128271.1419982910
bgd,2009,245761147477.9489746094
bgd,2010,257076064205.9800109863
bgd,2011,273764616645.6300048828
bgd,2012,285028006863.5570068359
bgd,2013,299642571537.9719848633
bgd,2014,311645016551.6970214844
bgd,2015,329773811171.3739624023
brb,1990,1392218611.6998698711
brb,1991,1301548912.1984100342
brb,1992,935945285.1763811111
brb,1993,935945285.1763811111
brb,1994,1512136601.3630900383
brb,1995,1728573948.5601301193
brb,1996,2582624021.2835803032
brb,1997,2594323337.3482799530
brb,1998,2848783461.7556099892
brb,1999,3006724228.6291298866
brb,2000,3079844954.0335302353
brb,2001,3068145637.9688301086
brb,2002,3018423544.6938300133
brb,2003,2775662736.3512101173
brb,2004,3147116021.4055800438
brb,2005,3372327855.6511502266
brb,2006,3474696871.2173199654
brb,2007,3354778881.5540900230
brb,2008,3176364311.5673398972
brb,2009,2977475938.4673600197
brb,2010,2840008974.7070798874
brb,2011,2758113762.2541499138
brb,2012,2755188933.2379698753
brb,2013,2734715130.1247396469
brb,2014,2606022653.4129896164
blr,1990,26678341323.6228981018
blr,1991,25014263516.2806015015
blr,1992,23643220219.6222000122
blr,1993,22485358969.8269004822
blr,1994,19341092329.0750007629
blr,1995,17086812846.3677997589
blr,1996,17997993631.2197990417
blr,1997,19954577919.5605010986
blr,1998,22598064606.2677001953
blr,1999,24653445822.2896995544
blr,2000,26558690842.0186004639
blr,2001,31155023787.0331001282
blr,2002,34594609534.6807022095
blr,2003,37082842242.7976989746
blr,2004,40568922687.8659973145
blr,2005,46509003481.4117965698
blr,2006,52417669412.7440032959
blr,2007,59425436576.2303009033
blr,2008,69130360216.3923034668
blr,2009,69130497707.3437957764
blr,2010,75587328275.9241027832
blr,2011,77299777784.3903045654
blr,2012,85555827554.3305969238
blr,2013,94786010527.6609954834
blr,2014,98832956281.9420928955
blr,2015,96502557240.7364044189
bel,1990,158775129593.1940002441
bel,1991,163570609180.3640136719
bel,1992,166691798695.5870056152
bel,1993,165944451310.0700073242
bel,1994,169918717637.1849975586
bel,1995,172596712830.4549865723
bel,1996,176404081232.7039794922
bel,1997,179557109317.4530029297
bel,1998,184441254370.5489807129
bel,1999,187533312196.0839843750
bel,2000,192977076203.1219787598
bel,2001,194934653671.6289978027
bel,2002,195709845695.0989990234
bel,2003,196721296952.5580139160
bel,2004,199790491104.3760070801
bel,2005,202247806195.7279968262
bel,2006,205222278752.6679992676
bel,2007,209025292252.0610046387
bel,2008,212569182496.7720031738
bel,2009,213616562714.8110046387
bel,2010,219396751266.0299987793
bel,2011,220152345706.1820068359
bel,2012,221450139026.2139892578
bel,2013,223376142668.3150024414
bel,2014,224180731008.9339904785
bel,2015,227098588440.8349914551
blz,1990,827396569.8613950014
blz,1991,972313586.6191231012
blz,1992,1011557709.0251599550
blz,1993,1047971454.0437400341
blz,1994,978267387.3895980120
blz,1995,1014805467.7890099287
blz,1996,1038740558.1376199722
blz,1997,1062781555.9656400681
blz,1998,1134057289.6143598557
blz,1999,1230327188.4058599472
blz,2000,1305839221.2313199043
blz,2001,1432504566.6159698963
blz,2002,1528562650.4486401081
blz,2003,1585117244.4581699371
blz,2004,1581304575.1991000175
blz,2005,1549269257.1946399212
blz,2006,1511407121.4875400066
blz,2007,1561872564.9679000378
blz,2008,1532133532.9321999550
blz,2009,1596376586.3176000118
blz,2010,1687433507.1571600437
blz,2011,1766031683.9328801632
blz,2012,1827631286.6319999695
blz,2013,1926473466.2836198807
blz,2014,1938810628.5611000061
ben,1990,5187477156.0718097687
ben,1991,5679568806.4101295471
ben,1992,6010533214.4556207657
ben,1993,6328507618.7655296326
ben,1994,5992264588.4579496384
ben,1995,6245608126.3479795456
ben,1996,6603537732.3146295547
ben,1997,6934991814.4404296875
ben,1998,7312938149.0956201553
ben,1999,7701807601.6495590210
ben,2000,8279343252.1105699539
ben,2001,8536636383.5875797272
ben,2002,9022745542.6693801880
ben,2003,9211593705.1903591156
ben,2004,9446404912.5577297211
ben,2005,9855076333.0396499634
ben,2006,10223280290.1242008209
ben,2007,10617463359.5132999420
ben,2008,11166521906.1021003723
ben,2009,11375354001.1650009155
ben,2010,11579689711.4058990479
ben,2011,11851471193.9757995605
ben,2012,12157225361.8668994904
ben,2013,12654325683.8467998505
ben,2014,13149427612.5723991394
ben,2015,13633538378.3999996185
bmu,2011,1605600133.5198099613
btn,2000,1092164892.4959399700
btn,2001,839718414.3950730562
btn,2002,949893754.8311560154
btn,2003,1093438536.5358800888
btn,2004,1276610409.0894598961
btn,2005,1597675602.6051099300
btn,2006,1516579429.0199000835
btn,2007,2038497878.3764500618
btn,2008,2285393550.5283899307
btn,2009,1829551292.9897699356
btn,2010,2018084328.7798800468
btn,2011,2059041575.7309699059
btn,2012,2161305909.5403199196
btn,2013,2464907318.1868801117
btn,2014,2892724296.2262802124
bol,1990,16945454031.4381999969
bol,1991,17508616693.4241981506
bol,1992,18131143262.9480018616
bol,1993,18733988933.3227005005
bol,1994,19283575115.4807014465
bol,1995,19851868573.3133010864
bol,1996,20500207585.7150993347
bol,1997,21613163431.9174003601
bol,1998,22748551163.2444992065
bol,1999,23376958018.8263015747
bol,2000,23915364662.2322006226
bol,2001,24218908197.8176002502
bol,2002,24714102804.6395988464
bol,2003,25179696117.1155014038
bol,2004,25912424872.1113014221
bol,2005,26775143781.7583007812
bol,2006,27865219476.3095016479
bol,2007,29027109181.5088996887
bol,2008,30618640938.2476997375
bol,2009,31743307390.5517997742
bol,2010,33005931435.3536987305
bol,2011,34723364699.1909027100
bol,2012,36322565525.2919006348
bol,2013,38475481153.9150009155
bol,2014,40560899835.5071029663
bih,2006,23597157676.2318000793
bih,2007,24992007814.1949005127
bih,2008,26377327554.3889007568
bih,2009,25167937399.8899002075
bih,2010,25195428549.6436996460
bih,2011,25186495206.8138999939
bih,2012,24994660602.8869018555
bih,2013,24990922087.6544990540
bih,2014,25535411936.2238006592
bwa,1990,3158241380.9524397850
bwa,1991,3472932888.8542199135
bwa,1992,3428404054.1069498062
bwa,1993,3347832348.6639699936
bwa,1994,3426564653.5099101067
bwa,1995,4007050294.0302896500
bwa,1996,4224495587.6185603142
bwa,1997,4792723915.8798999786
bwa,1998,4892734398.1058502197
bwa,1999,4894657676.6101894379
bwa,2000,4831045957.7202100754
bwa,2001,4615466531.3376598358
bwa,2002,4844078322.5108499527
bwa,2003,4908600010.4842300415
bwa,2004,5059579583.4103097916
bwa,2005,5604773407.8437500000
bwa,2006,6571488880.9248294830
bwa,2007,7556789252.5442295074
bwa,2008,8860980998.2059211731
bwa,2009,9351248026.6563587189
bwa,2010,10157230579.6366996765
bwa,2011,10957298878.9822998047
bwa,2012,10835521448.2854995728
bwa,2013,11963940522.9988994598
bwa,2014,12479781041.2539005280
bwa,2015,12805188281.9293003082
bra,1990,718933279380.5408935547
bra,1991,778435773692.1519775391
bra,1992,773410708126.9730224609
bra,1993,808510587100.3079833984
bra,1994,868690854606.1090087891
bra,1995,943586802045.7919921875
bra,1996,974113054284.0679931641
bra,1997,1003693531977.3000488281
bra,1998,996452126469.4620361328
bra,1999,1000227053808.0699462891
bra,2000,1040588952752.6500244141
bra,2001,1048606761057.5500488281
bra,2002,1062432118155.0000000000
bra,2003,1056628654869.8599853516
bra,2004,1098074084856.5999755859
bra,2005,1146646682531.4499511719
bra,2006,1207251099547.8999023438
bra,2007,1284203674533.2900390625
bra,2008,1367239569918.1699218750
bra,2009,1428150400067.6699218750
bra,2010,1517155221911.1999511719
bra,2011,1589058109644.0500488281
bra,2012,1644731319148.1699218750
bra,2013,1701914123724.4499511719
bra,2014,1724394628280.9499511719
bra,2015,1655465989923.6599121094
brn,1990,2332985289.3548998833
brn,1991,2293775452.5590200424
brn,1992,2806963022.3874602318
brn,1993,3290166599.3719897270
brn,1994,3034149429.7047700882
brn,1995,2889995617.9552001953
brn,1996,3218666308.7442002296
brn,1997,3634982517.0769400597
brn,1998,3278634294.4320197105
brn,1999,3185222624.4183101654
brn,2000,2962609467.9479899406
brn,2001,3087434560.0029201508
brn,2002,3109308690.0439000130
brn,2003,3600885873.6453399658
brn,2004,4042427845.8037500381
brn,2005,4019577275.5035099983
brn,2006,4169504851.0443100929
brn,2007,4252998738.8096599579
brn,2008,4327728074.8206300735
brn,2009,4543612823.2967700958
brn,2010,4625379171.7821102142
brn,2011,4795017070.9880104065
brn,2012,5045960026.4816398621
brn,2013,5188614638.5890102386
bgr,1990,56810640002.0954971313
bgr,1991,42579639391.4281005859
bgr,1992,41557728105.3590011597
bgr,1993,40352553894.4298019409
bgr,1994,38577041601.9987030029
bgr,1995,37458307432.2217025757
bgr,1996,38539034786.1839981079
bgr,1997,31814178752.0350990295
bgr,1998,32399855981.4121017456
bgr,1999,33514615625.4902000427
bgr,2000,36183425919.0183029175
bgr,2001,38976177190.6307983398
bgr,2002,41244097122.9657974243
bgr,2003,43880272907.5873031616
bgr,2004,48024699664.0300979614
bgr,2005,51608947871.3992004395
bgr,2006,56054921143.7005996704
bgr,2007,63148828572.1426010132
bgr,2008,65266702732.0418014526
bgr,2009,62305266979.6250000000
bgr,2010,62517656473.9104003906
bgr,2011,63163681765.8432998657
bgr,2012,65238766394.9660034180
bgr,2013,64324606043.5177993774
bgr,2014,66088315561.6806030273
bgr,2015,66585947463.6797027588
bfa,1990,5660429884.8180103302
bfa,1991,5958443008.1496000290
bfa,1992,6000792992.0457296371
bfa,1993,6400209992.0470600128
bfa,1994,5118743624.1804800034
bfa,1995,5986208828.3655500412
bfa,1996,7084094652.8554592133
bfa,1997,7257569460.7699499130
bfa,1998,8218484093.1014204025
bfa,1999,9607592594.8739700317
bfa,2000,9343830373.9015903473
bfa,2001,9612516273.7841491699
bfa,2002,10006817256.9720001221
bfa,2003,10870843438.2161998749
bfa,2004,11272831983.4916000366
bfa,2005,12108657582.4687995911
bfa,2006,12354991335.0977993011
bfa,2007,12726513493.8514995575
bfa,2008,14299627171.7236995697
bfa,2009,13961933285.5286006927
bfa,2010,14690989406.9876995087
bfa,2011,13573804482.9183006287
bfa,2012,10779797568.9678001404
bfa,2013,11383301241.7040004730
bfa,2014,11253728751.2957000732
bfa,2015,12606606602.9169006348
bdi,1997,2964322877.5762701035
bdi,1998,3220538607.3884201050
bdi,1999,3139284083.4956798553
bdi,2000,3102797822.5688896179
bdi,2001,3126874813.8983001709
bdi,2002,3384219659.5978999138
bdi,2003,3273971188.2173500061
bdi,2004,3404930035.7460398674
bdi,2005,3836478701.5253500938
bdi,2006,3665066690.5376000404
bdi,2007,3811669358.2196702957
bdi,2008,3945077785.4469795227
bdi,2009,4106825974.9463000298
bdi,2010,4266992188.0202999115
bdi,2011,4433404883.3390893936
bdi,2012,4615174483.2868700027
bdi,2013,4836702858.4664707184
bdi,2014,5059191190.2171001434
bdi,2015,5220923649.1455602646
cpv,2007,1614000594.9005599022
cpv,2008,1721086718.2667300701
cpv,2009,1825678643.0757100582
cpv,2010,1835970580.8345398903
cpv,2011,1952359735.6980698109
cpv,2012,2053100209.4326300621
cpv,2013,2109319021.9418101311
khm,1993,8311666010.4878501892
khm,1994,8725120713.0822792053
khm,1995,9432569453.3056907654
khm,1996,10325895087.5837001801
khm,1997,10139595518.2872009277
khm,1998,11189768153.9976005554
khm,1999,11874037516.4930992126
khm,2000,12465333498.3521003723
khm,2001,12748132786.0760993958
khm,2002,13849735480.1875000000
khm,2003,14947110736.7430000305
khm,2004,16767280806.6996002197
khm,2005,18813013595.3321990967
khm,2006,20123032985.0397987366
khm,2007,20895169220.4132003784
khm,2008,23558008844.7823982239
khm,2009,23517507026.2081985474
khm,2010,25579406094.8554000854
khm,2011,28243753838.4863014221
khm,2012,29553914217.0870018005
khm,2013,31256707905.3857002258
khm,2014,32660124623.6677017212
khm,2015,35206114059.0167999268
cmr,1990,20153804199.5962982178
cmr,1991,19667360958.7358016968
cmr,1992,17728334221.0713005066
cmr,1993,20577159994.6968002319
cmr,1994,20749671464.9990005493
cmr,1995,21073160479.3979988098
cmr,1996,22156597171.9427986145
cmr,1997,23562422621.2458000183
cmr,1998,24592313609.5682983398
cmr,1999,25642322893.5603981018
cmr,2000,26659633662.5544013977
cmr,2001,27622765353.9976997375
cmr,2002,28800960922.3208007812
cmr,2003,30526067445.9317016602
