country,year,ne_con_prvt_pp_kd
nac,2006,10872832684903.0000000000
nac,2007,11129206992404.0000000000
nac,2008,11128075465289.8007812500
nac,2009,10998025857209.0996093750
nac,2010,11203803616666.1992187500
nac,2011,11415023767926.4003906250
nac,2012,11589790172932.4003906250
nac,2013,11767483147358.5996093750
nac,2014,12109833228736.9003906250
nac,2015,12548461867219.9003906250
nac,2016,12887771251793.8007812500
nac,2017,13222820747002.9003906250
oed,1990,16300813124781.8007812500
oed,1991,16522011367304.1992187500
oed,1992,16999587989226.5996093750
oed,1993,17326008065593.5996093750
oed,1994,17838111395242.5000000000
oed,1995,18268163936550.6015625000
oed,1996,18854999100520.5000000000
oed,1997,19469342821170.8984375000
oed,1998,20114753798305.1992187500
oed,1999,20940084326337.8984375000
oed,2000,21803361624465.6015625000
oed,2001,22287604781273.8007812500
oed,2002,22796940278266.8984375000
oed,2003,23331265787861.1015625000
oed,2004,24073979203050.6015625000
oed,2005,24791324909656.3007812500
oed,2006,25424481468037.3007812500
oed,2007,26044119368217.1015625000
oed,2008,26117737052519.3984375000
oed,2009,25774169067942.6015625000
oed,2010,26295341218346.8984375000
oed,2011,26691038147735.3007812500
oed,2012,26962119459000.0000000000
oed,2013,27321711073327.8007812500
oed,2014,27847174306739.8007812500
oed,2015,28597635206247.6992187500
oed,2016,29286461414117.6015625000
oed,2017,30000994436625.3007812500
oss,2000,92720536021.5612030029
oss,2001,95944878038.9714050293
oss,2002,100582693014.5509948730
oss,2003,105568391558.0130004883
oss,2004,115332711119.5719909668
oss,2005,123609659004.3730010986
oss,2006,135160484697.1499938965
oss,2007,147569509258.6940002441
oss,2008,158015551351.4719848633
oss,2009,160622308308.7169799805
oss,2010,169254965572.3460083008
oss,2011,178798172575.2089843750
oss,2012,185772513432.0060119629
oss,2013,197499502977.6319885254
oss,2014,203779798746.2699890137
oss,2015,213788807568.6289978027
oss,2016,222389268754.1889953613
oss,2017,229234599391.1969909668
oss,2018,237608150347.4479980469
pst,1990,15432773461763.5996093750
pst,1991,15584795637853.6992187500
pst,1992,16001389873234.0000000000
pst,1993,16254328154929.3007812500
pst,1994,16730659243711.5996093750
pst,1995,17158833888113.8007812500
pst,1996,17645016480532.3984375000
pst,1997,18147352907361.3984375000
pst,1998,18706437213634.8007812500
pst,1999,19482158370972.5000000000
pst,2000,20263730774263.1015625000
pst,2001,20766502972117.6992187500
pst,2002,21239256780125.6992187500
pst,2003,21717855982406.3984375000
pst,2004,22344637916886.1992187500
pst,2005,23004246942885.6992187500
pst,2006,23620344657318.5000000000
pst,2007,24199699496367.8984375000
pst,2008,24276570480668.3984375000
pst,2009,23973778565103.8984375000
pst,2010,24393718187028.3984375000
pst,2011,24697628560464.1015625000
pst,2012,24944147571637.6992187500
pst,2013,25246651684035.5000000000
pst,2014,25690553397683.1992187500
pst,2015,26296758085563.6992187500
pst,2016,26879699667081.8007812500
pst,2017,27502682929290.3007812500
pre,1990,582976190258.2429199219
pre,1991,610839034282.0479736328
pre,1992,657498667910.7969970703
pre,1993,638880834784.3270263672
pre,1994,620802663007.9760742188
pre,1995,650859998400.9279785156
pre,1996,720374301016.7080078125
pre,1997,726700477937.8349609375
pre,1998,743469969266.4530029297
pre,1999,734323858494.5570068359
pre,2000,738301253198.3050537109
pre,2001,926330557514.0450439453
pre,2002,1015452772816.9200439453
pre,2003,1085469520312.3800048828
pre,2004,1116040909357.5700683594
pre,2005,1215336016745.9799804688
pre,2006,1171297186267.6499023438
pre,2007,1382478495513.7800292969
pre,2008,1288774699416.4599609375
pre,2009,1448932693333.6499023438
pre,2010,1503062554356.6799316406
pre,2011,1405898891993.2399902344
pre,2012,1438419787581.4299316406
pre,2013,1617324744296.6599121094
pre,2014,1659723866430.3601074219
pre,2015,1699250125570.5800781250
pre,2016,1704809557467.6499023438
pre,2017,1733680854517.6201171875
sst,2000,126791886509.1990051270
sst,2001,131101009158.5959930420
sst,2002,137376689255.0669860840
sst,2003,143682834338.5889892578
sst,2004,155885560782.1979980469
sst,2005,166893890399.9159851074
sst,2006,181628852201.7710266113
sst,2007,197473337929.2739868164
sst,2008,209624333857.1499938965
sst,2009,209571125239.8380126953
sst,2010,219277483792.6639709473
sst,2011,233715608409.4260253906
sst,2012,241809786238.1119995117
sst,2013,255070155943.2380065918
sst,2014,262432273656.0369873047
sst,2015,274052562868.9450073242
sst,2016,283810626035.7800292969
sst,2017,292296840837.6160278320
sas,1990,1578722795458.9199218750
sas,1991,1602128068911.9599609375
sas,1992,1673269392331.7700195312
sas,1993,1740064398409.4099121094
sas,1994,1819173015955.6599121094
sas,1995,1929348962195.1999511719
sas,1996,2060138479663.1899414062
sas,1997,2126847177832.2800292969
sas,1998,2241516159024.6601562500
sas,1999,2381146662371.6899414062
sas,2000,2452642687705.4501953125
sas,2001,2569253346987.5600585938
sas,2002,2637215048802.9599609375
sas,2003,2768118920914.4501953125
sas,2004,2929813658557.3300781250
sas,2005,3160813251311.7202148438
sas,2006,3307312892645.8701171875
sas,2007,3529495900925.1899414062
sas,2008,3682284553380.9902343750
sas,2009,3825756808494.9702148438
sas,2010,4055057919329.1298828125
sas,2011,4351571116309.4199218750
sas,2012,4583439739510.1904296875
sas,2013,4879332591377.4697265625
sas,2014,5173761100850.5097656250
sas,2015,5540612419986.0703125000
sas,2016,5966788559563.6796875000
sas,2017,6409501222004.0595703125
sas,2018,6921963130030.2099609375
tsa,1990,1578722795458.9199218750
tsa,1991,1602128068911.9599609375
tsa,1992,1673269392331.7700195312
tsa,1993,1740064398409.4099121094
tsa,1994,1819173015955.6599121094
tsa,1995,1929348962195.1999511719
tsa,1996,2060138479663.1899414062
tsa,1997,2126847177832.2800292969
tsa,1998,2241516159024.6601562500
tsa,1999,2381146662371.6899414062
tsa,2000,2452642687705.4501953125
tsa,2001,2569253346987.5600585938
tsa,2002,2637215048802.9599609375
tsa,2003,2768118920914.4501953125
tsa,2004,2929813658557.3300781250
tsa,2005,3160813251311.7202148438
tsa,2006,3307312892645.8701171875
tsa,2007,3529495900925.1899414062
tsa,2008,3682284553380.9902343750
tsa,2009,3825756808494.9702148438
tsa,2010,4055057919329.1298828125
tsa,2011,4351571116309.4199218750
tsa,2012,4583439739510.1904296875
tsa,2013,4879332591377.4599609375
tsa,2014,5173761100850.5097656250
tsa,2015,5540612419986.0800781250
tsa,2016,5966788559563.6904296875
tsa,2017,6409501222004.0595703125
tsa,2018,6921963130030.2099609375
ssf,1990,736572509378.4200439453
ssf,1991,760434637603.2500000000
ssf,1992,795505122358.9609375000
ssf,1993,784799596830.3530273438
ssf,1994,776897671700.8070068359
ssf,1995,817743596428.5770263672
ssf,1996,888518067867.5190429688
ssf,1997,904399315597.3109130859
ssf,1998,926388403013.2690429688
ssf,1999,925387399078.3070068359
ssf,2000,942803372721.8359375000
ssf,2001,1112050892147.9199218750
ssf,2002,1198540365286.7500000000
ssf,2003,1267490703034.3500976562
ssf,2004,1314561577508.1101074219
ssf,2005,1422046634890.9899902344
ssf,2006,1418858857980.6298828125
ssf,2007,1622697153044.2099609375
ssf,2008,1561189947504.3898925781
ssf,2009,1692490859568.0600585938
ssf,2010,1764534987509.2500000000
ssf,2011,1804573294760.3300781250
ssf,2012,1861168129668.7700195312
ssf,2013,2048277525550.8601074219
ssf,2014,2099181999736.5700683594
ssf,2015,2159810530390.6298828125
ssf,2016,2167614807919.7900390625
ssf,2017,2221924539842.3598632812
ssa,1990,735972084513.8149414062
ssa,1991,759814761272.6640625000
ssa,1992,794856657952.1270751953
ssa,1993,784159859145.7819824219
ssa,1994,776264375354.0070800781
ssa,1995,817077004094.6040039062
ssa,1996,887793782975.2579345703
ssa,1997,903662084938.1400146484
ssa,1998,925633247717.1250000000
ssa,1999,924633059761.0991210938
ssa,2000,942034836589.6729736328
ssa,2001,1111144392111.8100585938
ssa,2002,1197563362442.6499023438
ssa,2003,1266457494593.8100585938
ssa,2004,1313489998746.8300781250
ssa,2005,1420887438549.3601074219
ssa,2006,1417702260189.0400390625
ssa,2007,1621374394312.3701171875
ssa,2008,1559917327021.1101074219
ssa,2009,1691111207758.8200683594
ssa,2010,1763096608167.8100585938
ssa,2011,1803685535928.0500488281
ssa,2012,1860252529038.8200683594
ssa,2013,2047269876557.3000488281
ssa,2014,2098149308315.1499023438
ssa,2015,2158748012797.1499023438
ssa,2016,2166548451016.3000488281
ssa,2017,2220831465296.3500976562
tss,1990,736572509378.4190673828
tss,1991,760434637603.2500000000
tss,1992,795505122358.9609375000
tss,1993,784799596830.3540039062
tss,1994,776897671700.8070068359
tss,1995,817743596428.5770263672
tss,1996,888518067867.5200195312
tss,1997,904399315597.3100585938
tss,1998,926388403013.2690429688
tss,1999,925387399078.3059082031
tss,2000,942803372721.8359375000
tss,2001,1112050892147.9199218750
tss,2002,1198540365286.7500000000
tss,2003,1267490703034.3500976562
tss,2004,1314561577508.1101074219
tss,2005,1422046634890.9899902344
tss,2006,1418858857980.6298828125
tss,2007,1622697153044.2099609375
tss,2008,1561189947504.3898925781
tss,2009,1692490859568.0600585938
tss,2010,1764534987509.2500000000
tss,2011,1804573294760.3300781250
tss,2012,1861168129668.7700195312
tss,2013,2048277525550.8601074219
tss,2014,2099181999736.5700683594
tss,2015,2159810530390.6298828125
tss,2016,2167614807919.7900390625
tss,2017,2221924539842.3598632812
umc,1993,5933618947030.4697265625
umc,1994,6112102918405.5498046875
umc,1995,6215080887529.9296875000
umc,1996,6420055334101.8203125000
umc,1997,6715664859436.9296875000
umc,1998,6843168215576.0195312500
umc,1999,7000422977017.7695312500
umc,2000,7434253900243.1298828125
umc,2001,7718392764860.0400390625
umc,2002,8051628793609.1699218750
umc,2003,8456618528047.4804687500
umc,2004,9111127260007.6308593750
umc,2005,9864353741185.3007812500
umc,2006,10619037740780.3007812500
umc,2007,11645241276151.9003906250
umc,2008,12386480510325.6992187500
umc,2009,12602971715666.5000000000
umc,2010,13533272684512.3007812500
umc,2011,14714187498586.9003906250
umc,2012,15619520819465.5000000000
umc,2013,16444166209296.5996093750
umc,2014,17148359580163.5996093750
umc,2015,17612825079437.8984375000
umc,2016,18294913175465.6992187500
umc,2017,19166863253034.1992187500
wld,1990,25065703417801.8007812500
wld,1991,25495063168077.0000000000
wld,1992,26234641042141.1992187500
wld,1993,26794006462835.1015625000
wld,1994,27644371164972.3007812500
wld,1995,28457211991875.6992187500
wld,1996,29516522883479.8984375000
wld,1997,30552911752185.8007812500
wld,1998,31434959084218.3007812500
wld,1999,32627286111874.0000000000
wld,2000,34038092409953.1992187500
wld,2001,35169316148802.8984375000
wld,2002,36222144310771.0000000000
wld,2003,37407162791532.8984375000
wld,2004,39063325543614.0000000000
wld,2005,40948611458963.1015625000
wld,2006,42642092642543.2031250000
wld,2007,44883044711132.1015625000
wld,2008,46000627560080.1015625000
wld,2009,46230701586005.5000000000
wld,2010,48005232289202.0000000000
wld,2011,50161268004723.7968750000
wld,2012,51796784805559.7031250000
wld,2013,53580395279414.7968750000
wld,2014,55309056319122.8984375000
wld,2015,56991782582742.7031250000
wld,2016,58934224163000.2968750000
wld,2017,61157268926905.3984375000
afg,2011,46234634820.8702011108
alb,1996,6119024339.9959793091
alb,1997,5015913692.3395500183
alb,1998,5967952439.6216793060
alb,1999,7286541268.1748504639
alb,2000,7925238503.3951206207
alb,2001,8383022715.2100200653
alb,2002,9181306777.1157398224
alb,2003,10485956787.9403991699
alb,2004,10974204217.8593006134
alb,2005,11780031182.5247001648
alb,2006,12862048919.1135005951
alb,2007,14847193177.8730010986
alb,2008,16902439775.1667003632
alb,2009,17581650952.0135002136
alb,2010,17885108851.2504997253
alb,2011,18207429349.7710990906
alb,2012,18234095770.3315010071
alb,2013,18570708044.5181999207
alb,2014,19092536264.6367988586
alb,2015,19119338552.8251991272
alb,2016,19500134624.8768997192
alb,2017,19956251841.9454994202
alb,2018,20563274561.7971000671
dza,1990,82780461556.6074066162
dza,1991,76680774307.9371032715
dza,1992,80375652685.1553955078
dza,1993,78345064375.7778930664
dza,1994,77902085763.2460937500
dza,1995,79518716809.8629913330
dza,1996,77608192016.8141937256
dza,1997,75933418645.1443023682
dza,1998,77525470118.6717071533
dza,1999,79814107814.8786010742
dza,2000,81692240257.4550933838
dza,2001,85542944890.6826934814
dza,2002,89123251566.0388031006
dza,2003,93101407959.5074005127
dza,2004,98815487561.0829010010
dza,2005,103019728906.6969909668
dza,2006,106480459984.2180023193
dza,2007,112025900248.9469909668
dza,2008,119948258317.2050018311
dza,2009,127487239926.5369873047
dza,2010,134547661930.7030029297
dza,2011,143150970405.2659912109
dza,2012,149804262112.0950012207
dza,2013,156121357840.5390014648
dza,2014,162113561034.9049987793
dza,2015,168189521685.2469787598
dza,2016,173205300467.7349853516
dza,2017,176350162333.5820007324
asm,2002,511163495.2203370333
asm,2003,523510439.5493309498
asm,2004,545734939.3415189981
asm,2005,539561467.1770219803
asm,2006,528449217.2809280157
asm,2007,518571661.8177329898
asm,2008,506224717.4887389541
asm,2009,491408384.2939469814
asm,2010,470418578.9346579909
asm,2011,449428773.5753690600
asm,2012,440785912.5450730324
asm,2013,455602245.7398650646
asm,2014,459306329.0385639668
asm,2015,458071634.6056639552
asm,2016,463010412.3372620344
asm,2017,461775717.9043620229
ago,2002,26529937145.9961013794
ago,2003,28710697979.3970031738
ago,2004,29847641616.7453002930
ago,2005,31348977990.1137008667
ago,2006,33358447483.7370986938
ago,2007,35353282646.1020965576
ago,2008,38241645836.0302963257
ago,2009,42187401054.0868988037
ago,2010,43838799572.7558975220
ago,2011,48331585876.3507995605
ago,2012,53089199129.1559982300
ago,2013,57477892620.6617965698
ago,2014,64762500623.2113037109
ago,2015,66678687744.7855987549
ago,2016,70608726923.8199005127
ago,2017,72656380009.8939056396
arg,1993,279877049371.9910278320
arg,1994,296861146094.2589721680
arg,1995,283865513397.9329833984
arg,1996,299576226036.6260375977
arg,1997,326467879590.4830322266
arg,1998,337812892286.9949951172
arg,1999,331062823661.4119873047
arg,2000,328878958885.0020141602
arg,2001,309996867168.2399902344
arg,2002,265499315110.6480102539
arg,2003,287187873057.1170043945
arg,2004,314469623579.9559936523
arg,2005,337717036966.7139892578
arg,2006,374718107255.1010131836
arg,2007,409712445216.8300170898
arg,2008,439394673538.0410156250
arg,2009,415677678260.8939819336
arg,2010,462184488725.4299926758
arg,2011,505485254599.9790039062
arg,2012,511097565338.7290039062
arg,2013,529696466919.8710327148
arg,2014,506611085929.6049804688
arg,2015,525133781082.6260375977
arg,2016,521036317735.2589721680
arg,2017,541802631973.4429931641
arg,2018,528763871109.0610351562
arm,1994,6261147966.2608900070
arm,1995,6865464465.1983203888
arm,1996,7146375373.7643089294
arm,1997,7718884522.9713401794
arm,1998,8089252639.1181707382
arm,1999,8149634131.4450407028
arm,2000,8818460442.7036705017
arm,2001,9453195324.1781902313
arm,2002,10235893799.8495006561
arm,2003,10979099307.3206996918
arm,2004,11956284062.8511009216
arm,2005,13043035185.4986000061
arm,2006,14124554530.7141990662
arm,2007,15992298785.8117008209
arm,2008,16849908894.6177997589
arm,2009,16097289276.5042991638
arm,2010,16708990451.0195007324
arm,2011,17110000727.9185009003
arm,2012,18663838385.2844009399
arm,2013,18833381471.0733985901
arm,2014,19020484627.6519012451
arm,2015,17547929523.5592994690
arm,2016,17366865975.3125991821
arm,2017,19006279894.0997009277
arm,2018,20010090996.5498008728
abw,2011,1697775120.9541301727
aus,1990,244943997609.2460021973
aus,1991,247312689907.9899902344
aus,1992,253084985588.9949951172
aus,1993,257814165908.3569946289
aus,1994,263353811702.5249938965
aus,1995,275006816739.7630004883
aus,1996,284368484100.5819702148
aus,1997,292819476589.4939575195
aus,1998,307311747877.9479980469
aus,1999,324925160973.2069702148
aus,2000,338759917971.9060058594
aus,2001,349533307190.1400146484
aus,2002,360361196255.9210205078
aus,2003,374889214756.2070312500
aus,2004,393780151159.5470581055
aus,2005,411677197869.9949951172
aus,2006,425041966936.0879516602
aus,2007,448170412991.1379394531
aus,2008,470202415876.7310180664
aus,2009,472883456764.1020507812
aus,2010,488268236308.6140136719
aus,2011,507726439942.3309936523
aus,2012,522821725672.9929809570
aus,2013,532071463239.3889770508
aus,2014,545046529094.5310058594
aus,2015,557836998691.8530273438
aus,2016,573194235302.6589355469
aus,2017,586721331871.6589355469
aus,2018,603492634419.3449707031
aut,1990,135112795959.9960021973
aut,1991,139159407554.3659973145
aut,1992,144001172609.5199890137
aut,1993,144153702708.2359924316
aut,1994,147098789339.6510009766
aut,1995,148352696329.2720031738
aut,1996,152712696658.5240173340
aut,1997,153354220940.3330078125
aut,1998,157809576759.7139892578
aut,1999,161624681644.1600036621
aut,2000,166661605298.2940063477
aut,2001,168796413776.0360107422
aut,2002,169947567857.8209838867
aut,2003,172909493955.9129943848
aut,2004,176922537580.0119934082
aut,2005,180900497465.9779968262
aut,2006,184685660508.2339782715
aut,2007,186724082691.2349853516
aut,2008,188491087956.4439697266
aut,2009,190094486339.1219787598
aut,2010,191984763708.7650146484
aut,2011,194567111167.5260009766
aut,2012,195582611362.4239807129
aut,2013,195428063433.3619995117
aut,2014,196021527966.0450134277
aut,2015,196835863609.2110290527
aut,2016,199569787854.3289794922
aut,2017,202443004120.2569885254
aut,2018,205776796013.7630004883
aze,1992,19518137688.6537017822
aze,1993,14580049457.9239006042
aze,1994,10672595900.6243991852
aze,1995,10395108405.9039993286
aze,1996,11382643626.2124996185
aze,1997,12737177931.4584999084
aze,1998,14507645793.6996994019
aze,1999,16277578931.3626003265
aze,2000,19817414557.8404998779
aze,2001,19198337177.2036018372
aze,2002,21584556694.0453987122
aze,2003,22831513543.5624008179
aze,2004,25263622862.8809013367
aze,2005,30618972984.7110023499
aze,2006,41755470497.5285034180
aze,2007,49308008476.7063980103
aze,2008,52555100003.2977981567
aze,2009,55912902993.3302993774
aze,2010,47541760373.9123992920
aze,2011,58906793302.6074981689
aze,2012,60202743313.4653015137
bhs,1990,4240543563.1067705154
bhs,1991,4057056893.4297704697
bhs,1992,3854483799.4464201927
bhs,1993,3842591803.3228998184
bhs,1994,3926835254.5571794510
bhs,1995,4213879968.9507498741
bhs,1996,4485156329.6533899307
bhs,1997,4535277911.7055702209
bhs,1998,5056003959.6667003632
bhs,1999,5462418761.5358295441
bhs,2000,5588516229.9611701965
bhs,2001,5630011455.7401800156
bhs,2002,5831409789.0730104446
bhs,2003,5780059132.3685398102
bhs,2004,5688531224.8895797729
bhs,2005,6147497132.0341701508
bhs,2006,6328361918.4814100266
bhs,2007,6405064705.8459205627
bhs,2008,6181344744.8888998032
bhs,2009,5568654262.6957206726
bhs,2010,5625092135.0227003098
bhs,2011,5509865861.6982698441
bhs,2012,5720699888.6939792633
bhs,2013,5621339683.8951997757
bhs,2014,5874466437.4688301086
bhs,2015,5917892454.6557207108
bhs,2016,5783736030.7887706757
bhs,2017,6236817221.5119400024
bhr,2000,9396774732.1632900238
bhr,2001,10096250697.5708007812
bhr,2002,10166170548.1390991211
bhr,2003,10500093326.5475997925
bhr,2004,10652788661.5849990845
bhr,2005,10944630048.4477996826
bhr,2006,11073833793.4794998169
bhr,2007,11607758789.9487991333
bhr,2008,14530565770.8810997009
bhr,2009,16122722156.5072002411
bhr,2010,18412689749.1940002441
bhr,2011,19631385345.6735000610
bhr,2012,19853306881.9680023193
bhr,2013,21817351784.9686012268
bhr,2014,21668818345.7984008789
bhr,2015,22079736197.7494010925
bhr,2016,22191506223.4263992310
bhr,2017,21871456431.2416992188
bhr,2018,22222939635.6124000549
bgd,1990,125628327510.2940063477
bgd,1991,125230196539.2700042725
bgd,1992,130171389325.5500030518
bgd,1993,134603752458.4889984131
bgd,1994,139533376909.0790100098
bgd,1995,144760628805.6190185547
bgd,1996,144621132804.3999938965
bgd,1997,146139914801.0100097656
bgd,1998,148608552948.9519958496
bgd,1999,154539284750.8690185547
bgd,2000,162227832773.7789916992
bgd,2001,168932132986.5440063477
bgd,2002,170718060120.1499938965
bgd,2003,177635052010.1219787598
bgd,2004,188238902898.7300109863
bgd,2005,200910765696.9649963379
bgd,2006,215070250673.2749938965
bgd,2007,231058347466.1160278320
bgd,2008,240255128271.1419982910
bgd,2009,245761147477.9489746094
bgd,2010,257076064205.9800109863
bgd,2011,273764616645.6300048828
bgd,2012,285028006863.5570068359
bgd,2013,299642571537.9719848633
bgd,2014,311645016551.6970214844
bgd,2015,329773811171.3739624023
bgd,2016,339674462397.8430175781
bgd,2017,364898792838.3579711914
bgd,2018,405121118362.1960449219
brb,2011,2759481421.9709701538
blr,1990,28171867760.8360023499
blr,1991,26414631685.4341011047
blr,1992,24966829666.5427017212
blr,1993,23744148416.9500007629
blr,1994,20423861448.8885002136
blr,1995,18043377890.3852005005
blr,1996,19005572235.4542999268
blr,1997,21071690746.8316001892
blr,1998,23863164405.9996986389
blr,1999,26033612624.0093994141
blr,2000,28045518818.0135002136
blr,2001,32899167088.8083992004
blr,2002,36531310218.8692016602
blr,2003,39158841119.0009994507
blr,2004,42840081706.5195007324
blr,2005,49112704457.4275970459
blr,2006,55352151474.7253036499
blr,2007,62752233073.0905990601
blr,2008,73000466382.1631011963
blr,2009,73000612016.6558990479
blr,2010,79900703900.2283020020
blr,2011,81664735359.2062988281
blr,2012,90392198489.2563018799
blr,2013,100020703787.8639984131
blr,2014,104303012484.8580017090
blr,2015,101883359093.9160003662
blr,2016,98633893229.6817016602
blr,2017,103251449498.2689971924
blr,2018,111695856061.5119934082
bel,1990,160558151144.5249938965
bel,1991,165407483322.4819946289
bel,1992,168563723444.7019958496
bel,1993,167807983254.1369934082
bel,1994,171826880175.7749938965
bel,1995,174534948733.8769836426
bel,1996,178386032252.9980163574
bel,1997,181573716262.5969848633
bel,1998,186513345158.3910217285
bel,1999,189639267701.6350097656
bel,2000,195145150428.1780090332
bel,2001,197123982832.4469909668
bel,2002,197907902838.2269897461
bel,2003,198930934024.6149902344
bel,2004,202034446656.3280029297
bel,2005,204519379835.4960021973
bel,2006,207527033446.6650085449
bel,2007,211373291851.2269897461
bel,2008,214956420636.1869812012
bel,2009,216016015442.4649963379
bel,2010,221861586117.0019836426
bel,2011,222625026257.0750122070
bel,2012,223925983808.1439819336
bel,2013,225597081271.2669982910
bel,2014,227055873810.7519836426
bel,2015,229123917208.9819946289
bel,2016,233112355499.9380187988
bel,2017,235692825830.4160156250
bel,2018,238109242382.8460083008
blz,1990,459691540.0277240276
blz,1991,509228595.7637040019
blz,1992,893727019.0071170330
blz,1993,906873084.7325429916
blz,1994,957526707.9664599895
blz,1995,1002054012.3950400352
blz,1996,1017695467.7706599236
blz,1997,1040988914.5588599443
blz,1998,1111357715.9776599407
blz,1999,1208273369.1020400524
blz,2000,1306397248.1268599033
blz,2001,1433189976.5866301060
blz,2002,1529256915.3847401142
blz,2003,1585812334.8700199127
blz,2004,1582044191.6009500027
blz,2005,1549991398.4159100056
blz,2006,1512111614.5118899345
blz,2007,1562600580.8090999126
blz,2008,1532847686.8957400322
blz,2009,1596835873.0818500519
blz,2010,1686428424.8396899700
blz,2011,1768466465.4821000099
blz,2012,1801162098.8440999985
blz,2013,1879950231.1449999809
blz,2014,1895817586.5135800838
blz,2015,1990917351.2330100536
blz,2016,2087575847.0952398777
blz,2017,1993444527.9366300106
ben,1990,5187477156.1770296097
ben,1991,5679568806.2234296799
ben,1992,6010533214.6064395905
ben,1993,6328507618.6975297928
ben,1994,5992264588.4259300232
ben,1995,6245608126.4504394531
ben,1996,6603537732.3068895340
ben,1997,6934991814.4829502106
ben,1998,7312938149.0125904083
ben,1999,7701807601.6495590210
ben,2000,8279343252.1105699539
ben,2001,8536636383.5875797272
ben,2002,9022745542.6693801880
ben,2003,9211593705.1903591156
ben,2004,9446404912.5577297211
ben,2005,9855076333.0396499634
ben,2006,10223280290.1242008209
ben,2007,10617463359.5132999420
ben,2008,11166521906.1021003723
ben,2009,11375354001.1650009155
ben,2010,11579689711.4058990479
ben,2011,11851471193.9757995605
ben,2012,12153728173.6721000671
ben,2013,12536420481.8495006561
ben,2014,13216873384.9013004303
ben,2015,13307300679.6534996033
ben,2016,13798795717.3873996735
ben,2017,14268527834.9189987183
ben,2018,14684561128.8160991669
bmu,2011,1605600133.5198099613
btn,2000,904741237.2560970783
btn,2001,842167490.2851159573
btn,2002,1010713486.0844600201
btn,2003,1180813471.7781100273
btn,2004,1284327110.0827801228
btn,2005,1571504719.6563498974
btn,2006,1089727909.1953999996
btn,2007,1832165615.6783301830
btn,2008,1683363626.5655500889
btn,2009,1863258092.1464600563
btn,2010,1966253540.8572399616
btn,2011,2081432195.9380800724
btn,2012,2031874693.2234101295
btn,2013,3211032177.0529499054
btn,2014,3005988377.3068299294
btn,2015,3386032415.7514700890
btn,2016,3197441097.6514101028
btn,2017,3361593547.1922001839
bol,1990,16945454199.3649997711
bol,1991,17508616866.9318008423
bol,1992,18131143442.6248016357
bol,1993,18733989118.9735984802
bol,1994,19283575306.5779991150
bol,1995,19851868770.0423011780
bol,1996,20500207788.8689994812
bol,1997,21613163646.1004981995
bol,1998,22748551388.6791000366
bol,1999,23376958250.4883003235
bol,2000,23915364899.2298011780
bol,2001,24218908437.8231010437
bol,2002,24714103049.5525016785
bol,2003,25179696366.6423988342
bol,2004,25912425128.8993988037
bol,2005,26775144047.0957984924
bol,2006,27865219752.4495010376
bol,2007,29027109469.1631011963
bol,2008,30618641241.6735992432
bol,2009,31743307705.1229972839
bol,2010,33005933190.0377006531
bol,2011,34723365043.2939987183
bol,2012,36322565885.2427978516
bol,2013,38475482962.8013992310
bol,2014,40560898809.8589019775
bol,2015,42669868636.1909027100
bol,2016,44119558314.1027984619
bol,2017,46206757234.0807037354
bol,2018,48194252540.9587020874
bih,2006,23601751678.8232002258
bih,2007,25284512834.5807991028
bih,2008,26594584027.0864982605
bih,2009,25420079922.6403999329
bih,2010,25441914659.4821014404
bih,2011,25394168184.8002014160
bih,2012,25231942599.0660018921
bih,2013,25244906160.4407997131
bih,2014,25734242140.0652008057
bih,2015,26194489989.7798995972
bih,2016,26789558167.7196006775
bih,2017,27208464398.8927001953
bih,2018,27595220903.1800003052
bwa,1990,3158241380.9524397850
bwa,1991,3472932888.8542199135
bwa,1992,3428404054.1069498062
bwa,1993,3347832348.6639699936
bwa,1994,3426564653.5099101067
bwa,1995,4007050294.0302896500
bwa,1996,4224495587.6185603142
bwa,1997,4792723915.8798999786
bwa,1998,4892734398.1058502197
bwa,1999,4894657676.6101894379
bwa,2000,4831045957.7202100754
bwa,2001,4615466531.3376598358
bwa,2002,4844078322.5108499527
bwa,2003,4908600010.4842300415
bwa,2004,5059579583.4103097916
bwa,2005,5604773407.8437500000
bwa,2006,6571488880.9248294830
bwa,2007,7556789252.5442295074
bwa,2008,8860980998.2059211731
bwa,2009,9351248026.6563587189
bwa,2010,10157230579.6366996765
bwa,2011,10957298878.9822998047
bwa,2012,10808863947.0457992554
bwa,2013,11900067008.5872001648
bwa,2014,12296581587.3027000427
bwa,2015,12787161134.1573009491
bwa,2016,13073614808.7073993683
bwa,2017,13923990964.1210994720
bwa,2018,14468738071.2397994995
bra,1990,720147690986.0999755859
bra,1991,779750696051.3640136719
bra,1992,774717142239.7059326172
bra,1993,809876311356.0849609375
bra,1994,870158234530.0759277344
bra,1995,945180695114.2170410156
bra,1996,974140365863.1109619141
bra,1997,1003685788697.3599853516
bra,1998,996459113911.9108886719
bra,1999,1000228295981.3299560547
bra,2000,1040563826419.4599609375
bra,2001,1048589763558.2399902344
bra,2002,1062419058773.3800048828
bra,2003,1056618327442.9200439453
bra,2004,1098074685071.0400390625
bra,2005,1146630205949.3999023438
bra,2006,1207226165355.4099121094
bra,2007,1284202173397.9599609375
bra,2008,1367216406957.4499511719
bra,2009,1428144990851.9299316406
bra,2010,1517109456857.6499023438
bra,2011,1590210762172.7299804688
