country,year,ne_con_prvt_pp_kd
oed,1998,20135949274233.6015625000
oed,1999,20963843200382.6015625000
oed,2000,21828887880645.6992187500
oed,2001,22321062448530.8984375000
oed,2002,22832404154317.8007812500
oed,2003,23363538708647.8007812500
oed,2004,24117105105994.1992187500
oed,2005,24832221670341.1015625000
oed,2006,25465540847341.8007812500
oed,2007,26087587734896.8007812500
oed,2008,26147659370762.1015625000
oed,2009,25764738928899.6992187500
oed,2010,26293042697484.3984375000
oed,2011,26688664839623.3007812500
oed,2012,26959490046741.8984375000
oed,2013,27318380850759.1015625000
oed,2014,27843825280336.6015625000
oed,2015,28598952356184.8984375000
oed,2016,29294559460812.0000000000
oed,2017,29993291727711.0000000000
oss,2000,92166847056.8778076172
oss,2001,95510128715.0070953369
oss,2002,99708905703.0773010254
oss,2003,104271107386.2619934082
oss,2004,113906447511.2599945068
oss,2005,121831131265.0769958496
oss,2006,134800003966.1809997559
oss,2007,147212315447.4949951172
oss,2008,157702746669.5209960938
oss,2009,160504045065.6390075684
oss,2010,169437262013.9450073242
oss,2011,178964854779.4219970703
oss,2012,185944621655.3760070801
oss,2013,197677776340.9479980469
oss,2014,203683265721.5710144043
oss,2015,213734096822.6099853516
oss,2016,222398338581.2720031738
oss,2017,228557457067.0460205078
pst,1990,15438810313217.1992187500
pst,1991,15593574020374.4003906250
pst,1992,16012706978451.5996093750
pst,1993,16265869137136.6992187500
pst,1994,16743363970016.1992187500
pst,1995,17174862372181.0000000000
pst,1996,17663020304095.8007812500
pst,1997,18166699537483.1015625000
pst,1998,18729527228997.3007812500
pst,1999,19508658006667.1015625000
pst,2000,20292678895526.1992187500
pst,2001,20802317049704.6992187500
pst,2002,21277877175359.3984375000
pst,2003,21752621119493.3984375000
pst,2004,22389789567713.5000000000
pst,2005,23046324090350.3984375000
pst,2006,23661331195058.5000000000
pst,2007,24241839217570.6015625000
pst,2008,24304035223204.6992187500
pst,2009,23960578175362.8984375000
pst,2010,24388301262879.8984375000
pst,2011,24692384415173.8007812500
pst,2012,24938945029811.8007812500
pst,2013,25242002079955.6015625000
pst,2014,25685892012033.8984375000
pst,2015,26296056492895.3007812500
pst,2016,26886384127337.8984375000
pst,2017,27493921014608.0000000000
pre,1990,584591999960.0939941406
pre,1991,612532589960.7989501953
pre,1992,659311371459.5989990234
pre,1993,640646455649.4250488281
pre,1994,622426874655.2139892578
pre,1995,652607374169.8089599609
pre,1996,722511046694.2769775391
pre,1997,728950133298.4259033203
pre,1998,745727333577.6729736328
pre,1999,736616411630.1190185547
pre,2000,740596442589.2879638672
pre,2001,929519624986.5029296875
pre,2002,1019211150104.2900390625
pre,2003,1089307049112.4799804688
pre,2004,1119964525699.2900390625
pre,2005,1219632609406.0300292969
pre,2006,1175392285333.3200683594
pre,2007,1387323368582.0500488281
pre,2008,1293177845121.0400390625
pre,2009,1454771649367.2900390625
pre,2010,1507924523787.3999023438
pre,2011,1404622086397.1599121094
pre,2012,1436379810861.3500976562
pre,2013,1617068166489.0900878906
pre,2014,1661526444923.7399902344
pre,2015,1705713108728.1398925781
pre,2016,1712339140098.9699707031
pre,2017,1739989857071.3500976562
sst,2000,126048127259.2949981689
sst,2001,130510432381.2409973145
sst,2002,136230342300.5149993896
sst,2003,142017826438.0950012207
sst,2004,154098066691.0849914551
sst,2005,164668065411.0580139160
sst,2006,181226556473.5650024414
sst,2007,197079975418.3510131836
sst,2008,209280364435.4339904785
sst,2009,209446905259.5379943848
sst,2010,219493241882.1419982910
sst,2011,235795718488.3189697266
sst,2012,243961070230.4019775391
sst,2013,257334861341.1560058594
sst,2014,264439526108.2839965820
sst,2015,276201527982.4470214844
sst,2016,286112077571.1289672852
sst,2017,293874844315.2639770508
sas,1990,1578722795458.9299316406
sas,1991,1602128068910.8200683594
sas,1992,1673269392334.0900878906
sas,1993,1740064398407.7600097656
sas,1994,1819173015954.2399902344
sas,1995,1929348962194.4799804688
sas,1996,2060138479663.9399414062
sas,1997,2126847177832.3798828125
sas,1998,2241516159022.3198242188
sas,1999,2381146662372.1201171875
sas,2000,2452642687708.7402343750
sas,2001,2569253346985.6000976562
sas,2002,2637215048802.5297851562
sas,2003,2768118920911.6899414062
sas,2004,2929813658557.3300781250
sas,2005,3160813251311.7202148438
sas,2006,3307312892645.8701171875
sas,2007,3529495900925.1899414062
sas,2008,3682284553380.9902343750
sas,2009,3825756808494.9702148438
sas,2010,4055057919329.1298828125
sas,2011,4351571116306.6499023438
sas,2012,4583439739507.8603515625
sas,2013,4879332591374.9199218750
sas,2014,5173761100850.4296875000
sas,2015,5540612419982.7597656250
sas,2016,5949750435495.4199218750
sas,2017,6390185064032.6904296875
tsa,1990,1578722795458.9299316406
tsa,1991,1602128068910.8200683594
tsa,1992,1673269392334.0900878906
tsa,1993,1740064398407.7600097656
tsa,1994,1819173015954.2399902344
tsa,1995,1929348962194.4799804688
tsa,1996,2060138479663.9399414062
tsa,1997,2126847177832.3798828125
tsa,1998,2241516159022.3198242188
tsa,1999,2381146662372.1201171875
tsa,2000,2452642687708.7402343750
tsa,2001,2569253346985.6000976562
tsa,2002,2637215048802.5297851562
tsa,2003,2768118920911.6899414062
tsa,2004,2929813658557.3300781250
tsa,2005,3160813251311.7202148438
tsa,2006,3307312892645.8701171875
tsa,2007,3529495900925.1899414062
tsa,2008,3682284553380.9902343750
tsa,2009,3825756808494.9702148438
tsa,2010,4055057919329.1298828125
tsa,2011,4351571116306.6499023438
tsa,2012,4583439739507.8603515625
tsa,2013,4879332591374.9199218750
tsa,2014,5173761100850.4296875000
tsa,2015,5540612419982.7597656250
tsa,2016,5949750435495.4199218750
tsa,2017,6390185064032.6904296875
ssf,1990,736935781472.9449462891
ssf,1991,760808501817.4259033203
ssf,1992,795889223462.0640869141
ssf,1993,785171829228.9119873047
ssf,1994,777199084806.3059082031
ssf,1995,818103304648.2659912109
ssf,1996,889061585301.6429443359
ssf,1997,905035252045.1409912109
ssf,1998,926997512791.5740966797
ssf,1999,926052514796.1079101562
ssf,2000,943468895492.7220458984
ssf,2001,1113077335000.5300292969
ssf,2002,1199856690343.1201171875
ssf,2003,1268753175002.9899902344
ssf,2004,1315792565044.5700683594
ssf,2005,1423400323663.9399414062
ssf,2006,1420472315475.4799804688
ssf,2007,1624511519788.5500488281
ssf,2008,1562879717984.7800292969
ssf,2009,1694642915673.0100097656
ssf,2010,1765865127398.6398925781
ssf,2011,1803308339482.5600585938
ssf,2012,1859349796968.3601074219
ssf,2013,2047631111835.6101074219
ssf,2014,2099973244047.8999023438
ssf,2015,2164645850503.2600097656
ssf,2016,2171549079578.0700683594
ssf,2017,2215670064163.0097656250
ssa,1990,736335060483.2540283203
ssa,1991,760188320727.4770507812
ssa,1992,795240445951.1558837891
ssa,1993,784531788115.1679687500
ssa,1994,776565542759.4279785156
ssa,1995,817436419094.3370361328
ssa,1996,888336857355.4019775391
ssa,1997,904297502995.6550292969
ssa,1998,926241860973.1590576172
ssa,1999,925297633302.7950439453
ssa,2000,942699816852.6409912109
ssa,2001,1112169998248.6799316406
ssa,2002,1198878614482.7399902344
ssa,2003,1267718937445.0800781250
ssa,2004,1314719982830.8000488281
ssa,2005,1422240023848.6101074219
ssa,2006,1419314402456.9599609375
ssa,2007,1623187282056.4899902344
ssa,2008,1561605720067.2399902344
ssa,2009,1693261509592.5000000000
ssa,2010,1764425663779.6101074219
ssa,2011,1802420579522.6999511719
ssa,2012,1858434448070.4599609375
ssa,2013,2046623072958.4799804688
ssa,2014,2098939437392.6398925781
ssa,2015,2163580205837.1298828125
ssa,2016,2170480036485.7099609375
ssa,2017,2214579300523.6801757812
tss,1990,736935781472.9449462891
tss,1991,760808501817.4270019531
tss,1992,795889223462.0640869141
tss,1993,785171829228.9119873047
tss,1994,777199084806.3059082031
tss,1995,818103304648.2670898438
tss,1996,889061585301.6440429688
tss,1997,905035252045.1409912109
tss,1998,926997512791.5749511719
tss,1999,926052514796.1079101562
tss,2000,943468895492.7230224609
tss,2001,1113077335000.5300292969
tss,2002,1199856690343.1201171875
tss,2003,1268753175002.9899902344
tss,2004,1315792565044.5700683594
tss,2005,1423400323663.9399414062
tss,2006,1420472315475.4799804688
tss,2007,1624511519788.5500488281
tss,2008,1562879717984.7800292969
tss,2009,1694642915673.0100097656
tss,2010,1765865127398.6398925781
tss,2011,1803308339482.5600585938
tss,2012,1859349796968.3601074219
tss,2013,2047631111835.6101074219
tss,2014,2099973244047.8999023438
tss,2015,2164645850503.2600097656
tss,2016,2171549079578.0700683594
tss,2017,2215670064163.0097656250
umc,1995,5897686286576.5595703125
umc,1996,6119495367690.8896484375
umc,1997,6447822652146.2197265625
umc,1998,6556163734532.7500000000
umc,1999,6689830093003.2099609375
umc,2000,7100675595350.4804687500
umc,2001,7488415220272.5498046875
umc,2002,7832722361793.2500000000
umc,2003,8279276850460.8398437500
umc,2004,8878953131845.9003906250
umc,2005,9548789424327.9902343750
umc,2006,10293089669797.3007812500
umc,2007,11195410198362.1992187500
umc,2008,12017001162663.6992187500
umc,2009,12229507834973.8007812500
umc,2010,13073111502769.9003906250
umc,2011,14052618112642.5000000000
umc,2012,15184609443917.8007812500
umc,2013,16082462210217.0996093750
umc,2014,16798892989039.6992187500
umc,2015,17255493193724.0000000000
umc,2016,17896493539954.1992187500
umc,2017,18737605025684.5000000000
wld,1990,25091190732629.0000000000
wld,1991,25525849177211.8984375000
wld,1992,26270123908300.8007812500
wld,1993,26830533872149.6015625000
wld,1994,27683572800922.5000000000
wld,1995,28502467881599.8007812500
wld,1996,29597358321449.0000000000
wld,1997,30700258330157.1015625000
wld,1998,31584590594708.1992187500
wld,1999,32754771486884.8007812500
wld,2000,34144776457933.6015625000
wld,2001,35368425453267.5000000000
wld,2002,36397486874673.7968750000
wld,2003,37648199849063.2968750000
wld,2004,39292251938288.0000000000
wld,2005,41118429233774.6015625000
wld,2006,42844319863372.1015625000
wld,2007,45005272857143.6015625000
wld,2008,46225213478176.5000000000
wld,2009,46387093974076.7031250000
wld,2010,48137846778517.0000000000
wld,2011,50153378328776.1015625000
wld,2012,52020797051501.2968750000
wld,2013,53908814723730.6015625000
wld,2014,55634471238891.0000000000
wld,2015,57349928593238.2031250000
wld,2016,59246593409553.6015625000
wld,2017,61426830044160.1015625000
afg,2011,46234634820.8702011108
alb,1996,5851715190.2450199127
alb,1997,4796793853.9758501053
alb,1998,5707242855.2583599091
alb,1999,6968229223.1826601028
alb,2000,7579025014.4130706787
alb,2001,8016810954.9954595566
alb,2002,8780222033.5641002655
alb,2003,10027878500.0361995697
alb,2004,10494796875.1732006073
alb,2005,11265421345.3227005005
alb,2006,12300171212.8669986725
alb,2007,14198594583.7108001709
alb,2008,16164057877.3395996094
alb,2009,16813597761.4939002991
alb,2010,17475110388.3753013611
alb,2011,18320322814.7681007385
alb,2012,18957369402.1638984680
alb,2013,19673893435.4570007324
alb,2014,20651902913.5559997559
alb,2015,21204433835.6772003174
alb,2016,22097035270.1617012024
alb,2017,22703933234.5377998352
dza,1990,82780461557.9221038818
dza,1991,76680774309.1549987793
dza,1992,80375652686.4319000244
dza,1993,78345064377.0222015381
dza,1994,77902085764.4833068848
dza,1995,79518716811.1259002686
dza,1996,77608192018.0467987061
dza,1997,75933418646.3502960205
dza,1998,77525470119.9029998779
dza,1999,79814107816.1461944580
dza,2000,81692240258.7525024414
dza,2001,85542944892.0413055420
dza,2002,89123251569.0594024658
dza,2003,93101407960.1394958496
dza,2004,98815487563.0850982666
dza,2005,103019728907.1849975586
dza,2006,106480459987.0180053711
dza,2007,112025900249.6530151367
dza,2008,119948258319.7980041504
dza,2009,127487239926.3489990234
dza,2010,134547661934.2109985352
dza,2011,143150970405.2659912109
dza,2012,149804262115.6700134277
dza,2013,156121357843.3190002441
dza,2014,162113561038.0799865723
dza,2015,168189521689.1950073242
dza,2016,173205300471.5859985352
dza,2017,176350162335.5249938965
asm,2002,511163495.2203370333
asm,2003,523510439.5493309498
asm,2004,545734939.3415189981
asm,2005,539561467.1770219803
asm,2006,528449217.2809280157
asm,2007,518571661.8177329898
asm,2008,506224717.4887389541
asm,2009,491408384.2939469814
asm,2010,470418578.9346579909
asm,2011,449428773.5753690600
asm,2012,440785912.5450730324
asm,2013,455602245.7398650646
asm,2014,459306329.0385639668
asm,2015,458071634.6056639552
asm,2016,463010412.3372620344
asm,2017,461775717.9043620229
ago,2002,26529937145.6495018005
ago,2003,28710697979.0219001770
ago,2004,29847641618.9911003113
ago,2005,31348977992.4263992310
ago,2006,33358447481.7408981323
ago,2007,35353282641.1491012573
ago,2008,38241645832.9309005737
ago,2009,42187401055.2508010864
ago,2010,43838799575.7052001953
ago,2011,48331585876.5231018066
ago,2012,53089199124.0055999756
ago,2013,57477892624.6895980835
ago,2014,64762500623.7435989380
ago,2015,66678687743.5243988037
ago,2016,70608726923.9456024170
ago,2017,72656380004.7400054932
arg,1993,279877049371.9910278320
arg,1994,296861146094.2589721680
arg,1995,283865513397.9329833984
arg,1996,299576226036.6260375977
arg,1997,326467879590.4830322266
arg,1998,337812892286.9949951172
arg,1999,331062823661.4119873047
arg,2000,328878958885.0020141602
arg,2001,309996867168.2399902344
arg,2002,265499315110.6480102539
arg,2003,287187873057.1170043945
arg,2004,314469623579.9559936523
arg,2005,337717036966.7139892578
arg,2006,374718107255.1010131836
arg,2007,409712445216.8300170898
arg,2008,439394673538.0410156250
arg,2009,415677678260.8939819336
arg,2010,462184488725.4299926758
arg,2011,505485254599.9790039062
arg,2012,511097565338.7290039062
arg,2013,529696466919.8710327148
arg,2014,506611085929.6049804688
arg,2015,525133781082.6260375977
arg,2016,519719809010.4060058594
arg,2017,537804803141.4229736328
arm,1994,6261147966.0151605606
arm,1995,6865464464.9983396530
arm,1996,7146375373.8789501190
arm,1997,7718884522.9444293976
arm,1998,8089252638.9081296921
arm,1999,8149634131.6559295654
arm,2000,8818460442.6993789673
arm,2001,9453195324.3550491333
arm,2002,10235893800.0604000092
arm,2003,10979099307.0905990601
arm,2004,11956284063.0790996552
arm,2005,13043035185.2688999176
arm,2006,14124554530.8348007202
arm,2007,15992298785.6121997833
arm,2008,16849908894.7483005524
arm,2009,16097289276.3887004852
arm,2010,16708990451.2262001038
arm,2011,17110000727.9185009003
arm,2012,18663838385.2542991638
arm,2013,18833381471.0430984497
arm,2014,19020484627.4706993103
arm,2015,17547929523.2995986938
arm,2016,17366865975.1021995544
arm,2017,18919990303.7125015259
abw,2011,1697775120.9541301727
aus,1990,244940534362.9169921875
aus,1991,247310238480.2929992676
aus,1992,253087244091.7699890137
aus,1993,257819541436.4469909668
aus,1994,263358332230.4230041504
aus,1995,275006562746.8670043945
aus,1996,284368642104.3110351562
aus,1997,292819342383.8549804688
aus,1998,307311336355.9840087891
aus,1999,324925011070.8829956055
aus,2000,338759840285.2800292969
aus,2001,349533431322.5419921875
aus,2002,360360946609.5360107422
aus,2003,374889680180.3839721680
aus,2004,393780352237.8549804688
aus,2005,411677277407.3929443359
aus,2006,425042195302.6910400391
aus,2007,448170365270.4779663086
aus,2008,470202865592.5960083008
aus,2009,472883671150.7379760742
aus,2010,488268081827.2349853516
aus,2011,507726439942.3309936523
aus,2012,522821674422.4589843750
aus,2013,532071757261.2279663086
aus,2014,545046761350.7659912109
aus,2015,558083393154.2839355469
aus,2016,573653279546.8940429688
aus,2017,585918972351.4859619141
aut,1990,135112795959.9960021973
aut,1991,139159407554.3659973145
aut,1992,144001172609.5199890137
aut,1993,144153702708.2359924316
aut,1994,147098789339.6510009766
aut,1995,148352696329.2720031738
aut,1996,152712696658.5240173340
aut,1997,153354220940.3330078125
aut,1998,157809576759.7139892578
aut,1999,161624681644.1600036621
aut,2000,166661605298.2940063477
aut,2001,168796413776.0360107422
aut,2002,169947567857.8209838867
aut,2003,172909493955.9129943848
aut,2004,176922537580.0119934082
aut,2005,180900497465.9779968262
aut,2006,184685660508.2339782715
aut,2007,186724082691.2349853516
aut,2008,188491087956.4439697266
aut,2009,190094486339.1219787598
aut,2010,191984763708.7650146484
aut,2011,194567111167.5260009766
aut,2012,195582611362.4239807129
aut,2013,195428063433.3619995117
aut,2014,196021527966.0450134277
aut,2015,196835863609.2110290527
aut,2016,199569787854.3289794922
aut,2017,202443004120.2569885254
aze,1992,19518137675.7160987854
aze,1993,14580049243.9531002045
aze,1994,10672596029.7991008759
aze,1995,10395108192.7404003143
aze,1996,11382643563.9099006653
aze,1997,12737177644.1791000366
aze,1998,14507646031.0671005249
aze,1999,16277578830.0827999115
aze,2000,19817414473.5349998474
aze,2001,19198337198.5537986755
aze,2002,21584556703.9715995789
aze,2003,22831513706.5172004700
aze,2004,25263623027.8619003296
aze,2005,30618972754.0931015015
aze,2006,41755470556.0370025635
aze,2007,49308008421.4875030518
aze,2008,52555099761.7079010010
aze,2009,55912902626.7977981567
aze,2010,47541760035.6881027222
aze,2011,58906793302.6074981689
aze,2012,60202742816.3722000122
bhs,1990,4240543563.1067705154
bhs,1991,4057056893.4297704697
bhs,1992,3854483799.4464201927
bhs,1993,3842591803.3228998184
bhs,1994,3926835254.5571794510
bhs,1995,4213879968.9507498741
bhs,1996,4485156329.6533899307
bhs,1997,4535277911.7055702209
bhs,1998,5056003959.6667003632
bhs,1999,5462418761.5358295441
bhs,2000,5588516229.9611701965
bhs,2001,5630011455.7401800156
bhs,2002,5831409789.0730104446
bhs,2003,5780059132.3685398102
bhs,2004,5688531224.8895797729
bhs,2005,6147497132.0341606140
bhs,2006,6328361918.4814100266
bhs,2007,6405064705.8459205627
bhs,2008,6181344744.8888998032
bhs,2009,5568654262.6957206726
bhs,2010,5625092135.0227003098
bhs,2011,5509865861.6982698441
bhs,2012,5720699888.6939792633
bhs,2013,5621339683.8951997757
bhs,2014,5874466437.4688301086
bhs,2015,5917892454.6557207108
bhs,2016,5783736030.7887706757
bhs,2017,6236817221.5119400024
bhr,2000,9396774732.1632900238
bhr,2001,10096250697.5708007812
bhr,2002,10166170548.1390991211
bhr,2003,10500093326.5475997925
bhr,2004,10652788661.5849990845
bhr,2005,10944630048.4477996826
bhr,2006,11073833793.4794998169
bhr,2007,11607758789.9487991333
bhr,2008,14530565770.8810997009
bhr,2009,16122722156.5072002411
bhr,2010,18412689749.1940002441
bhr,2011,19631385345.6735000610
bhr,2012,19853306881.9680023193
bhr,2013,21817351784.9686012268
bhr,2014,21668818345.7984008789
bhr,2015,22079736197.7494010925
bhr,2016,22191506223.4263992310
bhr,2017,21871456431.2416992188
bgd,1990,125628327510.2940063477
bgd,1991,125230196539.2700042725
bgd,1992,130171389325.5500030518
bgd,1993,134603752458.4889984131
bgd,1994,139533376909.0790100098
bgd,1995,144760628805.6190185547
bgd,1996,144621132804.3999938965
bgd,1997,146139914801.0100097656
bgd,1998,148608552948.9519958496
bgd,1999,154539284750.8690185547
bgd,2000,162227832773.7789916992
bgd,2001,168932132986.5440063477
bgd,2002,170718060120.1499938965
bgd,2003,177635052010.1219787598
bgd,2004,188238902898.7300109863
bgd,2005,200910765696.9649963379
bgd,2006,215070250673.2749938965
bgd,2007,231058347466.1160278320
bgd,2008,240255128271.1419982910
bgd,2009,245761147477.9489746094
bgd,2010,257076064205.9800109863
bgd,2011,273764616645.6300048828
bgd,2012,285028006863.5570068359
bgd,2013,299642571537.9719848633
bgd,2014,311645016551.6970214844
bgd,2015,329773811171.3739624023
bgd,2016,339674462397.8430175781
bgd,2017,364898792838.3579711914
brb,2011,2759481421.9709701538
blr,1990,28184811060.9236984253
blr,1991,26426767563.3614997864
blr,1992,24978300556.2299003601
blr,1993,23755057556.7028999329
blr,1994,20433244996.9504013062
blr,1995,18051667774.2039985657
blr,1996,19014304061.0376014709
blr,1997,21081371948.2042007446
blr,1998,23874128051.2204017639
blr,1999,26045573568.9452018738
blr,2000,28058404168.4328002930
blr,2001,32914282352.7543983459
blr,2002,36548094262.1420974731
blr,2003,39176832229.8664016724
blr,2004,42859764294.2979965210
blr,2005,49135268937.5752029419
blr,2006,55377582390.3730010986
blr,2007,62781063921.4888992310
blr,2008,73034005646.6905059814
blr,2009,73034151387.8099060059
blr,2010,79855586070.7539062500
blr,2011,81664735359.2062988281
blr,2012,90386985096.8612976074
blr,2013,100138377652.1510009766
blr,2014,104413844527.5290069580
blr,2015,101991621725.9390106201
blr,2016,98738701533.0899963379
blr,2017,103200992330.0309906006
bel,1990,160558164945.6040039062
bel,1991,165407497591.3949890137
bel,1992,168563737830.5719909668
bel,1993,167807997756.9660034180
bel,1994,171826894912.5209960938
bel,1995,174534963704.5390014648
bel,1996,178386052252.8670043945
bel,1997,181573652871.2000122070
bel,1998,186513315567.9419860840
bel,1999,189639269923.8430175781
bel,2000,195145204930.7449951172
bel,2001,197123994060.4429931641
bel,2002,197907828452.7500000000
bel,2003,198930937533.3639831543
bel,2004,202034415662.3789978027
bel,2005,204519358432.1280212402
bel,2006,207527039411.5379943848
bel,2007,211373327172.6329956055
bel,2008,214956445548.3039855957
bel,2009,216015685737.0239868164
bel,2010,221861586117.0019836426
bel,2011,222625026257.0750122070
bel,2012,223925983808.1439819336
bel,2013,225597081271.2669982910
bel,2014,227055873810.7519836426
bel,2015,229123917208.9819946289
bel,2016,233112355499.9380187988
bel,2017,235692825830.4160156250
blz,1990,459691540.0277240276
blz,1991,509228595.7637040019
blz,1992,893727019.0071170330
blz,1993,906873084.7325429916
blz,1994,957526707.9664599895
blz,1995,1002054012.3950400352
blz,1996,1017695467.7706599236
blz,1997,1040988914.5588599443
blz,1998,1111357715.9776599407
blz,1999,1208273369.1020400524
blz,2000,1306397248.1268599033
blz,2001,1433189976.5866301060
blz,2002,1529256915.3847401142
blz,2003,1585812334.8700199127
blz,2004,1582044191.6009500027
blz,2005,1549991398.4159100056
blz,2006,1512111614.5118899345
blz,2007,1562600580.8090999126
blz,2008,1532847686.8957400322
blz,2009,1596835873.0818500519
blz,2010,1686428424.8396899700
blz,2011,1768466465.4821000099
blz,2012,1801162098.8440999985
blz,2013,1879950231.1449999809
blz,2014,1895817586.5135800838
blz,2015,1990917351.2330100536
blz,2016,2087575847.0952398777
blz,2017,1993444527.9366300106
ben,1990,5187477156.1770296097
ben,1991,5679568806.2234296799
ben,1992,6010533214.6064395905
ben,1993,6328507618.6975297928
ben,1994,5992264588.4259300232
ben,1995,6245608126.4504394531
ben,1996,6603537732.3068895340
ben,1997,6934991814.4829502106
ben,1998,7312938149.0125904083
ben,1999,7701807601.6495590210
ben,2000,8279343252.1105699539
ben,2001,8536636383.5875797272
ben,2002,9022745542.6693801880
ben,2003,9211593705.1903591156
ben,2004,9446404912.5577297211
ben,2005,9855076333.0396499634
ben,2006,10223280290.1242008209
ben,2007,10617463359.5132999420
ben,2008,11166521906.1021003723
ben,2009,11375354001.1650009155
ben,2010,11579689711.4058990479
ben,2011,11851471193.9757995605
ben,2012,12153728173.6721000671
ben,2013,12536420481.8495006561
ben,2014,13216873384.9013004303
ben,2015,13307300679.6534996033
ben,2016,13798795717.3873996735
ben,2017,14268527834.9189987183
bmu,2011,1605600133.5198099613
btn,2000,904741237.2560970783
btn,2001,842167490.2851159573
btn,2002,1010713486.0844600201
btn,2003,1180813471.7781100273
btn,2004,1284327110.0827801228
btn,2005,1571504719.6563498974
btn,2006,1089727909.1953999996
btn,2007,1832165615.6783301830
btn,2008,1683363626.5655500889
btn,2009,1863258092.1464600563
btn,2010,1966253540.8572399616
btn,2011,2081432195.9380800724
btn,2012,2031874693.2234101295
btn,2013,3211032177.0529499054
btn,2014,3005988377.3068299294
btn,2015,3386032415.7514700890
btn,2016,3197441097.6514101028
btn,2017,3361593547.1922001839
bol,1990,16945454031.4381999969
bol,1991,17508616693.4241981506
bol,1992,18131143262.9480018616
bol,1993,18733988933.3227005005
bol,1994,19283575115.4807014465
bol,1995,19851868573.3133010864
bol,1996,20500207585.7150993347
bol,1997,21613163431.9174003601
bol,1998,22748551163.2444992065
bol,1999,23376958018.8263015747
bol,2000,23915364662.2322006226
bol,2001,24218908197.8176002502
bol,2002,24714102804.6395988464
bol,2003,25179696117.1155014038
bol,2004,25912424872.1113014221
bol,2005,26775143781.7583007812
bol,2006,27865219476.3095016479
bol,2007,29027109181.5088996887
bol,2008,30618640938.2476997375
bol,2009,31743307390.5517997742
bol,2010,33005931435.3536987305
bol,2011,34723364699.1909027100
bol,2012,36322565525.2919006348
bol,2013,38475481153.9150009155
bol,2014,40560899835.5071029663
bol,2015,42669869640.9395980835
bol,2016,44119559304.4852981567
bol,2017,46206756776.1790008545
bih,2006,23748080737.0354995728
bih,2007,25441274883.4655990601
bih,2008,26759468417.3296012878
bih,2009,25577682477.1193008423
bih,2010,25599652587.6622009277
bih,2011,25551610088.4832000732
bih,2012,25388351328.2910995483
bih,2013,25401391690.3807983398
bih,2014,25893831772.4359016418
bih,2015,26356877156.4556999207
bih,2016,26955850244.9939002991
bih,2017,27300825039.8179016113
bwa,1990,3158241380.9524397850
bwa,1991,3472932888.8542199135
bwa,1992,3428404054.1069498062
bwa,1993,3347832348.6639699936
bwa,1994,3426564653.5099101067
bwa,1995,4007050294.0302896500
bwa,1996,4224495587.6185603142
bwa,1997,4792723915.8798999786
bwa,1998,4892734398.1058502197
bwa,1999,4894657676.6101894379
bwa,2000,4831045957.7202100754
bwa,2001,4615466531.3376598358
bwa,2002,4844078322.5108499527
bwa,2003,4908600010.4842300415
bwa,2004,5059579583.4103097916
bwa,2005,5604773407.8437500000
bwa,2006,6571488880.9248294830
bwa,2007,7556789252.5442295074
bwa,2008,8860980998.2059211731
bwa,2009,9351248026.6563587189
bwa,2010,10157230579.6366996765
bwa,2011,10957298878.9822998047
bwa,2012,10808863947.0457992554
bwa,2013,11900067008.5872001648
bwa,2014,12001184725.1186008453
bwa,2015,12472781742.7805004120
bwa,2016,12749641476.8876991272
bwa,2017,13387984296.6350994110
bra,1990,720147690986.0999755859
bra,1991,779750696042.9040527344
bra,1992,774717142210.2929687500
bra,1993,809876311387.0469970703
bra,1994,870158234522.6270751953
bra,1995,945180695103.9158935547
bra,1996,974140365834.4370117188
bra,1997,1003685788677.5600585938
bra,1998,996459113944.3000488281
bra,1999,1000228295981.7900390625
bra,2000,1040563826415.5400390625
bra,2001,1048589763527.2299804688
bra,2002,1062419058801.4200439453
bra,2003,1056618327471.4599609375
bra,2004,1098074685080.8800048828
bra,2005,1146630205974.7099609375
bra,2006,1207226165385.3000488281
bra,2007,1284202173389.5500488281
bra,2008,1367216406936.6201171875
bra,2009,1428144990872.4099121094
bra,2010,1517109456857.6499023438
bra,2011,1590210762172.7299804688
bra,2012,1645859403527.0500488281
bra,2013,1702987902510.1499023438
bra,2014,1741310567275.1398925781
bra,2015,1685301439542.8601074219
bra,2016,1619854832319.1000976562
bra,2017,1641843185013.6599121094
brn,1990,1670365968.0064301491
brn,1991,1642292645.0392198563
brn,1992,2009723574.4814200401
brn,1993,2355686697.0485396385
brn,1994,2172384107.1892800331
brn,1995,2069173098.8862500191
brn,1996,2304494067.7588701248
brn,1997,2602567319.0823802948
brn,1998,2347429801.9333801270
brn,1999,2280549132.1370697021
brn,2000,2121163057.7545301914
brn,2001,2210535020.9217100143
brn,2002,2226196447.6484298706
brn,2003,2578154896.1589398384
brn,2004,2894289149.6786499023
brn,2005,2877928659.6376600266
brn,2006,2985273474.3815498352
brn,2007,3045053322.7607302666
brn,2008,3098557858.5977802277
brn,2009,3253126597.9654798508
brn,2010,3311669447.4877600670
brn,2011,3491101719.3698301315
brn,2012,3793366821.6677999496
brn,2013,4022173074.4033203125
brn,2014,3896931757.1165103912
brn,2015,4072751298.6922297478
brn,2016,4021359487.5383296013
brn,2017,4185121619.8466200829
bgr,1990,55054580555.0768966675
bgr,1991,41263470794.0364990234
bgr,1992,40273147592.5098037720
bgr,1993,39105226198.7556991577
bgr,1994,37384596365.6131973267
