country,year,ne_con_prvt_pp_kd
oed,2000,21823869688331.1015625000
oed,2001,22315914255511.1015625000
oed,2002,22827115668042.8007812500
oed,2003,23358057914848.1015625000
oed,2004,24111382546327.0000000000
oed,2005,24826279888070.6015625000
oed,2006,25459403796523.8984375000
oed,2007,26081317103532.1992187500
oed,2008,26141425979567.8007812500
oed,2009,25758639208124.8984375000
oed,2010,26295889250382.3007812500
oed,2011,26728481538378.3984375000
oed,2012,26998786476798.1992187500
oed,2013,27357300598522.8984375000
oed,2014,27875728405295.3007812500
oed,2015,28622378343185.6015625000
oed,2016,29318722870458.1015625000
oss,2000,92149681375.2845001221
oss,2001,95493525020.0769958496
oss,2002,99692447492.8954925537
oss,2003,104253641511.2769927979
oss,2004,113887711923.6069946289
oss,2005,121810171047.7780151367
oss,2006,134778235442.3880004883
oss,2007,147189099910.2530212402
oss,2008,157681291484.1000061035
oss,2009,160485480167.1059875488
oss,2010,169240506184.1560058594
oss,2011,178768201039.6410217285
oss,2012,185747730433.0989990234
oss,2013,197480027742.3699951172
oss,2014,203516754303.3699951172
oss,2015,213592100075.1830139160
oss,2016,222251770293.7929992676
oss,2017,229413715203.0460205078
pst,1990,15435533052683.5996093750
pst,1991,15590295873616.0000000000
pst,1992,16009274184820.5996093750
pst,1993,16262271206391.3007812500
pst,1994,16739597984003.0000000000
pst,1995,17170967544063.5000000000
pst,1996,17658969230785.6992187500
pst,1997,18162453492725.3984375000
pst,1998,18725036219591.0000000000
pst,1999,19503903793993.6992187500
pst,2000,20287662334654.6992187500
pst,2001,20797169337548.8007812500
pst,2002,21272588309714.3984375000
pst,2003,21747140111445.8984375000
pst,2004,22384067252612.0000000000
pst,2005,23040383370389.1992187500
pst,2006,23655194812555.1992187500
pst,2007,24235569710974.5000000000
pst,2008,24297801432220.3007812500
pst,2009,23954476456070.3984375000
pst,2010,24391348993721.1015625000
pst,2011,24732500963183.8984375000
pst,2012,24978772523310.3984375000
pst,2013,25281423435966.8984375000
pst,2014,25718084241957.0000000000
pst,2015,26319467984542.6015625000
pst,2016,26911466917852.5000000000
pre,1990,580812713843.0579833984
pre,1991,608699216122.3470458984
pre,1992,655528792290.4019775391
pre,1993,636762216563.8079833984
pre,1994,618460396613.6650390625
pre,1995,648473407879.3790283203
pre,1996,718097446036.8159179688
pre,1997,724113234934.5609130859
pre,1998,740146402000.7399902344
pre,1999,730561931450.6970214844
pre,2000,734660914051.3179931641
pre,2001,923610134081.4859619141
pre,2002,1012919629291.9799804688
pre,2003,1083247835913.9200439453
pre,2004,1113582734521.3500976562
pre,2005,1215370545579.2399902344
pre,2006,1167309115385.5800781250
pre,2007,1380285680040.5700683594
pre,2008,1291785780132.8701171875
pre,2009,1456339549417.9799804688
pre,2010,1505167308877.4299316406
pre,2011,1400506704920.6298828125
pre,2012,1436674365385.8701171875
pre,2013,1620556169939.9199218750
pre,2014,1666018281001.0700683594
pre,2015,1705614704500.5600585938
pre,2016,1719390508055.5200195312
pre,2017,1746850804329.1799316406
sst,2000,126028416437.7919921875
sst,2001,130491505192.1180114746
sst,2002,136211691854.1210021973
sst,2003,141997990277.2769775391
sst,2004,154076810915.6219787598
sst,2005,164644165121.0969848633
sst,2006,181201891261.6460266113
sst,2007,197053728177.1060180664
sst,2008,209256107429.3680114746
sst,2009,209425915981.3049926758
sst,2010,219270791818.7579956055
sst,2011,235581096890.7420043945
sst,2012,243746576080.9019775391
sst,2013,257120029323.6510009766
sst,2014,264261055253.2310180664
sst,2015,276051963654.8460083008
sst,2016,285957729684.3519897461
sst,2017,294844615987.8480224609
sas,1990,1423814804841.1201171875
sas,1991,1444445372265.8701171875
sas,1992,1511342723445.2199707031
sas,1993,1570680581347.9799804688
sas,1994,1642500694704.6101074219
sas,1995,1741444278829.7199707031
sas,1996,1858537692403.3701171875
sas,1997,1916640605187.6298828125
sas,1998,2015630530038.9399414062
sas,1999,2139308097533.9499511719
sas,2000,2203372753093.6098632812
sas,2001,2306698584686.5200195312
sas,2002,2368489834844.0600585938
sas,2003,2484876301173.5800781250
sas,2004,2632472460030.5297851562
sas,2005,2863610485338.5400390625
sas,2006,3068659197219.0097656250
sas,2007,3319391821357.5800781250
sas,2008,3528806163297.2500000000
sas,2009,3724684086599.2500000000
sas,2010,4002744548790.5498046875
sas,2011,4351571116309.4199218750
sas,2012,4583439739510.1904296875
sas,2013,4879332591377.4697265625
sas,2014,5173761100850.5097656250
sas,2015,5520153213915.6396484375
sas,2016,5887759923060.7099609375
sas,2017,6283170330118.7001953125
tsa,1990,1423814804841.1201171875
tsa,1991,1444445372265.8701171875
tsa,1992,1511342723445.2199707031
tsa,1993,1570680581347.9799804688
tsa,1994,1642500694704.6101074219
tsa,1995,1741444278829.7199707031
tsa,1996,1858537692403.3701171875
tsa,1997,1916640605187.6298828125
tsa,1998,2015630530038.9399414062
tsa,1999,2139308097533.9499511719
tsa,2000,2203372753093.6098632812
tsa,2001,2306698584686.5200195312
tsa,2002,2368489834844.0600585938
tsa,2003,2484876301173.5800781250
tsa,2004,2632472460030.5297851562
tsa,2005,2863610485338.5400390625
tsa,2006,3068659197219.0097656250
tsa,2007,3319391821357.5800781250
tsa,2008,3528806163297.2500000000
tsa,2009,3724684086599.2500000000
tsa,2010,4002744548790.5498046875
tsa,2011,4351571116309.4199218750
tsa,2012,4583439739510.1904296875
tsa,2013,4879332591377.4697265625
tsa,2014,5173761100850.5097656250
tsa,2015,5520153213915.6396484375
tsa,2016,5887759923060.7099609375
tsa,2017,6283170330118.7001953125
ssf,1990,733815736257.0258789062
ssf,1991,757633954518.7529296875
ssf,1992,792734850458.1640625000
ssf,1993,781943493102.6890869141
ssf,1994,773908759531.8890380859
ssf,1995,814675746499.6690673828
ssf,1996,885394904880.3969726562
ssf,1997,901019371375.7819824219
ssf,1998,922360548696.0170898438
ssf,1999,921023975025.4350585938
ssf,2000,938545857280.8969726562
ssf,2001,1108163681943.9299316406
ssf,2002,1194618377014.7099609375
ssf,2003,1263718091990.2199707031
ssf,2004,1310489936801.7700195312
ssf,2005,1419907828903.2299804688
ssf,2006,1413738145153.7500000000
ssf,2007,1618635062907.5200195312
ssf,2008,1561694743613.5200195312
ssf,2009,1695943696690.5800781250
ssf,2010,1763577651985.4699707031
ssf,2011,1799193533907.4399414062
ssf,2012,1859014925141.2700195312
ssf,2013,2049965460943.0100097656
ssf,2014,2103152249105.4799804688
ssf,2015,2163860151556.3300781250
ssf,2016,2176908528774.7399902344
ssf,2017,2220857005478.7099609375
ssa,1990,733217558605.1629638672
ssa,1991,757016361194.5799560547
ssa,1992,792088644267.7440185547
ssa,1993,781306083601.2529296875
ssa,1994,773277899628.4279785156
ssa,1995,814011654955.9859619141
ssa,1996,884673165867.4479980469
ssa,1997,900284895913.8609619141
ssa,1998,921608676747.8850097656
ssa,1999,920273192599.4541015625
ssa,2000,937780791707.4359130859
ssa,2001,1107260350608.2900390625
ssa,2002,1193644571220.7900390625
ssa,2003,1262687958833.4399414062
ssa,2004,1309421677081.4499511719
ssa,2005,1418750376031.8999023438
ssa,2006,1412585721565.3300781250
ssa,2007,1617315615431.3898925781
ssa,2008,1560421711640.3601074219
ssa,2009,1694561230264.6799316406
ssa,2010,1762140053026.1999511719
ssa,2011,1798305770279.6499023438
ssa,2012,1858097644257.9399414062
ssa,2013,2048953960656.8200683594
ssa,2014,2102114505230.0900878906
ssa,2015,2162792453000.3000488281
ssa,2016,2175834391848.1398925781
ssa,2017,2219761183359.0600585938
tss,1990,733815736257.0258789062
tss,1991,757633954518.7529296875
tss,1992,792734850458.1640625000
tss,1993,781943493102.6890869141
tss,1994,773908759531.8890380859
tss,1995,814675746499.6700439453
tss,1996,885394904880.3969726562
tss,1997,901019371375.7819824219
tss,1998,922360548696.0170898438
tss,1999,921023975025.4350585938
tss,2000,938545857280.8969726562
tss,2001,1108163681943.9299316406
tss,2002,1194618377014.7099609375
tss,2003,1263718091990.2199707031
tss,2004,1310489936801.7700195312
tss,2005,1419907828903.2299804688
tss,2006,1413738145153.7500000000
tss,2007,1618635062907.5200195312
tss,2008,1561694743613.5200195312
tss,2009,1695943696690.5800781250
tss,2010,1763577651985.4699707031
tss,2011,1799193533907.4399414062
tss,2012,1859014925141.2700195312
tss,2013,2049965460943.0100097656
tss,2014,2103152249105.4799804688
tss,2015,2163860151556.3300781250
tss,2016,2176908528774.7399902344
tss,2017,2220857005478.7001953125
umc,1995,5897685536444.7197265625
umc,1996,6119494570495.9199218750
umc,1997,6447821885867.0595703125
umc,1998,6556162932214.9296875000
umc,1999,6689829318802.4296875000
umc,2000,7100674789943.0898437500
umc,2001,7488414351600.7802734375
umc,2002,7832721435915.3603515625
umc,2003,8279275853991.4199218750
umc,2004,8878952000300.0390625000
umc,2005,9548788180948.3203125000
umc,2006,10293088291272.5000000000
umc,2007,11195408644259.5996093750
umc,2008,12016999503037.5000000000
umc,2009,12229506270877.4003906250
umc,2010,13073109968606.8007812500
umc,2011,14052616575816.5000000000
umc,2012,15184607885468.8007812500
umc,2013,16082460654561.5000000000
umc,2014,16798891379613.6992187500
umc,2015,17255491506732.3007812500
umc,2016,17888453868540.1015625000
umc,2017,18725877520574.3007812500
wld,1990,24930373107646.8984375000
wld,1991,25362206065786.8984375000
wld,1992,26102083541390.6015625000
wld,1993,26654416903443.1015625000
wld,1994,27499775166775.3984375000
wld,1995,28306681965805.6015625000
wld,1996,29387314307936.0000000000
wld,1997,30481078219350.6992187500
wld,1998,31348747627905.0000000000
wld,1999,32502180302984.8984375000
wld,2000,33884584563536.3007812500
wld,2001,35094667248347.6015625000
wld,2002,36117082700460.7031250000
wld,2003,37353150073237.0000000000
wld,2004,38982531491568.3984375000
wld,2005,40810206561082.8984375000
wld,2006,42592174072805.5000000000
wld,2007,44782510528535.7031250000
wld,2008,46063741647321.8984375000
wld,2009,46280749910692.5000000000
wld,2010,48086107871040.1015625000
wld,2011,50189277511600.3984375000
wld,2012,52059882336221.3984375000
wld,2013,53950130546516.2968750000
wld,2014,55669472877165.2968750000
wld,2015,57351638029288.8984375000
wld,2016,59205257384224.1015625000
wld,2017,61595738224308.7031250000
afg,2011,46234634820.8702011108
alb,1996,5851693586.6058902740
alb,1997,4796776144.9452495575
alb,1998,5707221784.9890499115
alb,1999,6968203497.5441799164
alb,2000,7578997033.8097801208
alb,2001,8016781358.1533098221
alb,2002,8780189618.3248004913
alb,2003,10027841478.6396007538
alb,2004,10494758129.9853000641
alb,2005,11265379755.1068992615
alb,2006,12300125802.5126991272
alb,2007,14198542164.6672992706
alb,2008,16163998202.1056003571
alb,2009,16813535688.2579002380
alb,2010,17475045872.9356002808
alb,2011,18320255178.9331016541
alb,2012,18957299414.4501991272
alb,2013,19673820802.4458999634
alb,2014,20651826669.8833007812
alb,2015,21204355552.1445999146
alb,2016,22096953691.2808990479
alb,2017,22703849415.0825004578
dza,1990,82780461557.9221038818
dza,1991,76680774309.1549987793
dza,1992,80375652686.4319000244
dza,1993,78345064377.0222015381
dza,1994,77902085764.4833068848
dza,1995,79518716811.1259002686
dza,1996,77608192018.0467987061
dza,1997,75933418646.3502960205
dza,1998,77525470119.9029998779
dza,1999,79814107816.1461944580
dza,2000,81692240258.7525024414
dza,2001,85542944892.0413055420
dza,2002,89123251569.0594024658
dza,2003,93101407960.1394958496
dza,2004,98815487563.0850982666
dza,2005,103019728907.1849975586
dza,2006,106480459987.0180053711
dza,2007,112025900249.6530151367
dza,2008,119948258319.7980041504
dza,2009,127487239926.3489990234
dza,2010,134547661934.2109985352
dza,2011,143150970405.2659912109
dza,2012,149804262115.6700134277
dza,2013,156121357843.3190002441
dza,2014,162113561038.0799865723
dza,2015,168189521689.1950073242
dza,2016,173205300471.5859985352
dza,2017,176350162335.5249938965
asm,2002,511163495.2203370333
asm,2003,523510439.5493309498
asm,2004,545734939.3415189981
asm,2005,539561467.1770219803
asm,2006,528449217.2809280157
asm,2007,518571661.8177329898
asm,2008,506224717.4887389541
asm,2009,491408384.2939469814
asm,2010,470418578.9346579909
asm,2011,449428773.5753690600
asm,2012,440785912.5450730324
asm,2013,455602245.7398650646
asm,2014,459306329.0385639668
asm,2015,458071634.6056639552
asm,2016,463010412.3372620344
asm,2017,461775717.9043620229
ago,2002,26529937145.6495018005
ago,2003,28710697979.0219001770
ago,2004,29847641618.9911003113
ago,2005,31348977992.4263992310
ago,2006,33358447481.7408981323
ago,2007,35353282641.1491012573
ago,2008,38241645832.9309005737
ago,2009,42187401055.2508010864
ago,2010,43838799575.7052001953
ago,2011,48331585876.5231018066
ago,2012,53089199124.0055999756
ago,2013,57477892624.6895980835
ago,2014,64762500623.7435989380
ago,2015,66678687743.5243988037
ago,2016,70608726923.9456024170
ago,2017,72656380004.7400054932
arg,1993,279877049371.9910278320
arg,1994,296861146094.2589721680
arg,1995,283865513397.9329833984
arg,1996,299576226036.6260375977
arg,1997,326467879590.4830322266
arg,1998,337812892286.9949951172
arg,1999,331062823661.4119873047
arg,2000,328878958885.0020141602
arg,2001,309996867168.2399902344
arg,2002,265499315110.6480102539
arg,2003,287187873057.1170043945
arg,2004,314469623579.9559936523
arg,2005,337717036966.7139892578
arg,2006,374718107255.1010131836
arg,2007,409712445216.8300170898
arg,2008,439394673538.0410156250
arg,2009,415677678260.8939819336
arg,2010,462184488725.4299926758
arg,2011,505485254599.9790039062
arg,2012,511097565338.7290039062
arg,2013,529696466919.8710327148
arg,2014,506611085929.6049804688
arg,2015,525133781082.6260375977
arg,2016,519719809010.4060058594
arg,2017,537804803141.4229736328
arm,1994,6261147966.0151605606
arm,1995,6865464464.9983396530
arm,1996,7146375373.8789501190
arm,1997,7718884522.9444293976
arm,1998,8089252638.9081296921
arm,1999,8149634131.6559295654
arm,2000,8818460442.6993789673
arm,2001,9453195324.3550491333
arm,2002,10235893800.0604000092
arm,2003,10979099307.0905990601
arm,2004,11956284063.0790996552
arm,2005,13043035185.2688999176
arm,2006,14124554530.8348007202
arm,2007,15992298785.6121997833
arm,2008,16849908894.7483005524
arm,2009,16097289276.3887004852
arm,2010,16708990451.2262001038
arm,2011,17110000727.9185009003
arm,2012,18663838385.2542991638
arm,2013,18833381471.0430984497
arm,2014,19020484627.4706993103
arm,2015,17547929523.2995986938
arm,2016,17366865975.1021995544
arm,2017,18919990303.7125015259
abw,2011,1697775120.9541301727
aus,1990,244940534362.9169921875
aus,1991,247310238480.2929992676
aus,1992,253087244091.7699890137
aus,1993,257819541436.4469909668
aus,1994,263358332230.4230041504
aus,1995,275006562746.8670043945
aus,1996,284368642104.3110351562
aus,1997,292819342383.8549804688
aus,1998,307311336355.9840087891
aus,1999,324925011070.8829956055
aus,2000,338759840285.2800292969
aus,2001,349533431322.5419921875
aus,2002,360360946609.5360107422
aus,2003,374889680180.3839721680
aus,2004,393780352237.8549804688
aus,2005,411677277407.3929443359
aus,2006,425042195302.6910400391
aus,2007,448170365270.4779663086
aus,2008,470202865592.5960083008
aus,2009,472883671150.7379760742
aus,2010,488268081827.2349853516
aus,2011,507726439942.3309936523
aus,2012,522821674422.4589843750
aus,2013,532071757261.2279663086
aus,2014,545046761350.7659912109
aus,2015,558083393154.2839355469
aus,2016,573653279546.8940429688
aus,2017,585918972351.4859619141
aut,1990,135112795959.9960021973
aut,1991,139159407554.3659973145
aut,1992,144001172609.5199890137
aut,1993,144153702708.2359924316
aut,1994,147098789339.6510009766
aut,1995,148352696329.2720031738
aut,1996,152712696658.5240173340
aut,1997,153354220940.3330078125
aut,1998,157809576759.7139892578
aut,1999,161624681644.1600036621
aut,2000,166661605298.2940063477
aut,2001,168796413776.0360107422
aut,2002,169947567857.8209838867
aut,2003,172909493955.9129943848
aut,2004,176922537580.0119934082
aut,2005,180900497465.9779968262
aut,2006,184685660508.2339782715
aut,2007,186724082691.2349853516
aut,2008,188491087956.4439697266
aut,2009,190094486339.1219787598
aut,2010,191984763708.7650146484
aut,2011,194567111167.5260009766
aut,2012,195582611362.4239807129
aut,2013,195428063433.3619995117
aut,2014,196000366153.7239990234
aut,2015,197021929905.1610107422
aut,2016,199980763589.4179992676
aut,2017,202781617371.6119995117
aze,1992,19518137675.7160987854
aze,1993,14580049243.9531002045
aze,1994,10672596029.7991008759
aze,1995,10395108192.7404003143
aze,1996,11382643563.9099006653
aze,1997,12737177644.1791000366
aze,1998,14507646031.0671005249
aze,1999,16277578830.0827999115
aze,2000,19817414473.5349998474
aze,2001,19198337198.5537986755
aze,2002,21584556703.9715995789
aze,2003,22831513706.5172004700
aze,2004,25263623027.8619003296
aze,2005,30618972754.0931015015
aze,2006,41755470556.0370025635
aze,2007,49308008421.4875030518
aze,2008,52555099761.7079010010
aze,2009,55912902626.7977981567
aze,2010,47541760035.6881027222
aze,2011,58906793302.6074981689
aze,2012,60202742816.3722000122
bhs,1990,4240543563.1067705154
bhs,1991,4057056893.4297704697
bhs,1992,3854483799.4464201927
bhs,1993,3842591803.3228998184
bhs,1994,3926835254.5571794510
bhs,1995,4213879968.9507498741
bhs,1996,4485156329.6533899307
bhs,1997,4535277911.7055702209
bhs,1998,5056003959.6667003632
bhs,1999,5462418761.5358295441
bhs,2000,5588516229.9611701965
bhs,2001,5630011455.7401800156
bhs,2002,5831409789.0730104446
bhs,2003,5780059132.3685398102
bhs,2004,5688531224.8895797729
bhs,2005,6147497132.0341606140
bhs,2006,6328361918.4814100266
bhs,2007,6405064705.8459205627
bhs,2008,6181344744.8888998032
bhs,2009,5568654262.6957206726
bhs,2010,5625092135.0227003098
bhs,2011,5509865861.6982698441
bhs,2012,5720699888.6939792633
bhs,2013,5621339683.8951997757
bhs,2014,5874466437.4688301086
bhs,2015,5917892454.6557207108
bhs,2016,5783736030.7887706757
bhs,2017,6236817221.5119400024
bhr,2000,9397305998.5792407990
bhr,2001,10096821510.3311004639
bhr,2002,10166745313.9650993347
bhr,2003,10500686971.3999996185
bhr,2004,10653390939.3892002106
bhr,2005,10945248826.1184005737
bhr,2006,11074459875.9554004669
bhr,2007,11608415058.9969997406
bhr,2008,14531387286.9671001434
bhr,2009,16123633688.5018997192
bhr,2010,18413730749.3210983276
bhr,2011,19631385345.6735000610
bhr,2012,19853365674.6705017090
bhr,2013,21818816504.3316001892
bhr,2014,21670829618.3335990906
bhr,2015,22077793554.8280982971
bhr,2016,22192760866.8877983093
bgd,1990,125628327510.2940063477
bgd,1991,125230196539.2700042725
bgd,1992,130171389325.5500030518
bgd,1993,134603752458.4889984131
bgd,1994,139533376909.0790100098
bgd,1995,144760628805.6190185547
bgd,1996,144621132804.3999938965
bgd,1997,146139914801.0100097656
bgd,1998,148608552948.9519958496
bgd,1999,154539284750.8690185547
bgd,2000,162227832773.7789916992
bgd,2001,168932132986.5440063477
bgd,2002,170718060120.1499938965
bgd,2003,177635052010.1219787598
bgd,2004,188238902898.7300109863
bgd,2005,200910765696.9649963379
bgd,2006,215070250673.2749938965
bgd,2007,231058347466.1160278320
bgd,2008,240255128271.1419982910
bgd,2009,245761147477.9489746094
bgd,2010,257076064205.9800109863
bgd,2011,273764616645.6300048828
bgd,2012,285028006863.5570068359
bgd,2013,299642571537.9719848633
bgd,2014,311645016551.6970214844
bgd,2015,329773811171.3739624023
bgd,2016,339674462397.8430175781
bgd,2017,364898792838.3579711914
brb,2011,2759481421.9709701538
blr,1990,28184811060.9236984253
blr,1991,26426767563.3614997864
blr,1992,24978300556.2299003601
blr,1993,23755057556.7028999329
blr,1994,20433244996.9504013062
blr,1995,18051667774.2039985657
blr,1996,19014304061.0376014709
blr,1997,21081371948.2042007446
blr,1998,23874128051.2204017639
blr,1999,26045573568.9452018738
blr,2000,28058404168.4328002930
blr,2001,32914282352.7543983459
blr,2002,36548094262.1420974731
blr,2003,39176832229.8664016724
blr,2004,42859764294.2979965210
blr,2005,49135268937.5752029419
blr,2006,55377582390.3730010986
blr,2007,62781063921.4888992310
blr,2008,73034005646.6905059814
blr,2009,73034151387.8099060059
blr,2010,79855586070.7539062500
blr,2011,81664735359.2062988281
blr,2012,90386985096.8612976074
blr,2013,100138377652.1510009766
blr,2014,104413844527.5290069580
blr,2015,101991621725.9390106201
blr,2016,98738701533.0899963379
blr,2017,103200992330.0309906006
bel,1990,160558171440.6190185547
bel,1991,165407504282.5790100098
bel,1992,168563744649.4349975586
bel,1993,167808004545.2569885254
bel,1994,171826901863.3869934082
bel,1995,174534970764.9540100098
bel,1996,178386059469.0689697266
bel,1997,181573660216.3489990234
bel,1998,186513323112.9139709473
bel,1999,189639277595.2680053711
bel,2000,195145212824.8999938965
bel,2001,197124002034.6460266113
bel,2002,197907836458.6610107422
bel,2003,198930945580.6629943848
bel,2004,202034423835.2219848633
bel,2005,204519366705.4930114746
bel,2006,207527047806.5729980469
bel,2007,211373335723.2610168457
bel,2008,214956454243.8780212402
bel,2009,216015694475.4479980469
bel,2010,221861595091.9080200195
bel,2011,222625026257.0750122070
bel,2012,223926034386.7579956055
bel,2013,225597137999.3130187988
bel,2014,226974958376.9580078125
bel,2015,229005465027.4450073242
bel,2016,232799490009.8699951172
bel,2017,235870235729.2049865723
blz,1990,459691540.0277240276
blz,1991,509228595.7637040019
blz,1992,893727019.0071170330
blz,1993,906873084.7325429916
blz,1994,957526707.9664599895
blz,1995,1002054012.3950400352
blz,1996,1017695467.7706599236
blz,1997,1040988914.5588599443
blz,1998,1111357715.9776599407
blz,1999,1208273369.1020400524
blz,2000,1306397248.1268599033
blz,2001,1433189976.5866301060
blz,2002,1529256915.3847401142
blz,2003,1585812334.8700199127
blz,2004,1582044191.6009500027
blz,2005,1549991398.4159100056
blz,2006,1512111614.5118899345
blz,2007,1562600580.8090999126
blz,2008,1532847686.8957400322
blz,2009,1596835873.0818500519
blz,2010,1686428424.8396899700
blz,2011,1768466465.4821000099
blz,2012,1801162098.8440999985
blz,2013,1879950231.1449999809
blz,2014,1895817586.5135800838
blz,2015,1990917351.2330100536
blz,2016,2087575847.0952398777
blz,2017,1993444527.9366300106
ben,1990,5187477156.1770296097
ben,1991,5679568806.2234296799
ben,1992,6010533214.6064395905
ben,1993,6328507618.6975297928
ben,1994,5992264588.4259300232
ben,1995,6245608126.4504394531
ben,1996,6603537732.3068895340
ben,1997,6934991814.4829502106
ben,1998,7312938149.0125904083
ben,1999,7701807601.6495590210
ben,2000,8279343252.1105699539
ben,2001,8536636383.5875797272
ben,2002,9022745542.6693801880
ben,2003,9211593705.1903591156
ben,2004,9446404912.5577297211
ben,2005,9855076333.0396499634
ben,2006,10223280290.1242008209
ben,2007,10617463359.5132999420
ben,2008,11166521906.1021003723
ben,2009,11375354001.1650009155
ben,2010,11579689711.4058990479
ben,2011,11851471193.9757995605
ben,2012,12153728173.6721000671
ben,2013,12536420481.8495006561
ben,2014,13216873384.9013004303
ben,2015,13307300679.6534996033
ben,2016,13798795717.3873996735
ben,2017,14268527834.9189987183
bmu,2011,1605600133.5198099613
btn,2000,904741237.2560970783
btn,2001,842167490.2851159573
btn,2002,1010713486.0844600201
btn,2003,1180813471.7781100273
btn,2004,1284327110.0827801228
btn,2005,1571504719.6563498974
btn,2006,1089727909.1953999996
btn,2007,1832165615.6783301830
btn,2008,1683363626.5655500889
btn,2009,1863258092.1464600563
btn,2010,1966253540.8572399616
btn,2011,2081432195.9380800724
btn,2012,2031874693.2234101295
btn,2013,3211032177.0529499054
btn,2014,3005988377.3068299294
btn,2015,3386032415.7514700890
btn,2016,3197441097.6514101028
btn,2017,3361593547.1922001839
bol,1990,16945454031.4381999969
bol,1991,17508616693.4241981506
bol,1992,18131143262.9480018616
bol,1993,18733988933.3227005005
bol,1994,19283575115.4807014465
bol,1995,19851868573.3133010864
bol,1996,20500207585.7150993347
bol,1997,21613163431.9174003601
bol,1998,22748551163.2444992065
bol,1999,23376958018.8263015747
bol,2000,23915364662.2322006226
bol,2001,24218908197.8176002502
bol,2002,24714102804.6395988464
bol,2003,25179696117.1155014038
bol,2004,25912424872.1113014221
bol,2005,26775143781.7583007812
bol,2006,27865219476.3095016479
bol,2007,29027109181.5088996887
bol,2008,30618640938.2476997375
bol,2009,31743307390.5517997742
bol,2010,33005931435.3536987305
bol,2011,34723364699.1909027100
bol,2012,36322565525.2919006348
bol,2013,38475481153.9150009155
bol,2014,40560899835.5071029663
bol,2015,42669869640.9395980835
bol,2016,44119559304.4852981567
bol,2017,46206756776.1790008545
bih,2006,23748079461.8013000488
bih,2007,25441273517.3095016479
bih,2008,26759466980.3886985779
bih,2009,25577681103.6384010315
bih,2010,25599651213.0015983582
bih,2011,25551608716.4023017883
bih,2012,25388349964.9770011902
bih,2013,25401390326.3664016724
bih,2014,25893830381.9782981873
bih,2015,26356875741.1333007812
bih,2016,26955848797.5074996948
bih,2017,27300823573.8070030212
bwa,1990,3158241380.9524397850
bwa,1991,3472932888.8542199135
bwa,1992,3428404054.1069498062
bwa,1993,3347832348.6639699936
bwa,1994,3426564653.5099101067
bwa,1995,4007050294.0302896500
bwa,1996,4224495587.6185603142
bwa,1997,4792723915.8798999786
bwa,1998,4892734398.1058502197
bwa,1999,4894657676.6101894379
bwa,2000,4831045957.7202100754
bwa,2001,4615466531.3376598358
bwa,2002,4844078322.5108499527
bwa,2003,4908600010.4842300415
bwa,2004,5059579583.4103097916
bwa,2005,5604773407.8437500000
bwa,2006,6571488880.9248294830
bwa,2007,7556789252.5442295074
bwa,2008,8860980998.2059211731
bwa,2009,9351248026.6563587189
bwa,2010,10157230579.6366996765
bwa,2011,10957298878.9822998047
bwa,2012,10808863947.0457992554
bwa,2013,11900067008.5872001648
bwa,2014,12001184725.1186008453
bwa,2015,12472781742.7805004120
bwa,2016,12749641476.8876991272
bwa,2017,13387984296.6350994110
bra,1990,720147699317.0450439453
bra,1991,779750705063.3590087891
bra,1992,774717151172.5140380859
bra,1993,809876320756.0079345703
bra,1994,870158244588.9509277344
bra,1995,945180706038.1300048828
bra,1996,974140377103.6669921875
bra,1997,1003685800287.1600341797
bra,1998,996459125418.3870849609
bra,1999,1000228307626.9599609375
bra,2000,1040563838430.2800292969
bra,2001,1048589775648.8299560547
bra,2002,1062419071054.1700439453
bra,2003,1056618339648.8499755859
bra,2004,1098074697769.6899414062
bra,2005,1146630208256.8798828125
bra,2006,1207226170587.0200195312
bra,2007,1284202177161.9699707031
bra,2008,1367216409264.7099609375
bra,2009,1428144990218.1298828125
bra,2010,1517109456849.0700683594
bra,2011,1590210762172.7299804688
bra,2012,1645859403527.3999023438
bra,2013,1702987902524.8999023438
bra,2014,1741310567302.8500976562
bra,2015,1685301439554.0400390625
bra,2016,1612150747594.7800292969
bra,2017,1627686451678.6799316406
brn,1990,1670365968.0064301491
brn,1991,1642292645.0392198563
brn,1992,2009723574.4814200401
brn,1993,2355686697.0485396385
brn,1994,2172384107.1892800331
brn,1995,2069173098.8862500191
brn,1996,2304494067.7588701248
brn,1997,2602567319.0823802948
brn,1998,2347429801.9333801270
brn,1999,2280549132.1370697021
brn,2000,2121163057.7545301914
brn,2001,2210535020.9217100143
brn,2002,2226196447.6484298706
brn,2003,2578154896.1589398384
brn,2004,2894289149.6786499023
brn,2005,2877928659.6376600266
brn,2006,2985273474.3815498352
brn,2007,3045053322.7607302666
brn,2008,3098557858.5977802277
brn,2009,3253126597.9654798508
brn,2010,3311669447.4877600670
brn,2011,3491101719.3698301315
brn,2012,3793366821.6677999496
brn,2013,4022173074.4033203125
brn,2014,3896931757.1165103912
brn,2015,4072751298.6922297478
brn,2016,4021359487.5383296013
brn,2017,4185121619.8466200829
bgr,1990,55054405330.1663970947
bgr,1991,41263339462.7666015625
bgr,1992,40273019413.1901016235
bgr,1993,39105101736.6365966797
bgr,1994,37384477379.8270034790
bgr,1995,36300327580.4703979492
bgr,1996,37347645487.6000976562
bgr,1997,30830726393.7689018250
bgr,1998,30269159768.0357017517
bgr,1999,32477569288.6576004028
