country,year,ne_con_prvt_pp_kd
oss,2001,94026325983.5552062988
oss,2002,101314138589.5910034180
oss,2003,106770119132.8890075684
oss,2004,121427711885.9390106201
oss,2005,123354116931.6540069580
oss,2006,136156529606.7559967041
oss,2007,148315705244.1499938965
oss,2008,159004854731.3150024414
oss,2009,161480262053.1130065918
oss,2010,170192606005.6910095215
oss,2011,178076014856.7739868164
oss,2012,184742530149.0210266113
oss,2013,196505759820.6839904785
oss,2014,202692358728.3349914551
oss,2015,212894102179.8219909668
oss,2016,220006987128.9610290527
pst,1990,15447490537364.1992187500
pst,1991,15602838962473.8007812500
pst,1992,16019554063243.6992187500
pst,1993,16272934288398.4003906250
pst,1994,16751188285199.5996093750
pst,1995,17183444632047.4003906250
pst,1996,17671780513788.8984375000
pst,1997,18174927072859.6015625000
pst,1998,18739489079131.6015625000
pst,1999,19517030197311.3984375000
pst,2000,20300676839910.3007812500
pst,2001,20810412025984.3007812500
pst,2002,21285835876176.1992187500
pst,2003,21762965612243.1992187500
pst,2004,22400502357408.5000000000
pst,2005,23056467766786.8007812500
pst,2006,23671695908718.5000000000
pst,2007,24248939236093.3984375000
pst,2008,24310275155371.1015625000
pst,2009,23965914740019.3007812500
pst,2010,24398881184611.0000000000
pst,2011,24738640009363.0000000000
pst,2012,24982813684661.1992187500
pst,2013,25283451777841.3984375000
pst,2014,25718941008932.1015625000
pst,2015,26309315916528.3007812500
pst,2016,26903818711292.1992187500
pre,1990,681934102606.8920898438
pre,1991,705793221072.6550292969
pre,1992,744696204321.8309326172
pre,1993,745603604702.8209228516
pre,1994,739057690154.6009521484
pre,1995,780204623907.8940429688
pre,1996,873085722126.3750000000
pre,1997,876151877681.1409912109
pre,1998,897767492388.9250488281
pre,1999,890113097426.3199462891
pre,2000,895940220522.6270751953
pre,2001,1088548938080.3100585938
pre,2002,1118435550392.7199707031
pre,2003,1225401871706.8701171875
pre,2004,1310563107999.7800292969
pre,2005,1396577227757.0000000000
pre,2006,1290455443462.3300781250
pre,2007,1554240663975.6398925781
pre,2008,1418829888196.5000000000
pre,2009,1658945685854.5900878906
pre,2010,1629010447392.3898925781
pre,2011,1381989981793.9399414062
pre,2012,1413270948785.9599609375
pre,2013,1585364501789.7299804688
pre,2014,1623869491777.4599609375
pre,2015,1674288228180.8500976562
sst,2000,129664168788.5559997559
sst,2001,134214379283.3849945068
sst,2002,149026126712.7879943848
sst,2003,152434367574.5570068359
sst,2004,172527049920.4800109863
sst,2005,167458432757.5039978027
sst,2006,186901069505.8999938965
sst,2007,206795895900.0450134277
sst,2008,214127933669.9289855957
sst,2009,214276734955.4110107422
sst,2010,223039992732.8860168457
sst,2011,236651239001.5310058594
sst,2012,244774954191.8380126953
sst,2013,254662197444.3619995117
sst,2014,261281140128.6060180664
sst,2015,273637192046.3919982910
sas,1990,1430476368823.6201171875
sas,1991,1451203459875.7199707031
sas,1992,1518413801882.5900878906
sas,1993,1578029282183.8999023438
sas,1994,1650185418339.6398925781
sas,1995,1749591927151.5800781250
sas,1996,1867233182617.2399902344
sas,1997,1925607939882.4699707031
sas,1998,2025061006192.7199707031
sas,1999,2149317220581.8701171875
sas,2000,2213681613713.0097656250
sas,2001,2317490873146.5600585938
sas,2002,2379571224265.5800781250
sas,2003,2500114138705.1899414062
sas,2004,2644838916309.5600585938
sas,2005,2876149804143.6499023438
sas,2006,3078007128906.8100585938
sas,2007,3330003800834.8901367188
sas,2008,3539485190719.2998046875
sas,2009,3737243719308.6098632812
sas,2010,4016662934787.2900390625
sas,2011,4349320320816.8798828125
sas,2012,4582466073309.9804687500
sas,2013,4874173374774.2695312500
sas,2014,5158565779362.5302734375
sas,2015,5453447298593.5302734375
sas,2016,5874808496089.0703125000
tsa,1990,1430476368823.6201171875
tsa,1991,1451203459875.7199707031
tsa,1992,1518413801882.5900878906
tsa,1993,1578029282183.8999023438
tsa,1994,1650185418339.6398925781
tsa,1995,1749591927151.5800781250
tsa,1996,1867233182617.2399902344
tsa,1997,1925607939882.4699707031
tsa,1998,2025061006192.7199707031
tsa,1999,2149317220581.8701171875
tsa,2000,2213681613713.0097656250
tsa,2001,2317490873146.5600585938
tsa,2002,2379571224265.5800781250
tsa,2003,2500114138705.1899414062
tsa,2004,2644838916309.5600585938
tsa,2005,2876149804143.6499023438
tsa,2006,3078007128906.8100585938
tsa,2007,3330003800834.8901367188
tsa,2008,3539485190719.2998046875
tsa,2009,3737243719308.6098632812
tsa,2010,4016662934787.2900390625
tsa,2011,4349320320816.8798828125
tsa,2012,4582466073309.9804687500
tsa,2013,4874173374774.2695312500
tsa,2014,5158565779362.5302734375
tsa,2015,5453447298593.5302734375
tsa,2016,5874808496089.0703125000
ssf,1990,795853986481.9050292969
ssf,1991,815481885534.4169921875
ssf,1992,842442262087.4890136719
ssf,1993,847874905775.1140136719
ssf,1994,850218146062.5209960938
ssf,1995,898965848293.0620117188
ssf,1996,985323522183.4090576172
ssf,1997,998746102173.1500244141
ssf,1998,1024054830164.0999755859
ssf,1999,1024894667824.5000000000
ssf,2000,1044125642707.5100097656
ssf,2001,1208185708417.7600097656
ssf,2002,1243630897534.6699218750
ssf,2003,1335828029329.2900390625
ssf,2004,1430751488981.0500488281
ssf,2005,1523837815811.9599609375
ssf,2006,1476517875087.1398925781
ssf,2007,1710974900190.5300292969
ssf,2008,1615027387994.2299804688
ssf,2009,1804856706643.2299804688
ssf,2010,1797302846668.8601074219
ssf,2011,1762984762074.5900878906
ssf,2012,1808075243903.9499511719
ssf,2013,1981990190808.3898925781
ssf,2014,2028763251214.3898925781
ssf,2015,2091058640258.0600585938
ssa,1990,795205237694.7940673828
ssa,1991,814817136857.9790039062
ssa,1992,841755536375.2049560547
ssa,1993,847183751585.9200439453
ssa,1994,849525081756.2449951172
ssa,1995,898233046782.1800537109
ssa,1996,984520325302.0891113281
ssa,1997,997931963733.9100341797
ssa,1998,1023220061047.7900390625
ssa,1999,1024059214105.6500244141
ssa,2000,1043274512656.2700195312
ssa,2001,1207200843070.2800292969
ssa,2002,1242617138666.7199707031
ssa,2003,1334739114995.0900878906
ssa,2004,1429585196785.6201171875
ssa,2005,1522595643313.5500488281
ssa,2006,1475314275938.4499511719
ssa,2007,1709580180920.2500000000
ssa,2008,1613710881352.4199218750
ssa,2009,1803385458626.3400878906
ssa,2010,1795837756260.7500000000
ssa,2011,1762099081928.3100585938
ssa,2012,1807166911409.5500488281
ssa,2013,1980994487725.8200683594
ssa,2014,2027744050497.6398925781
ssa,2015,2090008143871.3400878906
tss,1990,795853986481.9040527344
tss,1991,815481885534.4169921875
tss,1992,842442262087.4879150391
tss,1993,847874905775.1140136719
tss,1994,850218146062.5200195312
tss,1995,898965848293.0609130859
tss,1996,985323522183.4079589844
tss,1997,998746102173.1490478516
tss,1998,1024054830164.0899658203
tss,1999,1024894667824.5000000000
tss,2000,1044125642707.5100097656
tss,2001,1208185708417.7600097656
tss,2002,1243630897534.6699218750
tss,2003,1335828029329.2900390625
tss,2004,1430751488981.0500488281
tss,2005,1523837815811.9599609375
tss,2006,1476517875087.1398925781
tss,2007,1710974900190.5300292969
tss,2008,1615027387994.2299804688
tss,2009,1804856706643.2299804688
tss,2010,1797302846668.8601074219
tss,2011,1762984762074.5900878906
tss,2012,1808075243903.9499511719
tss,2013,1981990190808.3898925781
tss,2014,2028763251214.3898925781
tss,2015,2091058640258.0600585938
umc,1990,5214118468788.8300781250
umc,1991,5368852863867.2304687500
umc,1992,5529305417102.9296875000
umc,1993,5863809242276.3496093750
umc,1994,6040087925102.0302734375
umc,1995,6237765223553.4804687500
umc,1996,6506404029553.2500000000
umc,1997,6798475915635.3603515625
umc,1998,6911598294361.6103515625
umc,1999,7085638358330.0000000000
umc,2000,7541691819259.1699218750
umc,2001,7798295488768.5000000000
umc,2002,8153774954464.7099609375
umc,2003,8532207061265.7001953125
umc,2004,9183742417331.2402343750
umc,2005,9898959170869.7890625000
umc,2006,10673097831279.4003906250
umc,2007,11670199755129.0996093750
umc,2008,12375632359485.4003906250
umc,2009,12595009581859.3007812500
umc,2010,13465293073847.6992187500
umc,2011,14474193922687.4003906250
umc,2012,15311249837434.4003906250
umc,2013,16051700780907.5000000000
umc,2014,16697814945047.0000000000
umc,2015,17042026340052.4003906250
umc,2016,17576009035036.0996093750
wld,1990,24762812216675.1992187500
wld,1991,25221125257203.1015625000
wld,1992,25973234999605.1992187500
wld,1993,26708465885450.1015625000
wld,1994,27567312818864.1992187500
wld,1995,28467596661489.3984375000
wld,1996,29593390632434.3007812500
wld,1997,30621799524383.0000000000
wld,1998,31481917170186.8007812500
wld,1999,32689883866325.6992187500
wld,2000,34126735399215.3007812500
wld,2001,35217182845312.2031250000
wld,2002,36252320726330.5000000000
wld,2003,37421624907650.2031250000
wld,2004,39114824703116.7031250000
wld,2005,40948218624802.2031250000
wld,2006,42697688350104.5000000000
wld,2007,44970896882870.7968750000
wld,2008,46081540267329.6015625000
wld,2009,46364123239605.2031250000
wld,2010,48150081711151.0000000000
wld,2011,50254821898231.2968750000
wld,2012,51826722408413.6015625000
wld,2013,53531224229671.2031250000
wld,2014,55199525020203.1015625000
wld,2015,56690811180258.5000000000
wld,2016,58593856250820.3984375000
afg,2002,28693654405.5461006165
afg,2003,33711897895.5909004211
afg,2004,31941664845.1864013672
afg,2005,33834208032.4705009460
afg,2006,32171787704.0021018982
afg,2007,35300209430.0653991699
afg,2008,36925403512.0796966553
afg,2009,40261593552.8404998779
afg,2010,43687966326.1062011719
afg,2011,43986129266.0296020508
afg,2012,47725521494.2416992188
afg,2013,46688015914.7960968018
afg,2014,46649129072.2661972046
afg,2015,49839008879.8724975586
afg,2016,49739968283.0167007446
alb,1996,12259790590.5293006897
alb,1997,9182219498.2917289734
alb,1998,8518436263.9463500977
alb,1999,8772498203.3803405762
alb,2000,9002296473.5676212311
alb,2001,8959414336.5147914886
alb,2002,9643035464.5875091553
alb,2003,10709194761.0678997040
alb,2004,11714936836.0079002380
alb,2005,12419908539.1074008942
alb,2006,13004883370.1898994446
alb,2007,14393471995.6560993195
alb,2008,17471852969.5774002075
alb,2009,17596086077.0595016479
alb,2010,17884780221.8448982239
alb,2011,18202324975.6469001770
alb,2012,18225994329.2476997375
alb,2013,18559602642.5936012268
alb,2014,19077095061.9929008484
alb,2015,19282972166.4747009277
alb,2016,19838322444.2149009705
dza,1990,83126834760.1656036377
dza,1991,77001624964.5888061523
dza,1992,80711963594.5794067383
dza,1993,78672878819.1929016113
dza,1994,78228046678.4461975098
dza,1995,79851442095.1096038818
dza,1996,77932923210.4526977539
dza,1997,76251142187.3748016357
dza,1998,77849855184.1499938965
dza,1999,80148779083.2355957031
dza,2000,82072350011.5023956299
dza,2001,85957998632.9217987061
dza,2002,89502789370.5818023682
dza,2003,93484848822.4573059082
dza,2004,99414188293.8213958740
dza,2005,103877640353.7919921875
dza,2006,107212150708.5769958496
dza,2007,112886330812.1419982910
dza,2008,120601317644.0790100098
dza,2009,127937592256.7359924316
dza,2010,135083388677.1900024414
dza,2011,143150970405.2659912109
dza,2012,150373985678.8509826660
dza,2013,157892684818.8750000000
dza,2014,164772689191.7969970703
dza,2015,171198824360.9920043945
dza,2016,176848385565.3839721680
asm,2002,511163495.2203370333
asm,2003,523510439.5493309498
asm,2004,545734939.3415189981
asm,2005,539561467.1770219803
asm,2006,528449217.2809280157
asm,2007,518571661.8177329898
asm,2008,506224717.4887389541
asm,2009,491408384.2939469814
asm,2010,470418578.9346579909
asm,2011,449428773.5753690600
asm,2012,440785912.5450730324
asm,2013,455602245.7398650646
asm,2014,459306329.0385639668
asm,2015,456836940.1727650166
asm,2016,453132856.8740670085
ago,2011,58722062316.0264968872
arg,1993,279877049371.9910278320
arg,1994,296861146094.2589721680
arg,1995,283865513397.9329833984
arg,1996,299576226036.6260375977
arg,1997,326467879590.4830322266
arg,1998,337812892286.9949951172
arg,1999,331062823661.4119873047
arg,2000,328878958885.0020141602
arg,2001,309996867168.2399902344
arg,2002,265499315110.6480102539
arg,2003,287187873057.1170043945
arg,2004,314469623579.9559936523
arg,2005,337717036966.7139892578
arg,2006,374718107255.1010131836
arg,2007,409712445216.8300170898
arg,2008,439394673538.0410156250
arg,2009,415677678260.8939819336
arg,2010,462184488725.4299926758
arg,2011,505485254599.9790039062
arg,2012,511097565338.7290039062
arg,2013,529696466919.8710327148
arg,2014,506611085929.6049804688
arg,2015,524518408114.5260009766
arg,2016,516952334541.4089965820
arm,1990,9726634612.0713291168
arm,1991,9318116199.1654911041
arm,1992,8050852736.2156000137
arm,1993,5893223843.0812597275
arm,1994,6223244702.0034704208
arm,1995,6789559928.6908597946
arm,1996,7049317613.0886592865
arm,1997,7563122128.7171497345
arm,1998,7963967601.4265003204
arm,1999,8075463147.7423095703
arm,2000,8745726590.0082302094
arm,2001,9414495179.2730102539
arm,2002,10252385251.0019989014
arm,2003,10992844138.4832992554
arm,2004,11974889345.7007007599
arm,2005,13027405660.8639984131
arm,2006,14107625870.5536994934
arm,2007,15975983726.2205009460
arm,2008,16835385891.7054996490
arm,2009,16097619483.9276008606
arm,2010,16717155228.5744991302
arm,2011,17199781097.8348007202
arm,2012,18764156883.9264984131
arm,2013,18933034296.0041007996
arm,2014,19122364639.4104995728
arm,2015,17608442688.6253013611
arm,2016,17401619535.2164993286
abw,2011,1736946169.1831300259
aus,1990,245087661792.3119812012
aus,1991,247721255977.7310180664
aus,1992,253609733158.6749877930
aus,1993,258516597961.4179992676
aus,1994,264742055489.2689819336
aus,1995,276943976185.6229858398
aus,1996,286061000420.2369995117
aus,1997,294482516372.2489624023
aus,1998,308883488213.4270019531
aus,1999,325734899735.3120117188
aus,2000,339199748552.4010009766
aus,2001,350350027206.9860229492
aus,2002,361175894941.4589843750
aus,2003,376632100089.2039794922
aus,2004,396006375131.8939819336
aus,2005,413859749532.5039672852
aus,2006,426906814544.7239990234
aus,2007,447297417525.3329467773
aus,2008,468459543893.4429931641
aus,2009,469897845445.1610107422
aus,2010,480592632014.4949951172
aus,2011,498897907235.5579833984
aus,2012,511719321109.6189575195
aus,2013,519569227414.5670166016
aus,2014,533461436742.6539916992
aus,2015,547460186926.4229736328
aus,2016,563224043758.5560302734
aut,1990,135852380793.4430084229
aut,1991,139921142878.0830078125
aut,1992,144789410867.2830200195
aut,1993,144942775816.7680053711
aut,1994,147903983524.5780029297
aut,1995,149164754104.9530029297
aut,1996,153463276616.6600036621
aut,1997,154173733811.3850097656
aut,1998,158660790345.0700073242
aut,1999,162416182225.6869812012
aut,2000,167434799479.9800109863
aut,2001,169601658739.2900085449
aut,2002,170877839568.8190002441
aut,2003,173832438759.0440063477
aut,2004,177883034062.9330139160
aut,2005,181714566272.1019897461
aut,2006,185577125840.7760009766
aut,2007,187532335522.3860168457
aut,2008,189117295086.6710205078
aut,2009,190204796060.1110229492
aut,2010,192071967193.9510192871
aut,2011,194567111167.5260009766
aut,2012,195538402374.1099853516
aut,2013,195269255575.3280029297
aut,2014,194743188020.4150085449
aut,2015,194739639349.9630126953
aut,2016,197629619470.3049926758
aze,1992,19518137675.7160987854
aze,1993,14580049243.9531002045
aze,1994,10672596029.7991008759
aze,1995,10395108192.7402992249
aze,1996,11382643563.9099006653
aze,1997,12737177644.1791000366
aze,1998,14507646031.0671005249
aze,1999,16277578830.0827999115
aze,2000,19817414473.5349998474
aze,2001,19198337198.5537986755
aze,2002,21584556703.9715995789
aze,2003,22831513706.5172004700
aze,2004,25263623027.8619003296
aze,2005,30618972754.0931015015
aze,2006,41755470556.0370025635
aze,2007,49308008421.4875030518
aze,2008,52555099761.7079010010
aze,2009,55912902626.7977981567
aze,2010,47541760035.6882019043
aze,2011,58906793302.6074981689
aze,2012,60202742816.3722991943
bhs,1990,3681715894.0996203423
bhs,1991,3522409471.4341201782
bhs,1992,3346531926.4092998505
bhs,1993,3336207040.9092001915
bhs,1994,3409348684.1590299606
bhs,1995,3658566051.9279298782
bhs,1996,3894093065.5849704742
bhs,1997,3937609535.9464001656
bhs,1998,4413363160.6679601669
bhs,1999,4782298447.4523200989
bhs,2000,4891839706.1265897751
bhs,2001,4925558882.4720706940
bhs,2002,5112396285.8290300369
bhs,2003,5094861085.7440900803
bhs,2004,5018025585.5469894409
bhs,2005,5430292163.6095600128
bhs,2006,5590555498.4198102951
bhs,2007,5660532514.0536003113
bhs,2008,5444817819.7219705582
bhs,2009,4883855201.7096204758
bhs,2010,4936061576.7436199188
bhs,2011,4810152084.0145702362
bhs,2012,5017953929.7381200790
bhs,2013,4942757740.4708003998
bhs,2014,5166829424.7054796219
bhs,2015,5053136792.2840700150
bhs,2016,5149230629.9200401306
bhr,2006,11074459875.9554004669
bhr,2007,11608415058.9969997406
bhr,2008,14531387286.9671001434
bhr,2009,16123633688.5018997192
bhr,2010,18413730749.3210983276
bhr,2011,19631385345.6735000610
bhr,2012,19853365674.6705017090
bhr,2013,21818816504.3316001892
bhr,2014,21670829618.3335990906
bhr,2015,22077793554.8280982971
bgd,1990,125628327510.2940063477
bgd,1991,125230196539.2700042725
bgd,1992,130171389325.5500030518
bgd,1993,134603752458.4889984131
bgd,1994,139533376909.0790100098
bgd,1995,144760628805.6190185547
bgd,1996,144621132804.3999938965
bgd,1997,146139914801.0100097656
bgd,1998,148608552948.9519958496
bgd,1999,154539284750.8690185547
bgd,2000,162227832773.7789916992
bgd,2001,168932132986.5440063477
bgd,2002,170718060120.1499938965
bgd,2003,177635052010.1219787598
bgd,2004,188238902898.7300109863
bgd,2005,200910765696.9649963379
bgd,2006,215070250673.2749938965
bgd,2007,231058347466.1160278320
bgd,2008,240255128271.1419982910
bgd,2009,245761147477.9489746094
bgd,2010,257076064205.9800109863
bgd,2011,273764616645.6300048828
bgd,2012,285028006863.5570068359
bgd,2013,299642571537.9719848633
bgd,2014,311645016551.6970214844
bgd,2015,329773811171.3739624023
bgd,2016,339674462397.8430175781
brb,2011,2759481421.9709701538
blr,1990,28184811060.9236984253
blr,1991,26426766285.1577987671
blr,1992,24978303061.3578987122
blr,1993,23755059825.9460983276
blr,1994,20433243071.0084991455
blr,1995,18051669174.9379997253
blr,1996,19014302419.0209999084
blr,1997,21081370900.4874000549
blr,1998,23874129712.1293983459
blr,1999,26045573975.9407997131
blr,2000,28058404168.4328002930
blr,2001,32914282352.7542991638
blr,2002,36548094262.1421966553
blr,2003,39176832229.8663024902
blr,2004,42859764294.2978973389
blr,2005,49135268937.5752029419
blr,2006,55377584787.5445022583
blr,2007,62781065801.0094985962
blr,2008,73034005646.6905975342
blr,2009,73034151387.8099060059
blr,2010,79855586070.7539062500
blr,2011,81664735359.2062988281
blr,2012,90386985096.8612060547
blr,2013,100138377652.1510009766
blr,2014,104413844527.5290069580
blr,2015,101991621725.9390106201
blr,2016,98062198246.1150054932
bel,1990,160558171440.6190185547
bel,1991,165407504282.5790100098
bel,1992,168563744649.4349975586
bel,1993,167808004545.2569885254
bel,1994,171826901863.3869934082
bel,1995,174534970764.9540100098
bel,1996,178386059469.0689697266
bel,1997,181573660216.3489990234
bel,1998,186513323112.9139709473
bel,1999,189639277595.2680053711
bel,2000,195145212824.8999938965
bel,2001,197124002034.6460266113
bel,2002,197907836458.6610107422
bel,2003,198930945580.6629943848
bel,2004,202034423835.2219848633
bel,2005,204519366705.4930114746
bel,2006,207527047806.5729980469
bel,2007,211373335723.2610168457
bel,2008,214956454243.8780212402
bel,2009,216015694475.4479980469
bel,2010,221861595091.9080200195
bel,2011,222625026257.0750122070
bel,2012,223926034386.7579956055
bel,2013,225597137999.3130187988
bel,2014,226974958376.9580078125
bel,2015,229005465027.4450073242
bel,2016,232799490009.8699951172
blz,1990,827396569.8613950014
blz,1991,972313586.6191231012
blz,1992,1011557709.0251599550
blz,1993,1047971454.0437400341
blz,1994,978267387.3895980120
blz,1995,1014805467.7890099287
blz,1996,1038740558.1376199722
blz,1997,1062781555.9656400681
blz,1998,1134057289.6143598557
blz,1999,1230327188.4058599472
blz,2000,1305839221.2313199043
blz,2001,1432504566.6159698963
blz,2002,1528562650.4486401081
blz,2003,1585073504.6691699028
blz,2004,1581307116.9786100388
blz,2005,1549269257.1946399212
blz,2006,1511407121.4875400066
blz,2007,1561872564.9679000378
blz,2008,1532133532.9321999550
blz,2009,1596376586.3176000118
blz,2010,1687433507.1571600437
blz,2011,1766031683.9328801632
blz,2012,1827631286.6320002079
blz,2013,1914958251.9539198875
blz,2014,1927163771.2344801426
blz,2015,2004918077.2141897678
ben,1990,5187477156.1770296097
ben,1991,5679568806.2234296799
ben,1992,6010533214.6064500809
ben,1993,6328507618.6975297928
ben,1994,5992264588.4259300232
ben,1995,6245608126.4504394531
ben,1996,6603537732.3068895340
ben,1997,6934991814.4829502106
ben,1998,7312938149.0125799179
ben,1999,7701807601.6495590210
ben,2000,8279343252.1105699539
ben,2001,8536636383.5875797272
ben,2002,9022745542.6693801880
ben,2003,9211593705.1903591156
ben,2004,9446404912.5577297211
ben,2005,9855076333.0396499634
ben,2006,10223280290.1242008209
ben,2007,10617463359.5132999420
ben,2008,11166521906.1021003723
ben,2009,11375354001.1650009155
ben,2010,11579689711.4058990479
ben,2011,11851471193.9757995605
ben,2012,12153728173.6721000671
ben,2013,12536420481.8495006561
ben,2014,13216873384.9013004303
ben,2015,13307300679.6534996033
ben,2016,14088807333.5865001678
bmu,2011,1605600133.5198099613
btn,2000,904741237.6119029522
btn,2001,842167490.2068899870
btn,2002,1010713481.6176198721
btn,2003,1180813469.9837300777
btn,2004,1284327105.9054100513
btn,2005,1571504721.6396400928
btn,2006,1089727908.1118600368
btn,2007,1832165613.1228499413
btn,2008,1683363626.5655500889
btn,2009,1863258092.1464600563
btn,2010,1966253540.8572399616
btn,2011,2081432195.9380800724
btn,2012,2031874693.2234101295
btn,2013,3211032177.0529499054
btn,2014,3005988377.3068299294
btn,2015,3304818571.8133502007
btn,2016,3218821533.4858498573
bol,1990,16945454031.4381999969
bol,1991,17508616693.4241981506
bol,1992,18131143262.9480018616
bol,1993,18733988933.3227005005
bol,1994,19283575115.4807014465
bol,1995,19851868573.3133010864
bol,1996,20500207585.7150993347
bol,1997,21613163431.9174003601
bol,1998,22748551163.2444992065
bol,1999,23376958018.8263015747
bol,2000,23915364662.2322006226
bol,2001,24218908197.8176002502
bol,2002,24714102804.6395988464
bol,2003,25179696117.1155014038
bol,2004,25912424872.1113014221
bol,2005,26775143781.7583007812
bol,2006,27865219476.3095016479
bol,2007,29027398984.3907012939
bol,2008,30618640938.2476997375
bol,2009,31743307390.5517997742
bol,2010,33005931435.3536987305
bol,2011,34723364699.1909027100
bol,2012,36322565525.2919006348
bol,2013,38475481153.9150009155
bol,2014,40560899835.5071029663
bol,2015,42669869640.9395980835
bol,2016,44119559304.4852981567
bih,2006,23746563861.7178001404
bih,2007,25150245539.5340003967
bih,2008,26515179537.8694000244
bih,2009,25328360554.4121017456
bih,2010,25354926853.6432991028
bih,2011,25314977146.5228004456
bih,2012,25149060777.2739982605
bih,2013,25154465674.6111984253
bih,2014,25635877446.6146011353
bih,2015,26098969460.0742988586
bih,2016,26545668888.5759010315
bwa,1990,3158241380.9524397850
bwa,1991,3472932888.8542199135
bwa,1992,3428404054.1069498062
bwa,1993,3347832348.6639699936
bwa,1994,3426564653.5099101067
bwa,1995,4007050294.0302896500
bwa,1996,4224495587.6185603142
bwa,1997,4792723915.8798999786
bwa,1998,4892734398.1058502197
bwa,1999,4894657676.6101894379
bwa,2000,4831045957.7202100754
bwa,2001,4615466531.3376598358
bwa,2002,4844078322.5108499527
bwa,2003,4908600010.4842300415
bwa,2004,5059579583.4103097916
bwa,2005,5604773407.8437500000
bwa,2006,6571488880.9248294830
bwa,2007,7556789258.3274402618
bwa,2008,8860980998.2059211731
bwa,2009,9351248026.6563587189
bwa,2010,10157230579.6366996765
bwa,2011,10957298878.9822998047
bwa,2012,10808863947.0457992554
bwa,2013,11900067008.5872001648
bwa,2014,12001184725.1186008453
bwa,2015,12472920822.0719985962
bwa,2016,12751133666.0608005524
bra,1990,734931796001.3441162109
bra,1991,795758407128.1400146484
bra,1992,790621518119.4350585938
bra,1993,826502479306.1679687500
bra,1994,888021946202.9959716797
bra,1995,964584562990.6009521484
bra,1996,995790119926.2829589844
bra,1997,1026028855871.8399658203
bra,1998,1018626306416.8599853516
bra,1999,1022485237708.9599609375
bra,2000,1061925911311.4599609375
bra,2001,1048589633273.1999511719
bra,2002,1062419632699.2800292969
bra,2003,1056618669739.7600097656
bra,2004,1098075100083.1999511719
bra,2005,1146631153781.1499023438
bra,2006,1207227615240.7500000000
bra,2007,1284203142950.1398925781
bra,2008,1367216707441.4599609375
bra,2009,1428144652377.3100585938
bra,2010,1517108137873.0800781250
bra,2011,1590210762172.7299804688
bra,2012,1645858047481.4299316406
bra,2013,1702984421023.2700195312
bra,2014,1741308541075.7800292969
bra,2015,1672687239432.8200683594
bra,2016,1601629997309.9599609375
brn,1990,1670365968.0064301491
brn,1991,1642292645.0392198563
brn,1992,2009723574.4814200401
brn,1993,2355686697.0485396385
brn,1994,2172384107.1892800331
brn,1995,2069173098.8862500191
brn,1996,2304494067.7588701248
brn,1997,2602567319.0823802948
brn,1998,2347429801.9333801270
brn,1999,2280549132.1370697021
brn,2000,2121163057.7545301914
brn,2001,2210535020.9217100143
brn,2002,2226196447.6484298706
brn,2003,2578154896.1589398384
brn,2004,2894289149.6786499023
brn,2005,2877928659.6376600266
brn,2006,2985273474.3815498352
brn,2007,3045053322.7607302666
brn,2008,3098557858.5977802277
brn,2009,3253126597.9654798508
brn,2010,3311669447.4877600670
brn,2011,3491101719.3698301315
brn,2012,3793366821.6677999496
brn,2013,4022173074.4033203125
brn,2014,3896931757.1165103912
brn,2015,4072751298.6922297478
brn,2016,4020545780.2490000725
bgr,1990,55054421389.5938034058
bgr,1991,41263351499.3256988525
bgr,1992,40273031160.8718032837
bgr,1993,39105113143.6354980469
bgr,1994,37384488284.9179992676
bgr,1995,36300338169.3137969971
bgr,1996,37347656381.9471969604
bgr,1997,30830735387.1239013672
bgr,1998,31393713793.3679008484
bgr,1999,32489769997.5461997986
bgr,2000,35066355463.8255004883
bgr,2001,37773964625.7453994751
bgr,2002,39971980158.4893035889
bgr,2003,42528674662.1591033936
bgr,2004,46542799245.5447998047
bgr,2005,50015889645.9523010254
bgr,2006,54325940421.4506988525
bgr,2007,61188579179.3060989380
bgr,2008,63242224822.1424026489
bgr,2009,60378182863.9581985474
bgr,2010,61222842966.5108032227
bgr,2011,62421947189.8852996826
bgr,2012,64287591153.8641967773
bgr,2013,62701447296.7463989258
bgr,2014,64422849699.6088027954
bgr,2015,67317690567.6399002075
bgr,2016,69708969259.6734008789
bfa,1990,5219820540.3933792114
bfa,1991,5494636244.1697397232
bfa,1992,5533689694.2300100327
bfa,1993,5902015970.3634204865
bfa,1994,4720299280.1250801086
bfa,1995,5520240765.6695699692
bfa,1996,6532666870.0984601974
bfa,1997,6692638353.5403003693
bfa,1998,7578755139.2744407654
bfa,1999,8859735071.5292701721
bfa,2000,8616504170.9038295746
bfa,2001,8864275489.9838199615
bfa,2002,9227883981.3920993805
bfa,2003,10024654138.4419994354
bfa,2004,10395351790.0919990540
bfa,2005,11166116505.5827999115
bfa,2006,11393275574.4043998718
bfa,2007,11735878351.0372009277
bfa,2008,13186540448.3020992279
bfa,2009,12875132742.6339988708
bfa,2010,13100827761.3691005707
bfa,2011,13573804482.9183006287
bfa,2012,14476695376.2875995636
bfa,2013,15462939023.6858005524
bfa,2014,16223686416.7488994598
bfa,2015,16660963111.1895008087
bdi,1997,2964322877.5762701035
bdi,1998,3220538607.3884201050
bdi,1999,3139284083.4956798553
bdi,2000,3102797822.5688896179
bdi,2001,3126874813.8983001709
bdi,2002,3384219659.5978999138
bdi,2003,3273971188.2173500061
