country,year,ny_gdp_mktp_kn
cuw,2014,3997274005.6387600899
cuw,2015,4008414232.6769099236
cuw,2016,3968868396.4060101509
cuw,2017,3899819421.7207398415
cyp,1975,2785760735.4647798538
cyp,1976,3350331145.7749500275
cyp,1977,3898512359.7322502136
cyp,1978,4201715390.9510602951
cyp,1979,4617919224.3023004532
cyp,1980,4883599417.3894395828
cyp,1981,5006519538.5738000870
cyp,1982,5307997575.4557600021
cyp,1983,5604299644.8662204742
cyp,1984,6095118288.7425203323
cyp,1985,6392714924.2897300720
cyp,1986,6629497907.2367601395
cyp,1987,7097888561.9666090012
cyp,1988,7711627217.6427097321
cyp,1989,8324503047.9967403412
cyp,1990,8940849212.5505790710
cyp,1991,9006966900.0000000000
cyp,1992,9853621700.0000000000
cyp,1993,9922597100.0000000000
cyp,1994,10508030200.0000000000
cyp,1995,11397870000.0000000000
cyp,1996,11540170000.0000000000
cyp,1997,11844940000.0000000000
cyp,1998,12568770000.0000000000
cyp,1999,13196950000.0000000000
cyp,2000,13984190000.0000000000
cyp,2001,14536920000.0000000000
cyp,2002,15078120000.0000000000
cyp,2003,15473660000.0000000000
cyp,2004,16251420000.0000000000
cyp,2005,17040100000.0000000000
cyp,2006,17843340000.0000000000
cyp,2007,18753000000.0000000000
cyp,2008,19436880000.0000000000
cyp,2009,19045180000.0000000000
cyp,2010,19299510000.0000000000
cyp,2011,19377370000.0000000000
cyp,2012,18819670000.0000000000
cyp,2013,17728260000.0000000000
cyp,2014,17495760000.0000000000
cyp,2015,17839080000.0000000000
cyp,2016,18697530000.0000000000
cyp,2017,19533100000.0000000000
cyp,2018,20290200000.0000000000
cze,1990,2760647548800.0000000000
cze,1991,2439999927300.0000000000
cze,1992,2427640294300.0000000000
cze,1993,2429143106800.0000000000
cze,1994,2499814397100.0000000000
cze,1995,2655338000000.0000000000
cze,1996,2767468000000.0000000000
cze,1997,2751011000000.0000000000
cze,1998,2741968000000.0000000000
cze,1999,2781256000000.0000000000
cze,2000,2899925000000.0000000000
cze,2001,2984277000000.0000000000
cze,2002,3033592000000.0000000000
cze,2003,3142892000000.0000000000
cze,2004,3297100000000.0000000000
cze,2005,3512515000000.0000000000
cze,2006,3753246000000.0000000000
cze,2007,3963527000000.0000000000
cze,2008,4069840000000.0000000000
cze,2009,3874383000000.0000000000
cze,2010,3962464000000.0000000000
cze,2011,4032910000000.0000000000
cze,2012,4000653000000.0000000000
cze,2013,3981303000000.0000000000
cze,2014,4089400000000.0000000000
cze,2015,4306516000000.0000000000
cze,2016,4412049000000.0000000000
cze,2017,4604088000000.0000000000
cze,2018,4737283000000.0000000000
dnk,1960,542823789045.1640014648
dnk,1961,577449609185.9179687500
dnk,1962,610172651675.5389404297
dnk,1963,614059581032.0079345703
dnk,1964,670982524794.0029296875
dnk,1965,701547488556.2570800781
dnk,1966,720776274589.7579345703
dnk,1967,745438392301.7041015625
dnk,1968,775069178546.9040527344
dnk,1969,824072811165.2170410156
dnk,1970,846613000000.0000000000
dnk,1971,872054000000.0000000000
dnk,1972,906320000000.0000000000
dnk,1973,943415000000.0000000000
dnk,1974,932826000000.0000000000
dnk,1975,919239000000.0000000000
dnk,1976,973700000000.0000000000
dnk,1977,991911000000.0000000000
dnk,1978,1013994000000.0000000000
dnk,1979,1053226000000.0000000000
dnk,1980,1048139000000.0000000000
dnk,1981,1041157000000.0000000000
dnk,1982,1079520000000.0000000000
dnk,1983,1107545000000.0000000000
dnk,1984,1153687000000.0000000000
dnk,1985,1199877000000.0000000000
dnk,1986,1258722000000.0000000000
dnk,1987,1261922000000.0000000000
dnk,1988,1261750000000.0000000000
dnk,1989,1269891000000.0000000000
dnk,1990,1288625000000.0000000000
dnk,1991,1306584000000.0000000000
dnk,1992,1332154000000.0000000000
dnk,1993,1332296000000.0000000000
dnk,1994,1403340000000.0000000000
dnk,1995,1445828000000.0000000000
dnk,1996,1487758000000.0000000000
dnk,1997,1536272000000.0000000000
dnk,1998,1570349000000.0000000000
dnk,1999,1616643000000.0000000000
dnk,2000,1677217000000.0000000000
dnk,2001,1691023000000.0000000000
dnk,2002,1698909000000.0000000000
dnk,2003,1705536000000.0000000000
dnk,2004,1751043000000.0000000000
dnk,2005,1791959000000.0000000000
dnk,2006,1862078000000.0000000000
dnk,2007,1879009000000.0000000000
dnk,2008,1869388000000.0000000000
dnk,2009,1777666000000.0000000000
dnk,2010,1810926000000.0000000000
dnk,2011,1835134000000.0000000000
dnk,2012,1839290000000.0000000000
dnk,2013,1856457000000.0000000000
dnk,2014,1886520000000.0000000000
dnk,2015,1930714000000.0000000000
dnk,2016,1977045000000.0000000000
dnk,2017,2021773000000.0000000000
dnk,2018,2050504000000.0000000000
dji,2013,235433000000.0000000000
dji,2014,256435000000.0000000000
dji,2015,281267647700.0000000000
dji,2016,305800543400.0000000000
dji,2017,318308591800.0000000000
dji,2018,337265039500.0000000000
dma,1977,465165610.8921110630
dma,1978,514174277.2198839784
dma,1979,419775553.7480300069
dma,1980,475954881.2397320271
dma,1981,527497610.7205160260
dma,1982,549271042.5369839668
dma,1983,563312157.2680190802
dma,1984,586952379.0591130257
dma,1985,595292580.3831050396
dma,1986,637399746.7905340195
dma,1987,677604125.3692489862
dma,1988,730569885.3701519966
dma,1989,729173499.6159249544
dma,1990,768684873.0962139368
dma,1991,779035000.0000000000
dma,1992,794849300.0000000000
dma,1993,812035000.0000000000
dma,1994,812311100.0000000000
dma,1995,836925500.0000000000
dma,1996,862911400.0000000000
dma,1997,881768600.0000000000
dma,1998,915045200.0000000000
dma,1999,918291600.0000000000
dma,2000,939775100.0000000000
dma,2001,939184900.0000000000
dma,2002,912616500.0000000000
dma,2003,970598600.0000000000
dma,2004,1000208600.0000000000
dma,2005,1006772300.0000000000
dma,2006,1053675400.0000000000
dma,2007,1120623400.0000000000
dma,2008,1200420100.0000000000
dma,2009,1186378100.0000000000
dma,2010,1194357006.3964200020
dma,2011,1191685451.1835899353
dma,2012,1179068088.9527301788
dma,2013,1171902983.3176999092
dma,2014,1223336587.6714000702
dma,2015,1192135351.0605700016
dma,2016,1222201611.0960199833
dma,2017,1105720792.3462800980
dma,2018,1111611416.2792699337
dom,1960,133288117854.4960021973
dom,1961,130204832134.8169860840
dom,1962,152401163573.2130126953
dom,1963,162311662846.8619995117
dom,1964,173291827906.2259826660
dom,1965,151661829756.7860107422
dom,1966,172080584877.8049926758
dom,1967,177806639108.9210205078
dom,1968,178231348909.1539916992
dom,1969,197643319732.3280029297
dom,1970,233667140848.5429992676
dom,1971,259070184779.1029968262
dom,1972,285998364859.3720092773
dom,1973,322880038251.3469848633
dom,1974,342258984638.3549804688
dom,1975,360033360847.3309936523
dom,1976,384256846921.7879638672
dom,1977,403399692845.9799804688
dom,1978,412035208258.8250122070
dom,1979,430706168457.7650146484
dom,1980,465028016763.7620239258
dom,1981,484930599623.2570190430
dom,1982,493168157569.0570068359
dom,1983,515991715309.4989624023
dom,1984,522456554744.1870117188
dom,1985,511367231627.0490112305
dom,1986,529377550750.6140136719
dom,1987,582936622292.1329345703
dom,1988,595504522108.9470214844
dom,1989,621709929746.7500000000
dom,1990,587799927989.4790039062
dom,1991,593349575700.0000000000
dom,1992,659928932500.0000000000
dom,1993,708529484800.0000000000
dom,1994,726953761500.0000000000
dom,1995,768284214100.0000000000
dom,1996,814210900800.0000000000
dom,1997,886555730100.0000000000
dom,1998,946083317000.0000000000
dom,1999,1002281130900.0000000000
dom,2000,1049005094600.0000000000
dom,2001,1074805546600.0000000000
dom,2002,1123119167300.0000000000
dom,2003,1108005283200.0000000000
dom,2004,1136482506800.0000000000
dom,2005,1243632770400.0000000000
dom,2006,1357728060700.0000000000
dom,2007,1458416518100.0000000000
dom,2008,1505224458400.0000000000
dom,2009,1519466217400.0000000000
dom,2010,1646184397900.0000000000
dom,2011,1697766318500.0000000000
dom,2012,1743900875400.0000000000
dom,2013,1828919619700.0000000000
dom,2014,1968576503900.0000000000
dom,2015,2107033794200.0000000000
dom,2016,2246355256000.0000000000
dom,2017,2348605194600.0000000000
dom,2018,2511850707788.5498046875
ecu,1960,8257345711.7500905991
ecu,1961,8680486364.1383705139
ecu,1962,9107492243.6398086548
ecu,1963,9299329568.2562198639
ecu,1964,9988153726.4229087830
ecu,1965,10315274000.0000000000
ecu,1966,10280251000.0000000000
ecu,1967,10755309000.0000000000
ecu,1968,10960675000.0000000000
ecu,1969,11472455000.0000000000
ecu,1970,12260834000.0000000000
ecu,1971,13032360000.0000000000
ecu,1972,13686277000.0000000000
ecu,1973,15595606000.0000000000
ecu,1974,17343641000.0000000000
ecu,1975,19246612000.0000000000
ecu,1976,20670320000.0000000000
ecu,1977,21002046000.0000000000
ecu,1978,22200596000.0000000000
ecu,1979,23029577000.0000000000
ecu,1980,23883671000.0000000000
ecu,1981,25224229000.0000000000
ecu,1982,25379319000.0000000000
ecu,1983,25293824000.0000000000
ecu,1984,25957856000.0000000000
ecu,1985,26979298000.0000000000
ecu,1986,27914072000.0000000000
ecu,1987,27841747000.0000000000
ecu,1988,29481756000.0000000000
ecu,1989,29778277000.0000000000
ecu,1990,30874092000.0000000000
ecu,1991,32199005000.0000000000
ecu,1992,32879792000.0000000000
ecu,1993,33528582000.0000000000
ecu,1994,34956313000.0000000000
ecu,1995,35743721000.0000000000
ecu,1996,36362712000.0000000000
ecu,1997,37936441000.0000000000
ecu,1998,39175646000.0000000000
ecu,1999,37318961000.0000000000
ecu,2000,37726409000.0000000000
ecu,2001,39241356000.0000000000
ecu,2002,40848997000.0000000000
ecu,2003,41961261000.0000000000
ecu,2004,45406714000.0000000000
ecu,2005,47809318000.0000000000
ecu,2006,49914614000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,54250408000.0000000000
ecu,2009,54557732000.0000000000
ecu,2010,56481055000.0000000000
ecu,2011,60925064000.0000000000
ecu,2012,64362433000.0000000000
ecu,2013,67546128000.0000000000
ecu,2014,70105362000.0000000000
ecu,2015,70174677000.0000000000
ecu,2016,69314066000.0000000000
ecu,2017,70955691000.0000000000
ecu,2018,71932841000.0000000000
egy,1960,196712398876.3320007324
egy,1961,206864950320.2489929199
egy,1962,214882242928.7399902344
egy,1963,237483756262.2230224609
egy,1964,264812383495.5199890137
egy,1965,277825376020.8590087891
egy,1966,291845566110.0789794922
egy,1967,294195693759.1339721680
egy,1968,289468579859.3210449219
egy,1969,304751124228.6040039062
egy,1970,321812661752.4760131836
egy,1971,334869715963.3850097656
egy,1972,345102264990.8720092773
egy,1973,357204415314.1470336914
egy,1974,362773012722.0329589844
egy,1975,395201826177.0279541016
egy,1976,447683401367.7249755859
egy,1977,487988536167.2220458984
egy,1978,530095933091.8989868164
egy,1979,554203050857.2290039062
egy,1980,609686141817.3909912109
egy,1981,654489256550.1379394531
egy,1982,719330627251.7509765625
egy,1983,755976255928.9859619141
egy,1984,829651907989.8620605469
egy,1985,877701246290.4329833984
egy,1986,919344006150.9279785156
egy,1987,954580187571.3470458984
egy,1988,1006712871028.7399902344
egy,1989,1056251888642.4899902344
egy,1990,1116109991077.0400390625
egy,1991,1128670744234.1599121094
egy,1992,1179154597262.3701171875
egy,1993,1213359405313.8000488281
egy,1994,1261568263650.4799804688
egy,1995,1320136050224.7800292969
egy,1996,1385994080894.3100585938
egy,1997,1462117792493.2700195312
egy,1998,1543638132933.1101074219
egy,1999,1637081322324.6000976562
egy,2000,1741363465308.5100097656
egy,2001,1802925051520.7900390625
egy,2002,1846018638719.4799804688
egy,2003,1904970408390.9099121094
egy,2004,1982923161675.4499511719
egy,2005,2071594418536.6101074219
egy,2006,2213370988572.8598632812
egy,2007,2370250904558.0000000000
egy,2008,2539872780515.2202148438
egy,2009,2658576269693.5400390625
egy,2010,2795419434161.8500976562
egy,2011,2844746621353.9101562500
egy,2012,2908076364910.1699218750
egy,2013,2971631386678.6801757812
egy,2014,3058281539308.4101562500
egy,2015,3191990191662.9101562500
egy,2016,3330734624430.7700195312
egy,2017,3470000000000.0000000000
egy,2018,3654400000000.0000000000
slv,1965,8328081548.9667596817
slv,1966,8924466939.7544803619
slv,1967,9409676718.0552501678
slv,1968,9714239007.7632408142
slv,1969,10052820922.2341995239
slv,1970,10352123066.0792999268
slv,1971,10751534632.2082996368
slv,1972,11409263385.1091003418
slv,1973,11963944520.3540992737
slv,1974,12602340731.6403007507
slv,1975,12970774181.5473003387
slv,1976,13625702316.9139995575
slv,1977,14549533345.1462993622
slv,1978,15323970935.4260997772
slv,1979,14683388274.8404998779
slv,1980,12954959998.4514999390
slv,1981,11601045333.6623992920
slv,1982,10869507368.6301994324
slv,1983,11036355800.0811996460
slv,1984,11183906992.9099006653
slv,1985,11252866456.4647998810
slv,1986,11274178821.0410995483
slv,1987,11557565285.6874008179
slv,1988,11774553570.7912998199
slv,1989,11887847362.8202991486
slv,1990,12462215886.6693000793
slv,1991,12648446100.0000000000
slv,1992,13536119900.0000000000
slv,1993,14323818500.0000000000
slv,1994,14995574700.0000000000
slv,1995,15705609100.0000000000
slv,1996,15834030800.0000000000
slv,1997,16330418100.0000000000
slv,1998,16763855800.0000000000
slv,1999,17126041700.0000000000
slv,2000,17318890700.0000000000
slv,2001,17470832600.0000000000
slv,2002,17747022400.0000000000
slv,2003,18024271900.0000000000
slv,2004,18184829600.0000000000
slv,2005,18677178000.0000000000
slv,2006,19488308300.0000000000
slv,2007,19850903700.0000000000
slv,2008,20273177100.0000000000
slv,2009,19850806900.0000000000
slv,2010,20356160000.0000000000
slv,2011,21132800000.0000000000
slv,2012,21727580000.0000000000
slv,2013,22213330000.0000000000
slv,2014,22593460000.0000000000
slv,2015,23134580000.0000000000
slv,2016,23714670000.0000000000
slv,2017,24261990000.0000000000
slv,2018,24877670000.0000000000
gnq,1980,66853659322.7992019653
gnq,1981,70710728050.9452056885
gnq,1982,72267549141.9669036865
gnq,1983,75884097117.9384002686
gnq,1984,76651574967.1636047363
gnq,1985,86543597821.9703063965
gnq,1986,84526650501.4246978760
gnq,1987,88276875985.2425994873
gnq,1988,90620858488.5818023682
gnq,1989,89506966760.5998992920
gnq,1990,87932929390.4259948730
gnq,1991,87034044800.0000000000
gnq,1992,117274302200.0000000000
gnq,1993,130213425800.0000000000
gnq,1994,151918487600.0000000000
gnq,1995,178483355000.0000000000
gnq,1996,297317567800.0000000000
gnq,1997,743213535200.0000000000
gnq,1998,919908705800.0000000000
gnq,1999,1155994218100.0000000000
gnq,2000,1366544461300.0000000000
gnq,2001,2232658638500.0000000000
gnq,2002,2667197283900.0000000000
gnq,2003,3039411341300.0000000000
gnq,2004,4194348954900.0000000000
gnq,2005,4896847903700.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6080147000000.0000000000
gnq,2008,7162359000000.0000000000
gnq,2009,7258575000000.0000000000
gnq,2010,6610807000000.0000000000
gnq,2011,7042091000000.0000000000
gnq,2012,7627491000000.0000000000
gnq,2013,7312231656300.0000000000
gnq,2014,7342582265800.0000000000
gnq,2015,6673670000000.0000000000
gnq,2016,6085291408100.0000000000
gnq,2017,5800153890300.0000000000
gnq,2018,5629065000000.0000000000
eri,1992,4134793900.0000000000
eri,1993,4691120600.0000000000
eri,1994,5686642600.0000000000
eri,1995,5849188400.0000000000
eri,1996,6390755300.0000000000
eri,1997,6896180000.0000000000
eri,1998,7018420500.0000000000
eri,1999,7019366600.0000000000
eri,2000,6798819100.0000000000
eri,2001,7394085300.0000000000
eri,2002,7616309300.0000000000
eri,2003,7414057000.0000000000
eri,2004,7521689500.0000000000
eri,2005,7715331600.0000000000
eri,2006,7640553300.0000000000
eri,2007,7749570400.0000000000
eri,2008,6991427600.0000000000
eri,2009,7262450400.0000000000
eri,2010,7421802400.0000000000
eri,2011,8066000000.0000000000
est,1993,7716556500.0000000000
est,1994,7589817900.0000000000
est,1995,7933384800.0000000000
est,1996,8355745900.0000000000
est,1997,9341608500.0000000000
est,1998,9726226600.0000000000
est,1999,9642926500.0000000000
est,2000,10661998200.0000000000
est,2001,11336765200.0000000000
est,2002,12025631800.0000000000
est,2003,12917472300.0000000000
est,2004,13730594400.0000000000
est,2005,15017660700.0000000000
est,2006,16560257400.0000000000
est,2007,17843378000.0000000000
est,2008,16876364000.0000000000
est,2009,14391420000.0000000000
est,2010,14716533100.0000000000
est,2011,15834592300.0000000000
est,2012,16516629200.0000000000
est,2013,16836480900.0000000000
est,2014,17322813400.0000000000
est,2015,17651996500.0000000000
est,2016,18267891800.0000000000
est,2017,19155106100.0000000000
est,2018,19895595300.0000000000
swz,1970,4076956000.0000000000
swz,1971,4637277900.0000000000
swz,1972,4888817500.0000000000
swz,1973,5329724000.0000000000
swz,1974,5635836000.0000000000
swz,1975,6419693100.0000000000
swz,1976,6283631700.0000000000
swz,1977,6347070800.0000000000
swz,1978,6431304600.0000000000
swz,1979,6631121700.0000000000
swz,1980,7456633500.0000000000
swz,1981,8548392100.0000000000
swz,1982,8648627800.0000000000
swz,1983,8752615000.0000000000
swz,1984,9291929700.0000000000
swz,1985,9644318300.0000000000
swz,1986,10827143600.0000000000
swz,1987,12408620100.0000000000
swz,1988,13223844300.0000000000
swz,1989,14931188600.0000000000
swz,1990,18069425900.0000000000
swz,1991,18387515800.0000000000
swz,1992,18980735100.0000000000
swz,1993,19570298400.0000000000
swz,1994,20040120800.0000000000
swz,1995,21007187200.0000000000
swz,1996,21814294600.0000000000
swz,1997,22491149700.0000000000
swz,1998,23076828100.0000000000
swz,1999,23757796500.0000000000
swz,2000,24175975000.0000000000
swz,2001,24430974700.0000000000
swz,2002,25501075600.0000000000
swz,2003,26490571800.0000000000
swz,2004,27450567400.0000000000
swz,2005,29097265600.0000000000
swz,2006,30840822300.0000000000
swz,2007,32208728600.0000000000
swz,2008,32473376100.0000000000
swz,2009,32981600300.0000000000
swz,2010,34232841400.0000000000
swz,2011,35002132000.0000000000
swz,2012,36653504800.0000000000
swz,2013,39007042400.0000000000
swz,2014,39760272300.0000000000
swz,2015,39915786200.0000000000
swz,2016,41202061400.0000000000
swz,2017,41973798400.0000000000
swz,2018,42235733400.0000000000
eth,1981,242248133441.2810058594
eth,1982,244467159914.5489807129
eth,1983,264599044513.2799987793
eth,1984,257063206962.0610046387
eth,1985,228415175802.5729980469
eth,1986,250483764658.3550109863
eth,1987,285199137192.3309936523
eth,1988,286635613601.7069702148
eth,1989,285600732399.8950195312
eth,1990,293387498660.7019653320
eth,1991,272447025500.0000000000
eth,1992,248819111300.0000000000
eth,1993,281520994000.0000000000
eth,1994,290501414000.0000000000
eth,1995,308301921300.0000000000
eth,1996,346612053800.0000000000
eth,1997,357474552700.0000000000
eth,1998,345112585300.0000000000
eth,1999,362927800200.0000000000
eth,2000,384969194800.0000000000
eth,2001,416926666900.0000000000
eth,2002,423241962300.0000000000
eth,2003,414094181000.0000000000
eth,2004,470297540800.0000000000
eth,2005,525880906400.0000000000
eth,2006,582858667300.0000000000
eth,2007,649631929600.0000000000
eth,2008,719717611200.0000000000
eth,2009,783071136800.0000000000
eth,2010,881350780100.0000000000
eth,2011,979870781100.0000000000
eth,2012,1064608160500.0000000000
eth,2013,1177267871000.0000000000
eth,2014,1298026040000.0000000000
eth,2015,1432922916200.0000000000
eth,2016,1568097451000.0000000000
eth,2017,1717127215000.0000000000
eth,2018,1834066487000.0000000000
fji,1960,1768504022.1118199825
fji,1961,1830712601.3339200020
fji,1962,1896729967.6504700184
fji,1963,2017338701.2473602295
fji,1964,2115729972.9979500771
fji,1965,2058599615.5697200298
fji,1966,2058599615.5697200298
fji,1967,2333460302.1479101181
fji,1968,2518182189.6376900673
fji,1969,2583564536.7319197655
fji,1970,2911747276.6400599480
fji,1971,3112337158.2471699715
fji,1972,3345304205.5124998093
fji,1973,3733789983.9795999527
fji,1974,3830911458.7836399078
fji,1975,3851223379.9667897224
fji,1976,3956599138.6686601639
fji,1977,4190197220.4378705025
fji,1978,4268277416.2486205101
fji,1979,4790066637.5539798737
fji,1980,4713259981.9101495743
fji,1981,5011608893.2735395432
fji,1982,4711990547.2107295990
fji,1983,4525389925.3455705643
fji,1984,4905207009.1958703995
fji,1985,4678906516.6490001678
fji,1986,5041517465.4765205383
fji,1987,4708020077.1463794708
fji,1988,4753017208.3877601624
fji,1989,5106576688.1290397644
fji,1990,5402758274.9019298553
fji,1991,5256883649.0942792892
fji,1992,5577553624.9836997986
fji,1993,5696357281.1220397949
fji,1994,5986871511.5154399872
fji,1995,6136543211.7602701187
fji,1996,6431097342.9183101654
fji,1997,6289613152.3500003815
fji,1998,6371378246.7360706329
fji,1999,6932059406.8698396683
fji,2000,6814214498.1407499313
fji,2001,6950498751.8788499832
fji,2002,7172914747.6806907654
fji,2003,7244643785.2758703232
fji,2004,7628609927.0265703201
fji,2005,7682010225.7370300293
fji,2006,7824318166.2834205627
fji,2007,7757760327.2459793091
fji,2008,7837882027.1434097290
fji,2009,7729246044.2539091110
fji,2010,7957619918.6350593567
fji,2011,8172884914.5539703369
fji,2012,8288229955.8254089355
fji,2013,8680613030.4361991882
fji,2014,9167032441.7771911621
fji,2015,9594565219.3102493286
fji,2016,9848369253.6737899780
fji,2017,10358489522.5466995239
fji,2018,10876413998.6739997864
fin,1960,40788162419.3928985596
fin,1961,43889967765.9266967773
fin,1962,45198742700.5198974609
fin,1963,46683566432.3171997070
fin,1964,49129172170.4256973267
fin,1965,51734422310.0620040894
fin,1966,52961988589.4581985474
fin,1967,54110643494.9309005737
fin,1968,55356968526.5876998901
fin,1969,60667521826.2845993042
fin,1970,63903471500.0000000000
fin,1971,65409625400.0000000000
fin,1972,70469377500.0000000000
fin,1973,75390837600.0000000000
fin,1974,77830887400.0000000000
fin,1975,79235655300.0000000000
fin,1976,79508529400.0000000000
fin,1977,79698960600.0000000000
fin,1978,82025937600.0000000000
fin,1979,87867764500.0000000000
fin,1980,92603000000.0000000000
fin,1981,93802000000.0000000000
fin,1982,96698000000.0000000000
fin,1983,99716000000.0000000000
fin,1984,102921000000.0000000000
fin,1985,106561000000.0000000000
fin,1986,109466000000.0000000000
fin,1987,113362000000.0000000000
fin,1988,119268000000.0000000000
fin,1989,125336000000.0000000000
fin,1990,126183000000.0000000000
fin,1991,118720000000.0000000000
fin,1992,114773000000.0000000000
fin,1993,113930000000.0000000000
fin,1994,118418000000.0000000000
fin,1995,123400000000.0000000000
fin,1996,127915000000.0000000000
fin,1997,135912000000.0000000000
fin,1998,143290000000.0000000000
fin,1999,149658000000.0000000000
fin,2000,158091000000.0000000000
fin,2001,162171000000.0000000000
fin,2002,164896000000.0000000000
fin,2003,168184000000.0000000000
fin,2004,174787000000.0000000000
fin,2005,179646000000.0000000000
fin,2006,186931000000.0000000000
fin,2007,196623000000.0000000000
fin,2008,198040000000.0000000000
fin,2009,181664000000.0000000000
fin,2010,187100000000.0000000000
fin,2011,191910000000.0000000000
fin,2012,189173000000.0000000000
fin,2013,187739000000.0000000000
fin,2014,186553000000.0000000000
fin,2015,187487000000.0000000000
fin,2016,192684000000.0000000000
fin,2017,197795000000.0000000000
fin,2018,202402000000.0000000000
fra,1960,459200434496.1510009766
fra,1961,484485261451.9360351562
fra,1962,516810964134.8679809570
fra,1963,544445744436.0250244141
fra,1964,579934559933.1370849609
fra,1965,607644037210.1860351562
fra,1966,639326646237.4410400391
fra,1967,669299294795.7989501953
fra,1968,697804917009.6270751953
fra,1969,746585182800.4440917969
fra,1970,784003999500.0000000000
fra,1971,825687264600.0000000000
fra,1972,862937105900.0000000000
fra,1973,917686846700.0000000000
fra,1974,957155815100.0000000000
fra,1975,947968222900.0000000000
fra,1976,989268913200.0000000000
fra,1977,1023540274300.0000000000
fra,1978,1064262271900.0000000000
fra,1979,1102043467100.0000000000
fra,1980,1119441926300.0000000000
fra,1981,1131408982500.0000000000
fra,1982,1159755264400.0000000000
fra,1983,1174146260500.0000000000
fra,1984,1191919565800.0000000000
fra,1985,1211261814200.0000000000
fra,1986,1239572350500.0000000000
fra,1987,1271328958500.0000000000
fra,1988,1331629898500.0000000000
fra,1989,1389474051200.0000000000
fra,1990,1430101371200.0000000000
fra,1991,1445091348100.0000000000
fra,1992,1468203310900.0000000000
fra,1993,1458973210500.0000000000
fra,1994,1493380791400.0000000000
fra,1995,1524841773400.0000000000
fra,1996,1546387691400.0000000000
fra,1997,1582515892900.0000000000
fra,1998,1639306998800.0000000000
fra,1999,1695393819200.0000000000
fra,2000,1761915464400.0000000000
fra,2001,1796866958500.0000000000
fra,2002,1817270948600.0000000000
fra,2003,1832230010400.0000000000
fra,2004,1884077592700.0000000000
fra,2005,1915413948000.0000000000
fra,2006,1962328633900.0000000000
fra,2007,2009909927400.0000000000
fra,2008,2015034111300.0000000000
fra,2009,1957135857100.0000000000
fra,2010,1995289000000.0000000000
fra,2011,2039039714900.0000000000
fra,2012,2045424656700.0000000000
fra,2013,2057212984700.0000000000
fra,2014,2076883706400.0000000000
fra,2015,2099997601500.0000000000
fra,2016,2123002327500.0000000000
fra,2017,2170986483900.0000000000
fra,2018,2208433409200.0000000000
pyf,1965,92751347712.0000000000
pyf,1966,101633753088.0000000000
pyf,1967,96817160192.0000000000
pyf,1968,111272738816.0000000000
pyf,1969,108284018688.0000000000
pyf,1970,110045487104.0000000000
pyf,1971,123253596160.0000000000
pyf,1972,117466742784.0000000000
pyf,1973,126632157184.0000000000
pyf,1974,149427273728.0000000000
pyf,1975,142101299200.0000000000
pyf,1976,153758744576.0000000000
pyf,1977,156955377664.0000000000
pyf,1978,172482281472.0000000000
pyf,1979,179253805056.0000000000
pyf,1980,180123009024.0000000000
pyf,1981,195441983488.0000000000
pyf,1982,214930751488.0000000000
pyf,1983,226550595584.0000000000
pyf,1984,238797209600.0000000000
pyf,1985,251707883520.0000000000
pyf,1986,272851353600.0000000000
pyf,1987,292223811584.0000000000
pyf,1988,299237179392.0000000000
pyf,1989,308214300672.0000000000
pyf,1990,314995015680.0000000000
pyf,1991,330429759488.0000000000
pyf,1992,333403619328.0000000000
pyf,1993,333737033728.0000000000
pyf,1994,336406937600.0000000000
pyf,1995,338088951808.0000000000
pyf,1996,339103219712.0000000000
pyf,1997,345546194944.0000000000
pyf,1998,366970044416.0000000000
pyf,1999,381648863232.0000000000
pyf,2000,396914819072.0000000000
gab,1960,630663824500.0000000000
gab,1961,723792962500.0000000000
gab,1962,777709831800.0000000000
gab,1963,825091300000.0000000000
gab,1964,862669700700.0000000000
gab,1965,934558862500.0000000000
gab,1966,976688818700.0000000000
gab,1967,1016881056500.0000000000
gab,1968,1042392577400.0000000000
gab,1969,1126648235800.0000000000
gab,1970,1224433891300.0000000000
gab,1971,1350045269400.0000000000
gab,1972,1503099505800.0000000000
gab,1973,1656151615200.0000000000
gab,1974,2310117779800.0000000000
gab,1975,2753432036300.0000000000
gab,1976,3734351505000.0000000000
gab,1977,3264491994100.0000000000
gab,1978,2479407587300.0000000000
gab,1979,2491170027800.0000000000
gab,1980,2554768033100.0000000000
gab,1981,2684941876700.0000000000
gab,1982,2601775254400.0000000000
gab,1983,2747689072600.0000000000
gab,1984,2954010360800.0000000000
gab,1985,2885094795800.0000000000
gab,1986,2861910239400.0000000000
gab,1987,2371205901600.0000000000
gab,1988,2675795675900.0000000000
gab,1989,2904450711100.0000000000
gab,1990,3055256683600.0000000000
gab,1991,3242009354800.0000000000
gab,1992,3141826543700.0000000000
gab,1993,3265820456500.0000000000
gab,1994,3387072363600.0000000000
gab,1995,3555540186600.0000000000
gab,1996,3684430261300.0000000000
gab,1997,3895856406100.0000000000
gab,1998,4031347808700.0000000000
gab,1999,3671242715100.0000000000
gab,2000,3602114448400.0000000000
gab,2001,3679028000000.0000000000
gab,2002,3669866000000.0000000000
gab,2003,3752340000000.0000000000
gab,2004,3778214000000.0000000000
gab,2005,3879326689000.0000000000
gab,2006,3770450345800.0000000000
