country,year,ny_gdp_mktp_kn
dom,1960,128255830700.0000000000
dom,1961,125288954300.0000000000
dom,1962,146647264200.0000000000
dom,1963,156183593000.0000000000
dom,1964,166749202400.0000000000
dom,1965,145935843900.0000000000
dom,1966,165583689800.0000000000
dom,1967,171093557100.0000000000
dom,1968,171502232000.0000000000
dom,1969,190181304700.0000000000
dom,1970,224845048000.0000000000
dom,1971,249289001100.0000000000
dom,1972,275200508900.0000000000
dom,1973,310689716300.0000000000
dom,1974,329337011400.0000000000
dom,1975,346440316800.0000000000
dom,1976,369749246200.0000000000
dom,1977,388169354800.0000000000
dom,1978,396478836700.0000000000
dom,1979,414444875600.0000000000
dom,1980,447470904000.0000000000
dom,1981,466622065700.0000000000
dom,1982,474548615000.0000000000
dom,1983,496510470300.0000000000
dom,1984,502731230000.0000000000
dom,1985,492060583800.0000000000
dom,1986,509390924100.0000000000
dom,1987,560927875200.0000000000
dom,1988,573021274500.0000000000
dom,1989,598237298100.0000000000
dom,1990,565607567000.0000000000
dom,1991,570947688000.0000000000
dom,1992,630972457500.0000000000
dom,1993,676545209000.0000000000
dom,1994,692127779800.0000000000
dom,1995,730150714300.0000000000
dom,1996,782220444000.0000000000
dom,1997,844831515000.0000000000
dom,1998,904059254000.0000000000
dom,1999,964770034100.0000000000
dom,2000,1019343262900.0000000000
dom,2001,1037785521800.0000000000
dom,2002,1097854699300.0000000000
dom,2003,1095073187700.0000000000
dom,2004,1109440090400.0000000000
dom,2005,1212204753200.0000000000
dom,2006,1341560999400.0000000000
dom,2007,1455253260300.0000000000
dom,2008,1501002223800.0000000000
dom,2009,1515048321800.0000000000
dom,2010,1640829948500.0000000000
dom,2011,1687115866000.0000000000
dom,2012,1731478682500.0000000000
dom,2013,1814204265200.0000000000
dom,2014,1947382793600.0000000000
dom,2015,2082790426638.9299316406
ecu,1960,8284529100.0000000000
ecu,1961,8412365900.0000000000
ecu,1962,8795875900.0000000000
ecu,1963,9136774000.0000000000
ecu,1964,9850528700.0000000000
ecu,1965,10315274000.0000000000
ecu,1966,10280251000.0000000000
ecu,1967,10755309000.0000000000
ecu,1968,10960675000.0000000000
ecu,1969,11472455000.0000000000
ecu,1970,12260834000.0000000000
ecu,1971,13032360000.0000000000
ecu,1972,13686277000.0000000000
ecu,1973,15595606000.0000000000
ecu,1974,17343641000.0000000000
ecu,1975,19246612000.0000000000
ecu,1976,20670320000.0000000000
ecu,1977,21002046000.0000000000
ecu,1978,22200596000.0000000000
ecu,1979,23029577000.0000000000
ecu,1980,23883671000.0000000000
ecu,1981,25224229000.0000000000
ecu,1982,25379319000.0000000000
ecu,1983,25293824000.0000000000
ecu,1984,25957856000.0000000000
ecu,1985,26979298000.0000000000
ecu,1986,27914072000.0000000000
ecu,1987,27841747000.0000000000
ecu,1988,29481756000.0000000000
ecu,1989,29778277000.0000000000
ecu,1990,30874092000.0000000000
ecu,1991,32199005000.0000000000
ecu,1992,32879792000.0000000000
ecu,1993,33528582000.0000000000
ecu,1994,34956313000.0000000000
ecu,1995,35743721000.0000000000
ecu,1996,36362712000.0000000000
ecu,1997,37936441000.0000000000
ecu,1998,39175646000.0000000000
ecu,1999,37318961000.0000000000
ecu,2000,37726410000.0000000000
ecu,2001,39241363000.0000000000
ecu,2002,40848994000.0000000000
ecu,2003,41961262000.0000000000
ecu,2004,45406710000.0000000000
ecu,2005,47809319000.0000000000
ecu,2006,49914615000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,54250408000.0000000000
ecu,2009,54557732000.0000000000
ecu,2010,56481055000.0000000000
ecu,2011,60925064000.0000000000
ecu,2012,64362433000.0000000000
ecu,2013,67293225000.0000000000
ecu,2014,69766239000.0000000000
ecu,2015,69968813000.0000000000
egy,1965,171461532100.0000000000
egy,1966,173273273700.0000000000
egy,1967,174357851800.0000000000
egy,1968,179102855100.0000000000
egy,1969,191304327000.0000000000
egy,1970,202014529700.0000000000
egy,1971,208965672100.0000000000
egy,1972,213205369500.0000000000
egy,1973,214708993700.0000000000
egy,1974,220045582800.0000000000
egy,1975,239715837800.0000000000
egy,1976,274779667500.0000000000
egy,1977,310053019300.0000000000
egy,1978,327973184900.0000000000
egy,1979,347779016900.0000000000
egy,1980,382596340200.0000000000
egy,1981,396966967800.0000000000
egy,1982,436295163700.0000000000
egy,1983,468585977100.0000000000
egy,1984,497129963200.0000000000
egy,1985,529950731500.0000000000
egy,1986,543976279400.0000000000
egy,1987,557681334900.0000000000
egy,1988,587242455000.0000000000
egy,1989,616442373000.0000000000
egy,1990,651590396300.0000000000
egy,1991,658620001000.0000000000
egy,1992,687810013700.0000000000
egy,1993,707761943500.0000000000
egy,1994,735882544000.0000000000
egy,1995,770045587800.0000000000
egy,1996,808461087300.0000000000
egy,1997,852854748800.0000000000
egy,1998,887279097000.0000000000
egy,1999,941451570900.0000000000
egy,2000,991988747400.0000000000
egy,2001,1027057788300.0000000000
egy,2002,1051404081300.0000000000
egy,2003,1084980194700.0000000000
egy,2004,1129376707400.0000000000
egy,2005,1179875123900.0000000000
egy,2006,1260613513600.0000000000
egy,2007,1349966000600.0000000000
egy,2008,1446516257900.0000000000
egy,2009,1514291984300.0000000000
egy,2010,1592113358700.0000000000
egy,2011,1621036432600.0000000000
egy,2012,1656600000000.0000000000
egy,2013,1691500000000.0000000000
egy,2014,1729200000000.0000000000
egy,2015,1801826400000.0000000000
slv,1965,3208280700.0000000000
slv,1966,3438030100.0000000000
slv,1967,3624950600.0000000000
slv,1968,3742279100.0000000000
slv,1969,3872713200.0000000000
slv,1970,3988015300.0000000000
slv,1971,4141883200.0000000000
slv,1972,4395264300.0000000000
slv,1973,4608947700.0000000000
slv,1974,4854881200.0000000000
slv,1975,4996815200.0000000000
slv,1976,5249117400.0000000000
slv,1977,5605010800.0000000000
slv,1978,5903352400.0000000000
slv,1979,5656576600.0000000000
slv,1980,4990723000.0000000000
slv,1981,4469145700.0000000000
slv,1982,4187330600.0000000000
slv,1983,4251606700.0000000000
slv,1984,4308448800.0000000000
slv,1985,4335014500.0000000000
slv,1986,4343224800.0000000000
slv,1987,4452395600.0000000000
slv,1988,4535987400.0000000000
slv,1989,4579632300.0000000000
slv,1990,4800900000.0000000000
slv,1991,4972600000.0000000000
slv,1992,5347700000.0000000000
slv,1993,5741800000.0000000000
slv,1994,6089200000.0000000000
slv,1995,6478700000.0000000000
slv,1996,6589200000.0000000000
slv,1997,6869000000.0000000000
slv,1998,7126500000.0000000000
slv,1999,7372300000.0000000000
slv,2000,7531000000.0000000000
slv,2001,7659700000.0000000000
slv,2002,7839000000.0000000000
slv,2003,8019300000.0000000000
slv,2004,8167700000.0000000000
slv,2005,8458700000.0000000000
slv,2006,8789600000.0000000000
slv,2007,9127100000.0000000000
slv,2008,9243400000.0000000000
slv,2009,8953800000.0000000000
slv,2010,9076000000.0000000000
slv,2011,9277200000.0000000000
slv,2012,9451700000.0000000000
slv,2013,9626300000.0000000000
slv,2014,9763500000.0000000000
slv,2015,10003200000.0000000000
gnq,1980,60611163600.0000000000
gnq,1981,64108076500.0000000000
gnq,1982,65519528600.0000000000
gnq,1983,68798379500.0000000000
gnq,1984,69494193700.0000000000
gnq,1985,78462543700.0000000000
gnq,1986,76633929900.0000000000
gnq,1987,80033976100.0000000000
gnq,1988,82159088000.0000000000
gnq,1989,81149206500.0000000000
gnq,1990,79722145700.0000000000
gnq,1991,78907194900.0000000000
gnq,1992,106323752300.0000000000
gnq,1993,118054678400.0000000000
gnq,1994,137733018600.0000000000
gnq,1995,161817377500.0000000000
gnq,1996,269555383000.0000000000
gnq,1997,673815579100.0000000000
gnq,1998,834011744900.0000000000
gnq,1999,1048052647900.0000000000
gnq,2000,1238942651000.0000000000
gnq,2001,2024182959800.0000000000
gnq,2002,2418146329800.0000000000
gnq,2003,2755604703200.0000000000
gnq,2004,3802699407600.0000000000
gnq,2005,4439602146300.0000000000
gnq,2006,4781669833700.0000000000
gnq,2007,5367528194000.0000000000
gnq,2008,5899363048600.0000000000
gnq,2009,5631843514100.0000000000
gnq,2010,5416424267300.0000000000
gnq,2011,5523433775200.0000000000
gnq,2012,5840878549300.0000000000
gnq,2013,5460783393200.0000000000
gnq,2014,5445257966500.0000000000
gnq,2015,4781271233000.0000000000
eri,1992,4134793900.0000000000
eri,1993,4691120600.0000000000
eri,1994,5686642600.0000000000
eri,1995,5849188400.0000000000
eri,1996,6390755300.0000000000
eri,1997,6896180000.0000000000
eri,1998,7018420500.0000000000
eri,1999,7019366600.0000000000
eri,2000,6798819100.0000000000
eri,2001,7394085300.0000000000
eri,2002,7616309300.0000000000
eri,2003,7414057000.0000000000
eri,2004,7521689500.0000000000
eri,2005,7715331600.0000000000
eri,2006,7640553300.0000000000
eri,2007,7749570400.0000000000
eri,2008,6991427600.0000000000
eri,2009,7262450400.0000000000
eri,2010,7421802400.0000000000
eri,2011,8066000000.0000000000
est,1995,7918650000.0000000000
est,1996,8340230000.0000000000
est,1997,9324260000.0000000000
est,1998,9708170000.0000000000
est,1999,9625020000.0000000000
est,2000,10642200000.0000000000
est,2001,11315710000.0000000000
est,2002,12003300000.0000000000
est,2003,12893490000.0000000000
est,2004,13705100000.0000000000
est,2005,14989780000.0000000000
est,2006,16529510000.0000000000
est,2007,17810250000.0000000000
est,2008,16845030000.0000000000
est,2009,14364700000.0000000000
est,2010,14718470000.0000000000
est,2011,15834590000.0000000000
est,2012,16655230000.0000000000
est,2013,16916350000.0000000000
est,2014,17408030000.0000000000
est,2015,17593920000.0000000000
eth,1981,127340071300.0000000000
eth,1982,128506524000.0000000000
eth,1983,139089043600.0000000000
eth,1984,135127757800.0000000000
eth,1985,120068643500.0000000000
eth,1986,131669210400.0000000000
eth,1987,149917681300.0000000000
eth,1988,150672779000.0000000000
eth,1989,150128783700.0000000000
eth,1990,154221972600.0000000000
eth,1991,143214410600.0000000000
eth,1992,130794169300.0000000000
eth,1993,147984229800.0000000000
eth,1994,152704874300.0000000000
eth,1995,162061882900.0000000000
eth,1996,182199974100.0000000000
eth,1997,187909951600.0000000000
eth,1998,181411764000.0000000000
eth,1999,190776503800.0000000000
eth,2000,202362775800.0000000000
eth,2001,219161529700.0000000000
eth,2002,222481225700.0000000000
eth,2003,217672606100.0000000000
eth,2004,247216445100.0000000000
eth,2005,276434378100.0000000000
eth,2006,306385288500.0000000000
eth,2007,341485298800.0000000000
eth,2008,378326514300.0000000000
eth,2009,411628907000.0000000000
eth,2010,463290550800.0000000000
eth,2011,515078541000.0000000000
eth,2012,559621563000.0000000000
eth,2013,618842228000.0000000000
eth,2014,682454178000.0000000000
eth,2015,748021086000.0000000000
fji,1960,1170492100.0000000000
fji,1961,1211665100.0000000000
fji,1962,1255359000.0000000000
fji,1963,1335184400.0000000000
fji,1964,1400305100.0000000000
fji,1965,1362493100.0000000000
fji,1966,1362493100.0000000000
fji,1967,1544410900.0000000000
fji,1968,1666669900.0000000000
fji,1969,1709943500.0000000000
fji,1970,1927152600.0000000000
fji,1971,2059913900.0000000000
fji,1972,2214104200.0000000000
fji,1973,2471225200.0000000000
fji,1974,2535505500.0000000000
fji,1975,2548949000.0000000000
fji,1976,2618692400.0000000000
fji,1977,2773300300.0000000000
fji,1978,2824978000.0000000000
fji,1979,3170326500.0000000000
fji,1980,3119491700.0000000000
fji,1981,3316955200.0000000000
fji,1982,3118651500.0000000000
fji,1983,2995149100.0000000000
fji,1984,3246532700.0000000000
fji,1985,3096754700.0000000000
fji,1986,3336750300.0000000000
fji,1987,3116023600.0000000000
fji,1988,3145805200.0000000000
fji,1989,3379810100.0000000000
fji,1990,3575839100.0000000000
fji,1991,3479291400.0000000000
fji,1992,3691528200.0000000000
fji,1993,3770158900.0000000000
fji,1994,3962437000.0000000000
fji,1995,4061497900.0000000000
fji,1996,4256449800.0000000000
fji,1997,4162807900.0000000000
fji,1998,4216924500.0000000000
fji,1999,4588013800.0000000000
fji,2000,4510017600.0000000000
fji,2001,4600217900.0000000000
fji,2002,4747424900.0000000000
fji,2003,4794899100.0000000000
fji,2004,5049028800.0000000000
fji,2005,5084372000.0000000000
fji,2006,5178559100.0000000000
fji,2007,5134507500.0000000000
fji,2008,5187536400.0000000000
fji,2009,5115635200.0000000000
fji,2010,5266785500.0000000000
fji,2011,5106134000.0000000000
fji,2012,5189618800.0000000000
fji,2013,5467547977.0018205643
fji,2014,5847087362.9996900558
fji,2015,6047032326.4440898895
fin,1960,40788162419.3928985596
fin,1961,43889967765.9266967773
fin,1962,45198742700.5198974609
fin,1963,46683566432.3171997070
fin,1964,49129172170.4256973267
fin,1965,51734422310.0619964600
fin,1966,52961988589.4581985474
fin,1967,54110643494.9309005737
fin,1968,55356968526.5876998901
fin,1969,60667521826.2845993042
fin,1970,63903471500.0000000000
fin,1971,65409625400.0000000000
fin,1972,70469377500.0000000000
fin,1973,75390837600.0000000000
fin,1974,77830887400.0000000000
fin,1975,79235655300.0000000000
fin,1976,79508529400.0000000000
fin,1977,79698960600.0000000000
fin,1978,82025937600.0000000000
fin,1979,87867764500.0000000000
fin,1980,92603000000.0000000000
fin,1981,93802000000.0000000000
fin,1982,96698000000.0000000000
fin,1983,99716000000.0000000000
fin,1984,102921000000.0000000000
fin,1985,106561000000.0000000000
fin,1986,109466000000.0000000000
fin,1987,113362000000.0000000000
fin,1988,119268000000.0000000000
fin,1989,125336000000.0000000000
fin,1990,126183000000.0000000000
fin,1991,118720000000.0000000000
fin,1992,114773000000.0000000000
fin,1993,113930000000.0000000000
fin,1994,118418000000.0000000000
fin,1995,123400000000.0000000000
fin,1996,127915000000.0000000000
fin,1997,135912000000.0000000000
fin,1998,143290000000.0000000000
fin,1999,149658000000.0000000000
fin,2000,158091000000.0000000000
fin,2001,162171000000.0000000000
fin,2002,164896000000.0000000000
fin,2003,168184000000.0000000000
fin,2004,174787000000.0000000000
fin,2005,179646000000.0000000000
fin,2006,186931000000.0000000000
fin,2007,196623000000.0000000000
fin,2008,198040000000.0000000000
fin,2009,181664000000.0000000000
fin,2010,187100000000.0000000000
fin,2011,191910000000.0000000000
fin,2012,189173000000.0000000000
fin,2013,187739000000.0000000000
fin,2014,186428000000.0000000000
fin,2015,187446000000.0000000000
fra,1960,459200434496.1510009766
fra,1961,484485261451.9360351562
fra,1962,516810964134.8679809570
fra,1963,544445744436.0250244141
fra,1964,579934559933.1370849609
fra,1965,607644037210.1860351562
fra,1966,639326646237.4410400391
fra,1967,669299294795.7989501953
fra,1968,697804917009.6270751953
fra,1969,746585182800.4440917969
fra,1970,789343000000.0000000000
fra,1971,831539000000.0000000000
fra,1972,869304000000.0000000000
fra,1973,924161000000.0000000000
fra,1974,963820000000.0000000000
fra,1975,954373000000.0000000000
fra,1976,995547000000.0000000000
fra,1977,1029907000000.0000000000
fra,1978,1070885000000.0000000000
fra,1979,1108999000000.0000000000
fra,1980,1126612000000.0000000000
fra,1981,1138754000000.0000000000
fra,1982,1167320000000.0000000000
fra,1983,1181985000000.0000000000
fra,1984,1200004000000.0000000000
fra,1985,1219483000000.0000000000
fra,1986,1248156000000.0000000000
fra,1987,1280325000000.0000000000
fra,1988,1340935000000.0000000000
fra,1989,1399309000000.0000000000
fra,1990,1440085000000.0000000000
fra,1991,1455049000000.0000000000
fra,1992,1478325000000.0000000000
fra,1993,1469268000000.0000000000
fra,1994,1503728000000.0000000000
fra,1995,1535082000000.0000000000
fra,1996,1556389000000.0000000000
fra,1997,1592767000000.0000000000
fra,1998,1649409000000.0000000000
fra,1999,1705606000000.0000000000
fra,2000,1771701000000.0000000000
fra,2001,1806328000000.0000000000
fra,2002,1826531000000.0000000000
fra,2003,1841500000000.0000000000
fra,2004,1892812000000.0000000000
fra,2005,1923243000000.0000000000
fra,2006,1968919000000.0000000000
fra,2007,2015415000000.0000000000
fra,2008,2019351000000.0000000000
fra,2009,1959955000000.0000000000
fra,2010,1998481000000.0000000000
fra,2011,2040034000000.0000000000
fra,2012,2043761000000.0000000000
fra,2013,2055538000000.0000000000
fra,2014,2060872000000.0000000000
fra,2015,2084695000000.0000000000
pyf,1965,92751347712.0000000000
pyf,1966,101633753088.0000000000
pyf,1967,96817160192.0000000000
pyf,1968,111272738816.0000000000
pyf,1969,108284018688.0000000000
pyf,1970,110045487104.0000000000
pyf,1971,123253596160.0000000000
pyf,1972,117466742784.0000000000
pyf,1973,126632157184.0000000000
pyf,1974,149427273728.0000000000
pyf,1975,142101299200.0000000000
pyf,1976,153758744576.0000000000
pyf,1977,156955377664.0000000000
pyf,1978,172482281472.0000000000
pyf,1979,179253805056.0000000000
pyf,1980,180123009024.0000000000
pyf,1981,195441983488.0000000000
pyf,1982,214930751488.0000000000
pyf,1983,226550595584.0000000000
pyf,1984,238797209600.0000000000
pyf,1985,251707883520.0000000000
pyf,1986,272851353600.0000000000
pyf,1987,292223811584.0000000000
pyf,1988,299237179392.0000000000
pyf,1989,308214300672.0000000000
pyf,1990,314995015680.0000000000
pyf,1991,330429759488.0000000000
pyf,1992,333403619328.0000000000
pyf,1993,333737033728.0000000000
pyf,1994,336406937600.0000000000
pyf,1995,338088951808.0000000000
pyf,1996,339103219712.0000000000
pyf,1997,345546194944.0000000000
pyf,1998,366970044416.0000000000
pyf,1999,381648863232.0000000000
pyf,2000,396914819072.0000000000
gab,1960,630663824500.0000000000
gab,1961,723792962500.0000000000
gab,1962,777709831800.0000000000
gab,1963,825091300000.0000000000
gab,1964,862669700700.0000000000
gab,1965,934558862500.0000000000
gab,1966,976688818700.0000000000
gab,1967,1016881056500.0000000000
gab,1968,1042392577400.0000000000
gab,1969,1126648235800.0000000000
gab,1970,1224433891300.0000000000
gab,1971,1350045269400.0000000000
gab,1972,1503099505800.0000000000
gab,1973,1656151615200.0000000000
gab,1974,2310117779800.0000000000
gab,1975,2753432036300.0000000000
gab,1976,3734351505000.0000000000
gab,1977,3264491994100.0000000000
gab,1978,2479407587300.0000000000
gab,1979,2491170027800.0000000000
gab,1980,2554768033100.0000000000
gab,1981,2684941876700.0000000000
gab,1982,2601775254400.0000000000
gab,1983,2747689072600.0000000000
gab,1984,2954010360800.0000000000
gab,1985,2885094795800.0000000000
gab,1986,2861910239400.0000000000
gab,1987,2371205901600.0000000000
gab,1988,2675795675900.0000000000
gab,1989,2904450711100.0000000000
gab,1990,3055256683600.0000000000
gab,1991,3242009354800.0000000000
gab,1992,3141826543700.0000000000
gab,1993,3265820456500.0000000000
gab,1994,3387072363600.0000000000
gab,1995,3555540186600.0000000000
gab,1996,3684430261300.0000000000
gab,1997,3895856406100.0000000000
gab,1998,4031347808700.0000000000
gab,1999,3671242715100.0000000000
gab,2000,3602114448400.0000000000
gab,2001,3679028000000.0000000000
gab,2002,3669866000000.0000000000
gab,2003,3752340000000.0000000000
gab,2004,3778214000000.0000000000
gab,2005,3925591000000.0000000000
gab,2006,3782910000000.0000000000
gab,2007,3996983075600.0000000000
gab,2008,3864745662500.0000000000
gab,2009,3869782628800.0000000000
gab,2010,4144145856500.0000000000
gab,2011,4438038458800.0000000000
gab,2012,4671083271900.0000000000
gab,2013,4934458287400.0000000000
gab,2014,5147374099300.0000000000
gab,2015,5345892038900.0000000000
gmb,1966,3918389500.0000000000
gmb,1967,3918389500.0000000000
gmb,1968,4293620100.0000000000
gmb,1969,4398192200.0000000000
gmb,1970,4668850200.0000000000
gmb,1971,4665774500.0000000000
gmb,1972,4677051900.0000000000
gmb,1973,5109694600.0000000000
gmb,1974,5410083000.0000000000
gmb,1975,6080577800.0000000000
gmb,1976,6527574800.0000000000
gmb,1977,6752095700.0000000000
gmb,1978,7178588200.0000000000
gmb,1979,7083243400.0000000000
gmb,1980,7527368400.0000000000
gmb,1981,7777419600.0000000000
gmb,1982,7717954800.0000000000
gmb,1983,8557917400.0000000000
gmb,1984,8860461800.0000000000
gmb,1985,8788491400.0000000000
gmb,1986,9148034800.0000000000
gmb,1987,9372558000.0000000000
gmb,1988,9792151200.0000000000
gmb,1989,10369469200.0000000000
gmb,1990,10738506100.0000000000
gmb,1991,11072155700.0000000000
gmb,1992,11446249400.0000000000
gmb,1993,11791022000.0000000000
gmb,1994,11809221000.0000000000
gmb,1995,11913360400.0000000000
gmb,1996,12178259400.0000000000
gmb,1997,12774994000.0000000000
gmb,1998,13222118600.0000000000
gmb,1999,14068334100.0000000000
gmb,2000,14842092500.0000000000
gmb,2001,15702933900.0000000000
gmb,2002,15192588500.0000000000
gmb,2003,16236319300.0000000000
gmb,2004,17380979800.0000000000
gmb,2005,17217307300.0000000000
gmb,2006,17410847000.0000000000
gmb,2007,18043039300.0000000000
gmb,2008,19077743000.0000000000
gmb,2009,20308199400.0000000000
gmb,2010,21633234800.0000000000
gmb,2011,20696803700.0000000000
gmb,2012,21910098000.0000000000
gmb,2013,22957599600.0000000000
gmb,2014,23159043479.8750000000
geo,1965,5092868600.0000000000
geo,1966,5476648400.0000000000
geo,1967,5818938900.0000000000
geo,1968,6078250300.0000000000
geo,1969,6368678200.0000000000
geo,1970,7136238700.0000000000
geo,1971,7312570600.0000000000
geo,1972,7520019000.0000000000
geo,1973,8007523900.0000000000
geo,1974,8712850100.0000000000
geo,1975,9355940800.0000000000
geo,1976,9926425300.0000000000
geo,1977,10611006200.0000000000
geo,1978,11399311400.0000000000
geo,1979,12239480100.0000000000
geo,1980,12799591300.0000000000
geo,1981,13473800000.0000000000
geo,1982,13743483300.0000000000
geo,1983,14334712400.0000000000
geo,1984,15112646200.0000000000
geo,1985,15859461100.0000000000
geo,1986,14562906400.0000000000
geo,1987,14749609100.0000000000
geo,1988,15569032200.0000000000
geo,1989,14448808900.0000000000
geo,1990,12312086400.0000000000
geo,1991,9714236100.0000000000
geo,1992,5352544100.0000000000
geo,1993,3784248600.0000000000
geo,1994,3390687000.0000000000
geo,1995,3478844700.0000000000
geo,1996,3868475400.0000000000
geo,1997,4275401900.0000000000
geo,1998,4408149000.0000000000
geo,1999,4534630100.0000000000
geo,2000,4617992100.0000000000
geo,2001,4839907500.0000000000
geo,2002,5104836200.0000000000
geo,2003,5669334200.0000000000
geo,2004,6001405800.0000000000
geo,2005,6577519200.0000000000
geo,2006,7194706000.0000000000
geo,2007,8082820500.0000000000
geo,2008,8269860800.0000000000
geo,2009,7957609500.0000000000
geo,2010,8455201100.0000000000
geo,2011,9065795400.0000000000
geo,2012,9641517100.0000000000
geo,2013,9968079500.0000000000
geo,2014,10428936900.0000000000
geo,2015,10718332400.0000000000
deu,1970,1158278774000.0000000000
deu,1971,1194564170300.0000000000
deu,1972,1245934506600.0000000000
deu,1973,1305458864600.0000000000
deu,1974,1317078345400.0000000000
deu,1975,1305662715100.0000000000
deu,1976,1370283336600.0000000000
deu,1977,1416149708300.0000000000
deu,1978,1458754471400.0000000000
deu,1979,1519298082100.0000000000
deu,1980,1540702388900.0000000000
deu,1981,1548856410500.0000000000
deu,1982,1542740894300.0000000000
deu,1983,1566999108700.0000000000
deu,1984,1611234676100.0000000000
deu,1985,1648743175600.0000000000
deu,1986,1686455525700.0000000000
deu,1987,1710102188400.0000000000
deu,1988,1773499706700.0000000000
deu,1989,1842605040100.0000000000
deu,1990,1939434047100.0000000000
deu,1991,2038505410000.0000000000
deu,1992,2077722320000.0000000000
deu,1993,2057855860000.0000000000
deu,1994,2108425030000.0000000000
deu,1995,2145061880000.0000000000
deu,1996,2162606290000.0000000000
deu,1997,2202597220000.0000000000
deu,1998,2246200240000.0000000000
deu,1999,2290835270000.0000000000
deu,2000,2358690850000.0000000000
deu,2001,2398681780000.0000000000
deu,2002,2398681780000.0000000000
deu,2003,2381653390000.0000000000
deu,2004,2409518030000.0000000000
deu,2005,2426546430000.0000000000
deu,2006,2516332520000.0000000000
deu,2007,2598378430000.0000000000
deu,2008,2626501080000.0000000000
deu,2009,2478921650000.0000000000
deu,2010,2580060000000.0000000000
deu,2011,2674490200000.0000000000
deu,2012,2685326450000.0000000000
deu,2013,2693324630000.0000000000
deu,2014,2736411640000.0000000000
deu,2015,2782594710000.0000000000
gha,1960,5248402600.0000000000
gha,1961,5428405700.0000000000
gha,1962,5651467500.0000000000
gha,1963,5900469700.0000000000
gha,1964,6030830400.0000000000
gha,1965,6113392400.0000000000
gha,1966,5853066400.0000000000
gha,1967,6033069500.0000000000
gha,1968,6055323100.0000000000
gha,1969,6419016400.0000000000
gha,1970,7043167700.0000000000
gha,1971,7410548100.0000000000
gha,1972,7226199200.0000000000
gha,1973,7434645000.0000000000
gha,1974,7944105300.0000000000
gha,1975,6956523600.0000000000
gha,1976,6710945600.0000000000
gha,1977,6863559700.0000000000
gha,1978,7445310600.0000000000
gha,1979,7258065400.0000000000
gha,1980,7292301400.0000000000
gha,1981,7036847200.0000000000
gha,1982,6549640500.0000000000
gha,1983,6250732100.0000000000
gha,1984,6791268500.0000000000
gha,1985,7137053900.0000000000
gha,1986,7508120800.0000000000
gha,1987,7868127600.0000000000
gha,1988,8310959100.0000000000
gha,1989,8733643900.0000000000
gha,1990,9024371000.0000000000
gha,1991,9501022600.0000000000
gha,1992,9869607100.0000000000
gha,1993,10348283100.0000000000
gha,1994,10689776400.0000000000
gha,1995,11129384800.0000000000
gha,1996,11641610400.0000000000
gha,1997,12130134000.0000000000
gha,1998,12700297700.0000000000
gha,1999,13259110400.0000000000
gha,2000,13749697500.0000000000
gha,2001,14299685400.0000000000
gha,2002,14943171200.0000000000
gha,2003,15720216100.0000000000
gha,2004,16600548200.0000000000
gha,2005,17579981200.0000000000
gha,2006,18705084600.0000000000
gha,2007,19518160800.0000000000
gha,2008,21304033300.0000000000
gha,2009,22336374800.0000000000
gha,2010,24100890400.0000000000
gha,2011,27486102100.0000000000
gha,2012,30040251400.0000000000
gha,2013,32236952300.0000000000
gha,2014,33521873900.0000000000
gha,2015,34823429195.9197006226
grc,1960,42651094170.9199981689
grc,1961,47406493865.5352020264
grc,1962,48133481411.5224990845
grc,1963,53012317686.3477020264
grc,1964,57390255256.2111968994
grc,1965,62780727293.2694015503
grc,1966,66609627503.2960968018
grc,1967,70260792381.3990020752
grc,1968,74943048347.0041961670
grc,1969,82362207915.9521026611
grc,1970,88911048700.0000000000
grc,1971,95882721400.0000000000
grc,1972,105624550800.0000000000
grc,1973,114172089400.0000000000
grc,1974,106821415600.0000000000
grc,1975,113622530800.0000000000
grc,1976,121407830700.0000000000
grc,1977,124978437000.0000000000
grc,1978,134035453600.0000000000
grc,1979,138434604700.0000000000
grc,1980,139371988400.0000000000
grc,1981,137206536200.0000000000
grc,1982,135652469800.0000000000
grc,1983,134189291900.0000000000
grc,1984,136887275500.0000000000
grc,1985,140322539100.0000000000
grc,1986,141048932900.0000000000
grc,1987,137862830000.0000000000
grc,1988,143774197500.0000000000
grc,1989,149237617000.0000000000
grc,1990,149237617000.0000000000
grc,1991,153863983100.0000000000
grc,1992,154941031000.0000000000
grc,1993,152461974500.0000000000
grc,1994,155511214000.0000000000
grc,1995,158776513700.0000000000
grc,1996,163320902100.0000000000
grc,1997,170644536600.0000000000
grc,1998,177290978800.0000000000
grc,1999,182738415500.0000000000
grc,2000,189901342500.0000000000
grc,2001,197747329300.0000000000
grc,2002,205504703600.0000000000
grc,2003,217412737900.0000000000
grc,2004,228415980400.0000000000
grc,2005,229784516600.0000000000
grc,2006,242772934100.0000000000
grc,2007,250720705400.0000000000
grc,2008,249880358400.0000000000
grc,2009,239133669700.0000000000
grc,2010,226031447200.0000000000
grc,2011,205389138500.0000000000
grc,2012,190394716900.0000000000
grc,2013,184305437600.0000000000
grc,2014,185510763200.0000000000
grc,2015,185081173100.0000000000
grl,1970,3018511456.2253999710
grl,1971,3412754839.2118000984
grl,1972,3623570028.7852001190
grl,1973,3870190509.8668999672
grl,1974,4091033381.8660998344
grl,1975,4117471251.0907998085
grl,1976,4362839993.5574998856
grl,1977,4747743465.4969997406
