country,year,ny_gdp_mktp_kn
col,1984,256036677181166.0000000000
col,1985,263992008635957.0000000000
col,1986,279367104218411.0000000000
col,1987,294366134488110.0000000000
col,1988,306329684168823.0000000000
col,1989,316788073995614.0000000000
col,1990,330352934040321.0000000000
col,1991,336965303464254.0000000000
col,1992,350595312219056.0000000000
col,1993,369476307007528.0000000000
col,1994,390960105089662.0000000000
col,1995,411299560568645.0000000000
col,1996,419755281965654.0000000000
col,1997,434154120867205.0000000000
col,1998,436627861973354.0000000000
col,1999,418271960097755.0000000000
col,2000,430505835553509.0000000000
col,2001,437729285682827.0000000000
col,2002,448689941488092.0000000000
col,2003,466270833399736.0000000000
col,2004,491137159839045.0000000000
col,2005,514252804978700.0000000000
col,2006,549116087505700.0000000000
col,2007,586723152705500.0000000000
col,2008,605833010146800.0000000000
col,2009,613135855112900.0000000000
col,2010,639792263022100.0000000000
col,2011,686897166175500.0000000000
col,2012,713707135002000.0000000000
col,2013,746301210416700.0000000000
col,2014,781588661940700.0000000000
col,2015,804692000000000.0000000000
col,2016,820485000000000.0000000000
col,2017,835165056462800.0000000000
com,1980,151387000000.0000000000
com,1981,157238000000.0000000000
com,1982,167275000000.0000000000
com,1983,175340000000.0000000000
com,1984,182547000000.0000000000
com,1985,186709000000.0000000000
com,1986,190196000000.0000000000
com,1987,193311000000.0000000000
com,1988,198506000000.0000000000
com,1989,192193000000.0000000000
com,1990,201978000000.0000000000
com,1991,191080000000.0000000000
com,1992,207381000000.0000000000
com,1993,213615000000.0000000000
com,1994,202343000000.0000000000
com,1995,209648000000.0000000000
com,1996,206940000000.0000000000
com,1997,215280000000.0000000000
com,1998,218041000000.0000000000
com,1999,222237000000.0000000000
com,2000,246345000000.0000000000
com,2001,252092000000.0000000000
com,2002,257953000000.0000000000
com,2003,263380000000.0000000000
com,2004,268436000000.0000000000
com,2005,276053000000.0000000000
com,2006,283360000000.0000000000
com,2007,285627000000.0000000000
com,2008,297052000000.0000000000
com,2009,306558000000.0000000000
com,2010,318207000000.0000000000
com,2011,331253000000.0000000000
com,2012,341854000000.0000000000
com,2013,357237000000.0000000000
com,2014,364739000000.0000000000
com,2015,368751000000.0000000000
com,2016,376820000000.0000000000
com,2017,387023000000.0000000000
cod,1960,5454963722000.0000000000
cod,1961,4863025093300.0000000000
cod,1962,5894020333400.0000000000
cod,1963,6201333972100.0000000000
cod,1964,6050007559200.0000000000
cod,1965,6110347236600.0000000000
cod,1966,6524352915500.0000000000
cod,1967,6460039846400.0000000000
cod,1968,6739933893600.0000000000
cod,1969,7368691370000.0000000000
cod,1970,7350633907300.0000000000
cod,1971,7792040801500.0000000000
cod,1972,7803817342400.0000000000
cod,1973,8438835489300.0000000000
cod,1974,8703020481500.0000000000
cod,1975,8269468114800.0000000000
cod,1976,7830441880500.0000000000
cod,1977,7890015381300.0000000000
cod,1978,7468271057600.0000000000
cod,1979,7500391214800.0000000000
cod,1980,7665018270900.0000000000
cod,1981,7845186370700.0000000000
cod,1982,7809280709300.0000000000
cod,1983,7919524613100.0000000000
cod,1984,8358351334100.0000000000
cod,1985,8397455960300.0000000000
cod,1986,8793581563500.0000000000
cod,1987,9028866364800.0000000000
cod,1988,9071336467100.0000000000
cod,1989,8956488754100.0000000000
cod,1990,8368198745400.0000000000
cod,1991,7663508419500.0000000000
cod,1992,6858839379100.0000000000
cod,1993,5935018836800.0000000000
cod,1994,5703553291900.0000000000
cod,1995,5743478098200.0000000000
cod,1996,5684712401600.0000000000
cod,1997,5365399457000.0000000000
cod,1998,5278257104700.0000000000
cod,1999,5052868092900.0000000000
cod,2000,4703668051600.0000000000
cod,2001,4604882884000.0000000000
cod,2002,4740624018400.0000000000
cod,2003,5005047602600.0000000000
cod,2004,5342306425600.0000000000
cod,2005,5670065000000.0000000000
cod,2006,5971768000000.0000000000
cod,2007,6345569490100.0000000000
cod,2008,6740637937300.0000000000
cod,2009,6933087465100.0000000000
cod,2010,7425889698100.0000000000
cod,2011,7936395175500.0000000000
cod,2012,8498839481600.0000000000
cod,2013,9219707361000.0000000000
cod,2014,10092840209800.0000000000
cod,2015,10790879994100.0000000000
cod,2016,11049794113200.0000000000
cod,2017,11458730501500.0000000000
cog,1960,170696300700.0000000000
cog,1961,184950682300.0000000000
cog,1962,194572387900.0000000000
cog,1963,186732481900.0000000000
cog,1964,193859680300.0000000000
cog,1965,200986868900.0000000000
cog,1966,203718245200.0000000000
cog,1967,208029477500.0000000000
cog,1968,223904885600.0000000000
cog,1969,240806402300.0000000000
cog,1970,256118005600.0000000000
cog,1971,275974926400.0000000000
cog,1972,299757206000.0000000000
cog,1973,324430788000.0000000000
cog,1974,350013845300.0000000000
cog,1975,377075504700.0000000000
cog,1976,380530597600.0000000000
cog,1977,346460064600.0000000000
cog,1978,368494048200.0000000000
cog,1979,404655197300.0000000000
cog,1980,476022638000.0000000000
cog,1981,559896505700.0000000000
cog,1982,692019203200.0000000000
cog,1983,732529750200.0000000000
cog,1984,783631985600.0000000000
cog,1985,774340767900.0000000000
cog,1986,721209171400.0000000000
cog,1987,722574973100.0000000000
cog,1988,735337550600.0000000000
cog,1989,754455418900.0000000000
cog,1990,762000000000.0000000000
cog,1991,780252700000.0000000000
cog,1992,800632495200.0000000000
cog,1993,792788833100.0000000000
cog,1994,749240342000.0000000000
cog,1995,779100000000.0000000000
cog,1996,812527141800.0000000000
cog,1997,807450373500.0000000000
cog,1998,837629257300.0000000000
cog,1999,816000000000.0000000000
cog,2000,877820000000.0000000000
cog,2001,911200000000.0000000000
cog,2002,952950000000.0000000000
cog,2003,960700000000.0000000000
cog,2004,994100000000.0000000000
cog,2005,1071200000000.0000000000
cog,2006,1138000000000.0000000000
cog,2007,1119994305100.0000000000
cog,2008,1182403000000.0000000000
cog,2009,1270716000000.0000000000
cog,2010,1381924000000.0000000000
cog,2011,1429195000000.0000000000
cog,2012,1483504000000.0000000000
cog,2013,1534547000000.0000000000
cog,2014,1638588000000.0000000000
cog,2015,1681953000000.0000000000
cog,2016,1634858000000.0000000000
cog,2017,1584177402000.0000000000
cri,1960,2222473451541.2597656250
cri,1961,2264239874142.4199218750
cri,1962,2387468669714.4101562500
cri,1963,2552178305510.7900390625
cri,1964,2645563742711.3398437500
cri,1965,2862249371078.0600585938
cri,1966,3061728661244.9902343750
cri,1967,3234720185967.4199218750
cri,1968,3508807872062.9199218750
cri,1969,3701504580781.7998046875
cri,1970,3979233442180.9902343750
cri,1971,4248965997030.8999023438
cri,1972,4596448353953.7500000000
cri,1973,4950784687918.8398437500
cri,1974,5225300747579.4804687500
cri,1975,5335035775849.5498046875
cri,1976,5629399810695.0195312500
cri,1977,6130668277503.1796875000
cri,1978,6514919365433.8896484375
cri,1979,6836699308448.3203125000
cri,1980,6888104136265.1396484375
cri,1981,6732318949742.5097656250
cri,1982,6241831217657.0400390625
cri,1983,6420534389914.6699218750
cri,1984,6935724997589.8896484375
cri,1985,6985773309117.0898437500
cri,1986,7372523242844.4501953125
cri,1987,7723789566259.3701171875
cri,1988,7988881407486.9296875000
cri,1989,8441529474651.6796875000
cri,1990,8741462365843.9697265625
cri,1991,8939513744127.0996093750
cri,1992,9761641576944.5898437500
cri,1993,10453499607501.9003906250
cri,1994,10922576045179.5000000000
cri,1995,11372749623225.9003906250
cri,1996,11513523378392.4003906250
cri,1997,12154244684930.5996093750
cri,1998,13000386768062.1992187500
cri,1999,13513037986068.0000000000
cri,2000,14031015253105.0000000000
cri,2001,14520763564145.0996093750
cri,2002,14998751257937.1992187500
cri,2003,15637019643921.0000000000
cri,2004,16315130698890.0996093750
cri,2005,16946668741153.1992187500
cri,2006,18173223333911.8984375000
cri,2007,19657593342998.6992187500
cri,2008,20571592455685.8007812500
cri,2009,20371935212221.0000000000
cri,2010,21380725706346.1992187500
cri,2011,22301615298135.6992187500
cri,2012,23371405924451.6992187500
cri,2013,23901709528824.5000000000
cri,2014,24741935541311.1992187500
cri,2015,25640496193597.6992187500
cri,2016,26729189066711.8984375000
cri,2017,27606030632745.0000000000
civ,1960,2015909308800.0000000000
civ,1961,2216140612800.0000000000
civ,1962,2243332536000.0000000000
civ,1963,2568399403700.0000000000
civ,1964,3020773846500.0000000000
civ,1965,2926838223500.0000000000
civ,1966,3265688812100.0000000000
civ,1967,3415850140500.0000000000
civ,1968,3844479509300.0000000000
civ,1969,4211212820300.0000000000
civ,1970,4648127491400.0000000000
civ,1971,5087684066300.0000000000
civ,1972,5303230162000.0000000000
civ,1973,5618199477100.0000000000
civ,1974,5861320365800.0000000000
civ,1975,6345048475300.0000000000
civ,1976,7164600154000.0000000000
civ,1977,7688651905900.0000000000
civ,1978,8527441821700.0000000000
civ,1979,8731623525200.0000000000
civ,1980,7774838652900.0000000000
civ,1981,8046996795000.0000000000
civ,1982,8063156963200.0000000000
civ,1983,7748674454400.0000000000
civ,1984,7539362499700.0000000000
civ,1985,7878726031800.0000000000
civ,1986,8135521191600.0000000000
civ,1987,8107130426600.0000000000
civ,1988,8199266663800.0000000000
civ,1989,8440981450500.0000000000
civ,1990,8348476024800.0000000000
civ,1991,8351892652700.0000000000
civ,1992,8331467212900.0000000000
civ,1993,8315430379900.0000000000
civ,1994,8382885707000.0000000000
civ,1995,8980228743000.0000000000
civ,1996,9674340025800.0000000000
civ,1997,10036504086000.0000000000
civ,1998,10531371948300.0000000000
civ,1999,10701719779700.0000000000
civ,2000,10480365401700.0000000000
civ,2001,10493085621900.0000000000
civ,2002,10318098504500.0000000000
civ,2003,10177820246700.0000000000
civ,2004,10303187872200.0000000000
civ,2005,10480531222200.0000000000
civ,2006,10639399554400.0000000000
civ,2007,10827188870100.0000000000
civ,2008,11102507119400.0000000000
civ,2009,11463500000000.0000000000
civ,2010,11694792000000.0000000000
civ,2011,11181711678000.0000000000
civ,2012,12378882097600.0000000000
civ,2013,13479293079700.0000000000
civ,2014,14664672544800.0000000000
civ,2015,15961449805400.0000000000
civ,2016,17233856000000.0000000000
civ,2017,18561223000000.0000000000
hrv,1995,217509197044.1039733887
hrv,1996,230285030907.2550048828
hrv,1997,245588563105.0060119629
hrv,1998,250161129642.0220031738
hrv,1999,247820872312.8160095215
hrv,2000,257170176332.9960021973
hrv,2001,266048737874.1580200195
hrv,2002,280025245183.7669677734
hrv,2003,295653977295.0339965820
hrv,2004,307227520013.9749755859
hrv,2005,319853234551.1270141602
hrv,2006,335423106201.2119750977
hrv,2007,353145697497.7139892578
hrv,2008,360337370547.3220214844
hrv,2009,334063620141.4530029297
hrv,2010,329143142619.2100219727
hrv,2011,328023429254.9819946289
hrv,2012,320476781721.9760131836
hrv,2013,318900840991.9110107422
hrv,2014,318621760180.7659912109
hrv,2015,326270568294.2980346680
hrv,2016,337807918270.5639648438
hrv,2017,347676515100.0000000000
cub,1970,14461580476.8969001770
cub,1971,15702942155.8887004852
cub,1972,16460873842.1100006104
cub,1973,17026220666.7289009094
cub,1974,17193842415.7672004700
cub,1975,18823204180.6800994873
cub,1976,19844920261.4990005493
cub,1977,21573314158.6030006409
cub,1978,22996289651.3620986938
cub,1979,23246531435.3991012573
cub,1980,22119204155.0774002075
cub,1981,26474107020.8624992371
cub,1982,28835130089.8800010681
cub,1983,30395534712.8512992859
cub,1984,32805814448.7014007568
cub,1985,33329616555.1347007751
cub,1986,33361380808.1749000549
cub,1987,32559982880.1852989197
cub,1988,33766506039.6250991821
cub,1989,33996146385.5688018799
cub,1990,32993747930.5176010132
cub,1991,29465826400.0000000000
cub,1992,26053506000.0000000000
cub,1993,22177218300.0000000000
cub,1994,22336213500.0000000000
cub,1995,22885059200.0000000000
cub,1996,24678961700.0000000000
cub,1997,25365882100.0000000000
cub,1998,25406250900.0000000000
cub,1999,26978581600.0000000000
cub,2000,28574300000.0000000000
cub,2001,29484400000.0000000000
cub,2002,29904500000.0000000000
cub,2003,31038700000.0000000000
cub,2004,32829800000.0000000000
cub,2005,36507281400.0000000000
cub,2006,40912200000.0000000000
cub,2007,43883300000.0000000000
cub,2008,45689900000.0000000000
cub,2009,46353000000.0000000000
cub,2010,47461000000.0000000000
cub,2011,48791000000.0000000000
cub,2012,50262000000.0000000000
cub,2013,51643000000.0000000000
cub,2014,52184000000.0000000000
cub,2015,54500000000.0000000000
cub,2016,54780000000.0000000000
cub,2017,55757000000.0000000000
cyp,1975,2785760735.4647798538
cyp,1976,3350331145.7749500275
cyp,1977,3898512359.7322502136
cyp,1978,4201715390.9510602951
cyp,1979,4617919224.3023004532
cyp,1980,4883599417.3894395828
cyp,1981,5006519538.5738000870
cyp,1982,5307997575.4557600021
cyp,1983,5604299644.8662204742
cyp,1984,6095118288.7425203323
cyp,1985,6392714924.2897300720
cyp,1986,6629497907.2367601395
cyp,1987,7097888561.9666090012
cyp,1988,7711627217.6427097321
cyp,1989,8324503047.9967403412
cyp,1990,8940849212.5505790710
cyp,1991,9006966921.9290790558
cyp,1992,9853621707.3624801636
cyp,1993,9922597088.0821495056
cyp,1994,10508030194.6434001923
cyp,1995,11397870000.0000000000
cyp,1996,11540170000.0000000000
cyp,1997,11844940000.0000000000
cyp,1998,12568770000.0000000000
cyp,1999,13196950000.0000000000
cyp,2000,13984190000.0000000000
cyp,2001,14536920000.0000000000
cyp,2002,15078120000.0000000000
cyp,2003,15473660000.0000000000
cyp,2004,16251420000.0000000000
cyp,2005,17040100000.0000000000
cyp,2006,17843340000.0000000000
cyp,2007,18753000000.0000000000
cyp,2008,19436880000.0000000000
cyp,2009,19045180000.0000000000
cyp,2010,19299510000.0000000000
cyp,2011,19377370000.0000000000
cyp,2012,18819670000.0000000000
cyp,2013,17728260000.0000000000
cyp,2014,17495760000.0000000000
cyp,2015,17839080000.0000000000
cyp,2016,18697530000.0000000000
cyp,2017,19488700000.0000000000
cze,1990,2760647548800.0000000000
cze,1991,2439999927300.0000000000
cze,1992,2427640294300.0000000000
cze,1993,2429143106800.0000000000
cze,1994,2499814397100.0000000000
cze,1995,2655338000000.0000000000
cze,1996,2767468000000.0000000000
cze,1997,2751011000000.0000000000
cze,1998,2741968000000.0000000000
cze,1999,2781256000000.0000000000
cze,2000,2899925000000.0000000000
cze,2001,2984277000000.0000000000
cze,2002,3033592000000.0000000000
cze,2003,3142892000000.0000000000
cze,2004,3297100000000.0000000000
cze,2005,3512515000000.0000000000
cze,2006,3753246000000.0000000000
cze,2007,3963527000000.0000000000
cze,2008,4069840000000.0000000000
cze,2009,3874383000000.0000000000
cze,2010,3962464000000.0000000000
cze,2011,4032910000000.0000000000
cze,2012,4000653000000.0000000000
cze,2013,3981303000000.0000000000
cze,2014,4089400000000.0000000000
cze,2015,4306516000000.0000000000
cze,2016,4412049000000.0000000000
cze,2017,4604088000000.0000000000
dnk,1960,542823789045.1640014648
dnk,1961,577449609185.9179687500
dnk,1962,610172651675.5389404297
dnk,1963,614059581032.0079345703
dnk,1964,670982524794.0029296875
dnk,1965,701547488556.2570800781
dnk,1966,720776274589.7579345703
dnk,1967,745438392301.7041015625
dnk,1968,775069178546.9040527344
dnk,1969,824072811165.2170410156
dnk,1970,846613000000.0000000000
dnk,1971,872054000000.0000000000
dnk,1972,906320000000.0000000000
dnk,1973,943415000000.0000000000
dnk,1974,932826000000.0000000000
dnk,1975,919239000000.0000000000
dnk,1976,973700000000.0000000000
dnk,1977,991911000000.0000000000
dnk,1978,1013994000000.0000000000
dnk,1979,1053226000000.0000000000
dnk,1980,1048139000000.0000000000
dnk,1981,1041157000000.0000000000
dnk,1982,1079520000000.0000000000
dnk,1983,1107545000000.0000000000
dnk,1984,1153687000000.0000000000
dnk,1985,1199877000000.0000000000
dnk,1986,1258722000000.0000000000
dnk,1987,1261922000000.0000000000
dnk,1988,1261750000000.0000000000
dnk,1989,1269891000000.0000000000
dnk,1990,1288625000000.0000000000
dnk,1991,1306584000000.0000000000
dnk,1992,1332154000000.0000000000
dnk,1993,1332296000000.0000000000
dnk,1994,1403340000000.0000000000
dnk,1995,1445828000000.0000000000
dnk,1996,1487758000000.0000000000
dnk,1997,1536272000000.0000000000
dnk,1998,1570349000000.0000000000
dnk,1999,1616643000000.0000000000
dnk,2000,1677217000000.0000000000
dnk,2001,1691023000000.0000000000
dnk,2002,1698909000000.0000000000
dnk,2003,1705536000000.0000000000
dnk,2004,1751043000000.0000000000
dnk,2005,1791959000000.0000000000
dnk,2006,1862078000000.0000000000
dnk,2007,1879009000000.0000000000
dnk,2008,1869388000000.0000000000
dnk,2009,1777666000000.0000000000
dnk,2010,1810926000000.0000000000
dnk,2011,1835134000000.0000000000
dnk,2012,1839290000000.0000000000
dnk,2013,1856457000000.0000000000
dnk,2014,1886520000000.0000000000
dnk,2015,1930714000000.0000000000
dnk,2016,1977045000000.0000000000
dnk,2017,2021773000000.0000000000
dji,2013,235433000000.0000000000
dji,2014,256435000000.0000000000
dji,2015,281267647700.0000000000
dji,2016,305800543400.0000000000
dji,2017,318308591800.0000000000
dma,1977,465165610.8921110630
dma,1978,514174277.2198839784
dma,1979,419775553.7480300069
dma,1980,475954881.2397320271
dma,1981,527497610.7205160260
dma,1982,549271042.5369839668
dma,1983,563312157.2680190802
dma,1984,586952379.0591130257
dma,1985,595292580.3831050396
dma,1986,637399746.7905340195
dma,1987,677604125.3692489862
dma,1988,730569885.3701519966
dma,1989,729173499.6159249544
dma,1990,768684873.0962139368
dma,1991,779035000.0000000000
dma,1992,794849300.0000000000
dma,1993,812035000.0000000000
dma,1994,812311100.0000000000
dma,1995,836925500.0000000000
dma,1996,862911400.0000000000
dma,1997,881768600.0000000000
dma,1998,915045200.0000000000
dma,1999,918291600.0000000000
dma,2000,939775100.0000000000
dma,2001,939184900.0000000000
dma,2002,912616500.0000000000
dma,2003,970598600.0000000000
dma,2004,1000208600.0000000000
dma,2005,1006772300.0000000000
dma,2006,1053675400.0000000000
dma,2007,1120623400.0000000000
dma,2008,1200420100.0000000000
dma,2009,1186378100.0000000000
dma,2010,1194357000.0000000000
dma,2011,1191685500.0000000000
dma,2012,1179068100.0000000000
dma,2013,1171903000.0000000000
dma,2014,1223336600.0000000000
dma,2015,1192135400.0000000000
dma,2016,1222201600.0000000000
dma,2017,1105722500.0000000000
dom,1960,133288117854.4960021973
dom,1961,130204832134.8169860840
dom,1962,152401163573.2130126953
dom,1963,162311662846.8619995117
dom,1964,173291827906.2259826660
dom,1965,151661829756.7860107422
dom,1966,172080584877.8049926758
dom,1967,177806639108.9210205078
dom,1968,178231348909.1539916992
dom,1969,197643319732.3280029297
dom,1970,233667140848.5429992676
dom,1971,259070184779.1029968262
dom,1972,285998364859.3720092773
dom,1973,322880038251.3469848633
dom,1974,342258984638.3549804688
dom,1975,360033360847.3309936523
dom,1976,384256846921.7879638672
dom,1977,403399692845.9799804688
dom,1978,412035208258.8250122070
dom,1979,430706168457.7650146484
dom,1980,465028016763.7620239258
dom,1981,484930599623.2570190430
dom,1982,493168157569.0570068359
dom,1983,515991715309.4989624023
dom,1984,522456554744.1870117188
dom,1985,511367231627.0490112305
dom,1986,529377550750.6140136719
dom,1987,582936622292.1329345703
dom,1988,595504522108.9470214844
dom,1989,621709929746.7500000000
dom,1990,587799927989.4790039062
dom,1991,593349575700.0000000000
dom,1992,659928932500.0000000000
dom,1993,708529484800.0000000000
dom,1994,726953761500.0000000000
dom,1995,768284214100.0000000000
dom,1996,814210900800.0000000000
dom,1997,886555730100.0000000000
dom,1998,946083317000.0000000000
dom,1999,1002281130900.0000000000
dom,2000,1049005094600.0000000000
dom,2001,1074805546600.0000000000
dom,2002,1123119167300.0000000000
dom,2003,1108005283200.0000000000
dom,2004,1136482506800.0000000000
dom,2005,1243632770400.0000000000
dom,2006,1357728060700.0000000000
dom,2007,1458416518100.0000000000
dom,2008,1505224458400.0000000000
dom,2009,1519466217400.0000000000
dom,2010,1646184397900.0000000000
dom,2011,1697766318500.0000000000
dom,2012,1743900875400.0000000000
dom,2013,1828919619700.0000000000
dom,2014,1968576503900.0000000000
dom,2015,2107033794200.0000000000
dom,2016,2246355256000.0000000000
dom,2017,2348605194600.0000000000
ecu,1960,8257345711.7500905991
ecu,1961,8680486364.1383705139
ecu,1962,9107492243.6398086548
ecu,1963,9299329568.2562198639
ecu,1964,9988153726.4229087830
ecu,1965,10315274000.0000000000
ecu,1966,10280251000.0000000000
ecu,1967,10755309000.0000000000
ecu,1968,10960675000.0000000000
ecu,1969,11472455000.0000000000
ecu,1970,12260834000.0000000000
ecu,1971,13032360000.0000000000
ecu,1972,13686277000.0000000000
ecu,1973,15595606000.0000000000
ecu,1974,17343641000.0000000000
ecu,1975,19246612000.0000000000
ecu,1976,20670320000.0000000000
ecu,1977,21002046000.0000000000
ecu,1978,22200596000.0000000000
ecu,1979,23029577000.0000000000
ecu,1980,23883671000.0000000000
ecu,1981,25224229000.0000000000
ecu,1982,25379319000.0000000000
ecu,1983,25293824000.0000000000
ecu,1984,25957856000.0000000000
ecu,1985,26979298000.0000000000
ecu,1986,27914072000.0000000000
ecu,1987,27841747000.0000000000
ecu,1988,29481756000.0000000000
ecu,1989,29778277000.0000000000
ecu,1990,30874092000.0000000000
ecu,1991,32199005000.0000000000
ecu,1992,32879792000.0000000000
ecu,1993,33528582000.0000000000
ecu,1994,34956313000.0000000000
ecu,1995,35743721000.0000000000
ecu,1996,36362712000.0000000000
ecu,1997,37936441000.0000000000
ecu,1998,39175646000.0000000000
ecu,1999,37318961000.0000000000
ecu,2000,37726410000.0000000000
ecu,2001,39241363000.0000000000
ecu,2002,40848994000.0000000000
ecu,2003,41961262000.0000000000
ecu,2004,45406710000.0000000000
ecu,2005,47809319000.0000000000
ecu,2006,49914615000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,54250408000.0000000000
ecu,2009,54557732000.0000000000
ecu,2010,56481055000.0000000000
ecu,2011,60925064000.0000000000
ecu,2012,64362433000.0000000000
ecu,2013,67546128000.0000000000
ecu,2014,70105362000.0000000000
ecu,2015,70174677000.0000000000
ecu,2016,69314066000.0000000000
ecu,2017,70955691000.0000000000
egy,1960,113282532182.8740081787
egy,1961,119129172975.4909973145
egy,1962,123746163125.2160034180
egy,1963,136761899175.4469909668
egy,1964,152499880674.0919799805
egy,1965,159993789309.0729980469
egy,1966,168067721832.2109985352
egy,1967,169421110904.5759887695
egy,1968,166698865456.1610107422
egy,1969,175499761252.4549865723
egy,1970,185325141780.9719848633
egy,1971,192844424613.7269897461
egy,1972,198737134331.7749938965
egy,1973,205706508104.3980102539
egy,1974,208913346202.4320068359
egy,1975,227588417651.1689758301
egy,1976,257811452724.2439880371
egy,1977,281022331937.4519653320
egy,1978,305271095993.5280151367
egy,1979,319153877961.9600219727
egy,1980,351105422822.3900146484
egy,1981,376906594053.0660400391
egy,1982,414247375342.1250000000
egy,1983,435350821966.2520141602
egy,1984,477779080039.2340087891
egy,1985,505449683130.3089599609
egy,1986,529430872475.9079589844
egy,1987,549722648076.0300292969
egy,1988,579744763739.6939697266
egy,1989,608273241808.1500244141
egy,1990,642744263737.5379638672
egy,1991,649977737200.0000000000
egy,1992,679050326100.0000000000
egy,1993,698748155500.0000000000
egy,1994,726510622800.0000000000
egy,1995,760238579000.0000000000
egy,1996,798164833400.0000000000
egy,1997,842002877400.0000000000
egy,1998,888948726500.0000000000
egy,1999,942760693500.0000000000
egy,2000,1002814585800.0000000000
egy,2001,1038266608200.0000000000
egy,2002,1063083298500.0000000000
egy,2003,1097032382400.0000000000
egy,2004,1141923733100.0000000000
egy,2005,1192987644500.0000000000
egy,2006,1274633788600.0000000000
egy,2007,1364977631900.0000000000
egy,2008,1462659301800.0000000000
egy,2009,1531018144000.0000000000
egy,2010,1609823243600.0000000000
egy,2011,1638229733000.0000000000
egy,2012,1674700000000.0000000000
egy,2013,1711300000000.0000000000
egy,2014,1761200000000.0000000000
egy,2015,1838200000000.0000000000
egy,2016,1918100000000.0000000000
egy,2017,1998300000000.0000000000
slv,1965,8328081548.9667596817
slv,1966,8924466939.7544803619
slv,1967,9409676718.0552501678
slv,1968,9714239007.7632408142
slv,1969,10052820922.2341995239
slv,1970,10352123066.0792999268
slv,1971,10751534632.2082996368
slv,1972,11409263385.1091003418
slv,1973,11963944520.3540992737
slv,1974,12602340731.6403007507
slv,1975,12970774181.5473003387
slv,1976,13625702316.9139995575
slv,1977,14549533345.1462993622
slv,1978,15323970935.4260997772
slv,1979,14683388274.8404998779
slv,1980,12954959998.4514999390
slv,1981,11601045333.6623992920
slv,1982,10869507368.6301994324
slv,1983,11036355800.0811996460
slv,1984,11183906992.9099006653
slv,1985,11252866456.4647998810
slv,1986,11274178821.0410995483
slv,1987,11557565285.6874008179
slv,1988,11774553570.7912998199
slv,1989,11887847362.8202991486
slv,1990,12462215886.6693000793
slv,1991,12648446100.0000000000
slv,1992,13536119900.0000000000
slv,1993,14323818500.0000000000
slv,1994,14995574700.0000000000
slv,1995,15705609100.0000000000
slv,1996,15834030800.0000000000
slv,1997,16330418100.0000000000
slv,1998,16763855800.0000000000
slv,1999,17126041700.0000000000
slv,2000,17318890700.0000000000
slv,2001,17470832600.0000000000
slv,2002,17747022400.0000000000
slv,2003,18024271900.0000000000
slv,2004,18184829600.0000000000
slv,2005,18677178000.0000000000
slv,2006,19488308300.0000000000
slv,2007,19850903700.0000000000
slv,2008,20273177100.0000000000
slv,2009,19850806900.0000000000
slv,2010,20268907200.0000000000
slv,2011,21041520400.0000000000
slv,2012,21633644500.0000000000
slv,2013,22147485600.0000000000
slv,2014,22585841200.0000000000
slv,2015,23122848734.0037002563
slv,2016,23719551758.8012008667
slv,2017,24270461416.7499008179
gnq,1980,66853659322.7992019653
gnq,1981,70710728050.9452056885
gnq,1982,72267549141.9669036865
gnq,1983,75884097117.9384002686
gnq,1984,76651574967.1636047363
gnq,1985,86543597821.9703063965
gnq,1986,84526650501.4246978760
gnq,1987,88276875985.2425994873
gnq,1988,90620858488.5818023682
gnq,1989,89506966760.5998992920
gnq,1990,87932929390.4259948730
gnq,1991,87034044800.0000000000
gnq,1992,117274302200.0000000000
gnq,1993,130213425800.0000000000
gnq,1994,151918487600.0000000000
gnq,1995,178483355000.0000000000
gnq,1996,297317567800.0000000000
gnq,1997,743213535200.0000000000
gnq,1998,919908705800.0000000000
gnq,1999,1155994218100.0000000000
gnq,2000,1366544461300.0000000000
gnq,2001,2232658638500.0000000000
gnq,2002,2667197283900.0000000000
gnq,2003,3039411341300.0000000000
gnq,2004,4194348954900.0000000000
gnq,2005,4896847903700.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6080147000000.0000000000
gnq,2008,7162359000000.0000000000
gnq,2009,7258575000000.0000000000
gnq,2010,6610807000000.0000000000
gnq,2011,7042091000000.0000000000
gnq,2012,7627491000000.0000000000
gnq,2013,7312231656319.0000000000
gnq,2014,7342582265801.7998046875
gnq,2015,6673670000000.0000000000
gnq,2016,6104144969445.6298828125
gnq,2017,5804035000000.0000000000
eri,1992,4134793900.0000000000
eri,1993,4691120600.0000000000
eri,1994,5686642600.0000000000
eri,1995,5849188400.0000000000
eri,1996,6390755300.0000000000
eri,1997,6896180000.0000000000
eri,1998,7018420500.0000000000
eri,1999,7019366600.0000000000
eri,2000,6798819100.0000000000
eri,2001,7394085300.0000000000
eri,2002,7616309300.0000000000
eri,2003,7414057000.0000000000
eri,2004,7521689500.0000000000
eri,2005,7715331600.0000000000
eri,2006,7640553300.0000000000
eri,2007,7749570400.0000000000
eri,2008,6991427600.0000000000
eri,2009,7262450400.0000000000
eri,2010,7421802400.0000000000
eri,2011,8066000000.0000000000
est,1995,7933384800.0000000000
est,1996,8355745900.0000000000
est,1997,9341608500.0000000000
est,1998,9726226600.0000000000
est,1999,9642926500.0000000000
est,2000,10661998200.0000000000
est,2001,11336765200.0000000000
est,2002,12025631800.0000000000
est,2003,12917472300.0000000000
est,2004,13730594400.0000000000
