country,year,se_adt_litr_zs
stp,2012,90.1430969238
sau,1992,70.8216476440
sau,2000,79.3509368896
sau,2004,82.8577423096
sau,2013,94.4263381958
sen,1988,26.8688507080
sen,2002,39.2752494812
sen,2006,41.8911514282
sen,2009,49.6951293945
sen,2011,52.0519599915
sen,2013,42.8175010681
sen,2017,51.9004211426
srb,2011,97.9624099731
srb,2016,98.8415069580
syc,1987,84.2292175293
syc,1994,87.8111495972
syc,2002,91.8364562988
syc,2010,93.9542312622
sle,2004,34.8267898560
sle,2013,32.4261703491
sgp,1980,82.9060516357
sgp,1990,89.0960006714
sgp,2000,92.5494003296
sgp,2010,95.8573303223
sgp,2011,96.1860809326
sgp,2012,96.3697891235
sgp,2013,96.5480804443
sgp,2014,96.7166595459
sgp,2015,96.8254928589
sgp,2016,97.0495910645
svn,1991,99.5245208740
svn,2004,99.6999969482
svn,2014,99.6999969482
slb,1999,76.5999984741
zaf,1980,76.2004928589
zaf,1996,82.4020996094
zaf,2007,88.7172470093
zaf,2009,92.8948593140
zaf,2010,92.8773193359
zaf,2011,93.1021423340
zaf,2012,93.7294692993
zaf,2014,94.1399002075
zaf,2015,94.3679199219
ssd,2008,26.8312797546
esp,1981,92.8097686768
esp,1991,96.4949722290
esp,2004,97.1651229858
esp,2005,97.7506866455
esp,2007,97.9388427734
esp,2008,97.6306076050
esp,2009,97.6792678833
esp,2010,97.7489013672
esp,2011,97.7837524414
esp,2012,97.8945388794
esp,2013,98.0791320801
esp,2014,98.0937194824
esp,2015,98.1432571411
esp,2016,98.2505111694
lka,1981,86.7779235840
lka,2001,90.6827468872
lka,2006,90.8088302612
lka,2008,90.5579528809
lka,2010,91.1813583374
lka,2016,92.3869018555
lka,2017,91.8957519531
vct,1970,95.6321563721
sdn,2000,61.3458709717
sdn,2008,53.5173797607
sur,2004,89.5980606079
sur,2008,94.6209411621
sur,2010,94.6757507324
sur,2012,92.8686599731
syr,1981,55.6544990540
syr,2002,82.8882522583
syr,2004,80.8445205688
tjk,1989,97.6940231323
tjk,2000,99.4506835938
tjk,2014,99.8000030518
tza,1988,59.1138000488
tza,2002,69.4309005737
tza,2010,67.8006973267
tza,2012,78.1005935669
tza,2015,77.8872299194
tha,1980,87.9817581177
tha,2000,92.6465377808
tha,2005,93.5064697266
tha,2010,96.4309082031
tha,2013,93.7020721436
tha,2015,92.8683090210
tls,2001,37.5999984741
tls,2007,50.5999984741
tls,2010,58.3089790344
tgo,2000,53.1776008606
tgo,2006,56.8883705139
tgo,2009,57.0933799744
tgo,2011,60.4099388123
tgo,2015,63.7456207275
ton,1976,99.5924606323
ton,1996,98.9053726196
ton,2006,99.0184631348
ton,2011,99.3855285645
tto,1980,94.9703216553
tto,1990,96.9385528564
tto,2000,97.9000015259
tto,2010,98.6999969482
tun,1984,48.1907005310
tun,2004,74.2969970703
tun,2007,77.1903991699
tun,2008,77.5611267090
tun,2010,79.1305770874
tun,2011,79.6539077759
tun,2012,80.2187500000
tun,2014,79.0364303589
tur,1975,61.6276817322
tur,1980,65.6943435669
tur,1985,75.9682388306
tur,1990,79.2324523926
tur,2004,87.3654937744
tur,2005,88.2290573120
tur,2006,88.1193923950
tur,2007,88.6558990479
tur,2009,90.8167190552
tur,2010,92.6605987549
tur,2011,94.1060867310
tur,2012,94.9197463989
tur,2013,95.2566604614
tur,2014,95.4396286011
tur,2015,95.6014175415
tur,2016,96.1673278809
tkm,1995,98.7783203125
tkm,2014,99.6999969482
uga,1991,56.1073799133
uga,2002,68.1425094604
uga,2006,71.3731384277
uga,2010,73.2118835449
uga,2012,70.1982192993
ukr,2001,99.4304122925
ukr,2012,99.9743499756
are,1975,53.5148811340
are,1985,71.2352981567
are,2005,90.0338516235
ury,1975,93.8610687256
ury,1985,95.3799819946
ury,1996,96.7818069458
ury,2006,97.7896270752
ury,2007,97.8638916016
ury,2008,98.1635589600
ury,2009,98.2672271729
ury,2010,98.0727081299
ury,2011,98.3358993530
ury,2012,98.3959426880
ury,2013,98.3638687134
ury,2014,98.4359283447
ury,2015,98.5238723755
ury,2016,98.5604934692
ury,2017,98.6157226562
uzb,2000,98.6425781250
uzb,2013,99.9948577881
uzb,2014,99.9805526733
uzb,2015,99.9838333130
uzb,2016,99.9865722656
vut,1979,52.8739204407
vut,1984,58.2000007629
vut,1994,68.6999969482
vut,1999,74.0000000000
vut,2004,78.4000015259
vut,2014,84.6999969482
ven,1981,84.7322006226
ven,1990,89.8252487183
ven,2001,92.9798278809
ven,2007,95.1546401978
ven,2009,95.5119934082
ven,2011,94.7702178955
ven,2015,96.6052169800
ven,2016,97.1270904541
vnm,1979,83.8259429932
vnm,1989,87.5964508057
vnm,1999,90.2782974243
vnm,2000,90.1561279297
vnm,2009,93.5204467773
pse,1997,86.0628890991
pse,2004,92.2799682617
pse,2006,93.4500122070
pse,2007,93.8821411133
pse,2008,92.5361633301
pse,2009,94.5991668701
pse,2010,94.9320068359
pse,2011,95.2672424316
pse,2012,95.9062194824
pse,2013,96.2848968506
pse,2014,96.4283905029
pse,2015,96.6907272339
pse,2016,96.9302291870
yem,1994,37.0900001526
yem,2004,54.0999984741
zmb,1990,64.9982604980
zmb,1999,68.0017929077
zmb,2002,69.1492233276
zmb,2007,61.4282913208
zmb,2010,83.0076675415
zwe,1982,77.7941665649
zwe,1992,83.5125808716
zwe,2011,83.5827102661
zwe,2014,88.6934204102
