country,year,se_adt_litr_zs
mna,2008,73.3784400000
mna,2009,73.1696000000
mna,2010,74.0096700000
mna,2011,74.1983900000
mna,2012,74.7140100000
mna,2013,75.0097000000
mna,2014,75.5162500000
mna,2015,76.3577500000
mna,2016,76.7829200000
tmn,1971,38.6142100000
tmn,1972,39.0987800000
tmn,1973,39.5887700000
tmn,1974,40.0843100000
tmn,1975,40.6195900000
tmn,1976,41.1887200000
tmn,1977,41.7551100000
tmn,1978,42.4606900000
tmn,1979,43.1872300000
tmn,1980,43.9954800000
tmn,1981,44.7778600000
tmn,1982,45.5414000000
tmn,1983,46.3188100000
tmn,1984,47.3277000000
tmn,1985,48.3855800000
tmn,1986,49.6374300000
tmn,1987,50.3821700000
tmn,1988,51.5045100000
tmn,1989,52.5607100000
tmn,1990,55.2059100000
tmn,1991,56.4822000000
tmn,1992,57.5101900000
tmn,1993,58.3911400000
tmn,1994,59.3706300000
tmn,1995,60.9476900000
tmn,1996,62.4559000000
tmn,1997,63.3217200000
tmn,1998,64.5133400000
tmn,1999,65.6237200000
tmn,2000,66.6679200000
tmn,2001,67.8329700000
tmn,2002,68.1379300000
tmn,2003,71.8430700000
tmn,2004,72.7693100000
tmn,2005,73.1872800000
tmn,2006,72.1850600000
tmn,2007,72.6753600000
tmn,2008,73.1877300000
tmn,2009,72.9527200000
tmn,2010,73.7942400000
tmn,2011,73.9775100000
tmn,2012,74.4875300000
tmn,2013,74.7778500000
tmn,2014,75.2840700000
tmn,2015,76.1281100000
tmn,2016,76.5518600000
mic,1975,60.7508200000
mic,1976,60.8468700000
mic,1977,61.1270700000
mic,1978,61.8036300000
mic,1979,62.4730300000
mic,1980,62.8695300000
mic,1981,63.6316100000
mic,1982,64.2545300000
mic,1983,65.0859800000
mic,1984,65.8149000000
mic,1985,66.4724100000
mic,1986,67.1041400000
mic,1987,67.8681300000
mic,1988,69.9954500000
mic,1989,70.5645900000
mic,1990,70.8574500000
mic,1991,71.6570900000
mic,1992,72.2924100000
mic,1993,72.8397700000
mic,1994,73.3578400000
mic,1995,73.8757000000
mic,1996,74.4161400000
mic,1997,77.0530800000
mic,1998,78.6504700000
mic,1999,79.0671500000
mic,2000,79.3106800000
mic,2001,79.6489300000
mic,2002,80.1136800000
mic,2003,80.7711300000
mic,2004,81.3026300000
mic,2005,81.3766700000
mic,2006,81.4314300000
mic,2007,82.0694000000
mic,2008,82.6111600000
mic,2009,82.9873100000
mic,2010,83.5896100000
mic,2011,83.4817300000
mic,2012,84.4596400000
mic,2013,84.6480000000
mic,2014,85.0555100000
mic,2015,85.3508800000
mic,2016,85.6406800000
oss,1983,71.2376500000
oss,1984,71.4044700000
oss,1985,71.5511500000
oss,1986,71.7969700000
oss,1987,72.1463100000
oss,1988,72.6094400000
oss,1989,73.0665000000
oss,1990,73.5178400000
oss,1991,73.8940300000
oss,1992,74.3486200000
oss,1993,74.9363800000
oss,1994,75.0737300000
oss,1995,75.4517400000
oss,1996,76.0686500000
oss,1997,76.6262000000
oss,1998,77.4468100000
oss,1999,77.9822700000
oss,2000,78.0483100000
oss,2001,78.7102500000
oss,2002,79.4469100000
oss,2003,80.0643900000
oss,2004,80.4657000000
oss,2005,80.9823500000
oss,2006,80.5283300000
oss,2007,79.7480100000
oss,2008,80.9378400000
oss,2009,80.4024000000
oss,2010,81.0743300000
oss,2011,81.5634900000
oss,2012,81.9812200000
oss,2013,82.4406400000
oss,2014,82.6797800000
oss,2015,83.1183600000
oss,2016,83.3159900000
pre,1986,48.5120700000
pre,1987,49.2705200000
pre,1988,49.8653400000
pre,1989,50.6060300000
pre,1990,51.2699500000
pre,1991,51.7410500000
pre,1992,52.0722100000
pre,1993,52.6336700000
pre,1994,53.2134800000
pre,1995,53.5756500000
pre,1996,54.2488600000
pre,1997,55.2074600000
pre,1998,55.8802600000
pre,1999,56.8044600000
pre,2000,55.1535400000
pre,2001,56.1288500000
pre,2002,56.7157800000
pre,2003,57.0759100000
pre,2004,58.3769200000
pre,2005,57.8971800000
pre,2006,57.1072600000
pre,2007,55.7674400000
pre,2008,55.0008300000
pre,2009,54.8042400000
pre,2010,55.1631700000
pre,2011,56.9367600000
pre,2012,58.0331300000
pre,2013,58.3240000000
pre,2014,59.2573000000
pre,2015,59.8346400000
pre,2016,60.6166700000
sst,1986,76.2218900000
sst,1987,76.4320100000
sst,1988,76.7221300000
sst,1989,77.0118300000
sst,1990,77.3275200000
sst,1991,77.5715700000
sst,1992,77.8809000000
sst,1993,78.2872900000
sst,1994,78.3837600000
sst,1995,78.7035400000
sst,1996,79.1904800000
sst,1997,79.6347400000
sst,1998,80.2616000000
sst,1999,80.5571600000
sst,2000,80.7791500000
sst,2001,81.2934600000
sst,2002,81.8553100000
sst,2003,82.3295400000
sst,2004,82.6496400000
sst,2005,83.0485400000
sst,2006,82.7404500000
sst,2007,82.2582000000
sst,2008,83.1273100000
sst,2009,82.7481100000
sst,2010,83.2141600000
sst,2011,83.5576100000
sst,2012,83.8228200000
sst,2013,84.1259700000
sst,2014,84.2962600000
sst,2015,84.6255200000
sst,2016,84.7713700000
sas,1975,36.1857900000
sas,1976,36.1972800000
sas,1977,36.8509800000
sas,1978,37.4967400000
sas,1979,38.1236300000
sas,1980,38.7398400000
sas,1981,38.7882100000
sas,1982,39.9675700000
sas,1983,40.6145400000
sas,1984,41.2607900000
sas,1985,41.9086000000
sas,1986,42.5521900000
sas,1987,43.1991400000
sas,1988,43.9439700000
sas,1989,44.6950400000
sas,1990,45.4250500000
sas,1991,45.8404900000
sas,1992,47.1036400000
sas,1993,48.0815900000
sas,1994,48.8554100000
sas,1995,49.6455900000
sas,1996,50.4421300000
sas,1997,51.2428900000
sas,1998,56.1310000000
sas,1999,56.8835500000
sas,2000,57.6571200000
sas,2001,58.1334500000
sas,2002,59.1818900000
sas,2003,60.0693900000
sas,2004,60.8413800000
sas,2005,60.6057400000
sas,2006,60.8166600000
sas,2007,61.9210500000
sas,2008,63.4183600000
sas,2009,64.1239100000
sas,2010,65.8315700000
sas,2011,65.4585800000
sas,2012,68.3243300000
sas,2013,68.8743700000
sas,2014,69.6693400000
sas,2015,70.2743900000
sas,2016,70.9970400000
tsa,1975,36.1857900000
tsa,1976,36.1972800000
tsa,1977,36.8509800000
tsa,1978,37.4967400000
tsa,1979,38.1236300000
tsa,1980,38.7398400000
tsa,1981,38.7882100000
tsa,1982,39.9675700000
tsa,1983,40.6145400000
tsa,1984,41.2607900000
tsa,1985,41.9086000000
tsa,1986,42.5521900000
tsa,1987,43.1991400000
tsa,1988,43.9439700000
tsa,1989,44.6950400000
tsa,1990,45.4250500000
tsa,1991,45.8404900000
tsa,1992,47.1036400000
tsa,1993,48.0815900000
tsa,1994,48.8554100000
tsa,1995,49.6455900000
tsa,1996,50.4421300000
tsa,1997,51.2428900000
tsa,1998,56.1310000000
tsa,1999,56.8835500000
tsa,2000,57.6571200000
tsa,2001,58.1334500000
tsa,2002,59.1818900000
tsa,2003,60.0693900000
tsa,2004,60.8413800000
tsa,2005,60.6057400000
tsa,2006,60.8166600000
tsa,2007,61.9210500000
tsa,2008,63.4183600000
tsa,2009,64.1239100000
tsa,2010,65.8315700000
tsa,2011,65.4585800000
tsa,2012,68.3243300000
tsa,2013,68.8743700000
tsa,2014,69.6693400000
tsa,2015,70.2743900000
tsa,2016,70.9970400000
ssf,1984,49.0381000000
ssf,1985,49.4318400000
ssf,1986,49.7896300000
ssf,1987,50.4352400000
ssf,1988,50.9513900000
ssf,1989,51.5429900000
ssf,1990,52.2301500000
ssf,1991,52.6073700000
ssf,1992,53.0802600000
ssf,1993,53.6432200000
ssf,1994,54.3706000000
ssf,1995,54.6493500000
ssf,1996,55.2440100000
ssf,1997,56.1411200000
ssf,1998,56.7699900000
ssf,1999,57.5909100000
ssf,2000,56.2473000000
ssf,2001,57.1864400000
ssf,2002,57.6850400000
ssf,2003,58.0935200000
ssf,2004,59.9774600000
ssf,2005,59.0152600000
ssf,2006,58.5136100000
ssf,2007,58.0647300000
ssf,2008,57.5508400000
ssf,2009,58.8197700000
ssf,2010,59.1819200000
ssf,2011,60.7625900000
ssf,2012,61.8118900000
ssf,2013,62.3199800000
ssf,2014,63.0467600000
ssf,2015,63.6202200000
ssf,2016,64.3502700000
ssa,1984,49.0318700000
ssa,1985,49.4256400000
ssa,1986,49.7835400000
ssa,1987,50.4293500000
ssa,1988,50.9456200000
ssa,1989,51.5373700000
ssa,1990,52.2245800000
ssa,1991,52.6017500000
ssa,1992,53.0746800000
ssa,1993,53.6376300000
ssa,1994,54.3651400000
ssa,1995,54.6437900000
ssa,1996,55.2385300000
ssa,1997,56.1357700000
ssa,1998,56.7647300000
ssa,1999,57.5857600000
ssa,2000,56.2418700000
ssa,2001,57.1810400000
ssa,2002,57.6796800000
ssa,2003,58.0881100000
ssa,2004,59.9722900000
ssa,2005,59.0099100000
ssa,2006,58.5082000000
ssa,2007,58.0592900000
ssa,2008,57.5454000000
ssa,2009,58.8145600000
ssa,2010,59.1768400000
ssa,2011,60.7577800000
ssa,2012,61.8073000000
ssa,2013,62.3155400000
ssa,2014,63.0425000000
ssa,2015,63.6161200000
ssa,2016,64.3463400000
tss,1984,49.0381000000
tss,1985,49.4318400000
tss,1986,49.7896300000
tss,1987,50.4352400000
tss,1988,50.9513900000
tss,1989,51.5429900000
tss,1990,52.2301500000
tss,1991,52.6073700000
tss,1992,53.0802600000
tss,1993,53.6432200000
tss,1994,54.3706000000
tss,1995,54.6493500000
tss,1996,55.2440100000
tss,1997,56.1411200000
tss,1998,56.7699900000
tss,1999,57.5909100000
tss,2000,56.2473000000
tss,2001,57.1864400000
tss,2002,57.6850400000
tss,2003,58.0935200000
tss,2004,59.9774600000
tss,2005,59.0152600000
tss,2006,58.5136100000
tss,2007,58.0647300000
tss,2008,57.5508400000
tss,2009,58.8197700000
tss,2010,59.1819200000
tss,2011,60.7625900000
tss,2012,61.8118900000
tss,2013,62.3199800000
tss,2014,63.0467600000
tss,2015,63.6202200000
tss,2016,64.3502700000
umc,1976,69.6301900000
umc,1977,69.7289100000
umc,1978,70.5359900000
umc,1979,71.3129300000
umc,1980,72.1171100000
umc,1981,72.8829600000
umc,1982,73.3306700000
umc,1983,74.4683800000
umc,1984,75.3691200000
umc,1985,76.1398600000
umc,1986,76.8700800000
umc,1987,77.5683300000
umc,1988,80.9611000000
umc,1989,81.5116300000
umc,1990,81.5411000000
umc,1991,82.6689700000
umc,1992,83.1478400000
umc,1993,83.6168300000
umc,1994,84.0676100000
umc,1995,84.5570800000
umc,1996,84.9942200000
umc,1997,89.4605800000
umc,1998,89.8455400000
umc,1999,90.1659600000
umc,2000,90.5403500000
umc,2001,90.7872600000
umc,2002,90.9664100000
umc,2003,91.5094200000
umc,2004,91.9189400000
umc,2005,92.2462100000
umc,2006,92.4173800000
umc,2007,93.3268000000
umc,2008,93.5680200000
umc,2009,93.7863700000
umc,2010,93.8445700000
umc,2011,94.1701000000
umc,2012,94.3053800000
umc,2013,94.3426800000
umc,2014,94.5573200000
umc,2015,94.7828300000
umc,2016,94.9529600000
wld,1976,68.8908800000
wld,1977,69.0187200000
wld,1978,69.4267900000
wld,1979,69.8289400000
wld,1980,70.0415100000
wld,1981,70.5210700000
wld,1982,70.9022400000
wld,1983,71.4319600000
wld,1984,71.8976900000
wld,1985,72.3147700000
wld,1986,72.7147100000
wld,1987,73.2234300000
wld,1988,74.7579800000
wld,1989,75.1374500000
wld,1990,75.4422700000
wld,1991,75.9857200000
wld,1992,76.4081100000
wld,1993,76.7646300000
wld,1994,77.1191000000
wld,1995,77.4759500000
wld,1996,77.8568400000
wld,1997,79.8157500000
wld,1998,81.0049900000
wld,1999,81.3142500000
wld,2000,81.4803200000
wld,2001,81.7431400000
wld,2002,82.0751200000
wld,2003,82.5675200000
wld,2004,83.0386300000
wld,2005,83.0006600000
wld,2006,82.9978200000
wld,2007,83.5107000000
wld,2008,83.8322300000
wld,2009,84.1478700000
wld,2010,84.5641000000
wld,2011,84.5973900000
wld,2012,85.3638900000
wld,2013,85.4905100000
wld,2014,85.8093400000
wld,2015,86.0172100000
wld,2016,86.2477600000
afg,1979,18.1576800000
afg,2011,31.7411200000
alb,2001,98.7129800000
alb,2008,95.9386400000
alb,2011,96.8453000000
alb,2012,97.2469700000
dza,1987,49.6308800000
dza,2002,69.8735000000
dza,2006,72.6486800000
dza,2008,75.1360500000
asm,1980,97.3441600000
ago,2001,67.4054200000
ago,2014,66.0301100000
atg,2001,98.9500000000
atg,2015,98.9500000000
arg,1980,93.9128600000
arg,1991,96.1282000000
arg,2001,97.1933100000
arg,2006,98.6108000000
arg,2009,98.9834200000
arg,2010,98.9549700000
arg,2011,99.1083300000
arg,2012,99.1052300000
arg,2013,99.1219500000
arg,2014,98.9938900000
arg,2015,99.1799600000
arg,2016,99.1250100000
arm,1989,98.7519600000
arm,2001,99.4001600000
arm,2011,99.7444100000
abw,2000,97.2912500000
abw,2010,96.8226400000
aze,1999,98.7918000000
aze,2007,99.6019100000
aze,2009,99.7598400000
aze,2010,99.7711400000
aze,2011,99.7786300000
aze,2012,99.7757700000
aze,2013,99.7893600000
aze,2014,99.7889900000
aze,2015,99.7880600000
aze,2016,99.7900600000
bhr,1981,69.7535100000
bhr,1991,84.0138300000
bhr,2001,86.5487400000
bgd,1981,29.2272300000
bgd,1991,35.3193000000
bgd,2001,47.4855000000
bgd,2007,46.6636000000
bgd,2011,47.0773100000
bgd,2012,57.8607500000
bgd,2013,61.0155400000
bgd,2014,61.0933000000
bgd,2015,65.1373300000
bgd,2016,72.7587200000
bgd,2017,72.8929700000
brb,1970,99.2680800000
brb,1984,99.6000000000
brb,1994,99.6000000000
brb,2004,99.6000000000
brb,2014,99.6000000000
blr,1989,97.8833700000
blr,1999,99.5907300000
blr,2009,99.6170600000
blz,1991,70.2984200000
ben,1979,16.4827900000
ben,1992,27.2452500000
ben,2002,34.6578500000
ben,2006,28.7021100000
ben,2012,32.9488200000
btn,2005,52.8146900000
btn,2012,57.0336000000
bol,1976,63.2081500000
bol,1992,79.9917700000
bol,2001,86.7236700000
bol,2007,90.7434700000
bol,2008,90.6981100000
bol,2009,91.1678300000
bol,2011,92.2261500000
bol,2012,94.4605700000
bol,2015,92.4550800000
bih,1991,89.0635900000
bih,2000,96.6631000000
bih,2011,98.1420400000
bih,2013,96.9917700000
bwa,1991,68.5809100000
bwa,2003,81.1887100000
bwa,2014,87.7000000000
bra,1980,74.5867300000
bra,2000,86.3678800000
bra,2004,88.6162400000
bra,2006,89.6152300000
bra,2007,90.0093700000
bra,2008,90.0366200000
bra,2009,90.2982100000
bra,2010,90.3791800000
bra,2011,91.4112400000
bra,2012,91.3378500000
bra,2013,91.4842400000
bra,2014,91.7294300000
bra,2015,92.0479000000
brn,1981,77.7355000000
brn,1991,87.8041800000
brn,2001,92.6711300000
brn,2011,96.0855600000
bgr,2001,98.2035600000
bgr,2011,98.3524500000
bfa,1975,8.6851500000
bfa,1991,13.5692300000
bfa,1996,12.8481700000
bfa,2003,21.8229200000
bfa,2005,23.5537200000
bfa,2006,22.4725800000
bfa,2007,28.7292100000
bfa,2014,34.5994000000
bdi,1979,22.5085500000
bdi,1990,37.3847200000
bdi,2000,59.3036200000
bdi,2008,48.0840600000
bdi,2014,61.5697300000
cpv,1990,62.7968600000
cpv,2004,81.0000000000
cpv,2012,85.3277900000
cpv,2015,86.7902900000
khm,1998,67.3350300000
khm,2004,73.6099500000
khm,2008,77.5865400000
khm,2009,73.9000300000
khm,2014,78.0550900000
khm,2015,80.5264900000
cmr,1976,41.2162100000
cmr,2000,68.4091600000
cmr,2007,70.6799400000
cmr,2010,71.2905100000
cym,2007,98.8678200000
caf,1975,18.2361700000
caf,1988,33.6244200000
caf,2000,50.6451700000
caf,2010,36.7526100000
tcd,1993,10.8946500000
tcd,2000,25.6542100000
tcd,2004,28.3814300000
tcd,2015,26.0029900000
tcd,2016,22.3115500000
chl,1982,91.1284000000
chl,1992,94.2911400000
chl,2002,95.7166200000
chl,2008,98.6490100000
chl,2009,98.5536800000
chl,2011,96.7030100000
chl,2013,96.2670600000
chl,2015,96.8741300000
chn,1982,65.5050900000
chn,1990,77.7850600000
chn,2000,90.9202100000
chn,2010,95.1244800000
col,1993,91.0630900000
col,1996,91.2071600000
col,2004,92.8037800000
col,2005,92.8486600000
col,2006,92.2996800000
col,2007,92.6517900000
col,2008,93.3781800000
col,2009,93.2446900000
col,2010,93.3723300000
col,2011,93.5805300000
col,2014,94.1862500000
col,2015,94.2450500000
col,2016,94.6538500000
com,1980,47.9192300000
com,2000,68.4892300000
com,2012,49.1961400000
cod,2001,67.1729900000
cod,2007,61.2055500000
cod,2012,75.0171900000
cod,2016,77.0426800000
cog,2011,79.3111700000
cri,1984,92.6290400000
cri,2000,94.8681900000
cri,2011,97.4065800000
civ,1988,34.1392800000
civ,1998,36.3502400000
civ,2000,48.7407600000
civ,2012,40.9816300000
civ,2014,43.9084200000
hrv,1991,96.7015500000
hrv,2001,98.1466800000
hrv,2011,99.1253600000
cub,1981,97.8466500000
cub,2002,99.7990700000
cub,2012,99.7525300000
cyp,1992,94.3624700000
cyp,2001,96.8036300000
cyp,2011,98.6784300000
dom,1981,73.0645700000
dom,2002,86.9964700000
dom,2007,88.2444600000
dom,2010,89.5387300000
dom,2011,90.1063800000
dom,2012,90.1551800000
dom,2013,90.8581500000
dom,2014,91.7637600000
dom,2015,91.9912100000
dom,2016,93.7784600000
ecu,1982,83.5526900000
ecu,1990,88.2987600000
ecu,2001,90.9840300000
ecu,2007,92.0967900000
ecu,2008,92.3900500000
ecu,2009,92.2497600000
ecu,2010,91.8540400000
ecu,2011,91.5869000000
ecu,2012,92.0647300000
ecu,2013,93.2946300000
ecu,2014,94.2226400000
ecu,2015,94.4556600000
ecu,2016,94.3502300000
egy,1976,38.1967600000
egy,1986,44.4239900000
egy,1996,55.5870000000
egy,2005,71.4088600000
egy,2006,66.3699100000
egy,2010,72.0478500000
egy,2012,73.8655900000
egy,2013,75.0607300000
egy,2017,80.8048100000
slv,1992,74.1431600000
slv,2006,83.5594600000
slv,2007,82.0286300000
slv,2008,83.9513000000
slv,2009,84.1028900000
slv,2010,84.4927200000
slv,2011,85.4939900000
slv,2013,86.7675800000
slv,2015,87.9698500000
slv,2016,88.1417700000
gnq,2000,88.3083000000
gnq,2014,95.0000000000
eri,2002,52.5139500000
eri,2008,64.6629700000
est,1989,99.7264400000
est,2000,99.7672000000
est,2011,99.8857900000
swz,1976,55.3250400000
swz,1986,67.2393800000
swz,2000,81.6607000000
swz,2010,83.0982900000
eth,1994,27.0113600000
eth,2004,35.9000000000
eth,2005,29.8203400000
eth,2007,38.9959800000
gab,1993,72.2336700000
gab,2012,82.2838000000
gmb,2000,36.8177300000
gmb,2013,41.9500500000
geo,2002,99.6523500000
geo,2014,99.5861900000
gha,2000,57.8974700000
gha,2010,71.4970700000
grc,1981,90.5123200000
grc,1991,92.6104500000
grc,2001,95.9943600000
grc,2005,93.0443100000
grc,2007,93.9315500000
grc,2009,93.9051100000
grc,2011,97.3687400000
grd,1970,97.7944700000
grd,1984,98.6000000000
grd,1994,98.6000000000
grd,2004,98.6000000000
grd,2014,98.6000000000
gum,1980,96.4206500000
gum,1990,99.3691500000
gtm,1994,64.2116400000
gtm,2002,69.1017300000
gtm,2012,78.2648600000
gtm,2013,77.0386700000
gtm,2014,81.2859000000
gin,1996,20.5537500000
gin,2003,29.7040200000
gin,2010,25.3077400000
gin,2014,32.0038600000
gnb,1979,19.9582500000
gnb,2000,41.3577700000
gnb,2014,45.5811600000
guy,2009,84.9940100000
guy,2014,85.6397300000
hti,1982,34.7346900000
hti,2003,58.7439000000
hti,2006,48.6850200000
hnd,2001,80.0110300000
hnd,2007,83.5889900000
hnd,2010,84.7553600000
hnd,2011,85.1233000000
hnd,2012,85.3555500000
hnd,2013,85.4644200000
hnd,2014,87.1975300000
hnd,2015,87.9068300000
hnd,2016,88.9874800000
hun,1980,98.8582900000
hun,2014,99.1000000000
ind,1981,40.7635900000
ind,1991,48.2220700000
ind,2001,61.0145600000
ind,2006,62.7544700000
ind,2011,69.3025600000
idn,1980,67.3126700000
idn,1990,81.5198500000
idn,2004,90.3847900000
idn,2006,91.9822700000
idn,2008,92.1923000000
idn,2009,92.5817000000
idn,2011,92.8119100000
idn,2014,95.1162200000
idn,2015,95.2179300000
idn,2016,95.3769700000
irn,1976,36.5184000000
irn,1986,52.3197600000
irn,1991,65.5314000000
irn,1996,73.0602500000
irn,2002,77.0000000000
irn,2005,82.4412000000
irn,2006,82.3313200000
irn,2008,82.9623000000
irn,2012,83.6259900000
irn,2013,84.6268000000
irn,2014,84.7052400000
irn,2016,85.5442500000
irq,2000,74.0522000000
irq,2013,43.6832800000
isr,1983,91.7514100000
ita,1981,96.4605400000
ita,2001,98.4166200000
ita,2011,98.8482800000
jam,1999,79.9201200000
jam,2014,88.1000000000
jor,1979,66.7968100000
jor,2003,89.8923200000
jor,2005,91.1307500000
jor,2007,92.1995800000
jor,2010,92.5510400000
jor,2011,95.9044500000
jor,2012,97.8903200000
kaz,1989,97.5293800000
kaz,1999,99.5126600000
kaz,2009,99.7324100000
kaz,2010,99.7816300000
ken,2000,82.2290800000
ken,2007,72.1570300000
ken,2014,78.7330400000
prk,2008,99.9981900000
kwt,1975,59.5643900000
kwt,1980,67.5176600000
kwt,1985,74.4908700000
kwt,1995,78.3955000000
kwt,2005,93.2744600000
kwt,2006,93.2821200000
kwt,2007,93.6641900000
kwt,2008,93.8983000000
kwt,2010,94.4690100000
kwt,2012,95.5131700000
kwt,2013,95.5858200000
kwt,2015,95.6854500000
kwt,2017,96.0359500000
kgz,1999,98.7016100000
kgz,2009,99.2434300000
lao,1995,60.2513300000
lao,2000,69.5831200000
lao,2001,68.7343900000
lao,2005,72.7022600000
lao,2011,58.2879400000
lao,2015,84.6610400000
lva,1989,99.4523000000
lva,2000,99.7465700000
lva,2011,99.8959000000
lbn,2007,89.6124400000
lbn,2009,91.1841900000
lso,2000,86.2544300000
lso,2009,75.8002000000
lso,2014,76.6352000000
lbr,1984,32.1067700000
lbr,2007,42.9410800000
lby,1984,60.1643900000
lby,1994,76.5000000000
lby,2004,86.1000000000
ltu,1989,98.4412700000
ltu,2001,99.6457500000
ltu,2011,99.8156000000
mac,1981,90.3781800000
mac,2001,91.2953700000
mac,2006,93.4997500000
mac,2011,95.6400400000
mac,2016,96.5384900000
mdg,2000,70.6861700000
mdg,2009,64.4809100000
mdg,2012,71.5726200000
mwi,1987,48.5366500000
mwi,1998,64.1342500000
mwi,2010,61.3097200000
mwi,2014,65.1453700000
mwi,2015,62.1435400000
mys,1980,69.5163300000
mys,1991,82.9153700000
mys,2001,89.5074400000
mdv,1977,82.2999600000
mdv,1985,92.2300500000
mdv,1990,96.0182600000
mdv,1995,96.3265000000
mdv,2006,98.3979000000
mdv,2014,98.6101200000
mli,1976,9.4338100000
mli,1998,19.0449700000
mli,2003,24.0000000000
mli,2006,26.1765500000
mli,2010,31.0997500000
mli,2011,33.5609400000
mli,2015,33.0688900000
mlt,1985,86.9298400000
mlt,1995,87.8687000000
mlt,2005,92.3630900000
mlt,2011,93.3073600000
mhl,2011,98.2650800000
mrt,2000,51.2076800000
mrt,2007,45.5037800000
mus,1990,79.8686600000
mus,2000,84.3030900000
mus,2011,89.2498400000
mus,2012,91.7660100000
mus,2013,91.4900300000
mus,2014,92.4747600000
mus,2015,92.7076000000
mus,2016,93.1578400000
mex,1980,82.9892400000
mex,1990,87.5561500000
mex,2000,90.5356200000
mex,2002,90.2746500000
mex,2004,90.9537400000
mex,2005,91.6302700000
mex,2006,91.7345200000
mex,2007,92.7951700000
mex,2008,92.9256000000
mex,2009,93.4418800000
mex,2010,93.0689400000
mex,2011,93.5199800000
mex,2012,94.2284000000
mex,2013,93.9628500000
mex,2014,94.5558800000
mex,2015,94.4722800000
mex,2016,94.8596200000
mda,1989,96.3775500000
mda,2000,96.6538000000
mda,2012,99.1383100000
mng,2000,97.7688500000
mng,2010,98.2570000000
mne,1981,89.6353000000
mne,1991,93.4627400000
mne,2003,97.7734600000
mne,2011,98.4422100000
mar,1982,30.2578000000
mar,1994,41.5941100000
mar,2004,52.3062600000
mar,2008,55.1479200000
mar,2009,56.0836700000
mar,2011,67.0841600000
mar,2012,69.4253900000
moz,1980,26.9977100000
moz,1997,38.7078800000
moz,2003,48.1588400000
moz,2009,50.5838100000
moz,2015,56.0390000000
mmr,1983,78.5704100000
mmr,2000,89.9417600000
mmr,2016,75.5512000000
nam,1991,75.8165800000
nam,2001,84.9442600000
nam,2007,76.4865900000
nam,2011,88.2746300000
npl,1981,20.5736700000
npl,1991,32.9755900000
npl,2001,48.6089700000
npl,2011,59.6272500000
ncl,1976,91.3003700000
ncl,1989,93.0806300000
ncl,1996,96.1379200000
ncl,2014,97.8000000000
nic,2001,76.6771300000
nic,2005,78.0029800000
ner,2001,14.3760400000
ner,2005,28.6724200000
ner,2012,30.5603900000
nga,1991,55.4467500000
nga,2003,54.7731800000
nga,2008,51.0776600000
mkd,1994,94.0587500000
mkd,2002,96.1289300000
omn,2003,81.3633100000
omn,2008,86.6211400000
omn,2010,86.9390000000
omn,2014,91.9812000000
omn,2015,93.0386100000
omn,2016,94.8999900000
omn,2017,96.1115500000
pak,1981,25.7251900000
pak,1998,42.6993100000
pak,2005,49.8736400000
pak,2006,54.1512100000
pak,2008,55.5263700000
pak,2009,54.8926400000
pak,2010,55.3751900000
pak,2011,54.7380200000
pak,2012,56.7643400000
pak,2013,55.5949900000
pak,2014,56.9771500000
plw,1980,91.9214200000
plw,2013,99.5031300000
plw,2015,96.5937400000
pan,1980,88.0717400000
pan,1990,88.7798600000
pan,2000,91.8996200000
pan,2010,94.0941200000
png,2000,57.3432600000
png,2010,61.6000000000
pry,1982,78.4586100000
pry,1992,90.2718200000
pry,2007,94.5582200000
pry,2008,93.2920800000
pry,2009,93.7542400000
pry,2010,93.8709200000
pry,2012,94.1974700000
pry,2013,95.0590400000
pry,2014,94.6167200000
pry,2015,95.5548400000
pry,2016,94.6502400000
per,1981,81.9184600000
per,1993,87.1506300000
per,2004,87.6698500000
per,2005,87.9086700000
per,2006,88.6993400000
per,2007,89.5908100000
per,2012,93.8417300000
per,2014,93.7079500000
per,2015,94.1623400000
per,2016,94.1736700000
phl,1980,83.3172300000
phl,1990,93.5739000000
phl,1994,93.9159700000
phl,2000,92.6000600000
phl,2003,92.5906900000
phl,2008,95.4201000000
phl,2013,96.3980000000
pol,1978,98.7427400000
pol,1988,98.7427400000
pol,1998,98.7427400000
pol,2008,98.7427400000
prt,1981,79.4356100000
prt,1991,87.9478500000
prt,2011,94.4770500000
pri,1980,86.7460600000
pri,1990,89.6225000000
pri,2010,91.9652300000
qat,1986,75.6350400000
qat,1997,83.2621600000
qat,2004,88.9623900000
rou,1992,96.7099800000
rou,2002,97.2975900000
rou,2011,98.6042900000
rus,1989,97.9860500000
rus,2002,99.4409700000
rus,2010,99.6842700000
rwa,1978,38.2434300000
rwa,1991,57.8534900000
rwa,2000,64.8886000000
rwa,2010,65.8522700000
rwa,2012,68.3310300000
rwa,2014,70.8041300000
wsm,1991,97.9443300000
wsm,2011,98.9732600000
stp,1981,57.3242600000
stp,1991,73.2424200000
stp,2001,84.9085100000
stp,2008,69.5363900000
stp,2012,90.1431000000
sau,1992,70.8216500000
sau,2000,79.3509400000
sau,2004,82.8577400000
sau,2013,94.4263400000
sen,1988,26.8688500000
sen,2002,39.2752500000
sen,2006,41.8911500000
sen,2009,49.6951300000
sen,2011,52.0519600000
sen,2013,42.8175000000
sen,2017,51.9004200000
srb,2011,97.9624100000
srb,2016,98.8415100000
syc,1987,84.2292200000
