country,year,se_adt_litr_zs
mna,2008,73.3784400000
mna,2009,73.1696000000
mna,2010,74.0096700000
mna,2011,74.1983900000
mna,2012,74.7140100000
mna,2013,75.0097000000
mna,2014,75.5162500000
mna,2015,76.3577500000
mna,2016,76.7829200000
tmn,1971,38.6142100000
tmn,1972,39.0987800000
tmn,1973,39.5887700000
tmn,1974,40.0843100000
tmn,1975,40.6195900000
tmn,1976,41.1887200000
tmn,1977,41.7551100000
tmn,1978,42.4606900000
tmn,1979,43.1872300000
tmn,1980,43.9954800000
tmn,1981,44.7778600000
tmn,1982,45.5414000000
tmn,1983,46.3188100000
tmn,1984,47.3277000000
tmn,1985,48.3855800000
tmn,1986,49.6374300000
tmn,1987,50.3821700000
tmn,1988,51.5045100000
tmn,1989,52.5607100000
tmn,1990,55.2059100000
tmn,1991,56.4822000000
tmn,1992,57.5101900000
tmn,1993,58.3911400000
tmn,1994,59.3706300000
tmn,1995,60.9476900000
tmn,1996,62.4559000000
tmn,1997,63.3217200000
tmn,1998,64.5133400000
tmn,1999,65.6237200000
tmn,2000,66.6679200000
tmn,2001,67.8329700000
tmn,2002,68.1379300000
tmn,2003,71.8430700000
tmn,2004,72.7693100000
tmn,2005,73.1872800000
tmn,2006,72.1850600000
tmn,2007,72.6753600000
tmn,2008,73.1877300000
tmn,2009,72.9527200000
tmn,2010,73.7942400000
tmn,2011,73.9775100000
tmn,2012,74.4875300000
tmn,2013,74.7778500000
tmn,2014,75.2840700000
tmn,2015,76.1281100000
tmn,2016,76.5518600000
mic,1975,60.7508200000
mic,1976,60.8468700000
mic,1977,61.1270700000
mic,1978,61.8036300000
mic,1979,62.4730300000
mic,1980,62.8695300000
mic,1981,63.6316100000
mic,1982,64.2545300000
mic,1983,65.0859800000
mic,1984,65.8149000000
mic,1985,66.4724100000
mic,1986,67.1041400000
mic,1987,67.8681300000
mic,1988,69.9954500000
mic,1989,70.5645900000
mic,1990,70.8574500000
mic,1991,71.6570900000
mic,1992,72.2924100000
mic,1993,72.8397700000
mic,1994,73.3578400000
mic,1995,73.8757000000
mic,1996,74.4161400000
mic,1997,77.0530800000
mic,1998,78.6504700000
mic,1999,79.0671500000
mic,2000,79.3106800000
mic,2001,79.6489300000
mic,2002,80.1136800000
mic,2003,80.7711300000
mic,2004,81.3026300000
mic,2005,81.3766700000
mic,2006,81.4314300000
mic,2007,82.0694000000
mic,2008,82.6111600000
mic,2009,82.9873100000
mic,2010,83.5896100000
mic,2011,83.4817300000
mic,2012,84.4596400000
mic,2013,84.6480000000
mic,2014,85.0555100000
mic,2015,85.3508800000
mic,2016,85.6406800000
oss,1983,71.2376500000
oss,1984,71.4044700000
oss,1985,71.5511500000
oss,1986,71.7969700000
oss,1987,72.1463100000
oss,1988,72.6094400000
oss,1989,73.0665000000
oss,1990,73.5178400000
oss,1991,73.8940300000
oss,1992,74.3486200000
oss,1993,74.9363800000
oss,1994,75.0737300000
oss,1995,75.4517400000
oss,1996,76.0686500000
oss,1997,76.6262000000
oss,1998,77.4468100000
oss,1999,77.9822700000
oss,2000,78.0483100000
oss,2001,78.7102500000
oss,2002,79.4469100000
oss,2003,80.0643900000
oss,2004,80.4657000000
oss,2005,80.9823500000
oss,2006,80.5283300000
oss,2007,79.7480100000
oss,2008,80.9378400000
oss,2009,80.4024000000
oss,2010,81.0743300000
oss,2011,81.5634900000
oss,2012,81.9812200000
oss,2013,82.4406400000
oss,2014,82.6797800000
oss,2015,83.1183600000
oss,2016,83.3159900000
pre,1986,48.5120700000
pre,1987,49.2705200000
pre,1988,49.8653400000
pre,1989,50.6060300000
pre,1990,51.2699500000
pre,1991,51.7410500000
pre,1992,52.0722100000
pre,1993,52.6336700000
pre,1994,53.2134800000
pre,1995,53.5756500000
pre,1996,54.2488600000
pre,1997,55.2074600000
pre,1998,55.8802600000
pre,1999,56.8044600000
pre,2000,55.1535400000
pre,2001,56.1288500000
pre,2002,56.7157800000
pre,2003,57.0759100000
pre,2004,58.3769200000
pre,2005,57.8971800000
pre,2006,57.1072600000
pre,2007,55.7674400000
pre,2008,55.0008300000
pre,2009,54.8042400000
pre,2010,55.1631700000
pre,2011,56.9367600000
pre,2012,58.0331300000
pre,2013,58.3240000000
pre,2014,59.2573000000
pre,2015,59.8346400000
pre,2016,60.6166700000
sst,1986,76.2218900000
sst,1987,76.4320100000
sst,1988,76.7221300000
sst,1989,77.0118300000
sst,1990,77.3275200000
sst,1991,77.5715700000
sst,1992,77.8809000000
sst,1993,78.2872900000
sst,1994,78.3837600000
sst,1995,78.7035400000
sst,1996,79.1904800000
sst,1997,79.6347400000
sst,1998,80.2616000000
sst,1999,80.5571600000
sst,2000,80.7791500000
sst,2001,81.2934600000
sst,2002,81.8553100000
sst,2003,82.3295400000
sst,2004,82.6496400000
sst,2005,83.0485400000
sst,2006,82.7404500000
sst,2007,82.2582000000
sst,2008,83.1273100000
sst,2009,82.7481100000
sst,2010,83.2141600000
sst,2011,83.5576100000
sst,2012,83.8228200000
sst,2013,84.1259700000
sst,2014,84.2962600000
sst,2015,84.6255200000
sst,2016,84.7713700000
sas,1975,36.1857900000
sas,1976,36.1972800000
sas,1977,36.8509800000
sas,1978,37.4967400000
sas,1979,38.1236300000
sas,1980,38.7398400000
sas,1981,38.7882100000
sas,1982,39.9675700000
sas,1983,40.6145400000
sas,1984,41.2607900000
sas,1985,41.9086000000
sas,1986,42.5521900000
sas,1987,43.1991400000
sas,1988,43.9439700000
sas,1989,44.6950400000
sas,1990,45.4250500000
sas,1991,45.8404900000
sas,1992,47.1036400000
sas,1993,48.0815900000
sas,1994,48.8554100000
sas,1995,49.6455900000
sas,1996,50.4421300000
sas,1997,51.2428900000
sas,1998,56.1310000000
sas,1999,56.8835500000
sas,2000,57.6571200000
sas,2001,58.1334500000
sas,2002,59.1818900000
sas,2003,60.0693900000
sas,2004,60.8413800000
sas,2005,60.6057400000
sas,2006,60.8166600000
sas,2007,61.9210500000
sas,2008,63.4183600000
sas,2009,64.1239100000
sas,2010,65.8315700000
sas,2011,65.4585800000
sas,2012,68.3243300000
sas,2013,68.8743700000
sas,2014,69.6693400000
sas,2015,70.2743900000
sas,2016,70.9970400000
tsa,1975,36.1857900000
tsa,1976,36.1972800000
tsa,1977,36.8509800000
tsa,1978,37.4967400000
tsa,1979,38.1236300000
tsa,1980,38.7398400000
tsa,1981,38.7882100000
tsa,1982,39.9675700000
tsa,1983,40.6145400000
tsa,1984,41.2607900000
tsa,1985,41.9086000000
tsa,1986,42.5521900000
tsa,1987,43.1991400000
tsa,1988,43.9439700000
tsa,1989,44.6950400000
tsa,1990,45.4250500000
tsa,1991,45.8404900000
tsa,1992,47.1036400000
tsa,1993,48.0815900000
tsa,1994,48.8554100000
tsa,1995,49.6455900000
tsa,1996,50.4421300000
tsa,1997,51.2428900000
tsa,1998,56.1310000000
tsa,1999,56.8835500000
tsa,2000,57.6571200000
tsa,2001,58.1334500000
tsa,2002,59.1818900000
tsa,2003,60.0693900000
tsa,2004,60.8413800000
tsa,2005,60.6057400000
tsa,2006,60.8166600000
tsa,2007,61.9210500000
tsa,2008,63.4183600000
tsa,2009,64.1239100000
tsa,2010,65.8315700000
tsa,2011,65.4585800000
tsa,2012,68.3243300000
tsa,2013,68.8743700000
tsa,2014,69.6693400000
tsa,2015,70.2743900000
tsa,2016,70.9970400000
ssf,1984,49.0381000000
ssf,1985,49.4318400000
ssf,1986,49.7896300000
ssf,1987,50.4352400000
ssf,1988,50.9513900000
ssf,1989,51.5429900000
ssf,1990,52.2301500000
ssf,1991,52.6073700000
ssf,1992,53.0802600000
ssf,1993,53.6432200000
ssf,1994,54.3706000000
ssf,1995,54.6493500000
ssf,1996,55.2440100000
ssf,1997,56.1411200000
ssf,1998,56.7699900000
ssf,1999,57.5909100000
ssf,2000,56.2473000000
ssf,2001,57.1864400000
ssf,2002,57.6850400000
ssf,2003,58.0935200000
ssf,2004,59.9774600000
ssf,2005,59.0152600000
ssf,2006,58.5136100000
ssf,2007,58.0647300000
ssf,2008,57.5508400000
ssf,2009,58.8197700000
ssf,2010,59.1819200000
ssf,2011,60.7625900000
ssf,2012,61.8118900000
ssf,2013,62.3199800000
ssf,2014,63.0467600000
ssf,2015,63.6202200000
ssf,2016,64.3502700000
ssa,1984,49.0318700000
ssa,1985,49.4256400000
ssa,1986,49.7835400000
ssa,1987,50.4293500000
ssa,1988,50.9456200000
ssa,1989,51.5373700000
ssa,1990,52.2245800000
ssa,1991,52.6017500000
ssa,1992,53.0746800000
ssa,1993,53.6376300000
ssa,1994,54.3651400000
ssa,1995,54.6437900000
ssa,1996,55.2385300000
ssa,1997,56.1357700000
ssa,1998,56.7647300000
ssa,1999,57.5857600000
ssa,2000,56.2418700000
ssa,2001,57.1810400000
ssa,2002,57.6796800000
ssa,2003,58.0881100000
ssa,2004,59.9722900000
ssa,2005,59.0099100000
ssa,2006,58.5082000000
ssa,2007,58.0592900000
ssa,2008,57.5454000000
ssa,2009,58.8145600000
ssa,2010,59.1768400000
ssa,2011,60.7577800000
ssa,2012,61.8073000000
ssa,2013,62.3155400000
ssa,2014,63.0425000000
ssa,2015,63.6161200000
ssa,2016,64.3463400000
tss,1984,49.0381000000
tss,1985,49.4318400000
tss,1986,49.7896300000
tss,1987,50.4352400000
tss,1988,50.9513900000
tss,1989,51.5429900000
tss,1990,52.2301500000
tss,1991,52.6073700000
tss,1992,53.0802600000
tss,1993,53.6432200000
tss,1994,54.3706000000
tss,1995,54.6493500000
tss,1996,55.2440100000
tss,1997,56.1411200000
tss,1998,56.7699900000
tss,1999,57.5909100000
tss,2000,56.2473000000
tss,2001,57.1864400000
tss,2002,57.6850400000
tss,2003,58.0935200000
tss,2004,59.9774600000
tss,2005,59.0152600000
tss,2006,58.5136100000
tss,2007,58.0647300000
tss,2008,57.5508400000
tss,2009,58.8197700000
tss,2010,59.1819200000
tss,2011,60.7625900000
tss,2012,61.8118900000
tss,2013,62.3199800000
tss,2014,63.0467600000
tss,2015,63.6202200000
tss,2016,64.3502700000
umc,1976,69.6301900000
umc,1977,69.7289100000
umc,1978,70.5359900000
umc,1979,71.3129300000
umc,1980,72.1171100000
umc,1981,72.8829600000
umc,1982,73.3306700000
umc,1983,74.4683800000
umc,1984,75.3691200000
umc,1985,76.1398600000
umc,1986,76.8700800000
umc,1987,77.5683300000
umc,1988,80.9611000000
umc,1989,81.5116300000
umc,1990,81.5411000000
umc,1991,82.6689700000
umc,1992,83.1478400000
umc,1993,83.6168300000
umc,1994,84.0676100000
umc,1995,84.5570800000
umc,1996,84.9942200000
umc,1997,89.4605800000
umc,1998,89.8455400000
umc,1999,90.1659600000
umc,2000,90.5403500000
umc,2001,90.7872600000
umc,2002,90.9664100000
umc,2003,91.5094200000
umc,2004,91.9189400000
umc,2005,92.2462100000
umc,2006,92.4173800000
umc,2007,93.3268000000
umc,2008,93.5680200000
umc,2009,93.7863700000
umc,2010,93.8445700000
umc,2011,94.1701000000
umc,2012,94.3053800000
umc,2013,94.3426800000
umc,2014,94.5573200000
umc,2015,94.7828300000
umc,2016,94.9529600000
wld,1976,68.8908800000
wld,1977,69.0187200000
wld,1978,69.4267900000
wld,1979,69.8289400000
wld,1980,70.0415100000
wld,1981,70.5210700000
wld,1982,70.9022400000
wld,1983,71.4319600000
wld,1984,71.8976900000
wld,1985,72.3147700000
wld,1986,72.7147100000
wld,1987,73.2234300000
wld,1988,74.7579800000
wld,1989,75.1374500000
wld,1990,75.4422700000
wld,1991,75.9857200000
wld,1992,76.4081100000
wld,1993,76.7646300000
wld,1994,77.1191000000
wld,1995,77.4759500000
wld,1996,77.8568400000
wld,1997,79.8157500000
wld,1998,81.0049900000
wld,1999,81.3142500000
wld,2000,81.4803200000
wld,2001,81.7431400000
wld,2002,82.0751200000
wld,2003,82.5675200000
wld,2004,83.0386300000
wld,2005,83.0006600000
wld,2006,82.9978200000
wld,2007,83.5107000000
wld,2008,83.8322300000
wld,2009,84.1478700000
wld,2010,84.5641000000
wld,2011,84.5973900000
wld,2012,85.3638900000
wld,2013,85.4905100000
wld,2014,85.8093400000
wld,2015,86.0172100000
wld,2016,86.2477600000
afg,1979,18.1576805115
afg,2011,31.7411193848
alb,2001,98.7129821777
alb,2008,95.9386367798
alb,2011,96.8452987671
alb,2012,97.2469711304
dza,1987,49.6308784485
dza,2002,69.8734970093
dza,2006,72.6486816406
dza,2008,75.1360473633
and,2015,100.0000000000
and,2016,100.0000000000
ago,2001,67.4054183960
ago,2014,66.0301132202
atg,2001,98.9499969482
arg,1980,93.9128570557
arg,1991,96.1281967163
arg,2001,97.1933135986
arg,2015,98.0899963379
arm,1989,98.7519607544
arm,2001,99.4001617432
arm,2011,99.7444076538
abw,2000,97.2912521362
abw,2010,96.8226394653
aze,1999,98.7918014526
aze,2007,99.6019134521
aze,2009,99.7598419189
aze,2010,99.7711410522
aze,2011,99.7786331177
aze,2012,99.7757720947
aze,2013,99.7893600464
aze,2014,99.7889862061
aze,2015,99.7880630493
aze,2016,99.7900619507
bhr,1981,69.7535095215
bhr,1991,84.0138320923
bhr,2001,86.5487365723
bhr,2010,94.5567932129
bgd,1981,29.2272300720
bgd,1991,35.3193016052
bgd,2001,47.4855003357
bgd,2007,46.6636009216
bgd,2011,47.0773086548
bgd,2016,72.7587203979
brb,1970,99.2680816650
blr,1989,97.8833694458
blr,1999,99.5907287598
blr,2009,99.6170578003
blz,1991,70.2984237671
ben,1979,16.4827899933
ben,1992,27.2452507019
ben,2002,34.6578483582
ben,2006,28.7021102905
ben,2012,32.9488182068
btn,2005,52.8146896362
btn,2012,57.0335998535
bol,1976,63.2081489563
bol,1992,79.9917678833
bol,2001,86.7236709595
bol,2007,90.7434692383
bol,2008,90.6981124878
bol,2009,91.1678314209
bol,2011,92.2261505127
bol,2012,94.4605712891
bol,2015,92.4550781250
bih,1991,89.0635910034
bih,2000,96.6631011963
bih,2011,98.1420364380
bih,2013,96.9917678833
bwa,1991,68.5809097290
bwa,2003,81.1887130737
bra,1980,74.5867309570
bra,2000,86.3678817749
bra,2004,88.6162414551
bra,2006,89.6152267456
bra,2007,90.0093688965
bra,2008,90.0366210938
bra,2009,90.2982101440
bra,2010,90.3791809082
bra,2011,91.4112396240
bra,2012,91.3378524780
bra,2013,91.4842376709
bra,2014,91.7294311523
brn,1981,77.7354965210
brn,1991,87.8041763306
brn,2001,92.6711273193
brn,2011,96.0855636597
bgr,2001,98.2035598755
bgr,2011,98.3524475098
bfa,1975,8.6851501465
bfa,1991,13.5692300797
bfa,1996,12.8481702805
bfa,2003,21.8229198456
bfa,2005,23.5537204742
bfa,2006,22.4725799561
bfa,2007,28.7292098999
bfa,2014,34.5993995667
bdi,1979,22.5085506439
bdi,1990,37.3847198486
bdi,2000,59.3036193848
bdi,2008,48.0840606689
bdi,2014,61.5697288513
cpv,1990,62.7968597412
cpv,2012,85.3277893066
cpv,2015,86.7902908325
khm,1998,67.3350296021
khm,2004,73.6099472046
khm,2008,77.5865402222
khm,2009,73.9000320435
cmr,1976,41.2162094116
cmr,2000,68.4091567993
cmr,2007,70.6799392700
cmr,2010,71.2905120850
cym,2007,98.8678207397
caf,1975,18.2361698151
caf,1988,33.6244201660
caf,2000,50.6451683044
caf,2010,36.7526092529
tcd,1993,10.8946504593
tcd,2000,25.6542091370
tcd,2004,28.3814296722
tcd,2015,26.0029907227
tcd,2016,22.3115501404
chl,1982,91.1284027100
chl,1992,94.2911376953
chl,2002,95.7166213989
chl,2008,98.6490097046
chl,2009,98.5536804199
chl,2011,96.7030105591
chl,2013,96.2670593262
chn,1982,65.5050888062
chn,1990,77.7850570679
chn,2000,90.9202117920
chn,2010,95.1244812012
col,1993,91.0630874634
col,1996,91.2071609497
col,2004,92.8037796021
col,2005,92.8486633301
col,2006,92.2996826172
col,2007,92.6517868042
col,2008,93.3781814575
col,2009,93.2446899414
col,2010,93.3723297119
col,2011,93.5805282593
col,2014,94.1862487793
col,2015,94.2450485229
com,1980,47.9192314148
com,2000,68.4892272949
com,2012,49.1961402893
cod,2001,67.1729888916
cod,2007,61.2055511475
cod,2012,75.0171890259
cod,2016,77.0426788330
cog,2011,79.3111724854
cri,1984,92.6290435791
cri,2000,94.8681869507
cri,2011,97.4065780640
civ,1988,34.1392784119
civ,1998,36.3502388000
civ,2000,48.7407608032
civ,2012,40.9816284180
civ,2014,43.9084205627
hrv,1991,96.7015533447
hrv,2001,98.1466827393
hrv,2011,99.1253585815
cub,1981,97.8466491699
cub,2002,99.7990722656
cub,2012,99.7525329590
cyp,1992,94.3624725342
cyp,2001,96.8036270142
cyp,2011,98.6784286499
dom,1981,73.0645675659
dom,2002,86.9964675903
dom,2007,88.2444610596
dom,2010,89.5387268066
dom,2011,90.1063766479
dom,2012,90.1551818848
dom,2013,90.8581466675
dom,2014,91.7637634277
dom,2015,91.9912109375
ecu,1982,83.5526885986
ecu,1990,88.2987594604
ecu,2001,90.9840316772
ecu,2007,84.1927185059
ecu,2009,84.2069625854
ecu,2010,91.8540420532
ecu,2011,91.5868988037
ecu,2012,92.0647277832
ecu,2013,93.2946319580
ecu,2014,94.2226409912
ecu,2015,94.4556579590
ecu,2016,94.3502273560
egy,1976,38.1967582703
egy,1986,44.4239883423
egy,1996,55.5870018005
egy,2005,71.4088592529
egy,2006,66.3699111938
egy,2010,72.0478515625
egy,2012,73.8655929565
egy,2013,75.0607299805
slv,1992,74.1431579590
slv,2006,83.5594635010
slv,2007,82.0286331177
slv,2008,83.9513015747
slv,2009,84.1028900146
slv,2010,84.4927215576
slv,2011,85.4939880371
slv,2013,86.7675781250
slv,2015,87.9698486328
gnq,2000,88.3082962036
eri,2002,52.5139503479
eri,2008,64.6629714966
est,1989,99.7264404297
est,2000,99.7671966553
est,2011,99.8857879639
swz,1976,55.3250389099
swz,1986,67.2393798828
swz,2000,81.6606979370
swz,2010,83.0982894897
eth,1994,27.0113601685
eth,2004,35.9000015259
eth,2005,29.8203392029
eth,2007,38.9959793091
gab,1993,72.2336730957
gab,2012,82.2837982178
gmb,2000,36.8177299500
gmb,2013,41.9500503540
geo,2002,99.6523513794
geo,2014,99.5861892700
gha,2000,57.8974685669
gha,2010,71.4970703125
grc,1981,90.5123214722
grc,1991,92.6104507446
grc,2001,95.9943618774
grc,2005,93.0443115234
grc,2007,93.9315490723
grc,2009,93.9051132202
grc,2011,97.1287536621
grl,2015,100.0000000000
grd,1970,97.7944717407
gtm,1994,64.2116394043
gtm,2002,69.1017303467
gtm,2012,78.2648620605
gtm,2013,77.0386734009
gtm,2014,81.2858963013
gin,1996,20.5537490845
gin,2003,29.7040195465
gin,2010,25.3077392578
gin,2014,32.0038604736
gnb,1979,19.9582500458
gnb,2000,41.3577690125
gnb,2014,45.5811614990
guy,2009,84.9940109253
guy,2014,85.6397323608
hti,1982,34.7346916199
hti,2003,58.7439002991
hti,2006,48.6850204468
hnd,2001,80.0110321045
hnd,2007,83.5889892578
hnd,2010,84.7553634644
hnd,2011,85.1232986450
hnd,2012,85.3555526733
hnd,2013,85.4644165039
hnd,2014,87.1975326538
hnd,2015,87.9068298340
hnd,2016,88.9874801636
hun,1980,98.8582916260
ind,1981,40.7635917664
ind,1991,48.2220687866
ind,2001,61.0145606995
ind,2006,62.7544708252
ind,2011,69.3025588989
idn,1980,67.3126678467
idn,1990,81.5198516846
idn,2004,90.3847885132
idn,2006,91.9822692871
idn,2008,92.1922988892
idn,2009,92.5817031860
idn,2011,92.8119125366
idn,2014,95.1162185669
idn,2015,95.2179336548
idn,2016,95.3769683838
irn,1976,36.5183982849
irn,1986,52.3197593689
irn,1991,65.5314025879
irn,1996,73.0602493286
irn,2002,77.0000000000
irn,2005,82.4412002563
irn,2006,82.3313217163
irn,2008,82.9623031616
irn,2012,83.6259918213
irn,2013,84.6268005371
irn,2014,84.7052383423
irq,2000,74.0522003174
irq,2013,43.6832809448
isr,1983,91.7514114380
ita,1981,96.4605407715
ita,2001,98.4166183472
ita,2011,98.8482818604
jam,1999,79.9201202393
jor,1979,66.7968063354
jor,2003,89.8923187256
jor,2005,91.1307525635
jor,2007,92.1995773315
jor,2010,92.5510406494
jor,2011,95.9044494629
jor,2012,97.8903198242
kaz,1989,97.5293807983
kaz,1999,99.5126571655
kaz,2009,99.7324066162
kaz,2010,99.7816314697
ken,2000,82.2290802002
ken,2007,72.1570281982
ken,2014,78.7330398560
prk,2008,99.9981918335
kwt,1975,59.5643882751
kwt,1980,67.5176620483
kwt,1985,74.4908676147
kwt,1995,78.3955001831
kwt,2005,93.2744598389
kwt,2006,93.2821197510
kwt,2007,93.6641921997
kwt,2008,93.8983001709
kwt,2010,94.4690093994
kwt,2012,95.5131683350
kwt,2013,95.5858230591
kwt,2015,95.6854476929
kgz,1999,98.7016067505
kgz,2009,99.2434310913
lao,1995,60.2513313293
lao,2000,69.5831222534
lao,2001,68.7343902588
lao,2005,72.7022628784
lao,2011,58.2879409790
lva,1989,99.4523010254
lva,2000,99.7465667725
lva,2011,99.8958969116
lbn,2007,89.6124420166
lbn,2009,91.1841888428
lso,2000,86.2544326782
lso,2009,75.8002014160
lso,2014,76.6352005005
lbr,1984,32.1067695618
lbr,2007,42.9410781860
lby,1984,60.1643905640
ltu,1989,98.4412689209
ltu,2001,99.6457519531
ltu,2011,99.8155975342
mac,1981,90.3781814575
mac,2001,91.2953720093
mac,2006,93.4997482300
mac,2011,95.6400375366
mac,2016,96.5384902954
mkd,1994,94.0587463379
mkd,2002,96.1289291382
mdg,2000,70.6861724854
mdg,2009,64.4809112549
mdg,2012,71.5726165771
mwi,1987,48.5366516113
mwi,1998,64.1342468262
mwi,2010,61.3097190857
mwi,2014,65.1453704834
mwi,2015,62.1435394287
mys,1980,69.5163269043
mys,1991,82.9153671265
mys,2000,88.6877593994
mys,2010,93.1178894043
mdv,1977,82.2999572754
mdv,1985,92.2300491333
mdv,1990,96.0182571411
mdv,1995,96.3264999390
mdv,2006,98.3979034424
mdv,2014,98.6101226807
mli,1976,9.4338102341
mli,1998,19.0449695587
mli,2003,24.0000000000
mli,2006,26.1765499115
mli,2010,31.0997505188
mli,2011,33.5609397888
mli,2015,33.0688896179
mlt,1985,86.9298400879
mlt,1995,87.8686981201
mlt,2005,92.3630905151
mlt,2011,93.3073577881
mhl,2011,98.2650833130
mrt,2000,51.2076797485
mrt,2007,45.5037803650
mus,1990,79.8686599731
mus,2000,84.3030929565
mus,2011,89.2498397827
mus,2012,91.7660064697
mus,2013,91.4900283813
mus,2014,92.4747619629
mus,2015,92.7076034546
mex,1980,82.9892425537
mex,1990,87.5561523438
mex,2000,90.5356216431
mex,2002,90.2746505737
mex,2004,90.9537429810
mex,2005,91.6302719116
mex,2006,91.7345199585
mex,2007,92.7951736450
mex,2008,92.9255981445
mex,2009,93.4418792725
mex,2010,93.0689392090
mex,2011,93.5199813843
mex,2012,94.2284011841
mex,2013,93.9628524780
mex,2014,94.5558776855
mex,2015,94.4722824097
mda,1989,96.3775482178
mda,2000,96.6538009644
mda,2012,99.1383132935
mng,2000,97.7688522339
mng,2010,98.2570037842
mne,1981,89.6352996826
mne,1991,93.4627380371
mne,2003,97.7734603882
mne,2011,98.4422073364
mar,1982,30.2577991486
mar,1994,41.5941085815
mar,2004,52.3062591553
mar,2008,55.1479187012
mar,2009,56.0836715698
mar,2011,67.0841598511
mar,2012,69.4253921509
moz,1980,26.9977092743
moz,1997,38.7078781128
moz,2003,48.1588401794
moz,2009,50.5838088989
mmr,1983,78.5704116821
mmr,2000,89.9417572021
mmr,2016,75.5512008667
nam,1991,75.8165817261
nam,2001,84.9442596436
nam,2007,76.4865875244
nam,2011,88.2746276855
npl,1981,20.5736694336
npl,1991,32.9755897522
npl,2001,48.6089706421
npl,2011,59.6272506714
nic,2001,76.6771316528
nic,2005,78.0029830933
ner,2001,14.3760404587
ner,2005,28.6724205017
ner,2012,15.4567003250
nga,1991,55.4467506409
nga,2003,54.7731781006
nga,2008,51.0776596069
omn,2003,81.3633117676
omn,2008,86.6211395264
omn,2010,86.9390029907
omn,2014,91.9812011719
omn,2015,93.0386123657
pak,1981,25.7251892090
pak,1998,42.6993103027
pak,2005,49.8736381531
pak,2006,54.1512107849
pak,2008,55.5263710022
pak,2009,54.8926391602
pak,2010,55.3751907349
pak,2011,54.7380218506
pak,2012,56.7643394470
pak,2013,55.5949897766
pak,2014,56.9771499634
plw,1980,91.9214172363
plw,2013,99.5031280518
plw,2015,96.5937423706
pan,1980,88.0717391968
pan,1990,88.7798614502
pan,2000,91.8996200562
pan,2010,94.0941162109
png,2000,57.3432617188
pry,1982,78.4586105347
pry,1992,90.2718200684
pry,2007,94.5582199097
pry,2008,93.2920837402
pry,2009,93.7542419434
pry,2010,93.8709182739
pry,2014,94.6167221069
pry,2015,95.0727005005
per,1981,81.9184570312
per,1993,87.1506271362
per,2004,87.6698532104
per,2005,87.9086685181
per,2006,88.6993408203
per,2007,89.5908126831
per,2012,93.8417282104
per,2014,93.7079467773
per,2015,94.1623382568
per,2016,94.1736679077
phl,1980,83.3172302246
phl,1990,93.5738983154
phl,1994,93.9159698486
phl,2000,92.6000595093
phl,2003,92.5906906128
phl,2008,95.4200973511
phl,2013,96.3980026245
pol,1978,98.7427368164
prt,1981,79.4356079102
prt,1991,87.9478530884
prt,2011,94.4770507812
pri,1980,86.7460632324
pri,1990,89.6224975586
pri,2010,91.9652328491
qat,1986,75.6350402832
qat,1997,83.2621612549
qat,2004,88.9623870850
qat,2007,93.0827407837
qat,2008,93.9897308350
qat,2009,94.7242889404
qat,2010,96.2837371826
qat,2011,96.4068679810
qat,2012,96.6785888672
qat,2013,97.4778518677
qat,2014,97.7466888428
rou,1992,96.7099761963
rou,2002,97.2975921631
rou,2011,98.6042861938
rus,1989,97.9860534668
rus,2002,99.4409713745
rus,2010,99.6842727661
rwa,1978,38.2434310913
rwa,1991,57.8534889221
rwa,2000,64.8886032104
rwa,2010,65.8522720337
rwa,2012,68.3310317993
wsm,1991,97.9443283081
wsm,2011,98.9732589722
stp,1981,57.3242607117
stp,1991,73.2424163818
stp,2001,84.9085083008
stp,2008,69.5363922119
stp,2012,90.1430969238
sau,1992,70.8216476440
sau,2000,79.3509368896
sau,2004,82.8577423096
sau,2013,94.4263381958
sen,1988,26.8688507080
sen,2002,39.2752494812
sen,2006,41.8911514282
sen,2009,49.6951293945
sen,2011,52.0519599915
sen,2013,42.8175010681
srb,2011,97.9624099731
srb,2016,98.8415069580
syc,1987,84.2292175293
syc,1994,87.8111495972
syc,2002,91.8364562988
syc,2010,93.9542312622
sle,2004,34.8267898560
sle,2013,32.4261703491
sgp,1980,82.9060516357
sgp,1990,89.0960006714
sgp,2000,92.5494003296
sgp,2010,95.8573303223
sgp,2011,96.1860809326
sgp,2012,96.3697891235
sgp,2013,96.5480804443
sgp,2014,96.7166595459
sgp,2015,96.8254928589
sgp,2016,97.0495910645
svn,1991,99.5245208740
slb,1999,76.5999984741
zaf,1980,76.2004928589
zaf,1996,82.4020996094
zaf,2007,88.7172470093
zaf,2009,92.8948593140
zaf,2010,92.8773193359
zaf,2011,93.1021423340
zaf,2012,93.7294692993
zaf,2014,94.1399002075
zaf,2015,94.3679199219
ssd,2008,26.8312797546
esp,1981,92.8097686768
esp,1991,96.4949722290
esp,2004,97.1651229858
esp,2005,97.7506866455
esp,2007,97.9388427734
esp,2008,97.6306076050
esp,2009,97.6792678833
esp,2010,97.7489013672
esp,2011,97.7837524414
esp,2012,97.8945388794
esp,2013,98.0791320801
esp,2014,98.0937194824
esp,2015,98.1432571411
esp,2016,98.2505111694
lka,1981,86.7779235840
lka,2001,90.6827468872
lka,2006,90.8088302612
lka,2008,90.5579528809
lka,2010,91.1813583374
vct,1970,95.6321563721
sdn,2000,61.3458709717
sdn,2008,53.5173797607
