country,year,se_adt_litr_zs
mna,1998,65.1283798218
mna,1999,66.2284088135
mna,2000,67.2686614990
mna,2001,68.4213180542
mna,2002,68.7365722656
mna,2003,72.3930206299
mna,2004,73.2914428711
mna,2005,73.7032318115
mna,2006,72.6973190308
mna,2007,73.1154022217
mna,2008,73.6934967041
mna,2009,73.4495620728
mna,2010,74.2741300000
mna,2011,74.5089500000
mna,2012,75.1410000000
mna,2013,75.4079200000
mna,2014,75.9681100000
mna,2015,76.6224600000
mna,2016,74.8472400000
mna,2017,75.8525600000
mna,2018,75.9596000000
tmn,1972,39.0068511963
tmn,1973,39.4874916077
tmn,1974,39.9798316956
tmn,1975,40.5206794739
tmn,1976,41.0487594604
tmn,1977,41.7076110840
tmn,1978,42.4465599060
tmn,1979,43.2066192627
tmn,1980,44.0483207703
tmn,1981,44.8562507629
tmn,1982,45.6378288269
tmn,1983,46.4637794495
tmn,1984,47.4900817871
tmn,1985,48.5661811829
tmn,1986,49.7469902039
tmn,1987,50.5888290405
tmn,1988,51.7169914246
tmn,1989,52.7663688660
tmn,1990,55.3927383423
tmn,1991,56.7122993469
tmn,1992,57.7886505127
tmn,1993,58.7117309570
tmn,1994,59.7295417786
tmn,1995,61.3585700989
tmn,1996,62.7690315247
tmn,1997,63.7319717407
tmn,1998,64.9118804932
tmn,1999,66.0141830444
tmn,2000,67.0573806763
tmn,2001,68.2152633667
tmn,2002,68.5126495361
tmn,2003,72.2011489868
tmn,2004,73.1089630127
tmn,2005,73.5161209106
tmn,2006,72.4950332642
tmn,2007,72.9102478027
tmn,2008,73.5045013428
tmn,2009,73.2341079712
tmn,2010,74.0606200000
tmn,2011,74.2919000000
tmn,2012,74.9213600000
tmn,2013,75.1845500000
tmn,2014,75.7466500000
tmn,2015,76.4026700000
tmn,2016,74.6023300000
tmn,2017,75.6151500000
tmn,2018,75.7218900000
mic,1975,59.4264602661
mic,1976,59.5803489685
mic,1977,59.9259605408
mic,1978,60.6922912598
mic,1979,61.4564399719
mic,1980,61.9508705139
mic,1981,62.7877197266
mic,1982,63.5904693604
mic,1983,64.4372329712
mic,1984,65.2565078735
mic,1985,65.9969177246
mic,1986,66.6912307739
mic,1987,67.5320587158
mic,1988,69.7865295410
mic,1989,70.4275970459
mic,1990,70.7868804932
mic,1991,71.5257568359
mic,1992,72.1789779663
mic,1993,72.7372207642
mic,1994,73.2631225586
mic,1995,73.7866897583
mic,1996,74.3413162231
mic,1997,77.0561370850
mic,1998,78.6540374756
mic,1999,79.0700607300
mic,2000,79.3476715088
mic,2001,79.6439208984
mic,2002,80.1190490723
mic,2003,80.7987365723
mic,2004,81.3476181030
mic,2005,81.4165496826
mic,2006,81.3876876831
mic,2007,82.1375198364
mic,2008,82.7245635986
mic,2009,83.0966110229
mic,2010,83.6715400000
mic,2011,83.8294900000
mic,2012,84.1936100000
mic,2013,84.4521700000
mic,2014,84.8782300000
mic,2015,85.2844700000
mic,2016,85.6575200000
mic,2017,85.9212700000
mic,2018,86.1484700000
oss,1983,70.6849365234
oss,1984,71.0014877319
oss,1985,71.3163833618
oss,1986,71.7012329102
oss,1987,72.2578277588
oss,1988,72.9319229126
oss,1989,73.5923309326
oss,1990,74.0809020996
oss,1991,74.5175704956
oss,1992,74.9815673828
oss,1993,75.5652770996
oss,1994,75.7649078369
oss,1995,76.1732406616
oss,1996,76.7970428467
oss,1997,77.3566513062
oss,1998,78.1640167236
oss,1999,78.7090225220
oss,2000,78.7828216553
oss,2001,79.4836730957
oss,2002,80.3176803589
oss,2003,81.0206375122
oss,2004,81.4418029785
oss,2005,81.9777526855
oss,2006,81.5406112671
oss,2007,80.7459411621
oss,2008,81.7852020264
oss,2009,81.2304763794
oss,2010,81.6627800000
oss,2011,82.1811700000
oss,2012,82.4189600000
oss,2013,82.6447600000
oss,2014,83.0837400000
oss,2015,84.4147400000
oss,2016,83.9327800000
oss,2017,84.1781900000
oss,2018,84.5288100000
pss,1995,88.0557937622
pss,1996,88.1204986572
pss,1997,88.3259201050
pss,1998,88.5309066772
pss,1999,88.7276382446
pss,2000,88.9036712646
pss,2001,89.0932388306
pss,2016,90.9783100000
pss,2017,91.0165700000
pre,1986,49.2176818848
pre,1987,49.8945693970
pre,1988,50.3963584900
pre,1989,51.0959396362
pre,1990,51.6820411682
pre,1991,52.1863708496
pre,1992,52.5106697083
pre,1993,53.0689010620
pre,1994,53.6481704712
pre,1995,54.0132217407
pre,1996,54.7097892761
pre,1997,55.6769714355
pre,1998,56.3675117493
pre,1999,57.2826614380
pre,2000,55.5963096619
pre,2001,56.6256484985
pre,2002,57.2158813477
pre,2003,57.6301002502
pre,2004,58.9105987549
pre,2005,58.3871917725
pre,2006,56.8052787781
pre,2007,56.1943397522
pre,2008,55.5237312317
pre,2009,55.2648582458
pre,2010,55.5976500000
pre,2011,57.3908600000
pre,2012,58.8065600000
pre,2013,58.8471100000
pre,2014,59.7105100000
pre,2015,60.3070200000
pre,2016,61.0396100000
pre,2017,61.9229600000
pre,2018,62.6436100000
sst,1986,76.2594985962
sst,1987,76.6623992920
sst,1988,77.1448211670
sst,1989,77.6177215576
sst,1990,77.9876480103
sst,1991,78.2737579346
sst,1992,78.5891418457
sst,1993,78.9920806885
sst,1994,79.1314392090
sst,1995,79.4681167603
sst,1996,79.9517135620
sst,1997,80.3978118896
sst,1998,81.0156784058
sst,1999,81.3153686523
sst,2000,81.5591888428
sst,2001,82.1140365601
sst,2002,82.7587509155
sst,2003,83.3078613281
sst,2004,83.6569290161
sst,2005,84.0900726318
sst,2006,83.7975006104
sst,2007,83.3294067383
sst,2008,84.1050415039
sst,2009,83.7216873169
sst,2010,84.0640000000
sst,2011,84.4677000000
sst,2012,84.6307700000
sst,2013,84.7978900000
sst,2014,85.1429500000
sst,2015,86.1314800000
sst,2016,85.7709100000
sst,2017,85.9495300000
sst,2018,86.2017500000
sas,1975,36.1616516113
sas,1976,36.1672897339
sas,1977,36.8220710754
sas,1978,37.4707603455
sas,1979,38.1051712036
sas,1980,38.7210884094
sas,1981,38.7203407288
sas,1982,39.9509315491
sas,1983,40.6029281616
sas,1984,41.2552795410
sas,1985,41.9099884033
sas,1986,42.5620918274
sas,1987,43.2177085876
sas,1988,43.9673881531
sas,1989,44.7316284180
sas,1990,45.4737091064
sas,1991,45.8564414978
sas,1992,47.1476898193
sas,1993,48.1234703064
sas,1994,48.8950881958
sas,1995,49.6832695007
sas,1996,50.4807891846
sas,1997,51.2822608948
sas,1998,56.1621704102
sas,1999,56.9161605835
sas,2000,57.6893501282
sas,2001,58.1300392151
sas,2002,59.2120704651
sas,2003,60.1010017395
sas,2004,60.8724594116
sas,2005,60.6429405212
sas,2006,60.8130989075
sas,2007,61.9781684875
sas,2008,63.6383285522
sas,2009,64.3376617432
sas,2010,66.0190100000
sas,2011,66.5172400000
sas,2012,67.2685000000
sas,2013,68.0131200000
sas,2014,68.7348100000
sas,2015,69.6573500000
sas,2016,70.9992400000
sas,2017,71.6952400000
sas,2018,72.2523900000
tsa,1975,36.1616516113
tsa,1976,36.1672897339
tsa,1977,36.8220710754
tsa,1978,37.4707603455
tsa,1979,38.1051712036
tsa,1980,38.7210884094
tsa,1981,38.7203407288
tsa,1982,39.9509315491
tsa,1983,40.6029281616
tsa,1984,41.2552795410
tsa,1985,41.9099884033
tsa,1986,42.5620918274
tsa,1987,43.2177085876
tsa,1988,43.9673881531
tsa,1989,44.7316284180
tsa,1990,45.4737091064
tsa,1991,45.8564414978
tsa,1992,47.1476898193
tsa,1993,48.1234703064
tsa,1994,48.8950881958
tsa,1995,49.6832695007
tsa,1996,50.4807891846
tsa,1997,51.2822608948
tsa,1998,56.1621704102
tsa,1999,56.9161605835
tsa,2000,57.6893501282
tsa,2001,58.1300392151
tsa,2002,59.2120704651
tsa,2003,60.1010017395
tsa,2004,60.8724594116
tsa,2005,60.6429405212
tsa,2006,60.8130989075
tsa,2007,61.9781684875
tsa,2008,63.6383285522
tsa,2009,64.3376617432
tsa,2010,66.0190100000
tsa,2011,66.5172400000
tsa,2012,67.2685000000
tsa,2013,68.0131200000
tsa,2014,68.7348100000
tsa,2015,69.6573500000
tsa,2016,70.9992400000
tsa,2017,71.6952400000
tsa,2018,72.2523900000
ssf,1985,49.9635009766
ssf,1986,50.2637214661
ssf,1987,50.8647918701
ssf,1988,51.3226203918
ssf,1989,51.8926200867
ssf,1990,52.5267295837
ssf,1991,52.9154396057
ssf,1992,53.3756599426
ssf,1993,53.9525184631
ssf,1994,54.6896591187
ssf,1995,54.9782791138
ssf,1996,55.6590499878
ssf,1997,56.5320396423
ssf,1998,57.1925697327
ssf,1999,58.0235099792
ssf,2000,56.6605415344
ssf,2001,57.6617088318
ssf,2002,58.1702117920
ssf,2003,58.6291084290
ssf,2004,60.5120315552
ssf,2005,59.5230789185
ssf,2006,58.3589782715
ssf,2007,58.4988784790
ssf,2008,58.0831184387
ssf,2009,59.2512397766
ssf,2010,59.5639800000
ssf,2011,61.1942200000
ssf,2012,62.4947100000
ssf,2013,62.8155900000
ssf,2014,63.4868700000
ssf,2015,64.0871600000
ssf,2016,64.7886300000
ssf,2017,65.0519600000
ssf,2018,65.5770600000
ssa,1985,49.9580917358
ssa,1986,50.2582511902
ssa,1987,50.8593482971
ssa,1988,51.3171081543
ssa,1989,51.8870887756
ssa,1990,52.5211906433
ssa,1991,52.9098587036
ssa,1992,53.3701095581
ssa,1993,53.9469718933
ssa,1994,54.6842308044
ssa,1995,54.9727401733
ssa,1996,55.6536102295
ssa,1997,56.5267295837
ssa,1998,57.1873512268
ssa,1999,58.0184097290
ssa,2000,56.6551513672
ssa,2001,57.6563682556
ssa,2002,58.1649093628
ssa,2003,58.6237487793
ssa,2004,60.5069084167
ssa,2005,59.5177803040
ssa,2006,58.3535385132
ssa,2007,58.4935112000
ssa,2008,58.0778007507
ssa,2009,59.2461509705
ssa,2010,59.5590200000
ssa,2011,61.1895400000
ssa,2012,62.4902700000
ssa,2013,62.8112600000
ssa,2014,63.4826900000
ssa,2015,64.0831300000
ssa,2016,64.7847600000
ssa,2017,65.0482000000
ssa,2018,65.5734300000
tss,1985,49.9635009766
tss,1986,50.2637214661
tss,1987,50.8647918701
tss,1988,51.3226203918
tss,1989,51.8926200867
tss,1990,52.5267295837
tss,1991,52.9154396057
tss,1992,53.3756599426
tss,1993,53.9525184631
tss,1994,54.6896591187
tss,1995,54.9782791138
tss,1996,55.6590499878
tss,1997,56.5320396423
tss,1998,57.1925697327
tss,1999,58.0235099792
tss,2000,56.6605415344
tss,2001,57.6617088318
tss,2002,58.1702117920
tss,2003,58.6291084290
tss,2004,60.5120315552
tss,2005,59.5230789185
tss,2006,58.3589782715
tss,2007,58.4988784790
tss,2008,58.0831184387
tss,2009,59.2512397766
tss,2010,59.5639800000
tss,2011,61.1942200000
tss,2012,62.4947100000
tss,2013,62.8155900000
tss,2014,63.4868700000
tss,2015,64.0871600000
tss,2016,64.7886300000
tss,2017,65.0519600000
tss,2018,65.5770600000
umc,1976,67.6371994019
umc,1977,67.8233795166
umc,1978,68.7582702637
umc,1979,69.6672363281
umc,1980,70.6248626709
umc,1981,71.5198135376
umc,1982,72.2426300049
umc,1983,73.3735427856
umc,1984,74.3987503052
umc,1985,75.2813720703
umc,1986,76.0975875854
umc,1987,76.8836135864
umc,1988,80.4501190186
umc,1989,81.0598220825
umc,1990,81.2128524780
umc,1991,82.2432098389
umc,1992,82.7402420044
umc,1993,83.2273635864
umc,1994,83.6883621216
umc,1995,84.1984024048
umc,1996,84.6662902832
umc,1997,89.2573318481
umc,1998,89.6533432007
umc,1999,89.9910125732
umc,2000,90.4432983398
umc,2001,90.6493682861
umc,2002,90.8554992676
umc,2003,91.4139633179
umc,2004,91.8676605225
umc,2005,92.2053527832
umc,2006,92.3919525146
umc,2007,93.3484878540
umc,2008,93.5874404907
umc,2009,93.8398513794
umc,2010,93.9115000000
umc,2011,94.2317100000
umc,2012,94.3770500000
umc,2013,94.4167500000
umc,2014,94.6637000000
umc,2015,94.8311800000
umc,2016,95.0117600000
umc,2017,95.0283300000
umc,2018,95.1838300000
wld,1976,65.1939620972
wld,1977,65.5024108887
wld,1978,66.1170425415
wld,1979,66.7304077148
wld,1980,67.1351623535
wld,1981,67.8274765015
wld,1982,68.4658432007
wld,1983,69.1450119019
wld,1984,69.8088531494
wld,1985,70.4140090942
wld,1986,70.9804229736
wld,1987,71.6788406372
wld,1988,73.4904479980
wld,1989,74.0358428955
wld,1990,74.3703689575
wld,1991,74.9116973877
wld,1992,75.3371810913
wld,1993,75.7446899414
wld,1994,76.1472930908
wld,1995,76.5367889404
wld,1996,76.9582595825
wld,1997,78.9945983887
wld,1998,80.2078781128
wld,1999,80.5551605225
wld,2000,80.7786178589
wld,2001,81.0163192749
wld,2002,81.4122161865
wld,2003,81.9416198730
wld,2004,82.4533996582
wld,2005,82.4101486206
wld,2006,82.4124679565
wld,2007,83.0000228882
wld,2008,83.4105987549
wld,2009,83.7204132080
wld,2010,84.1044000000
wld,2011,84.3716100000
wld,2012,84.7260300000
wld,2013,84.9029200000
wld,2014,85.2837200000
wld,2015,85.5963800000
wld,2016,85.8949100000
wld,2017,86.1259300000
wld,2018,86.3010100000
afg,1979,18.1576805115
afg,2011,31.7411200000
afg,2018,43.0197200000
alb,2001,98.7129800000
alb,2008,95.9386400000
alb,2011,96.8453000000
alb,2012,97.2469700000
alb,2018,98.1411500000
dza,1987,49.6308784485
dza,2002,69.8735000000
dza,2006,72.6486800000
dza,2008,75.1360500000
dza,2018,81.4078400000
asm,1980,97.3441619873
ago,2001,67.4054200000
ago,2014,66.0301100000
atg,2001,98.9500000000
atg,2011,98.9500000000
atg,2015,98.9500000000
arg,1980,93.9128570557
arg,1991,96.1281967163
arg,2001,97.1933100000
arg,2006,98.6108000000
arg,2009,98.9834200000
arg,2010,98.9549700000
arg,2011,99.1083300000
arg,2012,99.1052300000
arg,2013,99.1219500000
arg,2014,98.9938900000
arg,2015,99.1799600000
arg,2016,99.1250100000
arg,2018,99.0038700000
arm,1989,98.7519607544
arm,2001,99.4001600000
arm,2011,99.7444100000
arm,2017,99.7360700000
abw,2000,97.2912500000
abw,2010,96.8226400000
abw,2018,97.8074200000
aze,1999,98.7918014526
aze,2007,99.6019100000
aze,2009,99.7598400000
aze,2010,99.7711400000
aze,2011,99.7786300000
aze,2012,99.7757700000
aze,2013,99.7893600000
aze,2014,99.7889900000
aze,2015,99.7880600000
aze,2016,99.7900600000
aze,2017,99.7912300000
bhr,1981,69.7535095215
bhr,1991,84.0138320923
bhr,2001,86.5487400000
bhr,2010,90.9774000000
bhr,2016,97.0666800000
bhr,2017,97.4038900000
bhr,2018,97.4641900000
bgd,1981,29.2272300720
bgd,1991,35.3193016052
bgd,2001,47.4855000000
bgd,2007,46.6636000000
bgd,2011,58.7691800000
bgd,2012,57.8607500000
bgd,2013,61.0155400000
bgd,2014,61.0933000000
bgd,2015,65.1373300000
bgd,2016,72.7587200000
bgd,2017,72.8929700000
bgd,2018,73.9122000000
brb,1970,99.2680816650
brb,1984,99.5999984741
brb,1994,99.5999984741
brb,2004,99.6000000000
brb,2014,99.6000000000
blr,1989,97.8833694458
blr,1999,99.5907287598
blr,2009,99.6170600000
blr,2018,99.7565600000
blz,1991,70.2984237671
ben,1979,16.4827899933
ben,1992,27.2452507019
ben,2002,34.6578500000
ben,2006,28.7021100000
ben,2012,32.9488200000
ben,2018,42.3624000000
btn,2005,52.8146900000
btn,2012,57.0336000000
btn,2017,66.5611500000
bol,1976,63.2081489563
bol,1992,79.9917678833
bol,2001,86.7236700000
bol,2007,90.7434700000
bol,2008,90.6981100000
bol,2009,91.1678300000
bol,2011,92.2261500000
bol,2012,94.4605700000
bol,2015,92.4550800000
bih,1991,89.0635910034
bih,2000,96.6631000000
bih,2011,98.1420400000
bih,2013,96.9917700000
bwa,1991,68.5809097290
bwa,2003,81.1887100000
bwa,2013,86.8231800000
bwa,2014,87.7000000000
bra,1980,74.5867309570
bra,2000,86.3678800000
bra,2004,88.6162400000
bra,2006,89.6152300000
bra,2007,90.0093700000
bra,2008,90.0366200000
bra,2009,90.2982100000
bra,2010,90.3791800000
bra,2011,91.4112400000
bra,2012,91.3378500000
bra,2013,91.4842400000
bra,2014,91.7294300000
bra,2015,92.0479000000
bra,2016,92.8084400000
bra,2017,93.0758200000
bra,2018,93.2275000000
brn,1981,77.7354965210
brn,1991,87.8041763306
brn,2001,92.6711300000
brn,2011,96.0855600000
brn,2018,97.2141100000
bgr,2001,98.2035600000
bgr,2011,98.3524500000
bfa,1975,8.6851501465
bfa,1991,13.5692300797
bfa,1996,12.8481702805
bfa,2003,21.8229200000
bfa,2005,23.5537200000
bfa,2006,22.4725800000
bfa,2007,28.7292100000
bfa,2014,34.5994000000
bfa,2018,41.2244500000
bdi,1979,22.5085506439
bdi,1990,37.3847198486
bdi,2000,59.3036200000
bdi,2008,48.0840600000
bdi,2014,61.5697300000
bdi,2017,68.3753300000
cpv,1990,62.7968597412
cpv,2004,81.0000000000
cpv,2012,85.3277900000
cpv,2015,86.7902900000
khm,1998,67.3350296021
khm,2004,73.6099500000
khm,2008,77.5865400000
khm,2009,73.9000300000
khm,2014,78.0550900000
khm,2015,80.5264900000
cmr,1976,41.2162094116
cmr,2000,68.4091600000
cmr,2007,70.6799400000
cmr,2010,71.2905100000
cmr,2018,77.0710400000
cym,2007,98.8678200000
caf,1975,18.2361698151
caf,1988,33.6244201660
caf,2000,50.6451700000
caf,2010,36.7526100000
caf,2018,37.3958200000
tcd,1993,10.8946504593
tcd,2000,25.6542100000
tcd,2004,28.3814300000
tcd,2015,26.0029900000
tcd,2016,22.3115500000
chl,1982,91.1284027100
chl,1992,94.2911376953
chl,2002,95.7166200000
chl,2008,98.6490100000
chl,2009,98.5536800000
chl,2011,96.7030100000
chl,2013,96.2670600000
chl,2015,96.8741300000
chl,2017,96.4022800000
chn,1982,65.5050888062
chn,1990,77.7850570679
chn,2000,90.9202100000
chn,2010,95.1244800000
chn,2018,96.8408900000
col,1993,91.0630874634
col,1996,91.2071609497
col,2004,92.8037800000
col,2005,92.8486600000
col,2006,92.2996800000
col,2007,92.6517900000
col,2008,93.3781800000
col,2009,93.2446900000
col,2010,93.3723300000
col,2011,93.5805300000
col,2014,94.1862500000
col,2015,94.2450500000
col,2016,94.6538500000
col,2018,95.0925100000
com,1980,47.9192314148
com,2000,68.4892300000
com,2012,49.1961400000
com,2018,58.8170200000
cod,2001,67.1729900000
cod,2007,61.2055500000
cod,2012,75.0171900000
cod,2016,77.0426800000
cog,2011,79.3111700000
cog,2018,80.2987600000
cri,1984,92.6290435791
cri,2000,94.8681900000
cri,2011,97.4065800000
cri,2018,97.8637900000
civ,1988,34.1392784119
civ,1998,36.3502388000
civ,2000,48.7407600000
civ,2012,40.9816300000
civ,2014,43.9084200000
civ,2018,47.1653500000
hrv,1991,96.7015533447
hrv,2001,98.1466800000
hrv,2011,99.1253600000
cub,1981,97.8466491699
cub,2002,99.7990700000
cub,2012,99.7525300000
cyp,1992,94.3624725342
cyp,2001,96.8036300000
cyp,2011,98.6784300000
dom,1981,73.0645675659
dom,2002,86.9964700000
dom,2007,88.2444600000
dom,2010,89.5387300000
dom,2011,90.1063800000
dom,2012,90.1551800000
dom,2013,90.8581500000
dom,2014,91.7637600000
dom,2015,91.9912100000
dom,2016,93.7784600000
ecu,1982,83.5526885986
ecu,1990,88.2987594604
ecu,2001,90.9840300000
ecu,2007,92.0967900000
ecu,2008,92.3900500000
ecu,2009,92.2497600000
ecu,2010,91.8540400000
ecu,2011,91.5869000000
ecu,2012,92.0647300000
ecu,2013,93.2946300000
ecu,2014,94.2226400000
ecu,2015,94.4556600000
ecu,2016,94.3502300000
ecu,2017,92.8297900000
egy,1976,38.1967582703
egy,1986,44.4239883423
egy,1996,55.5870018005
egy,2005,71.4088600000
egy,2006,66.3699100000
egy,2010,72.0478500000
egy,2012,73.8655900000
egy,2013,75.0607300000
egy,2017,71.1682500000
slv,1992,74.1431579590
slv,2006,83.5594600000
slv,2007,82.0286300000
slv,2008,83.9513000000
slv,2009,84.1028900000
slv,2010,84.4927200000
slv,2011,85.4939900000
slv,2013,86.7675800000
slv,2015,87.9698500000
slv,2016,88.1417700000
slv,2017,88.4827100000
gnq,2000,88.3083000000
gnq,2010,94.3705400000
gnq,2014,95.0000000000
eri,2002,52.5139500000
eri,2008,64.6629700000
eri,2018,76.5705200000
est,1989,99.7264404297
est,2000,99.7672000000
est,2011,99.8857900000
swz,1976,55.3250389099
swz,1986,67.2393798828
swz,2000,81.6607000000
swz,2010,83.0982900000
swz,2018,88.4193800000
eth,1994,27.0113601685
eth,2004,35.9000000000
eth,2005,29.8203400000
eth,2007,38.9959800000
eth,2017,51.7711800000
fji,1996,92.9428863525
fji,2017,99.0821100000
gab,1993,72.2336730957
gab,2012,82.2838000000
gab,2018,84.6671600000
gmb,2000,36.8177300000
gmb,2013,41.9500500000
gmb,2015,50.7779700000
geo,2002,99.6523500000
geo,2014,99.5861900000
geo,2017,99.3642600000
gha,2000,57.8974700000
gha,2010,71.4970700000
gha,2018,79.0396400000
grc,1981,90.5123214722
grc,1991,92.6104507446
grc,2001,95.9943600000
grc,2005,93.0443100000
grc,2007,93.9315500000
grc,2009,93.9051100000
grc,2011,97.3687400000
grd,1970,97.7944717407
grd,1984,98.5999984741
grd,1994,98.5999984741
grd,2004,98.6000000000
grd,2014,98.6000000000
gum,1980,96.4206466675
gum,1990,99.3691482544
gtm,1994,64.2116394043
gtm,2002,69.1017300000
gtm,2012,78.2648600000
gtm,2013,77.0386700000
gtm,2014,81.2859000000
gin,1996,20.5537490845
gin,2003,29.7040200000
gin,2010,25.3077400000
gin,2014,32.0038400000
gnb,1979,19.9582500458
gnb,2000,41.3577700000
gnb,2014,45.5811600000
guy,2009,84.9940100000
guy,2014,85.6397300000
hti,1982,34.7346916199
hti,2003,58.7439000000
hti,2006,48.6850200000
hti,2016,61.6913500000
hnd,2001,80.0110300000
hnd,2007,83.5889900000
hnd,2010,84.7553600000
hnd,2011,85.1233000000
hnd,2012,85.3555500000
hnd,2013,85.4644200000
hnd,2014,87.1975300000
hnd,2015,87.9068300000
hnd,2016,88.9874800000
hnd,2018,87.2052400000
hun,1980,98.8582916260
hun,2014,99.1000000000
ind,1981,40.7635917664
ind,1991,48.2220687866
ind,2001,61.0145600000
ind,2006,62.7544700000
ind,2011,69.3025600000
ind,2018,74.3729900000
idn,1980,67.3126678467
idn,1990,81.5198516846
idn,2004,90.3847900000
idn,2006,91.9822700000
idn,2008,92.1923000000
idn,2009,92.5817000000
idn,2011,92.8119100000
idn,2014,95.1162200000
idn,2015,95.2179300000
idn,2016,95.3769700000
idn,2018,95.6585600000
irn,1976,36.5183982849
irn,1986,52.3197593689
irn,1991,65.5314025879
irn,1996,73.0602493286
irn,2002,77.0000000000
irn,2005,82.4412000000
irn,2006,82.3313200000
irn,2008,82.9623000000
irn,2012,83.6259900000
irn,2013,84.6268000000
irn,2014,84.7052400000
irn,2016,85.5442500000
irq,2000,74.0522000000
irq,2013,43.6832800000
irq,2018,50.1405200000
isr,1983,91.7514114380
ita,1981,96.4605407715
ita,2001,98.4166200000
ita,2011,98.8482800000
ita,2018,99.1557600000
jam,1999,79.9201202393
jam,2014,88.1000000000
jor,1979,66.7968063354
jor,2003,89.8923200000
jor,2005,91.1307500000
jor,2007,92.1995800000
jor,2010,92.5510400000
jor,2011,95.9044500000
jor,2012,97.8903200000
jor,2018,98.2271100000
kaz,1989,97.5293807983
kaz,1999,99.5126571655
kaz,2009,99.7324100000
kaz,2010,99.7816300000
ken,2000,82.2290800000
ken,2007,72.1570300000
ken,2014,78.7330400000
ken,2018,81.5349700000
prk,2008,99.9981900000
kwt,1975,59.5643882751
kwt,1980,67.5176620483
kwt,1985,74.4908676147
kwt,1995,78.3955001831
kwt,2005,93.2744600000
kwt,2006,93.2821200000
kwt,2007,93.6641900000
kwt,2008,93.8983000000
kwt,2010,94.4690100000
kwt,2012,95.5131700000
kwt,2013,95.5858200000
kwt,2015,95.6854500000
kwt,2017,96.0359500000
kwt,2018,96.0564700000
kgz,1999,98.7016067505
kgz,2009,99.2434300000
kgz,2018,99.5860000000
lao,1995,60.2513313293
lao,2000,69.5831200000
lao,2001,68.7343900000
lao,2005,72.7022600000
lao,2011,58.2879400000
lao,2015,84.6610400000
lva,1989,99.4523010254
lva,2000,99.7465700000
lva,2011,99.8959000000
lbn,2007,89.6124400000
lbn,2009,91.1841900000
lbn,2018,95.0694400000
lso,2000,86.2544300000
lso,2009,75.8002000000
lso,2014,76.6352000000
lbr,1984,32.1067695618
lbr,2007,42.9410800000
lbr,2017,48.3013600000
lby,1984,60.1643905640
lby,1994,76.5000000000
lby,2004,86.1000000000
ltu,1989,98.4412689209
ltu,2001,99.6457500000
ltu,2011,99.8156000000
mac,1981,90.3781814575
mac,2001,91.2953700000
mac,2006,93.4997500000
mac,2011,95.6400400000
mac,2016,96.5384900000
mdg,2000,70.6861700000
mdg,2009,64.4809100000
mdg,2012,71.5726200000
mdg,2018,74.8043200000
mwi,1987,48.5366516113
mwi,1998,64.1342468262
mwi,2010,61.3097200000
mwi,2014,65.1453700000
mwi,2015,62.1435400000
mys,1980,69.5163269043
mys,1991,82.9153671265
mys,2000,88.6877600000
mys,2010,93.1178900000
mys,2016,93.7347000000
mdv,1977,82.2999572754
mdv,1985,92.2300491333
mdv,1990,96.0182571411
mdv,1995,96.3264999390
mdv,2006,98.3979000000
mdv,2014,98.6101200000
mdv,2016,97.7349500000
mli,1976,9.4338102341
mli,1998,19.0449695587
mli,2003,24.0000000000
mli,2006,26.1765500000
mli,2010,31.0997500000
mli,2011,33.5609400000
mli,2015,33.0688900000
mli,2018,35.4737700000
mlt,1985,86.9298400879
mlt,1995,87.8686981201
mlt,2005,92.3630900000
mlt,2011,93.3073600000
mlt,2018,94.5031900000
mhl,2011,98.2650800000
mrt,2000,51.2076800000
mrt,2007,45.5037800000
mrt,2017,53.4975900000
mus,1990,79.8686599731
mus,2000,84.3030900000
mus,2011,89.2498400000
mus,2012,91.7660100000
mus,2013,91.4900300000
mus,2014,92.4747600000
mus,2015,92.7076000000
mus,2016,93.1578400000
mus,2018,91.3253900000
mex,1980,82.9892425537
mex,1990,87.5561523438
mex,2000,90.5356200000
mex,2002,90.2746500000
mex,2004,90.9537400000
mex,2005,91.6302700000
mex,2006,91.7345200000
mex,2007,92.7951700000
mex,2008,92.9256000000
mex,2009,93.4418800000
mex,2010,93.0689400000
mex,2011,93.5199800000
mex,2012,94.2284000000
mex,2013,93.9628500000
mex,2014,94.5558800000
mex,2015,94.4722800000
mex,2016,94.8596200000
mex,2017,94.9727800000
mex,2018,95.3799100000
mda,1989,96.3775482178
mda,2000,96.6538000000
mda,2012,99.1383100000
mda,2014,99.3598900000
mng,2000,97.7688500000
mng,2010,98.2570000000
mng,2018,98.4231200000
mne,1981,89.6352996826
mne,1991,93.4627380371
mne,2003,97.7734600000
mne,2011,98.4422100000
mne,2018,98.8471800000
mar,1982,30.2577991486
mar,1994,41.5941085815
mar,2004,52.3062600000
mar,2008,55.1479200000
mar,2009,56.0836700000
mar,2011,67.0841600000
mar,2012,69.4253900000
mar,2018,73.7500100000
moz,1980,26.9977092743
moz,1997,38.7078781128
moz,2003,48.1588400000
moz,2009,50.5838100000
moz,2015,56.0390000000
moz,2017,60.6554300000
mmr,1983,78.5704116821
mmr,2000,89.9417600000
mmr,2016,75.5512000000
npl,1981,20.5736694336
npl,1991,32.9755897522
npl,2001,48.6089700000
npl,2011,59.6272500000
npl,2018,67.9084300000
ncl,1976,91.3003692627
ncl,1989,93.0806274414
ncl,1996,96.1379165649
ncl,2014,97.8000000000
