country,year,dt_nfl_unai_cd
mkd,2007,30000.0000000000
mkd,2008,40000.0000000000
mkd,2009,40000.0000000000
mdg,2005,350000.0000000000
mdg,2006,210000.0000000000
mdg,2007,590000.0000000000
mdg,2008,530000.0000000000
mdg,2009,600000.0000000000
mdg,2010,560000.0000000000
mdg,2011,570000.0000000000
mdg,2012,620000.0000000000
mdg,2013,690000.0000000000
mdg,2014,560000.0000000000
mwi,2005,1010000.0000000000
mwi,2006,580000.0000000000
mwi,2007,1020000.0000000000
mwi,2008,720000.0000000000
mwi,2009,840000.0000000000
mwi,2010,870000.0000000000
mwi,2011,1120000.0000000000
mwi,2012,1100000.0000000000
mwi,2013,1150000.0000000000
mwi,2014,880000.0000000000
mys,2005,80000.0000000000
mys,2006,90000.0000000000
mys,2007,240000.0000000000
mys,2010,60000.0000000000
mys,2011,40000.0000000000
mys,2012,0.0000000000
mys,2013,10000.0000000000
mys,2014,10000.0000000000
mdv,2006,0.0000000000
mdv,2007,20000.0000000000
mdv,2011,10000.0000000000
mli,2005,70000.0000000000
mli,2006,280000.0000000000
mli,2007,800000.0000000000
mli,2008,560000.0000000000
mli,2009,410000.0000000000
mli,2010,600000.0000000000
mli,2011,640000.0000000000
mli,2012,410000.0000000000
mli,2013,390000.0000000000
mli,2014,510000.0000000000
mrt,2006,60000.0000000000
mrt,2007,190000.0000000000
mrt,2008,320000.0000000000
mrt,2009,210000.0000000000
mrt,2010,130000.0000000000
mrt,2011,110000.0000000000
mrt,2012,160000.0000000000
mrt,2013,210000.0000000000
mrt,2014,160000.0000000000
mus,2006,20000.0000000000
mus,2007,490000.0000000000
mex,2006,150000.0000000000
mex,2007,130000.0000000000
mex,2009,40000.0000000000
mex,2010,50000.0000000000
mex,2011,100000.0000000000
mex,2012,10000.0000000000
mex,2013,10000.0000000000
mda,2005,80000.0000000000
mda,2007,260000.0000000000
mda,2008,310000.0000000000
mda,2009,400000.0000000000
mda,2010,190000.0000000000
mda,2011,430000.0000000000
mda,2012,270000.0000000000
mda,2013,150000.0000000000
mda,2014,40000.0000000000
mng,2005,80000.0000000000
mng,2006,30000.0000000000
mng,2007,230000.0000000000
mng,2008,380000.0000000000
mng,2011,80000.0000000000
mng,2012,20000.0000000000
mne,2009,50000.0000000000
mne,2010,40000.0000000000
mar,2005,220000.0000000000
mar,2006,110000.0000000000
mar,2007,690000.0000000000
mar,2008,210000.0000000000
mar,2009,300000.0000000000
mar,2010,370000.0000000000
mar,2011,540000.0000000000
mar,2012,450000.0000000000
mar,2013,490000.0000000000
mar,2014,490000.0000000000
moz,2005,660000.0000000000
moz,2006,870000.0000000000
moz,2007,1540000.0000000000
moz,2008,640000.0000000000
moz,2009,1170000.0000000000
moz,2010,850000.0000000000
moz,2011,750000.0000000000
moz,2012,1140000.0000000000
moz,2013,1270000.0000000000
moz,2014,1120000.0000000000
mmr,2005,780000.0000000000
mmr,2006,340000.0000000000
mmr,2007,1260000.0000000000
mmr,2008,970000.0000000000
mmr,2009,580000.0000000000
mmr,2010,640000.0000000000
mmr,2011,1180000.0000000000
mmr,2012,850000.0000000000
mmr,2013,1470000.0000000000
mmr,2014,960000.0000000000
nam,2005,290000.0000000000
nam,2006,220000.0000000000
nam,2007,960000.0000000000
nam,2008,440000.0000000000
nam,2009,770000.0000000000
nam,2010,550000.0000000000
nam,2011,1640000.0000000000
nam,2012,840000.0000000000
nam,2013,1050000.0000000000
nam,2014,720000.0000000000
npl,2005,250000.0000000000
npl,2006,120000.0000000000
npl,2007,760000.0000000000
npl,2008,550000.0000000000
npl,2009,590000.0000000000
npl,2010,570000.0000000000
npl,2011,940000.0000000000
npl,2012,610000.0000000000
npl,2013,740000.0000000000
npl,2014,600000.0000000000
nic,2006,120000.0000000000
nic,2007,380000.0000000000
nic,2010,100000.0000000000
nic,2011,30000.0000000000
ner,2006,330000.0000000000
ner,2007,190000.0000000000
ner,2008,260000.0000000000
ner,2009,320000.0000000000
ner,2010,450000.0000000000
ner,2011,570000.0000000000
ner,2012,430000.0000000000
ner,2013,490000.0000000000
ner,2014,370000.0000000000
nga,2005,1130000.0000000000
nga,2006,830000.0000000000
nga,2007,1150000.0000000000
nga,2008,1040000.0000000000
nga,2009,830000.0000000000
nga,2010,1830000.0000000000
nga,2011,2130000.0000000000
nga,2012,1780000.0000000000
nga,2013,2590000.0000000000
nga,2014,2220000.0000000000
omn,2005,70000.0000000000
omn,2006,0.0000000000
pak,2005,260000.0000000000
pak,2006,610000.0000000000
pak,2007,1130000.0000000000
pak,2008,500000.0000000000
pak,2009,1010000.0000000000
pak,2010,720000.0000000000
pak,2011,810000.0000000000
pak,2012,910000.0000000000
pak,2013,580000.0000000000
pak,2014,630000.0000000000
pan,2005,370000.0000000000
pan,2006,660000.0000000000
pan,2007,2050000.0000000000
pan,2008,300000.0000000000
pan,2009,340000.0000000000
pan,2010,420000.0000000000
pan,2011,340000.0000000000
pan,2012,400000.0000000000
pan,2013,270000.0000000000
png,2005,330000.0000000000
png,2006,360000.0000000000
png,2007,780000.0000000000
png,2008,440000.0000000000
png,2009,770000.0000000000
png,2010,670000.0000000000
png,2011,1060000.0000000000
png,2012,1020000.0000000000
png,2013,500000.0000000000
png,2014,1040000.0000000000
pry,2005,80000.0000000000
pry,2006,80000.0000000000
pry,2007,70000.0000000000
pry,2009,50000.0000000000
pry,2010,60000.0000000000
pry,2011,20000.0000000000
pry,2012,10000.0000000000
pry,2013,0.0000000000
per,2005,340000.0000000000
per,2006,190000.0000000000
per,2007,310000.0000000000
per,2008,440000.0000000000
per,2009,520000.0000000000
per,2010,550000.0000000000
per,2011,690000.0000000000
per,2012,640000.0000000000
per,2013,830000.0000000000
per,2014,750000.0000000000
phl,2005,230000.0000000000
phl,2006,190000.0000000000
phl,2007,1080000.0000000000
phl,2008,350000.0000000000
phl,2009,610000.0000000000
phl,2010,320000.0000000000
phl,2011,620000.0000000000
phl,2012,410000.0000000000
phl,2013,420000.0000000000
phl,2014,420000.0000000000
rwa,2005,290000.0000000000
rwa,2006,140000.0000000000
rwa,2007,940000.0000000000
rwa,2008,530000.0000000000
rwa,2009,690000.0000000000
rwa,2010,820000.0000000000
rwa,2011,940000.0000000000
rwa,2012,810000.0000000000
rwa,2013,810000.0000000000
rwa,2014,840000.0000000000
wsm,2005,80000.0000000000
wsm,2007,150000.0000000000
wsm,2011,70000.0000000000
stp,2005,70000.0000000000
stp,2006,10000.0000000000
stp,2007,90000.0000000000
sau,2006,0.0000000000
sen,2005,150000.0000000000
sen,2006,1100000.0000000000
sen,2007,2800000.0000000000
sen,2008,40000.0000000000
sen,2009,200000.0000000000
sen,2010,220000.0000000000
sen,2011,300000.0000000000
sen,2012,130000.0000000000
sen,2013,230000.0000000000
sen,2014,120000.0000000000
srb,2005,220000.0000000000
srb,2007,120000.0000000000
srb,2008,60000.0000000000
srb,2009,40000.0000000000
srb,2010,40000.0000000000
srb,2012,40000.0000000000
syc,2006,20000.0000000000
syc,2007,40000.0000000000
sle,2005,290000.0000000000
sle,2006,260000.0000000000
sle,2007,350000.0000000000
sle,2008,560000.0000000000
sle,2009,730000.0000000000
sle,2010,700000.0000000000
sle,2011,780000.0000000000
sle,2012,460000.0000000000
sle,2013,720000.0000000000
sle,2014,660000.0000000000
slb,2006,0.0000000000
som,2005,350000.0000000000
som,2006,470000.0000000000
som,2007,590000.0000000000
som,2008,410000.0000000000
som,2009,460000.0000000000
som,2010,90000.0000000000
som,2011,110000.0000000000
som,2012,230000.0000000000
som,2013,260000.0000000000
som,2014,300000.0000000000
zaf,2005,770000.0000000000
zaf,2006,2670000.0000000000
zaf,2007,4090000.0000000000
zaf,2008,480000.0000000000
zaf,2009,680000.0000000000
zaf,2010,1490000.0000000000
zaf,2011,2960000.0000000000
zaf,2012,3430000.0000000000
zaf,2013,2650000.0000000000
zaf,2014,2020000.0000000000
ssd,2011,20000.0000000000
ssd,2012,460000.0000000000
ssd,2013,1510000.0000000000
ssd,2014,1380000.0000000000
lka,2005,30000.0000000000
lka,2006,90000.0000000000
lka,2007,610000.0000000000
lka,2008,260000.0000000000
lka,2009,450000.0000000000
lka,2010,300000.0000000000
lka,2011,590000.0000000000
lka,2012,260000.0000000000
lka,2013,110000.0000000000
lka,2014,80000.0000000000
kna,2007,10000.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
sdn,2005,420000.0000000000
sdn,2006,330000.0000000000
sdn,2007,1890000.0000000000
sdn,2008,760000.0000000000
sdn,2009,890000.0000000000
sdn,2010,930000.0000000000
sdn,2011,1110000.0000000000
sdn,2012,1040000.0000000000
sdn,2013,890000.0000000000
sdn,2014,610000.0000000000
sur,2005,50000.0000000000
sur,2006,30000.0000000000
sur,2007,20000.0000000000
swz,2005,320000.0000000000
swz,2006,260000.0000000000
swz,2008,500000.0000000000
swz,2009,1000000.0000000000
swz,2010,680000.0000000000
swz,2011,580000.0000000000
swz,2012,550000.0000000000
swz,2013,1180000.0000000000
swz,2014,1110000.0000000000
tjk,2005,90000.0000000000
tjk,2006,150000.0000000000
tjk,2007,120000.0000000000
tjk,2008,190000.0000000000
tjk,2009,200000.0000000000
tjk,2010,160000.0000000000
tjk,2011,250000.0000000000
tjk,2012,230000.0000000000
tjk,2013,160000.0000000000
tjk,2014,40000.0000000000
tza,2005,660000.0000000000
tza,2006,430000.0000000000
tza,2007,1130000.0000000000
tza,2008,540000.0000000000
tza,2009,860000.0000000000
tza,2010,720000.0000000000
tza,2011,980000.0000000000
tza,2012,1120000.0000000000
tza,2013,990000.0000000000
tza,2014,1360000.0000000000
tha,2005,460000.0000000000
tha,2006,1930000.0000000000
tha,2007,3080000.0000000000
tha,2008,660000.0000000000
tha,2009,970000.0000000000
tha,2010,710000.0000000000
tha,2011,1090000.0000000000
tha,2012,890000.0000000000
tha,2013,1000000.0000000000
tha,2014,830000.0000000000
tmp,2005,80000.0000000000
tmp,2006,0.0000000000
tmp,2007,130000.0000000000
tmp,2009,60000.0000000000
tgo,2005,240000.0000000000
tgo,2006,200000.0000000000
tgo,2007,230000.0000000000
tgo,2008,300000.0000000000
tgo,2009,320000.0000000000
tgo,2010,430000.0000000000
tgo,2011,380000.0000000000
tgo,2012,350000.0000000000
tgo,2013,470000.0000000000
tgo,2014,370000.0000000000
ton,2006,0.0000000000
tto,2005,100000.0000000000
tto,2006,430000.0000000000
tto,2007,1940000.0000000000
tto,2008,290000.0000000000
tto,2009,390000.0000000000
tto,2010,140000.0000000000
tun,2006,0.0000000000
tun,2007,270000.0000000000
tun,2009,70000.0000000000
tun,2010,0.0000000000
tun,2011,270000.0000000000
tun,2012,50000.0000000000
tun,2013,60000.0000000000
tun,2014,60000.0000000000
tur,2005,80000.0000000000
tur,2006,80000.0000000000
tur,2007,110000.0000000000
tur,2008,60000.0000000000
tur,2009,20000.0000000000
tur,2010,130000.0000000000
tkm,2006,80000.0000000000
tkm,2007,120000.0000000000
tkm,2008,160000.0000000000
tkm,2009,120000.0000000000
tkm,2011,40000.0000000000
uga,2005,520000.0000000000
uga,2006,470000.0000000000
uga,2007,990000.0000000000
uga,2008,650000.0000000000
uga,2009,1020000.0000000000
uga,2010,1020000.0000000000
uga,2011,1000000.0000000000
uga,2012,960000.0000000000
uga,2013,1530000.0000000000
uga,2014,990000.0000000000
ukr,2005,530000.0000000000
ukr,2006,650000.0000000000
ukr,2007,760000.0000000000
ukr,2008,500000.0000000000
ukr,2009,480000.0000000000
ukr,2010,710000.0000000000
ukr,2011,1000000.0000000000
ukr,2012,1050000.0000000000
ukr,2013,1460000.0000000000
ukr,2014,930000.0000000000
ury,2005,80000.0000000000
ury,2006,60000.0000000000
ury,2007,90000.0000000000
ury,2009,80000.0000000000
ury,2010,120000.0000000000
ury,2011,50000.0000000000
ury,2012,40000.0000000000
ury,2013,20000.0000000000
ury,2014,10000.0000000000
uzb,2005,140000.0000000000
uzb,2006,180000.0000000000
uzb,2007,380000.0000000000
uzb,2008,260000.0000000000
uzb,2009,270000.0000000000
uzb,2010,380000.0000000000
uzb,2011,530000.0000000000
uzb,2012,470000.0000000000
uzb,2013,510000.0000000000
uzb,2014,470000.0000000000
ven,2005,120000.0000000000
ven,2006,180000.0000000000
ven,2007,330000.0000000000
ven,2008,190000.0000000000
ven,2009,410000.0000000000
ven,2010,330000.0000000000
ven,2011,410000.0000000000
ven,2012,260000.0000000000
ven,2013,340000.0000000000
ven,2014,230000.0000000000
vnm,2005,340000.0000000000
vnm,2006,160000.0000000000
vnm,2007,880000.0000000000
vnm,2008,540000.0000000000
vnm,2009,720000.0000000000
vnm,2010,700000.0000000000
vnm,2011,860000.0000000000
vnm,2012,910000.0000000000
vnm,2013,1000000.0000000000
vnm,2014,800000.0000000000
yem,2005,80000.0000000000
yem,2006,100000.0000000000
yem,2007,160000.0000000000
yem,2008,130000.0000000000
yem,2009,110000.0000000000
yem,2010,250000.0000000000
yem,2012,230000.0000000000
yem,2013,220000.0000000000
yem,2014,140000.0000000000
zmb,2005,780000.0000000000
zmb,2006,1230000.0000000000
zmb,2007,2010000.0000000000
zmb,2008,790000.0000000000
zmb,2009,870000.0000000000
zmb,2010,950000.0000000000
zmb,2011,1370000.0000000000
zmb,2012,1330000.0000000000
zmb,2013,1540000.0000000000
zmb,2014,1290000.0000000000
zwe,2005,280000.0000000000
zwe,2006,580000.0000000000
zwe,2007,970000.0000000000
zwe,2008,770000.0000000000
zwe,2009,1110000.0000000000
zwe,2010,900000.0000000000
zwe,2011,1340000.0000000000
zwe,2012,1140000.0000000000
zwe,2013,1410000.0000000000
zwe,2014,1480000.0000000000
