country,year,fd_res_liqu_as_zs
irq,2009,141.22343151168502
irq,2010,162.230115820119
irq,2011,158.37819313160801
irq,2012,115.505006273452
irq,2013,99.67928383836491
irq,2014,79.6462913060524
isr,2001,12.942342952021999
isr,2002,9.58589236407084
isr,2003,8.64741980937818
isr,2004,5.35429356347037
isr,2005,3.40082943347411
isr,2006,2.70436087822529
isr,2007,3.91156632313735
isr,2008,10.386601543584801
isr,2009,18.2248879414704
isr,2010,17.9777661531842
isr,2011,21.2170327725003
isr,2012,21.7729172505795
isr,2013,22.4620664789817
isr,2014,20.392378118777
jam,2001,38.862452718121
jam,2002,30.7387764619593
jam,2003,24.4682114600818
jam,2004,25.8085466147815
jam,2005,24.543437694696998
jam,2006,24.9387254064815
jam,2007,20.5292493959235
jam,2008,22.947872195233103
jam,2009,24.0349972634465
jam,2010,25.9818478758604
jam,2011,19.9399461129771
jam,2012,16.2621430767571
jam,2013,14.212303201274601
jam,2014,11.951246453634301
jpn,2001,1.83473615884929
jpn,2002,2.7445429002287205
jpn,2003,3.79788955328764
jpn,2004,4.22878423179129
jpn,2005,4.30929957905385
jpn,2006,1.83969932276705
jpn,2007,1.84885557295962
jpn,2008,2.40973735492857
jpn,2009,2.8877962189843305
jpn,2010,3.0690085225962402
jpn,2011,4.46594937466123
jpn,2012,5.28887498746523
jpn,2013,10.7559220060674
jpn,2014,17.3469075673206
kaz,2001,10.4352236757541
kaz,2002,7.47955921372708
kaz,2003,12.0383400104923
kaz,2004,18.295734199103197
kaz,2005,7.68942523905938
kaz,2006,16.397196638772098
kaz,2007,7.915856077131809
kaz,2008,5.40739757406657
kaz,2009,11.449997573373699
kaz,2010,12.029810865929802
kaz,2011,8.53706914395127
kaz,2012,6.50600251817267
kaz,2013,6.08191343050125
kaz,2014,10.5363143884321
ken,2001,12.0288826870379
ken,2002,10.1792410244449
ken,2003,9.814392112695211
ken,2004,10.619257435552198
ken,2005,9.91501182482059
ken,2006,10.0668889863651
ken,2007,12.162271482981401
ken,2008,9.588986158867659
ken,2009,9.69731901595717
ken,2010,10.3714869701866
ken,2011,9.23141036686975
ken,2012,12.198882768233199
ken,2013,9.160959096109439
ken,2014,10.4234577742289
kor,2001,9.2426954330141
kor,2002,7.832117560598951
kor,2003,9.3800399559659
kor,2004,10.5919891970895
kor,2005,10.534176366621699
kor,2006,9.93384635240979
kor,2007,7.9830637893441905
kor,2008,8.020313594323339
kor,2009,7.736878805917361
kor,2010,7.38121844458194
kor,2011,7.15915421954929
kor,2012,7.17948174494043
kor,2013,7.10496999798684
kor,2014,7.04288703525079
kwt,2001,18.622812738685397
kwt,2002,14.287659639237402
kwt,2003,4.94477551134706
kwt,2004,2.8208689826100297
kwt,2005,4.91151771671136
kwt,2006,6.9219427824678395
kwt,2007,6.79860491849009
kwt,2008,2.9329096426490997
kwt,2009,6.640774446104139
kwt,2010,8.50418958703878
kwt,2011,10.6360914512491
kwt,2012,12.098444603419098
kwt,2013,13.6900734260759
kwt,2014,13.8131181262345
lso,2001,6.790841161611611
lso,2002,8.650537734401519
lso,2003,12.311923468591301
lso,2004,9.10022370128974
lso,2005,12.432997949493599
lso,2006,6.3804261147618
lso,2007,5.34578848124175
lso,2008,3.39283230501256
lso,2009,5.416263456071019
lso,2010,5.094300509366589
lso,2011,4.82109072100903
lso,2012,6.637619364358421
lso,2013,6.545156674918999
lso,2014,9.18677920565276
mac,2001,17.031009951943098
mac,2002,15.008883390407199
mac,2003,15.3635816749222
mac,2004,14.992751920699902
mac,2005,12.6609312713775
mac,2006,13.111999031186599
mac,2007,13.958631472251598
mac,2008,9.7391259071299
mac,2009,7.205742095433671
mac,2010,5.2836512762736705
mac,2011,7.1385766891083895
mac,2012,7.28010800840959
mac,2013,4.7899240933220195
mac,2014,3.9335201116272
mkd,2001,7.17080285211594
mkd,2002,8.29034443228597
mkd,2003,13.735053103260501
mkd,2004,12.091947346036902
mkd,2005,18.6626874416391
mkd,2006,18.6007288498027
mkd,2007,24.3815517374955
mkd,2008,21.2574365615768
mkd,2009,21.6256354392305
mkd,2010,25.2800368705665
mkd,2011,26.9488129563144
mkd,2012,25.1173032248802
mkd,2013,22.575148295604603
mkd,2014,24.530142887593
mys,2001,12.121801891987698
mys,2002,14.8180944987951
mys,2003,19.0161322258838
mys,2004,22.958166614748603
mys,2005,26.031305462063305
mys,2006,30.031633973061105
mys,2007,28.9646066498132
mys,2008,26.0643715186512
mys,2009,23.310512935050202
mys,2010,20.6296884036758
mys,2011,22.4064555004251
mys,2012,19.3573217549189
mys,2013,16.7574570145711
mys,2014,12.903510719700902
mdv,2001,66.2643464034286
mdv,2002,76.19452009946221
mdv,2003,64.42858089328321
mdv,2004,43.18225234306811
mdv,2005,32.1623119296495
mdv,2006,24.769473777119497
mdv,2007,22.258173437122696
mdv,2008,20.8814419902427
mdv,2009,25.7579955980259
mdv,2010,27.9302288066708
mdv,2011,29.0509305712709
mdv,2012,33.0376843576011
mdv,2013,37.119087349428504
mdv,2014,56.4426931665119
mus,2001,6.00787042031881
mus,2002,6.61077205904708
mus,2003,4.66497771915405
mus,2004,4.2679263242786405
mus,2005,3.2323855619662596
mus,2006,2.08804611692464
mus,2007,2.5972878013533904
mus,2008,2.2445139864676498
mus,2009,2.37508668774322
mus,2010,3.0019214551479703
mus,2011,3.0501148514341403
mus,2012,2.91657735936543
mus,2013,4.18586022179917
mus,2014,4.91824112975775
mex,2001,12.974694274941301
mex,2002,17.635633934815303
mex,2003,19.030712105645897
mex,2004,18.5749893172144
mex,2005,20.450395147705
mex,2006,15.0088312744943
mex,2007,11.1097322808628
mex,2008,12.8671985732358
mex,2009,11.5516452480529
mex,2010,9.448941172939689
mex,2011,8.05120984600603
mex,2012,7.79823163416288
mex,2013,7.211819750171809
mex,2014,7.495965037243379
mda,2001,16.4078012980366
mda,2002,18.2514062705903
mda,2003,15.201541647171199
mda,2004,32.6226254353469
mda,2005,30.1174143273258
mda,2006,19.852926183007398
mda,2007,24.8057090747861
mda,2008,29.8418336178261
mda,2009,26.7991339859452
mda,2010,25.978078214075605
mda,2011,26.543221653810896
mda,2012,26.8996641397125
mda,2013,20.5041333851856
mda,2014,15.0640257448259
mng,2001,44.4609584814332
mng,2002,37.718503556666704
mng,2003,24.9667316388701
mng,2004,19.6920936169157
mng,2005,21.8372283473913
mng,2006,16.1819475697055
mng,2007,13.8917248034875
mng,2008,14.347174723993199
mng,2009,32.9316308378299
mng,2010,46.5929737152211
mng,2011,31.9880007428727
mng,2012,31.248046185096698
mng,2013,37.923038223057794
mng,2014,29.871377298887
mar,2001,11.7992383673782
mar,2002,11.0138364603506
mar,2003,15.1742772027723
mar,2004,16.9627562343628
mar,2005,15.153985134343099
mar,2006,13.681958215526599
mar,2007,13.3439964130831
mar,2008,10.0902391198219
mar,2009,6.37294824918059
mar,2010,4.97045190136752
mar,2011,4.07229575345603
mar,2012,3.1909265835866703
mar,2013,3.279098032202
mar,2014,2.24529921579956
moz,2001,16.4288431436565
moz,2002,25.3214922899172
moz,2003,37.317159135577995
moz,2004,48.5637352738385
moz,2005,21.182182722486502
moz,2006,18.996228692671302
moz,2007,17.369785321643697
moz,2008,17.8675959241384
moz,2009,12.7580614938862
moz,2010,11.580443118278598
moz,2011,16.896072725031498
moz,2012,22.671279721367103
moz,2013,18.655126123724198
moz,2014,15.5534385755288
mmr,2001,31.742797208784598
mmr,2002,21.162945679713303
mmr,2003,39.875968744762204
mmr,2004,85.17157047262809
mmr,2005,51.8915183674862
mmr,2006,62.52784910927589
mmr,2007,94.71874026024621
mmr,2008,86.0090278028314
mmr,2009,78.6258196344821
mmr,2010,61.598184114838894
mmr,2011,44.9970918719946
mmr,2012,18.433629046915602
mmr,2013,19.6976811163444
nam,2001,3.0667751255327005
nam,2002,2.47861439086533
nam,2003,3.31470558145568
nam,2004,2.77091279271671
nam,2005,2.7404817896922795
nam,2006,2.40876289779523
nam,2007,2.82424585611457
nam,2008,5.13648849157094
nam,2009,5.838542315503111
nam,2010,6.25121269816994
nam,2011,7.63072658196907
nam,2012,6.110898885233411
nam,2013,4.9028934296916695
nam,2014,6.2194003663048205
npl,2001,11.418266887610901
npl,2002,19.871245553842897
npl,2003,10.8834667377632
npl,2004,9.87641753249772
npl,2005,10.560912428347
npl,2006,11.1034770061581
npl,2007,12.406432967558501
npl,2008,12.5192726126087
npl,2009,10.6917498022642
npl,2010,10.7342197710687
npl,2011,14.870156062167402
npl,2012,11.849601441396599
npl,2013,14.5647647763221
npl,2014,11.469416735785101
nic,2001,102.51324621706
nic,2002,104.29111978428101
nic,2003,79.5349606615633
nic,2004,60.47206184398561
nic,2005,45.720492466807
nic,2006,39.8115194179176
nic,2007,29.4638305437853
nic,2008,29.8813068315597
nic,2009,40.2693757897394
nic,2010,40.6670880347803
nic,2011,38.1728140318396
nic,2012,30.640389572238604
nic,2013,30.047456128692797
nic,2014,30.521891329272197
nga,2001,22.9390099738402
nga,2002,22.7545126926609
nga,2003,20.664993280739104
nga,2004,17.305931013089598
nga,2005,20.1896014977901
nga,2006,14.068222651708801
nga,2007,21.1685708523643
nga,2008,12.254693646942101
nga,2009,5.56835412030931
nga,2010,7.30248700360929
nga,2011,17.0353234674234
nga,2012,16.313286133728198
nga,2013,31.070679547065396
nga,2014,34.2315479069145
omn,2001,3.99078749297577
omn,2002,4.64374388471306
omn,2003,8.24847657815635
omn,2004,5.507835729075941
omn,2005,8.7109180378613
omn,2006,8.03472280847582
omn,2007,21.708251536327
omn,2008,16.0271102219033
omn,2009,18.905605106688302
omn,2010,18.3876136908732
omn,2011,15.530430168048198
omn,2012,14.1084426036505
omn,2013,15.0839483904637
omn,2014,16.1811147322771
pak,2001,19.0585093271733
pak,2002,16.304875485122498
pak,2003,15.132560978003301
pak,2004,14.675481528295801
pak,2005,13.217428950288301
pak,2006,11.4802406237951
pak,2007,11.084323210221601
pak,2008,8.6381320265614
pak,2009,9.052218681618141
pak,2010,9.681603519219971
pak,2011,11.651210041802402
pak,2012,12.851947019113801
pak,2013,12.891538018194199
pak,2014,8.730860154251
pan,2001,0.490092094178838
pan,2002,1.72183834516954
pan,2003,1.5983404348680499
pan,2004,1.5264435110802599
pan,2005,1.5626781516653299
pan,2006,1.52875402994324
pan,2007,1.4815536154312101
pan,2008,1.43248777756163
pan,2009,1.495007959717
pan,2010,1.6583462305914
pan,2011,1.8485915892788702
pan,2012,1.677788929788
pan,2013,1.93016505223219
pan,2014,1.5257746497916698
png,2001,18.289841414856
png,2002,13.2308990682621
png,2003,18.599603804934898
png,2004,34.284249955042604
png,2005,28.7862557015705
png,2006,72.20586797628721
png,2007,64.51018410525229
png,2008,53.51408466687679
png,2009,67.27356431724
png,2010,64.52576956031629
png,2011,85.3534161119402
png,2012,75.4865684197508
png,2013,44.372471152051894
png,2014,47.445800702926796
pry,2001,24.3874256414896
pry,2002,27.861593717577897
pry,2003,44.4806638777784
pry,2004,50.9562622356995
pry,2005,53.61853632644011
pry,2006,59.3896489365976
pry,2007,58.5812541515376
pry,2008,38.0905783864507
pry,2009,41.5650950458653
pry,2010,28.889109447944
pry,2011,31.294991099771
pry,2012,28.763708446827103
pry,2013,31.3664592938137
pry,2014,28.5372694676085
phl,2001,10.65766230707
phl,2002,11.485014853824598
phl,2003,10.1589102087435
phl,2004,8.747136481727491
phl,2005,11.6846280440761
phl,2006,23.8268550770429
phl,2007,26.947868867785303
phl,2008,24.311429158829103
phl,2009,25.294798431773895
phl,2010,34.905931606788
phl,2011,32.552264544285606
phl,2012,31.299848162446104
phl,2013,45.6330275224226
phl,2014,35.0335593564435
pol,2004,8.6724200999851
pol,2005,11.7733596316894
pol,2006,10.0013570937837
pol,2007,7.19840861092196
pol,2008,7.09001973292684
pol,2009,11.6080914953779
pol,2010,14.710458372671
pol,2011,13.5222847027512
pol,2012,16.9374652362315
pol,2013,16.5572049104413
pol,2014,13.1917651667927
qat,2001,4.7022520125718
qat,2002,5.46394484633284
qat,2003,5.03266291431762
qat,2004,5.2135440187515805
qat,2005,5.079015826219759
qat,2006,4.01216820660402
qat,2007,11.145602660317099
qat,2008,7.33141062211894
qat,2009,14.8684744329495
qat,2010,24.992229730963
qat,2011,5.140297581177929
qat,2012,6.53407715059752
qat,2013,5.28016538734906
qat,2014,5.958868804037441
rom,2001,51.4859140622492
rom,2002,65.5763312235221
rom,2003,50.0288140125663
rom,2004,67.11969991950271
rom,2005,77.2065377706142
rom,2006,57.927165822792304
rom,2007,43.3583324900138
rom,2008,36.928710705283706
rom,2009,27.7967246844701
rom,2010,25.0616846526696
rom,2011,23.6251569688273
rom,2012,21.129461266864602
rom,2013,24.0966924142938
rom,2014,21.9781647532591
rus,2000,19.6298869449883
rus,2001,16.527661940506
rus,2002,17.4260355029586
rus,2003,21.3210215456285
rus,2004,16.6706021251476
rus,2005,12.975295381310401
rus,2006,12.872971180919302
rus,2007,11.8244737595296
rus,2008,11.5201968823992
rus,2009,11.253360811530499
rus,2010,12.107076494270698
rus,2011,8.18826719608745
rus,2012,8.84468698645003
rus,2013,7.69501784577139
rus,2014,7.72011233336679
wsm,2001,12.057501693037
wsm,2002,17.0911588187871
wsm,2003,21.5455850098833
wsm,2004,23.8976659354743
wsm,2005,14.382801944057901
wsm,2006,7.32201380082673
wsm,2007,11.5979182925465
wsm,2008,13.2492146845419
wsm,2009,23.0611795522553
wsm,2010,25.592730537937697
wsm,2011,12.492662622439802
wsm,2012,13.433102918403499
wsm,2013,17.4877443313475
wsm,2014,17.9407844197013
stp,2001,74.4006870672421
stp,2002,64.1856234800524
stp,2003,77.6022767230306
stp,2004,24.077786028769
stp,2005,28.108096222844896
stp,2006,26.037399368286298
stp,2007,29.2721707765598
stp,2008,27.851036359196897
stp,2009,29.856188253871604
stp,2010,20.076283053916303
stp,2011,15.70779675174
stp,2012,18.906766661187802
stp,2013,32.4633417192242
stp,2014,30.6292743391781
srb,2001,18.8465340417645
srb,2002,29.6503595760787
srb,2003,25.775636685589298
srb,2004,24.875990332835897
srb,2005,35.674131280561596
srb,2006,72.02355631304209
srb,2007,60.6767544709785
srb,2008,41.0324329475854
srb,2009,39.917183275532395
srb,2010,25.872722609545804
srb,2011,31.7802005557508
srb,2012,25.673035251930102
srb,2013,30.4085310337746
srb,2014,20.9787315969812
syc,2001,16.6926566581202
syc,2002,29.822458818907
syc,2003,12.631129590065001
syc,2004,10.1969167179842
syc,2005,13.7257510715556
syc,2006,26.138979078391902
syc,2007,14.225638906814302
syc,2008,7.89171948390628
syc,2009,9.18118176020458
syc,2010,12.7046812377729
syc,2011,8.53334582780483
syc,2012,8.84003651653868
syc,2013,8.5087131661428
syc,2014,7.621872528433889
sle,2001,18.4486298727363
sle,2002,17.2229817552669
sle,2003,10.6941107579325
sle,2004,11.0932994394615
sle,2005,17.338607136150998
sle,2006,9.66138944119666
sle,2007,9.41426928278373
sle,2008,11.6900341846821
sle,2009,13.4853543907787
sle,2010,10.711807507548901
sle,2011,9.06864050671092
sle,2012,10.2802246955641
sle,2013,13.3819284756056
sle,2014,18.650514017620303
slb,2001,29.8048634525843
slb,2002,37.2692810791695
slb,2003,39.2317242036288
slb,2004,78.15918415368459
slb,2005,63.377732170553706
slb,2006,42.769380498746
slb,2007,21.775911102995302
slb,2008,13.3560612442225
slb,2009,29.276326187123498
slb,2010,65.05308509167729
slb,2011,99.0448301389718
slb,2012,131.265296115238
slb,2013,121.956602169758
slb,2014,88.38340910720409
zaf,2001,3.77957571344558
zaf,2002,9.65345261884277
zaf,2003,3.7401732613209804
zaf,2004,3.6683460264447403
zaf,2005,3.27815389515675
zaf,2006,3.0171530797632795
zaf,2007,3.3798780439926
zaf,2008,3.3462018072196797
zaf,2009,3.5022985638246698
zaf,2010,3.9347412718787904
zaf,2011,3.9810976351211695
zaf,2012,3.5268307442793
zaf,2013,3.54018854420615
zaf,2014,3.45306169950531
kna,2001,8.34161663552145
kna,2002,9.11034044839545
kna,2003,6.997570840989639
kna,2004,8.65842070171202
kna,2005,6.51011364364696
kna,2006,7.503883569839599
kna,2007,7.346910482217821
kna,2008,6.3502026667119695
kna,2009,8.06215660908607
kna,2010,8.70008883595861
kna,2011,12.9113287236273
kna,2012,10.9791436615471
kna,2013,11.9752062048578
kna,2014,12.1848935915729
lca,2001,8.424678621747871
lca,2002,9.24797720943196
lca,2003,9.44224274118865
lca,2004,10.626298945824699
lca,2005,7.3307973059106795
lca,2006,6.091370407093719
lca,2007,4.80776165185776
lca,2008,5.98309241589533
lca,2009,5.8328406960053805
lca,2010,6.25519373925336
lca,2011,6.34819836222841
lca,2012,7.0850073451436995
lca,2013,6.376581989335951
lca,2014,10.9529159419424
vct,2001,15.052855391421401
vct,2002,10.9617441801233
vct,2003,9.58550483721209
vct,2004,8.97860202129641
vct,2005,7.955807531103621
vct,2006,7.88566945804978
vct,2007,9.66713908849657
vct,2008,9.44136020964517
vct,2009,8.00725136060336
vct,2010,15.2807036265594
vct,2011,11.788783544485302
vct,2012,15.704663502730998
vct,2013,19.7555037892328
vct,2014,25.877948604626102
sdn,2001,28.585212041637398
sdn,2002,21.097642995376198
sdn,2003,21.4322862125038
sdn,2004,20.515974249333897
sdn,2005,19.432263037763697
sdn,2006,15.5859331782111
sdn,2007,19.355705208539
sdn,2008,19.564823459507
sdn,2009,28.2061415553112
sdn,2010,23.7861269689193
sdn,2011,27.1286501162212
sdn,2012,37.3793797573692
sdn,2013,34.3047671989858
sdn,2014,38.3783729637314
sur,2001,22.3261273136135
sur,2002,28.9130470329394
sur,2003,20.861704104736802
sur,2004,17.18312231119
sur,2005,15.0230074854865
sur,2006,16.8380797242857
sur,2007,17.4325884999391
sur,2008,16.062288286409302
sur,2009,19.6973336172914
sur,2010,18.7481228729825
sur,2011,14.5264969336509
sur,2012,20.1388788825325
sur,2013,19.4373192775721
sur,2014,15.162188459363598
swz,2001,5.80191567500653
swz,2002,7.71228910372353
swz,2003,7.30866205659964
swz,2004,5.97253795412498
swz,2005,5.19375569209456
swz,2006,6.7699151640279505
swz,2007,8.27166959008924
swz,2008,8.40787171717855
swz,2009,10.4603781886681
swz,2010,12.497352921366101
swz,2011,10.357056891151
swz,2012,9.856242203580269
swz,2013,9.11543740019852
swz,2014,10.5501173152982
swe,2001,0.50601225365089
swe,2002,0.36236685978906297
swe,2003,0.577788304816204
swe,2004,0.39481585493019394
swe,2005,0.235793138399841
swe,2006,0.22756984925867602
swe,2007,0.246669217926142
swe,2008,3.6544172797068
swe,2009,5.16152364372105
swe,2010,0.204754696059579
swe,2011,0.309848229032257
swe,2012,0.451850928646499
swe,2013,0.557934664651291
swe,2014,0.5784920519503279
syr,2001,5.47186088866897
syr,2002,8.721100451556389
syr,2003,9.824348740937259
syr,2004,12.3479355880736
syr,2005,10.3675251880042
syr,2006,12.6308100966206
syr,2007,18.7791761815447
syr,2008,21.4567239192211
syr,2009,25.445955108116003
syr,2010,22.8955709676538
syr,2011,14.332554152973199
tjk,2001,10.7156058760081
tjk,2002,10.989120976333401
tjk,2003,14.048804665043399
tjk,2004,31.8869002838374
tjk,2005,26.070228318316897
tjk,2006,15.0413750271618
tjk,2007,12.125267955917199
tjk,2008,14.800871015339998
tjk,2009,26.887196487770602
tjk,2010,33.4023808466168
tjk,2011,30.0842755946599
tjk,2012,27.2106627874993
tjk,2013,24.9949300114516
tjk,2014,19.8266657039271
tza,2001,20.6605708161761
tza,2002,17.5844296955914
tza,2003,16.173125463247498
tza,2004,18.9189969458638
tza,2005,17.9674467875681
tza,2006,15.540847549763
tza,2007,21.906601593874804
tza,2008,18.1269256777772
tza,2009,23.5520827838318
tza,2010,22.8868642437382
tza,2011,23.536080617936
tza,2012,22.0426381296807
tza,2013,21.488413176648397
tza,2014,22.2194933368338
tha,2001,7.093831841749799
tha,2002,5.880871443653129
tha,2003,8.536370233880769
tha,2004,9.25584913892923
tha,2005,8.81252263254898
tha,2006,10.7248127850095
tha,2007,12.0976470969382
tha,2008,18.3013494321103
tha,2009,22.1346133564385
tha,2010,22.992186450761498
tha,2011,21.0888538776388
tha,2012,20.5004834772544
tha,2013,19.050348753504
tha,2014,19.1899996763634
ton,2001,16.5408516272316
ton,2002,19.6817570596145
ton,2003,13.6092498256146
ton,2004,26.220735159047
ton,2005,14.5691724353846
ton,2006,16.1998132586368
ton,2007,17.369790680122
ton,2008,15.4343472358499
ton,2009,23.672941305100498
ton,2010,28.452885040763398
ton,2011,46.1229073530573
ton,2012,57.67758059756411
ton,2013,56.4045586401251
ton,2014,60.443786029435394
tto,2001,13.2298789148208
tto,2002,11.181326263385401
tto,2003,10.5908728086813
tto,2004,9.06887259162689
tto,2005,9.64095625411447
tto,2006,10.0758314698124
tto,2007,9.89937910919193
tto,2008,16.2375998335265
tto,2009,20.0136170377831
tto,2010,22.8917978764151
tto,2011,28.984750811279998
tto,2012,28.073517191474103
tto,2013,32.687672359225004
tto,2014,31.810484430873398
tur,2001,20.441565651784998
tur,2002,27.117878917113398
tur,2003,23.5184705195474
tur,2004,17.5587516654738
tur,2005,19.0555190755293
tur,2006,14.840256149337598
tur,2007,13.9049458401185
tur,2008,15.8625450853812
tur,2009,14.520091735173098
tur,2010,10.908474778405301
tur,2011,12.8525517114557
tur,2012,16.0578186356985
tur,2013,17.082260246486403
tur,2014,16.23631311138
uga,2001,22.4695051675838
uga,2002,18.6631142591383
uga,2003,14.0520215865998
uga,2004,20.546897331505
uga,2005,22.5252469178727
uga,2006,17.6175726566118
uga,2007,15.1643134328043
uga,2008,15.679550101404299
uga,2009,17.512015820569
uga,2010,16.6149827787896
uga,2011,14.3072122229428
uga,2012,18.549973208922104
uga,2013,21.1328130219674
uga,2014,24.3920428529655
ukr,2001,16.311640212199098
ukr,2002,9.31045182034874
ukr,2003,8.95693131892898
ukr,2004,11.068646644105
ukr,2005,15.0036018911352
ukr,2006,8.20525072707093
ukr,2007,7.08628963990633
ukr,2008,4.22917600784954
ukr,2009,4.94823076115921
ukr,2010,6.29805993893417
ukr,2011,5.8080860678428605
ukr,2012,5.4887419110251106
ukr,2013,7.00684492586831
ukr,2014,5.7685652155243305
ury,2001,13.2574619809565
ury,2002,13.070175486215598
ury,2003,23.1692864548493
ury,2004,23.2646060787467
ury,2005,29.5360016174765
ury,2006,30.076891700510398
ury,2007,30.916464515503396
ury,2008,40.299248947028104
ury,2009,36.932594843170705
ury,2010,26.673778367155
ury,2011,28.886674449628302
ury,2012,37.2272302605549
ury,2013,39.0734118863666
ury,2014,39.8332927254111
vut,2001,7.90991464363369
vut,2002,6.924872246626401
vut,2003,6.780738911017539
vut,2004,8.83184344965907
vut,2005,8.06018905723095
vut,2006,12.8397717696119
vut,2007,12.053245902727802
vut,2008,9.83408850477492
vut,2009,9.34005559689326
vut,2010,11.9597774794821
vut,2011,13.5052726805707
vut,2012,13.915206063235098
vut,2013,17.6563449938395
vut,2014,17.0846819407104
ven,2001,34.9494953764183
ven,2002,34.173702633923696
ven,2003,96.8016060554099
ven,2004,59.0600448622615
ven,2005,53.9231743027942
ven,2006,83.6252728700165
ven,2007,46.253287859066106
ven,2008,52.916204874239796
ven,2009,42.434292639301894
ven,2010,44.8565880051433
ven,2011,43.2641309827981
ven,2012,44.1979771498189
ven,2013,47.2916174894495
ven,2014,48.6978398724944
zmb,2001,23.145629240220998
zmb,2002,31.568448308574702
zmb,2003,30.451470234742605
zmb,2004,29.4879568009688
zmb,2005,39.327075191763
zmb,2006,38.623305498435705
zmb,2007,28.017092029065598
zmb,2008,27.833076767660103
zmb,2009,29.212582112578698
zmb,2010,38.853721699475
zmb,2011,17.1518702529195
zmb,2012,25.933915469689804
zmb,2013,28.4376864824742
zmb,2014,31.9354099425275
