country,year,fd_res_liqu_as_zs
dnk,2008,2.7893952782
dnk,2009,3.8625114697
dnk,2010,2.7614534556
dnk,2011,3.2806282582
dnk,2012,5.4120689325
dnk,2013,4.3406128421
dnk,2014,2.8696969739
dnk,2015,2.6805353430
dma,2001,9.6641606661
dma,2002,14.7224034618
dma,2003,11.8802068730
dma,2004,8.3300406635
dma,2005,8.6784474682
dma,2006,9.6481530822
dma,2007,12.8905363033
dma,2008,7.2277519963
dma,2009,7.4989645556
dma,2010,8.4342619843
dma,2011,10.2951518762
dma,2012,11.7665673279
dma,2013,12.7663432833
dma,2014,13.3707409699
dma,2015,16.1914829453
dom,2001,17.3712572550
dom,2002,16.6660086896
dom,2003,37.6611820249
dom,2004,51.5637846455
dom,2005,53.5290372138
dom,2006,45.6709754346
dom,2007,39.4225434598
dom,2008,37.8712785247
dom,2009,41.6012126060
dom,2010,44.0221023088
dom,2011,45.9416234559
dom,2012,43.3123270221
dom,2013,40.9712297279
dom,2014,34.8821595778
dom,2015,33.6155952901
egy,2001,22.6076147041
egy,2002,21.8684954564
egy,2003,32.1374256239
egy,2004,32.4463926349
egy,2005,33.3785449004
egy,2006,34.0460304222
egy,2007,44.8521598671
egy,2008,36.5103194311
egy,2009,34.1605103809
egy,2010,33.3083123961
egy,2011,16.7618206273
egy,2012,13.4500144412
egy,2013,26.7924725126
egy,2014,29.2880714169
egy,2015,37.9385198264
gnq,2001,42.0495843449
gnq,2002,18.9157116420
gnq,2003,92.8034678901
gnq,2004,88.5735578818
gnq,2005,116.1015165446
gnq,2006,112.3189531998
gnq,2007,85.3451264968
gnq,2008,39.9070215527
gnq,2009,60.6340904348
gnq,2010,84.5926084684
gnq,2011,56.8269814409
gnq,2012,145.5288648050
gnq,2013,85.1487283843
gnq,2014,94.7833753978
gnq,2015,56.3016622519
eri,2001,44.9738043048
eri,2002,44.2507328418
eri,2003,42.8922468928
eri,2004,37.2188603183
eri,2005,39.3997989384
eri,2006,45.6798652322
eri,2007,58.8506559306
eri,2008,74.4296866736
eri,2009,76.6451443457
eri,2010,72.2587061572
eri,2011,55.4896299073
eri,2012,51.5219786092
eri,2013,79.4523277402
eri,2014,84.8758510117
fji,2001,16.5157029432
fji,2002,13.5538596004
fji,2003,18.5952549117
fji,2004,14.3356103155
fji,2005,9.2917831005
fji,2006,10.1979837806
fji,2007,17.2015363070
fji,2008,7.9357243053
fji,2009,14.5892640807
fji,2010,18.9100215149
fji,2011,23.2414823041
fji,2012,24.7943510790
fji,2013,23.2400119416
fji,2014,20.7873400077
fji,2015,18.4282108501
gab,2001,6.0561653356
gab,2002,7.8775867920
gab,2003,13.8314881554
gab,2004,16.9114672347
gab,2005,23.9361590453
gab,2006,25.5425805414
gab,2007,18.7494230764
gab,2008,50.9493287259
gab,2009,40.2503387459
gab,2010,51.9990058605
gab,2011,52.5901106016
gab,2012,44.7335241832
gab,2013,26.1090806598
gab,2014,29.0526729106
gab,2015,34.8084522402
gmb,2001,25.8836092938
gmb,2002,18.6211716147
gmb,2003,23.4495040957
gmb,2004,24.6805300436
gmb,2005,30.2566895301
gmb,2006,25.8328193543
gmb,2007,26.9564018702
gmb,2008,23.2168307968
gmb,2009,20.6658326570
gmb,2010,21.2429071230
gmb,2011,22.1682641292
gmb,2012,17.3556237602
gmb,2013,24.7466323527
gmb,2014,27.1297495682
geo,2001,11.8190360143
geo,2002,14.9771069670
geo,2003,14.4343168754
geo,2004,19.1886260349
geo,2005,13.1587924078
geo,2006,23.0008269633
geo,2007,18.3060306237
geo,2008,8.4090450128
geo,2009,13.1008243629
geo,2010,12.9656802215
geo,2011,21.2929796597
geo,2012,21.9154349720
geo,2013,22.3631064379
geo,2014,20.6407717685
geo,2015,17.5634087857
gha,2001,12.1757906119
gha,2002,8.9950335747
gha,2003,29.8616317292
gha,2004,25.4125644856
gha,2005,18.4566837586
gha,2006,19.7613614358
gha,2007,18.4520392349
gha,2008,16.8356014579
gha,2009,19.1410772281
gha,2010,23.5167117697
gha,2011,26.9700626847
gha,2012,28.6141051276
gha,2013,28.3032111229
gha,2014,24.4900388153
gha,2015,25.8771922574
grd,2001,8.2737142497
grd,2002,9.8670402878
grd,2003,10.2681570232
grd,2004,12.6591045183
grd,2005,7.8787615670
grd,2006,7.7416655397
grd,2007,8.3540206206
grd,2008,7.9605339086
grd,2009,7.3964214119
grd,2010,7.3980485889
grd,2011,8.4391705102
grd,2012,8.3760726858
grd,2013,11.4274457004
grd,2014,11.6788043460
grd,2015,12.0800577081
gtm,2001,37.4484041630
gtm,2002,43.7994996802
gtm,2003,31.9755950236
gtm,2004,32.3749588697
gtm,2005,29.4835991938
gtm,2006,23.1280805807
gtm,2007,17.8067470605
gtm,2008,21.7100329235
gtm,2009,24.5978078594
gtm,2010,26.2104945671
gtm,2011,25.4591890208
gtm,2012,23.7013223919
gtm,2013,24.8032385887
gtm,2014,23.6339277825
gtm,2015,22.8580058177
gnb,2001,44.6460334401
gnb,2003,46.4078947368
gnb,2004,79.0793501295
gnb,2005,141.8236623964
gnb,2006,34.7344054581
gnb,2007,50.9328534899
gnb,2008,18.9751010658
gnb,2009,15.5087623434
gnb,2010,18.7529226093
gnb,2011,31.8005116789
gnb,2012,19.2723478879
gnb,2013,18.8104075211
gnb,2014,28.9251213800
gnb,2015,19.3525179856
guy,2001,22.4407383031
guy,2002,24.1857311334
guy,2003,26.0930687373
guy,2004,26.7707987103
guy,2005,26.7042056313
guy,2006,25.2725114125
guy,2007,16.7496831525
guy,2008,15.4644360594
guy,2009,21.4495568787
guy,2010,24.0420368036
guy,2011,18.6839137926
guy,2012,18.6713594029
guy,2013,18.6423323480
guy,2014,16.6606491459
guy,2015,21.1332783416
hti,2001,63.1790869763
hti,2002,57.2715964983
hti,2003,69.7841916995
hti,2004,82.4097403870
hti,2005,71.4393747019
hti,2006,82.1632088185
hti,2007,73.7335822809
hti,2008,71.7232560811
hti,2009,63.4548890941
hti,2010,93.7836587566
hti,2011,80.7572246017
hti,2012,67.6674662567
hti,2013,62.9581250107
hti,2014,60.5135413756
hti,2015,65.6181432552
hnd,2001,17.1818613728
hnd,2002,20.9967215885
hnd,2003,17.3867142417
hnd,2004,21.9074298740
hnd,2005,26.3924476136
hnd,2006,24.0103382110
hnd,2007,19.4043529903
hnd,2008,18.2504192072
hnd,2009,20.3889994460
hnd,2010,28.5904792966
hnd,2011,28.5809775622
hnd,2012,24.6352237025
hnd,2013,24.9811293593
hnd,2014,26.1548895299
hnd,2015,27.1814457250
hun,2001,16.7132432335
hun,2002,15.9573131255
hun,2003,8.8435192218
hun,2004,11.5258727007
hun,2005,1.1233864533
hun,2006,11.3110667882
hun,2007,9.0018343452
hun,2008,10.7796429531
hun,2009,17.8136071610
hun,2010,17.3043827003
hun,2011,20.7299566547
hun,2012,23.8198773675
hun,2013,33.7973647134
hun,2014,34.1226648432
hun,2015,28.2005071441
isl,2001,2.5727328047
isl,2002,2.7961238073
isl,2003,1.0984183737
isl,2004,1.7243973632
isl,2005,1.1978108920
isl,2006,0.9350301463
isl,2007,1.8246918142
isl,2008,3.8335591087
isl,2009,2.9792519407
isl,2010,2.8662626243
isl,2011,3.5796291907
isl,2012,5.2710891362
isl,2013,6.1758635881
isl,2014,5.0640964004
isl,2015,10.8122608874
idn,2001,35.1733802258
idn,2002,36.9288839347
idn,2003,39.5969574823
idn,2004,36.0625814155
idn,2005,29.3750343100
idn,2006,39.3982879307
idn,2007,40.0674975354
idn,2008,24.2380532518
idn,2009,30.8641745849
idn,2010,30.9716945528
idn,2011,32.9148833434
idn,2012,27.7713614054
idn,2013,21.6060102653
idn,2014,23.0637781204
idn,2015,19.5903209542
irq,2004,117.6257159983
irq,2005,135.0933612395
irq,2006,94.7993170493
irq,2007,152.4124756702
irq,2008,188.9466963511
irq,2009,141.2234315117
irq,2010,162.2301158201
irq,2011,158.3781931316
irq,2012,115.5050062735
irq,2013,99.6792838384
irq,2014,79.6462913061
irq,2015,81.7491910229
isr,2001,12.9423429520
isr,2002,9.5858923641
isr,2003,8.6474198094
isr,2004,5.3542935635
isr,2005,3.4008294335
isr,2006,2.7043608782
isr,2007,3.8658281892
isr,2008,10.0736680666
isr,2009,17.9594431853
isr,2010,17.6859253466
isr,2011,20.6773460143
isr,2012,21.4001336210
isr,2013,21.8814318996
isr,2014,20.3923781188
isr,2015,23.2850498538
jam,2001,38.8624527181
jam,2002,30.7387764620
jam,2003,24.4682114601
jam,2004,25.8085466148
jam,2005,24.5434376947
jam,2006,24.9387254065
jam,2007,20.5292493959
jam,2008,22.9478721952
jam,2009,24.0349972634
jam,2010,25.9818478759
jam,2011,19.9399461130
jam,2012,16.2621430768
jam,2013,14.2123032013
jam,2014,11.9512464536
jam,2015,11.6010753867
jpn,2001,1.8347361588
jpn,2002,2.7445429002
jpn,2003,3.7978895533
jpn,2004,4.2287842318
jpn,2005,4.3171121269
jpn,2006,1.8425419061
jpn,2007,1.8570341735
jpn,2008,2.4277602734
jpn,2009,2.9093225746
jpn,2010,3.0930201930
jpn,2011,4.5060147434
jpn,2012,5.3902936711
jpn,2013,11.1186362961
jpn,2014,17.5493999175
jpn,2015,24.0511533082
kaz,2001,10.4352236758
kaz,2002,7.4795592137
kaz,2003,12.0383400105
kaz,2004,18.2957341991
kaz,2005,7.6894252391
kaz,2006,16.3971966388
kaz,2007,7.9158560771
kaz,2008,5.4073975741
kaz,2009,11.4499975734
kaz,2010,12.0298108659
kaz,2011,8.5370691440
kaz,2012,6.5060025182
kaz,2013,6.0819134305
kaz,2014,10.5363143884
kaz,2015,21.5540134561
ken,2001,12.0288826870
ken,2002,10.1792410244
ken,2003,9.8143921127
ken,2004,10.6192574356
ken,2005,9.9150118248
ken,2006,10.0668889864
ken,2007,12.1622714830
ken,2008,9.5889861589
ken,2009,9.6973190160
ken,2010,10.3714869702
ken,2011,9.2314103669
ken,2012,12.1988827682
ken,2013,9.1609590961
ken,2014,10.4234577742
ken,2015,9.0786892481
kor,2001,9.2426954330
kor,2002,7.8321175606
kor,2003,9.3800399560
kor,2004,10.5919891971
kor,2005,10.5341763666
kor,2006,9.9338463524
kor,2007,7.9830637893
kor,2008,8.0203135943
kor,2009,7.7368788059
kor,2010,7.3812184446
kor,2011,7.1591542195
kor,2012,7.1794817449
kor,2013,7.1049699980
kor,2014,7.0428870353
kor,2015,6.8583247567
ksv,2001,52.8514686988
ksv,2002,11.0264693120
ksv,2003,11.7909617604
ksv,2004,10.2926572294
ksv,2005,9.4838792100
ksv,2006,8.6088888469
ksv,2007,8.5298551176
ksv,2008,8.6326270208
ksv,2009,12.4509509412
ksv,2010,9.3906117013
ksv,2011,9.4355506007
ksv,2012,12.7016421812
ksv,2013,13.1113994405
ksv,2014,12.1745251367
ksv,2015,11.4564776525
kwt,2001,18.6228127387
kwt,2002,14.2876596392
kwt,2003,4.9447755113
kwt,2004,2.8208689826
kwt,2005,4.9115177167
kwt,2006,6.9219427825
kwt,2007,6.7986049185
kwt,2008,2.9329096426
kwt,2009,6.6407744461
kwt,2010,8.5041895870
kwt,2011,10.6360914512
kwt,2012,12.0984446034
kwt,2013,13.6900734261
kwt,2014,13.8174880114
kwt,2015,10.4674074501
kgz,2001,7.9668431959
kgz,2002,12.4166342390
kgz,2003,10.0974461885
kgz,2004,8.9824959858
kgz,2005,14.3009677501
kgz,2006,18.4607286158
kgz,2007,19.8513450457
kgz,2008,17.2183566698
kgz,2009,16.5698288930
kgz,2010,20.1204180444
kgz,2011,19.5316803868
kgz,2012,26.0190158707
kgz,2013,20.9953221496
kgz,2014,13.8618666112
kgz,2015,14.2043731769
lso,2001,6.7908411616
lso,2002,8.6505377344
lso,2003,12.3119234686
lso,2004,9.1002237013
lso,2005,12.4329979495
lso,2006,6.3804261148
lso,2007,5.3457884812
lso,2008,3.3928323050
lso,2009,5.4162634561
lso,2010,5.0943005094
lso,2011,4.8210907210
lso,2012,6.6376193644
lso,2013,6.5451566749
lso,2014,9.1867792057
lso,2015,7.0240465400
mac,2001,17.0310099519
mac,2002,15.0088833904
mac,2003,15.3635816749
mac,2004,14.9927519207
mac,2005,12.6609312714
mac,2006,13.1119990312
mac,2007,13.9586314723
mac,2008,9.7391259071
mac,2009,7.2057420954
mac,2010,5.2836512763
mac,2011,7.1385766891
mac,2012,7.2801080084
mac,2013,4.7899240933
mac,2014,3.9335201116
mac,2015,4.9813252810
mkd,2001,7.1708028521
mkd,2002,8.2903444323
mkd,2003,13.7350531033
mkd,2004,12.0919473460
mkd,2005,18.6626874416
mkd,2006,18.6007288498
mkd,2007,24.3815517375
mkd,2008,21.2574365616
mkd,2009,21.6256354392
mkd,2010,25.2800368706
mkd,2011,26.9488129563
mkd,2012,25.1173032249
mkd,2013,22.5751482956
mkd,2014,24.5301428876
mkd,2015,21.3897308296
mys,2001,12.1218018920
mys,2002,14.8180944988
mys,2003,19.0161322259
mys,2004,22.9581666147
mys,2005,26.0313054621
mys,2006,30.0316339731
mys,2007,28.9646066498
mys,2008,26.0643715187
mys,2009,23.3105129351
mys,2010,20.6296884037
mys,2011,22.4064555004
mys,2012,19.3573217549
mys,2013,16.5275789387
mys,2014,13.0081513213
mys,2015,10.8550334275
mdv,2001,66.2643464034
mdv,2002,76.1945200995
mdv,2003,64.4285808933
mdv,2004,43.1822523431
mdv,2005,32.1623119296
mdv,2006,24.7694737771
mdv,2007,22.2581734371
mdv,2008,20.8814419902
mdv,2009,25.7579955980
mdv,2010,27.9302288067
mdv,2011,29.0509305713
mdv,2012,33.0376843576
mdv,2013,37.1190873494
mdv,2014,56.4426931665
mdv,2015,45.7170310116
mli,2001,10.4616095148
mli,2002,12.6642232673
mli,2003,13.6571970380
mli,2004,18.1791012679
mli,2005,17.6836556093
mli,2006,12.0997381357
mli,2007,17.3799979642
mli,2008,19.6204770371
mli,2009,22.7025507370
mli,2010,17.1076676520
mli,2011,15.6741855648
mli,2012,13.7616275942
mli,2013,12.7794821242
mli,2014,11.1650942565
mli,2015,11.5990743508
mus,2001,6.0078704203
mus,2002,6.6107720590
mus,2003,4.6649777192
mus,2004,4.2679263243
mus,2005,3.2323855620
mus,2006,2.0880461169
mus,2007,2.5972878014
mus,2008,2.2445139865
mus,2009,2.3750866877
mus,2010,3.0019214551
mus,2011,3.0501148514
mus,2012,2.9165773594
mus,2013,4.1858602218
mus,2014,4.9182411298
mus,2015,6.0118814324
mex,2001,12.9746942749
mex,2002,17.6356339348
mex,2003,19.0307121056
mex,2004,18.5749893172
mex,2005,20.4503951477
mex,2006,15.0088312745
mex,2007,11.1097322809
mex,2008,12.8671985732
mex,2009,11.5516452481
mex,2010,9.4489411729
mex,2011,8.0512098460
mex,2012,7.8000206771
mex,2013,7.2151077088
mex,2014,7.4878111972
mex,2015,7.2960376245
mda,2001,16.4078012980
mda,2002,18.2514062706
mda,2003,15.2015416472
mda,2004,32.6226254353
mda,2005,30.1174143273
mda,2006,19.8529261830
mda,2007,24.8057090748
mda,2008,29.8418336178
mda,2009,26.7991339859
mda,2010,25.9780782141
mda,2011,26.5432216538
mda,2012,26.8996641397
mda,2013,20.5041333852
mda,2014,15.0640257448
mda,2015,19.8961542037
mng,2001,44.4609584814
mng,2002,37.7185035567
mng,2003,24.9667316389
mng,2004,19.6920936169
mng,2005,21.8372283474
mng,2006,16.1819475697
mng,2007,13.8917248035
mng,2008,14.3471747240
mng,2009,32.9316308378
mng,2010,46.5929737152
mng,2011,31.9880007429
mng,2012,31.2480461851
mng,2013,37.9230382231
mng,2014,29.8713772989
mng,2015,23.5311883884
mar,2001,11.7992383674
mar,2002,11.0138364604
mar,2003,15.1742772028
mar,2004,16.9627562344
mar,2005,15.1539851343
mar,2006,13.6819582155
mar,2007,13.3439964131
mar,2008,10.0902391198
mar,2009,6.3729482492
mar,2010,4.9704519014
mar,2011,4.0722957660
mar,2012,3.1909265812
mar,2013,3.2814830598
mar,2014,2.2593032122
mar,2015,2.7759737205
moz,2001,16.4288431437
moz,2002,25.3214922899
moz,2003,37.3171591356
moz,2004,48.5637352738
moz,2005,21.1821827225
moz,2006,18.9962286927
moz,2007,17.3697853216
moz,2008,17.8675959241
moz,2009,12.7580614939
moz,2010,11.5804431183
moz,2011,16.8960727250
moz,2012,22.6712797214
moz,2013,18.6551261237
moz,2014,15.5534385755
moz,2015,18.6068468117
mmr,2001,31.7427972088
mmr,2002,21.1629456797
mmr,2003,39.8759687448
mmr,2004,85.1715704726
mmr,2005,51.8915183675
mmr,2006,62.5278491093
mmr,2007,94.7187402602
mmr,2008,86.0090278028
mmr,2009,78.6258196345
mmr,2010,61.5981841148
mmr,2011,44.9970918720
mmr,2012,124.5872177703
mmr,2013,129.4040543615
mmr,2014,103.6073991677
mmr,2015,21.2349377633
nam,2001,3.0667751255
nam,2002,2.4786143909
nam,2003,3.3147055815
nam,2004,2.7709127927
nam,2005,2.7404817897
nam,2006,2.4087628978
nam,2007,2.8242458561
nam,2008,5.1364884916
nam,2009,5.8385423155
nam,2010,6.2512126982
nam,2011,7.6307265820
nam,2012,6.1108988852
nam,2013,4.9028934297
nam,2014,6.2194003663
nam,2015,5.0472741806
npl,2001,11.4182668876
npl,2002,19.8712455538
npl,2003,10.8834667378
npl,2004,9.8764175325
npl,2005,10.5609124283
npl,2006,11.1034770062
npl,2007,12.4064329676
npl,2008,12.5192726126
npl,2009,10.6917498023
npl,2010,10.7342197711
npl,2011,14.8701560622
npl,2012,11.8496014414
npl,2013,14.5647647763
npl,2014,11.4694167358
npl,2015,12.0152416267
nic,2001,102.5132462171
nic,2002,104.2911197843
nic,2003,79.5349606616
nic,2004,60.4720618440
nic,2005,45.7204924668
nic,2006,39.8115194179
nic,2007,29.4638305438
nic,2008,29.8813068316
nic,2009,40.2689499259
nic,2010,40.6669982397
nic,2011,38.1685459885
nic,2012,30.6377759882
nic,2013,30.0474529059
nic,2014,30.5213216348
nic,2015,31.0101787703
ner,2001,12.6595730370
ner,2002,17.7640868822
ner,2003,22.6964645539
ner,2004,22.6964645539
ner,2005,22.6964645539
ner,2006,22.6964645539
ner,2007,31.5343479385
ner,2008,15.6793764225
ner,2009,19.9947973260
ner,2010,22.0591462336
ner,2011,15.1819426112
ner,2012,20.5377803856
ner,2013,11.9963453632
ner,2014,16.3271151687
ner,2015,11.2927033798
nga,2001,22.9390099738
nga,2002,22.7545126927
nga,2003,20.6649932807
nga,2004,17.3059310131
nga,2005,20.1896014978
nga,2006,14.0682226517
nga,2007,21.1685710170
nga,2008,12.2546937468
nga,2009,5.5683541744
nga,2010,7.3024870412
nga,2011,17.0353235652
nga,2012,16.3132860510
nga,2013,31.0706795186
nga,2014,34.2315479347
nga,2015,32.1327704366
nor,2001,1.8731837913
nor,2002,3.7305147690
nor,2003,2.0465984432
nor,2004,2.3045796322
nor,2005,2.2365112411
nor,2006,1.0978980417
nor,2007,1.8260804640
nor,2008,2.5914943713
nor,2009,2.2160954230
nor,2010,2.0837577266
nor,2011,2.0769864470
nor,2012,0.8546896367
nor,2013,1.5845398301
nor,2014,1.4805282070
nor,2015,1.0992497313
omn,2001,3.9907874930
omn,2002,4.6437438847
omn,2003,8.2484765782
omn,2004,5.5078357291
omn,2005,8.7109180379
omn,2006,8.0347228085
omn,2007,21.7082515363
omn,2008,16.0271102219
omn,2009,18.9056051067
omn,2010,18.3876136909
omn,2011,15.5304301680
omn,2012,14.1084426037
omn,2013,15.0839483905
omn,2014,16.1811147323
omn,2015,17.8906128914
pak,2001,19.0585093272
pak,2002,16.3048754851
pak,2003,15.1325609780
pak,2004,14.6754815283
pak,2005,13.2174289503
pak,2006,11.4802406238
pak,2007,11.0843232102
pak,2008,8.6381320266
pak,2009,9.0522186816
pak,2010,9.6816035192
pak,2011,11.6512100418
pak,2012,12.8519470191
pak,2013,12.6833085993
pak,2014,8.5930979742
pak,2015,11.4196355556
pan,2001,0.4900920942
pan,2002,1.7218383452
pan,2003,1.5983404349
pan,2004,1.5264435111
pan,2005,1.5626781517
pan,2006,1.5287540299
pan,2007,1.4815536154
pan,2008,1.4324877776
pan,2009,1.4950079597
pan,2010,1.6583462306
pan,2011,1.8485915893
pan,2012,1.6777889298
pan,2013,1.9301650522
pan,2014,1.5257746498
pan,2015,1.6136213621
png,2001,18.2898414149
png,2002,13.2308990683
png,2003,18.5996038049
png,2004,34.2842499550
png,2005,28.7862557016
png,2006,72.2058679763
png,2007,64.5101841053
png,2008,53.5140846669
png,2009,67.2735643172
png,2010,64.5257695603
png,2011,85.3534161119
png,2012,75.4865684198
png,2013,44.3724711521
png,2014,47.4458007029
png,2015,36.9786979309
pry,2001,24.3874256415
pry,2002,27.8615937176
pry,2003,44.4806638778
pry,2004,50.9562622357
pry,2005,53.6185363264
pry,2006,59.3896489366
pry,2007,58.5812541515
pry,2008,38.0905783865
pry,2009,41.5650950459
pry,2010,28.8891094479
pry,2011,31.2949910998
pry,2012,28.7637084468
pry,2013,31.3664592938
pry,2014,28.5372694676
pry,2015,24.5484914757
phl,2001,10.6576623071
phl,2002,11.4850148538
phl,2003,10.1589102087
phl,2004,8.7471364817
phl,2005,11.6846280441
phl,2006,23.8268550770
phl,2007,26.9478688678
phl,2008,24.3114291588
phl,2009,25.2947984318
phl,2010,34.9059316068
phl,2011,32.5522645443
phl,2012,31.2998481624
phl,2013,45.6330275224
phl,2014,35.0335593564
phl,2015,32.3376583170
pol,2001,16.6792401232
pol,2002,13.4052095265
pol,2003,9.5439085424
pol,2004,8.6724201000
pol,2005,11.7733596317
pol,2006,10.0013570938
pol,2007,7.1984086109
pol,2008,7.0900197329
pol,2009,11.6080914954
pol,2010,14.7104583727
pol,2011,13.5222847028
pol,2012,16.9374652362
pol,2013,16.5572049104
pol,2014,13.1872296765
pol,2015,11.7942382056
qat,2001,4.7022520126
qat,2002,5.4639448463
qat,2003,5.0326629143
qat,2004,5.2135440188
qat,2005,5.0790158262
qat,2006,4.0121682066
qat,2007,11.1456026603
qat,2008,7.3314106221
qat,2009,14.8684744329
qat,2010,24.9922297310
qat,2011,5.1402975812
qat,2012,6.5340771506
qat,2013,5.2801653873
qat,2014,5.9588688040
qat,2015,4.5636192701
rom,2001,51.4859140622
rom,2002,65.5763312235
rom,2003,50.0288140126
rom,2004,67.1196999195
rom,2005,77.2065377706
rom,2006,57.9271658228
rom,2007,43.3583324900
rom,2008,36.9287107053
rom,2009,27.7967246845
rom,2010,25.0616846527
rom,2011,23.6251569688
rom,2012,21.1294612669
rom,2013,24.0966924143
rom,2014,21.9781647533
rom,2015,22.1003439149
rus,2000,19.6298869450
rus,2001,16.5276619405
rus,2002,17.4260355030
rus,2003,21.3210215456
rus,2004,16.6706021251
rus,2005,12.9752953813
rus,2006,12.8729711809
rus,2007,11.8244737595
rus,2008,11.5201968824
rus,2009,11.2533608115
rus,2010,12.1070764943
rus,2011,8.1882671961
rus,2012,8.8446869865
rus,2013,7.6950178458
rus,2014,7.7201123334
rus,2015,5.8626491423
rwa,2001,13.8672694577
rwa,2002,12.9629457967
rwa,2003,11.1615306117
rwa,2004,14.5641488299
rwa,2005,16.6050804640
rwa,2006,21.8776187134
rwa,2007,23.7055163679
rwa,2008,9.2491928163
rwa,2009,22.8606246045
rwa,2010,19.1550189591
rwa,2011,20.1633161029
rwa,2012,14.4426123250
rwa,2013,11.0030787099
rwa,2014,14.3945937723
rwa,2015,13.4048001707
wsm,2001,12.0575016930
wsm,2002,17.0911588188
wsm,2003,21.5455850099
wsm,2004,23.8976659355
wsm,2005,14.3828019441
wsm,2006,7.3220138008
wsm,2007,11.5979182925
wsm,2008,13.2492146845
wsm,2009,23.0611795523
wsm,2010,25.5927305379
wsm,2011,12.4926626224
wsm,2012,13.4331029184
wsm,2013,17.4877443313
wsm,2014,17.9407844197
wsm,2015,20.7621023115
stp,2001,74.4006870672
stp,2002,64.1856234801
stp,2003,77.6022767230
stp,2004,24.0777860288
stp,2005,28.1080962228
stp,2006,26.0373993683
stp,2007,29.2721707766
stp,2008,27.8510363592
stp,2009,29.8561882539
stp,2010,20.0762830539
stp,2011,15.7077967517
stp,2012,18.9067666612
stp,2013,32.4633417192
stp,2014,30.6292743392
stp,2015,38.2217544456
sen,2001,11.0308543508
sen,2002,16.2949423818
sen,2003,17.1046032522
sen,2004,16.1425235662
sen,2005,11.2082833176
sen,2006,10.3470782844
sen,2007,13.1799893868
sen,2008,12.2449865696
sen,2009,17.5978815282
sen,2010,19.4933391286
sen,2011,14.2328301033
sen,2012,13.1397967101
sen,2013,16.7138542251
sen,2014,15.7458433423
sen,2015,18.1359279561
srb,2001,18.8465340418
srb,2002,29.6503595761
srb,2003,25.7756366856
srb,2004,24.8759903328
srb,2005,35.6741312806
srb,2006,72.0235563130
srb,2007,60.6767544710
srb,2008,41.0324329476
srb,2009,39.9171832755
srb,2010,25.8727226095
srb,2011,31.7802005558
srb,2012,25.6730352519
srb,2013,30.4085310338
srb,2014,20.9787315970
srb,2015,23.3070590516
syc,2001,16.6926566581
syc,2002,29.8224588189
syc,2003,12.6311295901
syc,2004,10.1969167180
syc,2005,13.7257510716
syc,2006,26.1389790784
syc,2007,14.2256389068
syc,2008,7.8917194839
syc,2009,9.1811817602
syc,2010,12.7046812378
syc,2011,8.5333458278
syc,2012,8.8400365165
syc,2013,8.5087131661
syc,2014,7.5828600498
syc,2015,10.6856458615
sle,2001,18.4486298727
sle,2002,17.2229817553
sle,2003,10.6941107579
sle,2004,11.0932994395
sle,2005,17.3386071362
sle,2006,9.6613894412
sle,2007,9.4142692828
sle,2008,11.6900341847
sle,2009,13.4853543908
sle,2010,10.7118075075
sle,2011,9.0686405067
sle,2012,10.2802246956
sle,2013,13.3819284756
sle,2014,18.6505140176
sle,2015,18.4257562482
slb,2001,29.8048634526
slb,2002,37.2692810792
slb,2003,39.2317242036
slb,2004,78.1591841537
slb,2005,63.3777321706
slb,2006,42.7693804987
slb,2007,21.7759111030
slb,2008,13.3560612442
slb,2009,29.2763261871
slb,2010,65.0530850917
slb,2011,99.0448301390
slb,2012,131.2652961152
slb,2013,121.9566021698
slb,2014,88.3834091072
slb,2015,100.4856293809
zaf,2001,3.7795757134
zaf,2002,9.6534526188
zaf,2003,3.7401732613
zaf,2004,3.6683460264
zaf,2005,3.2781538952
zaf,2006,3.0171530798
zaf,2007,3.3798780440
zaf,2008,3.3462018072
zaf,2009,3.5022985638
zaf,2010,3.9347412719
zaf,2011,3.9810976351
zaf,2012,3.5268307443
zaf,2013,3.5401885442
zaf,2014,3.4530616995
zaf,2015,3.1384728297
ssd,2011,249.6356788136
ssd,2012,179.1975052423
ssd,2013,154.0739402912
ssd,2014,217.7137881936
ssd,2015,390.1100494602
lka,2001,14.4313598730
lka,2002,11.7946150465
lka,2003,9.6582085961
lka,2004,10.1035342704
lka,2005,10.3156428363
lka,2006,10.5088745827
lka,2007,9.7395594181
lka,2008,8.8935308268
lka,2009,16.0389343134
lka,2010,13.5869142058
lka,2011,7.1524191333
lka,2012,6.8107890079
lka,2013,7.9663273380
lka,2014,10.4359662055
lka,2015,5.7298514768
kna,2001,8.3416166355
kna,2002,9.1103404484
kna,2003,6.9975708410
kna,2004,8.6584207017
kna,2005,6.5101136436
kna,2006,7.5038835698
kna,2007,7.3469104822
kna,2008,6.3502026667
kna,2009,8.0621566091
kna,2010,8.7000888360
kna,2011,12.9113287236
kna,2012,10.9791436615
kna,2013,11.9752062049
kna,2014,12.1848935916
kna,2015,11.3976537573
lca,2001,8.4246786217
lca,2002,9.2479772094
lca,2003,9.4422427412
lca,2004,10.6262989458
lca,2005,7.3307973059
lca,2006,6.0913704071
lca,2007,4.8077616519
lca,2008,5.9830924159
lca,2009,5.8328406960
lca,2010,6.2551937393
lca,2011,6.3481983622
lca,2012,7.0850073451
lca,2013,6.3765819893
lca,2014,10.9529159419
