country,year,fd_res_liqu_as_zs
ken,2009,9.6973190160
ken,2010,10.3714869702
ken,2011,9.2314103669
ken,2012,12.1988827682
ken,2013,9.1609590961
ken,2014,10.4234577742
kor,2001,9.2426954330
kor,2002,7.8321175606
kor,2003,9.3800399560
kor,2004,10.5919891971
kor,2005,10.5341763666
kor,2006,9.9338463524
kor,2007,7.9830637893
kor,2008,8.0203135943
kor,2009,7.7368788059
kor,2010,7.3812184446
kor,2011,7.1591542195
kor,2012,7.1794817449
kor,2013,7.1049699980
kor,2014,7.0428870353
kwt,2001,18.6228127387
kwt,2002,14.2876596392
kwt,2003,4.9447755113
kwt,2004,2.8208689826
kwt,2005,4.9115177167
kwt,2006,6.9219427825
kwt,2007,6.7986049185
kwt,2008,2.9329096426
kwt,2009,6.6407744461
kwt,2010,8.5041895870
kwt,2011,10.6360914512
kwt,2012,12.0984446034
kwt,2013,13.6900734261
kwt,2014,13.8131181262
lso,2001,6.7908411616
lso,2002,8.6505377344
lso,2003,12.3119234686
lso,2004,9.1002237013
lso,2005,12.4329979495
lso,2006,6.3804261148
lso,2007,5.3457884812
lso,2008,3.3928323050
lso,2009,5.4162634561
lso,2010,5.0943005094
lso,2011,4.8210907210
lso,2012,6.6376193644
lso,2013,6.5451566749
lso,2014,9.1867792057
mac,2001,17.0310099519
mac,2002,15.0088833904
mac,2003,15.3635816749
mac,2004,14.9927519207
mac,2005,12.6609312714
mac,2006,13.1119990312
mac,2007,13.9586314723
mac,2008,9.7391259071
mac,2009,7.2057420954
mac,2010,5.2836512763
mac,2011,7.1385766891
mac,2012,7.2801080084
mac,2013,4.7899240933
mac,2014,3.9335201116
mkd,2001,7.1708028521
mkd,2002,8.2903444323
mkd,2003,13.7350531033
mkd,2004,12.0919473460
mkd,2005,18.6626874416
mkd,2006,18.6007288498
mkd,2007,24.3815517375
mkd,2008,21.2574365616
mkd,2009,21.6256354392
mkd,2010,25.2800368706
mkd,2011,26.9488129563
mkd,2012,25.1173032249
mkd,2013,22.5751482956
mkd,2014,24.5301428876
mys,2001,12.1218018920
mys,2002,14.8180944988
mys,2003,19.0161322259
mys,2004,22.9581666147
mys,2005,26.0313054621
mys,2006,30.0316339731
mys,2007,28.9646066498
mys,2008,26.0643715187
mys,2009,23.3105129351
mys,2010,20.6296884037
mys,2011,22.4064555004
mys,2012,19.3573217549
mys,2013,16.7574570146
mys,2014,12.9035107197
mdv,2001,66.2643464034
mdv,2002,76.1945200995
mdv,2003,64.4285808933
mdv,2004,43.1822523431
mdv,2005,32.1623119296
mdv,2006,24.7694737771
mdv,2007,22.2581734371
mdv,2008,20.8814419902
mdv,2009,25.7579955980
mdv,2010,27.9302288067
mdv,2011,29.0509305713
mdv,2012,33.0376843576
mdv,2013,37.1190873494
mdv,2014,56.4426931665
mus,2001,6.0078704203
mus,2002,6.6107720590
mus,2003,4.6649777192
mus,2004,4.2679263243
mus,2005,3.2323855620
mus,2006,2.0880461169
mus,2007,2.5972878014
mus,2008,2.2445139865
mus,2009,2.3750866877
mus,2010,3.0019214551
mus,2011,3.0501148514
mus,2012,2.9165773594
mus,2013,4.1858602218
mus,2014,4.9182411298
mex,2001,12.9746942749
mex,2002,17.6356339348
mex,2003,19.0307121056
mex,2004,18.5749893172
mex,2005,20.4503951477
mex,2006,15.0088312745
mex,2007,11.1097322809
mex,2008,12.8671985732
mex,2009,11.5516452481
mex,2010,9.4489411729
mex,2011,8.0512098460
mex,2012,7.7982316342
mex,2013,7.2118197502
mex,2014,7.4959650372
mda,2001,16.4078012980
mda,2002,18.2514062706
mda,2003,15.2015416472
mda,2004,32.6226254353
mda,2005,30.1174143273
mda,2006,19.8529261830
mda,2007,24.8057090748
mda,2008,29.8418336178
mda,2009,26.7991339859
mda,2010,25.9780782141
mda,2011,26.5432216538
mda,2012,26.8996641397
mda,2013,20.5041333852
mda,2014,15.0640257448
mng,2001,44.4609584814
mng,2002,37.7185035567
mng,2003,24.9667316389
mng,2004,19.6920936169
mng,2005,21.8372283474
mng,2006,16.1819475697
mng,2007,13.8917248035
mng,2008,14.3471747240
mng,2009,32.9316308378
mng,2010,46.5929737152
mng,2011,31.9880007429
mng,2012,31.2480461851
mng,2013,37.9230382231
mng,2014,29.8713772989
mar,2001,11.7992383674
mar,2002,11.0138364604
mar,2003,15.1742772028
mar,2004,16.9627562344
mar,2005,15.1539851343
mar,2006,13.6819582155
mar,2007,13.3439964131
mar,2008,10.0902391198
mar,2009,6.3729482492
mar,2010,4.9704519014
mar,2011,4.0722957535
mar,2012,3.1909265836
mar,2013,3.2790980322
mar,2014,2.2452992158
moz,2001,16.4288431437
moz,2002,25.3214922899
moz,2003,37.3171591356
moz,2004,48.5637352738
moz,2005,21.1821827225
moz,2006,18.9962286927
moz,2007,17.3697853216
moz,2008,17.8675959241
moz,2009,12.7580614939
moz,2010,11.5804431183
moz,2011,16.8960727250
moz,2012,22.6712797214
moz,2013,18.6551261237
moz,2014,15.5534385755
mmr,2001,31.7427972088
mmr,2002,21.1629456797
mmr,2003,39.8759687448
mmr,2004,85.1715704726
mmr,2005,51.8915183675
mmr,2006,62.5278491093
mmr,2007,94.7187402602
mmr,2008,86.0090278028
mmr,2009,78.6258196345
mmr,2010,61.5981841148
mmr,2011,44.9970918720
mmr,2012,18.4336290469
mmr,2013,19.6976811163
nam,2001,3.0667751255
nam,2002,2.4786143909
nam,2003,3.3147055815
nam,2004,2.7709127927
nam,2005,2.7404817897
nam,2006,2.4087628978
nam,2007,2.8242458561
nam,2008,5.1364884916
nam,2009,5.8385423155
nam,2010,6.2512126982
nam,2011,7.6307265820
nam,2012,6.1108988852
nam,2013,4.9028934297
nam,2014,6.2194003663
npl,2001,11.4182668876
npl,2002,19.8712455538
npl,2003,10.8834667378
npl,2004,9.8764175325
npl,2005,10.5609124283
npl,2006,11.1034770062
npl,2007,12.4064329676
npl,2008,12.5192726126
npl,2009,10.6917498023
npl,2010,10.7342197711
npl,2011,14.8701560622
npl,2012,11.8496014414
npl,2013,14.5647647763
npl,2014,11.4694167358
nic,2001,102.5132462171
nic,2002,104.2911197843
nic,2003,79.5349606616
nic,2004,60.4720618440
nic,2005,45.7204924668
nic,2006,39.8115194179
nic,2007,29.4638305438
nic,2008,29.8813068316
nic,2009,40.2693757897
nic,2010,40.6670880348
nic,2011,38.1728140318
nic,2012,30.6403895722
nic,2013,30.0474561287
nic,2014,30.5218913293
nga,2001,22.9390099738
nga,2002,22.7545126927
nga,2003,20.6649932807
nga,2004,17.3059310131
nga,2005,20.1896014978
nga,2006,14.0682226517
nga,2007,21.1685708524
nga,2008,12.2546936469
nga,2009,5.5683541203
nga,2010,7.3024870036
nga,2011,17.0353234674
nga,2012,16.3132861337
nga,2013,31.0706795471
nga,2014,34.2315479069
omn,2001,3.9907874930
omn,2002,4.6437438847
omn,2003,8.2484765782
omn,2004,5.5078357291
omn,2005,8.7109180379
omn,2006,8.0347228085
omn,2007,21.7082515363
omn,2008,16.0271102219
omn,2009,18.9056051067
omn,2010,18.3876136909
omn,2011,15.5304301680
omn,2012,14.1084426037
omn,2013,15.0839483905
omn,2014,16.1811147323
pak,2001,19.0585093272
pak,2002,16.3048754851
pak,2003,15.1325609780
pak,2004,14.6754815283
pak,2005,13.2174289503
pak,2006,11.4802406238
pak,2007,11.0843232102
pak,2008,8.6381320266
pak,2009,9.0522186816
pak,2010,9.6816035192
pak,2011,11.6512100418
pak,2012,12.8519470191
pak,2013,12.8915380182
pak,2014,8.7308601543
pan,2001,0.4900920942
pan,2002,1.7218383452
pan,2003,1.5983404349
pan,2004,1.5264435111
pan,2005,1.5626781517
pan,2006,1.5287540299
pan,2007,1.4815536154
pan,2008,1.4324877776
pan,2009,1.4950079597
pan,2010,1.6583462306
pan,2011,1.8485915893
pan,2012,1.6777889298
pan,2013,1.9301650522
pan,2014,1.5257746498
png,2001,18.2898414149
png,2002,13.2308990683
png,2003,18.5996038049
png,2004,34.2842499550
png,2005,28.7862557016
png,2006,72.2058679763
png,2007,64.5101841053
png,2008,53.5140846669
png,2009,67.2735643172
png,2010,64.5257695603
png,2011,85.3534161119
png,2012,75.4865684198
png,2013,44.3724711521
png,2014,47.4458007029
pry,2001,24.3874256415
pry,2002,27.8615937176
pry,2003,44.4806638778
pry,2004,50.9562622357
pry,2005,53.6185363264
pry,2006,59.3896489366
pry,2007,58.5812541515
pry,2008,38.0905783865
pry,2009,41.5650950459
pry,2010,28.8891094479
pry,2011,31.2949910998
pry,2012,28.7637084468
pry,2013,31.3664592938
pry,2014,28.5372694676
phl,2001,10.6576623071
phl,2002,11.4850148538
phl,2003,10.1589102087
phl,2004,8.7471364817
phl,2005,11.6846280441
phl,2006,23.8268550770
phl,2007,26.9478688678
phl,2008,24.3114291588
phl,2009,25.2947984318
phl,2010,34.9059316068
phl,2011,32.5522645443
phl,2012,31.2998481624
phl,2013,45.6330275224
phl,2014,35.0335593564
pol,2004,8.6724201000
pol,2005,11.7733596317
pol,2006,10.0013570938
pol,2007,7.1984086109
pol,2008,7.0900197329
pol,2009,11.6080914954
pol,2010,14.7104583727
pol,2011,13.5222847028
pol,2012,16.9374652362
pol,2013,16.5572049104
pol,2014,13.1917651668
qat,2001,4.7022520126
qat,2002,5.4639448463
qat,2003,5.0326629143
qat,2004,5.2135440188
qat,2005,5.0790158262
qat,2006,4.0121682066
qat,2007,11.1456026603
qat,2008,7.3314106221
qat,2009,14.8684744329
qat,2010,24.9922297310
qat,2011,5.1402975812
qat,2012,6.5340771506
qat,2013,5.2801653873
qat,2014,5.9588688040
rom,2001,51.4859140622
rom,2002,65.5763312235
rom,2003,50.0288140126
rom,2004,67.1196999195
rom,2005,77.2065377706
rom,2006,57.9271658228
rom,2007,43.3583324900
rom,2008,36.9287107053
rom,2009,27.7967246845
rom,2010,25.0616846527
rom,2011,23.6251569688
rom,2012,21.1294612669
rom,2013,24.0966924143
rom,2014,21.9781647533
rus,2000,19.6298869450
rus,2001,16.5276619405
rus,2002,17.4260355030
rus,2003,21.3210215456
rus,2004,16.6706021251
rus,2005,12.9752953813
rus,2006,12.8729711809
rus,2007,11.8244737595
rus,2008,11.5201968824
rus,2009,11.2533608115
rus,2010,12.1070764943
rus,2011,8.1882671961
rus,2012,8.8446869865
rus,2013,7.6950178458
rus,2014,7.7201123334
wsm,2001,12.0575016930
wsm,2002,17.0911588188
wsm,2003,21.5455850099
wsm,2004,23.8976659355
wsm,2005,14.3828019441
wsm,2006,7.3220138008
wsm,2007,11.5979182925
wsm,2008,13.2492146845
wsm,2009,23.0611795523
wsm,2010,25.5927305379
wsm,2011,12.4926626224
wsm,2012,13.4331029184
wsm,2013,17.4877443313
wsm,2014,17.9407844197
stp,2001,74.4006870672
stp,2002,64.1856234801
stp,2003,77.6022767230
stp,2004,24.0777860288
stp,2005,28.1080962228
stp,2006,26.0373993683
stp,2007,29.2721707766
stp,2008,27.8510363592
stp,2009,29.8561882539
stp,2010,20.0762830539
stp,2011,15.7077967517
stp,2012,18.9067666612
stp,2013,32.4633417192
stp,2014,30.6292743392
srb,2001,18.8465340418
srb,2002,29.6503595761
srb,2003,25.7756366856
srb,2004,24.8759903328
srb,2005,35.6741312806
srb,2006,72.0235563130
srb,2007,60.6767544710
srb,2008,41.0324329476
srb,2009,39.9171832755
srb,2010,25.8727226095
srb,2011,31.7802005558
srb,2012,25.6730352519
srb,2013,30.4085310338
srb,2014,20.9787315970
syc,2001,16.6926566581
syc,2002,29.8224588189
syc,2003,12.6311295901
syc,2004,10.1969167180
syc,2005,13.7257510716
syc,2006,26.1389790784
syc,2007,14.2256389068
syc,2008,7.8917194839
syc,2009,9.1811817602
syc,2010,12.7046812378
syc,2011,8.5333458278
syc,2012,8.8400365165
syc,2013,8.5087131661
syc,2014,7.6218725284
sle,2001,18.4486298727
sle,2002,17.2229817553
sle,2003,10.6941107579
sle,2004,11.0932994395
sle,2005,17.3386071362
sle,2006,9.6613894412
sle,2007,9.4142692828
sle,2008,11.6900341847
sle,2009,13.4853543908
sle,2010,10.7118075075
sle,2011,9.0686405067
sle,2012,10.2802246956
sle,2013,13.3819284756
sle,2014,18.6505140176
slb,2001,29.8048634526
slb,2002,37.2692810792
slb,2003,39.2317242036
slb,2004,78.1591841537
slb,2005,63.3777321706
slb,2006,42.7693804987
slb,2007,21.7759111030
slb,2008,13.3560612442
slb,2009,29.2763261871
slb,2010,65.0530850917
slb,2011,99.0448301390
slb,2012,131.2652961152
slb,2013,121.9566021698
slb,2014,88.3834091072
zaf,2001,3.7795757134
zaf,2002,9.6534526188
zaf,2003,3.7401732613
zaf,2004,3.6683460264
zaf,2005,3.2781538952
zaf,2006,3.0171530798
zaf,2007,3.3798780440
zaf,2008,3.3462018072
zaf,2009,3.5022985638
zaf,2010,3.9347412719
zaf,2011,3.9810976351
zaf,2012,3.5268307443
zaf,2013,3.5401885442
zaf,2014,3.4530616995
kna,2001,8.3416166355
kna,2002,9.1103404484
kna,2003,6.9975708410
kna,2004,8.6584207017
kna,2005,6.5101136436
kna,2006,7.5038835698
kna,2007,7.3469104822
kna,2008,6.3502026667
kna,2009,8.0621566091
kna,2010,8.7000888360
kna,2011,12.9113287236
kna,2012,10.9791436615
kna,2013,11.9752062049
kna,2014,12.1848935916
lca,2001,8.4246786217
lca,2002,9.2479772094
lca,2003,9.4422427412
lca,2004,10.6262989458
lca,2005,7.3307973059
lca,2006,6.0913704071
lca,2007,4.8077616519
lca,2008,5.9830924159
lca,2009,5.8328406960
lca,2010,6.2551937393
lca,2011,6.3481983622
lca,2012,7.0850073451
lca,2013,6.3765819893
lca,2014,10.9529159419
vct,2001,15.0528553914
vct,2002,10.9617441801
vct,2003,9.5855048372
vct,2004,8.9786020213
vct,2005,7.9558075311
vct,2006,7.8856694580
vct,2007,9.6671390885
vct,2008,9.4413602096
vct,2009,8.0072513606
vct,2010,15.2807036266
vct,2011,11.7887835445
vct,2012,15.7046635027
vct,2013,19.7555037892
vct,2014,25.8779486046
sdn,2001,28.5852120416
sdn,2002,21.0976429954
sdn,2003,21.4322862125
sdn,2004,20.5159742493
sdn,2005,19.4322630378
sdn,2006,15.5859331782
sdn,2007,19.3557052085
sdn,2008,19.5648234595
sdn,2009,28.2061415553
sdn,2010,23.7861269689
sdn,2011,27.1286501162
sdn,2012,37.3793797574
sdn,2013,34.3047671990
sdn,2014,38.3783729637
sur,2001,22.3261273136
sur,2002,28.9130470329
sur,2003,20.8617041047
sur,2004,17.1831223112
sur,2005,15.0230074855
sur,2006,16.8380797243
sur,2007,17.4325884999
sur,2008,16.0622882864
sur,2009,19.6973336173
sur,2010,18.7481228730
sur,2011,14.5264969337
sur,2012,20.1388788825
sur,2013,19.4373192776
sur,2014,15.1621884594
swz,2001,5.8019156750
swz,2002,7.7122891037
swz,2003,7.3086620566
swz,2004,5.9725379541
swz,2005,5.1937556921
swz,2006,6.7699151640
swz,2007,8.2716695901
swz,2008,8.4078717172
swz,2009,10.4603781887
swz,2010,12.4973529214
swz,2011,10.3570568912
swz,2012,9.8562422036
swz,2013,9.1154374002
swz,2014,10.5501173153
swe,2001,0.5060122537
swe,2002,0.3623668598
swe,2003,0.5777883048
swe,2004,0.3948158549
swe,2005,0.2357931384
swe,2006,0.2275698493
swe,2007,0.2466692179
swe,2008,3.6544172797
swe,2009,5.1615236437
swe,2010,0.2047546961
swe,2011,0.3098482290
swe,2012,0.4518509286
swe,2013,0.5579346647
swe,2014,0.5784920520
syr,2001,5.4718608887
syr,2002,8.7211004516
syr,2003,9.8243487409
syr,2004,12.3479355881
syr,2005,10.3675251880
syr,2006,12.6308100966
syr,2007,18.7791761815
syr,2008,21.4567239192
syr,2009,25.4459551081
syr,2010,22.8955709677
syr,2011,14.3325541530
tjk,2001,10.7156058760
tjk,2002,10.9891209763
tjk,2003,14.0488046650
tjk,2004,31.8869002838
tjk,2005,26.0702283183
tjk,2006,15.0413750272
tjk,2007,12.1252679559
tjk,2008,14.8008710153
tjk,2009,26.8871964878
tjk,2010,33.4023808466
tjk,2011,30.0842755947
tjk,2012,27.2106627875
tjk,2013,24.9949300115
tjk,2014,19.8266657039
tza,2001,20.6605708162
tza,2002,17.5844296956
tza,2003,16.1731254632
tza,2004,18.9189969459
tza,2005,17.9674467876
tza,2006,15.5408475498
tza,2007,21.9066015939
tza,2008,18.1269256778
tza,2009,23.5520827838
tza,2010,22.8868642437
tza,2011,23.5360806179
tza,2012,22.0426381297
tza,2013,21.4884131766
tza,2014,22.2194933368
tha,2001,7.0938318417
tha,2002,5.8808714437
tha,2003,8.5363702339
tha,2004,9.2558491389
tha,2005,8.8125226325
tha,2006,10.7248127850
tha,2007,12.0976470969
tha,2008,18.3013494321
tha,2009,22.1346133564
tha,2010,22.9921864508
tha,2011,21.0888538776
tha,2012,20.5004834773
tha,2013,19.0503487535
tha,2014,19.1899996764
ton,2001,16.5408516272
ton,2002,19.6817570596
ton,2003,13.6092498256
ton,2004,26.2207351590
ton,2005,14.5691724354
ton,2006,16.1998132586
ton,2007,17.3697906801
ton,2008,15.4343472358
ton,2009,23.6729413051
ton,2010,28.4528850408
ton,2011,46.1229073531
ton,2012,57.6775805976
ton,2013,56.4045586401
ton,2014,60.4437860294
tto,2001,13.2298789148
tto,2002,11.1813262634
tto,2003,10.5908728087
tto,2004,9.0688725916
tto,2005,9.6409562541
tto,2006,10.0758314698
tto,2007,9.8993791092
tto,2008,16.2375998335
tto,2009,20.0136170378
tto,2010,22.8917978764
tto,2011,28.9847508113
tto,2012,28.0735171915
tto,2013,32.6876723592
tto,2014,31.8104844309
tur,2001,20.4415656518
tur,2002,27.1178789171
tur,2003,23.5184705195
tur,2004,17.5587516655
tur,2005,19.0555190755
tur,2006,14.8402561493
tur,2007,13.9049458401
tur,2008,15.8625450854
tur,2009,14.5200917352
tur,2010,10.9084747784
tur,2011,12.8525517115
tur,2012,16.0578186357
tur,2013,17.0822602465
tur,2014,16.2363131114
uga,2001,22.4695051676
uga,2002,18.6631142591
uga,2003,14.0520215866
uga,2004,20.5468973315
uga,2005,22.5252469179
uga,2006,17.6175726566
uga,2007,15.1643134328
uga,2008,15.6795501014
uga,2009,17.5120158206
uga,2010,16.6149827788
uga,2011,14.3072122229
uga,2012,18.5499732089
uga,2013,21.1328130220
uga,2014,24.3920428530
ukr,2001,16.3116402122
ukr,2002,9.3104518203
ukr,2003,8.9569313189
ukr,2004,11.0686466441
ukr,2005,15.0036018911
ukr,2006,8.2052507271
ukr,2007,7.0862896399
ukr,2008,4.2291760078
ukr,2009,4.9482307612
ukr,2010,6.2980599389
ukr,2011,5.8080860678
ukr,2012,5.4887419110
ukr,2013,7.0068449259
ukr,2014,5.7685652155
ury,2001,13.2574619810
ury,2002,13.0701754862
ury,2003,23.1692864548
ury,2004,23.2646060787
ury,2005,29.5360016175
ury,2006,30.0768917005
ury,2007,30.9164645155
ury,2008,40.2992489470
ury,2009,36.9325948432
ury,2010,26.6737783672
ury,2011,28.8866744496
ury,2012,37.2272302606
ury,2013,39.0734118864
ury,2014,39.8332927254
vut,2001,7.9099146436
vut,2002,6.9248722466
vut,2003,6.7807389110
vut,2004,8.8318434497
vut,2005,8.0601890572
vut,2006,12.8397717696
vut,2007,12.0532459027
vut,2008,9.8340885048
vut,2009,9.3400555969
vut,2010,11.9597774795
vut,2011,13.5052726806
vut,2012,13.9152060632
vut,2013,17.6563449938
vut,2014,17.0846819407
ven,2001,34.9494953764
ven,2002,34.1737026339
ven,2003,96.8016060554
ven,2004,59.0600448623
ven,2005,53.9231743028
ven,2006,83.6252728700
ven,2007,46.2532878591
ven,2008,52.9162048742
ven,2009,42.4342926393
ven,2010,44.8565880051
ven,2011,43.2641309828
ven,2012,44.1979771498
ven,2013,47.2916174894
ven,2014,48.6978398725
zmb,2001,23.1456292402
zmb,2002,31.5684483086
zmb,2003,30.4514702347
zmb,2004,29.4879568010
zmb,2005,39.3270751918
zmb,2006,38.6233054984
zmb,2007,28.0170920291
zmb,2008,27.8330767677
zmb,2009,29.2125821126
zmb,2010,38.8537216995
zmb,2011,17.1518702529
zmb,2012,25.9339154697
zmb,2013,28.4376864825
zmb,2014,31.9354099425
