country,year,dt_nfl_mltc_cd
ben,2009,91523351.0000000000
ben,2010,124256700.5999999940
ben,2011,71732505.0999999940
ben,2012,63545150.8999999985
ben,2013,199387374.3000000119
ben,2014,150437766.1999999881
ben,2015,116951944.5999999940
ben,2016,138371455.4000000060
ben,2017,186206799.4000000060
ben,2018,109200948.7000000030
btn,1981,330352.4000000000
btn,1982,835926.7000000000
btn,1983,692793.0000000000
btn,1984,786380.2000000000
btn,1985,2553672.7999999998
btn,1986,3187633.3999999999
btn,1987,8779757.0999999996
btn,1988,5858165.2000000002
btn,1989,6908320.9000000004
btn,1990,7203651.2000000002
btn,1991,6514091.2999999998
btn,1992,4067405.7999999998
btn,1993,3801780.0000000000
btn,1994,4190811.3999999999
btn,1995,5264376.7999999998
btn,1996,2950053.3999999999
btn,1997,4050216.7999999998
btn,1998,1510767.2000000000
btn,1999,269944.8000000000
btn,2000,9457696.9000000004
btn,2001,10703273.0000000000
btn,2002,17350618.8000000007
btn,2003,10488560.4000000004
btn,2004,13582221.5000000000
btn,2005,18684923.6000000015
btn,2006,12823816.0000000000
btn,2007,18854515.3000000007
btn,2008,11398403.8000000007
btn,2009,25039247.5000000000
btn,2010,16442679.0000000000
btn,2011,34809171.3999999985
btn,2012,6565404.0999999996
btn,2013,18925494.6000000015
btn,2014,44034519.0000000000
btn,2015,-5971046.7999999998
btn,2016,-8000055.5999999996
btn,2017,15509691.0000000000
btn,2018,33556473.1000000015
bol,1970,4149000.0000000000
bol,1971,4845000.0000000000
bol,1972,5556000.0000000000
bol,1973,8218000.0000000000
bol,1974,17505000.0000000000
bol,1975,16275000.0000000000
bol,1976,11893000.0000000000
bol,1977,26967000.0000000000
bol,1978,32094000.0000000000
bol,1979,35049000.0000000000
bol,1980,32957000.0000000000
bol,1981,58034000.0000000000
bol,1982,49614000.0000000000
bol,1983,19141000.0000000000
bol,1984,38298000.0000000000
bol,1985,38325000.0000000000
bol,1986,84480410.2999999970
bol,1987,63937300.7999999970
bol,1988,120043026.7999999970
bol,1989,128347019.7000000030
bol,1990,74546787.5000000000
bol,1991,72067269.4000000060
bol,1992,66045108.2999999970
bol,1993,79604357.9000000060
bol,1994,104117802.5000000000
bol,1995,147173476.6999999881
bol,1996,161804494.5999999940
bol,1997,199754501.3000000119
bol,1998,169110878.5999999940
bol,1999,144231748.1999999881
bol,2000,122536612.2999999970
bol,2001,168788084.6999999881
bol,2002,186581083.1999999881
bol,2003,316559992.0000000000
bol,2004,198763298.5000000000
bol,2005,164792888.4000000060
bol,2006,74557153.2999999970
bol,2007,61439010.2000000030
bol,2008,63425542.3999999985
bol,2009,129687220.4000000060
bol,2010,131200038.5000000000
bol,2011,130060010.2999999970
bol,2012,122302046.2999999970
bol,2013,177318034.5000000000
bol,2014,140329560.1999999881
bol,2015,132905360.2000000030
bol,2016,68972994.7999999970
bol,2017,-37485809.3999999985
bol,2018,-54292236.7000000030
bih,1996,116615847.0999999940
bih,1997,66443815.7999999970
bih,1998,138582711.0000000000
bih,1999,76751009.5000000000
bih,2000,48088757.1000000015
bih,2001,61860763.0000000000
bih,2002,97782778.9000000060
bih,2003,48657401.6000000015
bih,2004,210355537.3000000119
bih,2005,57055043.8999999985
bih,2006,27823171.8999999985
bih,2007,48787824.2000000030
bih,2008,17172678.5000000000
bih,2009,17087476.1999999993
bih,2010,102369211.2999999970
bih,2011,17715008.6000000015
bih,2012,-3605061.2999999998
bih,2013,-15714970.5999999996
bih,2014,-16178731.3000000007
bih,2015,-27561316.1999999993
bih,2016,-30760779.3000000007
bih,2017,-45831900.6000000015
bih,2018,-50861080.7000000030
bwa,1970,1607000.0000000000
bwa,1971,813000.0000000000
bwa,1972,857000.0000000000
bwa,1973,1881000.0000000000
bwa,1974,2215000.0000000000
bwa,1975,3869000.0000000000
bwa,1976,4225000.0000000000
bwa,1977,1359689.8000000000
bwa,1978,2903864.2000000002
bwa,1979,1744312.0000000000
bwa,1980,3464855.6000000001
bwa,1981,1467393.2000000000
bwa,1982,238037.1000000000
bwa,1983,798851.1000000000
bwa,1984,3535852.5000000000
bwa,1985,2860256.1000000001
bwa,1986,-93453.1000000000
bwa,1987,9932998.6999999993
bwa,1988,4424914.0000000000
bwa,1989,22036514.1000000015
bwa,1990,407564.7000000000
bwa,1991,18684372.8000000007
bwa,1992,10416813.3000000007
bwa,1993,16374941.0000000000
bwa,1994,9951290.6999999993
bwa,1995,-732554.1000000000
bwa,1996,5011892.9000000004
bwa,1997,5731657.7000000002
bwa,1998,2423509.2999999998
bwa,1999,-1193226.6000000001
bwa,2000,-190541.4000000000
bwa,2001,-2164502.0000000000
bwa,2002,-2893392.2000000002
bwa,2003,-3384436.7999999998
bwa,2004,-854659.5000000000
bwa,2005,-3678577.3999999999
bwa,2006,-2570742.2999999998
bwa,2007,-3670025.8999999999
bwa,2008,-4716423.2000000002
bwa,2009,-5634040.7999999998
bwa,2010,-24324607.8999999985
bwa,2011,-3961396.1000000001
bwa,2012,-4235022.9000000004
bwa,2013,-4569862.2999999998
bwa,2014,-4334762.4000000004
bwa,2015,-3880895.7999999998
bwa,2016,-3875362.3999999999
bwa,2017,-3869755.5000000000
bwa,2018,-4000773.7999999998
bra,1970,49708000.0000000000
bra,1971,35594000.0000000000
bra,1972,50176000.0000000000
bra,1973,45909000.0000000000
bra,1974,34450000.0000000000
bra,1975,32866000.0000000000
bra,1976,15993000.0000000000
bra,1977,7851000.0000000000
bra,1978,20809000.0000000000
bra,1979,15971000.0000000000
bra,1980,-688000.0000000000
bra,1981,4744000.0000000000
bra,1982,26793000.0000000000
bra,1983,-5875000.0000000000
bra,1984,1411000.0000000000
bra,1985,34727000.0000000000
bra,1986,28092000.0000000000
bra,1987,-7265000.0000000000
bra,1988,-12596000.0000000000
bra,1989,-33406000.0000000000
bra,1990,-25508000.0000000000
bra,1991,-38300000.0000000000
bra,1992,-18313000.0000000000
bra,1993,415018000.0000000000
bra,1994,-7899000.0000000000
bra,1995,14635000.0000000000
bra,1996,10630000.0000000000
bra,1997,20437000.0000000000
bra,1998,15831000.0000000000
bra,1999,-33957000.0000000000
bra,2000,-22183000.0000000000
bra,2001,-23560000.0000000000
bra,2002,-28060000.0000000000
bra,2003,-30228000.0000000000
bra,2004,-25329000.0000000000
bra,2005,-32532000.0000000000
bra,2006,-28089000.0000000000
bra,2007,-29439000.0000000000
bra,2008,-27734000.0000000000
bra,2009,-29335000.0000000000
bra,2010,-28384000.0000000000
bra,2011,-27655000.0000000000
bra,2012,-25225000.0000000000
bra,2013,-43368489.0000000000
bra,2014,-12599840.5999999996
bra,2015,-9202097.5000000000
bra,2016,-7347879.5999999996
bra,2017,5419095.2000000002
bra,2018,19856408.1999999993
bfa,1970,11000.0000000000
bfa,1971,5000.0000000000
bfa,1972,1552000.0000000000
bfa,1973,3367136.0000000000
bfa,1974,4616900.7000000002
bfa,1975,8261574.2000000002
bfa,1976,7541742.7999999998
bfa,1977,19954130.8999999985
bfa,1978,21282413.6999999993
bfa,1979,28666445.0000000000
bfa,1980,19657134.1000000015
bfa,1981,10280351.6999999993
bfa,1982,13098395.5000000000
bfa,1983,25032849.6999999993
bfa,1984,19378198.6999999993
bfa,1985,29301868.3999999985
bfa,1986,50999064.6000000015
bfa,1987,33950386.6000000015
bfa,1988,29350452.5000000000
bfa,1989,34667205.1000000015
bfa,1990,16828233.6000000015
bfa,1991,69615816.5999999940
bfa,1992,82046912.5999999940
bfa,1993,96979847.7999999970
bfa,1994,79913054.2000000030
bfa,1995,89389504.9000000060
bfa,1996,68817279.4000000060
bfa,1997,41899932.2999999970
bfa,1998,61452879.7999999970
bfa,1999,63892163.8999999985
bfa,2000,51304041.6000000015
bfa,2001,89039278.4000000060
bfa,2002,105734568.2999999970
bfa,2003,86179802.0000000000
bfa,2004,172549132.4000000060
bfa,2005,170839171.5000000000
bfa,2006,190271211.1999999881
bfa,2007,153771727.4000000060
bfa,2008,211858190.9000000060
bfa,2009,183198250.9000000060
bfa,2010,199174382.6999999881
bfa,2011,135005734.9000000060
bfa,2012,103986301.5000000000
bfa,2013,36717780.1000000015
bfa,2014,152952521.5000000000
bfa,2015,166249698.9000000060
bfa,2016,196347079.1999999881
bfa,2017,111058765.2000000030
bfa,2018,193542692.5000000000
bdi,1970,256000.0000000000
bdi,1971,368000.0000000000
bdi,1972,464000.0000000000
bdi,1973,358000.0000000000
bdi,1974,881000.0000000000
bdi,1975,2279000.0000000000
bdi,1976,990000.0000000000
bdi,1977,4096705.1000000001
bdi,1978,8448421.0000000000
bdi,1979,13248642.0999999996
bdi,1980,17747718.1000000015
bdi,1981,15803755.6999999993
bdi,1982,24914208.8999999985
bdi,1983,37055802.2999999970
bdi,1984,34963400.2000000030
bdi,1985,32128551.8999999985
bdi,1986,64171624.3999999985
bdi,1987,71006851.0999999940
bdi,1988,61593767.7999999970
bdi,1989,55338419.0000000000
bdi,1990,56297814.5000000000
bdi,1991,59838925.5000000000
bdi,1992,81084745.7000000030
bdi,1993,63085796.5000000000
bdi,1994,40152774.2000000030
bdi,1995,33686042.3999999985
bdi,1996,27368830.8999999985
bdi,1997,7288229.4000000004
bdi,1998,21367838.8999999985
bdi,1999,9953437.5000000000
bdi,2000,28799452.8999999985
bdi,2001,2981801.2999999998
bdi,2002,25600626.3999999985
bdi,2003,31965167.8000000007
bdi,2004,16001008.9000000004
bdi,2005,24849263.8000000007
bdi,2006,24461913.0000000000
bdi,2007,20003534.6000000015
bdi,2008,15798429.0000000000
bdi,2009,30052857.5000000000
bdi,2010,19515139.1000000015
bdi,2011,13730626.0000000000
bdi,2012,21536821.8000000007
bdi,2013,-10222314.5000000000
bdi,2014,16554480.9000000004
bdi,2015,3499499.3999999999
bdi,2016,9595919.3000000007
bdi,2017,-2035806.2000000000
bdi,2018,2256893.2999999998
cpv,1975,500000.0000000000
cpv,1976,10000000.0000000000
cpv,1977,1550000.0000000000
cpv,1979,394117.6000000000
cpv,1980,1241551.5000000000
cpv,1981,1364351.3999999999
cpv,1982,1178139.8000000000
cpv,1983,826986.1000000000
cpv,1984,3403897.2000000002
cpv,1985,6279846.7000000002
cpv,1986,4037215.5000000000
cpv,1987,2775846.1000000001
cpv,1988,4077104.5000000000
cpv,1989,5911747.0000000000
cpv,1990,5201751.5000000000
cpv,1991,4421904.7999999998
cpv,1992,10177437.0999999996
cpv,1993,4454797.5999999996
cpv,1994,24206939.6999999993
cpv,1995,11733465.5000000000
cpv,1996,12137456.0999999996
cpv,1997,10680810.5999999996
cpv,1998,22795273.5000000000
cpv,1999,33053718.5000000000
cpv,2000,17325611.5000000000
cpv,2001,21029311.8999999985
cpv,2002,24432147.6999999993
cpv,2003,23176955.0000000000
cpv,2004,16213095.8000000007
cpv,2005,33323844.8999999985
cpv,2006,21131239.5000000000
cpv,2007,26038091.1000000015
cpv,2008,20279373.6999999993
cpv,2009,8840909.1999999993
cpv,2010,39707063.6000000015
cpv,2011,-1888404.2000000000
cpv,2012,13184468.8000000007
cpv,2013,3599693.1000000001
cpv,2014,31262661.5000000000
cpv,2015,15698352.6999999993
cpv,2016,-3663254.1000000001
cpv,2017,-5218263.0999999996
cpv,2018,1693624.3999999999
khm,1993,5365000.0000000000
khm,1994,50247000.0000000000
khm,1995,60364000.0000000000
khm,1996,58712000.0000000000
khm,1997,32797000.0000000000
khm,1998,19281401.5000000000
khm,1999,26908800.1000000015
khm,2000,42926962.0000000000
khm,2001,67874655.0999999940
khm,2002,110201158.0000000000
khm,2003,136530239.5999999940
khm,2004,112398597.0000000000
khm,2005,121410061.9000000060
khm,2006,70991397.7999999970
khm,2007,70555799.5000000000
khm,2008,126097521.2000000030
khm,2009,72394868.7000000030
khm,2010,51335205.3999999985
khm,2011,66737769.5000000000
khm,2012,43231077.3999999985
khm,2013,99694505.5999999940
khm,2014,65732814.1000000015
khm,2015,60979498.2999999970
khm,2016,108001794.2000000030
khm,2017,100845184.2999999970
khm,2018,70039479.7999999970
cmr,1970,3593000.0000000000
cmr,1971,2075000.0000000000
cmr,1972,11305095.5000000000
cmr,1973,9775174.0000000000
cmr,1974,4020000.0000000000
cmr,1975,21464000.0000000000
cmr,1976,17894000.0000000000
cmr,1977,25157751.5000000000
cmr,1978,24640840.0000000000
cmr,1979,21496713.5000000000
cmr,1980,18429097.3000000007
cmr,1981,46722555.8999999985
cmr,1982,31692777.3999999985
cmr,1983,34847060.6000000015
cmr,1984,6726362.5999999996
cmr,1985,2660053.2999999998
cmr,1986,4591997.9000000004
cmr,1987,4339795.7000000002
cmr,1988,2078285.2000000000
cmr,1989,-2009904.3000000000
cmr,1990,-3555653.7000000002
cmr,1991,-230952.0000000000
cmr,1992,8511049.3000000007
cmr,1993,142674.7000000000
cmr,1994,204336186.5000000000
cmr,1995,31693594.0000000000
cmr,1996,79207029.7999999970
cmr,1997,108049527.0999999940
cmr,1998,83576309.2999999970
cmr,1999,92278164.0999999940
cmr,2000,88048644.0000000000
cmr,2001,29778764.1999999993
cmr,2002,59834996.1000000015
cmr,2003,43008409.1000000015
cmr,2004,144940167.0999999940
cmr,2005,36500784.6000000015
cmr,2006,48096362.3999999985
cmr,2007,44038547.5000000000
cmr,2008,82100476.0000000000
cmr,2009,94597510.0999999940
cmr,2010,131924570.2999999970
cmr,2011,81679697.4000000060
cmr,2012,154020924.4000000060
cmr,2013,211152389.0999999940
cmr,2014,216584751.1999999881
cmr,2015,171944863.5999999940
cmr,2016,177555306.3000000119
cmr,2017,200177132.8000000119
cmr,2018,192061233.4000000060
caf,1970,220000.0000000000
caf,1971,2167000.0000000000
caf,1972,3375000.0000000000
caf,1973,1352000.0000000000
caf,1974,971000.0000000000
caf,1975,701406.0000000000
caf,1976,270042.9000000000
caf,1977,3048772.8999999999
caf,1978,3324051.1000000001
caf,1979,11789546.4000000004
caf,1980,13408043.5999999996
caf,1981,11122613.0000000000
caf,1982,5954678.9000000004
caf,1983,10393990.5000000000
caf,1984,17527097.1999999993
caf,1985,18949064.5000000000
caf,1986,32634759.6000000015
caf,1987,35241015.3999999985
caf,1988,48564750.2000000030
caf,1989,50030322.0000000000
caf,1990,91940499.5000000000
caf,1991,39840643.1000000015
caf,1992,30377884.1000000015
caf,1993,30251673.6000000015
caf,1994,40805539.6000000015
caf,1995,30121053.8000000007
caf,1996,25349657.1000000015
caf,1997,1342577.2000000000
caf,1998,-2249270.8999999999
caf,1999,847427.1000000000
caf,2000,9579405.4000000004
caf,2001,-6246294.7999999998
caf,2002,683000.0000000000
caf,2003,0.0000000000
caf,2004,-647770.2000000000
caf,2005,-712077.9000000000
caf,2006,-46988995.6000000015
caf,2007,-35623141.0000000000
caf,2008,-7638344.9000000004
caf,2009,-2178337.8999999999
caf,2010,5073000.0000000000
caf,2011,7676356.2000000002
caf,2012,8789015.8000000007
caf,2013,-267807.9000000000
caf,2014,33823103.6000000015
caf,2015,18620141.3000000007
caf,2016,4513395.2000000002
caf,2017,13423270.9000000004
caf,2018,35724328.1000000015
tcd,1970,186000.0000000000
tcd,1971,1530000.0000000000
tcd,1972,617000.0000000000
tcd,1973,1560000.0000000000
tcd,1974,2446000.0000000000
tcd,1975,13627147.5999999996
tcd,1976,5132478.0999999996
tcd,1977,13514625.4000000004
tcd,1978,12367903.5999999996
tcd,1979,7956762.0000000000
tcd,1980,3143280.3999999999
tcd,1981,3914892.7000000002
tcd,1982,124369.4000000000
tcd,1983,10312245.0999999996
tcd,1984,3421113.5000000000
tcd,1985,2195747.7999999998
tcd,1986,15846857.9000000004
tcd,1987,18078615.8999999985
tcd,1988,41403261.6000000015
tcd,1989,56077753.3999999985
tcd,1990,68215581.9000000060
tcd,1991,63066647.6000000015
tcd,1992,47871054.2999999970
tcd,1993,40288846.2999999970
tcd,1994,56667443.1000000015
tcd,1995,56579703.2999999970
tcd,1996,90502493.2999999970
tcd,1997,68042776.7999999970
tcd,1998,35755536.0000000000
tcd,1999,71663396.0000000000
tcd,2000,23966372.3999999985
tcd,2001,30722607.0000000000
tcd,2002,84594971.7000000030
tcd,2003,104001333.5000000000
tcd,2004,81062576.5000000000
tcd,2005,80819360.0000000000
tcd,2006,44054399.2000000030
tcd,2007,15388481.3000000007
tcd,2008,-38976159.5000000000
tcd,2009,-5784649.2000000002
tcd,2010,15509654.1999999993
tcd,2011,944411.7000000000
tcd,2012,-15446373.9000000004
tcd,2013,-33488670.8000000007
tcd,2014,-20121368.1000000015
tcd,2015,-5267498.4000000004
tcd,2016,6238010.0999999996
tcd,2017,12759910.0999999996
tcd,2018,-3981439.2000000002
chn,1982,883410.0000000000
chn,1983,73800629.7999999970
chn,1984,127309516.2000000030
chn,1985,221157422.1999999881
chn,1986,288647481.6000000238
chn,1987,413113566.1000000238
chn,1988,566955597.1000000238
chn,1989,512999621.6999999881
chn,1990,510988160.1000000238
chn,1991,612909628.7000000477
chn,1992,829362820.2000000477
chn,1993,931951761.5000000000
chn,1994,712800623.6000000238
chn,1995,810526061.0000000000
chn,1996,794255183.5000000000
chn,1997,687239095.8999999762
chn,1998,563776595.8999999762
chn,1999,427833394.6000000238
chn,2000,122234417.2000000030
chn,2001,192994924.5000000000
chn,2002,95334869.7999999970
chn,2003,-5693944.7999999998
chn,2004,-160518496.9000000060
chn,2005,-152377000.0000000000
chn,2006,-213835000.0000000000
chn,2007,-267100000.0000000000
chn,2008,-306380000.0000000000
chn,2009,-336646000.0000000000
chn,2010,-355179000.0000000000
chn,2011,-1555734000.0000000000
chn,2012,-740916000.0000000000
chn,2013,-780210000.0000000000
chn,2014,-822868000.0000000000
chn,2015,-799584000.0000000000
chn,2016,-817487000.0000000000
chn,2017,-780177000.0000000000
chn,2018,-681363000.0000000000
col,1970,23612951.5000000000
col,1971,22865000.0000000000
col,1972,16359000.0000000000
col,1973,17760000.0000000000
col,1974,16576000.0000000000
col,1975,8501000.0000000000
col,1976,3625000.0000000000
col,1977,4423000.0000000000
col,1978,10194000.0000000000
col,1979,11490000.0000000000
col,1980,44476000.0000000000
col,1981,44196000.0000000000
col,1982,30304000.0000000000
col,1983,39566000.0000000000
col,1984,35488000.0000000000
col,1985,6772000.0000000000
col,1986,11211000.0000000000
col,1987,-5747000.0000000000
col,1988,-19524000.0000000000
col,1989,-9777000.0000000000
col,1990,-14073000.0000000000
col,1991,-23586000.0000000000
col,1992,-8416000.0000000000
col,1993,-19514000.0000000000
col,1994,-17221000.0000000000
col,1995,-13091000.0000000000
col,1996,-10523000.0000000000
col,1997,-610000.0000000000
col,1998,-15347000.0000000000
col,1999,-18008000.0000000000
col,2000,-17229000.0000000000
col,2001,-17819000.0000000000
col,2002,-19543000.0000000000
col,2003,-18819000.0000000000
col,2004,-21635000.0000000000
col,2005,-26498000.0000000000
col,2006,-20138000.0000000000
col,2007,-14403000.0000000000
col,2008,-12928000.0000000000
col,2009,-9671000.0000000000
col,2010,-11806000.0000000000
col,2011,-7756000.0000000000
col,2012,-6434000.0000000000
col,2013,-6098000.0000000000
col,2014,-5435000.0000000000
col,2015,-5642000.0000000000
col,2016,-5637000.0000000000
col,2017,-5637000.0000000000
col,2018,-5333000.0000000000
com,1976,10500000.0000000000
com,1977,256000.0000000000
com,1978,887729.7000000000
com,1979,2965199.0000000000
com,1980,5613954.9000000004
com,1981,3450639.7999999998
com,1982,3553255.2999999998
com,1983,4347958.0000000000
com,1984,10988013.8000000007
com,1985,11549180.0999999996
com,1986,10861630.8000000007
com,1987,6351387.9000000004
com,1988,2176250.6000000001
com,1989,1565231.8000000000
com,1990,804679.8000000000
com,1991,2440913.7000000002
com,1992,15680112.1999999993
com,1993,4590942.5000000000
com,1994,7220212.2000000002
com,1995,9188000.0000000000
com,1996,10089703.4000000004
com,1997,4764075.9000000004
com,1998,3703507.7000000002
com,1999,-107082.1000000000
com,2000,1356000.0000000000
com,2001,10623421.6999999993
com,2002,10958346.5999999996
com,2003,8200470.4000000004
com,2004,1249946.3000000000
com,2005,754890.0000000000
com,2006,644832.9000000000
com,2007,1531940.8000000000
com,2008,-6750672.7000000002
com,2009,-6873407.2999999998
com,2010,-3121072.7000000002
com,2011,-2214224.1000000001
com,2012,-5493903.0999999996
com,2013,-400068.6000000000
com,2014,-596375.6000000000
com,2015,-1972546.2000000000
com,2016,-1889127.3999999999
com,2017,-364430.8000000000
com,2018,380912.0000000000
cod,1970,748000.0000000000
cod,1971,2101000.0000000000
cod,1972,8951478.5999999996
cod,1973,13675939.6999999993
cod,1974,10066899.1999999993
cod,1975,11833265.1999999993
cod,1976,17526934.6000000015
cod,1977,45795382.6000000015
cod,1978,30274727.1999999993
cod,1979,26282000.0000000000
cod,1980,25525549.3000000007
cod,1981,21243938.3999999985
cod,1982,50263710.0000000000
cod,1983,75180293.7999999970
cod,1984,64051410.7000000030
cod,1985,73376471.2000000030
cod,1986,115035233.4000000060
cod,1987,229398943.0000000000
cod,1988,174313957.9000000060
cod,1989,164025084.4000000060
cod,1990,121686564.5000000000
cod,1991,90838773.2999999970
cod,1992,61052828.2000000030
cod,1993,53276400.7000000030
cod,1994,935381.2000000000
cod,1996,-7000.0000000000
cod,1997,-2000.0000000000
cod,1998,71909.2000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,243200583.4000000060
cod,2003,143295675.6999999881
cod,2004,203734366.5000000000
cod,2005,240885758.0000000000
cod,2006,130288381.9000000060
cod,2007,93371631.9000000060
cod,2008,80780838.7000000030
cod,2009,84401716.5999999940
cod,2010,27403140.1000000015
cod,2011,61575569.3999999985
cod,2012,91696693.0999999940
cod,2013,17967081.1999999993
cod,2014,-15975613.5000000000
cod,2015,-4613220.5999999996
cod,2016,14141805.1999999993
cod,2017,64693702.7999999970
cod,2018,180661297.6999999881
cog,1972,2559000.0000000000
cog,1973,2618000.0000000000
cog,1974,4288000.0000000000
cog,1975,3986000.0000000000
cog,1976,3694697.3999999999
cog,1977,3094158.7000000002
cog,1978,2713859.0000000000
cog,1979,2207217.2000000002
cog,1980,1078000.0000000000
cog,1981,14958000.0000000000
cog,1982,13376588.0999999996
cog,1983,9683243.0999999996
cog,1984,5497774.0999999996
cog,1985,13311473.8000000007
cog,1986,5915934.0999999996
cog,1987,1577155.0000000000
cog,1988,1360389.8999999999
cog,1989,316115.3000000000
cog,1990,-170870.3000000000
cog,1991,-132560.5000000000
cog,1992,1623895.1000000001
cog,1993,872430.3000000000
cog,1994,105791530.7000000030
cog,1995,-1313103.8999999999
cog,1996,-185393.5000000000
cog,1997,366938.9000000000
cog,1998,-600237.2000000000
cog,1999,-118107.7000000000
cog,2000,-1520917.2000000000
cog,2001,31941201.6999999993
cog,2002,-987465.7000000000
cog,2003,20588557.8000000007
cog,2004,21761140.3000000007
cog,2005,27946430.6000000015
cog,2006,13391923.1999999993
cog,2007,-1353260.0000000000
cog,2008,2487065.6000000001
cog,2009,883138.8000000000
cog,2010,852579.9000000000
cog,2011,3539962.2000000002
cog,2012,6409162.0000000000
cog,2013,6069255.5999999996
cog,2014,5021902.2000000002
cog,2015,4581097.2999999998
cog,2016,11226542.5000000000
cog,2017,14178291.5999999996
cog,2018,3768499.2999999998
cri,1970,3513000.0000000000
cri,1971,2093000.0000000000
cri,1972,2209000.0000000000
cri,1973,6465000.0000000000
cri,1974,6335000.0000000000
cri,1975,8190000.0000000000
cri,1976,8269000.0000000000
cri,1977,7542000.0000000000
cri,1978,13698000.0000000000
cri,1979,27121000.0000000000
cri,1980,38108000.0000000000
cri,1981,21122000.0000000000
cri,1982,14931000.0000000000
cri,1983,23099000.0000000000
cri,1984,14715000.0000000000
cri,1985,26581000.0000000000
cri,1986,12370000.0000000000
cri,1987,1945000.0000000000
cri,1988,2282000.0000000000
cri,1989,-238000.0000000000
cri,1990,2480000.0000000000
cri,1991,-12166000.0000000000
cri,1992,-13272000.0000000000
cri,1993,-13282000.0000000000
cri,1994,-10818000.0000000000
cri,1995,-13259000.0000000000
cri,1996,18133000.0000000000
cri,1997,2232000.0000000000
cri,1998,-9125000.0000000000
cri,1999,-3475000.0000000000
cri,2000,-5224000.0000000000
cri,2001,-7628000.0000000000
cri,2002,-9215000.0000000000
cri,2003,-11157000.0000000000
cri,2004,-10580000.0000000000
cri,2005,-11877000.0000000000
cri,2006,-22461000.0000000000
cri,2007,-37710000.0000000000
cri,2008,-17184000.0000000000
cri,2009,-10103000.0000000000
cri,2010,-8396000.0000000000
cri,2011,-6865000.0000000000
cri,2012,-5877000.0000000000
cri,2013,-4259000.0000000000
cri,2014,-2964000.0000000000
cri,2015,-2964000.0000000000
cri,2016,-1389000.0000000000
cri,2017,-1143000.0000000000
cri,2018,-937000.0000000000
civ,1974,6278710.2000000002
civ,1975,10834844.5000000000
civ,1976,5069382.2000000002
civ,1977,9503571.6999999993
civ,1978,4925751.2999999998
civ,1979,930085.8000000000
civ,1980,7665690.7000000002
civ,1981,3687016.2000000002
civ,1982,23440304.1999999993
civ,1983,7402402.9000000004
civ,1984,235552.3000000000
civ,1985,1289372.7000000000
civ,1986,-11317494.6999999993
civ,1987,-20874828.5000000000
civ,1988,-39334199.8999999985
civ,1989,-44932683.8999999985
civ,1990,-35564795.7000000030
civ,1991,-17881594.1000000015
civ,1992,19971815.1999999993
civ,1993,-59292617.2999999970
civ,1994,410106738.8000000119
civ,1995,189503798.8000000119
civ,1996,207712899.4000000060
civ,1997,104085480.0000000000
civ,1998,206716979.5999999940
civ,1999,22485670.1000000015
civ,2000,89533416.0999999940
civ,2001,5770575.2000000002
civ,2002,195533295.5000000000
civ,2003,43826053.2000000030
civ,2004,35514874.6000000015
civ,2005,672349.9000000000
civ,2006,886558.5000000000
civ,2007,-12678887.9000000004
civ,2008,-100592401.7999999970
civ,2009,-6653756.5000000000
civ,2010,36715835.7000000030
civ,2011,34509263.7000000030
civ,2012,1966057.8000000000
civ,2013,115804805.2999999970
civ,2014,128361355.7999999970
civ,2015,199270091.0000000000
civ,2016,147685107.8000000119
civ,2017,314908173.3000000119
civ,2018,255479861.1999999881
dji,1980,257576.4000000000
dji,1982,30599.6000000000
dji,1983,1207848.7000000000
dji,1984,2169801.2999999998
dji,1985,6368091.4000000004
dji,1986,7150794.0999999996
dji,1987,14548233.6999999993
dji,1988,10632699.4000000004
dji,1989,3435968.5000000000
dji,1990,8021068.2000000002
dji,1991,9241274.6999999993
dji,1992,10589931.0000000000
dji,1993,12431487.6999999993
dji,1994,10840802.3000000007
dji,1995,8905810.6999999993
dji,1996,9452790.4000000004
dji,1997,7959063.5000000000
dji,1998,3200469.2000000002
dji,1999,2051148.3999999999
dji,2000,6057903.7999999998
dji,2001,9795552.5000000000
dji,2002,21394350.8000000007
dji,2003,23768400.6000000015
dji,2004,11104356.5000000000
dji,2005,4647899.2000000002
dji,2006,6922802.0999999996
dji,2007,10118234.8000000007
dji,2008,12318226.0999999996
dji,2009,25226867.3000000007
dji,2010,5230677.9000000004
dji,2011,2779128.1000000001
dji,2012,227992.2000000000
dji,2013,-3600047.6000000001
dji,2014,-2778745.5000000000
dji,2015,109279.0000000000
dji,2016,-3759714.1000000001
dji,2017,-4972051.5000000000
dji,2018,-6157747.2999999998
dma,1979,1193636.8999999999
dma,1981,235966.0000000000
dma,1982,3018213.1000000001
dma,1983,1576540.0000000000
dma,1984,2672872.3999999999
dma,1985,1316185.0000000000
dma,1986,91045.9000000000
dma,1987,2561002.2000000002
dma,1988,2031062.1000000001
dma,1989,2415275.0000000000
dma,1990,2159368.6000000001
dma,1991,2607895.6000000001
dma,1992,364558.8000000000
dma,1993,85576.7000000000
dma,1994,161051.8000000000
dma,1995,477568.8000000000
dma,1996,262552.9000000000
dma,1997,1939915.8999999999
dma,1998,1164890.0000000000
dma,1999,981691.9000000000
dma,2000,-264993.3000000000
dma,2001,1594522.1000000001
dma,2002,1795628.0000000000
dma,2003,585272.4000000000
