country,year,st_int_xpnd_cd
brn,2009,477000000.0
brn,2012,591000000.0
bgr,1995,312000000.0
bgr,1996,314000000.0
bgr,1997,355000000.0
bgr,1998,654000000.0
bgr,1999,747000000.0
bgr,2000,764000000.0
bgr,2001,836000000.0
bgr,2002,1018000000.0
bgr,2003,1467000000.0
bgr,2004,1935000000.0
bgr,2005,1858000000.0
bgr,2006,2099000000.0
bgr,2007,2142000000.0
bgr,2008,2602000000.0
bgr,2009,1955000000.0
bgr,2010,1382000000.0
bgr,2011,1498000000.0
bgr,2012,1475000000.0
bgr,2013,1755000000.0
bfa,2000,30000000.0
bfa,2001,35000000.0
bfa,2002,36000000.0
bfa,2003,50000000.0
bfa,2004,67000000.0
bfa,2005,74000000.0
bfa,2006,84000000.0
bfa,2007,93000000.0
bfa,2008,110000000.0
bfa,2009,111000000.0
bfa,2010,110000000.0
bdi,1995,25000000.0
bdi,1996,12000000.0
bdi,1997,4000000.0
bdi,1998,3000000.0
bdi,1999,2000000.0
bdi,2000,14000000.0
bdi,2001,12000000.0
bdi,2002,14000000.0
bdi,2003,15000000.0
bdi,2004,29000000.0
bdi,2005,62000000.0
bdi,2006,126000000.0
bdi,2007,106000000.0
bdi,2008,151000000.0
bdi,2009,71000000.0
bdi,2010,35000000.0
bdi,2011,49000000.0
bdi,2012,41000000.0
bdi,2013,54000000.0
cpv,1995,20000000.0
cpv,1996,24000000.0
cpv,1997,25000000.0
cpv,1998,32000000.0
cpv,1999,47000000.0
cpv,2000,41000000.0
cpv,2001,55000000.0
cpv,2002,63000000.0
cpv,2003,89000000.0
cpv,2004,93000000.0
cpv,2005,82000000.0
cpv,2006,106000000.0
cpv,2007,123000000.0
cpv,2008,143000000.0
cpv,2009,145000000.0
cpv,2010,138000000.0
cpv,2011,142000000.0
cpv,2012,132000000.0
cpv,2013,126000000.0
khm,1995,22000000.0
khm,1996,31000000.0
khm,1997,28000000.0
khm,1998,35000000.0
khm,1999,41000000.0
khm,2000,52000000.0
khm,2001,59000000.0
khm,2002,64000000.0
khm,2003,60000000.0
khm,2004,80000000.0
khm,2005,137000000.0
khm,2006,176000000.0
khm,2007,194000000.0
khm,2008,180000000.0
khm,2009,163000000.0
khm,2010,269000000.0
khm,2011,344000000.0
khm,2012,406000000.0
khm,2013,469000000.0
cmr,1995,140000000.0
cmr,1996,155000000.0
cmr,1997,175000000.0
cmr,1998,210000000.0
cmr,1999,192000000.0
cmr,2000,241000000.0
cmr,2001,199000000.0
cmr,2002,205000000.0
cmr,2003,272000000.0
cmr,2004,394000000.0
cmr,2005,480000000.0
cmr,2006,521000000.0
cmr,2007,466000000.0
cmr,2008,563000000.0
cmr,2009,476000000.0
cmr,2010,265000000.0
cmr,2011,622000000.0
cmr,2012,668000000.0
cmr,2013,795000000.0
can,1995,12658000000.0
can,1996,13815000000.0
can,1997,14151000000.0
can,1998,13384000000.0
can,1999,13999000000.0
can,2000,15125000000.0
can,2001,14634000000.0
can,2002,14257000000.0
can,2003,16309000000.0
can,2004,19267000000.0
can,2005,22739000000.0
can,2006,26067000000.0
can,2007,31099000000.0
can,2008,33844000000.0
can,2009,30065000000.0
can,2010,36975000000.0
can,2011,41234000000.0
can,2012,43010000000.0
can,2013,35170000000.0
cym,2006,164000000.0
cym,2007,132000000.0
cym,2008,130000000.0
cym,2009,120000000.0
cym,2010,129000000.0
cym,2011,145000000.0
caf,1995,43000000.0
caf,1996,44000000.0
caf,1997,51000000.0
caf,1998,44000000.0
caf,1999,33000000.0
caf,2000,33000000.0
caf,2001,29000000.0
caf,2002,29000000.0
caf,2003,31000000.0
caf,2004,32000000.0
caf,2005,46000000.0
caf,2006,47000000.0
caf,2007,54000000.0
caf,2008,56000000.0
caf,2009,61000000.0
caf,2010,67000000.0
caf,2011,68000000.0
caf,2012,69000000.0
tcd,1995,38000000.0
tcd,1996,49000000.0
tcd,1997,53000000.0
tcd,1998,66000000.0
tcd,1999,53000000.0
tcd,2000,56000000.0
tcd,2001,56000000.0
tcd,2002,80000000.0
chl,1995,934000000.0
chl,1996,977000000.0
chl,1997,1132000000.0
chl,1998,1174000000.0
chl,1999,1032000000.0
chl,2000,904000000.0
chl,2001,939000000.0
chl,2002,932000000.0
chl,2003,1109000000.0
chl,2004,1251000000.0
chl,2005,1355000000.0
chl,2006,1573000000.0
chl,2007,2042000000.0
chl,2008,1789000000.0
chl,2009,1504000000.0
chl,2010,1808000000.0
chl,2011,2047000000.0
chl,2012,2377000000.0
chl,2013,2476000000.0
chn,1995,3688000000.0
chn,1996,4474000000.0
chn,1997,9220000000.0
chn,1998,9943000000.0
chn,1999,11621000000.0
chn,2000,14169000000.0
chn,2001,14992000000.0
chn,2002,16759000000.0
chn,2003,16716000000.0
chn,2004,21360000000.0
chn,2005,24721000000.0
chn,2006,28242000000.0
chn,2007,33269000000.0
chn,2008,40987000000.0
chn,2009,47108000000.0
chn,2010,59840000000.0
chn,2011,79010000000.0
chn,2012,109898000000.0
chn,2013,138298000000.0
col,1995,1162000000.0
col,1996,1431000000.0
col,1997,1560000000.0
col,1998,1455000000.0
col,1999,1339000000.0
col,2000,1452000000.0
col,2001,1556000000.0
col,2002,1355000000.0
col,2003,1349000000.0
col,2004,1469000000.0
col,2005,1934000000.0
col,2006,2157000000.0
col,2007,2460000000.0
col,2008,2775000000.0
col,2009,2801000000.0
col,2010,3188000000.0
col,2011,3631000000.0
col,2012,4363000000.0
col,2013,4485000000.0
com,2003,8000000.0
com,2004,9000000.0
com,2005,20000000.0
com,2006,24000000.0
com,2007,28000000.0
com,2008,31000000.0
com,2009,30000000.0
com,2010,33000000.0
com,2011,37000000.0
com,2012,37000000.0
zar,2005,54000000.0
zar,2006,93000000.0
zar,2007,109000000.0
zar,2008,127000000.0
zar,2009,121000000.0
zar,2010,150000000.0
zar,2011,298000000.0
zar,2012,108000000.0
zar,2013,170000000.0
cog,1995,69000000.0
cog,1996,86000000.0
cog,1997,68000000.0
cog,1998,69000000.0
cog,1999,71000000.0
cog,2000,59000000.0
cog,2001,82000000.0
cog,2002,85000000.0
cog,2003,118000000.0
cog,2004,176000000.0
cog,2005,112000000.0
cog,2006,132000000.0
cog,2007,168000000.0
cri,1995,336000000.0
cri,1996,357000000.0
cri,1997,401000000.0
cri,1998,466000000.0
cri,1999,509000000.0
cri,2000,551000000.0
cri,2001,434000000.0
cri,2002,430000000.0
cri,2003,434000000.0
cri,2004,481000000.0
cri,2005,556000000.0
cri,2006,577000000.0
cri,2007,751000000.0
cri,2008,718000000.0
cri,2009,462000000.0
cri,2010,533000000.0
cri,2011,522000000.0
cri,2012,567000000.0
cri,2013,571000000.0
civ,1995,312000000.0
civ,1996,347000000.0
civ,1997,317000000.0
civ,1998,331000000.0
civ,1999,337000000.0
civ,2000,291000000.0
civ,2001,289000000.0
civ,2002,490000000.0
civ,2003,551000000.0
civ,2004,571000000.0
civ,2005,549000000.0
civ,2006,583000000.0
civ,2007,606000000.0
civ,2008,612000000.0
civ,2009,589000000.0
civ,2010,569000000.0
hrv,1995,422000000.0
hrv,1996,510000000.0
hrv,1997,530000000.0
hrv,1998,600000000.0
hrv,1999,806000000.0
hrv,2000,634000000.0
hrv,2001,677000000.0
hrv,2002,852000000.0
hrv,2003,709000000.0
hrv,2004,881000000.0
hrv,2005,786000000.0
hrv,2006,770000000.0
hrv,2007,1025000000.0
hrv,2008,1156000000.0
hrv,2009,1041000000.0
hrv,2010,859000000.0
hrv,2011,919000000.0
hrv,2012,962000000.0
hrv,2013,922000000.0
cuw,2002,137000000.0
cuw,2003,176000000.0
cuw,2004,195000000.0
cuw,2005,164000000.0
cuw,2006,191000000.0
cuw,2007,223000000.0
cuw,2008,229000000.0
cuw,2009,258000000.0
cuw,2010,282000000.0
cuw,2011,321000000.0
cuw,2012,357000000.0
cuw,2013,374000000.0
cyp,1995,474000000.0
cyp,1996,500000000.0
cyp,1997,511000000.0
cyp,1998,536000000.0
cyp,1999,560000000.0
cyp,2000,543000000.0
cyp,2001,568000000.0
cyp,2002,582000000.0
cyp,2003,700000000.0
cyp,2004,907000000.0
cyp,2005,1001000000.0
cyp,2006,1031000000.0
cyp,2007,1554000000.0
cyp,2008,1895000000.0
cyp,2009,1638000000.0
cyp,2010,1457000000.0
cyp,2011,1721000000.0
cyp,2012,1681000000.0
cyp,2013,1604000000.0
cze,1995,1635000000.0
cze,1996,2960000000.0
cze,1997,2355000000.0
cze,1998,1908000000.0
cze,1999,1493000000.0
cze,2000,1276000000.0
cze,2001,1386000000.0
cze,2002,1797000000.0
cze,2003,2177000000.0
cze,2004,2682000000.0
cze,2005,2603000000.0
cze,2006,2874000000.0
cze,2007,3704000000.0
cze,2008,4797000000.0
cze,2009,4158000000.0
cze,2010,4166000000.0
cze,2011,4660000000.0
cze,2012,4379000000.0
cze,2013,4655000000.0
dnk,1995,4288000000.0
dnk,1996,4140000000.0
dnk,1997,4194000000.0
dnk,1998,4577000000.0
dnk,1999,4899000000.0
dnk,2000,4669000000.0
dnk,2001,4861000000.0
dnk,2002,5838000000.0
dnk,2003,6659000000.0
dnk,2004,7279000000.0
dnk,2005,6850000000.0
dnk,2006,7486000000.0
dnk,2007,8830000000.0
dnk,2008,9698000000.0
dnk,2009,8968000000.0
dnk,2010,9082000000.0
dnk,2011,9840000000.0
dnk,2012,9600000000.0
dnk,2013,10131000000.0
dji,1995,16300000.0
dji,1996,17300000.0
dji,1997,17100000.0
dji,1998,15900000.0
dji,1999,11600000.0
dji,2000,14800000.0
dji,2001,12900000.0
dji,2002,7700000.0
dji,2003,9900000.0
dji,2004,14000000.0
dji,2005,14400000.0
dji,2006,15000000.0
dji,2007,14200000.0
dji,2008,15500000.0
dji,2009,17500000.0
dji,2010,20500000.0
dji,2011,33500000.0
dji,2012,29600000.0
dji,2013,30900000.0
dma,1995,6000000.0
dma,1996,7000000.0
dma,1997,7000000.0
dma,1998,8000000.0
dma,1999,9000000.0
dma,2000,9000000.0
dma,2001,9000000.0
dma,2002,9000000.0
dma,2003,9000000.0
dma,2004,9000000.0
dma,2005,10000000.0
dma,2006,10000000.0
dma,2007,11000000.0
dma,2008,11000000.0
dma,2009,13000000.0
dma,2010,13000000.0
dma,2011,12000000.0
dma,2012,12000000.0
dma,2013,13000000.0
dom,1995,267000000.0
dom,1996,313000000.0
dom,1997,339000000.0
dom,1998,380000000.0
dom,1999,391000000.0
dom,2000,440000000.0
dom,2001,425000000.0
dom,2002,429000000.0
dom,2003,408000000.0
dom,2004,448000000.0
dom,2005,511000000.0
dom,2006,495000000.0
dom,2007,531000000.0
dom,2008,532000000.0
dom,2009,523000000.0
dom,2010,662000000.0
dom,2011,689000000.0
dom,2012,690000000.0
dom,2013,712000000.0
ecu,1995,331000000.0
ecu,1996,313000000.0
ecu,1997,331000000.0
ecu,1998,325000000.0
ecu,1999,385000000.0
ecu,2000,416000000.0
ecu,2001,465000000.0
ecu,2002,507000000.0
ecu,2003,500000000.0
ecu,2004,577000000.0
ecu,2005,644000000.0
ecu,2006,706000000.0
ecu,2007,733000000.0
ecu,2008,790000000.0
ecu,2009,806000000.0
ecu,2010,863000000.0
ecu,2011,917000000.0
ecu,2012,944000000.0
ecu,2013,987000000.0
egy,1995,1371000000.0
egy,1996,1382000000.0
egy,1997,1431000000.0
egy,1998,1271000000.0
egy,1999,1218000000.0
egy,2000,1206000000.0
egy,2001,1248000000.0
egy,2002,1309000000.0
egy,2003,1465000000.0
egy,2004,1543000000.0
egy,2005,1932000000.0
egy,2006,2156000000.0
egy,2007,2886000000.0
egy,2008,3390000000.0
egy,2009,2941000000.0
egy,2010,2696000000.0
egy,2011,2575000000.0
egy,2012,3037000000.0
egy,2013,3466000000.0
slv,1995,99000000.0
slv,1996,102000000.0
slv,1997,153000000.0
slv,1998,179000000.0
slv,1999,205000000.0
slv,2000,219000000.0
slv,2001,247000000.0
slv,2002,266000000.0
slv,2003,311000000.0
slv,2004,373000000.0
slv,2005,288000000.0
slv,2006,307000000.0
slv,2007,363000000.0
slv,2008,326000000.0
slv,2009,253000000.0
slv,2010,280000000.0
slv,2011,244000000.0
slv,2012,287000000.0
slv,2013,270000000.0
gnq,1995,7000000.0
gnq,1996,13000000.0
gnq,1997,7000000.0
gnq,1998,7000000.0
gnq,1999,8000000.0
gnq,2000,19000000.0
gnq,2001,30000000.0
est,1995,121000000.0
est,1996,141000000.0
est,1997,162000000.0
est,1998,197000000.0
est,1999,255000000.0
est,2000,253000000.0
est,2001,253000000.0
est,2002,305000000.0
est,2003,404000000.0
est,2004,486000000.0
est,2005,530000000.0
est,2006,706000000.0
est,2007,804000000.0
est,2008,939000000.0
est,2009,696000000.0
est,2010,723000000.0
est,2011,939000000.0
est,2012,959000000.0
est,2013,1170000000.0
eth,1995,30000000.0
eth,1996,30000000.0
eth,1997,48000000.0
eth,1998,51000000.0
eth,1999,57000000.0
eth,2000,80000000.0
eth,2001,50000000.0
eth,2002,55000000.0
eth,2003,63000000.0
eth,2004,59000000.0
eth,2005,77000000.0
eth,2006,97000000.0
eth,2007,107000000.0
eth,2008,156000000.0
eth,2009,139000000.0
eth,2010,143000000.0
eth,2011,170000000.0
eth,2012,181000000.0
fji,1995,82000000.0
fji,1996,88000000.0
fji,1997,87000000.0
fji,1998,67000000.0
fji,1999,82000000.0
fji,2000,96000000.0
fji,2001,84000000.0
fji,2002,79000000.0
fji,2003,88000000.0
fji,2004,118000000.0
fji,2005,132000000.0
fji,2006,113000000.0
fji,2007,106000000.0
fji,2008,111000000.0
fji,2009,107000000.0
fji,2010,102000000.0
fji,2011,116000000.0
fji,2012,111000000.0
fji,2013,110000000.0
fin,1995,2853000000.0
fin,1996,2760000000.0
fin,1997,2541000000.0
fin,1998,2565000000.0
fin,1999,2525000000.0
fin,2000,2293000000.0
fin,2001,2442000000.0
fin,2002,2438000000.0
fin,2003,2954000000.0
fin,2004,3383000000.0
fin,2005,3622000000.0
fin,2006,4099000000.0
fin,2007,4812000000.0
fin,2008,5579000000.0
fin,2009,5226000000.0
fin,2010,5267000000.0
fin,2011,6009000000.0
fin,2012,5839000000.0
fin,2013,6357000000.0
fra,1995,20699000000.0
fra,1996,22049000000.0
fra,1997,17490000000.0
fra,1998,18819000000.0
fra,1999,22795000000.0
fra,2000,26703000000.0
fra,2001,26749000000.0
fra,2002,27808000000.0
fra,2003,32618000000.0
fra,2004,36029000000.0
fra,2005,38813000000.0
fra,2006,39331000000.0
fra,2007,46029000000.0
fra,2008,50021000000.0
fra,2009,45806000000.0
fra,2010,46157000000.0
fra,2011,53914000000.0
fra,2012,50022000000.0
fra,2013,53157000000.0
pyf,2002,264000000.0
pyf,2003,335000000.0
pyf,2004,425000000.0
pyf,2005,430000000.0
pyf,2006,122000000.0
pyf,2007,153000000.0
pyf,2008,159000000.0
pyf,2009,164000000.0
pyf,2010,160000000.0
pyf,2011,168000000.0
pyf,2012,158000000.0
gab,1995,182000000.0
gab,1996,168000000.0
gab,1997,156000000.0
gab,1998,158000000.0
gab,1999,195000000.0
gab,2000,183000000.0
gab,2001,256000000.0
gab,2002,234000000.0
gab,2003,239000000.0
gab,2004,275000000.0
gab,2005,346000000.0
gmb,1995,16000000.0
gmb,1996,15500000.0
gmb,1997,17000000.0
gmb,2003,8000000.0
gmb,2004,6000000.0
gmb,2005,7000000.0
gmb,2006,8000000.0
gmb,2007,8000000.0
gmb,2008,8000000.0
gmb,2009,9000000.0
gmb,2010,11000000.0
gmb,2011,11000000.0
gmb,2012,8000000.0
geo,1997,171000000.0
geo,1998,239000000.0
geo,1999,135000000.0
geo,2000,129000000.0
geo,2001,136000000.0
geo,2002,189000000.0
geo,2003,170000000.0
geo,2004,196000000.0
geo,2005,237000000.0
geo,2006,257000000.0
geo,2007,277000000.0
geo,2008,337000000.0
geo,2009,311000000.0
geo,2010,329000000.0
geo,2011,384000000.0
geo,2012,471000000.0
geo,2013,537000000.0
deu,1995,66527000000.0
deu,1996,64726000000.0
deu,1997,59000000000.0
deu,1998,60253000000.0
deu,1999,61218000000.0
deu,2000,57601000000.0
deu,2001,56529000000.0
deu,2002,59496000000.0
deu,2003,73203000000.0
deu,2004,80624000000.0
deu,2005,84537000000.0
deu,2006,85683000000.0
deu,2007,96191000000.0
deu,2008,105645000000.0
deu,2009,92829000000.0
deu,2010,90881000000.0
deu,2011,99838000000.0
deu,2012,93844000000.0
deu,2013,105267000000.0
gha,1995,74000000.0
gha,1996,59000000.0
gha,1997,61000000.0
gha,1998,145000000.0
gha,1999,151000000.0
gha,2000,162000000.0
gha,2001,165000000.0
gha,2002,184000000.0
gha,2003,216000000.0
gha,2004,270000000.0
gha,2005,472000000.0
gha,2006,575000000.0
gha,2007,816000000.0
gha,2008,870000000.0
gha,2009,948000000.0
gha,2010,882000000.0
gha,2011,1026000000.0
gha,2012,979000000.0
gha,2013,982000000.0
grc,1995,1495000000.0
grc,1996,1396000000.0
grc,1997,1537000000.0
grc,1998,1756000000.0
grc,1999,4014000000.0
grc,2000,4564000000.0
grc,2001,4189000000.0
grc,2002,2453000000.0
grc,2003,2439000000.0
grc,2004,2880000000.0
grc,2005,3045000000.0
grc,2006,3004000000.0
grc,2007,3430000000.0
grc,2008,3946000000.0
grc,2009,3401000000.0
grc,2010,2874000000.0
grc,2011,3197000000.0
grc,2012,2392000000.0
grc,2013,2486000000.0
grd,1995,5000000.0
grd,1996,5000000.0
grd,1997,6000000.0
grd,1998,6000000.0
grd,1999,7000000.0
grd,2000,8000000.0
grd,2001,8000000.0
grd,2002,8000000.0
grd,2003,8000000.0
grd,2004,9000000.0
grd,2005,10000000.0
grd,2006,16000000.0
grd,2007,16000000.0
grd,2008,11000000.0
grd,2009,10000000.0
grd,2010,10000000.0
grd,2011,10000000.0
grd,2012,11000000.0
grd,2013,11000000.0
gtm,1995,167000000.0
gtm,1996,163000000.0
gtm,1997,146000000.0
gtm,1998,190000000.0
gtm,1999,216000000.0
gtm,2000,216000000.0
gtm,2001,266000000.0
gtm,2002,329000000.0
gtm,2003,373000000.0
gtm,2004,488000000.0
gtm,2005,532000000.0
gtm,2006,655000000.0
gtm,2007,737000000.0
gtm,2008,740000000.0
gtm,2009,862000000.0
gtm,2010,1002000000.0
gtm,2011,935000000.0
gtm,2012,920000000.0
gtm,2013,950000000.0
gin,1995,29000000.0
gin,1996,37000000.0
gin,1997,39000000.0
gin,1998,34000000.0
gin,1999,29000000.0
gin,2000,13000000.0
gin,2001,26000000.0
gin,2002,38000000.0
gin,2003,36000000.0
gin,2004,29000000.0
gin,2005,38000000.0
gin,2006,41000000.0
gin,2007,96000000.0
gin,2008,30000000.0
gin,2009,28000000.0
gin,2010,17000000.0
gin,2011,49000000.0
gin,2012,41000000.0
gin,2013,61000000.0
gnb,1995,5800000.0
gnb,1996,4700000.0
gnb,1997,3500000.0
gnb,2001,5500000.0
gnb,2002,10200000.0
gnb,2003,21300000.0
gnb,2004,22300000.0
gnb,2005,18900000.0
gnb,2006,17800000.0
gnb,2007,40700000.0
gnb,2008,46100000.0
gnb,2009,26000000.0
gnb,2010,29500000.0
gnb,2011,38600000.0
gnb,2012,24500000.0
guy,1995,21000000.0
guy,1996,65000000.0
guy,1997,69000000.0
guy,1998,69000000.0
guy,1999,82000000.0
guy,2000,77000000.0
guy,2001,62000000.0
guy,2002,44000000.0
guy,2003,30000000.0
guy,2004,30000000.0
guy,2005,40000000.0
guy,2006,49000000.0
guy,2007,58000000.0
guy,2008,52000000.0
guy,2009,52000000.0
guy,2010,73000000.0
guy,2011,79000000.0
guy,2012,82000000.0
guy,2013,81000000.0
hti,1995,35000000.0
hti,1996,37000000.0
hti,1997,35000000.0
hti,2000,173000000.0
hti,2001,168000000.0
hti,2002,172000000.0
hti,2003,202000000.0
hti,2004,206000000.0
hti,2005,174000000.0
hti,2006,239000000.0
hti,2007,331000000.0
hti,2008,383000000.0
hti,2009,433000000.0
hti,2010,431000000.0
hti,2011,458000000.0
hti,2012,473000000.0
hti,2013,419000000.0
hnd,1995,99000000.0
hnd,1996,110000000.0
hnd,1997,115000000.0
hnd,1998,142000000.0
hnd,1999,166000000.0
hnd,2000,198000000.0
hnd,2001,205000000.0
hnd,2002,221000000.0
hnd,2003,274000000.0
hnd,2004,300000000.0
hnd,2005,321000000.0
hnd,2006,425000000.0
hnd,2007,309000000.0
hnd,2008,385000000.0
hnd,2009,361000000.0
hnd,2010,406000000.0
hnd,2011,446000000.0
hnd,2012,473000000.0
hnd,2013,504000000.0
hkg,1995,10497000000.0
hkg,1996,11461000000.0
hkg,1997,12678000000.0
hkg,1998,13474000000.0
hkg,1999,13134000000.0
hkg,2000,12502000000.0
hkg,2001,12317000000.0
hkg,2002,12418000000.0
hkg,2003,11447000000.0
hkg,2004,13270000000.0
hkg,2005,13305000000.0
hkg,2006,14044000000.0
hkg,2007,15042000000.0
hkg,2008,16095000000.0
hkg,2009,15547000000.0
hkg,2010,17357000000.0
hkg,2011,19022000000.0
hkg,2012,20077000000.0
hkg,2013,21215000000.0
hun,1995,1501000000.0
hun,1996,1491000000.0
hun,1997,1511000000.0
hun,1998,1496000000.0
hun,1999,1590000000.0
hun,2000,1722000000.0
hun,2001,1887000000.0
hun,2002,2211000000.0
hun,2003,2700000000.0
hun,2004,2482000000.0
hun,2005,2721000000.0
hun,2006,2319000000.0
hun,2007,3088000000.0
hun,2008,3857000000.0
hun,2009,3251000000.0
hun,2010,2897000000.0
hun,2011,3048000000.0
hun,2012,2539000000.0
hun,2013,2522000000.0
isl,1995,282000000.0
isl,1996,312000000.0
isl,1997,327000000.0
isl,1998,399000000.0
isl,1999,440000000.0
isl,2000,471000000.0
isl,2001,372000000.0
isl,2002,373000000.0
isl,2003,524000000.0
isl,2004,699000000.0
isl,2005,991000000.0
isl,2006,1084000000.0
isl,2007,1336000000.0
isl,2008,1103000000.0
isl,2009,534000000.0
isl,2010,599000000.0
isl,2011,740000000.0
isl,2012,780000000.0
isl,2013,850000000.0
ind,1995,996000000.0
ind,1996,913000000.0
ind,1997,1342000000.0
ind,1998,1713000000.0
ind,1999,2010000000.0
ind,2000,3686000000.0
ind,2001,4367000000.0
ind,2002,4350000000.0
ind,2003,4385000000.0
ind,2004,5783000000.0
ind,2005,8277000000.0
ind,2006,8738000000.0
ind,2007,10690000000.0
ind,2008,12083000000.0
ind,2009,9310000000.0
ind,2010,10490000000.0
ind,2011,13699000000.0
ind,2012,14107000000.0
ind,2013,13840000000.0
idn,1995,2172000000.0
idn,1996,2399000000.0
idn,1997,2411000000.0
idn,1998,2102000000.0
idn,1999,2353000000.0
idn,2000,3197000000.0
idn,2001,3406000000.0
idn,2002,5042000000.0
idn,2003,4427000000.0
idn,2004,4569000000.0
idn,2005,4740000000.0
idn,2006,5458000000.0
idn,2007,6578000000.0
idn,2008,8801000000.0
idn,2009,6908000000.0
idn,2010,8432000000.0
idn,2011,8653000000.0
idn,2012,9055000000.0
idn,2013,10280000000.0
irn,1995,247000000.0
irn,1996,274000000.0
irn,1997,396000000.0
irn,1998,155000000.0
irn,1999,638000000.0
irn,2000,671000000.0
irn,2001,714000000.0
irn,2002,3990000000.0
irn,2003,4120000000.0
irn,2004,4402000000.0
irn,2005,4112000000.0
irn,2006,5066000000.0
irn,2007,7335000000.0
irn,2008,8270000000.0
irn,2009,8503000000.0
irn,2010,10570000000.0
irn,2011,10881000000.0
irn,2012,7517000000.0
irq,1995,117000000.0
irq,1996,70000000.0
irq,1997,131000000.0
irq,1998,14000000.0
irq,1999,14000000.0
irq,2000,9000000.0
irq,2001,31000000.0
irq,2002,26000000.0
irq,2005,627000000.0
irq,2006,526000000.0
irq,2007,705000000.0
irq,2008,813000000.0
irq,2009,1221000000.0
irq,2010,1675000000.0
irq,2011,1879000000.0
irq,2012,2363000000.0
irl,1995,2034000000.0
irl,1996,2198000000.0
irl,1997,2210000000.0
irl,1998,3015000000.0
irl,1999,2712000000.0
irl,2000,2626000000.0
irl,2001,2956000000.0
irl,2002,3835000000.0
irl,2003,4832000000.0
irl,2004,5291000000.0
irl,2005,6186000000.0
irl,2006,6978000000.0
irl,2007,8785000000.0
irl,2008,10539000000.0
irl,2009,7934000000.0
irl,2010,7178000000.0
irl,2011,6837000000.0
irl,2012,6001000000.0
irl,2013,6222000000.0
isr,1995,2626000000.0
isr,1996,2849000000.0
isr,1997,2952000000.0
isr,1998,3233000000.0
isr,1999,3411000000.0
isr,2000,3733000000.0
isr,2001,3887000000.0
isr,2002,3322000000.0
isr,2003,3341000000.0
isr,2004,3663000000.0
isr,2005,3780000000.0
isr,2006,4085000000.0
isr,2007,4669000000.0
isr,2008,4693000000.0
isr,2009,4241000000.0
isr,2010,4725000000.0
isr,2011,4937000000.0
isr,2012,4851000000.0
isr,2013,5176000000.0
ita,1995,17219000000.0
ita,1996,18619000000.0
ita,1997,19666000000.0
ita,1998,20521000000.0
ita,1999,19590000000.0
ita,2000,18169000000.0
ita,2001,16997000000.0
ita,2002,19636000000.0
ita,2003,23731000000.0
ita,2004,24064000000.0
ita,2005,26774000000.0
ita,2006,27437000000.0
ita,2007,32754000000.0
ita,2008,37807000000.0
ita,2009,34399000000.0
ita,2010,33053000000.0
ita,2011,35724000000.0
ita,2012,32798000000.0
ita,2013,33504000000.0
jam,1995,173000000.0
jam,1996,181000000.0
jam,1997,205000000.0
jam,1998,223000000.0
jam,1999,256000000.0
jam,2000,238000000.0
jam,2001,227000000.0
jam,2002,274000000.0
jam,2003,269000000.0
jam,2004,318000000.0
jam,2005,290000000.0
jam,2006,315000000.0
jam,2007,340000000.0
jam,2008,312000000.0
jam,2009,259000000.0
jam,2010,235000000.0
jam,2011,213000000.0
jam,2012,165000000.0
jam,2013,380000000.0
jpn,1995,46966000000.0
jpn,1996,46800000000.0
jpn,1997,41381000000.0
jpn,1998,35334000000.0
jpn,1999,41213000000.0
jpn,2000,42643000000.0
jpn,2001,35526000000.0
jpn,2002,34977000000.0
jpn,2003,36505000000.0
jpn,2004,48175000000.0
jpn,2005,48102000000.0
jpn,2006,37659000000.0
jpn,2007,37261000000.0
jpn,2008,38976000000.0
jpn,2009,34788000000.0
jpn,2010,39306000000.0
jpn,2011,39760000000.0
jpn,2012,40967000000.0
jpn,2013,32244000000.0
jor,1995,719000000.0
jor,1996,630000000.0
jor,1997,635000000.0
jor,1998,642000000.0
jor,1999,536000000.0
jor,2000,387000000.0
jor,2001,420000000.0
jor,2002,504000000.0
jor,2003,503000000.0
jor,2004,585000000.0
jor,2005,653000000.0
jor,2006,956000000.0
jor,2007,1024000000.0
jor,2008,1140000000.0
jor,2009,1202000000.0
jor,2010,1736000000.0
jor,2011,1280000000.0
jor,2012,1257000000.0
jor,2013,1192000000.0
kaz,1995,296000000.0
kaz,1996,364000000.0
kaz,1997,494000000.0
kaz,1998,549000000.0
kaz,1999,455000000.0
kaz,2000,483000000.0
kaz,2001,761000000.0
kaz,2002,863000000.0
kaz,2003,783000000.0
kaz,2004,997000000.0
kaz,2005,940000000.0
kaz,2006,1060000000.0
kaz,2007,1396000000.0
kaz,2008,1361000000.0
kaz,2009,1319000000.0
kaz,2010,1489000000.0
kaz,2011,1831000000.0
kaz,2012,2022000000.0
kaz,2013,2033000000.0
ken,1995,230000000.0
ken,1996,205000000.0
ken,1997,152000000.0
ken,1998,155000000.0
ken,1999,182000000.0
ken,2000,156000000.0
ken,2001,183000000.0
ken,2002,126000000.0
ken,2003,127000000.0
ken,2004,108000000.0
ken,2005,124000000.0
ken,2006,178000000.0
ken,2007,265000000.0
ken,2008,266000000.0
ken,2009,227000000.0
ken,2010,212000000.0
ken,2011,197000000.0
ken,2012,174000000.0
kir,2005,9300000.0
kir,2006,9600000.0
kir,2007,18100000.0
kir,2008,23800000.0
kir,2009,20200000.0
kir,2010,22600000.0
kir,2011,29000000.0
