country,year,st_int_xpnd_cd
umc,1997,58569147996.8961029053
umc,1998,55999012959.9058990479
umc,1999,55699408521.8228988647
umc,2000,64081743664.3640975952
umc,2001,66575596393.1172027588
umc,2002,71844974623.7153930664
umc,2003,76824654589.3329925537
umc,2004,92417846111.3889007568
umc,2005,101626224915.9690093994
umc,2006,112535088490.6780090332
umc,2007,136728643894.2749938965
umc,2008,158500828240.0589904785
umc,2009,159341362095.7109985352
umc,2010,192422499782.5079956055
umc,2011,231430995337.6499938965
umc,2012,277116933569.8460083008
umc,2013,325673286481.8330078125
umc,2014,426471624040.3510131836
umc,2015,419597620664.6679687500
umc,2016,419741809286.0639648438
wld,1995,462338021534.5910034180
wld,1996,485234685533.0429687500
wld,1997,484459760951.8060302734
wld,1998,490115528850.4939575195
wld,1999,511160200387.8099975586
wld,2000,536475798455.1140136719
wld,2001,526852772952.5979614258
wld,2002,552124614327.2540283203
wld,2003,607941866733.4879150391
wld,2004,710518462466.0670166016
wld,2005,772047867973.7990722656
wld,2006,822210959096.7758789062
wld,2007,949840212489.5379638672
wld,2008,1028118575173.8699951172
wld,2009,914411373085.5780029297
wld,2010,996712937791.5770263672
wld,2011,1110354477437.4499511719
wld,2012,1174804767710.8898925781
wld,2013,1253850851286.2299804688
wld,2014,1406279735275.6201171875
wld,2015,1338833400406.3601074219
wld,2016,1361921247980.8000488281
afg,2008,38000000.0000000000
afg,2009,65000000.0000000000
afg,2010,108000000.0000000000
afg,2011,269000000.0000000000
afg,2012,103000000.0000000000
afg,2013,137000000.0000000000
afg,2014,148000000.0000000000
afg,2015,136000000.0000000000
afg,2016,88000000.0000000000
alb,1995,19000000.0000000000
alb,1996,25000000.0000000000
alb,1997,13000000.0000000000
alb,1998,22000000.0000000000
alb,1999,35000000.0000000000
alb,2000,290000000.0000000000
alb,2001,269000000.0000000000
alb,2002,386000000.0000000000
alb,2003,507000000.0000000000
alb,2004,669000000.0000000000
alb,2005,808000000.0000000000
alb,2006,989000000.0000000000
alb,2007,1331000000.0000000000
alb,2008,1644000000.0000000000
alb,2009,1693000000.0000000000
alb,2010,1454000000.0000000000
alb,2011,1678000000.0000000000
alb,2012,1374000000.0000000000
alb,2013,1567000000.0000000000
alb,2014,1689000000.0000000000
alb,2015,1311000000.0000000000
alb,2016,1338000000.0000000000
dza,1995,186000000.0000000000
dza,1996,188000000.0000000000
dza,1997,144000000.0000000000
dza,1998,269000000.0000000000
dza,1999,251000000.0000000000
dza,2000,193000000.0000000000
dza,2001,194000000.0000000000
dza,2002,248000000.0000000000
dza,2003,255000000.0000000000
dza,2004,341000000.0000000000
dza,2005,660000000.0000000000
dza,2006,414000000.0000000000
dza,2007,502000000.0000000000
dza,2008,613000000.0000000000
dza,2009,574000000.0000000000
dza,2010,716000000.0000000000
dza,2011,595000000.0000000000
dza,2012,598000000.0000000000
dza,2013,531000000.0000000000
dza,2014,684000000.0000000000
dza,2015,765000000.0000000000
dza,2016,475100000.0000000000
ago,1995,113000000.0000000000
ago,1996,110000000.0000000000
ago,1997,125000000.0000000000
ago,1998,96000000.0000000000
ago,1999,142000000.0000000000
ago,2000,146000000.0000000000
ago,2001,80000000.0000000000
ago,2002,52000000.0000000000
ago,2003,49000000.0000000000
ago,2004,86000000.0000000000
ago,2005,135000000.0000000000
ago,2006,393000000.0000000000
ago,2007,473000000.0000000000
ago,2008,447000000.0000000000
ago,2009,270000000.0000000000
ago,2010,275000000.0000000000
ago,2011,323000000.0000000000
ago,2012,288000000.0000000000
ago,2013,316000000.0000000000
ago,2014,505000000.0000000000
ago,2015,389000000.0000000000
ago,2016,823000000.0000000000
atg,1995,23000000.0000000000
atg,1996,26000000.0000000000
atg,1997,27000000.0000000000
atg,1998,29000000.0000000000
atg,1999,30000000.0000000000
atg,2000,31000000.0000000000
atg,2001,32000000.0000000000
atg,2002,33000000.0000000000
atg,2003,35000000.0000000000
atg,2004,38000000.0000000000
atg,2005,40000000.0000000000
atg,2006,45000000.0000000000
atg,2007,52000000.0000000000
atg,2008,58000000.0000000000
atg,2009,54000000.0000000000
atg,2010,51000000.0000000000
atg,2011,49000000.0000000000
atg,2012,49000000.0000000000
atg,2013,50000000.0000000000
atg,2014,66000000.0000000000
atg,2015,70000000.0000000000
atg,2016,75000000.0000000000
arg,1995,4013000000.0000000000
arg,1996,4449000000.0000000000
arg,1997,4973000000.0000000000
arg,1998,5282000000.0000000000
arg,1999,5228000000.0000000000
arg,2000,5460000000.0000000000
arg,2001,4888000000.0000000000
arg,2002,2744000000.0000000000
arg,2003,2997000000.0000000000
arg,2004,3208000000.0000000000
arg,2005,3554000000.0000000000
arg,2006,4047000000.0000000000
arg,2007,5077000000.0000000000
arg,2008,5987000000.0000000000
arg,2009,5808000000.0000000000
arg,2010,6448000000.0000000000
arg,2011,7602000000.0000000000
arg,2012,8466000000.0000000000
arg,2013,8421000000.0000000000
arg,2014,7837000000.0000000000
arg,2015,9348000000.0000000000
arg,2016,11729000000.0000000000
arm,1995,12000000.0000000000
arm,1996,26000000.0000000000
arm,1997,45000000.0000000000
arm,1998,55000000.0000000000
arm,1999,51000000.0000000000
arm,2000,56000000.0000000000
arm,2001,59000000.0000000000
arm,2002,85000000.0000000000
arm,2003,97000000.0000000000
arm,2004,216000000.0000000000
arm,2005,255000000.0000000000
arm,2006,300000000.0000000000
arm,2007,430000000.0000000000
arm,2008,494000000.0000000000
arm,2009,496000000.0000000000
arm,2010,641000000.0000000000
arm,2011,756000000.0000000000
arm,2012,874000000.0000000000
arm,2013,1007000000.0000000000
arm,2014,1101000000.0000000000
arm,2015,1057000000.0000000000
arm,2016,1119000000.0000000000
abw,1995,79000000.0000000000
abw,1996,128000000.0000000000
abw,1997,161000000.0000000000
abw,1998,140000000.0000000000
abw,1999,151000000.0000000000
abw,2000,163000000.0000000000
abw,2001,156000000.0000000000
abw,2002,172000000.0000000000
abw,2003,213000000.0000000000
abw,2004,248000000.0000000000
abw,2005,250000000.0000000000
abw,2006,241000000.0000000000
abw,2007,270000000.0000000000
abw,2008,272000000.0000000000
abw,2009,264000000.0000000000
abw,2010,261000000.0000000000
abw,2011,287000000.0000000000
abw,2012,294000000.0000000000
abw,2013,342000000.0000000000
abw,2014,350000000.0000000000
abw,2015,357000000.0000000000
abw,2016,332000000.0000000000
aus,1995,7260000000.0000000000
aus,1996,8223000000.0000000000
aus,1997,8586000000.0000000000
aus,1998,8062000000.0000000000
aus,1999,8574000000.0000000000
aus,2000,8780000000.0000000000
aus,2001,8053000000.0000000000
aus,2002,8494000000.0000000000
aus,2003,10135000000.0000000000
aus,2004,14224000000.0000000000
aus,2005,16153000000.0000000000
aus,2006,17293000000.0000000000
aus,2007,22052000000.0000000000
aus,2008,25557000000.0000000000
aus,2009,22680000000.0000000000
aus,2010,27851000000.0000000000
aus,2011,33967000000.0000000000
aus,2012,35226000000.0000000000
aus,2013,35197000000.0000000000
aus,2014,32462000000.0000000000
aus,2015,28614000000.0000000000
aus,2016,29768000000.0000000000
aut,1995,11686000000.0000000000
aut,1996,11777000000.0000000000
aut,1997,10672000000.0000000000
aut,1998,10399000000.0000000000
aut,1999,7517000000.0000000000
aut,2000,7001000000.0000000000
aut,2001,7408000000.0000000000
aut,2002,7743000000.0000000000
aut,2003,9761000000.0000000000
aut,2004,10812000000.0000000000
aut,2005,11077000000.0000000000
aut,2006,9628000000.0000000000
aut,2007,10561000000.0000000000
aut,2008,11432000000.0000000000
aut,2009,10817000000.0000000000
aut,2010,10122000000.0000000000
aut,2011,10548000000.0000000000
aut,2012,9991000000.0000000000
aut,2013,10254000000.0000000000
aut,2014,11091000000.0000000000
aut,2015,9326000000.0000000000
aut,2016,9770000000.0000000000
aze,1995,165000000.0000000000
aze,1996,115000000.0000000000
aze,1997,193000000.0000000000
aze,1998,181000000.0000000000
aze,1999,149000000.0000000000
aze,2000,138000000.0000000000
aze,2001,119000000.0000000000
aze,2002,110000000.0000000000
aze,2003,120000000.0000000000
aze,2004,140000000.0000000000
aze,2005,188000000.0000000000
aze,2006,256000000.0000000000
aze,2007,381000000.0000000000
aze,2008,456000000.0000000000
aze,2009,488000000.0000000000
aze,2010,856000000.0000000000
aze,2011,1778000000.0000000000
aze,2012,2617000000.0000000000
aze,2013,3032000000.0000000000
aze,2014,3163000000.0000000000
aze,2015,2743000000.0000000000
aze,2016,2593000000.0000000000
bhs,1995,241000000.0000000000
bhs,1996,279000000.0000000000
bhs,1997,310000000.0000000000
bhs,1998,310000000.0000000000
bhs,1999,310000000.0000000000
bhs,2000,348000000.0000000000
bhs,2001,342000000.0000000000
bhs,2002,338000000.0000000000
bhs,2003,404000000.0000000000
bhs,2004,469000000.0000000000
bhs,2005,528000000.0000000000
bhs,2006,541000000.0000000000
bhs,2007,538000000.0000000000
bhs,2008,460000000.0000000000
bhs,2009,386000000.0000000000
bhs,2010,369000000.0000000000
bhs,2011,347000000.0000000000
bhs,2012,384000000.0000000000
bhs,2013,362000000.0000000000
bhs,2014,328000000.0000000000
bhs,2015,348000000.0000000000
bhs,2016,440000000.0000000000
bhr,1995,320000000.0000000000
bhr,1996,298000000.0000000000
bhr,1997,318000000.0000000000
bhr,1998,327000000.0000000000
bhr,1999,395000000.0000000000
bhr,2000,425000000.0000000000
bhr,2001,423000000.0000000000
bhr,2002,550000000.0000000000
bhr,2003,492000000.0000000000
bhr,2004,528000000.0000000000
bhr,2005,574000000.0000000000
bhr,2006,639000000.0000000000
bhr,2007,671000000.0000000000
bhr,2008,704000000.0000000000
bhr,2009,597000000.0000000000
bhr,2010,684000000.0000000000
bhr,2011,899000000.0000000000
bhr,2012,889000000.0000000000
bhr,2013,873000000.0000000000
bhr,2014,864000000.0000000000
bgd,1995,234000000.0000000000
bgd,1996,251000000.0000000000
bgd,1997,314000000.0000000000
bgd,1998,294000000.0000000000
bgd,1999,375000000.0000000000
bgd,2000,471000000.0000000000
bgd,2001,341000000.0000000000
bgd,2002,309000000.0000000000
bgd,2003,389000000.0000000000
bgd,2004,442000000.0000000000
bgd,2005,371000000.0000000000
bgd,2006,481000000.0000000000
bgd,2007,578000000.0000000000
bgd,2008,708000000.0000000000
bgd,2009,661000000.0000000000
bgd,2010,852000000.0000000000
bgd,2011,819000000.0000000000
bgd,2012,889000000.0000000000
bgd,2013,1308000000.0000000000
bgd,2014,782000000.0000000000
bgd,2015,827000000.0000000000
bgd,2016,848000000.0000000000
brb,1995,110000000.0000000000
brb,1996,114000000.0000000000
brb,1997,120000000.0000000000
brb,1998,126000000.0000000000
brb,1999,132000000.0000000000
brb,2000,141000000.0000000000
brb,2001,149000000.0000000000
brb,2002,146000000.0000000000
brb,2003,153000000.0000000000
brb,2004,163000000.0000000000
brb,2005,274000000.0000000000
brb,2006,284000000.0000000000
brb,2007,290000000.0000000000
brb,2008,279000000.0000000000
brb,2009,293000000.0000000000
brb,2010,351000000.0000000000
brb,2011,124000000.0000000000
brb,2012,84000000.0000000000
brb,2013,78000000.0000000000
blr,1995,101000000.0000000000
blr,1996,142000000.0000000000
blr,1997,122000000.0000000000
blr,1998,138000000.0000000000
blr,1999,133000000.0000000000
blr,2000,247000000.0000000000
blr,2001,486000000.0000000000
blr,2002,527000000.0000000000
blr,2003,436000000.0000000000
blr,2004,500000000.0000000000
blr,2005,516000000.0000000000
blr,2006,675000000.0000000000
blr,2007,724000000.0000000000
blr,2008,860000000.0000000000
blr,2009,752000000.0000000000
blr,2010,748000000.0000000000
blr,2011,729000000.0000000000
blr,2012,948000000.0000000000
blr,2013,1333000000.0000000000
blr,2014,1308000000.0000000000
blr,2015,997000000.0000000000
blr,2016,897000000.0000000000
bel,1995,8115000000.0000000000
bel,1996,8591000000.0000000000
bel,1997,7895000000.0000000000
bel,1998,8311000000.0000000000
bel,1999,9775000000.0000000000
bel,2000,9429000000.0000000000
bel,2001,10878000000.0000000000
bel,2002,11270000000.0000000000
bel,2003,13402000000.0000000000
bel,2004,15456000000.0000000000
bel,2005,16771000000.0000000000
bel,2006,17891000000.0000000000
bel,2007,19215000000.0000000000
bel,2008,19514000000.0000000000
bel,2009,19045000000.0000000000
bel,2010,18866000000.0000000000
bel,2011,20658000000.0000000000
bel,2012,22367000000.0000000000
bel,2013,24511000000.0000000000
bel,2014,26435000000.0000000000
bel,2015,21109000000.0000000000
bel,2016,21575000000.0000000000
blz,1995,33000000.0000000000
blz,1996,38000000.0000000000
blz,1997,30000000.0000000000
blz,1998,33000000.0000000000
blz,1999,39000000.0000000000
blz,2000,44000000.0000000000
blz,2001,45000000.0000000000
blz,2002,48000000.0000000000
blz,2003,50000000.0000000000
blz,2004,47000000.0000000000
blz,2005,45000000.0000000000
blz,2006,43000000.0000000000
blz,2007,46000000.0000000000
blz,2008,44000000.0000000000
blz,2009,43000000.0000000000
blz,2010,39000000.0000000000
blz,2011,37000000.0000000000
blz,2012,39000000.0000000000
blz,2013,42000000.0000000000
blz,2014,51000000.0000000000
blz,2015,50000000.0000000000
blz,2016,55000000.0000000000
ben,1995,48000000.0000000000
ben,1996,51000000.0000000000
ben,1997,34000000.0000000000
ben,1998,32000000.0000000000
ben,1999,63000000.0000000000
ben,2000,50000000.0000000000
ben,2001,48000000.0000000000
ben,2002,49000000.0000000000
ben,2003,53000000.0000000000
ben,2004,59000000.0000000000
ben,2005,58000000.0000000000
ben,2006,71000000.0000000000
ben,2007,107000000.0000000000
ben,2008,102000000.0000000000
ben,2009,88000000.0000000000
ben,2010,91000000.0000000000
ben,2011,81000000.0000000000
ben,2012,96000000.0000000000
ben,2013,39500000.0000000000
ben,2014,54200000.0000000000
ben,2015,141000000.0000000000
bmu,2002,243000000.0000000000
bmu,2003,248000000.0000000000
bmu,2004,217000000.0000000000
bmu,2005,239000000.0000000000
bmu,2006,394000000.0000000000
bmu,2007,453000000.0000000000
bmu,2008,459000000.0000000000
bmu,2009,407000000.0000000000
bmu,2010,417000000.0000000000
bmu,2011,326000000.0000000000
bmu,2012,327000000.0000000000
bmu,2013,322000000.0000000000
bmu,2014,378000000.0000000000
bmu,2015,381000000.0000000000
bmu,2016,392000000.0000000000
btn,2006,22000000.0000000000
btn,2007,26000000.0000000000
btn,2008,65000000.0000000000
btn,2009,34000000.0000000000
btn,2010,43000000.0000000000
btn,2011,58000000.0000000000
btn,2012,69000000.0000000000
btn,2013,67000000.0000000000
btn,2014,45000000.0000000000
btn,2015,44000000.0000000000
btn,2016,52000000.0000000000
bol,1995,72000000.0000000000
bol,1996,87000000.0000000000
bol,1997,96000000.0000000000
bol,1998,98000000.0000000000
bol,1999,117000000.0000000000
bol,2000,116000000.0000000000
bol,2001,114000000.0000000000
bol,2002,114000000.0000000000
bol,2003,197000000.0000000000
bol,2004,232000000.0000000000
bol,2005,257000000.0000000000
bol,2006,360000000.0000000000
bol,2007,385000000.0000000000
bol,2008,381000000.0000000000
bol,2009,388000000.0000000000
bol,2010,421000000.0000000000
bol,2011,410000000.0000000000
bol,2012,502000000.0000000000
bol,2013,660000000.0000000000
bol,2014,953000000.0000000000
bol,2015,849000000.0000000000
bol,2016,945000000.0000000000
bih,1998,97000000.0000000000
bih,1999,101000000.0000000000
bih,2000,92000000.0000000000
bih,2001,96000000.0000000000
bih,2002,112000000.0000000000
bih,2003,145000000.0000000000
bih,2004,162000000.0000000000
bih,2005,158000000.0000000000
bih,2006,210000000.0000000000
bih,2007,264000000.0000000000
bih,2008,345000000.0000000000
bih,2009,285000000.0000000000
bih,2010,247000000.0000000000
bih,2011,214000000.0000000000
bih,2012,196000000.0000000000
bih,2013,198000000.0000000000
bih,2014,211000000.0000000000
bih,2015,201000000.0000000000
bih,2016,214000000.0000000000
bwa,1995,153000000.0000000000
bwa,1996,92000000.0000000000
bwa,1997,104000000.0000000000
bwa,1998,138000000.0000000000
bwa,1999,155000000.0000000000
bwa,2000,209000000.0000000000
bwa,2001,215000000.0000000000
bwa,2002,197000000.0000000000
bwa,2003,235000000.0000000000
bwa,2004,280000000.0000000000
bwa,2005,283000000.0000000000
bwa,2006,280000000.0000000000
bwa,2007,282300000.0000000000
bwa,2008,229700000.0000000000
bwa,2009,232450000.0000000000
bwa,2010,298500000.0000000000
bwa,2011,316480000.0000000000
bwa,2012,332000000.0000000000
bwa,2013,262200000.0000000000
bwa,2014,277000000.0000000000
bwa,2015,274400000.0000000000
bwa,2016,267000000.0000000000
bra,1995,3982000000.0000000000
bra,1996,4988000000.0000000000
bra,1997,6208000000.0000000000
bra,1998,6019000000.0000000000
bra,1999,3551000000.0000000000
bra,2000,4548000000.0000000000
bra,2001,3765000000.0000000000
bra,2002,2929000000.0000000000
bra,2003,2874000000.0000000000
bra,2004,3752000000.0000000000
bra,2005,5905000000.0000000000
bra,2006,7501000000.0000000000
bra,2007,10434000000.0000000000
bra,2008,13269000000.0000000000
bra,2009,12897000000.0000000000
bra,2010,18883000000.0000000000
bra,2011,24608000000.0000000000
bra,2012,26008000000.0000000000
bra,2013,29286000000.0000000000
bra,2014,29998000000.0000000000
bra,2015,20356000000.0000000000
bra,2016,17068000000.0000000000
vgb,1995,40000000.0000000000
brn,2001,456000000.0000000000
brn,2002,398000000.0000000000
brn,2003,469000000.0000000000
brn,2004,382000000.0000000000
brn,2005,374000000.0000000000
brn,2006,408000000.0000000000
brn,2007,430000000.0000000000
brn,2008,459000000.0000000000
brn,2009,477000000.0000000000
brn,2012,591000000.0000000000
brn,2013,624000000.0000000000
brn,2014,616000000.0000000000
brn,2015,459000000.0000000000
brn,2016,499000000.0000000000
bgr,1995,312000000.0000000000
bgr,1996,314000000.0000000000
bgr,1997,355000000.0000000000
bgr,1998,654000000.0000000000
bgr,1999,747000000.0000000000
bgr,2000,764000000.0000000000
bgr,2001,836000000.0000000000
bgr,2002,1018000000.0000000000
bgr,2003,1467000000.0000000000
bgr,2004,1935000000.0000000000
bgr,2005,1858000000.0000000000
bgr,2006,2099000000.0000000000
bgr,2007,2142000000.0000000000
bgr,2008,2602000000.0000000000
bgr,2009,1955000000.0000000000
bgr,2010,975000000.0000000000
bgr,2011,1063000000.0000000000
bgr,2012,1096000000.0000000000
bgr,2013,1342000000.0000000000
bgr,2014,1459000000.0000000000
bgr,2015,1346000000.0000000000
bgr,2016,1636000000.0000000000
bfa,2000,30000000.0000000000
bfa,2001,35000000.0000000000
bfa,2002,36000000.0000000000
bfa,2003,50000000.0000000000
bfa,2004,67000000.0000000000
bfa,2005,74000000.0000000000
bfa,2006,84000000.0000000000
bfa,2007,93000000.0000000000
bfa,2008,110000000.0000000000
bfa,2009,111000000.0000000000
bfa,2010,110000000.0000000000
bfa,2011,129000000.0000000000
bfa,2012,146000000.0000000000
bfa,2013,215000000.0000000000
bfa,2014,176000000.0000000000
bfa,2015,103000000.0000000000
bdi,1995,25000000.0000000000
bdi,1996,12000000.0000000000
bdi,1997,4000000.0000000000
bdi,1998,3000000.0000000000
bdi,1999,2000000.0000000000
bdi,2000,14000000.0000000000
bdi,2001,12000000.0000000000
bdi,2002,14000000.0000000000
bdi,2003,15000000.0000000000
bdi,2004,29000000.0000000000
bdi,2005,62000000.0000000000
bdi,2006,126000000.0000000000
bdi,2007,106000000.0000000000
bdi,2008,151000000.0000000000
bdi,2009,71000000.0000000000
bdi,2010,35000000.0000000000
bdi,2011,49000000.0000000000
bdi,2012,25000000.0000000000
bdi,2013,34000000.0000000000
bdi,2014,38000000.0000000000
bdi,2015,29000000.0000000000
bdi,2016,28000000.0000000000
cpv,1995,20000000.0000000000
cpv,1996,24000000.0000000000
cpv,1997,25000000.0000000000
cpv,1998,32000000.0000000000
cpv,1999,47000000.0000000000
cpv,2000,41000000.0000000000
cpv,2001,55000000.0000000000
cpv,2002,63000000.0000000000
cpv,2003,89000000.0000000000
cpv,2004,93000000.0000000000
cpv,2005,82000000.0000000000
cpv,2006,106000000.0000000000
cpv,2007,123000000.0000000000
cpv,2008,143000000.0000000000
cpv,2009,145000000.0000000000
cpv,2010,138000000.0000000000
cpv,2011,142000000.0000000000
cpv,2012,135000000.0000000000
cpv,2013,127000000.0000000000
cpv,2014,115000000.0000000000
cpv,2015,109000000.0000000000
cpv,2016,75000000.0000000000
khm,1995,22000000.0000000000
khm,1996,31000000.0000000000
khm,1997,28000000.0000000000
khm,1998,35000000.0000000000
khm,1999,41000000.0000000000
khm,2000,52000000.0000000000
khm,2001,59000000.0000000000
khm,2002,64000000.0000000000
khm,2003,60000000.0000000000
khm,2004,80000000.0000000000
khm,2005,137000000.0000000000
khm,2006,176000000.0000000000
khm,2007,194000000.0000000000
khm,2008,180000000.0000000000
khm,2009,163000000.0000000000
khm,2010,131000000.0000000000
khm,2011,344000000.0000000000
khm,2012,406000000.0000000000
khm,2013,469000000.0000000000
khm,2014,526000000.0000000000
khm,2015,622000000.0000000000
khm,2016,740000000.0000000000
cmr,1995,140000000.0000000000
cmr,1996,155000000.0000000000
cmr,1997,175000000.0000000000
cmr,1998,210000000.0000000000
cmr,1999,192000000.0000000000
cmr,2000,241000000.0000000000
cmr,2001,199000000.0000000000
cmr,2002,205000000.0000000000
cmr,2003,272000000.0000000000
cmr,2004,394000000.0000000000
cmr,2005,480000000.0000000000
cmr,2006,521000000.0000000000
cmr,2007,466000000.0000000000
cmr,2008,563000000.0000000000
cmr,2009,476000000.0000000000
cmr,2010,265000000.0000000000
cmr,2011,622000000.0000000000
cmr,2012,668000000.0000000000
cmr,2013,795000000.0000000000
cmr,2014,830000000.0000000000
cmr,2015,742000000.0000000000
can,1995,12658000000.0000000000
can,1996,13815000000.0000000000
can,1997,14151000000.0000000000
can,1998,13384000000.0000000000
can,1999,13999000000.0000000000
can,2000,15125000000.0000000000
can,2001,14634000000.0000000000
can,2002,14257000000.0000000000
can,2003,16309000000.0000000000
can,2004,19267000000.0000000000
can,2005,22739000000.0000000000
can,2006,26067000000.0000000000
can,2007,31099000000.0000000000
can,2008,33844000000.0000000000
can,2009,30065000000.0000000000
can,2010,36975000000.0000000000
can,2011,41234000000.0000000000
can,2012,43010000000.0000000000
can,2013,43092000000.0000000000
can,2014,41669000000.0000000000
can,2015,36364000000.0000000000
can,2016,29067000000.0000000000
cym,2006,164000000.0000000000
cym,2007,132000000.0000000000
cym,2008,130000000.0000000000
cym,2009,120000000.0000000000
cym,2010,129000000.0000000000
cym,2011,145000000.0000000000
cym,2012,160000000.0000000000
cym,2013,171000000.0000000000
cym,2014,153000000.0000000000
cym,2015,161000000.0000000000
caf,1995,43000000.0000000000
caf,1996,44000000.0000000000
caf,1997,51000000.0000000000
caf,1998,44000000.0000000000
caf,1999,33000000.0000000000
caf,2000,33000000.0000000000
caf,2001,29000000.0000000000
caf,2002,29000000.0000000000
caf,2003,31000000.0000000000
caf,2004,32000000.0000000000
caf,2005,46000000.0000000000
caf,2006,47000000.0000000000
caf,2007,54000000.0000000000
caf,2008,56000000.0000000000
caf,2009,61000000.0000000000
caf,2010,67000000.0000000000
caf,2011,68000000.0000000000
caf,2012,69000000.0000000000
caf,2013,69800000.0000000000
tcd,1995,38000000.0000000000
tcd,1996,49000000.0000000000
tcd,1997,53000000.0000000000
tcd,1998,66000000.0000000000
tcd,1999,53000000.0000000000
tcd,2000,56000000.0000000000
tcd,2001,56000000.0000000000
tcd,2002,80000000.0000000000
chl,1995,934000000.0000000000
chl,1996,977000000.0000000000
chl,1997,1132000000.0000000000
chl,1998,1174000000.0000000000
chl,1999,1032000000.0000000000
chl,2000,904000000.0000000000
chl,2001,939000000.0000000000
chl,2002,932000000.0000000000
chl,2003,1109000000.0000000000
chl,2004,1251000000.0000000000
chl,2005,1114000000.0000000000
chl,2006,1238000000.0000000000
chl,2007,1408000000.0000000000
chl,2008,1386000000.0000000000
chl,2009,1511000000.0000000000
chl,2010,1736000000.0000000000
chl,2011,2085000000.0000000000
chl,2012,2400000000.0000000000
chl,2013,2499000000.0000000000
chl,2014,2707000000.0000000000
chl,2015,2517000000.0000000000
chl,2016,2715000000.0000000000
chn,1995,3688000000.0000000000
chn,1996,4474000000.0000000000
chn,1997,9220000000.0000000000
chn,1998,9943000000.0000000000
chn,1999,11621000000.0000000000
chn,2000,14169000000.0000000000
chn,2001,14992000000.0000000000
chn,2002,16759000000.0000000000
chn,2003,16716000000.0000000000
chn,2004,21360000000.0000000000
chn,2005,21759000000.0000000000
chn,2006,24322000000.0000000000
chn,2007,29786000000.0000000000
chn,2008,36157000000.0000000000
chn,2009,43702000000.0000000000
chn,2010,54880000000.0000000000
chn,2011,72585000000.0000000000
chn,2012,101977000000.0000000000
chn,2013,128576000000.0000000000
chn,2014,227344000000.0000000000
chn,2015,249831000000.0000000000
chn,2016,261129000000.0000000000
col,1995,1162000000.0000000000
col,1996,1431000000.0000000000
col,1997,1560000000.0000000000
col,1998,1455000000.0000000000
col,1999,1339000000.0000000000
col,2000,1452000000.0000000000
col,2001,1556000000.0000000000
col,2002,1355000000.0000000000
col,2003,1349000000.0000000000
col,2004,1469000000.0000000000
col,2005,1934000000.0000000000
col,2006,2157000000.0000000000
col,2007,2460000000.0000000000
col,2008,2775000000.0000000000
col,2009,2801000000.0000000000
col,2010,3188000000.0000000000
col,2011,3631000000.0000000000
col,2012,4363000000.0000000000
col,2013,4485000000.0000000000
col,2014,5175000000.0000000000
col,2015,4822000000.0000000000
col,2016,4732000000.0000000000
com,1995,15000000.0000000000
com,2003,7900000.0000000000
com,2004,9400000.0000000000
com,2005,19100000.0000000000
com,2006,23600000.0000000000
com,2007,28300000.0000000000
com,2008,31100000.0000000000
com,2009,30000000.0000000000
com,2010,33200000.0000000000
com,2011,37400000.0000000000
com,2012,36300000.0000000000
cod,2005,54000000.0000000000
cod,2006,93000000.0000000000
cod,2007,109000000.0000000000
cod,2008,127000000.0000000000
cod,2009,121000000.0000000000
cod,2010,150000000.0000000000
cod,2011,298000000.0000000000
cod,2012,108000000.0000000000
cod,2013,170000000.0000000000
cod,2014,283000000.0000000000
cod,2015,127000000.0000000000
cod,2016,60000000.0000000000
cog,1995,69000000.0000000000
cog,1996,86000000.0000000000
cog,1997,68000000.0000000000
cog,1998,69000000.0000000000
cog,1999,71000000.0000000000
cog,2000,59000000.0000000000
cog,2001,82000000.0000000000
cog,2002,85000000.0000000000
cog,2003,118000000.0000000000
cog,2004,176000000.0000000000
cog,2005,112000000.0000000000
cog,2006,132000000.0000000000
cog,2007,157000000.0000000000
cog,2008,217000000.0000000000
cog,2009,549000000.0000000000
cog,2010,312000000.0000000000
cog,2011,327000000.0000000000
cog,2012,308000000.0000000000
cog,2013,360000000.0000000000
cog,2014,435000000.0000000000
cri,1995,336000000.0000000000
cri,1996,357000000.0000000000
cri,1997,401000000.0000000000
cri,1998,466000000.0000000000
cri,1999,509000000.0000000000
cri,2000,551000000.0000000000
cri,2001,434000000.0000000000
cri,2002,430000000.0000000000
cri,2003,434000000.0000000000
cri,2004,481000000.0000000000
cri,2005,556000000.0000000000
cri,2006,577000000.0000000000
cri,2007,751000000.0000000000
cri,2008,718000000.0000000000
cri,2009,462000000.0000000000
cri,2010,533000000.0000000000
cri,2011,620000000.0000000000
cri,2012,647000000.0000000000
cri,2013,649000000.0000000000
cri,2014,657000000.0000000000
cri,2015,898000000.0000000000
cri,2016,1038000000.0000000000
civ,1995,312000000.0000000000
civ,1996,347000000.0000000000
civ,1997,317000000.0000000000
civ,1998,331000000.0000000000
civ,1999,337000000.0000000000
civ,2000,291000000.0000000000
civ,2001,289000000.0000000000
civ,2002,490000000.0000000000
civ,2003,551000000.0000000000
civ,2004,571000000.0000000000
civ,2005,549000000.0000000000
civ,2006,583000000.0000000000
civ,2007,606000000.0000000000
civ,2008,612000000.0000000000
civ,2009,589000000.0000000000
civ,2010,569000000.0000000000
civ,2011,580000000.0000000000
civ,2012,560000000.0000000000
civ,2013,583000000.0000000000
civ,2014,625000000.0000000000
civ,2015,560000000.0000000000
