country,year,st_int_xpnd_cd
sas,2014,23541000000.0000000000
sas,2015,24480000000.0000000000
sas,2016,26406000000.0000000000
sas,2017,30053000000.0000000000
tsa,1995,2379258890.1556696892
tsa,1996,2661237695.7793498039
tsa,1997,2728471076.4796600342
tsa,1998,3070658879.7453999519
tsa,1999,3358658585.1332898140
tsa,2000,5301402242.3839797974
tsa,2001,5872384236.6895799637
tsa,2002,5776049840.4622707367
tsa,2003,6600913108.1585903168
tsa,2004,8646012061.4007911682
tsa,2005,11307249757.1800994873
tsa,2006,12323778334.0369987488
tsa,2007,14608630677.3628997803
tsa,2008,16607000000.0000000000
tsa,2009,12682000000.0000000000
tsa,2010,14452000000.0000000000
tsa,2011,18265000000.0000000000
tsa,2012,19014000000.0000000000
tsa,2013,19693000000.0000000000
tsa,2014,23541000000.0000000000
tsa,2015,24480000000.0000000000
tsa,2016,26406000000.0000000000
tsa,2017,30053000000.0000000000
ssf,2005,12083840001.6499996185
ssf,2006,17465080230.9846000671
ssf,2007,22953829271.3834991455
ssf,2008,29118159455.7248001099
ssf,2009,22916605987.8783988953
ssf,2010,27006231139.9854011536
ssf,2011,29731480700.2551002502
ssf,2012,27553631638.7075996399
ssf,2013,26937668280.2734985352
ssf,2014,27617963790.5923995972
ssf,2015,28045334231.5895004272
ssf,2016,22048343827.4397010803
ssf,2017,27405125141.5387001038
ssa,2005,12023214310.2574996948
ssa,2006,17408904450.8964004517
ssa,2007,22880642738.5542984009
ssa,2008,29055580927.5900001526
ssa,2009,22861398326.8737983704
ssa,2010,26944368583.2593994141
ssa,2011,29667961082.1301002502
ssa,2012,27497120801.1320037842
ssa,2013,26876765374.8871002197
ssa,2014,27553987182.7827987671
ssa,2015,27993343870.7804985046
ssa,2016,21953606996.3501014709
ssa,2017,27299493918.0791015625
tss,2005,12083840001.6499996185
tss,2006,17465080230.9846000671
tss,2007,22953829271.3834991455
tss,2008,29118159455.7248001099
tss,2009,22916605987.8783988953
tss,2010,27006231139.9854011536
tss,2011,29731480700.2551994324
tss,2012,27553631638.7075996399
tss,2013,26937668280.2734985352
tss,2014,27617963790.5923995972
tss,2015,28045334231.5895004272
tss,2016,22048343827.4397010803
tss,2017,27405125141.5387001038
umc,1995,44890905893.0225982666
umc,1996,46941167004.0827026367
umc,1997,53588403801.7288970947
umc,1998,50670322305.6892013550
umc,1999,50105903868.7445983887
umc,2000,58315594911.5743026733
umc,2001,61484108768.3197021484
umc,2002,69008186665.2351989746
umc,2003,73979915718.1009063721
umc,2004,89563637883.3791046143
umc,2005,98520761153.3007049561
umc,2006,109462976693.8359985352
umc,2007,132633939701.2899932861
umc,2008,153531342726.7399902344
umc,2009,154913317598.1600036621
umc,2010,188403609883.0220031738
umc,2011,225634150270.3349914551
umc,2012,270326629927.8049926758
umc,2013,318602341513.6950073242
umc,2014,418261353556.2239990234
umc,2015,410754398964.4339599609
umc,2016,397658167096.6760253906
umc,2017,428026972210.5189819336
wld,1995,462737309612.7879638672
wld,1996,485632917839.1690063477
wld,1997,484838077432.5279541016
wld,1998,490452901466.8120117188
wld,1999,511457159174.8020019531
wld,2000,536815121209.4389648438
wld,2001,526996945772.1160278320
wld,2002,552294025016.8050537109
wld,2003,608289545573.7860107422
wld,2004,711122205463.5970458984
wld,2005,772192734812.3829345703
wld,2006,822435641642.8109130859
wld,2007,950154179949.4509277344
wld,2008,1035593765387.3299560547
wld,2009,923536680556.2858886719
wld,2010,1004990531657.2900390625
wld,2011,1117835455589.1999511719
wld,2012,1184404350701.2399902344
wld,2013,1264413521229.5600585938
wld,2014,1411754496352.7900390625
wld,2015,1352434430414.0500488281
wld,2016,1366098394553.7600097656
wld,2017,1449151379459.1799316406
afg,2008,28000000.0000000000
afg,2009,70000000.0000000000
afg,2010,106000000.0000000000
afg,2011,255000000.0000000000
afg,2012,110000000.0000000000
afg,2013,138000000.0000000000
afg,2014,140000000.0000000000
afg,2015,151000000.0000000000
afg,2016,89000000.0000000000
afg,2017,132000000.0000000000
alb,1995,19000000.0000000000
alb,1996,25000000.0000000000
alb,1997,13000000.0000000000
alb,1998,22000000.0000000000
alb,1999,35000000.0000000000
alb,2000,290000000.0000000000
alb,2001,269000000.0000000000
alb,2002,386000000.0000000000
alb,2003,507000000.0000000000
alb,2004,669000000.0000000000
alb,2005,808000000.0000000000
alb,2006,989000000.0000000000
alb,2007,1331000000.0000000000
alb,2008,1644000000.0000000000
alb,2009,1691000000.0000000000
alb,2010,1452000000.0000000000
alb,2011,1676000000.0000000000
alb,2012,1374000000.0000000000
alb,2013,1567000000.0000000000
alb,2014,1689000000.0000000000
alb,2015,1310000000.0000000000
alb,2016,1338000000.0000000000
alb,2017,1472000000.0000000000
dza,1995,186000000.0000000000
dza,1996,188000000.0000000000
dza,1997,144000000.0000000000
dza,1998,269000000.0000000000
dza,1999,251000000.0000000000
dza,2000,193000000.0000000000
dza,2001,194000000.0000000000
dza,2002,248000000.0000000000
dza,2003,255000000.0000000000
dza,2004,341000000.0000000000
dza,2005,660000000.0000000000
dza,2006,414000000.0000000000
dza,2007,502000000.0000000000
dza,2008,613000000.0000000000
dza,2009,574000000.0000000000
dza,2010,716000000.0000000000
dza,2011,595000000.0000000000
dza,2012,598000000.0000000000
dza,2013,531000000.0000000000
dza,2014,679000000.0000000000
dza,2015,762000000.0000000000
dza,2016,556000000.0000000000
dza,2017,632000000.0000000000
ago,1995,113000000.0000000000
ago,1996,110000000.0000000000
ago,1997,125000000.0000000000
ago,1998,96000000.0000000000
ago,1999,142000000.0000000000
ago,2000,146000000.0000000000
ago,2001,80000000.0000000000
ago,2002,52000000.0000000000
ago,2003,49000000.0000000000
ago,2004,86000000.0000000000
ago,2005,135000000.0000000000
ago,2006,393000000.0000000000
ago,2007,473000000.0000000000
ago,2008,447000000.0000000000
ago,2009,270000000.0000000000
ago,2010,275000000.0000000000
ago,2011,323000000.0000000000
ago,2012,288000000.0000000000
ago,2013,316000000.0000000000
ago,2014,505000000.0000000000
ago,2015,389000000.0000000000
ago,2016,823000000.0000000000
ago,2017,1216000000.0000000000
atg,1995,23000000.0000000000
atg,1996,26000000.0000000000
atg,1997,27000000.0000000000
atg,1998,29000000.0000000000
atg,1999,30000000.0000000000
atg,2000,31000000.0000000000
atg,2001,32000000.0000000000
atg,2002,33000000.0000000000
atg,2003,35000000.0000000000
atg,2004,38000000.0000000000
atg,2005,40000000.0000000000
atg,2006,45000000.0000000000
atg,2007,52000000.0000000000
atg,2008,58000000.0000000000
atg,2009,54000000.0000000000
atg,2010,51000000.0000000000
atg,2011,49000000.0000000000
atg,2012,49000000.0000000000
atg,2013,50000000.0000000000
atg,2014,89000000.0000000000
atg,2015,95000000.0000000000
atg,2016,101000000.0000000000
atg,2017,106000000.0000000000
arg,1995,4013000000.0000000000
arg,1996,4449000000.0000000000
arg,1997,4973000000.0000000000
arg,1998,5282000000.0000000000
arg,1999,5228000000.0000000000
arg,2000,5460000000.0000000000
arg,2001,4888000000.0000000000
arg,2002,2744000000.0000000000
arg,2003,2997000000.0000000000
arg,2004,3208000000.0000000000
arg,2005,3554000000.0000000000
arg,2006,4047000000.0000000000
arg,2007,5077000000.0000000000
arg,2008,5987000000.0000000000
arg,2009,5808000000.0000000000
arg,2010,6448000000.0000000000
arg,2011,7602000000.0000000000
arg,2012,8466000000.0000000000
arg,2013,8421000000.0000000000
arg,2014,7837000000.0000000000
arg,2015,9348000000.0000000000
arg,2016,11729000000.0000000000
arg,2017,13516000000.0000000000
arm,1995,12000000.0000000000
arm,1996,26000000.0000000000
arm,1997,45000000.0000000000
arm,1998,55000000.0000000000
arm,1999,51000000.0000000000
arm,2000,56000000.0000000000
arm,2001,59000000.0000000000
arm,2002,85000000.0000000000
arm,2003,97000000.0000000000
arm,2004,199000000.0000000000
arm,2005,255000000.0000000000
arm,2006,300000000.0000000000
arm,2007,430000000.0000000000
arm,2008,494000000.0000000000
arm,2009,496000000.0000000000
arm,2010,641000000.0000000000
arm,2011,756000000.0000000000
arm,2012,874000000.0000000000
arm,2013,1007000000.0000000000
arm,2014,1101000000.0000000000
arm,2015,1057000000.0000000000
arm,2016,1119000000.0000000000
arm,2017,1325000000.0000000000
abw,1995,79000000.0000000000
abw,1996,128000000.0000000000
abw,1997,161000000.0000000000
abw,1998,140000000.0000000000
abw,1999,151000000.0000000000
abw,2000,163000000.0000000000
abw,2001,156000000.0000000000
abw,2002,172000000.0000000000
abw,2003,213000000.0000000000
abw,2004,248000000.0000000000
abw,2005,250000000.0000000000
abw,2006,241000000.0000000000
abw,2007,270000000.0000000000
abw,2008,272000000.0000000000
abw,2009,264000000.0000000000
abw,2010,261000000.0000000000
abw,2011,287000000.0000000000
abw,2012,294000000.0000000000
abw,2013,342000000.0000000000
abw,2014,352000000.0000000000
abw,2015,361000000.0000000000
abw,2016,332000000.0000000000
abw,2017,362000000.0000000000
aus,1995,7605000000.0000000000
aus,1996,8545000000.0000000000
aus,1997,8880000000.0000000000
aus,1998,8307000000.0000000000
aus,1999,8798000000.0000000000
aus,2000,9065000000.0000000000
aus,2001,8184000000.0000000000
aus,2002,8640000000.0000000000
aus,2003,10434000000.0000000000
aus,2004,14702000000.0000000000
aus,2005,16153000000.0000000000
aus,2006,17293000000.0000000000
aus,2007,22052000000.0000000000
aus,2008,25557000000.0000000000
aus,2009,22680000000.0000000000
aus,2010,27851000000.0000000000
aus,2011,33967000000.0000000000
aus,2012,35226000000.0000000000
aus,2013,35197000000.0000000000
aus,2014,32462000000.0000000000
aus,2015,28614000000.0000000000
aus,2016,32923000000.0000000000
aus,2017,39491000000.0000000000
aut,1995,11686000000.0000000000
aut,1996,11777000000.0000000000
aut,1997,10672000000.0000000000
aut,1998,10399000000.0000000000
aut,1999,7517000000.0000000000
aut,2000,7001000000.0000000000
aut,2001,7408000000.0000000000
aut,2002,7743000000.0000000000
aut,2003,9761000000.0000000000
aut,2004,10812000000.0000000000
aut,2005,11077000000.0000000000
aut,2006,9628000000.0000000000
aut,2007,10561000000.0000000000
aut,2008,11432000000.0000000000
aut,2009,10817000000.0000000000
aut,2010,10122000000.0000000000
aut,2011,10548000000.0000000000
aut,2012,9991000000.0000000000
aut,2013,10254000000.0000000000
aut,2014,11091000000.0000000000
aut,2015,11335000000.0000000000
aut,2016,11632000000.0000000000
aut,2017,12878000000.0000000000
aze,1995,165000000.0000000000
aze,1996,115000000.0000000000
aze,1997,193000000.0000000000
aze,1998,181000000.0000000000
aze,1999,149000000.0000000000
aze,2000,138000000.0000000000
aze,2001,119000000.0000000000
aze,2002,110000000.0000000000
aze,2003,120000000.0000000000
aze,2004,140000000.0000000000
aze,2005,188000000.0000000000
aze,2006,256000000.0000000000
aze,2007,381000000.0000000000
aze,2008,456000000.0000000000
aze,2009,488000000.0000000000
aze,2010,856000000.0000000000
aze,2011,1778000000.0000000000
aze,2012,2617000000.0000000000
aze,2013,3032000000.0000000000
aze,2014,3163000000.0000000000
aze,2015,2743000000.0000000000
aze,2016,2593000000.0000000000
aze,2017,2803000000.0000000000
bhs,1995,241000000.0000000000
bhs,1996,279000000.0000000000
bhs,1997,310000000.0000000000
bhs,1998,310000000.0000000000
bhs,1999,310000000.0000000000
bhs,2000,348000000.0000000000
bhs,2001,342000000.0000000000
bhs,2002,338000000.0000000000
bhs,2003,404000000.0000000000
bhs,2004,469000000.0000000000
bhs,2005,528000000.0000000000
bhs,2006,541000000.0000000000
bhs,2007,538000000.0000000000
bhs,2008,460000000.0000000000
bhs,2009,386000000.0000000000
bhs,2010,369000000.0000000000
bhs,2011,347000000.0000000000
bhs,2012,384000000.0000000000
bhs,2013,362000000.0000000000
bhs,2014,328000000.0000000000
bhs,2015,348000000.0000000000
bhs,2016,440000000.0000000000
bhs,2017,554000000.0000000000
bhr,1995,320000000.0000000000
bhr,1996,298000000.0000000000
bhr,1997,318000000.0000000000
bhr,1998,327000000.0000000000
bhr,1999,395000000.0000000000
bhr,2000,425000000.0000000000
bhr,2001,423000000.0000000000
bhr,2002,550000000.0000000000
bhr,2003,492000000.0000000000
bhr,2004,528000000.0000000000
bhr,2005,574000000.0000000000
bhr,2006,639000000.0000000000
bhr,2007,671000000.0000000000
bhr,2008,704000000.0000000000
bhr,2009,597000000.0000000000
bhr,2010,684000000.0000000000
bhr,2011,899000000.0000000000
bhr,2012,975000000.0000000000
bhr,2013,1001000000.0000000000
bhr,2014,758000000.0000000000
bhr,2015,942000000.0000000000
bhr,2016,1921000000.0000000000
bhr,2017,1823000000.0000000000
bgd,1995,234000000.0000000000
bgd,1996,251000000.0000000000
bgd,1997,314000000.0000000000
bgd,1998,294000000.0000000000
bgd,1999,375000000.0000000000
bgd,2000,471000000.0000000000
bgd,2001,341000000.0000000000
bgd,2002,309000000.0000000000
bgd,2003,389000000.0000000000
bgd,2004,442000000.0000000000
bgd,2005,371000000.0000000000
bgd,2006,481000000.0000000000
bgd,2007,530000000.0000000000
bgd,2008,735000000.0000000000
bgd,2009,651000000.0000000000
bgd,2010,835000000.0000000000
bgd,2011,819000000.0000000000
bgd,2012,889000000.0000000000
bgd,2013,1308000000.0000000000
bgd,2014,782000000.0000000000
bgd,2015,827000000.0000000000
bgd,2016,843000000.0000000000
bgd,2017,1118000000.0000000000
brb,1995,110000000.0000000000
brb,1996,114000000.0000000000
brb,1997,120000000.0000000000
brb,1998,126000000.0000000000
brb,1999,132000000.0000000000
brb,2000,141000000.0000000000
brb,2001,149000000.0000000000
brb,2002,146000000.0000000000
brb,2003,153000000.0000000000
brb,2004,163000000.0000000000
brb,2005,274000000.0000000000
brb,2006,284000000.0000000000
brb,2007,290000000.0000000000
brb,2008,279000000.0000000000
brb,2009,293000000.0000000000
brb,2010,351000000.0000000000
brb,2011,124000000.0000000000
brb,2012,84000000.0000000000
brb,2013,78000000.0000000000
blr,1995,101000000.0000000000
blr,1996,142000000.0000000000
blr,1997,122000000.0000000000
blr,1998,138000000.0000000000
blr,1999,133000000.0000000000
blr,2000,247000000.0000000000
blr,2001,486000000.0000000000
blr,2002,527000000.0000000000
blr,2003,436000000.0000000000
blr,2004,500000000.0000000000
blr,2005,516000000.0000000000
blr,2006,675000000.0000000000
blr,2007,724000000.0000000000
blr,2008,860000000.0000000000
blr,2009,752000000.0000000000
blr,2010,748000000.0000000000
blr,2011,729000000.0000000000
blr,2012,948000000.0000000000
blr,2013,1333000000.0000000000
blr,2014,1308000000.0000000000
blr,2015,997000000.0000000000
blr,2016,891000000.0000000000
blr,2017,1082000000.0000000000
bel,1995,8115000000.0000000000
bel,1996,8591000000.0000000000
bel,1997,7895000000.0000000000
bel,1998,8311000000.0000000000
bel,1999,9775000000.0000000000
bel,2000,9429000000.0000000000
bel,2001,10878000000.0000000000
bel,2002,11270000000.0000000000
bel,2003,13402000000.0000000000
bel,2004,15456000000.0000000000
bel,2005,16771000000.0000000000
bel,2006,17891000000.0000000000
bel,2007,19215000000.0000000000
bel,2008,19514000000.0000000000
bel,2009,19045000000.0000000000
bel,2010,18866000000.0000000000
bel,2011,20658000000.0000000000
bel,2012,22367000000.0000000000
bel,2013,24511000000.0000000000
bel,2014,26435000000.0000000000
bel,2015,21123000000.0000000000
bel,2016,21519000000.0000000000
bel,2017,22995000000.0000000000
blz,1995,33000000.0000000000
blz,1996,38000000.0000000000
blz,1997,30000000.0000000000
blz,1998,33000000.0000000000
blz,1999,39000000.0000000000
blz,2000,44000000.0000000000
blz,2001,45000000.0000000000
blz,2002,48000000.0000000000
blz,2003,50000000.0000000000
blz,2004,47000000.0000000000
blz,2005,45000000.0000000000
blz,2006,43000000.0000000000
blz,2007,46000000.0000000000
blz,2008,44000000.0000000000
blz,2009,43000000.0000000000
blz,2010,39000000.0000000000
blz,2011,37000000.0000000000
blz,2012,39000000.0000000000
blz,2013,42000000.0000000000
blz,2014,51000000.0000000000
blz,2015,50000000.0000000000
blz,2016,55000000.0000000000
blz,2017,53000000.0000000000
ben,1995,48000000.0000000000
ben,1996,51000000.0000000000
ben,1997,34000000.0000000000
ben,1998,32000000.0000000000
ben,1999,63000000.0000000000
ben,2000,50000000.0000000000
ben,2001,48000000.0000000000
ben,2002,49000000.0000000000
ben,2003,53000000.0000000000
ben,2004,59000000.0000000000
ben,2005,58000000.0000000000
ben,2006,71000000.0000000000
ben,2007,107000000.0000000000
ben,2008,102000000.0000000000
ben,2009,88000000.0000000000
ben,2010,91000000.0000000000
ben,2011,81000000.0000000000
ben,2012,96000000.0000000000
ben,2013,39500000.0000000000
ben,2014,54200000.0000000000
ben,2015,141000000.0000000000
ben,2016,87000000.0000000000
bmu,2002,243000000.0000000000
bmu,2003,248000000.0000000000
bmu,2004,217000000.0000000000
bmu,2005,239000000.0000000000
bmu,2006,394000000.0000000000
bmu,2007,453000000.0000000000
bmu,2008,459000000.0000000000
bmu,2009,407000000.0000000000
bmu,2010,417000000.0000000000
bmu,2011,326000000.0000000000
bmu,2012,327000000.0000000000
bmu,2013,322000000.0000000000
bmu,2014,378000000.0000000000
bmu,2015,363000000.0000000000
bmu,2016,373000000.0000000000
bmu,2017,369000000.0000000000
btn,2006,22000000.0000000000
btn,2007,26000000.0000000000
btn,2008,65000000.0000000000
btn,2009,34000000.0000000000
btn,2010,43000000.0000000000
btn,2011,58000000.0000000000
btn,2012,69000000.0000000000
btn,2013,67000000.0000000000
btn,2014,45000000.0000000000
btn,2015,44000000.0000000000
btn,2016,52000000.0000000000
btn,2017,61000000.0000000000
bol,1995,72000000.0000000000
bol,1996,87000000.0000000000
bol,1997,96000000.0000000000
bol,1998,98000000.0000000000
bol,1999,117000000.0000000000
bol,2000,116000000.0000000000
bol,2001,114000000.0000000000
bol,2002,114000000.0000000000
bol,2003,197000000.0000000000
bol,2004,232000000.0000000000
bol,2005,257000000.0000000000
bol,2006,360000000.0000000000
bol,2007,385000000.0000000000
bol,2008,381000000.0000000000
bol,2009,388000000.0000000000
bol,2010,421000000.0000000000
bol,2011,410000000.0000000000
bol,2012,502000000.0000000000
bol,2013,660000000.0000000000
bol,2014,953000000.0000000000
bol,2015,849000000.0000000000
bol,2016,960000000.0000000000
bol,2017,1017000000.0000000000
bih,1998,97000000.0000000000
bih,1999,101000000.0000000000
bih,2000,92000000.0000000000
bih,2001,96000000.0000000000
bih,2002,112000000.0000000000
bih,2003,145000000.0000000000
bih,2004,162000000.0000000000
bih,2005,158000000.0000000000
bih,2006,210000000.0000000000
bih,2007,264000000.0000000000
bih,2008,345000000.0000000000
bih,2009,285000000.0000000000
bih,2010,247000000.0000000000
bih,2011,214000000.0000000000
bih,2012,196000000.0000000000
bih,2013,198000000.0000000000
bih,2014,205000000.0000000000
bih,2015,195000000.0000000000
bih,2016,206000000.0000000000
bih,2017,257000000.0000000000
bwa,1995,153000000.0000000000
bwa,1996,92000000.0000000000
bwa,1997,104000000.0000000000
bwa,1998,138000000.0000000000
bwa,1999,155000000.0000000000
bwa,2000,209000000.0000000000
bwa,2001,215000000.0000000000
bwa,2002,197000000.0000000000
bwa,2003,235000000.0000000000
bwa,2004,280000000.0000000000
bwa,2005,283000000.0000000000
bwa,2006,280000000.0000000000
bwa,2007,282300000.0000000000
bwa,2008,229700000.0000000000
bwa,2009,232400000.0000000000
bwa,2010,298500000.0000000000
bwa,2011,316480000.0000000000
bwa,2012,332000000.0000000000
bwa,2013,262200000.0000000000
bwa,2014,277000000.0000000000
bwa,2015,274400000.0000000000
bwa,2016,254100000.0000000000
bwa,2017,276300000.0000000000
bra,1995,3982000000.0000000000
bra,1996,4988000000.0000000000
bra,1997,6208000000.0000000000
bra,1998,6019000000.0000000000
bra,1999,3551000000.0000000000
bra,2000,4548000000.0000000000
bra,2001,3765000000.0000000000
bra,2002,2929000000.0000000000
bra,2003,2874000000.0000000000
bra,2004,3752000000.0000000000
bra,2005,5905000000.0000000000
bra,2006,7501000000.0000000000
bra,2007,10434000000.0000000000
bra,2008,13269000000.0000000000
bra,2009,12897000000.0000000000
bra,2010,18883000000.0000000000
bra,2011,24608000000.0000000000
bra,2012,26008000000.0000000000
bra,2013,29286000000.0000000000
bra,2014,29998000000.0000000000
bra,2015,20356000000.0000000000
bra,2016,17068000000.0000000000
bra,2017,22991000000.0000000000
vgb,1995,40000000.0000000000
brn,2001,456000000.0000000000
brn,2002,398000000.0000000000
brn,2003,469000000.0000000000
brn,2004,382000000.0000000000
brn,2005,374000000.0000000000
brn,2006,408000000.0000000000
brn,2007,430000000.0000000000
brn,2008,459000000.0000000000
brn,2009,477000000.0000000000
brn,2012,591000000.0000000000
brn,2013,624000000.0000000000
brn,2014,616000000.0000000000
brn,2015,459000000.0000000000
brn,2016,499000000.0000000000
brn,2017,504000000.0000000000
bgr,1995,312000000.0000000000
bgr,1996,314000000.0000000000
bgr,1997,355000000.0000000000
bgr,1998,654000000.0000000000
bgr,1999,747000000.0000000000
bgr,2000,764000000.0000000000
bgr,2001,836000000.0000000000
bgr,2002,1018000000.0000000000
bgr,2003,1467000000.0000000000
bgr,2004,1935000000.0000000000
bgr,2005,1858000000.0000000000
bgr,2006,2099000000.0000000000
bgr,2007,2142000000.0000000000
bgr,2008,2602000000.0000000000
bgr,2009,1955000000.0000000000
bgr,2010,975000000.0000000000
bgr,2011,1063000000.0000000000
bgr,2012,1096000000.0000000000
bgr,2013,1342000000.0000000000
bgr,2014,1459000000.0000000000
bgr,2015,1346000000.0000000000
bgr,2016,1636000000.0000000000
bgr,2017,2047000000.0000000000
bfa,2000,30000000.0000000000
bfa,2001,35000000.0000000000
bfa,2002,36000000.0000000000
bfa,2003,50000000.0000000000
bfa,2004,67000000.0000000000
bfa,2005,74000000.0000000000
bfa,2006,84000000.0000000000
bfa,2007,93000000.0000000000
bfa,2008,110000000.0000000000
bfa,2009,111000000.0000000000
bfa,2010,110000000.0000000000
bfa,2011,129000000.0000000000
bfa,2012,146000000.0000000000
bfa,2013,215000000.0000000000
bfa,2014,176000000.0000000000
bfa,2015,160000000.0000000000
bfa,2016,176000000.0000000000
bdi,1995,25000000.0000000000
bdi,1996,12000000.0000000000
bdi,1997,4000000.0000000000
bdi,1998,3000000.0000000000
bdi,1999,2000000.0000000000
bdi,2000,14000000.0000000000
bdi,2001,12000000.0000000000
bdi,2002,14000000.0000000000
bdi,2003,15000000.0000000000
bdi,2004,29000000.0000000000
bdi,2005,62000000.0000000000
bdi,2006,126000000.0000000000
bdi,2007,106000000.0000000000
bdi,2008,151000000.0000000000
bdi,2009,71000000.0000000000
bdi,2010,35000000.0000000000
bdi,2011,49000000.0000000000
bdi,2012,25000000.0000000000
bdi,2013,34000000.0000000000
bdi,2014,38000000.0000000000
bdi,2015,29000000.0000000000
bdi,2016,28000000.0000000000
bdi,2017,24000000.0000000000
cpv,1995,20000000.0000000000
cpv,1996,24000000.0000000000
cpv,1997,25000000.0000000000
cpv,1998,32000000.0000000000
cpv,1999,47000000.0000000000
cpv,2000,41000000.0000000000
cpv,2001,55000000.0000000000
cpv,2002,63000000.0000000000
cpv,2003,89000000.0000000000
cpv,2004,93000000.0000000000
cpv,2005,82000000.0000000000
cpv,2006,106000000.0000000000
cpv,2007,123000000.0000000000
cpv,2008,143000000.0000000000
cpv,2009,145000000.0000000000
cpv,2010,138000000.0000000000
cpv,2011,142000000.0000000000
cpv,2012,135000000.0000000000
cpv,2013,127000000.0000000000
cpv,2014,115000000.0000000000
cpv,2015,109000000.0000000000
cpv,2016,75000000.0000000000
cpv,2017,90000000.0000000000
khm,1995,22000000.0000000000
khm,1996,31000000.0000000000
khm,1997,28000000.0000000000
khm,1998,35000000.0000000000
khm,1999,41000000.0000000000
khm,2000,52000000.0000000000
khm,2001,59000000.0000000000
khm,2002,64000000.0000000000
khm,2003,60000000.0000000000
khm,2004,80000000.0000000000
khm,2005,137000000.0000000000
khm,2006,176000000.0000000000
khm,2007,194000000.0000000000
khm,2008,180000000.0000000000
khm,2009,163000000.0000000000
khm,2010,131000000.0000000000
khm,2011,344000000.0000000000
khm,2012,406000000.0000000000
khm,2013,469000000.0000000000
khm,2014,526000000.0000000000
khm,2015,641000000.0000000000
khm,2016,762000000.0000000000
khm,2017,919000000.0000000000
cmr,1995,140000000.0000000000
cmr,1996,155000000.0000000000
cmr,1997,175000000.0000000000
cmr,1998,210000000.0000000000
cmr,1999,192000000.0000000000
cmr,2000,241000000.0000000000
cmr,2001,199000000.0000000000
cmr,2002,205000000.0000000000
cmr,2003,272000000.0000000000
cmr,2004,394000000.0000000000
cmr,2005,480000000.0000000000
cmr,2006,521000000.0000000000
cmr,2007,466000000.0000000000
cmr,2008,563000000.0000000000
cmr,2009,476000000.0000000000
cmr,2010,265000000.0000000000
cmr,2011,622000000.0000000000
cmr,2012,668000000.0000000000
cmr,2013,795000000.0000000000
cmr,2014,830000000.0000000000
cmr,2015,742000000.0000000000
cmr,2016,818000000.0000000000
cmr,2017,845000000.0000000000
can,1995,12658000000.0000000000
can,1996,13815000000.0000000000
can,1997,14151000000.0000000000
can,1998,13384000000.0000000000
can,1999,13999000000.0000000000
can,2000,15125000000.0000000000
can,2001,14634000000.0000000000
can,2002,14257000000.0000000000
can,2003,16309000000.0000000000
can,2004,19267000000.0000000000
can,2005,22739000000.0000000000
can,2006,26067000000.0000000000
can,2007,31099000000.0000000000
can,2008,33844000000.0000000000
can,2009,30065000000.0000000000
can,2010,36975000000.0000000000
can,2011,41234000000.0000000000
can,2012,43010000000.0000000000
can,2013,43092000000.0000000000
can,2014,41669000000.0000000000
can,2015,36372000000.0000000000
can,2016,28751000000.0000000000
can,2017,31816000000.0000000000
cym,2006,164000000.0000000000
cym,2007,132000000.0000000000
cym,2008,130000000.0000000000
cym,2009,120000000.0000000000
cym,2010,129000000.0000000000
cym,2011,145000000.0000000000
cym,2012,175000000.0000000000
cym,2013,183000000.0000000000
cym,2014,161000000.0000000000
cym,2015,183000000.0000000000
cym,2016,166000000.0000000000
caf,1995,43000000.0000000000
caf,1996,44000000.0000000000
caf,1997,51000000.0000000000
caf,1998,44000000.0000000000
caf,1999,33000000.0000000000
caf,2000,33000000.0000000000
caf,2001,29000000.0000000000
caf,2002,29000000.0000000000
caf,2003,31000000.0000000000
caf,2004,32000000.0000000000
caf,2005,46000000.0000000000
caf,2006,47000000.0000000000
caf,2007,54000000.0000000000
caf,2008,56000000.0000000000
caf,2009,61000000.0000000000
caf,2010,67000000.0000000000
caf,2011,68000000.0000000000
caf,2012,69000000.0000000000
caf,2013,69800000.0000000000
tcd,1995,38000000.0000000000
tcd,1996,49000000.0000000000
tcd,1997,53000000.0000000000
tcd,1998,66000000.0000000000
tcd,1999,53000000.0000000000
tcd,2000,56000000.0000000000
tcd,2001,56000000.0000000000
tcd,2002,80000000.0000000000
chl,1995,934000000.0000000000
chl,1996,977000000.0000000000
chl,1997,1132000000.0000000000
chl,1998,1174000000.0000000000
chl,1999,1032000000.0000000000
chl,2000,904000000.0000000000
chl,2001,939000000.0000000000
chl,2002,932000000.0000000000
chl,2003,1109000000.0000000000
chl,2004,1251000000.0000000000
chl,2005,1114000000.0000000000
chl,2006,1238000000.0000000000
chl,2007,1408000000.0000000000
chl,2008,1386000000.0000000000
chl,2009,1511000000.0000000000
chl,2010,1736000000.0000000000
chl,2011,2085000000.0000000000
chl,2012,2400000000.0000000000
chl,2013,2499000000.0000000000
chl,2014,2707000000.0000000000
chl,2015,2518000000.0000000000
chl,2016,2733000000.0000000000
chl,2017,2982000000.0000000000
chn,1995,3688000000.0000000000
chn,1996,4474000000.0000000000
chn,1997,9220000000.0000000000
chn,1998,9943000000.0000000000
chn,1999,11621000000.0000000000
chn,2000,14169000000.0000000000
chn,2001,14992000000.0000000000
chn,2002,16759000000.0000000000
chn,2003,16716000000.0000000000
chn,2004,21360000000.0000000000
chn,2005,21759000000.0000000000
chn,2006,24322000000.0000000000
