country,year,ne_con_petc_kd
wld,1977,14878389552658.3007812500
wld,1978,15530605357254.0000000000
wld,1979,16188662888423.1992187500
wld,1980,16523464267112.4003906250
wld,1981,16854803436103.0996093750
wld,1982,17032040081900.0996093750
wld,1983,17538869046074.1992187500
wld,1984,18252661701268.1992187500
wld,1985,18910268464449.6992187500
wld,1986,19545896556863.3007812500
wld,1987,20174125669138.6992187500
wld,1988,20997994901342.0000000000
wld,1989,21763330677873.3984375000
wld,1990,22455892601232.0000000000
wld,1991,22656709280109.6015625000
wld,1992,23332597156911.3007812500
wld,1993,23865543265144.1015625000
wld,1994,24575161397205.8984375000
wld,1995,25258418872151.0000000000
wld,1996,26148875684186.8007812500
wld,1997,27024858407015.3984375000
wld,1998,27770515168938.5000000000
wld,1999,28652986680532.8007812500
wld,2000,29866368858623.5000000000
wld,2001,30555691909534.0000000000
wld,2002,31289907733396.3984375000
wld,2003,32079226611181.5000000000
wld,2004,33244095505529.8984375000
wld,2005,34475127701684.5000000000
wld,2006,35591169417888.7968750000
wld,2007,36901020960164.8984375000
wld,2008,37336482699687.8984375000
wld,2009,36916075330303.5000000000
wld,2010,37882051012546.2968750000
wld,2011,38795365183437.7031250000
wld,2012,39498129562299.8984375000
wld,2013,40251073398171.7031250000
wld,2014,41039564359094.5000000000
wld,2015,41889962667876.8984375000
afg,2010,16369450684.1748008728
alb,1996,6478099750.9192399979
alb,1997,5038861628.5965995789
alb,1998,4869241470.0596895218
alb,1999,5040901767.7594699860
alb,2000,5290545849.8410701752
alb,2001,5198913674.9549894333
alb,2002,5552927933.8039894104
alb,2003,5951100474.7374000549
alb,2004,6348002000.7234201431
alb,2005,6962880426.9102106094
alb,2006,7137417620.8845090866
alb,2007,7956078602.0368003845
alb,2008,8831812396.9177207947
alb,2009,8897901391.1969299316
alb,2010,9436424431.6716709137
alb,2011,9729296436.7838401794
alb,2012,9674979201.7285289764
alb,2013,9722178304.3831710815
alb,2014,11356456384.3889999390
alb,2015,11275642518.1854991913
dza,1960,-8468220026.3551902771
dza,1961,16804050266.0541992188
dza,1962,11832787727.4190006256
dza,1963,19180287668.8693008423
dza,1964,23101003226.0466003418
dza,1965,26272370362.4967994690
dza,1966,21115754115.1291999817
dza,1967,21044772078.5802993774
dza,1968,22665745404.5719985962
dza,1969,24718132583.8557014465
dza,1970,27430540670.9299011230
dza,1971,28973752077.0133018494
dza,1972,33971004714.6416015625
dza,1973,33956081946.8442993164
dza,1974,39754220849.8949966431
dza,1975,45013342437.6181030273
dza,1976,49022041040.4373016357
dza,1977,56006331555.1039962769
dza,1978,57230062921.9412002563
dza,1979,58738515189.4140014648
dza,1980,69424889990.2507019043
dza,1981,75541248532.8576049805
dza,1982,77001941799.5834045410
dza,1983,81927467977.4158020020
dza,1984,86201229382.5296936035
dza,1985,91631045070.4375000000
dza,1986,90817242908.0865936279
dza,1987,85640930880.4309997559
dza,1988,78128905414.4822998047
dza,1989,86851970803.6761932373
dza,1990,83791639872.7183074951
dza,1991,77617443842.0879974365
dza,1992,81357455827.1092987061
dza,1993,79302063512.5505981445
dza,1994,78853673839.7283020020
dza,1995,80490052323.8771972656
dza,1996,78556190125.0738067627
dza,1997,76860959095.4535980225
dza,1998,78472457766.8907012939
dza,1999,80789767260.3404998779
dza,2000,86571680775.7398071289
dza,2001,84627738176.8916931152
dza,2002,87618487856.7225036621
dza,2003,91031749337.0507049561
dza,2004,103519117129.1759948730
dza,2005,111382187818.3849945068
dza,2006,113152432852.8849945068
dza,2007,119512941024.3789978027
dza,2008,121303386338.0130004883
dza,2009,60540151009.8292007446
dza,2010,55327169090.9580001831
dza,2011,50206964524.1072006226
dza,2012,64190288274.8046035767
dza,2013,76639131010.8677062988
dza,2014,87730024378.1575927734
ago,2010,39974560881.4252014160
atg,1981,311108294.4696869850
atg,1982,319238995.4426640272
atg,1983,450948085.5057559609
atg,1984,388329598.8101429939
atg,1985,395006996.8424640298
atg,1986,473807981.8789379597
atg,1987,596195557.5959950686
atg,1988,531892047.9108920097
atg,1989,383329345.7806029916
atg,1990,417102316.0449069738
atg,1991,388648224.1887879968
atg,1992,369772279.3137770295
atg,1993,414979961.6781010032
atg,1994,443548758.6705320477
atg,1995,432208829.8870339990
atg,1996,527316711.2115539908
atg,1997,567119847.2179900408
atg,1998,535900623.2732759714
atg,1999,497816249.4873629808
atg,2000,542991924.9528080225
atg,2001,441412298.1704570055
atg,2002,613459814.8761099577
atg,2003,618934273.2102820873
atg,2004,704469658.2562019825
atg,2005,734721209.7079190016
atg,2006,905001252.6626698971
atg,2007,1027129762.2304400206
atg,2008,947328644.0960448980
atg,2009,650585755.2738569975
atg,2010,762479481.4814809561
atg,2011,787392150.2132139206
atg,2012,852721612.9945540428
atg,2013,854150622.0390269756
atg,2014,861787649.5936210155
atg,2015,785390729.1292799711
arg,1992,173124563013.1820068359
arg,1993,173421160688.6790161133
arg,1994,180243362157.5280151367
arg,1995,173272465983.0249938965
arg,1996,186347983052.3560180664
arg,1997,202528098473.7919921875
arg,1998,207321366781.9360046387
arg,1999,199712184143.6539916992
arg,2000,197342613981.3070068359
arg,2001,178872810752.7579956055
arg,2002,153828942653.6059875488
arg,2003,169744216967.7819824219
arg,2004,184585681352.8630065918
arg,2005,199085436780.7699890137
arg,2006,219018895041.8219909668
arg,2007,239928156934.4219970703
arg,2008,256339189657.3480224609
arg,2009,245071986160.8219909668
arg,2010,271314757721.8210144043
arg,2011,295342957993.1910400391
arg,2012,295084240673.1400146484
arg,2013,308782963668.7969970703
arg,2014,292743406454.5819702148
arg,2015,307454151645.2739868164
arm,1989,4427966649.9311599731
arm,1990,4427966649.9311599731
arm,1991,4594320038.5462293625
arm,1992,3997738845.5732297897
arm,1993,2941521649.6561102867
arm,1994,3096040528.3606300354
arm,1995,3283377666.1277799606
arm,1996,3364969745.1854896545
arm,1997,3711665359.9631600380
arm,1998,3842541458.3455896378
arm,1999,3839593745.8030204773
arm,2000,3966084139.5915999413
arm,2001,4078714228.2817296982
arm,2002,4424116876.7007207870
arm,2003,4935046370.2642202377
arm,2004,5161471339.7026901245
arm,2005,5594618481.2905206680
arm,2006,6059594709.6011705399
arm,2007,7137630053.5857095718
arm,2008,7943071823.4543094635
arm,2009,7093416554.2002296448
arm,2010,7273668209.5110406876
arm,2011,7473452680.8592090607
arm,2012,7803364273.0203905106
arm,2013,7935750841.2981405258
arm,2014,8152200082.0042591095
arm,2015,7713558888.4981298447
abw,2010,1452949720.6703901291
aus,1960,133319207464.8509979248
aus,1961,136045955344.6649932861
aus,1962,132899216429.7760009766
aus,1963,144563149966.6180114746
aus,1964,153921923582.8099975586
aus,1965,164639679597.6669921875
aus,1966,163594492782.2420043945
aus,1967,173034709526.9080200195
aus,1968,179960569295.4299926758
aus,1969,194218706012.8039855957
aus,1970,207798948454.9320068359
aus,1971,213995013915.3580017090
aus,1972,219058860197.5769958496
aus,1973,224113923397.3130187988
aus,1974,243223515493.2360229492
aus,1975,240664444642.6350097656
aus,1976,243264237057.4739990234
aus,1977,252051311850.2550048828
aus,1978,252448147486.0580139160
aus,1979,255443977074.6549987793
aus,1980,262243679840.2460021973
aus,1981,270122104827.1039733887
aus,1982,278819751870.9719848633
aus,1983,276928993751.0900268555
aus,1984,283045213007.1279907227
aus,1985,291313287471.3939819336
aus,1986,300659285694.8839721680
aus,1987,305600168822.3469848633
aus,1988,320272707340.4890136719
aus,1989,336033549624.4240112305
aus,1990,349808616805.2570190430
aus,1991,349619381300.8599853516
aus,1992,348770616148.2269897461
aus,1993,356679382692.7520141602
aus,1994,368479853239.0960083008
aus,1995,380570165507.3640136719
aus,1996,390978916711.2439575195
aus,1997,399701316078.4720458984
aus,1998,417536562752.3789672852
aus,1999,441514377929.7739868164
aus,2000,456016045570.5270385742
aus,2001,468180614808.8750000000
aus,2002,486257795482.0759887695
aus,2003,503489404850.8179931641
aus,2004,525725774310.5329589844
aus,2005,547554928127.8750000000
aus,2006,567177931318.0059814453
aus,2007,592812555236.4289550781
aus,2008,619598561422.1109619141
aus,2009,621613879620.8370361328
aus,2010,633314542411.6970214844
aus,2011,657643680888.3940429688
aus,2012,674954337999.4790039062
aus,2013,685510006219.4310302734
aus,2014,701281228509.9370117188
aus,2015,719495744654.6820068359
aut,1970,78021207549.6688995361
aut,1971,83443153377.4833984375
aut,1972,88625233377.4833984375
aut,1973,93054354437.0861053467
aut,1974,96529258278.1457061768
aut,1975,99451312317.8807983398
aut,1976,103519953642.3840026855
aut,1977,109144247284.7680053711
aut,1978,109886074966.8869934082
aut,1979,111010229801.3249969482
aut,1980,115709078940.3969879150
aut,1981,115273478410.5959930420
aut,1982,119634041192.0530090332
aut,1983,128105693509.9340057373
aut,1984,124959696556.2910003662
aut,1985,124903650198.6759948730
aut,1986,129316383576.1589965820
aut,1987,130976195629.1390075684
aut,1988,133131654039.7350006104
aut,1989,137722258278.1459960938
aut,1990,143802652847.6820068359
aut,1991,149838841192.0530090332
aut,1992,155208797615.8940124512
aut,1993,153503776026.4899902344
aut,1994,158510997350.9930114746
aut,1995,159219735099.3380126953
aut,1996,164736317880.7950134277
aut,1997,165364052980.1319885254
aut,1998,170189417218.5429992676
aut,1999,173922609271.5230102539
aut,2000,178972039735.0989990234
aut,2001,183702556291.3910217285
aut,2002,186628476821.1919860840
aut,2003,189063523178.8080139160
aut,2004,194617629139.0729980469
aut,2005,197295165562.9139709473
aut,2006,202125324503.3110046387
aut,2007,204138331125.8280029297
aut,2008,205321774834.4369812012
aut,2009,206624609271.5230102539
aut,2010,209325960264.9010009766
aut,2011,211842370860.9270019531
aut,2012,213658635761.5889892578
aut,2013,213885986754.9669799805
aut,2014,213228172185.4310302734
aut,2015,213993125827.8150024414
aze,1993,7711095243.6226091385
aze,1994,7711095118.0530700684
aze,1995,7577809452.1366205215
aze,1996,7670347008.7094497681
aze,1997,7778847261.7803907394
aze,1998,8749559926.5287799835
aze,1999,7195462080.4867792130
aze,2000,8028459528.6860799789
aze,2001,8009389848.6146297455
aze,2002,8627146708.4008998871
aze,2003,9192479568.5370197296
aze,2004,10019306585.1075992584
aze,2005,11800963765.0044002533
aze,2006,16293916905.3346004486
aze,2007,18680923581.0223999023
aze,2008,21915322325.3917999268
aze,2009,23360986928.5912017822
aze,2010,19804410115.8590011597
aze,2011,24102278064.6557006836
aze,2012,24632528292.0503997803
bhs,1988,4104035272.5636897087
bhs,1989,4073779136.1415600777
bhs,1990,4031048615.6410102844
bhs,1991,3890758635.4205298424
bhs,1992,3509409587.1477298737
bhs,1993,3719322038.9052000046
bhs,1994,3880086179.4704103470
bhs,1995,4031890845.6864600182
bhs,1996,4069231251.7226400375
bhs,1997,4332842491.9558496475
bhs,1998,4870226746.7894706726
bhs,1999,5350376335.0352296829
bhs,2000,5333364437.9960899353
bhs,2001,5413112158.3301200867
bhs,2002,5621147376.1541299820
bhs,2003,5608831720.4793996811
bhs,2004,5526123287.0301504135
bhs,2005,5977311592.8628902435
bhs,2006,6156788436.8781394958
bhs,2007,6233834843.2850999832
bhs,2008,5995558482.5600395203
bhs,2009,5378226744.0888700485
bhs,2010,5436290000.0000000000
bhs,2011,5297459013.3879098892
bhs,2012,5525631093.6988000870
bhs,2013,5429064588.3678998947
bhs,2014,5688518226.6634292603
bhs,2015,5318139701.0306396484
bhr,2006,6368866983.3370704651
bhr,2007,6675914084.5298099518
bhr,2008,8359101346.5728092194
bhr,2009,9273513943.6459007263
bhr,2010,10589601063.8297996521
bhr,2011,11260610016.8910999298
bhr,2012,11423561735.2980003357
bhr,2013,11958241243.5161991119
bhr,2014,12275501085.0170993805
bgd,1964,30031736769.0895996094
bgd,1965,30306338862.9003982544
bgd,1966,31914588156.4878005981
bgd,1967,32162709266.3595008850
bgd,1968,32926280465.6083984375
bgd,1969,33930629960.4780998230
bgd,1970,34703462285.5591964722
bgd,1971,32379639222.8339996338
bgd,1972,30249790806.4687995911
bgd,1973,27035924261.9669990540
bgd,1974,25874274115.5368003845
bgd,1975,25784107910.2192993164
bgd,1976,27493124825.5788002014
bgd,1977,23096211052.1657981873
bgd,1978,26950739928.1726989746
bgd,1979,27523685437.7496986389
bgd,1980,28803109064.1416015625
bgd,1981,27955818099.6836013794
bgd,1982,28518503604.9533996582
bgd,1983,29396183376.6902999878
bgd,1984,30391803002.0374984741
bgd,1985,31339659119.8597984314
bgd,1986,32369081943.5962982178
bgd,1987,33299095049.7120018005
bgd,1988,34224014567.7396011353
bgd,1989,35322425410.2555999756
bgd,1990,37380261854.0115966797
bgd,1991,38335813991.2684020996
bgd,1992,39830847490.0093002319
bgd,1993,41588161879.7567977905
bgd,1994,42448082275.6669998169
bgd,1995,45036571994.8760986328
bgd,1996,46780908589.2753982544
bgd,1997,48291621457.7136993408
bgd,1998,50101873795.4163970947
bgd,1999,51931994064.0753021240
bgd,2000,54396631172.6014022827
bgd,2001,56742020148.5920028687
bgd,2002,57724671794.9707031250
bgd,2003,60348698365.9235992432
bgd,2004,64497020982.6013031006
bgd,2005,68743669584.1136932373
bgd,2006,72186437371.0559997559
bgd,2007,78425352885.9093017578
bgd,2008,80109403315.2416992188
bgd,2009,82506165084.1334991455
bgd,2010,85805255292.8235015869
bgd,2011,91167021929.3558044434
bgd,2012,95500116303.9268951416
bgd,2013,100922034115.0989990234
bgd,2014,104359368631.1269989014
bgd,2015,112400143296.5240020752
brb,1986,3870102778.3669400215
brb,1987,4023741649.5770201683
brb,1988,4030723842.2267794609
brb,1989,4203855829.2375001907
brb,1990,4086096131.5731897354
brb,1991,4009590641.4911999702
brb,1992,3213711722.1396999359
brb,1993,3190907313.7564301491
brb,1994,3354829196.8741497993
brb,1995,3851579287.4853000641
brb,1996,3822777061.3085203171
brb,1997,4133423350.1851100922
brb,1998,4331751604.8136997223
brb,1999,4316170730.0615301132
brb,2000,4109693232.6590795517
brb,2001,4214300615.6076102257
brb,2002,3937420489.0438499451
brb,2003,3835006216.2740502357
brb,2004,4002418199.9026103020
brb,2005,3709559095.5803103447
brb,2006,3458598307.6074700356
brb,2007,3335303307.7704896927
brb,2008,3315945640.8288197517
brb,2009,3369625384.3941602707
brb,2010,3194669588.9206700325
brb,2011,3837671960.2676396370
brb,2012,4248334866.1714000702
brb,2013,4463427034.1341800690
brb,2014,4599184949.1462297440
brb,2015,4948994225.1839704514
blr,1989,13879350472.6445007324
blr,1990,13879350472.6445007324
blr,1991,13022077375.0300998688
blr,1992,12001848081.5860996246
blr,1993,11513490305.9922008514
blr,1994,10276926013.0828990936
blr,1995,9455994806.6826992035
blr,1996,9764165501.5513896942
blr,1997,10207944601.6089000702
blr,1998,11963589988.0771999359
blr,1999,12739433344.0622997284
blr,2000,12970050210.5067996979
blr,2001,13820202110.7441997528
blr,2002,15274501128.3763008118
blr,2003,16470021180.5251998901
blr,2004,18839011766.2281990051
blr,2005,20601511685.7029991150
blr,2006,23992650958.0471000671
blr,2007,25644394144.6882019043
blr,2008,29693681270.4253997803
blr,2009,28879633344.4942016602
blr,2010,30711798852.4463996887
blr,2011,31097122718.9308013916
blr,2012,35319464952.2344970703
blr,2013,36642194421.4184036255
blr,2014,38507062461.5863037109
blr,2015,38168942087.7193984985
bel,1970,99658928211.9205017090
bel,1971,105054754172.1849975586
bel,1972,111729247019.8680114746
bel,1973,120363814834.4369964600
bel,1974,124280572715.2319946289
bel,1975,123206134304.6360015869
bel,1976,129948886887.4169921875
bel,1977,132178202251.6559906006
bel,1978,134427309271.5230102539
bel,1979,140850391390.7279968262
bel,1980,140810077086.0930175781
bel,1981,143362731523.1790161133
bel,1982,147767311125.8280029297
bel,1983,149066927814.5690002441
bel,1984,149932907682.1190185547
bel,1985,153846956821.1919860840
bel,1986,157462044503.3110046387
bel,1987,159551465298.0130004883
bel,1988,165105748609.2720031738
bel,1989,170278052980.1319885254
bel,1990,175902832715.2319946289
bel,1991,181380719602.6489868164
bel,1992,184764871125.8280029297
bel,1993,183909361721.8539733887
bel,1994,189360322649.0069885254
bel,1995,192769962251.6560058594
bel,1996,197374563576.1589965820
bel,1997,202053230463.5760192871
bel,1998,207803095894.0400085449
bel,1999,211649668609.2720031738
bel,2000,219062744238.4110107422
bel,2001,221145138543.0460205078
bel,2002,222170545562.9139709473
bel,2003,223329901986.7550048828
bel,2004,227404113112.5830078125
bel,2005,230816044238.4110107422
bel,2006,234497273509.9339904785
bel,2007,239130477880.7950134277
bel,2008,243084109403.9730224609
bel,2009,244287599470.1989746094
bel,2010,251248874172.1849975586
bel,2011,252126076423.8410034180
bel,2012,253607566622.5169982910
bel,2013,255495693377.4830017090
bel,2014,256929770066.2250061035
bel,2015,259490816556.2910156250
blz,1979,474035973.2561849356
blz,1980,474035973.2561849356
blz,1981,283993188.8860070109
blz,1982,288622458.7538369894
blz,1983,259573459.2656819820
blz,1984,236650722.3901109993
blz,1985,260453089.9070979953
blz,1986,239951307.9354349971
blz,1987,269406543.0384730101
blz,1988,301553262.5064330101
blz,1989,341145469.8374189734
blz,1990,340962153.0208309889
blz,1991,448057703.8622120023
blz,1992,465317987.9587079883
blz,1993,457878427.7808409929
blz,1994,529043062.7845780253
blz,1995,526665556.5516809821
blz,1996,546624009.4240230322
blz,1997,565819178.2413280010
blz,1998,624095638.3772349358
blz,1999,705589201.7113269567
blz,2000,798466569.0922839642
blz,2001,863978651.8123719692
blz,2002,864219101.4242240191
blz,2003,926279066.3576289415
blz,2004,887843005.5557631254
blz,2005,859244359.3909000158
blz,2006,838737963.9451490641
blz,2007,885458259.0224180222
blz,2008,907069675.3285599947
blz,2009,897637134.7743538618
blz,2010,988699339.1395380497
blz,2011,1048020940.7712500095
blz,2012,1065002434.1079801321
blz,2013,1131103651.4593999386
blz,2014,1157000246.9197900295
blz,2015,1166483496.9697599411
ben,1960,1029676576.7338900566
ben,1961,1036218336.3641400337
ben,1962,1020176599.0503100157
ben,1963,1115943840.7762498856
ben,1964,1224314213.5196199417
ben,1965,1312618673.0004301071
ben,1966,1446358596.7242801189
ben,1967,1481310969.6188600063
ben,1968,1532502103.7602901459
ben,1969,1536130035.9308400154
ben,1970,1559849713.3642199039
ben,1971,1574607140.1917300224
ben,1972,1636227027.8974399567
ben,1973,1699080403.4430301189
ben,1974,1708663757.9939198494
ben,1975,1674757895.1275999546
ben,1976,1672967688.5732200146
ben,1977,1876111692.1049699783
ben,1978,1927119752.6711800098
ben,1979,2027729500.0605199337
ben,1980,2137669781.4948000908
ben,1981,2332584176.9671101570
ben,1982,2060464260.2796399593
ben,1983,2025893887.7668700218
ben,1984,2190638210.8278603554
ben,1985,2436484201.9107799530
ben,1986,2397367722.6293601990
ben,1987,2346874408.0281500816
ben,1988,2615293419.3194499016
ben,1989,2424530581.0288896561
ben,1990,2292920928.3699898720
ben,1991,2510430752.9984397888
ben,1992,2656720595.2942700386
ben,1993,2797268716.0620498657
ben,1994,2648645664.5567698479
ben,1995,2760626245.1649498940
ben,1996,2918834996.6336998940
ben,1997,3065341280.6970801353
ben,1998,3232397642.4223198891
ben,1999,3404282140.3219199181
ben,2000,3659559135.2760000229
ben,2001,3773285478.1837396622
ben,2002,3988150976.5317702293
ben,2003,4071623903.9475603104
ben,2004,4175412993.5915203094
ben,2005,4356050175.1420707703
ben,2006,4518800300.8178100586
ben,2007,4693033474.7094793320
ben,2008,4935723282.1961097717
ben,2009,5028029323.6241397858
ben,2010,5118347914.3994207382
ben,2011,5238478264.9660396576
ben,2012,5372079114.4013500214
ben,2013,5541233247.7359800339
ben,2014,5842000779.8531599045
ben,2015,5881970620.7586002350
bmu,2010,3121184000.0000000000
btn,2000,382539189.5744330287
btn,2001,294117860.7007939816
btn,2002,332707624.6925560236
btn,2003,382985293.2371590137
btn,2004,447142656.4347110391
btn,2005,559598220.3993749619
btn,2006,531193659.2071740031
btn,2007,713999627.4383320808
btn,2008,632515772.8476079702
btn,2009,700110251.6234539747
btn,2010,738810295.2818759680
btn,2011,782088120.0395849943
btn,2012,763467127.1445930004
btn,2013,1206529870.9411699772
btn,2014,1129485651.0130999088
btn,2015,1211203928.7889199257
bol,1960,3774977995.0531296730
bol,1961,3845303850.5073103905
bol,1962,4048883424.3643102646
bol,1963,4143787943.8638296127
bol,1964,4471394143.8327293396
bol,1965,4766532538.6153602600
bol,1966,5082021620.9790792465
bol,1967,4023161023.6142997742
bol,1968,4216539732.5895204544
bol,1969,4154730085.2543396950
bol,1970,4154730085.2543396950
bol,1971,4303003971.8638601303
bol,1972,4345636213.4863300323
bol,1973,4705054453.6728792191
bol,1974,4854162911.7346000671
bol,1975,5053692892.0243301392
bol,1976,5448858238.7751893997
bol,1977,5730036226.0169897079
bol,1978,5569313394.6679792404
bol,1979,5616953170.9002895355
bol,1980,5720786683.6375503540
bol,1981,5744391522.1436901093
bol,1982,5514243274.5053205490
bol,1983,5261483604.7791700363
bol,1984,5260409759.8596105576
bol,1985,5469688320.4641399384
bol,1986,5741818339.5885601044
bol,1987,5920311263.1984300613
bol,1988,5973006227.5304393768
bol,1989,6079611426.0822000504
bol,1990,6284906260.8321104050
bol,1991,6493776907.5635299683
bol,1992,6724666802.3488998413
bol,1993,6948256023.6446294785
bol,1994,7152092396.8635797501
bol,1995,7362866853.4627408981
bol,1996,7603329275.3920793533
bol,1997,8016113335.1510410309
bol,1998,8437218488.4622497559
bol,1999,8670288583.3564701080
bol,2000,8869978255.7855205536
bol,2001,8982559413.7574806213
bol,2002,9166222423.3258991241
bol,2003,9338906916.0065593719
bol,2004,9610669103.1376800537
bol,2005,9930642484.7927093506
bol,2006,10334940993.5111007690
bol,2007,10765982323.0422000885
bol,2008,11356356113.9333992004
bol,2009,11773059408.4908008575
bol,2010,12241652058.6601009369
bol,2011,12878620372.9580001831
bol,2012,13471641579.9519004822
bol,2013,14270102276.5116004944
bol,2014,15043677261.7063007355
bol,2015,15811427931.4752006531
bih,2006,13220649941.1742992401
bih,2007,13435747565.1306991577
bih,2008,14523073026.9463005066
bih,2009,14038748365.6711006165
bih,2010,14224725758.3964996338
bih,2011,14033503800.0520000458
bih,2012,13747301094.1187992096
bih,2013,13847525299.2269992828
bih,2014,14267138058.5198001862
bwa,1974,706755597.6633919477
bwa,1975,706755597.6633919477
bwa,1976,798759276.4536900520
bwa,1977,874068210.4401329756
bwa,1978,982169231.4288018942
bwa,1979,1104608484.7097001076
bwa,1980,1149548229.9463598728
bwa,1981,1220841128.7590000629
bwa,1982,1244373104.1685500145
bwa,1983,1139192831.3248000145
bwa,1984,1165147704.9867999554
bwa,1985,1314471145.9737999439
bwa,1986,1350582261.0349099636
bwa,1987,1570202901.0496199131
bwa,1988,1707677376.4721999168
bwa,1989,1815811581.6985397339
bwa,1990,2219817986.6492600441
bwa,1991,2425214709.0635399818
bwa,1992,2397175720.2456798553
bwa,1993,2347862233.7810301781
bwa,1994,2392873596.1966099739
bwa,1995,2602096588.9791498184
bwa,1996,2404286073.3569698334
bwa,1997,3096614245.2984700203
bwa,1998,3281285736.5348100662
bwa,1999,3438332472.1636300087
bwa,2000,2879932568.5018897057
bwa,2001,3115468141.0006103516
bwa,2002,3210393707.4569897652
bwa,2003,3554390890.3324103355
bwa,2004,3686833775.5031499863
bwa,2005,3257104510.3065900803
bwa,2006,3968070120.7245702744
bwa,2007,4667160442.8531599045
bwa,2008,5761741980.2346601486
bwa,2009,6309558145.7367000580
bwa,2010,5940716654.0636205673
bwa,2011,6360717269.3249702454
bwa,2012,7068191504.8180704117
bwa,2013,7644750929.5078496933
bwa,2014,6884427845.1632003784
bwa,2015,8092043311.3688001633
bra,1960,144965323267.6690063477
bra,1961,159569789326.8209838867
bra,1962,169954207042.1510009766
bra,1963,169308806325.8869934082
bra,1964,176299459282.4800109863
bra,1965,182230802047.6319885254
bra,1966,192293243576.0410156250
bra,1967,207293769195.5319824219
bra,1968,230844303240.8599853516
bra,1969,243784916560.0789794922
bra,1970,276383518776.9389648438
bra,1971,311961204478.7769775391
bra,1972,353481236044.0679931641
bra,1973,397607008613.1879882812
bra,1974,443552492430.4260253906
bra,1975,440520994025.9050292969
bra,1976,503515505773.9929809570
bra,1977,540509906384.2639770508
bra,1978,547845871527.5729980469
bra,1979,584598041336.5660400391
bra,1980,637347302777.7249755859
bra,1981,595026930667.0200195312
bra,1982,602795875754.5839843750
bra,1983,605150713071.9780273438
bra,1984,655135613672.0880126953
bra,1985,653622384192.8629150391
bra,1986,707391992403.8009033203
bra,1987,660601490158.3570556641
bra,1988,650276651106.9100341797
bra,1989,620480805975.4720458984
bra,1990,656231595409.1400146484
bra,1991,670040968635.7910156250
bra,1992,660732451665.0170898438
bra,1993,704248403749.9340820312
bra,1994,753349057786.0809326172
bra,1995,823832936318.9949951172
bra,1996,860621713464.8491210938
bra,1997,892393121061.4859619141
bra,1998,879999786552.2220458984
bra,1999,866023321931.7280273438
bra,2000,892505149806.8459472656
bra,2001,919421081279.3399658203
bra,2002,931543189562.4720458984
bra,2003,926454698239.0209960938
bra,2004,962794156900.9691162109
bra,2005,1005382734369.0100097656
bra,2006,1058520841646.8299560547
bra,2007,1125993055575.7900390625
bra,2008,1198799140327.7800292969
bra,2009,1252205911479.2600097656
bra,2010,1330245566166.4399414062
bra,2011,1393290201428.4099121094
bra,2012,1442104613446.0600585938
bra,2013,1492242642271.3100585938
bra,2014,1511953605974.6799316406
bra,2015,1451516800147.2800292969
brn,1988,1723505683.9017198086
brn,1989,920108435.0728349686
brn,1990,1054405113.0430400372
brn,1991,1105696264.1045498848
brn,1992,1291284093.1362500191
brn,1993,1214934669.8004300594
brn,1994,1209453172.7404198647
brn,1995,1157378950.6703300476
brn,1996,934986784.2357099056
brn,1997,1269749640.4005100727
brn,1998,1411093957.4478700161
brn,1999,1335136069.6163301468
brn,2000,1198656776.9774699211
brn,2001,1188074237.9069800377
brn,2002,1154014016.2393999100
brn,2003,1276686749.0048000813
brn,2004,1208048343.3510401249
brn,2005,1425203761.5693800449
brn,2006,1429417819.0484600067
brn,2007,1577379086.1182599068
brn,2008,1769975400.6767001152
brn,2009,1736616575.7115099430
brn,2010,2016134946.8280198574
brn,2011,2737807114.0447397232
brn,2012,2518518518.5185198784
brn,2013,2824349101.5768299103
brn,2014,2171617161.7161698341
brn,2015,2285295196.1862897873
bgr,1980,22309936800.3075981140
bgr,1981,23832696273.8501014709
bgr,1982,24456181970.1772994995
bgr,1983,24036279030.7136993408
bgr,1984,25895164185.7076988220
bgr,1985,24699090986.6651000977
bgr,1986,27100028762.3154983521
bgr,1987,26622401119.5517997742
bgr,1988,30395526500.4202995300
bgr,1989,29478321924.7170982361
bgr,1990,24039068250.9925994873
bgr,1991,16583088104.6016998291
bgr,1992,17090998768.4106006622
bgr,1993,18676599155.5332984924
bgr,1994,18621986671.9095993042
bgr,1995,19562575672.9767990112
bgr,1996,17537461910.4239006042
bgr,1997,13733985280.6408004761
bgr,1998,15364906774.5452003479
bgr,1999,16989251927.6156997681
bgr,2000,19113725435.4583015442
bgr,2001,20608737893.4931983948
bgr,2002,21814366716.9989013672
bgr,2003,23140266247.8344001770
bgr,2004,24973686162.8212013245
bgr,2005,26818559763.6927986145
bgr,2006,29111175305.3236999512
bgr,2007,32610169094.0415000916
bgr,2008,33784148511.5822982788
bgr,2009,32488415039.7302017212
bgr,2010,32291715175.3079986572
bgr,2011,32924145558.8474006653
bgr,2012,33887629545.0768013000
bgr,2013,33185285089.1063995361
bgr,2014,34060514092.6505012512
bgr,2015,35589596759.9718017578
bfa,1965,1314264455.8654499054
bfa,1966,1338874720.2716801167
bfa,1967,1536829993.0157699585
bfa,1968,1556443152.3874399662
bfa,1969,1594319941.7248198986
bfa,1970,1475317924.5942900181
bfa,1971,1512742401.6398000717
bfa,1972,1436412958.3888199329
bfa,1973,1413320033.3249499798
bfa,1974,1492667019.3596098423
bfa,1975,1569856647.0948600769
